station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-06-03,,,,,,,,0,0,979.0,10.1,8.6,7.9,8.9,28.0,28.0,28.0,,,,12.9,0,,,866.9,867.8,868.7,867.8,,,,,,,96.0,66.0,65.0,76.0,3,20,3,,,,,,,,,,,,,8,11,10,15,8,11,,3,4,3,5.3,1416.0
98,2026-06-03,2.0,2.0,1.0,10.0,10.0,8.0,93.0,0,0,1444.0,11.0,9.0,8.4,9.5,16.0,24.0,24.0,2,1,0,9.0,0,0,0,895.6,896.0,897.4,896.3,0,0,,,,,94.0,52.0,55.0,67.0,0,14,0,0,1,0,,-1.0,0,-1.0,3000.0,25000.0,50000.0,1,0,9,15,13,18,9,14,9,1,3,2,2.8,1248.0
100,2026-06-03,2.0,2.0,1.0,10.0,8.0,4.0,73.0,0,0,1063.0,13.4,13.7,12.8,13.3,28.0,8.0,8.0,2,1,1,13.8,0,0,0,953.1,954.3,954.6,954.0,0,0,,,,,92.0,77.0,69.0,79.0,3,31,3,,,,,-1.0,0,-1.0,3000.0,15000.0,20000.0,1,0,13,16,16,22,13,17,12,2,2,1,2.1,524.0
101,2026-06-03,,,,,,,,0,0,883.0,15.0,14.6,12.8,14.1,0.0,0.0,32.0,,,,7.3,0,,,967.1,968.7,968.9,968.2,,,,,,,95.0,80.0,80.0,85.0,8,4,8,,,,,,,,,,,0,,14,16,14,22,13,17,,0,0,1,0.4,17.0
102,2026-06-03,,,,,,,,0,0,1091.0,11.0,12.1,11.7,11.6,28.0,0.0,28.0,,,,11.4,0,,,902.5,903.1,904.0,903.2,,,,,,,95.0,76.0,76.0,82.0,2,30,2,,,,,,,,,,,,,9,14,14,17,9,13,9,3,0,2,2.4,436.0
103,2026-06-03,,,,,,,,0,0,877.0,12.0,13.2,14.2,13.1,24.0,12.0,0.0,,,,8.8,0,,,928.9,929.7,930.2,929.6,,,,,,,92.0,80.0,87.0,86.0,4,23,4,,,,,,,,,,,1,,11,15,14,17,11,14,10,2,2,0,1.8,612.0
104,2026-06-03,2.0,,,10.0,,,,0,0,784.0,14.4,13.5,13.5,13.8,8.0,16.0,4.0,1,,,6.4,0,0,0,,,,,0,0,,,,,95.0,79.0,88.0,87.0,,8,16,,,,,-1.0,0,-1.0,5000.0,,,0,0,13,15,13,22,13,17,13,1,1,2,1.6,509.0
105,2026-06-03,,,,,,,,0,0,715.0,14.7,15.9,15.8,15.5,24.0,24.0,24.0,,,,14.0,0,,,983.8,985.7,986.5,985.3,,,,,,,77.0,83.0,86.0,82.0,5,-1,5,,,,,,,,,,,0,,17,17,16,24,15,20,16,4,3,2,4.7,1241.0
106,2026-06-03,,,,,,,,0,0,862.0,14.6,16.0,15.0,15.2,24.0,24.0,28.0,,,,11.4,0,,,982.1,983.7,984.4,983.4,,,,,,,83.0,84.0,84.0,84.0,,0,,,,,,,,,,,,0,,16,17,16,23,15,19,,3,3,1,3.4,47.0
107,2026-06-03,,,,,,,,0,0,673.0,14.2,15.5,15.8,15.2,24.0,28.0,28.0,,,,13.4,0,,,985.2,986.9,987.5,986.5,,,,,,,75.0,83.0,87.0,82.0,,-1,,,,,,,,,,,,0,,17,17,16,24,15,19,17,4,3,2,4.7,1024.0
108,2026-06-03,,,,,,,,0,0,,12.7,13.2,10.9,12.3,28.0,28.0,32.0,,,,9.9,0,,,942.4,943.7,944.1,943.4,,,,,,,88.0,80.0,66.0,78.0,11,9,11,,,,,,,,,,,2,,13,15,15,23,12,18,13,1,1,2,1.6,1553.0
109,2026-06-03,,,,,,,,0,0,,13.8,13.4,11.0,12.7,32.0,20.0,28.0,,,,9.2,0,,,949.3,950.4,950.8,950.2,,,,,,,92.0,79.0,63.0,78.0,8,10,8,,,,,,,,,,,1,,13,15,15,22,13,17,,1,1,1,1.1,1613.0
111,2026-06-03,2.0,1.0,1.0,8.0,7.0,7.0,73.0,0,0,1099.0,13.0,13.4,11.3,12.6,24.0,24.0,24.0,2,1,1,13.2,0,0,0,940.3,941.4,941.6,941.1,0,0,,,,,95.0,80.0,72.0,82.0,,26,5,1,1,1,,-1.0,0,-1.0,15000.0,30000.0,30000.0,2,0,12,15,14,21,12,17,11,4,3,4,6.0,30.0
112,2026-06-03,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,744.0,14.7,13.9,13.4,14.0,24.0,24.0,28.0,1,1,1,12.5,0,0,0,975.9,977.5,977.9,977.1,0,0,,,,,82.0,77.0,72.0,77.0,7,1,7,,1,1,,-1.0,0,-1.0,12000.0,20000.0,30000.0,0,0,16,16,16,24,15,20,15,3,3,2,3.9,940.0
113,2026-06-03,,,,,,,,0,0,,10.7,,,,20.0,24.0,24.0,,,,8.5,0,,,926.7,927.4,928.0,927.4,,,,,,,90.0,,,,3,12,2,,,,,,,,,,,0,,10,,,19,9,14,,3,1,1,2.2,827.0
115,2026-06-03,2.0,2.0,1.0,10.0,10.0,8.0,93.0,0,0,762.0,13.2,11.7,11.9,12.3,20.0,8.0,8.0,2,2,2,5.9,0,0,0,932.1,934.0,933.8,933.3,0,0,,,,,90.0,77.0,70.0,79.0,7,13,7,1,1,1,,-1.0,0,-1.0,5000.0,15000.0,30000.0,0,0,13,13,15,20,12,16,12,2,2,1,2.1,708.0
116,2026-06-03,,,,,,,,0,0,771.0,16.7,15.5,15.0,15.7,28.0,16.0,16.0,,,,5.8,0,,,967.0,969.7,969.7,968.8,,,,,,,94.0,85.0,81.0,87.0,9,,9,,,,,,,,,,,0,,16,16,16,22,15,19,15,1,1,1,1.1,433.0
118,2026-06-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2026-06-03,,,,,,,,0,0,1232.0,9.3,9.5,9.4,9.4,20.0,20.0,20.0,,,,7.6,0,,,868.6,870.0,869.6,869.4,,,,,,,90.0,78.0,77.0,82.0,2,14,2,,,,,,,,,,,1,,7,10,10,13,7,10,7,2,2,1,2.1,1151.0
120,2026-06-03,,,,,,,,0,0,826.0,13.1,15.0,15.1,14.4,24.0,4.0,0.0,,,,9.4,1,,,956.8,957.9,958.2,957.6,,,,,,,88.0,81.0,76.0,82.0,,28,7,,,,,,,,,,,2,,13,16,17,22,13,18,12,3,1,0,1.9,611.0
121,2026-06-03,,,,,,,,0,0,1725.0,9.7,9.4,8.8,9.3,24.0,24.0,24.0,,,,6.8,0,,,863.4,864.0,864.9,864.1,,,,,,,93.0,67.0,67.0,76.0,0,12,0,,,,,,,,,,,3,,8,12,11,14,7,11,8,2,2,1,2.1,1319.0
122,2026-06-03,2.0,2.0,,10.0,10.0,,,0,0,1003.0,8.7,10.1,9.7,9.5,32.0,12.0,28.0,2,1,,16.2,0,0,1,841.5,842.9,843.8,842.7,0,0,,,,,94.0,100.0,89.0,94.0,3,35,3,,,,0.0,-1.0,0,-1.0,5000.0,300.0,,1,0,6,7,8,12,5,9,5,5,2,2,4.9,610.0
124,2026-06-03,,,,,,,,0,0,672.0,13.2,11.5,11.9,12.2,8.0,8.0,4.0,,,,6.9,0,,,911.1,912.7,912.7,912.2,,,,,,,94.0,85.0,82.0,87.0,8,11,8,,,,,,,,,,,1,,12,12,13,19,10,15,11,1,2,1,1.6,714.0
126,2026-06-03,,,,,,,,0,0,1575.0,12.4,10.4,11.1,11.3,24.0,32.0,28.0,,,,9.2,0,,,937.5,937.6,937.5,937.5,,,,,,,95.0,52.0,58.0,68.0,,11,,,,,,,,,,,,3,,11,18,17,20,10,15,10,1,1,1,1.1,1735.0
127,2026-06-03,,,,,,,,0,0,1778.0,11.1,10.0,11.8,11.0,16.0,8.0,8.0,,,,6.4,0,,,908.0,908.6,908.8,908.5,,,,,,,93.0,62.0,77.0,77.0,2,12,2,,,,,,,,,,,4,,10,14,13,18,9,14,9,1,2,2,2.1,10.0
129,2026-06-03,,,,,,,,0,0,817.0,12.7,12.6,12.8,12.7,16.0,12.0,24.0,,,,6.7,0,,,940.9,941.6,942.6,941.7,,,,,,,92.0,72.0,86.0,83.0,6,15,6,,,,,,,,,,,0,,12,15,13,21,12,16,12,1,1,1,1.1,1503.0
130,2026-06-03,,,,,,,,0,0,1788.0,10.7,8.9,6.5,8.7,8.0,24.0,24.0,,,,9.3,0,,,889.3,888.5,890.0,889.3,,,,,,,91.0,45.0,37.0,58.0,0,32,0,,,,,,,,,,,4,,9,17,15,20,9,14,9,1,1,2,1.6,1724.0
131,2026-06-03,,,,,,,,0,0,,14.4,12.8,11.2,12.8,16.0,28.0,24.0,,,,9.3,0,,,960.4,961.8,962.0,961.4,,,,,,,93.0,73.0,62.0,76.0,1,9,1,,,,,,,,,,,1,,14,16,16,22,13,18,13,2,2,3,3.3,
132,2026-06-03,,,,,,,,0,0,683.0,14.4,13.9,14.2,14.2,8.0,4.0,12.0,,,,5.8,0,,,953.2,954.0,954.7,954.0,,,,,,,98.0,79.0,94.0,90.0,18,14,18,,,,,,,,,,,1,,13,16,13,19,12,15,13,1,1,1,1.1,1103.0
133,2026-06-03,,,,,,,,0,0,1445.0,11.0,11.5,10.6,11.0,32.0,20.0,20.0,,,,7.6,0,,,921.3,922.3,921.5,921.7,,,,,,,82.0,64.0,62.0,69.0,5,,5,,,,,,,,,,,4,,11,16,15,17,10,14,10,1,1,1,1.1,1042.0
134,2026-06-03,,,,,,,,0,0,578.0,15.0,16.0,15.5,15.5,24.0,28.0,28.0,,,,10.3,0,,,988.5,990.9,991.4,990.3,,,,,,,73.0,81.0,86.0,80.0,,-1,,,,,,,,,,,,0,,18,17,16,24,15,20,15,4,3,1,4.1,935.0
136,2026-06-03,,,,,,,,0,0,1579.0,11.0,10.4,9.9,10.4,12.0,28.0,28.0,,,,10.9,0,,,896.0,896.2,896.8,896.3,,,,,,,95.0,61.0,63.0,73.0,0,12,0,,,,,,,,,,,2,,9,15,14,17,9,13,8,1,2,2,2.1,1241.0
137,2026-06-03,,,,,,,,0,0,1440.0,10.4,7.9,7.6,8.6,4.0,28.0,32.0,,,,7.3,0,,,890.1,890.4,891.9,890.8,,,,,,,92.0,46.0,50.0,63.0,0,14,0,,,,,,,,,,,2,,9,15,13,17,8,13,8,1,2,1,1.6,1319.0
138,2026-06-03,2.0,1.0,1.0,10.0,6.0,4.0,67.0,0,0,1687.0,11.2,8.2,8.3,9.2,32.0,4.0,4.0,2,1,0,12.0,0,0,0,,,,,0,0,,,,,88.0,45.0,47.0,60.0,,9,,1,1,1,,-1.0,0,-1.0,15000.0,25000.0,25000.0,3,0,11,16,16,18,10,14,10,1,4,2,3.5,1244.0
139,2026-06-03,,,,,,,,0,0,1840.0,10.5,9.6,9.2,9.8,32.0,32.0,28.0,,,,9.2,0,,,896.8,896.9,897.6,897.1,,,,,,,95.0,58.0,64.0,72.0,2,14,2,,,,,,,,,,,4,,9,15,12,16,8,12,8,1,2,1,1.6,1414.0
140,2026-06-03,,,,,,,,0,0,,16.9,13.4,14.1,14.8,16.0,28.0,24.0,,,,10.1,0,,,,,,,,,,,,,92.0,76.0,84.0,84.0,,1,,,,,,,,,,,,0,,16,16,15,22,15,18,11,1,1,1,1.1,1043.0
141,2026-06-03,,,,,,,,0,0,1052.0,14.5,13.5,12.5,13.5,20.0,24.0,20.0,,,,8.7,0,,,961.4,962.4,963.0,962.3,,,,,,,93.0,69.0,70.0,77.0,4,15,4,,,,,,,,,,,2,,14,17,16,24,13,18,12,2,1,2,2.1,1405.0
142,2026-06-03,2.0,2.0,0.0,10.0,10.0,8.0,93.0,0,0,937.0,13.5,14.2,14.0,13.9,20.0,4.0,4.0,2,2,1,8.4,0,0,0,955.8,956.9,957.1,956.6,0,0,,,,,92.0,83.0,86.0,87.0,6,8,6,,1,1,,-1.0,0,-1.0,2000.0,2000.0,35000.0,1,0,13,15,14,20,12,16,12,1,1,1,1.1,1411.0
144,2026-06-03,,,,,,,,0,0,1191.0,13.3,14.5,11.1,13.0,28.0,12.0,24.0,,,,12.9,0,,,960.2,961.2,961.5,961.0,,,,,,,88.0,74.0,60.0,74.0,6,8,6,,,,,,,,,,,3,,13,17,16,22,13,17,12,3,1,3,3.4,1458.0
145,2026-06-03,2.0,2.0,,10.0,10.0,,,0,0,922.0,14.7,12.7,11.0,12.8,12.0,28.0,20.0,2,2,,6.0,0,0,0,963.3,964.5,964.8,964.2,0,0,,,,,93.0,71.0,60.0,75.0,1,12,1,,1,,,-1.0,0,-1.0,3000.0,15000.0,,1,0,14,16,16,23,13,18,13,1,1,1,1.1,1249.0
146,2026-06-03,,,,,,,,0,0,978.0,10.6,9.9,,,24.0,24.0,0.0,,,,10.2,0,,,890.7,892.0,891.4,891.4,,,,,,,96.0,79.0,,,2,12,2,,,,,,,,,,,1,,9,10,,13,8,11,8,1,3,0,1.9,1142.0
147,2026-06-03,,,,,,,,0,0,881.0,11.4,12.2,11.4,11.7,4.0,8.0,4.0,,,,9.0,0,,,923.6,924.7,925.5,924.6,,,,,,,87.0,74.0,74.0,78.0,,10,,,,,,,,,,,,1,,11,15,13,21,11,16,11,1,1,1,1.1,1555.0
148,2026-06-03,2.0,2.0,,10.0,9.0,,,0,0,1234.0,14.2,12.0,12.6,12.9,24.0,28.0,20.0,2,1,,9.3,0,,,943.5,945.3,945.6,944.8,,,,,,,90.0,62.0,72.0,75.0,,,,,,,,-1.0,0,-1.0,10000.0,30000.0,,1,,14,17,15,21,14,17,13,2,2,2,2.7,1210.0
149,2026-06-03,,,,,,,,0,0,871.0,8.7,8.0,7.1,7.9,28.0,24.0,28.0,,,,10.8,0,,,876.4,877.6,878.7,877.6,,,,,,,81.0,56.0,50.0,62.0,5,12,5,,,,,,,,,,,1,,8,12,12,13,7,10,8,1,1,2,1.6,1527.0
150,2026-06-03,,,,,,,,0,0,1085.0,13.7,13.6,13.7,13.7,28.0,12.0,12.0,,,,5.5,0,,,947.7,947.9,948.7,948.1,,,,,,,97.0,74.0,72.0,81.0,1,23,1,,,,,,,,,,,1,,12,16,17,18,12,15,11,1,2,1,1.6,1417.0
151,2026-06-03,,,,,,,,0,0,1066.0,11.8,11.3,11.3,11.5,32.0,32.0,28.0,,,,11.0,0,,,907.4,908.1,908.7,908.1,,,,,,,96.0,80.0,83.0,86.0,4,12,4,,,,,,,,,,,1,,10,12,12,16,10,13,10,1,1,1,1.1,1356.0
152,2026-06-03,,,,,,,,0,0,474.0,15.4,15.4,15.0,15.3,24.0,28.0,24.0,,,,8.9,0,,,986.3,988.6,989.3,988.1,,,,,,,75.0,80.0,80.0,78.0,,-1,,,,,,,,,,,,0,,18,17,17,24,16,20,16,2,2,1,2.1,346.0
153,2026-06-03,,,,,,,,0,0,573.0,10.5,10.2,9.5,10.1,28.0,28.0,28.0,,,,13.3,0,,,874.7,876.2,876.0,875.6,,,,,,,95.0,96.0,83.0,91.0,10,8,10,,,,,,,,,,,0,,8,8,9,16,7,12,,3,3,3,4.6,1720.0
154,2026-06-03,2.0,2.0,2.0,10.0,10.0,8.0,93.0,0,0,586.0,17.6,14.7,15.2,15.8,24.0,24.0,12.0,1,2,1,9.3,0,0,0,976.0,978.7,979.3,978.0,0,0,,,,,90.0,85.0,88.0,88.0,23,2,23,,1,1,,-1.0,0,-1.0,9000.0,15000.0,15000.0,0,0,17,15,15,23,15,19,13,1,2,1,1.6,1123.0
155,2026-06-03,1.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,737.0,14.5,14.5,12.1,13.7,20.0,20.0,20.0,2,1,1,12.6,0,0,0,976.3,977.8,978.0,977.4,0,0,,,,,90.0,79.0,66.0,78.0,10,5,10,,1,1,,-1.0,0,-1.0,8000.0,12000.0,30000.0,1,0,14,16,16,24,14,19,14,2,2,2,2.7,27.0
156,2026-06-03,2.0,2.0,2.0,10.0,9.0,8.0,,,,,12.4,13.4,13.4,13.1,,,,2,2,1,,0,0,0,938.5,939.1,939.6,939.1,0,0,,,,,96.0,89.0,91.0,92.0,4,18,4,1,1,1,,-1.0,0,-1.0,4000.0,12000.0,20000.0,,0,11,13,13,21,10,16,11,,,,,
157,2026-06-03,,,,,,,,0,0,1484.0,13.0,13.6,11.1,12.6,24.0,24.0,24.0,,,,11.9,0,,,928.6,930.3,930.8,929.9,,,,,,,95.0,83.0,68.0,82.0,4,21,4,,,,,,,,,,,4,,12,14,14,21,12,16,12,3,3,2,3.9,417.0
158,2026-06-03,,,,,,,,0,0,534.0,15.8,16.7,15.5,16.0,24.0,28.0,28.0,,,,9.9,0,,,989.5,992.0,992.7,991.4,,,,,,,71.0,88.0,87.0,82.0,,-1,,,,,,,,,,,,0,,19,17,16,22,16,19,13,2,2,2,2.7,1245.0
159,2026-06-03,1.0,2.0,1.0,10.0,8.0,7.0,83.0,0,0,964.0,14.8,14.4,13.6,14.3,20.0,24.0,20.0,2,2,1,11.0,0,0,0,970.1,971.1,971.6,970.9,0,0,,,,,93.0,77.0,74.0,81.0,,17,,1,1,1,,-1.0,0,-1.0,4000.0,5000.0,6000.0,2,0,14,17,16,22,13,18,12,3,2,3,3.9,1413.0
160,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-03,,,,,,,,0,0,1222.0,13.1,12.5,13.0,12.9,24.0,24.0,24.0,,,,9.7,0,,,930.9,932.5,933.0,932.1,,,,,,,93.0,75.0,80.0,83.0,,29,,,,,,,,,,,,2,,12,15,14,21,12,17,12,2,2,2,2.7,10.0
162,2026-06-03,,,,,,,,0,0,1339.0,14.1,13.3,12.8,13.4,20.0,20.0,20.0,,,,9.4,0,,,,,,,,,,,,,91.0,78.0,71.0,80.0,,,,,,,,,,,,,,4,,14,15,16,23,13,18,12,3,3,3,4.6,1337.0
163,2026-06-03,,,,,,,,0,0,820.0,13.7,12.6,11.5,12.6,28.0,28.0,28.0,,,,7.8,0,,,956.2,957.8,957.8,957.3,,,,,,,89.0,82.0,68.0,80.0,5,10,5,,,,,,,,,,,1,,13,13,15,21,13,17,,1,2,1,1.6,1338.0
164,2026-06-03,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,799.0,15.1,14.1,13.5,14.2,28.0,24.0,24.0,2,2,2,7.9,0,0,0,970.0,971.8,972.3,971.4,0,0,,,,,89.0,80.0,77.0,82.0,7,2,7,,1,1,,-1.0,0,-1.0,10.0,10.0,1500.0,0,0,15,16,16,23,15,19,14,1,1,1,1.1,1115.0
165,2026-06-03,2.0,2.0,2.0,10.0,10.0,7.0,90.0,0,0,986.0,13.0,11.7,12.3,12.3,16.0,24.0,16.0,2,2,2,7.9,0,0,0,931.1,932.0,932.7,931.9,0,0,,,,,95.0,69.0,85.0,83.0,7,8,7,,1,1,,-1.0,0,-1.0,8000.0,10000.0,10000.0,1,0,12,15,13,23,12,17,12,1,2,1,1.6,1510.0
166,2026-06-03,2.0,,,10.0,,,,0,0,777.0,12.7,12.3,12.7,12.6,24.0,4.0,32.0,2,,,5.7,0,,,938.0,939.5,939.6,939.0,,,,,,,92.0,82.0,86.0,87.0,8,6,8,,,,,-1.0,0,-1.0,500.0,,,1,,12,13,13,21,12,16,,1,1,1,1.1,105.0
167,2026-06-03,,,,,,,,,,,14.5,11.8,10.6,12.3,,,,,,,,0,,,928.2,930.5,930.2,929.6,,,,,,,94.0,83.0,68.0,82.0,9,2,9,,,,,,,,,,,,,14,12,14,20,11,16,,,,,,
169,2026-06-03,,,,,,,,0,0,602.0,15.1,11.4,13.1,13.2,24.0,24.0,28.0,,,,9.4,0,,,960.3,962.1,962.2,961.5,,,,,,,90.0,68.0,77.0,78.0,8,5,8,,,,,,,,,,,0,,15,15,15,23,14,18,,1,1,1,1.1,1241.0
170,2026-06-03,,,,,,,,0,0,686.0,15.9,12.2,12.4,13.5,8.0,4.0,4.0,,,,12.2,0,,,956.2,957.8,958.0,957.3,,,,,,,95.0,77.0,75.0,82.0,10,2,10,,,,,,,,,,,0,,15,14,15,21,13,17,12,1,2,1,1.6,1128.0
171,2026-06-03,2.0,,,10.0,,,,0,0,1212.0,13.1,11.5,13.2,12.6,16.0,20.0,24.0,2,,,7.0,0,0,0,966.5,966.9,965.8,966.4,0,0,,,,,81.0,56.0,64.0,67.0,2,9,2,,,,,-1.0,0,-1.0,10000.0,,,2,0,14,18,18,20,13,16,12,1,2,1,1.6,1343.0
172,2026-06-03,,,,,,,,0,0,709.0,12.2,12.7,13.4,12.8,16.0,12.0,24.0,,,,4.3,0,,,918.7,919.8,919.0,919.2,,,,,,,99.0,90.0,93.0,94.0,4,,4,,,,,,,,,,,1,,10,12,12,14,10,12,10,1,1,1,1.1,1111.0
173,2026-06-03,,,,,,,,0,0,892.0,9.9,9.7,10.2,9.9,12.0,12.0,8.0,,,,7.8,0,,,874.7,875.9,875.4,875.3,,,,,,,96.0,81.0,84.0,87.0,8,18,8,,,,,,,,,,,1,,8,10,10,12,7,10,,1,1,1,1.1,1549.0
174,2026-06-03,,,,,,,,0,0,905.0,10.1,9.2,9.9,9.7,32.0,20.0,28.0,,,,6.6,0,,,,,,,,,,,,,94.0,74.0,86.0,85.0,,,,,,,,,,,,,,1,,8,10,9,12,8,10,,1,1,1,1.1,1255.0
175,2026-06-03,,,,,,,,0,0,,12.4,12.8,12.6,12.6,28.0,32.0,8.0,,,,14.4,0,,,945.9,946.2,946.4,946.2,,,,,,,90.0,76.0,73.0,80.0,1,9,1,,,,,,,,,,,4,,12,15,15,21,12,16,11,2,1,3,2.8,1618.0
176,2026-06-03,,,,,,,,0,0,822.0,7.4,8.3,8.1,7.9,24.0,24.0,24.0,,,,11.0,0,,,819.8,821.2,822.1,821.0,,,,,,,90.0,93.0,93.0,92.0,,,,,,,,,,,,,,1,,4,5,5,12,4,8,,2,1,1,1.6,1454.0
178,2026-06-03,,,,,,,,0,0,863.0,11.3,10.5,11.7,11.2,24.0,20.0,28.0,,,,8.0,0,,,903.7,904.8,905.5,904.7,,,,,,,95.0,75.0,90.0,87.0,8,14,8,,,,,,,,,,,0,,10,12,11,18,9,14,,1,2,1,1.6,1210.0
179,2026-06-03,2.0,2.0,1.0,10.0,9.0,7.0,87.0,0,0,1081.0,9.9,10.0,9.0,9.6,24.0,24.0,20.0,2,2,1,11.6,0,0,0,876.5,877.4,878.4,877.4,0,0,,,,,94.0,71.0,74.0,80.0,,12,,1,1,1,,-1.0,0,-1.0,2500.0,5500.0,29000.0,1,0,8,12,10,17,8,12,9,1,1,2,1.6,1647.0
180,2026-06-03,,,,,,,,0,0,,16.8,12.5,14.6,14.6,4.0,16.0,12.0,,,,15.2,0,,,972.2,973.8,974.8,973.6,,,,,,,84.0,70.0,90.0,81.0,9,-1,9,,,,,,,,,,,0,,18,16,14,21,14,18,14,2,1,1,1.6,1043.0
181,2026-06-03,,,,,,,,0,0,1098.0,13.1,13.4,12.7,13.1,12.0,8.0,16.0,,,,7.9,0,,,948.1,949.5,948.1,948.6,,,,,,,95.0,82.0,73.0,83.0,3,11,3,,,,,,,,,,,2,,12,14,15,17,11,14,11,1,1,1,1.1,2118.0
182,2026-06-03,,,,,,,,0,0,888.0,11.6,9.3,8.6,9.8,28.0,28.0,28.0,,,,7.8,0,,,915.7,916.5,917.4,916.5,,,,,,,89.0,53.0,53.0,65.0,1,10,1,,,,,,,,,,,0,,11,16,14,18,11,15,,1,1,1,1.1,1507.0
183,2026-06-03,,,,,,,,0,0,528.0,17.5,15.0,15.9,16.1,0.0,20.0,20.0,,,,6.9,0,,,982.4,984.9,985.7,984.3,,,,,,,87.0,86.0,90.0,88.0,12,0,12,,,,,,,,,,,0,,18,15,16,23,15,19,15,0,1,2,1.2,953.0
184,2026-06-03,2.0,,,10.0,,,,0,0,1823.0,5.1,5.2,4.9,5.1,24.0,20.0,32.0,8,,,11.3,0,0,1,717.1,718.8,719.8,718.6,0,0,,,,,100.0,95.0,85.0,93.0,2,17,2,,,,118.0,146.0,2,12.0,2200.0,,,0,0,-2,-1,-1,4,-3,1,,3,3,1,3.4,749.0
185,2026-06-03,,,,,,,,0,0,1585.0,9.2,7.5,8.0,8.2,8.0,20.0,4.0,,,,11.2,0,,,858.2,858.1,859.8,858.7,,,,,,,95.0,48.0,57.0,67.0,0,19,0,,,,,,,,,,,3,,7,14,12,17,7,12,7,1,1,1,1.1,1608.0
187,2026-06-03,,,,,,,,0,0,854.0,13.5,13.6,12.1,13.1,28.0,12.0,28.0,,,,11.6,0,,,936.4,937.7,938.0,937.4,,,,,,,93.0,84.0,68.0,82.0,5,14,5,,,,,,,,,,,2,,13,14,16,17,12,15,11,2,1,3,2.8,1750.0
188,2026-06-03,,,,,,,,0,0,679.0,,,,,24.0,12.0,28.0,,,,9.9,0,,,954.6,957.6,957.5,956.6,,,,,,,,,,,,31,9,,,,,,,,,,,1,,,,,21,13,17,12,2,1,1,1.6,729.0
189,2026-06-03,,,,,,,,1,0,1035.0,15.2,15.5,13.9,14.9,20.0,20.0,20.0,,,,17.1,0,,,974.5,976.3,976.6,975.8,,,,,,,98.0,87.0,80.0,88.0,,,,,,,,,,,,,,0,,14,16,15,23,14,18,14,4,4,4,6.8,10.0
192,2026-06-03,,,,,,,,0,0,960.0,14.4,14.0,12.6,13.7,20.0,20.0,20.0,,,,12.5,0,,,966.4,967.7,968.1,967.4,,,,,,,95.0,77.0,71.0,81.0,,5,,,,,,,,,,,,1,,13,16,16,22,13,18,14,3,3,2,3.9,1545.0
193,2026-06-03,,,,,,,,0,0,797.0,12.7,12.5,12.3,12.5,24.0,24.0,24.0,,,,14.6,0,,,900.9,902.9,903.1,902.3,,,,,,,98.0,89.0,95.0,94.0,,3,,,,,,,,,,,,0,,11,12,11,17,10,13,11,3,3,3,4.6,8.0
195,2026-06-03,,,,,,,,0,0,893.0,11.1,11.5,11.4,11.3,24.0,8.0,20.0,,,,7.5,0,,,,,,,,,,,,,92.0,72.0,78.0,81.0,6,17,6,,,,,,,,,,,1,,10,14,13,20,10,15,,2,2,2,2.7,1.0
196,2026-06-03,,,,,,,,0,0,1770.0,6.2,7.4,6.6,6.7,28.0,32.0,28.0,,,,13.8,0,,,772.0,773.6,774.4,773.3,,,,,,,100.0,99.0,82.0,94.0,,11,,,,,,,,,,,,4,,0,3,4,6,0,3,,3,3,3,4.6,1623.0
197,2026-06-03,,,,,,,,0,0,640.0,14.3,15.5,15.4,15.1,28.0,28.0,28.0,,,,12.5,0,,,987.0,988.8,989.2,988.3,,,,,,,71.0,82.0,85.0,79.0,6,-1,6,,,,,,,,,,,0,,18,17,16,24,15,19,13,2,3,2,3.3,141.0
198,2026-06-03,,,,,,,,0,0,985.0,14.4,14.5,14.4,14.4,28.0,8.0,28.0,,,,7.0,0,,,957.4,958.7,959.1,958.4,,,,,,,94.0,79.0,78.0,84.0,6,26,6,,,,,,,,,,,2,,13,16,16,21,13,17,13,2,2,1,2.1,100.0
