station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2025-11-27,,,,,,,,0,0,684.0,4.0,3.9,4.0,4.0,24.0,32.0,28.0,,,,11.1,0,,,933.1,934.6,935.8,934.5,,,,,,,69.0,46.0,82.0,66.0,,-1,-1,,,,,,,,,,,8,,-1,5,-3,5,-3,1,-5,1,2,2,2.1,159.0
95,2025-11-27,,,,,,,,0,0,412.0,5.5,6.1,5.5,5.7,8.0,4.0,32.0,,,,4.4,0,,,966.3,966.8,968.4,967.2,,,,,,,95.0,79.0,100.0,91.0,,-1,-1,,,,0.0,,,,,,,3,,-1,3,-1,4,-1,1,-1,1,1,1,1.1,1032.0
97,2025-11-27,,,,,,,,1,0,757.0,3.1,3.4,2.8,3.1,28.0,28.0,28.0,,,,17.3,0,,,871.0,872.4,873.1,872.2,,,,,,,68.0,55.0,64.0,62.0,,-1,-1,,,,3.0,,,,,,,8,,-3,0,-4,1,-4,-2,,3,3,3,4.6,131.0
98,2025-11-27,0.0,,,1.0,0.0,0.0,3.0,0,0,681.0,3.0,3.3,2.9,3.1,0.0,24.0,0.0,5,5,5,7.4,0,0,0,901.2,902.1,903.7,902.3,0,0,,,,,81.0,49.0,78.0,69.0,,-1,-1,,0,0,,-1.0,1,-1.0,30000.0,50000.0,20000.0,7,0,-6,1,-6,2,-7,-3,,0,2,0,0.9,1154.0
100,2025-11-27,1.0,,,5.0,,,,0,0,525.0,5.5,6.1,5.3,5.6,28.0,16.0,0.0,3,,,3.2,0,0,0,961.8,962.3,964.1,962.7,0,0,,,,,97.0,72.0,93.0,87.0,,-1,-1,,,,0.0,-1.0,0,-1.0,1000.0,,,5,0,-1,5,-1,5,-1,2,-2,1,1,0,0.7,2146.0
101,2025-11-27,,,,,,,,0,0,228.0,6.2,6.5,5.7,6.1,0.0,24.0,0.0,,,,4.2,0,,,978.6,979.5,980.2,979.4,,,,,,,96.0,85.0,98.0,93.0,,0,-1,,,,,,,,,,,0,,1,3,-1,3,-1,1,,0,1,0,0.4,19.0
102,2025-11-27,,,,,,,,0,0,834.0,4.1,5.5,4.4,4.7,4.0,24.0,24.0,,,,4.8,0,,,908.2,908.8,910.5,909.2,,,,,,,95.0,73.0,94.0,87.0,,-1,-1,,,,,,,,,,,,,-4,3,-3,4,-5,0,,1,2,1,1.6,1149.0
103,2025-11-27,,,,,,,,0,0,714.0,3.1,4.0,3.8,3.6,24.0,12.0,24.0,,,,7.2,0,,,936.4,936.4,938.7,937.2,,,,,,,93.0,45.0,91.0,76.0,,-1,-1,,,,0.0,,,,,,,7,,-7,5,-4,5,-7,-1,,1,3,1,2.2,1346.0
104,2025-11-27,,,,,,,,0,0,255.0,6.2,6.4,5.7,6.1,12.0,0.0,4.0,,,,3.1,0,,,,,,,,,,,,,97.0,83.0,96.0,92.0,,1,-1,,,,,,,,,,,0,,1,3,0,3,0,2,0,1,0,1,0.7,31.0
105,2025-11-27,,,,,,,,0,0,230.0,5.4,5.6,4.5,5.2,28.0,28.0,28.0,,,,12.9,0,,,997.4,998.9,999.5,998.6,,,,,,,71.0,67.0,65.0,68.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,2,4,2,3,1,4,2,2,4.0,540.0
106,2025-11-27,,,,,,,,0,0,195.0,5.9,5.8,4.7,5.5,24.0,24.0,28.0,,,,7.8,0,,,995.7,997.0,997.9,996.9,,,,,,,81.0,71.0,87.0,80.0,,-1,-1,,,,,,,,,,,0,,2,4,-2,4,-2,1,,2,1,1,1.6,49.0
107,2025-11-27,,,,,,,,0,0,239.0,5.7,5.6,4.7,5.3,28.0,28.0,28.0,,,,12.7,0,,,998.8,1000.0,1000.8,999.9,,,,,,,78.0,67.0,72.0,72.0,,-1,-1,,,,,,,,,,,0,,3,4,1,4,1,3,1,3,3,2,3.9,320.0
108,2025-11-27,,,,,,,,0,0,,5.5,5.7,5.1,5.4,0.0,20.0,12.0,,,,6.8,0,,,951.9,952.5,953.5,952.6,,,,,,,93.0,81.0,93.0,89.0,,0,0,,,,0.0,,,,,,,0,,0,2,-1,2,-2,0,0,0,1,1,0.7,53.0
109,2025-11-27,,,,,,,,0,0,,5.5,5.4,5.0,5.3,24.0,20.0,28.0,,,,5.6,0,,,958.8,959.3,960.2,959.4,,,,,,,85.0,72.0,85.0,81.0,,0,-1,,,,,,,,,,,0,,1,3,-1,3,-1,1,,1,1,1,1.1,30.0
111,2025-11-27,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,288.0,5.3,5.4,5.3,5.3,24.0,24.0,12.0,5,5,5,7.1,0,0,0,949.8,950.7,951.2,950.6,0,0,,,,,96.0,86.0,95.0,92.0,,0,-1,,2,0,,-1.0,1,-1.0,6000.0,6000.0,6000.0,0,0,-1,0,-1,1,-1,-1,-1,2,2,1,2.1,36.0
112,2025-11-27,1.0,1.0,1.0,7.0,9.0,1.0,57.0,0,0,230.0,4.9,4.5,5.2,4.9,28.0,28.0,32.0,1,1,1,13.7,0,0,0,988.8,990.2,991.0,990.0,0,0,,,,,62.0,54.0,81.0,66.0,,-1,-1,,1,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,0,0,4,4,1,5,-2,1,1,4,4,3,6.0,239.0
113,2025-11-27,,,,,,,,0,0,,5.1,4.6,3.2,4.3,8.0,16.0,20.0,,,,5.0,0,,,933.6,934.6,936.2,934.8,,,,,,,92.0,88.0,93.0,91.0,,,,,,,,,,,,,,0,,-1,-2,-7,1,-9,-4,,1,1,1,1.1,322.0
115,2025-11-27,1.0,1.0,,2.0,2.0,0.0,13.0,0,0,681.0,3.5,4.4,3.6,3.8,24.0,8.0,24.0,6,6,6,5.4,0,0,0,940.8,941.5,943.0,941.8,0,0,,,,,94.0,58.0,86.0,79.0,,-1,-1,,0,0,,2.0,2,-1.0,20000.0,40000.0,20000.0,7,0,-6,3,-4,4,-8,-2,-10,1,1,1,1.1,1339.0
116,2025-11-27,,,,,,,,0,0,601.0,5.7,5.8,5.1,5.5,20.0,8.0,16.0,,,,3.4,0,,,978.8,979.7,981.0,979.8,,,,,,,100.0,66.0,95.0,87.0,,-1,-1,,,,0.0,,,,,,,,,-1,5,-2,6,-2,2,-6,1,1,1,1.1,1421.0
118,2025-11-27,,,,,,,,0,0,241.0,5.1,5.1,3.9,4.7,24.0,16.0,16.0,,,,3.9,0,,,932.4,933.2,934.4,933.3,,,,,,,93.0,84.0,86.0,88.0,,0,-1,,,,,,,,,,,0,,-1,0,-4,1,-4,-2,-2,1,1,2,1.6,1852.0
119,2025-11-27,,,,,,,,0,0,449.0,3.2,3.6,2.4,3.1,20.0,16.0,20.0,,,,4.9,0,,,872.1,872.6,874.1,872.9,,,,,,,83.0,68.0,88.0,80.0,,0,-1,,,,22.0,,,,,,,4,,-5,-2,-10,-2,-10,-6,,2,1,1,1.6,607.0
120,2025-11-27,,,,,,,,0,0,373.0,5.3,5.5,4.6,5.1,0.0,12.0,12.0,,,,2.8,0,,,966.2,966.6,968.2,967.0,,,,,,,93.0,74.0,93.0,87.0,,-1,-1,,,,0.0,,,,,,,2,,-1,3,-3,3,-3,0,-1,0,1,1,0.7,28.0
121,2025-11-27,,,,,,,,0,0,358.0,3.7,3.5,3.2,3.5,24.0,24.0,32.0,,,,5.9,0,,,867.1,867.9,869.6,868.2,,,,,,,91.0,75.0,91.0,86.0,,0,-1,,,,10.0,,,,,,,1,,-5,-3,-6,-3,-7,-5,,1,2,1,1.6,1235.0
122,2025-11-27,1.0,1.0,,2.0,3.0,,,0,0,848.0,2.7,4.0,3.1,3.3,32.0,8.0,8.0,7,7,,8.5,0,0,0,844.4,845.5,846.7,845.5,0,0,,,,,68.0,86.0,79.0,78.0,,-1,-1,,,,10.0,18.0,3,-1.0,80000.0,80000.0,,8,0,-5,-3,-5,-2,-7,-4,-10,3,2,1,2.8,605.0
124,2025-11-27,,,,,,,,0,0,710.0,3.3,4.5,3.2,3.7,28.0,16.0,24.0,,,,4.5,0,,,918.4,919.3,920.7,919.5,,,,,,,88.0,60.0,80.0,76.0,,-1,-1,,,,3.0,,,,,,,7,,-6,3,-5,3,-7,-2,-9,1,1,1,1.1,441.0
126,2025-11-27,,,,,,,,0,0,,5.5,4.8,4.6,5.0,8.0,8.0,24.0,,,,3.6,0,,,945.1,945.5,947.1,945.9,,,,,,,96.0,64.0,88.0,83.0,,0,,,,,,,,,,,,,,-1,3,-2,3,-2,0,-2,1,1,1,1.1,310.0
127,2025-11-27,,,,,,,,0,0,277.0,4.8,4.8,3.8,4.5,8.0,28.0,16.0,,,,3.3,0,,,913.8,914.8,915.9,914.8,,,,,,,92.0,86.0,88.0,89.0,,1,-1,,,,,,,,,,,0,,-2,-1,-4,0,-4,-2,,1,1,2,1.6,1654.0
129,2025-11-27,2.0,2.0,,10.0,9.0,0.0,63.0,0,0,300.0,5.8,5.8,4.5,5.4,0.0,16.0,0.0,7,7,7,7.4,0,0,0,949.3,949.9,951.2,950.1,0,0,,,,,95.0,83.0,97.0,92.0,,0,0,,2,2,4.0,3.0,3,-1.0,5000.0,30000.0,15000.0,0,0,0,2,-3,2,-4,-1,,0,1,0,0.4,2302.0
130,2025-11-27,,,,,,,,0,0,542.0,2.2,3.3,2.4,2.6,20.0,20.0,20.0,,,,3.4,0,,,894.6,894.3,896.5,895.1,,,,,,,86.0,76.0,87.0,83.0,,-1,-1,,,,6.0,,,,,,,4,,-10,-4,-9,-1,-11,-6,-12,1,1,1,1.1,700.0
131,2025-11-27,,,,,,,,0,0,,6.0,5.8,4.8,5.5,16.0,28.0,16.0,,,,6.7,0,,,970.7,971.2,972.0,971.3,,,,,,,97.0,75.0,96.0,89.0,,0,-1,,,,0.0,,,,,,,2,,0,3,-2,4,-2,1,0,1,1,2,1.6,
132,2025-11-27,,,,,,,,0,0,221.0,6.2,6.2,5.1,5.8,0.0,0.0,16.0,,,,5.0,0,,,963.0,963.6,964.5,963.7,,,,,,,99.0,87.0,92.0,93.0,,,0,,,,2.0,,,,,,,0,,0,2,-1,2,-1,1,0,0,0,1,0.4,2225.0
133,2025-11-27,,,,,,,,0,0,628.0,4.8,5.0,4.3,4.7,0.0,16.0,8.0,,,,4.8,0,,,928.0,927.8,929.0,928.3,,,,,,,85.0,73.0,80.0,79.0,,1,-1,,,,,,,,,,,5,,-1,2,-2,2,-2,0,-1,0,1,2,1.2,28.0
134,2025-11-27,,,,,,,,0,0,252.0,5.6,5.5,5.0,5.4,24.0,28.0,28.0,,,,9.8,0,,,1002.7,1004.1,1005.1,1004.0,,,,,,,82.0,66.0,76.0,75.0,,-1,-1,,,,,,,,,,,0,,2,4,1,5,1,3,-1,2,3,3,3.9,139.0
136,2025-11-27,,,,,,,,0,0,493.0,4.6,4.5,3.0,4.0,16.0,20.0,16.0,,,,5.5,0,,,901.5,902.2,903.6,902.4,,,,,,,91.0,70.0,91.0,84.0,,0,-1,,,,11.0,,,,,,,2,,-2,1,-7,2,-7,-3,,1,1,1,1.1,340.0
137,2025-11-27,,,,,,,,0,0,635.0,3.0,3.6,3.2,3.3,32.0,16.0,4.0,,,,10.3,0,,,895.1,895.1,897.3,895.8,,,,,,,48.0,44.0,70.0,54.0,,-1,-1,,,,0.0,,,,,,,5,,0,4,-3,4,-3,0,-1,2,2,1,2.1,208.0
138,2025-11-27,1.0,0.0,,4.0,1.0,,,0,0,631.0,4.5,3.9,3.6,4.0,4.0,4.0,20.0,9,9,7,5.6,0,0,0,,,,,0,0,,,,,82.0,56.0,82.0,73.0,,-1,-1,,0,0,,4.0,3,-1.0,4000.0,25000.0,4000.0,4,0,-1,2,-4,3,-4,-1,-3,1,2,1,1.6,945.0
139,2025-11-27,,,,,,,,0,0,396.0,4.7,4.4,3.1,4.1,28.0,28.0,12.0,,,,7.2,0,,,901.4,902.7,904.3,902.8,,,,,,,90.0,81.0,86.0,86.0,,0,0,,,,,,,,,,,2,,-2,-1,-6,-1,-6,-3,-2,2,3,1,2.8,1152.0
140,2025-11-27,,,,,,,,0,0,,4.8,4.4,4.6,4.6,32.0,32.0,32.0,,,,13.1,0,,,,,,,,,,,,,66.0,52.0,72.0,63.0,,-1,-1,,0,0,,,,,,,,6,,2,5,1,5,-2,1,-6,2,4,2,4.0,1103.0
141,2025-11-27,,,,,,,,0,0,274.0,5.9,6.0,5.0,5.6,20.0,24.0,16.0,,,,3.1,0,,,972.5,973.0,973.7,973.1,,,,,,,94.0,83.0,96.0,91.0,,0,-1,,,,,,,,,,,,,0,2,-2,3,-2,0,0,1,1,1,1.1,1217.0
142,2025-11-27,0.0,0.0,0.0,8.0,4.0,4.0,53.0,0,0,497.0,6.0,5.9,5.1,5.7,4.0,8.0,20.0,1,1,1,5.7,0,0,0,964.9,965.1,966.6,965.5,0,1,,,,,95.0,75.0,92.0,87.0,,0,-1,,5,0,0.0,-1.0,0,-1.0,3000.0,8000.0,8000.0,3,0,0,4,-1,5,-1,2,0,2,1,1,1.6,144.0
144,2025-11-27,,,,,,,,0,0,185.0,,,,,12.0,28.0,16.0,,,,6.0,0,,,970.7,971.4,972.1,971.4,,,,,,,,,,,,0,-1,,,,,,,,,,,0,,,,,,,,0,1,1,1,1.1,2356.0
145,2025-11-27,2.0,2.0,,10.0,9.0,,,0,0,262.0,6.1,6.0,5.3,5.8,16.0,4.0,0.0,5,5,,4.8,0,0,0,973.7,974.2,974.9,974.3,0,0,,,,,96.0,77.0,97.0,90.0,,,-1,,5,,,-1.0,1,-1.0,3000.0,10000.0,,0,0,1,3,-1,4,-1,1,0,1,1,0,0.7,112.0
146,2025-11-27,,,,,,,,0,0,163.0,3.9,3.3,2.7,3.3,4.0,24.0,24.0,,,,4.1,0,,,895.4,895.7,897.3,896.1,,,,,,,84.0,92.0,91.0,89.0,,1,-1,,,,12.0,,,,,,,0,,-3,-6,-8,-2,-9,-5,-4,1,1,1,1.1,332.0
147,2025-11-27,,,,,,,,0,0,272.0,5.0,4.7,3.4,4.4,8.0,8.0,24.0,,,,4.4,0,,,931.8,932.7,933.8,932.8,,,,,,,86.0,68.0,82.0,79.0,,0,0,,,,,,,,,,,1,,-1,2,-5,2,-5,-1,-1,1,1,1,1.1,2.0
148,2025-11-27,,,,,,,,0,0,309.0,5.1,4.7,4.3,4.7,24.0,28.0,20.0,,,,7.9,0,,,954.7,955.7,956.2,955.5,,,,,,,85.0,71.0,87.0,81.0,,0,-1,,,,,,,,,,,0,,0,1,-3,1,-3,-1,-1,2,1,1,1.6,54.0
149,2025-11-27,,,,,,,,0,0,542.0,2.9,2.7,2.8,2.8,28.0,24.0,24.0,,,,14.5,0,,,880.9,881.4,882.9,881.7,,,,,,,52.0,43.0,72.0,56.0,,0,-1,,,,,,,,,,,4,,-1,0,-5,1,-6,-2,,1,2,1,1.6,306.0
150,2025-11-27,,,,,,,,0,0,,5.3,5.5,4.7,5.2,0.0,20.0,0.0,,,,2.9,0,,,956.9,957.3,959.1,957.8,,,,,,,99.0,90.0,99.0,96.0,,-1,-1,,,,0.0,,,,,,,1,,-2,0,-3,1,-3,-1,-4,0,1,0,0.4,931.0
151,2025-11-27,,,,,,,,0,0,385.0,4.9,5.1,3.1,4.4,28.0,12.0,32.0,,,,7.4,0,,,913.5,913.6,915.2,914.1,,,,,,,96.0,80.0,92.0,89.0,,,0,,,,13.0,,,,,,,1,,-2,1,-7,2,-7,-3,,1,2,2,2.1,1454.0
152,2025-11-27,,,,,,,,0,0,186.0,5.7,5.6,5.3,5.5,24.0,28.0,28.0,,,,6.4,0,,,1000.9,1002.1,1003.0,1002.0,,,,,,,79.0,69.0,73.0,74.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,2,3,0,2,2,2,2.7,1427.0
153,2025-11-27,,,,,,,,0,0,402.0,3.9,3.7,3.4,3.7,28.0,28.0,28.0,,,,14.5,0,,,879.9,881.4,882.0,881.1,,,,,,,87.0,78.0,87.0,84.0,,0,0,,,,,,,,,,,1,,-4,-3,-5,-3,-5,-4,,4,4,3,6.0,436.0
154,2025-11-27,2.0,1.0,1.0,10.0,1.0,1.0,40.0,0,0,595.0,5.4,4.8,4.5,4.9,20.0,32.0,32.0,3,1,1,13.0,0,0,1,988.6,989.7,991.0,989.8,0,1,,,,,100.0,54.0,72.0,75.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,50.0,15000.0,7000.0,,0,-2,5,0,6,-3,2,-3,1,4,1,3.0,1301.0
155,2025-11-27,1.0,1.0,0.0,10.0,9.0,2.0,70.0,0,0,254.0,5.9,6.1,5.2,5.7,24.0,24.0,16.0,1,1,1,6.9,0,0,0,988.8,989.5,990.1,989.5,0,1,,,,,87.0,79.0,93.0,86.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,0,0,1,3,-1,3,-1,1,1,2,2,1,2.1,32.0
156,2025-11-27,2.0,2.0,1.0,9.0,9.0,2.0,,0,0,,5.7,5.8,4.6,5.4,0.0,28.0,20.0,7,7,7,5.2,0,0,0,946.5,947.3,948.5,947.4,0,0,,,,,97.0,87.0,91.0,92.0,,1,-1,,2,0,,16.0,3,5.0,7000.0,20000.0,10000.0,,0,-1,1,-2,2,-3,0,-1,0,1,1,0.7,2000.0
157,2025-11-27,0.0,,,10.0,,,,0,0,339.0,4.9,5.1,4.0,4.7,20.0,20.0,28.0,7,,,4.0,0,0,1,938.4,939.1,939.8,939.1,0,0,,,,,97.0,92.0,87.0,92.0,,0,-1,,0,,,10.0,3,-1.0,100.0,,,0,0,-2,-1,-3,-1,-4,-2,,1,2,1,1.6,54.0
158,2025-11-27,,,,,,,,0,0,227.0,5.8,5.1,5.1,5.3,28.0,28.0,32.0,,,,10.1,0,,,1004.1,1005.5,1006.4,1005.3,,,,,,,81.0,61.0,85.0,76.0,,-1,-1,,,,,,,,,,,0,,2,4,0,5,0,2,0,2,3,2,3.3,1255.0
159,2025-11-27,1.0,1.0,0.0,10.0,9.0,3.0,73.0,0,0,279.0,6.0,6.1,5.3,5.8,20.0,20.0,12.0,5,5,5,3.8,0,0,0,981.8,982.2,983.0,982.3,0,0,,,,,95.0,81.0,95.0,90.0,,0,-1,,0,0,0.0,-1.0,1,-1.0,1500.0,1500.0,2000.0,,0,0,3,-1,3,-1,1,-1,1,1,1,1.1,1.0
160,2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-11-27,,,,,,,,0,0,360.0,5.0,5.2,4.1,4.8,24.0,20.0,28.0,,,,7.0,0,,,940.9,941.5,942.1,941.5,,,,,,,89.0,81.0,93.0,88.0,,0,-1,,,,,,,,,,,0,,-1,1,-4,1,-4,-2,-2,1,1,1,1.1,27.0
162,2025-11-27,,,,,,,,0,0,272.0,5.8,5.9,4.8,5.5,20.0,20.0,20.0,,,,3.5,0,,,,,,,,,,,,,93.0,82.0,95.0,90.0,,0,-1,,,,,,,,,,,1,,0,2,-2,3,-2,0,,1,1,1,1.1,1215.0
163,2025-11-27,,,,,,,,0,0,338.0,5.7,5.9,5.1,5.6,28.0,24.0,28.0,,,,5.1,0,,,966.4,966.9,967.6,967.0,,,,,,,90.0,79.0,93.0,87.0,,,,,,,,,,,,,,1,,1,3,-1,4,-2,1,,1,2,1,1.6,1325.0
164,2025-11-27,,,,,,,,0,0,229.0,4.6,4.5,4.9,4.7,28.0,28.0,32.0,,,,9.0,0,,,982.4,983.6,984.3,983.4,,,,,,,61.0,56.0,82.0,66.0,,-1,-1,,,,,,,,,,,0,,3,4,0,4,-1,2,2,1,1,1,1.1,57.0
165,2025-11-27,2.0,2.0,,10.0,5.0,,,0,0,295.0,5.4,5.7,4.6,5.2,4.0,32.0,0.0,7,7,,3.6,0,0,0,939.3,940.1,941.0,940.1,0,0,,,,,93.0,87.0,95.0,92.0,,0,-1,,2,,4.0,4.0,3,-1.0,1500.0,10000.0,,0,0,-1,1,-3,,,,-1,1,1,0,0.7,211.0
166,2025-11-27,2.0,,,10.0,,,,0,0,235.0,5.6,5.1,4.2,5.0,0.0,4.0,0.0,6,,,5.5,0,,,946.8,947.9,948.8,947.8,,,,,,,95.0,76.0,94.0,88.0,,1,0,,,,0.0,6.0,2,1.0,4000.0,,,0,,0,1,-4,2,-4,-1,,0,2,0,0.9,1308.0
167,2025-11-27,,,,,,,,0,0,,4.2,3.8,3.8,3.9,28.0,32.0,0.0,,,,12.1,0,,,937.4,938.8,939.6,938.6,,,,,,,67.0,56.0,74.0,66.0,,0,-1,,,,,,,,,,,2,,0,2,-2,2,-3,0,,2,2,0,1.8,45.0
169,2025-11-27,,,,,,,,0,0,449.0,4.4,4.1,4.0,4.2,28.0,28.0,24.0,,,,11.8,0,,,971.9,973.3,973.7,973.0,,,,,,,59.0,51.0,79.0,63.0,,-1,-1,,,,,,,,,,,3,,3,4,-2,5,-3,1,,2,2,1,2.1,1309.0
170,2025-11-27,,,,,,,,0,0,621.0,4.5,4.3,4.2,4.3,32.0,32.0,32.0,,,,13.9,0,,,966.8,968.1,969.0,968.0,,,,,,,64.0,54.0,79.0,66.0,,-1,-1,,,,,,,,,,,5,,2,4,-2,5,-2,2,-3,2,3,1,2.8,1037.0
171,2025-11-27,,,,,,,,0,0,489.0,6.4,6.2,5.4,6.0,0.0,8.0,16.0,,,,3.4,0,,,974.7,974.4,975.8,975.0,,,,,,,99.0,78.0,94.0,90.0,,1,-1,,,,0.0,,,,,,,5,,1,4,-1,5,-1,2,-1,0,1,1,0.7,1033.0
172,2025-11-27,,,,,,,,0,0,496.0,4.6,4.0,3.0,3.9,12.0,12.0,12.0,,,,4.9,0,,,924.5,924.5,926.0,925.0,,,,,,,84.0,96.0,96.0,92.0,,0,-1,,,,15.0,,,,,,,4,,-1,-5,-8,0,-8,-4,-3,1,1,1,1.1,800.0
173,2025-11-27,,,,,,,,,,369.0,3.2,3.2,2.7,3.0,12.0,12.0,12.0,,,,,0,,,878.6,878.5,879.9,879.0,,,,,,,88.0,79.0,88.0,85.0,,1,,,,,36.0,,,,,,,2,,-6,-5,-8,-3,-9,-6,,1,1,1,1.1,
174,2025-11-27,,,,,,,,0,0,644.0,4.1,3.8,2.7,3.5,12.0,20.0,20.0,,,,5.1,0,,,,,,,,,,,,,93.0,73.0,88.0,85.0,,1,0,,,,,,,,,,,5,,-4,-2,-8,-1,-9,-5,,1,1,1,1.1,2.0
175,2025-11-27,,,,,,,,0,0,,5.9,5.7,4.6,5.4,0.0,16.0,0.0,,,,3.9,0,,,953.7,954.4,956.0,954.7,,,,,,,93.0,67.0,90.0,83.0,,2,1,,,,,,,,,,,4,,1,5,-2,5,-2,1,0,0,1,0,0.4,1420.0
176,2025-11-27,,,,,,,,0,0,,2.7,3.0,2.5,2.7,28.0,16.0,24.0,,,,5.0,0,,,821.8,822.6,823.6,822.7,,,,,,,85.0,85.0,81.0,84.0,,,,,,,,,,,,,,,,-8,-7,-8,-6,-9,-7,,1,1,1,1.1,111.0
178,2025-11-27,,,,,,,,0,0,,4.7,4.6,3.3,4.2,24.0,20.0,8.0,,,,6.2,0,,,910.2,910.9,912.1,911.1,,,,,,,95.0,81.0,88.0,88.0,,0,-1,,,,20.0,,,,,,,4,,-3,-1,-6,0,-6,-3,,1,2,1,1.6,2325.0
179,2025-11-27,1.0,,,10.0,,,,0,0,322.0,3.6,3.8,2.9,3.4,28.0,24.0,24.0,9,,,4.8,0,0,0,881.8,882.7,883.5,882.7,0,0,,,,,87.0,72.0,81.0,80.0,,,0,,2,,15.0,16.0,3,3.0,12000.0,,,0,0,-5,-2,-6,-2,-7,-5,-6,2,1,1,1.6,834.0
180,2025-11-27,,,,,,,,0,0,,4.7,4.2,4.7,4.5,8.0,4.0,8.0,,,,14.3,0,,,983.4,985.1,986.3,984.9,,,,,,,64.0,50.0,67.0,60.0,,-1,-1,,,,,,,,,,,7,,3,5,2,5,1,3,-2,2,3,3,3.9,1117.0
181,2025-11-27,,,,,,,,0,0,433.0,6.2,5.3,4.7,5.4,12.0,20.0,12.0,,,,6.7,0,,,955.7,955.5,957.3,956.2,,,,,,,96.0,84.0,87.0,89.0,,1,-1,,,,,,,,,,,3,,1,0,-1,3,-2,1,0,1,1,1,1.1,2328.0
182,2025-11-27,,,,,,,,0,0,534.0,3.6,3.6,3.2,3.5,28.0,28.0,28.0,,,,10.9,0,,,922.2,923.5,924.7,923.5,,,,,,,66.0,46.0,70.0,61.0,,-1,-1,,,,,,,,,,,6,,-1,3,-3,4,-3,0,,1,2,1,1.6,1029.0
183,2025-11-27,,,,,,,,0,0,,4.3,4.6,4.5,4.5,20.0,32.0,4.0,,,,14.0,0,,,995.3,996.6,997.8,996.6,,,,,,,96.0,49.0,70.0,72.0,,-1,-1,,,,,,,,,,,,,-4,6,1,7,-4,1,-6,1,4,1,3.0,1137.0
184,2025-11-27,,,,0.0,0.0,,,0,0,859.0,1.4,1.2,1.4,1.3,28.0,20.0,24.0,9,9,,8.4,0,0,0,714.6,716.0,717.6,716.1,0,0,,,,,85.0,53.0,53.0,64.0,,,-1,,,,112.0,132.0,3,5.0,34000.0,50000.0,,6,0,-15,-11,-10,-9,-16,-13,,1,1,1,1.1,8.0
185,2025-11-27,,,,,,,,0,0,420.0,1.8,2.6,1.8,2.1,24.0,20.0,24.0,,,,2.7,0,,,861.6,861.8,863.6,862.3,,,,,,,89.0,80.0,89.0,86.0,,-1,-1,,0,,20.0,25.0,,-1.0,,,,3,,-13,-8,-13,-6,-14,-10,-18,1,1,1,1.1,140.0
187,2025-11-27,,,,,,,,0,0,645.0,4.2,3.7,4.6,4.2,12.0,28.0,12.0,,,,11.6,0,,,944.5,944.9,946.8,945.4,,,,,,,100.0,43.0,97.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-4,5,-3,5,-5,0,-7,1,4,1,3.0,1429.0
188,2025-11-27,,,,,,,,0,0,339.0,5.4,5.9,5.0,5.4,12.0,28.0,4.0,,,,3.2,0,,,965.5,966.2,967.5,966.4,,,,,,,96.0,87.0,97.0,93.0,,-1,-1,,,,0.0,,,,,,,3,,-1,2,-2,3,-2,0,0,1,1,1,1.1,944.0
189,2025-11-27,,,,,,,,0,0,194.0,6.0,6.1,5.7,5.9,20.0,20.0,20.0,,,,10.9,0,,,987.5,988.2,989.0,988.2,,,,,,,89.0,82.0,89.0,87.0,,,,,,,,,,,,,,0,,1,3,1,3,0,2,0,3,3,1,3.4,200.0
192,2025-11-27,,,,,,,,0,0,185.0,6.0,6.0,5.2,5.7,24.0,24.0,12.0,,,,6.2,0,,,977.9,978.7,979.2,978.6,,,,,,,92.0,85.0,95.0,91.0,,-1,-1,,,,,,,,,,,0,,1,2,-1,2,-1,0,0,2,1,1,1.6,35.0
193,2025-11-27,,,,,,,,0,0,213.0,4.0,4.1,3.8,4.0,28.0,28.0,28.0,,,,14.7,0,,,909.5,910.4,910.8,910.2,,,,,,,86.0,81.0,89.0,85.0,,0,-1,,,,,,,,,,,0,,-3,-2,-4,-2,-5,-3,-4,4,2,3,4.7,446.0
