station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-05-13,,,,,,,,0,0,2919.0,6.3,5.9,6.9,6.4,8.0,20.0,12.0,,,,6.7,0,,,957.6,952.4,950.1,953.4,,,,,,,74.0,33.0,38.0,48.0,,-1,-1,,,,,,,,,,,14,,5,16,16,18,-1,9,-3,1,1,2,1.6,1519.0
97,2026-05-13,,,,,,,,0,0,2697.0,4.7,5.7,5.8,5.4,32.0,12.0,12.0,,,,9.8,0,,,864.2,861.5,860.8,862.2,,,,,,,69.0,44.0,53.0,55.0,0,-1,-1,,,,0.0,,,,,,,11,,1,11,8,12,-2,5,,1,3,2,2.8,1329.0
98,2026-05-13,0.0,0.0,0.0,7.0,3.0,2.0,40.0,0,0,2900.0,4.9,4.7,6.1,5.2,32.0,16.0,4.0,0,0,0,7.0,0,0,0,893.2,888.7,888.0,890.0,0,0,,,,,74.0,26.0,46.0,49.0,,-1,-1,,1,0,,-1.0,0,-1.0,25000.0,50000.0,50000.0,12,0,1,16,11,17,-3,7,-6,1,2,2,2.1,1327.0
100,2026-05-13,1.0,1.0,1.0,4.0,3.0,3.0,33.0,0,0,2830.0,6.1,7.1,7.7,7.0,28.0,8.0,20.0,1,0,0,9.2,0,0,0,953.8,948.1,946.6,949.5,0,0,,,,,67.0,37.0,44.0,49.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,20000.0,20000.0,12,0,6,17,16,19,1,10,-2,2,2,2,2.7,1927.0
101,2026-05-13,,,,,,,,0,0,2458.0,6.5,6.6,7.6,6.9,4.0,20.0,32.0,,,,7.3,0,,,965.9,961.8,960.9,962.9,,,,,,,69.0,33.0,55.0,52.0,1,-1,-1,,,,,,,,,,,,,6,18,12,18,1,10,,2,1,1,1.6,1250.0
102,2026-05-13,,,,,,,,0,0,2715.0,5.8,7.3,7.3,6.8,0.0,12.0,12.0,,,,8.5,0,,,901.4,897.4,896.7,898.5,,,,,,,83.0,45.0,58.0,62.0,-1,-1,-1,,,,,,,,,,,,,2,14,10,15,-1,7,-2,0,2,2,1.8,1454.0
103,2026-05-13,,,,,,,,0,0,2950.0,5.3,5.8,7.7,6.3,24.0,12.0,12.0,,,,8.1,0,,,928.6,924.3,922.5,925.1,,,,,,,79.0,33.0,53.0,55.0,-1,-1,-1,,,,0.0,,,,,,,14,,1,15,13,17,-4,7,-5,1,2,2,2.1,1229.0
104,2026-05-13,,,,,,,,0,0,2695.0,6.7,6.7,7.1,6.8,8.0,4.0,4.0,,,,9.9,0,,,,,,,,,,,,,77.0,35.0,50.0,54.0,,,,,,,,,,,,,,12,,5,17,12,18,1,9,-2,1,1,1,1.1,1034.0
105,2026-05-13,,,,,,,,0,0,2925.0,6.4,4.9,6.4,5.9,24.0,24.0,28.0,,,,12.4,0,,,985.0,981.2,980.3,982.2,,,,,,,53.0,24.0,37.0,38.0,,-1,-1,,,,0.0,,,,,,,14,,10,18,15,19,7,13,4,3,3,2,3.9,1401.0
106,2026-05-13,,,,,,,,0,0,2814.0,6.7,5.4,7.0,6.4,24.0,24.0,24.0,,,,10.6,0,,,983.0,979.1,978.2,980.1,,,,,,,54.0,26.0,43.0,41.0,-1,-1,-1,,,,,,,,,,,13,,10,18,14,19,4,11,,2,3,1,2.8,933.0
107,2026-05-13,,,,,,,,0,0,2531.0,6.5,6.1,7.5,6.7,24.0,24.0,16.0,,,,11.2,0,,,986.2,982.3,981.5,983.3,,,,,,,53.0,31.0,42.0,42.0,-1,-1,-1,,,,,,,,,,,12,,10,17,16,19,6,13,4,2,2,1,2.1,1139.0
108,2026-05-13,,,,,,,,0,0,,6.4,4.9,6.5,5.9,28.0,28.0,28.0,,,,8.5,0,,,940.3,936.0,935.4,937.2,,,,,,,79.0,27.0,43.0,50.0,3,-1,-1,,,,0.0,,,,,,,12,,4,16,13,17,1,9,0,1,2,2,2.1,1354.0
109,2026-05-13,,,,,,,,0,0,,7.0,6.6,6.2,6.6,12.0,24.0,24.0,,,,9.2,0,,,946.8,942.9,942.2,944.0,,,,,,,73.0,35.0,40.0,49.0,1,-1,-1,,,,,,,,,,,9,,6,17,14,17,3,10,,1,2,2,2.1,1737.0
111,2026-05-13,1.0,1.0,1.0,5.0,7.0,7.0,63.0,0,0,2180.0,5.7,5.8,7.3,6.3,24.0,24.0,28.0,1,0,0,12.6,0,0,0,937.8,934.7,933.8,935.4,0,0,,,,,59.0,41.0,55.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,0,6,12,11,15,3,9,1,2,4,2,4.0,1209.0
112,2026-05-13,0.0,0.0,1.0,3.0,4.0,4.0,37.0,0,0,2654.0,5.3,6.0,7.4,6.2,16.0,12.0,12.0,0,0,0,9.1,0,0,0,976.6,972.7,972.0,973.8,0,0,,,,,44.0,32.0,43.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,0,10,17,15,18,6,12,4,1,2,2,2.1,921.0
113,2026-05-13,,,,,,,,0,0,,,,,,20.0,4.0,32.0,,,,10.5,0,,,923.8,918.7,917.4,920.0,,,,,,,,,,,,-1,-1,,,,,,,,,,,11,,,,,16,-1,8,,1,2,3,2.8,1836.0
115,2026-05-13,1.0,1.0,0.0,4.0,4.0,3.0,37.0,0,0,2624.0,5.2,5.5,6.7,5.8,4.0,12.0,12.0,1,0,0,6.9,0,0,0,931.6,926.8,926.0,928.1,0,0,,,,,73.0,30.0,44.0,49.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,0,2,16,13,17,-3,7,-6,1,1,2,1.6,1803.0
116,2026-05-13,,,,,,,,0,0,2949.0,6.4,6.4,6.9,6.6,8.0,12.0,16.0,,,,11.1,0,,,969.1,964.4,963.1,965.5,,,,,,,66.0,34.0,41.0,47.0,,-1,-1,,,,,,,,,,,14,,7,17,15,18,0,9,-3,1,3,2,2.8,1243.0
118,2026-05-13,,,,,,,,0,0,2699.0,5.8,5.4,6.4,5.9,12.0,32.0,28.0,,,,8.0,0,,,922.0,917.5,917.1,918.9,,,,,,,79.0,32.0,47.0,53.0,4,-1,-1,,,,,,,,,,,10,,3,15,12,16,-1,8,-4,1,1,2,1.6,1743.0
119,2026-05-13,2.0,1.0,,3.0,3.0,,,0,0,2742.0,4.7,5.7,6.2,5.5,4.0,24.0,20.0,1,0,,11.0,0,,,862.9,860.3,859.9,861.0,,,,,,,66.0,42.0,58.0,55.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,50000.0,50000.0,,9,,2,12,8,12,-2,5,-3,1,3,2,2.8,939.0
120,2026-05-13,,,,,,,,0,0,2827.0,6.5,6.3,7.3,6.7,0.0,16.0,16.0,,,,8.0,0,,,957.9,952.4,950.7,953.7,,,,,,,77.0,31.0,43.0,50.0,,-1,-1,,,,0.0,,,,,,,13,,5,18,15,19,-1,9,-3,0,1,2,1.2,1831.0
121,2026-05-13,,,,,,,,0,0,2817.0,4.1,2.9,5.4,4.1,32.0,32.0,12.0,,,,12.1,0,,,859.0,854.9,853.8,855.9,,,,,,,65.0,19.0,41.0,42.0,,-1,-1,,,,,,,,,,,10,,0,13,11,15,-4,6,-6,1,1,2,1.6,1932.0
122,2026-05-13,0.0,2.0,,4.0,2.0,,,0,0,3059.0,3.5,5.8,6.3,5.2,28.0,24.0,12.0,7,5,,7.6,0,0,0,838.9,837.3,836.2,837.5,0,0,,,,,56.0,51.0,68.0,58.0,,-1,-1,,,,0.0,1.0,3,1.0,80000.0,80000.0,,14,0,0,9,6,10,-4,3,-6,1,1,1,1.1,1310.0
124,2026-05-13,,,,,,,,0,0,2759.0,4.8,5.1,6.6,5.5,8.0,8.0,4.0,,,,6.8,0,,,909.8,905.9,905.3,907.0,,,,,,,60.0,31.0,53.0,48.0,,-1,-1,,,,,,,,,,,12,,4,14,10,16,-3,6,-4,1,1,1,1.1,1352.0
126,2026-05-13,,,,,,,,0,0,2617.0,6.1,3.8,6.6,5.5,4.0,20.0,4.0,,,,12.0,0,,,934.1,927.1,927.3,929.5,,,,,,,74.0,17.0,40.0,44.0,,-1,-1,,,,,,,,,,,9,,4,19,15,20,1,11,-1,1,2,2,2.1,1722.0
127,2026-05-13,,,,,,,,0,0,2812.0,4.9,4.4,6.1,5.1,4.0,8.0,8.0,,,,9.7,0,,,903.7,899.0,898.7,900.5,,,,,,,64.0,25.0,45.0,45.0,5,-1,-1,,,,,,,,,,,11,,3,16,11,16,1,9,-1,1,2,3,2.8,1535.0
129,2026-05-13,,,,,,,,0,0,2599.0,6.2,6.0,6.7,6.3,16.0,32.0,28.0,,,,7.8,0,,,938.2,933.4,933.2,934.9,,,,,,,74.0,33.0,46.0,51.0,,-1,,,,,0.0,,,,,,,9,,4,16,13,17,2,9,0,2,1,2,2.1,1705.0
130,2026-05-13,,,,,,,,0,0,2676.0,4.1,4.3,6.5,5.0,24.0,24.0,8.0,,,,9.3,0,,,887.3,882.0,881.3,883.5,,,,,,,60.0,24.0,47.0,44.0,0,-1,-1,,,,0.0,,,,,,,10,,2,16,12,17,-3,7,-5,1,2,2,2.1,1235.0
131,2026-05-13,,,,,,,,0,0,,7.0,6.4,6.5,6.6,12.0,28.0,28.0,,,,11.3,0,,,957.9,954.0,953.4,955.1,,,,,,,74.0,35.0,40.0,50.0,2,-1,-1,,,,,,,,,,,9,,6,16,14,17,3,10,,3,4,3,5.3,
132,2026-05-13,,,,,,,,0,0,2526.0,7.3,6.1,6.3,6.6,28.0,32.0,24.0,,,,8.6,0,,,950.9,946.4,945.9,947.7,,,,,,,83.0,33.0,39.0,52.0,,-1,-1,,,,0.0,,,,,,,9,,5,16,14,17,3,10,1,1,1,1,1.1,1432.0
133,2026-05-13,,,,,,,,,,2541.0,5.7,7.1,6.5,6.4,16.0,32.0,28.0,,,,,0,,,917.1,914.6,913.4,915.0,,,,,,,61.0,42.0,48.0,50.0,,-1,-1,,,,0.0,,,,,,,9,,6,15,11,16,3,10,0,1,1,1,1.1,
134,2026-05-13,,,,,,,,0,0,2814.0,7.2,6.5,6.7,6.8,24.0,24.0,20.0,,,,12.1,0,,,990.3,986.7,985.5,987.5,,,,,,,63.0,33.0,36.0,44.0,,-1,-1,,,,,,,,,,,14,,9,17,17,19,3,11,0,3,2,2,3.3,1607.0
136,2026-05-13,,,,,,,,0,0,2612.0,4.8,3.8,5.4,4.7,28.0,28.0,28.0,,,,10.7,0,,,891.4,886.7,885.8,888.0,,,,,,,62.0,21.0,36.0,40.0,,-1,-1,,,,,,,,,,,9,,3,16,13,17,0,9,-5,1,3,3,3.4,1400.0
137,2026-05-13,,,,,,,,0,0,2458.0,4.1,6.0,6.0,5.4,8.0,16.0,12.0,,,,8.3,0,,,887.9,883.4,882.3,884.5,,,,,,,64.0,35.0,42.0,47.0,,-1,0,,,,0.0,,,,,,,9,,1,15,12,16,-2,7,-3,1,2,2,2.1,2031.0
138,2026-05-13,1.0,,1.0,8.0,0.0,8.0,53.0,0,0,2662.0,4.7,4.4,5.8,5.0,4.0,4.0,4.0,0,0,0,12.3,0,0,0,,,,,0,0,,,,,62.0,23.0,36.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,8,0,3,17,14,18,-1,8,-5,1,3,3,3.4,1228.0
139,2026-05-13,,,,,,,,0,0,2317.0,4.6,4.7,6.0,5.1,12.0,28.0,32.0,,,,7.2,0,,,892.2,887.5,886.7,888.8,,,,,,,60.0,28.0,43.0,44.0,,-1,-1,,,,,,,,,,,7,,3,15,12,16,-1,8,-2,1,2,2,2.1,1242.0
140,2026-05-13,,,,,,,,0,0,,7.2,7.7,7.7,7.5,12.0,12.0,12.0,,,,8.5,0,,,,,,,,,,,,,74.0,41.0,53.0,56.0,-1,-1,-1,0,0,0,,,,,,,,13,,7,17,13,17,,,-3,1,2,1,1.6,1125.0
141,2026-05-13,,,,,,,,0,0,2315.0,6.2,6.8,7.2,6.7,20.0,28.0,24.0,,,,8.9,0,,,959.2,955.9,954.8,956.6,,,,,,,56.0,41.0,46.0,48.0,,-1,-1,,,,,,,,,,,8,,9,15,14,16,4,10,2,1,2,1,1.6,1255.0
142,2026-05-13,0.0,0.0,0.0,9.0,4.0,8.0,70.0,0,0,2412.0,6.7,6.8,6.5,6.7,20.0,32.0,4.0,1,0,0,9.0,0,0,0,953.4,948.4,947.8,949.9,0,1,,,,,78.0,38.0,41.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,35000.0,30000.0,9,1,5,16,14,17,2,9,0,2,2,2,2.7,1616.0
144,2026-05-13,,,,,,,,0,0,,6.3,7.3,8.5,7.4,12.0,28.0,28.0,,,,10.6,0,,,957.9,954.1,953.3,955.1,,,,,,,62.0,39.0,59.0,53.0,,-1,-1,,,,,,,,,,,10,,7,17,12,18,2,10,-1,3,2,1,2.8,1412.0
145,2026-05-13,1.0,1.0,,8.0,2.0,,,0,0,2322.0,7.0,6.8,6.5,6.8,16.0,28.0,24.0,1,1,,9.5,0,0,0,961.0,956.8,956.0,957.9,0,0,,,,,72.0,36.0,40.0,49.0,,-1,-1,,6,,,-1.0,0,-1.0,30000.0,35000.0,,7,0,7,17,14,18,3,10,-1,2,1,1,1.6,1408.0
146,2026-05-13,,,,,,,,0,0,2856.0,6.0,6.0,6.6,6.2,12.0,24.0,24.0,,,,11.9,0,,,885.1,882.2,881.8,883.0,,,,,,,75.0,39.0,56.0,57.0,,-1,-1,,,,,,,,,,,10,,4,14,9,15,-1,7,-2,1,3,1,2.2,1109.0
147,2026-05-13,,,,,,,,0,0,2781.0,5.9,5.6,6.3,5.9,16.0,4.0,0.0,,,,9.0,0,,,921.5,916.7,915.9,918.0,,,,,,,71.0,30.0,43.0,48.0,6,-1,-1,,,,,,,,,,,12,,4,17,13,17,0,9,-1,1,2,0,1.2,1621.0
148,2026-05-13,,,,,,,,0,0,2453.0,5.5,5.2,5.6,5.4,24.0,20.0,24.0,,,,14.2,0,,,942.2,939.5,938.6,940.1,,,,,,,54.0,33.0,40.0,42.0,,-1,-1,,,,,,,,,,,10,,7,14,12,15,2,8,0,2,3,1,2.8,1433.0
149,2026-05-13,,,,,,,,0,0,,4.2,4.9,6.3,5.1,28.0,12.0,20.0,,,,6.9,0,,,873.7,870.7,869.5,871.3,,,,,,,68.0,35.0,52.0,52.0,,-1,,,,,,,,,,,,,,0,12,10,13,-3,5,-4,1,1,1,1.1,1716.0
150,2026-05-13,,,,,,,,0,0,2744.0,6.1,6.2,8.6,7.0,28.0,12.0,20.0,,,,5.9,0,,,948.2,942.4,940.4,943.7,,,,,,,76.0,33.0,53.0,54.0,-1,-1,-1,,,,0.0,,,,,,,12,,4,17,14,19,-1,9,-6,1,1,1,1.1,1612.0
151,2026-05-13,,,,,,,,0,0,2435.0,6.3,6.5,7.3,6.7,28.0,32.0,28.0,,,,9.7,0,,,903.3,899.8,899.2,900.8,,,,,,,87.0,44.0,64.0,65.0,,-1,-1,,,,0.0,,,,,,,7,,2,13,9,14,-2,6,-3,1,3,1,2.2,1511.0
152,2026-05-13,,,,,,,,0,0,2518.0,6.5,6.8,7.6,7.0,24.0,16.0,28.0,,,,7.8,0,,,987.8,984.1,983.1,985.0,,,,,,,58.0,36.0,46.0,47.0,,-1,-1,,,,,,,,,,,,,9,17,15,18,4,11,2,2,2,2,2.7,826.0
153,2026-05-13,,,,,,,,0,0,2896.0,4.6,4.2,5.7,4.8,28.0,28.0,28.0,,,,10.3,0,,,871.4,869.3,868.8,869.8,,,,,,,69.0,31.0,51.0,50.0,1,-1,-1,,,,,,,,,,,12,,1,11,9,13,-1,6,,2,2,2,2.7,7.0
154,2026-05-13,0.0,,,1.0,,,,0,0,2827.0,8.0,8.2,7.3,7.8,20.0,12.0,12.0,1,,,7.9,0,,,978.9,974.8,973.8,975.8,,,,,,,85.0,46.0,49.0,60.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,13,,6,16,13,17,0,8,-3,1,2,2,2.1,1013.0
155,2026-05-13,0.0,1.0,,1.0,1.0,,,0,0,2762.0,6.4,6.2,7.3,6.6,28.0,24.0,28.0,1,1,,9.5,0,0,0,975.6,971.4,970.4,972.5,0,0,,,,,60.0,33.0,44.0,46.0,,-1,-1,,0,,,-1.0,0,-1.0,40000.0,40000.0,,13,1,8,17,15,18,2,10,-1,1,2,1,1.6,1205.0
156,2026-05-13,0.0,1.0,1.0,7.0,2.0,7.0,,,,,6.3,6.5,6.1,6.3,,,,1,0,0,,0,0,0,935.9,930.1,929.6,931.9,0,0,,,,,82.0,33.0,40.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,3,17,13,18,0,9,-2,,,,,
157,2026-05-13,,,,,,,,0,0,2080.0,6.1,5.8,6.6,6.2,20.0,24.0,24.0,,,,10.9,0,,,926.6,924.2,922.9,924.6,,,,,,,76.0,46.0,54.0,59.0,,-1,-1,,,,,,,,,,,8,,4,10,10,13,-2,6,-2,1,3,2,2.8,1316.0
158,2026-05-13,,,,,,,,0,0,2707.0,6.5,7.1,6.8,6.8,24.0,20.0,24.0,,,,10.8,0,,,991.4,988.1,986.8,988.8,,,,,,,56.0,37.0,39.0,44.0,0,-1,-1,,,,,,,,,,,13,,9,17,15,19,2,11,0,2,2,1,2.1,1401.0
159,2026-05-13,1.0,1.0,1.0,9.0,9.0,5.0,77.0,0,0,2132.0,7.5,7.3,7.5,7.4,20.0,24.0,24.0,1,1,1,9.9,0,0,0,968.5,964.6,963.4,965.5,0,0,,,,,76.0,44.0,48.0,56.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,2000.0,5000.0,5000.0,8,1,7,15,14,17,3,10,1,1,3,3,3.4,1057.0
160,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-13,,,,,,,,0,0,2210.0,6.5,5.8,6.1,6.1,0.0,24.0,24.0,,,,12.2,0,,,929.0,926.6,925.3,927.0,,,,,,,76.0,42.0,45.0,54.0,1,-1,-1,,,,,,,,,,,8,,5,12,11,13,-2,5,-4,0,3,2,2.4,1100.0
162,2026-05-13,,,,,,,,,,2269.0,6.4,6.6,7.0,6.7,20.0,24.0,24.0,,,,,0,,,,,,,,,,,,,60.0,40.0,46.0,49.0,0,-1,-1,,,,,,,,,,,9,,8,15,13,16,4,10,2,2,3,2,3.3,
163,2026-05-13,,,,,,,,0,0,2458.0,7.7,6.2,6.7,6.9,0.0,24.0,28.0,,,,10.3,0,,,953.6,950.1,949.1,950.9,,,,,,,77.0,35.0,46.0,53.0,2,-1,-1,,,,0.0,,,,,,,8,,7,16,13,18,2,10,,0,2,1,1.2,2334.0
164,2026-05-13,,,,,,,,0,0,2527.0,6.1,5.5,7.1,6.2,0.0,8.0,4.0,,,,6.9,0,,,970.4,966.6,965.9,967.6,,,,,,,45.0,27.0,44.0,39.0,,-1,-1,,,,,,,,,,,11,,12,18,14,19,3,11,2,0,1,1,0.7,1451.0
165,2026-05-13,2.0,2.0,,6.0,1.0,,,0,0,2671.0,6.7,6.4,6.1,6.4,0.0,28.0,24.0,2,1,,9.2,0,0,0,928.4,924.1,923.7,925.4,0,0,,,,,86.0,38.0,43.0,56.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,10,0,3,15,12,16,1,9,-1,0,3,3,3.0,1654.0
166,2026-05-13,,,,,,,,0,0,2795.0,6.2,5.0,6.3,5.8,16.0,4.0,4.0,,,,8.8,0,,,936.4,931.3,930.8,932.8,,,,,,,72.0,27.0,43.0,47.0,,-1,-1,,,,,,,,,,,12,,5,16,13,18,1,9,,1,1,2,1.6,1650.0
167,2026-05-13,,,,,,,,,,,5.4,5.6,7.0,6.0,,,,,,,,0,,,927.7,924.0,923.8,925.2,,,,,,,61.0,31.0,52.0,48.0,,-1,-1,,,,,,,,,,,,,5,16,11,16,0,8,,,,,,
169,2026-05-13,,,,,,,,0,0,2548.0,5.8,6.6,8.0,6.8,4.0,8.0,8.0,,,,9.7,0,,,960.7,956.7,956.3,957.9,,,,,,,50.0,34.0,56.0,47.0,,-1,-1,,,,,,,,,,,11,,9,17,12,18,1,9,,1,2,1,1.6,21.0
170,2026-05-13,,,,,,,,0,0,2728.0,6.1,6.9,7.6,6.9,8.0,16.0,16.0,,,,7.7,0,,,956.6,953.0,952.5,954.0,,,,,,,71.0,39.0,55.0,55.0,-1,-1,-1,,,,,,,,,,,12,,5,16,12,17,-2,8,-3,1,2,1,1.6,1028.0
171,2026-05-13,,,,,,,,0,0,2434.0,7.4,7.2,7.4,7.3,12.0,28.0,24.0,,,,11.2,0,,,962.9,959.3,957.5,959.9,,,,,,,70.0,42.0,43.0,52.0,,-1,-1,,,,0.0,,,,,,,8,,8,15,15,17,3,10,-1,1,2,2,2.1,2300.0
172,2026-05-13,,,,,,,,0,0,2314.0,7.5,6.6,8.0,7.4,0.0,28.0,24.0,,,,9.4,0,,,914.1,911.1,910.1,911.8,,,,,,,88.0,44.0,64.0,65.0,3,-1,-1,,,,,,,,,,,7,,5,13,10,14,-1,6,-1,0,2,1,1.2,1252.0
173,2026-05-13,,,,,,,,0,0,2254.0,5.0,5.9,6.6,5.8,0.0,24.0,16.0,,,,7.7,0,,,869.3,867.4,866.5,867.7,,,,,,,73.0,54.0,66.0,64.0,4,-1,-1,,,,,,,,,,,7,,2,8,7,10,-1,5,,0,1,1,0.7,1243.0
174,2026-05-13,,,,,,,,0,0,2535.0,5.8,5.8,7.2,6.3,12.0,20.0,20.0,,,,10.8,0,,,,,,,,,,,,,75.0,47.0,68.0,63.0,,-1,-1,,,,,,,,,,,8,,3,10,8,11,-1,5,,1,2,1,1.6,1226.0
175,2026-05-13,,,,,,,,0,0,,5.1,5.1,6.4,5.5,28.0,4.0,8.0,,,,13.5,0,,,942.6,935.8,935.7,938.0,,,,,,,58.0,24.0,39.0,40.0,,-1,-1,,,,,,,,,,,10,,5,19,15,20,1,11,-3,2,2,4,4.0,1824.0
176,2026-05-13,,,,,,,,0,0,2853.0,2.7,5.2,4.9,4.3,24.0,32.0,32.0,,,,7.5,0,,,814.3,813.2,812.5,813.3,,,,,,,48.0,55.0,69.0,57.0,,,,,,,,,,,,,,11,,-1,6,2,8,-4,2,,1,1,2,1.6,1752.0
178,2026-05-13,,,,,,,,0,0,2689.0,5.8,6.2,6.6,6.2,12.0,24.0,28.0,,,,8.6,0,,,900.2,896.4,896.0,897.5,,,,,,,89.0,42.0,59.0,63.0,,-1,-1,,,,,,,,,,,10,,1,13,9,14,0,7,,2,2,2,2.7,1727.0
179,2026-05-13,1.0,,,6.0,,,,0,0,2677.0,4.9,5.4,5.9,5.4,24.0,24.0,24.0,0,,,6.4,0,0,0,872.9,869.8,868.9,870.5,0,0,,,,,70.0,37.0,53.0,53.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,11,0,2,13,9,13,-2,6,-3,2,1,2,2.1,1234.0
180,2026-05-13,,,,,,,,0,0,,6.7,6.2,7.5,6.8,20.0,16.0,16.0,,,,9.9,0,,,974.1,970.5,970.0,971.5,,,,,,,66.0,35.0,54.0,52.0,-1,-1,-1,,,,,,,,,,,14,,7,16,12,17,1,9,1,1,2,2,2.1,1638.0
181,2026-05-13,,,,,,,,0,0,2427.0,7.2,7.7,7.3,7.4,0.0,28.0,28.0,,,,8.0,0,,,944.3,940.3,939.3,941.3,,,,,,,71.0,39.0,45.0,52.0,3,-1,-1,,,,,,,,,,,8,,7,17,14,18,3,10,2,0,1,1,0.7,1534.0
182,2026-05-13,,,,,,,,0,0,2698.0,4.9,5.9,6.5,5.8,28.0,12.0,0.0,,,,7.5,0,,,914.6,910.0,909.1,911.2,,,,,,,72.0,35.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,11,,2,15,11,16,-2,7,,1,1,0,0.7,1404.0
183,2026-05-13,,,,,,,,0,0,2813.0,7.4,6.9,7.1,7.1,20.0,16.0,12.0,,,,9.7,0,,,985.4,981.3,980.4,982.4,,,,,,,79.0,36.0,45.0,53.0,,-1,-1,,,,,,,,,,,14,,6,17,14,17,0,9,-1,1,3,2,2.8,1159.0
184,2026-05-13,2.0,2.0,,6.0,7.0,,,0,0,3010.0,2.7,3.0,2.8,2.8,20.0,16.0,20.0,9,9,,8.5,0,0,0,711.1,710.8,710.0,710.6,0,0,,,,,64.0,49.0,58.0,57.0,,-1,-1,,,,176.0,204.0,3,3.0,10000.0,18000.0,,8,0,-5,0,-3,1,-11,-5,,2,1,1,1.6,1223.0
185,2026-05-13,,,,,,,,0,0,2663.0,4.0,4.4,6.1,4.8,8.0,24.0,8.0,,,,8.8,0,,,854.5,851.1,850.0,851.9,,,,,,,61.0,31.0,52.0,48.0,,-1,-1,,,,0.0,,,,,,,11,,1,12,9,15,-5,5,-6,1,2,2,2.1,959.0
187,2026-05-13,,,,,,,,0,0,2845.0,5.4,5.9,6.6,6.0,4.0,12.0,12.0,,,,8.2,0,,,936.8,932.2,930.4,933.1,,,,,,,73.0,35.0,44.0,51.0,,-1,-1,,,,0.0,,,,,,,12,,3,15,13,16,-2,7,-5,1,3,1,2.2,1328.0
188,2026-05-13,,,,,,,,0,0,2924.0,6.5,,,,20.0,20.0,12.0,,,,6.2,0,,,957.4,952.1,950.1,953.2,,,,,,,85.0,,,,,-1,-1,,,,,,,,,,,13,,3,,,18,-1,8,-5,1,2,1,1.6,1420.0
189,2026-05-13,,,,,,,,0,0,2652.0,7.5,7.0,6.7,7.1,24.0,24.0,20.0,,,,14.2,0,,,974.5,970.5,969.3,971.4,,,,,,,74.0,36.0,42.0,51.0,,,,,,,,,,,,,,14,,7,17,14,17,3,10,-1,1,4,2,3.5,1148.0
192,2026-05-13,,,,,,,,0,0,2636.0,7.0,5.6,6.8,6.5,12.0,24.0,28.0,,,,11.1,0,,,964.9,961.2,960.0,962.0,,,,,,,65.0,31.0,42.0,46.0,,-1,-1,,,,,,,,,,,12,,8,16,14,18,3,10,2,1,3,2,2.8,1403.0
193,2026-05-13,,,,,,,,0,0,2834.0,5.4,5.6,5.7,5.6,24.0,24.0,28.0,,,,15.8,0,,,898.7,896.8,896.2,897.2,,,,,,,69.0,41.0,54.0,55.0,0,-1,-1,,,,,,,,,,,13,,4,12,8,12,0,6,-1,4,3,3,5.3,17.0
195,2026-05-13,,,,,,,,0,0,2719.0,5.9,6.4,6.3,6.2,24.0,32.0,24.0,,,,8.4,0,,,,,,,,,,,,,80.0,36.0,43.0,53.0,5,-1,-1,,,,0.0,,,,,,,12,,3,16,13,17,-2,8,,1,1,2,1.6,1941.0
196,2026-05-13,,,,,,,,0,0,2772.0,1.6,3.8,4.6,3.3,28.0,32.0,32.0,,,,10.8,0,,,765.8,765.3,764.3,765.1,,,,,,,34.0,53.0,72.0,53.0,3,-1,-1,,,,,,,,,,,9,,-3,2,1,5,-7,-1,,2,2,3,3.3,1615.0
