station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-02-14,,,,,,,,0,0,361.0,5.0,5.9,6.2,5.7,12.0,12.0,32.0,,,,5.3,0,,,851.8,854.1,856.7,854.2,,,,,,,79.0,75.0,91.0,82.0,,-1,1,,,,7.0,,,,,,,0,,1,4,2,4,0,2,,1,1,1,1.1,2355.0
98,2026-02-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,327.0,4.4,5.9,6.4,5.6,28.0,24.0,32.0,6,6,6,4.0,0,0,0,880.8,882.6,885.5,883.0,0,0,,,,,85.0,83.0,94.0,87.0,,-1,,,0,5,,5.0,2,-1.0,25000.0,15000.0,15000.0,0,0,-2,2,2,3,-3,0,,1,1,1,1.1,2312.0
100,2026-02-14,1.0,2.0,2.0,8.0,10.0,10.0,93.0,0,0,319.0,6.0,6.8,8.5,7.1,0.0,12.0,24.0,1,1,2,4.2,0,0,0,939.5,941.2,944.4,941.7,0,0,,,,,91.0,70.0,99.0,87.0,,-1,3,,,,,-1.0,0,-1.0,6000.0,3000.0,500.0,0,0,1,7,5,7,1,4,-1,0,1,1,0.7,2329.0
101,2026-02-14,,,,,,,,0,0,351.0,5.8,7.5,7.7,7.0,0.0,8.0,4.0,,,,6.7,0,,,952.0,955.9,960.4,956.1,,,,,,,94.0,75.0,92.0,87.0,,-1,,,,,,,,,,,,0,,0,7,4,7,0,4,,0,1,1,0.7,1155.0
102,2026-02-14,,,,,,,,0,0,440.0,5.2,6.8,6.9,6.3,0.0,24.0,24.0,,,,5.4,0,,,888.0,889.8,892.9,890.2,,,,,,,90.0,87.0,100.0,92.0,,-1,2,,,,,,,,,,,,,-1,4,2,5,-2,1,,0,2,1,1.2,1144.0
103,2026-02-14,,,,,,,,0,0,348.0,5.3,7.4,7.8,6.8,24.0,12.0,20.0,,,,3.3,0,,,915.2,916.5,919.7,917.1,,,,,,,95.0,72.0,97.0,88.0,,-1,,,,,0.0,,,,,,,0,,-1,7,4,8,-3,3,,1,1,1,1.1,1042.0
104,2026-02-14,,,,,,,,0,0,421.0,5.5,7.4,7.5,6.8,4.0,32.0,4.0,,,,4.8,0,,,,,,,,,,,,,95.0,74.0,90.0,86.0,,-1,1,,,,,,,,,,,0,,-1,7,4,8,-1,3,-4,1,2,1,1.6,1326.0
105,2026-02-14,,,,,,,,0,0,344.0,6.8,8.0,6.9,7.2,4.0,28.0,32.0,,,,13.9,0,,,972.1,975.4,979.9,975.8,,,,,,,76.0,72.0,84.0,77.0,,-1,0,,,,0.0,,,,,,,0,,5,9,4,9,4,6,0,2,2,3,3.3,2216.0
106,2026-02-14,,,,,,,,0,0,261.0,6.5,7.7,6.9,7.0,0.0,24.0,28.0,,,,6.7,0,,,970.2,973.6,978.1,974.0,,,,,,,87.0,73.0,83.0,81.0,,-1,0,,,,,,,,,,,0,,3,8,4,8,0,4,,0,2,2,1.8,1818.0
107,2026-02-14,,,,,,,,0,0,355.0,6.7,7.9,7.2,7.3,4.0,32.0,32.0,,,,12.3,0,,,973.2,976.6,980.8,976.9,,,,,,,80.0,71.0,84.0,78.0,,-1,-1,,,,,,,,,,,0,,4,9,5,9,4,6,1,2,2,3,3.3,2209.0
108,2026-02-14,,,,,,,,,,,5.5,7.1,,,,28.0,,,,,,0,,,925.7,929.3,,,,,,,,,95.0,75.0,,,,,,,,,0.0,,,,,,,,,-1,6,,,,,,,2,,,
109,2026-02-14,,,,,,,,0,0,,5.8,6.7,7.2,6.6,0.0,12.0,28.0,,,,6.0,0,,,932.1,936.4,940.9,936.5,,,,,,,93.0,76.0,88.0,86.0,,-1,1,,,,,,,,,,,0,,0,5,4,6,0,3,,0,1,1,0.7,1846.0
111,2026-02-14,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,475.0,5.9,6.7,6.3,6.3,8.0,8.0,32.0,1,1,1,9.7,0,0,0,923.7,928.4,932.9,928.3,0,0,,,,,80.0,77.0,93.0,83.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,0,3,5,1,6,1,4,1,3,2,3,3.9,223.0
112,2026-02-14,1.0,1.0,1.0,9.0,9.0,10.0,93.0,0,0,423.0,5.6,7.6,7.4,6.9,20.0,32.0,28.0,1,1,1,14.4,0,0,0,963.6,967.3,970.9,967.3,0,0,,,,,85.0,72.0,81.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,0,0,1,8,6,8,-1,4,-2,1,2,4,3.5,2220.0
113,2026-02-14,,,,,,,,0,0,,5.2,5.6,7.0,5.9,24.0,32.0,32.0,,,,6.3,0,,,908.6,911.1,916.4,912.0,,,,,,,86.0,65.0,91.0,81.0,,,,,,,,,,,,,,0,,0,5,3,5,-2,2,,1,1,1,1.1,1219.0
115,2026-02-14,1.0,,,6.0,,,,0,0,294.0,5.3,6.1,6.7,6.0,28.0,8.0,24.0,3,,,4.4,0,0,0,918.1,920.7,923.6,920.8,0,0,,,,,90.0,72.0,86.0,83.0,,-1,0,,0,,,-1.0,0,-1.0,20000.0,,,0,0,-1,5,3,5,-3,1,-6,1,1,1,1.1,642.0
116,2026-02-14,,,,,,,,0,0,351.0,6.5,7.9,8.9,7.8,20.0,0.0,20.0,,,,4.2,0,,,954.8,957.3,960.4,957.5,,,,,,,93.0,67.0,93.0,84.0,,-1,0,,,,,,,,,,,0,,2,9,6,10,1,6,-2,1,0,1,0.7,1648.0
118,2026-02-14,,,,,,,,0,0,477.0,5.3,6.1,6.6,6.0,28.0,28.0,28.0,,,,6.3,0,,,906.7,910.4,916.0,911.0,,,,,,,83.0,63.0,94.0,80.0,,-1,3,,,,7.0,,,,,,,0,,1,7,2,7,0,4,-2,1,2,2,2.1,1402.0
119,2026-02-14,,,,,,,,0,0,424.0,5.0,5.7,5.3,5.3,20.0,28.0,24.0,,,,4.4,0,,,849.3,852.7,857.9,853.3,,,,,,,82.0,75.0,84.0,80.0,,-1,,,,,,,,,,,,0,,0,3,0,4,-2,1,,1,1,1,1.1,1717.0
120,2026-02-14,,,,,,,,0,0,373.0,5.9,6.9,8.1,7.0,8.0,28.0,0.0,,,,3.3,0,,,943.5,945.2,948.4,945.7,,,,,,,93.0,68.0,95.0,85.0,,-1,,,,,0.0,,,,,,,0,,0,7,5,7,0,4,-1,1,1,0,0.7,1521.0
121,2026-02-14,,,,,,,,0,0,332.0,4.8,5.6,6.2,5.5,12.0,28.0,28.0,,,,10.2,0,,,845.2,848.4,852.2,848.6,,,,,,,73.0,78.0,95.0,82.0,,-1,,,,,11.0,,,,,,,0,,1,2,1,3,0,2,,2,1,1,1.6,351.0
122,2026-02-14,2.0,2.0,,10.0,10.0,,,0,0,398.0,4.9,5.7,5.9,5.5,28.0,8.0,8.0,7,7,,10.1,0,0,0,826.8,828.6,830.9,828.8,0,0,,,,,82.0,88.0,98.0,89.0,,-1,3,,,,50.0,52.0,3,-1.0,20000.0,5000.0,,0,0,0,1,0,3,-1,1,-5,3,1,4,4.1,2327.0
124,2026-02-14,,,,,,,,0,0,295.0,5.1,5.9,6.7,5.9,24.0,12.0,24.0,,,,3.9,0,,,896.7,899.5,902.3,899.5,,,,,,,81.0,73.0,86.0,80.0,,-1,0,,,,0.0,,,,,,,0,,0,4,3,6,-2,2,-4,1,1,2,1.6,716.0
126,2026-02-14,,,,,,,,0,0,383.0,5.6,7.0,7.4,6.7,24.0,4.0,8.0,,,,5.4,0,,,919.1,922.2,928.2,923.2,,,,,,,78.0,65.0,92.0,78.0,,-1,,,,,,,,,,,,0,,2,8,4,8,1,5,-1,1,1,2,1.6,2305.0
127,2026-02-14,,,,,,,,0,0,320.0,4.8,6.5,6.3,5.9,12.0,24.0,0.0,,,,4.2,0,,,888.9,892.9,898.0,893.3,,,,,,,57.0,71.0,90.0,73.0,,-1,3,,,,,,,,,,,0,,5,6,2,6,2,4,0,1,1,0,0.7,631.0
129,2026-02-14,,,,,,,,0,0,388.0,5.4,6.7,7.0,6.4,0.0,32.0,28.0,,,,6.0,0,,,922.7,927.1,932.3,927.4,,,,,,,88.0,72.0,91.0,84.0,,-1,,,,,4.0,,,,,,,0,,0,6,3,6,-1,3,,0,2,1,1.2,1315.0
130,2026-02-14,,,,,,,,0,0,321.0,4.4,6.0,6.1,5.5,20.0,8.0,8.0,,,,3.6,0,,,873.8,875.9,878.7,876.1,,,,,,,81.0,86.0,91.0,86.0,,-1,2,,,,30.0,,,,,,,0,,-1,2,1,2,-3,0,-4,1,2,1,1.6,1230.0
131,2026-02-14,,,,,,,,0,0,,5.1,7.3,7.2,6.5,16.0,28.0,24.0,,,,9.3,0,,,943.1,948.1,953.1,948.1,,,,,,,96.0,77.0,91.0,88.0,,-1,3,,,,0.0,,,,,,,0,,-2,6,4,6,-2,2,-4,1,2,2,2.1,
132,2026-02-14,,,,,,,,0,0,457.0,5.9,7.0,8.1,7.0,8.0,28.0,12.0,,,,7.0,0,,,936.0,940.1,944.5,940.2,,,,,,,97.0,70.0,97.0,88.0,,-1,1,,,,0.0,,,,,,,0,,0,7,4,7,-1,3,-2,1,1,1,1.1,1154.0
133,2026-02-14,,,,,,,,0,0,314.0,4.9,6.2,5.8,5.6,32.0,32.0,32.0,,,,10.9,0,,,900.8,907.4,913.4,907.2,,,,,,,57.0,79.0,84.0,73.0,,-1,7,,,,0.0,,,,,,,0,,5,4,2,6,2,4,2,1,2,2,2.1,1921.0
134,2026-02-14,,,,,,,,,,,6.8,8.3,6.7,7.3,4.0,28.0,32.0,,,,,0,,,977.5,980.9,984.8,981.1,,,,,,,82.0,71.0,85.0,79.0,,,,,,,,,,,,,,,,4,9,4,,,,-2,1,2,3,2.8,
136,2026-02-14,,,,,,,,0,0,470.0,4.9,5.8,6.1,5.6,32.0,12.0,28.0,,,,10.2,0,,,877.6,880.7,885.8,881.4,,,,,,,72.0,63.0,83.0,73.0,,-1,,,,,4.0,,,,,,,0,,2,6,3,6,0,3,-3,1,1,2,1.6,2206.0
137,2026-02-14,,,,,,,,0,0,286.0,4.8,6.2,6.6,5.9,8.0,32.0,0.0,,,,3.8,0,,,874.8,877.1,879.8,877.2,,,,,,,77.0,86.0,94.0,86.0,,-1,1,,,,11.0,,,,,,,0,,0,2,2,3,0,2,-1,1,1,0,0.7,14.0
138,2026-02-14,1.0,2.0,,10.0,10.0,,,0,0,426.0,5.0,5.5,6.4,5.6,4.0,20.0,8.0,1,1,2,7.5,0,0,0,,,,,0,0,,,,,77.0,55.0,80.0,71.0,,-1,,,0,1,,-1.0,0,-1.0,5000.0,15000.0,3000.0,0,0,1,7,4,7,0,4,-2,1,1,2,1.6,2304.0
139,2026-02-14,,,,,,,,0,0,305.0,4.8,6.4,6.4,5.9,12.0,16.0,32.0,,,,9.3,0,,,878.0,881.3,885.8,881.7,,,,,,,59.0,73.0,92.0,75.0,,-1,1,,,,,,,,,,,0,,4,5,2,7,2,4,4,2,1,2,2.1,26.0
140,2026-02-14,,,,,,,,0,0,,6.4,8.4,7.6,7.5,32.0,4.0,32.0,,,,10.2,0,,,,,,,,,,,,,95.0,71.0,78.0,81.0,,-1,-1,,0,0,,,,,,,,1,,1,9,7,10,1,6,-2,1,1,2,1.6,2309.0
141,2026-02-14,,,,,,,,0,0,356.0,6.3,7.4,6.9,6.9,12.0,8.0,4.0,,,,4.6,0,,,944.9,949.7,955.1,949.9,,,,,,,90.0,70.0,89.0,83.0,,-1,,,,,,,,,,,,0,,2,8,3,8,0,4,-1,1,1,1,1.1,1727.0
142,2026-02-14,,,,,,,,0,0,406.0,6.0,7.1,7.2,6.8,0.0,4.0,4.0,,,,9.8,0,,,937.6,942.5,947.9,942.7,,,,,,,91.0,79.0,89.0,86.0,,-1,2,,,,0.0,,,,,,,0,,1,6,4,7,1,4,-1,0,3,2,2.4,2125.0
144,2026-02-14,,,,,,,,0,0,512.0,5.7,7.5,7.4,6.9,12.0,24.0,28.0,,,,7.8,0,,,943.7,947.8,952.9,948.1,,,,,,,91.0,74.0,93.0,86.0,,-1,2,,,,,,,,,,,1,,0,7,4,8,-1,4,-3,1,3,3,3.4,1829.0
145,2026-02-14,,,,,,,,0,0,301.0,5.5,7.3,7.3,6.7,12.0,4.0,24.0,,,,5.8,0,,,946.0,951.0,956.0,951.0,,,,,,,96.0,75.0,92.0,88.0,,-1,3,,,,,,,,,,,0,,-1,7,4,7,-1,3,-5,1,1,1,1.1,1735.0
146,2026-02-14,,,,,,,,0,0,328.0,5.4,6.5,6.0,6.0,24.0,8.0,0.0,,,,6.5,0,,,871.2,875.3,880.9,875.8,,,,,,,87.0,87.0,96.0,90.0,,-1,,,,,18.0,,,,,,,0,,0,3,0,3,-1,1,-3,1,1,0,0.7,2106.0
147,2026-02-14,,,,,,,,0,0,442.0,5.0,6.2,6.9,6.0,20.0,8.0,20.0,,,,3.7,0,,,907.5,909.8,913.7,910.3,,,,,,,85.0,66.0,85.0,79.0,,-1,0,,,,,,,,,,,0,,0,6,4,6,-2,2,-4,1,1,1,1.1,1604.0
148,2026-02-14,,,,,,,,0,0,218.0,5.3,6.7,5.9,6.0,0.0,32.0,28.0,,,,7.3,0,,,931.0,934.6,939.5,935.0,,,,,,,91.0,80.0,95.0,89.0,,-1,2,,,,,,,,,,,0,,-1,4,0,5,-1,2,-3,0,1,1,0.7,2044.0
149,2026-02-14,,,,,,,,0,0,315.0,4.7,6.1,6.2,5.7,24.0,24.0,24.0,,,,8.3,0,,,861.3,863.2,865.9,863.5,,,,,,,79.0,77.0,92.0,83.0,,-1,1,,,,30.0,,,,,,,0,,0,4,1,4,-2,1,,1,1,1,1.1,2353.0
150,2026-02-14,,,,,,,,0,0,,5.7,6.7,7.4,6.6,24.0,32.0,24.0,,,,3.2,0,,,934.5,935.9,939.5,936.6,,,,,,,97.0,70.0,100.0,89.0,,-1,1,,,,,,,,,,,0,,0,6,3,7,-2,3,-5,1,1,1,1.1,1139.0
151,2026-02-14,,,,,,,,0,0,348.0,5.5,6.7,6.3,6.2,12.0,32.0,28.0,,,,14.1,0,,,887.8,893.0,898.1,893.0,,,,,,,60.0,89.0,97.0,82.0,,-1,2,,,,10.0,,,,,,,0,,6,3,1,6,-1,3,,4,3,2,4.7,641.0
152,2026-02-14,,,,,,,,0,0,249.0,6.7,7.5,6.8,7.0,32.0,4.0,32.0,,,,10.7,0,,,975.9,979.2,983.8,979.6,,,,,,,91.0,82.0,91.0,88.0,,-1,,,,,,,,,,,,0,,3,6,3,7,0,3,-2,1,3,3,3.4,1541.0
153,2026-02-14,,,,,,,,0,0,346.0,5.4,5.7,6.3,5.8,12.0,12.0,28.0,,,,9.9,0,,,859.3,862.1,865.1,862.2,,,,,,,85.0,71.0,94.0,83.0,,-1,0,,,,,,,,,,,0,,1,4,1,5,0,3,,1,1,2,1.6,2340.0
154,2026-02-14,,,,,,,,0,0,491.0,6.2,8.1,8.5,7.6,4.0,4.0,32.0,,,,9.5,0,,,964.5,967.0,970.3,967.3,,,,,,,95.0,63.0,82.0,80.0,,-1,-1,,,,,,,,,,,0,,1,11,8,11,1,6,-1,1,1,2,1.6,2352.0
155,2026-02-14,0.0,1.0,,9.0,10.0,,,0,0,325.0,6.2,7.4,7.8,7.1,4.0,8.0,8.0,1,1,,7.3,0,0,0,961.9,966.0,970.4,966.1,0,1,,,,,77.0,75.0,89.0,80.0,,-1,1,,0,,,-1.0,0,-1.0,40000.0,30000.0,,0,0,4,7,5,7,0,3,-2,1,2,2,2.1,933.0
156,2026-02-14,1.0,1.0,,10.0,9.0,,,,,,5.5,6.3,7.2,6.3,,,,7,7,,,0,0,0,920.5,923.0,928.4,924.0,0,0,,,,,86.0,63.0,94.0,81.0,,-1,1,,0,,,12.0,3,-1.0,20000.0,20000.0,,,0,1,7,3,7,0,3,-2,,,,,
157,2026-02-14,,,,,,,,0,0,,5.8,6.2,5.2,5.7,4.0,4.0,4.0,,,,11.5,0,,,913.1,917.9,922.3,917.8,,,,,,,74.0,78.0,83.0,78.0,,-1,0,,,,,,,,,,,,,3,4,0,4,0,2,-2,3,3,2,3.9,827.0
158,2026-02-14,,,,,,,,0,0,519.0,6.9,8.4,6.8,7.4,32.0,32.0,32.0,,,,12.5,0,,,979.5,982.0,986.6,982.7,,,,,,,88.0,70.0,89.0,82.0,,-1,0,,,,,,,,,,,1,,4,10,3,10,-1,5,-4,2,2,3,3.3,2355.0
159,2026-02-14,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,,6.4,7.7,7.0,7.0,8.0,4.0,32.0,1,1,2,7.1,0,,,954.1,958.7,964.2,959.0,,,,,,,92.0,72.0,90.0,85.0,,-1,,,0,1,0.0,-1.0,0,-1.0,3000.0,3000.0,2000.0,0,,2,8,3,8,1,5,-1,1,3,2,2.8,1434.0
160,2026-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-02-14,,,,,,,,0,0,377.0,5.8,6.5,5.5,5.9,28.0,32.0,28.0,,,,11.0,0,,,915.9,920.3,924.8,920.3,,,,,,,88.0,87.0,92.0,89.0,,-1,0,,,,,,,,,,,0,,1,3,0,4,0,2,-1,2,3,4,4.7,1605.0
162,2026-02-14,,,,,,,,0,0,358.0,6.2,7.3,7.1,6.9,8.0,8.0,4.0,,,,7.2,0,,,,,,,,,,,,,86.0,71.0,93.0,83.0,,-1,3,,,,,,,,,,,0,,2,7,3,8,0,4,-2,1,2,2,2.1,1646.0
163,2026-02-14,,,,,,,,0,0,367.0,5.6,6.9,7.5,6.7,28.0,20.0,28.0,,,,5.9,0,,,939.2,943.8,948.5,943.8,,,,,,,92.0,72.0,92.0,85.0,,-1,2,,,,0.0,,,,,,,0,,0,6,4,6,0,3,,1,1,2,1.6,2100.0
164,2026-02-14,,,,,,,,0,0,398.0,5.2,7.6,7.0,6.6,0.0,32.0,28.0,,,,7.8,0,,,957.5,960.9,965.1,961.2,,,,,,,88.0,69.0,81.0,79.0,,-1,-1,,,,,,,,,,,0,,0,8,5,8,-1,4,-2,0,1,2,1.2,1835.0
165,2026-02-14,1.0,2.0,,7.0,10.0,,,0,0,441.0,5.5,6.1,6.8,6.1,12.0,12.0,16.0,1,1,,7.3,0,0,0,913.0,917.1,922.0,917.4,0,0,,,,,89.0,67.0,90.0,82.0,,-1,1,,0,,,-1.0,0,-1.0,15000.0,10000.0,,0,0,0,6,3,7,-1,3,-3,1,1,1,1.1,2341.0
166,2026-02-14,1.0,,,10.0,,,,0,0,350.0,5.3,6.3,7.2,6.3,0.0,16.0,4.0,3,,,9.7,0,,,922.4,924.7,928.8,925.3,,,,,,,95.0,73.0,85.0,84.0,,-1,0,,,,0.0,-1.0,0,-1.0,4000.0,,,0,,-1,5,5,6,-2,2,,0,1,2,1.2,1719.0
167,2026-02-14,,,,,,,,,,,5.2,6.2,6.7,6.0,,,,,,,,0,,,915.1,917.6,920.4,917.7,,,,,,,89.0,68.0,78.0,78.0,,-1,-1,,,,,,,,,,,,,-1,6,5,7,-1,3,,,,,,
169,2026-02-14,,,,,,,,0,0,350.0,5.8,7.1,7.4,6.8,0.0,4.0,28.0,,,,7.8,0,,,947.3,951.2,954.5,951.0,,,,,,,88.0,74.0,83.0,82.0,,-1,-1,,,,,,,,,,,0,,1,6,5,7,-1,3,,0,1,1,0.7,2224.0
170,2026-02-14,,,,,,,,0,0,289.0,5.8,7.0,7.4,6.7,16.0,32.0,4.0,,,,6.8,0,,,943.3,946.7,950.1,946.7,,,,,,,93.0,72.0,83.0,83.0,,-1,-1,,,,,,,,,,,0,,0,7,5,7,-1,3,-5,1,1,1,1.1,2025.0
171,2026-02-14,,,,,,,,0,0,241.0,7.0,8.2,7.8,7.7,4.0,28.0,32.0,,,,6.2,0,,,946.0,953.2,959.8,953.0,,,,,,,93.0,89.0,95.0,92.0,,-1,7,,,,0.0,,,,,,,0,,3,6,4,7,3,5,1,1,1,1,1.1,2309.0
172,2026-02-14,,,,,,,,0,0,265.0,6.1,6.8,6.5,6.5,12.0,0.0,12.0,,,,6.2,0,,,897.9,904.0,909.9,903.9,,,,,,,89.0,91.0,100.0,93.0,,-1,,,,,21.0,,,,,,,0,,2,3,1,6,0,3,-1,1,0,1,0.7,1205.0
173,2026-02-14,,,,,,,,0,0,331.0,5.1,6.0,5.6,5.6,8.0,8.0,8.0,,,,8.6,0,,,854.6,859.6,864.8,859.7,,,,,,,71.0,94.0,96.0,87.0,,-1,5,,,,29.0,,,,,,,0,,2,1,-1,5,-1,2,,2,1,1,1.6,628.0
174,2026-02-14,,,,,,,,0,0,300.0,4.8,6.0,5.6,5.5,20.0,8.0,4.0,,,,7.3,0,,,,,,,,,,,,,63.0,92.0,94.0,83.0,,-1,5,,,,,,,,,,,0,,3,1,0,6,0,3,,1,1,2,1.6,500.0
175,2026-02-14,,,,,,,,0,0,408.0,5.5,6.3,8.0,6.6,24.0,24.0,12.0,,,,9.7,0,,,926.9,930.5,936.5,931.3,,,,,,,73.0,55.0,92.0,73.0,,-1,,,,,,,,,,,,0,,3,9,5,9,2,6,-2,3,2,1,2.8,845.0
176,2026-02-14,,,,,,,,0,0,552.0,3.8,4.4,4.0,4.1,12.0,32.0,24.0,,,,11.1,0,,,801.8,804.9,808.6,805.1,,,,,,,67.0,82.0,91.0,80.0,,,,,,,,,,,,,,0,,-1,-2,-4,2,-4,-1,,2,2,2,2.7,24.0
178,2026-02-14,,,,,,,,0,0,512.0,4.9,5.9,6.1,5.6,8.0,20.0,20.0,,,,8.7,0,,,885.5,889.1,894.2,889.6,,,,,,,76.0,68.0,96.0,80.0,,-1,,,,,3.0,,,,,,,1,,1,5,1,6,0,3,,2,2,2,2.7,2324.0
179,2026-02-14,2.0,,,10.0,,,,0,0,460.0,4.3,5.6,5.9,5.3,28.0,8.0,24.0,5,,,6.8,0,0,0,859.5,862.0,865.7,862.4,0,0,,,,,58.0,65.0,93.0,72.0,,-1,0,,0,,0.0,-1.0,1,-1.0,29000.0,,,0,0,3,5,1,5,-1,2,-3,2,2,2,2.7,1720.0
180,2026-02-14,,,,,,,,1,0,,8.2,9.1,7.8,8.4,24.0,4.0,4.0,,,,20.2,0,,,960.1,963.2,966.2,963.2,,,,,,,100.0,81.0,75.0,85.0,,-1,-1,,,,,,,,,,,1,,4,9,8,9,3,6,2,1,2,1,1.6,2359.0
181,2026-02-14,,,,,,,,0,0,256.0,6.1,7.7,7.1,7.0,12.0,28.0,32.0,,,,10.1,0,,,927.3,934.1,940.3,933.9,,,,,,,77.0,86.0,92.0,85.0,,-1,5,,,,,,,,,,,0,,4,5,3,7,3,5,1,1,2,2,2.1,2109.0
182,2026-02-14,,,,,,,,0,0,344.0,5.5,6.5,7.0,6.3,0.0,12.0,0.0,,,,3.1,0,,,901.3,903.2,906.3,903.6,,,,,,,86.0,71.0,91.0,83.0,,-1,,,,,,,,,,,,0,,1,6,3,6,-1,3,,0,1,0,0.4,1253.0
183,2026-02-14,1.0,,,10.0,,,,0,0,564.0,6.0,8.2,8.2,7.5,24.0,32.0,8.0,1,,,6.2,0,0,0,971.1,973.4,976.9,973.8,0,0,,,,,94.0,58.0,80.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,1,0,1,12,7,13,1,7,-1,1,1,1,1.1,1542.0
184,2026-02-14,2.0,2.0,,10.0,10.0,,,0,0,572.0,2.5,2.7,2.7,2.6,8.0,16.0,24.0,9,9,,11.3,0,0,0,698.9,701.6,704.6,701.7,0,0,,,,,75.0,83.0,94.0,84.0,,0,2,,,,125.0,156.0,3,-1.0,3000.0,2800.0,,0,0,-7,-8,-9,-5,-9,-7,,2,1,4,3.5,2337.0
185,2026-02-14,,,,,,,,0,0,253.0,4.1,5.7,5.9,5.2,24.0,20.0,24.0,,,,2.4,0,,,842.1,844.5,847.0,844.5,,,,,,,83.0,90.0,97.0,90.0,,-1,3,,0,,33.0,34.0,,-1.0,,,,0,,-3,1,0,1,-5,-2,-7,1,1,1,1.1,1017.0
187,2026-02-14,,,,,,,,0,0,310.0,5.8,7.0,8.0,6.9,28.0,0.0,28.0,,,,7.1,0,,,923.0,924.4,927.6,925.0,,,,,,,93.0,68.0,97.0,86.0,,-1,0,,,,0.0,,,,,,,0,,0,7,4,8,-1,4,-4,1,0,1,0.7,2346.0
188,2026-02-14,,,,,,,,0,0,431.0,6.0,7.2,8.3,7.2,4.0,16.0,28.0,,,,3.8,0,,,942.9,944.4,947.4,944.9,,,,,,,98.0,73.0,96.0,89.0,,-1,1,,,,0.0,,,,,,,1,,0,7,5,7,-1,3,-4,1,1,1,1.1,1224.0
189,2026-02-14,,,,,,,,0,0,327.0,,,,,8.0,8.0,4.0,,,,8.8,0,,,961.1,965.1,969.7,965.3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-4,2,4,2,4.0,1331.0
192,2026-02-14,,,,,,,,0,0,578.0,6.1,7.5,7.2,6.9,8.0,8.0,32.0,,,,9.3,0,,,950.7,955.1,959.8,955.2,,,,,,,86.0,74.0,92.0,84.0,,-1,2,,,,,,,,,,,2,,2,7,4,8,1,4,-1,1,2,3,2.8,1108.0
193,2026-02-14,,,,,,,,0,0,429.0,5.6,6.3,5.5,5.8,4.0,4.0,32.0,,,,12.4,0,,,886.5,890.3,893.8,890.2,,,,,,,86.0,94.0,99.0,93.0,,-1,0,,,,,,,,,,,0,,1,1,-1,3,-1,1,-2,4,3,2,4.7,2347.0
195,2026-02-14,,,,,,,,0,0,419.0,5.0,5.4,6.2,5.5,0.0,16.0,24.0,,,,9.1,0,,,,,,,,,,,,,83.0,62.0,80.0,75.0,,-1,1,,,,6.0,,,,,,,0,,0,5,3,6,-2,2,,0,1,2,1.2,2244.0
196,2026-02-14,,,,,,,,0,1,393.0,3.3,4.0,3.7,3.7,16.0,16.0,32.0,,,,26.8,0,,,753.5,756.7,760.1,756.8,,,,,,,83.0,96.0,96.0,92.0,,0,2,,,,,,,,,,,0,,-5,-5,-5,-3,-6,-4,,6,1,3,5.9,24.0
197,2026-02-14,,,,,,,,0,0,371.0,6.2,8.1,7.6,7.3,24.0,32.0,32.0,,,,11.3,0,,,974.8,978.5,982.1,978.5,,,,,,,87.0,74.0,83.0,81.0,,-1,,,,,,,,,,,,0,,2,8,6,9,1,5,-3,1,2,3,2.8,2322.0
198,2026-02-14,,,,,,,,0,0,297.0,6.3,7.2,8.7,7.4,4.0,24.0,24.0,,,,3.4,0,,,944.2,945.9,949.0,946.4,,,,,,,95.0,76.0,100.0,90.0,,-1,2,,,,,,,,,,,0,,1,6,5,7,1,4,-1,1,1,1,1.1,2357.0
199,2026-02-14,,,,,,,,0,0,199.0,6.4,7.7,6.6,6.9,28.0,32.0,28.0,,,,7.8,0,,,961.3,964.9,969.7,965.3,,,,,,,93.0,78.0,89.0,87.0,,-1,0,,,,,,,,,,,0,,2,7,3,7,-1,3,,1,1,2,1.6,2216.0
