station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
100,2026-08-20,1.0,2.0,,6.0,10.0,,,0,0,,19.1,23.1,21.4,21.2,24.0,20.0,20.0,1,1,,13.1,1,0,0,955.1,954.5,956.3,955.3,0,0,,,,,64.0,81.0,96.0,80.0,,-1,,,,,,-1.0,0,-1.0,20000.0,15000.0,,5,0,24,23,19,31,19,25,19,2,1,1,1.6,1532.0
101,2026-08-20,,,,,,,,0,0,,19.4,19.3,20.1,19.6,4.0,0.0,4.0,,,,9.3,1,,,966.6,967.1,967.3,967.0,,,,,,,88.0,54.0,95.0,79.0,,1,12,,,,,,,,,,,,,19,27,18,29,18,24,,1,0,1,0.7,1631.0
102,2026-08-20,,,,,,,,0,0,,18.1,17.9,18.1,18.0,28.0,20.0,28.0,,,,12.4,1,,,906.6,905.5,907.3,906.5,,,,,,,79.0,67.0,96.0,81.0,,-1,9,,,,,,,,,,,2,,20,22,17,26,17,21,16,1,1,1,1.1,1407.0
103,2026-08-20,,,,,,,,0,0,,17.1,19.1,21.2,19.1,24.0,16.0,20.0,,,,9.0,0,,,931.9,931.3,932.3,931.8,,,,,,,90.0,56.0,95.0,80.0,,-1,5,,,,,,,,,,,5,,17,26,19,29,14,22,13,1,2,1,1.6,1221.0
104,2026-08-20,,,,,,,,,,,20.4,18.9,19.4,19.6,8.0,4.0,20.0,,,,,1,,,,,,,,,,,,,93.0,52.0,92.0,79.0,,0,29,,,,,,,,,,,5,,19,27,18,30,16,23,15,1,2,2,2.1,
105,2026-08-20,,,,,,,,,,,20.5,19.4,21.3,20.4,20.0,16.0,28.0,,,,,1,,,985.1,985.7,986.1,985.6,,,,,,,81.0,52.0,94.0,76.0,,0,,,,,,,,,,,,,,21,28,20,,,,16,2,3,2,3.3,
106,2026-08-20,,,,,,,,0,0,,19.9,17.2,20.3,19.1,32.0,12.0,24.0,,,,9.4,1,,,983.0,983.6,984.0,983.5,,,,,,,88.0,54.0,92.0,78.0,,0,,,,,,,,,,,,5,,20,25,19,35,17,26,,1,2,1,1.6,1336.0
107,2026-08-20,,,,,,,,0,0,,18.4,18.6,21.2,19.4,16.0,12.0,28.0,,,,15.7,1,,,986.4,986.6,987.4,986.8,,,,,,,74.0,50.0,88.0,71.0,,-1,,,,,,,,,,,,4,,21,28,21,34,19,27,18,1,1,2,1.6,1502.0
108,2026-08-20,,,,,,,,1,0,,18.3,20.0,19.6,19.3,20.0,28.0,16.0,,,,18.1,1,,,942.5,942.4,942.7,942.5,,,,,,,87.0,61.0,95.0,81.0,,0,,,,,,,,,,,,4,,18,26,18,28,17,22,16,1,2,1,1.6,1535.0
109,2026-08-20,,,,,,,,0,0,,20.0,21.2,18.6,19.9,8.0,4.0,4.0,,,,7.3,0,,,948.6,949.1,948.6,948.8,,,,,,,89.0,76.0,84.0,83.0,,,,,,,,,,,,,,4,,19,23,19,27,17,22,,1,1,1,1.1,1100.0
111,2026-08-20,1.0,2.0,2.0,6.0,7.0,7.0,67.0,0,0,1250.0,17.8,16.1,19.0,17.6,24.0,28.0,16.0,1,0,0,11.1,0,0,0,939.8,941.2,940.1,940.4,0,0,,,,,74.0,53.0,75.0,67.0,,1,-1,,1,0,,-1.0,0,-1.0,30000.0,15000.0,15000.0,3,0,21,24,21,26,19,22,17,3,2,1,2.8,435.0
112,2026-08-20,,,,,,,,1,0,,17.4,15.9,20.3,17.9,28.0,8.0,32.0,,,,16.9,1,,,977.0,976.2,977.7,977.0,,,,,,,70.0,32.0,85.0,62.0,,-1,,,,,,,,,,,,4,,21,33,20,34,18,26,16,1,2,2,2.1,1500.0
113,2026-08-20,,,,,,,,0,0,,17.7,17.3,17.9,17.6,24.0,20.0,24.0,,,,11.2,1,,,926.5,928.4,927.4,927.4,,,,,,,92.0,85.0,92.0,90.0,,-1,3,,,,,,,,,,,3,,17,18,17,23,14,19,,1,3,1,2.2,1330.0
115,2026-08-20,1.0,1.0,1.0,1.0,8.0,9.0,60.0,0,0,,17.0,18.1,20.7,18.6,24.0,28.0,20.0,0,0,2,9.6,0,0,0,934.8,933.6,935.4,934.6,0,0,,,,,74.0,46.0,94.0,71.0,,-1,5,,0,1,,-1.0,0,-1.0,40000.0,30000.0,20000.0,4,0,20,29,19,29,18,24,16,1,1,1,1.1,1607.0
116,2026-08-20,,,,,,,,0,0,1784.0,19.3,19.4,18.8,19.2,16.0,16.0,20.0,,,,11.5,1,,,969.8,968.7,969.5,969.3,,,,,,,59.0,39.0,55.0,51.0,,-1,-1,,,,,,,,,,,8,,26,33,26,33,20,27,17,1,3,2,2.8,1238.0
118,2026-08-20,,,,,,,,0,0,762.0,15.5,17.4,17.3,16.7,12.0,12.0,24.0,,,,8.3,0,,,925.3,926.9,925.3,925.8,,,,,,,75.0,81.0,86.0,81.0,,-1,2,,,,,,,,,,,2,,18,19,18,23,16,19,10,2,2,1,2.1,1303.0
119,2026-08-20,0.0,2.0,2.0,3.0,10.0,10.0,77.0,0,0,563.0,15.4,16.3,15.3,15.7,0.0,0.0,8.0,2,1,2,12.2,1,0,0,869.3,871.1,870.2,870.2,0,0,,,,,92.0,91.0,95.0,93.0,,5,,,1,1,,-1.0,0,-1.0,35000.0,15000.0,3000.0,1,0,15,16,14,22,13,18,11,0,0,1,0.4,141.0
120,2026-08-20,,,,,,,,0,0,,18.3,18.9,19.4,18.9,4.0,20.0,24.0,,,,15.1,1,,,958.8,957.7,959.9,958.8,,,,,,,71.0,45.0,80.0,65.0,,-1,-1,,,,,,,,,,,5,,22,30,21,32,17,25,16,1,2,1,1.6,1609.0
121,2026-08-20,,,,,,,,0,0,,15.6,15.0,13.8,14.8,12.0,12.0,12.0,,,,14.2,0,,,865.9,868.1,866.7,866.9,,,,,,,77.0,92.0,92.0,87.0,,0,21,,,,,,,,,,,0,,18,14,13,24,13,18,15,3,1,2,2.8,726.0
122,2026-08-20,0.0,,,7.0,,,,1,0,,15.1,16.1,15.3,15.5,24.0,20.0,24.0,0,,,16.7,1,0,0,847.7,847.8,847.8,847.8,0,0,,,,,77.0,84.0,100.0,87.0,,-1,10,,,,0.0,-1.0,0,-1.0,40000.0,,,5,0,17,17,13,23,13,18,13,3,2,4,4.7,1535.0
124,2026-08-20,,,,,,,,0,0,,16.4,17.8,18.6,17.6,8.0,28.0,24.0,,,,8.9,1,,,914.4,913.5,914.3,914.1,,,,,,,75.0,50.0,93.0,73.0,,-1,6,,,,,,,,,,,4,,19,27,18,27,16,22,,1,1,2,1.6,1522.0
126,2026-08-20,,,,,,,,0,0,554.0,18.6,21.1,18.3,19.3,24.0,8.0,24.0,,,,7.7,1,,,936.5,938.4,937.9,937.6,,,,,,,96.0,92.0,95.0,94.0,,9,3,,,,,,,,,,,2,,17,20,17,24,15,20,14,1,2,1,1.6,1218.0
127,2026-08-20,,,,,,,,0,0,538.0,17.3,17.2,16.0,16.8,24.0,16.0,16.0,,,,9.2,0,,,908.1,909.5,909.1,908.9,,,,,,,79.0,84.0,94.0,86.0,,0,8,,,,,,,,,,,2,,19,18,15,22,15,19,15,1,1,1,1.1,136.0
129,2026-08-20,,,,,,,,0,0,875.0,17.8,20.7,17.2,18.6,0.0,16.0,20.0,,,,10.2,1,,,940.7,941.4,940.3,940.8,,,,,,,95.0,80.0,76.0,84.0,,5,0,,,,,,,,,,,2,,17,22,20,24,16,20,14,0,1,1,0.7,2106.0
130,2026-08-20,,,,,,,,0,0,,15.0,15.5,15.0,15.2,24.0,20.0,20.0,,,,16.1,1,,,893.4,894.9,894.2,894.2,,,,,,,80.0,87.0,88.0,85.0,,-1,19,,,,,,,,,,,,,17,16,15,23,14,19,12,1,3,1,2.2,1315.0
131,2026-08-20,,,,,,,,0,0,,18.8,18.7,17.8,18.4,16.0,32.0,12.0,,,,12.9,1,,,959.3,960.2,958.8,959.4,,,,,,,79.0,56.0,69.0,68.0,,2,0,,,,,,,,,,,4,,20,26,22,27,18,23,17,2,2,3,3.3,
132,2026-08-20,,,,,,,,0,0,1066.0,18.7,21.6,18.8,19.7,12.0,8.0,12.0,,,,7.5,1,,,952.4,953.1,952.7,952.7,,,,,,,98.0,79.0,82.0,86.0,,,0,,,,,,,,,,,4,,17,23,20,28,17,22,15,1,1,1,1.1,2315.0
133,2026-08-20,,,,,,,,0,0,,13.1,18.2,16.4,15.9,4.0,20.0,12.0,,,,8.4,1,,,919.6,920.1,920.4,920.0,,,,,,,52.0,67.0,87.0,69.0,,3,15,,,,,,,,,,,3,,21,23,17,27,17,22,16,1,1,1,1.1,2137.0
134,2026-08-20,,,,,,,,0,0,,19.1,15.8,20.1,18.3,16.0,16.0,28.0,,,,15.9,1,,,989.9,990.1,991.2,990.4,,,,,,,77.0,33.0,83.0,64.0,,0,17,,,,,,,,,,,,,21,32,21,35,20,27,17,1,2,2,2.1,1534.0
136,2026-08-20,,,,,,,,0,0,370.0,16.2,17.2,16.1,16.5,12.0,32.0,8.0,,,,13.9,0,,,896.4,898.0,897.9,897.4,,,,,,,90.0,88.0,97.0,92.0,,1,6,,,,,,,,,,,0,,16,17,15,21,15,18,11,1,1,1,1.1,1208.0
137,2026-08-20,,,,,,,,0,0,,15.8,17.9,17.4,17.0,4.0,8.0,16.0,,,,8.7,1,,,894.5,892.9,895.1,894.2,,,,,,,84.0,74.0,96.0,85.0,,0,12,,,,,,,,,,,1,,17,21,16,24,16,20,15,1,1,1,1.1,1413.0
138,2026-08-20,1.0,2.0,2.0,6.0,10.0,10.0,87.0,0,0,324.0,16.3,18.2,16.5,17.0,4.0,20.0,16.0,0,2,2,11.7,1,0,0,,,,,0,0,,,,,91.0,92.0,95.0,93.0,,-1,4,,0,1,,-1.0,0,-1.0,16000.0,15000.0,5000.0,0,1,16,17,15,24,15,20,12,1,1,1,1.1,1030.0
139,2026-08-20,,,,,,,,0,0,369.0,13.3,15.8,15.3,14.8,12.0,12.0,16.0,,,,15.6,0,,,897.1,899.1,898.7,898.3,,,,,,,51.0,83.0,90.0,75.0,,-1,13,,,,,,,,,,,0,,22,17,15,25,15,20,19,4,2,1,3.5,1017.0
140,2026-08-20,,,,,,,,0,0,,17.6,17.2,23.2,19.3,32.0,12.0,28.0,,,,11.4,1,,,,,,,,,,,,,71.0,33.0,90.0,65.0,,-1,3,,0,,,,,,,,,8,,21,34,22,35,16,25,13,1,2,2,2.1,1754.0
141,2026-08-20,,,,,,,,0,0,1273.0,21.2,17.9,19.9,19.7,0.0,28.0,8.0,,,,5.7,0,,,960.7,961.6,960.5,960.9,,,,,,,85.0,53.0,68.0,69.0,,,1,,,,,,,,,,,3,,21,26,24,28,20,24,19,0,2,1,1.2,1223.0
142,2026-08-20,0.0,2.0,2.0,5.0,10.0,10.0,83.0,0,0,898.0,19.2,20.8,17.6,19.2,24.0,20.0,20.0,1,1,1,8.5,1,0,0,954.9,955.8,954.8,955.2,0,0,,,,,94.0,82.0,77.0,84.0,,3,1,,1,1,,-1.0,0,-1.0,30000.0,15000.0,30000.0,3,0,18,21,20,24,17,21,16,1,1,2,1.6,2109.0
144,2026-08-20,,,,,,,,0,0,1207.0,19.0,18.8,18.8,18.9,12.0,28.0,12.0,,,,13.7,1,,,959.1,960.0,959.3,959.5,,,,,,,82.0,54.0,81.0,72.0,,5,2,,,,,,,,,,,5,,20,27,20,28,19,24,17,4,1,3,4.1,306.0
145,2026-08-20,0.0,2.0,,5.0,10.0,,,0,0,1084.0,19.4,19.9,17.8,19.0,16.0,32.0,16.0,1,1,,8.8,1,0,0,962.2,962.9,962.0,962.4,0,0,,,,,84.0,61.0,69.0,71.0,,3,0,,1,,,-1.0,0,-1.0,35000.0,20000.0,,3,0,20,26,22,27,18,23,16,1,1,2,1.6,1610.0
146,2026-08-20,,,,,,,,0,0,691.0,16.7,15.3,16.7,16.2,20.0,24.0,28.0,,,,10.5,1,,,890.9,892.9,891.4,891.7,,,,,,,95.0,93.0,96.0,95.0,,,9,,,,,,,,,,,3,,16,15,15,22,14,18,13,1,2,1,1.6,1337.0
147,2026-08-20,,,,,,,,1,0,,16.8,18.5,18.4,17.9,20.0,16.0,0.0,,,,16.9,1,,,924.5,923.6,925.5,924.5,,,,,,,80.0,58.0,91.0,76.0,,-1,,,,,,,,,,,,5,,18,25,18,26,15,20,14,1,1,0,0.7,1452.0
148,2026-08-20,,,,,,,,0,0,1105.0,18.9,14.5,17.7,17.0,12.0,24.0,16.0,,,,10.0,0,,,944.7,945.8,945.3,945.3,,,,,,,79.0,41.0,69.0,63.0,,,0,,,,,,,,,,,3,,20,27,22,27,18,22,15,1,2,2,2.1,1752.0
149,2026-08-20,,,,,,,,0,0,,14.9,18.3,17.3,16.8,24.0,8.0,0.0,,,,6.8,1,,,881.3,880.0,881.9,881.1,,,,,,,91.0,79.0,97.0,89.0,,-1,15,,,,,,,,,,,1,,14,20,16,23,14,18,13,1,1,0,0.7,1434.0
150,2026-08-20,,,,,,,,0,0,,19.7,22.7,21.7,21.4,28.0,20.0,28.0,,,,11.2,1,,,950.5,948.2,951.3,950.0,,,,,,,81.0,66.0,99.0,82.0,,-1,14,,,,,,,,,,,3,,21,26,19,28,17,22,14,1,1,1,1.1,1418.0
151,2026-08-20,,,,,,,,0,0,762.0,16.3,15.4,16.1,15.9,28.0,12.0,12.0,,,,12.0,1,,,907.6,908.4,907.7,907.9,,,,,,,97.0,65.0,82.0,81.0,,4,2,,,,,,,,,,,2,,15,20,17,21,14,17,13,2,1,4,3.5,31.0
152,2026-08-20,,,,,,,,0,0,1541.0,20.8,17.9,20.4,19.7,32.0,20.0,16.0,,,,12.4,1,,,987.7,987.7,989.7,988.4,,,,,,,88.0,38.0,89.0,72.0,,5,4,,,,,,,,,,,5,,20,32,20,33,19,26,18,1,2,1,1.6,1503.0
153,2026-08-20,,,,,,,,0,0,,15.0,19.3,16.8,17.0,32.0,12.0,8.0,,,,13.0,1,,,878.4,878.8,878.6,878.6,,,,,,,74.0,71.0,97.0,81.0,,-1,13,,,,,,,,,,,4,,18,23,15,25,15,20,,2,2,1,2.1,1525.0
154,2026-08-20,,,,,,,,0,0,2001.0,17.9,17.0,19.9,18.3,32.0,12.0,20.0,,,,10.7,0,,,978.8,977.6,978.4,978.3,,,,,,,68.0,29.0,56.0,51.0,,-1,-1,,,,,,,,,,,10,,22,36,27,36,17,27,15,1,3,2,2.8,1711.0
155,2026-08-20,1.0,1.0,1.0,3.0,10.0,8.0,70.0,0,0,,20.6,18.3,21.5,20.1,20.0,24.0,32.0,1,1,1,8.5,1,0,0,975.2,976.2,976.5,976.0,0,0,,,,,78.0,48.0,94.0,73.0,,1,7,,1,1,,-1.0,0,-1.0,40000.0,40000.0,15000.0,4,0,22,28,20,30,18,24,17,1,1,1,1.1,1629.0
156,2026-08-20,1.0,2.0,2.0,5.0,10.0,10.0,,0,0,,17.0,21.0,18.5,18.8,16.0,20.0,16.0,1,2,2,7.4,1,0,0,938.1,939.8,938.9,938.9,0,0,,,,,90.0,89.0,94.0,91.0,,-1,6,,0,1,,-1.0,0,,20000.0,5000.0,15000.0,,1,17,20,17,24,16,20,15,1,1,1,1.1,1318.0
157,2026-08-20,,,,,,,,0,0,1243.0,18.9,16.6,17.9,17.8,0.0,24.0,12.0,,,,8.4,0,,,929.7,931.3,930.2,930.4,,,,,,,90.0,63.0,77.0,77.0,,0,0,,,,,,,,,,,4,,18,22,20,24,16,20,15,0,2,1,1.2,47.0
158,2026-08-20,,,,,,,,0,0,1446.0,20.8,,,,24.0,20.0,0.0,,,,12.6,0,,,991.4,991.5,993.3,992.1,,,,,,,88.0,,,,,2,9,,,,,,,,,,,5,,20,,,34,18,26,14,1,1,0,0.7,1440.0
159,2026-08-20,1.0,1.0,,4.0,10.0,,,0,0,1367.0,20.2,20.1,22.0,20.8,24.0,24.0,32.0,1,1,,7.8,0,0,0,969.5,970.2,969.1,969.6,0,0,,,,,80.0,60.0,80.0,73.0,,-1,0,,0,,,-1.0,0,-1.0,3000.0,4000.0,,4,1,21,26,23,28,19,24,17,1,2,1,1.6,1248.0
160,2026-08-20,,,,,,,,0,0,1402.0,21.0,17.5,20.4,19.6,0.0,28.0,12.0,,,,5.5,0,,,968.7,969.7,968.5,969.0,,,,,,,94.0,50.0,71.0,72.0,,3,-1,,,,,,,,,,,4,,19,27,23,28,18,23,,0,2,1,1.2,2253.0
161,2026-08-20,,,,,,,,0,0,1299.0,19.3,15.9,20.0,18.4,24.0,24.0,12.0,,,,7.8,0,,,931.9,933.3,932.3,932.5,,,,,,,88.0,49.0,87.0,75.0,,1,0,,,,,,,,,,,4,,19,25,20,26,17,21,15,1,2,2,2.1,1038.0
162,2026-08-20,,,,,,,,0,0,1315.0,19.5,17.9,21.3,19.6,20.0,28.0,12.0,,,,9.3,0,,,,,,,,,,,,,79.0,54.0,76.0,70.0,,,0,,,,,,,,,,,3,,21,26,23,28,20,24,19,1,2,1,1.6,116.0
163,2026-08-20,,,,,,,,0,0,1087.0,21.4,21.4,18.8,20.5,32.0,32.0,8.0,,,,9.1,1,,,955.3,955.9,955.1,955.4,,,,,,,91.0,68.0,71.0,77.0,,4,0,,,,,,,,,,,4,,20,25,22,27,18,23,,1,1,3,2.2,1620.0
164,2026-08-20,,,,,,,,0,0,,17.1,17.5,21.0,18.5,24.0,4.0,0.0,,,,9.4,1,,,971.3,970.7,971.9,971.3,,,,,,,85.0,37.0,95.0,72.0,,-1,9,,1,,,,,,,,,4,,18,32,19,33,15,24,14,1,2,0,1.2,1707.0
165,2026-08-20,2.0,2.0,2.0,2.0,10.0,10.0,73.0,0,0,1162.0,17.4,18.1,19.5,18.3,28.0,8.0,0.0,1,0,1,5.6,1,0,0,931.0,931.6,931.1,931.2,0,0,,,,,80.0,63.0,89.0,77.0,,-1,1,,0,1,,-1.0,0,-1.0,15000.0,10000.0,8000.0,5,0,19,23,19,28,16,22,14,1,1,0,0.7,217.0
166,2026-08-20,0.0,1.0,,3.0,10.0,,,0,0,,17.8,18.9,19.3,18.7,0.0,4.0,28.0,1,0,,15.8,1,,,938.9,937.6,939.3,938.6,,,,,,,88.0,50.0,95.0,78.0,,-1,8,,,,,-1.0,0,-1.0,9000.0,29000.0,,5,,18,28,18,29,15,22,,0,2,1,1.2,1545.0
167,2026-08-20,,,,,,,,,,,16.4,16.1,19.4,17.3,,,,,,,,1,,,931.9,930.7,931.8,931.5,,,,,,,90.0,40.0,94.0,75.0,,-1,5,,,,,,,,,,,,,16,29,18,31,15,23,,,,,,
169,2026-08-20,,,,,,,,0,0,,16.1,14.3,21.4,17.3,0.0,16.0,28.0,,,,13.8,1,,,961.9,961.1,962.3,961.8,,,,,,,61.0,28.0,89.0,59.0,,-1,4,,,,,,,,,,,3,,22,33,21,34,18,26,,0,2,1,1.2,45.0
170,2026-08-20,,,,,,,,0,0,,18.2,16.1,21.7,18.7,8.0,16.0,4.0,,,,10.8,1,,,958.4,957.5,958.2,958.0,,,,,,,84.0,32.0,96.0,71.0,,-1,10,,,,,,,,,,,5,,19,33,20,34,15,25,12,1,2,1,1.6,1719.0
171,2026-08-20,2.0,2.0,,7.0,6.0,,,0,0,,20.3,17.8,20.3,19.5,20.0,20.0,16.0,0,0,,6.9,1,,,963.2,963.2,963.8,963.4,,,,,,,85.0,57.0,89.0,77.0,,2,6,,,,,,0,,20000.0,20000.0,,2,,20,25,20,29,19,24,17,1,1,2,1.6,1711.0
172,2026-08-20,,,,,,,,0,0,,17.8,19.6,18.7,18.7,16.0,12.0,0.0,,,,6.0,1,,,917.7,918.4,918.6,918.2,,,,,,,100.0,97.0,100.0,99.0,,3,20,,,,,,,,,,,2,,16,18,17,22,15,18,14,1,1,0,0.7,1335.0
173,2026-08-20,,,,,,,,0,0,,15.1,14.2,14.9,14.7,8.0,8.0,4.0,,,,12.1,1,,,874.9,875.7,875.3,875.3,,,,,,,92.0,79.0,91.0,87.0,,6,24,,,,,,,,,,,3,,14,16,14,21,14,18,,1,1,1,1.1,1510.0
174,2026-08-20,,,,,,,,0,0,,14.6,15.7,15.7,15.3,24.0,24.0,28.0,,,,8.2,1,,,,,,,,,,,,,81.0,89.0,95.0,88.0,,3,,,,,,,,,,,,2,,16,16,15,22,14,18,,1,2,1,1.6,1317.0
175,2026-08-20,,,,,,,,1,0,513.0,18.7,17.9,18.0,18.2,24.0,12.0,24.0,,,,16.8,0,,,944.8,946.4,946.2,945.8,,,,,,,89.0,75.0,91.0,85.0,,,6,,,,,,,,,,,2,,18,20,17,26,17,22,16,2,2,2,2.7,1245.0
176,2026-08-20,,,,,,,,0,0,799.0,10.4,10.0,9.6,10.0,24.0,20.0,16.0,,,,16.3,0,,,823.6,824.6,823.3,823.8,,,,,,,55.0,65.0,58.0,59.0,,,,,,,,,,,,,,2,,17,13,15,19,12,16,,1,4,2,3.5,303.0
178,2026-08-20,,,,,,,,0,0,778.0,15.6,15.6,16.7,16.0,8.0,12.0,12.0,,,,10.0,0,,,904.0,905.6,904.2,904.6,,,,,,,85.0,72.0,87.0,81.0,,-1,1,,,,,,,,,,,2,,16,19,17,22,15,19,,1,1,3,2.2,1806.0
179,2026-08-20,0.0,,,2.0,,,,0,0,,15.4,18.4,15.8,16.5,32.0,0.0,28.0,0,,,10.9,1,0,0,878.5,878.7,879.3,878.8,0,0,,,,,73.0,72.0,94.0,80.0,,-1,12,,0,,,-1.0,0,-1.0,29000.0,,,4,1,18,22,15,23,15,19,13,1,0,1,0.7,1422.0
180,2026-08-20,,,,,,,,0,0,,16.8,,,,24.0,12.0,24.0,,,,12.0,0,,,974.2,973.8,973.8,973.9,,,,,,,53.0,,,,,-1,0,,,,,,,,,,,9,,25,,,36,20,28,17,2,3,3,3.9,1829.0
181,2026-08-20,,,,,,,,0,0,,19.4,20.3,20.7,20.1,8.0,8.0,4.0,,,,12.7,1,,,945.5,946.8,946.8,946.4,,,,,,,94.0,89.0,94.0,92.0,,5,4,,,,,,,,,,,2,,18,20,19,27,17,22,17,1,2,1,1.6,2050.0
182,2026-08-20,,,,,,,,0,0,,15.6,18.7,18.8,17.7,32.0,28.0,32.0,,,,8.3,1,,,919.3,917.6,919.3,918.7,,,,,,,83.0,55.0,94.0,77.0,,-1,9,,,,,,,,,,,3,,17,26,18,27,15,21,,2,1,2,2.1,1444.0
183,2026-08-20,,,,,,,,0,0,1968.0,17.7,17.6,21.1,18.8,24.0,16.0,20.0,,,,14.5,0,,,984.8,983.7,984.4,984.3,,,,,,,68.0,30.0,55.0,51.0,,-1,-1,,,,,,,,,,,10,,22,36,28,36,17,27,16,1,3,3,3.4,1403.0
184,2026-08-20,2.0,2.0,,10.0,10.0,,,0,0,,,,,,24.0,16.0,20.0,1,2,,13.7,0,0,0,724.3,724.8,723.6,724.2,0,0,,,,,,,,,,0,,,,,0.0,-1.0,0,-1.0,16000.0,3000.0,,,0,,,,,,,,2,1,1,1.6,234.0
185,2026-08-20,,,,,,,,,,,14.1,15.2,14.9,14.7,24.0,,,,,,,1,,,862.7,864.5,863.3,863.5,,,,,,,90.0,92.0,96.0,93.0,,,12,,,,,,,,,,,,,14,15,14,20,11,16,9,1,,,,
187,2026-08-20,,,,,,,,0,0,,17.7,19.7,21.3,19.6,28.0,12.0,12.0,,,,9.8,1,,,939.7,938.6,940.0,939.4,,,,,,,83.0,54.0,97.0,78.0,,-1,6,,,,,,,,,,,4,,19,27,19,29,16,22,14,1,3,1,2.2,1253.0
188,2026-08-20,,,,,,,,0,0,,18.2,18.6,18.8,18.5,16.0,20.0,20.0,,,,11.3,1,,,958.2,957.3,958.8,958.1,,,,,,,77.0,44.0,73.0,65.0,,,0,,,,,,,,,,,7,,20,30,22,31,16,24,14,1,2,2,2.1,1644.0
189,2026-08-20,,,,,,,,0,0,,21.7,18.0,21.7,20.5,24.0,20.0,8.0,,,,13.6,1,,,974.0,975.2,975.4,974.9,,,,,,,94.0,47.0,97.0,79.0,,,,,,,,,,,,,,,,20,28,19,30,19,25,19,2,3,1,2.8,1643.0
192,2026-08-20,,,,,,,,0,0,1254.0,21.0,20.7,19.5,20.4,20.0,32.0,12.0,,,,10.1,0,,,965.6,966.5,965.8,966.0,,,,,,,84.0,60.0,84.0,76.0,,,,,,,,,,,,,,5,,21,27,20,29,19,24,19,1,1,1,1.1,1634.0
193,2026-08-20,,,,,,,,1,0,,14.1,14.2,16.4,14.9,24.0,24.0,20.0,,,,17.3,1,,,903.0,905.2,903.7,904.0,,,,,,,60.0,49.0,92.0,67.0,,0,8,,,,,,,,,,,,,20,24,16,27,16,22,16,5,3,3,6.1,1704.0
195,2026-08-20,,,,,,,,0,0,704.0,17.6,17.7,17.9,17.7,0.0,20.0,12.0,,,,8.5,0,,,,,,,,,,,,,87.0,87.0,95.0,90.0,,-1,4,,,,,,,,,,,3,,18,18,17,22,15,18,,0,2,1,1.2,1214.0
196,2026-08-20,,,,,,,,0,1,554.0,10.6,9.3,10.0,10.0,16.0,16.0,16.0,,,,24.0,0,,,776.7,777.5,776.6,776.9,,,,,,,75.0,77.0,92.0,81.0,,0,,,,,,,,,,,,2,,12,10,8,15,8,11,,7,6,6,13.2,1020.0
197,2026-08-20,,,,,,,,1,0,,18.9,16.3,21.8,19.0,28.0,8.0,28.0,,,,21.2,1,,,988.1,987.5,988.6,988.1,,,,,,,81.0,31.0,90.0,67.0,,-1,9,,,,,,,,,,,4,,20,34,21,35,18,26,15,1,2,2,2.1,1518.0
198,2026-08-20,,,,,,,,0,0,,21.4,21.7,22.5,21.9,0.0,20.0,24.0,,,,14.0,1,,,959.7,958.6,960.5,959.6,,,,,,,83.0,53.0,97.0,78.0,,-1,4,,,,,,,,,,,5,,22,29,20,31,19,25,18,0,2,2,1.8,1617.0
199,2026-08-20,,,,,,,,0,0,1239.0,21.4,15.7,20.4,19.2,24.0,24.0,8.0,,,,14.4,0,,,973.5,974.6,975.3,974.5,,,,,,,91.0,38.0,92.0,74.0,,,,,,,,,,,,,,3,,20,30,19,32,16,24,,2,3,1,2.8,1614.0
200,2026-08-20,,,,,,,,0,0,1836.0,18.1,16.5,17.2,17.3,28.0,16.0,24.0,,,,12.5,0,,,966.8,965.7,966.5,966.3,,,,,,,77.0,31.0,54.0,54.0,,-1,,,,,,,,,,,,9,,20,34,25,35,16,25,,1,2,1,1.6,1746.0
202,2026-08-20,,,,,,,,0,0,1959.0,16.9,16.5,22.2,18.5,0.0,16.0,32.0,,,,9.5,1,,,963.8,963.1,963.5,963.5,,,,,,,70.0,32.0,84.0,62.0,,-1,,,,,,,,,,,,9,,21,34,22,34,19,27,16,0,3,2,2.4,1513.0
203,2026-08-20,,,,,,,,0,0,,18.3,21.6,20.9,20.3,32.0,8.0,28.0,,,,5.9,1,,,,,,,,,,,,,78.0,82.0,96.0,85.0,,-1,,,,,,,,,,,,3,,20,22,19,30,18,24,15,1,1,1,1.1,1822.0
