station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-06-17,,,,,,,,0,0,1940.0,16.2,17.8,15.9,16.6,32.0,20.0,4.0,,,,4.8,0,,,967.1,965.4,966.2,966.2,,,,,,,79.0,56.0,54.0,63.0,-1,0,-1,,,,,,,,,,,5,,18,25,24,26,15,20,13,1,2,2,2.1,1222.0
97,2026-06-17,,,,,,,,0,0,1718.0,11.4,12.7,13.1,12.4,28.0,28.0,24.0,,,,10.8,0,,,877.1,877.7,878.6,877.8,,,,,,,77.0,52.0,65.0,65.0,1,0,1,,,,,,,,,,,4,,13,21,18,22,10,16,,1,2,1,1.6,1449.0
98,2026-06-17,2.0,1.0,0.0,8.0,6.0,5.0,63.0,0,0,1695.0,12.2,11.5,12.9,12.2,28.0,24.0,28.0,1,0,1,8.7,0,0,0,905.9,905.2,906.3,905.8,0,0,,,,,83.0,39.0,54.0,59.0,1,0,0,1,1,1,,-1.0,0,-1.0,15000.0,40000.0,50000.0,4,0,13,24,20,25,10,18,8,1,2,1,1.6,1158.0
100,2026-06-17,0.0,1.0,0.0,3.0,7.0,2.0,40.0,0,0,1706.0,16.8,16.5,19.5,17.6,16.0,16.0,8.0,0,0,0,5.9,0,0,0,963.4,961.5,962.2,962.4,0,0,,,,,86.0,46.0,61.0,64.0,0,1,0,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,3,0,17,27,25,28,15,22,13,1,1,2,1.6,1006.0
101,2026-06-17,,,,,,,,0,0,1901.0,15.6,18.3,20.8,18.2,8.0,20.0,4.0,,,,6.5,0,,,975.2,975.6,976.5,975.8,,,,,,,78.0,52.0,91.0,74.0,1,0,1,,,,,,,,,,,5,,18,27,20,28,14,21,,1,1,1,1.1,1536.0
102,2026-06-17,,,,,,,,0,0,1744.0,14.4,15.0,15.9,15.1,0.0,24.0,8.0,,,,6.4,0,,,913.1,912.3,913.0,912.8,,,,,,,86.0,46.0,64.0,65.0,-1,-1,-1,,,,,,,,,,,5,,15,26,21,26,12,19,11,0,2,1,1.2,1545.0
103,2026-06-17,,,,,,,,0,0,2148.0,14.5,10.8,14.7,13.3,24.0,24.0,20.0,,,,10.3,0,,,939.3,937.6,938.9,938.6,,,,,,,88.0,29.0,51.0,56.0,-1,0,-1,,,,,,,,,,,7,,15,28,24,28,12,20,11,1,3,1,2.2,1353.0
104,2026-06-17,,,,,,,,0,0,2230.0,15.6,13.9,19.0,16.2,24.0,20.0,20.0,,,,9.9,0,,,,,,,,,,,,,79.0,42.0,77.0,66.0,0,0,0,,,,,,,,,,,6,,17,26,21,27,13,20,10,1,2,1,1.6,1418.0
105,2026-06-17,,,,,,,,0,0,2676.0,17.0,14.8,17.0,16.3,24.0,28.0,24.0,,,,10.8,0,,,993.5,992.9,993.6,993.3,,,,,,,74.0,39.0,55.0,56.0,-1,1,-1,,,,,,,,,,,10,,20,28,25,29,17,23,15,1,3,3,3.4,338.0
106,2026-06-17,,,,,,,,0,0,2537.0,17.9,18.9,16.8,17.9,24.0,24.0,24.0,,,,10.9,1,,,991.3,991.0,991.9,991.4,,,,,,,76.0,50.0,60.0,62.0,-1,2,-1,,,,,,,,,,,10,,20,28,23,28,15,22,,1,2,2,2.1,1546.0
107,2026-06-17,,,,,,,,0,0,2548.0,17.3,16.2,16.5,16.7,16.0,28.0,24.0,,,,12.8,0,,,994.6,994.1,994.7,994.5,,,,,,,75.0,42.0,54.0,57.0,,1,,,,,,,,,,,,10,,20,28,24,29,17,23,15,2,3,3,3.9,1600.0
108,2026-06-17,,,,,,,,0,0,,14.9,14.1,19.1,16.0,0.0,28.0,8.0,,,,10.2,0,,,950.9,950.9,951.9,951.2,,,,,,,89.0,46.0,84.0,73.0,1,1,1,,,,,,,,,,,2,,15,25,20,25,13,19,12,0,3,2,2.4,1203.0
109,2026-06-17,,,,,,,,0,0,,15.2,15.0,20.3,16.8,0.0,28.0,0.0,,,,10.0,1,,,957.6,957.7,958.8,958.0,,,,,,,87.0,49.0,91.0,76.0,4,1,4,,,,,,,,,,,3,,15,25,19,27,14,20,,0,3,0,1.5,1337.0
111,2026-06-17,1.0,1.0,1.0,6.0,6.0,6.0,60.0,0,0,2427.0,14.3,14.9,13.9,14.4,28.0,24.0,24.0,1,0,0,13.8,0,0,0,948.1,948.9,949.6,948.9,0,0,,,,,72.0,48.0,50.0,57.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,6,0,17,25,23,25,13,19,12,3,4,3,5.3,1200.0
112,2026-06-17,1.0,1.0,2.0,7.0,7.0,9.0,77.0,0,0,1806.0,15.1,14.4,18.9,16.1,24.0,28.0,28.0,1,0,1,14.0,0,0,0,985.5,985.1,985.9,985.5,0,0,,,,,72.0,42.0,74.0,63.0,1,0,1,,1,1,,-1.0,0,-1.0,35000.0,40000.0,20000.0,5,0,18,26,22,28,17,22,14,1,4,4,4.9,1459.0
113,2026-06-17,,,,,,,,0,0,,14.3,14.4,17.7,15.5,12.0,28.0,8.0,,,,10.4,0,,,935.5,934.3,935.3,935.0,,,,,,,93.0,45.0,70.0,69.0,1,0,0,,,,,,,,,,,3,,13,25,21,26,11,19,,1,1,1,1.1,1441.0
115,2026-06-17,2.0,1.0,2.0,7.0,7.0,7.0,70.0,0,0,1677.0,14.3,14.1,14.5,14.3,32.0,4.0,24.0,1,0,1,15.0,0,0,0,942.2,941.5,943.1,942.3,0,0,,,,,82.0,45.0,59.0,62.0,-1,1,-1,1,1,1,,-1.0,0,-1.0,30000.0,30000.0,25000.0,4,0,15,25,21,27,13,20,10,1,2,3,2.8,1623.0
116,2026-06-17,,,,,,,,0,0,1828.0,16.6,15.4,19.8,17.3,0.0,16.0,20.0,,,,13.4,0,,,977.4,977.1,978.2,977.6,,,,,,,72.0,44.0,81.0,66.0,1,0,1,,,,,,,,,,,4,,20,27,21,28,15,21,13,0,1,1,0.7,1744.0
118,2026-06-17,,,,,,,,0,0,1683.0,13.7,13.3,16.3,14.4,32.0,28.0,24.0,,,,7.7,0,,,933.8,933.5,934.0,933.8,,,,,,,81.0,43.0,65.0,63.0,1,0,-1,,,,,,,,,,,4,,15,25,21,25,12,19,8,1,1,1,1.1,1204.0
119,2026-06-17,,,,,,,,0,0,1870.0,11.9,10.7,12.4,11.7,0.0,20.0,24.0,,,,8.2,0,,,877.7,878.0,878.2,878.0,,,,,,,83.0,39.0,53.0,58.0,-1,0,-1,,,,,,,,,,,4,,12,23,20,25,10,18,9,0,2,2,1.8,1236.0
120,2026-06-17,,,,,,,,0,0,1752.0,17.4,17.7,19.4,18.2,20.0,4.0,12.0,,,,4.6,0,,,967.3,965.5,966.4,966.4,,,,,,,89.0,52.0,71.0,71.0,-1,4,-1,,,,,,,,,,,3,,17,26,23,27,14,21,13,1,1,1,1.1,46.0
121,2026-06-17,,,,,,,,0,0,2378.0,10.8,11.2,10.1,10.7,12.0,28.0,28.0,,,,7.6,0,,,874.0,873.1,873.4,873.5,,,,,,,78.0,37.0,38.0,51.0,-1,0,-1,,,,,,,,,,,7,,12,24,22,25,8,17,6,1,1,2,1.6,1658.0
122,2026-06-17,2.0,2.0,,7.0,8.0,,,0,0,1843.0,10.8,11.8,12.6,11.7,28.0,24.0,24.0,1,0,,11.2,0,0,0,852.9,853.4,854.2,853.5,0,0,,,,,72.0,55.0,64.0,64.0,-1,1,-1,,,,0.0,-1.0,0,-1.0,70000.0,60000.0,,4,0,13,19,17,21,11,16,8,3,2,1,2.8,1516.0
124,2026-06-17,,,,,,,,0,0,1930.0,13.0,14.1,14.4,13.8,12.0,28.0,24.0,,,,10.2,0,,,921.2,921.1,922.2,921.5,,,,,,,85.0,45.0,62.0,64.0,0,1,0,,,,,,,,,,,5,,13,25,20,25,11,18,10,1,2,2,2.1,1623.0
126,2026-06-17,,,,,,,,0,0,1981.0,12.6,13.1,13.7,13.1,20.0,24.0,4.0,,,,7.3,0,,,945.9,944.0,944.4,944.8,,,,,,,67.0,35.0,42.0,48.0,-1,-1,-1,,,,,,,,,,,5,,17,28,26,30,13,21,11,2,1,2,2.1,1556.0
127,2026-06-17,,,,,,,,0,0,1656.0,12.4,13.7,15.8,14.0,0.0,4.0,8.0,,,,4.7,0,,,916.7,916.3,916.5,916.5,,,,,,,72.0,46.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,3,,15,24,23,25,13,19,11,0,1,1,0.7,1634.0
129,2026-06-17,,,,,,,,0,0,1576.0,14.6,13.5,18.4,15.5,16.0,4.0,20.0,,,,8.5,0,,,949.6,949.3,949.5,949.5,,,,,,,88.0,43.0,72.0,68.0,1,1,0,,,,,,,,,,,3,,15,25,22,27,14,21,13,1,1,1,1.1,1405.0
130,2026-06-17,,,,,,,,0,0,1932.0,10.4,9.5,12.2,10.7,20.0,24.0,8.0,,,,9.4,0,,,899.5,898.9,899.2,899.2,,,,,,,55.0,31.0,47.0,44.0,-1,-1,-1,,,,,,,,,,,5,,17,25,22,26,12,19,11,2,2,1,2.1,1007.0
131,2026-06-17,,,,,,,,0,0,,14.4,18.2,19.9,17.5,12.0,28.0,12.0,,,,10.8,1,,,968.2,968.6,968.9,968.6,,,,,,,73.0,62.0,75.0,70.0,2,0,1,,,,,,,,,,,2,,17,24,22,27,17,22,15,3,3,2,3.9,
132,2026-06-17,,,,,,,,0,0,1484.0,16.1,15.8,20.3,17.4,8.0,28.0,12.0,,,,9.5,0,,,961.5,961.1,962.6,961.7,,,,,,,92.0,48.0,96.0,79.0,5,1,5,,,,,,,,,,,3,,15,26,18,26,14,20,13,1,2,1,1.6,1422.0
133,2026-06-17,,,,,,,,0,0,2610.0,11.5,12.4,12.4,12.1,0.0,20.0,28.0,,,,6.0,0,,,928.8,929.3,929.0,929.0,,,,,,,56.0,35.0,38.0,43.0,-1,-1,-1,,,,,,,,,,,11,,18,27,26,29,17,23,14,0,1,1,0.7,1603.0
134,2026-06-17,,,,,,,,0,0,2755.0,16.2,16.9,17.7,16.9,24.0,24.0,28.0,,,,10.2,0,,,998.4,997.9,998.4,998.2,,,,,,,69.0,45.0,57.0,57.0,-1,0,-1,,,,,,,,,,,12,,20,28,25,29,18,24,15,1,2,2,2.1,1218.0
136,2026-06-17,1.0,2.0,1.0,9.0,7.0,7.0,77.0,0,0,1362.0,12.2,11.3,11.8,11.8,0.0,28.0,28.0,0,0,0,8.4,0,0,0,905.3,904.4,904.7,904.8,0,0,,,,,75.0,35.0,41.0,50.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,2,1,14,25,23,26,13,19,11,0,2,1,1.2,1536.0
137,2026-06-17,,,,,,,,0,0,1275.0,12.1,11.3,12.2,11.9,4.0,32.0,4.0,,,,6.2,0,,,900.4,900.2,900.5,900.4,,,,,,,78.0,42.0,48.0,56.0,-1,-1,-1,,,,,,,,,,,2,,14,22,21,24,12,18,12,1,1,1,1.1,1305.0
138,2026-06-17,1.0,1.0,1.0,8.0,5.0,6.0,63.0,0,0,2098.0,12.0,10.0,10.3,10.8,24.0,4.0,4.0,0,0,0,8.9,0,0,0,,,,,0,0,,,,,80.0,29.0,31.0,47.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,5,0,13,26,26,28,11,19,8,1,2,3,2.8,1630.0
139,2026-06-17,,,,,,,,0,0,1814.0,12.1,11.1,13.6,12.3,12.0,28.0,28.0,,,,7.4,0,,,906.0,904.9,905.5,905.5,,,,,,,79.0,35.0,51.0,55.0,-1,0,-1,,,,,,,,,,,3,,13,25,22,26,12,19,10,2,2,1,2.1,1414.0
140,2026-06-17,,,,,,,,0,0,,16.2,20.1,18.9,18.4,32.0,12.0,4.0,,,,6.7,0,,,,,,,,,,,,,77.0,61.0,70.0,69.0,3,1,3,,,,,,,,,,,7,,18,26,22,27,14,21,13,1,1,1,1.1,1212.0
141,2026-06-17,,,,,,,,0,0,2272.0,16.2,15.9,16.5,16.2,24.0,24.0,24.0,,,,7.8,0,,,969.3,969.7,970.0,969.7,,,,,,,68.0,47.0,54.0,56.0,-1,2,-1,,,,,,,,,,,7,,20,26,24,27,14,20,13,1,1,1,1.1,1159.0
142,2026-06-17,0.0,2.0,0.0,9.0,10.0,8.0,90.0,0,0,1639.0,14.8,16.0,18.5,16.4,20.0,4.0,4.0,0,0,1,8.8,0,0,0,964.2,963.2,963.6,963.7,0,0,,,,,78.0,49.0,65.0,64.0,0,0,0,,1,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,4,0,17,26,23,27,15,21,14,1,2,1,1.6,1954.0
144,2026-06-17,,,,,,,,0,0,1892.0,15.0,16.5,16.5,16.0,12.0,28.0,28.0,,,,14.4,0,,,967.7,968.2,968.7,968.2,,,,,,,75.0,49.0,55.0,60.0,-1,1,-1,,,,,,,,,,,4,,18,26,24,28,15,21,13,2,3,1,2.8,1150.0
145,2026-06-17,,,,,,,,0,0,1264.0,15.1,18.3,21.2,18.2,16.0,28.0,12.0,,,,7.8,1,,,971.1,971.4,971.8,971.4,,,,,,,76.0,64.0,83.0,74.0,3,0,2,,,,,,,,,,,1,,17,23,22,26,17,21,12,1,2,1,1.6,210.0
146,2026-06-17,,,,,,,,0,0,1889.0,13.8,12.0,14.5,13.4,24.0,24.0,28.0,,,,8.5,0,,,899.3,899.3,899.5,899.4,,,,,,,95.0,43.0,57.0,65.0,-1,0,-1,,,,,,,,,,,4,,13,23,21,25,11,18,11,1,3,1,2.2,1516.0
147,2026-06-17,,,,,,,,0,0,1612.0,14.3,16.4,16.4,15.7,0.0,24.0,4.0,,,,13.3,0,,,932.9,932.9,934.1,933.3,,,,,,,86.0,65.0,79.0,77.0,4,1,3,,,,,,,,,,,3,,15,21,18,25,13,19,11,0,2,1,1.2,1459.0
148,2026-06-17,1.0,2.0,2.0,2.0,7.0,8.0,57.0,0,0,2476.0,14.4,16.0,15.7,15.4,24.0,32.0,24.0,1,0,0,8.2,0,0,0,952.4,953.2,954.3,953.3,0,0,,,,,70.0,48.0,61.0,60.0,-1,3,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,9,0,18,26,22,26,14,20,12,2,1,2,2.1,1701.0
149,2026-06-17,,,,,,,,0,0,1704.0,10.9,11.1,12.4,11.5,28.0,28.0,28.0,,,,10.8,0,,,886.9,887.4,888.0,887.4,,,,,,,67.0,42.0,56.0,55.0,0,0,0,,,,,,,,,,,3,,14,22,19,23,11,17,8,1,1,2,1.6,1413.0
150,2026-06-17,,,,,,,,0,0,1647.0,15.1,17.4,15.1,15.9,28.0,16.0,20.0,,,,7.0,0,,,958.2,955.9,956.8,957.0,,,,,,,82.0,53.0,50.0,62.0,-1,-1,-1,,,,,,,,,,,4,,16,26,24,27,15,21,12,1,1,1,1.1,1445.0
151,2026-06-17,,,,,,,,0,0,1844.0,14.3,13.4,14.9,14.2,32.0,32.0,32.0,,,,9.3,0,,,915.7,915.7,916.5,916.0,,,,,,,78.0,47.0,58.0,61.0,0,0,-1,,,,,,,,,,,4,,16,23,22,25,12,18,11,1,3,2,2.8,1359.0
152,2026-06-17,,,,,,,,0,0,2557.0,16.3,14.8,15.0,15.4,20.0,28.0,28.0,,,,9.3,0,,,996.3,995.7,996.2,996.1,,,,,,,72.0,39.0,44.0,52.0,-1,0,-1,,,,,,,,,,,10,,20,28,26,29,17,23,15,1,3,2,2.8,1405.0
153,2026-06-17,,,,,,,,0,0,1566.0,12.9,12.7,14.5,13.4,28.0,28.0,28.0,,,,13.0,0,,,884.2,885.3,886.2,885.2,,,,,,,94.0,56.0,81.0,77.0,1,3,1,,,,,,,,,,,3,,12,20,16,20,11,16,,1,3,2,2.8,1343.0
154,2026-06-17,2.0,1.0,2.0,8.0,5.0,9.0,73.0,0,0,2153.0,18.2,15.6,19.1,17.6,16.0,20.0,4.0,,,,8.5,0,,,986.9,985.9,987.0,986.6,,,,,,,86.0,41.0,62.0,63.0,0,0,-1,,,,,,,,15000.0,15000.0,15000.0,7,,18,28,25,30,15,22,13,1,2,1,1.6,1550.0
155,2026-06-17,0.0,1.0,1.0,2.0,6.0,9.0,57.0,0,0,2497.0,14.6,16.7,17.7,16.3,24.0,24.0,20.0,0,0,0,10.9,0,0,0,984.2,984.2,985.5,984.6,0,0,,,,,65.0,45.0,70.0,60.0,,0,0,1,1,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,0,19,28,21,28,15,22,12,1,3,2,2.8,1442.0
156,2026-06-17,2.0,2.0,2.0,8.0,5.0,8.0,,0,0,,14.5,15.9,17.9,16.1,0.0,12.0,8.0,1,0,0,9.1,0,0,0,947.3,946.0,946.9,946.7,0,0,,,,,89.0,56.0,71.0,72.0,2,0,0,1,1,1,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,14,23,21,25,13,19,12,0,1,1,0.7,1506.0
157,2026-06-17,,,,,,,,0,0,2352.0,14.2,14.2,17.4,15.3,24.0,24.0,28.0,,,,11.8,0,,,937.5,938.6,938.9,938.3,,,,,,,77.0,51.0,69.0,66.0,-1,1,-1,,,,,,,,,,,9,,16,23,21,23,12,18,11,1,4,2,3.5,1221.0
158,2026-06-17,,,,,,,,0,0,2336.0,16.2,15.1,14.7,15.3,20.0,28.0,28.0,,,,9.0,0,,,999.8,999.5,999.9,999.7,,,,,,,65.0,41.0,44.0,50.0,-1,1,-1,,,,,,,,,,,10,,21,28,26,29,16,22,12,1,2,2,2.1,1622.0
159,2026-06-17,1.0,1.0,1.0,5.0,8.0,7.0,67.0,0,0,2030.0,16.5,18.0,18.0,17.5,20.0,24.0,28.0,1,1,1,8.4,0,0,0,978.1,978.4,978.7,978.4,0,0,,,,,78.0,54.0,59.0,64.0,-1,1,-1,,1,0,,-1.0,0,-1.0,3000.0,4000.0,5000.0,5,0,18,26,24,27,13,20,11,2,2,1,2.1,1539.0
160,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-17,,,,,,,,0,0,2336.0,14.2,14.9,16.1,15.1,24.0,24.0,28.0,,,,11.4,0,,,939.5,940.4,941.1,940.3,,,,,,,72.0,51.0,64.0,62.0,0,1,0,,,,,,,,,,,9,,17,24,21,25,13,19,11,1,3,2,2.8,1406.0
162,2026-06-17,,,,,,,,0,0,2233.0,14.6,15.3,17.1,15.7,24.0,24.0,24.0,,,,10.1,0,,,,,,,,,,,,,65.0,46.0,59.0,57.0,-1,,-1,,,,,,,,,,,6,,19,26,24,27,15,21,13,2,2,2,2.7,1444.0
163,2026-06-17,,,,,,,,0,0,1652.0,15.6,17.4,18.9,17.3,16.0,24.0,12.0,,,,12.6,0,,,964.1,964.5,965.2,964.6,,,,,,,84.0,57.0,81.0,74.0,1,1,1,,,,,,,,,,,3,,16,24,20,27,15,21,,1,2,3,2.8,1535.0
164,2026-06-17,,,,,,,,0,0,1830.0,16.1,16.6,20.3,17.7,20.0,28.0,32.0,,,,7.4,1,,,979.5,979.9,980.5,980.0,,,,,,,79.0,51.0,92.0,74.0,,0,,,,,,,,,,,,6,,18,26,19,28,15,21,14,1,1,1,1.1,1149.0
165,2026-06-17,2.0,2.0,2.0,9.0,9.0,9.0,90.0,0,0,1485.0,14.8,15.1,16.7,15.5,24.0,24.0,8.0,2,1,1,7.8,0,0,0,939.7,939.7,940.7,940.0,0,0,,,,,92.0,50.0,70.0,71.0,3,1,0,,1,,,-1.0,0,-1.0,15000.0,15000.0,15000.0,2,0,14,24,20,25,13,19,11,1,2,1,1.6,1433.0
166,2026-06-17,2.0,1.0,,10.0,9.0,,,,,1286.0,14.4,17.1,18.6,16.7,0.0,28.0,4.0,1,1,,,0,0,,947.1,946.6,948.1,947.3,0,0,,,,,92.0,58.0,92.0,81.0,3,2,3,,,,,-1.0,0,-1.0,5000.0,30000.0,,2,0,14,24,18,25,12,19,,0,1,1,0.7,
167,2026-06-17,,,,,,,,,,,12.9,12.4,14.1,13.1,,,,,,,,0,,,938.6,938.1,939.9,938.9,,,,,,,79.0,39.0,55.0,58.0,3,0,-1,,,,,,,,,,,,,14,25,22,27,11,19,,,,,,
169,2026-06-17,,,,,,,,0,0,1744.0,13.2,13.2,17.1,14.5,16.0,28.0,0.0,,,,11.2,0,,,970.0,969.8,970.8,970.2,,,,,,,61.0,39.0,62.0,54.0,0,-1,-1,,,,,,,,,,,4,,19,26,23,28,16,22,,1,2,0,1.2,1249.0
170,2026-06-17,,,,,,,,0,0,1807.0,15.3,13.9,18.4,15.9,8.0,32.0,0.0,,,,6.9,0,,,965.9,965.7,966.8,966.1,,,,,,,80.0,42.0,74.0,65.0,,0,,,,,,,,,,,,5,,17,26,21,27,12,20,10,1,1,0,0.7,1250.0
171,2026-06-17,1.0,1.0,,8.0,4.0,,,0,0,2713.0,14.4,14.2,16.0,14.9,20.0,32.0,32.0,0,0,,4.5,0,0,0,973.0,972.5,972.0,972.5,0,0,,,,,58.0,35.0,44.0,46.0,-1,-1,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,,10,0,21,29,27,31,17,24,15,1,1,1,1.1,1345.0
172,2026-06-17,,,,,,,,0,0,1921.0,15.1,12.3,20.2,15.9,16.0,28.0,24.0,,,,6.7,0,,,926.3,926.3,926.3,926.3,,,,,,,82.0,37.0,70.0,63.0,-1,-1,-1,,,,,,,,,,,5,,16,26,24,27,12,20,11,1,2,1,1.6,1206.0
173,2026-06-17,,,,,,,,0,0,1863.0,11.9,11.4,12.9,12.1,8.0,28.0,12.0,,,,7.0,0,,,883.2,884.1,884.0,883.8,,,,,,,63.0,42.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,4,,17,22,23,23,13,18,,1,2,1,1.6,1145.0
174,2026-06-17,,,,,,,,0,0,2055.0,12.3,10.8,14.8,12.6,24.0,20.0,28.0,,,,10.3,0,,,,,,,,,,,,,65.0,39.0,62.0,55.0,-1,-1,-1,,,,,,,,,,,5,,17,23,20,24,13,19,,1,2,1,1.6,1510.0
175,2026-06-17,,,,,,,,0,0,2022.0,14.9,,,,28.0,4.0,32.0,,,,9.2,0,,,954.2,952.3,952.9,953.1,,,,,,,83.0,,,,-1,-1,-1,,,,,,,,,,,5,,16,,,28,14,21,12,1,2,1,1.6,1537.0
176,2026-06-17,,,,,,,,0,0,2042.0,8.5,10.4,10.8,9.9,24.0,24.0,24.0,,,,11.4,0,,,829.9,831.3,831.8,831.0,,,,,,,59.0,59.0,64.0,61.0,,,,,,,,,,,,,,5,,13,16,15,17,9,13,,2,2,2,2.7,524.0
178,2026-06-17,,,,,,,,0,0,1487.0,13.5,14.2,16.3,14.7,12.0,28.0,0.0,,,,9.7,0,,,912.5,912.9,913.1,912.8,,,,,,,89.0,56.0,65.0,70.0,2,0,1,,,,,,,,,,,2,,13,21,21,23,12,17,,2,2,0,1.8,1233.0
179,2026-06-17,1.0,1.0,1.0,8.0,7.0,9.0,80.0,0,0,1484.0,12.8,13.2,14.7,13.6,28.0,24.0,8.0,2,0,1,10.1,0,0,0,885.7,886.5,887.5,886.6,0,0,,,,,90.0,51.0,80.0,74.0,3,2,1,1,1,1,,-1.0,0,-1.0,15000.0,29000.0,12000.0,2,0,12,22,16,22,11,16,8,1,2,1,1.6,1445.0
180,2026-06-17,,,,,,,,0,0,,16.5,17.0,17.0,16.8,32.0,8.0,8.0,,,,5.6,0,,,982.5,982.1,982.7,982.4,,,,,,,72.0,48.0,56.0,59.0,-1,3,-1,,,,,,,,,,,7,,20,27,24,28,15,21,15,1,2,1,1.6,2212.0
181,2026-06-17,,,,,,,,0,0,2100.0,13.9,13.5,15.6,14.3,12.0,24.0,24.0,,,,6.6,0,,,955.3,954.7,954.4,954.8,,,,,,,65.0,34.0,45.0,48.0,-1,-1,-1,,,,,,,,,,,7,,19,29,27,30,17,24,17,1,1,1,1.1,1228.0
182,2026-06-17,,,,,,,,0,0,1902.0,13.7,13.4,14.5,13.9,24.0,28.0,28.0,,,,9.5,0,,,925.9,925.1,926.4,925.8,,,,,,,82.0,42.0,64.0,63.0,0,0,0,,,,,,,,,,,5,,15,25,20,26,11,19,,1,2,1,1.6,1537.0
183,2026-06-17,,,,,,,,0,0,2294.0,17.1,15.8,17.4,16.8,20.0,12.0,8.0,,,,9.1,0,,,993.1,992.3,993.1,992.8,,,,,,,66.0,43.0,51.0,53.0,,,,,,,,,,,,,,9,,22,28,26,29,17,23,17,1,2,2,2.1,1150.0
184,2026-06-17,,,,,,,,0,0,1575.0,6.3,7.3,7.8,7.1,28.0,24.0,24.0,,,,8.6,0,,,729.5,731.0,731.5,730.7,,,,,,,73.0,66.0,73.0,71.0,-1,0,-1,,,,61.0,,,,,,,1,,5,9,8,10,2,6,,1,2,1,1.6,1051.0
185,2026-06-17,,,,,,,,0,0,1529.0,10.9,9.3,11.5,10.6,24.0,20.0,8.0,,,,9.0,0,,,868.4,868.9,869.1,868.8,,,,,,,79.0,37.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,4,,12,21,19,22,9,16,7,1,2,2,2.1,1318.0
187,2026-06-17,,,,,,,,0,0,1988.0,14.4,15.1,13.9,14.5,32.0,12.0,32.0,,,,11.4,0,,,947.3,945.5,946.7,946.5,,,,,,,83.0,45.0,48.0,59.0,-1,-1,-1,,,,,,,,,,,6,,15,26,24,27,13,20,10,1,1,2,1.6,1620.0
188,2026-06-17,,,,,,,,0,0,2056.0,16.4,17.3,18.1,17.3,8.0,20.0,8.0,,,,5.5,0,,,966.9,965.2,965.8,966.0,,,,,,,87.0,55.0,65.0,69.0,-1,1,-1,,,,,,,,,,,6,,17,25,23,26,14,20,10,1,1,1,1.1,1022.0
189,2026-06-17,,,,,,,,0,0,2353.0,16.4,16.4,17.0,16.6,24.0,20.0,24.0,,,,14.5,0,,,983.2,982.7,984.1,983.3,,,,,,,77.0,48.0,60.0,62.0,,,,,,,,,,,,,,8,,19,26,23,28,15,22,14,1,5,3,5.0,1142.0
192,2026-06-17,,,,,,,,0,0,2033.0,15.8,16.7,19.7,17.4,24.0,24.0,12.0,,,,10.1,0,,,974.3,974.8,975.3,974.8,,,,,,,75.0,49.0,79.0,68.0,-1,-1,-1,,,,,,,,,,,6,,18,26,21,27,14,21,14,1,2,2,2.1,1332.0
193,2026-06-17,,,,,,,,0,0,1621.0,12.5,14.7,14.4,13.9,24.0,24.0,28.0,,,,13.6,1,,,910.0,911.2,912.0,911.1,,,,,,,70.0,62.0,69.0,67.0,4,1,4,,,,,,,,,,,5,,16,20,18,22,12,17,11,4,4,4,6.8,151.0
195,2026-06-17,,,,,,,,0,0,1608.0,13.8,13.3,18.1,15.1,24.0,24.0,8.0,,,,6.3,0,,,,,,,,,,,,,86.0,43.0,80.0,70.0,1,0,-1,,,,,,,,,,,4,,14,25,20,25,11,18,,1,2,1,1.6,1713.0
196,2026-06-17,,,,,,,,0,0,1414.0,7.8,9.1,9.7,8.9,28.0,28.0,32.0,,,,11.8,0,,,783.3,784.6,784.9,784.3,,,,,,,68.0,62.0,66.0,65.0,-1,0,-1,,,,,,,,,,,2,,9,13,13,15,6,11,,4,3,3,5.3,941.0
