station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2025-08-01,,,,,,,,0,0,,10.6,13.8,13.5,12.6,28.0,12.0,28.0,,,,7.3,1,,,873.0,870.7,871.3,871.7,,,,,,,79.0,80.0,95.0,85.0,,-1,9,,,,,,,,,,,3,,11,15,12,17,9,13,,1,3,2,2.8,1320.0
98,2025-08-01,0.0,2.0,1.0,4.0,10.0,5.0,63.0,0,0,1437.0,11.1,12.4,13.8,12.4,32.0,28.0,20.0,0,0,1,9.4,1,0,0,901.2,897.9,899.2,899.4,0,0,,,,,83.0,64.0,87.0,78.0,,-1,3,,0,1,,-1.0,0,-1.0,50000.0,25000.0,25000.0,4,1,11,17,14,21,8,15,6,1,2,1,1.6,1522.0
100,2025-08-01,0.0,1.0,1.0,8.0,7.0,7.0,73.0,0,0,1861.0,14.3,13.5,15.0,14.3,24.0,16.0,24.0,1,0,1,12.4,1,0,0,958.6,954.5,956.0,956.4,0,0,,,,,71.0,45.0,71.0,62.0,,1,1,,,,,-1.0,0,-1.0,20000.0,25000.0,15000.0,7,0,18,24,18,26,14,20,12,1,1,2,1.6,1404.0
101,2025-08-01,,,,,,,,0,0,1282.0,14.8,16.9,16.3,16.0,4.0,0.0,12.0,,,,5.6,0,,,970.8,969.3,968.9,969.7,,,,,,,86.0,67.0,79.0,77.0,,0,0,,,,,,,,,,,2,,15,21,18,22,13,17,,2,0,1,1.2,528.0
102,2025-08-01,,,,,,,,0,0,,13.2,15.2,14.6,14.3,8.0,24.0,24.0,,,,11.2,1,,,908.2,906.4,906.2,906.9,,,,,,,87.0,83.0,88.0,86.0,,2,,,,,,,,,,,,,,13,16,15,21,11,16,12,1,2,1,1.6,1254.0
103,2025-08-01,,,,,,,,0,0,,12.8,13.9,16.5,14.4,24.0,16.0,24.0,,,,12.0,1,,,934.6,930.3,932.4,932.4,,,,,,,92.0,48.0,91.0,77.0,,-1,5,,,,,,,,,,,4,,12,24,16,25,9,17,9,1,2,1,1.6,1453.0
104,2025-08-01,,,,,,,,0,0,1250.0,14.4,14.9,15.9,15.1,4.0,4.0,24.0,,,,7.2,0,,,,,,,,,,,,,93.0,55.0,81.0,76.0,,0,-1,,,,,,,,,,,2,,14,22,17,23,12,17,11,1,2,2,2.1,1317.0
105,2025-08-01,,,,,,,,0,0,,14.9,14.8,16.5,15.4,20.0,24.0,20.0,,,,11.7,0,,,989.4,988.0,987.7,988.4,,,,,,,66.0,49.0,69.0,61.0,,-1,-1,,,,,,,,,,,7,,20,24,20,26,14,20,11,2,4,3,4.7,1334.0
106,2025-08-01,,,,,,,,0,0,1790.0,15.4,15.7,16.1,15.7,24.0,24.0,24.0,,,,9.3,0,,,987.4,985.8,985.6,986.3,,,,,,,75.0,53.0,74.0,67.0,,-1,0,,,,,,,,,,,6,,18,24,19,26,12,19,,1,3,1,2.2,1313.0
107,2025-08-01,,,,,,,,0,0,1933.0,15.0,17.7,17.3,16.7,20.0,24.0,20.0,,,,10.8,0,,,990.5,988.9,989.1,989.5,,,,,,,66.0,59.0,84.0,70.0,,-1,1,,,,,,,,,,,8,,20,24,18,26,16,21,13,2,3,4,4.7,1821.0
108,2025-08-01,1.0,2.0,2.0,3.0,6.0,4.0,43.0,0,0,,14.4,14.6,16.9,15.3,24.0,20.0,12.0,0,0,1,8.3,0,0,0,945.9,943.7,944.1,944.6,0,0,,,,,90.0,58.0,86.0,78.0,,0,2,,,,,-1.0,0,-1.0,20000.0,12000.0,12000.0,3,0,14,21,17,22,12,17,12,1,1,2,1.6,1520.0
109,2025-08-01,,,,,,,,0,0,,14.6,14.2,15.7,14.8,12.0,24.0,12.0,,,,8.0,0,,,952.2,950.9,949.9,951.0,,,,,,,89.0,59.0,71.0,73.0,,-1,,,,,,,,,,,,2,,14,21,19,22,13,17,,1,2,1,1.6,1456.0
111,2025-08-01,1.0,1.0,1.0,6.0,6.0,6.0,60.0,1,0,1652.0,13.3,13.3,12.8,13.1,24.0,28.0,24.0,1,2,1,20.9,0,0,0,943.0,942.3,941.4,942.2,0,0,,,,,75.0,77.0,62.0,71.0,,1,3,,1,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,6,0,16,15,18,21,13,17,12,2,4,3,4.7,1328.0
112,2025-08-01,1.0,2.0,1.0,6.0,6.0,9.0,70.0,0,0,,14.3,18.1,17.9,16.8,20.0,32.0,20.0,0,1,2,9.8,1,0,0,981.6,979.7,980.0,980.4,0,0,,,,,68.0,63.0,95.0,75.0,,-1,11,,0,1,,-1.0,0,-1.0,40000.0,30000.0,15000.0,6,0,18,23,17,26,14,20,12,1,3,2,2.8,1243.0
113,2025-08-01,,,,,,,,0,0,,13.6,15.9,14.4,14.6,8.0,20.0,16.0,,,,10.1,1,,,929.6,928.1,928.0,928.6,,,,,,,86.0,85.0,87.0,86.0,,0,,,,,,,,,,,,3,,14,17,15,21,11,16,,1,2,1,1.6,1309.0
115,2025-08-01,0.0,2.0,2.0,4.0,7.0,7.0,60.0,0,0,,11.9,14.9,15.6,14.1,0.0,24.0,32.0,0,1,2,10.1,0,0,0,938.4,934.3,936.4,936.4,0,0,,,,,81.0,49.0,91.0,74.0,,-1,11,,0,1,,-1.0,0,-1.0,30000.0,30000.0,25000.0,4,0,13,24,15,24,9,17,7,0,1,1,0.7,1610.0
116,2025-08-01,,,,,,,,0,0,,15.4,19.6,16.6,17.2,0.0,24.0,12.0,,,,14.8,1,,,974.1,970.1,972.4,972.2,,,,,,,85.0,68.0,89.0,81.0,,-1,,,,,,,,,,,,2,,16,24,16,24,13,19,10,0,1,1,0.7,1646.0
118,2025-08-01,,,,,,,,0,0,1245.0,13.5,12.7,14.6,13.6,12.0,12.0,16.0,,,,11.4,0,,,927.9,926.2,926.6,926.9,,,,,,,89.0,52.0,87.0,76.0,,0,6,,,,,,,,,,,2,,13,21,15,22,12,17,11,1,1,1,1.1,1556.0
119,2025-08-01,,,,,,,,0,0,1190.0,11.7,13.1,12.6,12.5,0.0,20.0,24.0,,,,10.4,0,,,871.1,869.8,869.6,870.2,,,,,,,89.0,74.0,89.0,84.0,,-1,,,,,,,,,,,,2,,11,16,12,18,10,14,10,0,2,1,1.2,1532.0
120,2025-08-01,,,,,,,,0,0,2006.0,15.2,12.9,14.6,14.2,0.0,16.0,24.0,,,,11.8,1,,,962.5,957.9,959.7,960.0,,,,,,,81.0,39.0,66.0,62.0,,-1,0,,,,,,,,,,,7,,17,26,19,27,13,20,10,0,1,1,0.7,1547.0
121,2025-08-01,,,,,,,,0,0,1628.0,10.3,12.0,12.7,11.7,16.0,28.0,20.0,,,,8.8,0,,,867.0,865.5,865.6,866.0,,,,,,,86.0,76.0,92.0,85.0,,-1,5,,,,,,,,,,,4,,10,14,12,18,6,12,5,1,1,1,1.1,1357.0
122,2025-08-01,2.0,,,7.0,,,,0,0,1986.0,11.6,12.8,11.0,11.8,0.0,12.0,24.0,0,,,13.8,1,0,0,848.1,846.0,846.3,846.8,0,0,,,,,81.0,71.0,87.0,80.0,,1,2,,,,0.0,-1.0,0,-1.0,80000.0,,,6,0,12,16,11,20,10,15,7,0,2,2,1.8,1421.0
124,2025-08-01,,,,,,,,0,0,,11.6,14.5,14.5,13.5,12.0,12.0,8.0,,,,6.9,0,,,916.8,913.4,915.1,915.1,,,,,,,78.0,56.0,92.0,75.0,,-1,14,,,,,,,,,,,5,,13,22,14,23,9,16,7,1,1,1,1.1,1342.0
126,2025-08-01,,,,,,,,0,0,1275.0,14.0,16.2,16.2,15.5,0.0,28.0,24.0,,,,7.6,1,,,940.1,937.7,938.0,938.6,,,,,,,94.0,73.0,90.0,86.0,,-1,,,,,,,,,,,,3,,13,19,16,21,12,17,11,0,1,1,0.7,1624.0
127,2025-08-01,,,,,,,,0,0,1625.0,12.7,14.3,15.1,14.0,8.0,32.0,16.0,,,,5.8,0,,,910.7,908.7,909.0,909.5,,,,,,,83.0,62.0,90.0,78.0,,-1,3,,,,,,,,,,,4,,13,20,15,20,12,16,11,1,1,1,1.1,1621.0
129,2025-08-01,,,,,,,,0,0,1035.0,14.0,13.8,15.9,14.6,20.0,12.0,16.0,,,,8.7,0,,,943.5,941.8,941.8,942.4,,,,,,,88.0,54.0,89.0,77.0,,-1,2,,,,,,,,,,,1,,14,22,16,22,13,17,11,1,1,1,1.1,1518.0
130,2025-08-01,,,,,,,,0,0,,11.1,13.3,13.8,12.7,24.0,24.0,8.0,,,,10.2,0,,,894.6,893.6,892.6,893.6,,,,,,,79.0,91.0,87.0,86.0,,-1,,,,,,,,,,,,2,,12,13,14,18,9,14,8,1,2,1,1.6,1252.0
131,2025-08-01,,,,,,,,0,0,,14.8,14.9,16.1,15.3,12.0,28.0,12.0,,,,9.8,0,,,962.9,962.4,961.1,962.1,,,,,,,85.0,61.0,79.0,75.0,,0,1,,,,,,,,,,,2,,15,21,18,21,14,17,13,3,3,3,4.6,
132,2025-08-01,,,,,,,,0,0,1236.0,14.5,14.7,17.3,15.5,8.0,20.0,12.0,,,,6.4,0,,,956.0,954.6,953.8,954.8,,,,,,,87.0,58.0,86.0,77.0,,0,,,,,,,,,,,,2,,15,21,18,22,12,17,10,1,1,1,1.1,1708.0
133,2025-08-01,,,,,,,,0,0,1302.0,13.8,15.2,14.8,14.6,12.0,16.0,4.0,,,,8.4,1,,,923.2,921.8,921.4,922.1,,,,,,,87.0,70.0,90.0,82.0,,4,5,,,,,,,,,,,3,,14,19,15,21,13,17,12,2,1,1,1.6,1758.0
134,2025-08-01,,,,,,,,0,0,1798.0,15.0,14.2,16.9,15.4,16.0,24.0,20.0,,,,9.5,0,,,994.5,992.9,992.6,993.3,,,,,,,71.0,47.0,72.0,63.0,,-1,-1,,,,,,,,,,,7,,18,24,20,26,15,20,13,2,2,2,2.7,1808.0
136,2025-08-01,,,,,,,,0,0,1277.0,11.1,13.7,14.1,13.0,28.0,28.0,28.0,,,,12.9,0,,,899.1,897.7,897.9,898.2,,,,,,,76.0,74.0,89.0,80.0,,-1,4,,,,,,,,,,,3,,13,16,14,19,11,15,9,1,1,1,1.1,1629.0
137,2025-08-01,,,,,,,,0,0,803.0,10.9,13.6,14.6,13.0,4.0,0.0,16.0,,,,6.8,0,,,895.6,894.0,893.7,894.4,,,,,,,81.0,76.0,94.0,84.0,,-1,,,,,,,,,,,,0,,11,16,14,18,10,14,10,1,0,1,0.7,1440.0
138,2025-08-01,1.0,1.0,2.0,8.0,9.0,10.0,90.0,0,0,1242.0,11.8,14.6,14.6,13.7,4.0,0.0,16.0,1,2,2,9.7,0,0,0,,,,,0,0,,,,,81.0,85.0,86.0,84.0,,-1,3,,1,1,,-1.0,0,-1.0,17000.0,19000.0,20000.0,3,0,13,15,15,19,11,15,,1,0,2,1.2,1630.0
139,2025-08-01,,,,,,,,0,0,1571.0,11.1,12.9,14.7,12.9,12.0,32.0,24.0,,,,8.6,0,,,899.6,897.7,898.4,898.6,,,,,,,82.0,65.0,92.0,80.0,,-1,6,,,,,,,,,,,3,,12,17,14,18,9,14,8,1,1,1,1.1,956.0
140,2025-08-01,,,,,,,,0,0,,15.8,17.9,17.1,16.9,12.0,16.0,28.0,,,,10.4,0,,,,,,,,,,,,,72.0,51.0,95.0,73.0,,-1,11,,0,,,,,,,,,8,,19,27,16,27,14,21,11,1,2,1,1.6,1718.0
141,2025-08-01,,,,,,,,0,0,1614.0,15.5,15.6,14.7,15.3,0.0,24.0,20.0,,,,13.6,1,,,963.8,963.8,962.5,963.4,,,,,,,81.0,91.0,65.0,79.0,,-1,7,,,,,,,,,,,6,,17,15,20,21,13,17,12,0,1,1,0.7,1311.0
142,2025-08-01,1.0,2.0,0.0,10.0,9.0,8.0,90.0,0,0,1304.0,15.0,15.1,16.1,15.4,20.0,24.0,20.0,1,0,1,9.5,0,0,0,958.4,956.0,955.9,956.8,0,0,,,,,90.0,61.0,78.0,76.0,,-1,,,0,1,,-1.0,0,-1.0,35000.0,5000.0,35000.0,3,1,15,21,18,21,14,18,13,1,1,1,1.1,1449.0
144,2025-08-01,,,,,,,,0,0,1425.0,14.3,16.0,16.1,15.5,12.0,0.0,12.0,,,,12.8,0,,,962.9,961.9,961.1,962.0,,,,,,,79.0,64.0,77.0,73.0,,0,1,,,,,,,,,,,3,,16,21,18,23,14,18,12,3,0,2,2.4,1007.0
145,2025-08-01,1.0,,,9.0,,,,0,0,1133.0,15.1,14.3,15.5,15.0,16.0,32.0,16.0,1,,,8.1,0,0,0,965.8,964.9,964.0,964.9,0,0,,,,,84.0,58.0,75.0,72.0,,0,1,,1,,,-1.0,0,-1.0,20000.0,,,1,0,16,21,18,22,13,17,9,1,2,2,2.1,1346.0
146,2025-08-01,,,,,,,,0,0,1166.0,12.5,13.5,13.9,13.3,0.0,24.0,0.0,,,,11.3,0,,,893.8,891.1,891.5,892.1,,,,,,,97.0,72.0,95.0,88.0,,3,8,,,,,,,,,,,2,,11,17,13,18,10,14,11,0,2,0,0.9,1516.0
147,2025-08-01,,,,,,,,0,0,1454.0,13.3,15.2,15.6,14.7,16.0,24.0,12.0,,,,9.3,0,,,928.0,926.0,926.0,926.7,,,,,,,93.0,81.0,89.0,88.0,,0,5,,,,,,,,,,,4,,12,17,16,22,11,17,10,1,2,1,1.6,1336.0
148,2025-08-01,,,,,,,,0,0,1314.0,13.8,14.9,13.0,13.9,20.0,24.0,24.0,,,,10.6,0,,,948.0,946.6,946.2,946.9,,,,,,,75.0,61.0,58.0,65.0,,0,0,,,,,,,,,,,3,,16,21,19,22,15,18,14,2,2,2,2.7,1448.0
149,2025-08-01,2.0,,,6.0,,,,0,0,,10.9,14.2,13.2,12.8,24.0,28.0,24.0,1,,,5.9,0,0,0,882.2,880.7,880.2,881.0,0,0,,,,,86.0,84.0,93.0,88.0,,-1,,,0,,,-1.0,0,-1.0,30000.0,,,0,1,11,15,12,18,8,13,7,1,1,1,1.1,1912.0
150,2025-08-01,,,,,,,,0,0,1090.0,13.8,15.5,16.9,15.4,28.0,28.0,16.0,,,,11.6,1,,,953.6,951.6,951.0,952.1,,,,,,,82.0,90.0,93.0,88.0,,-1,8,,,,,,,,,,,3,,15,15,16,22,11,17,7,1,3,1,2.2,1343.0
151,2025-08-01,,,,,,,,0,0,1456.0,13.5,14.3,14.2,14.0,32.0,32.0,12.0,,,,11.7,0,,,910.3,908.6,908.4,909.1,,,,,,,94.0,67.0,83.0,81.0,,-1,,,,,,,,,,,,4,,12,19,15,19,11,15,10,1,2,1,1.6,1452.0
152,2025-08-01,,,,,,,,0,0,1751.0,16.2,18.3,15.5,16.7,16.0,20.0,20.0,,,,10.6,1,,,992.0,990.4,989.5,990.6,,,,,,,79.0,78.0,61.0,73.0,,-1,8,,,,,,,,,,,6,,18,20,21,25,15,20,13,1,1,2,1.6,1303.0
153,2025-08-01,,,,,,,,0,0,,11.3,14.3,14.0,13.2,16.0,32.0,12.0,,,,6.1,0,,,880.2,878.2,878.8,879.1,,,,,,,82.0,84.0,99.0,88.0,,0,7,,,,,,,,,,,1,,12,15,12,17,9,13,,2,1,2,2.1,1620.0
154,2025-08-01,1.0,1.0,2.0,2.0,3.0,9.0,47.0,0,0,2310.0,16.7,14.6,18.0,16.4,20.0,16.0,24.0,1,0,1,12.9,0,0,0,983.2,979.6,981.5,981.4,0,0,,,,,83.0,39.0,92.0,71.0,,2,1,,1,1,,-1.0,0,-1.0,15000.0,15000.0,9000.0,9,0,18,28,17,29,13,21,10,1,2,3,2.8,1750.0
155,2025-08-01,0.0,1.0,1.0,5.0,6.0,8.0,63.0,0,0,1599.0,15.5,16.8,15.6,16.0,32.0,20.0,20.0,1,2,1,9.6,1,0,0,979.8,978.7,978.0,978.8,0,0,,,,,81.0,63.0,70.0,71.0,,1,8,,1,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,5,1,17,22,19,23,12,18,11,1,2,2,2.1,1146.0
156,2025-08-01,1.0,2.0,1.0,8.0,9.0,8.0,,0,0,,13.0,16.9,15.8,15.2,0.0,20.0,12.0,1,2,2,6.6,1,0,0,941.4,939.9,939.8,940.4,0,0,,,,,85.0,91.0,96.0,91.0,,0,,,1,1,,-1.0,0,-1.0,20000.0,6000.0,15000.0,,0,13,16,15,21,12,17,11,0,1,1,0.7,1404.0
157,2025-08-01,,,,,,,,0,0,1214.0,14.1,14.7,15.2,14.7,16.0,24.0,20.0,,,,9.8,0,,,932.5,932.1,931.0,931.9,,,,,,,91.0,92.0,79.0,87.0,,-1,,,,,,,,,,,,3,,14,14,17,18,12,15,12,1,3,2,2.8,1347.0
158,2025-08-01,,,,,,,,0,0,1876.0,16.9,15.7,17.0,16.5,16.0,24.0,20.0,,,,9.2,0,,,995.9,994.9,993.4,994.7,,,,,,,83.0,61.0,63.0,69.0,,-1,-1,,,,,,,,,,,7,,18,22,22,26,13,19,13,1,2,2,2.1,1343.0
159,2025-08-01,1.0,1.0,0.0,10.0,6.0,3.0,63.0,,,,15.5,17.7,16.0,16.4,8.0,24.0,24.0,1,2,2,,1,0,0,972.9,972.3,971.0,972.1,0,0,,,,,91.0,88.0,73.0,84.0,,0,,,1,7,,-1.0,0,-1.0,2000.0,5000.0,5000.0,5,0,15,18,19,22,12,17,11,1,2,2,2.1,
160,2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-01,,,,,,,,0,0,1617.0,15.0,14.8,13.8,14.5,12.0,24.0,20.0,,,,10.1,0,,,935.1,934.1,933.4,934.2,,,,,,,98.0,73.0,72.0,81.0,,0,2,,,,,,,,,,,5,,13,18,17,19,11,15,10,1,3,2,2.8,1757.0
162,2025-08-01,,,,,,,,0,0,1555.0,14.6,15.9,14.3,14.9,20.0,24.0,24.0,,,,14.2,1,,,,,,,,,,,,,76.0,86.0,65.0,76.0,,-1,9,,,,,,,,,,,6,,17,16,19,22,14,18,14,1,1,2,1.6,1259.0
163,2025-08-01,,,,,,,,0,0,1250.0,15.2,16.5,15.1,15.6,28.0,24.0,24.0,,,,7.7,0,,,958.7,958.0,956.7,957.8,,,,,,,90.0,68.0,70.0,76.0,,-1,1,,,,,,,,,,,3,,15,21,19,22,12,17,,1,1,1,1.1,1417.0
164,2025-08-01,2.0,2.0,2.0,4.0,6.0,10.0,67.0,0,0,,14.1,18.7,16.6,16.5,0.0,32.0,16.0,0,2,2,5.2,1,0,0,975.4,973.6,973.7,974.2,0,0,,,,,70.0,67.0,92.0,76.0,,-1,,,0,1,,-1.0,0,-1.0,6000.0,4000.0,10.0,8,1,18,23,16,27,12,20,11,0,1,1,0.7,1724.0
165,2025-08-01,2.0,2.0,,9.0,9.0,,,0,0,1058.0,14.0,15.0,16.1,15.0,24.0,16.0,20.0,1,1,,6.6,0,0,0,934.2,932.7,932.3,933.1,0,0,,,,,94.0,73.0,93.0,87.0,,0,2,,1,,,-1.0,0,-1.0,15000.0,15000.0,,1,0,13,18,15,20,12,16,12,1,1,1,1.1,1530.0
166,2025-08-01,1.0,,,9.0,,,,0,0,,13.6,15.3,16.4,15.1,0.0,4.0,0.0,1,,,8.9,1,,,942.3,939.0,940.3,940.5,,,,,,,93.0,63.0,92.0,83.0,,0,,,,,,-1.0,0,-1.0,5000.0,,,2,,13,21,16,23,11,17,,0,2,0,0.9,1219.0
167,2025-08-01,,,,,,,,0,0,,11.7,14.9,15.8,14.1,0.0,20.0,0.0,,,,8.7,1,,,935.1,931.4,933.2,933.2,,,,,,,83.0,52.0,95.0,77.0,,-1,15,,,,,,,,,,,4,,12,23,15,24,9,17,,0,2,0,0.9,1517.0
169,2025-08-01,,,,,,,,0,0,,13.8,16.8,17.1,15.9,16.0,4.0,20.0,,,,9.1,1,,,965.9,964.0,965.2,965.0,,,,,,,62.0,64.0,96.0,74.0,,-1,16,,,,,,,,,,,5,,19,22,16,27,13,20,,1,2,2,2.1,1230.0
170,2025-08-01,,,,,,,,0,0,,14.2,16.0,16.2,15.5,8.0,32.0,4.0,,,,7.5,1,,,962.3,960.1,961.2,961.2,,,,,,,94.0,68.0,95.0,86.0,,-1,24,,,,,,,,,,,3,,13,20,15,26,11,18,9,1,1,2,1.6,1811.0
171,2025-08-01,,,,,,,,0,0,,16.4,17.2,17.3,17.0,20.0,32.0,8.0,,,,7.3,1,,,967.4,966.3,965.5,966.4,,,,,,,93.0,90.0,97.0,93.0,,2,,,,,,,,,,,,3,,16,17,16,22,15,19,14,1,2,1,1.6,1337.0
172,2025-08-01,,,,,,,,0,0,1089.0,14.5,15.5,13.9,14.6,12.0,12.0,28.0,,,,12.2,0,,,920.9,918.4,919.1,919.5,,,,,,,98.0,69.0,89.0,85.0,,12,7,,,,,,,,,,,2,,13,19,14,21,12,16,11,1,1,1,1.1,1425.0
173,2025-08-01,,,,,,,,,,1225.0,12.6,11.4,12.6,12.2,0.0,24.0,28.0,,,,,0,,,877.5,875.7,875.7,876.3,,,,,,,96.0,58.0,88.0,81.0,,10,,,,,,,,,,,,2,,11,17,12,18,11,15,,0,2,1,1.2,
174,2025-08-01,,,,,,,,0,0,,12.7,12.1,13.2,12.7,20.0,4.0,4.0,,,,10.5,0,,,,,,,,,,,,,96.0,63.0,91.0,83.0,,16,,,,,,,,,,,,2,,11,17,13,18,11,14,,1,1,1,1.1,1840.0
175,2025-08-01,,,,,,,,0,0,,14.3,14.5,16.2,15.0,24.0,24.0,8.0,,,,11.3,0,,,948.4,945.6,946.2,946.7,,,,,,,87.0,58.0,81.0,75.0,,-1,1,,,,,,,,,,,5,,15,21,18,22,13,18,12,1,1,2,1.6,930.0
176,2025-08-01,,,,,,,,0,0,1293.0,8.6,10.2,9.4,9.4,28.0,24.0,20.0,,,,11.4,0,,,823.8,823.2,822.9,823.3,,,,,,,69.0,68.0,78.0,72.0,,,,,,,,,,,,,,2,,10,13,10,13,8,11,,1,1,1,1.1,2245.0
178,2025-08-01,,,,,,,,0,0,1305.0,13.2,12.6,14.5,13.4,8.0,8.0,12.0,,,,8.3,1,,,906.4,905.1,905.1,905.5,,,,,,,94.0,61.0,92.0,82.0,,0,1,,,,,,,,,,,2,,12,18,14,20,12,16,,2,1,2,2.1,2107.0
179,2025-08-01,1.0,,,7.0,,,,0,0,1665.0,13.1,14.2,13.6,13.6,12.0,20.0,0.0,1,,,6.1,1,0,0,880.7,879.2,879.5,879.8,0,0,,,,,90.0,77.0,94.0,87.0,,1,,,1,,,-1.0,0,-1.0,15000.0,,,5,0,13,16,13,20,10,15,9,1,1,0,0.7,1252.0
180,2025-08-01,,,,,,,,0,0,,14.2,13.1,16.5,14.6,20.0,20.0,28.0,,,,15.7,1,,,979.0,975.7,977.3,977.3,,,,,,,63.0,36.0,82.0,60.0,,-1,1,,,,,,,,,,,9,,19,27,18,29,15,22,15,1,3,5,5.0,1808.0
181,2025-08-01,,,,,,,,0,0,1118.0,15.2,16.0,17.0,16.1,8.0,8.0,8.0,,,,9.7,0,,,950.0,947.6,948.0,948.5,,,,,,,94.0,67.0,91.0,84.0,,2,3,,,,,,,,,,,2,,14,20,17,21,14,18,14,1,1,2,1.6,1808.0
182,2025-08-01,,,,,,,,0,0,,11.2,14.1,15.0,13.4,0.0,8.0,0.0,,,,5.4,1,,,921.5,918.4,919.3,919.7,,,,,,,79.0,63.0,87.0,76.0,,-1,9,,,,,,,,,,,4,,12,19,15,22,9,16,,0,1,0,0.4,1334.0
183,2025-08-01,1.0,,,1.0,,,,0,0,2270.0,16.8,13.4,18.1,16.1,24.0,16.0,28.0,1,,,15.0,1,0,0,989.7,986.0,988.1,987.9,0,0,,,,,84.0,36.0,89.0,70.0,,-1,11,,0,,,-1.0,0,-1.0,80000.0,,,10,0,18,28,18,29,14,22,13,1,3,3,3.4,1828.0
184,2025-08-01,2.0,2.0,,8.0,10.0,,,0,0,1093.0,5.7,6.6,6.5,6.3,24.0,16.0,20.0,1,2,,11.5,0,0,0,722.9,721.8,721.8,722.2,0,0,,,,,71.0,75.0,87.0,78.0,,-1,4,,,,0.0,-1.0,0,-1.0,9000.0,8000.0,,2,0,4,5,3,6,2,4,,2,1,2,2.1,1425.0
185,2025-08-01,,,,,,,,0,0,1096.0,10.3,12.3,12.3,11.6,28.0,24.0,28.0,,,,13.9,0,,,863.5,862.0,861.6,862.4,,,,,,,81.0,81.0,93.0,85.0,,-1,,,,,,,,,,,,2,,11,13,11,17,5,11,2,1,1,1,1.1,1524.0
187,2025-08-01,,,,,,,,0,0,,12.2,17.1,16.6,15.3,32.0,28.0,28.0,,,,10.1,1,,,942.4,938.5,940.0,940.3,,,,,,,77.0,76.0,94.0,82.0,,-1,18,,,,,,,,,,,3,,14,19,16,24,11,17,10,1,1,1,1.1,1416.0
188,2025-08-01,,,,,,,,0,0,2115.0,15.9,14.1,15.5,15.2,0.0,12.0,28.0,,,,11.0,0,,,962.0,957.3,959.2,959.5,,,,,,,78.0,42.0,76.0,65.0,,-1,0,,,,,,,,,,,8,,18,26,18,27,13,20,11,0,1,1,0.7,1536.0
189,2025-08-01,,,,,,,,0,0,1774.0,16.0,18.4,15.5,16.6,24.0,20.0,20.0,,,,14.2,0,,,978.9,977.4,977.1,977.8,,,,,,,95.0,72.0,73.0,80.0,,,,,,,,,,,,,,6,,15,22,19,23,13,18,11,1,4,2,3.5,1155.0
192,2025-08-01,,,,,,,,0,0,1624.0,15.4,15.0,15.2,15.2,24.0,24.0,8.0,,,,12.8,0,,,969.7,968.5,967.7,968.6,,,,,,,82.0,59.0,70.0,70.0,,0,-1,,,,,,,,,,,6,,17,21,19,23,12,17,11,1,2,1,1.6,1438.0
193,2025-08-01,,,,,,,,0,0,1668.0,12.8,13.7,11.9,12.8,24.0,24.0,24.0,,,,14.3,0,,,905.8,904.7,904.3,904.9,,,,,,,81.0,68.0,73.0,74.0,,-1,1,,,,,,,,,,,5,,14,18,14,19,12,15,10,4,4,4,6.8,1713.0
195,2025-08-01,,,,,,,,0,0,1264.0,14.3,15.6,15.0,15.0,0.0,8.0,12.0,,,,8.4,0,,,,,,,,,,,,,85.0,78.0,95.0,86.0,,1,5,,,,,,,,,,,2,,15,18,14,20,11,16,,0,1,1,0.7,1235.0
196,2025-08-01,,,,,,,,0,0,1643.0,8.6,9.7,8.0,8.8,16.0,32.0,28.0,,,,12.1,0,,,776.5,776.0,775.8,776.1,,,,,,,88.0,82.0,83.0,84.0,,-1,,,,,,,,,,,,4,,7,10,7,10,5,7,,5,2,3,5.5,2104.0
197,2025-08-01,,,,,,,,0,0,,14.7,19.6,18.9,17.7,16.0,16.0,16.0,,,,9.1,1,,,992.5,991.0,990.9,991.5,,,,,,,66.0,73.0,94.0,78.0,,-1,,,,,,,,,,,,8,,19,22,18,26,13,20,10,1,2,3,2.8,2001.0
198,2025-08-01,,,,,,,,0,0,2019.0,14.4,16.0,15.1,15.2,28.0,12.0,8.0,,,,12.1,1,,,963.4,958.8,960.9,961.0,,,,,,,76.0,49.0,69.0,65.0,,0,-1,,,,,,,,,,,7,,17,26,19,26,15,21,13,1,1,1,1.1,1438.0
