station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-01-30,,,,,,,,0,0,394.0,6.9,7.1,6.9,7.0,32.0,20.0,0.0,,,,2.8,0,,,947.3,947.0,948.4,947.6,,,,,,,100.0,79.0,93.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,2,5,3,6,1,3,1,1,1,0,0.7,1445.0
97,2026-01-30,,,,,,,,0,0,622.0,4.7,5.9,5.3,5.3,12.0,12.0,12.0,,,,4.9,0,,,854.2,854.2,855.3,854.6,,,,,,,97.0,87.0,99.0,94.0,,-1,-1,,,,5.0,,,,,,,3,,-3,1,-2,2,-4,-1,,1,2,1,1.6,1549.0
98,2026-01-30,2.0,1.0,0.0,10.0,3.0,1.0,47.0,0,0,504.0,5.1,5.3,4.1,4.8,32.0,24.0,28.0,6,6,6,2.8,0,0,1,883.2,882.9,884.4,883.5,0,0,,,,,95.0,71.0,92.0,86.0,,-1,-1,,0,0,,7.0,2,-1.0,500.0,25000.0,20000.0,3,0,-2,3,-4,5,-4,0,,1,1,1,1.1,1433.0
100,2026-01-30,,,,,,,,0,0,413.0,7.1,7.0,7.0,7.0,4.0,12.0,0.0,,,,3.1,0,,,943.0,942.9,944.3,943.4,,,,,,,100.0,81.0,90.0,90.0,,-1,-1,,,,3.0,,,,,,,0,,2,5,3,5,2,4,1,1,1,0,0.7,1424.0
101,2026-01-30,,,,,,,,0,0,321.0,6.1,6.8,6.3,6.4,0.0,24.0,24.0,,,,2.1,0,,,956.9,956.8,958.0,957.2,,,,,,,97.0,82.0,93.0,91.0,,0,-1,,,,,,,,,,,0,,1,4,2,4,0,2,,0,1,1,0.7,1457.0
102,2026-01-30,,,,,,,,0,0,523.0,6.2,6.6,6.2,6.3,28.0,24.0,24.0,,,,4.1,0,,,890.7,890.7,892.1,891.2,,,,,,,100.0,88.0,95.0,94.0,,1,0,,,,,,,,,,,,,0,3,1,4,0,2,,1,2,1,1.6,1601.0
103,2026-01-30,,,,,,,,0,0,287.0,6.4,6.8,6.6,6.6,8.0,12.0,0.0,,,,3.1,0,,,918.1,918.0,919.3,918.5,,,,,,,99.0,87.0,97.0,94.0,,-1,-1,,,,1.0,,,,,,,0,,1,4,2,4,1,2,,1,2,0,1.2,1315.0
104,2026-01-30,,,,,,,,0,0,323.0,6.0,5.8,5.9,5.9,12.0,4.0,4.0,,,,3.2,0,,,,,,,,,,,,,100.0,70.0,83.0,84.0,,-1,-1,,,,,,,,,,,0,,0,4,2,4,0,2,-1,1,1,1,1.1,1806.0
105,2026-01-30,,,,,,,,0,0,,5.9,5.9,5.6,5.8,32.0,4.0,32.0,,,,5.5,0,,,977.0,977.4,978.8,977.7,,,,,,,94.0,81.0,84.0,86.0,,0,-1,,,,0.0,,,,,,,0,,0,2,1,3,0,1,-2,1,2,1,1.6,29.0
106,2026-01-30,,,,,,,,0,0,249.0,5.8,5.8,5.6,5.7,24.0,24.0,28.0,,,,3.4,0,,,975.2,975.8,976.9,976.0,,,,,,,93.0,81.0,85.0,86.0,,0,-1,,,,,,,,,,,0,,0,2,1,3,0,2,,1,1,1,1.1,1515.0
107,2026-01-30,,,,,,,,0,0,328.0,5.6,5.8,5.6,5.7,28.0,32.0,32.0,,,,5.0,0,,,978.2,978.7,980.0,979.0,,,,,,,90.0,78.0,84.0,84.0,,-1,-1,,,,,,,,,,,0,,0,3,1,3,0,2,-1,2,2,2,2.7,37.0
108,2026-01-30,,,,,,,,,,,5.6,6.0,,,12.0,,,,,,,0,,,930.8,,,,,,,,,,100.0,74.0,,,,,,,,,,,,,,,,,,-1,4,,,,,,1,,,,
109,2026-01-30,,,,,,,,,,,6.1,6.0,5.8,6.0,8.0,12.0,8.0,,,,,0,,,937.1,937.3,938.4,937.6,,,,,,,95.0,79.0,81.0,85.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,0,2,,1,1,1,1.1,
111,2026-01-30,2.0,1.0,2.0,10.0,7.0,9.0,87.0,0,0,524.0,5.7,5.5,5.2,5.5,8.0,8.0,8.0,5,5,5,5.3,0,0,1,928.6,928.9,929.7,929.1,0,0,,,,,99.0,81.0,87.0,89.0,,-1,-1,,0,0,,-1.0,1,-1.0,400.0,15000.0,15000.0,2,0,-1,1,0,2,-1,1,,1,2,2,2.1,1244.0
112,2026-01-30,,,,,,,,0,0,238.0,6.1,6.0,6.0,6.0,20.0,4.0,4.0,,,,3.4,0,,,968.5,969.2,970.4,969.4,,,,,,,96.0,86.0,90.0,91.0,,-1,-1,,,,,,,,,,,0,,1,2,1,4,0,2,0,1,1,1,1.1,1029.0
113,2026-01-30,,,,,,,,0,0,,5.8,5.6,4.7,5.4,0.0,12.0,20.0,,,,2.7,0,,,913.0,912.5,914.3,913.3,,,,,,,99.0,80.0,97.0,92.0,,-1,-1,,,,,,,,,,,4,,-1,2,-3,3,-5,-1,,0,1,1,0.7,1040.0
115,2026-01-30,2.0,1.0,1.0,10.0,7.0,9.0,87.0,0,0,582.0,5.7,6.2,5.8,5.9,8.0,4.0,8.0,3,1,1,4.9,0,0,1,921.9,921.4,922.9,922.1,0,0,,,,,94.0,83.0,87.0,88.0,,-1,-1,,0,0,,-1.0,0,-1.0,9000.0,20000.0,10000.0,3,0,0,3,1,4,0,2,0,1,2,2,2.1,1612.0
116,2026-01-30,,,,,,,,0,0,174.0,6.6,7.0,7.0,6.9,0.0,8.0,20.0,,,,2.6,0,,,959.5,959.9,961.0,960.1,,,,,,,98.0,96.0,99.0,98.0,,-1,-1,,,,3.0,,,,,,,0,,1,3,2,3,1,2,1,0,1,1,0.7,834.0
118,2026-01-30,,,,,,,,0,0,550.0,5.0,6.2,4.7,5.3,16.0,20.0,16.0,,,,3.4,0,,,911.4,911.2,912.9,911.8,,,,,,,97.0,83.0,91.0,90.0,,-1,-1,,,,19.0,,,,,,,3,,-2,3,-2,3,-3,0,,1,1,1,1.1,429.0
119,2026-01-30,,,,,,,,0,0,401.0,2.5,3.6,5.2,3.8,20.0,24.0,32.0,,,,4.1,0,,,853.3,853.0,854.5,853.6,,,,,,,85.0,57.0,94.0,79.0,,-1,,,,,29.0,,,,,,,1,,-9,0,-1,2,-10,-4,,1,1,1,1.1,1520.0
120,2026-01-30,,,,,,,,0,0,433.0,6.4,6.8,6.6,6.6,12.0,8.0,12.0,,,,3.0,0,,,947.0,946.9,948.2,947.4,,,,,,,98.0,74.0,91.0,88.0,,-1,,,,,1.0,,,,,,,1,,1,6,2,7,1,4,1,1,1,1,1.1,2242.0
121,2026-01-30,,,,,,,,0,0,679.0,2.1,3.8,4.5,3.5,12.0,20.0,16.0,,,,3.3,0,,,849.7,849.0,850.2,849.6,,,,,,,88.0,66.0,85.0,80.0,,-1,-1,,,,15.0,,,,,,,3,,-11,-1,-2,0,-11,-6,,1,1,1,1.1,158.0
122,2026-01-30,,,,,,,,0,0,709.0,4.9,5.2,4.5,4.9,20.0,24.0,28.0,,,,4.6,0,,,828.6,828.9,829.8,829.1,,,,,,,99.0,90.0,96.0,95.0,,-1,-1,,,,39.0,,,,,,,4,,-3,-1,-3,0,-4,-2,-8,1,1,2,1.6,1431.0
124,2026-01-30,,,,,,,,0,0,354.0,4.5,5.8,5.6,5.3,24.0,8.0,12.0,,,,3.8,0,,,900.1,899.9,901.3,900.4,,,,,,,96.0,95.0,96.0,96.0,,-1,-1,,,,3.0,,,,,,,0,,-3,0,-1,0,-4,-2,-4,1,1,1,1.1,423.0
126,2026-01-30,,,,,,,,0,0,675.0,4.9,4.8,5.6,5.1,20.0,16.0,8.0,,,,4.1,0,,,924.3,923.4,925.2,924.3,,,,,,,87.0,57.0,90.0,78.0,,-1,-1,,,,,,,,,,,5,,-1,4,0,5,-2,2,-2,1,2,1,1.6,744.0
127,2026-01-30,,,,,,,,0,0,663.0,4.8,5.4,4.8,5.0,16.0,16.0,16.0,,,,4.1,0,,,893.6,893.4,894.9,894.0,,,,,,,92.0,83.0,85.0,87.0,,-1,-1,,,,,,,,,,,5,,-2,1,-1,1,-3,-1,,1,2,2,2.1,1736.0
129,2026-01-30,,,,,,,,0,0,752.0,5.7,5.9,4.0,5.2,24.0,16.0,0.0,,,,7.4,0,,,927.7,927.5,929.3,928.2,,,,,,,89.0,72.0,95.0,85.0,,-1,-1,,,,20.0,,,,,,,5,,1,4,-4,4,-4,0,,2,1,0,1.2,942.0
130,2026-01-30,,,,,,,,0,0,600.0,5.8,5.8,4.4,5.3,8.0,20.0,20.0,,,,4.1,0,,,876.7,876.4,878.5,877.2,,,,,,,95.0,76.0,90.0,87.0,,0,-1,,,,30.0,,,,,,,1,,0,3,-3,4,-3,1,0,1,1,1,1.1,1013.0
131,2026-01-30,,,,,,,,0,0,,6.1,6.2,5.4,5.9,12.0,12.0,16.0,,,,4.1,0,,,948.2,948.3,949.5,948.7,,,,,,,100.0,67.0,94.0,87.0,,-1,-1,,,,0.0,,,,,,,5,,0,6,-1,6,-2,2,-4,1,1,1,1.1,
132,2026-01-30,,,,,,,,0,0,423.0,6.1,6.3,5.9,6.1,12.0,24.0,12.0,,,,5.3,0,,,941.1,941.1,942.4,941.5,,,,,,,100.0,79.0,84.0,88.0,,-1,-1,,,,14.0,,,,,,,0,,0,4,2,4,-1,2,-2,1,1,1,1.1,2319.0
133,2026-01-30,,,,,,,,0,0,398.0,4.2,4.9,5.7,4.9,4.0,20.0,20.0,,,,4.4,0,,,905.8,907.0,908.1,907.0,,,,,,,75.0,65.0,88.0,76.0,,-1,,,,,0.0,,,,,,,1,,-1,3,1,4,-2,1,-4,1,1,1,1.1,1430.0
134,2026-01-30,,,,,,,,0,0,330.0,5.6,5.6,5.6,5.6,28.0,32.0,28.0,,,,5.0,0,,,982.5,983.1,984.2,983.3,,,,,,,93.0,81.0,88.0,87.0,,0,0,,,,,,,,,,,0,,0,2,1,2,0,1,-1,2,2,1,2.1,1151.0
136,2026-01-30,,,,,,,,0,0,738.0,3.2,4.8,5.1,4.4,12.0,12.0,12.0,,,,5.5,0,,,881.9,881.3,883.0,882.1,,,,,,,94.0,70.0,90.0,85.0,,-1,-1,,,,11.0,,,,,,,5,,-7,2,-1,2,-7,-3,-10,1,1,1,1.1,429.0
137,2026-01-30,,,,,,,,0,0,563.0,5.7,5.9,5.1,5.6,0.0,16.0,32.0,,,,4.0,0,,,877.5,877.5,879.1,878.0,,,,,,,96.0,77.0,86.0,86.0,,1,-1,,,,15.0,,,,,,,1,,0,3,0,5,-1,2,,0,1,2,1.2,2213.0
138,2026-01-30,,1.0,,,7.0,,,0,0,589.0,3.8,4.1,5.2,4.4,20.0,24.0,0.0,5,5,5,4.4,0,0,0,,,,,0,0,,,,,86.0,58.0,81.0,75.0,,-1,-1,,0,0,,-1.0,1,-1.0,3000.0,25000.0,3000.0,3,0,-4,2,1,4,-5,-1,-7,1,1,0,0.7,214.0
139,2026-01-30,,,,,,,,0,0,823.0,3.5,5.3,4.5,4.4,16.0,12.0,12.0,,,,4.8,0,,,882.4,881.8,883.6,882.6,,,,,,,86.0,75.0,87.0,83.0,,-1,-1,,,,,,,,,,,6,,-5,2,-2,3,-6,-2,-6,1,1,1,1.1,221.0
140,2026-01-30,,,,,,,,0,0,,6.2,6.6,6.7,6.5,0.0,16.0,32.0,,,,2.6,0,,,,,,,,,,,,,98.0,88.0,96.0,94.0,,-1,-1,,0,0,,,,,,,,0,,0,3,2,3,0,2,-1,0,1,1,0.7,1214.0
141,2026-01-30,,,,,,,,0,0,530.0,5.3,6.0,4.9,5.4,20.0,8.0,20.0,,,,3.1,0,,,950.2,950.4,951.5,950.7,,,,,,,97.0,77.0,91.0,88.0,,-1,-1,,,,,,,,,,,,,-1,3,-2,5,-2,2,-3,1,1,1,1.1,1303.0
142,2026-01-30,,,,,,,,0,0,773.0,6.1,5.8,6.2,6.0,20.0,20.0,4.0,,,,6.6,0,,,942.6,942.3,944.4,943.1,,,,,,,89.0,62.0,99.0,83.0,,-1,-1,,,,14.0,,,,,,,,,2,6,0,8,0,4,-1,1,2,1,1.6,1037.0
144,2026-01-30,,,,,,,,0,0,322.0,5.9,6.2,5.9,6.0,0.0,24.0,12.0,,,,3.7,0,,,948.9,948.9,950.0,949.3,,,,,,,96.0,83.0,88.0,89.0,,-1,-1,,,,,,,,,,,0,,0,3,1,3,-1,1,-4,0,1,1,0.7,43.0
145,2026-01-30,2.0,,,10.0,,,,0,0,584.0,6.2,6.2,5.3,5.9,4.0,12.0,16.0,7,,,2.9,0,0,0,951.2,951.2,952.4,951.6,0,0,,,,,100.0,68.0,92.0,87.0,,-1,-1,,2,,,10.0,3,0.0,1900.0,,,3,0,0,6,-1,6,-1,3,-3,1,1,1,1.1,1544.0
146,2026-01-30,,,,,,,,0,0,312.0,2.9,4.5,5.8,4.4,24.0,0.0,0.0,,,,5.3,0,,,875.5,874.7,876.9,875.7,,,,,,,86.0,77.0,96.0,86.0,,-1,1,,,,22.0,,,,,,,0,,-7,-1,0,3,-8,-3,-9,2,0,0,0.9,1601.0
147,2026-01-30,,,,,,,,0,0,367.0,5.5,5.4,5.3,5.4,24.0,4.0,8.0,,,,5.1,0,,,911.4,911.4,913.0,911.9,,,,,,,97.0,80.0,87.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,2,0,2,-1,0,-1,1,1,1,1.1,1241.0
148,2026-01-30,,,,,,,,0,0,344.0,5.6,5.8,5.6,5.7,16.0,4.0,32.0,,,,3.2,0,,,933.8,934.3,935.5,934.5,,,,,,,93.0,86.0,93.0,91.0,,-1,-1,,,,,,,,,,,0,,0,1,0,2,-1,1,-1,1,1,1,1.1,2325.0
149,2026-01-30,,,,,,,,0,0,353.0,5.2,5.8,4.8,5.3,0.0,12.0,24.0,,,,4.8,0,,,863.5,863.7,865.2,864.1,,,,,,,97.0,97.0,89.0,94.0,,-1,0,,,,28.0,,,,,,,0,,-2,0,-1,0,-2,-1,,0,1,2,1.2,1908.0
150,2026-01-30,,,,,,,,0,0,,6.5,7.4,7.0,7.0,0.0,24.0,24.0,,,,2.4,0,,,937.8,937.7,939.1,938.2,,,,,,,100.0,92.0,100.0,97.0,,0,-1,,,,8.0,,,,,,,0,,1,4,2,4,1,3,,0,1,1,0.7,2347.0
151,2026-01-30,,,,,,,,0,0,728.0,5.6,5.9,4.2,5.2,12.0,12.0,28.0,,,,5.6,0,,,892.4,892.5,894.5,893.1,,,,,,,91.0,71.0,93.0,85.0,,-1,-1,,,,19.0,,,,,,,5,,0,4,-4,5,-4,1,,2,2,2,2.7,720.0
152,2026-01-30,,,,,,,,0,0,325.0,5.8,5.8,5.9,5.8,28.0,32.0,32.0,,,,4.1,0,,,980.3,980.9,982.0,981.1,,,,,,,97.0,84.0,92.0,91.0,,1,0,,,,,,,,,,,0,,0,2,1,2,0,1,-1,1,2,1,1.6,1202.0
153,2026-01-30,,,,,,,,0,0,787.0,3.8,5.3,5.1,4.7,4.0,16.0,28.0,,,,9.8,0,,,861.8,861.9,863.0,862.2,,,,,,,93.0,87.0,100.0,93.0,,-1,-1,,,,,,,,,,,6,,-5,0,-2,1,-5,-2,,1,1,2,1.6,2.0
154,2026-01-30,,,,,,,,0,0,151.0,6.9,7.0,6.9,6.9,0.0,28.0,28.0,,,,3.4,0,,,969.6,970.0,971.0,970.2,,,,,,,100.0,93.0,94.0,96.0,,-1,-1,,,,1.0,,,,,,,0,,2,3,3,3,2,2,2,0,1,1,0.7,1208.0
155,2026-01-30,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,349.0,6.1,6.1,5.7,6.0,32.0,4.0,4.0,7,6,6,3.7,0,0,0,966.9,967.1,968.5,967.5,0,0,,,,,97.0,85.0,89.0,90.0,,-1,-1,,0,0,,4.0,3,-1.0,1500.0,10000.0,8000.0,0,0,1,2,1,2,0,1,0,1,1,1,1.1,2011.0
156,2026-01-30,2.0,1.0,0.0,10.0,2.0,1.0,,,,,5.8,6.2,5.5,5.8,,,,7,7,7,,0,0,1,925.2,924.5,926.5,925.4,0,0,,,,,100.0,91.0,95.0,95.0,,-1,-1,,0,0,,21.0,3,-1.0,100.0,20000.0,20000.0,,0,-1,2,-1,2,-1,1,-2,,,,,
157,2026-01-30,0.0,,,6.0,,,,0,0,584.0,4.8,4.8,4.3,4.6,8.0,4.0,8.0,7,,,4.1,0,0,0,917.5,917.9,918.9,918.1,0,0,,,,,95.0,71.0,87.0,84.0,,-1,-1,,0,,,18.0,3,-1.0,5000.0,,,1,0,-2,1,-3,2,-3,-1,-2,1,1,1,1.1,13.0
158,2026-01-30,,,,,,,,0,0,312.0,5.5,6.2,5.9,5.9,28.0,28.0,28.0,,,,4.9,0,,,983.8,984.4,985.5,984.6,,,,,,,94.0,91.0,93.0,93.0,,1,0,,,,,,,,,,,,,-1,1,1,2,-1,0,-2,2,2,2,2.7,34.0
159,2026-01-30,1.0,,,10.0,,,,0,0,,5.4,6.1,5.0,5.5,32.0,8.0,12.0,6,,,7.1,0,0,0,959.3,959.5,960.5,959.8,0,0,,,,,100.0,77.0,90.0,89.0,,-1,-1,,0,,1.0,3.0,2,-1.0,1000.0,,,,0,-1,4,-1,5,-2,1,-4,1,2,2,2.1,2357.0
160,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-01-30,,,,,,,,0,0,607.0,5.1,5.0,5.1,5.1,24.0,28.0,0.0,,,,3.8,0,,,920.1,920.2,921.3,920.5,,,,,,,90.0,73.0,89.0,84.0,,-1,-1,,,,,,,,,,,1,,-1,2,-1,2,-1,1,-1,1,1,0,0.7,1322.0
162,2026-01-30,,,,,,,,0,0,481.0,4.9,5.9,4.5,5.1,0.0,0.0,16.0,,,,3.6,0,,,,,,,,,,,,,97.0,72.0,92.0,87.0,,0,-1,,,,,,,,,,,,,-2,4,-3,5,-3,1,-4,0,0,1,0.4,1501.0
163,2026-01-30,,,,,,,,0,0,278.0,6.1,6.2,5.7,6.0,28.0,12.0,8.0,,,,6.3,0,,,944.2,944.4,945.5,944.7,,,,,,,95.0,82.0,81.0,86.0,,-1,-1,,,,12.0,,,,,,,0,,1,3,2,3,0,2,,1,1,1,1.1,2352.0
164,2026-01-30,,,,,,,,0,0,214.0,5.7,6.0,5.8,5.8,32.0,4.0,0.0,,,,4.1,0,,,962.0,962.6,963.7,962.8,,,,,,,92.0,86.0,88.0,89.0,,-1,-1,,,,,,,,,,,0,,0,2,1,3,0,2,0,1,1,0,0.7,1247.0
165,2026-01-30,2.0,2.0,,10.0,3.0,,,0,0,454.0,5.5,5.7,4.2,5.1,0.0,32.0,12.0,7,7,,2.5,0,0,1,917.8,918.1,919.5,918.5,0,0,,,,,100.0,87.0,93.0,93.0,,-1,-1,,0,,17.0,16.0,3,-1.0,600.0,10000.0,,1,0,-1,1,-4,2,-4,-1,-2,0,1,1,0.7,1256.0
166,2026-01-30,2.0,2.0,,10.0,10.0,,,0,0,,6.1,5.8,6.0,6.0,0.0,20.0,0.0,6,6,,3.6,0,,,926.5,926.3,927.5,926.8,,,,,,,100.0,80.0,90.0,90.0,,-1,-1,,,,6.0,13.0,2,-1.0,200.0,10000.0,,0,,0,2,1,3,0,1,,0,1,0,0.4,2202.0
167,2026-01-30,,,,,,,,,,,5.6,5.8,5.7,5.7,,,,,,,,0,,,918.4,918.5,919.7,918.9,,,,,,,100.0,93.0,92.0,95.0,,-1,-1,,,,,,,,,,,,,-1,0,0,3,-1,1,,,,,,
169,2026-01-30,,,,,,,,0,0,377.0,5.9,6.4,6.1,6.1,20.0,4.0,4.0,,,,3.6,0,,,951.9,952.5,953.7,952.7,,,,,,,97.0,90.0,95.0,94.0,,-1,-1,,,,,,,,,,,1,,0,2,1,3,0,1,,1,2,1,1.6,1306.0
170,2026-01-30,,,,,,,,0,0,287.0,6.0,6.2,6.1,6.1,0.0,16.0,32.0,,,,4.0,0,,,947.6,948.1,949.2,948.3,,,,,,,98.0,83.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,0,3,1,3,-1,1,-1,0,1,1,0.7,2132.0
171,2026-01-30,,,,,,,,0,0,485.0,5.1,6.5,7.5,6.4,28.0,32.0,16.0,,,,4.1,0,,,951.8,952.5,953.6,952.6,,,,,,,100.0,86.0,98.0,95.0,,-1,3,,,,0.0,,,,,,,3,,-2,3,3,4,-3,0,-7,1,1,1,1.1,1159.0
172,2026-01-30,,,,,,,,0,0,577.0,3.7,5.6,6.3,5.2,12.0,28.0,0.0,,,,2.6,0,,,902.9,903.3,904.9,903.7,,,,,,,98.0,80.0,100.0,93.0,,-1,2,,,,33.0,,,,,,,3,,-6,2,0,2,-7,-2,-11,1,1,0,0.7,2255.0
173,2026-01-30,,,,,,,,0,0,496.0,3.3,4.8,5.5,4.5,12.0,20.0,12.0,,,,9.2,0,,,858.2,858.7,860.4,859.1,,,,,,,75.0,69.0,94.0,79.0,,-1,,,,,46.0,,,,,,,2,,-4,2,-1,3,-5,-1,,1,1,1,1.1,318.0
174,2026-01-30,,,,,,,,0,0,480.0,3.3,4.5,5.6,4.5,20.0,0.0,0.0,,,,3.2,0,,,,,,,,,,,,,88.0,64.0,94.0,82.0,,-1,1,,,,46.0,,,,,,,2,,-6,2,0,2,-7,-2,,1,0,0,0.4,1502.0
175,2026-01-30,,,,,,,,0,0,,5.6,5.1,5.3,5.3,24.0,24.0,24.0,,,,6.0,0,,,932.5,931.8,933.6,932.6,,,,,,,87.0,58.0,82.0,76.0,,-1,-1,,,,,,,,,,,7,,1,5,1,6,-1,3,0,2,1,1,1.6,1238.0
176,2026-01-30,,,,,,,,0,0,974.0,2.8,4.0,3.2,3.3,8.0,4.0,24.0,,,,4.7,0,,,804.0,804.6,806.0,804.9,,,,,,,66.0,70.0,68.0,68.0,,,,,,,,,,,,,,9,,-4,-1,-3,0,-6,-3,,2,1,2,2.1,36.0
178,2026-01-30,,,,,,,,0,0,768.0,4.7,5.4,4.5,4.9,8.0,20.0,8.0,,,,7.1,0,,,889.8,889.7,891.2,890.2,,,,,,,96.0,76.0,91.0,88.0,,-1,-1,,,,13.0,,,,,,,,,-3,2,-3,2,-3,-1,,1,2,2,2.1,941.0
179,2026-01-30,1.0,,,10.0,,,,0,0,577.0,4.0,5.3,4.6,4.6,28.0,8.0,28.0,7,,,2.8,0,0,0,862.5,862.5,864.0,863.0,0,0,,,,,89.0,84.0,97.0,90.0,,-1,-1,,0,,8.0,8.0,3,-1.0,2500.0,,,2,0,-4,0,-3,1,-4,-2,-7,1,1,1,1.1,1516.0
180,2026-01-30,,,,,,,,0,0,,6.2,7.0,6.9,6.7,24.0,20.0,8.0,,,,4.2,0,,,965.1,965.4,966.7,965.7,,,,,,,100.0,85.0,100.0,95.0,,-1,-1,,,,,,,,,,,1,,0,4,2,4,-1,2,0,1,1,2,1.6,1127.0
181,2026-01-30,,,,,,,,0,0,416.0,4.8,5.9,6.7,5.8,12.0,32.0,12.0,,,,5.9,0,,,933.3,934.1,935.2,934.2,,,,,,,87.0,73.0,92.0,84.0,,-1,1,,,,,,,,,,,2,,-1,4,2,5,-2,2,-3,1,1,2,1.6,314.0
182,2026-01-30,,,,,,,,0,0,521.0,5.0,6.0,5.5,5.5,28.0,16.0,0.0,,,,2.4,0,,,904.5,904.0,905.4,904.6,,,,,,,89.0,81.0,93.0,88.0,,-1,-1,,,,,,,,,,,3,,-1,3,-1,4,-1,1,,1,1,0,0.7,2355.0
183,2026-01-30,,,,,,,,0,0,161.0,6.8,7.1,7.2,7.0,24.0,28.0,28.0,,,,3.3,0,,,976.2,976.4,977.6,976.7,,,,,,,99.0,87.0,95.0,94.0,,-1,,,,,,,,,,,,0,,2,4,3,4,2,3,2,1,2,1,1.6,1247.0
184,2026-01-30,,2.0,,0.0,4.0,,,0,0,1003.0,1.4,1.3,2.0,1.6,24.0,20.0,4.0,9,9,,6.6,0,0,0,700.8,701.2,702.2,701.4,0,0,,,,,62.0,43.0,88.0,64.0,,0,0,,,,128.0,157.0,3,2.0,25000.0,40000.0,,6,0,-11,-8,-12,-6,-15,-11,,1,1,1,1.1,1208.0
185,2026-01-30,,,,,,,,0,0,701.0,2.7,4.7,3.0,3.5,24.0,24.0,24.0,,,,4.2,0,,,845.1,844.5,846.4,845.3,,,,,,,93.0,62.0,90.0,82.0,,0,-1,,0,,37.0,40.0,,-1.0,,,,3,,-9,3,-7,4,-10,-3,-14,1,1,1,1.1,1500.0
187,2026-01-30,,,,,,,,0,0,349.0,6.2,6.8,6.6,6.5,0.0,12.0,12.0,,,,4.2,0,,,926.3,926.0,927.4,926.6,,,,,,,100.0,85.0,93.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,0,4,2,4,0,2,-1,0,2,1,1.2,1502.0
188,2026-01-30,,,,,,,,0,0,324.0,6.5,6.8,6.6,6.6,32.0,32.0,32.0,,,,2.6,0,,,946.4,946.4,947.6,946.8,,,,,,,100.0,85.0,95.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,1,4,2,4,1,2,0,1,1,1,1.1,1441.0
189,2026-01-30,,,,,,,,0,0,280.0,6.1,,,,12.0,12.0,12.0,,,,5.2,0,,,966.0,966.4,967.7,966.7,,,,,,,99.0,,,,,,,,,,,,,,,,,0,,0,,,2,0,1,-2,1,2,2,2.1,1542.0
192,2026-01-30,,,,,,,,0,0,403.0,6.3,6.5,6.2,6.3,0.0,4.0,4.0,,,,6.7,0,,,955.9,956.0,957.0,956.3,,,,,,,98.0,88.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,1,3,1,3,0,2,0,0,2,2,1.8,2053.0
193,2026-01-30,,,,,,,,0,0,337.0,4.6,5.2,4.8,4.9,24.0,24.0,8.0,,,,7.5,0,,,889.9,890.2,891.2,890.4,,,,,,,95.0,96.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-3,-1,-3,-2,-3,2,2,1,2.1,41.0
195,2026-01-30,,,,,,,,0,0,684.0,6.0,6.0,4.5,5.5,0.0,12.0,24.0,,,,4.9,0,,,,,,,,,,,,,100.0,94.0,97.0,97.0,,-1,,,,,14.0,,,,,,,4,,0,1,-3,2,-5,-1,,0,1,1,0.7,1919.0
196,2026-01-30,,,,,,,,0,0,998.0,2.8,3.2,2.7,2.9,16.0,16.0,32.0,,,,13.6,0,,,755.5,756.5,757.7,756.6,,,,,,,89.0,84.0,75.0,83.0,,-1,0,,,,,,,,,,,8,,-8,-6,-6,-5,-8,-7,,5,3,2,5.5,944.0
197,2026-01-30,,,,,,,,0,0,314.0,,,,,28.0,32.0,32.0,,,,6.0,0,,,979.9,980.3,981.8,980.7,,,,,,,,,,,,0,-1,,,,,,,,,,,0,,0,,,,,,,2,2,1,2.1,53.0
198,2026-01-30,,,,,,,,0,0,323.0,7.3,7.0,7.1,7.1,8.0,12.0,8.0,,,,2.9,0,,,947.8,947.7,948.9,948.1,,,,,,,100.0,78.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,2,5,4,6,2,4,2,1,1,1,1.1,1336.0
