station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2026-03-01,,,,,,,,0,0,979.0,6.8,8.8,7.9,7.8,28.0,8.0,28.0,,,,5.6,0,,,939.0,938.5,938.6,938.7,,,,,,,82.0,54.0,82.0,73.0,,-1,-1,,,,,,,,,,,5,,4,14,7,15,3,9,2,2,2,2,2.7,1354.0
95,2026-03-01,,,,,,,,0,0,1292.0,5.6,8.9,8.5,7.7,32.0,20.0,0.0,,,,6.6,0,,,971.8,969.3,969.3,970.1,,,,,,,97.0,56.0,78.0,77.0,,,-1,,,,0.0,,,,,,,9,,-1,14,8,16,-1,7,-3,1,3,0,1.9,1303.0
97,2026-03-01,,,,,,,,0,0,1280.0,5.5,6.2,6.4,6.0,0.0,16.0,12.0,,,,7.8,0,,,877.8,876.8,877.0,877.2,,,,,,,83.0,52.0,69.0,68.0,,-1,-1,,,,0.0,,,,,,,7,,1,10,6,10,0,5,,0,3,2,2.4,1520.0
98,2026-03-01,1.0,1.0,1.0,5.0,6.0,7.0,60.0,0,0,1128.0,4.3,5.7,6.5,5.5,0.0,8.0,12.0,5,5,5,5.4,0,0,0,907.8,904.7,905.5,906.0,0,0,,,,,91.0,41.0,63.0,65.0,,-1,-1,,0,0,,-1.0,1,-1.0,30000.0,30000.0,20000.0,6,0,-3,12,8,13,-4,5,,0,1,1,0.7,1236.0
100,2026-03-01,0.0,1.0,0.0,4.0,5.0,3.0,40.0,0,0,1283.0,6.1,8.5,7.7,7.4,20.0,16.0,16.0,1,1,1,5.4,0,0,0,967.6,965.2,965.5,966.1,0,0,,,,,97.0,52.0,60.0,70.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,20000.0,2000.0,9,0,1,14,11,15,0,8,-3,1,1,1,1.1,1731.0
101,2026-03-01,,,,,,,,0,0,765.0,6.9,9.3,9.2,8.5,4.0,24.0,0.0,,,,4.9,0,,,980.5,980.0,981.3,980.6,,,,,,,92.0,69.0,81.0,81.0,,-1,-1,,,,,,,,,,,4,,3,11,9,13,2,7,,1,1,0,0.7,456.0
102,2026-03-01,,,,,,,,0,0,1328.0,4.7,7.5,6.5,6.2,0.0,16.0,8.0,,,,5.2,0,,,914.7,913.2,913.7,913.9,,,,,,,95.0,52.0,74.0,74.0,,-1,-1,,,,,,,,,,,,,-3,13,5,13,-4,5,,0,1,1,0.7,1536.0
103,2026-03-01,,,,,,,,0,0,1318.0,4.6,7.5,7.7,6.6,24.0,12.0,20.0,,,,7.2,0,,,942.5,940.3,940.8,941.2,,,,,,,95.0,48.0,84.0,76.0,,-1,-1,,,,0.0,,,,,,,9,,-3,14,6,14,-4,5,,2,2,1,2.1,1227.0
104,2026-03-01,,,,,,,,0,0,765.0,6.3,8.9,8.7,8.0,8.0,4.0,8.0,,,,5.5,0,,,,,,,,,,,,,96.0,68.0,77.0,80.0,,-1,-1,,,,,,,,,,,3,,1,11,9,13,1,7,-1,1,2,1,1.6,1243.0
105,2026-03-01,0.0,,,5.0,,,,0,0,,7.2,8.6,8.8,8.2,20.0,8.0,28.0,0,,,8.5,0,0,0,1000.5,999.4,1000.1,1000.0,0,0,,,,,93.0,54.0,67.0,71.0,,-1,-1,,,,0.0,-1.0,0,-1.0,9000.0,,,8,1,3,14,11,14,3,8,-1,1,2,1,1.6,2025.0
106,2026-03-01,,,,,,,,0,0,1197.0,6.2,8.2,8.5,7.6,0.0,12.0,0.0,,,,5.3,0,,,998.6,997.3,998.2,998.0,,,,,,,92.0,50.0,67.0,70.0,,-1,-1,,,,,,,,,,,8,,1,14,11,15,0,8,,0,2,0,0.9,1926.0
107,2026-03-01,,,,,,,,0,0,1130.0,6.8,8.2,8.4,7.8,16.0,8.0,8.0,,,,8.2,0,,,1001.8,1000.7,1001.2,1001.2,,,,,,,92.0,55.0,63.0,70.0,,-1,-1,,,,,,,,,,,7,,3,13,11,14,2,8,0,1,2,1,1.6,2020.0
108,2026-03-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-03-01,,,,,,,,0,0,,8.0,8.7,8.1,8.3,12.0,8.0,8.0,,,,5.5,0,,,961.1,961.2,961.8,961.4,,,,,,,90.0,80.0,80.0,83.0,,-1,-1,,,,,,,,,,,0,,5,8,7,9,5,7,,1,1,1,1.1,1606.0
111,2026-03-01,2.0,2.0,2.0,9.0,8.0,10.0,90.0,0,0,354.0,8.5,8.2,7.9,8.2,28.0,28.0,28.0,1,1,1,6.7,0,0,0,952.1,952.6,953.2,952.6,0,0,,,,,86.0,80.0,85.0,84.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,0,0,7,7,6,11,6,8,5,2,2,2,2.7,1227.0
112,2026-03-01,,,,,,,,0,0,1126.0,5.4,8.6,8.4,7.5,20.0,4.0,32.0,,,,7.1,0,,,992.0,990.7,991.6,991.4,,,,,,,90.0,55.0,71.0,72.0,,,-1,,,,,,,,,,,7,,0,14,9,,,,-3,1,2,1,1.6,2237.0
113,2026-03-01,1.0,1.0,1.0,8.0,3.0,4.0,50.0,0,0,,,,7.4,,24.0,4.0,4.0,5,5,5,11.2,0,0,0,937.4,935.3,936.7,936.5,0,0,,,,,,,79.0,,,,-1,,0,0,,-1.0,1,-1.0,8000.0,15000.0,10000.0,4,0,,,6,,,,,1,4,3,4.1,1342.0
115,2026-03-01,1.0,1.0,1.0,5.0,8.0,9.0,73.0,0,0,1152.0,4.7,8.0,8.0,6.9,0.0,8.0,8.0,3,1,1,4.7,0,0,0,946.5,943.8,944.3,944.9,0,0,,,,,94.0,53.0,64.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,6,0,-2,13,10,14,-3,6,-7,0,1,1,0.7,1710.0
116,2026-03-01,,,,,,,,0,0,1196.0,6.1,9.2,9.4,8.2,20.0,4.0,20.0,,,,4.6,0,,,983.2,982.0,982.0,982.4,,,,,,,98.0,55.0,81.0,78.0,,-1,-1,,,,0.0,,,,,,,7,,0,15,9,15,0,8,-3,1,2,1,1.6,1443.0
118,2026-03-01,,,,,,,,0,0,365.0,6.7,8.0,7.5,7.4,0.0,28.0,28.0,,,,5.3,0,,,935.3,935.5,935.7,935.5,,,,,,,84.0,79.0,84.0,82.0,,-1,-1,,,,9.0,,,,,,,0,,4,7,5,7,3,5,1,0,2,2,1.8,1454.0
119,2026-03-01,1.0,1.0,,10.0,3.0,,,0,0,1006.0,6.2,6.3,6.4,6.3,0.0,4.0,20.0,7,7,,6.4,0,,,875.8,874.9,875.7,875.5,,,,,,,85.0,57.0,85.0,76.0,,-1,-1,,0,,45.0,37.0,3,-1.0,15000.0,50000.0,,4,,2,8,3,9,2,6,,0,1,2,1.2,1727.0
120,2026-03-01,1.0,,,10.0,,,,0,0,1287.0,5.4,7.7,6.8,6.6,20.0,16.0,12.0,3,,,7.3,0,0,0,971.5,969.5,969.5,970.2,0,0,,,,,93.0,47.0,54.0,65.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,,,8,0,-1,14,10,16,-1,8,-4,1,1,3,2.2,1852.0
121,2026-03-01,,,,,,,,0,0,789.0,4.8,5.9,6.2,5.6,12.0,12.0,8.0,,,,8.7,0,,,871.9,871.1,870.9,871.3,,,,,,,87.0,61.0,73.0,74.0,,-1,-1,,,,21.0,,,,,,,2,,-1,6,5,8,-2,3,,1,2,2,2.1,1753.0
122,2026-03-01,0.0,2.0,,6.0,7.0,,,0,0,1546.0,6.0,6.8,5.9,6.2,8.0,8.0,20.0,7,7,,8.6,0,0,0,851.8,851.5,851.5,851.6,0,0,,,,,93.0,67.0,77.0,79.0,,-1,-1,,,,52.0,53.0,3,-1.0,30000.0,20000.0,,10,0,1,7,3,8,1,5,-6,3,2,2,3.3,1032.0
124,2026-03-01,,,,,,,,0,0,926.0,5.5,7.3,7.4,6.7,24.0,8.0,28.0,,,,4.4,0,,,924.2,922.6,923.0,923.3,,,,,,,90.0,54.0,75.0,73.0,,-1,-1,,,,0.0,,,,,,,3,,0,11,7,12,-3,5,-4,2,1,1,1.6,26.0
126,2026-03-01,,,,,,,,0,0,649.0,6.6,8.5,8.5,7.9,24.0,8.0,8.0,,,,8.8,0,,,947.3,946.8,947.1,947.1,,,,,,,74.0,69.0,78.0,74.0,,-1,-1,,,,,,,,,,,2,,5,10,8,12,5,9,4,1,2,3,2.8,1520.0
127,2026-03-01,,,,,,,,0,0,485.0,7.2,7.9,7.3,7.5,16.0,32.0,8.0,,,,5.4,0,,,916.8,917.3,917.1,917.1,,,,,,,81.0,78.0,86.0,82.0,,-1,-1,,,,,,,,,,,1,,5,7,5,9,5,7,3,1,1,1,1.1,1004.0
129,2026-03-01,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,242.0,6.5,8.3,7.9,7.6,16.0,32.0,32.0,1,1,1,5.3,0,0,0,952.1,952.1,952.6,952.3,0,0,,,,,80.0,77.0,81.0,79.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,40000.0,40000.0,0,0,4,8,7,8,4,6,,1,1,1,1.1,1452.0
130,2026-03-01,,,,,,,,0,0,958.0,4.2,5.7,6.0,5.3,20.0,4.0,20.0,,,,4.9,0,,,900.5,898.8,899.2,899.5,,,,,,,90.0,51.0,75.0,72.0,,-1,-1,,,,20.0,,,,,,,4,,-3,9,4,9,-3,3,-6,1,2,1,1.6,1334.0
131,2026-03-01,,,,,,,,0,0,,9.3,8.1,8.2,8.5,28.0,28.0,24.0,,,,8.2,0,,,972.7,973.1,973.2,973.0,,,,,,,86.0,72.0,81.0,80.0,,-1,-1,,,,0.0,,,,,,,0,,8,9,7,10,7,9,4,1,2,1,1.6,
132,2026-03-01,,,,,,,,0,0,198.0,7.4,9.1,8.6,8.4,0.0,28.0,32.0,,,,4.8,0,,,965.3,965.2,965.8,965.4,,,,,,,96.0,84.0,84.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,3,8,7,9,2,6,0,0,2,1,1.2,1719.0
133,2026-03-01,2.0,,,10.0,,,,0,0,567.0,7.1,7.6,7.1,7.3,32.0,20.0,0.0,0,,,6.8,0,0,0,931.1,930.4,930.2,930.6,0,0,,,,,82.0,75.0,73.0,77.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,15000.0,,,1,0,5,7,7,9,4,7,5,1,1,0,0.7,1609.0
134,2026-03-01,,,,,,,,0,0,,5.9,7.7,8.7,7.4,0.0,12.0,20.0,,,,5.7,0,,,1006.2,1005.2,1005.5,1005.6,,,,,,,85.0,49.0,71.0,68.0,,-1,-1,,,,,,,,,,,9,,2,14,10,14,0,7,-4,0,1,1,0.7,2353.0
136,2026-03-01,,,,,,,,0,0,1001.0,5.2,7.7,6.8,6.6,12.0,28.0,12.0,,,,7.9,0,,,904.8,904.4,904.6,904.6,,,,,,,85.0,75.0,87.0,82.0,,-1,-1,,,,0.0,,,,,,,4,,0,7,4,9,0,4,-3,1,2,1,1.6,1146.0
137,2026-03-01,,,,,,,,0,0,1210.0,4.4,5.8,6.1,5.4,8.0,16.0,8.0,,,,6.1,0,,,901.5,899.5,900.0,900.3,,,,,,,66.0,46.0,64.0,59.0,,-1,-1,,,,1.0,,,,,,,6,,1,10,6,12,1,6,-1,1,2,1,1.6,1353.0
138,2026-03-01,1.0,1.0,,8.0,9.0,,,0,0,870.0,5.5,6.9,6.9,6.4,0.0,4.0,4.0,5,5,5,8.2,0,0,0,,,,,0,0,,,,,82.0,56.0,68.0,69.0,,-1,-1,,0,0,,-1.0,1,-1.0,5000.0,25000.0,5000.0,3,0,1,10,7,11,1,6,-2,0,2,2,1.8,1904.0
139,2026-03-01,,,,,,,,0,0,1204.0,5.6,7.6,7.8,7.0,12.0,28.0,32.0,,,,9.9,0,,,905.4,904.8,905.4,905.2,,,,,,,80.0,73.0,88.0,80.0,,-1,-1,,,,,,,,,,,5,,2,8,5,8,1,4,-1,2,3,1,2.8,1243.0
140,2026-03-01,,,,,,,,0,0,,6.4,9.0,9.0,8.1,32.0,16.0,4.0,,,,6.3,0,,,,,,,,,,,,,96.0,53.0,70.0,73.0,,-1,-1,,0,0,,,,,,,,8,,1,15,11,16,0,8,-3,2,2,2,2.7,1853.0
141,2026-03-01,,,,,,,,0,0,375.0,8.9,8.9,8.5,8.8,24.0,28.0,0.0,,,,4.4,0,,,974.2,974.7,975.1,974.7,,,,,,,87.0,76.0,84.0,82.0,,-1,-1,,,,,,,,,,,0,,7,9,7,9,4,6,1,1,2,0,1.2,1418.0
142,2026-03-01,,,,,,,,0,0,235.0,8.9,8.7,8.3,8.6,4.0,4.0,4.0,,,,7.2,0,,,967.1,967.6,967.4,967.4,,,,,,,83.0,85.0,82.0,83.0,,1,-1,,,,,,,,,,,0,,8,7,7,12,7,10,7,2,2,2,2.7,1359.0
144,2026-03-01,,,,,,,,0,0,252.0,7.4,8.6,8.4,8.1,12.0,28.0,24.0,,,,8.6,0,,,972.3,972.7,973.5,972.8,,,,,,,77.0,74.0,79.0,77.0,,-1,-1,,,,,,,,,,,0,,7,9,8,10,5,7,0,2,2,2,2.7,303.0
145,2026-03-01,,,,,,,,0,0,219.0,9.0,8.3,8.2,8.5,28.0,32.0,16.0,,,,5.8,0,,,975.6,976.0,976.2,975.9,,,,,,,79.0,72.0,78.0,76.0,,0,-1,,,,,,,,,,,0,,9,9,8,10,7,9,2,1,1,1,1.1,1002.0
146,2026-03-01,,,,,,,,0,0,802.0,7.0,7.2,7.0,7.1,24.0,8.0,4.0,,,,6.9,0,,,898.8,898.4,898.8,898.7,,,,,,,97.0,77.0,87.0,87.0,,,,,,,27.0,,,,,,,3,,2,6,4,6,2,4,1,1,2,2,2.1,1447.0
147,2026-03-01,,,,,,,,0,0,1110.0,5.7,7.5,7.7,7.0,0.0,8.0,16.0,,,,6.4,0,,,935.6,933.0,934.9,934.5,,,,,,,86.0,50.0,72.0,69.0,,-1,-1,,,,,,,,,,,6,,1,13,8,13,0,7,-2,0,1,1,0.7,1409.0
148,2026-03-01,,,,,,,,0,0,622.0,6.0,7.8,7.5,7.1,20.0,28.0,28.0,,,,7.1,0,,,957.8,958.2,958.8,958.3,,,,,,,94.0,72.0,84.0,83.0,,-1,-1,,,,,,,,,,,1,,1,8,5,10,0,5,-2,1,2,1,1.6,1411.0
149,2026-03-01,,,,,,,,0,0,1172.0,4.4,6.0,5.8,5.4,28.0,12.0,24.0,,,,6.4,0,,,887.4,886.2,886.5,886.7,,,,,,,81.0,52.0,75.0,69.0,,-1,-1,,,,20.0,,,,,,,6,,-1,9,3,9,-2,4,,1,2,1,1.6,1250.0
150,2026-03-01,,,,,,,,0,0,,5.4,7.7,8.1,7.1,28.0,24.0,24.0,,,,2.6,0,,,962.2,959.7,959.8,960.6,,,,,,,100.0,57.0,80.0,79.0,,-1,-1,,,,0.0,,,,,,,4,,-2,11,7,13,-2,5,-7,1,1,1,1.1,1035.0
151,2026-03-01,,,,,,,,0,0,368.0,8.0,8.0,7.7,7.9,28.0,32.0,28.0,,,,6.9,0,,,916.7,917.0,916.9,916.9,,,,,,,99.0,92.0,96.0,96.0,,,,,,,10.0,,,,,,,0,,4,5,4,7,4,5,,2,3,2,3.3,1306.0
152,2026-03-01,,,,,,,,0,0,1114.0,5.7,8.3,8.9,7.6,16.0,4.0,28.0,,,,6.8,0,,,1003.7,1002.9,1003.3,1003.3,,,,,,,94.0,56.0,70.0,73.0,,-1,-1,,,,,,,,,,,9,,0,13,11,13,0,7,-2,1,1,2,1.6,1946.0
153,2026-03-01,,,,,,,,0,0,687.0,6.0,6.8,7.2,6.7,0.0,12.0,28.0,,,,5.7,0,,,885.8,885.2,885.4,885.5,,,,,,,89.0,66.0,87.0,81.0,,-1,-1,,,,,,,,,,,2,,1,7,4,8,1,5,,0,2,2,1.8,1256.0
154,2026-03-01,,,,,,,,0,0,1178.0,6.0,9.8,9.5,8.4,0.0,8.0,8.0,,,,4.6,0,,,993.1,991.8,991.8,992.2,,,,,,,98.0,58.0,70.0,75.0,,-1,-1,,,,0.0,,,,,,,8,,0,15,12,16,0,8,-3,0,1,1,0.7,1244.0
155,2026-03-01,0.0,0.0,1.0,2.0,9.0,10.0,70.0,0,0,1030.0,7.2,9.5,9.4,8.7,16.0,24.0,20.0,1,1,1,7.0,0,0,0,990.2,989.5,990.9,990.2,0,0,,,,,94.0,64.0,79.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,6,1,3,13,10,14,2,8,0,1,2,1,1.6,1532.0
156,2026-03-01,2.0,1.0,1.0,7.0,7.0,7.0,,,,,5.8,8.1,7.6,7.2,,,,7,7,7,,0,0,0,949.6,947.6,949.0,948.7,0,0,,,,,93.0,67.0,82.0,81.0,,-1,-1,,0,0,,15.0,3,-1.0,20000.0,20000.0,20000.0,,0,0,10,6,10,0,5,-2,,,,,
157,2026-03-01,2.0,,,10.0,,,,0,0,207.0,8.1,8.4,7.9,8.1,4.0,32.0,0.0,1,,,4.5,0,0,0,940.9,941.5,942.0,941.5,0,0,,,,,91.0,87.0,92.0,90.0,,1,1,,0,,,-1.0,0,-1.0,,,,0,0,5,7,5,7,3,5,0,1,1,0,0.7,810.0
158,2026-03-01,,,,,,,,0,0,1158.0,5.6,8.1,8.3,7.3,0.0,28.0,28.0,,,,4.9,0,,,1007.7,1006.7,1006.8,1007.1,,,,,,,94.0,53.0,76.0,74.0,,-1,-1,,,,,,,,,,,9,,0,13,8,14,-2,6,-5,0,1,1,0.7,2142.0
159,2026-03-01,,,,,,,,0,0,,9.1,9.1,8.5,8.9,20.0,28.0,24.0,,,,5.7,0,,,983.3,983.8,984.0,983.7,,,,,,,95.0,79.0,83.0,86.0,,1,-1,,,,0.0,,,,,,,0,,6,9,7,9,4,7,2,1,2,1,1.6,1316.0
160,2026-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-01,,,,,,,,0,0,422.0,7.7,7.9,7.4,7.7,24.0,28.0,28.0,,,,7.4,0,,,943.6,943.7,944.6,944.0,,,,,,,82.0,77.0,88.0,82.0,,-1,-1,,,,,,,,,,,0,,6,7,5,8,2,5,0,2,3,2,3.3,1401.0
162,2026-03-01,,,,,,,,0,0,401.0,8.9,8.4,8.7,8.7,24.0,32.0,32.0,,,,5.7,0,,,,,,,,,,,,,84.0,74.0,86.0,81.0,,-1,-1,,,,,,,,,,,0,,8,9,7,9,4,7,2,2,1,1,1.6,854.0
163,2026-03-01,,,,,,,,0,0,167.0,8.7,8.3,8.1,8.4,24.0,24.0,0.0,,,,5.2,0,,,968.2,968.7,969.0,968.6,,,,,,,81.0,73.0,83.0,79.0,,-1,-1,,,,0.0,,,,,,,0,,8,9,7,9,5,7,,2,1,0,1.2,940.0
164,2026-03-01,0.0,2.0,2.0,2.0,6.0,10.0,60.0,,,,5.6,9.1,8.9,7.9,20.0,4.0,20.0,1,1,1,,0,0,0,985.7,984.4,985.5,985.2,0,1,,,,,94.0,56.0,73.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,6000.0,6000.0,7,0,0,14,10,15,-1,7,-2,1,2,1,1.6,
165,2026-03-01,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,219.0,7.1,8.1,7.8,7.7,0.0,12.0,12.0,1,1,1,2.5,0,0,0,942.2,942.2,942.7,942.4,0,0,,,,,87.0,84.0,87.0,86.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,5000.0,1700.0,0,0,4,6,5,7,4,5,2,0,1,1,0.7,1602.0
166,2026-03-01,1.0,1.0,,8.0,9.0,,,0,0,,5.5,8.1,8.4,7.3,0.0,8.0,4.0,1,1,,11.6,0,,,950.8,948.0,949.9,949.6,,,,,,,94.0,55.0,77.0,75.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,28000.0,,3,,-1,13,8,13,-1,6,,0,1,2,1.2,1607.0
167,2026-03-01,,,,,,,,,,,5.4,8.4,8.2,7.3,,,,,,,,0,,,943.1,940.9,941.6,941.9,,,,,,,95.0,64.0,77.0,79.0,,-1,-1,,,,,,,,,,,,,-1,11,8,13,-1,6,,,,,,
169,2026-03-01,,,,,,,,0,0,865.0,6.8,9.0,8.6,8.1,24.0,4.0,20.0,,,,5.8,0,,,975.5,974.4,975.6,975.2,,,,,,,95.0,61.0,76.0,77.0,,-1,-1,,,,,,,,,,,5,,2,13,9,15,2,8,,1,2,1,1.6,1124.0
170,2026-03-01,,,,,,,,0,0,1148.0,5.7,8.8,8.0,7.5,16.0,16.0,20.0,,,,6.7,0,,,971.6,969.8,971.3,970.9,,,,,,,96.0,48.0,84.0,76.0,,-1,-1,,,,,,,,,,,6,,0,16,6,17,-1,8,-4,1,1,1,1.1,1356.0
171,2026-03-01,,,,,,,,0,0,457.0,8.7,9.1,8.9,8.9,28.0,24.0,4.0,,,,4.8,0,,,977.6,976.7,976.5,976.9,,,,,,,85.0,73.0,82.0,80.0,,-1,,,,,0.0,,,,,,,0,,7,10,8,11,6,9,6,1,1,1,1.1,1451.0
172,2026-03-01,,,,,,,,0,0,535.0,7.3,7.8,7.0,7.4,12.0,28.0,12.0,,,,2.8,0,,,928.0,927.4,927.1,927.5,,,,,,,100.0,80.0,90.0,90.0,,0,-1,,,,29.0,,,,,,,0,,3,7,3,7,2,4,1,1,1,1,1.1,1339.0
173,2026-03-01,,,,,,,,0,0,524.0,6.6,7.0,6.5,6.7,8.0,28.0,12.0,,,,8.3,0,,,882.6,882.1,882.1,882.3,,,,,,,97.0,84.0,88.0,90.0,,,,,,,46.0,,,,,,,0,,1,4,3,5,1,3,,1,1,1,1.1,2351.0
174,2026-03-01,,,,,,,,0,0,488.0,6.5,7.0,6.8,6.8,0.0,4.0,0.0,,,,4.9,0,,,,,,,,,,,,,96.0,95.0,93.0,95.0,,,,,,,56.0,,,,,,,0,,2,3,3,5,1,3,,0,2,0,0.9,1238.0
175,2026-03-01,,,,,,,,0,0,418.0,7.8,8.1,8.0,8.0,24.0,28.0,8.0,,,,8.8,0,,,955.7,955.8,956.0,955.8,,,,,,,79.0,66.0,75.0,73.0,,-1,-1,,,,,,,,,,,0,,7,10,8,11,7,9,3,1,1,3,2.2,1816.0
176,2026-03-01,,,,,,,,0,0,687.0,6.1,5.8,5.5,5.8,4.0,20.0,0.0,,,,4.6,0,,,827.3,827.3,827.4,827.3,,,,,,,96.0,96.0,97.0,96.0,,,,,,,,,,,,,,0,,1,0,-1,3,-1,1,,2,1,0,1.2,27.0
178,2026-03-01,,,,,,,,0,0,332.0,6.3,7.7,7.1,7.0,8.0,20.0,28.0,,,,6.0,0,,,913.4,913.5,914.0,913.6,,,,,,,90.0,90.0,93.0,91.0,,-1,-1,,,,25.0,,,,,,,0,,2,5,3,5,2,3,,2,2,1,2.1,1432.0
179,2026-03-01,1.0,,,7.0,,,,0,0,1161.0,5.8,7.4,6.8,6.7,28.0,24.0,24.0,5,,,8.6,0,0,0,886.2,884.8,886.0,885.7,0,0,,,,,81.0,71.0,91.0,81.0,,-1,-1,,0,,5.0,-1.0,1,-1.0,15000.0,,,7,0,2,8,3,8,2,5,-2,1,2,2,2.1,1455.0
180,2026-03-01,,,,,,,,0,0,,7.2,9.2,9.1,8.5,0.0,12.0,32.0,,,,5.6,0,,,988.6,987.6,987.6,987.9,,,,,,,100.0,56.0,77.0,78.0,,-1,-1,,,,,,,,,,,8,,2,14,9,15,2,8,1,0,2,1,1.2,2346.0
181,2026-03-01,,,,,,,,0,0,546.0,7.5,8.5,8.3,8.1,32.0,28.0,28.0,,,,6.2,0,,,958.6,957.6,957.8,958.0,,,,,,,72.0,70.0,76.0,73.0,,-1,-1,,,,,,,,,,,0,,8,10,8,12,7,10,7,1,2,1,1.6,1532.0
182,2026-03-01,,,,,,,,0,0,1053.0,5.1,7.4,6.8,6.4,0.0,12.0,0.0,,,,5.2,0,,,928.7,926.3,927.0,927.3,,,,,,,89.0,53.0,68.0,70.0,,-1,-1,,,,,,,,,,,6,,-1,12,7,14,-2,6,,0,1,0,0.4,1534.0
183,2026-03-01,,,,,,,,0,0,1137.0,5.4,9.1,9.1,7.9,24.0,8.0,8.0,,,,4.7,0,,,999.9,998.2,998.2,998.8,,,,,,,95.0,51.0,79.0,75.0,,-1,-1,,,,,,,,,,,7,,-1,16,9,16,-1,8,-2,1,2,1,1.6,1451.0
184,2026-03-01,1.0,,,10.0,,,,0,0,1433.0,2.3,3.3,2.5,2.7,24.0,16.0,24.0,9,,,4.8,0,0,0,722.1,722.3,722.0,722.1,0,0,,,,,66.0,85.0,75.0,75.0,,-1,-1,,,,190.0,221.0,3,-1.0,25000.0,,,6,0,-7,-5,-7,-2,-8,-5,,1,1,2,1.6,1915.0
185,2026-03-01,,,,,,,,0,0,980.0,3.6,5.5,5.7,4.9,24.0,8.0,24.0,,,,4.8,0,,,868.1,866.6,867.0,867.2,,,,,,,91.0,50.0,81.0,74.0,,-1,-1,,0,,29.0,33.0,,-1.0,,,,5,,-5,8,2,9,-6,1,-8,1,2,1,1.6,1412.0
187,2026-03-01,,,,,,,,0,0,1243.0,5.6,7.7,7.7,7.0,28.0,12.0,28.0,,,,7.5,0,,,950.7,948.5,948.9,949.4,,,,,,,92.0,49.0,77.0,73.0,,-1,-1,,,,0.0,,,,,,,8,,0,14,7,14,-1,7,-4,1,2,1,1.6,1451.0
188,2026-03-01,,,,,,,,0,0,1166.0,5.1,8.5,8.3,7.3,4.0,16.0,4.0,,,,4.0,0,,,970.8,968.7,968.7,969.4,,,,,,,96.0,56.0,79.0,77.0,,-1,-1,,,,0.0,,,,,,,8,,-2,13,8,14,-2,6,-6,1,2,1,1.6,1357.0
189,2026-03-01,,,,,,,,0,0,955.0,,,,,20.0,24.0,20.0,,,,8.1,0,,,989.1,988.4,989.8,989.1,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,-1,1,2,3,2.8,1617.0
192,2026-03-01,,,,,,,,0,0,465.0,7.8,9.4,8.9,8.7,20.0,24.0,24.0,,,,5.6,0,,,979.5,979.6,980.4,979.8,,,,,,,95.0,79.0,80.0,85.0,,-1,-1,,,,,,,,,,,0,,4,10,9,10,4,7,1,1,2,1,1.6,1304.0
193,2026-03-01,,,,,,,,0,0,842.0,6.4,7.9,7.1,7.1,32.0,8.0,32.0,,,,10.2,0,,,913.5,913.3,914.0,913.6,,,,,,,72.0,69.0,87.0,76.0,,-1,-1,,,,,,,,,,,4,,5,9,4,11,4,8,0,1,1,2,1.6,8.0
195,2026-03-01,,,,,,,,0,0,1136.0,4.9,7.2,6.6,6.2,0.0,8.0,0.0,,,,7.5,0,,,,,,,,,,,,,95.0,63.0,82.0,80.0,,-1,-1,,,,3.0,,,,,,,6,,-2,9,4,11,-3,4,,0,1,0,0.4,1531.0
