station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2026-09-01,,,,,,,,0,0,1717.0,12.5,12.1,14.5,13.0,24.0,20.0,28.0,,,,7.1,0,,,937.7,937.8,937.5,937.7,,,,,,,64.0,45.0,71.0,60.0,,23,-1,,,,,,,,,,,7,,17,22,18,24,13,18,,2,1,2,2.1,856.0
95,2026-09-01,,,,,,,,0,0,1988.0,16.2,14.3,17.3,15.9,32.0,24.0,32.0,,,,9.7,0,,,968.6,966.6,965.6,966.9,,,,,,,90.0,44.0,70.0,68.0,7,9,-1,,,,,,,,,,,11,,16,26,21,27,15,21,13,2,1,1,1.6,2313.0
97,2026-09-01,,,,,,,,0,0,2168.0,11.0,13.8,12.8,12.5,28.0,12.0,8.0,,,,7.7,0,,,878.4,878.1,877.9,878.1,,,,,,,95.0,66.0,72.0,78.0,6,13,-1,,,,,,,,,,,8,,9,18,16,19,9,14,,2,3,1,2.8,1323.0
98,2026-09-01,0.0,1.0,1.0,5.0,6.0,7.0,60.0,0,0,1958.0,12.1,12.6,14.3,13.0,20.0,16.0,8.0,1,0,0,5.9,0,0,1,907.3,905.3,905.5,906.0,0,0,,,,,96.0,46.0,71.0,71.0,-1,14,-1,0,1,0,,-1.0,0,-1.0,15000.0,30000.0,25000.0,7,1,10,23,18,23,10,16,10,1,1,1,1.1,1703.0
100,2026-09-01,0.0,0.0,1.0,8.0,9.0,8.0,83.0,0,0,2017.0,16.3,14.0,16.4,15.6,24.0,12.0,4.0,1,0,0,13.6,1,0,0,965.1,962.9,962.0,963.3,0,0,,,,,88.0,45.0,61.0,65.0,9,5,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,10,0,16,25,22,26,15,21,14,1,2,2,2.1,2216.0
101,2026-09-01,,,,,,,,0,0,1608.0,15.8,13.4,14.4,14.5,0.0,16.0,0.0,,,,5.8,0,,,977.9,977.0,976.8,977.2,,,,,,,96.0,40.0,70.0,69.0,-1,,-1,,,,,,,,,,,,,15,26,18,27,13,20,,0,1,0,0.4,1325.0
102,2026-09-01,,,,,,,,0,0,1720.0,13.9,15.1,16.1,15.0,24.0,24.0,8.0,,,,5.3,0,,,914.2,912.7,912.4,913.1,,,,,,,90.0,57.0,83.0,77.0,2,5,-1,,,,,,,,,,,7,,14,22,17,23,13,18,12,1,1,1,1.1,1441.0
103,2026-09-01,,,,,,,,0,0,1922.0,13.9,13.7,16.3,14.6,24.0,12.0,20.0,,,,5.8,1,,,940.9,939.1,938.9,939.6,,,,,,,97.0,49.0,87.0,78.0,4,16,-1,,,,,,,,,,,8,,12,23,17,25,12,18,12,1,1,1,1.1,1450.0
104,2026-09-01,,,,,,,,0,0,1676.0,16.2,11.4,14.6,14.1,4.0,20.0,16.0,,,,7.6,0,,,,,,,,,,,,,94.0,37.0,73.0,68.0,,,,,,,,,,,,,,7,,15,25,18,25,14,20,14,1,1,1,1.1,1402.0
105,2026-09-01,,,,,,,,0,0,,13.9,12.5,12.6,13.0,24.0,24.0,24.0,,,,12.4,0,,,995.5,995.2,995.1,995.3,,,,,,,62.0,36.0,50.0,49.0,-1,3,-1,,,,,,,,,,,8,,19,27,21,27,16,22,14,3,2,1,2.8,1211.0
106,2026-09-01,,,,,,,,0,0,1889.0,14.4,12.2,11.9,12.8,24.0,24.0,28.0,,,,11.8,0,,,993.3,993.0,993.0,993.1,,,,,,,63.0,33.0,50.0,49.0,-1,3,-1,,,,,,,,,,,10,,20,28,20,29,16,22,,2,3,1,2.8,853.0
107,2026-09-01,,,,,,,,0,0,1732.0,14.3,12.4,11.4,12.7,24.0,24.0,28.0,,,,10.8,0,,,996.8,996.6,996.3,996.6,,,,,,,62.0,37.0,39.0,46.0,-1,6,-1,,,,,,,,,,,10,,20,26,24,28,17,23,15,2,3,2,3.3,804.0
108,2026-09-01,,,,,,,,0,0,,14.8,12.3,14.5,13.9,8.0,24.0,28.0,,,,6.3,0,,,952.7,951.5,951.9,952.0,,,,,,,90.0,41.0,67.0,66.0,-1,5,-1,,,,,,,,,,,10,,15,24,19,25,13,19,14,1,2,1,1.6,1348.0
109,2026-09-01,,,,,,,,0,0,,15.3,12.4,13.4,13.7,28.0,24.0,0.0,,,,7.8,0,,,959.1,957.9,957.8,958.3,,,,,,,83.0,42.0,59.0,61.0,-1,0,-1,,,,,,,,,,,,,16,24,20,25,14,20,,1,2,0,1.2,1239.0
111,2026-09-01,0.0,0.0,0.0,5.0,4.0,5.0,47.0,,,,13.2,11.9,12.2,12.4,24.0,24.0,32.0,1,0,0,,0,0,0,950.2,950.1,949.7,950.0,0,0,,,,,73.0,46.0,52.0,57.0,-1,1,-1,0,1,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,,0,16,22,20,,,,13,2,3,2,3.3,
112,2026-09-01,1.0,1.0,1.0,1.0,4.0,5.0,33.0,0,0,1903.0,13.5,11.3,11.5,12.1,24.0,28.0,28.0,1,1,1,12.9,0,0,0,987.3,986.9,986.8,987.0,0,0,,,,,59.0,33.0,40.0,44.0,-1,18,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,0,20,26,23,27,15,21,13,3,4,2,4.7,1534.0
113,2026-09-01,,,,,,,,0,0,,14.2,14.5,15.9,14.9,20.0,32.0,8.0,,,,3.8,0,,,936.6,934.4,934.4,935.1,,,,,,,91.0,53.0,78.0,74.0,-1,2,-1,,,,,,,,,,,6,,14,23,18,23,13,18,,1,1,1,1.1,1222.0
115,2026-09-01,2.0,2.0,1.0,8.0,8.0,6.0,73.0,0,0,1987.0,13.8,13.3,15.1,14.1,16.0,20.0,4.0,1,1,0,6.2,0,0,0,944.3,942.6,942.6,943.2,0,0,,,,,92.0,47.0,74.0,71.0,,17,-1,,1,0,,-1.0,0,-1.0,8000.0,40000.0,30000.0,8,0,13,23,18,25,12,18,10,1,1,1,1.1,1708.0
116,2026-09-01,,,,,,,,0,0,1937.0,16.0,12.4,16.6,15.0,24.0,16.0,20.0,,,,6.8,0,,,979.9,978.8,978.5,979.1,,,,,,,83.0,36.0,72.0,64.0,,7,-1,,,,,,,,,,,,,17,27,20,27,16,21,15,1,1,1,1.1,1510.0
118,2026-09-01,,,,,,,,0,0,1736.0,13.3,12.5,13.4,13.1,32.0,28.0,28.0,,,,4.9,0,,,935.3,933.5,933.5,934.1,,,,,,,91.0,48.0,61.0,67.0,-1,1,-1,,,,,,,,,,,7,,13,22,19,24,11,18,7,1,2,1,1.6,1208.0
119,2026-09-01,,,,,,,,0,0,2158.0,9.7,11.8,12.4,11.3,20.0,24.0,16.0,,,,10.3,0,,,877.8,875.4,876.8,876.7,,,,,,,86.0,47.0,69.0,67.0,-1,-1,-1,,,,,,,,,,,9,,9,21,16,22,8,15,6,1,3,1,2.2,1701.0
120,2026-09-01,,,,,,,,0,0,1824.0,16.4,14.5,14.5,15.1,16.0,8.0,12.0,,,,6.6,0,,,968.7,966.8,965.7,967.1,,,,,,,89.0,43.0,59.0,64.0,7,1,-1,,,,,,,,,,,9,,16,26,21,28,14,21,14,1,1,2,1.6,2305.0
121,2026-09-01,,,,,,,,0,0,2128.0,10.6,10.6,11.4,10.9,12.0,28.0,28.0,,,,6.4,0,,,873.5,870.3,871.1,871.6,,,,,,,96.0,41.0,58.0,65.0,-1,-1,-1,,,,,,,,,,,8,,9,22,17,22,7,14,5,1,2,1,1.6,1319.0
122,2026-09-01,2.0,2.0,,6.0,5.0,,,0,0,2117.0,11.9,13.6,12.0,12.5,8.0,8.0,8.0,1,0,,7.3,1,0,0,853.6,853.7,853.3,853.5,0,0,,,,,87.0,68.0,81.0,79.0,4,5,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,10,0,12,18,13,19,10,15,8,2,2,3,3.3,2226.0
124,2026-09-01,,,,,,,,0,0,1570.0,13.0,13.1,14.5,13.5,24.0,8.0,24.0,,,,5.8,0,,,922.7,922.0,921.9,922.2,,,,,,,92.0,54.0,78.0,75.0,-1,14,-1,,,,,,,,,,,5,,12,21,16,22,11,17,11,1,1,1,1.1,2202.0
126,2026-09-01,,,,,,,,0,0,2073.0,14.1,12.7,13.4,13.4,24.0,8.0,32.0,,,,9.9,0,,,947.0,943.3,944.3,944.9,,,,,,,84.0,40.0,54.0,59.0,-1,-1,-1,,,,,,,,,,,,,15,25,21,26,14,20,12,1,3,3,3.4,1625.0
127,2026-09-01,,,,,,,,0,0,1998.0,13.5,13.5,14.2,13.7,16.0,8.0,12.0,,,,8.7,0,,,917.9,915.7,915.9,916.5,,,,,,,93.0,51.0,69.0,71.0,-1,-1,-1,,,,,,,,,,,,,13,22,18,23,11,17,10,1,2,1,1.6,1544.0
129,2026-09-01,,,,,,,,,,,12.7,12.9,15.5,13.7,20.0,,20.0,,,,,0,,,951.0,948.9,949.1,949.7,,,,,,,91.0,47.0,72.0,70.0,,0,,,,,,,,,,,,,,12,23,19,,,,8,1,,1,,
130,2026-09-01,,,,,,,,0,0,1601.0,11.0,13.6,14.3,13.0,20.0,8.0,8.0,,,,7.0,1,,,900.5,898.5,898.0,899.0,,,,,,,96.0,55.0,71.0,74.0,8,14,-1,,,,,,,,,,,7,,9,21,18,22,9,15,6,1,1,1,1.1,1647.0
131,2026-09-01,,,,,,,,0,0,,15.3,13.0,15.2,14.5,16.0,28.0,24.0,,,,9.3,0,,,970.3,969.3,968.7,969.4,,,,,,,83.0,42.0,65.0,63.0,-1,0,-1,,,,,,,,,,,11,,16,25,20,25,14,20,13,2,2,1,2.1,
132,2026-09-01,,,,,,,,0,0,1840.0,14.3,12.6,16.1,14.3,4.0,28.0,12.0,,,,8.4,0,,,963.3,961.6,961.6,962.2,,,,,,,98.0,43.0,79.0,73.0,-1,1,-1,,,,,,,,,,,9,,13,24,18,25,13,19,11,1,2,1,1.6,1314.0
133,2026-09-01,,,,,,,,0,0,2020.0,11.2,12.7,11.9,11.9,8.0,32.0,4.0,,,,7.2,0,,,929.5,929.1,928.8,929.1,,,,,,,70.0,46.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,10,,14,23,19,24,13,18,11,1,2,1,1.6,1353.0
134,2026-09-01,,,,,,,,0,0,1809.0,16.1,11.0,11.1,12.7,24.0,24.0,32.0,,,,9.7,0,,,1000.5,1000.3,999.9,1000.2,,,,,,,76.0,32.0,42.0,50.0,-1,2,-1,,,,,,,,,,,10,,19,26,22,28,16,22,14,3,3,1,3.4,1342.0
136,2026-09-01,,,,,,,,0,0,1950.0,11.4,12.1,12.6,12.0,12.0,28.0,32.0,,,,11.3,0,,,905.8,902.6,903.7,904.0,,,,,,,92.0,44.0,58.0,65.0,-1,-1,-1,,,,,,,,,,,8,,10,23,19,23,10,16,6,1,3,2,2.8,1623.0
137,2026-09-01,,,,,,,,0,0,1735.0,11.2,13.3,14.6,13.0,0.0,16.0,4.0,,,,7.9,0,,,901.3,899.2,899.7,900.1,,,,,,,98.0,52.0,74.0,75.0,2,2,0,,,,,,,,,,,6,,9,22,17,22,9,15,9,0,2,1,1.2,1309.0
138,2026-09-01,1.0,0.0,1.0,6.0,2.0,4.0,40.0,0,0,1925.0,11.9,11.5,12.1,11.8,24.0,4.0,4.0,0,0,0,11.3,0,0,0,,,,,0,0,,,,,88.0,37.0,51.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,12000.0,8,1,12,25,20,25,10,18,5,1,3,3,3.4,1621.0
139,2026-09-01,,,,,,,,0,0,2022.0,12.6,10.9,13.4,12.3,0.0,32.0,32.0,,,,9.5,0,,,906.8,904.2,904.6,905.2,,,,,,,94.0,42.0,66.0,67.0,-1,-1,-1,,,,,,,,,,,9,,11,22,18,22,11,16,10,0,3,1,1.9,1417.0
140,2026-09-01,,,,,,,,0,0,,16.1,11.6,13.4,13.7,32.0,28.0,4.0,,,,7.4,0,,,,,,,,,,,,,92.0,33.0,50.0,58.0,1,,-1,,,0,,,,,,,,8,,15,27,22,28,14,21,13,1,1,1,1.1,1045.0
141,2026-09-01,,,,,,,,0,0,1780.0,13.8,13.2,14.1,13.7,20.0,24.0,28.0,,,,6.6,0,,,971.5,971.2,970.4,971.0,,,,,,,67.0,47.0,61.0,58.0,-1,0,-1,,,,,,,,,,,,,18,23,20,25,16,20,14,1,1,1,1.1,922.0
142,2026-09-01,0.0,0.0,0.0,2.0,7.0,9.0,60.0,0,0,2224.0,14.1,13.2,14.5,13.9,16.0,32.0,32.0,1,0,0,7.7,0,0,0,965.8,963.5,963.3,964.2,0,0,,,,,95.0,43.0,56.0,65.0,-1,,-1,,1,0,,-1.0,0,-1.0,8000.0,35000.0,35000.0,10,1,13,25,22,25,13,19,12,1,2,1,1.6,1305.0
144,2026-09-01,,,,,,,,0,0,1719.0,15.3,13.0,14.4,14.2,12.0,28.0,16.0,,,,8.8,0,,,970.0,969.5,969.2,969.6,,,,,,,79.0,42.0,65.0,62.0,,1,,,,,,,,,,,,8,,17,25,19,26,13,20,11,2,3,1,2.8,1147.0
145,2026-09-01,1.0,2.0,,1.0,4.0,,,0,0,1859.0,15.1,12.1,15.0,14.1,12.0,32.0,0.0,1,0,,6.3,0,0,0,973.2,972.0,971.5,972.2,0,0,,,,,84.0,42.0,66.0,64.0,-1,0,-1,,1,,,-1.0,0,-1.0,35000.0,35000.0,,8,0,16,24,20,25,15,20,11,1,2,0,1.2,1333.0
146,2026-09-01,,,,,,,,0,0,2109.0,11.1,11.8,13.7,12.2,24.0,4.0,28.0,,,,9.6,0,,,899.9,897.8,898.9,898.9,,,,,,,88.0,49.0,72.0,70.0,-1,-1,-1,,,,,,,,,,,10,,10,21,17,22,8,15,8,1,3,1,2.2,1558.0
147,2026-09-01,,,,,,,,0,0,2180.0,14.0,12.0,13.7,13.2,20.0,8.0,28.0,,,,5.8,0,,,934.5,932.7,932.7,933.3,,,,,,,89.0,44.0,62.0,65.0,-1,,-1,,,,,,,,,,,11,,14,23,19,23,12,18,12,1,1,1,1.1,1452.0
148,2026-09-01,,,,,,,,0,0,1733.0,12.6,10.2,11.7,11.5,24.0,24.0,24.0,,,,11.8,0,,,954.6,954.7,954.7,954.7,,,,,,,67.0,37.0,54.0,53.0,-1,-1,-1,,,,,,,,,,,10,,17,23,19,25,15,20,13,2,2,1,2.1,1456.0
149,2026-09-01,,,,,,,,0,0,1528.0,10.7,12.7,14.2,12.5,28.0,8.0,32.0,,,,5.9,0,,,887.7,886.9,886.7,887.1,,,,,,,87.0,54.0,79.0,73.0,8,8,-1,,,,,,,,,,,5,,10,20,16,20,9,15,10,1,2,1,1.6,1349.0
150,2026-09-01,,,,,,,,0,0,1445.0,15.6,16.7,18.2,16.8,28.0,16.0,24.0,,,,8.0,0,,,959.7,957.3,956.5,957.8,,,,,,,95.0,60.0,77.0,77.0,1,6,-1,,,,,,,,,,,5,,14,23,20,24,14,19,11,1,1,1,1.1,2133.0
151,2026-09-01,,,,,,,,0,0,1974.0,10.5,12.9,14.2,12.5,32.0,32.0,32.0,,,,7.9,0,,,917.0,915.7,916.0,916.2,,,,,,,92.0,50.0,75.0,72.0,-1,-1,-1,,,,,,,,,,,7,,9,22,17,22,8,15,8,1,3,1,2.2,1347.0
152,2026-09-01,,,,,,,,0,0,1998.0,13.0,10.7,10.8,11.5,20.0,28.0,28.0,,,,10.4,0,,,998.4,998.1,998.0,998.2,,,,,,,62.0,32.0,40.0,45.0,-1,0,-1,,,,,,,,,,,11,,18,26,22,27,15,21,13,2,3,1,2.8,1313.0
153,2026-09-01,,,,,,,,0,0,1628.0,12.1,11.4,11.8,11.8,28.0,28.0,32.0,,,,12.5,0,,,885.6,886.0,886.0,885.9,,,,,,,92.0,57.0,74.0,74.0,-1,20,-1,,,,,,,,,,,6,,11,18,14,19,11,15,,2,2,2,2.7,348.0
154,2026-09-01,,,,,,,,0,0,1843.0,18.1,14.8,16.5,16.5,16.0,16.0,16.0,,,,6.3,0,,,988.9,988.2,987.9,988.3,,,,,,,93.0,41.0,62.0,65.0,14,15,-1,,,,,,,,,,,,,17,27,22,28,16,22,15,1,2,1,1.6,1447.0
155,2026-09-01,1.0,1.0,0.0,1.0,3.0,1.0,17.0,0,0,1942.0,14.8,13.4,14.2,14.1,20.0,24.0,20.0,1,1,0,8.6,0,0,0,986.9,986.5,985.9,986.4,0,0,,,,,69.0,42.0,58.0,56.0,-1,6,-1,0,1,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,1,19,25,21,26,17,22,15,2,2,1,2.1,1322.0
156,2026-09-01,1.0,1.0,1.0,9.0,5.0,8.0,,0,0,,15.3,13.7,14.7,14.6,32.0,28.0,12.0,1,0,0,5.4,0,0,0,948.6,945.9,946.4,947.0,0,0,,,,,96.0,46.0,72.0,71.0,-1,3,-1,,1,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,14,24,18,24,13,19,13,1,1,2,1.6,1512.0
157,2026-09-01,,,,,,,,0,0,1889.0,12.4,12.2,12.1,12.2,20.0,24.0,24.0,,,,11.5,0,,,939.6,939.7,939.2,939.5,,,,,,,78.0,53.0,64.0,65.0,-1,-1,-1,,,,,,,,,,,10,,14,20,17,22,13,17,12,2,3,1,2.8,1245.0
158,2026-09-01,,,,,,,,0,1,1891.0,15.4,,,,24.0,28.0,4.0,,,,22.3,0,,,1001.9,1001.8,1001.5,1001.7,,,,,,,72.0,,,,-1,2,-1,,,,,,,,,,,10,,19,,,27,15,21,11,1,3,1,2.2,1300.0
159,2026-09-01,0.0,1.0,0.0,4.0,4.0,3.0,37.0,0,0,1657.0,14.2,13.2,14.3,13.9,20.0,28.0,32.0,0,0,0,8.0,0,0,0,980.3,979.8,979.1,979.7,0,0,,,,,76.0,45.0,63.0,61.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,5000.0,6000.0,5000.0,9,1,17,24,20,25,15,20,12,1,3,1,2.2,1029.0
160,2026-09-01,,,,,,,,0,0,2023.0,14.6,13.6,14.7,14.3,12.0,24.0,0.0,,,,10.0,0,,,979.8,979.2,978.7,979.2,,,,,,,86.0,46.0,69.0,67.0,-1,-1,-1,,,,,,,,,,,11,,15,24,19,24,11,18,,1,2,0,1.2,1352.0
161,2026-09-01,,,,,,,,0,0,2008.0,12.9,12.5,12.6,12.7,24.0,24.0,24.0,,,,9.3,0,,,941.6,942.1,941.6,941.8,,,,,,,77.0,50.0,67.0,65.0,-1,-1,-1,,,,,,,,,,,10,,15,21,17,22,12,17,10,1,3,2,2.8,1325.0
162,2026-09-01,,,,,,,,0,0,2024.0,14.1,13.0,15.2,14.1,24.0,24.0,0.0,,,,7.3,0,,,,,,,,,,,,,76.0,44.0,69.0,63.0,-1,-1,-1,,,,,,,,,,,,,16,24,19,25,15,20,14,1,2,0,1.2,1316.0
163,2026-09-01,,,,,,,,0,0,2146.0,13.7,13.0,14.0,13.6,32.0,28.0,32.0,,,,8.3,0,,,965.9,965.1,964.6,965.2,,,,,,,68.0,40.0,57.0,55.0,-1,0,-1,,,,,,,,,,,12,,18,26,21,26,15,20,,1,1,1,1.1,1209.0
164,2026-09-01,,,,0.0,,,,0,0,1855.0,15.9,11.4,12.7,13.3,28.0,28.0,28.0,2,,,9.3,0,0,0,981.1,981.3,981.1,981.2,0,0,,,,,72.0,37.0,51.0,53.0,-1,10,-1,,1,,,-1.0,0,-1.0,6000.0,,,10,0,19,25,21,27,14,20,13,1,1,1,1.1,757.0
165,2026-09-01,2.0,2.0,2.0,10.0,3.0,3.0,53.0,0,0,1719.0,14.7,13.1,13.6,13.8,24.0,24.0,12.0,1,1,1,6.8,0,0,1,941.3,939.9,939.8,940.3,0,0,,,,,94.0,48.0,63.0,68.0,-1,1,-1,0,1,0,,-1.0,0,-1.0,800.0,15000.0,15000.0,6,0,14,23,19,24,13,19,13,1,2,1,1.6,1408.0
166,2026-09-01,2.0,,,9.0,,,,0,0,2189.0,15.1,13.1,13.3,13.8,24.0,4.0,32.0,1,,,7.1,0,,,948.6,947.0,947.3,947.6,,,,,,,90.0,43.0,63.0,65.0,-1,7,-1,,,,,-1.0,0,-1.0,5000.0,,,9,,15,24,18,25,13,19,,1,1,1,1.1,1601.0
167,2026-09-01,,,,,,,,,,,13.8,11.7,14.1,13.2,,,,,,,,0,,,940.4,939.8,940.0,940.1,,,,,,,95.0,42.0,73.0,70.0,-1,12,-1,,,,,,,,,,,,,13,23,17,24,12,18,,,,,,
169,2026-09-01,,,,,,,,0,0,1909.0,15.5,10.9,13.8,13.4,16.0,28.0,0.0,,,,7.5,0,,,971.6,971.5,971.6,971.6,,,,,,,81.0,31.0,55.0,56.0,1,38,-1,,,,,,,,,,,9,,17,27,21,28,13,20,,1,2,0,1.2,1226.0
170,2026-09-01,,,,,,,,0,0,1482.0,14.6,13.0,16.1,14.6,12.0,28.0,16.0,,,,4.8,0,,,968.0,967.6,967.9,967.8,,,,,,,98.0,41.0,83.0,74.0,,9,-1,,,,,,,,,,,6,,13,25,17,26,12,19,9,1,1,1,1.1,1248.0
171,2026-09-01,1.0,1.0,,3.0,2.0,,,0,0,2088.0,14.3,14.0,14.7,14.3,12.0,32.0,20.0,0,0,,6.2,0,0,0,974.3,973.4,972.7,973.5,0,0,,,,,71.0,47.0,63.0,60.0,,-1,,,,,,-1.0,0,-1.0,20000.0,25000.0,,11,0,18,24,20,25,14,20,10,1,2,1,1.6,1214.0
172,2026-09-01,,,,,,,,0,0,1741.0,12.0,13.4,15.6,13.7,12.0,24.0,16.0,,,,7.1,0,,,927.1,926.0,926.4,926.5,,,,,,,98.0,57.0,82.0,79.0,-1,-1,-1,,,,,,,,,,,7,,10,20,17,22,9,15,7,1,2,1,1.6,1257.0
173,2026-09-01,,,,,,,,0,0,1757.0,10.1,11.9,12.9,11.6,8.0,24.0,4.0,,,,7.4,0,,,883.3,882.7,883.3,883.1,,,,,,,86.0,58.0,77.0,74.0,-1,-1,-1,,,,,,,,,,,7,,9,18,15,19,9,14,,1,2,1,1.6,1501.0
174,2026-09-01,,,,,,,,0,0,1885.0,10.1,12.2,12.8,11.7,0.0,4.0,32.0,,,,7.5,0,,,,,,,,,,,,,92.0,57.0,76.0,75.0,-1,-1,-1,,,,,,,,,,,7,,8,19,15,19,8,14,,0,2,1,1.2,1254.0
175,2026-09-01,,,,,,,,0,0,2097.0,15.1,13.2,13.3,13.9,24.0,8.0,4.0,,,,11.3,0,,,955.8,952.4,953.0,953.7,,,,,,,88.0,43.0,53.0,61.0,-1,-1,-1,,,,,,,,,,,9,,15,25,21,25,14,20,12,1,2,2,2.1,1656.0
176,2026-09-01,,,,,,,,0,0,1741.0,8.4,9.8,9.5,9.2,24.0,32.0,32.0,,,,7.1,0,,,830.2,830.4,830.3,830.3,,,,,,,72.0,68.0,72.0,71.0,,,,,,,,,,,,,,7,,9,12,11,15,8,11,,1,2,2,2.1,57.0
178,2026-09-01,,,,,,,,,,,11.9,12.6,13.3,12.6,8.0,,,,,,,0,,,913.4,912.1,912.3,912.6,,,,,,,87.0,51.0,69.0,69.0,,,,,,,,,,,,,,,,12,21,17,,,,,2,,,,
179,2026-09-01,1.0,1.0,1.0,2.0,5.0,6.0,43.0,0,0,2057.0,11.9,12.6,12.0,12.2,24.0,28.0,28.0,1,0,0,6.3,0,0,0,887.1,886.2,886.3,886.5,0,0,,,,,94.0,53.0,69.0,72.0,,4,,0,1,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,,1,11,20,15,22,10,16,8,1,1,2,1.6,1447.0
180,2026-09-01,,,,,,,,0,0,,16.6,,,,28.0,4.0,32.0,,,,8.1,0,,,984.4,984.1,984.1,984.2,,,,,,,85.0,,,,2,7,-1,,,,,,,,,,,,,17,,,27,16,22,14,1,2,1,1.6,505.0
181,2026-09-01,,,,,,,,0,0,1961.0,13.2,14.4,15.2,14.3,12.0,28.0,28.0,,,,8.8,0,,,956.4,954.5,954.8,955.2,,,,,,,81.0,46.0,63.0,63.0,-1,-1,-1,,,,,,,,,,,9,,14,25,21,26,12,19,11,1,2,1,1.6,1344.0
182,2026-09-01,,,,,,,,0,0,1636.0,11.5,13.6,15.4,13.5,32.0,12.0,0.0,,,,5.1,0,,,927.6,926.0,926.0,926.5,,,,,,,96.0,54.0,81.0,77.0,-1,10,-1,,,,,,,,,,,7,,10,21,17,22,9,16,,2,1,0,1.2,13.0
183,2026-09-01,2.0,,,8.0,,,,0,0,1831.0,17.9,12.9,16.6,15.8,20.0,24.0,12.0,2,,,8.5,0,0,0,995.4,994.7,994.3,994.8,0,0,,,,,89.0,36.0,60.0,62.0,,13,-1,,1,,,-1.0,0,-1.0,80000.0,,,8,0,18,27,23,29,16,23,15,1,1,2,1.6,1526.0
184,2026-09-01,,2.0,2.0,0.0,3.0,10.0,43.0,0,0,2314.0,,,,,4.0,8.0,16.0,1,1,1,9.0,0,0,1,727.7,728.4,728.6,728.2,0,0,,,,,,,,,-1,-1,-1,,,,0.0,-1.0,0,-1.0,55000.0,46000.0,200.0,,0,,,,,,,,1,2,1,1.6,1310.0
185,2026-09-01,,,,,,,,0,0,1550.0,11.2,12.7,14.4,12.8,24.0,8.0,32.0,,,,6.6,0,,,869.1,867.5,867.8,868.1,,,,,,,98.0,60.0,86.0,81.0,0,1,0,,,,,,,,,,,6,,9,18,15,19,6,13,5,1,3,1,2.2,1426.0
187,2026-09-01,,,,,,,,0,0,1924.0,13.3,14.2,17.0,14.8,32.0,12.0,28.0,,,,6.3,0,,,948.8,947.0,946.5,947.4,,,,,,,96.0,50.0,78.0,75.0,2,14,-1,,,,,,,,,,,9,,12,23,19,24,11,18,10,2,2,2,2.7,1553.0
188,2026-09-01,,,,,,,,0,0,1726.0,16.2,14.4,15.4,15.3,32.0,0.0,4.0,,,,7.2,0,,,968.1,966.4,965.4,966.6,,,,,,,91.0,46.0,61.0,66.0,,3,-1,,,,,,,,,,,7,,16,25,21,27,14,21,13,1,0,1,0.7,2342.0
189,2026-09-01,,,,,,,,0,0,2058.0,14.3,12.8,11.7,12.9,20.0,20.0,20.0,,,,15.3,0,,,985.7,985.1,984.8,985.2,,,,,,,71.0,39.0,44.0,51.0,,,,,,,,,,,,,,12,,18,26,22,27,16,21,12,4,4,3,6.0,1129.0
192,2026-09-01,,,,,,,,0,0,1814.0,13.9,12.5,14.0,13.5,20.0,24.0,4.0,,,,9.0,0,,,976.6,976.2,975.8,976.2,,,,,,,69.0,39.0,59.0,56.0,,0,,,,,,,,,,,,9,,18,25,20,26,17,21,15,2,2,1,2.1,1249.0
193,2026-09-01,,,,,,,,1,0,1676.0,12.0,10.3,10.5,10.9,24.0,24.0,24.0,,,,18.6,0,,,911.6,912.6,912.5,912.2,,,,,,,77.0,47.0,59.0,61.0,-1,1,-1,,,,,,,,,,,8,,14,19,16,20,13,17,12,5,4,3,6.9,1031.0
195,2026-09-01,,,,,,,,0,0,1803.0,13.5,14.1,15.0,14.2,20.0,8.0,20.0,,,,6.3,0,,,,,,,,,,,,,90.0,53.0,78.0,74.0,-1,4,-1,,,,,,,,,,,8,,13,22,17,23,12,17,,1,2,1,1.6,1302.0
