station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
42,Jenbach,Tirol,47.38878,11.75814,2025-07-10,2.0,10,2.0,10,,10,10.0,10,8.0,10,,10,,10,0,10,0,10,1732.0,10,13.1,10,10.8,10,12.5,10,12.1,10,20.0,10,8.0,10,32.0,10,1,10,0,10,,10,6.4,10,0,10,,,0,10,960.3,10,958.4,10,957.5,10,958.7,10,,,,,,10,,10,,10,,10,89.0,10,47.0,10,56.0,10,64.0,10,-1.0,10,0.1,10,-1.0,10,,10,,10,,10,,10,,10,0,10,-1.0,10,40000.0,10,40000.0,10,,10,3.7,10,,,12.8,10,19.8,10,19.3,10,22.3,10,11.6,10,17.0,10,,10,1,10,2,10,2,10,2.1,10,1627.0,10
43,Kals,Tirol,47.00478,12.6465,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2041.0,10,7.0,10,7.4,10,9.5,10,8.0,10,28.0,10,28.0,10,4.0,10,,10,,10,,10,12.9,10,0,10,,10,,10,869.2,10,869.7,10,869.6,10,869.5,10,,10,,10,,10,,10,,10,,10,53.0,10,43.0,10,67.0,10,54.0,10,1.9,10,0.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.5,10,,10,11.2,10,15.2,10,12.2,10,16.6,10,6.6,10,11.6,10,4.7,10,2,10,2,10,2,10,2.7,10,1143.0,10
44,Kalwang,Steiermark,47.42126,14.75961,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1230.0,10,10.6,10,10.8,10,12.7,10,11.4,10,24.0,10,24.0,10,24.0,10,,10,,10,,10,13.2,10,0,10,,10,,10,933.3,10,933.4,10,933.7,10,933.5,10,,10,,10,,10,,10,,10,,10,76.0,10,55.0,10,82.0,10,71.0,10,4.4,10,1.0,10,0.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.8,10,,10,12.0,10,17.3,10,13.6,10,18.1,10,10.8,10,14.5,10,10.0,10,4,10,4,10,2,10,5.4,10,1332.0,10
46,Krems,Niederösterreich,48.41861,15.62222,2025-07-10,2.0,10,2.0,10,2.0,10,10.0,10,4.0,10,5.0,10,63.0,10,0,10,0,10,1453.0,10,12.8,10,14.1,10,15.1,10,14.0,10,24.0,10,24.0,10,20.0,10,1,10,1,10,2,10,11.1,10,1,10,0,10,0,10,994.3,10,994.5,10,994.1,10,994.3,10,0,10,0,10,,10,,10,,10,,10,62.0,10,59.0,10,80.0,10,67.0,10,8.9,10,-1.0,10,8.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,20000.0,10,20000.0,10,2.1,10,0,10,18.0,10,20.4,10,16.6,10,23.0,10,14.8,10,18.9,10,13.3,10,2,10,2,10,2,10,2.7,10,1236.0,10
47,Krimml,Salzburg,47.22911,12.18197,2025-07-10,2.0,0,1.0,0,1.0,0,10.0,0,5.0,0,9.0,0,80.0,0,0,0,0,0,1303.0,0,10.9,0,8.2,0,12.1,0,10.4,0,0.0,0,12.0,0,28.0,0,1,0,1,0,1,0,4.3,0,0,0,0,0,0,0,907.4,0,906.2,0,905.8,0,906.5,0,0,0,0,0,,0,,0,,0,,0,91.0,0,43.0,0,75.0,0,70.0,0,,0,0.1,0,0.1,0,1,0,1,0,0,0,,0,-1.0,0,0,0,-1.0,0,12000.0,0,15000.0,0,12000.0,0,1.2,0,0,0,9.6,0,16.7,0,14.2,0,18.4,0,8.7,0,13.6,0,8.6,0,0,0,1,0,1,0,0.7,0,1649.0,0
48,Klagenfurt Flughafen,Kärnten,46.64833,14.31833,2025-07-10,1.0,10,1.0,10,1.0,10,7.0,10,8.0,10,8.0,10,77.0,10,0,10,0,10,1632.0,10,10.5,10,10.5,10,8.5,10,9.8,10,28.0,10,24.0,10,28.0,10,1,10,0,10,0,10,8.4,10,0,10,0,10,0,10,967.0,10,966.2,10,965.5,10,966.2,10,0,10,0,10,,10,,10,,10,,10,67.0,10,39.0,10,35.0,10,47.0,10,0.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,55000.0,10,65000.0,10,60000.0,10,3.1,10,0,10,13.7,10,22.3,10,20.7,10,23.3,10,12.5,10,17.9,10,10.7,10,1,10,1,10,2,10,1.6,10,1839.0,10
49,Kleinzicken,Burgenland,47.2075,16.326667,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,13.7,10,11.5,10,12.8,10,12.7,10,28.0,10,28.0,10,24.0,10,,10,,10,,10,11.9,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,68.0,10,46.0,10,63.0,10,59.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.2,10,,10,17.7,10,21.1,10,17.8,10,22.9,10,8.4,10,15.7,10,7.4,10,1,10,2,10,1,10,1.6,10,808.0,10
50,Landeck,Tirol,47.14025,10.56364,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2462.0,10,9.1,10,9.6,10,12.1,10,10.3,10,16.0,10,32.0,10,4.0,10,,10,,10,,10,7.4,10,0,10,,10,,10,930.3,10,927.4,10,927.1,10,928.3,10,,10,,10,,10,,10,,10,,10,72.0,10,39.0,10,59.0,10,57.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.1,10,,10,10.5,10,20.9,10,17.9,10,22.0,10,8.2,10,15.1,10,8.1,10,1,10,2,10,1,10,1.6,10,1704.0,10
51,Langenlebarn,Niederösterreich,48.32389,16.11806,2025-07-10,2.0,10,2.0,10,1.0,10,10.0,10,9.0,10,7.0,10,87.0,10,0,10,0,10,1217.0,10,13.8,10,13.6,10,14.8,10,14.1,10,20.0,10,28.0,10,20.0,10,1,10,0,10,1,10,14.0,10,0,10,0,10,0,10,997.0,10,996.7,10,996.4,10,996.7,10,0,10,0,10,,10,,10,,10,,10,72.0,10,51.0,10,79.0,10,67.0,10,1.1,10,-1.0,10,0.8,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,30000.0,10,30000.0,10,1.5,10,0,10,16.9,10,22.2,10,16.5,10,22.7,10,14.9,10,18.8,10,14.5,10,4,10,4,10,4,10,6.8,10,1456.0,10
52,Langenlois,Niederösterreich,48.4725,15.69722,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1529.0,10,12.9,10,12.7,10,15.0,10,13.5,10,28.0,10,28.0,10,24.0,10,,10,,10,,10,12.2,10,1,10,,10,,10,993.3,10,993.5,10,993.1,10,993.3,10,,10,,10,,10,,10,,10,,10,65.0,10,51.0,10,77.0,10,64.0,10,0.7,10,-1.0,10,0.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.1,10,,10,17.4,10,21.1,10,17.1,10,22.3,10,15.4,10,18.9,10,,10,3,10,4,10,1,10,4.1,10,1315.0,10
53,Laßnitzhöhe,Steiermark,47.07361,15.59222,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2117.0,10,11.9,10,10.5,10,11.1,10,11.2,10,20.0,10,28.0,10,24.0,10,,10,,10,,10,9.7,10,0,10,,10,,10,956.4,10,956.6,10,956.6,10,956.5,10,,10,,10,,10,,10,,10,,10,59.0,10,43.0,10,56.0,10,53.0,10,1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.2,10,,10,17.7,10,20.8,10,17.4,10,21.8,10,12.6,10,17.2,10,10.7,10,1,10,2,10,1,10,1.6,10,1104.0,10
54,Leibnitz-Wagna,Steiermark,46.76739,15.55289,2025-07-10,2.0,10,2.0,10,2.0,10,4.0,10,7.0,10,6.0,10,57.0,10,0,10,0,10,2316.0,10,11.5,10,9.5,10,11.2,10,10.7,10,28.0,10,28.0,10,28.0,10,0,10,0,10,0,10,10.7,10,0,10,0,10,0,10,986.4,10,986.3,10,986.0,10,986.2,10,0,10,0,10,,10,,10,,10,,10,54.0,10,33.0,10,48.0,10,45.0,10,1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,10000.0,10,10000.0,10,10000.0,10,9.0,10,0,10,18.6,10,23.5,10,20.0,10,24.6,10,11.6,10,18.1,10,9.6,10,2,10,3,10,2,10,3.3,10,947.0,10
55,Lienz,Tirol,46.82555,12.80639,2025-07-10,0.0,10,0.0,10,0.0,10,1.0,10,5.0,10,8.0,10,47.0,10,0,10,0,10,1511.0,10,9.3,10,9.6,10,8.9,10,9.3,10,28.0,10,4.0,10,4.0,10,1,10,1,10,1,10,12.2,10,0,10,0,10,0,10,943.1,10,942.1,10,941.5,10,942.2,10,0,10,0,10,,10,,10,,10,,10,64.0,10,40.0,10,39.0,10,48.0,10,0.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,30000.0,10,30000.0,10,2.3,10,1,10,12.6,10,20.5,10,19.6,10,22.6,10,10.9,10,16.8,10,8.2,10,2,10,3,10,1,10,2.8,10,1308.0,10
56,Linz Stadt,Oberösterreich,48.29639,14.28528,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1210.0,10,14.2,10,13.8,10,15.9,10,14.6,10,20.0,10,24.0,10,28.0,10,,10,,10,,10,7.8,10,1,10,,10,,10,989.2,10,987.9,10,987.8,10,988.3,10,,10,,10,,10,,10,,10,,10,87.0,10,59.0,10,90.0,10,79.0,10,9.5,10,0.2,10,5.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.5,10,,10,14.4,10,20.0,10,15.6,10,20.8,10,14.3,10,17.6,10,13.9,10,1,10,1,10,1,10,1.1,10,1631.0,10
57,Litschau,Niederösterreich,48.95464,15.03831,2025-07-10,2.0,10,2.0,10,2.0,10,10.0,10,6.0,10,10.0,10,87.0,10,0,10,0,10,1232.0,10,12.8,10,14.2,10,14.2,10,13.7,10,28.0,10,28.0,10,24.0,10,1,10,2,10,2,10,7.9,10,1,10,0,10,0,10,954.5,10,954.2,10,953.4,10,954.0,10,0,10,0,10,,10,,10,,10,,10,87.0,10,78.0,10,78.0,10,81.0,10,18.2,10,0.5,10,5.2,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,5000.0,10,10000.0,10,3000.0,10,2.6,10,0,10,12.8,10,16.0,10,16.1,10,19.4,10,11.6,10,15.5,10,11.2,10,2,10,1,10,1,10,1.6,10,1047.0,10
58,Lutzmannsburg,Burgenland,47.46528,16.64556,2025-07-10,0.0,10,0.0,10,0.0,10,2.0,10,10.0,10,2.0,10,47.0,10,0,10,0,10,1552.0,10,12.6,10,13.8,10,16.0,10,14.1,10,28.0,10,28.0,10,24.0,10,1,10,1,10,1,10,13.3,10,0,10,0,10,0,10,993.1,10,993.7,10,992.9,10,993.2,10,0,10,0,10,,10,,10,,10,,10,60.0,10,62.0,10,75.0,10,66.0,10,0.8,10,-1.0,10,0.8,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,8000.0,10,12000.0,10,8000.0,10,3.6,10,0,10,18.3,10,19.2,10,18.6,10,21.8,10,14.4,10,18.1,10,11.2,10,3,10,3,10,1,10,3.4,10,1108.0,10
59,Mariazell/St.Sebastian Flugfeld,Steiermark,47.78917,15.30222,2025-07-10,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,1011.0,10,10.6,10,11.4,10,12.2,10,11.4,10,28.0,10,28.0,10,16.0,10,,10,,10,,10,16.9,10,0,10,,10,,10,920.0,10,920.5,10,920.7,10,920.4,10,,10,,10,,10,,10,,10,,10,77.0,10,77.0,10,92.0,10,82.0,10,5.7,10,0.0,10,3.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.4,10,,10,11.8,10,12.9,10,11.2,10,16.4,10,11.2,10,13.8,10,10.4,10,3,10,3,10,1,10,3.4,10,1045.0,10
60,Mattsee,Salzburg,47.97722,13.10556,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1258.0,10,13.0,10,14.0,10,14.2,10,13.7,10,20.0,10,20.0,10,20.0,10,,10,,10,,10,7.7,10,0,10,,10,,10,962.3,10,961.5,10,960.5,10,961.4,10,,10,,10,,10,,10,,10,,10,80.0,10,75.0,10,75.0,10,77.0,10,2.6,10,1.5,10,1.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.0,10,,10,14.3,10,16.5,10,16.7,10,18.2,10,12.6,10,15.4,10,,10,1,10,2,10,2,10,2.1,10,2223.0,10
61,Mayrhofen,Tirol,47.1625,11.85139,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1584.0,10,12.2,10,11.7,10,14.2,10,12.7,10,28.0,10,8.0,10,24.0,10,,10,,10,,10,4.4,10,0,10,,10,,10,948.7,10,946.8,10,945.8,10,947.1,10,,10,,10,,10,,10,,10,,10,89.0,10,45.0,10,69.0,10,68.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.0,10,,10,11.7,10,21.7,10,18.0,10,21.7,10,10.8,10,16.3,10,10.0,10,1,10,1,10,1,10,1.1,10,1359.0,10
62,Millstatt,Kärnten,46.80806,13.57278,2025-07-10,0.0,10,1.0,10,2.0,10,7.0,10,3.0,10,8.0,10,60.0,10,0,10,0,10,1519.0,10,10.5,10,9.3,10,7.9,10,9.2,10,0.0,10,32.0,10,4.0,10,1,10,0,10,0,10,9.6,10,0,10,0,10,0,10,,10,,10,,10,,10,0,10,0,10,,10,,10,,10,,10,70.0,10,39.0,10,38.0,10,49.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,60000.0,10,60000.0,10,60000.0,10,2.7,10,1,10,13.0,10,20.4,10,18.2,10,21.1,10,9.1,10,15.1,10,7.5,10,0,10,1,10,2,10,1.2,10,1754.0,10
63,Mönichkirchen,Niederösterreich,47.51111,16.03333,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1610.0,10,9.8,10,9.7,10,10.3,10,9.9,10,28.0,10,32.0,10,28.0,10,,10,,10,,10,11.5,10,0,10,,10,,10,905.1,10,905.9,10,905.5,10,905.5,10,,10,,10,,10,,10,,10,,10,66.0,10,58.0,10,75.0,10,66.0,10,1.6,10,-1.0,10,1.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,12.9,10,14.8,10,11.7,10,15.4,10,11.2,10,13.3,10,9.5,10,2,10,2,10,3,10,3.3,10,1447.0,10
64,Neumarkt,Steiermark,47.06972,14.42472,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1156.0,10,11.0,10,9.1,10,9.1,10,9.7,10,16.0,10,28.0,10,28.0,10,,10,,10,,10,11.7,10,0,10,,10,,10,919.9,10,920.1,10,920.1,10,920.0,10,,10,,10,,10,,10,,10,,10,78.0,10,48.0,10,54.0,10,60.0,10,1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.2,10,,10,12.1,10,16.7,10,14.9,10,17.8,10,10.3,10,14.1,10,,10,1,10,3,10,2,10,2.8,10,1325.0,10
65,Neusiedl am See,Burgenland,47.94917,16.82889,2025-07-10,1.0,10,1.0,10,1.0,10,4.0,10,6.0,10,3.0,10,43.0,10,0,10,0,10,1973.0,10,13.8,10,14.6,10,14.8,10,14.4,10,28.0,10,28.0,10,28.0,10,1,10,1,10,1,10,14.1,10,0,10,0,10,0,10,1002.3,10,1003.1,10,1002.1,10,1002.5,10,0,10,0,10,,10,,10,,10,,10,65.0,10,75.0,10,66.0,10,69.0,10,2.0,10,-1.0,10,2.0,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,4000.0,10,5000.0,10,4000.0,10,8.0,10,0,10,18.5,10,17.1,10,19.4,10,21.8,10,15.6,10,18.7,10,,10,3,10,3,10,2,10,3.9,10,645.0,10
66,Obergurgl,Tirol,46.86694,11.02444,2025-07-10,0.0,10,1.0,10,,10,1.0,10,3.0,10,,10,,10,0,10,0,10,2935.0,10,6.3,10,5.9,10,7.4,10,6.5,10,12.0,10,4.0,10,4.0,10,1,10,0,10,,10,9.8,10,0,10,0,10,0,10,810.7,10,810.3,10,810.3,10,810.4,10,0,10,0,10,,10,,10,,10,,10,76.0,10,40.0,10,60.0,10,59.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,40000.0,10,,10,9.5,10,0,10,4.2,10,12.8,10,10.1,10,14.1,10,1.6,10,7.9,10,,10,1,10,3,10,4,10,4.1,10,1349.0,10
67,Leiser Berge,Niederösterreich,48.55889,16.37167,2025-07-10,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,1721.0,10,12.7,10,12.1,10,11.2,10,12.0,10,28.0,10,32.0,10,28.0,10,,10,,10,,10,18.1,10,0,10,,10,,10,963.3,10,964.0,10,963.2,10,963.5,10,,10,,10,,10,,10,,10,,10,79.0,10,60.0,10,57.0,10,65.0,10,0.2,10,-1.0,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.1,10,,10,14.1,10,17.7,10,17.3,10,20.5,10,11.8,10,16.2,10,11.7,10,6,10,4,10,5,10,9.4,10,209.0,10
68,Obertauern,Salzburg,47.24889,13.55972,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,693.0,10,7.4,10,8.1,10,7.9,10,7.8,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,11.1,10,0,10,,10,,10,828.9,10,829.7,10,829.5,10,829.4,10,,10,,10,,10,,10,,10,,10,83.0,10,82.0,10,79.0,10,81.0,10,11.8,10,1.7,10,1.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.2,10,,10,5.4,10,6.8,10,6.9,10,8.1,10,4.2,10,6.2,10,,10,3,10,3,10,3,10,4.6,10,242.0,10
69,Obervellach,Kärnten,46.93528,13.19444,2025-07-10,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1298.0,0,8.8,0,7.5,0,8.5,0,8.3,0,28.0,0,28.0,0,28.0,0,,0,,0,,0,14.4,0,0,0,,0,,0,940.2,0,940.2,0,939.9,0,940.1,0,,0,,0,,0,,0,,0,,0,59.0,0,33.0,0,40.0,0,44.0,0,,0,0.0,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2.1,0,,0,12.9,0,19.6,0,18.5,0,20.6,0,12.0,0,16.3,0,10.3,0,3,0,2,0,2,0,3.3,0,1526.0,0
70,Poysdorf-Ost,Niederösterreich,48.66917,16.6375,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2154.0,10,13.8,10,11.2,10,12.1,10,12.4,10,24.0,10,32.0,10,24.0,10,,10,,10,,10,11.4,10,0,10,,10,,10,992.4,10,992.7,10,991.5,10,992.2,10,,10,,10,,10,,10,,10,,10,77.0,10,44.0,10,51.0,10,57.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.6,10,,10,15.8,10,21.4,10,20.3,10,23.5,10,13.7,10,18.6,10,12.6,10,3,10,3,10,2,10,3.9,10,926.0,10
71,Preitenegg,Kärnten,46.938333,14.920278,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1469.0,10,9.0,10,9.3,10,9.3,10,9.2,10,20.0,10,0.0,10,24.0,10,,10,,10,,10,9.1,10,0,10,,10,,10,898.4,10,898.6,10,898.7,10,898.6,10,,10,,10,,10,,10,,10,,10,65.0,10,53.0,10,58.0,10,59.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.4,10,,10,11.9,10,15.5,10,14.1,10,18.8,10,9.9,10,14.4,10,3.6,10,2,10,0,10,1,10,1.2,10,1444.0,10
72,Puchberg am Schneeberg,Niederösterreich,47.79028,15.90694,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1196.0,10,11.6,10,12.7,10,11.8,10,12.0,10,24.0,10,24.0,10,28.0,10,,10,,10,,10,14.6,10,0,10,,10,,10,949.8,10,950.4,10,950.0,10,950.1,10,,10,,10,,10,,10,,10,,10,71.0,10,70.0,10,69.0,10,70.0,10,5.4,10,0.0,10,1.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.3,10,,10,14.4,10,16.0,10,15.1,10,18.7,10,14.0,10,16.4,10,,10,2,10,3,10,2,10,3.3,10,132.0,10
73,Radstadt-Tandalier,Salzburg,47.38,13.44083,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,814.0,10,11.9,10,11.7,10,12.9,10,12.2,10,24.0,10,24.0,10,4.0,10,,10,,10,,10,4.8,10,0,10,,10,,10,925.7,10,925.5,10,925.2,10,925.5,10,,10,,10,,10,,10,,10,,10,93.0,10,67.0,10,89.0,10,83.0,10,6.0,10,0.8,10,1.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.7,10,,10,10.7,10,15.4,10,12.5,10,17.7,10,9.6,10,13.7,10,9.1,10,1,10,1,10,1,10,1.1,10,1231.0,10
75,Ranshofen Braunau,Oberösterreich,48.22417,13.02833,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1110.0,10,13.4,10,12.4,10,14.7,10,13.5,10,20.0,10,24.0,10,16.0,10,,10,,10,,10,7.5,10,0,10,,10,,10,974.8,10,974.1,10,972.9,10,973.9,10,,10,,10,,10,,10,,10,,10,85.0,10,53.0,10,71.0,10,70.0,10,4.1,10,0.4,10,2.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.9,10,,10,13.8,10,20.0,10,18.1,10,20.5,10,12.6,10,16.6,10,12.5,10,2,10,2,10,2,10,2.7,10,1305.0,10
76,Reutte,Tirol,47.49444,10.71528,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2401.0,10,10.2,10,11.1,10,11.7,10,11.0,10,20.0,10,32.0,10,28.0,10,,10,,10,,10,9.3,10,0,10,,10,,10,925.6,10,924.5,10,924.1,10,924.7,10,,10,,10,,10,,10,,10,,10,78.0,10,51.0,10,60.0,10,63.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.6,10,,10,10.9,10,18.9,10,17.2,10,19.8,10,7.7,10,13.8,10,6.9,10,1,10,2,10,1,10,1.6,10,1219.0,10
77,Rohrbach,Oberösterreich,48.56722,14.00444,2025-07-10,2.0,0,1.0,0,2.0,0,10.0,0,6.0,0,8.0,0,,0,,0,,0,,0,13.5,0,12.6,0,12.6,0,12.9,0,0.0,0,24.0,0,,0,0,0,0,0,0,0,,0,1,0,,0,0,0,948.9,0,948.2,0,947.8,0,948.3,0,,0,,0,,0,,0,,0,,0,95.0,0,63.0,0,67.0,0,75.0,0,,0,0.1,0,,0,,0,,0,,0,,0,,0,0,0,-1.0,0,10000.0,0,30000.0,0,20000.0,0,,0,,0,12.2,0,17.5,0,16.6,0,,0,,0,,0,9.4,0,0,0,4,0,,0,,0,,0
78,Rauris,Salzburg,47.22353,12.99262,2025-07-10,2.0,10,2.0,10,2.0,10,10.0,10,8.0,10,9.0,10,90.0,10,0,10,0,10,970.0,10,10.6,10,10.4,10,11.6,10,10.9,10,20.0,10,32.0,10,32.0,10,2,10,2,10,2,10,6.6,10,0,10,0,10,0,10,914.5,10,913.5,10,913.4,10,913.8,10,0,10,0,10,,10,,10,,10,,10,85.0,10,56.0,10,76.0,10,72.0,10,3.1,10,0.7,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,12000.0,10,12000.0,10,14000.0,10,0.5,10,0,10,10.3,10,16.3,10,13.3,10,17.8,10,9.1,10,13.5,10,8.9,10,1,10,1,10,1,10,1.1,10,1038.0,10
80,Reichenau an der Rax,Niederösterreich,47.69972,15.83694,2025-07-10,2.0,10,2.0,10,1.0,10,10.0,10,10.0,10,4.0,10,80.0,10,0,10,0,10,886.0,10,11.2,10,12.9,10,12.2,10,12.1,10,24.0,10,28.0,10,24.0,10,2,10,2,10,2,10,12.8,10,0,10,0,10,0,10,960.9,10,961.5,10,961.4,10,961.3,10,0,10,0,10,,10,,10,,10,,10,64.0,10,74.0,10,72.0,10,70.0,10,1.8,10,0.2,10,1.4,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,3000.0,10,4000.0,10,6000.0,10,1.6,10,0,10,15.4,10,15.4,10,14.9,10,19.2,10,14.5,10,16.9,10,12.5,10,2,10,3,10,2,10,3.3,10,533.0,10
81,Retz Windmühle,Niederösterreich,48.76111,15.94167,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1831.0,10,13.0,10,12.2,10,12.9,10,12.7,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,13.9,10,0,10,,10,,10,979.2,10,979.9,10,979.2,10,979.4,10,,10,,10,,10,,10,,10,,10,74.0,10,56.0,10,62.0,10,64.0,10,0.2,10,-1.0,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.6,10,,10,15.5,10,18.9,10,18.2,10,21.7,10,13.0,10,17.4,10,11.6,10,4,10,4,10,3,10,6.0,10,732.0,10
