station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12215,2025-12-16,,,,,,,,0,0,500.0,3.2,4.7,4.8,4.2,12.0,12.0,16.0,,,,11.7,0,,,821.8,821.5,822.0,821.8,,,,,,,35.0,46.0,52.0,44.0,,,,,,,,,,,,,,4,,6,7,6,8,5,7,,3,2,3,3.9,107.0
12216,2025-12-16,2.0,,,5.0,,,,,,,,,,,,,,7,,,,0,,0,,,,,,,,,,,,,,,,-1,-1,,,,20.0,14.0,3,-1.0,40000.0,,,,,,,,,,,,,,,,
12231,2025-12-16,,,,,,,,0,0,294.0,4.4,6.2,6.2,5.6,20.0,24.0,0.0,,,,4.4,0,,,,,,,,,,,,,96.0,100.0,95.0,97.0,,-1,-1,,,,,,,,,,,1,,-4,0,1,2,-5,-1,,1,1,0,0.7,855.0
12302,2025-12-16,,,,,,,,0,0,213.0,4.9,6.5,6.4,5.9,28.0,0.0,28.0,,,,3.2,0,,,904.4,903.2,903.8,903.8,,,,,,,92.0,85.0,89.0,89.0,,-1,-1,,,,3.0,,,,,,,0,,-2,3,2,3,-3,0,,1,0,1,0.7,301.0
12311,2025-12-16,,,,,,,,0,0,587.0,3.3,4.6,4.6,4.2,12.0,8.0,20.0,,,,13.5,0,,,803.3,803.1,803.3,803.2,,,,,,,41.0,49.0,54.0,48.0,,-1,-1,,,,,,,,,,,6,,4,6,5,7,4,6,,4,2,3,4.7,605.0
12323,2025-12-16,,,,,,,,0,0,,4.1,6.0,6.0,5.4,24.0,16.0,20.0,,,,3.7,0,,,930.1,928.4,928.9,929.1,,,,,,,94.0,81.0,90.0,88.0,,-1,,,,,,,,,,,,4,,-4,3,1,3,-5,-1,,1,1,1,1.1,1831.0
12351,2025-12-16,,,,,,,,0,0,423.0,4.8,6.1,6.4,5.8,8.0,8.0,8.0,,,,8.8,0,,,906.0,905.1,905.7,905.6,,,,,,,79.0,56.0,73.0,69.0,,-1,-1,,,,0.0,,,,,,,3,,0,8,5,8,-1,4,,3,2,3,3.9,110.0
12352,2025-12-16,0.0,1.0,,2.0,7.0,,,,,,,,,,,,,5,1,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,1,-1.0,15000.0,10000.0,,,0,,,,,,,,,,,,
12504,2025-12-16,,,,,,,,0,0,391.0,4.8,6.2,6.5,5.8,16.0,16.0,16.0,,,,5.1,0,,,954.1,951.8,952.5,952.8,,,,,,,93.0,73.0,91.0,86.0,,-1,-1,,,,0.0,,,,,,,4,,-2,5,2,5,-3,1,-4,1,2,1,1.6,855.0
12506,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-12-16,,,,,,,,0,0,,4.8,6.3,6.5,5.9,28.0,28.0,28.0,,,,5.3,0,,,930.8,928.9,929.7,929.8,,,,,,,82.0,67.0,74.0,74.0,,-1,-1,,,,,,,,,,,2,,-1,6,5,8,-1,3,,1,1,1,1.1,1246.0
12530,2025-12-16,1.0,1.0,2.0,4.0,8.0,10.0,,0,0,,4.9,6.4,6.7,6.0,16.0,12.0,12.0,6,5,5,4.1,0,0,0,942.3,940.2,940.9,941.1,0,1,,,,,95.0,88.0,92.0,92.0,,-1,-1,,0,0,,3.0,2,-1.0,20000.0,20000.0,20000.0,,0,-2,3,2,3,-3,0,-4,1,1,1,1.1,1524.0
12616,2025-12-16,,,,,,,,0,0,390.0,4.6,5.7,5.7,5.3,8.0,8.0,8.0,,,,8.6,0,,,921.6,919.8,920.8,920.7,,,,,,,93.0,61.0,79.0,78.0,,-1,-1,,,,0.0,,,,,,,4,,-3,6,2,8,-4,2,-6,1,2,2,2.1,1417.0
12711,2025-12-16,0.0,,,7.0,,,,0,0,334.0,4.7,,4.8,,28.0,32.0,4.0,5,,,5.8,0,0,0,880.2,879.9,880.2,880.1,0,0,,,,,50.0,44.0,56.0,50.0,,-1,-1,,0,,0.0,-1.0,1,-1.0,12000.0,,,3,0,6,,5,12,4,8,-1,2,1,1,1.6,1525.0
12720,2025-12-16,,,,,,,,0,1,402.0,,,,,20.0,20.0,20.0,,,,22.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,6,6,6,12.1,1638.0
12721,2025-12-16,,,,,,,,,,,2.8,4.0,3.9,3.6,,,,,,,,0,,,,,,,,,,,,,45.0,63.0,64.0,57.0,,,,,,,,,,,,,,,,0,1,0,3,-1,1,,,,,,
12811,2025-12-16,,,,,,,,0,0,313.0,4.5,6.1,5.6,5.4,20.0,20.0,20.0,,,,4.4,0,,,929.1,927.8,928.6,928.5,,,,,,,91.0,84.0,92.0,89.0,,-1,-1,,,,,,,,,,,1,,-3,2,0,3,-3,0,-5,1,1,1,1.1,1612.0
13116,2025-12-16,,,,,,,,0,0,332.0,4.6,5.6,5.3,5.2,24.0,24.0,24.0,,,,6.0,0,,,919.5,918.5,919.3,919.1,,,,,,,87.0,95.0,83.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,1,3,-5,-1,-6,2,1,2,2.1,1334.0
13120,2025-12-16,,,,,,,,0,0,232.0,4.3,5.6,5.3,5.1,4.0,16.0,0.0,,,,4.9,0,,,934.0,932.3,933.7,933.3,,,,,,,95.0,96.0,97.0,96.0,,-1,,,,,,,,,,,,0,,-4,-1,-1,0,-5,-3,-6,1,1,0,0.7,1411.0
13302,2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-12-16,,,,,,,,0,0,272.0,5.1,5.6,5.3,5.3,20.0,16.0,0.0,,,,4.0,0,,,972.6,971.5,972.2,972.1,,,,,,,92.0,84.0,93.0,90.0,,-1,-1,,,,,,,,,,,0,,-1,1,-1,2,-2,0,-3,1,1,0,0.7,1145.0
13312,2025-12-16,,,,,,,,0,0,277.0,5.0,5.7,5.4,5.4,16.0,8.0,0.0,,,,5.6,0,,,957.8,956.2,957.4,957.1,,,,,,,91.0,82.0,91.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,2,0,2,-2,0,-2,1,2,0,1.2,1335.0
13401,2025-12-16,,,,,,,,0,0,256.0,5.1,5.5,5.7,5.4,4.0,28.0,28.0,,,,2.4,0,,,961.6,960.1,960.9,960.9,,,,,,,96.0,84.0,99.0,93.0,,-1,-1,,,,,,,,,,,0,,-2,1,-1,1,-2,-1,-2,1,1,1,1.1,1005.0
13515,2025-12-16,,,,,,,,0,0,269.0,4.3,4.9,4.4,4.5,0.0,32.0,32.0,,,,3.8,0,,,900.8,900.4,901.0,900.7,,,,,,,58.0,62.0,54.0,58.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,2,4,-3,0,2,1,1.2,1332.0
13605,2025-12-16,,,,,,,,0,0,114.0,4.9,5.4,5.5,5.3,20.0,20.0,24.0,,,,4.8,0,,,983.1,982.4,982.6,982.7,,,,,,,90.0,90.0,93.0,91.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,0,-2,-1,-2,2,2,1,2.1,625.0
13606,2025-12-16,,,,,,,,0,0,219.0,4.0,4.9,5.5,4.8,16.0,8.0,28.0,,,,5.2,0,,,939.7,939.3,939.5,939.5,,,,,,,95.0,97.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,-4,-2,-1,-1,-5,-3,-5,1,1,1,1.1,1729.0
13640,2025-12-16,,,,,,,,0,0,94.0,4.9,5.4,5.4,5.2,20.0,24.0,24.0,,,,3.4,0,,,969.5,969.0,969.2,969.2,,,,,,,98.0,100.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-2,-1,-3,-2,-3,1,1,1,1.1,856.0
13702,2025-12-16,,,,,,,,0,0,155.0,4.5,4.9,4.9,4.8,24.0,24.0,24.0,,,,7.2,0,,,946.6,946.5,946.6,946.6,,,,,,,97.0,97.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-2,-2,-4,-3,,2,2,2,2.7,1321.0
13707,2025-12-16,,,,,,,,0,0,,5.4,5.8,5.8,5.7,16.0,20.0,20.0,,,,4.9,0,,,,,,,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,0,0,,,,,,,,0,,-1,0,-1,0,-2,-1,-2,2,2,1,2.1,642.0
13811,2025-12-16,,,,,,,,0,0,,5.8,6.2,6.0,6.0,20.0,20.0,20.0,,,,7.0,0,,,985.8,985.2,985.5,985.5,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,0,-1,-1,-1,2,3,3,3.9,1743.0
13907,2025-12-16,,,,,,,,0,0,124.0,5.9,6.2,6.3,6.1,12.0,16.0,12.0,,,,8.9,0,,,999.2,997.7,998.1,998.3,,,,,,,97.0,95.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,2,2,2,2.7,1212.0
14103,2025-12-16,,,,,,,,0,0,248.0,5.3,7.7,6.3,6.4,0.0,16.0,16.0,,,,5.4,0,,,947.0,946.7,949.5,947.7,,,,,,,92.0,82.0,93.0,89.0,,-1,-1,,,,,,,,,,,0,,-1,6,2,7,-1,3,-3,0,1,1,0.7,1657.0
14105,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-12-16,,,,,,,,0,0,281.0,4.9,5.7,6.3,5.6,16.0,20.0,20.0,,,,15.7,0,,,895.5,895.6,897.3,896.1,,,,,,,43.0,38.0,67.0,49.0,,-1,-1,,,,0.0,,,,,,,0,,9,13,6,14,3,9,,1,2,2,2.1,830.0
14301,2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-12-16,2.0,2.0,2.0,10.0,10.0,7.0,90.0,0,0,318.0,4.4,5.6,5.0,5.0,24.0,20.0,20.0,6,6,6,3.3,0,0,0,870.0,869.1,870.7,869.9,0,0,,,,,83.0,64.0,80.0,76.0,,-1,-1,,0,0,0.0,6.0,2,-1.0,25000.0,25000.0,25000.0,1,0,-2,5,0,6,-3,2,,1,1,1,1.1,842.0
14305,2025-12-16,1.0,1.0,,3.0,3.0,,,0,0,443.0,4.0,4.4,4.5,4.3,8.0,8.0,8.0,9,9,,9.4,0,0,0,788.5,788.5,789.2,788.7,0,0,,,,,59.0,61.0,75.0,65.0,,-1,-1,,,,92.0,92.0,3,-1.0,70000.0,70000.0,,3,0,2,2,0,3,-1,2,,3,3,3,4.6,658.0
14308,2025-12-16,,,,,,,,,,,3.6,4.2,4.1,4.0,,,,,,,,0,,,,,,,,,,,,,77.0,77.0,86.0,80.0,,,,,,,,,,,,,,,,-3,-1,-3,-1,-3,-2,,,,,,
14310,2025-12-16,1.0,1.0,1.0,10.0,5.0,8.0,77.0,,,,,,,,,,,5,5,5,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,20000.0,15000.0,,0,,,,,,,,,,,,
14311,2025-12-16,,,,,,,,0,0,238.0,4.5,5.2,5.3,5.0,8.0,4.0,4.0,,,,13.3,0,,,876.8,876.4,878.0,877.1,,,,,,,47.0,47.0,54.0,49.0,,-1,-1,,,,0.0,,,,,,,0,,6,9,7,9,5,7,,3,3,3,4.6,1128.0
14403,2025-12-16,,,,,,,,0,0,290.0,4.8,6.0,5.8,5.5,20.0,20.0,24.0,,,,11.1,0,,,924.2,922.6,924.5,923.8,,,,,,,66.0,56.0,71.0,64.0,,-1,-1,,,,0.0,,,,,,,1,,2,8,4,9,2,6,0,1,1,2,1.6,1636.0
14513,2025-12-16,,,,,,,,0,0,520.0,4.8,5.8,5.9,5.5,28.0,8.0,24.0,,,,4.0,0,,,928.0,926.4,928.1,927.5,,,,,,,86.0,48.0,77.0,70.0,,-1,-1,,,,,,,,,,,4,,-1,10,3,11,-2,5,,1,1,1,1.1,938.0
14521,2025-12-16,1.0,0.0,,7.0,3.0,,,0,0,512.0,4.7,5.2,5.5,5.1,4.0,20.0,4.0,3,3,3,12.8,0,0,0,,,,,0,0,,,,,63.0,42.0,77.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,3000.0,4,0,3,10,2,11,0,5,-3,2,3,1,2.8,1347.0
14602,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-12-16,,,,,,,,0,0,466.0,4.8,6.9,6.2,6.0,24.0,16.0,24.0,,,,5.6,0,,,940.9,939.0,940.5,940.1,,,,,,,86.0,56.0,75.0,72.0,,-1,-1,,,,,,,,,,,4,,-1,10,4,12,-1,6,-3,1,1,1,1.1,1012.0
14621,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-12-16,,,,,,,,0,0,322.0,4.0,5.1,4.7,4.6,20.0,16.0,0.0,,,,4.2,0,,,853.4,852.6,853.8,853.3,,,,,,,84.0,70.0,85.0,80.0,,-1,-1,,,,,,,,,,,2,,-3,3,-1,5,-4,1,,1,1,0,0.7,1905.0
14631,2025-12-16,,,,,,,,0,0,445.0,4.7,5.3,5.4,5.1,12.0,12.0,12.0,,,,3.7,0,,,898.2,897.3,898.8,898.1,,,,,,,79.0,48.0,80.0,69.0,,-1,-1,,,,0.0,,,,,,,3,,0,8,1,10,-1,5,-5,1,1,1,1.1,1144.0
14701,2025-12-16,,,,,,,,0,0,243.0,4.9,6.3,5.8,5.7,20.0,20.0,20.0,,,,6.1,0,,,,,,,,,,,,,63.0,63.0,71.0,66.0,,-1,-1,,,,0.0,,,,,,,0,,3,7,4,9,1,5,,2,1,2,2.1,120.0
14802,2025-12-16,,,,,,,,0,0,293.0,3.8,4.7,5.2,4.6,20.0,12.0,28.0,,,,13.5,0,,,860.9,860.8,861.0,860.9,,,,,,,66.0,61.0,80.0,69.0,,-1,0,,,,12.0,,,,,,,0,,-1,3,1,4,-2,1,,1,2,1,1.6,1147.0
14812,2025-12-16,,,,,,,,,,604.0,3.0,4.8,5.0,4.3,16.0,16.0,16.0,,,,,0,,,772.3,772.3,773.3,772.6,,,,,,,52.0,80.0,81.0,71.0,,-1,-1,,,,,,,,,,,5,,-1,0,0,1,-1,0,,9,9,8,21.3,
14822,2025-12-16,,,,,,,,0,0,,4.5,6.1,6.4,5.7,16.0,24.0,8.0,,,,14.0,0,,,909.9,909.1,909.9,909.6,,,,,,,48.0,42.0,59.0,50.0,,-1,-1,,,,,,,,,,,0,,6,13,8,13,5,9,3,1,3,1,2.2,950.0
14825,2025-12-16,,,,,,,,0,0,255.0,3.8,5.3,5.8,5.0,8.0,20.0,8.0,,,,8.5,0,,,854.2,853.7,854.3,854.1,,,,,,,70.0,58.0,84.0,71.0,,-1,-1,,,,14.0,,,,,,,0,,-1,6,2,7,-3,2,,1,2,1,1.6,1154.0
14833,2025-12-16,,,,,,,,0,0,278.0,4.0,5.8,6.5,5.4,12.0,12.0,12.0,,,,14.4,0,,,899.8,899.9,899.9,899.9,,,,,,,43.0,53.0,65.0,54.0,,-1,-1,,,,,,,,,,,1,,6,8,7,9,4,7,4,3,3,4,5.3,1235.0
14834,2025-12-16,2.0,,,2.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2025-12-16,,,,,,,,0,0,,4.3,5.1,5.5,5.0,24.0,20.0,16.0,,,,9.9,0,,,,,,,,,,,,,45.0,48.0,55.0,49.0,,-1,-1,,,,,,,,,,,0,,6,8,7,9,1,5,,2,2,2,2.7,733.0
15001,2025-12-16,0.0,2.0,2.0,2.0,7.0,10.0,63.0,,,,,,,,,,,6,6,6,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,2.0,2,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-12-16,,,,,,,,0,0,246.0,5.5,6.6,6.9,6.3,0.0,24.0,20.0,,,,11.3,0,,,942.1,940.7,941.4,941.4,,,,,,,90.0,43.0,56.0,63.0,,-1,-1,,,,0.0,,,,,,,0,,0,13,10,14,-2,6,-4,0,3,3,3.0,1443.0
15105,2025-12-16,,,,,,,,0,0,349.0,4.9,5.6,5.9,5.5,28.0,20.0,24.0,,,,13.3,0,,,900.9,900.0,900.3,900.4,,,,,,,76.0,42.0,47.0,55.0,,-1,-1,,,,7.0,,,,,,,1,,1,11,10,13,-1,6,-4,1,2,2,2.1,1335.0
15210,2025-12-16,,,,,,,,0,0,257.0,4.1,4.4,4.8,4.4,28.0,0.0,0.0,,,,3.2,0,,,884.7,883.8,884.6,884.4,,,,,,,60.0,54.0,64.0,59.0,,-1,-1,,,,,,,,,,,0,,2,4,3,5,0,2,-3,1,0,0,0.4,243.0
15300,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-12-16,,,,,,,,,,243.0,3.1,4.4,4.5,4.0,16.0,16.0,16.0,,,,,0,,,766.8,767.3,768.0,767.4,,,,,,,53.0,65.0,74.0,64.0,,0,0,,,,,,,,,,,0,,-1,1,0,3,-1,1,,9,7,7,17.7,
15344,2025-12-16,,,,,,,,0,0,311.0,4.0,4.2,4.8,4.3,4.0,24.0,0.0,,,,3.9,0,,,867.7,866.8,867.6,867.4,,,,,,,64.0,48.0,65.0,59.0,,-1,-1,,,,0.0,,,,,,,1,,0,5,3,6,-1,3,-3,1,1,0,0.7,203.0
15402,2025-12-16,1.0,,,3.0,,,,0,0,265.0,4.2,6.1,6.0,5.4,24.0,24.0,20.0,6,,,4.4,0,0,,909.0,907.6,908.4,908.3,0,0,,,,,83.0,62.0,72.0,72.0,,-1,-1,,,,,6.0,2,-1.0,25000.0,,,0,0,-2,7,4,8,-4,2,-5,1,1,1,1.1,1310.0
15411,2025-12-16,0.0,2.0,2.0,3.0,7.0,10.0,67.0,0,1,280.0,2.8,3.8,3.7,3.4,20.0,20.0,20.0,9,9,9,28.6,0,0,1,694.3,694.2,694.5,694.3,0,0,,,,,79.0,95.0,95.0,90.0,,-1,-1,,0,0,39.0,40.0,3,-1.0,70000.0,500.0,200.0,1,0,-6,-5,-5,-4,-7,-5,,8,8,8,18.8,1041.0
15430,2025-12-16,,,,,,,,0,1,203.0,3.7,5.1,5.4,4.7,12.0,12.0,12.0,,,,22.8,0,,,837.3,836.8,836.7,836.9,,,,,,,36.0,48.0,51.0,45.0,,-1,-1,,,,,,,,,,,0,,7,8,8,10,7,8,,3,3,4,5.3,2004.0
15501,2025-12-16,,,,,,,,0,0,351.0,4.1,5.2,6.3,5.2,16.0,16.0,16.0,,,,14.2,0,,,892.5,891.8,892.0,892.1,,,,,,,35.0,35.0,46.0,39.0,,-1,-1,,,,,,,,,,,2,,9,13,12,13,0,7,,3,3,3,4.6,1040.0
15506,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-12-16,,,,,,,,0,0,,5.3,6.0,6.2,5.8,0.0,20.0,24.0,,,,7.8,0,,,,,,,,,,,,,94.0,47.0,74.0,72.0,,-1,-1,,,,,,,,,,,3,,-1,11,5,,-3,,,0,1,1,0.7,1504.0
15610,2025-12-16,,,,,,,,0,0,368.0,3.5,4.3,4.2,4.0,12.0,12.0,8.0,,,,11.1,0,,,825.7,824.8,825.1,825.2,,,,,,,56.0,59.0,70.0,62.0,,-1,-1,,,,,,,,,,,4,,1,3,0,5,-1,2,,3,2,2,3.3,2146.0
15640,2025-12-16,,,,,,,,0,0,359.0,3.5,4.4,4.7,4.2,12.0,16.0,16.0,,,,8.5,0,,,,,,,,,,,,,58.0,65.0,73.0,65.0,,-1,-1,,,,,,,,,,,1,,0,1,1,5,-2,1,,1,1,1,1.1,1246.0
15702,2025-12-16,,,,,,,,0,0,345.0,3.0,4.7,4.3,4.0,24.0,12.0,0.0,,,,3.6,0,,,900.7,899.2,899.3,899.7,,,,,,,90.0,85.0,89.0,88.0,,-1,-1,,,,,,,,,,,1,,-7,-1,-3,-1,-9,-5,,1,1,0,0.7,2023.0
15712,2025-12-16,0.0,1.0,1.0,5.0,10.0,10.0,83.0,0,0,341.0,3.3,4.8,4.7,4.3,0.0,24.0,0.0,5,5,5,2.9,0,0,0,904.1,902.5,902.6,903.1,0,0,,,,,93.0,84.0,93.0,90.0,,-1,-1,,0,0,,-1.0,1,-1.0,30000.0,30000.0,20000.0,0,0,-6,-1,-2,0,-7,-3,,0,1,0,0.4,1450.0
15715,2025-12-16,,,,,,,,0,0,363.0,3.4,4.4,4.9,4.2,16.0,16.0,16.0,,,,8.5,0,,,837.6,836.9,836.9,837.1,,,,,,,50.0,55.0,70.0,58.0,,-1,-1,,,,,,,,,,,1,,1,4,2,4,1,2,-3,1,2,2,2.1,2027.0
15721,2025-12-16,,,,,,,,0,0,363.0,3.6,5.1,4.7,4.5,32.0,12.0,28.0,,,,3.6,0,,,889.6,888.4,888.4,888.8,,,,,,,94.0,85.0,93.0,91.0,,-1,-1,,,,,,,,,,,1,,-6,0,-2,1,-6,-3,,1,1,1,1.1,1906.0
15901,2025-12-16,,,,,,,,0,0,296.0,4.3,5.4,5.2,5.0,32.0,0.0,0.0,,,,3.2,0,,,925.1,923.1,924.0,924.1,,,,,,,86.0,78.0,81.0,82.0,,-1,-1,,,,,,,,,,,0,,-3,2,1,3,-3,0,,1,0,0,0.4,10.0
15912,2025-12-16,,,,,,,,0,0,317.0,3.8,4.2,4.8,4.3,28.0,12.0,4.0,,,,10.2,0,,,874.0,873.1,873.5,873.5,,,,,,,59.0,51.0,66.0,59.0,,-1,-1,,,,0.0,,,,,,,0,,1,4,2,5,-1,2,,1,1,1,1.1,1542.0
15920,2025-12-16,,,,,,,,0,0,304.0,4.2,5.2,5.0,4.8,28.0,24.0,24.0,,,,4.5,0,,,927.4,925.6,926.3,926.4,,,,,,,89.0,71.0,87.0,82.0,,-1,-1,,,,,,,,,,,0,,-3,2,-1,3,-4,-1,,1,1,1,1.1,438.0
16015,2025-12-16,,,,,,,,0,0,327.0,4.2,5.4,5.0,4.9,32.0,32.0,28.0,,,,5.5,0,,,920.8,919.3,920.1,920.1,,,,,,,90.0,70.0,83.0,81.0,,-1,-1,,,,0.0,,,,,,,0,,-3,3,0,4,-4,0,,1,1,1,1.1,1520.0
16101,2025-12-16,1.0,1.0,1.0,9.0,9.0,9.0,90.0,0,0,345.0,4.0,6.1,5.3,5.1,20.0,8.0,20.0,3,3,3,3.7,0,0,1,942.0,940.2,941.6,941.3,0,0,,,,,94.0,100.0,97.0,97.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,15000.0,8000.0,1,0,-4,0,-1,1,-5,-2,-6,1,1,1,1.1,2213.0
16308,2025-12-16,,,,,,,,0,0,287.0,4.6,5.6,5.5,5.2,0.0,8.0,12.0,,,,4.7,0,,,,,,,,,,,,,96.0,94.0,97.0,96.0,,-1,-1,,,,0.0,,,,,,,0,,-3,0,-1,0,-3,-2,-3,0,1,1,0.7,1544.0
16400,2025-12-16,,,,,,,,0,0,,4.9,5.3,5.3,5.2,16.0,12.0,20.0,,,,3.6,0,,,979.6,979.0,979.6,979.4,,,,,,,96.0,96.0,96.0,96.0,,-1,0,,,,0.0,,,,,,,0,,-2,-1,-1,-1,-3,-2,-2,1,1,1,1.1,
16411,2025-12-16,,,,,,,,0,0,265.0,4.4,5.7,5.4,5.2,28.0,0.0,28.0,,,,3.8,0,,,935.3,934.3,935.2,934.9,,,,,,,94.0,96.0,92.0,94.0,,-1,-1,,,,,,,,,,,0,,-3,0,0,0,-4,-2,-4,1,0,1,0.7,1001.0
16412,2025-12-16,,,,,,,,0,0,129.0,,,,,12.0,8.0,0.0,,,,4.5,0,,,977.8,977.1,977.8,977.6,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1,0,0.7,1503.0
16413,2025-12-16,,,,,,,,0,0,123.0,5.1,5.4,5.5,5.3,12.0,8.0,16.0,,,,3.6,0,,,980.8,980.1,980.7,980.5,,,,,,,95.0,91.0,92.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,-2,0,0,0,-2,-1,-2,1,1,1,1.1,1512.0
16414,2025-12-16,,,,,,,,,,,5.2,5.5,5.7,5.5,,,,,,,,0,,,979.1,978.5,979.1,978.9,,,,,,,94.0,91.0,93.0,93.0,,-1,-1,,,,,,,,,,,,,-1,0,0,0,-2,-1,-2,,,,,
16421,2025-12-16,,,,,,,,0,0,312.0,3.5,4.2,4.1,3.9,16.0,16.0,16.0,,,,10.7,0,,,857.7,856.9,857.6,857.4,,,,,,,37.0,50.0,45.0,44.0,,-1,-1,,,,0.0,,,,,,,0,,6,4,6,7,4,6,,2,3,2,3.3,411.0
16501,2025-12-16,,,,,,,,0,0,111.0,5.1,5.6,5.7,5.5,24.0,24.0,24.0,,,,2.9,0,,,977.8,977.0,977.6,977.5,,,,,,,97.0,96.0,98.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,0,-2,-1,,1,1,1,1.1,1139.0
16511,2025-12-16,,,,,,,,0,0,147.0,4.7,5.3,5.3,5.1,24.0,16.0,20.0,,,,4.1,0,,,959.1,958.6,959.3,959.0,,,,,,,97.0,99.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-2,-1,-3,-2,-2,1,1,1,1.1,1858.0
16601,2025-12-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,101.0,6.0,6.2,6.2,6.1,16.0,16.0,16.0,3,1,1,3.9,0,0,1,990.7,990.2,990.5,990.5,0,1,,,,,100.0,100.0,100.0,100.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,100.0,500.0,500.0,0,0,0,0,0,1,-1,0,-1,1,2,1,1.6,1009.0
16702,2025-12-16,,,,,,,,0,0,105.0,5.9,6.2,6.4,6.2,12.0,16.0,16.0,,,,4.8,0,,,997.6,997.0,997.4,997.3,,,,,,,97.0,94.0,99.0,97.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,1,2,1,1.6,1403.0
16711,2025-12-16,,,,,,,,0,0,101.0,5.2,5.8,5.6,5.5,20.0,20.0,24.0,,,,4.6,0,,,974.3,973.6,974.0,974.0,,,,,,,96.0,98.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,0,-2,-1,-2,1,2,1,1.6,1352.0
16800,2025-12-16,,,,,,,,0,0,,5.8,6.3,6.1,6.1,20.0,20.0,24.0,,,,3.6,0,,,,,,,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,0,1,0,1,-1,0,-1,1,1,1,1.1,2342.0
