station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
42,Jenbach,Tirol,47.38878,11.75814,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1221.0,10,12.8,10,15.1,10,13.9,10,13.9,10,20.0,10,4.0,10,32.0,10,,10,,10,,10,11.4,10,0,10,,10,,10,956.5,10,954.8,10,954.9,10,955.4,10,,10,,10,,10,,10,,10,,10,80.0,10,80.0,10,72.0,10,77.0,10,4.6,10,-1.0,10,1.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.1,10,,10,14.0,10,16.6,10,17.0,10,20.1,10,11.8,10,16.0,10,,10,2,10,3,10,1,10,2.8,10,1342.0,10
43,Kals,Tirol,47.00478,12.6465,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1089.0,10,10.4,10,9.0,10,11.0,10,10.1,10,4.0,10,32.0,10,32.0,10,,10,,10,,10,11.1,10,0,10,,10,,10,867.8,10,866.6,10,866.7,10,867.0,10,,10,,10,,10,,10,,10,,10,85.0,10,56.0,10,82.0,10,74.0,10,3.1,10,1.9,10,1.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.7,10,,10,10.0,10,14.1,10,11.3,10,15.9,10,8.7,10,12.3,10,8.0,10,1,10,1,10,1,10,1.1,10,1532.0,10
44,Kalwang,Steiermark,47.42126,14.75961,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1427.0,10,12.1,10,11.4,10,12.3,10,11.9,10,24.0,10,28.0,10,28.0,10,,10,,10,,10,10.9,10,0,10,,10,,10,932.1,10,931.0,10,930.9,10,931.3,10,,10,,10,,10,,10,,10,,10,81.0,10,61.0,10,74.0,10,72.0,10,0.4,10,3.6,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,13.0,10,16.5,10,14.6,10,17.4,10,9.4,10,13.4,10,9.0,10,1,10,2,10,1,10,1.6,10,1458.0,10
46,Krems,Niederösterreich,48.41861,15.62222,2025-07-11,2.0,10,2.0,10,1.0,10,10.0,10,10.0,10,10.0,10,100.0,10,0,10,0,10,1715.0,10,14.1,10,13.7,10,12.2,10,13.3,10,16.0,10,16.0,10,24.0,10,1,10,1,10,1,10,9.6,10,0,10,0,10,0,10,993.2,10,991.9,10,991.4,10,992.2,10,0,10,0,10,,10,,10,,10,,10,83.0,10,61.0,10,61.0,10,68.0,10,-1.0,10,0.8,10,-1.0,10,0,10,1,10,0,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,20000.0,10,20000.0,10,5.2,10,0,10,15.0,10,19.4,10,17.5,10,23.0,10,13.3,10,18.2,10,12.5,10,1,10,2,10,2,10,2.1,10,1757.0,10
47,Krimml,Salzburg,47.22911,12.18197,2025-07-11,2.0,10,2.0,10,1.0,10,10.0,10,9.0,10,8.0,10,90.0,10,0,10,0,10,1101.0,10,12.2,10,11.7,10,13.3,10,12.4,10,32.0,10,8.0,10,28.0,10,1,10,1,10,1,10,5.2,10,1,10,0,10,0,10,904.4,10,903.3,10,903.0,10,903.6,10,0,10,0,10,,10,,10,,10,,10,92.0,10,67.0,10,85.0,10,81.0,10,6.3,10,1.5,10,0.9,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,8000.0,10,12000.0,10,8000.0,10,1.1,10,0,10,11.2,10,15.4,10,13.7,10,15.7,10,10.2,10,13.0,10,9.9,10,1,10,1,10,1,10,1.1,10,2004.0,10
48,Klagenfurt Flughafen,Kärnten,46.64833,14.31833,2025-07-11,1.0,10,2.0,10,2.0,10,7.0,10,9.0,10,2.0,10,60.0,10,0,10,0,10,1419.0,10,12.0,10,11.9,10,12.9,10,12.3,10,28.0,10,32.0,10,28.0,10,0,10,0,10,1,10,11.1,10,0,10,0,10,0,10,965.4,10,964.4,10,963.7,10,964.5,10,0,10,0,10,,10,,10,,10,,10,69.0,10,63.0,10,65.0,10,66.0,10,0.4,10,0.0,10,0.4,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,55000.0,10,40000.0,10,60000.0,10,3.5,10,0,10,15.4,10,16.6,10,17.4,10,20.7,10,13.3,10,17.0,10,12.3,10,1,10,3,10,1,10,2.2,10,1451.0,10
49,Kleinzicken,Burgenland,47.2075,16.326667,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,12.9,10,13.2,10,15.4,10,13.8,10,32.0,10,8.0,10,24.0,10,,10,,10,,10,8.7,10,1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,63.0,10,52.0,10,88.0,10,68.0,10,3.3,10,-1.0,10,3.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.8,10,,10,17.9,10,21.4,10,15.4,10,23.1,10,12.2,10,17.7,10,10.0,10,1,10,1,10,1,10,1.1,10,1503.0,10
50,Landeck,Tirol,47.14025,10.56364,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1491.0,10,10.5,10,11.8,10,11.8,10,11.4,10,16.0,10,32.0,10,32.0,10,,10,,10,,10,8.6,10,0,10,,10,,10,926.8,10,924.3,10,924.0,10,925.0,10,,10,,10,,10,,10,,10,,10,67.0,10,51.0,10,59.0,10,59.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,13.7,10,19.9,10,17.6,10,23.0,10,10.4,10,16.7,10,10.1,10,2,10,1,10,1,10,1.6,10,1727.0,10
51,Langenlebarn,Niederösterreich,48.32389,16.11806,2025-07-11,2.0,10,2.0,10,1.0,10,10.0,10,8.0,10,5.0,10,77.0,10,0,10,0,10,1674.0,10,15.1,10,14.0,10,14.5,10,14.5,10,20.0,10,20.0,10,20.0,10,1,10,2,10,1,10,14.6,10,1,10,0,10,0,10,996.0,10,994.9,10,994.2,10,995.0,10,0,10,0,10,,10,,10,,10,,10,90.0,10,80.0,10,69.0,10,80.0,10,20.0,10,0.3,10,20.0,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,35000.0,10,35000.0,10,60000.0,10,6.9,10,0,10,14.8,10,15.4,10,18.3,10,22.5,10,14.2,10,18.4,10,13.5,10,3,10,3,10,4,10,5.3,10,1626.0,10
52,Langenlois,Niederösterreich,48.4725,15.69722,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1730.0,10,14.4,10,15.1,10,12.1,10,13.9,10,28.0,10,20.0,10,24.0,10,,10,,10,,10,12.4,10,1,10,,10,,10,992.4,10,991.0,10,990.4,10,991.3,10,,10,,10,,10,,10,,10,,10,81.0,10,64.0,10,58.0,10,68.0,10,4.3,10,0.2,10,4.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.4,10,,10,15.7,10,20.2,10,18.2,10,22.5,10,13.3,10,17.9,10,,10,1,10,1,10,2,10,1.6,10,1215.0,10
53,Laßnitzhöhe,Steiermark,47.07361,15.59222,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1895.0,10,13.0,10,12.0,10,14.7,10,13.2,10,24.0,10,20.0,10,4.0,10,,10,,10,,10,11.1,10,0,10,,10,,10,955.3,10,954.5,10,954.4,10,954.7,10,,10,,10,,10,,10,,10,,10,60.0,10,57.0,10,86.0,10,68.0,10,0.1,10,1.0,10,0.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.8,10,,10,18.8,10,18.3,10,15.1,10,22.7,10,12.5,10,17.6,10,12.4,10,2,10,2,10,1,10,2.1,10,1313.0,10
54,Leibnitz-Wagna,Steiermark,46.76739,15.55289,2025-07-11,2.0,10,2.0,10,2.0,10,5.0,10,5.0,10,9.0,10,63.0,10,0,10,0,10,1977.0,10,13.6,10,12.6,10,12.5,10,12.9,10,24.0,10,24.0,10,8.0,10,1,10,1,10,0,10,9.4,10,0,10,0,10,0,10,985.3,10,983.5,10,984.3,10,984.4,10,0,10,0,10,,10,,10,,10,,10,68.0,10,46.0,10,55.0,10,56.0,10,-1.0,10,1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,10000.0,10,10000.0,10,10000.0,10,5.6,10,0,10,17.5,10,22.6,10,19.6,10,24.1,10,13.5,10,18.8,10,12.7,10,1,10,3,10,2,10,2.8,10,1310.0,10
55,Lienz,Tirol,46.82555,12.80639,2025-07-11,0.0,10,0.0,10,0.0,10,8.0,10,9.0,10,5.0,10,73.0,10,0,10,0,10,1481.0,10,12.6,10,11.4,10,12.3,10,12.1,10,24.0,10,8.0,10,28.0,10,1,10,1,10,1,10,13.2,10,0,10,0,10,0,10,941.3,10,939.2,10,939.3,10,939.9,10,0,10,0,10,,10,,10,,10,,10,76.0,10,48.0,10,58.0,10,61.0,10,0.1,10,0.0,10,0.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,25000.0,10,25000.0,10,30000.0,10,3.6,10,0,10,14.6,10,20.3,10,18.5,10,20.5,10,13.0,10,16.8,10,11.6,10,1,10,2,10,1,10,1.6,10,1411.0,10
56,Linz Stadt,Oberösterreich,48.29639,14.28528,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1448.0,10,14.5,10,15.0,10,12.8,10,14.1,10,28.0,10,20.0,10,4.0,10,,10,,10,,10,7.7,10,1,10,,10,,10,986.6,10,985.5,10,985.1,10,985.7,10,,10,,10,,10,,10,,10,,10,93.0,10,74.0,10,68.0,10,78.0,10,2.2,10,4.2,10,2.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.0,10,,10,13.6,10,17.8,10,16.6,10,21.6,10,12.2,10,16.9,10,11.7,10,1,10,1,10,2,10,1.6,10,1800.0,10
57,Litschau,Niederösterreich,48.95464,15.03831,2025-07-11,1.0,10,0.0,10,1.0,10,8.0,10,8.0,10,6.0,10,73.0,10,0,10,0,10,1996.0,10,13.5,10,12.1,10,13.0,10,12.9,10,24.0,10,28.0,10,28.0,10,2,10,2,10,1,10,6.4,10,0,10,0,10,0,10,952.7,10,951.3,10,951.6,10,951.9,10,0,10,0,10,,10,,10,,10,,10,93.0,10,56.0,10,81.0,10,77.0,10,4.0,10,13.0,10,4.0,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,5000.0,10,10000.0,10,10000.0,10,6.0,10,0,10,12.6,10,18.8,10,14.1,10,20.6,10,10.3,10,15.5,10,9.8,10,1,10,2,10,1,10,1.6,10,1424.0,10
58,Lutzmannsburg,Burgenland,47.46528,16.64556,2025-07-11,0.0,10,0.0,10,0.0,10,1.0,10,7.0,10,8.0,10,53.0,10,0,10,0,10,1799.0,10,12.9,10,13.0,10,15.5,10,13.8,10,24.0,10,32.0,10,24.0,10,1,10,1,10,2,10,9.0,10,0,10,0,10,0,10,992.5,10,991.0,10,991.4,10,991.6,10,0,10,0,10,,10,,10,,10,,10,64.0,10,47.0,10,82.0,10,64.0,10,3.7,10,-1.0,10,3.7,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,9000.0,10,14000.0,10,10000.0,10,5.0,10,0,10,17.7,10,22.8,10,16.6,10,24.0,10,12.2,10,18.1,10,10.5,10,1,10,1,10,1,10,1.1,10,1719.0,10
59,Mariazell/St.Sebastian Flugfeld,Steiermark,47.78917,15.30222,2025-07-11,2.0,10,2.0,10,2.0,10,10.0,10,10.0,10,7.0,10,90.0,10,0,10,0,10,1399.0,10,11.6,10,12.2,10,12.9,10,12.2,10,12.0,10,32.0,10,12.0,10,0,10,1,10,1,10,11.2,10,1,10,0,10,1,10,918.8,10,917.4,10,918.0,10,918.1,10,0,10,0,10,,10,,10,,10,,10,100.0,10,64.0,10,84.0,10,83.0,10,8.0,10,2.2,10,7.8,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,800.0,10,12000.0,10,19000.0,10,4.0,10,0,10,9.2,10,16.8,10,13.4,10,17.2,10,8.2,10,12.7,10,7.4,10,2,10,1,10,1,10,1.6,10,1440.0,10
60,Mattsee,Salzburg,47.97722,13.10556,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1377.0,10,13.0,10,13.7,10,14.6,10,13.8,10,20.0,10,20.0,10,12.0,10,,10,,10,,10,6.4,10,0,10,,10,,10,958.8,10,958.2,10,957.1,10,958.0,10,,10,,10,,10,,10,,10,,10,77.0,10,64.0,10,69.0,10,70.0,10,0.8,10,0.7,10,0.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.7,10,,10,14.9,10,18.6,10,18.4,10,20.9,10,13.4,10,17.2,10,,10,2,10,1,10,1,10,1.6,10,455.0,10
61,Mayrhofen,Tirol,47.1625,11.85139,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1190.0,10,12.0,10,13.0,10,14.1,10,13.0,10,0.0,10,8.0,10,24.0,10,,10,,10,,10,10.3,10,0,10,,10,,10,945.1,10,942.2,10,943.2,10,943.5,10,,10,,10,,10,,10,,10,,10,77.0,10,52.0,10,81.0,10,70.0,10,3.2,10,-1.0,10,1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.3,10,,10,13.6,10,21.1,10,15.4,10,21.8,10,11.2,10,16.5,10,9.6,10,0,10,1,10,2,10,1.2,10,1428.0,10
62,Millstatt,Kärnten,46.80806,13.57278,2025-07-11,1.0,10,2.0,10,1.0,10,3.0,10,10.0,10,2.0,10,50.0,10,0,10,0,10,1114.0,10,12.0,10,11.9,10,12.1,10,12.0,10,8.0,10,16.0,10,16.0,10,1,10,0,10,0,10,6.5,10,0,10,0,10,0,10,,10,,10,,10,,10,0,10,0,10,,10,,10,,10,,10,77.0,10,62.0,10,70.0,10,70.0,10,1.2,10,-1.0,10,1.2,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,60000.0,10,60000.0,10,60000.0,10,2.6,10,1,10,13.6,10,16.9,10,15.3,10,18.3,10,11.2,10,14.8,10,9.7,10,1,10,1,10,1,10,1.1,10,1439.0,10
63,Mönichkirchen,Niederösterreich,47.51111,16.03333,2025-07-11,1.0,10,1.0,10,1.0,10,4.0,10,7.0,10,3.0,10,47.0,10,0,10,0,10,1161.0,10,9.9,10,11.0,10,10.4,10,10.4,10,32.0,10,8.0,10,28.0,10,1,10,1,10,1,10,8.6,10,1,10,0,10,0,10,904.4,10,903.8,10,903.7,10,904.0,10,0,10,0,10,,10,,10,,10,,10,64.0,10,67.0,10,71.0,10,67.0,10,9.5,10,0.2,10,9.5,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,10000.0,10,30000.0,10,2.2,10,0,10,13.5,10,14.4,10,12.7,10,16.8,10,9.5,10,13.2,10,8.9,10,1,10,1,10,2,10,1.6,10,40.0,10
64,Neumarkt,Steiermark,47.06972,14.42472,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1518.0,10,11.9,10,12.6,10,13.0,10,12.5,10,0.0,10,24.0,10,12.0,10,,10,,10,,10,8.6,10,0,10,,10,,10,918.9,10,918.9,10,917.4,10,918.4,10,,10,,10,,10,,10,,10,,10,86.0,10,84.0,10,85.0,10,85.0,10,4.2,10,1.0,10,4.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.2,10,,10,11.8,10,13.0,10,13.4,10,17.0,10,8.4,10,12.7,10,,10,0,10,1,10,1,10,0.7,10,1137.0,10
65,Neusiedl am See,Burgenland,47.94917,16.82889,2025-07-11,1.0,10,1.0,10,1.0,10,7.0,10,5.0,10,4.0,10,53.0,10,0,10,0,10,2044.0,10,14.7,10,13.9,10,14.4,10,14.3,10,28.0,10,28.0,10,24.0,10,1,10,0,10,0,10,10.3,10,0,10,0,10,0,10,1002.0,10,1000.4,10,1000.5,10,1001.0,10,0,10,0,10,,10,,10,,10,,10,75.0,10,48.0,10,63.0,10,62.0,10,-1.0,10,-1.0,10,-1.0,10,0,10,0,10,0,10,,10,-1.0,10,0,10,-1.0,10,4000.0,10,12000.0,10,4000.0,10,7.8,10,0,10,17.2,10,23.5,10,19.7,10,24.6,10,12.4,10,18.5,10,,10,2,10,2,10,2,10,2.7,10,1417.0,10
66,Obergurgl,Tirol,46.86694,11.02444,2025-07-11,1.0,10,2.0,10,2.0,10,6.0,10,9.0,10,9.0,10,80.0,10,0,10,0,10,1449.0,10,7.5,10,7.5,10,7.6,10,7.5,10,12.0,10,4.0,10,4.0,10,1,10,0,10,0,10,9.2,10,0,10,0,10,0,10,809.0,10,808.0,10,807.6,10,808.2,10,0,10,0,10,,10,,10,,10,,10,74.0,10,54.0,10,60.0,10,63.0,10,0.1,10,-1.0,10,0.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,40000.0,10,40000.0,10,40000.0,10,2.8,10,1,10,7.2,10,11.9,10,10.5,10,13.7,10,5.4,10,9.6,10,,10,1,10,2,10,3,10,2.8,10,1126.0,10
67,Leiser Berge,Niederösterreich,48.55889,16.37167,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2110.0,10,13.5,10,12.8,10,14.3,10,13.5,10,28.0,10,24.0,10,24.0,10,,10,,10,,10,14.0,10,0,10,,10,,10,962.9,10,961.9,10,961.4,10,962.1,10,,10,,10,,10,,10,,10,,10,89.0,10,57.0,10,76.0,10,74.0,10,0.0,10,-1.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.6,10,,10,13.2,10,19.4,10,16.6,10,21.4,10,12.3,10,16.9,10,12.1,10,4,10,4,10,4,10,6.8,10,1605.0,10
68,Obertauern,Salzburg,47.24889,13.55972,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,899.0,10,8.9,10,8.2,10,9.7,10,8.9,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,9.4,10,0,10,,10,,10,827.5,10,827.4,10,826.6,10,827.2,10,,10,,10,,10,,10,,10,,10,93.0,10,90.0,10,92.0,10,92.0,10,11.3,10,10.1,10,8.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.2,10,,10,6.3,10,5.7,10,7.7,10,9.2,10,5.2,10,7.2,10,,10,2,10,2,10,3,10,3.3,10,1727.0,10
69,Obervellach,Kärnten,46.93528,13.19444,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,939.0,10,12.5,10,13.3,10,12.3,10,12.7,10,28.0,10,24.0,10,28.0,10,,10,,10,,10,10.0,10,0,10,,10,,10,939.1,10,938.4,10,937.1,10,938.2,10,,10,,10,,10,,10,,10,,10,87.0,10,74.0,10,71.0,10,77.0,10,2.7,10,2.2,10,2.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.7,10,,10,12.4,10,15.8,10,15.3,10,18.7,10,11.9,10,15.3,10,11.2,10,2,10,2,10,2,10,2.7,10,1322.0,10
70,Poysdorf-Ost,Niederösterreich,48.66917,16.6375,2025-07-11,2.0,10,2.0,10,2.0,10,8.0,10,4.0,10,4.0,10,53.0,10,0,10,0,10,2292.0,10,14.6,10,10.2,10,14.0,10,12.9,10,24.0,10,24.0,10,24.0,10,1,10,1,10,1,10,8.9,10,0,10,0,10,0,10,992.0,10,990.0,10,990.0,10,990.7,10,0,10,0,10,,10,,10,,10,,10,78.0,10,34.0,10,59.0,10,57.0,10,-1.0,10,-1.0,10,-1.0,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,20000.0,10,20000.0,10,6.9,10,1,10,16.5,10,24.1,10,20.3,10,24.8,10,13.3,10,19.1,10,11.9,10,1,10,1,10,2,10,1.6,10,1623.0,10
71,Preitenegg,Kärnten,46.938333,14.920278,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1482.0,10,10.2,10,13.3,10,12.1,10,11.9,10,4.0,10,20.0,10,28.0,10,,10,,10,,10,5.4,10,0,10,,10,,10,897.4,10,897.0,10,896.4,10,896.9,10,,10,,10,,10,,10,,10,,10,77.0,10,86.0,10,79.0,10,81.0,10,4.0,10,-1.0,10,4.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.6,10,,10,11.2,10,13.5,10,13.4,10,16.2,10,9.6,10,12.9,10,5.4,10,1,10,1,10,1,10,1.1,10,1208.0,10
72,Puchberg am Schneeberg,Niederösterreich,47.79028,15.90694,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1281.0,10,11.7,10,12.9,10,11.2,10,11.9,10,24.0,10,32.0,10,28.0,10,,10,,10,,10,12.9,10,0,10,,10,,10,948.6,10,947.6,10,947.8,10,948.0,10,,10,,10,,10,,10,,10,,10,68.0,10,62.0,10,62.0,10,64.0,10,1.7,10,3.8,10,1.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,15.2,10,18.2,10,15.9,10,20.1,10,12.5,10,16.3,10,,10,2,10,1,10,2,10,2.1,10,1537.0,10
73,Radstadt-Tandalier,Salzburg,47.38,13.44083,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1065.0,10,13.4,10,12.6,10,12.8,10,12.9,10,8.0,10,4.0,10,24.0,10,,10,,10,,10,5.8,10,0,10,,10,,10,923.2,10,923.2,10,921.8,10,922.7,10,,10,,10,,10,,10,,10,,10,96.0,10,84.0,10,85.0,10,88.0,10,8.9,10,4.4,10,5.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.1,10,,10,11.9,10,13.1,10,13.1,10,17.9,10,10.4,10,14.2,10,10.0,10,1,10,2,10,1,10,1.6,10,1235.0,10
75,Ranshofen Braunau,Oberösterreich,48.22417,13.02833,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1593.0,10,14.9,10,13.5,10,14.7,10,14.4,10,24.0,10,24.0,10,16.0,10,,10,,10,,10,7.5,10,0,10,,10,,10,971.6,10,970.7,10,969.5,10,970.6,10,,10,,10,,10,,10,,10,,10,90.0,10,58.0,10,64.0,10,71.0,10,1.9,10,1.2,10,1.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.2,10,,10,14.6,10,20.0,10,19.8,10,22.2,10,13.2,10,17.7,10,13.3,10,1,10,2,10,1,10,1.6,10,2001.0,10
76,Reutte,Tirol,47.49444,10.71528,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1458.0,10,10.6,10,11.5,10,12.5,10,11.5,10,16.0,10,32.0,10,32.0,10,,10,,10,,10,10.6,10,0,10,,10,,10,922.5,10,920.7,10,920.0,10,921.1,10,,10,,10,,10,,10,,10,,10,73.0,10,51.0,10,62.0,10,62.0,10,0.3,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.3,10,,10,12.5,10,19.5,10,17.7,10,20.5,10,10.3,10,15.4,10,9.5,10,2,10,1,10,2,10,2.1,10,1521.0,10
77,Rohrbach,Oberösterreich,48.56722,14.00444,2025-07-11,1.0,10,2.0,10,1.0,10,10.0,10,7.0,10,10.0,10,,10,0,10,0,10,1548.0,10,13.1,10,11.4,10,14.6,10,13.0,10,32.0,10,12.0,10,4.0,10,0,10,1,10,1,10,8.9,10,1,10,,10,0,10,946.3,10,946.0,10,945.2,10,945.8,10,,10,,10,,10,,10,,10,,10,95.0,10,74.0,10,94.0,10,88.0,10,4.3,10,2.2,10,4.3,10,,10,,10,,10,,10,,10,0,10,-1.0,10,10000.0,10,5000.0,10,20000.0,10,3.5,10,,10,11.8,10,13.4,10,13.6,10,19.1,10,8.9,10,14.0,10,7.4,10,2,10,2,10,2,10,2.7,10,1357.0,10
78,Rauris,Salzburg,47.22353,12.99262,2025-07-11,2.0,10,2.0,10,2.0,10,10.0,10,10.0,10,7.0,10,90.0,10,0,10,0,10,671.0,10,11.8,10,12.3,10,12.0,10,12.0,10,20.0,10,16.0,10,20.0,10,2,10,2,10,2,10,5.7,10,0,10,0,10,0,10,912.1,10,911.5,10,910.7,10,911.4,10,0,10,0,10,,10,,10,,10,,10,91.0,10,82.0,10,84.0,10,86.0,10,12.2,10,3.1,10,11.5,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,2000.0,10,4000.0,10,15000.0,10,0.7,10,0,10,10.8,10,13.0,10,12.3,10,15.1,10,10.6,10,12.9,10,10.0,10,1,10,1,10,1,10,1.1,10,1532.0,10
80,Reichenau an der Rax,Niederösterreich,47.69972,15.83694,2025-07-11,2.0,10,2.0,10,1.0,10,6.0,10,6.0,10,3.0,10,50.0,10,0,10,0,10,1680.0,10,11.9,10,10.4,10,12.9,10,11.7,10,28.0,10,28.0,10,24.0,10,2,10,1,10,2,10,16.5,10,0,10,0,10,0,10,959.8,10,958.6,10,959.0,10,959.1,10,0,10,0,10,,10,,10,,10,,10,68.0,10,44.0,10,82.0,10,65.0,10,3.2,10,0.4,10,3.2,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,5000.0,10,20000.0,10,20000.0,10,3.5,10,0,10,15.4,10,20.2,10,13.8,10,21.7,10,12.2,10,17.0,10,10.7,10,2,10,3,10,2,10,3.3,10,1530.0,10
81,Retz Windmühle,Niederösterreich,48.76111,15.94167,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2071.0,10,13.3,10,11.4,10,11.2,10,12.0,10,28.0,10,24.0,10,24.0,10,,10,,10,,10,10.7,10,0,10,,10,,10,978.8,10,977.0,10,976.9,10,977.6,10,,10,,10,,10,,10,,10,,10,78.0,10,43.0,10,50.0,10,57.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.2,10,,10,15.0,10,22.1,10,19.4,10,23.8,10,13.8,10,18.8,10,13.4,10,4,10,3,10,3,10,5.3,10,1946.0,10
