station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2025-12-21,,,,,,,,0,0,131.0,5.4,5.6,5.4,5.5,20.0,20.0,12.0,,,,3.1,0,,,965.6,964.5,964.6,964.9,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-2,0,-2,-1,-1,2,1,1,1.6,544.0
97,2025-12-21,,,,,,,,0,0,617.0,3.8,5.2,5.2,4.7,28.0,12.0,8.0,,,,7.2,0,,,870.4,869.5,869.6,869.8,,,,,,,82.0,57.0,81.0,73.0,,-1,-1,,,,0.0,,,,,,,8,,-3,6,1,6,-3,1,,1,2,2,2.1,1547.0
98,2025-12-21,1.0,,,10.0,0.0,0.0,33.0,0,0,531.0,3.0,5.1,3.7,3.9,24.0,20.0,0.0,5,5,5,2.0,0,0,1,900.5,898.2,899.0,899.2,0,0,,,,,94.0,88.0,93.0,92.0,,-1,-1,,0,0,,-1.0,1,-1.0,500.0,50000.0,20000.0,,0,-8,-1,-5,1,-8,-4,,1,1,0,0.7,1348.0
100,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,114.0,5.3,5.8,5.7,5.6,20.0,12.0,20.0,1,1,1,2.6,0,0,1,961.4,960.2,960.4,960.7,0,0,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,500.0,500.0,0,0,-2,-1,-1,0,-2,-1,-1,1,1,1,1.1,1014.0
101,2025-12-21,,,,,,,,0,0,413.0,5.4,5.9,5.7,5.7,12.0,12.0,12.0,,,,5.1,0,,,972.2,970.0,969.6,970.6,,,,,,,89.0,78.0,92.0,86.0,,-1,-1,,,,,,,,,,,3,,0,3,0,3,-1,1,,1,1,1,1.1,1742.0
102,2025-12-21,,,,,,,,0,0,,4.3,5.1,4.4,4.6,24.0,16.0,24.0,,,,2.1,0,,,907.6,906.3,906.9,906.9,,,,,,,95.0,65.0,86.0,82.0,,-1,-1,,,,,,,,,,,,,-4,4,-2,4,-4,0,,1,1,1,1.1,1154.0
103,2025-12-21,,,,,,,,0,0,586.0,4.1,6.4,5.5,5.3,24.0,12.0,12.0,,,,4.4,0,,,935.7,934.0,934.5,934.7,,,,,,,98.0,87.0,100.0,95.0,,-1,-1,,,,0.0,,,,,,,6,,-5,3,-1,3,-5,-1,,1,2,1,1.6,1311.0
104,2025-12-21,,,,,,,,0,0,431.0,5.3,6.4,5.5,5.7,4.0,8.0,4.0,,,,4.3,0,,,,,,,,,,,,,97.0,76.0,94.0,89.0,,-1,-1,,,,,,,,,,,,,-1,5,-1,5,-1,2,-2,1,1,2,1.6,1401.0
105,2025-12-21,,,,,,,,0,0,84.0,6.6,7.0,7.4,7.0,12.0,12.0,12.0,,,,11.1,0,,,994.6,993.6,993.6,993.9,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,3,3,1,2,1,2,3,2,3.3,2322.0
106,2025-12-21,,,,,,,,0,0,64.0,6.2,6.8,7.3,6.8,12.0,12.0,8.0,,,,11.6,0,,,992.5,991.3,991.2,991.7,,,,,,,98.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,0,2,3,3,0,1,,2,2,3,3.3,2234.0
107,2025-12-21,,,,,,,,0,0,82.0,6.3,7.0,7.3,6.9,16.0,12.0,12.0,,,,10.8,0,,,996.0,994.8,994.8,995.2,,,,,,,99.0,99.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,0,1,1,2,3,3,3.9,2322.0
108,2025-12-21,,,,,,,,0,0,,3.5,6.4,4.7,4.9,8.0,16.0,20.0,,,,9.0,0,,,944.9,942.2,942.1,943.1,,,,,,,94.0,83.0,94.0,90.0,,-1,-1,,,,0.0,,,,,,,6,,-6,3,-3,6,-6,0,-7,1,1,1,1.1,1426.0
109,2025-12-21,,,,,,,,0,0,,5.2,6.3,5.5,5.7,32.0,16.0,24.0,,,,2.8,0,,,951.1,948.6,948.4,949.4,,,,,,,99.0,75.0,93.0,89.0,,-1,-1,,,,,,,,,,,,,-2,4,0,5,-2,1,,1,1,1,1.1,2127.0
111,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,134.0,5.3,5.5,5.7,5.5,8.0,8.0,8.0,1,1,1,13.5,0,0,1,942.7,940.9,940.1,941.2,0,0,,,,,99.0,99.0,99.0,99.0,,-1,-1,,0,0,,-1.0,0,-1.0,400.0,400.0,400.0,0,0,-2,-1,-1,-1,-2,-1,-1,3,4,4,6.0,1810.0
112,2025-12-21,1.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,105.0,5.8,6.7,6.9,6.5,28.0,8.0,0.0,1,1,1,5.5,0,0,1,986.2,984.7,984.8,985.2,0,0,,,,,100.0,100.0,100.0,100.0,,0,-1,,1,1,,-1.0,0,-1.0,100.0,100.0,1200.0,0,0,-1,1,2,2,-1,1,0,1,2,0,1.2,1424.0
113,2025-12-21,0.0,,,4.0,0.0,0.0,13.0,0,0,,3.6,5.5,4.6,4.6,24.0,20.0,20.0,5,5,5,5.0,0,0,0,928.0,924.9,925.2,926.0,0,0,,,,,94.0,71.0,92.0,86.0,,-1,-1,,0,0,,-1.0,1,-1.0,8000.0,15000.0,10000.0,6,0,-6,3,-2,4,-7,-2,,1,2,1,1.6,1429.0
115,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,205.0,4.3,4.9,4.4,4.5,12.0,20.0,32.0,3,3,3,2.6,0,0,1,939.7,938.1,938.1,938.6,0,0,,,,,96.0,97.0,96.0,96.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,300.0,100.0,0,0,-4,-2,-4,-2,-4,-3,-3,1,1,1,1.1,245.0
116,2025-12-21,,,,,,,,0,0,197.0,4.9,5.6,5.4,5.3,20.0,32.0,4.0,,,,3.0,0,,,977.5,976.9,977.5,977.3,,,,,,,99.0,100.0,100.0,100.0,,0,0,,,,0.0,,,,,,,0,,-3,-1,-2,0,-3,-2,-2,1,1,1,1.1,2037.0
118,2025-12-21,,,,,,,,0,0,426.0,4.2,5.6,4.9,4.9,0.0,20.0,16.0,,,,2.4,0,,,925.3,922.2,922.1,923.2,,,,,,,92.0,71.0,85.0,83.0,,-1,-1,,,,0.0,,,,,,,4,,-4,4,-1,7,-4,2,-6,0,1,1,0.7,2050.0
119,2025-12-21,,,,,,,,0,0,230.0,4.3,5.3,4.5,4.7,24.0,20.0,20.0,,,,2.9,0,,,867.5,864.6,864.9,865.7,,,,,,,82.0,68.0,78.0,76.0,,-1,-1,,,,0.0,,,,,,,1,,-2,4,-1,4,-2,1,,1,1,1,1.1,2352.0
120,2025-12-21,2.0,,,10.0,,,,0,0,139.0,5.0,5.3,5.1,5.1,12.0,28.0,20.0,3,,,3.1,0,0,1,965.6,964.4,964.6,964.9,0,0,,,,,95.0,94.0,96.0,95.0,,-1,-1,,,,0.0,-1.0,0,-1.0,300.0,,,0,0,-2,-1,-2,-1,-2,-1,-2,1,1,1,1.1,558.0
121,2025-12-21,,,,,,,,0,0,344.0,4.2,4.1,4.3,4.2,12.0,12.0,12.0,,,,11.0,0,,,864.4,861.4,861.9,862.6,,,,,,,81.0,42.0,59.0,61.0,,-1,-1,,,,0.0,,,,,,,3,,-2,7,2,7,-3,2,,1,3,3,3.4,1800.0
122,2025-12-21,1.0,1.0,,1.0,1.0,,,0,0,739.0,4.5,5.0,4.8,4.8,8.0,8.0,8.0,6,6,,7.0,0,0,0,844.6,844.0,844.0,844.2,0,0,,,,,76.0,67.0,86.0,76.0,,-1,-1,,,,,10.0,2,-1.0,80000.0,80000.0,,8,0,0,3,-1,4,-1,2,-5,1,2,2,2.1,1145.0
124,2025-12-21,,,,,,,,0,0,553.0,2.9,5.4,3.8,4.0,28.0,12.0,28.0,,,,2.4,0,,,917.1,915.8,915.7,916.2,,,,,,,90.0,87.0,92.0,90.0,,-1,-1,,,,0.0,,,,,,,7,,-8,0,-5,1,-8,-4,-9,1,1,1,1.1,342.0
126,2025-12-21,,,,,,,,0,0,422.0,4.9,6.2,5.1,5.4,24.0,12.0,20.0,,,,4.7,0,,,938.1,934.3,934.9,935.8,,,,,,,88.0,58.0,84.0,77.0,,-1,-1,,,,,,,,,,,5,,-1,8,0,9,-3,3,-6,2,1,1,1.6,1914.0
127,2025-12-21,,,,,,,,0,0,107.0,4.3,4.6,4.0,4.3,16.0,16.0,16.0,,,,5.5,0,,,907.4,904.5,904.6,905.5,,,,,,,62.0,49.0,41.0,51.0,,-1,-1,,,,,,,,,,,0,,2,6,7,8,1,5,-1,1,1,1,1.1,2337.0
129,2025-12-21,,,,,,,,0,0,393.0,4.7,5.4,5.2,5.1,20.0,20.0,28.0,,,,7.1,0,,,941.8,938.8,938.4,939.7,,,,,,,87.0,76.0,90.0,84.0,,-1,-1,,,,0.0,,,,,,,4,,-2,2,-1,5,-2,2,,1,1,1,1.1,2216.0
130,2025-12-21,,,,,,,,0,0,367.0,3.4,4.3,3.5,3.7,24.0,16.0,0.0,,,,3.7,0,,,893.4,891.9,892.6,892.6,,,,,,,87.0,72.0,85.0,81.0,,-1,-1,,,,,,,,,,,3,,-5,0,-5,1,-6,-2,-8,1,1,0,0.7,1218.0
131,2025-12-21,,,,,,,,0,0,,5.2,5.8,5.7,5.6,0.0,24.0,20.0,,,,5.7,0,,,962.4,960.4,959.4,960.7,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,1,-3,-1,-5,0,2,1,1.2,
132,2025-12-21,,,,,,,,0,0,470.0,4.4,6.3,4.8,5.2,0.0,16.0,0.0,,,,2.4,0,,,955.3,952.7,952.5,953.5,,,,,,,97.0,84.0,97.0,93.0,,-1,-1,,,,0.0,,,,,,,4,,-4,3,-3,3,-4,-1,-6,0,1,0,0.4,1530.0
133,2025-12-21,,,,,,,,0,0,389.0,5.4,6.8,5.4,5.9,28.0,12.0,32.0,,,,5.6,0,,,918.4,915.3,914.9,916.2,,,,,,,64.0,52.0,56.0,57.0,,-1,-1,,,,0.0,,,,,,,,,5,11,7,13,3,8,1,1,1,1,1.1,2356.0
134,2025-12-21,,,,,,,,0,0,98.0,7.1,7.6,7.3,7.3,12.0,12.0,12.0,,,,8.3,0,,,1000.3,999.3,999.5,999.7,,,,,,,98.0,96.0,96.0,97.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,2,3,3,2,2,2,2.7,2109.0
136,2025-12-21,0.0,0.0,,5.0,2.0,0.0,23.0,0,0,462.0,4.2,5.2,4.4,4.6,12.0,12.0,12.0,7,7,7,3.7,0,0,0,895.7,892.6,893.0,893.8,0,1,,,,,84.0,53.0,69.0,69.0,,-1,-1,,0,0,0.0,5.0,3,-1.0,40000.0,40000.0,40000.0,4,0,-2,7,1,7,-3,2,-6,1,1,1,1.1,1448.0
137,2025-12-21,,,,,,,,0,0,492.0,3.8,4.7,4.0,4.2,0.0,20.0,0.0,,,,3.1,0,,,894.1,893.0,893.6,893.6,,,,,,,68.0,52.0,72.0,64.0,,-1,-1,,,,0.0,,,,,,,4,,-1,6,-1,6,-2,2,-3,0,1,0,0.4,1308.0
138,2025-12-21,0.0,,,2.0,0.0,,,0,0,460.0,4.2,5.5,4.7,4.8,20.0,4.0,20.0,3,3,3,3.5,0,0,0,,,,,0,0,,,,,87.0,54.0,79.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,3000.0,4,0,-3,7,0,8,-3,2,-7,1,2,1,1.6,1602.0
139,2025-12-21,,,,,,,,0,0,536.0,4.3,4.0,4.2,4.2,16.0,12.0,12.0,,,,9.2,0,,,896.3,893.8,894.5,894.9,,,,,,,65.0,31.0,47.0,48.0,,-1,-1,,,,,,,,,,,5,,1,11,5,11,1,6,0,2,3,3,3.9,1717.0
140,2025-12-21,,,,,,,,0,0,,5.1,6.0,6.3,5.8,0.0,16.0,16.0,,,,2.9,0,,,,,,,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,0,0,,,,,,,,0,,-2,0,0,0,-2,-1,-2,0,1,1,0.7,2258.0
141,2025-12-21,,,,,,,,0,0,380.0,5.9,6.2,6.2,6.1,8.0,8.0,12.0,,,,7.8,0,,,964.8,962.7,962.0,963.2,,,,,,,98.0,87.0,92.0,92.0,,-1,-1,,,,,,,,,,,2,,0,2,1,3,-1,1,-3,2,2,1,2.1,2145.0
142,2025-12-21,,,,,,,,0,0,376.0,5.1,6.1,5.3,5.5,16.0,4.0,4.0,,,,5.4,0,,,956.9,953.7,953.5,954.7,,,,,,,93.0,79.0,100.0,91.0,,-1,-1,,,,0.0,,,,,,,,,-1,3,-2,4,-2,1,-5,1,2,1,1.6,431.0
144,2025-12-21,,,,,,,,0,0,119.0,5.1,5.5,5.7,5.4,8.0,20.0,0.0,,,,3.3,0,,,963.6,961.6,960.9,962.0,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-1,-1,1,1,0,0.7,2222.0
145,2025-12-21,,,,,,,,0,0,172.0,5.1,6.1,5.9,5.7,12.0,16.0,16.0,,,,2.6,0,,,965.5,963.3,962.4,963.7,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,1,-3,-1,-7,1,1,1,1.1,1340.0
146,2025-12-21,,,,,,,,0,0,113.0,4.6,5.2,5.0,4.9,24.0,24.0,24.0,,,,3.7,0,,,888.6,885.4,885.8,886.6,,,,,,,94.0,91.0,90.0,92.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,0,-3,-2,-5,1,1,1,1.1,2245.0
147,2025-12-21,,,,,,,,0,0,572.0,3.3,6.4,4.7,4.8,24.0,20.0,24.0,,,,3.5,0,,,927.0,924.7,924.8,925.5,,,,,,,90.0,76.0,89.0,85.0,,-1,-1,,,,,,,,,,,7,,-6,5,-2,5,-6,-1,-7,1,1,1,1.1,1636.0
148,2025-12-21,,,,,,,,0,0,138.0,5.6,6.0,6.0,5.9,12.0,12.0,12.0,,,,9.1,0,,,950.0,949.3,948.5,949.3,,,,,,,97.0,96.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,1,-1,0,-1,2,2,2,2.7,2243.0
149,2025-12-21,,,,,,,,0,0,428.0,3.5,3.9,3.6,3.7,24.0,24.0,24.0,,,,4.1,0,,,880.0,879.1,879.6,879.6,,,,,,,83.0,70.0,81.0,78.0,,-1,-1,,,,0.0,,,,,,,4,,-5,-1,-4,1,-5,-2,,1,2,1,1.6,1222.0
150,2025-12-21,,,,,,,,0,0,,4.1,4.9,5.1,4.7,28.0,8.0,24.0,,,,3.1,0,,,956.3,954.8,955.4,955.5,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,,,-5,-3,-2,-1,-5,-3,-5,1,1,1,1.1,1433.0
151,2025-12-21,,,,,,,,0,0,443.0,4.2,5.7,4.8,4.9,32.0,12.0,28.0,,,,6.9,0,,,906.4,903.3,902.9,904.2,,,,,,,93.0,59.0,77.0,76.0,,-1,-1,,,,0.0,,,,,,,4,,-4,6,0,9,-4,3,,1,2,2,2.1,1401.0
152,2025-12-21,,,,,,,,0,0,78.0,7.2,7.8,8.0,7.7,12.0,12.0,12.0,,,,8.0,0,,,997.7,996.9,996.6,997.1,,,,,,,96.0,97.0,92.0,95.0,,-1,-1,,,,,,,,,,,0,,3,4,5,5,2,4,2,2,2,3,3.3,2103.0
153,2025-12-21,,,,,,,,0,0,401.0,4.6,5.0,5.1,4.9,16.0,16.0,12.0,,,,6.5,0,,,878.2,877.5,877.0,877.6,,,,,,,84.0,83.0,89.0,85.0,,-1,-1,,,,,,,,,,,5,,-1,0,-1,2,-2,0,,2,2,2,2.7,1929.0
154,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,147.0,5.6,6.1,6.4,6.0,16.0,20.0,32.0,3,3,1,3.4,0,0,1,987.8,987.0,987.3,987.4,0,1,,,,,100.0,100.0,100.0,100.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,50.0,500.0,500.0,0,0,-1,0,1,1,-1,0,-1,1,1,1,1.1,145.0
155,2025-12-21,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,92.0,6.0,6.0,6.5,6.2,8.0,4.0,4.0,1,1,1,8.7,0,0,0,983.0,981.5,980.7,981.7,0,0,,,,,95.0,93.0,93.0,94.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,6000.0,6000.0,0,0,0,1,2,2,0,1,0,2,3,2,3.3,1310.0
156,2025-12-21,,0.0,0.0,0.0,1.0,1.0,,,,,4.4,5.3,5.1,4.9,16.0,12.0,12.0,5,5,5,,0,0,0,940.5,937.1,937.3,938.3,0,1,,,,,95.0,90.0,93.0,93.0,,-1,-1,,0,0,,-1.0,1,-1.0,20000.0,30000.0,20000.0,,0,-3,0,-1,1,-4,-2,-7,1,1,1,1.1,
157,2025-12-21,,,,,,,,0,0,548.0,3.9,5.6,5.4,5.0,4.0,8.0,8.0,,,,12.5,0,,,931.8,929.9,929.1,930.3,,,,,,,96.0,63.0,75.0,78.0,,-1,-1,,,,,,,,,,,7,,-5,5,2,,,,-7,1,3,5,5.0,1925.0
158,2025-12-21,,,,,,,,0,0,108.0,7.5,8.1,7.9,7.8,20.0,20.0,8.0,,,,5.3,0,,,1001.5,1001.0,1000.9,1001.1,,,,,,,97.0,94.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,3,4,3,1,1,1,1.1,2333.0
159,2025-12-21,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,6.1,6.2,6.3,6.2,8.0,8.0,8.0,1,1,1,12.6,0,0,0,974.1,971.9,971.0,972.3,0,0,,,,,96.0,93.0,93.0,94.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1500.0,1500.0,2000.0,0,1,1,1,2,2,1,1,-1,4,4,4,6.8,1722.0
160,2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-12-21,,,,,,,,0,0,405.0,4.1,5.9,5.3,5.1,12.0,28.0,28.0,,,,8.5,0,,,934.7,933.4,932.7,933.6,,,,,,,94.0,95.0,94.0,94.0,,-1,-1,,,,,,,,,,,5,,-4,0,-1,1,-4,-2,-6,1,2,2,2.1,1229.0
162,2025-12-21,,,,,,,,0,0,346.0,5.7,5.9,5.9,5.8,12.0,12.0,12.0,,,,9.0,0,,,,,,,,,,,,,96.0,85.0,91.0,91.0,,-1,-1,,,,,,,,,,,3,,0,2,1,2,-3,-1,-5,2,2,2,2.7,2201.0
163,2025-12-21,,,,,,,,0,0,,5.4,5.8,5.5,5.6,32.0,12.0,28.0,,,,9.8,0,,,958.4,956.4,955.7,956.8,,,,,,,93.0,85.0,90.0,89.0,,-1,-1,,,,0.0,,,,,,,6,,-1,2,0,2,-1,1,,1,3,1,2.2,1357.0
164,2025-12-21,2.0,,,10.0,,,,0,0,140.0,5.4,6.1,6.6,6.0,4.0,4.0,32.0,1,,,5.5,0,0,1,979.6,978.2,978.0,978.6,0,0,,,,,98.0,98.0,99.0,98.0,,-1,-1,,0,,,-1.0,0,-1.0,1500.0,,,0,0,-1,0,1,1,-1,0,-1,1,1,1,1.1,2337.0
165,2025-12-21,,,,0.0,0.0,,,0,0,408.0,3.9,5.5,5.0,4.8,8.0,16.0,8.0,3,1,,4.1,0,0,0,931.8,929.0,928.6,929.8,0,1,,,,,90.0,70.0,77.0,79.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,15000.0,15000.0,,4,0,-4,3,1,7,-5,1,-6,1,1,1,1.1,1632.0
166,2025-12-21,,,,,,,,0,0,285.0,4.5,5.8,4.7,5.0,20.0,32.0,0.0,,,,3.1,0,,,942.5,939.9,939.6,940.7,,,,,,,98.0,99.0,98.0,98.0,,-1,-1,,,,0.0,,,,,,,,,-3,-1,-3,0,-4,-2,,1,1,0,0.7,2336.0
167,2025-12-21,,,,,,,,0,0,,4.5,5.0,4.7,4.7,20.0,20.0,12.0,,,,3.4,0,,,936.0,934.7,934.5,935.1,,,,,,,97.0,97.0,98.0,97.0,,-1,-1,,,,,,,,,,,,,-3,-2,-3,-1,-4,-3,,1,1,1,1.1,1137.0
169,2025-12-21,,,,,,,,0,0,181.0,4.8,5.9,5.8,5.5,32.0,8.0,16.0,,,,3.5,0,,,969.3,967.8,968.0,968.4,,,,,,,98.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,0,-3,-2,,1,1,1,1.1,1850.0
170,2025-12-21,,,,,,,,0,0,536.0,4.7,7.1,5.7,5.8,0.0,16.0,12.0,,,,9.2,0,,,964.8,962.7,963.8,963.8,,,,,,,96.0,67.0,94.0,86.0,,-1,-1,,,,,,,,,,,6,,-3,8,0,8,-4,2,-6,0,2,1,1.2,2352.0
171,2025-12-21,,,,,,,,0,0,121.0,6.9,7.1,6.9,7.0,24.0,4.0,8.0,,,,3.2,0,,,964.8,961.5,960.8,962.4,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,2,2,2,3,-1,1,-3,1,1,1,1.1,1418.0
172,2025-12-21,,,,,,,,0,0,223.0,5.4,6.5,5.6,5.8,12.0,12.0,12.0,,,,4.0,0,,,915.5,912.3,912.1,913.3,,,,,,,96.0,88.0,84.0,89.0,,-1,-1,,,,0.0,,,,,,,1,,-1,3,1,4,-2,2,-3,1,1,1,1.1,2356.0
173,2025-12-21,,,,,,,,0,0,284.0,5.0,5.3,3.4,4.6,8.0,8.0,8.0,,,,10.2,0,,,871.4,868.8,868.7,869.6,,,,,,,49.0,47.0,30.0,42.0,,-1,-1,,,,0.0,,,,,,,2,,7,9,9,11,3,7,,3,1,1,2.2,334.0
174,2025-12-21,,,,,,,,0,0,399.0,5.3,5.8,4.0,5.0,24.0,20.0,24.0,,,,8.2,0,,,,,,,,,,,,,69.0,52.0,41.0,54.0,,-1,-1,,,,0.0,,,,,,,3,,3,9,7,11,1,6,,1,1,2,1.6,2254.0
175,2025-12-21,,,,,,,,0,0,557.0,4.1,5.6,5.4,5.0,4.0,20.0,24.0,,,,8.9,0,,,946.7,942.9,943.0,944.2,,,,,,,90.0,52.0,71.0,71.0,,-1,-1,,,,,,,,,,,6,,-4,8,3,9,-4,3,-6,1,1,3,2.2,1946.0
176,2025-12-21,,,,,,,,0,0,649.0,3.6,3.5,2.8,3.3,12.0,16.0,16.0,,,,8.8,0,,,818.7,817.3,816.9,817.6,,,,,,,39.0,34.0,30.0,34.0,,,,,,,,,,,,,,8,,6,8,6,9,5,7,,2,2,3,3.3,1845.0
178,2025-12-21,,,,,,,,0,0,581.0,4.6,5.4,5.2,5.1,8.0,8.0,8.0,,,,10.3,0,,,903.6,901.1,901.1,901.9,,,,,,,87.0,70.0,81.0,79.0,,-1,-1,,,,0.0,,,,,,,7,,-2,3,1,4,-2,1,,3,3,3,4.6,2127.0
179,2025-12-21,,,,0.0,,,,0,0,559.0,4.0,5.2,4.7,4.6,4.0,8.0,32.0,0,,,3.2,0,0,0,877.4,876.2,876.0,876.5,0,1,,,,,68.0,64.0,70.0,67.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,7,0,-1,4,1,5,-2,2,-6,1,1,1,1.1,1124.0
180,2025-12-21,,,,,,,,0,0,,5.4,6.5,6.7,6.2,20.0,20.0,20.0,,,,5.0,0,,,983.0,982.1,982.6,982.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,1,1,1,-2,0,-1,1,2,2,2.1,1107.0
181,2025-12-21,,,,,,,,0,0,311.0,5.6,6.8,5.4,5.9,12.0,20.0,0.0,,,,5.9,0,,,945.8,942.3,941.9,943.3,,,,,,,94.0,80.0,96.0,90.0,,-1,-1,,,,,,,,,,,2,,0,5,-1,6,-1,2,-3,1,1,0,0.7,2357.0
182,2025-12-21,,,,,,,,0,0,400.0,3.6,5.2,4.4,4.4,0.0,12.0,0.0,,,,2.0,0,,,921.6,919.7,920.3,920.5,,,,,,,90.0,69.0,87.0,82.0,,-1,-1,,,,,,,,,,,5,,-5,3,-2,3,-5,-1,,0,1,0,0.4,1213.0
183,2025-12-21,,,,,,,,0,0,139.0,5.6,6.2,6.5,6.1,24.0,24.0,28.0,,,,3.2,0,,,994.5,993.6,994.0,994.0,,,,,,,98.0,92.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,2,-1,0,-1,1,1,1,1.1,249.0
184,2025-12-21,,,,,,,,0,0,638.0,2.9,2.5,1.2,2.2,0.0,12.0,8.0,,,,11.8,0,,,716.6,715.3,714.6,715.5,,,,,,,59.0,42.0,22.0,41.0,,-1,-1,,,,,,,,,,,6,,-3,0,-2,1,-4,-2,,0,1,2,1.2,2041.0
185,2025-12-21,,,,,,,,0,0,253.0,2.5,3.5,2.8,2.9,24.0,20.0,24.0,,,,1.8,0,,,860.9,859.8,860.2,860.3,,,,,,,91.0,81.0,93.0,88.0,,-1,-1,,0,,,9.0,,-1.0,,,,2,,-9,-4,-9,-2,-10,-6,-11,1,1,1,1.1,330.0
187,2025-12-21,,,,,,,,0,0,486.0,3.7,5.4,4.9,4.7,28.0,12.0,32.0,,,,5.7,0,,,944.0,942.5,943.1,943.2,,,,,,,96.0,98.0,100.0,98.0,,-1,-1,,,,0.0,,,,,,,5,,-6,-1,-3,0,-6,-3,-9,1,2,1,1.6,1502.0
188,2025-12-21,,,,,,,,0,0,115.0,5.2,5.5,5.5,5.4,0.0,8.0,32.0,,,,2.9,0,,,964.8,963.7,963.7,964.1,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,-1,-2,-1,-1,0,1,1,0.7,545.0
189,2025-12-21,,,,,,,,0,0,105.0,6.3,6.6,6.8,6.6,8.0,8.0,4.0,,,,10.1,0,,,982.2,980.9,980.2,981.1,,,,,,,97.0,97.0,97.0,97.0,,,,,,,,,,,,,,0,,1,1,2,2,0,1,1,4,4,4,6.8,1156.0
192,2025-12-21,,,,,,,,0,0,124.0,5.9,6.1,6.3,6.1,8.0,8.0,8.0,,,,12.2,0,,,970.8,968.8,968.0,969.2,,,,,,,97.0,97.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,0,0,1,1,-1,0,0,3,3,4,5.3,1727.0
193,2025-12-21,,,,,,,,0,0,653.0,5.0,5.1,5.0,5.0,8.0,4.0,4.0,,,,12.4,0,,,905.1,904.1,903.7,904.3,,,,,,,88.0,95.0,98.0,94.0,,-1,-1,,,,,,,,,,,7,,-1,-2,-2,3,-3,1,-3,4,3,4,6.0,927.0
195,2025-12-21,,,,,,,,0,0,222.0,3.3,6.0,4.4,4.6,24.0,24.0,24.0,,,,3.6,0,,,,,,,,,,,,,93.0,97.0,96.0,95.0,,-1,-1,,,,0.0,,,,,,,1,,-7,0,-3,0,-7,-3,,1,1,1,1.1,1257.0
