station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-05-03,,,,,,,,0,0,2608.0,8.6,8.5,8.0,8.4,4.0,16.0,20.0,,,,8.9,0,,,965.5,961.6,960.8,962.6,,,,,,,66.0,25.0,31.0,41.0,,-1,-1,,,,0.0,,,,,,,13,,11,26,22,27,6,17,3,1,2,3,2.8,1807.0
97,2026-05-03,,,,,,,,0,0,2611.0,6.1,6.3,7.1,6.5,32.0,16.0,12.0,,,,11.9,0,,,874.4,872.9,872.1,873.1,,,,,,,56.0,27.0,39.0,41.0,,-1,0,,,,0.0,,,,,,,11,,8,20,16,21,5,13,,1,3,3,3.4,1707.0
98,2026-05-03,,0.0,0.0,0.0,3.0,5.0,27.0,0,0,2553.0,6.5,7.6,6.2,6.8,32.0,8.0,16.0,0,0,0,9.0,0,0,0,903.5,899.6,899.2,900.8,0,0,,,,,74.0,27.0,29.0,43.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,12,0,5,23,19,25,1,13,-3,1,1,1,1.1,1301.0
100,2026-05-03,0.0,0.0,0.0,3.0,3.0,3.0,30.0,0,0,2590.0,8.8,9.4,7.5,8.6,24.0,12.0,20.0,1,0,0,9.8,0,0,0,961.8,957.9,957.6,959.1,0,0,,,,,60.0,30.0,29.0,40.0,,-1,-1,,,,0.0,-1.0,0,-1.0,25000.0,30000.0,25000.0,12,0,13,25,22,27,7,17,3,1,2,3,2.8,1649.0
101,2026-05-03,,,,,,,,0,0,2489.0,8.9,11.2,9.0,9.7,4.0,8.0,8.0,,,,8.7,0,,,972.9,969.2,967.5,969.9,,,,,,,66.0,30.0,32.0,43.0,,-1,-1,,,,,,,,,,,,,11,28,23,28,7,17,,3,1,2,2.8,1948.0
102,2026-05-03,,,,,,,,0,0,2560.0,9.2,5.3,8.3,7.6,0.0,12.0,8.0,,,,10.1,0,,,910.7,908.1,908.2,909.0,,,,,,,71.0,20.0,45.0,45.0,,-1,-1,,,,,,,,,,,,,11,22,16,23,6,14,4,0,2,2,1.8,1518.0
103,2026-05-03,,,,,,,,0,0,2672.0,7.7,8.2,9.5,8.5,24.0,16.0,16.0,,,,8.1,0,,,937.4,934.3,933.4,935.0,,,,,,,82.0,27.0,44.0,51.0,,-1,-1,,,,0.0,,,,,,,14,,6,24,19,26,0,13,-1,1,2,2,2.1,1333.0
104,2026-05-03,,,,,,,,0,0,2631.0,8.5,9.4,8.5,8.8,4.0,32.0,16.0,,,,10.9,0,,,,,,,,,,,,,72.0,26.0,29.0,42.0,,-1,-1,,,,,,,,,,,12,,9,27,24,29,3,16,1,1,2,2,2.1,2234.0
105,2026-05-03,,,,,,,,0,0,,9.1,9.0,8.2,8.8,12.0,12.0,12.0,,,,14.2,0,,,994.3,991.7,990.1,992.0,,,,,,,60.0,29.0,32.0,40.0,,-1,-1,,,,0.0,,,,,,,14,,13,25,22,26,8,17,-1,1,4,3,4.1,1402.0
106,2026-05-03,,,,,,,,0,0,2586.0,8.7,8.2,8.0,8.3,8.0,12.0,12.0,,,,13.9,0,,,992.1,989.5,988.0,989.9,,,,,,,57.0,27.0,32.0,39.0,,-1,-1,,,,,,,,,,,12,,13,24,21,25,4,14,,1,3,3,3.4,1322.0
107,2026-05-03,,,,,,,,0,0,2552.0,8.7,8.7,8.5,8.6,12.0,12.0,12.0,,,,13.9,0,,,995.4,993.0,991.3,993.2,,,,,,,54.0,29.0,35.0,39.0,,-1,-1,,,,,,,,,,,14,,14,24,21,25,8,16,5,3,4,4,6.0,1608.0
108,2026-05-03,,,,,,,,0,0,,8.5,6.2,7.1,7.3,0.0,8.0,12.0,,,,15.5,0,,,947.8,943.8,942.6,944.7,,,,,,,70.0,17.0,24.0,37.0,,-1,-1,,,,0.0,,,,,,,13,,10,27,24,28,5,17,2,0,1,4,2.6,1859.0
109,2026-05-03,,,,,,,,0,0,,8.4,9.1,10.9,9.5,0.0,24.0,28.0,,,,5.8,0,,,954.1,949.5,948.4,950.7,,,,,,,59.0,25.0,45.0,43.0,,-1,0,,,,,,,,,,,12,,12,27,21,28,8,18,,0,2,1,1.2,1331.0
111,2026-05-03,0.0,0.0,1.0,3.0,2.0,5.0,33.0,0,0,2720.0,8.2,7.8,9.0,8.3,8.0,8.0,8.0,0,0,0,9.2,0,0,0,945.2,942.6,940.3,942.7,0,0,,,,,47.0,28.0,35.0,37.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,15,23,22,24,12,18,9,2,3,3,3.9,1355.0
112,2026-05-03,,,,,,,,0,0,2602.0,8.9,8.0,7.9,8.3,12.0,16.0,16.0,,,,14.0,0,,,985.6,983.2,982.0,983.6,,,,,,,62.0,25.0,30.0,39.0,,-1,-1,,,,,,,,,,,14,,12,25,22,26,4,15,2,2,4,3,4.7,2359.0
113,2026-05-03,,,,,,,,0,0,,,,,,20.0,24.0,24.0,,,,7.9,0,,,931.8,926.3,925.6,927.9,,,,,,,,,,,,-1,,,,,,,,,,,,13,,,,,,,,,1,1,2,1.6,1654.0
115,2026-05-03,0.0,0.0,0.0,6.0,5.0,4.0,50.0,0,0,2584.0,7.4,9.0,9.1,8.5,0.0,8.0,8.0,0,0,0,9.9,0,0,0,941.2,937.7,937.3,938.7,0,0,,,,,73.0,31.0,40.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,,0,7,24,20,24,2,13,-3,0,3,2,2.4,1539.0
116,2026-05-03,,,,,,,,0,0,2652.0,8.8,9.5,10.4,9.6,8.0,8.0,4.0,,,,8.2,0,,,977.5,975.3,974.0,975.6,,,,,,,58.0,32.0,47.0,46.0,,-1,-1,,,,,,,,,,,13,,13,24,19,25,6,15,1,1,2,1,1.6,1637.0
118,2026-05-03,,,,,,,,0,0,2537.0,7.8,3.2,6.3,5.8,8.0,12.0,24.0,,,,9.3,0,,,929.6,924.8,924.4,926.3,,,,,,,60.0,9.0,27.0,32.0,,-1,-1,,,,,,,,,,,12,,11,27,20,28,5,17,1,1,3,1,2.2,1505.0
119,2026-05-03,,,,,,,,0,0,2494.0,6.9,4.4,5.4,5.6,20.0,20.0,24.0,,,,10.3,0,,,873.5,869.7,869.9,871.0,,,,,,,64.0,19.0,31.0,38.0,,-1,-1,,,,0.0,,,,,,,10,,8,20,16,21,4,13,1,1,2,2,2.1,1528.0
120,2026-05-03,,,,,,,,0,0,2588.0,9.4,10.1,7.9,9.1,16.0,4.0,16.0,,,,10.2,0,,,965.8,962.0,961.1,963.0,,,,,,,67.0,29.0,31.0,42.0,,-1,-1,,,,0.0,,,,,,,13,,12,27,22,27,5,16,3,1,2,3,2.8,1842.0
121,2026-05-03,,,,,,,,0,0,2139.0,6.6,5.9,6.8,6.4,12.0,16.0,16.0,,,,11.2,0,,,870.1,866.0,865.9,867.3,,,,,,,83.0,29.0,38.0,50.0,,-1,-1,,,,,,,,,,,9,,4,18,16,19,3,11,1,2,3,3,3.9,1625.0
122,2026-05-03,0.0,0.0,,3.0,3.0,,,0,0,2866.0,6.8,9.0,6.0,7.3,24.0,8.0,24.0,0,0,,9.7,0,0,0,849.3,849.0,848.2,848.8,0,0,,,,,61.0,42.0,43.0,49.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,14,0,9,19,12,19,7,13,,2,2,3,3.3,1937.0
124,2026-05-03,,,,,,,,0,0,2631.0,7.4,8.8,9.3,8.5,12.0,8.0,4.0,,,,7.1,0,,,919.7,917.3,916.7,917.9,,,,,,,61.0,33.0,66.0,53.0,,-1,-1,,,,0.0,,,,,,,14,,10,22,12,22,0,11,-1,1,2,1,1.6,1449.0
126,2026-05-03,,,,,,,,0,0,2170.0,9.1,6.4,6.0,7.2,24.0,4.0,16.0,,,,9.2,0,,,942.4,936.7,935.9,938.3,,,,,,,70.0,21.0,21.0,37.0,,-1,-1,,,,,,,,,,,10,,11,24,23,26,5,16,2,1,2,2,2.1,1839.0
127,2026-05-03,,,,,,,,0,0,2508.0,7.7,3.8,3.9,5.1,8.0,24.0,20.0,,,,14.0,0,,,912.4,908.5,908.1,909.7,,,,,,,52.0,12.0,16.0,27.0,,-1,-1,,,,,,,,,,,11,,13,25,21,25,10,18,7,1,3,3,3.4,1552.0
129,2026-05-03,,,,,,,,0,0,2443.0,7.6,5.6,10.0,7.7,16.0,16.0,28.0,,,,6.4,0,,,945.4,940.1,939.8,941.8,,,,,,,52.0,15.0,43.0,37.0,,-1,-1,,,,0.0,,,,,,,11,,13,28,20,28,8,18,1,2,1,1,1.6,1618.0
130,2026-05-03,,,,,,,,0,0,2629.0,7.8,5.2,6.6,6.5,24.0,16.0,8.0,,,,9.1,0,,,897.4,893.4,893.6,894.8,,,,,,,65.0,19.0,35.0,40.0,,-1,-1,,,,0.0,,,,,,,12,,10,23,17,24,4,14,1,1,1,1,1.1,1706.0
131,2026-05-03,,,,,,,,0,0,,8.0,8.9,9.5,8.8,16.0,4.0,4.0,,,,9.3,0,,,964.5,960.1,959.1,961.2,,,,,,,46.0,24.0,32.0,34.0,,,-1,,,,,,,,,,,13,,15,28,24,29,6,18,3,3,3,2,3.9,
132,2026-05-03,,,,,,,,0,0,2471.0,8.6,8.9,11.8,9.8,4.0,28.0,28.0,,,,9.7,0,,,957.9,953.0,952.1,954.3,,,,,,,59.0,25.0,51.0,45.0,,-1,-1,,,,0.0,,,,,,,11,,13,27,20,27,8,18,4,1,2,1,1.6,1512.0
133,2026-05-03,,,,,,,,0,0,2122.0,6.4,8.1,9.5,8.0,24.0,32.0,28.0,,,,9.2,0,,,923.6,921.8,922.0,922.5,,,,,,,36.0,29.0,48.0,38.0,,-1,-1,,,,0.0,,,,,,,9,,16,23,17,24,12,18,6,1,1,1,1.1,2149.0
134,2026-05-03,,,,,,,,0,0,2621.0,8.1,8.2,8.5,8.3,12.0,12.0,12.0,,,,11.4,0,,,999.8,997.6,995.9,997.8,,,,,,,46.0,27.0,35.0,36.0,,-1,-1,,,,,,,,,,,14,,16,24,21,25,6,16,2,2,3,2,3.3,908.0
136,2026-05-03,,,,,,,,0,0,2225.0,7.0,4.7,6.3,6.0,12.0,16.0,12.0,,,,12.5,0,,,901.1,896.8,896.6,898.2,,,,,,,71.0,17.0,28.0,39.0,,-1,0,,,,,,,,,,,8,,7,23,19,24,6,15,-1,1,2,2,2.1,1701.0
137,2026-05-03,,,,,,,,0,0,2463.0,6.6,5.5,7.5,6.5,0.0,16.0,12.0,,,,10.6,0,,,897.9,894.1,894.0,895.3,,,,,,,64.0,19.0,35.0,39.0,,-1,-1,,,,0.0,,,,,,,10,,8,23,19,24,7,15,5,0,2,2,1.8,1856.0
138,2026-05-03,0.0,1.0,0.0,4.0,7.0,6.0,57.0,0,0,2027.0,7.7,3.9,6.2,5.9,24.0,20.0,20.0,0,0,0,12.3,0,0,0,,,,,0,0,,,,,80.0,13.0,27.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,17000.0,25000.0,23000.0,7,1,6,24,20,25,6,15,0,1,3,3,3.4,1439.0
139,2026-05-03,,,,,,,,0,0,2480.0,7.2,3.3,5.8,5.4,16.0,12.0,12.0,,,,13.7,0,,,901.6,898.1,898.1,899.3,,,,,,,56.0,12.0,27.0,32.0,,-1,-1,,,,,,,,,,,10,,11,23,19,23,7,15,6,1,3,3,3.4,1510.0
140,2026-05-03,,,,,,,,0,0,,9.3,9.6,9.3,9.4,0.0,12.0,12.0,,,,8.5,0,,,,,,,,,,,,,62.0,33.0,47.0,47.0,,-1,-1,0,0,0,,,,,,,,13,,13,24,17,24,5,15,1,0,2,1,1.2,1318.0
141,2026-05-03,,,,,,,,0,0,2495.0,8.8,8.3,9.4,8.8,0.0,8.0,0.0,,,,5.3,0,,,966.3,963.0,960.9,963.4,,,,,,,58.0,25.0,36.0,40.0,,-1,-1,,,,,,,,,,,,,13,26,22,27,6,16,4,0,1,0,0.4,1414.0
142,2026-05-03,0.0,0.0,0.0,6.0,3.0,8.0,57.0,0,0,2502.0,8.6,8.0,9.5,8.7,20.0,4.0,4.0,0,0,0,6.3,0,0,0,960.2,954.5,954.1,956.3,0,0,,,,,66.0,21.0,34.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,0,11,28,23,29,9,19,5,2,2,2,2.7,915.0
144,2026-05-03,,,,,,,,0,0,2590.0,8.6,10.5,10.9,10.0,8.0,28.0,16.0,,,,12.0,0,,,964.8,961.4,959.1,961.8,,,,,,,54.0,31.0,46.0,44.0,,-1,-1,,,,,,,,,,,13,,14,26,20,27,7,17,2,2,3,1,2.8,2107.0
145,2026-05-03,,,,,,,,0,0,2499.0,9.1,9.3,9.6,9.3,0.0,32.0,32.0,,,,7.4,0,,,967.5,962.7,961.6,963.9,,,,,,,55.0,25.0,35.0,38.0,,-1,-1,,,,,,,,,,,11,,15,28,23,28,7,17,1,0,2,2,1.8,1501.0
146,2026-05-03,,,,,,,,0,0,2388.0,7.4,4.9,7.1,6.5,24.0,24.0,28.0,,,,8.7,0,,,894.6,890.8,891.0,892.1,,,,,,,66.0,18.0,35.0,40.0,,-1,-1,,,,0.0,,,,,,,10,,9,23,18,23,4,14,2,2,1,1,1.6,1616.0
147,2026-05-03,,,,,,,,0,0,2581.0,7.3,7.4,7.1,7.3,0.0,4.0,16.0,,,,9.6,0,,,930.2,925.5,925.1,926.9,,,,,,,57.0,22.0,27.0,35.0,,-1,-1,,,,,,,,,,,12,,11,26,22,26,4,15,1,0,2,2,1.8,1554.0
148,2026-05-03,,,,,,,,0,0,2705.0,8.2,7.7,8.6,8.2,20.0,8.0,12.0,,,,11.6,0,,,951.2,948.7,947.1,949.0,,,,,,,57.0,26.0,38.0,40.0,,-1,-1,,,,,,,,,,,14,,13,24,20,,,,0,1,3,3,3.4,1720.0
149,2026-05-03,,,,,,,,0,0,2522.0,6.9,6.5,6.2,6.5,24.0,16.0,20.0,,,,7.3,0,,,884.1,881.3,881.1,882.2,,,,,,,79.0,26.0,35.0,47.0,,-1,-1,,,,0.0,,,,,,,10,,5,21,16,22,4,13,-1,1,1,2,1.6,1757.0
150,2026-05-03,,,,,,,,0,0,2657.0,9.2,8.3,7.2,8.2,28.0,12.0,28.0,,,,8.7,0,,,956.7,951.6,951.8,953.4,,,,,,,72.0,25.0,32.0,43.0,,-1,-1,,,,0.0,,,,,,,12,,11,26,20,27,4,15,-2,1,2,1,1.6,1542.0
151,2026-05-03,,,,,,,,0,0,2421.0,,5.1,8.7,,32.0,12.0,32.0,,,,12.2,0,,,911.5,907.6,907.6,908.9,,,,,,,84.0,18.0,39.0,47.0,,,,,,,,,,,,,,10,,,23,19,24,4,14,2,2,3,2,3.3,1415.0
152,2026-05-03,,,,,,,,0,0,2734.0,8.1,9.0,8.7,8.6,12.0,12.0,12.0,,,,14.3,0,,,997.0,994.7,992.9,994.9,,,,,,,47.0,30.0,35.0,37.0,,-1,-1,,,,,,,,,,,14,,15,24,21,25,4,14,1,2,4,3,4.7,1758.0
153,2026-05-03,,,,,,,,0,0,2719.0,7.3,7.5,8.5,7.8,16.0,12.0,12.0,,,,10.5,0,,,882.2,880.9,880.0,881.0,,,,,,,62.0,33.0,51.0,49.0,,-1,-1,,,,,,,,,,,12,,9,20,15,20,6,13,,2,3,3,3.9,1511.0
154,2026-05-03,,,,,,,,0,0,2612.0,9.6,10.4,8.9,9.6,16.0,12.0,12.0,,,,9.2,0,,,987.4,985.4,984.2,985.7,,,,,,,69.0,35.0,38.0,47.0,,-1,-1,,,,,,,,,,,14,,12,24,20,25,6,15,1,1,2,2,2.1,1329.0
155,2026-05-03,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,2624.0,8.9,9.7,8.2,8.9,32.0,4.0,12.0,0,0,0,9.3,0,0,0,982.7,979.0,977.3,979.7,0,0,,,,,61.0,27.0,27.0,38.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,14,1,13,27,24,28,4,16,1,1,2,3,2.8,2054.0
156,2026-05-03,0.0,0.0,0.0,3.0,1.0,8.0,,,,,7.7,4.8,5.9,6.1,,,,0,0,0,,0,0,0,943.8,937.7,937.0,939.5,0,0,,,,,70.0,13.0,22.0,35.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,20000.0,,1,8,28,22,28,5,17,2,,,,,
157,2026-05-03,,,,,,,,0,0,2698.0,8.8,6.5,7.7,7.7,8.0,12.0,8.0,,,,8.4,0,,,934.7,932.5,930.3,932.5,,,,,,,50.0,23.0,33.0,35.0,,-1,-1,,,,,,,,,,,13,,16,23,20,25,7,16,5,1,2,1,1.6,1334.0
158,2026-05-03,,,,,,,,0,0,2619.0,9.2,9.4,8.6,9.1,12.0,12.0,12.0,,,,12.6,0,,,1001.2,999.3,997.6,999.4,,,,,,,50.0,32.0,37.0,40.0,,-1,-1,,,,,,,,,,,14,,16,24,20,25,4,14,-1,1,4,3,4.1,1221.0
159,2026-05-03,0.0,0.0,0.0,1.0,3.0,5.0,30.0,0,0,2614.0,9.0,9.4,8.6,9.0,0.0,8.0,4.0,0,0,0,7.9,0,0,0,975.2,971.5,969.5,972.1,0,0,,,,,63.0,28.0,33.0,41.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,3000.0,10000.0,5000.0,13,0,12,26,22,27,5,16,1,0,3,1,1.9,1530.0
160,2026-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-03,,,,,,,,0,0,2662.0,8.6,5.5,8.1,7.4,28.0,12.0,8.0,,,,7.8,0,,,937.0,935.2,933.0,935.1,,,,,,,58.0,18.0,32.0,36.0,,-1,-1,,,,,,,,,,,13,,13,24,21,25,5,15,2,1,2,2,2.1,1358.0
162,2026-05-03,,,,,,,,,,2672.0,8.2,7.8,11.3,9.1,4.0,8.0,8.0,,,,,0,,,,,,,,,,,,,61.0,23.0,51.0,45.0,,-1,-1,,,,,,,,,,,13,,11,26,19,27,4,16,2,1,2,1,1.6,
163,2026-05-03,,,,,,,,0,0,2501.0,9.3,8.5,10.5,9.4,4.0,8.0,8.0,,,,10.4,0,,,960.8,956.7,955.2,957.6,,,,,,,69.0,24.0,42.0,45.0,,-1,,,,,0.0,,,,,,,12,,12,27,21,27,6,17,,1,1,1,1.1,1632.0
164,2026-05-03,,,,0.0,,,,0,0,2548.0,8.4,8.5,8.5,8.5,0.0,16.0,16.0,0,,,12.4,0,0,0,979.5,976.9,975.8,977.4,0,0,,,,,66.0,27.0,34.0,42.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,12,1,11,25,21,26,2,14,2,0,2,2,1.8,1154.0
165,2026-05-03,0.0,,0.0,3.0,0.0,5.0,27.0,0,0,2645.0,7.6,5.9,6.4,6.6,0.0,24.0,16.0,1,0,1,7.1,0,0,0,935.8,931.3,930.4,932.5,0,0,,,,,55.0,17.0,25.0,32.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,1,12,27,22,28,5,17,2,0,2,1,1.2,1607.0
166,2026-05-03,,,,,,,,0,0,2704.0,7.4,7.6,7.8,7.6,0.0,8.0,16.0,,,,9.2,0,,,944.9,940.1,939.5,941.5,,,,,,,67.0,22.0,28.0,39.0,,-1,-1,,,,0.0,,,,,,,12,,9,26,23,27,3,15,,0,1,1,0.7,1419.0
167,2026-05-03,,,,,,,,,,,7.5,7.9,8.4,7.9,,,,,,,,0,,,937.9,935.4,934.4,935.9,,,,,,,64.0,29.0,40.0,44.0,,-1,-1,,,,,,,,,,,,,9,23,18,23,3,13,,,,,,
169,2026-05-03,,,,,,,,0,0,2562.0,8.3,8.8,8.6,8.6,4.0,12.0,12.0,,,,11.7,0,,,969.6,967.4,966.4,967.8,,,,,,,55.0,27.0,37.0,40.0,,-1,-1,,,,,,,,,,,14,,13,26,20,26,6,16,,1,3,2,2.8,1117.0
170,2026-05-03,,,,,,,,0,0,2513.0,8.9,9.0,8.7,8.9,12.0,16.0,16.0,,,,10.1,0,,,965.5,964.0,962.9,964.1,,,,,,,84.0,32.0,43.0,53.0,,-1,-1,,,,,,,,,,,12,,8,23,18,24,2,13,-2,1,2,2,2.1,1208.0
171,2026-05-03,,,,,,,,0,0,2221.0,10.0,10.6,10.4,10.3,0.0,32.0,28.0,,,,7.1,0,,,968.0,965.8,965.7,966.5,,,,,,,57.0,37.0,44.0,46.0,,-1,-1,,,,0.0,,,,,,,8,,16,23,20,24,8,16,1,0,2,1,1.2,1847.0
172,2026-05-03,,,,,,,,0,0,1979.0,8.1,8.6,10.5,9.1,12.0,24.0,28.0,,,,6.4,0,,,920.9,918.2,918.5,919.2,,,,,,,80.0,33.0,50.0,54.0,,-1,-1,,,,0.0,,,,,,,7,,7,22,18,22,4,13,2,1,1,2,1.6,1547.0
173,2026-05-03,,,,,,,,0,0,2264.0,4.4,5.8,6.2,5.5,8.0,0.0,28.0,,,,10.5,0,,,877.3,875.4,875.7,876.1,,,,,,,27.0,25.0,34.0,29.0,,-1,-1,,,,0.0,,,,,,,9,,14,20,16,21,9,15,,2,0,2,1.8,804.0
174,2026-05-03,,,,,,,,0,0,2223.0,4.7,6.5,8.4,6.5,20.0,4.0,32.0,,,,8.3,0,,,,,,,,,,,,,29.0,29.0,48.0,35.0,,-1,-1,,,,,,,,,,,9,,14,19,16,21,7,14,,2,2,2,2.7,1027.0
175,2026-05-03,,,,,,,,1,0,2468.0,8.8,4.5,5.7,6.3,28.0,12.0,12.0,,,,16.8,0,,,950.4,944.5,944.5,946.5,,,,,,,65.0,13.0,20.0,33.0,,-1,-1,,,,,,,,,,,11,,12,27,23,27,8,18,4,3,3,5,6.1,2104.0
176,2026-05-03,,,,,,,,0,0,2698.0,4.4,3.5,4.1,4.0,20.0,20.0,20.0,,,,10.8,0,,,825.4,823.7,822.9,824.0,,,,,,,32.0,18.0,26.0,25.0,,,,,,,,,,,,,,12,,12,17,14,18,10,14,,1,2,3,2.8,1442.0
178,2026-05-03,,,,,,,,0,0,2561.0,7.1,4.4,6.7,6.1,8.0,8.0,24.0,,,,9.4,0,,,908.5,904.4,904.0,905.6,,,,,,,55.0,14.0,30.0,33.0,,-1,-1,,,,,,,,,,,11,,11,25,19,26,7,16,,3,2,2,3.3,1229.0
179,2026-05-03,0.0,,,3.0,,,,0,0,2716.0,6.9,6.3,4.8,6.0,8.0,8.0,8.0,0,,,9.0,0,0,0,882.3,879.5,879.1,880.3,0,0,,,,,49.0,23.0,23.0,32.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,12,0,12,23,18,23,7,15,0,1,2,1,1.6,1609.0
180,2026-05-03,,,,,,,,0,0,,8.8,8.1,8.7,8.5,0.0,16.0,16.0,,,,8.6,0,,,983.2,981.3,980.2,981.6,,,,,,,50.0,28.0,42.0,40.0,,-1,-1,,,,,,,,,,,14,,16,24,18,24,6,15,6,0,3,2,2.4,1352.0
181,2026-05-03,,,,,,,,0,0,,6.6,10.0,8.1,8.2,8.0,28.0,0.0,,,,11.2,0,,,949.8,947.0,947.1,948.0,,,,,,,33.0,31.0,34.0,33.0,,-1,-1,,,,,,,,,,,,,18,25,20,26,11,19,10,4,1,0,2.6,625.0
182,2026-05-03,,,,,,,,0,0,2541.0,6.8,7.6,8.2,7.5,0.0,12.0,12.0,,,,6.2,0,,,924.0,920.3,919.8,921.4,,,,,,,73.0,26.0,37.0,45.0,,-1,-1,,,,,,,,,,,12,,6,24,19,25,3,14,,0,2,1,1.2,1613.0
183,2026-05-03,,,,,,,,0,0,2628.0,8.9,9.2,9.1,9.1,28.0,12.0,12.0,,,,10.8,0,,,993.8,991.9,990.5,992.1,,,,,,,68.0,30.0,37.0,45.0,,-1,-1,,,,,,,,,,,14,,11,25,21,25,4,14,2,1,2,2,2.1,1308.0
184,2026-05-03,,,,,,,,0,0,2732.0,1.7,3.7,4.9,3.4,24.0,12.0,12.0,,,,6.5,0,,,723.6,723.3,722.4,723.1,,,,,,,25.0,43.0,66.0,45.0,,-1,-1,,,,168.0,,,,,,,10,,2,5,3,6,-1,2,,2,2,1,2.1,1456.0
185,2026-05-03,,,,,,,,0,0,2514.0,7.5,5.2,6.1,6.3,24.0,24.0,24.0,,,,10.5,0,,,865.4,862.0,862.3,863.2,,,,,,,69.0,21.0,36.0,42.0,,-1,-1,,,,0.0,,,,,,,12,,8,21,15,22,1,11,-2,1,2,2,2.1,1707.0
187,2026-05-03,,,,,,,,0,0,2557.0,7.7,8.5,8.8,8.3,8.0,12.0,12.0,,,,9.2,0,,,945.5,942.0,941.1,942.9,,,,,,,66.0,29.0,34.0,43.0,,-1,-1,,,,0.0,,,,,,,12,,9,24,22,25,4,15,0,1,3,2,2.8,1534.0
188,2026-05-03,,,,,,,,0,0,2498.0,10.0,9.4,8.2,9.2,0.0,8.0,12.0,,,,7.8,0,,,965.2,961.4,960.7,962.4,,,,,,,73.0,30.0,33.0,45.0,,-1,-1,,,,0.0,,,,,,,13,,12,25,21,26,4,15,-1,0,2,2,1.8,1241.0
189,2026-05-03,,,,,,,,0,0,2524.0,8.3,10.0,9.3,9.2,8.0,8.0,8.0,,,,12.2,0,,,982.1,978.7,977.0,979.3,,,,,,,53.0,28.0,37.0,39.0,,,,,,,,,,,,,,14,,14,27,21,27,8,18,2,2,3,3,3.9,1657.0
192,2026-05-03,,,,,,,,0,0,2600.0,9.3,8.9,10.2,9.5,12.0,4.0,8.0,,,,11.6,0,,,971.9,968.5,965.8,968.7,,,,,,,66.0,27.0,37.0,43.0,,-1,-1,,,,,,,,,,,13,,12,26,23,27,7,17,4,1,3,3,3.4,1707.0
193,2026-05-03,,,,,,,,0,0,2773.0,7.0,8.5,8.2,7.9,8.0,8.0,8.0,,,,13.0,0,,,908.2,907.4,905.7,907.1,,,,,,,45.0,34.0,45.0,41.0,,-1,-1,,,,,,,,,,,14,,14,21,16,22,11,17,6,3,4,4,6.0,1656.0
195,2026-05-03,,,,,,,,0,0,2584.0,7.9,4.6,6.5,6.3,24.0,24.0,20.0,,,,8.5,0,,,,,,,,,,,,,65.0,14.0,25.0,35.0,,-1,-1,,,,0.0,,,,,,,12,,10,26,22,26,3,15,,1,1,2,1.6,1351.0
196,2026-05-03,,,,,,,,0,1,2668.0,3.8,2.7,3.9,3.5,16.0,16.0,16.0,,,,23.3,0,,,777.9,776.7,775.9,776.8,,,,,,,42.0,21.0,38.0,34.0,,-1,-1,,,,,,,,,,,10,,6,11,8,11,5,8,,4,6,7,11.4,1514.0
197,2026-05-03,,,,,,,,0,0,2624.0,8.6,8.5,8.9,8.7,12.0,12.0,12.0,,,,13.0,0,,,997.0,994.8,993.3,995.0,,,,,,,52.0,28.0,36.0,39.0,,-1,-1,,,,,,,,,,,14,,15,24,21,25,5,15,-1,1,4,3,4.1,934.0
