station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12323,2025-12-13,,,,,,,,0,0,,3.8,,4.0,,20.0,16.0,24.0,,,,2.6,0,,,940.0,939.0,940.2,939.7,,,,,,,95.0,,95.0,,,,-1,,,,,,,,,,,5,,-5,0,-5,0,-6,-3,,1,1,1,1.1,1842.0
12351,2025-12-13,,,,,,,,0,0,588.0,5.0,5.9,5.3,5.4,8.0,12.0,8.0,,,,8.1,0,,,915.7,915.2,916.5,915.8,,,,,,,92.0,69.0,89.0,83.0,,-1,-1,,,,0.0,,,,,,,7,,-2,5,0,6,-3,2,,3,2,2,3.3,224.0
12352,2025-12-13,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,5,5,5,,0,0,0,,,,,0,1,,,,,,,,,,-1,-1,,0,0,,-1.0,1,-1.0,10000.0,20000.0,15000.0,,0,,,,,,,,,,,,
12504,2025-12-13,,,,,,,,0,0,488.0,4.5,6.3,5.4,5.4,16.0,20.0,16.0,,,,3.0,0,,,964.4,963.0,964.6,964.0,,,,,,,98.0,77.0,95.0,90.0,,-1,-1,,,,0.0,,,,,,,5,,-3,4,-1,5,-4,1,-6,1,1,1,1.1,1058.0
12506,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-12-13,,,,,,,,0,0,,4.5,5.8,5.1,5.1,0.0,20.0,0.0,,,,2.7,0,,,940.4,939.6,941.0,940.3,,,,,,,92.0,68.0,88.0,83.0,,-1,-1,,,,,,,,,,,6,,-3,5,-1,5,-3,1,,0,1,0,0.4,1210.0
12530,2025-12-13,1.0,1.0,,1.0,3.0,0.0,,0,0,,4.6,5.8,5.2,5.2,20.0,12.0,12.0,6,6,6,2.7,0,0,0,952.4,951.2,952.6,952.1,0,0,,,,,96.0,98.0,97.0,97.0,,-1,-1,,0,0,,3.0,2,-1.0,20000.0,20000.0,20000.0,,0,-3,0,-2,,,,-6,1,1,1,1.1,1721.0
12616,2025-12-13,,,,,,,,0,0,607.0,3.5,6.4,4.3,4.7,20.0,16.0,0.0,,,,2.6,0,,,930.4,929.3,931.0,930.2,,,,,,,94.0,72.0,94.0,87.0,,-1,-1,,,,0.0,,,,,,,6,,-6,5,-4,6,-6,0,-9,1,1,0,0.7,1312.0
12711,2025-12-13,0.0,,,2.0,,,,0,0,531.0,3.9,6.1,5.0,5.0,28.0,12.0,32.0,5,,,3.7,0,0,0,887.8,887.6,888.7,888.0,0,1,,,,,59.0,63.0,67.0,63.0,,-1,-1,,0,,0.0,-1.0,1,-1.0,29000.0,,,6,0,1,6,3,9,0,4,-4,1,1,1,1.1,2353.0
12720,2025-12-13,,,,,,,,0,0,670.0,,,,,20.0,28.0,32.0,,,,9.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,1,2,3,2.8,29.0
12721,2025-12-13,,,,,,,,,,,2.2,2.6,2.8,2.5,,,,,,,,0,,,,,,,,,,,,,45.0,41.0,58.0,48.0,,,,,,,,,,,,,,,,-3,1,-3,3,-4,-1,,,,,,
12811,2025-12-13,,,,,,,,0,0,535.0,3.7,6.4,5.2,5.1,24.0,12.0,0.0,,,,2.3,0,,,937.8,936.8,938.4,937.7,,,,,,,91.0,90.0,97.0,93.0,,-1,-1,,,,,,,,,,,6,,-5,2,-2,3,-5,-1,-6,1,1,0,0.7,1424.0
13116,2025-12-13,,,,,,,,0,0,419.0,3.5,5.7,4.0,4.4,28.0,12.0,0.0,,,,3.4,0,,,926.3,925.4,926.3,926.0,,,,,,,92.0,97.0,93.0,94.0,,-1,-1,,,,0.0,,,,,,,,,-6,0,-4,0,-7,-4,-8,1,1,0,0.7,2349.0
13120,2025-12-13,,,,,,,,0,0,333.0,4.7,5.6,4.8,5.0,20.0,12.0,0.0,,,,2.6,0,,,940.9,939.9,940.7,940.5,,,,,,,97.0,96.0,98.0,97.0,,-1,-1,,,,,,,,,,,,,-3,-1,-3,0,-3,-2,-2,1,1,0,0.7,27.0
13302,2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-12-13,,,,,,,,0,0,429.0,5.7,6.0,5.7,5.8,32.0,32.0,32.0,,,,8.2,0,,,978.0,977.0,978.4,977.8,,,,,,,86.0,69.0,85.0,80.0,,-1,-1,,,,,,,,,,,6,,1,5,1,5,1,3,0,3,3,3,4.6,722.0
13312,2025-12-13,,,,,,,,0,0,264.0,5.4,5.8,5.7,5.6,20.0,20.0,24.0,,,,4.9,0,,,964.6,963.4,964.4,964.1,,,,,,,90.0,84.0,92.0,89.0,,-1,-1,,,,,,,,,,,0,,0,2,0,2,0,1,0,2,2,2,2.7,1934.0
13401,2025-12-13,,,,,,,,0,0,120.0,6.2,6.2,6.2,6.2,28.0,4.0,4.0,,,,3.2,0,,,968.1,967.1,968.0,967.7,,,,,,,99.0,93.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,1,1,1,1,1.1,2107.0
13515,2025-12-13,,,,,,,,0,0,536.0,3.7,4.4,4.4,4.2,16.0,4.0,24.0,,,,4.4,0,,,906.4,906.0,906.8,906.4,,,,,,,46.0,33.0,49.0,43.0,,-1,-1,,,,,,,,,,,7,,4,11,5,12,3,8,-3,1,1,1,1.1,2243.0
13605,2025-12-13,,,,,,,,0,0,298.0,4.8,6.0,5.8,5.5,0.0,8.0,32.0,,,,3.8,0,,,986.8,987.8,988.9,987.8,,,,,,,99.0,97.0,98.0,98.0,,-1,-1,,,,,,,,,,,2,,-3,0,0,2,-3,-1,-3,0,1,1,0.7,1606.0
13606,2025-12-13,,,,,,,,0,0,643.0,4.3,6.8,5.2,5.4,24.0,12.0,28.0,,,,6.1,0,,,944.5,944.5,945.5,944.8,,,,,,,58.0,77.0,94.0,76.0,,-1,-1,,,,,,,,,,,7,,3,5,-1,8,-2,3,-4,2,2,1,2.1,504.0
13640,2025-12-13,,,,,,,,0,0,450.0,4.9,6.1,5.5,5.5,28.0,16.0,24.0,,,,3.4,0,,,973.4,974.2,975.4,974.3,,,,,,,97.0,95.0,100.0,97.0,,-1,-1,,,,,,,,,,,4,,-2,1,-1,4,-2,1,-5,2,1,1,1.6,1042.0
13702,2025-12-13,,,,,,,,0,0,617.0,5.9,6.0,5.1,5.7,24.0,16.0,0.0,,,,4.5,0,,,951.4,951.6,952.7,951.9,,,,,,,66.0,76.0,99.0,80.0,,-1,-1,,,,,,,,,,,7,,5,4,-2,8,-2,3,,1,1,0,0.7,441.0
13707,2025-12-13,,,,,,,,0,0,,4.6,6.2,6.1,5.6,32.0,12.0,4.0,,,,3.8,0,,,,,,,,,,,,,97.0,100.0,100.0,99.0,,-1,-1,,0,0,,,,,,,,1,,-3,0,0,1,-4,-2,-7,1,1,1,1.1,1619.0
13811,2025-12-13,,,,,,,,0,0,,4.9,6.6,6.1,5.9,32.0,8.0,4.0,,,,6.0,0,,,990.2,991.1,992.1,991.1,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-3,1,0,1,-3,-1,-3,1,1,1,1.1,956.0
13907,2025-12-13,,,,,,,,0,0,91.0,6.0,6.6,6.3,6.3,8.0,0.0,28.0,,,,3.8,0,,,1003.7,1004.3,1005.2,1004.4,,,,,,,100.0,99.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,-1,1,0,1,0,1,0.7,1851.0
14103,2025-12-13,,,,,,,,0,0,273.0,5.0,5.6,5.7,5.4,0.0,16.0,28.0,,,,3.0,0,,,960.7,961.0,961.9,961.2,,,,,,,100.0,97.0,100.0,99.0,,-1,-1,,,,,,,,,,,2,,-2,-1,-1,1,-3,-1,-5,0,1,1,0.7,1813.0
14105,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-12-13,,,,,,,,0,0,355.0,4.2,4.8,4.5,4.5,20.0,20.0,20.0,,,,5.6,0,,,907.3,907.9,908.2,907.8,,,,,,,71.0,63.0,67.0,67.0,,-1,-1,,,,0.0,,,,,,,3,,0,3,1,7,-1,3,,2,2,2,2.7,1300.0
14301,2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-12-13,,,,,,,,0,0,256.0,3.9,5.1,4.0,4.3,24.0,20.0,20.0,,,,7.5,0,,,878.9,877.8,879.2,878.6,,,,,,,85.0,66.0,70.0,74.0,,-1,-1,,,,0.0,,,,,,,2,,-3,3,-1,6,-4,1,,1,1,1,1.1,1644.0
14305,2025-12-13,,,,0.0,0.0,,,0,0,629.0,2.8,,2.7,,8.0,12.0,24.0,9,9,,7.4,0,0,0,797.0,796.9,797.5,797.1,0,0,,,,,36.0,35.0,37.0,36.0,,-1,-1,,,,94.0,94.0,3,-1.0,70000.0,70000.0,,7,0,3,,2,7,1,4,,2,1,2,2.1,1542.0
14308,2025-12-13,,,,,,,,,,,1.5,1.8,2.1,1.8,,,,,,,,0,,,,,,,,,,,,,25.0,26.0,41.0,31.0,,,,,,,,,,,,,,,,0,1,-2,2,-2,0,,,,,,
14310,2025-12-13,,0.0,,0.0,1.0,0.0,3.0,,,,,,,,,,,5,5,5,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2025-12-13,,,,,,,,0,0,86.0,4.0,4.2,4.3,4.2,4.0,4.0,4.0,,,,6.8,0,,,887.1,887.6,888.1,887.6,,,,,,,56.0,56.0,59.0,57.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,3,7,1,4,,2,2,3,3.3,49.0
14403,2025-12-13,,,,,,,,0,0,312.0,4.5,4.8,4.8,4.7,20.0,16.0,16.0,,,,7.4,0,,,934.3,932.5,934.4,933.7,,,,,,,74.0,65.0,81.0,73.0,,-1,-1,,,,0.0,,,,,,,3,,0,3,-1,4,-1,1,-2,2,1,1,1.6,704.0
14513,2025-12-13,,,,,,,,0,0,629.0,4.4,5.3,5.1,4.9,32.0,4.0,24.0,,,,3.5,0,,,937.9,936.4,938.2,937.5,,,,,,,94.0,58.0,90.0,81.0,,-1,-1,,,,,,,,,,,6,,-3,6,-1,7,-4,2,,1,1,1,1.1,1058.0
14521,2025-12-13,,,,0.0,0.0,,,0,0,483.0,3.8,5.0,4.5,4.4,20.0,32.0,20.0,3,3,3,2.8,0,0,0,,,,,0,1,,,,,89.0,63.0,83.0,78.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,35000.0,3000.0,4,0,-4,4,-2,5,-5,0,-8,1,1,1,1.1,324.0
14602,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-12-13,,,,,,,,0,0,442.0,4.7,5.3,5.1,5.0,24.0,16.0,24.0,,,,3.7,0,,,950.7,949.1,951.2,950.3,,,,,,,90.0,47.0,90.0,76.0,,-1,-1,,,,,,,,,,,5,,-2,9,-1,9,-3,3,-6,1,1,1,1.1,1431.0
14621,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-12-13,,,,,,,,0,0,374.0,3.6,5.0,3.6,4.1,0.0,16.0,0.0,,,,3.6,0,,,862.2,861.4,863.1,862.2,,,,,,,93.0,69.0,84.0,82.0,,-1,-1,,,,,,,,,,,3,,-5,3,-4,6,-7,-1,,0,1,0,0.4,2155.0
14631,2025-12-13,,,,,,,,0,0,467.0,4.1,5.1,4.4,4.5,12.0,16.0,12.0,,,,3.1,0,,,907.6,906.7,908.0,907.4,,,,,,,85.0,59.0,79.0,74.0,,-1,-1,,,,0.0,,,,,,,4,,-3,5,-1,6,-3,2,-7,1,1,1,1.1,752.0
14701,2025-12-13,,,,,,,,0,0,236.0,4.4,5.5,4.5,4.8,20.0,20.0,20.0,,,,5.9,0,,,,,,,,,,,,,72.0,64.0,68.0,68.0,,-1,-1,,,,0.0,,,,,,,2,,0,5,1,6,-2,2,,2,1,2,2.1,1931.0
14802,2025-12-13,,,,,,,,0,0,356.0,3.9,4.4,4.1,4.1,12.0,12.0,8.0,,,,3.8,0,,,867.3,866.5,867.7,867.2,,,,,,,64.0,49.0,59.0,57.0,,-1,-1,,,,,,,,,,,3,,0,5,2,6,0,3,,1,2,1,1.6,143.0
14812,2025-12-13,,,,,,,,0,0,707.0,2.3,3.9,3.0,3.1,24.0,16.0,4.0,,,,9.6,0,,,781.4,781.4,781.6,781.5,,,,,,,31.0,46.0,46.0,41.0,,-1,-1,,,,,,,,,,,7,,3,5,1,5,1,3,,1,1,1,1.1,3.0
14822,2025-12-13,,,,,,,,0,0,86.0,4.7,4.9,4.6,4.7,20.0,16.0,16.0,,,,3.2,0,,,919.5,918.9,920.3,919.6,,,,,,,70.0,60.0,62.0,64.0,,-1,-1,,,,,,,,,,,0,,1,4,3,5,1,3,-2,1,1,1,1.1,558.0
14825,2025-12-13,,,,,,,,0,0,101.0,3.4,4.3,3.4,3.7,8.0,8.0,8.0,,,,3.8,0,,,861.0,860.4,861.6,861.0,,,,,,,75.0,69.0,77.0,74.0,,-1,-1,,,,,,,,,,,0,,-4,0,-4,1,-5,-2,,1,1,1,1.1,341.0
14833,2025-12-13,,,,,,,,0,0,539.0,4.4,5.3,4.5,4.7,12.0,16.0,12.0,,,,4.8,0,,,908.1,907.1,909.0,908.1,,,,,,,77.0,59.0,78.0,71.0,,-1,-1,,,,,,,,,,,5,,-1,6,-1,6,-1,3,-2,2,1,1,1.6,335.0
14834,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-12-13,,,,,,,,0,0,,4.1,4.4,3.9,4.1,20.0,20.0,20.0,,,,3.1,0,,,,,,,,,,,,,68.0,62.0,69.0,66.0,,-1,-1,,,,,,,,,,,0,,0,2,-1,2,-1,1,,1,2,1,1.6,1137.0
15001,2025-12-13,0.0,,,3.0,0.0,,,,,,,,,,,,,6,6,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,2.0,2,-1.0,20000.0,20000.0,,,,,,,,,,,,,,,
15002,2025-12-13,,,,,,,,0,0,104.0,4.7,5.4,5.3,5.1,24.0,20.0,0.0,,,,2.2,0,,,952.7,952.1,953.2,952.7,,,,,,,95.0,93.0,92.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-1,-1,1,-3,-1,-6,1,1,0,0.7,2051.0
15105,2025-12-13,,,,,,,,0,0,338.0,4.1,4.9,4.6,4.5,28.0,0.0,28.0,,,,2.3,0,,,910.3,909.8,910.8,910.3,,,,,,,80.0,67.0,76.0,74.0,,-1,-1,,,,,,,,,,,2,,-2,2,0,4,-3,1,-6,1,0,1,0.7,2329.0
15210,2025-12-13,,,,,,,,0,0,537.0,3.0,4.0,3.8,3.6,28.0,20.0,28.0,,,,3.1,0,,,890.8,889.6,890.5,890.3,,,,,,,49.0,39.0,52.0,47.0,,-1,-1,,,,,,,,,,,5,,0,7,3,8,0,4,-3,1,2,1,1.6,1211.0
15300,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-12-13,0.0,,,1.0,0.0,,,0,0,605.0,2.2,2.7,2.8,2.6,20.0,24.0,16.0,6,6,,15.2,0,0,0,775.1,775.2,775.2,775.2,0,0,,,,,35.0,35.0,47.0,39.0,,-1,-1,,0,,,62.0,2,-1.0,50000.0,50000.0,,5,0,1,3,0,6,-1,2,,1,1,2,1.6,111.0
15344,2025-12-13,,,,,,,,0,0,458.0,3.0,4.0,3.9,3.6,4.0,8.0,32.0,,,,5.0,0,,,873.6,872.6,873.5,873.2,,,,,,,54.0,40.0,56.0,50.0,,-1,-1,,,,0.0,,,,,,,4,,-1,7,2,7,-2,3,-5,1,2,1,1.6,1227.0
15402,2025-12-13,,,,0.0,,,,0,0,415.0,3.1,5.0,3.8,4.0,20.0,20.0,20.0,6,,,3.1,0,,,918.4,917.6,918.9,918.3,,,,,,,86.0,61.0,83.0,77.0,,-1,-1,,,,,5.0,2,-1.0,25000.0,,,4,,-6,4,-4,5,-7,-1,-8,1,1,1,1.1,2358.0
15411,2025-12-13,1.0,1.0,,2.0,2.0,0.0,13.0,0,0,678.0,2.0,2.2,2.2,2.1,24.0,28.0,28.0,9,9,9,12.8,0,0,0,701.6,701.8,701.9,701.8,0,0,,,,,41.0,44.0,49.0,45.0,,-1,-1,,0,0,55.0,55.0,3,-1.0,90000.0,90000.0,90000.0,8,0,-3,-3,-4,-2,-5,-3,,4,1,1,3.0,46.0
15430,2025-12-13,,,,,,,,0,0,102.0,2.9,2.9,3.0,2.9,4.0,8.0,8.0,,,,3.7,0,,,844.3,844.5,845.1,844.6,,,,,,,38.0,33.0,40.0,37.0,,-1,-1,,,,,,,,,,,0,,3,5,3,7,2,4,,1,2,1,1.6,1213.0
15501,2025-12-13,,,,,,,,0,0,480.0,4.0,5.3,4.5,4.6,12.0,16.0,16.0,,,,4.5,0,,,901.2,900.7,901.6,901.2,,,,,,,90.0,71.0,81.0,81.0,,-1,-1,,,,,,,,,,,4,,-4,3,-1,3,-4,0,,1,1,2,1.6,1453.0
15506,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-12-13,,,,,,,,0,0,,4.1,5.4,4.6,4.7,0.0,24.0,28.0,,,,1.4,0,,,,,,,,,,,,,100.0,78.0,94.0,91.0,,-1,-1,,,,,,,,,,,3,,-5,2,-3,2,-5,-1,,0,1,1,0.7,220.0
15610,2025-12-13,,,,,,,,0,0,433.0,3.0,3.2,3.9,3.4,8.0,28.0,28.0,,,,6.3,0,,,831.6,831.5,832.2,831.8,,,,,,,45.0,38.0,52.0,45.0,,-1,-1,,,,,,,,,,,4,,1,4,3,7,-1,3,,2,1,2,2.1,252.0
15640,2025-12-13,,,,,,,,0,0,354.0,2.9,3.5,3.4,3.3,4.0,4.0,4.0,,,,5.0,0,,,,,,,,,,,,,51.0,42.0,53.0,49.0,,-1,-1,,,,,,,,,,,3,,-1,4,1,4,-2,1,,2,1,1,1.6,1600.0
15702,2025-12-13,,,,,,,,0,0,482.0,3.1,4.8,3.4,3.8,28.0,24.0,24.0,,,,2.4,0,,,907.0,905.3,906.5,906.3,,,,,,,91.0,91.0,91.0,91.0,,,-1,,,,,,,,,,,4,,-7,-2,-6,-2,-8,-5,,1,1,1,1.1,1532.0
15712,2025-12-13,1.0,0.0,,10.0,1.0,0.0,37.0,0,0,545.0,3.9,5.5,4.5,4.6,4.0,24.0,32.0,5,5,5,2.0,0,0,1,910.4,908.5,909.8,909.6,0,0,,,,,96.0,92.0,96.0,95.0,,-1,-1,,0,0,,-1.0,1,-1.0,500.0,50000.0,20000.0,,0,-5,0,-3,2,-6,-2,,1,1,1,1.1,1109.0
15715,2025-12-13,,,,,,,,0,0,534.0,3.4,3.3,3.2,3.3,24.0,16.0,28.0,,,,4.6,0,,,843.3,843.0,843.4,843.2,,,,,,,55.0,33.0,45.0,44.0,,-1,-1,,,,,,,,,,,6,,0,7,2,8,-1,4,-6,1,2,1,1.6,1400.0
15721,2025-12-13,,,,,,,,0,0,616.0,3.3,5.9,4.2,4.5,32.0,12.0,28.0,,,,2.2,0,,,895.8,894.2,895.3,895.1,,,,,,,94.0,78.0,92.0,88.0,,-1,-1,,,,,,,,,,,7,,-7,3,-4,4,-7,-2,,1,1,1,1.1,1857.0
15901,2025-12-13,,,,,,,,0,0,396.0,4.0,5.9,4.7,4.9,0.0,12.0,0.0,,,,2.0,0,,,931.1,929.3,930.8,930.4,,,,,,,88.0,75.0,88.0,84.0,,-1,-1,,,,,,,,,,,,,-4,4,-2,4,-4,0,,0,1,0,0.4,509.0
15912,2025-12-13,,,,,,,,0,0,601.0,4.4,4.8,4.2,4.5,28.0,20.0,28.0,,,,3.3,0,,,879.7,879.0,879.8,879.5,,,,,,,71.0,47.0,61.0,60.0,,-1,-1,,,,0.0,,,,,,,7,,0,7,2,8,-2,3,,1,1,1,1.1,707.0
15920,2025-12-13,,,,,,,,0,0,502.0,3.9,5.7,4.8,4.8,28.0,24.0,24.0,,,,3.6,0,,,933.6,931.6,933.1,932.8,,,,,,,92.0,67.0,90.0,83.0,,-1,-1,,,,,,,,,,,5,,-4,5,-2,5,-4,1,,1,1,1,1.1,956.0
16015,2025-12-13,,,,,,,,0,0,542.0,4.2,6.5,5.0,5.2,28.0,24.0,28.0,,,,3.3,0,,,926.9,925.3,926.5,926.2,,,,,,,96.0,68.0,91.0,85.0,,-1,-1,,,,0.0,,,,,,,6,,-4,6,-1,7,-4,1,,1,1,1,1.1,1540.0
16101,2025-12-13,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,155.0,5.3,5.6,5.2,5.4,8.0,4.0,24.0,3,3,3,2.4,0,0,1,948.8,947.8,948.9,948.5,0,0,,,,,98.0,98.0,98.0,98.0,,-1,-1,,0,0,,-1.0,0,-1.0,700.0,2500.0,100.0,0,0,-2,-1,-2,-1,-2,-1,-1,1,1,1,1.1,517.0
16308,2025-12-13,,,,,,,,0,0,531.0,5.4,6.8,5.6,5.9,0.0,16.0,12.0,,,,3.8,0,,,,,,,,,,,,,96.0,63.0,90.0,83.0,,-1,-1,,,,0.0,,,,,,,7,,-1,8,0,9,-2,4,-4,0,1,1,0.7,1600.0
16400,2025-12-13,,,,,,,,,,,4.1,6.9,5.8,5.6,0.0,,8.0,,,,,0,,,983.7,983.5,985.4,984.2,,,,,,,97.0,70.0,99.0,89.0,,-1,-1,,,,0.0,,,,,,,7,,-5,7,-1,7,-5,1,-7,0,,2,,
16411,2025-12-13,,,,,,,,0,0,515.0,4.4,6.8,5.3,5.5,28.0,12.0,4.0,,,,4.2,0,,,939.9,939.9,940.7,940.2,,,,,,,58.0,64.0,87.0,70.0,,-1,-1,,,,,,,,,,,7,,3,8,0,10,0,5,0,2,1,1,1.6,23.0
16412,2025-12-13,,,,,,,,0,0,,,,,,8.0,20.0,8.0,,,,3.8,0,,,981.9,981.8,983.4,982.4,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,1,1,1,1.1,5.0
16413,2025-12-13,,,,,,,,0,0,474.0,4.3,7.0,5.6,5.6,16.0,16.0,12.0,,,,3.3,0,,,984.7,984.6,986.4,985.2,,,,,,,94.0,66.0,93.0,84.0,,-1,-1,,,,0.0,,,,,,,7,,-3,8,0,8,-4,2,-6,1,1,2,1.6,1810.0
16414,2025-12-13,,,,,,,,,,,5.3,7.0,5.6,6.0,,,,,,,,0,,,983.2,983.1,984.8,983.7,,,,,,,96.0,72.0,91.0,86.0,,-1,-1,,,,,,,,,,,,,-1,7,0,7,-2,3,-3,,,,,
16421,2025-12-13,,,,,,,,0,0,577.0,2.7,2.6,3.2,2.8,16.0,24.0,28.0,,,,7.2,0,,,863.0,862.7,863.3,863.0,,,,,,,30.0,24.0,37.0,30.0,,-1,-1,,,,0.0,,,,,,,8,,6,8,5,9,5,7,,3,2,1,2.8,840.0
16501,2025-12-13,,,,,,,,0,0,437.0,4.7,6.2,5.6,5.5,0.0,8.0,4.0,,,,4.4,0,,,981.5,982.1,983.5,982.4,,,,,,,96.0,92.0,100.0,96.0,,-1,-1,,,,0.0,,,,,,,6,,-3,1,-1,5,-3,1,,0,2,1,1.2,1335.0
16511,2025-12-13,,,,,,,,0,0,541.0,6.0,6.9,5.1,6.0,20.0,4.0,4.0,,,,4.2,0,,,963.4,963.7,964.9,964.0,,,,,,,90.0,81.0,99.0,90.0,,-1,-1,,,,,,,,,,,8,,1,5,-2,7,-2,3,-1,1,1,2,1.6,1705.0
16601,2025-12-13,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,182.0,4.7,6.1,6.0,5.6,0.0,32.0,4.0,3,3,3,3.8,0,0,1,994.7,995.6,996.6,995.6,0,1,,,,,100.0,100.0,100.0,100.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,100.0,80.0,50.0,0,0,-3,0,0,3,-3,0,-4,0,1,1,0.7,1259.0
16702,2025-12-13,2.0,,,10.0,,,,0,0,142.0,5.0,6.3,6.2,5.8,20.0,8.0,4.0,1,,,4.3,0,0,1,1001.5,1002.4,1003.4,1002.4,0,0,,,,,100.0,100.0,98.0,99.0,,-1,-1,,0,,,-1.0,0,-1.0,100.0,,,0,0,-2,1,0,2,-2,0,-2,1,1,1,1.1,942.0
16711,2025-12-13,,,,,,,,0,0,257.0,5.0,6.1,6.0,5.7,32.0,8.0,8.0,,,,5.4,0,,,978.0,979.0,980.0,979.0,,,,,,,89.0,100.0,100.0,96.0,,-1,-1,,,,,,,,,,,1,,-1,0,0,6,-1,2,-2,2,1,1,1.6,127.0
16800,2025-12-13,,,,,,,,0,0,,5.2,6.7,6.4,6.1,,12.0,0.0,,,,3.9,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,1,1,1,-2,-1,-2,,1,0,,928.0
16906,2025-12-13,,,,,,,,0,0,85.0,4.3,4.7,4.6,4.5,12.0,12.0,12.0,,,,4.3,0,,,913.4,913.5,914.2,913.7,,,,,,,78.0,69.0,77.0,75.0,,-1,-1,,,,0.0,,,,,,,0,,-1,2,0,4,-2,1,,1,2,1,1.6,1728.0
17002,2025-12-13,,,,,,,,0,0,310.0,3.0,3.8,3.3,3.4,20.0,16.0,20.0,,,,11.1,0,,,849.6,849.0,850.2,849.6,,,,,,,68.0,60.0,68.0,65.0,,-1,-1,,,,,,,,,,,2,,-4,0,-3,5,-5,0,-8,1,1,1,1.1,1502.0
17003,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-12-13,,,,,,,,0,0,631.0,2.1,2.7,2.3,2.4,8.0,8.0,8.0,,,,6.9,0,,,775.6,775.6,776.0,775.7,,,,,,,30.0,34.0,36.0,33.0,,-1,-1,,,,,,,,,,,6,,2,4,1,4,-1,2,,2,2,2,2.7,921.0
17102,2025-12-13,,,,,,,,0,0,342.0,3.2,4.3,3.5,3.7,12.0,12.0,12.0,,,,3.6,0,,,875.2,874.0,875.2,874.8,,,,,,,88.0,72.0,79.0,80.0,,-1,-1,,,,,,,,,,,3,,-6,0,-4,0,-7,-3,,1,1,1,1.1,1536.0
