station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-06-13,,,,,,,,0,0,2291.0,12.7,9.5,8.6,10.3,32.0,28.0,28.0,,,,14.9,0,,,877.3,875.9,874.4,875.9,,,,,,,93.0,42.0,39.0,58.0,2,,2,,,,,,,,,,,8,,12,20,19,22,9,16,,1,4,3,4.1,1546.0
98,2026-06-13,2.0,0.0,0.0,10.0,3.0,1.0,47.0,0,0,2485.0,13.1,8.3,11.3,10.9,8.0,28.0,28.0,2,1,1,10.7,0,0,0,905.6,903.7,901.8,903.7,0,0,,,,,89.0,32.0,46.0,56.0,1,3,1,1,1,1,,-1.0,0,-1.0,3000.0,50000.0,50000.0,9,0,13,22,21,24,11,18,11,1,3,2,2.8,1422.0
100,2026-06-13,1.0,0.0,0.0,7.0,5.0,3.0,50.0,0,0,2731.0,15.1,11.9,13.0,13.3,24.0,20.0,20.0,0,0,0,9.1,0,0,0,964.1,960.2,957.9,960.7,0,0,,,,,75.0,33.0,39.0,49.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,11,0,18,27,26,30,13,22,11,2,1,3,2.8,1743.0
101,2026-06-13,,,,,,,,0,0,1433.0,16.6,16.7,15.5,16.3,0.0,16.0,0.0,,,,7.4,0,,,976.7,973.8,971.3,973.9,,,,,,,93.0,59.0,64.0,72.0,,,,,,,,,,,,,,,,16,23,21,25,14,19,,0,1,0,0.4,656.0
102,2026-06-13,,,,,,,,0,0,2482.0,13.4,11.6,12.3,12.4,24.0,24.0,16.0,,,,8.6,0,,,913.5,910.3,909.1,911.0,,,,,,,88.0,35.0,48.0,57.0,,0,,,,,,,,,,,,,,13,26,22,27,11,19,10,1,3,2,2.8,1453.0
103,2026-06-13,,,,,,,,0,0,2539.0,13.0,8.8,12.8,11.5,24.0,24.0,24.0,,,,11.3,0,,,939.8,936.3,934.5,936.9,,,,,,,90.0,27.0,45.0,54.0,-1,0,-1,,,,,,,,,,,10,,13,26,23,28,10,19,9,1,2,1,1.6,1309.0
104,2026-06-13,,,,,,,,0,0,1502.0,16.3,16.3,15.5,16.0,4.0,20.0,32.0,,,,12.9,0,,,,,,,,,,,,,91.0,61.0,66.0,73.0,,,2,,,,,,,,,,,4,,16,22,20,25,13,19,14,1,1,1,1.1,1509.0
105,2026-06-13,,,,,,,,1,0,,17.1,16.1,13.8,15.7,24.0,4.0,24.0,,,,17.5,0,,,994.7,991.5,989.1,991.8,,,,,,,92.0,54.0,51.0,66.0,7,4,7,,,,,,,,,,,7,,16,24,22,27,16,21,14,3,1,2,2.8,1025.0
106,2026-06-13,,,,,,,,0,0,1561.0,16.9,18.5,13.6,16.3,24.0,12.0,24.0,,,,10.8,0,,,992.4,989.7,987.0,989.7,,,,,,,92.0,72.0,52.0,72.0,,7,,,,,,,,,,,,,,16,22,22,26,15,21,,2,1,2,2.1,1006.0
107,2026-06-13,,,,,,,,1,0,1876.0,16.8,17.1,13.1,15.7,28.0,8.0,24.0,,,,17.1,0,,,995.8,992.9,990.1,992.9,,,,,,,91.0,68.0,42.0,67.0,,,,,,,,,,,,,,,,16,21,25,26,16,21,14,3,2,3,3.9,1053.0
108,2026-06-13,,,,,,,,0,0,,15.5,14.4,14.0,14.6,8.0,16.0,28.0,,,,9.1,0,,,951.9,949.3,946.9,949.4,,,,,,,95.0,54.0,54.0,68.0,,13,,,,,,,,,,,,6,,14,22,22,25,13,19,13,1,2,2,2.1,1609.0
109,2026-06-13,,,,,,,,0,0,,14.9,14.1,12.2,13.7,28.0,24.0,28.0,,,,10.1,0,,,958.7,955.7,953.4,955.9,,,,,,,85.0,45.0,42.0,57.0,,,,,,,,,,,,,,6,,16,25,24,26,13,19,,1,2,2,2.1,1702.0
111,2026-06-13,2.0,1.0,1.0,8.0,6.0,6.0,67.0,1,0,2352.0,15.4,12.3,14.1,13.9,24.0,24.0,24.0,2,0,0,18.9,0,0,0,949.5,946.7,944.7,947.0,0,0,,,,,96.0,46.0,53.0,65.0,-1,7,-1,0,1,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,8,0,14,22,22,24,13,18,13,4,5,4,7.6,1417.0
112,2026-06-13,1.0,1.0,1.0,7.0,6.0,3.0,53.0,0,0,2368.0,15.6,13.3,13.1,14.0,24.0,24.0,24.0,1,1,1,15.3,0,0,0,986.2,983.6,981.5,983.8,0,0,,,,,76.0,42.0,44.0,54.0,,,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,,0,18,25,24,27,14,20,13,2,2,2,2.7,1450.0
113,2026-06-13,,,,,,,,0,0,,,,,,24.0,32.0,32.0,,,,15.3,0,,,936.5,932.6,930.4,933.2,,,,,,,,,,,,14,,,,,,,,,,,,9,,,,,,,,,1,3,3,3.4,1445.0
115,2026-06-13,1.0,1.0,1.0,9.0,5.0,2.0,53.0,0,0,2365.0,14.0,13.3,10.7,12.7,32.0,24.0,28.0,2,1,1,11.0,0,0,0,943.0,940.4,938.2,940.5,0,0,,,,,90.0,47.0,38.0,58.0,,1,,,1,1,,-1.0,0,-1.0,7000.0,30000.0,25000.0,8,0,14,23,23,25,12,19,12,1,2,3,2.8,1729.0
116,2026-06-13,,,,,,,,0,0,2679.0,14.5,14.8,17.2,15.5,8.0,8.0,24.0,,,,10.8,0,,,979.0,976.0,974.0,976.3,,,,,,,63.0,44.0,60.0,56.0,-1,0,-1,,,,,,,,,,,12,,20,26,23,28,13,20,12,1,3,1,2.2,1208.0
118,2026-06-13,,,,,,,,0,0,2720.0,14.7,12.3,10.3,12.4,0.0,32.0,28.0,,,,8.0,0,,,935.5,931.9,929.8,932.4,,,,,,,95.0,40.0,37.0,57.0,0,,-1,,,,,,,,,,,10,,14,25,23,27,12,20,10,0,2,2,1.8,1638.0
119,2026-06-13,,,,,,,,0,0,2757.0,11.7,9.3,9.0,10.0,20.0,20.0,24.0,,,,12.2,0,,,879.3,877.5,875.8,877.5,,,,,,,79.0,36.0,45.0,53.0,-1,3,-1,,,,,,,,,,,10,,13,22,18,22,10,16,10,2,2,2,2.7,1033.0
120,2026-06-13,,,,,,,,0,0,2672.0,13.6,13.1,13.3,13.3,20.0,0.0,16.0,,,,8.7,0,,,968.2,964.3,961.6,964.7,,,,,,,74.0,37.0,41.0,51.0,,,,,,,,,,,,,,12,,16,27,25,29,11,20,10,1,0,3,1.9,1654.0
121,2026-06-13,,,,,,,,0,0,2743.0,12.1,8.3,7.8,9.4,28.0,32.0,28.0,,,,9.0,0,,,874.9,872.7,871.1,872.9,,,,,,,95.0,31.0,39.0,55.0,-1,1,-1,,,,,,,,,,,10,,11,22,18,23,9,16,9,1,2,1,1.6,1325.0
122,2026-06-13,2.0,2.0,,5.0,3.0,,,0,0,2947.0,10.6,10.1,10.2,10.3,28.0,24.0,20.0,1,0,,9.9,0,0,0,852.7,851.8,850.2,851.6,0,0,,,,,74.0,43.0,54.0,57.0,0,0,0,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,,0,12,20,17,21,9,15,7,2,2,1,2.1,942.0
124,2026-06-13,,,,,,,,0,0,2097.0,13.5,12.4,10.8,12.2,24.0,24.0,24.0,,,,9.7,0,,,921.8,919.6,917.8,919.7,,,,,,,93.0,47.0,46.0,62.0,2,2,2,,,,,,,,,,,7,,13,22,20,24,10,17,10,1,2,2,2.1,1456.0
126,2026-06-13,,,,,,,,0,0,2791.0,13.7,8.6,7.2,9.8,24.0,20.0,24.0,,,,12.6,0,,,947.3,943.4,941.5,944.1,,,,,,,76.0,23.0,24.0,41.0,-1,1,-1,,,,,,,,,,,11,,16,28,24,28,12,20,12,2,3,2,3.3,1413.0
127,2026-06-13,,,,,,,,0,0,2854.0,14.0,9.1,6.5,9.9,16.0,24.0,24.0,,,,11.0,0,,,918.0,914.7,912.9,915.2,,,,,,,95.0,28.0,22.0,48.0,,2,,,,,,,,,,,,12,,13,25,24,26,12,19,11,1,3,2,2.8,1459.0
129,2026-06-13,,,,,,,,0,0,2537.0,15.1,12.8,10.9,12.9,4.0,20.0,32.0,,,,9.2,0,,,951.0,947.3,945.3,947.9,,,,,,,96.0,41.0,43.0,60.0,,,,,,,,,,,,,,8,,14,25,21,26,13,20,13,1,2,2,2.1,1318.0
130,2026-06-13,,,,,,,,0,0,2708.0,11.1,8.1,7.3,8.8,24.0,24.0,24.0,,,,12.1,0,,,899.8,896.8,895.2,897.3,,,,,,,68.0,26.0,28.0,41.0,-1,0,-1,,,,,,,,,,,10,,14,25,22,26,10,18,9,1,3,2,2.8,1504.0
131,2026-06-13,,,,,,,,0,0,,15.6,13.3,11.8,13.6,20.0,24.0,24.0,,,,14.4,0,,,970.1,966.7,964.5,967.1,,,,,,,86.0,40.0,36.0,54.0,-1,,-1,,,,,,,,,,,9,,16,26,26,27,13,20,13,2,4,4,5.4,
132,2026-06-13,,,,,,,,0,0,1749.0,15.8,16.0,16.8,16.2,12.0,0.0,28.0,,,,9.4,0,,,962.7,959.7,957.3,959.9,,,,,,,99.0,54.0,66.0,73.0,,16,1,,,,,,,,,,,,,14,24,21,26,13,19,13,1,0,1,0.7,1646.0
133,2026-06-13,,,,,,,,0,0,2883.0,13.6,11.2,10.7,11.8,8.0,20.0,24.0,,,,8.1,0,,,932.2,929.6,927.7,929.8,,,,,,,73.0,34.0,39.0,49.0,-1,-1,-1,,,,,,,,,,,12,,16,26,23,27,14,20,13,1,1,2,1.6,1734.0
134,2026-06-13,,,,,,,,0,0,2165.0,17.5,15.0,16.1,16.2,24.0,28.0,20.0,,,,11.1,0,,,999.3,996.7,994.1,996.7,,,,,,,91.0,50.0,54.0,65.0,2,,2,,,,,,,,,,,7,,17,24,24,26,15,21,14,3,3,1,3.4,1026.0
136,2026-06-13,1.0,1.0,,7.0,2.0,0.0,30.0,0,0,2758.0,13.4,6.6,8.0,9.3,0.0,32.0,28.0,1,0,0,11.2,0,0,0,906.5,903.6,901.8,904.0,0,0,,,,,94.0,21.0,34.0,50.0,-1,1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,10,0,12,25,20,26,11,19,10,0,3,1,1.9,1403.0
137,2026-06-13,,,,,,,,0,0,2495.0,13.1,8.1,9.4,10.2,32.0,32.0,32.0,,,,8.8,0,,,900.9,897.9,896.7,898.5,,,,,,,93.0,28.0,40.0,54.0,0,,0,,,,,,,,,,,8,,12,24,20,25,11,18,11,1,2,1,1.6,1528.0
138,2026-06-13,1.0,0.0,0.0,6.0,2.0,2.0,33.0,0,0,2842.0,12.7,7.6,9.0,9.8,20.0,4.0,4.0,1,0,0,10.6,0,0,0,,,,,0,0,,,,,87.0,23.0,39.0,50.0,-1,1,-1,0,1,0,,-1.0,0,-1.0,15000.0,25000.0,20000.0,10,0,13,26,20,27,12,19,10,1,3,1,2.2,1512.0
139,2026-06-13,,,,,,,,0,0,2866.0,12.5,8.0,7.8,9.4,12.0,32.0,32.0,,,,10.9,0,,,907.0,903.4,902.1,904.2,,,,,,,89.0,26.0,33.0,49.0,-1,0,-1,,,,,,,,,,,10,,12,25,20,25,10,18,9,2,3,1,2.8,1239.0
140,2026-06-13,,,,,,,,0,0,,14.8,14.3,15.9,15.0,0.0,28.0,28.0,,,,8.4,0,,,,,,,,,,,,,81.0,48.0,62.0,64.0,,1,,,,,,,,,,,,,,16,24,22,26,12,19,11,0,2,1,1.2,1244.0
141,2026-06-13,,,,,,,,0,0,2119.0,16.7,14.4,15.4,15.5,20.0,24.0,24.0,,,,14.5,0,,,970.7,967.6,965.4,967.9,,,,,,,95.0,47.0,51.0,64.0,0,4,0,,,,,,,,,,,8,,16,25,24,25,14,20,14,1,2,2,2.1,1311.0
142,2026-06-13,2.0,0.0,0.0,9.0,4.0,1.0,47.0,0,0,2366.0,15.3,13.1,11.5,13.3,20.0,32.0,4.0,2,0,0,8.3,0,0,0,965.8,961.4,959.8,962.3,0,0,,,,,94.0,39.0,35.0,56.0,,6,,1,1,0,,-1.0,0,-1.0,2000.0,35000.0,40000.0,9,0,14,26,26,29,13,21,13,2,1,1,1.6,1517.0
144,2026-06-13,,,,,,,,0,0,2094.0,15.5,16.2,14.4,15.4,28.0,24.0,28.0,,,,15.7,0,,,969.2,966.4,964.1,966.6,,,,,,,79.0,54.0,52.0,62.0,3,1,3,,,,,,,,,,,7,,17,24,23,25,15,20,14,4,2,2,4.0,1455.0
145,2026-06-13,,,,,,,,,,2095.0,16.1,12.4,11.7,13.4,4.0,24.0,28.0,,,,,0,,,973.1,969.6,967.4,970.0,,,,,,,93.0,39.0,37.0,56.0,,,,,,,,,,,,,,7,,15,25,25,27,13,20,13,1,2,1,1.6,
146,2026-06-13,,,,,,,,0,0,2853.0,13.5,8.6,7.3,9.8,0.0,24.0,24.0,,,,12.5,0,,,901.1,898.8,897.1,899.0,,,,,,,98.0,32.0,31.0,54.0,-1,,-1,,,,,,,,,,,10,,12,22,20,24,11,17,10,0,3,2,2.4,1330.0
147,2026-06-13,,,,,,,,0,0,2112.0,14.1,11.7,10.5,12.1,16.0,24.0,24.0,,,,12.0,0,,,933.2,930.9,928.8,931.0,,,,,,,92.0,43.0,40.0,58.0,,,,,,,,,,,,,,7,,13,23,22,25,12,19,12,2,3,2,3.3,1051.0
148,2026-06-13,2.0,2.0,2.0,4.0,6.0,3.0,43.0,1,0,2397.0,14.7,11.3,10.3,12.1,24.0,24.0,24.0,2,0,0,17.4,0,0,0,953.2,950.7,948.8,950.9,0,0,,,,,83.0,42.0,39.0,55.0,-1,,-1,,,,,-1.0,0,-1.0,12000.0,30000.0,30000.0,9,0,16,22,22,24,14,19,13,1,4,3,4.1,1340.0
149,2026-06-13,,,,,,,,0,0,2550.0,12.7,10.2,9.3,10.7,4.0,4.0,28.0,,,,11.6,0,,,887.1,885.3,883.8,885.4,,,,,,,95.0,40.0,48.0,61.0,1,11,1,,,,,,,,,,,8,,11,22,17,23,10,17,10,1,3,1,2.2,1422.0
150,2026-06-13,,,,,,,,0,0,2688.0,15.2,12.7,13.5,13.8,28.0,20.0,20.0,,,,4.1,0,,,959.0,954.7,952.3,955.3,,,,,,,89.0,37.0,45.0,57.0,0,0,0,,,,,,,,,,,11,,15,26,24,28,13,21,12,1,1,1,1.1,803.0
151,2026-06-13,,,,,,,,0,0,2594.0,13.9,10.0,11.3,11.7,12.0,32.0,32.0,,,,13.6,0,,,917.0,914.4,912.7,914.7,,,,,,,97.0,35.0,47.0,60.0,-1,,-1,,,,,,,,,,,10,,12,23,21,25,12,18,12,2,3,3,3.9,1614.0
152,2026-06-13,,,,,,,,0,0,2440.0,16.7,13.1,14.1,14.6,24.0,24.0,24.0,,,,12.6,0,,,997.0,994.1,991.5,994.2,,,,,,,90.0,43.0,46.0,60.0,0,3,0,,,,,,,,,,,8,,16,24,25,27,15,21,14,1,3,2,2.8,1127.0
153,2026-06-13,,,,,,,,0,0,1472.0,12.6,14.3,12.0,13.0,28.0,28.0,28.0,,,,11.9,0,,,884.1,883.4,881.8,883.1,,,,,,,99.0,82.0,68.0,83.0,16,,9,,,,,,,,,,,5,,11,15,16,19,9,14,,3,2,1,2.8,241.0
154,2026-06-13,,,,,,,,0,0,2540.0,16.0,15.6,17.5,16.4,16.0,20.0,16.0,,,,7.7,0,,,988.2,985.8,983.4,985.8,,,,,,,83.0,47.0,60.0,63.0,0,0,0,,,,,,,,,,,11,,17,26,24,28,13,21,12,1,2,2,2.1,1051.0
155,2026-06-13,1.0,1.0,1.0,8.0,6.0,2.0,53.0,0,0,2214.0,16.2,15.5,14.7,15.5,24.0,24.0,20.0,1,1,1,12.2,0,0,0,986.0,982.6,980.2,982.9,0,0,,,,,82.0,51.0,48.0,60.0,0,0,0,1,1,1,,-1.0,0,-1.0,30000.0,40000.0,40000.0,,0,17,24,25,26,15,21,15,3,3,2,3.9,1408.0
156,2026-06-13,2.0,1.0,1.0,9.0,4.0,1.0,,0,0,,15.0,13.3,12.8,13.7,0.0,20.0,32.0,2,1,1,11.4,0,0,0,948.0,944.3,941.9,944.7,0,0,,,,,98.0,43.0,45.0,62.0,,,,,1,1,,-1.0,0,-1.0,5000.0,20000.0,20000.0,,0,13,25,23,27,12,20,12,0,1,1,0.7,1712.0
157,2026-06-13,,,,,,,,0,0,2147.0,14.7,13.2,11.4,13.1,24.0,24.0,24.0,,,,16.3,0,,,938.1,935.7,934.0,935.9,,,,,,,96.0,54.0,48.0,66.0,,,,,,,,,,,,,,,,13,21,20,22,12,17,12,4,4,3,6.0,1451.0
158,2026-06-13,,,,,,,,0,0,2258.0,17.5,12.7,13.7,14.6,24.0,24.0,24.0,,,,11.5,0,,,1000.5,997.7,995.2,997.8,,,,,,,90.0,41.0,44.0,58.0,0,2,0,,,,,,,,,,,8,,17,25,25,26,15,21,14,2,3,2,3.3,1238.0
159,2026-06-13,,,,,,,,1,0,2352.0,16.8,14.5,16.0,15.8,20.0,24.0,24.0,,,,17.8,0,,,979.7,976.2,973.8,976.6,,,,,,,96.0,47.0,54.0,66.0,-1,,-1,,,,,,,,,,,9,,15,25,24,26,15,20,13,2,5,4,6.2,1325.0
160,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-13,,,,,,,,0,0,2076.0,14.8,13.8,12.0,13.5,28.0,24.0,24.0,,,,13.9,0,,,940.4,938.4,936.2,938.3,,,,,,,92.0,59.0,47.0,66.0,-1,,-1,,,,,,,,,,,7,,14,20,22,23,13,18,12,2,3,2,3.3,1436.0
162,2026-06-13,,,,,,,,0,0,2372.0,16.3,13.5,14.8,14.9,24.0,24.0,24.0,,,,14.5,0,,,,,,,,,,,,,86.0,44.0,49.0,60.0,,,,,,,,,,,,,,9,,17,25,24,26,14,20,14,2,4,3,4.7,1024.0
163,2026-06-13,,,,,,,,0,0,2050.0,15.7,13.0,12.9,13.9,28.0,28.0,28.0,,,,12.9,0,,,965.8,962.5,960.2,962.8,,,,,,,91.0,41.0,45.0,59.0,0,,0,,,,,,,,,,,7,,15,25,23,26,14,20,,2,3,2,3.3,1333.0
164,2026-06-13,2.0,2.0,2.0,3.0,6.0,6.0,50.0,0,0,2317.0,16.4,15.6,13.5,15.2,28.0,24.0,20.0,2,1,0,12.6,0,0,0,980.2,977.8,975.6,977.9,0,0,,,,,81.0,49.0,49.0,60.0,,,-1,,1,0,,-1.0,0,-1.0,4000.0,6000.0,6000.0,,0,18,25,23,26,14,20,14,1,1,1,1.1,1108.0
165,2026-06-13,2.0,2.0,2.0,10.0,3.0,1.0,47.0,0,0,2027.0,15.0,12.1,14.2,13.8,16.0,20.0,16.0,2,2,1,6.6,0,0,0,940.8,937.8,935.6,938.1,0,0,,,,,97.0,42.0,56.0,65.0,,,,1,1,1,,-1.0,0,-1.0,3000.0,15000.0,15000.0,7,0,14,24,21,25,12,18,12,1,1,1,1.1,1611.0
166,2026-06-13,2.0,,,10.0,,,,0,0,1548.0,14.7,12.9,14.3,14.0,0.0,12.0,32.0,2,,,6.9,0,,,947.4,944.8,942.7,945.0,,,,,,,94.0,50.0,66.0,70.0,,11,,,,,,-1.0,0,-1.0,3000.0,,,4,,14,22,19,24,12,18,,0,1,1,0.7,1421.0
167,2026-06-13,,,,,,,,,,,14.0,15.2,13.0,14.1,,,,,,,,0,,,939.0,937.1,935.3,937.1,,,,,,,93.0,67.0,66.0,75.0,3,9,3,,,,,,,,,,,,,13,20,17,22,12,17,,,,,,
169,2026-06-13,,,,,,,,0,0,2069.0,14.8,14.8,12.1,13.9,20.0,20.0,24.0,,,,8.9,0,,,970.9,968.7,966.6,968.7,,,,,,,74.0,51.0,43.0,56.0,2,,2,,,,,,,,,,,8,,18,24,23,26,13,20,,1,2,2,2.1,1404.0
170,2026-06-13,,,,,,,,0,0,2363.0,16.5,13.2,14.4,14.7,12.0,32.0,24.0,,,,9.1,0,,,966.9,964.7,962.7,964.8,,,,,,,92.0,46.0,66.0,68.0,1,1,1,,,,,,,,,,,9,,16,23,19,25,12,18,11,1,1,1,1.1,1318.0
171,2026-06-13,,,,,,,,0,0,2634.0,15.3,13.2,15.7,14.7,20.0,24.0,32.0,,,,9.6,0,,,976.6,973.2,971.0,973.6,,,,,,,80.0,37.0,50.0,56.0,-1,-1,-1,,,,,,,,,,,10,,17,27,25,29,15,22,14,1,2,1,1.6,1457.0
172,2026-06-13,,,,,,,,0,0,2536.0,15.0,10.1,10.9,12.0,0.0,28.0,28.0,,,,9.1,0,,,929.3,926.3,924.5,926.7,,,,,,,100.0,33.0,40.0,58.0,,,,,,,,,,,,,,9,,13,25,23,25,12,18,12,0,2,2,1.8,1528.0
173,2026-06-13,,,,,,,,0,0,2781.0,12.9,9.1,8.7,10.2,8.0,28.0,28.0,,,,9.8,0,,,885.4,883.7,881.9,883.7,,,,,,,93.0,36.0,38.0,56.0,-1,5,-1,,,,,,,,,,,10,,12,21,20,22,10,16,,1,2,2,2.1,1101.0
174,2026-06-13,,,,,,,,0,0,2775.0,13.0,8.9,10.2,10.7,20.0,20.0,24.0,,,,10.9,0,,,,,,,,,,,,,95.0,36.0,53.0,61.0,,,-1,,,,,,,,,,,9,,12,21,17,23,11,17,,1,3,1,2.2,1509.0
175,2026-06-13,,,,,,,,1,0,,14.7,7.9,7.1,9.9,28.0,24.0,24.0,,,,18.3,0,,,955.8,950.9,948.9,951.9,,,,,,,90.0,21.0,21.0,44.0,-1,0,-1,,,,,,,,,,,11,,14,28,26,29,13,21,13,1,6,5,7.5,1331.0
176,2026-06-13,,,,,,,,0,0,2834.0,9.6,8.5,7.7,8.6,24.0,24.0,24.0,,,,16.6,0,,,830.2,829.3,827.9,829.1,,,,,,,93.0,51.0,44.0,63.0,,,,,,,,,,,,,,11,,7,15,15,17,7,12,,3,2,1,2.8,54.0
178,2026-06-13,,,,,,,,0,0,2551.0,13.8,12.0,11.2,12.3,24.0,28.0,28.0,,,,12.4,0,,,913.7,911.0,908.9,911.2,,,,,,,98.0,47.0,47.0,64.0,,17,0,,,,,,,,,,,9,,12,22,20,23,11,17,,1,3,2,2.8,1422.0
179,2026-06-13,2.0,1.0,1.0,10.0,5.0,2.0,57.0,0,0,2176.0,12.6,12.1,9.2,11.3,20.0,24.0,28.0,2,0,0,10.3,0,0,0,885.8,884.6,882.7,884.4,0,0,,,,,97.0,55.0,43.0,65.0,,,,1,1,1,,-1.0,0,-1.0,2500.0,29000.0,29000.0,7,0,11,19,19,20,10,15,10,2,2,2,2.7,2029.0
180,2026-06-13,,,,,,,,0,0,,14.4,12.6,14.2,13.7,20.0,24.0,28.0,,,,12.4,0,,,983.7,981.3,979.2,981.4,,,,,,,73.0,40.0,46.0,53.0,1,,0,,,,,,,,,,,10,,17,25,25,27,13,20,13,2,3,1,2.8,2349.0
181,2026-06-13,,,,,,,,0,0,2818.0,14.8,11.5,12.1,12.8,8.0,28.0,28.0,,,,7.6,0,,,958.8,955.1,953.0,955.6,,,,,,,84.0,31.0,38.0,51.0,-1,0,-1,,,,,,,,,,,11,,16,28,25,29,14,21,13,1,1,1,1.1,1622.0
182,2026-06-13,,,,,,,,0,0,2064.0,13.3,12.4,12.1,12.6,16.0,28.0,28.0,,,,5.4,0,,,926.3,923.7,921.8,923.9,,,,,,,92.0,47.0,56.0,65.0,,,,,,,,,,,,,,7,,13,22,19,26,12,19,,1,1,2,1.6,1937.0
183,2026-06-13,,,,,,,,0,0,2474.0,15.0,16.1,16.3,15.8,20.0,20.0,16.0,,,,9.5,0,,,994.7,991.9,989.7,992.1,,,,,,,84.0,47.0,51.0,61.0,-1,0,-1,,,,,,,,,,,,,16,26,25,28,13,21,13,1,3,2,2.8,1322.0
184,2026-06-13,2.0,,,10.0,0.0,0.0,33.0,1,0,2692.0,5.9,5.3,4.0,5.1,20.0,24.0,24.0,6,5,5,17.0,0,0,1,728.9,729.6,728.2,728.9,0,0,,,,,85.0,49.0,40.0,58.0,-1,,-1,,,,90.0,116.0,2,-1.0,8000.0,45000.0,40000.0,9,0,2,8,7,9,1,5,,3,2,2,3.3,459.0
185,2026-06-13,,,,,,,,0,0,2819.0,12.2,7.0,5.7,8.3,24.0,20.0,24.0,,,,11.6,0,,,868.4,867.0,865.5,867.0,,,,,,,90.0,27.0,26.0,48.0,-1,,-1,,,,,,,,,,,11,,12,22,19,23,9,16,9,1,2,2,2.1,1432.0
187,2026-06-13,,,,,,,,0,0,2511.0,14.6,9.7,10.9,11.7,32.0,28.0,28.0,,,,12.3,0,,,947.6,944.4,942.1,944.7,,,,,,,93.0,30.0,36.0,53.0,0,0,0,,,,,,,,,,,,,14,25,24,27,12,20,12,1,3,1,2.2,1519.0
188,2026-06-13,,,,,,,,0,0,2866.0,13.6,14.4,14.2,14.1,12.0,16.0,20.0,,,,7.9,0,,,967.6,963.8,961.3,964.2,,,,,,,86.0,44.0,45.0,58.0,,-1,-1,,,,,,,,,,,12,,14,26,25,28,10,19,6,1,2,1,1.6,1009.0
189,2026-06-13,,,,,,,,0,0,2707.0,16.5,15.1,14.3,15.3,20.0,24.0,24.0,,,,15.7,0,,,984.3,981.1,978.9,981.4,,,,,,,86.0,49.0,49.0,61.0,,,,,,,,,,,,,,12,,17,25,24,26,14,20,14,4,5,4,7.6,1617.0
192,2026-06-13,,,,,,,,0,0,1809.0,16.2,15.7,15.2,15.7,24.0,24.0,24.0,,,,13.8,0,,,975.9,972.6,970.3,972.9,,,,,,,89.0,53.0,52.0,65.0,,,,,,,,,,,,,,6,,16,24,24,26,14,20,15,3,3,2,3.9,1524.0
193,2026-06-13,,,,,,,,1,0,2288.0,13.6,12.0,10.9,12.2,24.0,24.0,24.0,,,,21.7,0,,,910.5,908.9,907.0,908.8,,,,,,,91.0,60.0,52.0,68.0,-1,,-1,,,,,,,,,,,,,13,18,18,20,10,15,10,4,5,5,8.4,1108.0
195,2026-06-13,,,,,,,,0,0,2603.0,14.2,10.6,10.3,11.7,24.0,28.0,20.0,,,,9.8,0,,,,,,,,,,,,,94.0,34.0,38.0,55.0,0,8,0,,,,,,,,,,,10,,13,25,22,26,12,19,,1,2,2,2.1,1556.0
196,2026-06-13,,,,,,,,0,0,2976.0,8.2,7.1,5.4,6.9,28.0,28.0,28.0,,,,15.7,0,,,783.2,783.1,781.8,782.7,,,,,,,91.0,45.0,39.0,58.0,-1,1,-1,,,,,,,,,,,11,,6,14,12,14,5,10,,5,5,5,9.3,1709.0
197,2026-06-13,,,,,,,,0,0,2303.0,17.1,17.0,12.6,15.6,24.0,4.0,24.0,,,,12.7,0,,,997.6,994.8,992.2,994.9,,,,,,,84.0,63.0,39.0,62.0,,,-1,,,,,,,,,,,9,,18,22,25,27,15,21,14,1,2,3,2.8,1710.0
198,2026-06-13,,,,,,,,0,0,2613.0,15.5,13.8,15.9,15.1,8.0,12.0,16.0,,,,6.4,0,,,968.9,964.9,962.5,965.4,,,,,,,84.0,41.0,49.0,58.0,-1,-1,-1,,,,,,,,,,,11,,16,26,25,28,13,21,12,2,2,1,2.1,445.0
