station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
98,2025-08-21,1.0,2.0,2.0,8.0,8.0,10.0,87.0,0,0,852.0,16.4,16.4,13.9,15.6,8.0,16.0,24.0,1,1,1,6.6,0,0,0,893.0,892.1,892.3,892.5,0,0,,,,,92.0,85.0,75.0,84.0,,5,1,,1,1,,-1.0,0,-1.0,3000.0,5000.0,15000.0,1,0,16,17,16,19,14,17,15,1,1,1,1.1,2039.0
100,2025-08-21,,,,,,,,0,0,631.0,18.9,20.3,19.5,19.6,12.0,20.0,16.0,,,,7.5,0,,,949.7,949.1,948.8,949.2,,,,,,,89.0,82.0,91.0,87.0,,0,,,,,,,,,,,,1,,19,21,19,23,18,21,17,1,1,1,1.1,2214.0
101,2025-08-21,,,,,,,,0,0,957.0,17.6,18.3,17.7,17.9,4.0,4.0,0.0,,,,4.0,0,,,962.4,962.5,963.4,962.8,,,,,,,87.0,80.0,94.0,87.0,,-1,5,,,,,,,,,,,2,,18,20,17,23,17,20,,1,1,0,0.7,46.0
102,2025-08-21,,,,,,,,0,0,573.0,15.9,16.3,16.0,16.1,24.0,32.0,4.0,,,,3.8,0,,,900.2,900.0,899.8,900.0,,,,,,,87.0,90.0,93.0,90.0,,-1,,,,,,,,,,,,1,,16,16,15,19,15,17,14,1,1,1,1.1,718.0
103,2025-08-21,,,,,,,,0,0,901.0,16.6,18.9,17.8,17.8,24.0,0.0,12.0,,,,4.8,0,,,926.0,925.1,924.8,925.3,,,,,,,91.0,80.0,86.0,86.0,,-1,,,,,,,,,,,,1,,16,20,18,22,15,18,14,1,0,1,0.7,1136.0
104,2025-08-21,,,,,,,,0,0,890.0,17.9,19.8,17.9,18.5,8.0,24.0,0.0,,,,5.4,0,,,,,,,,,,,,,92.0,89.0,94.0,92.0,,0,9,,,,,,,,,,,3,,17,19,17,24,16,20,15,1,1,0,0.7,1208.0
105,2025-08-21,,,,,,,,0,0,,14.4,17.6,19.3,17.1,32.0,4.0,28.0,,,,10.0,0,,,981.9,982.3,981.3,981.8,,,,,,,62.0,73.0,91.0,75.0,,0,3,,,,,,,,,,,0,,20,21,19,24,18,21,14,2,2,2,2.7,2327.0
106,2025-08-21,,,,,,,,0,0,660.0,16.8,16.9,19.7,17.8,28.0,8.0,28.0,,,,5.6,0,,,979.9,980.2,979.3,979.8,,,,,,,81.0,70.0,95.0,82.0,,-1,7,,,,,,,,,,,0,,18,21,18,22,15,19,,1,2,1,1.6,1435.0
107,2025-08-21,,,,,,,,0,0,675.0,16.1,17.7,19.4,17.7,8.0,4.0,32.0,,,,10.7,0,,,982.9,983.3,982.0,982.7,,,,,,,73.0,74.0,90.0,79.0,,0,2,,,,,,,,,,,0,,19,20,19,27,18,22,18,1,2,2,2.1,2130.0
108,2025-08-21,2.0,2.0,,10.0,8.0,,,0,0,,16.8,18.7,16.7,17.4,20.0,28.0,28.0,2,1,,8.5,0,0,0,937.3,937.8,938.0,937.7,0,0,,,,,94.0,92.0,91.0,92.0,,0,9,,,,,-1.0,0,-1.0,800.0,4000.0,,1,0,16,18,16,21,15,18,16,1,2,2,2.1,1854.0
109,2025-08-21,,,,,,,,0,0,,17.5,18.1,17.6,17.7,28.0,28.0,0.0,,,,7.6,0,,,943.6,943.7,945.1,944.1,,,,,,,94.0,81.0,96.0,90.0,,,25,,,,,,,,,,,0,,16,19,16,21,16,18,,1,2,0,1.2,1403.0
111,2025-08-21,1.0,2.0,,7.0,8.0,,,,,592.0,17.0,16.3,16.3,16.5,8.0,32.0,12.0,1,1,,,0,0,0,935.3,936.2,937.1,936.2,0,0,,,,,88.0,77.0,96.0,87.0,,-1,,,0,,,-1.0,0,-1.0,15000.0,15000.0,,0,0,17,18,15,20,15,17,16,1,2,2,2.1,
112,2025-08-21,,,,,,,,0,0,971.0,17.8,19.0,19.8,18.9,28.0,4.0,32.0,,,,14.1,0,,,973.7,973.4,972.7,973.3,,,,,,,86.0,71.0,94.0,84.0,,3,,,,,,,,,,,,1,,18,22,18,26,18,22,17,2,2,3,3.3,2049.0
113,2025-08-21,,,,,,,,0,0,,16.6,15.8,15.5,16.0,24.0,24.0,12.0,,,,6.9,0,,,921.2,920.7,923.0,921.6,,,,,,,93.0,72.0,94.0,86.0,,10,,,,,,,,,,,,0,,16,19,15,19,14,17,,1,2,1,1.6,1602.0
115,2025-08-21,1.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,940.0,17.3,18.6,17.3,17.7,8.0,28.0,8.0,1,1,2,6.4,0,0,0,929.8,928.6,929.1,929.2,0,0,,,,,92.0,76.0,91.0,86.0,,10,,,1,1,,-1.0,0,-1.0,10000.0,10000.0,10000.0,1,0,17,21,17,23,16,20,16,2,1,2,2.1,1656.0
116,2025-08-21,,,,,,,,0,0,1189.0,18.9,19.7,20.8,19.8,8.0,24.0,28.0,,,,6.5,1,,,965.1,964.4,963.7,964.4,,,,,,,89.0,73.0,91.0,84.0,,-1,2,,,,,,,,,,,3,,19,22,20,25,18,22,16,1,1,1,1.1,1358.0
118,2025-08-21,,,,,,,,0,0,502.0,15.8,15.9,16.0,15.9,16.0,28.0,28.0,,,,5.9,0,,,920.2,920.2,921.8,920.7,,,,,,,90.0,80.0,94.0,88.0,,7,24,,,,,,,,,,,0,,16,17,15,19,15,17,14,1,2,1,1.6,1740.0
119,2025-08-21,,,,,,,,0,0,682.0,13.7,13.6,13.1,13.5,4.0,16.0,4.0,,,,7.6,0,,,863.8,864.5,865.9,864.7,,,,,,,92.0,78.0,95.0,88.0,,5,4,,,,,,,,,,,0,,13,15,12,17,12,14,11,1,1,1,1.1,942.0
120,2025-08-21,,,,,,,,0,0,651.0,18.0,20.5,18.0,18.8,0.0,24.0,8.0,,,,5.8,0,,,953.5,952.7,952.3,952.8,,,,,,,89.0,87.0,91.0,89.0,,0,9,,,,,,,,,,,1,,18,20,17,24,17,20,16,0,1,1,0.7,1846.0
121,2025-08-21,,,,,,,,0,0,578.0,14.2,14.5,12.9,13.9,28.0,28.0,28.0,,,,6.1,0,,,859.7,859.9,861.6,860.4,,,,,,,98.0,91.0,96.0,95.0,,6,,,,,,,,,,,,0,,13,14,11,16,11,14,12,1,2,1,1.6,1540.0
122,2025-08-21,,,,,,,,0,0,643.0,14.4,15.3,12.8,14.2,20.0,24.0,24.0,,,,9.3,0,,,841.2,840.5,840.3,840.7,,,,,,,93.0,97.0,100.0,97.0,,0,7,,,,0.0,,,,,,,0,,14,14,11,15,11,13,11,1,2,3,2.8,2217.0
124,2025-08-21,,,,,,,,0,0,985.0,16.1,17.6,15.3,16.3,28.0,16.0,12.0,,,,7.5,0,,,908.9,908.1,908.2,908.4,,,,,,,92.0,78.0,93.0,88.0,,13,6,,,,,,,,,,,0,,15,20,15,21,14,18,14,1,1,1,1.1,1732.0
126,2025-08-21,,,,,,,,0,0,638.0,16.7,18.1,15.6,16.8,24.0,20.0,24.0,,,,6.5,0,,,931.6,932.2,934.1,932.6,,,,,,,95.0,88.0,91.0,91.0,,0,7,,,,,,,,,,,0,,16,18,15,20,14,17,13,1,1,2,1.6,1753.0
127,2025-08-21,,,,,,,,0,0,,15.9,15.9,14.8,15.5,0.0,8.0,16.0,,,,4.0,0,,,903.1,903.5,905.1,903.9,,,,,,,94.0,91.0,94.0,93.0,,0,16,,,,,,,,,,,0,,15,15,14,18,14,16,14,0,1,1,0.7,1311.0
129,2025-08-21,1.0,2.0,2.0,7.0,10.0,10.0,90.0,0,0,,16.2,17.9,16.3,16.8,20.0,24.0,32.0,1,2,2,7.0,0,0,0,935.3,935.6,937.3,936.1,0,0,,,,,89.0,88.0,95.0,91.0,,1,27,,1,1,,-1.0,0,-1.0,60000.0,3000.0,3000.0,0,0,16,18,15,19,15,17,13,1,1,1,1.1,941.0
130,2025-08-21,,,,,,,,0,0,750.0,14.4,15.0,13.8,14.4,0.0,8.0,20.0,,,,7.8,0,,,886.7,886.0,887.3,886.7,,,,,,,87.0,74.0,90.0,84.0,,0,3,,,,,,,,,,,1,,15,18,13,19,13,16,12,0,2,1,1.2,1550.0
131,2025-08-21,,,,,,,,0,0,,17.8,18.4,17.9,18.0,16.0,28.0,20.0,,,,10.3,1,,,954.9,955.7,956.6,955.7,,,,,,,92.0,90.0,96.0,93.0,,0,29,,,,,,,,,,,1,,17,18,16,21,16,19,16,1,3,2,2.8,
132,2025-08-21,,,,,,,,0,0,,17.8,19.0,17.6,18.1,12.0,20.0,4.0,,,,5.2,0,,,947.5,947.7,948.8,948.0,,,,,,,98.0,84.0,94.0,92.0,,,,,,,,,,,,,,1,,16,20,17,21,15,18,15,1,1,1,1.1,2029.0
133,2025-08-21,,,,,,,,0,0,,15.7,15.5,15.4,15.5,0.0,32.0,28.0,,,,7.7,1,,,916.2,917.0,918.5,917.2,,,,,,,95.0,81.0,97.0,91.0,,20,,,,,,,,,,,,0,,15,17,14,20,14,17,14,0,1,1,0.7,2238.0
134,2025-08-21,,,,,,,,0,0,425.0,15.7,18.1,19.3,17.7,28.0,4.0,32.0,,,,5.8,0,,,986.6,987.4,986.2,986.7,,,,,,,78.0,79.0,88.0,82.0,,,,,,,,,,,,,,0,,18,20,19,26,17,21,14,1,2,1,1.6,2234.0
136,2025-08-21,,,,,,,,0,0,469.0,14.9,15.9,13.3,14.7,12.0,0.0,12.0,,,,4.6,0,,,891.4,892.3,894.0,892.6,,,,,,,92.0,91.0,91.0,91.0,,1,,,,,,,,,,,,0,,14,15,13,17,13,15,11,1,0,1,0.7,1526.0
137,2025-08-21,,,,,,,,0,0,544.0,15.8,16.6,13.5,15.3,0.0,20.0,4.0,,,,5.4,0,,,887.7,887.5,888.7,888.0,,,,,,,94.0,91.0,90.0,92.0,,-1,5,,,,,,,,,,,0,,15,16,13,17,13,15,14,0,1,1,0.7,1812.0
138,2025-08-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,578.0,15.1,16.3,13.8,15.1,0.0,20.0,0.0,2,2,2,4.0,0,0,0,,,,,0,0,,,,,92.0,87.0,91.0,90.0,,2,7,,1,1,,-1.0,0,-1.0,5000.0,10000.0,9000.0,0,0,14,17,13,19,13,16,12,0,2,0,0.9,1341.0
139,2025-08-21,,,,,,,,0,0,570.0,14.9,16.3,13.1,14.8,32.0,32.0,0.0,,,,7.1,0,,,892.0,892.3,894.6,893.0,,,,,,,96.0,92.0,94.0,94.0,,0,17,,,,,,,,,,,0,,14,16,12,17,12,15,13,1,1,0,0.7,1136.0
140,2025-08-21,,,,,,,,0,0,,18.4,18.2,19.6,18.7,0.0,16.0,12.0,,,,8.1,1,,,,,,,,,,,,,85.0,63.0,79.0,76.0,,0,0,,,,,,,,,,,2,,19,24,21,24,18,21,16,0,2,1,1.2,2309.0
141,2025-08-21,,,,,,,,0,0,714.0,18.3,16.3,17.6,17.4,28.0,32.0,8.0,,,,3.9,0,,,956.4,956.9,957.9,957.1,,,,,,,88.0,64.0,81.0,78.0,,0,0,,,,,,,,,,,0,,18,21,19,24,18,21,17,1,1,1,1.1,1145.0
142,2025-08-21,,,,,,,,0,0,,18.1,17.1,17.7,17.6,20.0,32.0,20.0,,,,7.4,0,,,949.7,950.4,951.6,950.6,,,,,,,92.0,78.0,95.0,88.0,,0,18,,,,,,,,,,,0,,17,19,16,20,16,18,16,1,2,1,1.6,1144.0
144,2025-08-21,,,,,,,,0,0,624.0,16.9,17.2,17.2,17.1,12.0,4.0,24.0,,,,6.2,0,,,954.6,955.3,956.4,955.4,,,,,,,86.0,74.0,95.0,85.0,,-1,15,,,,,,,,,,,1,,17,20,16,22,16,19,16,2,1,2,2.1,25.0
145,2025-08-21,1.0,,,6.0,,,,0,0,,17.6,18.1,17.8,17.8,16.0,28.0,32.0,1,,,7.2,1,0,0,957.6,958.4,959.3,958.4,0,0,,,,,90.0,84.0,96.0,90.0,,0,24,,1,,,-1.0,0,-1.0,25000.0,,,1,0,17,19,16,22,16,19,15,1,1,1,1.1,1251.0
146,2025-08-21,,,,,,,,0,0,653.0,14.9,14.6,14.7,14.7,20.0,4.0,12.0,,,,5.9,0,,,885.7,886.3,887.5,886.5,,,,,,,97.0,83.0,96.0,92.0,,4,12,,,,,,,,,,,0,,13,16,13,16,13,15,13,1,2,1,1.6,1501.0
147,2025-08-21,,,,,,,,0,0,737.0,16.2,18.4,16.4,17.0,0.0,20.0,20.0,,,,6.3,0,,,919.3,919.1,919.8,919.4,,,,,,,89.0,89.0,92.0,90.0,,-1,5,,,,,,,,,,,1,,16,18,16,20,15,18,15,0,1,1,0.7,2031.0
148,2025-08-21,,,,,,,,0,0,602.0,13.9,15.6,15.4,15.0,0.0,12.0,0.0,,,,5.5,0,,,941.8,942.3,942.3,942.1,,,,,,,78.0,76.0,84.0,79.0,,-1,,,,,,,,,,,,0,,16,18,16,21,14,18,12,0,1,0,0.4,1145.0
149,2025-08-21,,,,,,,,0,0,425.0,15.3,15.2,13.7,14.7,24.0,0.0,24.0,,,,5.7,0,,,874.4,874.3,874.5,874.4,,,,,,,91.0,92.0,91.0,91.0,,0,,,,,,,,,,,,0,,15,15,13,16,13,15,13,1,0,1,0.7,2358.0
150,2025-08-21,,,,,,,,,,,18.0,,18.7,,28.0,,24.0,,,,,0,,,944.5,,943.6,,,,,,,,92.0,,92.0,,,-1,,,,,,,,,,,,,,17,,18,,,,13,1,,1,,
151,2025-08-21,,,,,,,,0,0,418.0,15.7,16.1,14.9,15.6,32.0,28.0,28.0,,,,7.9,0,,,902.5,903.3,904.3,903.4,,,,,,,96.0,95.0,97.0,96.0,,-1,23,,,,,,,,,,,0,,14,15,13,17,13,15,14,2,1,1,1.6,948.0
152,2025-08-21,,,,,,,,0,0,364.0,15.0,19.3,19.1,17.8,24.0,32.0,32.0,,,,4.6,0,,,985.1,985.5,984.7,985.1,,,,,,,76.0,89.0,91.0,85.0,,-1,2,,,,,,,,,,,0,,17,19,18,24,14,19,13,1,1,1,1.1,2231.0
153,2025-08-21,,,,,,,,0,0,606.0,14.9,17.2,15.0,15.7,16.0,12.0,28.0,,,,10.3,1,,,872.9,872.4,872.4,872.6,,,,,,,100.0,98.0,98.0,99.0,,0,14,,,,,,,,,,,0,,13,16,13,17,13,15,,2,2,2,2.7,2122.0
154,2025-08-21,2.0,2.0,2.0,9.0,8.0,7.0,80.0,0,0,1442.0,18.7,18.5,20.3,19.2,0.0,12.0,12.0,0,0,0,10.0,0,0,0,974.3,974.1,972.9,973.8,0,0,,,,,89.0,64.0,80.0,78.0,,-1,0,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,3,0,18,24,21,27,17,22,14,0,2,2,1.8,1227.0
155,2025-08-21,1.0,1.0,1.0,9.0,10.0,10.0,97.0,0,0,,15.0,16.9,17.8,16.6,4.0,4.0,32.0,0,0,2,8.4,0,0,0,971.8,972.4,972.9,972.4,0,0,,,,,70.0,74.0,93.0,79.0,,-1,13,,0,1,,-1.0,0,-1.0,30000.0,30000.0,12000.0,1,0,19,20,17,22,17,20,18,2,2,1,2.1,1103.0
156,2025-08-21,2.0,,,9.0,,,,0,0,,17.8,17.5,16.4,17.2,0.0,32.0,20.0,1,,,6.4,0,0,0,932.7,932.3,934.2,933.1,0,0,,,,,96.0,78.0,96.0,90.0,,2,38,,1,,,-1.0,0,-1.0,4000.0,,,,0,16,19,15,21,15,18,16,0,1,1,0.7,1448.0
157,2025-08-21,,,,,,,,0,0,843.0,14.1,16.2,14.6,15.0,8.0,8.0,4.0,,,,6.8,0,,,925.8,926.4,926.8,926.3,,,,,,,83.0,77.0,79.0,80.0,,1,4,,,,,,,,,,,0,,15,18,16,20,15,18,14,2,2,2,2.7,440.0
158,2025-08-21,,,,,,,,0,0,581.0,15.0,19.3,19.2,17.8,32.0,32.0,32.0,,,,4.9,0,,,988.5,989.1,987.9,988.5,,,,,,,75.0,85.0,84.0,81.0,,-1,1,,,,,,,,,,,0,,18,20,20,22,15,18,12,1,1,2,1.6,2315.0
159,2025-08-21,2.0,1.0,,9.0,10.0,,,0,0,864.0,19.2,16.1,17.6,17.6,32.0,4.0,8.0,1,0,,7.0,0,0,0,965.1,965.5,966.4,965.7,0,0,,,,,95.0,59.0,79.0,78.0,,0,-1,,1,,,-1.0,0,-1.0,1000.0,3000.0,,0,0,18,23,19,23,17,20,15,1,2,1,1.6,2358.0
160,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-21,,,,,,,,0,0,568.0,14.3,15.4,15.6,15.1,24.0,4.0,28.0,,,,6.8,0,,,928.2,928.5,929.0,928.6,,,,,,,88.0,75.0,86.0,83.0,,1,2,,,,,,,,,,,0,,14,18,16,21,14,18,13,2,2,1,2.1,1355.0
162,2025-08-21,,,,,,,,0,0,722.0,18.6,17.7,18.6,18.3,28.0,32.0,20.0,,,,5.5,0,,,,,,,,,,,,,92.0,69.0,90.0,84.0,,-1,,,,,,,,,,,,0,,18,22,18,22,17,20,17,1,2,1,1.6,1238.0
163,2025-08-21,,,,,,,,0,0,,17.8,19.0,18.1,18.3,28.0,28.0,28.0,,,,6.2,0,,,950.5,951.1,952.1,951.2,,,,,,,91.0,93.0,95.0,93.0,,0,31,,,,,,,,,,,0,,17,18,17,21,17,19,,1,2,1,1.6,52.0
164,2025-08-21,,,,,,,,0,0,912.0,18.6,17.2,18.6,18.1,20.0,4.0,32.0,,,,7.4,0,,,967.9,967.7,967.0,967.5,,,,,,,91.0,69.0,91.0,84.0,,1,,,,,,,,,,,,1,,18,21,18,24,18,21,17,1,2,1,1.6,1222.0
165,2025-08-21,2.0,2.0,,10.0,10.0,,,0,0,,16.8,17.2,16.5,16.8,24.0,20.0,12.0,2,2,,5.9,0,0,0,925.8,926.0,927.1,926.3,0,0,,,,,95.0,84.0,95.0,91.0,,-1,,,0,,,-1.0,0,-1.0,10000.0,5000.0,,0,0,16,18,15,19,15,17,16,1,1,1,1.1,1316.0
166,2025-08-21,,,,,,,,0,0,,17.3,18.8,17.9,18.0,16.0,4.0,0.0,,,,6.0,1,,,933.3,932.9,933.5,933.2,,,,,,,94.0,93.0,95.0,94.0,,0,,,,,,,,,,,,1,,16,18,17,22,16,19,,1,1,0,0.7,2206.0
167,2025-08-21,,,,,,,,0,0,,17.6,17.8,16.0,17.1,0.0,12.0,32.0,,,,5.9,0,,,926.7,925.6,925.6,926.0,,,,,,,96.0,69.0,86.0,84.0,,2,1,,,,,,,,,,,1,,16,22,16,22,16,19,,0,1,1,0.7,1912.0
169,2025-08-21,,,,,,,,0,0,851.0,18.8,18.8,19.2,18.9,24.0,4.0,4.0,,,,6.9,0,,,958.6,957.8,957.4,957.9,,,,,,,94.0,72.0,95.0,87.0,,4,13,,,,,,,,,,,1,,18,22,18,24,17,20,,1,2,1,1.6,1227.0
170,2025-08-21,,,,,,,,0,0,934.0,18.4,19.3,19.3,19.0,12.0,16.0,32.0,,,,6.7,0,,,954.5,953.5,953.0,953.7,,,,,,,97.0,74.0,95.0,89.0,,4,3,,,,,,,,,,,1,,17,22,18,24,16,20,16,1,1,1,1.1,2128.0
171,2025-08-21,,,,,,,,0,0,,18.7,17.1,18.2,18.0,16.0,28.0,24.0,,,,7.8,1,,,960.2,960.9,962.6,961.2,,,,,,,96.0,76.0,97.0,90.0,,,25,,,,,,,,,,,1,,17,19,17,21,16,19,16,1,1,1,1.1,2025.0
172,2025-08-21,,,,,,,,0,0,692.0,15.9,16.1,15.5,15.8,8.0,24.0,28.0,,,,7.3,0,,,913.3,913.7,915.2,914.1,,,,,,,95.0,80.0,95.0,90.0,,9,15,,,,,,,,,,,0,,15,18,14,18,14,16,15,1,1,1,1.1,1924.0
173,2025-08-21,,,,,,,,0,0,661.0,13.8,13.6,13.7,13.7,12.0,20.0,20.0,,,,7.9,0,,,870.0,870.7,871.6,870.8,,,,,,,96.0,83.0,96.0,92.0,,11,17,,,,,,,,,,,0,,12,14,12,16,12,14,,1,1,1,1.1,1311.0
174,2025-08-21,,,,,,,,0,0,648.0,13.7,14.4,13.7,13.9,4.0,4.0,24.0,,,,5.5,0,,,,,,,,,,,,,94.0,86.0,94.0,91.0,,9,,,,,,,,,,,,0,,13,15,13,16,12,14,,1,1,1,1.1,1240.0
175,2025-08-21,,,,,,,,0,0,526.0,16.9,16.7,16.2,16.6,28.0,4.0,0.0,,,,8.3,0,,,940.0,940.4,942.2,940.9,,,,,,,89.0,84.0,89.0,87.0,,0,,,,,,,,,,,,0,,17,17,16,20,16,18,15,1,2,0,1.2,1343.0
176,2025-08-21,,,,,,,,0,0,524.0,11.6,11.8,10.9,11.4,4.0,4.0,24.0,,,,9.6,0,,,817.3,817.7,818.4,817.8,,,,,,,87.0,96.0,96.0,93.0,,,,,,,,,,,,,,1,,11,10,9,12,9,10,,1,2,3,2.8,1714.0
178,2025-08-21,,,,,,,,0,0,,15.2,16.2,15.1,15.5,0.0,20.0,24.0,,,,8.7,0,,,898.8,899.0,900.3,899.4,,,,,,,96.0,92.0,95.0,94.0,,5,18,,,,,,,,,,,0,,14,16,14,16,13,15,,0,2,2,1.8,1518.0
179,2025-08-21,2.0,,,10.0,,,,0,0,499.0,14.4,15.2,13.9,14.5,8.0,32.0,24.0,1,,,4.7,0,0,0,873.0,873.3,874.0,873.4,0,0,,,,,94.0,95.0,97.0,95.0,,0,22,,1,,,-1.0,0,-1.0,1000.0,,,0,0,13,14,12,16,12,14,13,1,1,1,1.1,1125.0
180,2025-08-21,,,,,,,,1,0,,18.3,17.1,19.9,18.4,20.0,16.0,16.0,,,,17.0,0,,,970.4,970.0,968.8,969.7,,,,,,,84.0,54.0,77.0,72.0,,0,,,,,,,,,,,,1,,19,25,22,26,18,22,16,1,3,2,2.8,2333.0
181,2025-08-21,,,,,,,,0,0,895.0,17.9,16.6,17.2,17.2,24.0,28.0,24.0,,,,6.8,0,,,942.1,942.2,944.2,942.8,,,,,,,97.0,72.0,96.0,88.0,,14,7,,,,,,,,,,,1,,16,20,16,21,16,18,16,1,1,1,1.1,1402.0
182,2025-08-21,,,,,,,,0,0,828.0,16.7,,17.0,,16.0,12.0,12.0,,,,3.6,0,,,913.3,912.1,912.3,912.6,,,,,,,96.0,,89.0,,,35,13,,,,,,,,,,,0,,15,,17,21,15,18,,1,1,1,1.1,1743.0
183,2025-08-21,,,,,,,,0,0,1070.0,19.1,18.4,20.4,19.3,16.0,16.0,12.0,,,,8.7,1,,,980.7,980.4,979.1,980.1,,,,,,,89.0,64.0,76.0,76.0,,0,-1,,,,,,,,,,,2,,19,23,22,26,17,22,17,1,3,2,2.8,1429.0
184,2025-08-21,2.0,2.0,,10.0,10.0,,,0,0,345.0,8.3,6.8,6.5,7.2,16.0,16.0,24.0,2,2,,10.4,0,0,0,717.0,717.8,718.4,717.7,0,0,,,,,99.0,89.0,98.0,95.0,,1,24,,,,0.0,-1.0,0,-1.0,3000.0,2000.0,,0,0,4,3,1,6,1,4,,1,1,1,1.1,2323.0
185,2025-08-21,,,,,,,,0,0,511.0,13.8,15.1,12.1,13.7,0.0,8.0,24.0,,,,4.8,0,,,855.9,855.5,857.0,856.1,,,,,,,95.0,90.0,96.0,94.0,,1,15,,,,,,,,,,,0,,13,15,10,15,10,13,11,0,1,1,0.7,1118.0
187,2025-08-21,,,,,,,,0,0,988.0,17.2,18.8,19.1,18.4,32.0,12.0,12.0,,,,7.3,0,,,933.8,932.4,932.7,933.0,,,,,,,88.0,83.0,91.0,87.0,,-1,1,,,,,,,,,,,1,,17,20,18,23,16,20,16,1,3,1,2.2,1310.0
188,2025-08-21,,,,,,,,0,0,889.0,19.0,21.1,18.3,19.5,0.0,20.0,20.0,,,,5.4,0,,,952.9,952.2,951.9,952.3,,,,,,,96.0,91.0,81.0,89.0,,0,,,,,,,,,,,,1,,17,20,20,22,16,19,15,0,1,2,1.2,1351.0
189,2025-08-21,,,,,,,,0,0,,17.0,16.5,16.9,16.8,8.0,4.0,8.0,,,,9.3,0,,,971.1,971.4,971.9,971.5,,,,,,,88.0,72.0,91.0,84.0,,,,,,,,,,,,,,0,,17,20,16,22,16,19,14,2,3,1,2.8,1207.0
192,2025-08-21,,,,,,,,0,0,954.0,17.9,16.5,17.9,17.4,4.0,4.0,0.0,,,,9.4,0,,,961.5,961.9,962.9,962.1,,,,,,,87.0,67.0,94.0,83.0,,-1,,,,,,,,,,,,1,,18,21,17,23,17,20,17,1,2,0,1.2,1026.0
193,2025-08-21,,,,,,,,0,0,433.0,12.9,14.2,13.7,13.6,8.0,4.0,4.0,,,,12.0,0,,,899.5,899.6,899.5,899.5,,,,,,,83.0,89.0,97.0,90.0,,1,20,,,,,,,,,,,0,,14,14,12,19,12,16,13,4,4,4,6.8,1236.0
195,2025-08-21,,,,,,,,0,0,516.0,17.0,17.1,16.2,16.8,0.0,20.0,24.0,,,,9.2,0,,,,,,,,,,,,,96.0,87.0,95.0,93.0,,9,13,,,,,,,,,,,0,,16,17,15,19,14,16,,0,2,1,1.2,1514.0
196,2025-08-21,,,,,,,,1,0,504.0,10.0,10.2,8.7,9.6,16.0,32.0,16.0,,,,17.6,0,,,770.5,771.1,772.0,771.2,,,,,,,97.0,100.0,99.0,99.0,,0,27,,,,,,,,,,,0,,8,7,5,9,5,7,,5,2,2,4.9,249.0
197,2025-08-21,,,,,,,,0,0,790.0,15.5,18.7,20.3,18.2,28.0,4.0,32.0,,,,9.5,0,,,984.6,984.7,983.6,984.3,,,,,,,69.0,73.0,95.0,79.0,,-1,8,,,,,,,,,,,0,,19,22,19,25,19,22,17,1,2,2,2.1,2107.0
198,2025-08-21,,,,,,,,0,0,902.0,19.9,21.3,19.1,20.1,8.0,24.0,24.0,,,,5.6,1,,,954.4,953.5,953.3,953.7,,,,,,,89.0,87.0,86.0,87.0,,0,,,,,,,,,,,,2,,19,21,19,23,17,20,16,1,1,1,1.1,1651.0
199,2025-08-21,,,,,,,,0,0,443.0,16.0,15.8,18.7,16.8,24.0,8.0,28.0,,,,6.4,0,,,971.2,971.6,971.4,971.4,,,,,,,82.0,68.0,99.0,83.0,,-1,,,,,,,,,,,,0,,17,20,17,22,12,17,,1,1,2,1.6,1838.0
200,2025-08-21,,,,,,,,0,0,1110.0,19.8,17.3,19.4,18.8,20.0,16.0,12.0,,,,7.5,0,,,962.1,961.5,960.8,961.5,,,,,,,94.0,60.0,74.0,76.0,,0,-1,,,,,,,,,,,2,,18,24,22,25,18,21,,1,2,1,1.6,1358.0
202,2025-08-21,,,,,,,,0,0,1251.0,17.5,16.8,19.0,17.8,32.0,16.0,16.0,,,,9.6,0,,,959.3,958.9,958.0,958.7,,,,,,,80.0,60.0,77.0,72.0,,,,,,,,,,,,,,2,,19,23,21,26,18,22,18,2,3,2,3.3,1350.0
203,2025-08-21,,,,,,,,0,0,673.0,16.3,18.6,17.1,17.3,28.0,24.0,0.0,,,,3.9,1,,,,,,,,,,,,,84.0,91.0,88.0,88.0,,0,7,,,,,,,,,,,0,,17,18,17,22,15,18,13,1,1,0,0.7,1518.0
