station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12231,2025-09-17,,,,,,,,0,0,1236.0,11.2,10.7,12.1,11.3,0.0,24.0,16.0,,,,7.1,0,,,,,,,,,,,,,86.0,55.0,81.0,74.0,,-1,-1,,,,,,,,,,,4,,11,17,13,18,9,14,,0,3,1,1.9,1235.0
12302,2025-09-17,,,,,,,,0,0,1447.0,10.0,9.0,10.9,10.0,8.0,24.0,20.0,,,,6.2,0,,,912.4,912.0,913.0,912.5,,,,,,,90.0,51.0,76.0,72.0,,-1,-1,,,,,,,,,,,5,,9,16,12,16,8,12,8,1,1,1,1.1,1240.0
12311,2025-09-17,,,,,,,,0,0,1304.0,6.7,7.8,7.0,7.2,28.0,28.0,28.0,,,,14.1,0,,,810.1,811.1,811.8,811.0,,,,,,,95.0,75.0,77.0,82.0,,-1,-1,,,,,,,,,,,3,,2,8,6,9,2,6,,2,2,4,4.0,2051.0
12323,2025-09-17,,,,,,,,0,0,,11.2,10.7,12.1,11.3,20.0,28.0,20.0,,,,9.2,0,,,937.4,936.5,937.4,937.1,,,,,,,89.0,55.0,78.0,74.0,,-1,-1,,,,,,,,,,,5,,10,17,14,18,10,14,,1,2,1,1.6,1537.0
12351,2025-09-17,,,,,,,,0,0,1380.0,10.2,9.7,11.3,10.4,0.0,28.0,24.0,,,,10.5,0,,,914.2,914.1,914.8,914.4,,,,,,,91.0,58.0,81.0,77.0,,-1,-1,,,,,,,,,,,4,,9,15,12,15,8,12,,0,3,1,1.9,1219.0
12352,2025-09-17,1.0,1.0,1.0,8.0,7.0,5.0,67.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,10000.0,7000.0,,0,,,,,,,,,,,,
12504,2025-09-17,,,,,,,,0,0,1673.0,11.0,10.2,12.2,11.1,0.0,32.0,16.0,,,,9.4,0,,,961.2,959.3,960.5,960.3,,,,,,,95.0,49.0,73.0,72.0,,-1,-1,,,,,,,,,,,7,,9,18,15,19,9,14,9,0,3,1,1.9,1634.0
12506,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-09-17,,,,,,,,0,0,,10.8,6.5,11.2,9.5,0.0,24.0,32.0,,,,10.4,0,,,938.1,936.9,938.0,937.7,,,,,,,92.0,31.0,70.0,64.0,,-1,-1,,,,,,,,,,,5,,9,18,14,20,9,15,10,0,3,1,1.9,1259.0
12530,2025-09-17,2.0,2.0,2.0,7.0,5.0,10.0,,0,0,,11.3,10.2,11.8,11.1,28.0,24.0,12.0,1,0,0,5.1,0,0,0,949.7,948.1,949.2,949.0,0,0,,,,,97.0,50.0,78.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,9,18,13,19,9,14,7,1,1,1,1.1,1220.0
12616,2025-09-17,,,,,,,,0,0,1442.0,9.3,8.8,12.0,10.0,20.0,20.0,20.0,,,,6.3,0,,,928.6,927.4,928.6,928.2,,,,,,,97.0,44.0,85.0,75.0,,-1,-1,,,,,,,,,,,6,,6,18,12,19,6,12,4,1,1,1,1.1,1626.0
12711,2025-09-17,0.0,,,6.0,,,,0,0,1810.0,8.1,8.3,8.9,8.4,24.0,20.0,20.0,0,,,6.9,0,0,0,887.0,886.9,887.8,887.2,0,0,,,,,83.0,50.0,72.0,68.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,7,1,7,15,10,15,6,11,4,1,2,1,1.6,1435.0
12720,2025-09-17,,,,,,,,0,1,1436.0,,,,,16.0,16.0,16.0,,,,23.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,3,2,3,3.9,2306.0
12721,2025-09-17,,,,,,,,,,,4.6,5.3,4.7,4.9,,,,,,,,0,,,,,,,,,,,,,87.0,80.0,66.0,78.0,,-1,-1,,,,0.0,,,,,,,,,-2,1,2,2,-2,0,,,,,,
12811,2025-09-17,,,,,,,,0,0,865.0,9.7,9.9,11.1,10.2,8.0,8.0,24.0,,,,7.3,0,,,935.3,934.6,935.5,935.1,,,,,,,87.0,54.0,74.0,72.0,,-1,-1,,,,,,,,,,,2,,9,16,13,17,8,13,8,1,2,1,1.6,1439.0
13116,2025-09-17,,,,,,,,0,0,1771.0,9.2,8.8,10.3,9.4,24.0,28.0,24.0,,,,8.3,0,,,923.3,922.7,923.7,923.2,,,,,,,89.0,42.0,71.0,67.0,,-1,-1,,,,,,,,,,,8,,7,18,13,19,6,13,6,1,1,1,1.1,1314.0
13120,2025-09-17,,,,,,,,0,0,1866.0,9.2,8.4,9.8,9.1,24.0,24.0,28.0,,,,12.4,0,,,937.4,937.0,938.1,937.5,,,,,,,78.0,41.0,66.0,62.0,,-1,-1,,,,,,,,,,,9,,9,18,13,18,8,13,8,2,3,3,3.9,1215.0
13302,2025-09-17,,,,,,,,0,0,1279.0,11.4,8.0,11.4,10.3,16.0,28.0,0.0,,,,5.6,0,,,,,,,,,,,,,89.0,35.0,79.0,68.0,,-1,-1,,,,,,,,,,,5,,11,20,13,21,9,15,7,1,1,0,0.7,1244.0
13308,2025-09-17,,,,,,,,0,0,1349.0,11.3,10.9,12.1,11.4,16.0,8.0,32.0,,,,6.7,0,,,974.1,972.9,974.6,973.9,,,,,,,95.0,48.0,81.0,75.0,,-1,-1,,,,,,,,,,,6,,10,20,13,21,9,15,9,1,1,1,1.1,1100.0
13312,2025-09-17,,,,,,,,0,0,1726.0,10.5,8.3,10.7,9.8,24.0,4.0,16.0,,,,6.1,0,,,959.7,958.8,960.1,959.5,,,,,,,87.0,37.0,65.0,63.0,,-1,-1,,,,,,,,,,,8,,10,19,15,21,9,15,9,1,1,1,1.1,1202.0
13401,2025-09-17,,,,,,,,0,0,1586.0,11.9,8.8,11.5,10.7,4.0,24.0,24.0,,,,9.1,0,,,963.2,962.6,964.0,963.3,,,,,,,98.0,39.0,85.0,74.0,,-1,-1,,,,,,,,,,,6,,10,20,12,20,8,14,7,1,2,1,1.6,1358.0
13515,2025-09-17,,,,,,,,0,0,1478.0,8.5,8.3,7.6,8.1,32.0,32.0,28.0,,,,7.8,0,,,904.7,905.1,906.0,905.3,,,,,,,73.0,49.0,59.0,60.0,,-1,-1,,,,,,,,,,,6,,9,15,11,16,8,12,5,1,3,2,2.8,1251.0
13605,2025-09-17,,,,,,,,0,0,1655.0,12.3,8.3,11.9,10.8,0.0,32.0,32.0,,,,6.9,0,,,983.6,983.1,984.3,983.7,,,,,,,93.0,33.0,73.0,66.0,,-1,-1,,,,,,,,,,,9,,11,21,14,22,10,16,11,0,1,1,0.7,1519.0
13606,2025-09-17,,,,,,,,0,0,1528.0,9.0,8.1,8.2,8.4,28.0,28.0,20.0,,,,8.6,0,,,942.6,942.7,943.8,943.0,,,,,,,64.0,42.0,53.0,53.0,,-1,-1,,,,,,,,,,,7,,12,17,14,18,7,13,5,1,2,2,2.1,1232.0
13640,2025-09-17,,,,,,,,0,0,1403.0,11.9,8.6,11.5,10.7,0.0,28.0,28.0,,,,7.5,0,,,970.9,970.5,971.8,971.1,,,,,,,98.0,37.0,86.0,74.0,,-1,-1,,,,,,,,,,,6,,10,20,11,21,8,14,6,0,2,1,1.2,1114.0
13702,2025-09-17,,,,,,,,0,0,1638.0,8.6,8.8,9.5,9.0,28.0,28.0,32.0,,,,9.3,0,,,949.5,949.7,950.4,949.9,,,,,,,58.0,46.0,68.0,57.0,,-1,-1,,,,,,,,,,,8,,13,17,12,19,8,14,,2,2,1,2.1,1014.0
13707,2025-09-17,,,,,,,,0,0,,11.6,8.8,11.4,10.6,32.0,32.0,32.0,,,,7.0,0,,,,,,,,,,,,,93.0,37.0,78.0,69.0,,-1,-1,,0,0,,,,,,,,8,,10,20,13,21,8,15,5,1,1,1,1.1,936.0
13811,2025-09-17,,,,,,,,0,0,,12.1,9.4,10.6,10.7,24.0,28.0,24.0,,,,8.1,0,,,986.3,986.3,987.3,986.6,,,,,,,79.0,38.0,65.0,61.0,,-1,-1,,,,,,,,,,,8,,13,21,14,22,9,16,8,2,2,1,2.1,1059.0
13907,2025-09-17,0.0,,,2.0,,,,0,0,1774.0,11.1,9.0,10.8,10.3,24.0,28.0,32.0,1,,,12.5,0,0,0,998.9,998.8,999.6,999.1,0,0,,,,,86.0,35.0,73.0,65.0,,-1,-1,,1,,,-1.0,0,-1.0,7000.0,,,9,0,11,22,13,22,9,15,7,1,3,1,2.2,1259.0
14103,2025-09-17,,,,,,,,0,0,1289.0,11.2,12.1,14.8,12.7,12.0,24.0,12.0,,,,5.2,0,,,958.5,958.0,958.5,958.3,,,,,,,86.0,53.0,83.0,74.0,,-1,-1,,,,,,,,,,,4,,11,20,16,20,10,15,9,1,1,1,1.1,1212.0
14105,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-09-17,,,,,,,,0,0,1241.0,9.8,9.4,11.7,10.3,16.0,32.0,16.0,,,,4.9,0,,,907.0,907.4,907.8,907.4,,,,,,,88.0,53.0,82.0,74.0,,-1,-1,,,,,,,,,,,4,,9,16,12,16,7,12,,1,2,1,1.6,1219.0
14301,2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-09-17,,,,,,,,0,0,1075.0,9.1,6.6,8.7,8.1,0.0,24.0,20.0,,,,9.3,0,,,877.6,878.0,878.7,878.1,,,,,,,88.0,36.0,52.0,59.0,,-1,-1,,,,,,,,,,,2,,7,16,15,17,6,12,3,0,2,2,1.8,1352.0
14305,2025-09-17,1.0,1.0,,9.0,7.0,,,0,0,1214.0,6.1,5.5,6.6,6.1,24.0,24.0,24.0,1,0,,12.9,0,0,0,797.4,798.8,799.9,798.7,0,0,,,,,76.0,51.0,55.0,61.0,,0,-1,,,,0.0,-1.0,0,-1.0,70000.0,70000.0,,3,0,4,8,10,10,2,6,,4,4,4,6.8,1240.0
14308,2025-09-17,,,,,,,,1,0,,3.5,4.4,7.0,5.0,16.0,20.0,20.0,,,,19.5,0,,,,,,,,,,,,,63.0,59.0,87.0,70.0,,,,,,,,,,,,,,,,-1,3,4,4,-3,1,,3,4,4,6.0,1519.0
14310,2025-09-17,1.0,1.0,2.0,10.0,10.0,9.0,97.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,6000.0,,0,,,,,,,,,,,,
14311,2025-09-17,,,,,,,,0,0,1169.0,9.4,10.2,11.5,10.4,4.0,20.0,4.0,,,,5.2,0,,,887.1,887.7,888.5,887.8,,,,,,,90.0,63.0,83.0,79.0,,-1,-1,,,,,,,,,,,3,,8,14,12,15,7,11,,1,2,1,1.6,1419.0
14403,2025-09-17,,,,,,,,0,0,738.0,9.8,11.5,12.2,11.2,12.0,28.0,28.0,,,,4.6,0,,,931.8,930.8,931.8,931.5,,,,,,,82.0,64.0,75.0,74.0,,-1,-1,,,,,,,,,,,0,,10,16,14,17,8,13,7,1,1,1,1.1,19.0
14513,2025-09-17,1.0,0.0,,8.0,5.0,,,0,0,883.0,9.9,10.7,11.9,10.8,4.0,8.0,20.0,1,0,,3.4,0,,,935.8,934.7,935.6,935.4,,,,,,,88.0,57.0,70.0,72.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,1,,9,17,15,18,7,13,,1,1,1,1.1,1819.0
14521,2025-09-17,1.0,0.0,1.0,8.0,8.0,10.0,87.0,0,0,862.0,9.4,10.4,12.0,10.6,20.0,4.0,4.0,0,0,0,4.6,0,0,0,,,,,0,0,,,,,85.0,54.0,76.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,20000.0,12000.0,1,1,8,17,14,18,7,12,6,1,2,1,1.6,2049.0
14602,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-09-17,,,,,,,,0,0,1072.0,10.8,11.5,13.1,11.8,8.0,4.0,4.0,,,,5.7,0,,,948.2,946.9,947.9,947.7,,,,,,,96.0,57.0,79.0,77.0,,-1,-1,,,,,,,,,,,2,,9,18,15,18,7,12,5,1,2,1,1.6,1235.0
14621,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-09-17,,,,,,,,0,0,937.0,8.2,7.6,10.2,8.7,0.0,32.0,20.0,,,,5.2,0,,,861.6,861.2,863.0,861.9,,,,,,,90.0,41.0,79.0,70.0,,-1,-1,,,,,,,,,,,2,,6,16,11,17,3,10,,0,2,1,1.2,1343.0
14631,2025-09-17,,,,,,,,0,0,1165.0,9.4,10.3,12.0,10.6,12.0,28.0,0.0,,,,6.7,0,,,906.5,905.8,906.9,906.4,,,,,,,84.0,58.0,79.0,74.0,,-1,-1,,,,,,,,,,,2,,9,16,13,16,6,11,3,1,2,0,1.2,1351.0
14701,2025-09-17,,,,,,,,0,0,1140.0,10.4,11.1,11.1,10.9,8.0,4.0,16.0,,,,5.4,0,,,,,,,,,,,,,93.0,58.0,79.0,77.0,,-1,-1,,,,,,,,,,,3,,9,17,12,17,8,13,7,1,1,1,1.1,1215.0
14802,2025-09-17,,,,,,,,0,0,1240.0,8.7,7.4,9.7,8.6,32.0,28.0,32.0,,,,7.1,0,,,866.5,866.4,867.7,866.9,,,,,,,91.0,47.0,76.0,71.0,,-1,-1,,,,,,,,,,,3,,6,14,11,15,6,10,,1,1,1,1.1,1456.0
14812,2025-09-17,,,,,,,,,,1068.0,6.2,5.7,6.1,6.0,28.0,28.0,28.0,,,,,0,,,781.1,782.5,783.5,782.4,,,,,,,91.0,57.0,64.0,71.0,,-1,,,,,,,,,,,,1,,1,7,6,8,1,5,,2,3,4,4.7,
14822,2025-09-17,,,,,,,,0,0,961.0,9.9,9.8,11.2,10.3,16.0,4.0,16.0,,,,3.1,0,,,918.7,917.9,918.9,918.5,,,,,,,85.0,58.0,78.0,74.0,,-1,-1,,,,,,,,,,,1,,9,15,12,15,8,12,8,1,1,1,1.1,1405.0
14825,2025-09-17,,,,,,,,0,0,1068.0,7.7,8.2,10.4,8.8,0.0,24.0,24.0,,,,4.9,0,,,860.4,860.4,861.8,860.9,,,,,,,94.0,50.0,83.0,76.0,,-1,-1,,,,,,,,,,,2,,4,15,10,15,2,9,,0,2,1,1.2,1414.0
14833,2025-09-17,,,,,,,,0,0,1245.0,10.0,9.7,11.1,10.3,0.0,28.0,32.0,,,,5.7,0,,,907.0,906.4,907.8,907.1,,,,,,,95.0,55.0,79.0,76.0,,-1,-1,,,,,,,,,,,3,,8,16,12,16,7,11,5,0,2,1,1.2,1436.0
14834,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-09-17,,,,,,,,0,0,,8.5,8.9,9.9,9.1,20.0,4.0,20.0,,,,5.4,0,,,,,,,,,,,,,89.0,62.0,85.0,79.0,,-1,-1,,,,,,,,,,,2,,6,12,9,13,6,9,,1,2,1,1.6,1328.0
15001,2025-09-17,2.0,1.0,2.0,10.0,5.0,9.0,80.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-09-17,,,,,,,,0,0,960.0,11.4,10.7,13.2,11.8,0.0,28.0,24.0,,,,3.3,0,,,950.8,949.8,950.8,950.5,,,,,,,92.0,53.0,82.0,76.0,,-1,-1,,,,,,,,,,,1,,10,18,14,19,9,14,8,0,1,1,0.7,1519.0
15105,2025-09-17,1.0,1.0,1.0,9.0,8.0,10.0,90.0,0,0,947.0,10.2,10.0,11.8,10.7,0.0,8.0,28.0,1,1,1,3.7,0,0,0,909.1,908.6,909.8,909.2,0,0,,,,,90.0,59.0,84.0,78.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,15000.0,15000.0,1,0,9,15,12,16,8,12,9,0,1,1,0.7,1450.0
15210,2025-09-17,,,,,,,,0,0,1071.0,8.9,9.1,10.1,9.4,28.0,12.0,0.0,,,,4.3,0,,,888.4,888.1,888.9,888.5,,,,,,,85.0,51.0,69.0,68.0,,-1,-1,,,,,,,,,,,3,,8,16,13,18,6,12,4,1,1,0,0.7,1458.0
15300,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-09-17,0.0,1.0,2.0,8.0,9.0,10.0,90.0,0,0,1369.0,5.3,5.8,6.0,5.7,28.0,32.0,32.0,1,1,1,10.2,0,0,1,774.6,776.2,777.1,776.0,0,0,,,,,84.0,66.0,66.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,22000.0,35000.0,45000.0,3,0,0,5,6,6,0,3,,1,2,2,2.1,2354.0
15344,2025-09-17,,,,,,,,0,0,1019.0,7.7,9.7,9.7,9.0,4.0,20.0,8.0,,,,5.9,0,,,871.8,871.8,872.3,872.0,,,,,,,90.0,59.0,74.0,74.0,,-1,-1,,,,,,,,,,,1,,5,15,11,16,5,10,2,1,1,1,1.1,1240.0
15402,2025-09-17,,,,,,,,0,0,1304.0,10.1,8.1,10.6,9.6,32.0,4.0,20.0,,,,9.3,0,,,916.6,915.8,916.9,916.4,,,,,,,86.0,42.0,73.0,67.0,,-1,-1,,,,,,,,,,,4,,9,17,13,18,9,14,8,1,2,1,1.6,1310.0
15411,2025-09-17,1.0,1.0,1.0,5.0,8.0,7.0,67.0,0,1,1462.0,3.4,4.8,5.9,4.7,28.0,24.0,24.0,2,2,2,25.0,0,0,0,700.7,702.7,703.7,702.4,0,0,,,,,87.0,91.0,95.0,91.0,,-1,-1,,0,0,,-1.0,0,-1.0,1000.0,300.0,10000.0,6,0,-5,-2,0,1,-5,-2,,4,3,5,6.9,2353.0
15430,2025-09-17,,,,,,,,0,0,1269.0,8.5,7.0,8.3,7.9,4.0,20.0,4.0,,,,4.6,0,,,843.8,844.5,845.6,844.6,,,,,,,95.0,54.0,77.0,75.0,,0,-1,,,,,,,,,,,4,,5,11,8,13,5,9,,1,1,1,1.1,1128.0
15501,2025-09-17,,,,,,,,0,0,1506.0,9.8,8.7,10.4,9.6,16.0,32.0,16.0,,,,5.5,0,,,900.0,899.6,900.8,900.1,,,,,,,93.0,50.0,76.0,73.0,,0,-1,,,,,,,,,,,5,,8,15,12,16,8,12,,1,1,2,1.6,1146.0
15506,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-09-17,,,,,,,,0,0,,10.8,7.7,10.8,9.8,28.0,32.0,20.0,,,,6.6,0,,,,,,,,,,,,,95.0,41.0,76.0,71.0,,-1,-1,,,,,,,,,,,4,,9,17,12,18,8,13,7,1,2,1,1.6,1523.0
15610,2025-09-17,,,,,,,,0,0,1215.0,6.7,5.3,7.0,6.3,28.0,28.0,28.0,,,,14.2,0,,,831.1,831.8,832.4,831.8,,,,,,,82.0,45.0,69.0,65.0,,-1,-1,,,,,,,,,,,3,,4,9,7,10,3,7,,3,3,2,3.9,1348.0
15640,2025-09-17,,,,,,,,1,0,1537.0,5.9,5.5,6.4,5.9,8.0,20.0,4.0,,,,19.6,0,,,,,,,,,,,,,72.0,50.0,62.0,61.0,,0,-1,,,,0.0,,,,,,,5,,4,8,8,9,4,7,,1,3,2,2.8,2144.0
15702,2025-09-17,,,,,,,,0,0,1729.0,9.0,6.7,9.2,8.3,0.0,24.0,16.0,,,,13.3,0,,,903.6,903.1,904.0,903.6,,,,,,,91.0,35.0,68.0,65.0,,-1,-1,,,,,,,,,,,8,,7,17,12,17,6,12,5,0,4,1,2.6,1330.0
15712,2025-09-17,0.0,0.0,1.0,4.0,1.0,10.0,50.0,0,0,1767.0,9.4,6.4,9.3,8.4,8.0,28.0,20.0,1,0,0,9.7,0,0,0,906.9,906.4,907.1,906.8,0,0,,,,,90.0,32.0,61.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,50000.0,25000.0,8,1,8,18,13,18,7,13,6,2,2,1,2.1,1412.0
15715,2025-09-17,,,,,,,,0,0,1704.0,6.9,5.5,6.9,6.4,4.0,32.0,4.0,,,,10.5,0,,,842.0,842.6,843.2,842.6,,,,,,,81.0,39.0,58.0,59.0,,-1,-1,,,,,,,,,,,7,,5,12,10,13,5,9,1,1,2,1,1.6,1044.0
15721,2025-09-17,,,,,,,,0,0,1746.0,9.1,6.3,7.4,7.6,20.0,28.0,24.0,,,,11.5,0,,,892.7,892.6,893.3,892.9,,,,,,,93.0,34.0,50.0,59.0,,-1,-1,,,,,,,,,,,7,,7,16,13,17,7,12,5,1,3,2,2.8,1047.0
15901,2025-09-17,,,,,,,,0,0,1690.0,10.6,8.1,11.3,10.0,0.0,32.0,12.0,,,,8.2,0,,,927.9,926.8,927.9,927.5,,,,,,,94.0,37.0,77.0,69.0,,-1,-1,,,,,,,,,,,7,,9,19,13,20,8,14,,0,1,1,0.7,1328.0
15912,2025-09-17,,,,,,,,0,0,1813.0,8.7,7.2,8.1,8.0,32.0,24.0,4.0,,,,5.7,0,,,878.1,878.2,878.9,878.4,,,,,,,94.0,43.0,61.0,66.0,,0,-1,,,,,,,,,,,8,,6,15,11,16,6,11,,1,2,1,1.6,1526.0
15920,2025-09-17,,,,,,,,0,0,1625.0,10.4,7.8,11.2,9.8,24.0,16.0,24.0,,,,4.4,0,,,930.1,928.7,930.0,929.6,,,,,,,93.0,35.0,74.0,67.0,,1,-1,,,,,,,,,,,8,,9,19,13,20,8,14,,1,1,1,1.1,1312.0
16015,2025-09-17,,,,,,,,0,0,1675.0,10.7,8.7,11.4,10.3,16.0,24.0,28.0,,,,5.1,0,,,923.8,923.0,923.7,923.5,,,,,,,92.0,43.0,76.0,70.0,,1,-1,,,,,,,,,,,7,,9,18,13,19,9,14,,1,1,1,1.1,1224.0
16101,2025-09-17,1.0,1.0,,6.0,2.0,,,0,0,1913.0,10.0,7.5,10.7,9.4,24.0,24.0,8.0,1,0,,12.0,0,0,0,945.2,943.8,944.9,944.6,0,0,,,,,97.0,33.0,62.0,64.0,,-1,-1,,1,,,-1.0,0,-1.0,7000.0,30000.0,,9,0,7,20,15,20,6,13,4,1,4,2,3.5,1354.0
16308,2025-09-17,,,,,,,,0,0,1793.0,11.3,11.4,12.5,11.7,12.0,12.0,0.0,,,,10.6,0,,,,,,,,,,,,,95.0,52.0,70.0,72.0,,1,-1,,,,,,,,,,,9,,10,19,16,21,9,15,9,1,2,0,1.2,1119.0
16400,2025-09-17,,,,,,,,,,,13.2,10.2,12.2,11.9,4.0,20.0,0.0,,,,,0,,,980.6,979.9,980.8,980.4,,,,,,,93.0,41.0,65.0,66.0,,0,-1,,,,,,,,,,,9,,12,21,17,22,12,17,11,1,1,0,0.7,
16411,2025-09-17,,,,,,,,0,0,1456.0,9.7,,,,28.0,4.0,28.0,,,,9.4,0,,,938.1,937.9,939.1,938.4,,,,,,,75.0,,,,,-1,-1,,,,,,,,,,,7,,11,,,19,9,14,8,2,1,2,2.1,1118.0
16412,2025-09-17,,,,,,,,0,0,1788.0,,,,,32.0,16.0,4.0,,,,6.4,0,,,978.8,978.1,979.1,978.7,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,1,2,1,1.6,1327.0
16413,2025-09-17,,,,,,,,0,0,1484.0,12.6,10.7,13.0,12.1,4.0,12.0,32.0,,,,5.0,0,,,981.6,981.1,982.0,981.6,,,,,,,90.0,48.0,71.0,70.0,,0,-1,,,,,,,,,,,7,,12,19,16,22,12,17,11,1,1,1,1.1,1120.0
16414,2025-09-17,,,,,,,,,,,12.6,11.4,13.4,12.5,,,,,,,,0,,,980.0,979.2,980.3,979.8,,,,,,,97.0,44.0,77.0,73.0,,0,-1,,,,,,,,,,,,,11,22,15,22,,,10,,,,,
16421,2025-09-17,,,,,,,,0,0,,7.3,7.5,7.0,7.3,28.0,32.0,28.0,,,,8.7,0,,,861.5,862.5,863.4,862.5,,,,,,,80.0,59.0,64.0,68.0,,-1,-1,,,,,,,,,,,,,6,11,8,11,5,8,,3,2,2,3.3,1055.0
16501,2025-09-17,,,,,,,,0,0,1613.0,12.4,9.7,12.9,11.7,24.0,16.0,8.0,,,,5.0,0,,,978.5,978.0,979.0,978.5,,,,,,,96.0,41.0,83.0,73.0,,0,-1,,,,,,,,,,,9,,11,20,14,21,10,16,,1,2,1,1.6,1346.0
16511,2025-09-17,,,,,,,,0,0,1739.0,13.1,10.0,10.7,11.3,20.0,8.0,12.0,,,,5.2,0,,,961.2,961.1,961.9,961.4,,,,,,,98.0,47.0,62.0,69.0,,0,,,,,,,,,,,,9,,11,19,15,20,11,15,11,1,2,1,1.6,1304.0
16601,2025-09-17,2.0,1.0,2.0,9.0,6.0,1.0,53.0,0,0,1449.0,14.0,10.7,11.4,12.0,20.0,32.0,8.0,1,1,1,7.4,0,0,0,990.9,990.5,991.3,990.9,0,0,,,,,97.0,48.0,66.0,70.0,,1,-1,,1,0,,-1.0,0,-1.0,1500.0,15000.0,9000.0,7,0,13,19,15,22,11,17,9,1,2,1,1.6,1200.0
16702,2025-09-17,1.0,,,7.0,,,,0,0,1819.0,13.5,9.6,12.5,11.9,24.0,28.0,20.0,1,,,6.0,0,0,0,997.6,996.9,997.9,997.5,0,0,,,,,96.0,35.0,78.0,70.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,10,0,12,23,14,23,11,17,10,1,2,1,1.6,1242.0
16711,2025-09-17,,,,,,,,0,0,1637.0,11.9,9.1,9.4,10.1,32.0,4.0,12.0,,,,5.0,0,,,975.3,975.2,975.9,975.5,,,,,,,93.0,42.0,51.0,62.0,,-1,-1,,,,,,,,,,,9,,11,19,16,20,9,15,11,2,1,2,2.1,1330.0
16800,2025-09-17,,,,,,,,0,0,,13.2,9.2,11.7,11.4,28.0,24.0,0.0,,,,5.2,0,,,,,,,,,,,,,90.0,39.0,81.0,70.0,,-1,-1,,,,,,,,,,,8,,13,20,13,21,10,16,9,1,1,0,0.7,1028.0
16906,2025-09-17,,,,,,,,0,0,1040.0,10.4,9.0,11.2,10.2,12.0,28.0,12.0,,,,4.7,0,,,912.9,912.9,913.7,913.2,,,,,,,91.0,50.0,77.0,73.0,,-1,-1,,,,,,,,,,,2,,9,16,13,16,9,13,,1,1,1,1.1,1551.0
17002,2025-09-17,,,,,,,,0,0,1183.0,7.8,6.9,8.7,7.8,20.0,24.0,16.0,,,,10.8,0,,,849.0,850.1,850.9,850.0,,,,,,,80.0,42.0,61.0,61.0,,-1,-1,,,,,,,,,,,4,,7,14,12,15,5,10,4,2,3,3,3.9,339.0
