station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-03-15,,,,,,,,0,0,1291.0,7.2,8.2,8.5,8.0,28.0,20.0,4.0,,,,7.4,0,,,954.8,956.3,958.6,956.6,,,,,,,92.0,46.0,75.0,71.0,,-1,-1,,,,0.0,,,,,,,6,,4,16,9,16,2,9,0,1,3,1,2.2,1420.0
97,2026-03-15,,,,,,,,0,0,1233.0,6.1,6.1,6.4,6.2,8.0,12.0,12.0,,,,8.2,0,,,862.7,865.4,867.1,865.1,,,,,,,87.0,54.0,75.0,72.0,,-1,-1,,,,0.0,,,,,,,6,,2,9,5,10,2,6,,1,2,2,2.1,1200.0
98,2026-03-15,2.0,1.0,1.0,9.0,8.0,9.0,87.0,0,0,918.0,6.1,5.4,5.9,5.8,0.0,20.0,8.0,0,0,0,5.4,0,0,0,891.3,893.3,895.4,893.3,0,0,,,,,85.0,40.0,62.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,20000.0,2,0,2,11,6,12,2,7,0,0,1,1,0.7,1228.0
100,2026-03-15,1.0,1.0,1.0,7.0,5.0,7.0,63.0,0,0,1109.0,8.5,8.2,8.4,8.4,12.0,12.0,4.0,1,0,0,6.5,0,0,0,950.7,952.5,954.4,952.5,0,0,,,,,93.0,49.0,72.0,71.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,20000.0,20000.0,3,0,6,15,9,15,5,10,4,1,1,1,1.1,1536.0
101,2026-03-15,,,,,,,,0,0,346.0,7.1,7.3,7.4,7.3,24.0,20.0,28.0,,,,6.4,0,,,966.8,969.9,971.1,969.3,,,,,,,81.0,71.0,77.0,76.0,,-1,-1,,,,,,,,,,,0,,5,7,7,15,5,10,,1,1,1,1.1,28.0
102,2026-03-15,,,,,,,,0,0,,7.5,8.0,8.4,8.0,8.0,24.0,24.0,,,,4.2,0,,,898.6,901.8,903.3,901.2,,,,,,,100.0,68.0,93.0,87.0,,1,1,,,,,,,,,,,,,3,9,6,11,2,6,2,1,1,1,1.1,1138.0
103,2026-03-15,,,,,,,,0,0,1237.0,6.4,6.7,6.9,6.7,24.0,16.0,20.0,,,,6.9,0,,,926.3,928.0,930.2,928.2,,,,,,,95.0,43.0,88.0,75.0,,-1,-1,,,,0.0,,,,,,,5,,1,14,4,15,0,8,-1,1,2,1,1.6,1222.0
104,2026-03-15,,,,,,,,0,0,357.0,7.1,7.0,7.3,7.1,12.0,32.0,8.0,,,,4.7,0,,,,,,,,,,,,,84.0,70.0,78.0,77.0,,-1,-1,,,,,,,,,,,0,,5,7,6,13,4,9,2,1,1,1,1.1,114.0
105,2026-03-15,,,,,,,,0,0,908.0,7.7,8.0,7.4,7.7,24.0,28.0,24.0,,,,8.9,0,,,985.5,988.4,989.6,987.8,,,,,,,77.0,54.0,68.0,66.0,,-1,-1,,,,0.0,,,,,,,3,,7,13,8,15,6,11,1,2,2,2,2.7,535.0
106,2026-03-15,,,,,,,,0,0,892.0,7.3,7.4,7.1,7.3,28.0,24.0,28.0,,,,7.6,0,,,983.7,986.6,988.0,986.1,,,,,,,82.0,55.0,73.0,70.0,,-1,-1,,,,,,,,,,,2,,5,11,7,14,4,9,,1,3,1,2.2,1112.0
107,2026-03-15,,,,,,,,0,0,967.0,7.8,8.0,7.4,7.7,32.0,28.0,28.0,,,,7.9,0,,,986.7,989.7,990.9,989.1,,,,,,,79.0,58.0,68.0,68.0,,-1,-1,,,,,,,,,,,3,,7,12,8,14,6,10,3,2,2,2,2.7,1052.0
108,2026-03-15,,,,,,,,0,0,,6.6,6.6,6.7,6.6,28.0,24.0,28.0,,,,8.4,0,,,940.4,943.1,944.8,942.8,,,,,,,83.0,65.0,75.0,74.0,,-1,-1,,,,0.0,,,,,,,0,,4,7,5,12,4,8,4,2,2,2,2.7,7.0
109,2026-03-15,,,,,,,,,,,6.2,6.2,6.7,6.4,4.0,24.0,24.0,,,,,0,,,947.8,950.2,951.9,950.0,,,,,,,78.0,65.0,75.0,73.0,,-1,-1,,,,,,,,,,,0,,4,6,5,9,3,6,,1,2,1,1.6,
111,2026-03-15,2.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,403.0,6.7,6.7,6.7,6.7,24.0,28.0,12.0,1,0,1,11.7,0,0,0,938.9,941.9,943.2,941.3,0,0,,,,,96.0,78.0,81.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,15000.0,15000.0,0,0,2,5,4,8,2,5,2,3,2,1,2.8,56.0
112,2026-03-15,1.0,1.0,1.0,7.0,6.0,5.0,60.0,0,0,1362.0,6.1,7.9,6.8,6.9,24.0,4.0,28.0,0,0,0,9.8,0,0,0,976.9,979.7,981.1,979.2,0,0,,,,,82.0,55.0,73.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,25000.0,,0,3,12,6,13,1,7,0,1,3,3,3.4,1039.0
113,2026-03-15,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,,5.8,,,24.0,8.0,4.0,1,1,1,10.1,0,0,0,923.1,924.9,926.8,924.9,0,0,,,,,,59.0,,,,0,,,0,0,,-1.0,0,-1.0,8000.0,12000.0,8000.0,0,0,,7,,10,1,6,,2,1,3,2.8,0.0
115,2026-03-15,1.0,1.0,,8.0,6.0,,,0,0,1131.0,5.8,7.3,8.1,7.1,24.0,8.0,8.0,3,1,,7.1,0,0,0,930.5,931.8,933.7,932.0,0,0,,,,,90.0,46.0,70.0,69.0,,-1,0,,0,,,-1.0,0,-1.0,15000.0,20000.0,,6,0,1,14,9,14,-2,6,-5,1,1,2,1.6,1928.0
116,2026-03-15,,,,,,,,0,0,1265.0,6.5,8.4,8.9,7.9,0.0,8.0,4.0,,,,5.9,0,,,967.1,969.3,971.5,969.3,,,,,,,96.0,52.0,67.0,72.0,,-1,-1,,,,,,,,,,,7,,1,14,11,15,1,8,-3,0,2,1,1.2,1232.0
118,2026-03-15,,,,,,,,0,0,653.0,6.0,5.9,6.0,6.0,32.0,28.0,24.0,,,,6.0,0,,,922.2,924.1,926.0,924.1,,,,,,,89.0,65.0,74.0,76.0,,1,0,,,,0.0,,,,,,,0,,1,6,4,7,1,4,0,1,1,1,1.1,4.0
119,2026-03-15,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,843.0,4.4,4.7,5.3,4.8,20.0,32.0,0.0,7,7,7,5.8,0,0,0,862.3,864.7,866.9,864.6,0,0,,,,,89.0,66.0,80.0,78.0,,7,0,,2,0,33.0,32.0,3,6.0,15000.0,25000.0,15000.0,0,0,-3,2,1,3,-3,0,-2,1,1,0,0.7,2025.0
120,2026-03-15,,,,,,,,0,0,819.0,7.8,8.1,8.5,8.1,0.0,24.0,12.0,,,,7.1,0,,,954.5,956.8,958.2,956.5,,,,,,,95.0,55.0,74.0,75.0,,,,,,,0.0,,,,,,,,,4,13,9,14,3,8,2,0,1,3,1.9,1827.0
121,2026-03-15,,,,,,,,0,0,1384.0,4.0,5.0,5.2,4.7,32.0,28.0,28.0,,,,10.4,0,,,856.7,859.6,862.3,859.5,,,,,,,75.0,59.0,73.0,69.0,,,-1,,,,,,,,,,,6,,-2,5,2,5,-2,2,-4,2,2,1,2.1,119.0
122,2026-03-15,2.0,2.0,,9.0,9.0,,,0,0,1326.0,6.1,6.7,5.6,6.1,8.0,8.0,8.0,7,7,,10.9,0,0,0,836.8,840.3,841.8,839.6,0,0,,,,,94.0,69.0,83.0,82.0,,-1,,,,,28.0,26.0,3,-1.0,10000.0,30000.0,,4,0,1,7,1,8,0,4,-2,4,2,3,4.7,639.0
124,2026-03-15,,,,,,,,0,0,1435.0,6.1,6.9,7.4,6.8,28.0,28.0,8.0,,,,6.7,0,,,908.8,910.5,912.6,910.6,,,,,,,83.0,46.0,67.0,65.0,,-1,-1,,,,0.0,,,,,,,8,,3,13,8,14,-1,6,-3,1,1,1,1.1,1616.0
126,2026-03-15,,,,,,,,0,0,977.0,6.1,5.5,6.7,6.1,4.0,8.0,8.0,,,,6.0,0,,,934.2,935.9,937.9,936.0,,,,,,,88.0,56.0,70.0,71.0,,1,-1,,,,,,,,,,,1,,2,7,6,9,2,6,1,2,2,2,2.7,1225.0
127,2026-03-15,,,,,,,,0,0,818.0,5.4,5.8,6.1,5.8,8.0,32.0,12.0,,,,6.4,0,,,903.7,905.6,907.9,905.7,,,,,,,88.0,63.0,76.0,76.0,,,0,,,,,,,,,,,1,,0,6,4,6,0,3,0,2,1,1,1.6,3.0
129,2026-03-15,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,511.0,6.4,6.2,6.3,6.3,32.0,32.0,28.0,0,0,0,5.2,0,0,0,938.7,940.9,942.7,940.8,0,0,,,,,87.0,69.0,73.0,76.0,,0,-1,,0,0,0.0,-1.0,0,-1.0,20000.0,40000.0,15000.0,0,0,3,6,5,9,2,5,2,1,2,1,1.6,1410.0
130,2026-03-15,,,,,,,,0,0,571.0,6.2,7.1,6.6,6.6,8.0,12.0,20.0,,,,3.6,0,,,884.3,888.4,889.7,887.5,,,,,,,91.0,83.0,88.0,87.0,,9,3,,,,,,,,,,,2,,2,5,3,8,1,5,1,1,1,1,1.1,1253.0
131,2026-03-15,,,,,,,,0,0,,6.7,6.4,6.8,6.6,28.0,28.0,24.0,,,,9.3,0,,,959.7,962.0,963.4,961.7,,,,,,,86.0,67.0,72.0,75.0,,-1,-1,,,,0.0,,,,,,,0,,3,6,6,7,3,5,3,2,2,1,2.1,
132,2026-03-15,,,,,,,,0,0,470.0,6.9,6.5,6.8,6.7,4.0,28.0,4.0,,,,6.2,0,,,951.8,954.3,955.8,954.0,,,,,,,88.0,68.0,75.0,77.0,,0,0,,,,,,,,,,,0,,4,6,6,11,3,7,3,1,1,1,1.1,3.0
133,2026-03-15,,,,,,,,0,0,698.0,5.4,6.3,5.7,5.8,32.0,24.0,32.0,,,,6.8,0,,,917.8,919.5,922.1,919.8,,,,,,,92.0,86.0,77.0,85.0,,12,-1,,,,13.0,,,,,,,0,,0,3,3,4,-1,2,,2,1,1,1.6,104.0
134,2026-03-15,,,,,,,,0,0,,7.8,8.5,7.5,7.9,28.0,28.0,24.0,,,,7.2,0,,,991.1,993.5,994.8,993.1,,,,,,,81.0,57.0,70.0,69.0,,-1,-1,,,,,,,,,,,7,,6,13,8,14,4,9,0,1,3,3,3.4,1124.0
136,2026-03-15,,,,,,,,0,0,1108.0,5.3,5.4,6.3,5.7,16.0,28.0,12.0,,,,7.1,0,,,891.3,893.4,895.8,893.5,,,,,,,88.0,61.0,81.0,77.0,,,,,,,3.0,,,,,,,2,,0,5,3,6,0,3,-1,1,2,1,1.6,1431.0
137,2026-03-15,,,,,,,,0,0,381.0,6.7,7.2,6.9,6.9,32.0,28.0,4.0,,,,2.4,0,,,885.4,889.2,890.3,888.3,,,,,,,88.0,80.0,76.0,81.0,,0,0,,,,,,,,,,,0,,3,5,6,8,3,5,3,1,1,1,1.1,2322.0
138,2026-03-15,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,994.0,4.9,5.1,5.4,5.1,8.0,4.0,4.0,1,1,1,8.8,0,0,0,,,,,0,0,,,,,72.0,53.0,61.0,62.0,,0,-1,,1,0,,-1.0,0,-1.0,10000.0,15000.0,3000.0,2,0,2,6,5,7,1,4,0,2,3,2,3.3,6.0
139,2026-03-15,,,,,,,,0,0,992.0,5.5,5.7,6.3,5.8,28.0,32.0,0.0,,,,8.2,0,,,891.8,894.0,896.4,894.1,,,,,,,94.0,73.0,83.0,83.0,,,0,,,,,,,,,,,1,,-1,4,3,7,-1,3,-1,2,1,0,1.2,45.0
140,2026-03-15,,,,,,,,0,0,,6.6,8.4,7.9,7.6,32.0,32.0,32.0,,,,9.8,0,,,,,,,,,,,,,94.0,55.0,68.0,72.0,,-1,-1,,0,0,,,,,,,,10,,2,13,9,14,1,7,-2,1,3,2,2.8,1310.0
141,2026-03-15,,,,,,,,0,0,496.0,7.5,7.3,7.6,7.5,24.0,24.0,28.0,,,,5.4,0,,,961.0,963.7,964.9,963.2,,,,,,,97.0,74.0,81.0,84.0,,0,0,,,,,,,,,,,0,,3,7,6,9,3,6,3,1,1,1,1.1,146.0
142,2026-03-15,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,610.0,6.5,6.4,6.5,6.5,4.0,4.0,4.0,1,0,0,7.3,0,0,0,954.2,956.0,957.8,956.0,0,0,,,,,84.0,65.0,69.0,73.0,,0,-1,,1,0,,-1.0,0,-1.0,2000.0,5000.0,8000.0,0,0,3,7,6,7,3,5,3,2,2,2,2.7,28.0
144,2026-03-15,,,,,,,,0,0,313.0,6.5,6.9,7.2,6.9,32.0,28.0,24.0,,,,9.6,0,,,959.1,962.2,963.3,961.5,,,,,,,78.0,72.0,79.0,76.0,,-1,-1,,,,,,,,,,,0,,4,6,6,12,4,8,4,1,2,2,2.1,135.0
145,2026-03-15,,,,,,,,0,0,464.0,6.9,6.4,6.7,6.7,24.0,28.0,20.0,,,,7.2,0,,,962.6,964.8,966.3,964.6,,,,,,,87.0,65.0,69.0,74.0,,,-1,,,,,,,,,,,0,,4,7,7,7,3,5,3,1,1,1,1.1,25.0
146,2026-03-15,,,,,,,,0,0,867.0,4.9,4.9,5.8,5.2,0.0,4.0,4.0,,,,5.8,0,,,885.5,887.6,889.9,887.7,,,,,,,91.0,70.0,87.0,83.0,,5,-1,,,,,,,,,,,0,,-2,2,1,2,-2,0,-1,0,2,1,1.2,917.0
147,2026-03-15,,,,,,,,0,0,642.0,5.8,6.5,6.3,6.2,12.0,8.0,8.0,,,,5.9,0,,,920.5,923.2,924.9,922.9,,,,,,,71.0,61.0,67.0,66.0,,-1,-1,,,,,,,,,,,0,,4,8,6,9,4,6,3,1,1,2,1.6,1718.0
148,2026-03-15,,,,,,,,0,0,370.0,7.0,7.2,7.3,7.2,32.0,32.0,0.0,,,,5.1,0,,,943.4,946.8,948.0,946.1,,,,,,,83.0,71.0,78.0,77.0,,-1,-1,,,,,,,,,,,0,,5,7,6,13,4,8,2,1,1,0,0.7,110.0
149,2026-03-15,,,,,,,,0,0,715.0,6.4,7.2,6.3,6.6,24.0,8.0,24.0,,,,4.7,0,,,871.8,875.1,876.7,874.5,,,,,,,89.0,71.0,80.0,80.0,,0,0,,,,,,,,,,,1,,2,7,4,8,2,5,1,1,1,1,1.1,3.0
150,2026-03-15,,,,,,,,0,0,,8.5,9.0,8.6,8.7,12.0,28.0,0.0,,,,5.7,0,,,945.3,947.5,949.2,947.3,,,,,,,96.0,65.0,79.0,80.0,,-1,,,,,0.0,,,,,,,2,,5,12,8,13,5,9,2,1,2,0,1.2,1419.0
151,2026-03-15,,,,,,,,0,0,569.0,5.5,5.7,6.2,5.8,28.0,32.0,32.0,,,,6.1,0,,,903.6,905.7,907.6,905.6,,,,,,,92.0,74.0,85.0,84.0,,1,0,,,,0.0,,,,,,,0,,0,3,3,,,,-1,2,2,2,2.7,241.0
152,2026-03-15,,,,,,,,0,0,730.0,7.6,,,,20.0,24.0,28.0,,,,6.4,0,,,988.6,991.4,992.7,990.9,,,,,,,90.0,,,,,-1,-1,,,,,,,,,,,,,5,,,,,,1,2,2,2,2.7,0.0
153,2026-03-15,,,,,,,,0,0,1091.0,6.4,6.7,6.7,6.6,32.0,28.0,32.0,,,,8.3,0,,,871.2,873.8,875.7,873.6,,,,,,,95.0,86.0,98.0,93.0,,-1,0,,,,,,,,,,,4,,1,4,2,6,1,3,,2,3,3,3.9,1342.0
154,2026-03-15,,,,,,,,0,0,1540.0,7.3,9.4,8.3,8.3,0.0,4.0,32.0,,,,7.9,0,,,976.8,979.5,981.3,979.2,,,,,,,93.0,56.0,67.0,72.0,,-1,-1,,,,0.0,,,,,,,11,,4,15,10,15,2,9,-1,0,3,2,2.4,1345.0
155,2026-03-15,1.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,655.0,7.4,7.4,7.4,7.4,20.0,20.0,20.0,0,0,0,7.5,0,0,0,976.5,979.5,980.8,978.9,0,0,,,,,81.0,66.0,70.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,0,0,6,9,8,15,6,10,5,2,2,1,2.1,11.0
156,2026-03-15,2.0,1.0,1.0,10.0,8.0,7.0,,,,,6.0,6.4,6.4,6.3,,,,3,1,1,,0,0,0,935.3,936.9,939.2,937.1,0,1,,,,,79.0,56.0,76.0,70.0,,-1,0,,1,1,,-1.0,0,-1.0,18000.0,20000.0,20000.0,,0,3,9,5,11,3,7,2,,,,,
157,2026-03-15,,,,,,,,0,0,290.0,6.8,6.8,6.7,6.8,20.0,20.0,20.0,,,,6.7,0,,,927.5,930.9,932.1,930.2,,,,,,,100.0,93.0,89.0,94.0,,0,0,,,,,,,,,,,0,,2,2,3,8,1,5,2,2,1,1,1.6,4.0
158,2026-03-15,,,,,,,,0,0,1234.0,7.5,8.6,8.1,8.1,16.0,28.0,24.0,,,,6.3,0,,,992.4,994.7,996.0,994.4,,,,,,,90.0,54.0,67.0,70.0,,-1,-1,,,,,,,,,,,7,,4,14,10,15,1,8,-2,1,2,2,2.1,1648.0
159,2026-03-15,1.0,1.0,1.0,10.0,9.0,9.0,93.0,0,0,440.0,7.6,7.6,7.4,7.5,20.0,20.0,28.0,1,1,1,7.8,0,0,0,970.0,972.9,974.2,972.4,0,0,,,,,96.0,76.0,75.0,82.0,,0,0,,1,1,0.0,-1.0,0,-1.0,1000.0,3000.0,3000.0,0,0,4,7,7,9,3,6,2,2,1,1,1.6,16.0
160,2026-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-15,,,,,,,,0,0,342.0,7.0,6.6,6.7,6.8,20.0,24.0,24.0,,,,7.2,0,,,929.9,933.2,934.3,932.5,,,,,,,98.0,77.0,83.0,86.0,,-1,-1,,,,,,,,,,,0,,2,5,4,10,2,6,2,2,1,2,2.1,19.0
162,2026-03-15,,,,,,,,0,0,559.0,7.3,7.1,7.6,7.3,24.0,20.0,16.0,,,,6.6,0,,,,,,,,,,,,,96.0,73.0,79.0,83.0,,-1,0,,,,,,,,,,,0,,3,7,6,8,3,5,3,2,1,1,1.6,51.0
163,2026-03-15,,,,,,,,0,0,351.0,6.8,7.1,7.1,7.0,24.0,12.0,12.0,,,,8.0,0,,,955.3,957.7,959.1,957.4,,,,,,,91.0,76.0,81.0,83.0,,0,-1,,,,,,,,,,,,,3,6,5,8,3,5,,2,2,1,2.1,137.0
164,2026-03-15,,,,,,,,0,0,1110.0,6.0,7.8,7.2,7.0,20.0,32.0,32.0,,,,6.9,0,,,970.9,973.5,975.4,973.3,,,,,,,91.0,54.0,70.0,72.0,,-1,-1,,,,,,,,,,,3,,1,13,7,14,0,7,-1,1,2,1,1.6,1104.0
165,2026-03-15,2.0,,,10.0,,,,0,0,395.0,6.1,6.2,6.4,6.2,12.0,16.0,16.0,1,,,7.0,0,0,0,928.7,931.0,932.9,930.9,0,0,,,,,84.0,72.0,80.0,79.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,,,0,0,2,5,4,9,2,6,2,1,1,1,1.1,134.0
166,2026-03-15,,,,,,,,0,0,626.0,6.9,7.0,6.9,6.9,4.0,4.0,4.0,,,,12.9,0,,,935.4,938.4,940.2,938.0,,,,,,,82.0,71.0,77.0,77.0,,-1,-1,,,,0.0,,,,,,,0,,5,7,6,12,4,8,,3,3,3,4.6,227.0
167,2026-03-15,,,,,,,,,,,5.7,7.8,7.1,6.9,,,,,,,,0,,,927.3,929.3,931.5,929.4,,,,,,,93.0,59.0,77.0,76.0,,-1,-1,,,,,,,,,,,,,0,11,6,12,0,6,,,,,,
169,2026-03-15,,,,,,,,0,0,861.0,6.0,7.7,7.4,7.0,20.0,8.0,4.0,,,,6.8,0,,,960.9,963.5,965.2,963.2,,,,,,,85.0,57.0,66.0,69.0,,-1,-1,,,,,,,,,,,2,,2,11,9,12,1,7,,1,2,1,1.6,1331.0
170,2026-03-15,,,,,,,,0,0,1392.0,6.0,8.0,7.2,7.1,16.0,32.0,4.0,,,,6.9,0,,,956.7,959.1,960.9,958.9,,,,,,,94.0,59.0,73.0,75.0,,-1,-1,,,,,,,,,,,6,,1,12,7,13,-1,6,-6,1,2,1,1.6,1247.0
171,2026-03-15,,,,,,,,0,0,764.0,6.6,6.8,7.2,6.9,32.0,32.0,12.0,,,,4.6,0,,,964.5,965.8,968.2,966.2,,,,,,,99.0,69.0,77.0,82.0,,10,-1,,,,0.0,,,,,,,1,,1,7,6,8,0,4,0,1,1,1,1.1,1343.0
172,2026-03-15,,,,,,,,0,0,1135.0,5.7,6.1,6.7,6.2,0.0,28.0,16.0,,,,5.7,0,,,914.4,916.0,918.8,916.4,,,,,,,96.0,78.0,95.0,90.0,,5,0,,,,6.0,,,,,,,1,,0,3,2,5,-1,2,-1,0,2,1,1.2,1319.0
173,2026-03-15,,,,,,,,0,0,,4.4,5.7,5.4,5.2,8.0,24.0,12.0,,,,5.2,0,,,869.0,870.9,873.5,871.1,,,,,,,94.0,83.0,91.0,89.0,,8,0,,,,21.0,,,,,,,,,-3,2,0,2,-3,-1,,1,1,1,1.1,1324.0
174,2026-03-15,,,,,,,,0,0,945.0,4.6,5.2,5.3,5.0,4.0,8.0,4.0,,,,7.5,0,,,,,,,,,,,,,93.0,80.0,85.0,86.0,,7,-1,,,,40.0,,,,,,,1,,-3,1,0,1,-3,-1,,2,1,2,2.1,205.0
175,2026-03-15,,,,,,,,0,0,,6.6,6.4,6.5,6.5,24.0,12.0,8.0,,,,6.5,0,,,943.1,944.2,946.7,944.7,,,,,,,92.0,58.0,67.0,72.0,,,0,,,,,,,,,,,2,,2,9,7,9,2,5,2,2,1,2,2.1,1425.0
176,2026-03-15,,,,,,,,0,0,934.0,3.4,4.6,,,4.0,8.0,16.0,,,,4.4,0,,,813.5,816.2,817.9,815.9,,,,,,,88.0,91.0,,,,,,,,,,,,,,,,0,,-6,-2,,-1,-6,-3,,2,1,1,1.6,626.0
178,2026-03-15,,,,,,,,0,0,666.0,5.5,5.8,5.9,5.7,20.0,28.0,20.0,,,,6.1,0,,,900.1,902.2,904.2,902.2,,,,,,,92.0,73.0,82.0,82.0,,,0,,,,,,,,,,,0,,0,4,2,5,0,3,,2,1,2,2.1,124.0
179,2026-03-15,2.0,,,10.0,,,,0,0,689.0,5.0,5.9,5.8,5.6,24.0,8.0,24.0,0,,,8.7,0,0,0,871.9,874.6,876.4,874.3,0,0,,,,,86.0,73.0,84.0,81.0,,-1,0,,0,,0.0,-1.0,0,-1.0,5500.0,,,1,0,-1,4,2,6,-1,3,-1,2,2,2,2.7,244.0
180,2026-03-15,,,,,,,,0,0,,7.5,8.6,7.8,8.0,0.0,4.0,4.0,,,,10.1,0,,,972.6,975.6,976.9,975.0,,,,,,,87.0,56.0,63.0,69.0,,-1,-1,,,,,,,,,,,11,,5,13,10,14,3,9,3,0,3,2,2.4,1150.0
181,2026-03-15,,,,,,,,0,0,716.0,6.2,6.6,7.1,6.6,28.0,28.0,28.0,,,,6.5,0,,,945.4,946.8,949.5,947.2,,,,,,,93.0,72.0,83.0,83.0,,7,-1,,,,,,,,,,,0,,1,6,5,6,1,4,0,1,1,1,1.1,219.0
182,2026-03-15,,,,,,,,0,0,1023.0,6.4,7.1,7.7,7.1,0.0,12.0,8.0,,,,5.6,0,,,912.6,914.5,916.5,914.5,,,,,,,88.0,51.0,74.0,71.0,,-1,-1,,,,,,,,,,,4,,2,12,8,13,2,7,,0,2,1,1.2,1409.0
183,2026-03-15,,,,,,,,0,0,1436.0,6.4,8.0,7.7,7.4,24.0,4.0,32.0,,,,8.8,0,,,983.4,986.2,987.7,985.8,,,,,,,93.0,47.0,67.0,69.0,,-1,-1,,,,,,,,,,,11,,2,15,9,15,0,8,-1,1,3,1,2.2,1050.0
184,2026-03-15,2.0,2.0,,10.0,10.0,,,0,0,,2.4,3.0,2.6,2.7,8.0,8.0,28.0,9,9,,12.8,0,0,0,707.6,711.4,713.7,710.9,0,0,,,,,85.0,73.0,71.0,76.0,,4,,,,,186.0,215.0,3,16.0,700.0,4000.0,,1,0,-9,-5,-6,-4,-12,-8,,1,2,1,1.6,923.0
185,2026-03-15,,,,,,,,0,0,426.0,6.1,6.5,6.1,6.2,0.0,0.0,28.0,,,,2.6,0,,,852.2,856.4,857.9,855.5,,,,,,,97.0,91.0,94.0,94.0,,4,,,,,,6.0,,5.0,,,,0,,0,2,1,5,0,3,0,0,0,1,0.4,1359.0
187,2026-03-15,,,,,,,,0,0,1045.0,6.9,7.9,8.7,7.8,28.0,12.0,12.0,,,,9.9,0,,,934.3,935.8,938.2,936.1,,,,,,,94.0,53.0,92.0,80.0,,-1,0,,,,0.0,,,,,,,3,,3,13,6,14,1,8,-2,1,2,1,1.6,1504.0
188,2026-03-15,,,,,,,,0,0,1209.0,6.1,7.7,8.5,7.4,4.0,16.0,4.0,,,,7.2,0,,,954.1,955.6,957.7,955.8,,,,,,,96.0,47.0,77.0,73.0,,-1,-1,,,,0.0,,,,,,,6,,1,14,8,16,0,8,-3,1,2,1,1.6,1551.0
189,2026-03-15,,,,,,,,0,0,609.0,,,,,20.0,20.0,20.0,,,,12.4,0,,,975.2,978.1,979.5,977.6,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,3,4,3,3,5.3,1.0
192,2026-03-15,,,,,,,,0,0,519.0,7.1,7.3,7.1,7.2,24.0,28.0,24.0,,,,7.7,0,,,966.3,969.0,970.3,968.5,,,,,,,85.0,70.0,71.0,75.0,,-1,-1,,,,,,,,,,,0,,4,8,7,13,4,9,5,2,1,1,1.6,102.0
193,2026-03-15,,,,,,,,0,0,596.0,6.5,6.5,6.6,6.5,24.0,12.0,28.0,,,,9.3,0,,,899.1,902.6,904.0,901.9,,,,,,,96.0,77.0,83.0,85.0,,-1,-1,,,,,,,,,,,1,,1,5,4,8,1,5,0,3,1,2,2.8,521.0
195,2026-03-15,,,,,,,,0,0,837.0,6.2,6.1,6.0,6.1,8.0,28.0,24.0,,,,8.1,0,,,,,,,,,,,,,93.0,61.0,66.0,73.0,,0,0,,,,0.0,,,,,,,1,,1,7,6,11,1,6,,2,1,2,2.1,232.0
196,2026-03-15,,,,,,,,0,0,,2.8,4.2,4.2,3.7,4.0,16.0,16.0,,,,12.5,0,,,763.8,767.0,769.1,766.6,,,,,,,93.0,95.0,96.0,95.0,,2,0,,,,,,,,,,,0,,-8,-4,-4,-3,-9,-6,,3,4,4,6.0,2246.0
197,2026-03-15,,,,,,,,0,0,1079.0,7.9,8.5,7.3,7.9,32.0,28.0,28.0,,,,9.3,0,,,988.2,991.1,992.5,990.6,,,,,,,81.0,59.0,73.0,71.0,,-1,,,,,,,,,,,,5,,7,13,7,14,5,9,-3,2,3,2,3.3,1034.0
