station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2025-08-16,,,,,,,,0,0,,12.8,13.4,14.7,13.6,28.0,12.0,28.0,,,,9.0,1,,,878.2,878.0,876.6,877.6,,,,,,,75.0,81.0,88.0,81.0,,-1,,,,,,,,,,,,5,,15,15,15,25,13,19,,2,1,2,2.1,1230.0
98,2025-08-16,0.0,2.0,1.0,2.0,10.0,6.0,60.0,0,0,,14.0,14.2,17.2,15.1,32.0,4.0,0.0,0,2,1,11.6,1,0,1,906.8,904.9,904.8,905.5,0,0,,,,,96.0,69.0,94.0,86.0,,-1,8,,1,1,,-1.0,0,-1.0,1000.0,10000.0,15000.0,,1,13,18,16,28,12,20,12,1,2,0,1.2,1332.0
100,2025-08-16,,,,,,,,0,0,2036.0,16.3,12.7,14.6,14.5,24.0,32.0,28.0,,,,11.4,0,,,962.2,958.9,959.6,960.2,,,,,,,64.0,31.0,50.0,48.0,,-1,1,,,,,,,,,,,10,,21,29,24,32,19,26,17,2,2,2,2.7,1400.0
101,2025-08-16,,,,,,,,0,0,1896.0,18.0,21.7,19.2,19.6,4.0,20.0,0.0,,,,5.4,1,,,975.6,974.2,974.2,974.7,,,,,,,83.0,58.0,71.0,71.0,,-1,-1,,,,,,,,,,,,,19,28,22,29,16,22,,1,1,0,0.7,1059.0
102,2025-08-16,,,,,,,,0,0,1900.0,13.3,18.3,12.1,14.6,8.0,8.0,32.0,,,,11.1,0,,,912.7,910.0,910.9,911.2,,,,,,,62.0,60.0,46.0,56.0,,-1,-1,,,,,,,,,,,8,,19,24,22,28,16,22,16,1,2,1,1.6,1716.0
103,2025-08-16,,,,,,,,0,0,2028.0,14.3,16.7,15.4,15.5,24.0,24.0,24.0,,,,10.6,1,,,938.6,936.9,935.9,937.1,,,,,,,85.0,59.0,58.0,67.0,,-1,-1,,,,,,,,,,,11,,15,23,22,31,12,21,11,1,4,2,3.5,1318.0
104,2025-08-16,,,,,,,,0,0,2198.0,17.4,17.0,17.4,17.3,0.0,20.0,32.0,,,,10.3,0,,,,,,,,,,,,,84.0,45.0,59.0,63.0,,-1,-1,,,,,,,,,,,10,,18,28,24,30,15,22,14,0,3,1,1.9,1343.0
105,2025-08-16,,,,,,,,0,0,,18.0,19.1,19.3,18.8,0.0,28.0,28.0,,,,12.9,0,,,992.1,990.7,990.7,991.2,,,,,,,56.0,40.0,56.0,51.0,,-1,-1,,,,,,,,,,,9,,25,32,27,33,20,27,16,0,3,3,3.0,1325.0
106,2025-08-16,,,,,,,,0,0,1971.0,18.6,20.0,20.0,19.5,28.0,24.0,24.0,,,,10.9,0,,,990.3,988.9,989.0,989.4,,,,,,,57.0,42.0,64.0,54.0,,-1,-1,,,,,,,,,,,9,,26,32,25,33,16,25,,1,3,2,2.8,1017.0
107,2025-08-16,,,,,,,,0,0,2046.0,17.5,19.5,19.8,18.9,24.0,28.0,28.0,,,,12.1,0,,,993.2,991.6,991.6,992.1,,,,,,,54.0,40.0,59.0,51.0,,-1,-1,,,,,,,,,,,9,,25,33,26,33,20,27,17,1,3,3,3.4,1434.0
108,2025-08-16,0.0,1.0,2.0,1.0,3.0,6.0,33.0,0,0,,16.7,17.9,19.7,18.1,0.0,24.0,12.0,1,0,0,12.2,1,0,0,950.8,949.2,949.0,949.7,0,0,,,,,84.0,49.0,70.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,15000.0,12000.0,8,0,17,28,23,28,15,22,15,0,3,1,1.9,1223.0
109,2025-08-16,,,,,,,,0,0,,16.1,17.2,19.5,17.6,0.0,24.0,32.0,,,,8.3,0,,,957.1,956.2,955.4,956.2,,,,,,,72.0,47.0,70.0,63.0,,-1,-1,,,,,,,,,,,8,,19,28,23,28,16,22,,0,2,1,1.2,1201.0
111,2025-08-16,0.0,0.0,2.0,6.0,4.0,7.0,57.0,0,0,2068.0,16.5,18.9,18.4,17.9,24.0,28.0,28.0,1,0,0,11.0,1,0,0,948.4,948.2,947.3,948.0,0,0,,,,,63.0,63.0,72.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,22,24,22,28,20,24,18,3,3,2,3.9,939.0
112,2025-08-16,,,,,,,,0,0,1829.0,16.9,20.0,18.8,18.6,20.0,28.0,24.0,,,,16.2,0,,,984.2,982.5,982.6,983.1,,,,,,,63.0,47.0,56.0,55.0,,-1,-1,,,,,,,,,,,9,,22,30,26,33,16,25,15,1,5,3,5.0,1302.0
113,2025-08-16,,,,,,,,0,0,,14.9,13.5,17.3,15.2,20.0,32.0,12.0,,,,13.4,1,,,935.2,931.6,934.1,933.6,,,,,,,81.0,39.0,89.0,70.0,,-1,3,,,,,,,,,,,7,,16,27,17,28,12,20,,1,4,2,3.5,1554.0
115,2025-08-16,1.0,2.0,1.0,5.0,7.0,9.0,70.0,1,0,1728.0,15.2,19.1,18.4,17.6,4.0,16.0,8.0,0,0,0,19.1,0,0,0,942.7,939.6,940.9,941.1,0,0,,,,,79.0,50.0,86.0,72.0,,-1,2,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,6,0,17,28,19,28,15,22,12,1,2,1,1.6,1441.0
116,2025-08-16,,,,,,,,0,0,1970.0,16.6,16.6,15.4,16.2,0.0,20.0,20.0,,,,10.6,0,,,976.6,974.4,974.6,975.2,,,,,,,70.0,39.0,47.0,52.0,,-1,-1,,,,,,,,,,,7,,20,30,26,33,16,25,13,0,1,1,0.7,1623.0
118,2025-08-16,,,,,,,,0,0,2021.0,15.4,16.3,16.5,16.1,8.0,32.0,12.0,,,,11.1,1,,,933.5,931.8,932.0,932.4,,,,,,,67.0,50.0,72.0,63.0,,-1,-1,,,,,,,,,,,9,,20,26,20,27,16,22,14,1,2,2,2.1,1554.0
119,2025-08-16,2.0,2.0,1.0,10.0,5.0,3.0,60.0,0,0,,14.7,14.9,15.8,15.1,0.0,8.0,28.0,2,1,1,7.9,1,0,0,878.0,876.8,875.4,876.7,0,0,,,,,95.0,64.0,79.0,79.0,,1,20,,1,1,,-1.0,0,-1.0,5000.0,30000.0,40000.0,5,0,14,20,18,21,13,17,12,0,1,1,0.7,743.0
120,2025-08-16,0.0,2.0,2.0,3.0,9.0,7.0,63.0,0,0,,17.2,18.5,18.2,18.0,8.0,12.0,12.0,0,0,0,13.1,0,0,0,966.0,963.1,963.1,964.1,0,0,,,,,77.0,62.0,70.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,25000.0,20000.0,,0,19,24,22,32,15,24,14,1,2,2,2.1,1427.0
121,2025-08-16,,,,,,,,0,0,1609.0,12.9,14.1,13.9,13.6,28.0,28.0,16.0,,,,6.6,0,,,873.8,872.6,870.4,872.3,,,,,,,89.0,66.0,77.0,77.0,,-1,10,,,,,,,,,,,6,,13,19,16,21,11,16,8,1,1,1,1.1,841.0
122,2025-08-16,1.0,,,2.0,,,,0,0,2137.0,12.1,14.1,12.9,13.0,8.0,8.0,24.0,0,,,8.3,0,0,0,853.4,852.2,852.0,852.5,0,0,,,,,60.0,56.0,68.0,61.0,,-1,-1,,,,0.0,-1.0,0,-1.0,25000.0,,,8,0,18,21,17,25,16,20,11,1,1,1,1.1,1628.0
124,2025-08-16,,,,,,,,0,0,,15.6,15.1,16.6,15.8,28.0,28.0,24.0,,,,9.6,0,,,921.3,918.8,919.9,920.0,,,,,,,81.0,43.0,85.0,70.0,,-1,0,,,,,,,,,,,,,17,27,17,28,13,20,12,1,2,2,2.1,1446.0
126,2025-08-16,,,,,,,,0,0,,17.9,17.4,18.4,17.9,32.0,24.0,8.0,,,,8.1,1,,,947.0,944.7,942.2,944.6,,,,,,,93.0,64.0,78.0,78.0,,3,9,,,,,,,,,,,3,,17,23,20,27,17,22,14,1,2,1,1.6,1046.0
127,2025-08-16,,,,,,,,0,0,1543.0,16.5,15.0,16.7,16.1,20.0,24.0,8.0,,,,10.2,1,,,917.0,915.9,914.3,915.7,,,,,,,87.0,55.0,69.0,70.0,,2,-1,,,,,,,,,,,6,,17,23,21,23,16,20,16,2,3,1,2.8,1245.0
129,2025-08-16,,,,,,,,0,0,1797.0,14.6,18.4,16.7,16.6,16.0,24.0,8.0,,,,8.3,0,,,948.8,947.0,947.0,947.6,,,,,,,68.0,59.0,64.0,64.0,,-1,-1,,,,,,,,,,,6,,19,25,22,27,17,22,13,2,2,1,2.1,1948.0
130,2025-08-16,,,,,,,,0,0,,12.9,10.7,15.7,13.1,24.0,8.0,20.0,,,,8.9,1,,,899.9,895.7,899.5,898.4,,,,,,,79.0,30.0,89.0,66.0,,-1,31,,,,,,,,,,,9,,14,27,16,29,12,21,11,2,2,1,2.1,1535.0
131,2025-08-16,,,,,,,,0,0,,16.2,19.2,21.6,19.0,12.0,32.0,32.0,,,,14.4,1,,,968.1,967.4,966.9,967.5,,,,,,,66.0,55.0,74.0,65.0,,-1,1,,,,,,,,,,,12,,21,27,24,28,17,23,15,3,2,2,3.3,
132,2025-08-16,,,,,,,,0,0,1903.0,15.6,17.9,19.3,17.6,8.0,32.0,32.0,,,,6.9,0,,,960.9,959.7,959.2,959.9,,,,,,,87.0,49.0,65.0,67.0,,-1,-1,,,,,,,,,,,8,,16,28,24,29,15,22,13,1,1,1,1.1,1257.0
133,2025-08-16,,,,,,,,0,0,,16.7,17.6,16.8,17.0,4.0,20.0,4.0,,,,11.6,1,,,928.4,927.7,925.9,927.3,,,,,,,71.0,55.0,61.0,62.0,,-1,15,,,,,,,,,,,6,,20,25,23,27,16,22,16,1,1,1,1.1,740.0
134,2025-08-16,,,,,,,,0,0,2168.0,18.0,16.8,20.5,18.4,32.0,28.0,28.0,,,,12.2,0,,,997.1,995.2,994.8,995.7,,,,,,,68.0,31.0,56.0,52.0,,-1,-1,,,,,,,,,,,11,,22,34,28,34,16,25,14,1,3,3,3.4,1609.0
136,2025-08-16,,,,,,,,0,0,1143.0,15.5,16.4,15.9,15.9,28.0,0.0,12.0,,,,5.5,0,,,906.4,905.1,902.5,904.7,,,,,,,85.0,75.0,74.0,78.0,,-1,7,,,,,,,,,,,3,,16,19,19,23,15,19,11,1,0,1,0.7,551.0
137,2025-08-16,,,,,,,,0,0,1889.0,10.7,13.1,15.6,13.1,4.0,16.0,4.0,,,,8.9,0,,,900.5,897.0,900.2,899.2,,,,,,,67.0,37.0,91.0,65.0,,-1,5,,,,,,,,,,,7,,14,27,15,28,13,21,12,1,2,1,1.6,1510.0
138,2025-08-16,1.0,1.0,0.0,10.0,5.0,3.0,60.0,0,0,,14.7,14.3,15.7,14.9,0.0,32.0,4.0,1,1,1,5.7,0,0,0,,,,,0,0,,,,,85.0,59.0,74.0,73.0,,0,12,,1,1,,-1.0,0,-1.0,15000.0,25000.0,15000.0,4,0,15,21,19,24,14,19,10,0,1,1,0.7,805.0
139,2025-08-16,,,,,,,,0,0,1523.0,13.9,14.1,15.2,14.4,0.0,28.0,28.0,,,,9.0,0,,,906.6,904.8,903.4,904.9,,,,,,,82.0,56.0,69.0,69.0,,-1,0,,,,,,,,,,,4,,15,21,19,23,14,19,13,0,3,1,1.9,1331.0
140,2025-08-16,,,,,,,,0,0,,17.7,19.5,20.6,19.3,32.0,24.0,24.0,,,,9.3,1,,,,,,,,,,,,,68.0,64.0,86.0,73.0,,-1,1,,0,,,,,,,,,7,,22,24,20,34,17,25,14,1,1,1,1.1,2319.0
141,2025-08-16,,,,,,,,0,0,1551.0,18.9,19.0,20.5,19.5,28.0,28.0,24.0,,,,6.5,1,,,969.5,969.2,968.2,969.0,,,,,,,72.0,63.0,71.0,69.0,,-1,-1,,,,,,,,,,,5,,22,24,24,27,18,23,17,1,2,1,1.6,1147.0
142,2025-08-16,1.0,0.0,1.0,9.0,6.0,9.0,80.0,0,0,2103.0,17.5,18.0,18.9,18.1,20.0,4.0,4.0,1,0,0,8.9,0,0,0,963.3,961.6,961.3,962.1,0,0,,,,,72.0,50.0,64.0,62.0,,,-1,,1,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,9,0,21,27,24,28,18,23,16,1,3,2,2.8,1250.0
144,2025-08-16,,,,,,,,0,0,2023.0,16.8,18.7,20.4,18.6,12.0,28.0,24.0,,,,8.9,0,,,967.7,967.1,966.6,967.1,,,,,,,70.0,50.0,78.0,66.0,,0,-1,,,,,,,,,,,10,,21,28,22,28,19,24,17,3,3,2,3.9,1231.0
145,2025-08-16,,,,,,,,0,0,2030.0,16.3,17.9,21.1,18.4,0.0,32.0,32.0,,,,8.7,1,,,971.0,970.0,969.5,970.2,,,,,,,68.0,52.0,73.0,64.0,,-1,,,,,,,,,,,,9,,20,26,24,28,17,22,13,0,2,1,1.2,1646.0
146,2025-08-16,,,,,,,,0,0,,15.9,14.2,16.0,15.4,32.0,8.0,8.0,,,,9.4,1,,,899.6,898.1,896.8,898.2,,,,,,,89.0,54.0,72.0,72.0,,0,11,,,,,,,,,,,6,,16,22,19,23,14,19,15,1,2,1,1.6,729.0
147,2025-08-16,,,,,,,,0,0,1502.0,13.7,16.8,17.0,15.8,4.0,4.0,16.0,,,,9.9,1,,,933.2,930.7,931.3,931.7,,,,,,,77.0,54.0,82.0,71.0,,-1,,,,,,,,,,,,6,,16,25,18,28,13,21,11,1,3,1,2.2,1329.0
148,2025-08-16,,,,,,,,0,0,1667.0,17.0,19.8,18.6,18.5,24.0,28.0,28.0,,,,8.8,0,,,953.4,953.1,952.4,953.0,,,,,,,68.0,60.0,72.0,67.0,,-1,-1,,,,,,,,,,,6,,21,26,22,27,17,22,14,1,2,1,1.6,1505.0
149,2025-08-16,,,,,,,,0,0,,12.3,12.8,14.4,13.2,24.0,16.0,24.0,,,,8.8,1,,,886.9,884.5,886.7,886.0,,,,,,,73.0,42.0,92.0,69.0,,-1,14,,,,,,,,,,,6,,15,24,14,27,13,20,8,2,1,2,2.1,1548.0
150,2025-08-16,,,,,,,,0,0,2055.0,15.9,13.3,14.8,14.7,28.0,12.0,28.0,,,,16.0,0,,,957.0,953.1,954.8,955.0,,,,,,,74.0,33.0,58.0,55.0,,-1,-1,,,,,,,,,,,8,,19,29,22,31,15,23,10,1,1,4,3.0,1819.0
151,2025-08-16,,,,,,,,0,0,1787.0,16.2,16.6,18.5,17.1,8.0,32.0,28.0,,,,10.2,1,,,916.0,914.9,914.0,915.0,,,,,,,96.0,55.0,79.0,77.0,,,-1,,,,,,,,,,,6,,15,24,20,25,14,20,14,1,3,1,2.2,28.0
152,2025-08-16,,,,,,,,0,0,1988.0,17.2,18.9,17.6,17.9,24.0,32.0,28.0,,,,9.9,0,,,995.3,993.8,993.7,994.3,,,,,,,69.0,39.0,52.0,53.0,,-1,-1,,,,,,,,,,,9,,21,32,26,33,16,25,14,1,1,2,1.6,1410.0
153,2025-08-16,,,,,,,,0,0,,14.3,17.7,15.3,15.8,32.0,28.0,28.0,,,,9.7,1,,,885.5,884.4,884.0,884.6,,,,,,,68.0,74.0,92.0,78.0,,-1,4,,,,,,,,,,,5,,18,20,15,24,15,19,,2,2,2,2.7,1322.0
154,2025-08-16,,,,,,,,0,0,2108.0,19.1,14.5,17.4,17.0,16.0,20.0,32.0,,,,12.8,0,,,985.3,982.6,982.6,983.5,,,,,,,72.0,28.0,54.0,51.0,,-1,-1,,,,,,,,,,,9,,22,34,25,34,16,25,13,1,1,2,1.6,1523.0
155,2025-08-16,0.0,1.0,,1.0,7.0,,,0,0,1971.0,18.5,21.4,18.1,19.3,20.0,20.0,20.0,0,0,,10.0,1,0,0,984.3,983.1,983.0,983.5,0,0,,,,,69.0,53.0,76.0,66.0,,-1,4,,0,,,-1.0,0,-1.0,40000.0,30000.0,,9,1,22,29,20,29,17,23,16,1,3,2,2.8,1119.0
156,2025-08-16,1.0,1.0,,3.0,5.0,,,0,0,,14.9,16.7,16.1,15.9,0.0,4.0,16.0,1,0,,11.5,1,0,0,947.0,943.5,945.7,945.4,0,0,,,,,86.0,46.0,76.0,69.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,20000.0,,,1,15,27,19,28,15,21,13,0,2,1,1.2,1617.0
157,2025-08-16,,,,,,,,0,0,1790.0,17.5,20.6,18.5,18.9,20.0,24.0,20.0,,,,7.8,0,,,938.1,937.9,937.4,937.8,,,,,,,75.0,70.0,72.0,72.0,,-1,0,,,,,,,,,,,6,,20,24,22,26,17,22,16,1,3,2,2.8,957.0
158,2025-08-16,,,,,,,,0,0,2023.0,19.6,19.7,18.1,19.1,12.0,4.0,32.0,,,,11.5,0,,,998.8,996.9,996.9,997.5,,,,,,,79.0,39.0,54.0,57.0,,-1,-1,,,,,,,,,,,10,,21,33,26,33,15,24,12,1,2,3,2.8,1846.0
159,2025-08-16,,,,,,,,0,0,1636.0,19.6,19.5,19.9,19.7,20.0,28.0,28.0,,,,8.5,0,,,978.2,978.0,976.8,977.7,,,,,,,81.0,64.0,69.0,71.0,,-1,-1,,,,,,,,,,,7,,21,24,24,26,18,22,16,2,2,2,2.7,1514.0
160,2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-16,,,,,,,,0,0,1200.0,18.1,19.2,20.4,19.2,28.0,28.0,24.0,,,,7.7,1,,,940.2,939.8,939.3,939.8,,,,,,,76.0,64.0,88.0,76.0,,-1,0,,,,,,,,,,,4,,20,24,20,26,16,21,15,1,2,1,1.6,1540.0
162,2025-08-16,,,,,,,,,,,18.6,20.4,,,20.0,32.0,,,,,,0,,,,,,,,,,,,,72.0,67.0,,,,-1,,,,,,,,,,,,,,22,24,,,,,19,2,2,,,
163,2025-08-16,,,,,,,,0,0,,16.7,16.4,20.3,17.8,28.0,32.0,28.0,,,,8.6,0,,,964.0,963.2,962.5,963.2,,,,,,,71.0,45.0,72.0,63.0,,-1,,,,,,,,,,,,,,20,27,23,29,17,23,,1,2,1,1.6,1149.0
164,2025-08-16,,,,,,,,0,0,1877.0,17.7,20.8,18.8,19.1,4.0,28.0,32.0,,,,11.0,0,,,978.6,977.0,977.4,977.7,,,,,,,71.0,50.0,65.0,62.0,,-1,-1,,,,,,,,,,,9,,21,30,24,32,15,24,14,1,2,1,1.6,1137.0
165,2025-08-16,1.0,2.0,2.0,2.0,4.0,5.0,37.0,0,0,1706.0,15.3,14.8,17.6,15.9,0.0,24.0,24.0,1,0,1,9.3,0,0,0,939.3,938.4,937.6,938.4,0,0,,,,,74.0,44.0,64.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,7,1,18,26,23,27,15,21,13,0,3,1,1.9,1248.0
166,2025-08-16,1.0,1.0,,2.0,9.0,,,0,0,1579.0,16.6,17.4,19.8,17.9,0.0,4.0,4.0,1,0,,7.1,1,,,947.4,944.6,945.2,945.7,,,,,,,90.0,52.0,87.0,76.0,,-1,0,,,,,-1.0,0,-1.0,8000.0,30000.0,,6,,16,26,20,29,14,22,,0,1,1,0.7,1953.0
167,2025-08-16,,,,,,,,0,0,,15.2,18.0,19.1,17.4,32.0,8.0,28.0,,,,7.0,1,,,939.2,938.8,937.1,938.4,,,,,,,80.0,72.0,93.0,82.0,,-1,3,,,,,,,,,,,5,,17,21,18,28,14,21,,1,1,1,1.1,1357.0
169,2025-08-16,,,,,,,,1,0,1184.0,17.4,20.7,21.0,19.7,20.0,28.0,20.0,,,,20.3,1,,,969.2,968.0,968.1,968.4,,,,,,,59.0,96.0,90.0,82.0,,-1,24,,,,,,,,,,,6,,24,19,20,33,18,26,,1,1,1,1.1,1305.0
170,2025-08-16,,,,,,,,0,0,,16.4,15.0,19.9,17.1,16.0,32.0,12.0,,,,10.2,1,,,965.7,964.4,964.2,964.8,,,,,,,80.0,47.0,95.0,74.0,,-1,0,,,,,,,,,,,6,,18,25,18,33,14,23,11,1,1,1,1.1,1417.0
171,2025-08-16,,,,,,,,0,0,,19.4,16.3,20.2,18.6,32.0,24.0,32.0,,,,12.1,1,,,973.1,971.3,969.5,971.3,,,,,,,82.0,45.0,66.0,64.0,,-1,,,,,,,,,,,,6,,20,27,25,29,18,23,15,1,1,1,1.1,724.0
172,2025-08-16,,,,,,,,0,0,,18.2,17.0,19.5,18.2,0.0,16.0,16.0,,,,10.8,1,,,926.8,924.9,923.6,925.1,,,,,,,98.0,54.0,83.0,78.0,,5,,,,,,,,,,,,6,,16,25,20,26,15,20,14,0,1,1,0.7,717.0
173,2025-08-16,,,,,,,,0,0,,15.4,14.8,16.4,15.5,4.0,20.0,0.0,,,,15.5,1,,,882.9,882.2,881.0,882.0,,,,,,,77.0,53.0,75.0,68.0,,0,12,,,,,,,,,,,5,,18,23,19,23,13,18,,1,1,0,0.7,721.0
174,2025-08-16,,,,,,,,,,,15.6,12.6,16.1,14.8,4.0,4.0,32.0,,,,,1,,,,,,,,,,,,,87.0,50.0,72.0,70.0,,,,,,,,,,,,,,5,,16,21,19,23,13,18,,2,2,2,2.7,
175,2025-08-16,,,,,,,,1,0,,18.4,16.2,18.3,17.6,24.0,24.0,0.0,,,,16.7,0,,,954.4,952.6,950.8,952.6,,,,,,,93.0,58.0,70.0,74.0,,,4,,,,,,,,,,,5,,17,23,22,25,17,21,14,1,4,0,2.6,1157.0
176,2025-08-16,,,,,,,,0,0,2286.0,11.6,13.7,11.7,12.3,24.0,32.0,4.0,,,,9.1,1,,,830.8,830.1,829.6,830.2,,,,,,,67.0,74.0,74.0,72.0,,,,,,,,,,,,,,9,,15,16,14,18,14,16,,2,2,1,2.1,402.0
178,2025-08-16,,,,,,,,0,0,1950.0,14.0,16.7,16.6,15.8,8.0,28.0,8.0,,,,9.0,1,,,912.1,910.7,911.1,911.3,,,,,,,70.0,61.0,92.0,74.0,,-1,0,,,,,,,,,,,7,,18,23,16,25,15,20,,2,2,2,2.7,1711.0
179,2025-08-16,1.0,,,3.0,,,,0,0,,13.9,15.0,15.1,14.7,28.0,8.0,24.0,0,,,8.1,1,0,0,886.5,884.6,885.2,885.4,0,0,,,,,76.0,59.0,91.0,75.0,,-1,,,0,,,-1.0,0,-1.0,15000.0,,,,1,16,21,15,26,14,20,9,1,2,1,1.6,1408.0
180,2025-08-16,,,,,,,,0,0,,17.6,20.5,19.0,19.0,0.0,28.0,28.0,,,,15.9,1,,,981.2,979.3,978.2,979.6,,,,,,,65.0,54.0,55.0,58.0,,-1,2,,,,,,,,,,,5,,22,28,27,35,19,27,16,0,2,4,3.1,2354.0
181,2025-08-16,,,,,,,,0,0,,18.4,17.1,20.4,18.6,12.0,20.0,24.0,,,,10.6,1,,,954.3,953.2,951.6,953.0,,,,,,,76.0,49.0,71.0,65.0,,-1,16,,,,,,,,,,,7,,21,27,23,28,16,22,18,1,2,1,1.6,1013.0
182,2025-08-16,,,,,,,,0,0,1341.0,,,,,28.0,0.0,28.0,,,,6.3,1,,,926.0,925.2,924.1,925.1,,,,,,,,,,,,-1,,,,,,,,,,,,5,,,,,29,15,22,,1,0,1,0.7,1201.0
183,2025-08-16,2.0,,,1.0,,,,0,0,1836.0,18.1,13.6,20.0,17.2,24.0,16.0,28.0,0,,,11.4,1,0,0,991.8,988.8,989.0,989.9,0,0,,,,,80.0,25.0,76.0,60.0,,-1,1,,0,,,-1.0,0,-1.0,80000.0,,,8,0,20,34,22,36,17,26,16,1,2,2,2.1,1538.0
184,2025-08-16,,,,,,,,0,0,1023.0,7.1,8.2,8.4,7.9,20.0,16.0,12.0,,,,11.4,0,,,730.3,729.8,728.7,729.6,,,,,,,67.0,81.0,81.0,76.0,,-1,4,,,,0.0,,,,,,,3,,8,7,8,10,5,7,,1,1,1,1.1,947.0
185,2025-08-16,,,,,,,,0,0,1912.0,11.4,9.8,13.4,11.5,24.0,20.0,24.0,,,,8.8,0,,,868.9,865.8,867.4,867.4,,,,,,,68.0,30.0,70.0,56.0,,,,,,,,,,,,,,7,,15,26,17,26,9,17,7,1,1,1,1.1,1446.0
187,2025-08-16,,,,,,,,0,0,1774.0,15.6,15.7,16.4,15.9,28.0,28.0,28.0,,,,9.7,0,,,946.3,944.2,943.5,944.7,,,,,,,74.0,44.0,56.0,58.0,,-1,-1,,,,,,,,,,,8,,18,27,24,29,17,23,16,2,2,3,3.3,1751.0
188,2025-08-16,,,,,,,,0,0,2051.0,16.2,13.1,16.7,15.3,4.0,8.0,12.0,,,,11.5,0,,,965.6,962.2,962.9,963.6,,,,,,,74.0,29.0,61.0,55.0,,-1,-1,,,,,,,,,,,10,,19,31,23,32,14,23,12,1,2,1,1.6,1724.0
189,2025-08-16,,,,,,,,0,0,,20.0,23.2,22.9,22.0,0.0,28.0,24.0,,,,13.7,1,,,983.0,982.0,982.0,982.3,,,,,,,81.0,63.0,94.0,79.0,,,,,,,,,,,,,,7,,21,28,21,30,18,24,14,0,2,3,2.4,1153.0
192,2025-08-16,,,,,,,,0,0,2202.0,18.6,20.0,16.4,18.3,20.0,24.0,8.0,,,,10.1,1,,,974.4,973.5,972.9,973.6,,,,,,,76.0,53.0,60.0,63.0,,-1,-1,,,,,,,,,,,11,,21,28,23,29,19,24,17,1,3,2,2.8,1058.0
193,2025-08-16,,,,,,,,0,0,,15.9,19.8,17.9,17.9,24.0,28.0,28.0,,,,10.8,1,,,911.1,910.9,910.1,910.7,,,,,,,59.0,83.0,82.0,75.0,,-1,17,,,,,,,,,,,,,22,20,19,27,18,22,17,3,4,3,5.3,1841.0
195,2025-08-16,,,,,,,,0,0,1513.0,14.8,18.3,17.3,16.8,24.0,20.0,24.0,,,,9.6,1,,,,,,,,,,,,,76.0,65.0,91.0,77.0,,-1,1,,,,,,,,,,,7,,17,23,17,28,12,20,,1,2,2,2.1,1455.0
196,2025-08-16,,,,,,,,0,0,1743.0,10.8,9.9,11.1,10.6,28.0,28.0,4.0,,,,13.2,0,,,784.1,783.6,782.5,783.4,,,,,,,93.0,71.0,84.0,83.0,,0,0,,,,,,,,,,,5,,9,12,11,14,8,11,,3,3,2,3.9,832.0
197,2025-08-16,,,,,,,,0,0,2086.0,17.4,19.5,19.2,18.7,20.0,28.0,28.0,,,,11.2,0,,,995.1,993.3,993.3,993.9,,,,,,,60.0,40.0,58.0,53.0,,-1,-1,,,,,,,,,,,11,,24,33,26,33,19,26,13,1,3,2,2.8,1553.0
198,2025-08-16,,,,,,,,0,0,2012.0,16.9,16.2,16.6,16.6,28.0,12.0,8.0,,,,6.7,1,,,967.1,963.6,964.1,964.9,,,,,,,72.0,35.0,54.0,54.0,,-1,,,,,,,,,,,,10,,20,32,25,32,19,26,16,1,2,1,1.6,1426.0
199,2025-08-16,,,,,,,,0,0,1456.0,19.6,19.2,21.9,20.2,12.0,28.0,28.0,,,,12.8,0,,,981.6,981.6,980.8,981.3,,,,,,,85.0,53.0,81.0,73.0,,-1,-1,,,,,,,,,,,5,,20,27,22,30,14,22,,1,4,2,3.5,1446.0
200,2025-08-16,,,,,,,,0,0,1922.0,17.7,13.9,19.0,16.9,16.0,32.0,32.0,,,,9.1,0,,,973.5,971.3,971.0,971.9,,,,,,,77.0,32.0,59.0,56.0,,-1,-1,,,,,,,,,,,8,,20,31,25,33,17,25,,1,2,2,2.1,1517.0
