station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12323,2025-11-07,,,,,,,,0,0,,5.0,7.1,6.0,6.0,20.0,20.0,24.0,,,,5.3,0,,,925.8,923.5,924.9,924.7,,,,,,,95.0,52.0,90.0,79.0,,-1,-1,,,,,,,,,,,8,,-2,12,1,12,-3,4,,2,2,1,2.1,1350.0
12351,2025-11-07,,,,,,,,0,0,970.0,5.7,6.7,6.4,6.3,8.0,8.0,8.0,,,,9.5,0,,,901.5,900.7,901.9,901.4,,,,,,,89.0,55.0,83.0,76.0,,-1,-1,,,,0.0,,,,,,,8,,1,10,3,10,0,5,,3,2,2,3.3,525.0
12352,2025-11-07,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,10000.0,,0,,,,,,,,,,,,
12504,2025-11-07,,,,,,,,0,0,860.0,5.8,7.7,7.3,6.9,16.0,16.0,0.0,,,,6.3,0,,,949.9,946.6,948.8,948.4,,,,,,,97.0,52.0,92.0,80.0,,-1,-1,,,,,,,,,,,7,,0,13,4,14,-1,7,-1,1,1,0,0.7,1607.0
12506,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-11-07,,,,,,,,0,0,,5.6,6.7,6.9,6.4,32.0,16.0,24.0,,,,2.9,0,,,926.6,924.2,925.8,925.5,,,,,,,90.0,46.0,79.0,72.0,,-1,-1,,,,,,,,,,,8,,0,13,5,13,0,7,,1,1,1,1.1,1256.0
12530,2025-11-07,1.0,,,1.0,0.0,0.0,,0,0,,5.6,7.2,7.0,6.6,16.0,12.0,0.0,3,1,1,3.7,0,0,0,938.1,935.4,937.3,936.9,0,1,,,,,97.0,72.0,90.0,86.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,50000.0,15000.0,,0,-1,7,3,8,-1,3,-4,1,1,0,0.7,1421.0
12616,2025-11-07,,,,,,,,0,0,1016.0,4.5,7.2,6.1,5.9,20.0,8.0,20.0,,,,9.8,0,,,917.3,915.1,916.6,916.3,,,,,,,94.0,51.0,87.0,77.0,,-1,-1,,,,,,,,,,,8,,-3,12,2,13,-4,5,-6,1,3,1,2.2,1206.0
12711,2025-11-07,,,,0.0,,,,0,0,916.0,4.9,6.9,5.8,5.9,32.0,8.0,28.0,0,,,3.6,0,0,0,876.0,875.2,876.0,875.7,0,1,,,,,85.0,61.0,75.0,74.0,,-1,-1,,0,,,-1.0,0,-1.0,29000.0,,,8,0,-1,9,3,10,-1,4,-4,1,2,1,1.6,1258.0
12720,2025-11-07,,,,,,,,0,0,1108.0,,,,,16.0,20.0,0.0,,,,11.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,3,4,0,3.8,1052.0
12721,2025-11-07,,,,,,,,,,,0.8,,1.9,,,,,,,,,0,,,,,,,,,,,,,8.0,17.0,33.0,19.0,,-1,-1,,,,0.0,,,,,,,,,7,,-1,8,-2,3,,,,,,
12811,2025-11-07,,,,,,,,0,0,914.0,4.5,6.8,5.9,5.7,24.0,4.0,24.0,,,,7.3,0,,,925.1,922.9,924.3,924.1,,,,,,,89.0,47.0,79.0,72.0,,-1,-1,,,,,,,,,,,7,,-2,12,3,13,-2,5,-4,1,2,1,1.6,1527.0
13116,2025-11-07,,,,,,,,0,0,745.0,5.4,7.3,5.5,6.1,28.0,12.0,24.0,,,,4.8,0,,,916.5,915.1,915.6,915.7,,,,,,,97.0,69.0,84.0,83.0,,-1,-1,,,,0.0,,,,,,,5,,-1,8,1,8,-3,3,-4,1,1,2,1.6,2004.0
13120,2025-11-07,,,,,,,,0,0,717.0,6.4,7.0,5.9,6.4,8.0,12.0,24.0,,,,10.0,0,,,930.1,928.0,929.1,929.1,,,,,,,97.0,63.0,88.0,83.0,,-1,-1,,,,,,,,,,,5,,1,9,1,9,-1,4,-2,1,3,1,2.2,1252.0
13302,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-11-07,,,,,,,,0,0,687.0,7.8,,,,32.0,16.0,16.0,,,,6.0,0,,,967.8,966.5,967.7,967.3,,,,,,,89.0,,,,,-1,-1,,,,,,,,,,,5,,5,,,12,5,9,4,1,2,1,1.6,1207.0
13312,2025-11-07,,,,,,,,0,0,790.0,6.6,7.4,7.1,7.0,20.0,16.0,20.0,,,,4.4,0,,,953.8,951.6,952.5,952.6,,,,,,,92.0,58.0,88.0,79.0,,-1,-1,,,,,,,,,,,6,,2,11,4,12,0,6,-1,1,1,1,1.1,1230.0
13401,2025-11-07,,,,,,,,0,0,690.0,6.9,7.8,7.9,7.5,4.0,24.0,0.0,,,,5.8,0,,,957.3,955.3,956.2,956.3,,,,,,,100.0,60.0,91.0,84.0,,-1,-1,,,,,,,,,,,5,,2,11,5,12,0,6,-2,1,2,0,1.2,1456.0
13515,2025-11-07,,,,,,,,0,0,654.0,6.8,7.3,7.5,7.2,16.0,16.0,16.0,,,,6.6,0,,,897.6,897.1,897.7,897.5,,,,,,,89.0,74.0,95.0,86.0,,-1,-1,,,,,,,,,,,4,,3,7,4,8,3,5,1,1,2,2,2.1,1245.0
13605,2025-11-07,,,,,,,,0,0,871.0,7.9,9.2,8.5,8.5,32.0,16.0,20.0,,,,7.2,0,,,978.0,977.0,977.6,977.5,,,,,,,95.0,66.0,86.0,82.0,,-1,-1,,,,,,,,,,,8,,4,12,7,13,2,8,1,1,2,1,1.6,1434.0
13606,2025-11-07,,,,,,,,0,0,840.0,8.0,8.6,8.1,8.2,24.0,12.0,16.0,,,,8.0,0,,,936.3,935.6,936.2,936.0,,,,,,,88.0,68.0,87.0,81.0,,-1,-1,,,,,,,,,,,6,,6,11,6,11,4,7,-1,2,2,2,2.7,1535.0
13640,2025-11-07,,,,,,,,0,0,803.0,8.2,9.2,8.5,8.6,12.0,16.0,24.0,,,,7.3,0,,,965.1,964.1,964.7,964.6,,,,,,,99.0,68.0,89.0,85.0,,-1,-1,,,,,,,,,,,7,,4,11,6,12,3,8,0,1,2,1,1.6,1319.0
13702,2025-11-07,,,,,,,,0,0,703.0,8.0,8.6,7.8,8.1,16.0,16.0,20.0,,,,8.3,0,,,943.2,942.6,942.9,942.9,,,,,,,98.0,80.0,88.0,89.0,,-1,-1,,,,,,,,,,,4,,4,8,5,10,4,7,,2,2,2,2.7,1221.0
13707,2025-11-07,,,,,,,,0,0,,6.5,9.4,7.4,7.8,0.0,12.0,0.0,,,,7.5,0,,,,,,,,,,,,,97.0,74.0,91.0,87.0,,-1,-1,,0,0,,,,,,,,5,,1,11,4,11,1,6,-2,0,2,0,0.9,1426.0
13811,2025-11-07,,,,,,,,0,0,,8.7,9.6,8.3,8.9,24.0,16.0,24.0,,,,6.7,0,,,981.3,980.5,980.5,980.8,,,,,,,98.0,79.0,85.0,87.0,,-1,-1,,,,,,,,,,,5,,5,10,7,11,4,7,3,1,2,2,2.1,1346.0
13907,2025-11-07,,,,,,,,0,0,744.0,8.3,9.2,8.3,8.6,16.0,16.0,20.0,,,,9.1,0,,,993.7,993.1,993.1,993.3,,,,,,,91.0,70.0,81.0,81.0,,-1,-1,,,,,,,,,,,5,,6,11,7,13,1,7,-1,2,2,1,2.1,1241.0
14103,2025-11-07,,,,,,,,0,0,586.0,5.7,7.5,7.0,6.7,20.0,24.0,16.0,,,,3.6,0,,,945.4,945.1,946.0,945.5,,,,,,,100.0,84.0,100.0,95.0,,-1,-1,,,,,,,,,,,3,,-1,5,2,6,-1,2,-2,1,2,1,1.6,1310.0
14105,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-11-07,,,,,,,,0,0,595.0,5.1,5.8,5.5,5.5,20.0,32.0,20.0,,,,6.7,0,,,893.0,893.2,894.3,893.5,,,,,,,63.0,49.0,74.0,62.0,,-1,-1,,,,0.0,,,,,,,4,,4,9,3,12,3,7,,2,1,2,2.1,243.0
14301,2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-11-07,,,,,,,,0,0,753.0,4.1,4.8,5.1,4.7,24.0,20.0,20.0,,,,3.3,0,,,866.5,864.6,865.9,865.7,,,,,,,72.0,37.0,69.0,59.0,,-1,-1,,,,0.0,,,,,,,5,,-1,11,3,12,-1,5,-5,1,1,1,1.1,2.0
14305,2025-11-07,0.0,,,1.0,0.0,,,0,0,920.0,2.2,,,,20.0,24.0,24.0,7,6,,6.0,0,0,0,786.3,785.9,786.4,786.2,0,0,,,,,25.0,28.0,40.0,31.0,,-1,-1,,,,42.0,42.0,3,-1.0,70000.0,70000.0,,8,0,5,,,9,4,7,,2,2,1,2.1,5.0
14308,2025-11-07,,,,,,,,0,0,,1.8,2.7,3.3,2.6,12.0,12.0,16.0,,,,11.6,0,,,,,,,,,,,,,28.0,39.0,55.0,41.0,,,,,,,,,,,,,,,,0,2,0,3,0,1,,4,3,2,4.7,159.0
14310,2025-11-07,,0.0,,0.0,1.0,0.0,3.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2025-11-07,,,,,,,,0,0,502.0,3.4,5.5,5.5,4.8,4.0,20.0,4.0,,,,8.4,0,,,874.0,873.6,874.7,874.1,,,,,,,30.0,52.0,68.0,50.0,,-1,-1,,,,0.0,,,,,,,2,,9,8,4,12,4,8,,3,1,2,2.8,121.0
14403,2025-11-07,,,,,,,,0,0,819.0,4.9,5.8,6.1,5.6,20.0,16.0,16.0,,,,7.7,0,,,920.2,916.8,919.0,918.7,,,,,,,65.0,42.0,73.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,3,12,4,15,3,9,0,2,1,1,1.6,45.0
14513,2025-11-07,,,,,,,,0,0,991.0,4.8,5.8,6.1,5.6,4.0,4.0,28.0,,,,3.4,0,,,923.4,920.4,922.6,922.1,,,,,,,86.0,35.0,74.0,65.0,,-1,-1,,,,,,,,,,,8,,-1,15,4,16,-1,7,,1,1,1,1.1,908.0
14521,2025-11-07,0.0,,,3.0,0.0,,,0,0,808.0,4.6,6.1,6.0,5.6,20.0,4.0,0.0,0,0,,3.3,0,0,0,,,,,0,1,,,,,86.0,39.0,78.0,68.0,,-1,-1,,0,,,-1.0,0,-1.0,5000.0,30000.0,,5,0,-2,14,3,14,-2,6,-7,1,2,0,1.2,1131.0
14602,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-11-07,,,,,,,,0,0,828.0,5.2,6.6,6.3,6.0,24.0,16.0,24.0,,,,3.9,0,,,935.7,933.0,935.4,934.7,,,,,,,73.0,41.0,83.0,66.0,,-1,-1,,,,,,,,,,,7,,2,14,3,16,0,8,-3,2,1,1,1.6,206.0
14621,2025-11-07,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,1,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
14622,2025-11-07,,,,,,,,0,0,645.0,3.9,4.7,4.8,4.5,0.0,32.0,0.0,,,,4.2,0,,,850.0,848.2,850.0,849.4,,,,,,,72.0,39.0,83.0,65.0,,-1,-1,,,,,,,,,,,4,,-1,10,-1,13,-3,5,,0,1,0,0.4,1214.0
14631,2025-11-07,,,,,,,,0,0,816.0,4.3,5.2,5.5,5.0,12.0,12.0,8.0,,,,3.7,0,,,894.0,892.2,893.7,893.3,,,,,,,69.0,35.0,73.0,59.0,,-1,-1,,,,0.0,,,,,,,6,,0,13,3,14,-1,6,-7,1,1,1,1.1,654.0
14701,2025-11-07,,,,,,,,0,0,506.0,4.7,5.9,5.6,5.4,20.0,12.0,20.0,,,,6.5,0,,,,,,,,,,,,,63.0,40.0,68.0,57.0,,-1,-1,,,,0.0,,,,,,,4,,3,13,4,14,2,8,-3,1,1,1,1.1,232.0
14802,2025-11-07,,,,,,,,0,0,634.0,4.3,5.0,5.0,4.8,20.0,16.0,12.0,,,,6.9,0,,,855.9,854.4,855.2,855.2,,,,,,,70.0,43.0,65.0,59.0,,-1,-1,,,,0.0,,,,,,,4,,0,9,3,10,-1,5,,1,1,1,1.1,641.0
14812,2025-11-07,,,,,,,,1,0,1071.0,2.5,,3.2,,16.0,16.0,16.0,,,,22.0,0,,,770.1,770.4,770.9,770.5,,,,,,,31.0,31.0,41.0,34.0,,-1,-1,,,,,,,,,,,9,,4,,4,7,3,5,,7,6,4,11.4,1026.0
14822,2025-11-07,,,,,,,,0,0,719.0,4.4,5.8,5.1,5.1,16.0,16.0,16.0,,,,2.9,0,,,905.5,903.8,905.3,904.9,,,,,,,51.0,45.0,52.0,49.0,,-1,-1,,,,,,,,,,,6,,5,11,7,11,4,8,1,1,1,1,1.1,154.0
14825,2025-11-07,,,,,,,,0,0,784.0,3.8,5.1,4.7,4.5,8.0,12.0,4.0,,,,5.5,0,,,849.5,847.9,849.0,848.8,,,,,,,60.0,46.0,61.0,56.0,,-1,-1,,,,0.0,,,,,,,7,,1,9,3,10,-2,4,,1,2,2,2.1,1353.0
14833,2025-11-07,,,,,,,,0,0,855.0,4.5,4.7,5.4,4.9,12.0,12.0,16.0,,,,10.5,0,,,894.7,892.5,894.2,893.8,,,,,,,61.0,26.0,56.0,48.0,,-1,-1,,,,,,,,,,,6,,3,16,7,16,3,9,0,2,3,1,2.8,1213.0
14834,2025-11-07,,,,0.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2025-11-07,,,,,,,,0,0,,3.9,4.5,4.4,4.3,0.0,20.0,20.0,,,,9.8,0,,,,,,,,,,,,,56.0,43.0,58.0,52.0,,-1,-1,,,,0.0,,,,,,,3,,2,8,3,12,1,7,,0,2,1,1.2,957.0
15001,2025-11-07,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-11-07,,,,,,,,0,0,755.0,5.5,7.0,6.4,6.3,0.0,16.0,24.0,,,,2.5,0,,,937.8,935.8,937.7,937.1,,,,,,,92.0,50.0,86.0,76.0,,-1,,,,,0.0,,,,,,,5,,0,12,3,12,-1,6,-4,0,1,1,0.7,1432.0
15105,2025-11-07,,,,,,,,0,0,819.0,4.7,6.6,5.5,5.6,28.0,16.0,28.0,,,,2.7,0,,,897.4,896.0,896.7,896.7,,,,,,,78.0,54.0,71.0,68.0,,-1,-1,,,,0.0,,,,,,,5,,0,10,3,11,-1,5,-3,1,1,1,1.1,1359.0
15210,2025-11-07,,,,,,,,0,0,920.0,4.2,5.8,5.6,5.2,24.0,12.0,20.0,,,,4.2,0,,,881.1,879.7,880.5,880.4,,,,,,,82.0,71.0,89.0,81.0,,-1,-1,,,,,,,,,,,8,,-2,4,0,6,-2,2,-5,1,2,1,1.6,1142.0
15300,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-11-07,,,,0.0,0.0,0.0,0.0,1,0,996.0,2.2,3.0,2.8,2.7,16.0,16.0,16.0,6,6,6,20.3,0,0,0,764.3,764.3,764.7,764.4,0,0,,,,,30.0,39.0,38.0,36.0,,-1,-1,,0,0,,21.0,2,-1.0,50000.0,50000.0,50000.0,7,0,2,3,3,5,2,3,,7,6,2,10.0,348.0
15344,2025-11-07,,,,,,,,0,0,758.0,3.9,6.0,5.4,5.1,4.0,16.0,16.0,,,,4.6,0,,,863.6,862.5,863.3,863.1,,,,,,,79.0,72.0,94.0,82.0,,-1,-1,,,,0.0,,,,,,,5,,-3,4,-1,5,-3,1,-6,1,2,1,1.6,1442.0
15402,2025-11-07,,,,,,,,0,0,688.0,3.9,6.2,5.4,5.2,0.0,28.0,16.0,,,,3.6,0,,,904.9,903.2,904.7,904.3,,,,,,,86.0,44.0,83.0,71.0,,-1,-1,,,,,,,,,,,5,,-4,12,1,13,-4,5,-8,0,1,1,0.7,1504.0
15411,2025-11-07,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,1134.0,0.8,1.6,1.2,1.2,20.0,20.0,28.0,9,9,9,13.7,0,0,0,693.2,692.6,692.9,692.9,0,0,,,,,12.0,27.0,21.0,20.0,,-1,-1,,0,0,,42.0,3,-1.0,99000.0,99000.0,90000.0,10,0,2,-1,-1,4,-1,2,,5,6,1,7.5,405.0
15430,2025-11-07,,,,,,,,0,0,505.0,3.0,3.1,3.7,3.3,4.0,8.0,8.0,,,,15.1,0,,,832.2,832.0,832.6,832.3,,,,,,,34.0,24.0,42.0,33.0,,-1,-1,,,,,,,,,,,3,,5,11,5,12,3,8,,1,4,1,3.0,1300.0
15501,2025-11-07,,,,,,,,0,0,809.0,5.0,6.2,5.7,5.6,12.0,28.0,16.0,,,,4.2,0,,,888.2,886.8,888.0,887.7,,,,,,,91.0,53.0,83.0,76.0,,-1,-1,,,,,,,,,,,5,,-1,9,2,9,-2,4,,1,1,2,1.6,1802.0
15506,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-11-07,,,,,,,,0,0,,5.0,6.9,5.9,5.9,0.0,24.0,0.0,,,,3.0,0,,,,,,,,,,,,,95.0,70.0,87.0,84.0,,-1,-1,,,,,,,,,,,5,,-2,7,2,10,-2,4,-5,0,1,0,0.4,1215.0
15610,2025-11-07,,,,,,,,0,0,796.0,4.5,5.1,4.9,4.8,12.0,12.0,12.0,,,,11.5,0,,,821.0,820.8,821.1,821.0,,,,,,,90.0,73.0,95.0,86.0,,-1,-1,,,,,,,,,,,6,,-2,2,-2,3,-3,0,,4,4,4,6.8,955.0
15640,2025-11-07,,,,,,,,0,0,736.0,4.1,5.0,4.5,4.5,4.0,20.0,4.0,,,,5.4,0,,,,,,,,,,,,,83.0,66.0,78.0,76.0,,-1,-1,,,,1.0,,,,,,,4,,-3,3,-1,4,-3,0,,1,2,1,1.6,1255.0
15702,2025-11-07,,,,,,,,0,0,866.0,3.7,6.2,4.8,4.9,0.0,16.0,24.0,,,,3.4,0,,,896.5,894.2,895.5,895.4,,,,,,,93.0,64.0,91.0,83.0,,-1,-1,,,,,,,,,,,5,,-5,7,-2,7,-6,1,-9,0,1,1,0.7,1625.0
15712,2025-11-07,2.0,,,10.0,0.0,0.0,33.0,0,0,705.0,5.1,6.5,5.3,5.6,12.0,8.0,32.0,3,0,0,9.3,0,0,1,899.8,897.6,898.8,898.7,0,1,,,,,98.0,71.0,90.0,86.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,50000.0,20000.0,5,0,-2,6,-1,6,-3,2,-7,1,3,1,2.2,1542.0
15715,2025-11-07,,,,,,,,0,0,911.0,4.3,5.8,5.3,5.1,12.0,16.0,32.0,,,,6.2,0,,,833.3,832.6,833.0,833.0,,,,,,,87.0,78.0,95.0,87.0,,-1,-1,,,,2.0,,,,,,,7,,-3,3,-1,4,-3,1,-6,1,2,1,1.6,1549.0
15721,2025-11-07,,,,,,,,0,0,821.0,4.4,6.8,5.2,5.5,24.0,12.0,32.0,,,,4.8,0,,,885.4,883.6,884.5,884.5,,,,,,,96.0,70.0,92.0,86.0,,-1,-1,,,,,,,,,,,5,,-4,7,-1,7,-4,2,-5,1,2,1,1.6,1436.0
15901,2025-11-07,,,,,,,,0,0,361.0,4.8,6.5,5.5,5.6,28.0,24.0,0.0,,,,3.2,0,,,921.2,919.9,920.0,920.4,,,,,,,91.0,69.0,88.0,83.0,,-1,-1,,,,,,,,,,,2,,-2,6,0,7,-3,2,,1,1,0,0.7,1421.0
15912,2025-11-07,,,,,,,,0,0,411.0,5.5,6.1,5.8,5.8,12.0,16.0,32.0,,,,5.0,0,,,870.2,869.7,869.6,869.8,,,,,,,95.0,85.0,91.0,90.0,,-1,-1,,,,0.0,,,,,,,1,,-1,2,1,5,-2,2,,1,2,1,1.6,1238.0
15920,2025-11-07,,,,,,,,0,0,379.0,4.6,6.9,5.6,5.7,24.0,24.0,24.0,,,,5.0,0,,,923.4,921.9,922.3,922.5,,,,,,,92.0,72.0,91.0,85.0,,-1,-1,,,,,,,,,,,1,,-2,6,0,7,-3,2,,1,1,1,1.1,1408.0
16015,2025-11-07,,,,,,,,0,0,517.0,5.5,6.9,6.1,6.2,32.0,8.0,28.0,,,,5.6,0,,,916.8,915.5,915.9,916.1,,,,,,,94.0,70.0,90.0,85.0,,-1,-1,,,,0.0,,,,,,,2,,-1,7,2,8,-3,3,,1,1,1,1.1,1446.0
16101,2025-11-07,1.0,1.0,1.0,10.0,2.0,2.0,47.0,0,0,705.0,5.4,7.6,5.8,6.3,0.0,4.0,20.0,3,1,1,3.6,0,0,1,938.8,936.7,937.4,937.6,0,1,,,,,98.0,71.0,88.0,86.0,,-1,-1,,0,0,,-1.0,0,-1.0,300.0,20000.0,15000.0,5,0,-1,8,1,10,-5,3,-7,0,1,1,0.7,340.0
16308,2025-11-07,,,,,,,,0,0,676.0,7.3,7.8,8.6,7.9,8.0,16.0,12.0,,,,6.4,0,,,,,,,,,,,,,91.0,61.0,89.0,80.0,,-1,-1,,,,,,,,,,,5,,4,11,7,11,2,7,1,1,1,2,1.6,1731.0
16400,2025-11-07,,,,,,,,0,0,,6.5,8.9,8.5,8.0,12.0,12.0,28.0,,,,6.7,0,,,974.6,973.6,974.4,974.2,,,,,,,97.0,65.0,91.0,84.0,,-1,-1,,,,0.0,,,,,,,6,,1,12,6,13,0,6,-3,1,1,1,1.1,
16411,2025-11-07,,,,,,,,0,0,655.0,6.9,7.9,8.0,7.6,24.0,20.0,20.0,,,,4.6,0,,,931.3,930.8,931.6,931.2,,,,,,,84.0,69.0,89.0,81.0,,-1,-1,,,,,,,,,,,3,,4,9,5,11,4,7,3,2,1,1,1.6,1628.0
16412,2025-11-07,,,,,,,,,,841.0,,,,,4.0,16.0,12.0,,,,,0,,,972.9,971.9,973.0,972.6,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,1,1,1,1.1,
16413,2025-11-07,,,,,,,,0,0,783.0,7.3,8.5,8.6,8.1,12.0,16.0,20.0,,,,5.9,0,,,975.7,974.6,975.7,975.3,,,,,,,96.0,57.0,87.0,80.0,,-1,-1,,,,,,,,,,,6,,3,13,7,13,2,8,0,1,1,1,1.1,1538.0
16414,2025-11-07,,,,,,,,,,,8.4,8.5,9.0,8.6,,,,,,,,0,,,974.1,973.1,974.2,973.8,,,,,,,98.0,63.0,88.0,83.0,,-1,-1,,,,,,,,,,,,,5,11,7,12,4,8,3,,,,,
16421,2025-11-07,,,,,,,,0,0,554.0,6.2,6.7,6.3,6.4,16.0,16.0,16.0,,,,9.1,0,,,853.8,853.7,853.8,853.8,,,,,,,99.0,91.0,100.0,97.0,,-1,-1,,,,0.0,,,,,,,1,,0,3,1,3,0,2,,3,3,3,4.6,341.0
16501,2025-11-07,,,,,,,,0,0,739.0,7.8,9.8,8.2,8.6,12.0,12.0,0.0,,,,6.5,0,,,972.7,972.0,972.7,972.5,,,,,,,98.0,78.0,95.0,90.0,,-1,-1,,,,,,,,,,,5,,4,10,5,12,2,7,,1,2,0,1.2,1443.0
16511,2025-11-07,,,,,,,,0,0,684.0,8.6,9.0,8.4,8.7,28.0,12.0,20.0,,,,6.3,0,,,954.9,954.4,955.1,954.8,,,,,,,93.0,81.0,95.0,90.0,,-1,-1,,,,,,,,,,,4,,6,9,5,11,5,8,3,1,1,1,1.1,1609.0
16601,2025-11-07,2.0,1.0,2.0,10.0,8.0,7.0,83.0,0,0,429.0,6.3,10.2,8.2,8.2,16.0,32.0,20.0,1,1,1,6.7,0,0,1,985.7,984.8,985.3,985.3,0,0,,,,,100.0,83.0,93.0,92.0,,-1,-1,,0,0,,-1.0,0,-1.0,80.0,15000.0,5000.0,1,0,0,10,5,10,0,5,-2,1,1,1,1.1,1441.0
16702,2025-11-07,,,,,,,,0,0,568.0,5.8,9.1,8.2,7.7,8.0,12.0,20.0,,,,6.8,0,,,992.4,991.5,991.6,991.8,,,,,,,95.0,69.0,91.0,85.0,,-1,-1,,,,,,,,,,,2,,0,11,5,12,0,6,-1,1,2,2,2.1,1417.0
16711,2025-11-07,,,,,,,,0,0,815.0,8.3,9.3,8.2,8.6,16.0,20.0,24.0,,,,5.9,0,,,969.6,969.0,969.2,969.3,,,,,,,94.0,76.0,83.0,84.0,,-1,-1,,,,,,,,,,,6,,5,10,7,11,5,8,2,2,2,1,2.1,1702.0
16800,2025-11-07,,,,,,,,0,0,,6.0,9.5,7.9,7.8,0.0,16.0,0.0,,,,5.2,0,,,,,,,,,,,,,100.0,76.0,96.0,91.0,,-1,-1,,,,,,,,,,,3,,0,10,4,11,-1,5,-3,0,1,0,0.4,1425.0
16906,2025-11-07,,,,,,,,0,0,596.0,5.0,5.9,6.0,5.6,12.0,28.0,12.0,,,,3.8,0,,,899.2,898.9,900.1,899.4,,,,,,,52.0,54.0,78.0,61.0,,-1,-1,,,,0.0,,,,,,,4,,6,8,3,14,3,9,,2,1,2,2.1,358.0
17002,2025-11-07,,,,,,,,0,0,574.0,3.9,4.0,4.3,4.1,20.0,20.0,16.0,,,,3.5,0,,,837.9,836.5,837.8,837.4,,,,,,,69.0,41.0,69.0,60.0,,-1,-1,,,,,,,,,,,4,,-1,7,0,10,-2,4,-4,1,1,1,1.1,1236.0
17003,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-11-07,,,,,,,,0,0,957.0,2.5,,3.3,,8.0,12.0,8.0,,,,7.5,0,,,765.4,765.2,765.5,765.4,,,,,,,35.0,34.0,44.0,38.0,,-1,-1,,,,,,,,,,,7,,2,,3,8,1,5,,2,2,3,3.3,110.0
17102,2025-11-07,,,,,,,,0,0,676.0,4.0,4.7,4.7,4.5,12.0,12.0,12.0,,,,9.4,0,,,863.3,860.9,862.2,862.1,,,,,,,77.0,43.0,59.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,-2,8,4,10,-2,4,-4,1,2,3,2.8,1609.0
17301,2025-11-07,0.0,,,3.0,,,,0,0,617.0,2.6,3.9,3.2,3.2,20.0,20.0,20.0,5,5,5,4.7,0,0,0,801.5,800.7,801.3,801.2,0,0,,,,,40.0,32.0,48.0,40.0,,-1,,,,,10.0,-1.0,1,-1.0,100000.0,,,4,0,1,10,1,10,1,5,,2,1,1,1.6,349.0
