station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2026-09-18,,,,,,,,0,0,2050.0,11.4,12.3,11.8,11.8,32.0,16.0,28.0,,,,5.5,0,,,932.2,933.3,934.3,933.3,,,,,,,77.0,47.0,76.0,67.0,,-1,-1,,,,,,,,,,,11,,13,22,14,22,9,16,7,1,1,2,1.6,1211.0
95,2026-09-18,,,,,,,,0,0,1510.0,14.1,13.9,15.8,14.6,32.0,16.0,0.0,,,,4.9,0,,,963.4,963.1,963.6,963.4,,,,,,,94.0,59.0,90.0,81.0,,-1,-1,,,,,,,,,,,7,,13,20,16,22,12,17,11,1,1,0,0.7,1142.0
97,2026-09-18,,,,,,,,0,0,1673.0,10.8,11.5,11.9,11.4,28.0,12.0,8.0,,,,8.7,0,,,873.0,873.3,874.5,873.6,,,,,,,99.0,64.0,80.0,81.0,3,-1,-1,,,,,,,,,,,8,,8,16,13,17,7,12,,2,3,2,3.3,1428.0
98,2026-09-18,2.0,1.0,2.0,10.0,4.0,10.0,80.0,0,0,1528.0,10.6,10.9,14.2,11.9,32.0,20.0,12.0,1,0,2,5.7,0,0,1,901.5,900.4,902.6,901.5,0,0,,,,,87.0,47.0,85.0,73.0,,-1,1,1,0,1,,-1.0,0,-1.0,500.0,30000.0,10000.0,6,1,10,20,15,21,10,15,9,1,1,1,1.1,1606.0
100,2026-09-18,1.0,1.0,1.0,9.0,3.0,5.0,57.0,0,0,1691.0,14.1,14.1,16.4,14.9,0.0,12.0,12.0,1,0,1,5.7,0,0,0,959.6,959.2,960.0,959.6,0,0,,,,,98.0,58.0,79.0,78.0,5,-1,-1,,,,,-1.0,0,-1.0,10000.0,25000.0,10000.0,7,0,12,21,18,21,12,17,11,0,2,1,1.2,1935.0
101,2026-09-18,,,,,,,,0,0,1387.0,12.0,12.0,14.7,12.9,8.0,20.0,0.0,,,,5.9,0,,,972.6,972.9,974.6,973.4,,,,,,,92.0,49.0,85.0,75.0,-1,-1,-1,,,,,,,,,,,6,,11,21,15,22,10,16,,1,1,0,0.7,27.0
102,2026-09-18,,,,,,,,0,0,1058.0,12.4,13.6,14.4,13.5,28.0,12.0,4.0,,,,8.8,1,,,908.5,908.4,910.2,909.0,,,,,,,94.0,67.0,96.0,86.0,8,-1,8,,,,,,,,,,,3,,11,18,13,19,10,15,9,1,1,1,1.1,1722.0
103,2026-09-18,,,,,,,,0,0,1378.0,12.4,13.8,14.8,13.7,20.0,12.0,16.0,,,,4.6,0,,,935.5,935.2,936.2,935.6,,,,,,,95.0,65.0,93.0,84.0,1,-1,-1,,,,,,,,,,,5,,11,19,14,20,11,15,11,1,1,1,1.1,1237.0
104,2026-09-18,,,,,,,,0,0,1435.0,11.4,11.5,14.2,12.4,4.0,4.0,8.0,,,,4.7,0,,,,,,,,,,,,,99.0,48.0,79.0,75.0,,,-1,,,,,,,,,,,6,,9,20,16,22,8,15,8,1,2,1,1.6,1327.0
105,2026-09-18,,,,,,,,0,0,1822.0,13.4,10.1,11.0,11.5,12.0,24.0,24.0,,,,10.9,0,,,991.1,991.4,992.7,991.7,,,,,,,96.0,34.0,50.0,60.0,-1,-1,-1,,,,,,,,,,,11,,12,24,19,25,10,18,7,2,3,3,3.9,1631.0
106,2026-09-18,,,,,,,,0,0,1692.0,12.1,10.7,12.0,11.6,24.0,24.0,28.0,,,,6.8,0,,,989.1,989.2,990.7,989.7,,,,,,,92.0,36.0,61.0,63.0,-1,-1,-1,,,,,,,,,,,11,,11,24,17,24,8,16,,1,2,1,1.6,1503.0
107,2026-09-18,,,,,,,,0,0,1787.0,12.0,11.1,11.2,11.4,20.0,24.0,24.0,,,,7.4,0,,,992.4,992.5,994.0,993.0,,,,,,,86.0,37.0,49.0,57.0,-1,-1,-1,,,,,,,,,,,11,,12,24,20,25,10,18,9,1,2,2,2.1,1545.0
108,2026-09-18,,,,,,,,0,0,,10.9,12.0,13.5,12.1,0.0,24.0,4.0,,,,7.8,0,,,947.5,947.3,949.2,948.0,,,,,,,98.0,53.0,72.0,74.0,,-1,-1,,,,,,,,,,,6,,9,20,17,21,7,14,6,0,3,1,1.9,1254.0
109,2026-09-18,,,,,,,,0,0,,12.7,11.5,12.6,12.3,0.0,12.0,4.0,,,,6.2,0,,,953.3,953.7,955.7,954.2,,,,,,,87.0,49.0,70.0,69.0,-1,-1,-1,,,,,,,,,,,3,,13,20,16,22,11,16,,0,1,1,0.7,1624.0
111,2026-09-18,1.0,0.0,2.0,7.0,5.0,8.0,67.0,0,0,1094.0,11.6,10.6,12.5,11.6,12.0,24.0,24.0,1,0,0,9.4,0,0,0,944.5,945.8,947.3,945.9,0,0,,,,,87.0,50.0,73.0,70.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,,0,11,19,15,19,11,15,9,1,2,2,2.1,1414.0
112,2026-09-18,1.0,1.0,1.0,6.0,9.0,7.0,73.0,0,0,1556.0,10.1,10.0,12.3,10.8,20.0,4.0,12.0,1,0,0,9.1,0,0,0,982.9,983.0,984.3,983.4,0,0,,,,,82.0,37.0,59.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,30000.0,10,1,10,22,18,24,7,15,5,1,2,1,1.6,1125.0
113,2026-09-18,,,,,,,,0,0,,12.3,13.1,13.6,13.0,20.0,24.0,20.0,,,,5.9,0,,,930.4,929.9,932.5,930.9,,,,,,,93.0,61.0,88.0,81.0,2,-1,2,,,,,,,,,,,2,,11,19,14,19,9,14,,1,1,2,1.6,1848.0
115,2026-09-18,2.0,2.0,,10.0,7.0,,,0,0,1348.0,11.5,12.3,12.9,12.2,12.0,8.0,24.0,1,0,,5.6,0,0,0,939.3,938.6,939.8,939.2,0,0,,,,,91.0,54.0,78.0,74.0,,-1,-1,,1,,,-1.0,0,-1.0,8000.0,30000.0,,5,0,10,20,15,21,9,15,6,1,1,1,1.1,1739.0
116,2026-09-18,,,,,,,,0,0,1779.0,11.7,12.1,14.7,12.8,16.0,12.0,24.0,,,,5.0,0,,,974.9,975.1,975.8,975.3,,,,,,,90.0,45.0,79.0,71.0,0,-1,-1,,,,,,,,,,,11,,11,22,16,23,8,16,5,1,1,1,1.1,1354.0
118,2026-09-18,,,,,,,,0,0,884.0,12.0,10.5,12.2,11.6,28.0,28.0,28.0,,,,4.7,0,,,928.8,929.2,931.4,929.8,,,,,,,90.0,51.0,73.0,71.0,-1,-1,-1,,,,,,,,,,,1,,11,18,15,19,9,14,5,1,2,1,1.6,1224.0
119,2026-09-18,,,,,,,,0,0,990.0,10.8,10.2,9.9,10.3,0.0,20.0,20.0,,,,7.6,0,,,871.1,872.0,873.8,872.3,,,,,,,89.0,60.0,69.0,73.0,-1,-1,-1,,,,,,,,,,,2,,10,15,12,17,10,13,8,0,2,2,1.8,1607.0
120,2026-09-18,,,,,,,,0,0,1478.0,12.8,14.1,15.4,14.1,12.0,4.0,12.0,,,,3.2,0,,,963.6,963.3,963.7,963.5,,,,,,,92.0,59.0,84.0,78.0,7,-1,-1,,,,,,,,,,,7,,12,20,16,22,11,17,11,1,1,1,1.1,1140.0
121,2026-09-18,,,,,,,,0,0,1071.0,10.1,11.1,11.6,10.9,32.0,32.0,12.0,,,,9.6,0,,,866.7,867.5,869.2,867.8,,,,,,,89.0,70.0,90.0,83.0,0,-1,0,,,,,,,,,,,3,,9,14,11,16,8,12,8,1,2,1,1.6,1221.0
122,2026-09-18,2.0,2.0,,10.0,10.0,,,0,0,1328.0,10.1,13.6,12.3,12.0,28.0,12.0,8.0,1,1,,4.6,0,0,1,847.5,849.0,849.8,848.8,0,0,,,,,100.0,95.0,97.0,97.0,8,-1,-1,,,,0.0,-1.0,0,-1.0,100.0,200.0,,3,0,7,12,11,13,6,10,5,2,1,2,2.1,940.0
124,2026-09-18,,,,,,,,0,0,1380.0,10.5,13.5,12.4,12.1,24.0,12.0,24.0,,,,5.3,0,,,917.8,917.6,918.8,918.1,,,,,,,95.0,70.0,83.0,83.0,,-1,-1,,,,,,,,,,,5,,8,17,13,20,6,13,5,2,1,2,2.1,1912.0
126,2026-09-18,,,,,,,,0,0,786.0,13.3,12.5,12.7,12.8,0.0,4.0,8.0,,,,6.5,0,,,940.4,940.7,942.5,941.2,,,,,,,93.0,59.0,71.0,74.0,-1,-1,-1,,,,,,,,,,,1,,12,18,16,20,11,15,9,0,2,2,1.8,1651.0
127,2026-09-18,,,,,,,,0,0,678.0,12.0,11.5,12.3,11.9,0.0,4.0,16.0,,,,3.9,0,,,911.2,912.1,913.8,912.4,,,,,,,90.0,64.0,83.0,79.0,0,-1,0,,,,,,,,,,,0,,11,16,13,16,10,13,10,0,1,1,0.7,1354.0
129,2026-09-18,,,,,,,,0,0,916.0,12.1,11.3,13.0,12.1,20.0,0.0,24.0,,,,5.0,0,,,944.6,944.8,947.0,945.5,,,,,,,85.0,50.0,76.0,70.0,-1,-1,-1,,,,,,,,,,,2,,12,20,15,20,9,15,4,2,0,1,1.2,644.0
130,2026-09-18,,,,,,,,0,0,,11.6,11.6,12.3,11.8,8.0,8.0,20.0,,,,5.9,0,,,894.3,894.2,896.6,895.0,,,,,,,90.0,61.0,91.0,81.0,,-1,9,,,,,,,,,,,1,,11,17,12,17,11,14,11,1,2,1,1.6,918.0
131,2026-09-18,,,,,,,,0,0,,12.7,12.9,14.8,13.5,16.0,28.0,16.0,,,,7.7,0,,,964.2,965.2,966.8,965.4,,,,,,,83.0,56.0,80.0,73.0,-1,-1,-1,,,,,,,,,,,2,,13,20,16,21,10,16,8,3,1,1,2.2,
132,2026-09-18,,,,,,,,0,0,1272.0,12.2,11.9,14.6,12.9,16.0,28.0,12.0,,,,5.6,0,,,957.6,957.6,959.7,958.3,,,,,,,85.0,49.0,82.0,72.0,-1,-1,-1,,,,,,,,,,,4,,12,21,16,21,9,15,7,1,1,1,1.1,502.0
133,2026-09-18,,,,,,,,0,0,1390.0,9.0,10.7,9.9,9.9,32.0,28.0,8.0,,,,5.1,0,,,923.8,924.9,926.4,925.0,,,,,,,59.0,48.0,55.0,54.0,-1,-1,-1,,,,,,,,,,,6,,13,19,16,21,13,17,11,1,2,1,1.6,1350.0
134,2026-09-18,,,,,,,,0,0,1728.0,12.7,9.9,11.8,11.5,16.0,24.0,24.0,,,,6.6,0,,,996.4,996.5,997.6,996.8,,,,,,,96.0,35.0,54.0,62.0,-1,-1,-1,,,,,,,,,,,11,,11,23,19,24,9,16,7,1,2,1,1.6,1418.0
136,2026-09-18,,,,,,,,0,0,1076.0,11.8,12.0,12.7,12.2,0.0,28.0,12.0,,,,8.6,0,,,899.2,899.7,901.5,900.1,,,,,,,91.0,66.0,83.0,80.0,-1,-1,-1,,,,,,,,,,,2,,11,16,13,17,9,13,7,0,3,1,1.9,1352.0
137,2026-09-18,,,,,,,,0,0,,11.5,13.5,14.0,13.0,4.0,20.0,32.0,,,,4.2,0,,,895.7,895.1,897.6,896.1,,,,,,,91.0,65.0,92.0,83.0,6,-1,6,,,,,,,,,,,3,,10,18,13,19,10,14,10,1,1,1,1.1,1240.0
138,2026-09-18,2.0,2.0,1.0,9.0,9.0,8.0,87.0,0,0,1036.0,11.7,11.8,12.2,11.9,0.0,4.0,4.0,0,0,0,11.4,0,0,0,,,,,0,0,,,,,86.0,59.0,72.0,72.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,8000.0,20000.0,3000.0,2,0,12,18,15,19,10,15,7,0,3,1,1.9,1215.0
139,2026-09-18,,,,,,,,0,0,1050.0,11.2,11.2,12.7,11.7,12.0,32.0,0.0,,,,8.9,0,,,900.0,900.3,903.0,901.1,,,,,,,86.0,65.0,94.0,82.0,2,-1,2,,,,,,,,,,,3,,11,15,12,17,8,12,7,1,3,0,1.9,1313.0
140,2026-09-18,,,,,,,,0,0,,11.2,12.3,13.0,12.2,32.0,20.0,32.0,,,,5.5,0,,,,,,,,,,,,,91.0,45.0,66.0,67.0,-1,,-1,0,,0,,,,,,,,11,,10,23,17,24,7,15,4,1,1,1,1.1,1431.0
141,2026-09-18,,,,,,,,0,0,1152.0,12.2,11.6,12.9,12.2,0.0,20.0,20.0,,,,5.4,0,,,965.7,966.9,968.1,966.9,,,,,,,95.0,49.0,68.0,71.0,-1,-1,-1,,,,,,,,,,,4,,11,20,17,21,9,15,9,0,1,1,0.7,1428.0
142,2026-09-18,1.0,1.0,0.0,10.0,10.0,5.0,83.0,0,0,855.0,13.2,11.6,13.3,12.7,0.0,32.0,20.0,1,0,0,5.5,0,0,0,959.2,959.5,961.4,960.0,0,0,,,,,89.0,50.0,72.0,70.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,35000.0,25000.0,1,1,13,20,16,20,12,16,10,0,2,1,1.2,1447.0
144,2026-09-18,,,,,,,,0,0,1303.0,11.7,13.8,14.1,13.2,12.0,28.0,16.0,,,,9.4,0,,,964.6,965.4,966.8,965.6,,,,,,,84.0,58.0,81.0,74.0,-1,-1,-1,,,,,,,,,,,4,,12,20,15,21,11,16,9,3,2,1,2.8,10.0
145,2026-09-18,2.0,2.0,,10.0,8.0,,,0,0,998.0,12.7,11.4,13.8,12.6,0.0,32.0,0.0,1,1,,5.5,0,0,0,967.1,967.9,969.6,968.2,0,0,,,,,81.0,49.0,77.0,69.0,-1,-1,-1,,1,,,-1.0,0,-1.0,20000.0,25000.0,,1,0,14,20,16,21,10,16,6,0,1,0,0.4,803.0
146,2026-09-18,,,,,,,,0,0,918.0,11.6,10.8,11.8,11.4,4.0,12.0,0.0,,,,5.0,0,,,893.1,894.4,896.0,894.5,,,,,,,90.0,64.0,83.0,79.0,-1,-1,-1,,,,,,,,,,,3,,11,15,12,16,10,13,9,1,1,0,0.7,1613.0
147,2026-09-18,,,,,,,,0,0,1586.0,11.1,11.2,11.9,11.4,0.0,8.0,20.0,,,,6.5,0,,,929.1,928.1,930.0,929.1,,,,,,,84.0,49.0,64.0,66.0,2,-1,-1,,,,,,,,,,,7,,11,20,16,20,10,15,9,0,2,1,1.2,1512.0
148,2026-09-18,,,,,,,,0,0,1366.0,10.1,9.2,10.8,10.0,20.0,24.0,20.0,,,,9.3,0,,,949.3,950.3,952.3,950.6,,,,,,,82.0,40.0,63.0,62.0,,-1,,,,,,,,,,,,6,,10,20,15,21,7,14,5,1,3,2,2.8,1546.0
149,2026-09-18,,,,,,,,0,0,1137.0,10.9,12.9,13.7,12.5,24.0,16.0,24.0,,,,5.2,0,,,882.1,882.1,883.8,882.7,,,,,,,96.0,69.0,95.0,87.0,,0,5,,,,,,,,,,,3,,9,17,13,17,8,12,10,1,1,1,1.1,1445.0
150,2026-09-18,,,,,,,,0,0,1403.0,13.7,14.5,17.7,15.3,12.0,16.0,28.0,,,,4.4,0,,,954.4,953.5,955.4,954.4,,,,,,,100.0,61.0,100.0,87.0,,-1,,,,,,,,,,,,6,,12,20,16,21,11,16,11,1,1,1,1.1,1803.0
151,2026-09-18,,,,,,,,0,0,727.0,12.3,11.0,11.6,11.6,28.0,32.0,32.0,,,,5.7,0,,,910.7,911.8,913.5,912.0,,,,,,,94.0,61.0,83.0,79.0,-1,-1,-1,,,,,,,,,,,0,,11,16,12,17,10,14,10,1,2,1,1.6,1528.0
152,2026-09-18,,,,,,,,0,0,1542.0,12.3,11.2,12.6,12.0,0.0,20.0,20.0,,,,5.7,0,,,994.1,994.2,995.1,994.5,,,,,,,93.0,40.0,58.0,64.0,-1,-1,-1,,,,,,,,,,,8,,11,23,19,24,9,16,7,0,2,1,1.2,1523.0
153,2026-09-18,,,,,,,,0,0,1320.0,9.9,10.8,11.6,10.8,28.0,28.0,32.0,,,,5.9,0,,,880.4,881.3,882.6,881.4,,,,,,,100.0,63.0,78.0,80.0,3,-1,-1,,,,,,,,,,,5,,7,15,13,16,5,11,,1,1,2,1.6,2057.0
154,2026-09-18,2.0,0.0,1.0,4.0,7.0,1.0,40.0,0,0,1694.0,11.9,12.1,14.1,12.7,4.0,4.0,20.0,1,0,0,4.2,0,0,0,984.4,984.3,985.2,984.6,0,0,,,,,100.0,44.0,72.0,72.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,500.0,15000.0,9000.0,11,0,10,23,17,24,8,16,5,1,1,1,1.1,2226.0
155,2026-09-18,0.0,1.0,0.0,4.0,2.0,9.0,50.0,0,0,1603.0,11.9,13.4,13.4,12.9,0.0,24.0,16.0,1,1,1,6.4,0,0,0,981.8,982.4,983.8,982.7,0,0,,,,,91.0,51.0,70.0,71.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,1,11,22,17,22,9,15,6,0,2,1,1.2,1406.0
156,2026-09-18,2.0,2.0,2.0,9.0,6.0,10.0,,0,0,,12.8,11.7,13.7,12.7,0.0,32.0,12.0,1,0,1,4.9,0,0,0,942.5,941.6,944.0,942.7,0,0,,,,,94.0,52.0,78.0,75.0,2,-1,-1,1,0,1,,-1.0,0,-1.0,18000.0,20000.0,20000.0,,1,12,19,16,21,10,16,9,0,1,1,0.7,1618.0
157,2026-09-18,,,,,,,,0,0,1273.0,11.6,11.3,11.3,11.4,0.0,20.0,16.0,,,,8.2,0,,,933.7,935.2,936.6,935.2,,,,,,,94.0,63.0,73.0,77.0,-1,-1,-1,,,,,,,,,,,5,,10,16,14,18,8,13,6,0,2,2,1.8,1236.0
158,2026-09-18,,,,,,,,0,0,1473.0,11.9,,,,8.0,24.0,12.0,,,,4.8,0,,,997.9,997.9,998.9,998.2,,,,,,,98.0,,,,-1,-1,-1,,,,,,,,,,,8,,10,,,24,9,17,8,1,1,1,1.1,1357.0
159,2026-09-18,,,,,,,,0,0,1223.0,12.2,12.2,13.3,12.6,8.0,20.0,16.0,,,,8.8,0,,,974.7,975.5,976.8,975.7,,,,,,,96.0,53.0,79.0,76.0,-1,-1,-1,,,,,,,,,,,5,,11,20,15,21,9,15,7,1,2,2,2.1,1331.0
160,2026-09-18,,,,,,,,0,0,1188.0,11.1,12.8,13.7,12.5,12.0,20.0,8.0,,,,5.0,0,,,974.5,974.9,976.5,975.3,,,,,,,99.0,59.0,83.0,80.0,-1,-1,-1,,,,,,,,,,,5,,9,19,15,21,7,14,,1,1,1,1.1,1515.0
161,2026-09-18,,,,,,,,,,,10.6,11.7,11.8,11.4,24.0,20.0,20.0,,,,,0,,,936.4,937.6,939.1,937.7,,,,,,,97.0,63.0,85.0,82.0,,-1,,,,,,,,,,,,,,8,16,12,,,,5,1,2,1,1.6,
162,2026-09-18,,,,,,,,0,0,1131.0,12.4,12.4,14.1,13.0,0.0,24.0,16.0,,,,6.4,0,,,,,,,,,,,,,95.0,54.0,85.0,78.0,-1,-1,-1,,,,,,,,,,,4,,11,20,15,21,9,15,8,0,2,1,1.2,1330.0
163,2026-09-18,,,,,,,,0,0,1022.0,13.3,11.8,13.2,12.8,28.0,16.0,28.0,,,,6.0,0,,,960.0,961.0,962.5,961.2,,,,,,,91.0,52.0,75.0,73.0,-1,-1,-1,,,,,,,,,,,2,,13,20,16,21,10,15,,1,1,1,1.1,1553.0
164,2026-09-18,1.0,,,4.0,,,,0,0,1398.0,10.5,11.1,13.5,11.7,20.0,32.0,0.0,1,,,7.1,0,0,0,976.9,976.7,978.6,977.4,0,0,,,,,95.0,40.0,72.0,69.0,-1,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,7,1,9,23,17,24,6,15,5,1,2,0,1.2,1307.0
165,2026-09-18,2.0,2.0,2.0,9.0,4.0,9.0,73.0,0,0,1178.0,11.8,11.0,11.7,11.5,0.0,20.0,8.0,1,1,1,7.4,0,0,0,935.2,935.4,937.4,936.0,0,0,,,,,94.0,48.0,66.0,69.0,1,-1,-1,1,0,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,3,0,10,20,16,20,10,15,9,0,1,1,0.7,1617.0
166,2026-09-18,2.0,1.0,1.0,10.0,6.0,10.0,87.0,0,0,1365.0,12.5,12.3,12.8,12.5,16.0,12.0,4.0,1,,,6.9,0,0,0,943.6,942.5,944.2,943.4,0,0,,,,,94.0,54.0,66.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,1000.0,29000.0,3000.0,6,0,11,20,17,21,10,16,,1,1,2,1.6,1635.0
167,2026-09-18,,,,,,,,,,,11.2,11.7,12.9,11.9,,,,,,,,0,,,935.7,935.4,936.9,936.0,,,,,,,84.0,47.0,77.0,69.0,1,-1,-1,,,,,,,,,,,,,11,21,15,22,10,16,,,,,,
169,2026-09-18,,,,,,,,0,0,1515.0,10.4,10.0,11.5,10.6,20.0,8.0,24.0,,,,5.8,0,,,967.4,967.5,969.0,968.0,,,,,,,72.0,35.0,60.0,56.0,-1,-1,-1,,,,,,,,,,,9,,13,23,17,24,9,16,,1,1,1,1.1,826.0
170,2026-09-18,,,,,,,,0,0,1469.0,8.9,12.5,14.3,11.9,16.0,24.0,16.0,,,,4.8,0,,,963.6,963.6,964.9,964.0,,,,,,,97.0,49.0,83.0,76.0,0,-1,-1,,,,,,,,,,,7,,6,22,15,23,5,14,2,1,1,1,1.1,1139.0
171,2026-09-18,,,,,,,,0,0,1269.0,13.2,12.8,13.6,13.2,0.0,32.0,0.0,,,,4.4,0,,,968.5,969.5,970.2,969.4,,,,,,,85.0,54.0,71.0,70.0,-1,-1,-1,,,,,,,,,,,5,,14,20,17,21,12,17,9,0,1,0,0.4,1327.0
172,2026-09-18,,,,,,,,0,0,1013.0,12.8,12.2,13.6,12.9,20.0,24.0,16.0,,,,6.9,0,,,921.0,922.1,923.6,922.2,,,,,,,97.0,61.0,94.0,84.0,-1,-1,-1,,,,,,,,,,,3,,11,18,13,18,11,14,11,1,1,1,1.1,1539.0
173,2026-09-18,,,,,,,,0,0,843.0,10.5,10.3,11.4,10.7,8.0,8.0,8.0,,,,5.0,0,,,877.0,878.6,880.2,878.6,,,,,,,87.0,66.0,84.0,79.0,-1,-1,-1,,,,,,,,,,,2,,10,14,12,15,10,12,,1,1,1,1.1,1556.0
174,2026-09-18,,,,,,,,,,928.0,11.0,10.3,11.3,10.9,20.0,4.0,32.0,,,,,0,,,,,,,,,,,,,90.0,62.0,79.0,77.0,-1,-1,-1,,,,,,,,,,,2,,10,15,12,16,10,13,,1,2,1,1.6,
175,2026-09-18,,,,,,,,0,0,,12.7,11.6,13.3,12.5,28.0,32.0,12.0,,,,8.7,0,,,949.0,949.2,951.2,949.8,,,,,,,85.0,53.0,72.0,70.0,-1,-1,-1,,,,,,,,,,,0,,13,19,16,19,12,16,10,3,1,2,2.8,1752.0
176,2026-09-18,,,,,,,,0,0,853.0,7.2,8.3,8.4,8.0,24.0,32.0,24.0,,,,4.1,0,,,823.8,825.4,826.9,825.4,,,,,,,75.0,72.0,83.0,77.0,,,,,,,,,,,,,,1,,6,9,7,11,6,9,,1,1,2,1.6,510.0
178,2026-09-18,,,,,,,,,,,11.2,11.4,12.0,11.5,,,,,,,,0,,,907.3,907.9,910.0,908.4,,,,,,,91.0,57.0,79.0,76.0,-1,-1,-1,,,,,,,,,,,,,10,18,13,18,8,13,,,,,,
179,2026-09-18,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,1452.0,10.4,12.3,9.9,10.9,20.0,28.0,28.0,0,0,0,6.4,0,0,0,881.3,881.4,883.2,882.0,0,0,,,,,93.0,64.0,71.0,76.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,29000.0,9000.0,,1,9,17,12,18,8,13,8,1,1,2,1.6,1640.0
180,2026-09-18,,,,,,,,0,0,,12.5,10.6,11.3,11.5,0.0,16.0,32.0,,,,5.6,0,,,979.8,980.1,981.2,980.4,,,,,,,90.0,37.0,54.0,60.0,-1,-1,-1,,,,,,,,,,,11,,12,23,18,25,9,17,7,0,1,1,0.7,1509.0
181,2026-09-18,,,,,,,,0,0,870.0,13.5,11.4,13.4,12.8,12.0,20.0,12.0,,,,4.9,0,,,950.1,951.2,952.6,951.3,,,,,,,86.0,49.0,72.0,69.0,-1,-1,-1,,,,,,,,,,,2,,14,20,16,22,13,17,13,1,1,1,1.1,1356.0
182,2026-09-18,,,,,,,,,,1297.0,11.2,11.6,13.2,12.0,16.0,,,,,,,0,,,922.2,921.3,923.0,922.2,,,,,,,91.0,55.0,81.0,76.0,2,-1,-1,,,,,,,,,,,,,10,18,14,20,9,15,,1,,,,
183,2026-09-18,,,,0.0,,,,0,0,1723.0,12.1,11.7,14.6,12.8,20.0,20.0,20.0,1,,,6.4,0,0,0,990.8,990.8,991.5,991.0,0,0,,,,,95.0,38.0,73.0,69.0,-1,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,11,1,11,25,18,26,8,17,8,1,2,2,2.1,1342.0
184,2026-09-18,2.0,2.0,,4.0,10.0,,,0,0,1025.0,,,,,24.0,20.0,12.0,1,1,,8.5,0,0,1,721.5,723.2,724.4,723.0,0,0,,,,,,,,,4,-1,4,,,,0.0,-1.0,0,-1.0,23000.0,200.0,,,0,,,,,,,,2,1,1,1.6,647.0
185,2026-09-18,,,,,,,,,,,11.0,12.0,11.8,11.6,8.0,,28.0,,,,,0,,,863.1,863.6,865.4,864.0,,,,,,,98.0,82.0,95.0,92.0,6,-1,6,,,,,,,,,,,3,,9,13,10,13,8,11,8,2,,1,,
187,2026-09-18,,,,,,,,0,0,1467.0,12.0,14.1,14.4,13.5,28.0,12.0,28.0,,,,6.1,0,,,943.4,943.1,944.2,943.6,,,,,,,91.0,64.0,90.0,82.0,7,-1,-1,,,,,,,,,,,6,,11,19,14,20,11,15,9,1,2,1,1.6,1403.0
188,2026-09-18,,,,,,,,0,0,1273.0,12.4,14.5,15.0,14.0,4.0,16.0,32.0,,,,4.7,1,,,963.1,963.0,963.2,963.1,,,,,,,89.0,68.0,91.0,83.0,6,-1,-1,,,,,,,,,,,5,,12,19,15,20,11,16,10,1,1,1,1.1,1054.0
189,2026-09-18,,,,,,,,0,0,1483.0,12.3,12.1,12.3,12.2,24.0,20.0,20.0,,,,10.2,0,,,981.0,981.1,982.6,981.6,,,,,,,100.0,48.0,59.0,69.0,,,,,,,,,,,,,,8,,10,21,18,22,9,15,5,1,3,3,3.4,1343.0
192,2026-09-18,,,,,,,,0,0,1394.0,11.9,13.3,14.1,13.1,20.0,28.0,12.0,,,,4.8,0,,,971.4,972.2,973.5,972.4,,,,,,,94.0,59.0,78.0,77.0,-1,-1,-1,,,,,,,,,,,6,,11,19,16,22,9,15,,1,2,1,1.6,1313.0
193,2026-09-18,,,,,,,,0,0,1681.0,9.3,10.8,9.4,9.8,24.0,24.0,24.0,,,,10.3,0,,,906.8,908.1,909.7,908.2,,,,,,,67.0,54.0,68.0,63.0,-1,,-1,,,,,,,,,,,8,,12,18,12,18,9,14,7,3,3,2,3.9,1324.0
195,2026-09-18,,,,,,,,0,0,839.0,12.0,12.0,13.2,12.4,8.0,8.0,24.0,,,,6.4,0,,,,,,,,,,,,,93.0,60.0,82.0,78.0,0,-1,0,,,,,,,,,,,1,,11,18,14,18,9,13,,1,1,2,1.6,1755.0
