station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-05-18,,,,,,,,0,0,1805.0,5.8,6.9,7.1,6.6,28.0,12.0,8.0,,,,6.4,0,,,870.5,869.8,870.3,870.2,,,,,,,70.0,51.0,57.0,59.0,6,-1,-1,,,,,,,,,,,5,,4,11,10,14,1,7,,1,2,2,2.1,1331.0
98,2026-05-18,1.0,1.0,2.0,6.0,10.0,10.0,87.0,0,0,1967.0,6.5,6.4,9.2,7.4,4.0,32.0,32.0,0,0,1,6.6,0,0,0,899.6,897.5,898.4,898.5,0,0,,,,,71.0,37.0,70.0,59.0,,-1,-1,,0,1,,-1.0,0,-1.0,50000.0,30000.0,30000.0,5,1,6,15,11,17,0,8,-3,1,1,1,1.1,1144.0
100,2026-05-18,0.0,2.0,1.0,3.0,9.0,8.0,67.0,0,0,1950.0,7.9,8.2,11.5,9.2,24.0,20.0,20.0,0,0,1,7.1,0,0,0,958.7,955.6,957.4,957.2,0,0,,,,,63.0,35.0,68.0,55.0,0,-1,0,,,,,-1.0,0,-1.0,25000.0,15000.0,10000.0,6,0,10,20,15,21,7,14,5,1,2,1,1.6,1545.0
101,2026-05-18,,,,,,,,0,0,2615.0,8.0,9.0,9.3,8.8,8.0,20.0,0.0,,,,6.1,0,,,972.1,970.0,970.4,970.8,,,,,,,79.0,38.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,10,,7,20,15,20,3,12,,1,1,0,0.7,429.0
102,2026-05-18,,,,,,,,0,0,1658.0,7.8,8.8,10.5,9.0,8.0,16.0,28.0,,,,8.3,0,,,906.9,906.3,906.9,906.7,,,,,,,79.0,68.0,81.0,76.0,2,-1,2,,,,,,,,,,,5,,7,11,11,16,4,10,3,1,1,1,1.1,1252.0
103,2026-05-18,,,,,,,,0,0,1997.0,6.9,8.2,9.4,8.2,24.0,20.0,20.0,,,,7.0,0,,,934.1,931.9,932.7,932.9,,,,,,,81.0,42.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,6,,5,17,14,18,0,9,-1,1,1,1,1.1,1126.0
104,2026-05-18,0.0,,0.0,1.0,0.0,1.0,7.0,0,0,2816.0,8.1,7.5,8.3,8.0,8.0,4.0,4.0,0,0,0,6.8,0,0,0,,,,,0,0,,,,,80.0,36.0,49.0,55.0,,,,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,12,0,7,18,15,19,1,10,-3,1,2,1,1.6,1348.0
105,2026-05-18,,,,,,,,0,0,2667.0,10.0,7.8,9.2,9.0,8.0,28.0,32.0,,,,8.0,0,,,991.1,989.4,989.9,990.1,,,,,,,78.0,35.0,51.0,55.0,,-1,-1,,,,,,,,,,,11,,11,19,16,20,6,13,3,1,2,1,1.6,1322.0
106,2026-05-18,,,,,,,,0,0,2728.0,9.8,7.9,9.3,9.0,24.0,24.0,28.0,,,,7.3,0,,,989.2,987.6,987.8,988.2,,,,,,,77.0,37.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,12,,11,19,15,20,2,11,,1,1,1,1.1,1327.0
107,2026-05-18,,,,,,,,0,0,2501.0,9.5,8.1,8.7,8.8,24.0,32.0,4.0,,,,9.0,0,,,992.3,990.5,991.0,991.3,,,,,,,72.0,36.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,12,,11,19,17,20,5,13,5,2,2,2,2.7,1325.0
108,2026-05-18,,,,,,,,0,0,,7.2,7.6,9.2,8.0,32.0,28.0,28.0,,,,8.0,0,,,946.4,944.2,944.8,945.1,,,,,,,84.0,35.0,51.0,57.0,-1,-1,-1,,,,,,,,,,,13,,5,19,16,20,0,10,-1,1,2,1,1.6,1530.0
109,2026-05-18,,,,,,,,0,0,,8.0,7.9,8.5,8.1,4.0,24.0,28.0,,,,9.0,0,,,952.7,950.4,951.1,951.4,,,,,,,73.0,34.0,46.0,51.0,-1,-1,-1,,,,,,,,,,,9,,8,20,16,20,3,12,,1,2,1,1.6,2339.0
111,2026-05-18,0.0,1.0,0.0,2.0,6.0,4.0,40.0,0,0,2836.0,7.5,7.7,6.8,7.3,12.0,12.0,32.0,1,0,1,11.8,0,0,0,943.7,942.7,943.0,943.1,0,0,,,,,61.0,42.0,37.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,10,16,16,18,7,13,4,1,1,2,1.6,2321.0
112,2026-05-18,,,,,,,,0,0,2349.0,8.5,7.2,7.9,7.9,24.0,12.0,8.0,,,,7.1,0,,,982.7,980.9,981.5,981.7,,,,,,,72.0,33.0,41.0,49.0,-1,-1,-1,,,,,,,,,,,11,,10,19,17,20,2,11,0,1,2,2,2.1,1320.0
113,2026-05-18,,,,,,,,0,0,,8.0,8.0,8.0,8.0,16.0,28.0,32.0,,,,10.4,0,,,929.6,926.7,927.5,927.9,,,,,,,89.0,40.0,48.0,59.0,1,-1,-1,,,,,,,,,,,7,,5,18,15,18,1,10,,1,1,2,1.6,1413.0
115,2026-05-18,0.0,1.0,1.0,4.0,8.0,7.0,63.0,0,0,1874.0,6.5,6.5,8.7,7.2,0.0,4.0,28.0,0,0,0,4.7,0,0,0,937.8,935.1,935.7,936.2,0,0,,,,,76.0,34.0,52.0,54.0,0,-1,0,,0,1,,-1.0,0,-1.0,30000.0,40000.0,30000.0,6,0,5,17,15,18,1,9,-2,0,1,1,0.7,1041.0
116,2026-05-18,,,,,,,,0,0,2258.0,8.7,9.7,11.9,10.1,4.0,12.0,28.0,,,,7.8,0,,,974.2,971.8,972.5,972.8,,,,,,,64.0,41.0,69.0,58.0,-1,-1,-1,,,,,,,,,,,8,,12,20,15,20,5,13,2,1,1,1,1.1,1651.0
118,2026-05-18,,,,,,,,0,0,2065.0,7.0,7.1,10.4,8.2,24.0,32.0,28.0,,,,6.7,0,,,927.5,925.4,926.5,926.5,,,,,,,74.0,36.0,68.0,59.0,4,-1,0,,,,,,,,,,,5,,6,17,13,18,2,10,-2,1,2,1,1.6,1054.0
119,2026-05-18,,,,,,,,0,0,1749.0,6.5,6.5,7.6,6.9,8.0,24.0,20.0,,,,14.3,0,,,869.0,867.7,871.1,869.3,,,,,,,69.0,44.0,90.0,68.0,,-1,,,,,,,,,,,,4,,6,13,5,14,3,9,1,1,3,2,2.8,1450.0
120,2026-05-18,,,,,,,,0,0,2143.0,8.3,8.8,10.6,9.2,24.0,16.0,16.0,,,,10.6,0,,,962.6,959.6,961.2,961.1,,,,,,,66.0,38.0,67.0,57.0,,-1,,,,,,,,,,,,7,,10,20,14,22,4,13,2,1,1,2,1.6,1607.0
121,2026-05-18,,,,,,,,0,0,1841.0,6.3,6.8,8.1,7.1,12.0,16.0,24.0,,,,10.0,0,,,864.8,863.8,864.7,864.4,,,,,,,66.0,50.0,74.0,63.0,7,-1,0,,,,,,,,,,,6,,6,12,8,14,3,8,0,1,1,2,1.6,1329.0
122,2026-05-18,2.0,,,1.0,,,,0,0,2122.0,5.9,7.9,7.9,7.2,28.0,8.0,28.0,5,,,10.0,0,0,0,845.2,844.9,845.6,845.2,0,0,,,,,72.0,63.0,82.0,72.0,,-1,,,,,0.0,-1.0,1,-1.0,80000.0,,,7,0,4,10,6,13,2,8,-1,1,2,3,2.8,1433.0
124,2026-05-18,,,,,,,,0,0,2129.0,6.4,6.5,9.0,7.3,8.0,12.0,28.0,,,,6.3,0,,,916.0,914.1,914.7,914.9,,,,,,,68.0,37.0,70.0,58.0,-1,-1,-1,,,,,,,,,,,7,,6,16,11,17,-1,8,-1,1,2,1,1.6,1121.0
126,2026-05-18,,,,,,,,0,0,2091.0,8.1,7.5,8.8,8.1,0.0,4.0,4.0,,,,12.7,0,,,939.6,936.3,939.1,938.3,,,,,,,70.0,34.0,58.0,54.0,5,-1,0,,,,,,,,,,,7,,9,19,13,20,5,13,2,0,2,3,2.4,1945.0
127,2026-05-18,,,,,,,,0,0,1922.0,7.0,6.4,8.6,7.3,4.0,4.0,32.0,,,,9.4,0,,,909.7,907.4,909.5,908.9,,,,,,,65.0,35.0,64.0,55.0,16,-1,0,,,,,,,,,,,6,,8,16,11,17,5,11,4,1,2,1,1.6,1611.0
129,2026-05-18,,,,,,,,0,0,1837.0,7.3,8.8,10.7,8.9,20.0,32.0,32.0,,,,5.9,0,,,943.7,941.6,942.4,942.6,,,,,,,72.0,44.0,66.0,61.0,0,-1,0,,,,,,,,,,,5,,7,18,14,18,2,10,-1,2,1,1,1.6,726.0
130,2026-05-18,,,,,,,,0,0,1877.0,6.6,7.6,8.5,7.6,0.0,4.0,4.0,,,,9.2,0,,,892.9,891.8,893.4,892.7,,,,,,,61.0,48.0,76.0,62.0,,-1,0,,,,,,,,,,,7,,8,14,9,16,2,9,0,0,2,1,1.2,1204.0
131,2026-05-18,,,,,,,,0,0,,8.1,8.3,8.8,8.4,12.0,32.0,28.0,,,,11.8,0,,,963.4,961.7,962.3,962.5,,,,,,,66.0,37.0,48.0,50.0,0,-1,-1,,,,,,,,,,,10,,10,19,16,20,5,13,3,3,1,3,3.4,
132,2026-05-18,,,,,,,,0,0,2499.0,7.9,7.7,11.1,8.9,4.0,28.0,12.0,,,,8.1,0,,,956.6,954.3,954.9,955.3,,,,,,,78.0,35.0,66.0,60.0,-1,-1,-1,,,,,,,,,,,9,,7,19,15,19,2,11,0,1,2,1,1.6,1404.0
133,2026-05-18,,,,,,,,0,0,1727.0,7.0,9.6,8.8,8.5,8.0,32.0,12.0,,,,10.5,0,,,921.9,922.9,924.2,923.0,,,,,,,55.0,79.0,80.0,71.0,2,-1,2,,,,,,,,,,,6,,11,10,8,15,7,11,3,1,2,1,1.6,1137.0
134,2026-05-18,,,,,,,,0,0,2518.0,9.8,8.3,10.2,9.4,28.0,28.0,28.0,,,,10.0,0,,,996.7,994.7,995.1,995.5,,,,,,,82.0,37.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,11,,10,19,16,20,4,12,3,2,3,2,3.3,1332.0
136,2026-05-18,,,,,,,,0,0,2015.0,7.2,7.0,8.3,7.5,0.0,28.0,28.0,,,,9.4,0,,,897.5,895.1,896.8,896.5,,,,,,,74.0,39.0,62.0,58.0,11,-1,-1,,,,,,,,,,,5,,7,16,11,17,5,11,-2,0,3,3,3.0,1150.0
137,2026-05-18,,,,,,,,0,0,1636.0,5.9,7.5,7.6,7.0,4.0,20.0,16.0,,,,10.6,0,,,894.0,892.9,893.2,893.4,,,,,,,71.0,55.0,54.0,60.0,0,-1,0,,,,,,,,,,,4,,4,12,12,15,3,9,2,1,2,2,2.1,1258.0
138,2026-05-18,2.0,1.0,2.0,10.0,8.0,10.0,93.0,0,0,1853.0,7.2,6.3,7.8,7.1,0.0,20.0,4.0,0,0,0,16.5,0,0,0,,,,,0,0,,,,,73.0,34.0,59.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,15000.0,,0,7,16,11,18,6,12,0,0,2,4,3.1,1357.0
139,2026-05-18,,,,,,,,,,2018.0,7.0,6.8,8.4,7.4,12.0,16.0,32.0,,,,,0,,,898.2,896.6,897.4,897.4,,,,,,,71.0,39.0,63.0,58.0,,,0,,,,,,,,,,,7,,7,15,11,,,,1,1,2,2,2.1,
140,2026-05-18,,,,,,,,0,0,,9.3,8.3,9.4,9.0,4.0,8.0,8.0,,,,5.6,0,,,,,,,,,,,,,71.0,39.0,53.0,54.0,-1,-1,-1,0,0,0,,,,,,,,11,,11,19,16,19,2,11,-2,1,2,1,1.6,1219.0
141,2026-05-18,,,,,,,,0,0,2757.0,8.2,7.4,7.8,7.8,0.0,28.0,32.0,,,,5.3,0,,,965.3,963.8,963.8,964.3,,,,,,,66.0,35.0,39.0,47.0,-1,-1,-1,,,,,,,,,,,13,,10,18,18,20,2,11,2,0,1,1,0.7,1443.0
142,2026-05-18,0.0,2.0,0.0,8.0,9.0,8.0,83.0,0,0,2143.0,8.3,8.3,9.4,8.7,20.0,32.0,4.0,1,0,0,9.6,0,0,0,958.6,956.4,957.5,957.5,0,0,,,,,78.0,41.0,55.0,58.0,,-1,,,0,1,,-1.0,0,-1.0,40000.0,35000.0,30000.0,7,1,8,18,15,19,5,12,1,2,2,2,2.7,1644.0
144,2026-05-18,,,,,,,,0,0,2724.0,7.1,8.9,9.6,8.5,12.0,28.0,24.0,,,,9.7,0,,,963.8,962.3,962.6,962.9,,,,,,,63.0,41.0,62.0,55.0,-1,-1,-1,,,,,,,,,,,13,,9,19,14,19,5,12,3,3,1,2,2.8,419.0
145,2026-05-18,1.0,0.0,,1.0,9.0,,,0,0,2309.0,8.0,8.1,9.0,8.4,0.0,28.0,28.0,1,1,,7.2,0,0,0,966.4,964.5,965.2,965.4,0,0,,,,,65.0,37.0,48.0,50.0,-1,-1,-1,,1,,,-1.0,0,-1.0,30000.0,35000.0,,8,1,10,19,17,20,3,12,-2,0,1,1,0.7,2059.0
146,2026-05-18,,,,,,,,0,0,1508.0,7.2,8.3,8.2,7.9,24.0,8.0,24.0,,,,10.0,0,,,891.0,890.4,893.5,891.6,,,,,,,73.0,59.0,90.0,74.0,,-1,,,,,,,,,,,,3,,7,12,6,14,3,9,3,1,3,2,2.8,1549.0
147,2026-05-18,,,,,,,,0,0,1767.0,7.0,7.0,7.9,7.3,8.0,12.0,4.0,,,,4.9,0,,,927.9,925.4,925.9,926.4,,,,,,,82.0,39.0,48.0,56.0,-1,-1,-1,,,,,,,,,,,5,,5,16,15,17,1,9,-1,1,1,1,1.1,1815.0
148,2026-05-18,,,,,,,,0,0,2258.0,8.1,7.6,7.2,7.6,0.0,24.0,4.0,,,,6.3,0,,,949.0,948.0,948.5,948.5,,,,,,,69.0,37.0,42.0,49.0,-1,-1,-1,,,,,,,,,,,9,,9,18,15,18,1,10,0,0,1,1,0.7,1401.0
149,2026-05-18,,,,,,,,0,0,1893.0,5.9,6.7,7.6,6.7,28.0,28.0,12.0,,,,8.8,0,,,880.0,878.7,880.2,879.6,,,,,,,70.0,42.0,62.0,58.0,-1,-1,-1,,,,,,,,,,,5,,5,14,10,15,0,8,-1,1,1,1,1.1,925.0
150,2026-05-18,,,,,,,,0,0,2004.0,7.9,9.0,10.0,9.0,28.0,20.0,12.0,,,,9.8,0,,,953.6,950.3,952.1,952.0,,,,,,,65.0,44.0,59.0,56.0,-1,-1,-1,,,,,,,,,,,7,,10,18,15,19,5,12,0,1,1,1,1.1,1452.0
151,2026-05-18,,,,,,,,0,0,1939.0,7.3,8.7,9.4,8.5,32.0,32.0,32.0,,,,9.3,0,,,908.9,907.9,909.1,908.6,,,,,,,82.0,53.0,72.0,69.0,,-1,,,,,,,,,,,,6,,5,14,11,16,1,8,-1,1,2,3,2.8,1505.0
152,2026-05-18,,,,,,,,0,0,2383.0,9.1,8.7,9.2,9.0,20.0,28.0,28.0,,,,5.9,0,,,994.4,992.5,992.7,993.2,,,,,,,83.0,42.0,49.0,58.0,,-1,,,,,,,,,,,,9,,8,18,17,20,4,12,2,1,2,1,1.6,1455.0
153,2026-05-18,,,,,,,,0,0,2510.0,5.9,5.9,7.6,6.5,0.0,28.0,28.0,,,,8.1,0,,,878.1,877.6,878.2,878.0,,,,,,,75.0,40.0,59.0,58.0,0,-1,-1,,,,,,,,,,,9,,4,13,11,14,2,8,,0,2,1,1.2,1014.0
154,2026-05-18,,,,,,,,0,0,2752.0,9.4,8.6,9.6,9.2,4.0,8.0,4.0,,,,5.2,0,,,984.1,982.1,982.6,982.9,,,,,,,78.0,38.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,12,,10,20,16,21,3,12,0,1,1,2,1.6,1350.0
155,2026-05-18,0.0,1.0,0.0,1.0,7.0,6.0,47.0,0,0,2825.0,8.3,6.3,8.9,7.8,32.0,24.0,24.0,1,1,1,5.9,0,0,0,981.6,979.6,979.8,980.3,0,0,,,,,72.0,28.0,42.0,47.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,14,1,9,20,18,21,3,12,0,1,2,1,1.6,1403.0
156,2026-05-18,2.0,2.0,2.0,8.0,9.0,9.0,,,,,7.7,9.0,9.0,8.6,,,,1,0,0,,0,0,0,941.6,938.5,939.3,939.8,0,0,,,,,84.0,43.0,55.0,61.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,6,18,14,19,2,11,0,,,,,
157,2026-05-18,,,,,,,,0,0,2501.0,8.6,6.7,6.9,7.4,4.0,24.0,28.0,,,,6.6,0,,,932.9,932.1,932.2,932.4,,,,,,,69.0,38.0,39.0,49.0,-1,-1,-1,,,,,,,,,,,11,,10,16,16,18,3,11,2,1,1,1,1.1,1318.0
158,2026-05-18,,,,,,,,0,0,2480.0,9.8,9.3,11.0,10.0,28.0,32.0,4.0,,,,8.8,0,,,998.0,996.2,996.6,996.9,,,,,,,84.0,45.0,64.0,64.0,-1,-1,-1,,,,,,,,,,,11,,9,18,15,20,4,12,0,2,2,1,2.1,1157.0
159,2026-05-18,,1.0,1.0,0.0,3.0,4.0,23.0,0,0,2804.0,8.7,7.5,8.9,8.4,16.0,24.0,32.0,0,0,0,6.9,0,0,0,974.4,972.6,972.6,973.2,0,0,,,,,73.0,33.0,49.0,52.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,8000.0,8000.0,13,1,10,20,16,20,2,11,-1,1,2,1,1.6,1258.0
160,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-18,,,,,,,,0,0,1957.0,8.3,7.5,7.9,7.9,8.0,8.0,24.0,,,,6.5,0,,,935.4,934.5,934.8,934.9,,,,,,,71.0,43.0,50.0,55.0,-1,-1,-1,,,,,,,,,,,9,,9,15,14,17,1,9,-1,1,1,1,1.1,1100.0
162,2026-05-18,,,,,,,,,,2864.0,7.8,7.5,7.5,7.6,32.0,32.0,4.0,,,,,0,,,,,,,,,,,,,71.0,35.0,37.0,48.0,-1,-1,-1,,,,,,,,,,,14,,8,19,18,20,2,11,0,1,1,2,1.6,
163,2026-05-18,,,,,,,,0,0,2490.0,8.3,7.5,8.8,8.2,0.0,32.0,32.0,,,,8.6,0,,,959.5,957.6,958.0,958.4,,,,,,,72.0,33.0,50.0,52.0,-1,-1,-1,,,,,,,,,,,10,,9,20,16,20,3,12,,0,1,1,0.7,1226.0
164,2026-05-18,,,,0.0,,,,0,0,2433.0,8.3,7.6,8.4,8.1,16.0,32.0,20.0,1,,,8.9,0,0,0,976.7,974.6,975.6,975.6,0,0,,,,,73.0,31.0,45.0,50.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,10,1,9,21,16,21,1,11,1,1,2,1,1.6,1340.0
165,2026-05-18,1.0,2.0,2.0,7.0,9.0,8.0,80.0,0,0,2283.0,7.3,7.0,8.0,7.4,28.0,28.0,24.0,1,1,1,9.0,0,0,0,934.0,932.1,932.9,933.0,0,0,,,,,73.0,36.0,45.0,51.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,7,0,7,17,16,18,1,10,-2,1,3,1,2.2,2331.0
166,2026-05-18,0.0,,,3.0,,,,0,0,2266.0,6.9,7.1,9.1,7.7,0.0,20.0,4.0,1,,,6.4,0,,,942.9,939.9,940.4,941.1,,,,,,,86.0,36.0,54.0,59.0,-1,-1,-1,,,,,-1.0,0,-1.0,8000.0,,,8,,4,17,15,18,-1,9,,0,1,2,1.2,1747.0
167,2026-05-18,,,,,,,,,,,6.6,5.8,8.1,6.8,,,,,,,,0,,,934.5,932.2,933.3,933.3,,,,,,,74.0,31.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,,,5,17,14,18,0,9,,,,,,
169,2026-05-18,,,,,,,,0,0,1916.0,7.6,7.6,9.6,8.3,20.0,8.0,4.0,,,,6.3,0,,,966.5,965.3,965.9,965.9,,,,,,,56.0,39.0,58.0,51.0,-1,-1,-1,,,,,,,,,,,7,,12,17,15,19,3,11,,1,2,1,1.6,1238.0
170,2026-05-18,,,,,,,,0,0,2028.0,8.2,8.2,10.1,8.8,12.0,32.0,20.0,,,,5.1,0,,,962.5,961.1,961.9,961.8,,,,,,,84.0,42.0,66.0,64.0,-1,-1,-1,,,,,,,,,,,6,,7,17,13,20,1,10,-1,1,1,1,1.1,927.0
171,2026-05-18,1.0,,,1.0,,,,0,0,1410.0,8.5,12.0,10.9,10.5,0.0,28.0,20.0,0,,,6.8,0,0,0,967.1,968.2,969.6,968.3,0,0,,,,,64.0,84.0,84.0,77.0,5,-1,5,,,,,-1.0,0,-1.0,20000.0,,,5,0,11,12,11,16,6,11,1,0,1,1,0.7,1043.0
172,2026-05-18,,,,,,,,0,0,1614.0,7.9,9.8,9.1,8.9,12.0,28.0,12.0,,,,9.1,0,,,918.9,919.2,922.0,920.0,,,,,,,86.0,78.0,90.0,85.0,11,-1,11,,,,,,,,,,,5,,6,10,7,15,2,8,1,1,3,1,2.2,1123.0
173,2026-05-18,,,,,,,,0,0,1419.0,6.7,8.5,7.4,7.5,8.0,24.0,12.0,,,,9.5,1,,,874.6,874.9,877.6,875.7,,,,,,,66.0,79.0,91.0,79.0,10,-1,9,,,,0.0,,,,,,,4,,7,8,4,12,4,8,,1,3,1,2.2,1337.0
174,2026-05-18,,,,,,,,,,1268.0,7.1,8.4,7.8,7.8,16.0,4.0,20.0,,,,,0,,,,,,,,,,,,,73.0,67.0,90.0,77.0,,-1,,,,,,,,,,,,3,,7,10,5,13,3,8,,1,2,1,1.6,
175,2026-05-18,,,,,,,,0,0,2127.0,7.4,7.2,10.6,8.4,28.0,16.0,24.0,,,,15.2,0,,,948.1,944.5,947.4,946.7,,,,,,,64.0,31.0,79.0,58.0,,-1,1,,,,,,,,,,,7,,9,20,11,21,6,13,2,2,2,5,4.9,1803.0
176,2026-05-18,,,,,,,,0,0,2019.0,4.5,5.8,6.1,5.5,24.0,32.0,4.0,,,,7.1,0,,,821.0,821.2,821.8,821.3,,,,,,,57.0,58.0,72.0,62.0,,,,,,,,,,,,,,5,,4,7,5,7,2,5,,2,2,2,2.7,1938.0
178,2026-05-18,,,,,,,,0,0,2168.0,6.7,6.2,8.5,7.1,8.0,28.0,32.0,,,,8.2,0,,,905.8,904.4,905.6,905.3,,,,,,,81.0,37.0,69.0,62.0,1,-1,1,,,,,,,,,,,6,,4,15,10,16,2,9,,3,2,2,3.3,552.0
179,2026-05-18,0.0,1.0,1.0,2.0,10.0,7.0,63.0,0,0,1941.0,6.3,6.4,7.5,6.7,20.0,20.0,8.0,0,0,0,8.8,0,0,0,879.0,878.2,878.7,878.6,0,0,,,,,71.0,45.0,61.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,29000.0,15000.0,29000.0,6,1,5,12,10,14,1,7,-3,1,1,1,1.1,2126.0
180,2026-05-18,,,,,,,,0,0,,9.5,7.9,9.8,9.1,0.0,4.0,32.0,,,,5.0,0,,,979.7,978.4,978.7,978.9,,,,,,,74.0,39.0,57.0,57.0,-1,-1,-1,,,,,,,,,,,9,,11,18,15,19,4,11,3,0,1,1,0.7,1441.0
181,2026-05-18,,,,,,,,0,0,,8.7,11.5,10.5,10.2,4.0,32.0,8.0,,,,11.5,0,,,948.7,949.2,951.6,949.8,,,,,,,71.0,81.0,92.0,81.0,11,-1,11,,,,,,,,,,,4,,10,12,9,18,7,12,6,1,2,1,1.6,1300.0
182,2026-05-18,,,,,,,,0,0,2041.0,6.2,6.1,7.0,6.4,0.0,20.0,0.0,,,,4.9,0,,,920.4,918.1,918.8,919.1,,,,,,,72.0,33.0,42.0,49.0,0,-1,-1,,,,,,,,,,,7,,5,16,15,18,1,9,,0,1,0,0.4,1035.0
183,2026-05-18,,,,,,,,0,0,2708.0,8.7,7.7,9.5,8.6,28.0,12.0,4.0,,,,7.5,0,,,990.7,988.5,989.1,989.4,,,,,,,73.0,32.0,50.0,52.0,-1,-1,-1,,,,,,,,,,,13,,10,20,17,21,3,12,1,1,1,2,1.6,1329.0
184,2026-05-18,2.0,2.0,,4.0,9.0,,,0,0,,3.2,3.7,4.6,3.8,24.0,12.0,12.0,9,9,,6.4,0,0,1,717.6,717.8,718.1,717.8,0,0,,,,,67.0,58.0,94.0,73.0,7,0,1,,,,192.0,220.0,3,-1.0,35000.0,13000.0,,3,0,-3,1,-3,1,-5,-2,,1,1,1,1.1,336.0
185,2026-05-18,,,,,,,,0,0,1836.0,6.1,6.4,7.9,6.8,0.0,24.0,8.0,,,,10.1,0,,,861.1,859.8,861.4,860.8,,,,,,,67.0,43.0,74.0,61.0,0,-1,0,,,,,,,,,,,4,,6,13,8,15,-1,7,-2,0,3,1,1.9,1309.0
187,2026-05-18,,,,,,,,0,0,2032.0,6.8,8.1,9.6,8.2,32.0,20.0,12.0,,,,7.7,0,,,942.3,939.7,940.8,940.9,,,,,,,67.0,41.0,62.0,57.0,-1,-1,-1,,,,,,,,,,,5,,7,17,14,18,2,10,-2,1,2,3,2.8,1828.0
188,2026-05-18,,,,,,,,0,0,2514.0,8.0,,,,16.0,20.0,28.0,,,,10.8,0,,,962.0,958.8,960.4,960.4,,,,,,,70.0,,,,-1,-1,-1,,,,,,,,,,,10,,9,,,20,4,12,0,2,2,2,2.7,1713.0
189,2026-05-18,,,,,,,,0,0,2270.0,9.5,7.3,9.4,8.7,24.0,28.0,32.0,,,,5.5,0,,,980.7,978.8,978.9,979.5,,,,,,,85.0,35.0,51.0,57.0,,,,,,,,,,,,,,11,,9,18,16,20,4,12,0,1,1,1,1.1,945.0
192,2026-05-18,,,,,,,,0,0,2761.0,8.6,8.2,7.6,8.1,24.0,28.0,32.0,,,,6.0,0,,,971.0,969.2,969.5,969.9,,,,,,,72.0,38.0,39.0,50.0,-1,-1,-1,,,,,,,,,,,15,,10,19,17,20,4,12,3,1,2,1,1.6,1412.0
193,2026-05-18,,,,,,,,0,0,1751.0,6.1,7.0,6.9,6.7,28.0,24.0,32.0,,,,7.1,0,,,905.6,905.4,905.8,905.6,,,,,,,54.0,51.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,6,,9,12,11,14,4,9,1,2,2,1,2.1,1106.0
195,2026-05-18,,,,,,,,0,0,2110.0,7.2,7.3,10.1,8.2,12.0,8.0,20.0,,,,8.4,0,,,,,,,,,,,,,81.0,40.0,82.0,68.0,3,-1,1,,,,,,,,,,,7,,5,16,10,18,0,9,,1,2,1,1.6,1251.0
196,2026-05-18,,,,,,,,0,0,1697.0,5.1,5.1,6.2,5.5,16.0,16.0,4.0,,,,10.7,0,,,772.9,773.1,773.3,773.1,,,,,,,84.0,64.0,99.0,82.0,,-1,0,,,,,,,,,,,4,,0,4,0,4,-2,1,,3,1,3,3.4,1903.0
197,2026-05-18,,,,,,,,0,0,2683.0,9.3,7.8,8.8,8.6,24.0,32.0,4.0,,,,8.2,0,,,994.2,992.2,992.9,993.1,,,,,,,75.0,36.0,46.0,52.0,-1,-1,-1,,,,,,,,,,,13,,10,19,17,20,3,12,-2,1,3,1,2.2,1241.0
