station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-04-03,,,,,,,,0,0,2093.0,6.2,4.9,4.5,5.2,0.0,4.0,4.0,,,,13.9,0,,,960.7,960.2,962.7,961.2,,,,,,,71.0,28.0,34.0,44.0,,-1,-1,,,,0.0,,,,,,,11,,5,16,11,16,3,9,-1,0,4,3,3.8,1455.0
97,2026-04-03,,,,,,,,0,0,2109.0,4.3,4.5,3.9,4.2,28.0,28.0,28.0,,,,13.3,0,,,868.8,870.0,871.2,870.0,,,,,,,63.0,44.0,52.0,53.0,,-1,-1,,,,0.0,,,,,,,10,,1,7,3,8,1,4,,3,4,3,5.3,1222.0
98,2026-04-03,1.0,0.0,,7.0,3.0,0.0,33.0,0,0,2192.0,5.1,4.5,4.5,4.7,24.0,24.0,24.0,0,0,0,12.4,0,0,0,898.5,899.6,900.5,899.5,0,0,,,,,61.0,39.0,50.0,50.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,50000.0,50000.0,10,0,5,9,6,10,1,5,-2,2,3,2,3.3,1313.0
100,2026-04-03,1.0,0.0,0.0,5.0,3.0,1.0,30.0,0,0,2074.0,6.3,5.2,5.1,5.5,20.0,12.0,8.0,1,0,0,8.5,0,0,0,957.1,955.6,958.2,957.0,0,0,,,,,86.0,27.0,36.0,50.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,20000.0,,0,3,17,12,18,2,10,-2,1,1,2,1.6,1625.0
101,2026-04-03,,,,,,,,0,0,1387.0,7.3,6.4,7.1,6.9,0.0,24.0,8.0,,,,7.9,0,,,973.5,973.2,973.5,973.4,,,,,,,97.0,39.0,71.0,69.0,,1,-1,,,,,,,,,,,5,,3,15,7,15,2,9,,0,1,1,0.7,1226.0
102,2026-04-03,,,,,,,,0,0,2242.0,5.0,4.4,4.5,4.6,0.0,12.0,4.0,,,,11.7,0,,,904.8,904.5,906.4,905.2,,,,,,,83.0,29.0,43.0,52.0,,-1,-1,,,,,,,,,,,10,,0,13,8,15,-1,7,-2,0,2,2,1.8,1542.0
103,2026-04-03,,,,,,,,0,0,2187.0,5.4,4.0,5.0,4.8,24.0,24.0,20.0,,,,12.0,0,,,932.1,931.8,934.3,932.7,,,,,,,85.0,25.0,55.0,55.0,,-1,-1,,,,0.0,,,,,,,11,,1,14,6,15,-1,7,-2,1,3,1,2.2,1622.0
104,2026-04-03,,,,,,,,0,0,1408.0,7.1,5.5,6.8,6.5,12.0,20.0,20.0,,,,10.5,0,,,,,,,,,,,,,98.0,39.0,66.0,68.0,,2,-1,,,,,,,,,,,4,,2,12,8,13,2,7,1,1,2,1,1.6,1209.0
105,2026-04-03,,,,,,,,0,0,,6.9,5.6,5.8,6.1,24.0,28.0,24.0,,,,13.8,0,,,990.7,990.3,991.3,990.8,,,,,,,68.0,32.0,41.0,47.0,,-1,-1,,,,0.0,,,,,,,9,,7,15,12,17,6,12,4,3,3,2,3.9,1114.0
106,2026-04-03,,,,,,,,0,0,1574.0,6.9,5.8,5.7,6.1,24.0,24.0,24.0,,,,10.5,0,,,989.2,988.5,989.3,989.0,,,,,,,69.0,35.0,41.0,48.0,,-1,-1,,,,,,,,,,,8,,7,15,12,16,6,11,,2,3,2,3.3,1147.0
107,2026-04-03,,,,,,,,0,0,1627.0,7.0,5.9,5.9,6.3,28.0,28.0,28.0,,,,15.2,0,,,991.6,991.2,992.4,991.7,,,,,,,69.0,34.0,41.0,48.0,,-1,-1,,,,,,,,,,,8,,7,15,12,16,7,11,5,4,4,3,6.0,1250.0
108,2026-04-03,,,,,,,,0,0,,6.4,6.0,6.6,6.3,12.0,24.0,8.0,,,,7.5,0,,,947.9,947.7,948.2,947.9,,,,,,,96.0,46.0,71.0,71.0,,3,-1,,,,0.0,,,,,,,5,,1,11,6,11,1,6,0,1,2,1,1.6,1409.0
109,2026-04-03,,,,,,,,0,0,,7.0,5.6,6.4,6.3,0.0,24.0,32.0,,,,6.4,0,,,954.8,954.6,954.9,954.8,,,,,,,94.0,39.0,67.0,67.0,,1,-1,,,,,,,,,,,4,,3,12,6,13,2,7,,0,2,1,1.2,1320.0
111,2026-04-03,0.0,0.0,0.0,6.0,6.0,6.0,60.0,0,0,1563.0,6.1,5.3,5.8,5.7,24.0,24.0,28.0,1,1,1,11.5,0,0,0,945.3,945.6,945.8,945.6,0,0,,,,,73.0,43.0,56.0,57.0,,0,-1,,1,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,6,0,5,10,8,12,3,7,2,4,4,2,5.4,1243.0
112,2026-04-03,,,,,,,,1,0,1924.0,6.3,5.5,5.4,5.7,24.0,28.0,24.0,,,,21.1,0,,,981.9,981.6,983.1,982.2,,,,,,,59.0,33.0,45.0,46.0,,-1,-1,,,,,,,,,,,10,,8,15,10,16,7,11,4,3,5,4,6.9,1059.0
113,2026-04-03,,,,,,,,0,0,,,,,,8.0,32.0,16.0,,,,8.1,0,,,931.1,930.9,931.6,931.2,,,,,,,,,,,,1,-1,,,,,,,,,,,5,,,,,11,2,6,,1,2,1,1.6,1605.0
115,2026-04-03,0.0,0.0,0.0,5.0,2.0,1.0,27.0,0,0,2052.0,5.1,4.7,4.6,4.8,20.0,28.0,24.0,3,1,0,12.1,0,0,0,936.3,936.8,938.2,937.1,0,0,,,,,83.0,34.0,49.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,11,0,0,12,6,12,-2,6,-4,1,4,2,3.5,1426.0
116,2026-04-03,,,,,,,,0,0,2060.0,7.3,5.2,4.7,5.7,20.0,4.0,28.0,,,,12.3,0,,,972.0,972.1,974.9,973.0,,,,,,,72.0,27.0,35.0,45.0,,-1,-1,,,,,,,,,,,10,,7,17,11,17,3,10,-1,1,3,2,2.8,1152.0
118,2026-04-03,,,,,,,,0,0,1635.0,6.4,5.7,6.3,6.1,20.0,28.0,16.0,,,,6.2,0,,,929.8,930.0,930.4,930.1,,,,,,,95.0,48.0,75.0,73.0,,1,-1,,,,0.0,,,,,,,5,,1,9,5,11,1,6,0,1,2,2,2.1,2009.0
119,2026-04-03,0.0,0.0,,3.0,2.0,,,0,0,2115.0,4.6,4.5,5.0,4.7,20.0,24.0,20.0,6,6,,7.9,0,0,0,870.2,871.5,872.4,871.4,0,0,,,,,70.0,48.0,62.0,60.0,,0,-1,,0,,8.0,12.0,2,-1.0,50000.0,50000.0,,9,0,1,6,4,7,0,3,,2,3,2,3.3,1157.0
120,2026-04-03,,,,,,,,0,0,2032.0,6.3,4.4,4.5,5.1,16.0,4.0,8.0,,,,7.6,0,,,960.9,959.7,962.6,961.1,,,,,,,77.0,22.0,34.0,44.0,,-1,,,,,0.0,,,,,,,11,,4,18,11,18,2,10,0,1,1,2,1.6,1555.0
121,2026-04-03,,,,,,,,0,0,2086.0,5.0,3.8,3.9,4.2,32.0,28.0,28.0,,,,8.8,0,,,866.0,865.4,866.8,866.1,,,,,,,84.0,34.0,41.0,53.0,,-1,-1,,,,0.0,,,,,,,9,,0,9,6,10,-1,5,-1,1,2,2,2.1,1419.0
122,2026-04-03,1.0,2.0,,3.0,2.0,,,0,0,,4.0,4.1,3.9,4.0,32.0,8.0,8.0,6,5,,9.6,0,0,0,842.4,843.6,845.2,843.7,0,0,,,,,61.0,44.0,57.0,54.0,,-1,-1,,,,17.0,12.0,2,-1.0,30000.0,80000.0,,10,0,1,6,2,9,-1,4,-3,2,2,2,2.7,606.0
124,2026-04-03,,,,,,,,0,0,2135.0,5.4,4.5,4.5,4.8,32.0,28.0,24.0,,,,11.8,0,,,914.5,915.2,916.8,915.5,,,,,,,70.0,34.0,52.0,52.0,,-1,-1,,,,0.0,,,,,,,12,,3,11,5,12,-1,6,-3,1,1,2,1.6,1649.0
126,2026-04-03,,,,,,,,0,0,1954.0,6.8,5.6,7.4,6.6,24.0,12.0,8.0,,,,8.9,0,,,942.3,941.2,941.9,941.8,,,,,,,91.0,38.0,68.0,66.0,,-1,-1,,,,,,,,,,,7,,3,13,8,14,2,8,1,1,2,1,1.6,1347.0
127,2026-04-03,,,,,,,,0,0,1823.0,6.2,7.1,6.4,6.6,16.0,16.0,16.0,,,,3.3,0,,,911.9,911.8,912.1,911.9,,,,,,,93.0,66.0,79.0,79.0,,1,-1,,,,,,,,,,,8,,1,8,4,10,1,5,0,1,1,2,1.6,1825.0
129,2026-04-03,,,,,,,,0,0,1525.0,6.7,5.4,6.5,6.2,0.0,8.0,20.0,,,,7.6,0,,,946.2,945.9,946.6,946.2,,,,,,,94.0,42.0,75.0,70.0,,2,-1,,,,0.0,,,,,,,5,,2,11,5,12,2,7,1,0,1,1,0.7,1422.0
130,2026-04-03,,,,,,,,0,0,2283.0,3.9,4.3,4.0,4.1,20.0,24.0,8.0,,,,7.7,0,,,892.1,890.0,892.4,891.5,,,,,,,73.0,26.0,38.0,46.0,,-1,-1,,,,0.0,,,,,,,12,,-2,14,8,16,-3,7,-5,1,1,1,1.1,1628.0
131,2026-04-03,,,,,,,,0,0,,7.4,5.8,6.0,6.4,12.0,24.0,20.0,,,,9.3,0,,,966.1,965.9,966.2,966.1,,,,,,,90.0,39.0,51.0,60.0,,2,-1,,,,0.0,,,,,,,5,,4,13,10,13,3,8,2,2,3,2,3.3,
132,2026-04-03,,,,,,,,0,0,1119.0,7.1,5.7,7.2,6.7,0.0,28.0,12.0,,,,8.5,0,,,959.0,958.7,959.0,958.9,,,,,,,99.0,44.0,79.0,74.0,,2,,,,,0.0,,,,,,,3,,2,11,6,12,2,7,1,0,1,2,1.2,1924.0
133,2026-04-03,,,,,,,,0,0,2078.0,4.9,5.1,5.5,5.2,32.0,28.0,4.0,,,,5.8,0,,,924.9,925.5,926.4,925.6,,,,,,,68.0,39.0,51.0,53.0,,-1,-1,,,,10.0,,,,,,,10,,2,11,8,12,2,7,-2,1,1,1,1.1,1437.0
134,2026-04-03,,,,,,,,0,0,,6.6,6.2,6.6,6.5,28.0,28.0,28.0,,,,14.2,0,,,995.7,995.3,996.4,995.8,,,,,,,70.0,35.0,52.0,52.0,,-1,-1,,,,,,,,,,,10,,6,16,11,16,4,10,3,3,4,3,5.3,1210.0
136,2026-04-03,,,,,,,,0,0,1968.0,6.0,5.0,5.9,5.6,12.0,28.0,12.0,,,,9.3,0,,,899.3,899.0,900.0,899.4,,,,,,,90.0,39.0,66.0,65.0,,0,-1,,,,0.0,,,,,,,7,,1,11,5,12,1,6,0,1,3,1,2.2,1407.0
137,2026-04-03,,,,,,,,0,0,2012.0,4.4,4.5,3.6,4.2,32.0,28.0,4.0,,,,11.2,0,,,892.4,892.2,894.0,892.9,,,,,,,51.0,33.0,37.0,40.0,,-1,-1,,,,0.0,,,,,,,8,,5,12,6,12,4,8,4,3,4,1,4.1,21.0
138,2026-04-03,1.0,1.0,0.0,9.0,3.0,6.0,60.0,0,0,1804.0,5.8,4.5,4.6,5.0,4.0,4.0,4.0,0,0,0,10.1,0,0,0,,,,,0,0,,,,,78.0,32.0,43.0,51.0,,0,-1,,0,0,,-1.0,0,-1.0,10000.0,26000.0,8000.0,6,0,3,12,8,13,2,8,1,1,3,2,2.8,1714.0
139,2026-04-03,,,,,,,,0,0,1470.0,6.1,5.0,5.8,5.6,28.0,28.0,0.0,,,,7.9,0,,,900.1,900.0,900.9,900.3,,,,,,,95.0,46.0,77.0,73.0,,1,-1,,,,,,,,,,,,,1,8,3,9,0,5,0,1,2,0,1.2,1426.0
140,2026-04-03,,,,,,,,1,0,,5.7,5.6,5.4,5.6,32.0,32.0,28.0,,,,17.6,0,,,,,,,,,,,,,49.0,33.0,50.0,44.0,,-1,-1,,0,0,,,,,,,,10,,9,15,8,15,8,12,7,2,4,1,3.5,116.0
141,2026-04-03,,,,,,,,0,0,1638.0,6.6,5.7,6.2,6.2,24.0,24.0,20.0,,,,8.0,0,,,967.4,967.1,967.3,967.3,,,,,,,81.0,40.0,51.0,57.0,,-1,-1,,,,,,,,,,,7,,4,12,10,14,2,8,-1,1,2,1,1.6,1322.0
142,2026-04-03,2.0,0.0,0.0,10.0,8.0,4.0,73.0,0,0,1528.0,7.1,6.2,6.8,6.7,20.0,20.0,0.0,1,0,0,6.4,0,0,0,961.8,961.1,961.3,961.4,0,0,,,,,92.0,45.0,64.0,67.0,,1,-1,,1,0,0.0,-1.0,0,-1.0,2000.0,30000.0,30000.0,5,0,3,12,8,14,2,8,1,1,1,0,0.7,2113.0
144,2026-04-03,,,,,,,,0,0,,6.8,6.2,6.5,6.5,12.0,24.0,16.0,,,,9.9,0,,,965.5,965.8,965.9,965.7,,,,,,,81.0,47.0,66.0,65.0,,0,-1,,,,,,,,,,,4,,4,11,7,13,4,8,3,2,3,1,2.8,1113.0
145,2026-04-03,,,,,,,,0,0,1169.0,7.4,5.5,6.3,6.4,12.0,24.0,16.0,,,,8.7,0,,,969.2,968.8,969.1,969.0,,,,,,,92.0,38.0,57.0,62.0,,2,-1,,,,,,,,,,,3,,4,12,8,14,3,9,1,1,1,1,1.1,1415.0
146,2026-04-03,,,,,,,,0,0,,5.6,4.2,5.5,5.1,24.0,24.0,24.0,,,,7.9,0,,,893.3,894.0,894.7,894.0,,,,,,,95.0,39.0,68.0,67.0,,0,-1,,,,15.0,,,,,,,,,0,8,4,9,-1,4,-2,1,2,1,1.6,1405.0
147,2026-04-03,,,,,,,,0,0,1411.0,6.4,4.7,5.2,5.4,4.0,24.0,24.0,,,,9.1,0,,,928.5,928.9,929.5,929.0,,,,,,,90.0,38.0,56.0,61.0,,0,-1,,,,,,,,,,,4,,2,10,6,11,2,6,1,1,2,1,1.6,1236.0
148,2026-04-03,,,,,,,,0,0,1651.0,5.8,5.2,6.1,5.7,20.0,24.0,24.0,,,,9.3,0,,,949.5,949.3,950.2,949.7,,,,,,,75.0,37.0,54.0,55.0,,-1,-1,,,,,,,,,,,8,,3,12,9,13,0,7,-3,2,2,2,2.7,914.0
149,2026-04-03,,,,,,,,1,0,2107.0,4.6,4.2,4.0,4.3,24.0,28.0,28.0,,,,18.9,0,,,879.0,880.4,881.4,880.3,,,,,,,58.0,41.0,47.0,49.0,,0,-1,,,,0.0,,,,,,,8,,4,7,5,9,2,6,1,2,2,2,2.7,830.0
150,2026-04-03,,,,,,,,0,0,,5.7,4.4,4.4,4.8,8.0,32.0,28.0,,,,11.1,0,,,951.8,951.0,953.3,952.0,,,,,,,72.0,24.0,33.0,43.0,,-1,-1,,,,0.0,,,,,,,11,,4,16,11,16,3,10,0,1,3,3,3.4,1703.0
151,2026-04-03,,,,,,,,0,0,1523.0,6.1,5.3,5.7,5.7,28.0,32.0,32.0,,,,6.8,0,,,911.1,911.4,912.1,911.5,,,,,,,100.0,49.0,80.0,76.0,,1,,,,,14.0,,,,,,,4,,0,8,2,10,0,5,0,1,2,1,1.6,1427.0
152,2026-04-03,,,,,,,,0,0,1912.0,6.0,6.2,6.4,6.2,20.0,28.0,28.0,,,,15.6,0,,,994.3,993.5,994.1,994.0,,,,,,,73.0,38.0,46.0,52.0,,-1,-1,,,,,,,,,,,10,,4,14,12,16,2,9,-1,1,4,2,3.5,1317.0
153,2026-04-03,,,,,,,,0,0,,5.5,5.1,5.0,5.2,28.0,28.0,28.0,,,,15.6,0,,,877.1,878.2,879.0,878.1,,,,,,,88.0,63.0,68.0,73.0,,1,-1,,,,,,,,,,,,,0,4,3,5,-1,2,,4,4,2,5.4,941.0
154,2026-04-03,2.0,1.0,1.0,5.0,4.0,1.0,33.0,0,0,1877.0,5.9,5.7,5.2,5.6,0.0,32.0,24.0,0,0,0,11.5,0,0,0,981.5,982.1,984.4,982.7,0,0,,,,,60.0,31.0,38.0,43.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,,0,7,16,12,17,6,11,1,0,3,2,2.4,1258.0
155,2026-04-03,1.0,1.0,0.0,9.0,3.0,1.0,43.0,0,0,1733.0,7.2,5.7,6.4,6.4,20.0,24.0,20.0,1,1,1,11.5,0,0,0,982.9,982.1,982.7,982.6,0,0,,,,,77.0,36.0,54.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,8,0,6,14,10,15,4,9,3,2,3,2,3.3,1255.0
156,2026-04-03,2.0,2.0,1.0,9.0,7.0,2.0,,,,,6.9,5.9,6.5,6.4,,,,2,1,0,,0,0,0,943.2,942.9,943.4,943.2,0,0,,,,,97.0,47.0,69.0,71.0,,1,-1,,1,0,,-1.0,0,-1.0,6000.0,20000.0,20000.0,,0,2,10,6,12,2,7,2,,,,,
157,2026-04-03,,,,,,,,0,0,1903.0,6.0,6.2,6.1,6.1,20.0,24.0,24.0,,,,10.8,0,,,933.8,934.4,934.5,934.2,,,,,,,92.0,57.0,62.0,70.0,,-1,-1,,,,,,,,,,,9,,1,8,7,11,0,6,-4,2,4,2,4.0,1333.0
158,2026-04-03,,,,,,,,0,0,1954.0,6.4,5.8,6.6,6.3,28.0,32.0,32.0,,,,11.9,0,,,997.1,996.8,997.7,997.2,,,,,,,72.0,33.0,53.0,53.0,,-1,-1,,,,,,,,,,,11,,5,15,10,16,2,9,-2,1,3,2,2.8,1140.0
159,2026-04-03,0.0,1.0,,2.0,7.0,,,0,0,1683.0,6.8,6.0,6.2,6.3,20.0,24.0,24.0,0,0,,10.9,0,,,976.4,975.9,976.2,976.2,,,,,,,91.0,41.0,52.0,61.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,3000.0,4000.0,,8,,3,13,10,14,2,8,-1,2,3,2,3.3,1159.0
160,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-04-03,,,,,,,,0,0,1834.0,6.3,5.5,6.3,6.0,28.0,24.0,24.0,,,,10.7,0,,,935.9,936.3,937.0,936.4,,,,,,,88.0,43.0,66.0,66.0,,-1,-1,,,,,,,,,,,9,,2,11,6,11,0,6,-2,1,3,1,2.2,1129.0
162,2026-04-03,,,,,,,,0,0,1889.0,6.5,5.4,7.0,6.3,0.0,24.0,16.0,,,,8.2,0,,,,,,,,,,,,,79.0,38.0,65.0,61.0,,-1,-1,,,,,,,,,,,8,,4,12,8,14,3,9,2,0,3,1,1.9,2334.0
163,2026-04-03,,,,,,,,0,0,1411.0,7.4,5.3,6.9,6.5,0.0,24.0,0.0,,,,8.6,0,,,961.9,961.6,961.9,961.8,,,,,,,95.0,38.0,67.0,67.0,,2,-1,,,,0.0,,,,,,,,,3,12,7,14,2,8,,0,2,0,0.9,1221.0
164,2026-04-03,2.0,1.0,0.0,7.0,4.0,1.0,40.0,0,0,2060.0,6.7,6.1,5.8,6.2,28.0,28.0,28.0,1,1,1,11.3,0,0,0,976.0,976.0,977.1,976.4,0,0,,,,,60.0,34.0,46.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,6000.0,6000.0,10,1,9,16,10,16,7,12,5,1,2,1,1.6,1140.0
165,2026-04-03,2.0,2.0,,10.0,7.0,,,,,1301.0,6.4,6.5,6.5,6.5,0.0,8.0,,2,1,,,0,0,0,936.0,936.2,936.6,936.3,0,0,,,,,96.0,57.0,79.0,77.0,,2,-1,,5,,,-1.0,0,-1.0,5000.0,15000.0,,4,0,1,9,4,10,1,5,0,0,2,,,
166,2026-04-03,2.0,1.0,,10.0,7.0,,,0,0,,6.6,5.3,6.9,6.3,0.0,24.0,28.0,6,2,,5.9,0,0,,943.3,943.4,944.0,943.6,0,0,,,,,97.0,45.0,77.0,73.0,,1,-1,,,,0.0,2.0,2,-1.0,3000.0,27000.0,,,0,2,10,6,11,1,6,,0,1,1,0.7,1545.0
167,2026-04-03,,,,,,,,,,,5.6,4.7,5.1,5.1,,,,,,,,0,,,932.9,933.8,934.7,933.8,,,,,,,63.0,36.0,50.0,50.0,,0,-1,,,,,,,,,,,,,5,11,7,12,4,8,,,,,,
169,2026-04-03,,,,,,,,0,0,1972.0,5.8,5.4,5.4,5.5,32.0,28.0,24.0,,,,15.7,0,,,965.9,966.4,967.5,966.6,,,,,,,55.0,34.0,51.0,47.0,,-1,-1,,,,,,,,,,,10,,8,14,8,14,6,10,,2,3,2,3.3,1151.0
170,2026-04-03,,,,,,,,0,0,1933.0,5.8,5.1,5.7,5.5,32.0,32.0,20.0,,,,16.4,0,,,960.9,961.6,963.0,961.8,,,,,,,57.0,34.0,61.0,51.0,,-1,-1,,,,,,,,,,,10,,7,13,6,14,6,10,4,3,3,1,3.4,1122.0
171,2026-04-03,,,,,,,,0,0,2006.0,6.5,7.5,7.2,7.1,0.0,32.0,20.0,,,,10.5,0,,,971.2,970.9,971.3,971.1,,,,,,,93.0,49.0,52.0,65.0,,-1,-1,,,,0.0,,,,,,,10,,2,13,12,15,0,8,-4,0,2,2,1.8,1517.0
172,2026-04-03,,,,,,,,0,0,2013.0,5.3,5.5,6.4,5.7,12.0,20.0,12.0,,,,2.7,0,,,922.0,922.3,923.4,922.6,,,,,,,98.0,50.0,82.0,77.0,,-1,,,,,18.0,,,,,,,8,,-1,8,3,11,-2,4,-3,1,1,1,1.1,1144.0
173,2026-04-03,,,,,,,,0,0,2294.0,4.8,4.5,5.6,5.0,12.0,20.0,8.0,,,,4.2,0,,,876.7,877.9,878.9,877.8,,,,,,,84.0,47.0,76.0,69.0,,-1,,,,,58.0,,,,,,,10,,-1,6,3,8,-1,3,,1,1,1,1.1,948.0
174,2026-04-03,,,,,,,,0,0,,4.4,4.6,5.5,4.8,0.0,20.0,0.0,,,,6.6,0,,,,,,,,,,,,,85.0,47.0,76.0,69.0,,-1,-1,,,,60.0,,,,,,,8,,-2,7,2,8,-2,3,,0,2,0,0.9,1217.0
175,2026-04-03,,,,,,,,0,0,1856.0,6.7,6.3,6.7,6.6,0.0,4.0,32.0,,,,7.9,0,,,951.1,950.0,950.5,950.5,,,,,,,89.0,45.0,62.0,65.0,,0,-1,,,,,,,,,,,7,,3,12,8,14,2,8,-1,0,1,1,0.7,1432.0
176,2026-04-03,,,,,,,,0,0,,4.0,4.6,4.2,4.3,24.0,24.0,24.0,,,,7.6,0,,,821.0,822.5,823.0,822.2,,,,,,,89.0,82.0,77.0,83.0,,,,,,,,,,,,,,5,,-4,-1,-2,0,-4,-2,,2,1,2,2.1,2313.0
178,2026-04-03,,,,,,,,0,0,1724.0,6.0,6.3,6.3,6.2,28.0,24.0,12.0,,,,4.2,0,,,907.7,908.2,908.7,908.2,,,,,,,98.0,67.0,88.0,84.0,,2,-1,,,,23.0,,,,,,,5,,0,6,2,9,0,4,,1,1,2,1.6,1142.0
179,2026-04-03,1.0,,,10.0,,,,0,0,2000.0,5.4,5.1,5.3,5.3,28.0,24.0,24.0,7,,,7.7,0,0,0,879.3,880.4,880.9,880.2,0,0,,,,,90.0,63.0,78.0,77.0,,1,-1,,2,,30.0,30.0,3,3.0,2500.0,,,7,0,0,4,1,5,-1,2,-1,1,2,1,1.6,1130.0
180,2026-04-03,,,,,,,,0,1,,5.8,4.9,4.8,5.2,32.0,32.0,28.0,,,,23.4,0,,,976.2,978.1,979.8,978.0,,,,,,,49.0,29.0,34.0,37.0,,0,-1,,,,,,,,,,,11,,9,15,12,16,9,13,8,5,3,2,5.5,25.0
181,2026-04-03,,,,,,,,0,0,2121.0,6.0,5.6,6.9,6.2,12.0,28.0,12.0,,,,8.0,0,,,952.7,952.4,953.6,952.9,,,,,,,86.0,36.0,61.0,61.0,,-1,-1,,,,,,,,,,,10,,2,14,9,15,2,8,1,1,1,1,1.1,2015.0
182,2026-04-03,,,,,,,,0,0,2006.0,4.8,4.6,4.5,4.6,28.0,28.0,28.0,,,,11.4,0,,,919.0,920.2,921.2,920.1,,,,,,,52.0,37.0,51.0,47.0,,-1,-1,,,,,,,,,,,10,,6,10,5,11,4,8,,1,3,2,2.8,1649.0
183,2026-04-03,2.0,,,9.0,,,,0,0,1721.0,5.8,5.0,5.4,5.4,28.0,32.0,28.0,1,,,15.5,0,0,0,987.9,988.6,990.5,989.0,0,0,,,,,46.0,26.0,41.0,38.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,10,0,10,17,11,17,9,13,6,2,4,2,4.0,829.0
184,2026-04-03,,,,,,,,0,0,,2.3,2.8,1.8,2.3,24.0,12.0,24.0,,,,6.9,0,,,715.5,717.6,718.6,717.2,,,,,,,94.0,80.0,55.0,76.0,,0,0,,,,235.0,,,,,,,9,,-11,-7,-7,-5,-11,-8,,1,1,1,1.1,16.0
185,2026-04-03,,,,,,,,0,0,2165.0,4.0,4.5,3.8,4.1,24.0,12.0,28.0,,,,7.9,0,,,859.9,858.8,861.4,860.0,,,,,,,80.0,33.0,51.0,55.0,,-1,-1,,,,0.0,,,,,,,11,,-2,12,3,12,-5,4,-7,1,1,1,1.1,1536.0
187,2026-04-03,,,,,,,,1,0,2040.0,4.7,4.7,4.4,4.6,28.0,32.0,28.0,,,,16.7,0,,,939.9,940.7,942.5,941.0,,,,,,,44.0,31.0,37.0,37.0,,-1,-1,,,,0.0,,,,,,,10,,8,13,9,13,7,10,6,4,4,4,6.8,150.0
188,2026-04-03,,,,,,,,0,0,2004.0,6.5,5.1,4.8,5.5,4.0,4.0,16.0,,,,11.0,0,,,959.7,958.9,961.8,960.1,,,,,,,81.0,28.0,41.0,50.0,,-1,-1,,,,1.0,,,,,,,11,,4,16,9,17,-1,8,-4,1,2,1,1.6,1542.0
189,2026-04-03,,,,,,,,0,0,1756.0,7.3,6.2,6.2,6.6,24.0,20.0,24.0,,,,14.6,0,,,981.3,980.4,981.4,981.0,,,,,,,81.0,37.0,48.0,55.0,,,,,,,,,,,,,,8,,5,15,11,16,5,10,3,4,5,4,7.6,1233.0
192,2026-04-03,,,,,,,,0,0,1579.0,7.1,5.6,6.6,6.4,20.0,24.0,24.0,,,,9.9,0,,,972.4,972.2,972.5,972.4,,,,,,,81.0,38.0,54.0,58.0,,0,-1,,,,,,,,,,,,,5,13,10,14,4,9,1,1,2,2,2.1,1413.0
193,2026-04-03,,,,,,,,0,0,1446.0,5.2,5.6,5.4,5.4,28.0,24.0,24.0,,,,13.3,0,,,905.2,905.9,906.5,905.9,,,,,,,69.0,56.0,63.0,63.0,,-1,-1,,,,,,,,,,,6,,3,7,5,10,1,5,0,3,3,4,5.3,2340.0
195,2026-04-03,,,,,,,,0,0,1876.0,6.5,5.4,6.1,6.0,16.0,20.0,20.0,,,,7.0,0,,,,,,,,,,,,,96.0,44.0,73.0,71.0,,1,-1,,,,0.0,,,,,,,8,,1,10,5,11,1,6,,1,3,2,2.8,1456.0
196,2026-04-03,,,,,,,,0,0,1894.0,3.2,4.4,3.9,3.8,32.0,32.0,28.0,,,,11.3,0,,,771.9,773.5,774.2,773.2,,,,,,,92.0,94.0,93.0,93.0,,2,0,,,,,,,,,,,5,,-7,-3,-4,-2,-7,-5,,4,2,2,4.0,2337.0
