station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-02-07,,,,,,,,0,0,712.0,5.8,6.2,6.0,6.0,32.0,12.0,8.0,,,,5.3,0,,,858.4,859.2,860.2,859.3,,,,,,,87.0,71.0,87.0,82.0,,0,-1,,,,9.0,,,,,,,4,,1,5,2,6,1,3,,1,2,1,1.6,1506.0
98,2026-02-07,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,784.0,5.9,6.8,6.3,6.3,4.0,20.0,32.0,6,6,6,3.8,0,0,1,887.5,887.4,888.9,887.9,0,0,,,,,100.0,75.0,90.0,88.0,,-1,-1,,1,0,,6.0,2,-1.0,300.0,25000.0,20000.0,5,0,0,6,2,7,-1,3,,1,1,1,1.1,1636.0
100,2026-02-07,2.0,2.0,2.0,9.0,9.0,9.0,90.0,0,0,245.0,6.8,7.3,7.4,7.2,24.0,16.0,12.0,7,7,7,5.9,0,0,1,947.1,948.1,949.0,948.1,0,0,,,,,100.0,98.0,100.0,99.0,,-1,0,,,,4.0,7.0,3,-1.0,100.0,200.0,100.0,0,0,2,3,3,3,1,2,1,1,1,1,1.1,2218.0
101,2026-02-07,,,,,,,,0,0,210.0,7.4,9.3,8.5,8.4,0.0,20.0,8.0,,,,2.7,0,,,959.9,961.2,962.3,961.1,,,,,,,99.0,98.0,99.0,99.0,,4,1,,,,,,,,,,,0,,3,6,5,7,3,5,,0,1,1,0.7,1859.0
102,2026-02-07,,,,,,,,0,0,411.0,5.4,7.2,6.1,6.2,0.0,28.0,0.0,,,,2.0,0,,,895.3,896.0,897.0,896.1,,,,,,,100.0,98.0,100.0,99.0,,-1,,,,,,,,,,,,,,-2,3,0,4,-2,1,,0,1,0,0.4,1240.0
103,2026-02-07,,,,,,,,0,0,490.0,6.6,8.0,7.0,7.2,24.0,16.0,20.0,,,,5.8,0,,,922.1,922.5,923.8,922.8,,,,,,,100.0,87.0,100.0,96.0,,-1,-1,,,,,,,,,,,1,,1,6,2,6,1,4,,1,1,1,1.1,1630.0
104,2026-02-07,,,,,,,,0,0,385.0,7.2,9.2,7.8,8.1,4.0,12.0,8.0,,,,2.5,0,,,,,,,,,,,,,99.0,91.0,98.0,96.0,,6,,,,,,,,,,,,0,,2,7,4,8,2,5,2,1,1,1,1.1,850.0
105,2026-02-07,,,,,,,,,,,6.9,8.5,8.2,7.9,24.0,4.0,4.0,,,,,0,,,978.5,979.9,981.4,979.9,,,,,,,88.0,80.0,85.0,84.0,,-1,,,,,0.0,,,,,,,0,,4,8,7,9,2,6,-3,1,2,2,2.1,
106,2026-02-07,,,,,,,,0,0,353.0,7.3,9.1,8.8,8.4,28.0,24.0,28.0,,,,7.0,0,,,976.8,977.9,979.7,978.1,,,,,,,89.0,74.0,88.0,84.0,,-1,0,,,,,,,,,,,0,,4,10,7,11,1,6,,1,2,1,1.6,1309.0
107,2026-02-07,,,,,,,,0,0,429.0,7.1,9.0,8.2,8.1,28.0,32.0,4.0,,,,5.6,0,,,979.9,981.1,982.7,981.2,,,,,,,86.0,80.0,84.0,83.0,,-1,0,,,,,,,,,,,1,,4,9,7,9,3,6,1,2,1,2,2.1,536.0
108,2026-02-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-02-07,,,,,,,,0,0,,7.6,8.3,8.1,8.0,0.0,16.0,4.0,,,,2.3,0,,,941.4,941.4,943.0,941.9,,,,,,,97.0,82.0,91.0,90.0,,,0,,,,,,,,,,,2,,4,7,5,9,3,6,,0,1,1,0.7,355.0
111,2026-02-07,2.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,324.0,7.7,8.8,8.1,8.2,24.0,24.0,28.0,5,5,5,8.0,0,0,0,932.0,933.2,934.5,933.2,0,0,,,,,93.0,97.0,98.0,96.0,,5,-1,,1,0,,-1.0,1,-1.0,15000.0,6000.0,15000.0,0,0,4,6,4,6,1,3,,2,2,1,2.1,47.0
112,2026-02-07,1.0,1.0,1.0,10.0,10.0,5.0,83.0,0,0,533.0,7.3,9.8,8.4,8.5,20.0,4.0,4.0,1,1,1,6.2,0,0,0,970.5,971.4,973.2,971.7,0,0,,,,,96.0,78.0,89.0,88.0,,0,1,,1,1,,-1.0,0,-1.0,9000.0,25000.0,15000.0,2,0,3,10,6,11,0,6,-1,1,1,2,1.6,1409.0
113,2026-02-07,,,,,,,,0,0,,6.1,6.9,6.3,6.4,8.0,8.0,20.0,,,,3.7,0,,,917.7,917.1,918.7,917.8,,,,,,,97.0,86.0,92.0,92.0,,,,,,,,,,,,,,,,0,4,2,5,0,3,,1,1,1,1.1,107.0
115,2026-02-07,2.0,2.0,2.0,8.0,7.0,7.0,73.0,0,0,829.0,6.0,7.2,6.8,6.7,0.0,8.0,0.0,3,1,1,3.7,0,0,0,925.2,925.2,926.9,925.8,0,0,,,,,97.0,59.0,84.0,80.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,30000.0,30000.0,4,0,0,10,4,10,0,5,-2,0,2,0,0.9,1349.0
116,2026-02-07,,,,,,,,0,0,651.0,6.8,9.3,7.8,8.0,20.0,8.0,24.0,,,,3.1,0,,,961.9,962.9,964.1,963.0,,,,,,,100.0,77.0,97.0,91.0,,-1,-1,,,,,,,,,,,3,,1,10,4,10,1,6,-1,1,1,1,1.1,1115.0
118,2026-02-07,,,,,,,,0,0,713.0,6.4,7.8,6.5,6.9,16.0,32.0,12.0,,,,3.0,0,,,915.9,915.6,917.4,916.3,,,,,,,96.0,72.0,82.0,83.0,,,-1,,,,15.0,,,,,,,5,,1,8,4,9,1,5,,1,1,1,1.1,1327.0
119,2026-02-07,,,,,,,,0,0,834.0,5.7,4.9,4.8,5.1,24.0,12.0,20.0,,,,5.9,0,,,857.7,857.3,858.9,858.0,,,,,,,94.0,47.0,78.0,73.0,,1,-1,,,,25.0,,,,,,,5,,0,8,0,8,-1,4,,1,1,1,1.1,1713.0
120,2026-02-07,,,,,,,,0,0,319.0,6.4,6.8,6.7,6.6,16.0,24.0,16.0,,,,2.5,0,,,951.2,952.3,952.9,952.1,,,,,,,98.0,89.0,95.0,94.0,,-1,,,,,0.0,,,,,,,0,,1,3,2,4,1,2,0,1,1,1,1.1,1445.0
121,2026-02-07,,,,,,,,0,0,733.0,4.7,4.7,4.9,4.8,12.0,16.0,12.0,,,,8.4,0,,,853.6,853.0,854.3,853.6,,,,,,,93.0,61.0,69.0,74.0,,-1,-1,,,,13.0,,,,,,,5,,-2,3,2,4,-2,1,,1,1,3,2.2,1648.0
122,2026-02-07,2.0,2.0,,7.0,9.0,,,0,0,541.0,5.9,6.3,5.6,5.9,28.0,24.0,24.0,7,7,,6.6,0,0,0,833.2,834.4,834.8,834.1,0,0,,,,,100.0,97.0,93.0,97.0,,-1,,,,,59.0,59.0,3,-1.0,80000.0,15000.0,,1,0,0,1,0,4,0,2,-4,3,2,1,2.8,1348.0
124,2026-02-07,,,,,,,,0,0,623.0,6.2,6.7,6.3,6.4,0.0,16.0,24.0,,,,4.4,0,,,903.6,904.2,905.6,904.5,,,,,,,95.0,68.0,83.0,82.0,,0,-1,,,,0.0,,,,,,,3,,1,7,3,8,1,4,0,0,1,2,1.2,1816.0
126,2026-02-07,,,,,,,,0,0,821.0,5.9,6.9,6.0,6.3,24.0,8.0,24.0,,,,4.2,0,,,928.4,927.3,928.8,928.2,,,,,,,97.0,68.0,82.0,82.0,,0,-1,,,,,,,,,,,5,,0,7,2,9,0,5,-2,1,2,1,1.6,1700.0
127,2026-02-07,,,,,,,,0,0,757.0,5.7,6.8,5.2,5.9,16.0,16.0,16.0,,,,2.5,0,,,897.9,897.8,899.1,898.3,,,,,,,83.0,68.0,67.0,73.0,,-1,-1,,,,,,,,,,,5,,2,7,3,8,1,4,,1,1,1,1.1,2103.0
129,2026-02-07,2.0,2.0,2.0,10.0,5.0,9.0,80.0,0,0,646.0,6.8,7.6,7.3,7.2,20.0,16.0,0.0,7,7,7,3.4,0,0,0,932.3,932.0,933.8,932.7,0,0,,,,,97.0,85.0,92.0,91.0,,2,-1,,1,0,16.0,15.0,3,-1.0,10000.0,50000.0,15000.0,3,0,2,5,4,6,2,4,,1,1,0,0.7,257.0
130,2026-02-07,,,,,,,,0,0,547.0,5.8,6.3,6.0,6.0,20.0,0.0,0.0,,,,4.2,0,,,881.3,881.3,882.9,881.8,,,,,,,94.0,77.0,92.0,88.0,,-1,0,,,,34.0,,,,,,,1,,0,4,1,4,-1,2,-3,1,0,0,0.4,1445.0
131,2026-02-07,,,,,,,,0,0,,7.9,8.4,8.3,8.2,16.0,32.0,28.0,,,,6.2,0,,,952.4,952.6,954.1,953.0,,,,,,,97.0,72.0,89.0,86.0,,,0,,,,0.0,,,,,,,2,,4,9,6,11,3,7,3,3,2,1,2.8,
132,2026-02-07,,,,,,,,0,0,528.0,7.7,9.7,7.7,8.4,0.0,16.0,12.0,,,,3.6,0,,,945.5,945.3,947.0,945.9,,,,,,,100.0,86.0,98.0,95.0,,8,,,,,4.0,,,,,,,2,,3,9,4,9,3,6,2,0,1,1,0.7,1604.0
133,2026-02-07,,,,,,,,0,0,825.0,7.1,7.2,7.1,7.1,8.0,28.0,12.0,,,,5.8,0,,,911.3,911.1,912.4,911.6,,,,,,,85.0,58.0,75.0,73.0,,1,-1,,,,0.0,,,,,,,6,,4,10,6,12,4,8,3,1,1,1,1.1,1548.0
134,2026-02-07,,,,,,,,0,0,295.0,6.6,7.9,7.7,7.4,24.0,28.0,32.0,,,,5.3,0,,,984.1,985.5,986.9,985.5,,,,,,,90.0,79.0,85.0,85.0,,-1,0,,,,,,,,,,,0,,3,7,6,8,2,5,1,1,2,1,1.6,28.0
136,2026-02-07,,,,,,,,0,0,802.0,5.2,5.8,5.3,5.4,12.0,32.0,12.0,,,,5.5,0,,,886.3,885.6,887.1,886.3,,,,,,,91.0,56.0,78.0,75.0,,-1,-1,,,,7.0,,,,,,,4,,-1,8,2,8,-1,4,-4,1,1,1,1.1,21.0
137,2026-02-07,,,,,,,,0,0,581.0,5.5,5.8,5.5,5.6,4.0,0.0,8.0,,,,3.4,0,,,882.2,882.4,884.0,882.9,,,,,,,89.0,64.0,86.0,80.0,,-1,,,,,18.0,,,,,,,1,,0,6,1,6,0,3,,1,0,1,0.7,2230.0
138,2026-02-07,0.0,0.0,,2.0,2.0,,,0,0,802.0,5.5,5.6,5.2,5.4,20.0,4.0,20.0,5,5,5,5.7,0,0,0,,,,,0,0,,,,,90.0,49.0,61.0,67.0,,0,-1,,0,0,,-1.0,1,-1.0,3000.0,25000.0,3000.0,5,0,0,9,5,10,0,5,-3,1,2,1,1.6,1526.0
139,2026-02-07,,,,,,,,0,0,815.0,5.6,6.1,5.4,5.7,12.0,28.0,12.0,,,,6.6,0,,,886.7,886.0,887.8,886.8,,,,,,,88.0,61.0,79.0,76.0,,-1,-1,,,,,,,,,,,5,,1,7,2,7,0,4,-2,1,2,1,1.6,1447.0
140,2026-02-07,,,,,,,,0,0,,7.1,8.7,8.3,8.0,16.0,28.0,32.0,,,,3.1,0,,,,,,,,,,,,,98.0,83.0,94.0,92.0,,-1,-1,,0,0,,,,,,,,1,,2,8,5,10,2,6,0,1,1,1,1.1,1107.0
141,2026-02-07,,,,,,,,0,0,267.0,6.9,9.2,8.5,8.2,0.0,32.0,16.0,,,,3.5,0,,,953.4,954.6,955.9,954.6,,,,,,,99.0,94.0,99.0,97.0,,4,,,,,,,,,,,,0,,2,7,5,7,2,4,1,0,1,1,0.7,1105.0
142,2026-02-07,2.0,0.0,2.0,10.0,6.0,9.0,83.0,0,0,712.0,6.8,8.0,7.9,7.6,20.0,0.0,32.0,7,7,7,8.1,0,0,0,947.3,946.9,948.4,947.5,0,0,,,,,98.0,72.0,79.0,83.0,,0,-1,,1,0,8.0,12.0,3,-1.0,5000.0,12000.0,8000.0,3,0,2,9,7,10,1,5,0,1,0,2,1.2,1542.0
144,2026-02-07,,,,,,,,0,0,360.0,7.8,8.8,7.6,8.1,12.0,28.0,12.0,,,,5.3,0,,,952.0,953.2,954.6,953.3,,,,,,,94.0,90.0,96.0,93.0,,6,0,,,,,,,,,,,0,,4,7,4,8,1,5,1,2,2,1,2.1,442.0
145,2026-02-07,,,,,,,,0,0,523.0,8.1,8.3,8.2,8.2,8.0,28.0,0.0,,,,5.0,0,,,955.4,955.5,956.9,955.9,,,,,,,98.0,70.0,90.0,86.0,,5,,,,,,,,,,,,2,,4,10,6,10,3,7,2,1,2,0,1.2,1516.0
146,2026-02-07,,,,,,,,0,0,516.0,6.0,6.4,5.3,5.9,24.0,24.0,24.0,,,,3.1,0,,,879.9,879.8,881.5,880.4,,,,,,,98.0,93.0,96.0,96.0,,,,,,,21.0,,,,,,,3,,0,2,-1,5,-2,2,0,1,1,1,1.1,1238.0
147,2026-02-07,,,,,,,,0,0,848.0,6.1,6.8,6.2,6.4,0.0,4.0,24.0,,,,5.8,0,,,915.5,915.3,916.9,915.9,,,,,,,91.0,60.0,79.0,77.0,,0,-1,,,,,,,,,,,4,,1,9,4,10,1,5,0,0,2,1,1.2,1452.0
148,2026-02-07,,,,,,,,0,0,367.0,7.1,8.3,7.5,7.6,24.0,28.0,20.0,,,,5.9,0,,,936.2,937.7,939.6,937.8,,,,,,,90.0,82.0,92.0,88.0,,0,0,,,,,,,,,,,0,,4,7,4,8,-1,4,-2,2,1,1,1.6,937.0
149,2026-02-07,,,,,,,,0,0,574.0,5.8,6.0,5.1,5.6,24.0,4.0,24.0,,,,6.5,0,,,868.1,868.8,870.0,869.0,,,,,,,93.0,75.0,92.0,87.0,,0,-1,,,,40.0,,,,,,,2,,0,4,-1,4,-1,2,,1,1,1,1.1,357.0
150,2026-02-07,,,,,,,,0,0,,6.5,7.6,6.9,7.0,28.0,16.0,24.0,,,,2.6,0,,,942.3,943.0,944.0,943.1,,,,,,,100.0,95.0,100.0,98.0,,-1,-1,,,,12.0,,,,,,,0,,1,4,2,4,1,2,0,1,1,1,1.1,1722.0
151,2026-02-07,,,,,,,,0,0,526.0,6.4,7.2,6.7,6.8,32.0,28.0,32.0,,,,6.7,0,,,897.5,897.3,899.0,897.9,,,,,,,100.0,82.0,93.0,92.0,,1,-1,,,,16.0,,,,,,,1,,1,5,2,7,0,4,,1,2,2,2.1,1554.0
152,2026-02-07,,,,,,,,0,0,322.0,6.4,7.7,7.8,7.3,24.0,24.0,24.0,,,,5.4,0,,,981.6,983.2,984.7,983.2,,,,,,,88.0,82.0,88.0,86.0,,-1,-1,,,,,,,,,,,0,,3,6,5,6,2,4,1,2,1,1,1.6,348.0
153,2026-02-07,,,,,,,,0,0,590.0,6.7,7.0,6.7,6.8,28.0,28.0,32.0,,,,11.0,0,,,865.6,867.1,868.5,867.1,,,,,,,98.0,87.0,94.0,93.0,,2,0,,,,,,,,,,,2,,2,4,2,5,1,3,,3,2,2,3.3,513.0
154,2026-02-07,,,,,,,,0,0,720.0,7.6,9.2,9.3,8.7,4.0,20.0,0.0,,,,3.3,0,,,971.8,972.6,973.8,972.7,,,,,,,99.0,72.0,89.0,87.0,,0,,,,,,,,,,,,5,,3,11,8,12,3,7,1,1,1,0,0.7,1508.0
155,2026-02-07,1.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,321.0,8.0,9.3,8.8,8.7,16.0,24.0,20.0,1,1,1,6.1,0,0,0,969.5,970.9,971.9,970.8,0,0,,,,,95.0,89.0,95.0,93.0,,,,,1,1,,-1.0,0,-1.0,6000.0,5000.0,12000.0,0,0,5,8,6,8,3,6,3,1,2,1,1.6,1255.0
156,2026-02-07,2.0,2.0,1.0,7.0,7.0,5.0,,,,,6.1,7.2,7.0,6.8,,,,7,7,7,,0,0,0,930.0,928.9,930.5,929.8,0,0,,,,,98.0,86.0,84.0,89.0,,0,-1,,1,0,,15.0,3,-1.0,15000.0,20000.0,20000.0,,0,0,4,4,6,0,3,0,,,,,
157,2026-02-07,,,,,,,,0,0,351.0,7.1,7.8,7.0,7.3,20.0,20.0,32.0,,,,4.4,0,,,920.7,922.0,923.5,922.1,,,,,,,100.0,98.0,100.0,99.0,,0,0,,,,,,,,,,,0,,2,4,2,4,0,2,0,1,1,1,1.1,1607.0
158,2026-02-07,,,,,,,,0,0,535.0,6.6,7.5,7.9,7.3,28.0,24.0,28.0,,,,5.6,0,,,985.3,986.8,988.4,986.8,,,,,,,89.0,73.0,86.0,83.0,,-1,-1,,,,,,,,,,,1,,3,7,6,8,3,5,1,1,2,1,1.6,1404.0
159,2026-02-07,1.0,1.0,,10.0,10.0,,,0,0,,6.3,8.8,8.0,7.7,20.0,8.0,8.0,5,5,,2.3,0,,,962.4,963.7,964.9,963.7,,,,,,,98.0,95.0,100.0,98.0,,1,0,,1,,0.0,-1.0,1,-1.0,500.0,500.0,,0,,1,6,4,6,1,3,-1,1,1,1,1.1,843.0
160,2026-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-02-07,,,,,,,,0,0,469.0,7.3,7.8,7.1,7.4,28.0,24.0,28.0,,,,6.2,0,,,923.1,924.4,925.8,924.4,,,,,,,98.0,87.0,96.0,94.0,,0,0,,,,,,,,,,,0,,3,5,3,6,1,3,0,2,2,1,2.1,6.0
162,2026-02-07,,,,,,,,,,294.0,7.6,9.1,7.0,7.9,20.0,32.0,16.0,,,,,0,,,,,,,,,,,,,99.0,88.0,98.0,95.0,,2,0,,,,,,,,,,,0,,3,7,2,8,1,4,0,1,1,1,1.1,
163,2026-02-07,,,,,,,,0,0,445.0,7.6,8.7,8.0,8.1,0.0,12.0,0.0,,,,3.2,0,,,948.2,948.6,950.0,948.9,,,,,,,98.0,86.0,94.0,93.0,,12,0,,,,7.0,,,,,,,,,3,7,5,7,3,5,,0,1,0,0.4,524.0
164,2026-02-07,2.0,,,10.0,,,,0,0,360.0,7.1,9.1,7.3,7.8,16.0,28.0,20.0,1,,,5.3,0,0,0,964.1,965.2,966.8,965.4,0,0,,,,,97.0,75.0,92.0,88.0,,0,1,,1,,,-1.0,0,-1.0,1500.0,,,0,0,3,10,4,10,0,5,-1,1,1,1,1.1,1351.0
165,2026-02-07,2.0,2.0,,10.0,3.0,,,0,0,892.0,6.9,7.4,7.3,7.2,8.0,16.0,8.0,6,6,,3.6,0,0,0,922.7,922.2,924.0,923.0,0,0,,,,,97.0,66.0,84.0,82.0,,2,-1,,1,,11.0,11.0,2,-1.0,8000.0,15000.0,,5,0,2,9,5,9,2,5,1,1,1,1,1.1,1427.0
166,2026-02-07,2.0,1.0,,10.0,7.0,,,0,0,,6.7,7.8,7.8,7.4,0.0,8.0,4.0,5,5,,8.1,0,0,1,930.2,930.0,931.8,930.7,0,0,,,,,99.0,62.0,80.0,80.0,,1,-1,,,,0.0,-1.0,1,-1.0,4000.0,33000.0,,5,0,1,10,7,11,1,6,,0,1,1,0.7,1701.0
167,2026-02-07,,,,,,,,,,,6.7,8.0,7.0,7.2,,,,,,,,0,,,921.5,922.3,924.0,922.6,,,,,,,97.0,74.0,86.0,86.0,,0,0,,,,,,,,,,,,,2,8,4,8,2,5,,,,,,
169,2026-02-07,,,,,,,,0,0,524.0,6.9,8.2,7.5,7.5,0.0,8.0,20.0,,,,3.8,0,,,954.2,955.2,956.8,955.4,,,,,,,98.0,65.0,91.0,85.0,,-1,0,,,,,,,,,,,,,2,11,4,11,1,6,,0,1,1,0.7,1244.0
170,2026-02-07,,,,,,,,0,0,481.0,6.7,8.2,7.4,7.4,16.0,20.0,16.0,,,,3.8,0,,,950.1,951.0,952.9,951.3,,,,,,,97.0,65.0,94.0,85.0,,-1,0,,,,,,,,,,,1,,2,10,4,11,0,6,-1,1,1,1,1.1,1210.0
171,2026-02-07,,,,,,,,0,0,767.0,8.9,8.8,7.9,8.5,0.0,32.0,0.0,,,,4.9,0,,,956.7,956.3,957.7,956.9,,,,,,,100.0,66.0,88.0,85.0,,3,0,,,,0.0,,,,,,,,,5,11,5,12,4,8,4,0,1,0,0.4,1450.0
172,2026-02-07,,,,,,,,0,0,810.0,6.8,7.7,6.2,6.9,12.0,16.0,12.0,,,,2.9,0,,,908.4,908.0,909.7,908.7,,,,,,,100.0,90.0,95.0,95.0,,1,,,,,29.0,,,,,,,4,,1,5,1,7,1,4,0,1,1,1,1.1,1625.0
173,2026-02-07,,,,,,,,0,0,745.0,6.3,5.7,5.0,5.7,8.0,16.0,12.0,,,,6.0,0,,,864.0,864.0,865.4,864.5,,,,,,,97.0,62.0,81.0,80.0,,1,-1,,,,35.0,,,,,,,5,,1,6,0,6,0,3,,1,1,1,1.1,2355.0
174,2026-02-07,,,,,,,,0,0,933.0,6.1,6.1,5.8,6.0,24.0,16.0,20.0,,,,3.4,0,,,,,,,,,,,,,95.0,63.0,85.0,81.0,,,-1,,,,38.0,,,,,,,5,,1,6,2,7,0,4,,1,1,1,1.1,1600.0
175,2026-02-07,,,,,,,,0,0,,5.8,7.4,6.4,6.5,24.0,16.0,24.0,,,,5.3,0,,,936.7,935.6,937.3,936.5,,,,,,,94.0,57.0,72.0,74.0,,-1,-1,,,,,,,,,,,6,,0,11,5,11,0,6,-3,1,1,2,1.6,1611.0
176,2026-02-07,,,,,,,,0,0,918.0,4.6,5.4,5.1,5.0,32.0,20.0,32.0,,,,8.0,0,,,809.6,810.0,811.1,810.2,,,,,,,84.0,78.0,92.0,85.0,,,,,,,,,,,,,,4,,-1,2,-1,3,-2,1,,1,1,1,1.1,3.0
178,2026-02-07,,,,,,,,0,0,877.0,6.5,7.1,6.4,6.7,8.0,20.0,0.0,,,,5.2,0,,,894.4,894.3,895.9,894.9,,,,,,,99.0,74.0,87.0,87.0,,,-1,,,,8.0,,,,,,,,,1,6,3,7,1,4,,2,2,0,1.8,542.0
179,2026-02-07,1.0,,,7.0,,,,0,0,698.0,6.2,5.9,6.4,6.2,28.0,28.0,28.0,5,,,6.5,0,0,0,867.4,867.5,868.9,867.9,0,0,,,,,92.0,65.0,86.0,81.0,,0,-1,,1,,2.0,-1.0,1,-1.0,12000.0,,,4,0,1,6,3,7,1,4,0,2,2,2,2.7,58.0
180,2026-02-07,,,,,,,,0,0,,7.9,9.2,8.9,8.7,0.0,20.0,28.0,,,,5.9,0,,,967.4,968.2,969.5,968.4,,,,,,,100.0,79.0,89.0,89.0,,0,-1,,,,,,,,,,,5,,4,9,7,11,3,7,2,0,2,1,1.2,1111.0
181,2026-02-07,,,,,,,,0,0,739.0,7.4,8.3,7.4,7.7,0.0,28.0,16.0,,,,5.7,0,,,938.4,937.6,939.3,938.4,,,,,,,95.0,61.0,83.0,80.0,,-1,-1,,,,,,,,,,,5,,3,12,5,12,3,8,2,0,2,1,1.2,1351.0
182,2026-02-07,,,,,,,,0,0,621.0,6.0,7.5,6.5,6.7,4.0,16.0,0.0,,,,2.5,0,,,908.2,908.2,909.9,908.8,,,,,,,96.0,78.0,89.0,88.0,,0,-1,,,,,,,,,,,4,,0,6,2,7,0,4,,1,1,0,0.7,1521.0
183,2026-02-07,2.0,,,10.0,,,,0,0,726.0,7.5,9.5,8.7,8.6,0.0,28.0,24.0,1,,,3.4,0,0,0,978.4,978.9,980.3,979.2,0,0,,,,,97.0,68.0,92.0,86.0,,0,-1,,1,,,-1.0,0,-1.0,7000.0,,,5,0,3,12,6,13,2,7,0,0,1,1,0.7,1352.0
184,2026-02-07,2.0,,,9.0,0.0,,,0,0,1102.0,2.0,2.3,2.4,2.2,24.0,20.0,24.0,9,9,,5.0,0,0,0,706.5,706.6,707.1,706.7,0,0,,,,,83.0,56.0,73.0,71.0,,0,-1,,,,124.0,155.0,3,4.0,7000.0,42000.0,,,0,-11,-5,-7,-4,-11,-8,,2,1,1,1.6,543.0
185,2026-02-07,,,,,,,,0,0,664.0,4.3,5.7,5.6,5.2,24.0,8.0,24.0,,,,3.2,0,,,849.5,849.5,851.2,850.1,,,,,,,96.0,73.0,94.0,88.0,,-1,-1,,0,,38.0,40.0,,-1.0,,,,2,,-4,3,0,4,-5,0,-7,1,1,1,1.1,1333.0
187,2026-02-07,,,,,,,,0,0,540.0,6.3,7.7,7.1,7.0,28.0,12.0,32.0,,,,7.0,0,,,930.2,930.8,932.0,931.0,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,2,,0,4,2,4,0,2,0,1,2,1,1.6,1443.0
188,2026-02-07,,,,,,,,0,0,205.0,6.9,7.5,7.5,7.3,32.0,12.0,28.0,,,,2.9,0,,,950.4,951.1,951.9,951.1,,,,,,,98.0,93.0,97.0,96.0,,0,-1,,,,0.0,,,,,,,0,,2,4,3,4,2,3,2,1,1,1,1.1,2212.0
189,2026-02-07,,,,,,,,0,0,460.0,,,,,24.0,20.0,20.0,,,,10.9,0,,,968.0,969.5,970.8,969.4,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,4,4,3,6.0,1321.0
192,2026-02-07,,,,,,,,0,0,238.0,7.6,9.1,8.4,8.4,12.0,20.0,16.0,,,,3.4,0,,,958.8,960.3,961.3,960.1,,,,,,,99.0,93.0,98.0,97.0,,,,,,,,,,,,,,,,3,7,5,7,2,5,2,1,1,1,1.1,2330.0
193,2026-02-07,,,,,,,,0,0,488.0,6.8,7.2,6.8,6.9,24.0,24.0,24.0,,,,14.7,0,,,892.7,894.5,895.8,894.3,,,,,,,97.0,89.0,93.0,93.0,,0,0,,,,,,,,,,,1,,2,4,2,5,0,3,-1,4,3,3,5.3,2.0
195,2026-02-07,,,,,,,,0,0,637.0,6.3,7.1,6.8,6.7,8.0,24.0,24.0,,,,5.0,0,,,,,,,,,,,,,98.0,92.0,96.0,95.0,,1,,,,,13.0,,,,,,,2,,1,3,2,4,1,2,,1,1,1,1.1,341.0
196,2026-02-07,,,,,,,,0,0,,3.6,4.6,4.3,4.2,28.0,16.0,4.0,,,,7.8,0,,,761.3,761.9,762.6,761.9,,,,,,,87.0,81.0,98.0,89.0,,,-1,,,,,,,,,,,6,,-5,-1,-4,0,-5,-3,,3,3,2,3.9,1354.0
197,2026-02-07,,,,,,,,0,0,496.0,7.3,9.2,8.3,8.3,12.0,8.0,4.0,,,,5.1,0,,,981.5,982.6,984.3,982.8,,,,,,,88.0,80.0,92.0,87.0,,-1,,,,,,,,,,,,2,,4,9,6,10,1,5,-3,1,1,1,1.1,1531.0
198,2026-02-07,,,,,,,,0,0,226.0,7.2,7.6,7.6,7.5,28.0,20.0,32.0,,,,4.5,0,,,951.9,952.9,953.5,952.8,,,,,,,100.0,95.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,2,4,4,4,2,3,2,1,1,1,1.1,2336.0
199,2026-02-07,,,,,,,,0,0,527.0,6.3,8.7,8.2,7.7,0.0,16.0,16.0,,,,3.2,0,,,967.3,968.5,970.2,968.7,,,,,,,100.0,81.0,96.0,92.0,,-1,-1,,,,,,,,,,,1,,0,8,5,8,0,4,,0,1,1,0.7,1242.0
