station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2025-10-03,,,,,,,,0,0,1637.0,5.3,3.9,4.5,4.6,28.0,28.0,28.0,,,,7.4,0,,,937.6,935.4,934.6,935.9,,,,,,,72.0,27.0,57.0,52.0,,-1,-1,,,,,,,,,,,11,,3,13,4,13,0,7,-2,1,2,2,2.1,839.0
95,2025-10-03,,,,,,,,0,0,1599.0,5.5,6.1,7.3,6.3,32.0,20.0,32.0,,,,6.7,0,,,970.3,965.8,965.8,967.3,,,,,,,96.0,37.0,75.0,69.0,,-1,-1,,,,,,,,,,,10,,-1,15,7,15,-2,7,-5,1,2,1,1.6,1536.0
97,2025-10-03,,,,,,,,0,0,1639.0,4.0,3.4,4.1,3.8,28.0,24.0,8.0,,,,8.0,0,,,875.9,874.1,873.6,874.5,,,,,,,65.0,28.0,51.0,48.0,,-1,-1,,,,,,,,,,,10,,0,10,4,11,-1,5,,3,2,1,2.8,1352.0
98,2025-10-03,,,,0.0,0.0,0.0,0.0,0,0,1674.0,4.5,4.1,5.4,4.7,32.0,24.0,32.0,3,0,0,8.5,0,0,0,906.0,902.4,902.6,903.7,0,1,,,,,91.0,28.0,69.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,15000.0,10,0,-3,13,3,13,-3,5,-5,1,2,1,1.6,1410.0
100,2025-10-03,0.0,0.0,0.0,2.0,1.0,1.0,13.0,0,0,1610.0,6.5,6.0,7.7,6.7,20.0,12.0,0.0,1,0,0,5.0,0,0,0,966.0,962.1,961.9,963.3,0,0,,,,,92.0,38.0,75.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,25000.0,15000.0,11,0,2,14,7,15,1,8,-1,1,2,0,1.2,1241.0
101,2025-10-03,,,,,,,,0,0,1399.0,7.6,5.3,6.5,6.5,4.0,16.0,4.0,,,,6.2,0,,,981.8,978.7,977.4,979.3,,,,,,,94.0,39.0,83.0,72.0,,-1,-1,,,,,,,,,,,8,,4,12,4,13,3,8,,1,1,1,1.1,2222.0
102,2025-10-03,,,,,,,,0,0,,5.8,7.3,6.8,6.6,0.0,24.0,8.0,,,,6.0,0,,,913.0,909.7,910.1,910.9,,,,,,,95.0,44.0,80.0,73.0,,-1,-1,,,,,,,,,,,,,0,15,5,15,-1,7,-1,0,2,1,1.2,1438.0
103,2025-10-03,,,,,,,,0,0,1681.0,4.6,4.6,6.7,5.3,24.0,12.0,20.0,,,,6.0,0,,,941.0,936.7,937.5,938.4,,,,,,,95.0,29.0,88.0,71.0,,-1,-1,,,,,,,,,,,11,,-3,14,3,15,-4,5,-3,1,2,1,1.6,1317.0
104,2025-10-03,,,,,,,,0,0,1371.0,7.4,4.6,6.7,6.2,20.0,4.0,8.0,,,,3.8,0,,,,,,,,,,,,,92.0,33.0,90.0,72.0,,-1,-1,,,,,,,,,,,7,,4,12,3,14,3,8,4,1,1,1,1.1,606.0
105,2025-10-03,,,,,,,,0,0,1590.0,6.3,5.6,5.9,5.9,28.0,32.0,28.0,,,,9.4,0,,,1000.7,998.1,996.5,998.4,,,,,,,71.0,38.0,59.0,56.0,,-1,-1,,,,,,,,,,,11,,5,13,7,13,4,9,0,3,3,2,3.9,1042.0
106,2025-10-03,,,,,,,,0,0,1464.0,6.1,5.9,6.8,6.3,0.0,24.0,0.0,,,,7.3,0,,,999.2,996.2,994.7,996.7,,,,,,,96.0,40.0,86.0,74.0,,-1,-1,,,,,,,,,,,10,,1,13,4,13,-1,6,,0,2,0,0.9,1400.0
107,2025-10-03,,,,,,,,0,0,1497.0,6.6,5.8,5.6,6.0,28.0,32.0,28.0,,,,12.4,0,,,1001.6,999.0,997.5,999.4,,,,,,,79.0,40.0,53.0,57.0,,-1,-1,,,,,,,,,,,10,,4,13,8,13,3,8,2,2,4,2,4.0,1110.0
108,2025-10-03,,,,,,,,0,0,,7.1,5.8,6.8,6.6,12.0,16.0,8.0,,,,4.0,0,,,955.3,951.8,950.9,952.7,,,,,,,91.0,42.0,82.0,72.0,,-1,-1,,,,,,,,,,,,,4,12,4,13,2,8,1,1,1,1,1.1,1422.0
109,2025-10-03,,,,,,,,0,0,,7.2,6.7,8.2,7.4,8.0,24.0,28.0,,,,4.2,0,,,961.6,957.9,957.3,958.9,,,,,,,89.0,46.0,85.0,73.0,,-1,,,,,,,,,,,,8,,4,13,7,13,4,9,,1,1,1,1.1,1307.0
111,2025-10-03,1.0,0.0,2.0,7.0,4.0,6.0,57.0,0,0,1701.0,6.0,5.5,2.8,4.8,8.0,12.0,8.0,1,0,1,7.6,0,0,0,952.6,950.1,948.7,950.5,0,0,,,,,70.0,47.0,28.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,11,0,5,9,7,10,3,6,0,1,2,2,2.1,1115.0
112,2025-10-03,1.0,1.0,,1.0,1.0,0.0,7.0,0,0,1543.0,6.5,6.0,6.0,6.2,28.0,28.0,28.0,1,0,0,14.5,0,0,0,992.0,989.3,988.0,989.8,0,1,,,,,78.0,43.0,77.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,30000.0,11,0,4,12,4,12,1,7,-1,3,4,2,4.7,1234.0
113,2025-10-03,,,,,,,,0,0,,6.3,6.4,6.8,6.5,24.0,12.0,16.0,,,,5.2,0,,,937.4,933.0,933.1,934.5,,,,,,,99.0,44.0,79.0,74.0,,-1,-1,,,,,,,,,,,8,,1,13,5,14,-1,7,,1,1,1,1.1,46.0
115,2025-10-03,0.0,,,1.0,0.0,0.0,3.0,0,0,1542.0,5.2,4.0,5.4,4.9,0.0,8.0,20.0,3,0,0,8.8,0,0,0,945.2,941.8,941.5,942.8,0,1,,,,,89.0,28.0,66.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,11,0,-1,12,4,13,-3,5,-7,0,2,1,1.2,1516.0
116,2025-10-03,,,,,,,,0,0,1683.0,6.0,5.1,6.4,5.8,8.0,8.0,20.0,,,,7.9,0,,,982.4,979.3,978.8,980.2,,,,,,,94.0,33.0,70.0,66.0,,-1,-1,,,,,,,,,,,11,,1,13,6,14,-1,7,-3,1,2,1,1.6,1221.0
118,2025-10-03,,,,,,,,0,0,1518.0,5.2,6.3,6.8,6.1,12.0,28.0,16.0,,,,4.8,0,,,935.6,931.8,931.6,933.0,,,,,,,93.0,40.0,74.0,69.0,,-1,-1,,,,0.0,,,,,,,9,,-1,14,6,14,-1,7,-3,1,1,1,1.1,1736.0
119,2025-10-03,,,,,,,,0,0,1391.0,4.5,3.6,5.0,4.4,24.0,20.0,20.0,,,,8.5,0,,,875.8,872.6,873.4,873.9,,,,,,,89.0,22.0,49.0,53.0,,-1,-1,,,,,,,,,,,8,,-2,15,7,15,-3,6,-5,1,2,1,1.6,1448.0
120,2025-10-03,2.0,1.0,,10.0,3.0,,,0,0,1528.0,6.2,5.1,5.9,5.7,20.0,8.0,12.0,1,0,,6.0,0,0,0,970.2,965.9,965.8,967.3,0,0,,,,,98.0,29.0,61.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,1000.0,30000.0,,9,0,0,16,7,16,-1,8,-3,1,1,2,1.6,1758.0
121,2025-10-03,,,,,,,,0,0,1475.0,4.4,4.2,5.4,4.7,0.0,28.0,12.0,,,,4.8,0,,,871.9,868.0,868.8,869.6,,,,,,,91.0,30.0,62.0,61.0,,-1,-1,,,,,,,,,,,9,,-3,12,5,13,-4,5,-5,0,1,2,1.2,1524.0
122,2025-10-03,2.0,2.0,,1.0,1.0,,,0,0,1818.0,4.1,5.6,4.5,4.7,24.0,8.0,4.0,0,0,,8.8,0,0,0,849.8,848.7,848.2,848.9,0,1,,,,,78.0,59.0,62.0,66.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,11,0,-2,6,2,7,-3,2,-5,1,2,3,2.8,240.0
124,2025-10-03,,,,0.0,0.0,0.0,0.0,0,0,1636.0,4.8,4.1,4.7,4.5,24.0,16.0,24.0,1,1,1,4.6,0,0,0,922.6,920.0,919.6,920.7,0,1,,,,,81.0,29.0,65.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,25000.0,25000.0,11,0,-1,12,2,13,-3,5,-4,2,1,2,2.1,1457.0
126,2025-10-03,,,,,,,,0,0,1454.0,5.2,7.9,8.5,7.2,20.0,8.0,8.0,,,,6.9,0,,,948.2,943.0,943.3,944.8,,,,,,,94.0,48.0,73.0,72.0,,-1,-1,,,,,,,,,,,9,,-1,15,9,15,-2,7,-4,1,2,1,1.6,1534.0
127,2025-10-03,,,,,,,,0,0,1526.0,5.6,5.8,5.4,5.6,16.0,8.0,16.0,,,,3.9,0,,,917.4,913.7,913.6,914.9,,,,,,,86.0,41.0,58.0,62.0,,-1,-1,,,,,,,,,,,9,,1,12,6,12,0,6,-1,1,1,2,1.6,1317.0
129,2025-10-03,2.0,,,10.0,,,,0,0,1565.0,6.1,7.1,7.6,6.9,20.0,32.0,0.0,1,,,5.5,0,,,952.2,948.1,948.0,949.4,,,,,,,98.0,44.0,88.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,200.0,,,9,,0,14,5,14,0,7,-2,1,2,0,1.2,2343.0
130,2025-10-03,,,,,,,,0,0,1688.0,4.1,3.9,5.2,4.4,20.0,8.0,20.0,,,,7.7,0,,,899.2,895.1,896.3,896.9,,,,,,,84.0,28.0,66.0,59.0,,-1,-1,,,,,,,,,,,11,,-3,12,4,13,-3,5,-4,1,2,1,1.6,1349.0
131,2025-10-03,,,,,,,,0,0,,6.7,7.8,7.8,7.4,12.0,32.0,24.0,,,,6.2,0,,,973.0,969.5,968.5,970.3,,,,,,,96.0,52.0,85.0,78.0,,-1,-1,,,,,,,,,,,11,,2,13,6,14,1,7,1,1,2,1,1.6,
132,2025-10-03,,,,,,,,0,0,1562.0,6.7,7.7,8.2,7.5,0.0,28.0,12.0,,,,5.8,0,,,965.8,961.9,961.3,963.0,,,,,,,97.0,55.0,93.0,82.0,,-1,,,,,,,,,,,,9,,2,12,5,13,2,7,0,0,2,1,1.2,1511.0
133,2025-10-03,,,,,,,,0,0,1196.0,5.8,8.4,8.4,7.5,4.0,20.0,8.0,,,,3.5,0,,,929.1,927.4,926.9,927.8,,,,,,,70.0,65.0,71.0,69.0,,-1,-1,,,,,,,,,,,6,,4,11,9,12,3,7,0,1,1,1,1.1,1853.0
134,2025-10-03,,,,,,,,0,0,1537.0,6.0,5.5,5.7,5.7,28.0,32.0,32.0,,,,9.3,0,,,1005.9,1003.0,1001.6,1003.5,,,,,,,89.0,36.0,64.0,63.0,,-1,-1,,,,,,,,,,,11,,1,13,5,14,0,7,-2,1,3,1,2.2,1148.0
136,2025-10-03,,,,,,,,0,0,1381.0,4.7,6.2,7.2,6.0,12.0,28.0,12.0,,,,4.5,0,,,905.1,901.4,901.8,902.8,,,,,,,86.0,44.0,71.0,67.0,,-1,-1,,,,,,,,,,,,,-1,12,7,13,-2,6,-6,1,2,1,1.6,1557.0
137,2025-10-03,,,,,,,,0,0,1513.0,4.3,3.2,4.5,4.0,4.0,28.0,8.0,,,,6.5,0,,,899.9,896.2,897.3,897.8,,,,,,,71.0,21.0,48.0,47.0,,-1,-1,,,,,,,,,,,7,,0,13,6,14,-1,7,-1,1,2,1,1.6,1336.0
138,2025-10-03,,0.0,,0.0,2.0,,,0,0,1379.0,4.8,4.9,6.9,5.5,20.0,4.0,0.0,0,0,0,7.0,0,0,0,,,,,0,1,,,,,89.0,29.0,61.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,30000.0,3000.0,7,0,-1,15,9,17,-2,8,-6,1,2,0,1.2,1703.0
139,2025-10-03,,,,,,,,0,0,1511.0,5.0,6.1,6.3,5.8,12.0,28.0,12.0,,,,6.9,0,,,905.8,901.9,902.5,903.4,,,,,,,89.0,45.0,76.0,70.0,,-1,-1,,,,,,,,,,,8,,-1,12,4,12,-2,5,-4,2,2,1,2.1,1447.0
140,2025-10-03,,,,,,,,0,0,,6.1,5.0,5.8,5.6,32.0,32.0,16.0,,,,11.4,0,,,,,,,,,,,,,72.0,35.0,77.0,61.0,,-1,-1,,0,0,,,,,,,,10,,5,12,3,13,3,8,-1,2,3,1,2.8,1006.0
141,2025-10-03,,,,,,,,0,0,1525.0,6.3,5.9,5.9,6.0,0.0,8.0,0.0,,,,5.1,0,,,974.8,972.0,970.4,972.4,,,,,,,91.0,44.0,70.0,68.0,,-1,-1,,,,,,,,,,,10,,2,11,5,12,0,6,-1,0,1,0,0.4,1235.0
142,2025-10-03,2.0,0.0,,2.0,1.0,0.0,10.0,0,0,1613.0,6.3,7.8,8.4,7.5,20.0,4.0,32.0,3,0,0,6.2,0,0,0,967.5,962.9,962.7,964.4,0,1,,,,,95.0,51.0,76.0,74.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,30000.0,35000.0,8000.0,9,1,1,13,9,14,1,8,-2,1,2,2,2.1,1641.0
144,2025-10-03,,,,,,,,0,0,1452.0,7.1,7.7,7.5,7.4,12.0,24.0,12.0,,,,8.7,0,,,973.5,970.4,968.9,970.9,,,,,,,92.0,57.0,86.0,78.0,,-1,-1,,,,,,,,,,,9,,3,11,5,12,3,7,0,3,2,2,3.3,2315.0
145,2025-10-03,,,,0.0,0.0,,,0,0,1458.0,6.8,8.1,8.4,7.8,0.0,32.0,12.0,1,1,,5.5,0,0,0,975.9,972.3,971.3,973.2,0,0,,,,,98.0,52.0,87.0,79.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,20000.0,,8,1,2,14,6,14,1,8,-2,0,2,1,1.2,1242.0
146,2025-10-03,,,,,,,,0,0,1419.0,4.7,4.5,6.9,5.4,24.0,8.0,24.0,,,,5.4,0,,,898.2,894.9,895.9,896.3,,,,,,,94.0,30.0,76.0,67.0,,-1,-1,,,,,,,,,,,9,,-2,13,6,14,-3,6,-3,1,2,1,1.6,1516.0
147,2025-10-03,,,,,,,,0,0,1531.0,5.8,6.2,6.2,6.1,20.0,4.0,24.0,,,,6.0,0,,,935.8,931.9,931.6,933.1,,,,,,,86.0,47.0,76.0,70.0,,-1,-1,,,,,,,,,,,8,,1,11,4,11,1,6,2,1,2,2,2.1,1412.0
148,2025-10-03,,,,,,,,0,0,1601.0,5.1,6.4,6.1,5.9,16.0,32.0,20.0,,,,4.9,0,,,958.7,956.2,954.6,956.5,,,,,,,92.0,49.0,80.0,74.0,,-1,-1,,,,,,,,,,,11,,-1,11,3,12,-2,5,-4,1,1,1,1.1,1107.0
149,2025-10-03,,,,,,,,0,0,1319.0,4.2,2.8,4.8,3.9,24.0,32.0,24.0,,,,11.5,0,,,885.4,883.3,883.5,884.1,,,,,,,71.0,21.0,57.0,50.0,,-1,-1,,,,,,,,,,,6,,0,11,4,12,-1,5,-3,1,3,1,2.2,1421.0
150,2025-10-03,,,,,,,,0,0,,6.1,6.7,7.7,6.8,0.0,16.0,24.0,,,,4.6,0,,,961.0,956.5,956.9,958.1,,,,,,,100.0,43.0,92.0,78.0,,-1,-1,,,,,,,,,,,8,,0,14,5,14,-1,7,-3,0,2,1,1.2,1334.0
151,2025-10-03,,,,,,,,0,0,1426.0,5.4,5.6,6.8,5.9,28.0,4.0,32.0,,,,7.5,0,,,916.4,913.1,913.3,914.3,,,,,,,95.0,36.0,85.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,-1,14,4,14,-2,6,-3,1,1,2,1.6,1546.0
152,2025-10-03,,,,,,,,0,0,1575.0,6.0,6.1,6.1,6.1,20.0,4.0,4.0,,,,8.1,0,,,1004.5,1001.3,999.8,1001.9,,,,,,,93.0,41.0,67.0,67.0,,-1,-1,,,,,,,,,,,11,,1,13,6,14,-1,6,-4,1,2,1,1.6,1134.0
153,2025-10-03,,,,,,,,0,0,1378.0,5.9,4.8,5.0,5.2,28.0,28.0,32.0,,,,9.5,0,,,884.6,883.2,882.1,883.3,,,,,,,99.0,53.0,73.0,75.0,,-1,-1,,,,,,,,,,,7,,0,5,2,6,-1,3,,3,3,2,3.9,210.0
154,2025-10-03,,,,,,,,0,0,1559.0,6.1,5.1,5.8,5.7,20.0,32.0,16.0,,,,10.9,0,,,992.1,989.1,988.2,989.8,,,,,,,88.0,34.0,63.0,62.0,,-1,-1,,,,,,,,,,,11,,2,13,6,14,0,7,-3,1,4,1,3.0,1439.0
155,2025-10-03,0.0,0.0,,4.0,1.0,0.0,17.0,,,,6.2,6.7,7.0,6.6,0.0,0.0,16.0,1,1,1,,0,0,1,991.8,988.7,987.0,989.2,0,1,,,,,100.0,49.0,83.0,77.0,,-1,,,0,0,,-1.0,0,-1.0,700.0,40000.0,40000.0,,1,0,12,5,13,0,6,-2,0,0,1,0.4,
156,2025-10-03,1.0,1.0,,8.0,1.0,0.0,,0,0,,6.8,6.8,7.4,7.0,16.0,32.0,12.0,1,0,0,3.6,0,0,0,949.9,945.2,945.4,946.8,0,0,,,,,93.0,49.0,78.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,18000.0,30000.0,15000.0,,1,3,12,6,14,2,8,1,1,1,1,1.1,1741.0
157,2025-10-03,,,,,,,,0,0,1589.0,5.5,5.9,6.3,5.9,8.0,4.0,8.0,,,,8.3,0,,,941.8,939.3,938.0,939.7,,,,,,,86.0,50.0,78.0,71.0,,-1,-1,,,,,,,,,,,11,,1,10,4,11,-1,5,-2,1,1,1,1.1,1038.0
158,2025-10-03,,,,,,,,0,0,1504.0,6.3,6.0,6.4,6.2,32.0,32.0,32.0,,,,9.5,0,,,1007.6,1004.5,1003.3,1005.1,,,,,,,90.0,40.0,61.0,64.0,,-1,-1,,,,,,,,,,,11,,2,13,8,14,0,7,-3,2,3,2,3.3,1107.0
159,2025-10-03,,,,0.0,0.0,0.0,0.0,0,0,1584.0,6.5,5.7,6.0,6.1,4.0,12.0,8.0,1,1,1,8.0,0,0,1,984.2,981.0,979.5,981.6,0,0,,,,,96.0,40.0,80.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,1000.0,5000.0,4000.0,11,1,2,12,3,13,0,7,-2,1,3,1,2.2,1114.0
160,2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-10-03,,,,,,,,0,0,1463.0,5.2,6.0,6.3,5.8,24.0,28.0,20.0,,,,5.9,0,,,944.5,941.8,940.4,942.2,,,,,,,94.0,51.0,86.0,77.0,,-1,-1,,,,,,,,,,,10,,-1,10,3,11,-2,4,-3,1,2,1,1.6,1052.0
162,2025-10-03,,,,,,,,0,0,1619.0,6.3,6.0,6.6,6.3,20.0,8.0,16.0,,,,8.9,0,,,,,,,,,,,,,94.0,45.0,86.0,75.0,,-1,-1,,,,,,,,,,,11,,1,11,3,12,0,6,0,1,2,1,1.6,1047.0
163,2025-10-03,,,,,,,,0,0,1440.0,7.2,8.3,7.5,7.7,32.0,16.0,28.0,,,,5.0,0,,,968.7,965.4,964.4,966.2,,,,,,,91.0,58.0,80.0,76.0,,-1,-1,,,,,,,,,,,10,,4,12,6,13,3,8,,2,1,1,1.6,754.0
164,2025-10-03,1.0,2.0,,1.0,2.0,0.0,10.0,0,0,1528.0,5.3,6.9,6.5,6.2,16.0,28.0,0.0,1,1,1,7.3,0,0,0,985.9,983.2,981.9,983.7,0,1,,,,,94.0,48.0,81.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,6000.0,6000.0,9,0,-1,12,4,13,-2,6,-2,1,2,0,1.2,1234.0
165,2025-10-03,2.0,2.0,,10.0,1.0,,,0,0,1503.0,6.9,6.0,6.8,6.6,24.0,16.0,8.0,1,1,,4.6,0,0,1,942.4,938.7,938.4,939.8,0,0,,,,,98.0,41.0,80.0,73.0,,-1,-1,,0,,,-1.0,0,-1.0,700.0,15000.0,,8,0,2,13,5,13,2,8,1,1,2,1,1.6,1339.0
166,2025-10-03,2.0,,,10.0,,,,0,0,,6.9,6.1,6.8,6.6,0.0,4.0,0.0,1,,,6.4,0,,,950.5,947.1,946.4,948.0,,,,,,,90.0,45.0,88.0,74.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,,,7,,3,11,3,12,3,7,,0,1,0,0.4,1602.0
167,2025-10-03,,,,,,,,0,0,,5.0,4.2,5.0,4.7,32.0,28.0,32.0,,,,8.4,0,,,941.6,939.1,938.6,939.8,,,,,,,91.0,32.0,71.0,65.0,,-1,-1,,,,,,,,,,,10,,-1,11,2,12,-2,5,,1,2,1,1.6,1214.0
169,2025-10-03,,,,,,,,0,0,1496.0,6.0,4.4,5.8,5.4,20.0,4.0,24.0,,,,8.8,0,,,975.6,972.7,971.9,973.4,,,,,,,93.0,30.0,76.0,66.0,,-1,-1,,,,,,,,,,,10,,1,13,3,13,0,6,,1,3,1,2.2,1250.0
170,2025-10-03,,,,,,,,0,0,1524.0,5.8,5.3,6.0,5.7,4.0,32.0,16.0,,,,8.6,0,,,970.9,968.4,967.5,968.9,,,,,,,82.0,41.0,88.0,70.0,,-1,-1,,,,,,,,,,,9,,2,11,2,11,1,6,0,1,2,1,1.6,1326.0
171,2025-10-03,,,,,,,,0,0,1250.0,7.3,10.3,10.5,9.4,0.0,28.0,4.0,,,,5.1,0,,,974.9,972.7,972.0,973.2,,,,,,,100.0,72.0,86.0,86.0,,-1,-1,,,,,,,,,,,7,,3,12,10,14,3,8,-2,0,1,1,0.7,1202.0
172,2025-10-03,,,,,,,,0,0,1342.0,5.7,7.7,9.5,7.6,12.0,24.0,16.0,,,,3.7,0,,,925.8,923.7,924.0,924.5,,,,,,,99.0,51.0,92.0,81.0,,-1,-1,,,,,,,,,,,8,,-1,13,8,13,-1,6,-4,1,1,1,1.1,1328.0
173,2025-10-03,,,,,,,,0,0,1336.0,4.1,5.7,6.1,5.3,8.0,4.0,8.0,,,,9.0,0,,,880.8,879.7,879.7,880.1,,,,,,,62.0,43.0,63.0,56.0,,-1,-1,,,,,,,,,,,8,,1,11,7,12,1,6,,1,1,1,1.1,4.0
174,2025-10-03,,,,,,,,0,0,1475.0,4.1,4.5,7.1,5.2,20.0,4.0,20.0,,,,5.4,0,,,,,,,,,,,,,71.0,32.0,76.0,60.0,,-1,-1,,,,,,,,,,,9,,-1,12,6,12,-2,5,,1,2,1,1.6,1425.0
175,2025-10-03,,,,,,,,0,0,1642.0,6.0,7.2,7.7,7.0,24.0,12.0,28.0,,,,5.1,0,,,957.0,951.8,952.0,953.6,,,,,,,89.0,43.0,73.0,68.0,,-1,-1,,,,,,,,,,,10,,1,15,8,15,1,8,-2,1,1,1,1.1,1455.0
176,2025-10-03,,,,,,,,0,0,1735.0,3.5,4.0,4.1,3.9,0.0,24.0,24.0,,,,6.1,0,,,826.4,825.6,825.2,825.7,,,,,,,56.0,47.0,54.0,52.0,,,,,,,,,,,,,,11,,0,5,3,6,-2,2,,0,2,2,1.8,2124.0
178,2025-10-03,,,,,,,,0,0,1574.0,5.4,5.6,6.4,5.8,8.0,20.0,12.0,,,,9.0,0,,,913.2,910.2,909.9,911.1,,,,,,,88.0,41.0,80.0,70.0,,-1,-1,,,,0.0,,,,,,,9,,0,12,4,13,-1,6,,1,3,1,2.2,936.0
179,2025-10-03,,,,0.0,,,,0,0,1677.0,5.2,5.7,5.7,5.5,28.0,8.0,32.0,0,,,5.5,0,0,0,885.8,883.4,883.0,884.1,0,1,,,,,91.0,49.0,79.0,73.0,,-1,-1,,0,,,-1.0,0,-1.0,12000.0,,,10,0,-1,9,2,10,-2,4,-4,1,2,1,1.6,1409.0
180,2025-10-03,,,,,,,,0,0,,6.0,5.6,5.7,5.8,32.0,32.0,28.0,,,,12.1,0,,,987.5,985.1,983.7,985.4,,,,,,,63.0,39.0,50.0,51.0,,-1,-1,,,,,,,,,,,11,,6,12,9,13,5,9,4,3,3,2,3.9,907.0
181,2025-10-03,,,,,,,,0,0,1340.0,6.7,7.5,9.1,7.8,8.0,28.0,12.0,,,,6.0,0,,,956.3,953.8,953.7,954.6,,,,,,,93.0,47.0,72.0,71.0,,-1,-1,,,,,,,,,,,8,,2,14,10,15,2,8,1,1,1,1,1.1,2134.0
182,2025-10-03,,,,,,,,0,0,1576.0,4.6,3.9,5.6,4.7,0.0,28.0,8.0,,,,6.6,0,,,927.1,923.6,923.8,924.8,,,,,,,89.0,25.0,71.0,62.0,,-1,-1,,,,,,,,,,,10,,-2,14,4,14,-2,6,,0,2,1,1.2,1402.0
183,2025-10-03,,,,,,,,0,0,1502.0,6.0,4.9,6.6,5.8,20.0,32.0,28.0,,,,11.3,0,,,998.8,995.9,994.9,996.5,,,,,,,88.0,32.0,72.0,64.0,,-1,-1,,,,,,,,,,,11,,2,13,6,14,0,7,-1,1,3,1,2.2,1025.0
184,2025-10-03,,,,,,,,0,0,1704.0,0.9,0.9,1.4,1.1,0.0,20.0,28.0,,,,9.1,0,,,722.0,722.1,721.9,722.0,,,,,,,24.0,15.0,27.0,22.0,,-1,-1,,,,3.0,,,,,,,9,,-6,-1,-2,1,-7,-3,,0,3,1,1.9,1214.0
185,2025-10-03,,,,,,,,0,0,1563.0,3.6,3.0,4.6,3.7,24.0,8.0,24.0,,,,6.9,0,,,866.4,863.2,864.5,864.7,,,,,,,89.0,22.0,70.0,60.0,,-1,-1,,,,,,,,,,,10,,-5,12,1,13,-5,4,-7,1,2,1,1.6,1143.0
187,2025-10-03,,,,,,,,0,0,1577.0,5.1,3.1,6.2,4.8,0.0,28.0,28.0,,,,7.9,0,,,949.1,945.1,945.5,946.6,,,,,,,93.0,19.0,69.0,60.0,,-1,-1,,,,,,,,,,,9,,-1,14,5,15,-1,7,-5,0,2,1,1.2,1334.0
188,2025-10-03,,,,,,,,0,0,1407.0,5.6,6.1,7.0,6.2,0.0,12.0,4.0,,,,5.1,0,,,969.7,965.6,965.4,966.9,,,,,,,100.0,40.0,84.0,75.0,,-1,-1,,,,,,,,,,,8,,-1,13,4,14,-2,6,-5,0,2,1,1.2,1617.0
189,2025-10-03,,,,,,,,0,0,1189.0,6.7,7.4,7.3,7.1,24.0,32.0,20.0,,,,4.8,0,,,990.7,987.7,986.2,988.2,,,,,,,100.0,52.0,81.0,78.0,,,,,,,,,,,,,,,,1,12,6,13,1,7,-1,2,1,1,1.6,1128.0
192,2025-10-03,,,,,,,,0,0,1383.0,7.0,6.1,6.7,6.6,12.0,4.0,12.0,,,,5.9,0,,,980.7,977.7,975.8,978.1,,,,,,,100.0,46.0,81.0,76.0,,-1,-1,,,,,,,,,,,8,,2,11,4,12,1,6,-1,2,2,2,2.7,1343.0
193,2025-10-03,,,,,,,,0,0,1708.0,5.3,5.6,5.5,5.5,32.0,32.0,4.0,,,,6.1,0,,,913.4,911.8,910.4,911.9,,,,,,,80.0,58.0,71.0,70.0,,-1,-1,,,,,,,,,,,11,,1,7,3,7,0,3,-2,1,1,1,1.1,2244.0
