station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-04-24,,,,,,,,0,0,2617.0,3.4,2.8,3.1,3.1,28.0,28.0,28.0,,,,9.8,0,,,873.6,871.8,871.8,872.4,,,,,,,35.0,14.0,21.0,23.0,,-1,-1,,,,0.0,,,,,,,12,,7,17,13,19,4,11,,3,3,3,4.6,1248.0
98,2026-04-24,,,,0.0,0.0,0.0,0.0,0,0,2683.0,4.5,3.0,4.8,4.1,4.0,24.0,28.0,0,0,0,10.5,0,0,0,902.5,900.1,900.1,900.9,0,0,,,,,43.0,14.0,33.0,30.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,0,8,19,13,20,1,10,-5,1,3,2,2.8,1133.0
100,2026-04-24,0.0,0.0,,2.0,1.0,0.0,10.0,0,0,2569.0,5.1,3.5,4.5,4.4,0.0,8.0,8.0,0,0,0,6.2,0,0,0,962.1,956.6,955.9,958.2,0,0,,,,,49.0,12.0,19.0,27.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,25000.0,15000.0,12,0,8,24,20,25,2,13,-3,0,1,1,0.7,1430.0
101,2026-04-24,,,,,,,,0,0,2454.0,6.3,6.5,6.6,6.5,12.0,24.0,0.0,,,,7.8,0,,,975.9,972.7,972.2,973.6,,,,,,,66.0,26.0,42.0,45.0,,-1,-1,,,,,,,,,,,12,,6,21,14,22,2,12,,1,1,0,0.7,1302.0
102,2026-04-24,,,,,,,,0,0,2574.0,5.2,3.4,6.5,5.0,0.0,12.0,8.0,,,,5.4,0,,,910.4,906.4,906.3,907.7,,,,,,,57.0,14.0,39.0,37.0,,-1,-1,,,,,,,,,,,10,,6,21,15,22,1,12,-1,0,1,1,0.7,1611.0
103,2026-04-24,,,,,,,,0,0,2650.0,4.7,3.6,5.3,4.5,24.0,12.0,24.0,,,,15.0,0,,,937.3,932.9,932.9,934.4,,,,,,,65.0,14.0,34.0,38.0,,-1,-1,,,,0.0,,,,,,,13,,2,22,14,24,-3,11,-5,1,1,2,1.6,1550.0
104,2026-04-24,,,,,,,,0,0,2568.0,6.2,5.0,6.0,5.7,12.0,20.0,4.0,,,,10.0,0,,,,,,,,,,,,,67.0,22.0,36.0,42.0,,-1,-1,,,,,,,,,,,12,,6,20,15,21,1,11,-3,1,2,1,1.6,1033.0
105,2026-04-24,,,,,,,,0,0,2645.0,7.3,6.4,6.1,6.6,28.0,24.0,28.0,,,,13.1,0,,,993.8,989.9,989.6,991.1,,,,,,,49.0,24.0,28.0,34.0,,-1,-1,,,,0.0,,,,,,,13,,13,22,19,23,11,17,2,3,3,3,4.6,1429.0
106,2026-04-24,,,,,,,,0,0,2480.0,6.5,6.1,5.9,6.2,24.0,24.0,24.0,,,,11.7,0,,,992.1,988.0,987.6,989.2,,,,,,,45.0,24.0,30.0,33.0,,-1,-1,,,,,,,,,,,12,,12,21,17,22,8,15,,2,3,2,3.3,1452.0
107,2026-04-24,,,,,,,,0,0,2434.0,6.8,6.8,6.0,6.5,28.0,24.0,28.0,,,,12.8,0,,,995.1,991.2,990.8,992.4,,,,,,,47.0,27.0,29.0,34.0,,-1,-1,,,,,,,,,,,13,,13,21,18,22,10,16,8,2,3,3,3.9,1023.0
108,2026-04-24,,,,,,,,0,0,,5.9,4.2,5.0,5.0,0.0,24.0,28.0,,,,9.8,0,,,950.4,947.1,947.0,948.2,,,,,,,71.0,18.0,28.0,39.0,,-1,-1,,,,0.0,,,,,,,13,,4,20,16,20,0,10,-2,0,3,2,2.4,1056.0
109,2026-04-24,,,,,,,,0,0,,6.4,5.1,5.7,5.7,32.0,24.0,24.0,,,,9.5,0,,,957.9,954.5,954.0,955.5,,,,,,,64.0,22.0,32.0,39.0,,-1,-1,,,,,,,,,,,12,,7,20,16,21,3,12,,1,3,2,2.8,1303.0
111,2026-04-24,,,0.0,0.0,0.0,1.0,3.0,0,0,2664.0,5.1,5.8,5.6,5.5,24.0,28.0,28.0,1,0,0,14.1,0,0,0,948.1,946.2,945.4,946.6,0,0,,,,,43.0,30.0,34.0,36.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,9,17,14,18,7,13,3,3,4,3,5.3,1130.0
112,2026-04-24,,,,,,,,0,0,2537.0,5.5,4.4,4.9,4.9,28.0,24.0,24.0,,,,16.4,0,,,985.2,981.9,981.5,982.9,,,,,,,36.0,18.0,26.0,27.0,,-1,-1,,,,,,,,,,,14,,13,21,17,22,8,15,4,4,5,3,6.9,1217.0
113,2026-04-24,,,,,,,,0,0,,5.9,,,,24.0,32.0,28.0,,,,8.4,0,,,935.1,930.1,930.2,931.8,,,,,,,80.0,,,,,-1,,,,,,,,,,,,13,,3,,,21,-2,10,,1,3,1,2.2,1419.0
115,2026-04-24,,,0.0,0.0,0.0,1.0,3.0,0,0,2591.0,4.9,3.5,5.1,4.5,8.0,24.0,28.0,0,0,0,10.6,0,0,0,939.7,936.8,937.0,937.8,0,0,,,,,46.0,14.0,39.0,33.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,30000.0,,0,8,21,11,22,1,12,-4,2,2,2,2.7,1612.0
116,2026-04-24,,,,,,,,0,0,2628.0,6.8,4.4,7.8,6.3,8.0,12.0,20.0,,,,6.1,0,,,976.5,973.2,972.9,974.2,,,,,,,56.0,17.0,43.0,39.0,,-1,-1,,,,,,,,,,,13,,10,22,16,24,4,14,-2,1,1,1,1.1,1156.0
118,2026-04-24,,,,,,,,0,0,2573.0,5.4,4.6,5.3,5.1,12.0,28.0,24.0,,,,8.2,0,,,933.4,929.5,929.5,930.8,,,,,,,64.0,20.0,34.0,39.0,,-1,-1,,,,0.0,,,,,,,12,,5,20,14,21,1,11,-3,1,2,2,2.1,1149.0
119,2026-04-24,,,,,,,,0,0,2754.0,4.0,3.0,5.4,4.1,20.0,24.0,24.0,,,,10.0,0,,,875.3,872.2,872.9,873.5,,,,,,,54.0,15.0,41.0,37.0,,-1,-1,,,,0.0,,,,,,,12,,3,18,11,19,-1,9,-4,1,3,2,2.8,1538.0
120,2026-04-24,,,,,,,,0,0,2558.0,5.8,2.6,5.2,4.5,0.0,20.0,12.0,,,,5.9,0,,,965.8,960.9,959.9,962.2,,,,,,,56.0,9.0,28.0,31.0,,-1,,,,,0.0,,,,,,,13,,7,23,17,26,0,13,-2,0,1,2,1.2,2021.0
121,2026-04-24,,,,,,,,0,0,2558.0,4.1,2.7,3.2,3.3,28.0,28.0,32.0,,,,8.0,0,,,871.2,867.1,867.4,868.6,,,,,,,73.0,13.0,19.0,35.0,,-1,-1,,,,0.0,,,,,,,11,,-1,18,15,19,-3,8,-5,1,2,1,1.6,1911.0
122,2026-04-24,0.0,,,1.0,0.0,,,0,0,2798.0,2.5,3.6,2.6,2.9,28.0,8.0,4.0,0,0,,9.1,0,0,0,848.4,847.0,846.6,847.3,0,0,,,,,27.0,20.0,19.0,22.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,14,0,6,16,12,17,3,10,-1,2,1,3,2.8,2.0
124,2026-04-24,,,,,,,,0,0,2626.0,4.3,3.2,4.2,3.9,12.0,28.0,28.0,,,,9.6,0,,,918.4,916.0,916.4,916.9,,,,,,,35.0,14.0,32.0,27.0,,-1,-1,,,,0.0,,,,,,,13,,10,20,11,21,1,11,-1,1,2,3,2.8,1610.0
126,2026-04-24,,,,,,,,0,0,2548.0,6.1,3.6,5.4,5.0,8.0,4.0,32.0,,,,11.7,0,,,946.5,940.0,940.3,942.3,,,,,,,68.0,13.0,24.0,35.0,,-1,-1,,,,,,,,,,,12,,5,23,19,24,0,12,-4,1,1,3,2.2,1818.0
127,2026-04-24,,,,,,,,0,0,2622.0,5.0,4.5,6.3,5.3,16.0,4.0,4.0,,,,6.5,0,,,915.7,911.9,911.6,913.1,,,,,,,50.0,20.0,36.0,35.0,,-1,-1,,,,,,,,,,,13,,7,19,15,20,4,12,2,1,1,2,1.6,1704.0
129,2026-04-24,,,,,,,,0,0,2510.0,5.4,3.9,5.6,5.0,16.0,24.0,32.0,,,,9.9,0,,,949.6,945.3,945.3,946.7,,,,,,,69.0,16.0,37.0,41.0,,-1,-1,,,,0.0,,,,,,,10,,4,21,13,22,1,11,-5,1,2,2,2.1,1041.0
130,2026-04-24,,,,,,,,0,0,2648.0,3.4,2.5,2.5,2.8,20.0,24.0,4.0,,,,9.7,0,,,897.0,892.2,892.5,893.9,,,,,,,39.0,10.0,13.0,21.0,,-1,-1,,,,0.0,,,,,,,13,,5,21,17,23,-2,10,-5,1,3,1,2.2,834.0
131,2026-04-24,,,,,,,,0,0,,5.8,5.5,6.1,5.8,12.0,28.0,28.0,,,,11.8,0,,,969.1,965.8,965.2,966.7,,,,,,,52.0,24.0,34.0,37.0,,-1,-1,,,,,,,,,,,13,,9,20,16,21,4,12,0,3,4,3,5.3,
132,2026-04-24,,,,,,,,0,0,2488.0,6.0,5.5,7.4,6.3,0.0,24.0,28.0,,,,7.4,0,,,962.0,958.1,957.7,959.3,,,,,,,86.0,22.0,44.0,51.0,,-1,-1,,,,0.0,,,,,,,12,,2,21,15,21,1,11,-2,0,2,1,1.2,1150.0
133,2026-04-24,,,,,,,,0,0,2600.0,5.3,7.0,3.2,5.2,4.0,32.0,4.0,,,,8.2,0,,,927.8,926.0,925.6,926.5,,,,,,,46.0,33.0,18.0,32.0,,-1,-1,,,,0.0,,,,,,,13,,9,18,16,20,6,13,2,1,2,1,1.6,1331.0
134,2026-04-24,,,,,,,,0,0,2516.0,7.7,7.0,6.3,7.0,28.0,28.0,32.0,,,,13.9,0,,,999.0,995.2,994.7,996.3,,,,,,,56.0,28.0,33.0,39.0,,-1,-1,,,,,,,,,,,14,,12,21,17,22,6,14,4,3,4,2,4.7,1424.0
136,2026-04-24,,,,,,,,0,0,2342.0,4.1,2.9,4.7,3.9,12.0,28.0,28.0,,,,8.9,0,,,903.7,899.5,899.6,900.9,,,,,,,59.0,12.0,27.0,33.0,,-1,-1,,,,0.0,,,,,,,10,,2,20,16,21,0,11,-4,1,3,2,2.8,1404.0
137,2026-04-24,,,,,,,,0,0,2445.0,2.9,2.7,3.6,3.1,8.0,28.0,32.0,,,,9.7,0,,,897.6,893.4,894.8,895.3,,,,,,,37.0,11.0,21.0,23.0,,-1,-1,,,,0.0,,,,,,,9,,3,21,15,22,3,12,2,1,2,2,2.1,1530.0
138,2026-04-24,,0.0,0.0,0.0,3.0,1.0,13.0,0,0,2174.0,4.7,3.1,4.4,4.1,0.0,4.0,4.0,0,0,0,9.1,0,0,0,,,,,0,1,,,,,74.0,12.0,22.0,36.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,10000.0,9,0,0,22,18,23,0,11,-6,0,2,2,1.8,1648.0
139,2026-04-24,,,,,,,,0,0,2525.0,4.2,3.1,5.1,4.1,12.0,32.0,0.0,,,,9.8,0,,,904.6,900.1,900.2,901.6,,,,,,,67.0,14.0,35.0,39.0,,-1,-1,,,,,,,,,,,10,,0,19,13,20,0,10,-2,2,3,0,2.4,1142.0
140,2026-04-24,,,,,,,,0,0,,6.4,6.8,7.6,6.9,0.0,12.0,8.0,,,,6.3,0,,,,,,,,,,,,,50.0,27.0,46.0,41.0,,-1,-1,,0,0,,,,,,,,13,,11,21,15,22,3,13,-2,0,1,1,0.7,354.0
141,2026-04-24,,,,,,,,0,0,2438.0,5.9,5.4,6.0,5.8,24.0,24.0,24.0,,,,9.1,0,,,970.0,967.6,966.5,968.0,,,,,,,48.0,25.0,32.0,35.0,,-1,-1,,,,,,,,,,,12,,10,19,16,20,3,12,0,1,2,1,1.6,1134.0
142,2026-04-24,0.0,,0.0,2.0,0.0,2.0,13.0,0,0,2592.0,6.1,4.6,5.3,5.3,20.0,4.0,4.0,1,0,0,8.9,0,0,0,965.1,960.2,960.1,961.8,0,1,,,,,69.0,19.0,27.0,38.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,1,5,21,17,21,3,12,0,2,3,2,3.3,1302.0
144,2026-04-24,,,,,,,,0,0,2559.0,6.3,6.4,6.3,6.3,12.0,28.0,28.0,,,,14.0,0,,,968.1,965.4,964.9,966.1,,,,,,,51.0,27.0,42.0,40.0,,-1,-1,,,,,,,,,,,13,,10,20,13,21,4,12,1,1,3,2,2.8,939.0
145,2026-04-24,0.0,,,1.0,0.0,,,0,0,2489.0,6.3,4.6,5.3,5.4,4.0,28.0,32.0,0,0,,9.2,0,0,0,972.1,968.7,968.0,969.6,0,0,,,,,61.0,20.0,26.0,36.0,,-1,-1,,0,,,-1.0,0,-1.0,35000.0,35000.0,,11,1,7,20,18,21,2,11,-3,1,2,2,2.1,1110.0
146,2026-04-24,,,,,,,,0,0,2687.0,5.2,2.8,6.6,4.9,24.0,4.0,4.0,,,,12.1,0,,,897.8,894.1,894.7,895.5,,,,,,,65.0,13.0,47.0,42.0,,-1,-1,,,,0.0,,,,,,,12,,4,19,12,20,-2,9,-3,1,2,1,1.6,1457.0
147,2026-04-24,,,,,,,,0,0,2646.0,5.6,3.5,4.5,4.5,4.0,28.0,28.0,,,,10.9,0,,,931.8,928.1,928.1,929.3,,,,,,,53.0,15.0,25.0,31.0,,-1,-1,,,,,,,,,,,13,,8,20,16,20,2,11,0,1,3,2,2.8,1432.0
148,2026-04-24,1.0,1.0,1.0,2.0,1.0,1.0,13.0,0,0,2605.0,6.3,6.6,5.1,6.0,24.0,28.0,28.0,0,0,0,9.9,0,0,0,952.3,949.5,949.6,950.5,0,0,,,,,51.0,28.0,29.0,36.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,1,10,20,16,21,4,12,0,1,2,2,2.1,1246.0
149,2026-04-24,,,,,,,,0,0,2528.0,2.6,3.2,3.5,3.1,24.0,32.0,24.0,,,,11.0,0,,,883.6,881.5,881.5,882.2,,,,,,,26.0,16.0,24.0,22.0,,-1,-1,,,,0.0,,,,,,,10,,7,17,13,18,5,11,0,2,2,1,2.1,224.0
150,2026-04-24,,,,,,,,0,0,2689.0,5.6,4.2,3.6,4.5,24.0,28.0,24.0,,,,9.4,0,,,957.0,951.0,951.2,953.1,,,,,,,56.0,14.0,17.0,29.0,,-1,-1,,,,0.0,,,,,,,12,,7,24,19,26,0,13,-6,1,2,1,1.6,1713.0
151,2026-04-24,,,,,,,,0,0,2529.0,,4.7,5.9,,32.0,32.0,32.0,,,,10.1,0,,,914.9,911.8,912.1,912.9,,,,,,,87.0,23.0,46.0,52.0,,-1,-1,,,,0.0,,,,,,,11,,,18,11,19,-3,8,-4,2,4,2,4.0,1353.0
152,2026-04-24,,,,,,,,0,0,2571.0,7.3,6.4,6.1,6.6,24.0,28.0,32.0,,,,10.6,0,,,996.9,993.1,992.6,994.2,,,,,,,56.0,26.0,32.0,38.0,,-1,-1,,,,,,,,,,,13,,11,21,17,22,6,14,3,1,3,2,2.8,1446.0
153,2026-04-24,,,,,,,,1,0,2669.0,3.7,4.0,4.0,3.9,28.0,28.0,28.0,,,,18.6,0,,,880.7,879.9,879.6,880.1,,,,,,,37.0,24.0,30.0,30.0,,-1,-1,,,,,,,,,,,12,,7,15,11,16,6,11,,4,4,2,5.4,403.0
154,2026-04-24,,,,,,,,0,0,2527.0,7.7,6.7,7.5,7.3,0.0,12.0,8.0,,,,5.6,0,,,986.6,983.4,982.4,984.1,,,,,,,65.0,28.0,38.0,44.0,,-1,,,,,,,,,,,,14,,9,21,17,23,3,13,-2,0,1,1,0.7,949.0
155,2026-04-24,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,2524.0,6.1,6.1,6.3,6.2,20.0,24.0,20.0,0,0,0,12.0,0,0,0,985.2,982.1,981.2,982.8,0,0,,,,,47.0,26.0,35.0,36.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,40000.0,13,1,11,20,16,21,2,12,0,1,3,2,2.8,1229.0
156,2026-04-24,0.0,,0.0,2.0,0.0,4.0,,,,,5.6,5.1,5.2,5.3,,,,1,0,0,,0,0,0,947.1,941.9,942.0,943.7,0,0,,,,,81.0,21.0,29.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,2,21,16,21,1,11,-2,,,,,
157,2026-04-24,,,,,,,,0,0,2625.0,5.3,5.7,4.6,5.2,24.0,24.0,24.0,,,,12.0,0,,,936.9,935.3,934.4,935.5,,,,,,,58.0,32.0,30.0,40.0,,-1,-1,,,,,,,,,,,13,,6,16,14,17,3,10,1,2,4,3,4.7,959.0
158,2026-04-24,,,,,,,,0,0,2486.0,7.8,8.1,6.4,7.4,28.0,28.0,32.0,,,,11.4,0,,,1000.2,996.7,996.3,997.7,,,,,,,60.0,34.0,34.0,43.0,,-1,-1,,,,,,,,,,,13,,11,20,17,22,8,15,6,2,3,2,3.3,1036.0
159,2026-04-24,0.0,,0.0,1.0,0.0,3.0,13.0,0,0,2547.0,6.0,5.7,5.9,5.9,20.0,24.0,24.0,0,0,0,13.1,0,0,0,979.1,976.3,975.2,976.9,0,0,,,,,56.0,25.0,31.0,37.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,3000.0,5000.0,4000.0,14,0,8,20,17,21,4,12,0,3,4,3,5.3,1526.0
160,2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-04-24,,,,,,,,0,0,2568.0,5.3,5.6,5.6,5.5,28.0,24.0,24.0,,,,12.6,0,,,938.9,937.3,936.6,937.6,,,,,,,49.0,31.0,36.0,39.0,,-1,-1,,,,,,,,,,,13,,8,16,14,17,1,9,-1,1,3,2,2.8,937.0
162,2026-04-24,,,,,,,,0,0,2656.0,5.6,5.1,5.9,5.5,20.0,28.0,24.0,,,,10.6,0,,,,,,,,,,,,,47.0,23.0,34.0,35.0,,-1,-1,,,,,,,,,,,13,,10,19,15,20,2,11,-1,2,3,2,3.3,1423.0
163,2026-04-24,,,,,,,,0,0,2484.0,7.0,5.5,6.5,6.3,0.0,28.0,28.0,,,,11.0,0,,,964.7,961.8,961.0,962.5,,,,,,,72.0,23.0,40.0,45.0,,-1,-1,,,,0.0,,,,,,,12,,7,21,14,21,2,12,,0,2,2,1.8,1002.0
164,2026-04-24,,,,0.0,0.0,,,0,0,2504.0,6.1,5.8,5.0,5.6,32.0,24.0,24.0,1,0,,10.9,0,0,0,979.2,976.2,975.8,977.1,0,0,,,,,37.0,23.0,28.0,29.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,12,1,15,21,16,22,9,15,6,1,2,1,1.6,1437.0
165,2026-04-24,0.0,,0.0,1.0,0.0,2.0,10.0,,,2622.0,5.6,4.7,5.6,5.3,,24.0,20.0,1,0,1,,0,0,0,939.6,936.2,935.7,937.2,0,0,,,,,62.0,22.0,34.0,39.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,0,5,19,14,19,0,10,-3,,2,1,,
166,2026-04-24,,,,,,,,0,0,2652.0,6.3,4.3,5.6,5.4,8.0,24.0,28.0,,,,9.8,0,,,946.2,942.5,942.4,943.7,,,,,,,63.0,18.0,33.0,38.0,,-1,-1,,,,0.0,,,,,,,12,,7,20,15,21,1,11,,1,2,1,1.6,1643.0
167,2026-04-24,,,,,,,,,,,4.3,3.9,4.8,4.3,,,,,,,,0,,,936.2,934.2,934.2,934.9,,,,,,,30.0,17.0,30.0,26.0,,-1,-1,,,,,,,,,,,,,12,20,14,21,7,14,,,,,,
169,2026-04-24,,,,,,,,0,0,2525.0,4.7,4.2,6.0,5.0,32.0,28.0,28.0,,,,11.0,0,,,968.7,966.0,966.4,967.0,,,,,,,29.0,17.0,38.0,28.0,,-1,-1,,,,,,,,,,,13,,14,21,14,22,9,16,,2,3,2,3.3,847.0
170,2026-04-24,,,,,,,,0,0,2456.0,6.1,5.4,5.9,5.8,12.0,32.0,24.0,,,,10.2,0,,,964.6,961.9,962.1,962.9,,,,,,,55.0,21.0,45.0,40.0,,-1,-1,,,,,,,,,,,11,,8,22,11,22,5,14,0,1,2,1,1.6,1317.0
171,2026-04-24,,,,,,,,0,0,2490.0,6.9,8.4,5.9,7.1,8.0,32.0,32.0,,,,6.0,0,,,973.4,971.1,969.8,971.4,,,,,,,62.0,37.0,33.0,44.0,,-1,-1,,,,0.0,,,,,,,12,,9,20,16,22,3,12,-2,1,2,1,1.6,1122.0
172,2026-04-24,,,,,,,,0,0,2603.0,5.4,6.3,6.8,6.2,12.0,24.0,24.0,,,,8.5,0,,,925.3,922.3,922.5,923.4,,,,,,,80.0,29.0,48.0,52.0,,-1,-1,,,,0.0,,,,,,,12,,1,19,12,20,-1,9,-3,1,2,1,1.6,1455.0
173,2026-04-24,,,,,,,,0,0,2635.0,3.9,4.2,6.2,4.8,8.0,28.0,8.0,,,,8.6,0,,,880.7,878.9,879.2,879.6,,,,,,,48.0,22.0,48.0,39.0,,-1,-1,,,,0.0,,,,,,,11,,4,17,11,18,3,10,,1,1,1,1.1,1459.0
174,2026-04-24,,,,,,,,0,0,2645.0,4.1,4.2,6.5,4.9,24.0,4.0,32.0,,,,6.9,0,,,,,,,,,,,,,47.0,22.0,55.0,41.0,,-1,-1,,,,,,,,,,,11,,5,17,9,18,0,9,,1,2,1,1.6,1525.0
175,2026-04-24,,,,,,,,0,0,2736.0,6.0,5.9,4.9,5.6,24.0,4.0,8.0,,,,10.8,0,,,954.8,948.7,948.7,950.7,,,,,,,67.0,23.0,22.0,37.0,,-1,-1,,,,,,,,,,,13,,5,22,19,23,2,12,-3,1,1,3,2.2,1718.0
176,2026-04-24,,,,,,,,0,0,2766.0,2.7,3.4,3.3,3.1,24.0,24.0,28.0,,,,7.7,0,,,826.3,825.5,825.4,825.7,,,,,,,34.0,30.0,32.0,32.0,,,,,,,,,,,,,,14,,4,9,8,10,2,6,,2,2,1,2.1,1348.0
178,2026-04-24,,,,,,,,0,0,2638.0,5.1,4.4,4.6,4.7,8.0,24.0,28.0,,,,9.9,0,,,911.6,908.6,908.5,909.6,,,,,,,64.0,23.0,32.0,40.0,,-1,-1,,,,0.0,,,,,,,12,,4,17,12,18,1,9,,2,3,2,3.3,1235.0
179,2026-04-24,,,,0.0,,,,0,0,2708.0,4.3,3.9,3.9,4.0,24.0,20.0,28.0,0,,,12.7,0,0,0,883.7,881.3,881.1,882.0,0,0,,,,,45.0,22.0,28.0,32.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,12,1,6,16,12,17,2,9,-3,1,2,3,2.8,1525.0
180,2026-04-24,,,,,,,,0,0,,6.1,7.0,7.0,6.7,4.0,16.0,28.0,,,,9.0,0,,,981.6,979.0,978.4,979.7,,,,,,,40.0,29.0,38.0,36.0,,-1,-1,,,,,,,,,,,14,,13,21,16,22,8,15,6,3,1,1,2.2,650.0
181,2026-04-24,,,,,,,,0,0,2535.0,6.6,5.5,5.9,6.0,8.0,28.0,28.0,,,,9.0,0,,,955.3,952.0,951.6,953.0,,,,,,,66.0,22.0,32.0,40.0,,-1,-1,,,,,,,,,,,12,,7,21,16,22,4,13,1,1,2,1,1.6,1435.0
182,2026-04-24,,,,,,,,0,0,2554.0,4.2,3.5,4.7,4.1,32.0,28.0,28.0,,,,9.2,0,,,923.1,920.2,920.4,921.2,,,,,,,49.0,15.0,31.0,32.0,,-1,-1,,,,,,,,,,,12,,5,20,13,21,3,12,,1,3,2,2.8,1334.0
183,2026-04-24,,,,0.0,0.0,,,0,0,2541.0,6.9,6.5,9.3,7.6,24.0,20.0,8.0,1,1,,7.8,0,0,0,993.0,989.7,988.8,990.5,0,0,,,,,63.0,25.0,48.0,45.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,80000.0,,14,0,8,22,17,23,0,12,-1,1,1,2,1.6,1213.0
184,2026-04-24,,,,0.0,,,,0,0,,0.6,1.2,2.6,1.5,24.0,20.0,20.0,9,,,8.2,0,0,0,723.3,723.4,723.3,723.3,0,0,,,,,9.0,16.0,39.0,21.0,,-1,-1,,,,186.0,215.0,3,-1.0,50000.0,,,11,0,0,3,1,5,-5,0,,1,2,3,2.8,1825.0
185,2026-04-24,,,,,,,,0,0,2596.0,3.3,1.8,3.3,2.8,0.0,24.0,24.0,,,,11.8,0,,,864.8,861.5,863.0,863.1,,,,,,,37.0,8.0,26.0,24.0,,-1,-1,,,,0.0,,,,,,,12,,5,19,11,20,-4,8,-8,0,3,1,1.9,1550.0
187,2026-04-24,,,,,,,,0,0,2564.0,5.1,3.7,3.3,4.0,28.0,12.0,32.0,,,,12.7,0,,,945.3,940.4,940.8,942.2,,,,,,,58.0,14.0,16.0,29.0,,-1,-1,,,,0.0,,,,,,,12,,5,22,18,23,-1,11,-4,1,2,3,2.8,1643.0
188,2026-04-24,,,,,,,,0,0,2483.0,6.6,3.7,5.7,5.3,8.0,12.0,32.0,,,,6.7,0,,,964.9,960.2,959.6,961.6,,,,,,,66.0,14.0,30.0,37.0,,-1,-1,,,,0.0,,,,,,,13,,7,22,17,24,-1,11,-5,1,2,1,1.6,1336.0
189,2026-04-24,,,,,,,,0,0,2427.0,6.3,6.1,5.9,6.1,24.0,20.0,20.0,,,,15.9,0,,,983.8,980.7,979.8,981.4,,,,,,,55.0,27.0,30.0,37.0,,,,,,,,,,,,,,13,,9,20,17,21,5,13,-1,2,5,4,6.2,1343.0
192,2026-04-24,,,,,,,,0,0,2538.0,6.3,6.1,5.6,6.0,20.0,24.0,24.0,,,,10.3,0,,,975.1,972.1,971.3,972.8,,,,,,,52.0,26.0,28.0,35.0,,-1,-1,,,,,,,,,,,13,,10,20,18,21,7,14,2,2,3,2,3.3,1130.0
193,2026-04-24,,,,,,,,0,0,2631.0,5.3,6.7,5.1,5.7,24.0,24.0,24.0,,,,14.5,0,,,908.5,906.7,906.5,907.2,,,,,,,50.0,37.0,36.0,41.0,,-1,-1,,,,,,,,,,,14,,8,16,12,16,5,11,4,4,4,4,6.8,754.0
195,2026-04-24,,,,,,,,0,0,2624.0,5.5,4.2,5.7,5.1,8.0,28.0,20.0,,,,9.8,0,,,,,,,,,,,,,63.0,18.0,36.0,39.0,,-1,-1,,,,0.0,,,,,,,13,,5,20,14,21,0,10,,1,2,3,2.8,1422.0
196,2026-04-24,,,,,,,,0,0,2679.0,2.5,2.7,3.7,3.0,28.0,32.0,32.0,,,,11.0,0,,,778.1,777.9,777.6,777.9,,,,,,,35.0,28.0,44.0,36.0,,-1,-1,,,,,,,,,,,,,2,6,5,7,-2,3,,3,3,2,3.9,1746.0
197,2026-04-24,,,,,,,,0,0,2513.0,7.7,6.1,5.9,6.6,28.0,28.0,24.0,,,,12.5,0,,,996.7,993.1,992.4,994.1,,,,,,,54.0,25.0,30.0,36.0,,-1,-1,,,,,,,,,,,13,,12,21,17,22,8,15,1,2,4,3,4.7,1319.0
