station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2025-08-04,,,,,,,,0,0,1597.0,9.7,11.5,12.5,11.2,28.0,28.0,32.0,,,,6.7,0,,,876.9,877.0,877.7,877.2,,,,,,,79.0,70.0,89.0,79.0,,-1,,,,,,,,,,,,4,,10,15,12,18,8,13,,2,1,1,1.6,13.0
98,2025-08-04,1.0,2.0,1.0,8.0,10.0,8.0,87.0,0,0,1486.0,10.9,11.0,13.5,11.8,4.0,28.0,32.0,0,0,1,8.3,0,0,0,905.2,904.7,905.5,905.1,0,0,,,,,79.0,55.0,82.0,72.0,,-1,0,,0,1,,-1.0,0,-1.0,30000.0,30000.0,25000.0,4,1,12,18,15,19,9,14,8,1,2,1,1.6,950.0
100,2025-08-04,0.0,1.0,2.0,1.0,2.0,10.0,43.0,0,0,1837.0,12.7,13.5,15.7,14.0,24.0,8.0,12.0,1,0,0,5.2,0,0,0,963.8,961.4,962.7,962.6,0,0,,,,,81.0,49.0,67.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,10000.0,7,0,14,23,20,23,11,17,9,1,2,1,1.6,1427.0
101,2025-08-04,,,,,,,,0,0,904.0,13.4,15.3,15.9,14.9,0.0,0.0,4.0,,,,6.4,0,,,978.0,977.8,977.9,977.9,,,,,,,78.0,86.0,96.0,87.0,,-1,5,,,,,,,,,,,1,,15,16,15,19,13,16,,0,0,1,0.4,1233.0
102,2025-08-04,,,,,,,,0,0,1537.0,11.4,12.3,13.4,12.4,32.0,24.0,28.0,,,,5.4,0,,,912.6,911.3,912.4,912.1,,,,,,,89.0,57.0,73.0,73.0,,-1,-1,,,,,,,,,,,5,,11,19,16,21,9,15,9,1,2,1,1.6,1733.0
103,2025-08-04,,,,,,,,0,0,1737.0,10.8,13.5,16.5,13.6,24.0,16.0,0.0,,,,5.2,0,,,939.6,938.0,939.0,938.9,,,,,,,97.0,57.0,85.0,80.0,,-1,0,,,,,,,,,,,6,,9,20,17,22,7,15,8,1,1,0,0.7,1153.0
104,2025-08-04,,,,,,,,0,0,969.0,14.6,14.4,15.9,15.0,20.0,8.0,0.0,,,,8.7,0,,,,,,,,,,,,,93.0,78.0,95.0,89.0,,,,,,,,,,,,,,1,,14,16,15,20,13,16,11,1,1,0,0.7,1243.0
105,2025-08-04,,,,,,,,,,,14.0,13.3,15.0,14.1,24.0,,24.0,,,,,0,,,996.0,995.0,995.8,995.6,,,,,,,71.0,51.0,84.0,69.0,,-1,1,,,,,,,,,,,,,17,22,16,23,15,19,12,3,,2,,
106,2025-08-04,,,,,,,,0,0,1745.0,14.3,13.7,15.0,14.3,24.0,24.0,24.0,,,,10.2,0,,,994.0,993.1,993.6,993.6,,,,,,,69.0,54.0,85.0,69.0,,-1,1,,,,,,,,,,,7,,18,21,16,23,14,19,,2,3,2,3.3,747.0
107,2025-08-04,,,,,,,,0,0,1925.0,13.5,12.3,14.7,13.5,28.0,28.0,24.0,,,,13.1,0,,,996.9,996.0,996.8,996.6,,,,,,,67.0,47.0,80.0,65.0,,-1,,,,,,,,,,,,8,,18,22,16,23,16,19,14,4,3,3,5.3,1548.0
108,2025-08-04,2.0,2.0,,4.0,8.0,,,0,0,,13.2,13.6,15.1,14.0,0.0,24.0,8.0,2,1,,10.4,0,0,0,952.4,952.1,952.6,952.4,0,0,,,,,89.0,77.0,94.0,87.0,,0,4,,,,,-1.0,0,-1.0,12000.0,4000.0,,2,0,13,16,14,20,12,16,11,0,2,1,1.2,1128.0
109,2025-08-04,,,,,,,,0,0,,14.5,14.5,15.5,14.8,0.0,24.0,4.0,,,,7.0,0,,,959.0,958.8,959.2,959.0,,,,,,,92.0,81.0,95.0,89.0,,0,,,,,,,,,,,,1,,14,16,14,17,12,15,,0,2,1,1.2,1217.0
111,2025-08-04,1.0,2.0,2.0,7.0,8.0,8.0,77.0,0,0,763.0,13.0,12.9,15.2,13.7,28.0,24.0,24.0,1,2,2,11.8,0,0,0,950.2,950.0,950.4,950.2,0,0,,,,,89.0,86.0,97.0,91.0,,-1,4,,0,1,,-1.0,0,-1.0,30000.0,15000.0,15000.0,1,0,13,13,14,16,10,13,9,1,4,2,3.5,1402.0
112,2025-08-04,1.0,,,1.0,,,,0,0,1838.0,11.6,12.9,15.6,13.4,24.0,28.0,28.0,1,,,13.3,0,0,0,987.1,987.1,987.4,987.2,0,0,,,,,55.0,51.0,81.0,62.0,,-1,1,,0,,,-1.0,0,-1.0,45000.0,,,8,0,18,21,17,23,14,18,11,3,4,1,4.1,758.0
113,2025-08-04,,,,,,,,0,0,,13.4,12.4,15.0,13.6,20.0,4.0,4.0,,,,7.1,0,,,935.8,934.7,936.0,935.5,,,,,,,93.0,64.0,94.0,84.0,,0,2,,,,,,,,,,,2,,12,17,14,17,12,15,,1,2,1,1.6,1231.0
115,2025-08-04,1.0,1.0,1.0,3.0,10.0,9.0,73.0,0,0,1625.0,11.1,11.9,14.2,12.4,20.0,4.0,8.0,0,1,1,6.8,0,0,0,943.2,941.8,943.1,942.7,0,0,,,,,86.0,50.0,79.0,72.0,,-1,1,,0,1,,-1.0,0,-1.0,20000.0,30000.0,20000.0,6,0,11,20,16,21,7,14,5,1,1,2,1.6,1411.0
116,2025-08-04,,,,,,,,0,0,2026.0,12.8,12.3,17.6,14.2,12.0,16.0,24.0,,,,5.1,0,,,978.8,977.8,979.0,978.5,,,,,,,69.0,43.0,82.0,65.0,,-1,0,,,,,,,,,,,7,,16,23,19,24,10,17,7,1,1,1,1.1,1123.0
118,2025-08-04,,,,,,,,0,0,956.0,12.9,14.1,15.2,14.1,0.0,28.0,12.0,,,,4.1,0,,,934.5,934.3,934.8,934.5,,,,,,,87.0,80.0,92.0,86.0,,,3,,,,,,,,,,,2,,13,16,15,17,12,14,11,0,1,1,0.7,902.0
119,2025-08-04,,,,,,,,0,0,980.0,10.7,11.7,12.7,11.7,4.0,20.0,24.0,,,,9.2,0,,,877.3,877.5,877.5,877.4,,,,,,,87.0,68.0,73.0,76.0,,0,1,,,,,,,,,,,1,,10,15,15,17,9,13,8,1,2,1,1.6,1436.0
120,2025-08-04,2.0,,,10.0,,,,0,0,,13.2,12.1,17.2,14.2,16.0,4.0,8.0,1,,,4.3,0,0,0,967.8,965.4,966.6,966.6,0,0,,,,,98.0,42.0,78.0,73.0,,-1,0,,,,,-1.0,0,-1.0,2000.0,,,,0,11,24,19,25,9,17,9,1,1,1,1.1,2018.0
121,2025-08-04,,,,,,,,0,0,1248.0,10.2,11.5,12.0,11.2,0.0,32.0,24.0,,,,4.9,0,,,873.1,872.5,873.0,872.9,,,,,,,92.0,70.0,76.0,79.0,,-1,0,,,,,,,,,,,1,,9,14,14,16,7,11,5,0,2,1,1.2,1255.0
122,2025-08-04,2.0,2.0,,3.0,9.0,,,0,0,1723.0,9.1,10.3,10.9,10.1,0.0,8.0,8.0,1,0,,6.5,0,0,0,851.9,851.9,852.6,852.1,0,0,,,,,76.0,64.0,83.0,74.0,,-1,0,,,,0.0,-1.0,0,-1.0,80000.0,30000.0,,6,0,10,14,11,16,7,11,4,0,1,2,1.2,22.0
124,2025-08-04,,,,,,,,0,0,1525.0,11.2,12.6,13.7,12.5,24.0,4.0,20.0,,,,6.6,0,,,921.3,920.7,921.6,921.2,,,,,,,82.0,60.0,86.0,76.0,,-1,1,,,,,,,,,,,5,,12,18,14,20,7,14,7,1,1,1,1.1,1126.0
126,2025-08-04,,,,,,,,0,0,788.0,13.5,13.9,15.5,14.3,24.0,24.0,4.0,,,,3.9,0,,,946.5,945.5,945.9,946.0,,,,,,,89.0,65.0,80.0,78.0,,0,,,,,,,,,,,,0,,13,19,17,19,12,16,11,1,1,1,1.1,1729.0
127,2025-08-04,,,,,,,,0,0,899.0,12.8,13.5,14.0,13.4,24.0,28.0,0.0,,,,4.0,0,,,917.0,916.7,917.1,916.9,,,,,,,87.0,74.0,85.0,82.0,,0,0,,,,,,,,,,,1,,13,16,15,16,10,13,10,1,1,0,0.7,1601.0
129,2025-08-04,2.0,2.0,2.0,10.0,10.0,8.0,93.0,0,0,654.0,13.7,15.2,15.3,14.7,16.0,4.0,16.0,2,2,2,5.6,0,0,0,950.2,950.0,950.5,950.2,0,0,,,,,91.0,85.0,94.0,90.0,,3,6,,1,1,,-1.0,0,-1.0,45000.0,5000.0,45000.0,0,0,13,16,14,17,12,14,12,1,1,1,1.1,811.0
130,2025-08-04,,,,,,,,0,0,1546.0,10.0,9.7,13.0,10.9,24.0,24.0,4.0,,,,8.7,0,,,899.0,897.3,898.6,898.3,,,,,,,77.0,43.0,71.0,64.0,,-1,0,,,,,,,,,,,5,,11,20,16,20,7,14,6,1,2,1,1.6,1050.0
131,2025-08-04,,,,,,,,0,0,,14.3,15.7,15.8,15.3,16.0,32.0,12.0,,,,7.2,0,,,970.2,970.4,970.3,970.3,,,,,,,89.0,91.0,93.0,91.0,,0,7,,,,,,,,,,,0,,14,15,15,17,13,15,14,3,2,2,3.3,
132,2025-08-04,,,,,,,,0,0,691.0,14.2,15.8,15.8,15.3,0.0,24.0,0.0,,,,5.3,0,,,963.0,962.7,963.1,962.9,,,,,,,93.0,89.0,97.0,93.0,,0,,,,,,,,,,,,0,,13,16,14,18,12,15,12,0,1,0,0.4,1436.0
133,2025-08-04,,,,,,,,0,0,1052.0,11.7,15.3,16.1,14.4,32.0,20.0,20.0,,,,4.7,0,,,930.0,930.3,929.6,930.0,,,,,,,78.0,88.0,80.0,82.0,,0,1,,,,,,,,,,,2,,13,15,18,21,12,17,10,1,1,1,1.1,1118.0
134,2025-08-04,,,,,,,,0,0,1762.0,14.2,13.2,15.2,14.2,28.0,24.0,24.0,,,,13.0,0,,,1000.8,999.9,1000.8,1000.5,,,,,,,76.0,53.0,87.0,72.0,,,1,,,,,,,,,,,7,,17,21,15,22,13,18,13,3,3,3,4.6,1559.0
136,2025-08-04,,,,,,,,0,0,699.0,11.5,12.8,13.8,12.7,0.0,32.0,12.0,,,,2.5,0,,,905.4,905.1,905.5,905.3,,,,,,,89.0,74.0,84.0,82.0,,0,0,,,,,,,,,,,0,,11,15,15,16,9,12,6,0,1,1,0.7,1029.0
137,2025-08-04,,,,,,,,0,0,1323.0,10.0,10.4,13.0,11.1,4.0,16.0,12.0,,,,5.9,0,,,900.0,898.6,899.7,899.4,,,,,,,83.0,50.0,71.0,68.0,,-1,0,,,,,,,,,,,3,,10,18,16,20,9,14,9,1,2,1,1.6,1328.0
138,2025-08-04,2.0,2.0,1.0,7.0,7.0,6.0,67.0,0,0,791.0,11.5,13.5,15.2,13.4,20.0,4.0,0.0,1,1,1,3.4,0,0,0,,,,,0,0,,,,,87.0,71.0,81.0,80.0,,-1,0,,0,1,,-1.0,0,-1.0,10000.0,18000.0,15000.0,,1,11,17,17,18,9,14,,1,1,0,0.7,758.0
139,2025-08-04,,,,,,,,0,0,980.0,11.5,12.0,13.6,12.4,12.0,32.0,28.0,,,,5.1,0,,,905.9,905.7,905.8,905.8,,,,,,,90.0,68.0,86.0,81.0,,-1,0,,,,,,,,,,,2,,11,16,14,17,9,13,8,1,1,2,1.6,1647.0
140,2025-08-04,,,,,,,,0,0,,13.5,12.2,15.4,13.7,8.0,4.0,28.0,,,,7.7,0,,,,,,,,,,,,,73.0,44.0,78.0,65.0,,-1,,,0,,,,,,,,,6,,16,23,17,23,10,16,6,1,1,1,1.1,1021.0
141,2025-08-04,,,,,,,,0,0,631.0,13.9,14.7,16.7,15.1,16.0,24.0,24.0,,,,6.2,0,,,971.4,971.5,971.6,971.5,,,,,,,84.0,85.0,95.0,88.0,,-1,4,,,,,,,,,,,0,,15,15,16,18,11,14,10,1,1,1,1.1,1240.0
142,2025-08-04,2.0,2.0,0.0,9.0,10.0,7.0,87.0,0,0,800.0,14.3,16.1,16.9,15.8,20.0,32.0,20.0,1,2,1,5.0,0,0,0,965.1,964.9,965.1,965.0,0,0,,,,,89.0,92.0,93.0,91.0,,0,3,,1,1,,-1.0,0,-1.0,3000.0,2000.0,15000.0,1,0,14,15,16,17,13,15,13,1,1,1,1.1,807.0
144,2025-08-04,,,,,,,,0,0,851.0,14.0,15.3,15.3,14.9,12.0,32.0,12.0,,,,9.2,0,,,970.2,970.2,970.4,970.3,,,,,,,79.0,86.0,93.0,86.0,,-1,4,,,,,,,,,,,1,,16,16,15,20,13,16,11,1,1,2,1.6,1148.0
145,2025-08-04,,,,,,,,0,0,561.0,14.4,15.8,16.2,15.5,16.0,32.0,12.0,,,,6.1,0,,,973.1,973.2,973.1,973.1,,,,,,,89.0,91.0,96.0,92.0,,1,6,,,,,,,,,,,0,,14,15,15,17,13,15,13,1,1,1,1.1,1242.0
146,2025-08-04,,,,,,,,0,0,970.0,11.5,12.8,14.0,12.8,24.0,8.0,24.0,,,,7.7,0,,,899.3,899.2,899.3,899.3,,,,,,,99.0,76.0,84.0,86.0,,1,1,,,,,,,,,,,1,,9,15,15,18,8,13,8,1,1,1,1.1,1533.0
147,2025-08-04,,,,,,,,0,0,1033.0,12.8,13.9,14.1,13.6,12.0,8.0,12.0,,,,5.4,0,,,933.6,933.2,933.7,933.5,,,,,,,91.0,79.0,89.0,86.0,,1,,,,,,,,,,,,2,,12,16,14,19,11,15,11,1,2,1,1.6,827.0
148,2025-08-04,,,,,,,,0,0,1026.0,12.3,12.9,13.3,12.8,24.0,24.0,24.0,,,,12.4,0,,,954.7,954.8,954.7,954.7,,,,,,,81.0,80.0,82.0,81.0,,0,1,,,,,,,,,,,1,,13,14,14,18,12,15,10,2,2,1,2.1,1215.0
149,2025-08-04,,,,,,,,0,0,1405.0,10.0,10.3,12.9,11.1,24.0,28.0,32.0,,,,13.2,0,,,886.3,885.7,886.8,886.3,,,,,,,70.0,54.0,86.0,70.0,,-1,0,,,,,,,,,,,3,,12,17,13,18,12,15,10,2,2,1,2.1,132.0
150,2025-08-04,,,,,,,,0,0,1707.0,12.9,14.7,15.6,14.4,28.0,24.0,12.0,,,,4.0,0,,,958.7,956.3,957.4,957.5,,,,,,,90.0,59.0,70.0,73.0,,-1,-1,,,,,,,,,,,7,,12,21,19,22,8,15,5,1,1,1,1.1,1803.0
151,2025-08-04,,,,,,,,0,0,938.0,12.7,13.8,14.9,13.8,32.0,32.0,12.0,,,,5.6,0,,,916.3,916.2,916.6,916.4,,,,,,,93.0,85.0,93.0,90.0,,0,3,,,,,,,,,,,1,,12,14,14,16,10,13,11,1,1,1,1.1,1131.0
152,2025-08-04,,,,,,,,0,0,1559.0,14.6,13.5,16.1,14.7,20.0,24.0,20.0,,,,9.8,0,,,998.9,998.1,998.6,998.5,,,,,,,79.0,58.0,85.0,74.0,,-1,1,,,,,,,,,,,7,,16,20,17,22,13,18,11,1,1,2,1.6,1456.0
153,2025-08-04,,,,,,,,0,0,1619.0,9.9,12.1,12.4,11.5,28.0,28.0,28.0,,,,12.6,0,,,884.5,884.9,885.2,884.9,,,,,,,79.0,84.0,98.0,87.0,,-1,2,,,,,,,,,,,5,,10,12,11,16,9,13,,3,3,2,3.9,822.0
154,2025-08-04,0.0,2.0,2.0,1.0,9.0,9.0,63.0,0,0,1956.0,14.3,13.3,14.6,14.1,12.0,32.0,28.0,1,1,1,5.4,0,0,0,987.9,987.0,987.9,987.6,0,0,,,,,85.0,47.0,65.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,7,0,15,23,19,24,10,17,8,1,1,2,1.6,1036.0
155,2025-08-04,1.0,1.0,1.0,8.0,10.0,10.0,93.0,0,0,1169.0,13.5,14.8,15.7,14.7,20.0,24.0,20.0,1,1,1,9.5,0,0,0,987.6,987.4,987.4,987.5,0,0,,,,,74.0,81.0,90.0,82.0,,-1,4,,0,1,,-1.0,0,-1.0,30000.0,10000.0,12000.0,2,0,16,16,15,21,15,18,13,2,3,1,2.8,1254.0
156,2025-08-04,2.0,2.0,2.0,8.0,10.0,10.0,,0,0,,14.0,14.0,15.7,14.6,0.0,32.0,0.0,1,1,2,4.7,0,0,0,947.7,946.7,947.8,947.4,0,0,,,,,94.0,76.0,95.0,88.0,,0,0,,1,1,,-1.0,0,-1.0,18000.0,20000.0,15000.0,,0,13,16,15,18,12,15,12,0,1,0,0.4,1219.0
157,2025-08-04,,,,,,,,0,0,683.0,12.5,13.2,14.4,13.4,24.0,24.0,24.0,,,,7.5,0,,,939.3,939.5,939.6,939.5,,,,,,,92.0,94.0,99.0,95.0,,0,,,,,,,,,,,,1,,12,12,13,14,11,12,,1,2,2,2.1,1106.0
158,2025-08-04,,,,,,,,0,0,1657.0,14.6,13.3,16.0,14.6,28.0,28.0,24.0,,,,8.6,0,,,1002.1,1001.3,1002.2,1001.9,,,,,,,76.0,50.0,81.0,69.0,,-1,1,,,,,,,,,,,7,,17,22,17,23,13,18,13,2,2,2,2.7,1603.0
159,2025-08-04,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,619.0,15.2,15.2,16.8,15.7,16.0,20.0,20.0,2,2,2,5.9,0,0,0,980.3,980.5,980.5,980.4,0,0,,,,,89.0,89.0,96.0,91.0,,0,5,,1,1,,-1.0,0,-1.0,2000.0,2000.0,1500.0,1,0,15,15,15,17,11,14,10,1,2,1,1.6,1228.0
160,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-04,,,,,,,,0,0,908.0,12.4,13.5,14.3,13.4,24.0,24.0,24.0,,,,8.6,0,,,941.6,941.6,941.8,941.7,,,,,,,91.0,90.0,96.0,92.0,,3,4,,,,,,,,,,,1,,12,13,13,16,11,13,10,2,2,1,2.1,1531.0
162,2025-08-04,,,,,,,,0,0,670.0,14.8,15.0,16.3,15.4,20.0,24.0,20.0,,,,6.9,0,,,,,,,,,,,,,88.0,89.0,92.0,90.0,,-1,,,,,,,,,,,,1,,15,15,16,17,11,14,11,1,2,2,2.1,1525.0
163,2025-08-04,,,,,,,,0,0,659.0,14.3,15.2,16.3,15.3,12.0,24.0,16.0,,,,6.3,0,,,965.8,966.0,966.0,965.9,,,,,,,84.0,89.0,94.0,89.0,,0,4,,,,,,,,,,,0,,15,15,15,18,13,15,,2,2,1,2.1,1308.0
164,2025-08-04,1.0,,,3.0,,,,0,0,1878.0,12.3,13.5,14.8,13.5,28.0,28.0,28.0,0,,,8.6,0,0,0,981.4,981.1,981.4,981.3,0,0,,,,,58.0,55.0,85.0,66.0,,-1,2,,0,,,-1.0,0,-1.0,6000.0,,,8,1,19,21,15,23,15,19,13,1,1,1,1.1,829.0
165,2025-08-04,,,,,,,,0,0,849.0,13.2,13.9,14.4,13.8,24.0,16.0,24.0,,,,4.2,0,,,940.7,940.3,940.9,940.6,,,,,,,94.0,81.0,91.0,89.0,,1,2,,,,,,,,,,,1,,12,15,14,18,12,15,12,1,2,1,1.6,1233.0
166,2025-08-04,1.0,,,8.0,,,,0,0,995.0,13.3,15.0,15.0,14.4,0.0,32.0,32.0,1,,,5.3,0,,,947.9,947.4,948.1,947.8,,,,,,,92.0,82.0,94.0,89.0,,-1,1,,,,,-1.0,0,-1.0,5000.0,,,1,,13,16,14,20,11,16,,0,1,1,0.7,1247.0
167,2025-08-04,2.0,2.0,,10.0,10.0,,,0,0,,10.9,12.1,15.0,12.7,20.0,28.0,20.0,1,1,,10.1,0,,,939.5,939.0,939.9,939.5,,,,,,,67.0,59.0,94.0,73.0,,-1,2,,0,,,-1.0,0,-1.0,14000.0,18000.0,,3,,14,18,14,20,11,16,,1,1,1,1.1,854.0
169,2025-08-04,,,,,,,,0,0,1486.0,11.8,11.9,16.1,13.3,12.0,28.0,0.0,,,,10.2,0,,,971.1,971.0,971.6,971.2,,,,,,,57.0,46.0,93.0,65.0,,-1,2,,,,,,,,,,,6,,18,22,15,22,10,16,,1,2,0,1.2,1017.0
170,2025-08-04,,,,,,,,0,0,1638.0,13.3,11.8,15.2,13.4,12.0,32.0,32.0,,,,7.9,0,,,967.0,966.7,967.4,967.0,,,,,,,97.0,49.0,92.0,79.0,,-1,1,,,,,,,,,,,5,,12,21,15,22,8,15,6,1,1,1,1.1,1034.0
171,2025-08-04,,,,,,,,0,0,1140.0,14.8,16.5,17.3,16.2,16.0,20.0,24.0,,,,3.9,0,,,974.7,974.7,973.5,974.3,,,,,,,91.0,76.0,75.0,81.0,,0,2,,,,,,,,,,,2,,14,19,20,22,13,18,11,1,1,1,1.1,1526.0
172,2025-08-04,,,,,,,,0,0,871.0,12.8,13.5,16.7,14.3,0.0,12.0,24.0,,,,2.5,0,,,927.1,927.5,926.9,927.2,,,,,,,97.0,76.0,85.0,86.0,,0,,,,,,,,,,,,1,,11,16,17,19,9,14,8,0,1,1,0.7,1018.0
173,2025-08-04,,,,,,,,0,0,944.0,11.4,12.6,12.7,12.2,8.0,24.0,0.0,,,,6.9,0,,,883.2,883.7,883.6,883.5,,,,,,,94.0,81.0,78.0,84.0,,0,1,,,,,,,,,,,0,,10,14,14,17,9,13,,1,1,0,0.7,1628.0
174,2025-08-04,,,,,,,,0,0,780.0,11.1,13.3,13.9,12.8,0.0,24.0,32.0,,,,5.8,0,,,,,,,,,,,,,92.0,82.0,82.0,85.0,,0,0,,,,,,,,,,,0,,10,14,15,16,8,12,,0,1,1,0.7,1150.0
175,2025-08-04,,,,,,,,0,0,1004.0,13.2,13.8,15.2,14.1,28.0,28.0,8.0,,,,5.7,0,,,955.1,954.2,954.6,954.6,,,,,,,84.0,64.0,80.0,76.0,,0,,,,,,,,,,,,1,,14,19,17,19,12,16,11,2,1,2,2.1,1721.0
176,2025-08-04,,,,,,,,0,0,1021.0,8.8,10.2,10.5,9.8,28.0,24.0,24.0,,,,9.1,0,,,828.9,829.1,829.9,829.3,,,,,,,88.0,95.0,96.0,93.0,,,,,,,,,,,,,,1,,7,8,8,9,5,7,,1,2,2,2.1,1708.0
178,2025-08-04,,,,,,,,0,0,876.0,12.1,13.0,13.8,13.0,12.0,24.0,28.0,,,,5.4,0,,,912.5,912.5,913.2,912.7,,,,,,,92.0,84.0,96.0,91.0,,,6,,,,,,,,,,,1,,11,14,12,15,10,13,,1,2,1,1.6,1319.0
179,2025-08-04,1.0,,,7.0,,,,0,0,1088.0,10.7,11.6,12.6,11.6,0.0,24.0,4.0,1,,,7.1,0,0,0,885.9,885.8,886.5,886.1,0,0,,,,,87.0,80.0,94.0,87.0,,0,,,0,,,-1.0,0,-1.0,12000.0,,,2,1,10,13,11,16,9,12,9,0,1,1,0.7,1027.0
180,2025-08-04,,,,,,,,0,0,,12.0,12.6,14.6,13.1,12.0,32.0,32.0,,,,9.0,0,,,983.3,983.3,983.8,983.5,,,,,,,56.0,46.0,75.0,59.0,,-1,,,,,,,,,,,,7,,19,23,17,23,13,18,11,1,2,2,2.1,1729.0
181,2025-08-04,,,,,,,,0,0,976.0,13.0,15.2,16.3,14.8,8.0,8.0,16.0,,,,7.3,0,,,956.7,956.7,955.8,956.4,,,,,,,83.0,75.0,70.0,76.0,,0,0,,,,,,,,,,,1,,14,18,20,21,13,17,11,1,1,1,1.1,1456.0
182,2025-08-04,,,,,,,,0,0,1679.0,10.3,10.9,13.7,11.6,0.0,28.0,12.0,,,,7.1,0,,,926.0,925.1,926.0,925.7,,,,,,,89.0,52.0,76.0,72.0,,-1,,,,,,,,,,,,5,,9,18,16,21,7,14,,0,1,1,0.7,1147.0
183,2025-08-04,,,,,,,,0,0,1982.0,14.6,12.4,15.2,14.1,28.0,4.0,32.0,,,,6.8,0,,,994.2,993.6,994.5,994.1,,,,,,,88.0,42.0,68.0,66.0,,-1,0,,,,,,,,,,,8,,15,24,19,25,11,18,11,1,2,2,2.1,1643.0
184,2025-08-04,,,,,,,,0,0,649.0,6.2,7.8,7.5,7.2,0.0,24.0,24.0,,,,11.5,0,,,726.6,727.8,728.6,727.7,,,,,,,100.0,99.0,96.0,98.0,,3,1,,,,0.0,,,,,,,0,,0,4,4,4,0,2,,0,2,2,1.8,1428.0
185,2025-08-04,,,,,,,,0,0,1564.0,10.6,10.1,12.9,11.2,0.0,8.0,8.0,,,,5.8,0,,,867.6,866.5,867.6,867.2,,,,,,,84.0,53.0,79.0,72.0,,-1,-1,,,,,,,,,,,4,,10,17,14,17,6,12,4,0,2,1,1.2,1557.0
187,2025-08-04,,,,,,,,0,0,1564.0,11.6,13.2,16.1,13.6,32.0,12.0,8.0,,,,6.7,0,,,947.5,945.6,946.8,946.6,,,,,,,89.0,54.0,87.0,77.0,,-1,0,,,,,,,,,,,5,,11,21,16,22,7,15,4,1,2,1,1.6,937.0
188,2025-08-04,,,,,,,,0,0,1828.0,13.4,12.3,16.7,14.1,4.0,20.0,8.0,,,,4.1,0,,,967.3,965.1,966.2,966.2,,,,,,,92.0,44.0,76.0,71.0,,,0,,,,,,,,,,,6,,13,23,19,24,10,17,,1,1,1,1.1,1226.0
189,2025-08-04,,,,,,,,0,0,1091.0,14.6,16.4,16.0,15.7,20.0,24.0,20.0,,,,11.5,0,,,986.3,985.9,986.0,986.1,,,,,,,85.0,89.0,95.0,90.0,,,,,,,,,,,,,,1,,15,16,15,20,13,17,11,4,4,3,6.0,1315.0
192,2025-08-04,,,,,,,,0,0,1018.0,13.7,15.9,15.7,15.1,20.0,24.0,20.0,,,,7.4,0,,,977.0,977.0,976.9,977.0,,,,,,,80.0,92.0,95.0,89.0,,-1,3,,,,,,,,,,,2,,15,15,15,19,14,16,13,2,2,2,2.7,1058.0
193,2025-08-04,,,,,,,,0,0,1016.0,11.7,12.7,12.5,12.3,24.0,24.0,24.0,,,,13.0,0,,,911.8,911.8,911.8,911.8,,,,,,,89.0,91.0,97.0,92.0,,-1,,,,,,,,,,,,1,,11,12,11,15,9,12,9,3,4,4,6.0,2051.0
195,2025-08-04,,,,,,,,0,0,1118.0,13.3,13.6,15.7,14.2,24.0,28.0,24.0,,,,4.1,0,,,,,,,,,,,,,93.0,71.0,95.0,86.0,,0,,,,,,,,,,,,2,,12,17,15,18,11,15,,1,1,2,1.6,1351.0
196,2025-08-04,,,,,,,,0,0,853.0,8.2,8.9,9.4,8.8,28.0,28.0,28.0,,,,12.9,0,,,781.2,782.0,782.4,781.9,,,,,,,93.0,99.0,95.0,96.0,,0,0,,,,,,,,,,,2,,5,6,7,7,3,5,,3,3,5,6.1,2132.0
197,2025-08-04,,,,,,,,0,0,2021.0,13.1,12.5,15.0,13.5,28.0,28.0,24.0,,,,12.0,0,,,998.6,997.7,998.7,998.3,,,,,,,64.0,47.0,82.0,64.0,,-1,1,,,,,,,,,,,9,,18,22,16,23,16,20,12,3,3,1,3.4,724.0
198,2025-08-04,,,,,,,,0,0,1931.0,13.2,12.7,16.1,14.0,32.0,8.0,0.0,,,,4.8,0,,,968.7,966.4,967.6,967.6,,,,,,,87.0,47.0,71.0,68.0,,-1,0,,,,,,,,,,,7,,13,22,20,24,12,18,10,1,2,0,1.2,1055.0
