station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12504,2025-10-22,,,,,,,,0,0,756.0,8.5,10.6,10.8,10.0,16.0,12.0,0.0,,,,7.5,0,,,941.3,941.0,942.5,941.6,,,,,,,96.0,58.0,88.0,81.0,,-1,-1,,,,,,,,,,,3,,5,16,10,17,5,11,4,1,2,0,1.2,1438.0
12506,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-10-22,,,,,,,,0,0,,8.1,9.9,9.6,9.2,0.0,12.0,32.0,,,,3.6,0,,,918.7,918.9,920.2,919.3,,,,,,,91.0,55.0,80.0,75.0,,-1,-1,,,,,,,,,,,3,,5,16,10,16,5,11,,0,1,1,0.7,1327.0
12530,2025-10-22,1.0,1.0,0.0,8.0,8.0,4.0,,0,0,,8.3,10.5,10.5,9.8,12.0,24.0,12.0,0,0,0,2.9,0,0,0,930.0,929.9,931.1,930.3,0,0,,,,,97.0,62.0,86.0,82.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,5,15,10,16,4,10,3,1,1,1,1.1,1941.0
12616,2025-10-22,,,,,,,,0,0,738.0,7.0,10.6,8.7,8.8,20.0,20.0,0.0,,,,3.4,0,,,909.5,909.5,911.0,910.0,,,,,,,98.0,58.0,92.0,83.0,,-1,-1,,,,,,,,,,,2,,2,16,6,18,1,9,-1,1,1,0,0.7,1516.0
12711,2025-10-22,1.0,,,7.0,,,,0,0,641.0,8.4,9.6,8.8,8.9,4.0,16.0,32.0,0,,,5.1,0,0,0,869.0,869.8,871.1,870.0,0,0,,,,,84.0,58.0,80.0,74.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,1,0,7,15,8,15,5,10,1,1,1,1,1.1,1458.0
12720,2025-10-22,,,,,,,,0,0,720.0,,,,,12.0,12.0,16.0,,,,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,1,1,1.1,1002.0
12721,2025-10-22,,,,,,,,,,,4.6,5.7,5.7,5.3,,,,,,,,0,,,,,,,,,,,,,56.0,70.0,74.0,67.0,,-1,-1,,,,0.0,,,,,,,,,4,4,3,6,1,4,,,,,,
12811,2025-10-22,,,,,,,,0,0,680.0,7.8,11.0,9.5,9.4,0.0,12.0,24.0,,,,3.9,0,,,916.5,916.4,918.0,917.0,,,,,,,92.0,70.0,85.0,82.0,,-1,-1,,,,,,,,,,,1,,5,14,9,15,3,9,2,0,1,1,0.7,1244.0
13116,2025-10-22,,,,,,,,0,0,954.0,8.8,10.4,10.4,9.9,24.0,24.0,24.0,,,,10.3,0,,,905.7,905.3,907.0,906.0,,,,,,,91.0,59.0,84.0,78.0,,-1,-1,,,,,,,,,,,5,,7,16,10,16,6,11,6,2,2,2,2.7,959.0
13120,2025-10-22,,,,,,,,0,0,764.0,9.4,10.9,10.5,10.3,0.0,12.0,24.0,,,,5.5,0,,,919.8,918.1,920.7,919.5,,,,,,,88.0,58.0,82.0,76.0,,-1,,,,,,,,,,,,3,,8,17,11,17,6,12,5,0,2,2,1.8,1229.0
13302,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-10-22,,,,,,,,0,0,836.0,11.6,12.6,12.8,12.3,20.0,16.0,0.0,,,,5.0,0,,,956.3,955.1,956.4,955.9,,,,,,,97.0,71.0,92.0,87.0,,1,-1,,,,,,,,,,,4,,10,16,12,17,10,13,9,1,2,0,1.2,1323.0
13312,2025-10-22,,,,,,,,0,0,883.0,11.0,10.6,11.7,11.1,12.0,20.0,0.0,,,,7.2,0,,,942.1,940.3,942.3,941.6,,,,,,,95.0,50.0,80.0,75.0,,1,-1,,,,,,,,,,,4,,9,18,13,19,9,14,8,1,1,0,0.7,1331.0
13401,2025-10-22,,,,,,,,0,0,818.0,11.2,11.9,12.6,11.9,0.0,20.0,4.0,,,,4.5,0,,,945.6,944.0,945.8,945.1,,,,,,,100.0,58.0,87.0,82.0,,0,-1,,,,,,,,,,,4,,9,18,13,,7,,5,0,1,1,0.7,1448.0
13515,2025-10-22,,,,,,,,0,0,703.0,9.8,11.9,10.8,10.8,28.0,16.0,16.0,,,,3.6,0,,,888.1,888.1,889.0,888.4,,,,,,,98.0,83.0,88.0,90.0,,2,-1,,,,,,,,,,,1,,7,12,10,13,7,10,6,1,1,1,1.1,1255.0
13605,2025-10-22,,,,,,,,0,0,663.0,11.5,13.7,12.8,12.7,0.0,20.0,4.0,,,,5.4,0,,,966.0,965.2,966.2,965.8,,,,,,,99.0,70.0,87.0,85.0,,2,-1,,,,,,,,,,,3,,9,17,13,18,9,13,9,0,2,1,1.2,1206.0
13606,2025-10-22,,,,,,,,0,0,841.0,10.2,13.3,11.9,11.8,20.0,8.0,28.0,,,,4.9,0,,,925.5,925.2,926.3,925.7,,,,,,,98.0,82.0,87.0,89.0,,1,-1,,,,,,,,,,,5,,8,14,12,15,7,11,4,1,2,1,1.6,2302.0
13640,2025-10-22,,,,,,,,0,0,567.0,12.2,13.8,13.4,13.1,0.0,16.0,28.0,,,,7.4,0,,,953.4,952.7,953.7,953.3,,,,,,,100.0,74.0,97.0,90.0,,1,-1,,,,,,,,,,,2,,10,16,12,17,9,13,6,0,2,1,1.2,1347.0
13702,2025-10-22,,,,,,,,0,0,503.0,11.8,13.6,12.7,12.7,20.0,20.0,32.0,,,,6.9,0,,,932.2,931.9,933.0,932.4,,,,,,,100.0,87.0,88.0,92.0,,1,-1,,,,,,,,,,,1,,9,14,13,14,9,12,,2,2,1,2.1,1041.0
13707,2025-10-22,,,,,,,,0,0,,12.0,14.9,13.7,13.5,16.0,16.0,32.0,,,,5.5,0,,,,,,,,,,,,,99.0,77.0,93.0,90.0,,1,-1,,,0,,,,,,,,3,,10,17,13,17,8,12,5,1,2,1,1.6,1110.0
13811,2025-10-22,,,,,,,,0,0,,13.1,15.3,13.7,14.0,24.0,20.0,28.0,,,,5.7,0,,,969.3,968.1,969.5,969.0,,,,,,,100.0,75.0,93.0,89.0,,1,-1,,,,,,,,,,,5,,11,18,13,18,9,14,8,1,2,1,1.6,1229.0
13907,2025-10-22,0.0,,,6.0,,,,0,0,889.0,12.4,13.8,12.9,13.0,12.0,16.0,24.0,2,,,8.2,0,0,0,981.4,980.0,981.5,981.0,0,0,,,,,95.0,61.0,86.0,81.0,,2,,,1,,,-1.0,0,-1.0,4000.0,,,4,0,11,20,13,20,11,15,9,2,2,1,2.1,1031.0
14103,2025-10-22,,,,,,,,0,0,475.0,10.1,11.6,12.2,11.3,8.0,16.0,12.0,,,,7.9,0,,,936.4,938.4,937.9,937.6,,,,,,,86.0,63.0,88.0,79.0,,-1,0,,,,,,,,,,,1,,9,16,12,18,9,13,7,1,1,1,1.1,38.0
14105,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-10-22,,,,,,,,0,0,537.0,8.6,9.9,9.2,9.2,20.0,20.0,20.0,,,,5.8,0,,,886.3,888.7,888.0,887.7,,,,,,,80.0,65.0,82.0,76.0,,-1,,,,,0.0,,,,,,,1,,8,13,9,14,7,10,,1,1,2,1.6,720.0
14301,2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-10-22,,,,,,,,0,0,508.0,8.0,9.5,9.5,9.0,20.0,16.0,24.0,,,,7.1,0,,,859.7,860.9,861.3,860.6,,,,,,,92.0,67.0,86.0,82.0,,-1,,,,,0.0,,,,,,,1,,5,12,8,14,4,9,2,1,2,1,1.6,1224.0
14305,2025-10-22,0.0,2.0,,5.0,10.0,,,0,0,506.0,6.5,7.4,7.7,7.2,8.0,24.0,8.0,1,1,,13.3,0,0,1,780.4,782.5,782.6,781.8,0,0,,,,,85.0,82.0,87.0,85.0,,-1,0,,,,0.0,-1.0,0,-1.0,70000.0,30000.0,,1,0,3,6,5,8,3,5,,2,2,2,2.7,1022.0
14308,2025-10-22,,,,,,,,0,0,,5.0,6.1,5.9,5.7,16.0,20.0,16.0,,,,14.1,0,,,,,,,,,,,,,77.0,100.0,89.0,89.0,,,,,,,,,,,,,,,,1,0,1,2,-1,0,,4,4,4,6.8,829.0
14310,2025-10-22,1.0,2.0,1.0,10.0,10.0,6.0,87.0,,,,,,,,,,,1,1,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,15000.0,15000.0,,0,,,,,,,,,,,,
14311,2025-10-22,,,,,,,,0,0,421.0,7.9,10.8,9.3,9.3,8.0,8.0,4.0,,,,8.9,0,,,867.1,869.8,869.0,868.6,,,,,,,64.0,81.0,72.0,72.0,,-1,0,,,,0.0,,,,,,,1,,10,11,11,14,8,11,,3,1,2,2.8,2309.0
14403,2025-10-22,,,,,,,,0,0,539.0,8.8,9.7,10.2,9.6,20.0,4.0,16.0,,,,9.3,0,,,911.8,912.4,913.5,912.6,,,,,,,73.0,53.0,73.0,66.0,,-1,,,,,0.0,,,,,,,0,,10,16,12,17,9,13,7,2,1,1,1.6,813.0
14513,2025-10-22,,,,,,,,0,0,593.0,9.0,9.5,10.2,9.6,32.0,32.0,0.0,,,,3.0,0,,,915.5,916.3,917.0,916.3,,,,,,,93.0,52.0,78.0,74.0,,-1,-1,,,,,,,,,,,0,,7,16,11,17,6,12,,1,1,0,0.7,853.0
14521,2025-10-22,2.0,1.0,,9.0,4.0,,,0,0,701.0,7.9,8.6,9.2,8.6,20.0,20.0,4.0,0,0,0,12.3,0,0,0,,,,,0,0,,,,,56.0,45.0,69.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,25000.0,5000.0,2,0,12,17,11,17,9,13,6,1,2,1,1.6,823.0
14602,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-10-22,,,,,,,,0,0,602.0,9.2,10.6,10.8,10.2,24.0,4.0,24.0,,,,3.3,0,,,927.8,928.6,929.3,928.6,,,,,,,95.0,55.0,86.0,79.0,,-1,-1,,,,,,,,,,,1,,7,17,10,17,6,12,4,1,1,1,1.1,756.0
14621,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-10-22,,,,,,,,0,0,543.0,6.9,8.5,8.2,7.9,20.0,32.0,20.0,,,,5.1,0,,,843.2,844.5,845.6,844.4,,,,,,,92.0,60.0,90.0,81.0,,-1,0,,,,,,,,,,,1,,3,12,6,13,2,8,,1,1,1,1.1,1148.0
14631,2025-10-22,,,,,,,,0,0,609.0,8.0,9.5,9.6,9.0,12.0,28.0,12.0,,,,4.6,0,,,886.9,888.1,888.8,887.9,,,,,,,86.0,58.0,84.0,76.0,,-1,-1,,,,0.0,,,,,,,1,,6,14,9,15,6,10,2,1,1,1,1.1,1348.0
14701,2025-10-22,,,,,,,,0,0,594.0,7.7,9.4,8.8,8.6,20.0,20.0,20.0,,,,7.0,0,,,,,,,,,,,,,77.0,55.0,78.0,70.0,,-1,-1,,,,0.0,,,,,,,1,,7,15,9,16,6,11,4,2,1,2,2.1,2048.0
14802,2025-10-22,,,,,,,,0,0,550.0,8.7,8.5,8.9,8.7,8.0,12.0,8.0,,,,12.8,0,,,849.6,850.9,851.4,850.6,,,,,,,91.0,74.0,84.0,83.0,,-1,-1,,,,0.0,,,,,,,0,,6,9,8,9,6,8,,2,2,2,2.7,1135.0
14812,2025-10-22,,,,,,,,0,1,666.0,6.0,6.7,6.7,6.5,16.0,16.0,16.0,,,,23.1,0,,,764.7,767.0,767.3,766.3,,,,,,,87.0,84.0,93.0,88.0,,-1,-1,,,,,,,,,,,1,,2,4,2,5,2,3,,7,4,3,8.9,2315.0
14822,2025-10-22,,,,,,,,0,0,585.0,8.2,9.4,8.9,8.8,16.0,8.0,16.0,,,,4.4,0,,,898.2,899.8,900.2,899.4,,,,,,,72.0,53.0,69.0,65.0,,-1,-1,,,,,,,,,,,1,,9,16,11,16,8,12,7,1,1,1,1.1,1356.0
14825,2025-10-22,,,,,,,,0,0,567.0,7.7,8.0,7.8,7.8,0.0,20.0,0.0,,,,6.2,0,,,843.5,844.4,845.4,844.4,,,,,,,91.0,60.0,86.0,79.0,,-1,-1,,,,0.0,,,,,,,1,,5,11,6,11,3,7,,0,2,0,0.9,1145.0
14833,2025-10-22,,,,,,,,0,0,673.0,8.5,8.3,8.9,8.6,12.0,12.0,16.0,,,,14.0,0,,,888.0,889.2,890.0,889.1,,,,,,,68.0,51.0,72.0,64.0,,-1,-1,,,,,,,,,,,1,,10,14,10,15,10,12,8,3,4,2,4.7,954.0
14834,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-10-22,,,,,,,,0,0,,6.8,7.8,7.5,7.4,16.0,16.0,20.0,,,,9.3,0,,,,,,,,,,,,,63.0,55.0,80.0,66.0,,-1,-1,,,,0.0,,,,,,,1,,8,12,6,13,4,9,,2,1,1,1.6,1005.0
15001,2025-10-22,2.0,1.0,1.0,7.0,6.0,4.0,57.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-10-22,,,,,,,,0,0,692.0,8.5,10.4,10.2,9.7,0.0,12.0,24.0,,,,3.7,0,,,929.7,931.1,931.9,930.9,,,,,,,90.0,55.0,83.0,76.0,,-1,-1,,,,0.0,,,,,,,2,,6,17,10,17,6,12,3,0,1,1,0.7,2340.0
15105,2025-10-22,0.0,1.0,1.0,6.0,10.0,1.0,57.0,0,0,643.0,7.3,9.5,9.1,8.6,28.0,20.0,28.0,1,0,0,4.5,0,0,0,889.8,890.8,892.0,890.9,0,0,,,,,91.0,57.0,84.0,77.0,,-1,-1,,0,1,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,1,0,4,15,8,15,4,9,3,1,1,1,1.1,1208.0
15210,2025-10-22,,,,,,,,0,0,939.0,7.3,8.7,9.0,8.3,24.0,16.0,24.0,,,,4.8,0,,,872.9,872.1,874.1,873.0,,,,,,,85.0,54.0,80.0,73.0,,-1,-1,,,,,,,,,,,6,,5,14,9,15,4,10,1,1,1,1,1.1,1528.0
15300,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-10-22,1.0,1.0,2.0,7.0,8.0,1.0,53.0,1,0,947.0,5.5,5.8,6.3,5.9,16.0,16.0,16.0,5,5,5,20.5,0,0,0,758.8,760.7,761.3,760.3,0,0,,,,,81.0,66.0,85.0,77.0,,-1,-1,,0,0,,-1.0,1,-1.0,50000.0,50000.0,50000.0,4,0,1,5,3,6,1,3,,7,5,5,11.3,2321.0
15344,2025-10-22,,,,,,,,0,0,801.0,7.2,9.2,8.7,8.4,4.0,20.0,4.0,,,,4.2,0,,,856.3,855.8,857.7,856.6,,,,,,,90.0,61.0,82.0,78.0,,0,-1,,,,0.0,,,,,,,3,,4,13,8,14,4,9,2,1,1,1,1.1,435.0
15402,2025-10-22,0.0,,,4.0,,,,0,0,718.0,6.5,9.2,8.3,8.0,0.0,4.0,0.0,0,,,7.1,0,0,,897.5,897.7,899.5,898.2,0,0,,,,,90.0,54.0,82.0,75.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,3,1,2,15,7,16,2,9,-1,0,2,0,0.9,1306.0
15411,2025-10-22,0.0,1.0,2.0,7.0,7.0,8.0,73.0,1,0,1021.0,4.2,5.2,4.8,4.7,20.0,24.0,24.0,5,5,5,17.2,0,0,0,687.7,689.3,690.2,689.1,1,0,,,,,92.0,92.0,84.0,89.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,60000.0,60000.0,30000.0,6,0,-4,-1,-1,0,-4,-2,,6,3,4,7.8,951.0
15430,2025-10-22,,,,,,,,1,0,715.0,5.4,7.6,7.3,6.8,16.0,24.0,4.0,,,,18.1,0,,,826.2,827.8,828.9,827.6,,,,,,,41.0,59.0,74.0,58.0,,-1,-1,,,,,,,,,,,2,,11,11,7,14,6,10,,1,1,1,1.1,2358.0
15501,2025-10-22,,,,,,,,0,0,843.0,7.5,9.0,8.7,8.4,16.0,28.0,16.0,,,,4.9,0,,,881.1,881.9,883.3,882.1,,,,,,,89.0,59.0,81.0,76.0,,-1,-1,,,,,,,,,,,3,,5,13,8,14,4,9,,1,2,1,1.6,351.0
15506,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-10-22,,,,,,,,0,0,,7.8,8.9,8.9,8.5,0.0,28.0,20.0,,,,8.1,0,,,,,,,,,,,,,97.0,53.0,87.0,79.0,,-1,-1,,,,,,,,,,,3,,4,15,7,15,3,9,0,0,3,1,1.9,1316.0
15610,2025-10-22,,,,,,,,0,0,687.0,7.8,8.6,7.8,8.1,12.0,12.0,12.0,,,,11.3,0,,,814.8,815.7,816.7,815.7,,,,,,,99.0,73.0,93.0,88.0,,-1,-1,,,,,,,,,,,1,,4,9,4,10,4,7,,4,3,3,5.3,2324.0
15640,2025-10-22,,,,,,,,0,0,606.0,6.7,8.5,7.9,7.7,12.0,20.0,8.0,,,,6.4,0,,,,,,,,,,,,,93.0,89.0,91.0,91.0,,0,-1,,,,,,,,,,,2,,2,6,5,7,2,4,,1,2,2,2.1,1431.0
15702,2025-10-22,,,,,,,,0,0,447.0,9.3,9.8,8.6,9.2,24.0,24.0,24.0,,,,9.2,0,,,886.9,886.9,888.1,887.3,,,,,,,92.0,66.0,87.0,82.0,,0,-1,,,,,,,,,,,0,,7,13,7,13,7,10,7,1,1,2,1.6,1510.0
15712,2025-10-22,2.0,,,10.0,,,,0,0,596.0,9.4,9.9,9.2,9.5,0.0,20.0,32.0,1,,,4.1,0,0,0,890.2,890.0,891.5,890.6,0,0,,,,,95.0,64.0,90.0,83.0,,0,-1,,1,,,-1.0,0,-1.0,500.0,,,1,1,7,14,7,14,6,10,6,0,1,1,0.7,1432.0
15715,2025-10-22,,,,,,,,0,0,387.0,8.6,9.0,9.1,8.9,16.0,16.0,16.0,,,,8.8,0,,,826.4,827.1,828.1,827.2,,,,,,,99.0,89.0,97.0,95.0,,,,,,,0.0,,,,,,,,,5,7,6,7,5,6,5,2,2,2,2.7,338.0
15721,2025-10-22,,,,,,,,0,0,632.0,9.4,9.6,8.7,9.2,8.0,20.0,32.0,,,,4.9,0,,,876.4,876.4,877.7,876.8,,,,,,,97.0,64.0,92.0,84.0,,-1,-1,,,,,,,,,,,1,,7,13,6,14,6,10,6,1,1,1,1.1,1359.0
15901,2025-10-22,,,,,,,,0,0,492.0,10.6,11.1,10.8,10.8,0.0,16.0,16.0,,,,3.9,0,,,910.7,910.3,911.8,910.9,,,,,,,92.0,69.0,83.0,81.0,,-1,-1,,,,,,,,,,,0,,9,14,11,14,9,12,,0,1,1,0.7,1506.0
15912,2025-10-22,,,,,,,,0,0,635.0,9.4,10.0,9.9,9.8,12.0,12.0,4.0,,,,5.7,0,,,862.1,862.2,863.4,862.6,,,,,,,97.0,83.0,92.0,91.0,,-1,-1,,,,,,,,,,,1,,7,10,8,11,6,9,,1,2,1,1.6,1157.0
15920,2025-10-22,,,,,,,,0,0,538.0,10.1,11.1,10.4,10.5,24.0,8.0,24.0,,,,6.9,0,,,913.0,912.3,914.1,913.1,,,,,,,93.0,69.0,90.0,84.0,,-1,-1,,,,,,,,,,,1,,8,14,9,15,8,11,,1,2,1,1.6,1305.0
16015,2025-10-22,,,,,,,,0,0,337.0,11.2,11.4,10.7,11.1,16.0,16.0,28.0,,,,5.3,0,,,906.7,906.6,907.8,907.0,,,,,,,96.0,78.0,93.0,89.0,,-1,-1,,,,,,,,,,,0,,9,13,9,13,9,11,,2,2,1,2.1,1302.0
16101,2025-10-22,1.0,1.0,1.0,8.0,8.0,8.0,80.0,0,0,718.0,8.9,10.4,10.3,9.9,8.0,20.0,24.0,1,0,0,8.6,0,0,0,927.1,926.3,927.9,927.1,0,0,,,,,98.0,56.0,82.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,1000.0,20000.0,20000.0,3,0,6,16,10,18,5,11,4,1,3,2,2.8,1231.0
16308,2025-10-22,,,,,,,,0,0,737.0,10.1,12.9,12.6,11.9,0.0,8.0,8.0,,,,5.5,0,,,,,,,,,,,,,92.0,77.0,91.0,87.0,,-1,-1,,,,,,,,,,,2,,8,15,12,15,8,12,7,0,1,1,0.7,922.0
16400,2025-10-22,,,,,,,,0,0,,11.2,13.6,13.3,12.7,32.0,32.0,32.0,,,,4.6,0,,,963.0,961.8,962.8,962.5,,,,,,,98.0,72.0,91.0,87.0,,0,-1,,,,0.0,,,,,,,3,,9,17,13,18,7,12,6,1,1,1,1.1,
16411,2025-10-22,,,,,,,,0,0,950.0,10.2,12.9,11.8,11.6,28.0,12.0,28.0,,,,4.0,0,,,921.0,920.5,921.4,921.0,,,,,,,96.0,77.0,89.0,87.0,,1,-1,,,,,,,,,,,5,,8,15,11,15,7,11,6,1,1,2,1.6,2120.0
16412,2025-10-22,,,,,,,,0,0,,,,,,4.0,20.0,4.0,,,,3.1,0,,,961.3,960.1,961.2,960.9,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,1,2,1.6,2030.0
16413,2025-10-22,,,,,,,,0,0,683.0,11.6,13.3,13.7,12.9,28.0,28.0,28.0,,,,3.9,0,,,964.2,963.0,964.0,963.7,,,,,,,100.0,72.0,89.0,87.0,,0,-1,,,,,,,,,,,2,,9,16,14,17,8,13,7,1,1,1,1.1,1217.0
16414,2025-10-22,,,,,,,,,,,10.9,13.7,14.1,12.9,,,,,,,,0,,,962.6,961.3,962.4,962.1,,,,,,,100.0,72.0,92.0,88.0,,0,-1,,,,,,,,,,,,,8,17,13,17,8,12,7,,,,,
16421,2025-10-22,,,,,,,,0,0,1048.0,9.2,9.6,9.5,9.4,20.0,20.0,32.0,,,,9.5,0,,,845.7,845.9,846.9,846.2,,,,,,,99.0,86.0,87.0,91.0,,2,-1,,,,0.0,,,,,,,6,,6,9,8,10,6,8,,3,2,3,3.9,924.0
16501,2025-10-22,,,,,,,,0,0,733.0,11.4,14.1,13.4,13.0,32.0,20.0,0.0,,,,3.3,0,,,961.3,960.1,961.2,960.9,,,,,,,100.0,73.0,96.0,90.0,,1,-1,,,,,,,,,,,3,,9,17,12,17,9,13,,1,1,0,0.7,1032.0
16511,2025-10-22,,,,,,,,0,0,792.0,10.6,13.3,13.6,12.5,20.0,20.0,4.0,,,,4.6,0,,,944.0,943.2,944.1,943.8,,,,,,,100.0,75.0,92.0,89.0,,1,-1,,,,,,,,,,,3,,8,16,13,16,8,12,7,1,1,1,1.1,902.0
16601,2025-10-22,2.0,1.0,1.0,8.0,6.0,9.0,77.0,0,0,815.0,10.1,14.8,13.8,12.9,12.0,28.0,20.0,1,0,0,5.5,0,0,1,973.5,972.3,973.4,973.1,0,0,,,,,100.0,76.0,95.0,90.0,,2,-1,,1,0,,-1.0,0,-1.0,150.0,15000.0,7000.0,3,0,7,17,13,18,7,12,6,1,1,1,1.1,1210.0
16702,2025-10-22,1.0,,,5.0,,,,0,0,865.0,10.8,13.0,12.3,12.0,20.0,20.0,24.0,1,,,9.3,0,0,1,979.9,978.6,979.7,979.4,0,0,,,,,100.0,57.0,86.0,81.0,,1,-1,,1,,,-1.0,0,-1.0,50.0,,,5,0,8,20,12,20,8,14,6,1,3,1,2.2,1339.0
16711,2025-10-22,,,,,,,,0,0,585.0,11.4,13.9,13.3,12.9,20.0,20.0,32.0,,,,5.6,0,,,957.9,957.1,958.0,957.7,,,,,,,97.0,76.0,86.0,86.0,,1,-1,,,,,,,,,,,2,,9,16,14,17,9,13,8,1,1,1,1.1,1023.0
16800,2025-10-22,,,,,,,,0,0,,10.1,14.3,13.0,12.5,0.0,24.0,28.0,,,,2.9,0,,,,,,,,,,,,,100.0,68.0,95.0,88.0,,1,-1,,,,,,,,,,,4,,7,18,12,19,7,13,6,0,1,1,0.7,1539.0
16906,2025-10-22,,,,,,,,0,0,626.0,8.9,10.0,9.7,9.5,12.0,0.0,12.0,,,,4.8,0,,,892.0,894.5,894.0,893.5,,,,,,,84.0,65.0,81.0,77.0,,-1,,,,,0.0,,,,,,,1,,8,13,10,15,8,12,,1,0,2,1.2,1150.0
17002,2025-10-22,,,,,,,,0,0,580.0,7.0,8.2,7.7,7.6,16.0,20.0,16.0,,,,8.8,0,,,831.4,833.0,833.5,832.6,,,,,,,91.0,65.0,86.0,81.0,,-1,-1,,,,,,,,,,,2,,3,11,5,12,3,7,2,1,3,1,2.2,1135.0
17003,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-10-22,,,,,,,,0,0,617.0,5.3,6.7,6.3,6.1,20.0,28.0,24.0,,,,7.9,0,,,759.7,761.8,762.0,761.2,,,,,,,63.0,75.0,72.0,70.0,,-1,0,,,,,,,,,,,1,,4,5,5,7,3,5,,1,2,1,1.6,1448.0
17102,2025-10-22,,,,,,,,0,0,711.0,8.5,8.9,8.6,8.7,12.0,12.0,12.0,,,,13.1,0,,,856.4,857.0,858.1,857.2,,,,,,,81.0,70.0,75.0,75.0,,-1,-1,,,,0.0,,,,,,,2,,8,11,9,11,8,10,6,2,4,4,5.4,2335.0
17301,2025-10-22,0.0,,0.0,5.0,,1.0,,0,0,795.0,5.5,6.7,6.6,6.3,16.0,4.0,12.0,1,,1,6.0,0,0,0,795.4,796.8,797.7,796.6,0,0,,,,,75.0,60.0,84.0,73.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,,3000.0,2,1,3,9,4,11,2,7,,1,2,1,1.6,1310.0
17315,2025-10-22,0.0,2.0,,10.0,10.0,,,0,0,526.0,4.5,5.4,4.9,4.9,24.0,16.0,8.0,0,0,,8.5,0,0,0,711.5,713.3,713.5,712.8,0,0,,,,,64.0,73.0,69.0,69.0,,-1,0,,,,0.0,-1.0,0,-1.0,38000.0,7000.0,,0,0,2,3,2,4,0,2,,1,1,1,1.1,801.0
17320,2025-10-22,,,,,,,,0,0,737.0,3.8,4.6,4.1,4.2,20.0,20.0,20.0,,,,16.5,0,,,661.4,662.9,663.4,662.6,,,,,,,73.0,90.0,85.0,83.0,,,,,,,,,,,,,,1,,-2,-2,-3,-1,-5,-3,,3,2,3,3.9,917.0
