station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2026-02-03,,,,,,,,0,0,220.0,5.1,5.9,6.1,5.7,12.0,12.0,0.0,,,,4.0,0,,,921.6,921.1,922.1,921.6,,,,,,,97.0,97.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-2,1,1,0,0.7,2342.0
95,2026-02-03,,,,,,,,0,0,589.0,5.5,6.6,6.4,6.2,8.0,20.0,4.0,,,,6.4,0,,,953.5,952.3,954.0,953.3,,,,,,,97.0,80.0,97.0,91.0,,-1,0,,,,0.0,,,,,,,3,,-1,4,1,5,-1,2,-4,1,2,1,1.6,1420.0
97,2026-02-03,,,,,,,,0,0,705.0,3.6,5.8,6.0,5.1,28.0,12.0,12.0,,,,8.5,0,,,859.3,859.1,860.8,859.7,,,,,,,91.0,74.0,93.0,86.0,,-1,0,,,,5.0,,,,,,,4,,-5,4,1,4,-6,-1,,1,3,3,3.4,1318.0
98,2026-02-03,2.0,2.0,2.0,10.0,10.0,6.0,87.0,0,0,401.0,3.4,5.5,5.4,4.8,4.0,12.0,8.0,6,6,6,4.2,0,0,0,888.7,887.7,889.5,888.6,0,0,,,,,88.0,69.0,92.0,83.0,,-1,0,,0,1,,6.0,2,-1.0,20000.0,20000.0,20000.0,1,0,-6,4,0,5,-6,-1,,1,1,1,1.1,28.0
100,2026-02-03,2.0,2.0,2.0,6.0,10.0,10.0,87.0,0,0,371.0,5.4,7.0,6.7,6.4,28.0,24.0,24.0,1,1,1,5.8,0,0,0,949.0,948.8,950.0,949.3,0,0,,,,,85.0,88.0,98.0,90.0,,-1,3,,,,2.0,-1.0,0,-1.0,3000.0,5000.0,3000.0,,0,1,4,2,4,-1,1,-4,1,1,2,1.6,350.0
101,2026-02-03,,,,,,,,0,0,646.0,3.8,5.7,5.5,5.0,8.0,8.0,20.0,,,,6.5,0,,,960.3,957.6,962.3,960.1,,,,,,,91.0,76.0,90.0,86.0,,-1,-1,,,,,,,,,,,3,,-4,3,0,4,-6,-1,,1,2,1,1.6,1023.0
102,2026-02-03,,,,,,,,0,0,209.0,4.7,6.5,6.3,5.8,28.0,0.0,24.0,,,,4.2,0,,,896.8,896.4,897.9,897.0,,,,,,,85.0,99.0,100.0,95.0,,0,4,,,,,,,,,,,,,-1,1,1,2,-5,-2,,1,0,1,0.7,1115.0
103,2026-02-03,,,,,,,,0,0,817.0,5.0,6.8,5.6,5.8,0.0,16.0,0.0,,,,6.1,0,,,924.1,922.6,924.9,923.9,,,,,,,96.0,66.0,95.0,86.0,,0,0,,,,0.0,,,,,,,5,,-2,7,0,8,-2,3,,0,1,0,0.4,1241.0
104,2026-02-03,,,,,,,,0,0,894.0,3.9,5.7,5.5,5.0,4.0,4.0,0.0,,,,11.8,0,,,,,,,,,,,,,92.0,62.0,79.0,78.0,,-1,-1,,,,,,,,,,,6,,-5,6,2,13,-7,3,-8,2,2,0,1.8,1656.0
105,2026-02-03,,,,,,,,0,0,,5.2,5.1,5.8,5.4,12.0,12.0,12.0,,,,12.4,0,,,983.5,981.8,981.3,982.2,,,,,,,89.0,87.0,89.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,-1,-1,1,2,-1,1,-1,3,3,3,4.6,310.0
106,2026-02-03,,,,,,,,0,0,53.0,5.1,5.1,5.9,5.4,8.0,8.0,8.0,,,,10.1,0,,,981.3,979.6,979.0,980.0,,,,,,,89.0,87.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,-1,1,2,-1,1,,3,3,2,3.9,1432.0
107,2026-02-03,,,,,,,,0,0,71.0,5.1,5.1,5.9,5.4,12.0,8.0,8.0,,,,12.8,0,,,984.7,983.0,982.3,983.3,,,,,,,89.0,86.0,89.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,2,-1,1,-1,4,4,3,6.0,1525.0
108,2026-02-03,,,,,,,,,,,4.3,,,,12.0,,,,,,,0,,,932.4,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,
109,2026-02-03,,,,,,,,0,0,,4.2,5.9,6.1,5.4,12.0,12.0,28.0,,,,11.6,0,,,938.0,935.9,942.2,938.7,,,,,,,64.0,48.0,60.0,57.0,,-1,-1,,,,,,,,,,,8,,1,10,7,15,-3,6,,1,1,2,1.6,1632.0
111,2026-02-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,252.0,4.8,5.0,5.3,5.0,8.0,8.0,24.0,5,5,5,13.1,0,0,1,930.1,928.6,933.5,930.7,0,0,,,,,97.0,98.0,97.0,97.0,,-1,-1,,0,0,,-1.0,1,-1.0,800.0,800.0,15000.0,0,0,-3,-2,-1,-1,-4,-3,,4,4,2,5.4,803.0
112,2026-02-03,,,,,,,,0,0,454.0,5.4,6.1,6.3,5.9,12.0,12.0,12.0,,,,13.6,0,,,974.1,971.8,971.8,972.6,,,,,,,92.0,85.0,90.0,89.0,,-1,-1,,,,,,,,,,,2,,-1,2,2,6,-1,3,-1,3,4,2,4.7,1630.0
113,2026-02-03,,,,,,,,0,0,,3.5,4.7,4.8,4.3,24.0,20.0,8.0,,,,11.6,0,,,914.9,913.6,916.9,915.1,,,,,,,87.0,66.0,78.0,77.0,,-1,-1,,,,,,,,,,,5,,-5,2,0,6,-10,-2,,1,1,1,1.1,1227.0
115,2026-02-03,1.0,1.0,1.0,8.0,6.0,6.0,67.0,0,0,554.0,4.2,5.7,6.3,5.4,8.0,4.0,28.0,3,3,1,8.6,0,0,0,926.9,925.4,927.3,926.5,0,0,,,,,87.0,70.0,81.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,20000.0,20000.0,3,0,-3,4,3,8,-5,2,-8,1,2,1,1.6,1535.0
116,2026-02-03,,,,,,,,0,0,168.0,6.0,6.3,6.6,6.3,0.0,8.0,0.0,,,,2.8,0,,,966.0,965.5,966.7,966.1,,,,,,,98.0,90.0,97.0,95.0,,0,-1,,,,,,,,,,,,,0,2,2,2,0,1,-1,0,1,0,0.4,1007.0
118,2026-02-03,,,,,,,,0,0,767.0,4.0,5.2,5.2,4.8,0.0,16.0,16.0,,,,12.0,0,,,911.6,911.3,915.7,912.9,,,,,,,82.0,39.0,73.0,65.0,,-1,-1,,,,18.0,,,,,,,6,,-3,11,2,12,-6,3,-4,0,3,1,1.9,1252.0
119,2026-02-03,1.0,1.0,,3.0,3.0,,,0,0,560.0,3.6,5.2,4.1,4.3,24.0,24.0,20.0,7,7,,4.4,0,0,0,853.8,854.5,857.1,855.1,0,0,,,,,88.0,62.0,76.0,75.0,,0,-1,,2,,28.0,30.0,3,0.0,50000.0,50000.0,,2,0,-5,5,-1,5,-6,0,,1,1,1,1.1,1657.0
120,2026-02-03,2.0,,,10.0,,,,0,0,211.0,4.8,6.3,6.0,5.7,0.0,20.0,0.0,3,,,2.4,0,0,0,953.4,952.9,953.8,953.4,0,0,,,,,93.0,92.0,96.0,94.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,-2,2,0,2,-3,-1,-5,0,1,0,0.4,1914.0
121,2026-02-03,,,,,,,,0,0,582.0,4.1,4.9,4.9,4.6,12.0,12.0,12.0,,,,16.2,0,,,851.5,852.2,854.5,852.7,,,,,,,77.0,77.0,82.0,79.0,,0,2,,,,14.0,,,,,,,3,,-2,1,0,2,-3,0,,4,4,4,6.8,854.0
122,2026-02-03,2.0,2.0,,8.0,10.0,,,0,0,653.0,4.9,6.4,5.8,5.7,24.0,24.0,24.0,9,9,,11.9,0,0,0,833.7,834.2,835.5,834.5,0,0,,,,,98.0,100.0,100.0,99.0,,0,2,,,,39.0,39.0,3,1.0,10000.0,500.0,,,0,-3,1,-1,1,-6,-2,-9,4,2,3,4.7,540.0
124,2026-02-03,,,,,,,,0,0,686.0,3.5,5.4,6.1,5.0,28.0,12.0,28.0,,,,7.9,0,,,905.2,904.2,905.8,905.1,,,,,,,88.0,74.0,81.0,81.0,,-1,-1,,,,3.0,,,,,,,4,,-5,2,3,7,-6,1,-5,1,1,1,1.1,1505.0
126,2026-02-03,,,,,,,,0,0,655.0,4.5,5.8,5.5,5.3,24.0,8.0,20.0,,,,5.9,0,,,924.4,923.8,927.3,925.2,,,,,,,84.0,59.0,86.0,76.0,,-1,-1,,,,,,,,,,,5,,-2,7,1,10,-4,3,-5,1,1,1,1.1,956.0
127,2026-02-03,,,,,,,,0,0,533.0,4.7,4.6,4.9,4.7,20.0,20.0,16.0,,,,16.2,0,,,893.7,894.3,897.8,895.3,,,,,,,59.0,40.0,61.0,53.0,,-1,-1,,,,,,,,,,,4,,4,9,4,10,-1,5,-4,1,3,2,2.8,1406.0
129,2026-02-03,,,,,,,,0,0,912.0,4.0,5.4,5.5,5.0,16.0,16.0,24.0,,,,12.1,0,,,928.1,926.3,932.5,929.0,,,,,,,64.0,39.0,78.0,60.0,,-1,-1,,,,20.0,,,,,,,7,,0,12,2,13,-4,5,,1,3,1,2.2,1347.0
130,2026-02-03,,,,,,,,0,0,517.0,4.1,5.6,5.2,5.0,24.0,0.0,8.0,,,,3.3,0,,,882.9,882.0,884.2,883.0,,,,,,,88.0,79.0,97.0,88.0,,0,0,,,,,,,,,,,2,,-3,2,-2,3,-8,-2,-9,1,0,1,0.7,1757.0
131,2026-02-03,,,,,,,,,,,3.9,5.9,5.7,5.2,24.0,28.0,24.0,,,,,0,,,948.6,946.6,953.5,949.6,,,,,,,93.0,53.0,81.0,76.0,,-1,-1,,,,0.0,,,,,,,8,,-4,9,2,10,-5,2,-8,1,1,1,1.1,
132,2026-02-03,,,,,,,,0,0,926.0,4.5,5.8,6.0,5.4,16.0,24.0,12.0,,,,12.9,0,,,942.6,940.3,946.2,943.0,,,,,,,71.0,58.0,78.0,69.0,,-1,-1,,,,12.0,,,,,,,7,,1,7,3,8,-4,2,-7,1,1,1,1.1,1709.0
133,2026-02-03,,,,,,,,0,0,682.0,5.0,5.4,5.4,5.3,12.0,28.0,4.0,,,,7.2,0,,,902.3,907.0,910.2,906.5,,,,,,,49.0,40.0,65.0,51.0,,-1,-1,,,,0.0,,,,,,,4,,7,11,4,12,4,8,3,1,1,1,1.1,1438.0
134,2026-02-03,,,,,,,,0,0,76.0,4.7,5.1,5.5,5.1,12.0,12.0,12.0,,,,11.6,0,,,990.0,988.2,987.5,988.6,,,,,,,82.0,84.0,82.0,83.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,2,-1,1,-1,3,3,3,4.6,754.0
136,2026-02-03,,,,,,,,0,0,703.0,4.0,5.5,4.5,4.7,12.0,24.0,12.0,,,,10.2,0,,,882.3,882.2,885.6,883.4,,,,,,,78.0,53.0,72.0,68.0,,-1,-1,,,,11.0,,,,,,,4,,-2,8,0,10,-5,2,-9,1,1,1,1.1,1206.0
137,2026-02-03,,,,,,,,0,0,232.0,4.1,5.3,5.7,5.0,32.0,28.0,32.0,,,,3.6,0,,,883.6,882.6,885.2,883.8,,,,,,,84.0,90.0,90.0,88.0,,0,1,,,,12.0,,,,,,,0,,-3,-1,1,1,-4,-2,-5,1,1,1,1.1,611.0
138,2026-02-03,0.0,0.0,,1.0,1.0,,,0,0,681.0,4.2,5.0,4.7,4.6,20.0,20.0,20.0,5,5,5,15.9,0,0,0,,,,,0,0,,,,,55.0,45.0,65.0,55.0,,-1,-1,,0,0,,-1.0,1,-1.0,3000.0,25000.0,3000.0,4,0,3,9,2,9,2,5,0,2,4,1,3.5,401.0
139,2026-02-03,,,,,,,,0,0,441.0,4.7,5.5,5.3,5.2,12.0,12.0,12.0,,,,15.2,0,,,884.5,885.2,887.5,885.7,,,,,,,68.0,63.0,68.0,66.0,,-1,0,,,,,,,,,,,2,,2,5,4,6,0,3,-1,4,3,3,5.3,843.0
140,2026-02-03,,,,,,,,0,0,,5.6,6.2,6.2,6.0,12.0,16.0,12.0,,,,5.1,0,,,,,,,,,,,,,94.0,91.0,93.0,93.0,,-1,-1,,0,0,,,,,,,,0,,0,2,1,2,0,1,0,1,2,1,1.6,500.0
141,2026-02-03,,,,,,,,0,0,613.0,5.2,5.5,5.0,5.2,8.0,8.0,16.0,,,,10.3,0,,,951.5,949.7,955.3,952.2,,,,,,,89.0,77.0,90.0,85.0,,-1,-1,,,,,,,,,,,4,,-1,2,-1,2,-2,0,-2,3,3,1,3.4,1101.0
142,2026-02-03,2.0,0.0,0.0,9.0,3.0,4.0,53.0,0,0,815.0,4.7,5.9,6.2,5.6,20.0,20.0,4.0,7,7,7,9.1,0,0,0,942.3,941.5,947.1,943.6,0,0,,,,,76.0,39.0,65.0,60.0,,-1,-1,,0,0,14.0,15.0,3,-1.0,30000.0,40000.0,10000.0,6,0,0,13,6,14,-2,6,-4,1,2,2,2.1,1502.0
144,2026-02-03,,,,,,,,0,0,745.0,4.2,5.6,5.2,5.0,20.0,24.0,16.0,,,,8.7,0,,,951.0,948.6,953.8,951.1,,,,,,,93.0,79.0,93.0,88.0,,-1,-1,,,,,,,,,,,5,,-4,2,-1,3,-4,-1,-4,1,1,1,1.1,1711.0
145,2026-02-03,,,,,,,,0,0,891.0,4.3,5.8,5.9,5.3,16.0,16.0,0.0,,,,11.7,0,,,951.5,949.2,956.4,952.4,,,,,,,92.0,47.0,76.0,72.0,,-1,-1,,,,,,,,,,,7,,-3,10,3,10,-5,3,-8,1,1,0,0.7,1539.0
146,2026-02-03,,,,,,,,0,0,378.0,4.5,5.7,5.0,5.1,24.0,0.0,4.0,,,,7.9,0,,,873.6,875.3,879.3,876.1,,,,,,,92.0,67.0,79.0,79.0,,0,-1,,,,24.0,,,,,,,,,-3,5,0,8,-7,1,-8,1,0,1,0.7,1651.0
147,2026-02-03,,,,,,,,0,0,907.0,3.3,5.2,5.0,4.5,0.0,0.0,24.0,,,,4.6,0,,,915.1,912.6,915.8,914.5,,,,,,,84.0,53.0,74.0,70.0,,-1,-1,,,,,,,,,,,7,,-5,7,2,8,-7,1,-8,0,0,1,0.4,1806.0
148,2026-02-03,,,,,,,,0,0,109.0,4.7,4.7,4.7,4.7,12.0,12.0,12.0,,,,11.1,0,,,938.5,936.8,939.0,938.1,,,,,,,94.0,96.0,96.0,95.0,,-1,0,,,,,,,,,,,0,,-2,-3,-3,-1,-3,-2,-3,3,3,1,3.4,1123.0
149,2026-02-03,,,,,,,,0,0,140.0,4.0,5.5,5.7,5.1,24.0,8.0,28.0,,,,5.1,0,,,869.2,868.9,871.1,869.7,,,,,,,88.0,93.0,94.0,92.0,,0,3,,,,26.0,,,,,,,0,,-4,0,0,1,-8,-3,,1,1,1,1.1,1058.0
150,2026-02-03,,,,,,,,0,0,,5.0,6.3,6.2,5.8,0.0,28.0,0.0,,,,2.6,0,,,944.0,943.8,945.2,944.3,,,,,,,86.0,97.0,100.0,94.0,,0,3,,,,6.0,,,,,,,0,,-1,1,0,2,-3,-1,-5,0,1,0,0.4,422.0
151,2026-02-03,,,,,,,,1,0,726.0,4.8,5.2,5.2,5.1,32.0,12.0,32.0,,,,19.2,0,,,891.8,892.6,897.7,894.0,,,,,,,80.0,42.0,82.0,68.0,,-1,-1,,,,18.0,,,,,,,5,,0,10,0,12,-6,3,,2,4,1,3.5,1213.0
152,2026-02-03,,,,,,,,0,0,81.0,5.0,5.3,5.7,5.3,12.0,12.0,8.0,,,,12.4,0,,,987.5,985.6,984.9,986.0,,,,,,,85.0,86.0,87.0,86.0,,-1,-1,,,,,,,,,,,0,,0,0,1,2,-1,1,-1,3,3,3,4.6,52.0
153,2026-02-03,,,,,,,,0,0,569.0,3.9,5.3,5.7,5.0,12.0,12.0,12.0,,,,6.1,0,,,866.4,866.2,867.5,866.7,,,,,,,93.0,81.0,92.0,89.0,,-1,-1,,,,,,,,,,,2,,-5,1,0,2,-6,-2,,2,2,2,2.7,1018.0
154,2026-02-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,148.0,5.9,6.5,6.5,6.3,4.0,8.0,12.0,1,1,1,3.7,0,0,1,976.4,975.5,976.3,976.1,0,0,,,,,95.0,88.0,90.0,91.0,,-1,0,,0,0,1.0,-1.0,0,-1.0,500.0,7000.0,2500.0,0,0,0,3,2,3,0,2,0,1,1,1,1.1,1137.0
155,2026-02-03,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,130.0,5.2,5.3,5.5,5.3,4.0,4.0,0.0,6,6,6,10.4,0,0,0,971.0,969.1,972.4,970.8,0,0,,,,,92.0,90.0,91.0,91.0,,-1,-1,,0,0,,2.0,2,-1.0,5000.0,6000.0,5000.0,0,0,-1,0,0,0,-2,-1,-3,2,3,0,2.4,1110.0
156,2026-02-03,1.0,1.0,,9.0,4.0,0.0,,,,,3.7,6.2,5.5,5.1,,,,7,7,7,,0,0,0,927.6,925.4,929.3,927.4,0,0,,,,,84.0,54.0,73.0,70.0,,-1,-1,,0,0,,21.0,3,-1.0,20000.0,30000.0,15000.0,,0,-4,9,3,11,-6,3,-9,,,,,
157,2026-02-03,,,,,,,,0,0,721.0,4.1,4.7,4.4,4.4,8.0,4.0,16.0,,,,14.9,0,,,918.9,917.5,921.9,919.4,,,,,,,79.0,75.0,86.0,80.0,,-1,-1,,,,,,,,,,,4,,-2,0,-2,2,-5,-2,-6,5,3,1,5.0,1011.0
158,2026-02-03,,,,,,,,0,0,67.0,4.8,5.2,5.6,5.2,12.0,12.0,12.0,,,,11.4,0,,,992.0,990.0,989.3,990.4,,,,,,,79.0,84.0,86.0,83.0,,-1,-1,,,,,,,,,,,0,,0,0,1,2,0,1,-1,4,4,3,6.0,1128.0
159,2026-02-03,1.0,1.0,1.0,10.0,5.0,6.0,70.0,1,0,,5.2,5.5,5.1,5.3,8.0,8.0,12.0,5,5,5,17.2,0,0,0,960.7,958.8,964.3,961.3,0,0,,,,,88.0,77.0,89.0,85.0,,-1,-1,,0,0,1.0,-1.0,1,-1.0,2000.0,4000.0,4000.0,,0,-1,2,-1,3,-2,0,-4,5,4,2,6.2,1113.0
160,2026-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-02-03,,,,,,,,0,0,671.0,4.0,5.0,4.3,4.4,28.0,4.0,28.0,,,,7.3,0,,,922.6,920.7,924.8,922.7,,,,,,,90.0,72.0,89.0,84.0,,-1,-1,,,,,,,,,,,3,,-4,2,-3,3,-5,-1,-7,2,2,2,2.7,1710.0
162,2026-02-03,,,,,,,,0,0,816.0,5.0,5.5,5.0,5.2,12.0,12.0,16.0,,,,12.4,0,,,,,,,,,,,,,85.0,79.0,88.0,84.0,,-1,-1,,,,,,,,,,,5,,0,2,-1,2,-2,0,-2,3,3,1,3.4,1042.0
163,2026-02-03,,,,,,,,0,0,818.0,4.2,5.8,5.7,5.2,28.0,12.0,20.0,,,,9.8,0,,,945.4,943.2,949.7,946.1,,,,,,,84.0,74.0,84.0,81.0,,-1,-1,,,,11.0,,,,,,,7,,-3,4,2,5,-5,0,,1,3,1,2.2,1233.0
164,2026-02-03,2.0,2.0,2.0,10.0,10.0,6.0,87.0,0,0,82.0,5.2,5.5,6.1,5.6,4.0,32.0,4.0,5,5,5,7.7,0,0,0,967.7,965.9,965.7,966.4,0,0,,,,,91.0,93.0,91.0,92.0,,-1,-1,,0,0,,-1.0,1,-1.0,1500.0,1500.0,4000.0,0,0,-1,-1,1,2,-1,0,-1,2,1,2,2.1,825.0
165,2026-02-03,1.0,1.0,1.0,4.0,2.0,3.0,30.0,0,0,673.0,4.0,5.4,6.2,5.2,12.0,4.0,24.0,7,7,7,15.2,0,0,0,918.9,917.8,923.5,920.1,0,0,,,,,82.0,39.0,60.0,60.0,,-1,-1,,0,0,16.0,15.0,3,-1.0,15000.0,15000.0,15000.0,5,0,-3,12,7,13,-6,4,-7,1,1,3,2.2,1519.0
166,2026-02-03,0.0,,,6.0,,,,0,0,,3.6,5.6,5.8,5.0,0.0,8.0,24.0,6,,,9.9,0,,,930.1,926.8,930.3,929.1,,,,,,,91.0,52.0,65.0,69.0,,-1,,,,,5.0,9.0,2,-1.0,5000.0,,,7,,-5,8,5,12,-6,3,,0,1,2,1.2,1721.0
167,2026-02-03,,,,,,,,,,,4.6,6.1,5.8,5.5,,,,,,,,0,,,923.8,922.6,923.8,923.4,,,,,,,88.0,66.0,86.0,80.0,,-1,,,,,,,,,,,,,,-2,6,1,7,-2,2,,,,,,
169,2026-02-03,,,,,,,,0,0,596.0,4.0,6.3,6.6,5.6,24.0,4.0,20.0,,,,7.3,0,,,957.0,955.1,954.9,955.7,,,,,,,94.0,75.0,73.0,81.0,,-1,-1,,,,,,,,,,,3,,-4,4,6,6,-5,1,,1,2,1,1.6,1608.0
170,2026-02-03,,,,,,,,0,0,435.0,5.3,6.3,6.3,6.0,16.0,16.0,16.0,,,,12.5,0,,,952.6,951.9,952.0,952.2,,,,,,,84.0,79.0,87.0,83.0,,-1,-1,,,,,,,,,,,1,,0,4,2,5,0,3,0,3,3,3,4.6,1813.0
171,2026-02-03,,,,,,,,0,0,625.0,6.0,6.7,7.1,6.6,0.0,32.0,4.0,,,,6.7,0,,,947.4,953.0,955.3,951.9,,,,,,,96.0,69.0,87.0,84.0,,-1,-1,,,,0.0,,,,,,,4,,0,7,4,9,0,4,-3,0,2,1,1.2,1015.0
172,2026-02-03,,,,,,,,0,0,609.0,5.3,4.4,5.7,5.1,16.0,32.0,16.0,,,,10.0,0,,,899.7,902.7,907.5,903.3,,,,,,,97.0,35.0,92.0,75.0,,-1,-1,,,,33.0,,,,,,,3,,-1,11,0,12,-3,4,-4,1,1,1,1.1,1516.0
173,2026-02-03,,,,,,,,1,0,671.0,4.8,4.1,4.9,4.6,4.0,28.0,12.0,,,,16.8,0,,,856.5,859.6,863.3,859.8,,,,,,,53.0,37.0,83.0,58.0,,0,-1,,,,41.0,,,,,,,3,,6,9,0,11,-1,5,,1,3,1,2.2,241.0
174,2026-02-03,,,,,,,,0,0,607.0,4.8,3.7,4.8,4.4,32.0,20.0,24.0,,,,15.3,0,,,,,,,,,,,,,77.0,32.0,83.0,64.0,,0,,,,,43.0,,,,,,,3,,0,9,-1,10,-1,4,,1,3,1,2.2,45.0
175,2026-02-03,,,,,,,,1,0,,4.4,5.7,5.4,5.2,24.0,4.0,12.0,,,,21.1,0,,,932.4,932.0,935.7,933.4,,,,,,,71.0,42.0,47.0,53.0,,-1,-1,,,,,,,,,,,7,,0,11,9,12,-1,5,-3,3,2,3,3.9,1646.0
176,2026-02-03,,,,,,,,0,0,995.0,3.8,3.5,3.4,3.6,16.0,16.0,28.0,,,,14.0,0,,,805.9,807.1,810.0,807.7,,,,,,,50.0,43.0,55.0,49.0,,,,,,,,,,,,,,9,,3,4,0,5,-2,2,,4,2,1,3.5,1500.0
178,2026-02-03,,,,,,,,0,0,936.0,3.5,5.1,5.0,4.5,8.0,8.0,0.0,,,,13.2,0,,,890.5,890.7,894.7,892.0,,,,,,,81.0,51.0,75.0,69.0,,-1,-1,,,,12.0,,,,,,,8,,-4,7,1,9,-5,2,,4,2,0,3.1,559.0
179,2026-02-03,1.0,,,3.0,,,,0,0,926.0,3.3,5.5,4.5,4.4,4.0,28.0,32.0,6,,,7.2,0,0,0,865.5,865.3,868.1,866.3,0,1,,,,,80.0,47.0,58.0,62.0,,-1,-1,,0,,5.0,6.0,2,-1.0,15000.0,,,7,0,-5,9,3,10,-6,2,-9,1,1,1,1.1,1217.0
180,2026-02-03,,,,,,,,0,0,,5.7,6.9,6.7,6.4,12.0,16.0,20.0,,,,6.3,0,,,972.2,971.1,971.5,971.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,2,1,2,-1,1,-1,1,3,2,2.8,7.0
181,2026-02-03,,,,,,,,0,0,759.0,5.8,4.6,6.3,5.6,12.0,8.0,12.0,,,,11.0,0,,,928.9,932.3,937.1,932.8,,,,,,,60.0,28.0,77.0,55.0,,-1,-1,,,,,,,,,,,4,,7,14,4,16,4,10,3,1,2,1,1.6,1233.0
182,2026-02-03,,,,,,,,0,0,612.0,4.0,5.9,6.3,5.4,32.0,20.0,32.0,,,,3.1,0,,,910.2,908.6,910.8,909.9,,,,,,,84.0,61.0,83.0,76.0,,-1,-1,,,,,,,,,,,2,,-3,7,3,7,-4,1,,1,1,1,1.1,1449.0
183,2026-02-03,2.0,,,10.0,,,,0,0,170.0,5.7,6.3,6.0,6.0,8.0,12.0,12.0,1,,,5.4,0,0,0,983.1,982.2,982.7,982.7,0,0,,,,,90.0,83.0,90.0,88.0,,0,-1,,2,,,-1.0,0,-1.0,5000.0,,,0,0,1,3,1,3,0,2,0,1,1,1,1.1,1241.0
184,2026-02-03,2.0,2.0,,10.0,5.0,,,0,0,661.0,3.1,2.0,1.2,2.1,20.0,24.0,24.0,9,9,,15.4,0,0,0,704.7,705.2,706.4,705.4,0,0,,,,,70.0,49.0,41.0,53.0,,0,1,,,,120.0,149.0,3,-1.0,3000.0,17000.0,,3,0,-4,-5,-9,-3,-9,-6,,2,1,2,2.1,155.0
185,2026-02-03,,,,,,,,0,0,286.0,3.4,5.2,5.0,4.5,24.0,24.0,24.0,,,,3.3,0,,,850.2,849.3,852.1,850.5,,,,,,,91.0,89.0,98.0,93.0,,1,,,,,34.0,,,,,,,0,,-6,-1,-2,0,-12,-6,-13,1,1,1,1.1,1625.0
187,2026-02-03,,,,,,,,0,0,744.0,5.0,7.1,6.2,6.1,24.0,12.0,24.0,,,,7.8,0,,,932.4,930.8,933.0,932.1,,,,,,,91.0,70.0,94.0,85.0,,0,-1,,,,0.0,,,,,,,5,,-1,7,1,8,-2,3,-5,1,3,1,2.2,1532.0
188,2026-02-03,,,,,,,,0,0,513.0,5.1,6.2,6.3,5.9,4.0,16.0,0.0,,,,4.0,0,,,952.7,951.6,953.1,952.5,,,,,,,97.0,75.0,95.0,89.0,,-1,0,,,,0.0,,,,,,,3,,-2,4,1,5,-2,2,-5,1,1,0,0.7,1330.0
189,2026-02-03,,,,,,,,0,0,119.0,5.4,,,,4.0,4.0,32.0,,,,12.6,0,,,970.1,968.5,971.0,969.9,,,,,,,92.0,,,,,,,,,,,,,,,,,0,,0,,,0,-3,-2,-7,4,5,2,6.2,1331.0
192,2026-02-03,,,,,,,,0,0,466.0,5.1,5.5,5.5,5.4,8.0,8.0,20.0,,,,15.7,0,,,958.2,956.2,961.3,958.6,,,,,,,89.0,90.0,92.0,90.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,0,-3,-1,-4,4,4,1,4.9,856.0
193,2026-02-03,,,,,,,,0,0,337.0,3.9,3.9,4.0,3.9,8.0,8.0,24.0,,,,15.3,0,,,893.4,892.0,893.7,893.0,,,,,,,97.0,97.0,97.0,97.0,,0,0,,,,,,,,,,,0,,-5,-5,-5,-4,-5,-5,-3,5,5,1,6.6,718.0
