station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-02-10,,,,,,,,0,0,680.0,7.4,7.6,7.0,7.3,20.0,32.0,4.0,,,,4.1,0,,,952.5,949.7,948.1,950.1,,,,,,,100.0,75.0,95.0,90.0,,0,,,,,0.0,,,,,,,3,,3,7,3,8,3,5,3,1,1,2,1.6,1114.0
97,2026-02-10,,,,,,,,0,0,1035.0,4.2,5.4,5.1,4.9,28.0,12.0,8.0,,,,8.2,0,,,859.3,856.8,855.7,857.3,,,,,,,88.0,81.0,89.0,86.0,,0,-1,,,,9.0,,,,,,,6,,-3,1,-1,2,-3,0,,1,3,2,2.8,1430.0
98,2026-02-10,2.0,0.0,0.0,10.0,1.0,3.0,47.0,0,0,1077.0,3.0,4.3,4.4,3.9,28.0,24.0,8.0,6,6,6,4.7,0,0,1,889.2,885.2,884.4,886.3,0,0,,,,,92.0,48.0,78.0,73.0,,-1,-1,,0,0,,5.0,2,-1.0,500.0,50000.0,20000.0,8,0,-8,5,-1,7,-8,-1,,1,1,1,1.1,1608.0
100,2026-02-10,2.0,1.0,,8.0,6.0,,,0,0,723.0,6.2,6.5,6.5,6.4,28.0,16.0,16.0,1,1,,8.1,0,0,0,948.7,945.7,944.1,946.2,0,0,,,,,92.0,73.0,95.0,87.0,,-1,-1,,,,1.0,-1.0,0,-1.0,3000.0,15000.0,,4,0,1,5,2,7,1,4,0,2,1,1,1.6,857.0
101,2026-02-10,,,,,,,,0,0,887.0,5.7,7.3,6.2,6.4,8.0,24.0,8.0,,,,5.3,0,,,960.4,956.5,955.1,957.3,,,,,,,95.0,72.0,94.0,87.0,,-1,-1,,,,,,,,,,,6,,0,7,1,8,-1,4,,1,1,1,1.1,2322.0
102,2026-02-10,,,,,,,,0,0,1018.0,4.0,5.4,5.4,4.9,0.0,24.0,4.0,,,,7.9,0,,,896.4,893.5,892.9,894.3,,,,,,,100.0,60.0,84.0,81.0,,-1,-1,,,,,12.0,,0.0,,,,,,-5,5,1,8,-6,1,,0,1,1,0.7,1523.0
103,2026-02-10,,,,,,,,0,0,561.0,6.8,6.8,6.2,6.6,24.0,12.0,24.0,,,,6.6,0,,,923.4,920.7,919.3,921.1,,,,,,,100.0,74.0,91.0,88.0,,0,-1,,,,0.0,,,,,,,,,2,6,2,7,1,4,,1,1,2,1.6,1432.0
104,2026-02-10,,,,,,,,0,0,1028.0,5.5,4.8,6.1,5.5,12.0,20.0,8.0,,,,9.5,0,,,,,,,,,,,,,98.0,35.0,88.0,74.0,,-1,-1,,,,,,,,,,,8,,-1,12,2,13,-2,6,-1,2,3,1,2.8,1123.0
105,2026-02-10,,,,,,,,0,0,137.0,8.0,6.7,6.8,7.2,12.0,12.0,12.0,,,,9.9,0,,,980.7,978.5,977.2,978.8,,,,,,,92.0,81.0,87.0,87.0,,-1,,,,,0.0,,,,,,,0,,5,4,3,6,3,5,4,2,3,3,3.9,1402.0
106,2026-02-10,,,,,,,,0,0,107.0,7.8,7.0,6.8,7.2,8.0,12.0,8.0,,,,8.2,0,,,978.8,976.4,975.3,976.8,,,,,,,93.0,83.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,5,5,3,6,3,5,,2,2,2,2.7,1910.0
107,2026-02-10,,,,,,,,0,0,243.0,8.0,7.0,6.8,7.3,12.0,12.0,12.0,,,,10.8,0,,,982.0,979.7,978.4,980.0,,,,,,,95.0,81.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,5,5,3,6,3,5,2,4,3,3,5.3,755.0
108,2026-02-10,,,,,,,,,,,,,4.9,,,,0.0,,,,,0,,,,,929.0,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,
109,2026-02-10,,,,,,,,0,0,,4.8,5.0,5.8,5.2,8.0,16.0,12.0,,,,3.7,0,,,940.7,936.3,934.7,937.2,,,,,,,92.0,38.0,69.0,66.0,,-1,-1,,,,,,,,,,,8,,-2,11,4,12,-2,5,,1,1,1,1.1,1321.0
111,2026-02-10,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,863.0,5.5,6.4,6.5,6.1,8.0,8.0,8.0,5,5,5,7.4,0,0,1,931.6,928.5,926.6,928.9,0,0,,,,,99.0,81.0,99.0,93.0,,-1,-1,,0,0,,-1.0,1,-1.0,800.0,15000.0,800.0,5,0,-1,4,1,4,-1,1,,2,2,3,3.3,1800.0
112,2026-02-10,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0,0,969.0,4.8,7.8,7.3,6.6,28.0,12.0,12.0,1,1,1,10.9,0,0,0,972.2,969.0,968.2,969.8,0,1,,,,,95.0,80.0,92.0,89.0,,-1,-1,,0,0,,-1.0,0,-1.0,16000.0,35000.0,9000.0,9,0,-2,7,4,8,-2,3,-4,1,3,2,2.8,1514.0
113,2026-02-10,,,,,,,,0,0,,2.5,4.3,4.7,3.8,24.0,16.0,20.0,,,,3.4,0,,,918.4,913.5,911.9,914.6,,,,,,,93.0,53.0,81.0,76.0,,-1,,,,,,,,,,,,7,,-10,4,-1,4,-11,-3,,1,1,1,1.1,2212.0
115,2026-02-10,1.0,1.0,0.0,9.0,5.0,1.0,50.0,0,0,846.0,6.0,5.8,5.2,5.7,8.0,20.0,24.0,1,1,1,6.4,0,0,0,926.6,923.4,922.2,924.1,0,0,,,,,90.0,57.0,84.0,77.0,,0,-1,,1,0,,-1.0,0,-1.0,12000.0,25000.0,20000.0,6,0,1,7,0,8,0,4,0,1,3,2,2.8,1353.0
116,2026-02-10,,,,,,,,0,0,467.0,8.4,8.5,8.1,8.3,16.0,4.0,4.0,,,,4.5,0,,,964.4,961.6,960.4,962.1,,,,,,,100.0,82.0,96.0,93.0,,0,-1,,,,1.0,,,,,,,1,,4,8,5,8,4,6,4,1,2,2,2.1,1322.0
118,2026-02-10,,,,,,,,0,0,905.0,3.3,4.4,4.9,4.2,0.0,20.0,0.0,,,,3.1,0,,,915.4,911.3,909.9,912.2,,,,,,,89.0,40.0,70.0,66.0,,-1,-1,,,,14.0,,,,,,,6,,-6,8,2,9,-6,1,-8,0,1,0,0.4,1122.0
119,2026-02-10,,,,,,,,0,0,584.0,2.7,5.6,4.4,4.2,20.0,0.0,20.0,,,,4.7,0,,,857.5,855.4,853.3,855.4,,,,,,,78.0,81.0,81.0,80.0,,-1,0,,,,25.0,,,,,,,1,,-7,2,-1,4,-7,-2,,1,0,1,0.7,1305.0
120,2026-02-10,,,,,,,,0,0,703.0,6.4,6.9,6.0,6.4,0.0,20.0,16.0,,,,3.7,0,,,952.6,949.8,948.1,950.2,,,,,,,96.0,69.0,93.0,86.0,,0,,,,,0.0,,,,,,,3,,1,7,1,8,0,4,0,0,1,1,0.7,1334.0
121,2026-02-10,0.0,1.0,2.0,3.0,9.0,10.0,73.0,0,0,671.0,3.0,4.2,4.7,4.0,12.0,12.0,12.0,9,9,9,14.1,0,0,0,853.8,851.5,850.5,851.9,0,0,,,,,79.0,52.0,70.0,67.0,,-1,-1,,0,0,13.0,10.0,3,-1.0,10000.0,25000.0,20000.0,2,0,-6,4,1,4,-6,-1,,2,3,4,4.7,2230.0
122,2026-02-10,2.0,2.0,,3.0,7.0,,,0,0,891.0,4.8,5.4,4.6,4.9,24.0,24.0,24.0,7,7,,12.2,0,0,0,833.5,831.8,830.4,831.9,1,0,,,,,100.0,86.0,90.0,92.0,,0,-1,,,,54.0,55.0,3,0.0,15000.0,30000.0,,5,0,-3,0,-2,1,-3,-1,-8,1,2,3,2.8,2101.0
124,2026-02-10,,,,,,,,0,0,575.0,5.2,5.3,4.8,5.1,28.0,24.0,28.0,,,,7.6,0,,,904.9,902.0,900.8,902.6,,,,,,,92.0,58.0,81.0,77.0,,-1,-1,,,,0.0,,,,,,,2,,-1,6,0,7,-1,3,-2,1,2,2,2.1,1433.0
126,2026-02-10,,,,,,,,0,0,539.0,3.6,5.0,5.2,4.6,24.0,8.0,20.0,,,,3.6,0,,,928.4,924.8,923.0,925.4,,,,,,,86.0,57.0,81.0,75.0,,-1,-1,,,,,,,,,,,3,,-5,5,1,7,-5,1,-7,1,1,1,1.1,200.0
127,2026-02-10,,,,,,,,0,0,699.0,3.8,4.4,4.6,4.3,16.0,8.0,16.0,,,,12.7,0,,,897.5,894.5,893.1,895.0,,,,,,,65.0,43.0,61.0,56.0,,-1,-1,,,,,,,,,,,3,,0,7,3,8,-1,3,-6,1,1,2,1.6,2357.0
129,2026-02-10,,1.0,,0.0,4.0,0.0,13.0,0,0,986.0,4.1,4.2,5.2,4.5,20.0,20.0,20.0,7,7,7,8.2,0,0,0,931.8,927.4,926.0,928.4,0,0,,,,,82.0,41.0,69.0,64.0,,-1,-1,,0,0,12.0,13.0,3,-1.0,80000.0,60000.0,15000.0,6,0,-3,8,3,9,-3,3,,2,2,1,2.1,2355.0
130,2026-02-10,,,,,,,,0,0,761.0,3.9,4.6,5.1,4.5,20.0,24.0,24.0,,,,8.5,0,,,882.2,879.3,878.8,880.1,,,,,,,89.0,53.0,68.0,70.0,,-1,-1,,,,33.0,,,,,,,3,,-4,5,3,5,-5,0,-7,1,2,2,2.1,1321.0
131,2026-02-10,,,,,,,,0,0,,4.6,4.6,6.9,5.4,12.0,12.0,28.0,,,,9.3,0,,,951.0,946.9,945.9,947.9,,,,,,,75.0,32.0,82.0,63.0,,-1,-1,,,,0.0,,,,,,,7,,0,12,4,13,-2,6,-5,3,3,2,3.9,
132,2026-02-10,,,,,,,,0,0,1028.0,5.1,5.1,6.0,5.4,12.0,20.0,0.0,,,,6.3,0,,,944.7,940.3,938.8,941.3,,,,,,,80.0,40.0,81.0,67.0,,-1,,,,,0.0,,,,,,,8,,1,11,3,11,-2,5,-4,1,1,0,0.7,2355.0
133,2026-02-10,,,,,,,,0,0,471.0,3.8,6.3,5.1,5.1,8.0,12.0,8.0,,,,10.9,0,,,908.1,907.1,904.2,906.5,,,,,,,50.0,62.0,55.0,56.0,,-1,0,,,,0.0,,,,,,,1,,3,7,6,9,1,5,-2,1,2,1,1.6,2345.0
134,2026-02-10,,,,,,,,0,0,269.0,7.2,6.2,6.1,6.5,12.0,12.0,12.0,,,,10.5,0,,,986.7,984.6,983.1,984.8,,,,,,,89.0,78.0,83.0,83.0,,-1,-1,,,,,,,,,,,0,,4,4,3,6,3,4,4,2,3,3,3.9,1351.0
136,2026-02-10,,,,,,,,0,0,594.0,3.0,3.6,4.3,3.6,12.0,0.0,8.0,,,,3.5,0,,,885.7,883.1,881.3,883.4,,,,,,,74.0,42.0,74.0,63.0,,-1,-1,,,,7.0,,,,,,,2,,-5,5,-1,6,-5,0,-9,1,0,1,0.7,48.0
137,2026-02-10,,,,,,,,0,0,938.0,3.2,4.2,4.2,3.9,4.0,0.0,8.0,,,,2.8,0,,,883.2,880.1,879.8,881.0,,,,,,,67.0,43.0,71.0,60.0,,-1,,,,,15.0,,,,,,,5,,-3,7,0,7,-4,2,-4,1,0,1,0.7,1540.0
138,2026-02-10,,2.0,,0.0,8.0,,,0,0,536.0,3.4,4.3,4.5,4.1,20.0,20.0,20.0,5,5,5,12.1,0,0,0,,,,,0,1,,,,,84.0,39.0,54.0,59.0,,-1,-1,,0,0,,-1.0,1,-1.0,4000.0,20000.0,3000.0,1,0,-5,8,5,10,-5,2,-8,1,3,2,2.8,1412.0
139,2026-02-10,,,,,,,,0,0,793.0,3.9,4.6,4.7,4.4,12.0,12.0,12.0,,,,13.8,0,,,886.4,884.2,882.9,884.5,,,,,,,70.0,49.0,55.0,58.0,,-1,-1,,,,,,,,,,,4,,-1,6,5,7,-2,3,-3,2,3,4,4.7,1745.0
140,2026-02-10,,,,,,,,0,0,,8.1,7.8,7.3,7.7,12.0,12.0,12.0,,,,5.4,0,,,,,,,,,,,,,100.0,100.0,98.0,99.0,,-1,-1,,0,0,,,,,,,,0,,4,3,3,5,3,4,4,1,2,2,2.1,1145.0
141,2026-02-10,,,,,,,,0,0,889.0,5.8,7.1,6.4,6.4,8.0,8.0,0.0,,,,4.4,0,,,953.3,949.7,947.9,950.3,,,,,,,89.0,73.0,81.0,81.0,,-1,-1,,,,,,,,,,,6,,1,7,4,8,1,4,1,1,2,0,1.2,1350.0
142,2026-02-10,,2.0,0.0,0.0,9.0,8.0,57.0,0,0,795.0,4.5,4.9,5.5,5.0,20.0,20.0,0.0,3,3,3,7.8,0,0,0,946.7,942.1,940.5,943.1,0,1,,,,,85.0,41.0,68.0,65.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,35000.0,30000.0,8000.0,4,0,-2,10,4,10,-2,4,-4,3,2,0,2.4,1020.0
144,2026-02-10,,,,,,,,0,0,846.0,5.4,6.9,5.9,6.1,12.0,28.0,0.0,,,,5.2,0,,,952.2,948.7,946.6,949.2,,,,,,,94.0,79.0,100.0,91.0,,-1,-1,,,,,,,,,,,6,,-1,5,-1,6,-1,2,-3,1,1,0,0.7,1412.0
145,2026-02-10,0.0,1.0,,1.0,3.0,,,0,0,948.0,4.7,4.7,6.8,5.4,0.0,12.0,0.0,5,5,,7.5,0,0,0,954.0,949.9,948.7,950.9,0,1,,,,,95.0,32.0,75.0,67.0,,-1,-1,,0,,,-1.0,1,-1.0,35000.0,35000.0,,6,0,-3,13,6,14,-3,5,-7,0,2,0,0.9,1041.0
146,2026-02-10,,,,,,,,0,0,528.0,3.0,5.0,5.0,4.3,24.0,24.0,24.0,,,,7.8,0,,,878.8,876.6,874.4,876.6,,,,,,,84.0,54.0,85.0,74.0,,-1,-1,,,,21.0,,,,,,,1,,-6,6,0,6,-8,-1,-10,1,3,1,2.2,1344.0
147,2026-02-10,,,,,,,,0,0,1044.0,3.2,4.9,4.7,4.3,24.0,8.0,28.0,,,,3.5,0,,,916.4,912.0,910.8,913.1,,,,,,,86.0,48.0,68.0,67.0,,-1,-1,,,,,,,,,,,8,,-6,7,2,8,-6,1,-7,1,1,1,1.1,1521.0
148,2026-02-10,,,,,,,,0,0,560.0,5.1,6.8,6.2,6.0,12.0,8.0,12.0,,,,7.4,0,,,937.3,934.5,933.0,934.9,,,,,,,94.0,92.0,93.0,93.0,,-1,-1,,,,,,,,,,,1,,-1,3,1,3,-2,0,-1,1,2,2,2.1,1913.0
149,2026-02-10,,,,,,,,0,0,888.0,3.0,3.9,3.7,3.5,28.0,20.0,24.0,,,,4.4,0,,,869.0,866.7,865.8,867.2,,,,,,,81.0,58.0,77.0,72.0,,-1,-1,,,,37.0,,,,,,,5,,-6,2,-3,4,-8,-2,,1,1,1,1.1,114.0
150,2026-02-10,,,,,,,,0,0,,5.8,6.1,5.7,5.9,28.0,16.0,28.0,,,,2.8,0,,,944.0,940.4,939.2,941.2,,,,,,,98.0,75.0,99.0,91.0,,-1,-1,,,,11.0,,,,,,,3,,0,4,-1,5,-1,2,,1,1,1,1.1,1314.0
151,2026-02-10,,,,,,,,0,0,739.0,3.6,5.2,5.2,4.7,32.0,12.0,32.0,,,,12.4,0,,,896.4,892.9,891.4,893.6,,,,,,,94.0,49.0,77.0,73.0,,-1,,,,,15.0,,,,,,,4,,-6,8,1,9,-6,1,,2,3,2,3.3,2324.0
152,2026-02-10,,,,,,,,0,0,142.0,7.7,6.7,6.5,7.0,12.0,12.0,12.0,,,,10.5,0,,,983.7,981.8,980.5,982.0,,,,,,,90.0,83.0,84.0,86.0,,-1,-1,,,,,,,,,,,0,,5,4,3,6,2,4,2,3,3,3,4.6,926.0
153,2026-02-10,,,,,,,,0,0,312.0,5.8,5.4,4.8,5.3,12.0,12.0,16.0,,,,7.5,0,,,866.8,864.2,862.9,864.6,,,,,,,100.0,78.0,89.0,89.0,,0,-1,,,,,,,,,,,1,,-1,2,-2,3,-2,1,,2,2,1,2.1,27.0
154,2026-02-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,190.0,8.4,7.8,7.8,8.0,12.0,12.0,8.0,1,1,1,5.2,0,0,1,974.7,972.4,970.9,972.7,0,0,,,,,100.0,91.0,97.0,96.0,,-1,-1,,0,0,1.0,-1.0,0,-1.0,500.0,2500.0,300.0,0,0,5,5,4,6,4,5,5,2,2,2,2.7,1357.0
155,2026-02-10,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,272.0,6.2,6.7,7.3,6.7,20.0,8.0,4.0,1,1,1,6.9,0,0,0,970.4,967.3,965.5,967.7,0,0,,,,,94.0,88.0,89.0,90.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,10000.0,8000.0,0,0,1,3,4,6,1,3,1,1,2,2,2.1,1717.0
156,2026-02-10,0.0,0.0,2.0,2.0,4.0,6.0,,,,,3.7,4.3,4.9,4.3,,,,7,7,7,,0,0,0,930.5,925.4,923.6,926.5,0,0,,,,,92.0,53.0,66.0,70.0,,-1,-1,,0,0,,15.0,3,-1.0,20000.0,20000.0,20000.0,,0,-5,4,3,5,-6,-1,-8,,,,,
157,2026-02-10,,,,,,,,0,0,979.0,5.1,5.7,5.6,5.5,8.0,8.0,4.0,,,,6.9,0,,,920.7,917.7,915.7,918.0,,,,,,,97.0,67.0,83.0,82.0,,-1,-1,,,,,,,,,,,6,,-2,5,1,6,-2,2,-2,2,1,1,1.6,1704.0
158,2026-02-10,,,,,,,,0,0,299.0,7.2,6.5,6.3,6.7,12.0,16.0,12.0,,,,11.0,0,,,988.2,985.9,984.7,986.3,,,,,,,87.0,72.0,83.0,81.0,,-1,-1,,,,,,,,,,,0,,4,5,3,6,3,4,4,4,3,3,5.3,843.0
159,2026-02-10,1.0,1.0,0.0,10.0,3.0,3.0,53.0,0,0,,5.9,7.3,6.6,6.6,8.0,8.0,8.0,1,1,1,12.0,0,0,0,962.4,958.8,957.1,959.4,0,0,,,,,89.0,77.0,82.0,83.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1500.0,2000.0,2000.0,6,0,1,6,4,7,1,4,0,3,3,2,3.9,2142.0
160,2026-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-02-10,,,,,,,,0,0,869.0,5.3,6.1,5.4,5.6,12.0,12.0,12.0,,,,4.7,0,,,923.3,920.2,918.5,920.7,,,,,,,97.0,62.0,89.0,83.0,,-1,-1,,,,,,,,,,,6,,-1,7,0,7,-1,3,-1,1,2,1,1.6,1406.0
162,2026-02-10,,,,,,,,0,0,1067.0,5.7,7.2,6.9,6.6,8.0,4.0,20.0,,,,5.9,0,,,,,,,,,,,,,91.0,71.0,88.0,83.0,,-1,-1,,,,,,,,,,,8,,0,7,3,8,-1,4,-1,1,2,1,1.6,2317.0
163,2026-02-10,,,,,,,,0,0,919.0,4.7,6.6,6.6,6.0,32.0,12.0,20.0,,,,6.8,0,,,947.4,943.5,941.9,944.3,,,,,,,93.0,65.0,86.0,81.0,,-1,-1,,,,0.0,,,,,,,,,-2,7,3,8,-2,3,,1,1,1,1.1,1035.0
164,2026-02-10,,,,,,,,0,0,431.0,5.7,7.5,6.9,6.7,20.0,4.0,4.0,,,,7.7,0,,,965.8,963.1,962.2,963.7,,,,,,,99.0,84.0,92.0,92.0,,-1,-1,,,,,,,,,,,1,,-1,5,3,7,-1,3,-2,1,2,1,1.6,1235.0
165,2026-02-10,0.0,,,1.0,,,,0,0,1032.0,3.7,3.9,5.2,4.3,0.0,16.0,12.0,5,,,3.0,0,0,0,922.1,917.8,916.2,918.7,0,0,,,,,92.0,33.0,69.0,65.0,,-1,-1,,0,,6.0,-1.0,1,-1.0,15000.0,,,8,0,-5,9,3,10,-5,2,-6,0,1,1,0.7,1336.0
166,2026-02-10,,,,,,,,0,0,,3.7,5.8,5.1,4.9,0.0,12.0,4.0,,,,2.8,0,,,931.5,926.7,925.6,927.9,,,,,,,94.0,54.0,82.0,77.0,,-1,-1,,,,0.0,,,,,,,8,,-5,8,0,10,-5,2,,0,1,1,0.7,1451.0
167,2026-02-10,,,,,,,,,,,6.8,5.4,6.1,6.1,,,,,,,,0,,,923.2,919.9,919.1,920.7,,,,,,,94.0,53.0,81.0,76.0,,-1,-1,,,,,,,,,,,,,2,7,3,8,2,5,,,,,,
169,2026-02-10,,,,,,,,0,0,,5.4,6.2,5.9,5.8,28.0,16.0,32.0,,,,9.5,0,,,955.6,952.4,951.8,953.3,,,,,,,97.0,49.0,87.0,78.0,,-1,-1,,,,,,,,,,,,,-1,11,1,11,-2,5,,2,2,1,2.1,1355.0
170,2026-02-10,,,,,,,,0,0,600.0,7.4,7.6,7.2,7.4,16.0,16.0,16.0,,,,10.1,0,,,951.9,949.0,948.0,949.6,,,,,,,90.0,83.0,92.0,88.0,,0,-1,,,,,,,,,,,2,,4,6,3,7,3,5,3,2,3,3,3.9,1257.0
171,2026-02-10,,,,,,,,0,0,410.0,5.1,7.6,7.4,6.7,4.0,20.0,24.0,,,,5.0,0,,,954.3,952.4,949.0,951.9,,,,,,,100.0,91.0,95.0,95.0,,-1,0,,,,0.0,,,,,,,0,,-2,4,3,7,-3,2,-6,1,1,1,1.1,1535.0
172,2026-02-10,,,,,,,,0,0,470.0,3.4,5.8,5.6,4.9,12.0,16.0,12.0,,,,6.5,0,,,905.3,904.3,901.3,903.6,,,,,,,87.0,68.0,88.0,81.0,,-1,-1,,,,26.0,,,,,,,0,,-5,5,1,6,-7,0,-8,1,1,1,1.1,2323.0
173,2026-02-10,,,,,,,,0,0,521.0,3.3,5.6,4.2,4.4,8.0,8.0,12.0,,,,15.7,0,,,861.2,860.4,857.6,859.7,,,,,,,44.0,70.0,46.0,53.0,,-1,0,,,,33.0,,,,,,,1,,3,4,6,6,-1,3,,2,1,2,2.1,2243.0
174,2026-02-10,,,,,,,,1,0,480.0,3.4,5.7,5.1,4.7,20.0,20.0,20.0,,,,17.2,0,,,,,,,,,,,,,45.0,74.0,71.0,63.0,,-1,,,,,36.0,,,,,,,1,,3,3,2,7,-3,2,,3,3,1,3.4,2306.0
175,2026-02-10,,,,,,,,0,0,,3.8,4.8,4.8,4.5,28.0,24.0,16.0,,,,14.3,0,,,936.7,932.9,931.2,933.6,,,,,,,85.0,46.0,51.0,61.0,,-1,-1,,,,,,,,,,,5,,-4,8,6,11,-5,3,-8,1,4,1,3.0,1706.0
176,2026-02-10,,,,,,,,0,0,1015.0,2.5,3.1,3.2,2.9,20.0,20.0,16.0,,,,10.0,0,,,808.2,806.5,804.9,806.5,,,,,,,48.0,44.0,50.0,47.0,,,,,,,,,,,,,,7,,-2,2,1,2,-2,0,,3,2,3,3.9,2332.0
178,2026-02-10,,,,,,,,0,0,1013.0,3.6,3.8,4.4,3.9,8.0,12.0,8.0,,,,9.7,0,,,893.7,890.2,888.9,890.9,,,,,,,85.0,44.0,63.0,64.0,,-1,-1,,,,7.0,,,,,,,7,,-5,5,2,6,-5,1,,3,3,2,3.9,1038.0
179,2026-02-10,,,,0.0,,,,0,0,1050.0,3.5,4.3,3.9,3.9,32.0,8.0,32.0,5,,,3.1,0,0,0,867.1,864.2,862.7,864.7,0,1,,,,,73.0,50.0,54.0,59.0,,-1,-1,,0,,0.0,-1.0,1,-1.0,29000.0,,,8,0,-3,5,3,7,-3,2,-7,1,1,1,1.1,24.0
180,2026-02-10,,,,,,,,0,0,,8.1,7.7,7.3,7.7,16.0,16.0,12.0,,,,4.6,0,,,970.3,968.1,966.7,968.4,,,,,,,100.0,100.0,100.0,100.0,,0,-1,,,,,,,,,,,0,,4,3,3,6,2,4,4,2,1,2,2.1,1518.0
181,2026-02-10,,,,,,,,0,0,426.0,4.0,6.0,6.5,5.5,8.0,20.0,20.0,,,,12.8,0,,,934.8,934.0,930.8,933.2,,,,,,,43.0,57.0,73.0,58.0,,-1,0,,,,,,,,,,,1,,6,8,5,12,-1,6,-4,3,1,1,2.2,2309.0
182,2026-02-10,,,,,,,,0,0,831.0,5.3,5.8,5.5,5.5,8.0,12.0,0.0,,,,5.6,0,,,909.6,906.5,905.6,907.2,,,,,,,87.0,71.0,82.0,80.0,,-1,-1,,,,,,,,,,,5,,0,4,1,6,0,3,,1,2,0,1.2,1303.0
183,2026-02-10,2.0,,,10.0,,,,0,0,207.0,8.4,7.3,7.4,7.7,12.0,12.0,12.0,1,,,5.6,0,0,1,981.3,979.1,977.6,979.3,0,0,,,,,98.0,87.0,90.0,92.0,,0,,,1,,,-1.0,0,-1.0,100.0,,,0,0,5,4,4,6,3,5,5,1,2,2,2.1,2002.0
184,2026-02-10,,2.0,,0.0,10.0,,,0,0,891.0,1.7,2.8,1.8,2.1,4.0,12.0,24.0,9,9,,10.1,0,0,0,705.1,704.0,702.5,703.9,0,0,,,,,70.0,75.0,63.0,69.0,,-1,0,,,,120.0,147.0,3,-1.0,38000.0,7000.0,,3,0,-11,-6,-9,-5,-13,-9,,1,1,1,1.1,1613.0
185,2026-02-10,,,,,,,,0,0,674.0,3.0,4.1,4.6,3.9,24.0,24.0,24.0,,,,7.9,0,,,849.8,847.4,846.7,848.0,,,,,,,92.0,52.0,72.0,72.0,,-1,-1,,0,,36.0,38.0,,-1.0,,,,2,,-8,4,1,4,-9,-2,-10,1,2,1,1.6,1429.0
187,2026-02-10,,,,,,,,0,0,443.0,6.9,7.2,6.0,6.7,24.0,12.0,4.0,,,,6.9,0,,,931.5,928.9,927.4,929.3,,,,,,,100.0,81.0,94.0,92.0,,0,-1,,,,0.0,,,,,,,0,,2,5,1,6,1,3,2,1,2,1,1.6,1219.0
188,2026-02-10,,,,,,,,0,0,560.0,7.3,7.8,6.4,7.2,16.0,12.0,32.0,,,,3.7,0,,,951.6,948.8,947.3,949.2,,,,,,,100.0,76.0,96.0,91.0,,0,-1,,,,0.0,,,,,,,3,,3,7,1,8,1,5,3,1,1,1,1.1,1458.0
189,2026-02-10,,,,,,,,0,0,375.0,6.9,,,,24.0,12.0,4.0,,,,8.0,0,,,969.3,966.3,964.7,966.8,,,,,,,96.0,,,,,,,,,,,,,,,,,0,,2,,,6,2,4,2,1,2,3,2.8,1642.0
192,2026-02-10,,,,,,,,0,0,417.0,5.9,6.6,6.8,6.4,8.0,4.0,8.0,,,,8.4,0,,,959.2,955.9,953.5,956.2,,,,,,,91.0,94.0,91.0,92.0,,-1,-1,,,,,,,,,,,2,,1,2,3,4,0,2,1,1,2,3,2.8,2004.0
193,2026-02-10,,,,,,,,0,0,1145.0,5.4,6.2,5.6,5.7,20.0,12.0,4.0,,,,7.7,0,,,893.3,891.1,889.6,891.3,,,,,,,94.0,75.0,100.0,90.0,,-1,-1,,,,,,,,,,,8,,-1,4,-1,6,-1,2,-3,3,1,3,3.4,725.0
195,2026-02-10,,,,,,,,0,0,912.0,2.3,4.1,4.6,3.7,0.0,12.0,20.0,,,,3.9,0,,,,,,,,,,,,,92.0,52.0,77.0,74.0,,-1,-1,,,,11.0,,,,,,,5,,-11,3,0,4,-11,-4,,0,1,1,0.7,945.0
196,2026-02-10,,,,,,,,0,1,869.0,2.9,3.4,3.3,3.2,16.0,16.0,16.0,,,,29.2,0,,,759.9,758.8,757.0,758.6,,,,,,,84.0,82.0,91.0,86.0,,-1,0,,,,,,,,,,,5,,-7,-5,-6,-4,-7,-5,,6,5,7,12.2,2213.0
