station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
98,2025-07-24,1.0,1.0,1.0,10.0,10.0,8.0,93.0,0,0,1157.0,15.2,17.2,12.4,14.9,8.0,24.0,24.0,0,1,1,5.3,0,0,0,898.1,897.7,898.8,898.2,0,0,,,,,87.0,70.0,58.0,72.0,,-1,5,,1,1,,-1.0,0,-1.0,25000.0,25000.0,30000.0,2,1,15,21,19,22,14,18,12,1,1,1,1.1,1935.0
100,2025-07-24,2.0,2.0,1.0,7.0,6.0,2.0,50.0,0,0,1419.0,17.4,19.0,20.0,18.8,16.0,16.0,20.0,0,1,1,6.3,0,0,0,954.8,954.1,955.3,954.7,0,0,,,,,82.0,59.0,75.0,72.0,,-1,4,,,,,-1.0,0,-1.0,5000.0,2000.0,20000.0,5,0,19,25,22,27,17,22,14,1,2,2,2.1,2012.0
101,2025-07-24,,,,,,,,0,0,1334.0,18.1,21.5,20.1,19.9,4.0,20.0,32.0,,,,4.3,1,,,967.7,967.9,970.4,968.7,,,,,,,87.0,85.0,96.0,89.0,,-1,7,,,,,,,,,,,3,,18,21,18,25,17,21,,1,1,1,1.1,1112.0
102,2025-07-24,,,,,,,,0,0,,16.9,18.4,14.6,16.6,24.0,24.0,24.0,,,,8.9,1,,,905.1,905.6,906.4,905.7,,,,,,,86.0,84.0,82.0,84.0,,-1,15,,,,,,,,,,,1,,17,19,16,20,15,18,15,1,1,1,1.1,1639.0
103,2025-07-24,,,,,,,,0,0,1453.0,16.8,17.8,17.0,17.2,24.0,20.0,20.0,,,,7.0,0,,,931.4,930.2,931.0,930.9,,,,,,,89.0,55.0,66.0,70.0,,-1,1,,,,,,,,,,,5,,17,25,22,26,13,20,13,1,1,1,1.1,1333.0
104,2025-07-24,0.0,0.0,,3.0,4.0,,,0,0,,17.0,21.2,19.8,19.3,16.0,20.0,12.0,0,1,,5.8,0,0,0,,,,,0,0,,,,,82.0,82.0,96.0,87.0,,0,,,,,,-1.0,0,-1.0,10000.0,10000.0,,3,0,18,22,18,23,16,20,15,1,1,1,1.1,1655.0
105,2025-07-24,,,,,,,,0,0,,18.0,18.6,20.8,19.1,8.0,8.0,28.0,,,,14.7,1,,,987.2,985.5,988.1,986.9,,,,,,,75.0,50.0,91.0,72.0,,-1,12,,,,,,,,,,,4,,21,28,20,28,19,24,18,1,2,2,2.1,1559.0
106,2025-07-24,,,,,,,,0,0,1491.0,20.0,21.3,20.8,20.7,0.0,12.0,24.0,,,,9.8,1,,,985.3,983.4,986.2,985.0,,,,,,,94.0,61.0,93.0,83.0,,3,10,,,,,,,,,,,4,,19,27,19,28,18,23,,0,1,1,0.7,1516.0
107,2025-07-24,,,,,,,,0,0,1490.0,17.5,19.8,21.7,19.7,24.0,12.0,28.0,,,,13.9,1,,,988.4,986.6,989.1,988.0,,,,,,,70.0,55.0,93.0,73.0,,-1,6,,,,,,,,,,,4,,21,27,20,28,20,24,19,1,2,2,2.1,1558.0
108,2025-07-24,2.0,1.0,2.0,7.0,6.0,8.0,70.0,0,0,,17.5,20.3,18.7,18.8,24.0,28.0,28.0,2,1,2,10.2,1,0,0,942.4,942.5,945.6,943.5,0,0,,,,,93.0,79.0,93.0,88.0,,,8,,,,,-1.0,0,-1.0,6000.0,15000.0,2000.0,1,0,17,22,18,23,15,19,15,1,1,1,1.1,1625.0
109,2025-07-24,,,,,,,,0,0,,17.9,17.8,18.3,18.0,24.0,24.0,4.0,,,,8.6,0,,,949.2,950.0,952.1,950.4,,,,,,,86.0,84.0,95.0,88.0,,2,8,,,,,,,,,,,0,,18,19,17,21,16,19,,1,2,1,1.6,1455.0
111,2025-07-24,2.0,1.0,2.0,8.0,7.0,8.0,77.0,0,0,,16.9,16.7,16.9,16.8,8.0,28.0,24.0,1,1,2,7.8,0,0,0,941.0,941.5,943.6,942.0,0,0,,,,,82.0,78.0,93.0,84.0,,-1,2,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,0,18,19,16,21,16,19,16,2,2,2,2.7,1514.0
112,2025-07-24,1.0,1.0,2.0,6.0,7.0,10.0,77.0,0,0,,20.1,18.1,21.0,19.7,20.0,20.0,32.0,1,0,1,14.4,0,0,0,979.1,977.4,979.7,978.7,0,0,,,,,82.0,48.0,94.0,75.0,,-1,4,,0,1,,-1.0,0,-1.0,30000.0,30000.0,10000.0,,0,21,28,19,29,19,24,17,1,2,4,3.5,1625.0
113,2025-07-24,,,,,,,,0,0,,15.8,17.2,16.5,16.5,20.0,4.0,20.0,,,,8.6,0,,,926.8,925.6,929.2,927.2,,,,,,,93.0,64.0,94.0,84.0,,6,13,,,,,,,,,,,4,,15,22,16,23,14,18,,1,3,2,2.8,1458.0
115,2025-07-24,2.0,2.0,2.0,10.0,8.0,7.0,83.0,0,0,1210.0,15.9,20.1,19.0,18.3,20.0,4.0,24.0,2,1,1,7.6,0,0,0,935.9,934.3,935.1,935.1,0,0,,,,,90.0,74.0,81.0,82.0,,30,0,,1,1,,-1.0,0,-1.0,8000.0,20000.0,20000.0,2,0,16,23,20,23,15,19,14,1,1,2,1.6,2019.0
116,2025-07-24,,,,,,,,0,0,1647.0,17.0,19.3,15.1,17.1,12.0,20.0,24.0,,,,6.6,0,,,971.0,969.6,969.7,970.1,,,,,,,65.0,53.0,47.0,55.0,,-1,0,,,,,,,,,,,6,,22,27,25,28,17,22,14,1,1,2,1.6,1922.0
118,2025-07-24,,,,,,,,0,0,827.0,15.6,16.3,16.6,16.2,16.0,28.0,16.0,,,,5.7,0,,,925.7,926.0,928.0,926.6,,,,,,,91.0,75.0,92.0,86.0,,3,8,,,,,,,,,,,0,,15,19,16,20,15,17,14,1,2,1,1.6,1602.0
119,2025-07-24,,,,,,,,0,0,1211.0,13.9,13.6,11.7,13.1,0.0,20.0,20.0,,,,8.2,0,,,868.7,869.2,870.8,869.6,,,,,,,93.0,71.0,75.0,80.0,,23,0,,,,,,,,,,,1,,13,17,14,17,12,15,13,0,2,2,1.8,1020.0
120,2025-07-24,1.0,,,9.0,,,,0,0,1594.0,18.2,18.7,17.6,18.2,0.0,24.0,28.0,0,,,7.2,0,0,0,958.8,957.4,958.8,958.3,0,0,,,,,84.0,52.0,60.0,65.0,,-1,0,,,,,-1.0,0,-1.0,15000.0,,,5,0,19,27,24,28,15,22,14,0,1,2,1.2,1533.0
121,2025-07-24,1.0,2.0,,9.0,10.0,,,0,0,1473.0,14.1,14.1,12.3,13.5,28.0,16.0,28.0,1,2,,8.9,1,0,0,864.5,864.9,865.6,865.0,0,0,,,,,95.0,89.0,79.0,88.0,,6,12,,1,,,-1.0,0,-1.0,4000.0,15000.0,,3,0,13,14,14,17,12,15,13,1,1,2,1.6,1259.0
122,2025-07-24,2.0,,,9.0,,,,0,0,1447.0,14.6,16.6,14.9,15.4,8.0,28.0,24.0,0,,,9.2,0,0,0,846.2,846.6,847.0,846.6,0,0,,,,,89.0,84.0,95.0,89.0,,-1,5,,,,0.0,-1.0,0,-1.0,20000.0,,,4,1,14,17,14,19,12,16,9,3,1,3,3.4,2014.0
124,2025-07-24,,,,,,,,0,0,1325.0,15.3,20.4,18.5,18.1,0.0,12.0,24.0,,,,5.8,0,,,914.5,913.3,914.1,914.0,,,,,,,93.0,78.0,87.0,86.0,,29,1,,,,,,,,,,,2,,15,22,19,23,14,18,13,0,1,2,1.2,1924.0
126,2025-07-24,,,,,,,,0,0,1390.0,17.1,16.3,17.2,16.9,24.0,12.0,4.0,,,,10.1,0,,,937.1,936.9,939.2,937.7,,,,,,,95.0,72.0,90.0,86.0,,13,3,,,,,,,,,,,2,,16,20,17,22,15,19,15,1,1,2,1.6,1639.0
127,2025-07-24,,,,,,,,0,0,913.0,15.2,16.9,15.5,15.9,16.0,4.0,0.0,,,,6.0,1,,,908.5,908.2,910.4,909.0,,,,,,,95.0,79.0,93.0,89.0,,8,,,,,,,,,,,,1,,14,19,15,19,14,16,14,1,2,0,1.2,1436.0
129,2025-07-24,,,,,,,,0,0,,16.3,17.9,17.9,17.4,16.0,32.0,0.0,,,,5.9,0,,,941.1,941.4,943.5,942.0,,,,,,,91.0,80.0,95.0,89.0,,16,7,,,,,,,,,,,0,,16,19,17,20,15,18,15,1,2,0,1.2,1317.0
130,2025-07-24,,,,,,,,0,0,,15.0,16.1,14.4,15.2,24.0,8.0,0.0,,,,7.6,0,,,892.1,890.9,893.2,892.1,,,,,,,93.0,75.0,84.0,84.0,,5,,,,,,,,,,,,3,,14,19,15,21,13,17,13,1,2,0,1.2,1433.0
131,2025-07-24,,,,,,,,0,0,,18.4,18.5,17.9,18.3,28.0,32.0,28.0,,,,7.2,0,,,960.9,962.0,963.6,962.2,,,,,,,92.0,88.0,93.0,91.0,,1,6,,,,,,,,,,,0,,18,18,17,23,16,20,16,1,3,1,2.2,
132,2025-07-24,,,,,,,,0,0,,18.4,18.7,18.8,18.6,0.0,28.0,8.0,,,,5.3,0,,,953.2,953.4,955.8,954.1,,,,,,,94.0,81.0,97.0,91.0,,0,6,,,,,,,,,,,0,,17,20,17,21,15,18,14,0,2,1,1.2,1408.0
133,2025-07-24,,,,,,,,0,0,778.0,14.9,13.3,15.5,14.6,0.0,4.0,12.0,,,,5.1,0,,,920.9,923.0,923.3,922.4,,,,,,,91.0,68.0,91.0,83.0,,2,3,,,,,,,,,,,0,,14,17,15,18,14,16,13,0,1,1,0.7,1211.0
134,2025-07-24,,,,,,,,0,0,1471.0,19.5,18.4,20.5,19.5,12.0,16.0,32.0,,,,15.9,1,,,992.4,990.5,992.4,991.8,,,,,,,85.0,45.0,92.0,74.0,,-1,4,,,,,,,,,,,4,,20,29,19,29,18,24,17,1,1,2,1.6,1603.0
136,2025-07-24,,,,,,,,0,0,1491.0,15.4,14.9,14.6,15.0,32.0,28.0,28.0,,,,9.9,0,,,896.8,896.8,898.5,897.4,,,,,,,94.0,80.0,85.0,86.0,,14,,,,,,,,,,,,3,,14,16,15,20,14,17,13,1,2,1,1.6,1214.0
137,2025-07-24,,,,,,,,0,0,962.0,15.4,15.6,14.0,15.0,32.0,16.0,4.0,,,,7.2,0,,,893.0,892.4,894.1,893.2,,,,,,,96.0,74.0,84.0,85.0,,3,10,,,,,,,,,,,2,,14,18,15,21,13,17,13,1,2,1,1.6,1548.0
138,2025-07-24,1.0,1.0,2.0,7.0,10.0,9.0,87.0,0,0,1396.0,15.5,15.8,13.3,14.9,4.0,8.0,8.0,2,2,2,16.6,1,0,0,,,,,0,0,,,,,91.0,86.0,78.0,85.0,,19,2,,1,1,,-1.0,0,-1.0,12000.0,15000.0,12000.0,2,0,15,16,15,21,15,18,,1,2,3,2.8,1743.0
139,2025-07-24,,,,,,,,0,0,1218.0,14.8,14.8,15.6,15.1,0.0,32.0,32.0,,,,8.6,1,,,897.5,896.9,899.0,897.8,,,,,,,97.0,70.0,93.0,87.0,,16,7,,,,,,,,,,,1,,13,18,15,19,13,16,13,0,3,1,1.9,1344.0
140,2025-07-24,,,,,,,,0,0,,18.3,19.6,23.2,20.4,32.0,12.0,0.0,,,,9.4,0,,,,,,,,,,,,,68.0,52.0,74.0,65.0,,-1,-1,,0,0,,,,,,,,,,22,28,25,30,16,23,13,1,1,0,0.7,2000.0
141,2025-07-24,,,,,,,,0,0,735.0,18.3,17.3,17.2,17.6,0.0,28.0,20.0,,,,4.3,0,,,962.1,962.7,964.9,963.2,,,,,,,83.0,76.0,83.0,81.0,,-1,1,,,,,,,,,,,0,,19,20,18,24,17,20,17,0,1,1,0.7,1737.0
142,2025-07-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,849.0,18.1,16.8,17.5,17.5,0.0,32.0,4.0,2,,,8.0,0,0,0,955.9,956.7,958.2,956.9,0,0,,,,,96.0,76.0,92.0,88.0,,3,,,1,1,,-1.0,0,,2000.0,3000.0,5000.0,0,0,17,19,17,20,16,18,16,0,2,2,1.8,1241.0
144,2025-07-24,,,,,,,,0,0,,18.5,19.3,18.0,18.6,12.0,28.0,28.0,,,,8.0,0,,,960.0,961.0,963.3,961.4,,,,,,,81.0,85.0,91.0,86.0,,0,3,,,,,,,,,,,2,,20,20,17,21,16,19,15,1,1,2,1.6,149.0
145,2025-07-24,2.0,2.0,,10.0,10.0,,,0,0,,18.6,17.9,18.1,18.2,0.0,32.0,0.0,2,1,,6.1,0,0,0,963.6,964.6,966.4,964.9,0,0,,,,,93.0,87.0,95.0,92.0,,0,6,,1,,,-1.0,0,-1.0,11000.0,3000.0,,0,0,18,18,17,22,17,19,15,0,2,0,0.9,1458.0
146,2025-07-24,,,,,,,,0,0,887.0,13.9,12.8,13.7,13.5,0.0,8.0,8.0,,,,10.3,0,,,890.9,891.9,893.1,892.0,,,,,,,94.0,74.0,87.0,85.0,,13,0,,,,,,,,,,,0,,13,15,14,17,12,15,13,0,2,2,1.8,1337.0
147,2025-07-24,,,,,,,,0,0,,16.2,18.6,16.0,16.9,4.0,8.0,4.0,,,,10.6,0,,,924.7,924.2,927.3,925.4,,,,,,,90.0,72.0,90.0,84.0,,9,7,,,,,,,,,,,2,,16,22,16,22,15,19,15,2,2,1,2.1,1640.0
148,2025-07-24,,,,,,,,0,0,1236.0,14.4,15.6,15.2,15.1,24.0,32.0,28.0,,,,6.7,0,,,946.9,947.1,948.7,947.6,,,,,,,73.0,59.0,75.0,69.0,,-1,0,,,,,,,,,,,1,,17,22,18,24,14,19,13,1,1,1,1.1,1455.0
149,2025-07-24,,,,,,,,0,0,997.0,15.0,16.3,14.4,15.2,28.0,8.0,28.0,,,,5.9,0,,,879.5,879.8,880.8,880.0,,,,,,,93.0,86.0,86.0,88.0,,,8,,,,,,,,,,,1,,14,17,15,20,13,16,13,1,1,1,1.1,1231.0
150,2025-07-24,,,,,,,,0,0,1016.0,18.4,20.6,18.0,19.0,24.0,20.0,24.0,,,,5.4,0,,,949.6,949.2,950.3,949.7,,,,,,,90.0,79.0,78.0,82.0,,-1,7,,,,,,,,,,,2,,18,22,20,23,16,19,14,1,1,1,1.1,1518.0
151,2025-07-24,,,,,,,,0,0,775.0,15.5,15.1,15.8,15.5,32.0,32.0,12.0,,,,8.4,0,,,908.0,908.5,910.2,908.9,,,,,,,97.0,79.0,89.0,88.0,,5,,,,,,,,,,,,0,,14,17,16,18,14,16,14,1,3,1,2.2,1436.0
152,2025-07-24,,,,,,,,0,0,,17.5,20.4,21.5,19.8,28.0,4.0,32.0,,,,7.9,1,,,990.7,989.6,990.8,990.4,,,,,,,80.0,66.0,94.0,80.0,,-1,6,,,,,,,,,,,3,,19,25,20,26,18,22,17,1,3,1,2.2,1302.0
153,2025-07-24,,,,,,,,0,0,680.0,14.7,18.4,14.9,16.0,16.0,16.0,28.0,,,,12.2,0,,,878.5,877.9,879.9,878.8,,,,,,,100.0,90.0,94.0,95.0,,16,3,,,,,,,,,,,0,,13,18,14,19,12,16,,2,2,3,3.3,1831.0
154,2025-07-24,1.0,1.0,2.0,3.0,5.0,3.0,37.0,0,0,1945.0,19.1,21.6,21.0,20.6,12.0,16.0,16.0,0,0,0,8.0,0,0,0,980.1,978.5,978.6,979.1,0,0,,,,,75.0,53.0,65.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,6,0,21,29,25,31,15,23,13,1,1,2,1.6,1740.0
155,2025-07-24,1.0,1.0,1.0,7.0,9.0,10.0,87.0,0,0,,18.7,21.6,21.4,20.6,32.0,20.0,16.0,0,2,2,6.9,1,0,0,977.0,977.0,979.5,977.8,0,0,,,,,81.0,84.0,94.0,86.0,,-1,19,,0,1,,-1.0,0,-1.0,40000.0,20000.0,10000.0,3,1,20,22,20,26,17,22,16,1,1,1,1.1,847.0
156,2025-07-24,2.0,1.0,2.0,10.0,7.0,9.0,,0,0,,16.7,18.7,18.2,17.9,12.0,32.0,0.0,2,1,2,7.6,1,0,0,938.2,937.6,941.2,939.0,0,0,,,,,97.0,76.0,96.0,90.0,,13,7,,1,1,,-1.0,0,-1.0,12000.0,20000.0,20000.0,,0,15,21,17,22,15,19,14,1,1,0,0.7,1436.0
157,2025-07-24,1.0,,,10.0,,,,0,0,687.0,14.3,13.7,16.2,14.7,4.0,8.0,20.0,1,,,6.5,0,0,0,931.2,931.4,933.4,932.0,0,0,,,,,81.0,65.0,91.0,79.0,,1,2,,1,,,-1.0,0,-1.0,2000.0,,,0,0,16,18,16,20,14,17,13,1,2,1,1.6,453.0
158,2025-07-24,,,,,,,,1,0,,20.3,23.4,21.9,21.9,32.0,32.0,32.0,,,,17.2,1,,,994.1,993.0,994.0,993.7,,,,,,,93.0,82.0,95.0,90.0,,4,24,,,,,,,,,,,4,,19,23,20,27,18,22,17,1,2,1,1.6,1635.0
159,2025-07-24,2.0,2.0,2.0,10.0,9.0,8.0,90.0,0,0,746.0,16.7,17.0,17.1,16.9,28.0,28.0,20.0,1,1,1,5.5,0,0,0,971.0,971.4,973.7,972.0,0,0,,,,,86.0,72.0,81.0,80.0,,-1,,,1,1,,-1.0,0,-1.0,2000.0,3000.0,3000.0,0,0,17,20,18,23,16,20,15,1,2,2,2.1,1749.0
160,2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-07-24,,,,,,,,0,0,1444.0,14.2,16.3,15.2,15.2,28.0,32.0,28.0,,,,9.3,0,,,933.2,933.7,935.4,934.1,,,,,,,75.0,79.0,84.0,79.0,,0,2,,,,,,,,,,,3,,17,18,16,21,15,18,14,2,3,2,3.3,1400.0
162,2025-07-24,,,,,,,,0,0,716.0,18.5,18.1,17.2,17.9,20.0,28.0,24.0,,,,5.0,0,,,,,,,,,,,,,91.0,78.0,85.0,85.0,,-1,2,,,,,,,,,,,0,,18,20,18,24,17,20,16,1,1,2,1.6,1654.0
163,2025-07-24,,,,,,,,0,0,,18.4,18.3,17.9,18.2,24.0,24.0,24.0,,,,7.3,0,,,956.2,957.3,959.1,957.5,,,,,,,85.0,91.0,94.0,90.0,,0,5,,,,,,,,,,,0,,19,18,17,22,17,19,,1,2,1,1.6,809.0
164,2025-07-24,1.0,2.0,,7.0,9.0,,,0,0,,19.3,20.1,20.4,19.9,0.0,16.0,4.0,0,0,,6.5,1,0,0,973.1,971.5,974.2,972.9,0,0,,,,,86.0,61.0,92.0,80.0,,-1,9,,0,,,-1.0,0,-1.0,6000.0,4000.0,,,1,19,26,19,27,17,22,17,0,1,1,0.7,1614.0
165,2025-07-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,17.3,17.3,17.3,17.3,28.0,20.0,12.0,2,2,2,6.4,1,0,0,931.3,931.9,933.6,932.3,0,0,,,,,94.0,80.0,93.0,89.0,,4,,,1,1,,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,16,19,16,21,15,18,15,1,1,1,1.1,1621.0
166,2025-07-24,2.0,1.0,1.0,10.0,7.0,10.0,90.0,0,0,,17.2,18.6,16.9,17.6,16.0,12.0,0.0,1,1,2,7.6,1,0,0,938.9,938.4,941.2,939.5,0,0,,,,,94.0,76.0,90.0,87.0,,1,19,,,,,-1.0,0,-1.0,500.0,25000.0,4000.0,2,0,16,21,17,23,15,19,,1,1,0,0.7,1534.0
167,2025-07-24,,,,,,,,0,0,,16.8,17.6,19.0,17.8,20.0,24.0,28.0,,,,11.0,0,,,932.5,930.8,931.8,931.7,,,,,,,94.0,57.0,77.0,76.0,,2,0,,,,,,,,,,,3,,16,25,21,26,15,21,,1,1,1,1.1,1914.0
169,2025-07-24,,,,,,,,0,0,,20.0,19.1,19.3,19.5,20.0,8.0,4.0,,,,8.5,0,,,963.7,962.2,963.7,963.2,,,,,,,80.0,55.0,74.0,70.0,,0,0,,,,,,,,,,,,,21,27,22,29,18,24,,1,1,1,1.1,1711.0
170,2025-07-24,,,,,,,,0,0,1629.0,18.1,19.9,18.9,19.0,12.0,16.0,32.0,,,,9.6,0,,,959.9,958.1,959.7,959.2,,,,,,,81.0,57.0,76.0,71.0,,-1,-1,,,,,,,,,,,5,,19,27,21,29,15,22,13,1,1,2,1.6,1047.0
171,2025-07-24,2.0,,,10.0,,,,0,0,914.0,17.9,17.3,17.5,17.6,28.0,32.0,20.0,2,,,6.4,0,0,0,965.2,967.4,967.4,966.7,0,0,,,,,93.0,80.0,85.0,86.0,,,2,,,,,-1.0,0,-1.0,10000.0,,,0,0,17,19,18,22,16,19,16,1,1,2,1.6,1106.0
172,2025-07-24,,,,,,,,0,0,758.0,15.0,14.0,15.4,14.8,20.0,12.0,0.0,,,,8.7,0,,,918.0,920.4,920.4,919.6,,,,,,,94.0,82.0,94.0,90.0,,,1,,,,,,,,,,,0,,14,15,14,17,13,15,12,1,1,0,0.7,1212.0
173,2025-07-24,,,,,,,,0,0,760.0,13.1,11.9,13.0,12.7,0.0,16.0,24.0,,,,9.5,0,,,874.6,876.9,876.9,876.1,,,,,,,93.0,86.0,89.0,89.0,,6,1,,,,,,,,,,,0,,12,12,13,15,11,13,,0,1,1,0.7,1236.0
174,2025-07-24,,,,,,,,0,0,832.0,13.1,11.6,12.9,12.5,20.0,24.0,4.0,,,,11.0,0,,,,,,,,,,,,,93.0,74.0,84.0,84.0,,7,0,,,,,,,,,,,0,,12,14,13,15,12,13,,1,1,1,1.1,1246.0
175,2025-07-24,,,,,,,,0,0,,17.2,18.2,16.8,17.4,12.0,8.0,12.0,,,,11.5,1,,,945.7,945.4,947.5,946.2,,,,,,,93.0,84.0,86.0,88.0,,6,,,,,,,,,,,,2,,16,19,17,22,16,19,16,1,1,2,1.6,1953.0
176,2025-07-24,,,,,,,,0,0,681.0,11.4,12.6,11.3,11.8,24.0,28.0,24.0,,,,8.6,0,,,822.1,823.2,824.5,823.3,,,,,,,95.0,96.0,95.0,95.0,,,,,,,,,,,,,,0,,10,11,10,13,9,11,,1,2,1,1.6,1635.0
178,2025-07-24,,,,,,,,0,0,,15.2,16.4,15.9,15.8,24.0,24.0,28.0,,,,8.6,1,,,904.4,904.6,906.8,905.3,,,,,,,96.0,79.0,96.0,90.0,,6,14,,,,,,,,,,,0,,14,18,15,18,13,16,,1,2,1,1.6,1415.0
179,2025-07-24,2.0,,,10.0,,,,0,0,,15.0,16.9,14.3,15.4,8.0,8.0,0.0,1,,,8.3,1,0,0,878.0,878.1,880.5,878.9,0,0,,,,,96.0,82.0,95.0,91.0,,5,,,1,,,-1.0,0,-1.0,1000.0,,,,0,14,18,13,19,13,16,13,1,2,0,1.2,1626.0
180,2025-07-24,,,,,,,,0,0,,17.4,16.5,19.2,17.7,20.0,16.0,0.0,,,,14.2,0,,,976.0,974.4,974.7,975.0,,,,,,,66.0,38.0,63.0,56.0,,-1,-1,,,,,,,,,,,5,,22,30,24,31,17,24,16,1,2,0,1.2,2127.0
181,2025-07-24,,,,,,,,0,0,856.0,16.9,14.1,16.4,15.8,0.0,32.0,0.0,,,,5.8,1,,,947.0,948.9,949.6,948.5,,,,,,,93.0,69.0,91.0,84.0,,5,2,,,,,,,,,,,0,,16,18,16,20,15,18,15,0,1,0,0.4,1350.0
182,2025-07-24,,,,,,,,0,0,1277.0,15.5,19.2,16.5,17.1,16.0,12.0,4.0,,,,5.1,0,,,918.9,917.4,919.0,918.4,,,,,,,92.0,69.0,82.0,81.0,,-1,,,,,,,,,,,,3,,15,23,18,24,14,19,,1,1,1,1.1,1701.0
183,2025-07-24,,,,,,,,0,0,1930.0,18.8,17.9,19.3,18.7,12.0,16.0,20.0,,,,9.0,0,,,986.4,984.5,984.5,985.1,,,,,,,73.0,41.0,56.0,57.0,,-1,-1,,,,,,,,,,,6,,22,31,27,32,16,24,15,1,2,3,2.8,1752.0
184,2025-07-24,,,,,,,,0,0,1719.0,7.5,9.0,8.5,8.3,20.0,12.0,8.0,,,,7.1,0,,,721.1,722.2,722.7,722.0,,,,,,,90.0,96.0,100.0,95.0,,15,-1,,,,0.0,,,,,,,3,,4,6,5,8,4,6,,1,1,1,1.1,152.0
185,2025-07-24,,,,,,,,0,0,1294.0,13.8,15.2,13.4,14.1,24.0,8.0,32.0,,,,6.5,0,,,861.4,860.3,862.3,861.3,,,,,,,99.0,83.0,90.0,91.0,,25,,,1,,,-1.0,,-1.0,,,,3,,12,16,13,18,9,14,4,1,2,1,1.6,1326.0
187,2025-07-24,,,,,,,,0,0,1455.0,16.1,16.6,18.4,17.0,28.0,12.0,12.0,,,,7.9,0,,,939.3,937.9,938.7,938.6,,,,,,,82.0,51.0,68.0,67.0,,-1,,,,,,,,,,,,4,,17,26,22,26,16,21,15,2,3,2,3.3,1604.0
188,2025-07-24,,,,,,,,0,0,1613.0,17.9,17.9,20.0,18.6,16.0,12.0,20.0,,,,7.3,0,,,958.4,957.0,958.1,957.8,,,,,,,80.0,49.0,71.0,67.0,,-1,0,,,,,,,,,,,6,,19,28,23,28,15,22,12,1,1,2,1.6,1535.0
189,2025-07-24,,,,,,,,0,0,1606.0,19.4,22.1,21.1,20.9,8.0,20.0,16.0,,,,11.5,1,,,976.5,975.9,978.5,977.0,,,,,,,90.0,97.0,97.0,95.0,,,,,,,,,,,,,,4,,19,20,19,28,16,22,15,1,2,1,1.6,1322.0
192,2025-07-24,,,,,,,,0,0,,20.4,18.2,19.0,19.2,4.0,24.0,24.0,,,,8.1,0,,,966.8,967.5,969.8,968.0,,,,,,,89.0,74.0,90.0,84.0,,1,0,,,,,,,,,,,4,,20,21,18,24,16,20,16,2,2,2,2.7,1747.0
193,2025-07-24,,,,,,,,0,0,1498.0,12.3,18.0,14.3,14.9,8.0,12.0,32.0,,,,8.8,1,,,904.6,904.5,905.8,905.0,,,,,,,66.0,89.0,86.0,80.0,,,,,,,,,,,,,,4,,16,18,15,23,15,19,14,3,2,3,3.9,617.0
195,2025-07-24,,,,,,,,0,0,1572.0,16.6,17.2,16.2,16.7,12.0,8.0,24.0,,,,10.0,0,,,,,,,,,,,,,98.0,66.0,94.0,86.0,,8,8,,,,,,,,,,,4,,15,22,15,23,14,18,,1,1,1,1.1,1514.0
196,2025-07-24,,,,,,,,0,0,1117.0,9.9,11.0,9.7,10.2,16.0,4.0,4.0,,,,13.7,0,,,775.1,775.6,776.8,775.8,,,,,,,100.0,100.0,99.0,100.0,,7,6,,,,,,,,,,,0,,7,8,7,10,6,8,,4,1,3,4.1,400.0
197,2025-07-24,,,,,,,,0,0,1695.0,18.5,19.3,21.3,19.7,20.0,12.0,28.0,,,,14.8,1,,,990.1,988.4,991.3,989.9,,,,,,,75.0,53.0,93.0,74.0,,-1,1,,,,,,,,,,,5,,21,27,20,29,18,24,15,1,2,2,2.1,1632.0
198,2025-07-24,,,,,,,,0,0,1547.0,18.5,19.4,20.1,19.3,0.0,20.0,20.0,,,,7.7,0,,,959.7,958.6,959.8,959.4,,,,,,,77.0,54.0,73.0,68.0,,-1,,,,,,,,,,,,6,,21,27,23,27,17,22,15,0,2,2,1.8,2215.0
