station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-06-06,,,,,,,,0,0,1973.0,10.3,12.3,12.7,11.8,24.0,12.0,28.0,,,,8.7,0,,,874.2,873.5,874.9,874.2,,,,,,,99.0,73.0,96.0,89.0,4,,4,,,,,,,,,,,5,,8,15,11,16,7,11,,1,3,1,2.2,1308.0
98,2026-06-06,2.0,1.0,1.0,9.0,8.0,6.0,77.0,0,0,2048.0,10.9,11.3,13.2,11.8,8.0,8.0,12.0,1,0,1,7.6,0,0,0,902.4,900.3,903.1,901.9,0,0,,,,,81.0,50.0,87.0,73.0,5,-1,5,1,0,1,,-1.0,0,-1.0,4000.0,30000.0,20000.0,5,1,11,20,13,20,9,15,7,1,2,1,1.6,1610.0
100,2026-06-06,2.0,2.0,2.0,10.0,7.0,6.0,77.0,0,0,2186.0,13.9,14.9,15.2,14.7,16.0,12.0,8.0,1,0,0,6.3,0,0,0,961.4,959.3,959.5,960.1,0,0,,,,,91.0,61.0,59.0,70.0,1,-1,-1,,,,,-1.0,0,-1.0,10000.0,20000.0,20000.0,7,0,13,21,22,23,12,17,12,1,1,2,1.6,1529.0
101,2026-06-06,,,,,,,,0,0,2367.0,11.4,15.4,15.5,14.1,12.0,8.0,4.0,,,,6.0,0,,,973.3,971.2,972.3,972.3,,,,,,,84.0,55.0,69.0,69.0,-1,-1,-1,,,,,,,,,,,,,12,23,19,24,9,16,,1,1,1,1.1,116.0
102,2026-06-06,,,,,,,,0,0,1837.0,12.1,13.3,14.0,13.1,20.0,0.0,8.0,,,,6.0,0,,,910.0,908.8,909.6,909.5,,,,,,,88.0,62.0,75.0,75.0,,-1,0,,,,,,,,,,,4,,12,19,17,21,10,16,10,1,0,1,0.7,1619.0
103,2026-06-06,,,,,,,,0,0,1615.0,12.2,13.2,16.6,14.0,24.0,12.0,24.0,,,,5.5,0,,,936.9,935.4,936.7,936.3,,,,,,,87.0,60.0,91.0,79.0,2,-1,1,,,,,,,,,,,2,,12,19,16,21,11,16,11,1,2,2,2.1,1251.0
104,2026-06-06,,,,,,,,0,0,2470.0,11.4,15.1,15.3,13.9,8.0,4.0,4.0,,,,7.2,0,,,,,,,,,,,,,79.0,54.0,64.0,66.0,-1,-1,-1,,,,,,,,,,,10,,13,23,20,25,8,16,6,1,1,1,1.1,2303.0
105,2026-06-06,,,,,,,,0,0,,13.7,12.4,12.6,12.9,8.0,8.0,12.0,,,,8.1,0,,,993.4,991.7,991.5,992.2,,,,,,,70.0,41.0,47.0,53.0,-1,-1,-1,,,,,,,,,,,10,,17,24,22,25,10,18,6,1,3,2,2.8,1342.0
106,2026-06-06,,,,,,,,0,0,2582.0,13.4,12.0,13.0,12.8,24.0,8.0,8.0,,,,6.7,0,,,991.2,989.5,989.3,990.0,,,,,,,71.0,39.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,9,,17,25,22,25,7,16,,1,2,2,2.1,1138.0
107,2026-06-06,,,,,,,,0,0,2563.0,13.4,10.9,13.1,12.5,20.0,12.0,12.0,,,,7.6,0,,,994.5,992.7,992.6,993.3,,,,,,,70.0,37.0,48.0,52.0,-1,-1,-1,,,,,,,,,,,11,,17,24,23,25,10,17,8,1,2,2,2.1,1251.0
108,2026-06-06,,,,,,,,0,0,,11.5,10.9,14.4,12.3,28.0,4.0,12.0,,,,10.5,0,,,947.1,945.6,948.1,946.9,,,,,,,81.0,37.0,73.0,64.0,,-1,-1,,,,,,,,,,,9,,12,24,17,24,6,15,6,1,1,2,1.6,1011.0
109,2026-06-06,,,,,,,,0,0,,11.4,15.0,14.3,13.6,8.0,24.0,24.0,,,,6.4,0,,,953.1,952.1,954.6,953.3,,,,,,,74.0,56.0,68.0,66.0,0,-1,0,,,,,,,,,,,6,,13,22,18,24,9,16,,1,2,1,1.6,1700.0
111,2026-06-06,1.0,0.0,0.0,6.0,4.0,4.0,47.0,0,0,2455.0,11.6,12.7,13.5,12.6,8.0,8.0,24.0,1,0,0,11.5,0,0,0,945.1,944.5,945.8,945.1,0,0,,,,,81.0,56.0,59.0,65.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,10,0,12,20,20,21,10,16,9,3,2,1,2.8,2247.0
112,2026-06-06,,,,,,,,0,0,2580.0,11.4,11.2,13.6,12.1,20.0,12.0,12.0,,,,9.5,0,,,985.1,982.9,983.2,983.7,,,,,,,68.0,37.0,51.0,52.0,-1,-1,-1,,,,,,,,,,,13,,15,24,22,25,8,17,6,1,3,2,2.8,1239.0
113,2026-06-06,,,,,,,,0,0,,,,,,12.0,4.0,20.0,,,,11.8,0,,,930.1,928.1,932.1,930.1,,,,,,,,,,,,-1,,,,,,,,,,,,7,,,,,,,,,2,3,1,2.8,1527.0
115,2026-06-06,2.0,1.0,1.0,8.0,7.0,7.0,73.0,0,0,2029.0,10.9,12.9,15.0,12.9,12.0,20.0,32.0,1,0,2,6.7,1,0,0,940.9,938.5,939.6,939.7,0,0,,,,,84.0,54.0,83.0,74.0,,-1,6,1,0,1,,-1.0,0,-1.0,20000.0,40000.0,20000.0,5,0,11,20,16,23,9,16,7,1,1,1,1.1,2005.0
116,2026-06-06,,,,,,,,0,0,2366.0,13.0,14.8,16.8,14.9,12.0,8.0,0.0,,,,6.5,0,,,977.4,975.3,975.4,976.0,,,,,,,85.0,57.0,71.0,71.0,-1,-1,-1,,,,,,,,,,,9,,13,22,20,24,11,17,11,1,1,0,0.7,1343.0
118,2026-06-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2026-06-06,,,,,,,,0,0,1189.0,9.8,11.0,10.5,10.4,32.0,20.0,24.0,,,,9.0,0,,,871.1,872.2,873.7,872.3,,,,,,,79.0,67.0,59.0,68.0,0,-1,0,,,,,,,,,,,2,,10,14,16,18,8,13,5,1,2,2,2.1,2101.0
120,2026-06-06,,,,,,,,0,0,2173.0,13.7,15.3,13.7,14.2,4.0,28.0,20.0,,,,7.6,0,,,965.3,963.5,963.3,964.0,,,,,,,84.0,59.0,57.0,67.0,,-1,,,,,,,,,,,,7,,14,22,21,24,12,18,12,1,1,2,1.6,1659.0
121,2026-06-06,,,,,,,,0,0,1184.0,10.1,10.0,12.0,10.7,32.0,12.0,28.0,,,,7.5,0,,,867.3,867.7,869.6,868.2,,,,,,,88.0,57.0,74.0,73.0,0,0,0,,,,,,,,,,,1,,9,16,14,17,6,12,2,1,3,1,2.2,1306.0
122,2026-06-06,2.0,2.0,,8.0,6.0,,,0,0,1632.0,10.1,12.9,12.3,11.8,8.0,24.0,24.0,1,0,,5.5,0,0,0,848.9,849.2,850.0,849.4,0,0,,,,,100.0,93.0,87.0,93.0,,-1,,,,,0.0,-1.0,0,-1.0,200.0,30000.0,,3,0,7,12,12,14,6,10,5,1,1,2,1.6,2339.0
124,2026-06-06,,,,,,,,0,0,2329.0,10.5,11.9,14.8,12.4,12.0,16.0,24.0,,,,7.2,0,,,919.3,917.7,918.7,918.6,,,,,,,78.0,53.0,90.0,74.0,4,-1,1,,,,,,,,,,,7,,11,19,15,21,5,13,4,1,1,2,1.6,1932.0
126,2026-06-06,,,,,,,,0,0,1085.0,11.9,12.5,15.8,13.4,12.0,28.0,0.0,,,,3.6,0,,,940.4,940.0,941.6,940.7,,,,,,,84.0,54.0,75.0,71.0,-1,-1,-1,,,,,,,,,,,2,,12,20,18,23,9,16,6,1,1,0,0.7,1003.0
127,2026-06-06,,,,,,,,0,0,1333.0,10.9,11.2,12.8,11.6,28.0,24.0,8.0,,,,4.3,0,,,910.9,911.1,913.2,911.7,,,,,,,77.0,53.0,67.0,66.0,0,-1,0,,,,,,,,,,,3,,12,18,17,19,9,14,7,1,1,1,1.1,951.0
129,2026-06-06,,,,,,,,0,0,1874.0,11.8,13.6,14.7,13.4,20.0,32.0,16.0,,,,8.6,1,,,943.7,943.1,946.4,944.4,,,,,,,71.0,51.0,85.0,69.0,2,-1,2,,,,,,,,,,,6,,15,22,15,23,10,17,8,1,2,1,1.6,1554.0
130,2026-06-06,,,,,,,,0,0,1738.0,11.0,12.3,11.6,11.6,4.0,8.0,24.0,,,,6.9,0,,,895.8,894.9,895.6,895.4,,,,,,,79.0,60.0,59.0,66.0,,2,-1,,,,,,,,,,,5,,12,18,17,20,9,15,8,2,1,2,2.1,1721.0
131,2026-06-06,,,,,,,,0,0,,12.7,14.2,14.2,13.7,12.0,28.0,12.0,,,,7.7,1,,,963.9,963.4,965.4,964.2,,,,,,,72.0,53.0,73.0,66.0,,-1,,,,,,,,,,,,9,,16,22,17,24,9,16,8,2,2,3,3.3,
132,2026-06-06,,,,,,,,0,0,2061.0,11.6,15.3,16.0,14.3,12.0,28.0,12.0,,,,7.3,0,,,957.0,955.6,958.9,957.2,,,,,,,76.0,57.0,90.0,74.0,2,-1,2,,,,,,,,,,,7,,13,22,16,23,9,16,7,1,2,2,2.1,1730.0
133,2026-06-06,,,,,,,,0,0,1887.0,10.2,12.4,11.6,11.4,28.0,20.0,8.0,,,,4.4,0,,,922.6,924.7,925.7,924.3,,,,,,,73.0,66.0,54.0,64.0,-1,-1,-1,,,,,,,,,,,,,12,17,19,22,10,16,7,1,1,1,1.1,2052.0
134,2026-06-06,,,,,,,,0,0,2654.0,14.4,10.5,12.1,12.3,4.0,12.0,16.0,,,,6.3,0,,,998.6,996.8,996.9,997.4,,,,,,,79.0,33.0,43.0,52.0,-1,-1,-1,,,,,,,,,,,12,,16,25,23,26,8,17,5,1,1,1,1.1,1359.0
136,2026-06-06,1.0,2.0,1.0,8.0,10.0,8.0,87.0,0,0,987.0,10.6,11.6,12.7,11.6,28.0,28.0,16.0,0,0,0,5.2,0,0,0,899.0,899.3,901.3,899.9,0,0,,,,,82.0,60.0,68.0,70.0,0,-1,0,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,1,1,11,17,16,18,7,13,2,1,1,2,1.6,1536.0
137,2026-06-06,,,,,,,,0,0,1351.0,11.5,11.7,13.4,12.2,16.0,20.0,32.0,,,,9.8,0,,,896.9,895.4,897.3,896.5,,,,,,,88.0,57.0,80.0,75.0,,-1,,,,,,,,,,,,2,,11,18,15,19,10,14,10,1,2,1,1.6,1537.0
138,2026-06-06,2.0,2.0,2.0,9.0,10.0,7.0,87.0,0,0,1071.0,9.7,11.9,13.8,11.8,4.0,4.0,20.0,1,1,1,6.7,0,0,0,,,,,0,0,,,,,77.0,56.0,72.0,68.0,0,-1,0,1,1,1,,-1.0,0,-1.0,15000.0,22000.0,15000.0,0,0,10,19,17,20,7,14,3,1,2,1,1.6,1234.0
139,2026-06-06,,,,,,,,0,0,1288.0,10.7,12.0,13.0,11.9,0.0,12.0,12.0,,,,10.9,0,,,899.6,900.0,902.3,900.6,,,,,,,81.0,58.0,73.0,71.0,0,0,0,,,,,,,,,,,1,,11,18,16,19,9,14,7,0,2,1,1.2,1033.0
140,2026-06-06,,,,,,,,0,0,,13.8,13.1,15.5,14.1,16.0,16.0,16.0,,,,5.8,0,,,,,,,,,,,,,79.0,50.0,68.0,66.0,-1,-1,-1,0,0,0,,,,,,,,11,,15,22,20,23,8,16,6,1,2,1,1.6,1510.0
141,2026-06-06,,,,,,,,0,0,2348.0,12.5,12.9,14.4,13.3,8.0,8.0,24.0,,,,7.1,0,,,966.4,965.4,966.4,966.1,,,,,,,70.0,47.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,,,16,23,22,23,8,16,8,1,1,1,1.1,839.0
142,2026-06-06,0.0,2.0,0.0,4.0,9.0,4.0,57.0,0,0,1824.0,12.3,14.2,16.7,14.4,20.0,4.0,20.0,1,0,1,7.0,0,0,0,958.6,958.2,960.5,959.1,0,0,,,,,76.0,58.0,78.0,71.0,,-1,,,0,1,,-1.0,0,-1.0,40000.0,25000.0,30000.0,5,1,14,21,19,22,10,16,8,2,2,1,2.1,1357.0
144,2026-06-06,,,,,,,,0,0,2513.0,10.8,16.3,16.6,14.6,12.0,28.0,24.0,,,,9.5,0,,,964.5,963.6,965.1,964.4,,,,,,,67.0,61.0,74.0,67.0,-1,-1,-1,,,,,,,,,,,10,,14,22,19,23,10,17,8,2,3,2,3.3,48.0
145,2026-06-06,,,,,,,,0,0,2189.0,12.4,14.1,15.1,13.9,12.0,28.0,12.0,,,,8.5,1,,,966.7,966.0,968.5,967.1,,,,,,,69.0,52.0,80.0,67.0,0,-1,0,,,,,,,,,,,7,,16,23,17,24,10,17,6,1,2,1,1.6,1653.0
146,2026-06-06,,,,,,,,0,0,1208.0,,,,,24.0,12.0,4.0,,,,4.0,0,,,892.4,893.8,895.3,893.8,,,,,,,,,,,0,-1,0,,,,,,,,,,,2,,,,,18,5,11,4,1,1,1,1.1,1634.0
147,2026-06-06,,,,,,,,0,0,2003.0,10.3,12.1,13.4,11.9,8.0,4.0,4.0,,,,10.5,0,,,929.7,927.0,930.3,929.0,,,,,,,82.0,48.0,80.0,70.0,1,-1,1,,,,,,,,,,,6,,10,21,15,22,8,15,6,1,2,1,1.6,1658.0
148,2026-06-06,1.0,1.0,2.0,1.0,8.0,6.0,50.0,0,0,2710.0,12.5,11.0,11.6,11.7,0.0,8.0,8.0,0,0,0,8.4,1,0,0,951.5,950.4,950.9,950.9,0,0,,,,,75.0,45.0,50.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,1,15,21,20,22,7,15,6,0,2,2,1.8,2037.0
149,2026-06-06,,,,,,,,0,0,1665.0,10.7,11.2,12.5,11.5,12.0,12.0,0.0,,,,6.5,0,,,883.4,882.5,884.1,883.3,,,,,,,91.0,63.0,85.0,80.0,1,-1,1,,,,,,,,,,,3,,9,16,13,17,8,13,,1,2,0,1.2,2300.0
150,2026-06-06,,,,,,,,0,0,1937.0,13.5,14.4,14.5,14.1,16.0,16.0,28.0,,,,8.7,0,,,955.7,953.5,954.4,954.5,,,,,,,90.0,60.0,66.0,72.0,-1,-1,-1,,,,,,,,,,,5,,13,21,19,23,12,18,12,1,2,1,1.6,1802.0
151,2026-06-06,,,,,,,,0,0,1681.0,11.9,13.6,13.3,12.9,32.0,32.0,28.0,,,,9.4,0,,,909.7,911.1,912.6,911.1,,,,,,,89.0,72.0,76.0,79.0,1,-1,1,,,,,,,,,,,5,,11,17,15,18,6,12,5,1,3,1,2.2,1428.0
152,2026-06-06,,,,,,,,0,0,2493.0,12.8,12.7,13.3,12.9,4.0,16.0,4.0,,,,7.2,0,,,996.9,994.7,994.5,995.4,,,,,,,98.0,42.0,48.0,63.0,-1,-1,-1,,,,,,,,,,,8,,11,24,23,26,9,17,7,1,1,1,1.1,1413.0
153,2026-06-06,,,,,,,,0,0,2291.0,9.6,11.6,12.5,11.2,12.0,12.0,12.0,,,,9.0,0,,,881.9,881.3,882.0,881.7,,,,,,,100.0,64.0,74.0,79.0,0,-1,-1,,,,,,,,,,,6,,6,16,15,18,5,11,,2,3,1,2.8,1143.0
154,2026-06-06,,,,,,,,0,0,2619.0,14.1,15.7,16.5,15.4,20.0,16.0,12.0,,,,6.1,0,,,986.7,985.1,984.7,985.5,,,,,,,89.0,58.0,68.0,72.0,-1,-1,-1,,,,,,,,,,,11,,14,22,21,24,12,18,10,1,2,1,1.6,1257.0
155,2026-06-06,,0.0,0.0,0.0,8.0,3.0,37.0,0,0,2630.0,13.3,14.4,14.5,14.1,32.0,4.0,32.0,1,1,1,9.8,0,0,0,983.1,980.9,981.6,981.9,0,0,,,,,83.0,51.0,55.0,63.0,0,-1,0,1,0,0,,-1.0,0,-1.0,50000.0,40000.0,40000.0,11,1,14,23,22,24,8,16,5,1,3,2,2.8,1148.0
156,2026-06-06,0.0,1.0,2.0,3.0,8.0,9.0,,0,0,,12.0,13.9,15.8,13.9,8.0,28.0,12.0,1,1,1,8.0,0,0,0,942.1,939.7,943.8,941.9,0,0,,,,,76.0,47.0,86.0,70.0,,-1,0,1,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,14,24,16,24,10,17,9,1,1,1,1.1,1622.0
157,2026-06-06,,,,,,,,0,0,2586.0,10.5,11.1,11.8,11.1,4.0,8.0,20.0,,,,9.8,0,,,934.6,934.2,934.9,934.6,,,,,,,64.0,45.0,54.0,54.0,1,-1,-1,,,,,,,,,,,12,,14,21,19,23,7,15,6,3,3,2,3.9,810.0
158,2026-06-06,,,,,,,,0,0,2610.0,14.1,11.7,17.3,14.4,32.0,12.0,16.0,,,,5.8,0,,,1000.3,998.5,998.4,999.1,,,,,,,100.0,38.0,66.0,68.0,-1,-1,-1,,,,,,,,,,,9,,12,25,22,26,9,17,5,1,1,1,1.1,1342.0
159,2026-06-06,0.0,1.0,1.0,2.0,6.0,5.0,43.0,0,0,2614.0,13.1,13.8,16.6,14.5,8.0,8.0,20.0,1,1,1,10.0,0,0,0,975.4,974.0,974.8,974.7,0,0,,,,,79.0,50.0,65.0,65.0,1,-1,-1,1,0,0,,-1.0,0,-1.0,3000.0,20000.0,10000.0,12,1,15,23,22,25,8,16,6,2,2,2,2.7,913.0
160,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-06,,,,,,,,0,0,2630.0,12.1,10.5,13.3,12.0,32.0,12.0,12.0,,,,8.8,0,,,937.4,936.6,937.5,937.2,,,,,,,73.0,41.0,58.0,57.0,-1,-1,-1,,,,,,,,,,,13,,15,22,20,23,6,15,5,1,3,1,2.2,924.0
162,2026-06-06,,,,,,,,0,0,2494.0,12.5,12.5,14.8,13.3,8.0,8.0,24.0,,,,8.6,0,,,,,,,,,,,,,72.0,47.0,59.0,59.0,0,-1,-1,,,,,,,,,,,,,15,22,21,24,7,16,6,2,2,2,2.7,843.0
163,2026-06-06,,,,,,,,0,0,2213.0,11.5,15.9,12.7,13.4,8.0,12.0,28.0,,,,8.3,0,,,960.0,959.1,961.1,960.1,,,,,,,74.0,64.0,59.0,66.0,-1,-1,-1,,,,,,,,,,,8,,14,21,19,24,9,17,,2,2,1,2.1,1728.0
164,2026-06-06,,,,,,,,0,0,2516.0,12.3,11.3,13.3,12.3,12.0,8.0,8.0,,,,7.1,0,,,979.0,977.0,977.3,977.8,,,,,,,71.0,39.0,52.0,54.0,-1,-1,-1,,,,,,,,,,,11,,15,24,22,25,6,16,6,1,1,1,1.1,1254.0
165,2026-06-06,1.0,2.0,2.0,1.0,7.0,9.0,57.0,0,0,1990.0,11.1,12.5,14.8,12.8,16.0,16.0,20.0,1,1,1,10.7,0,0,0,934.5,933.6,937.1,935.1,0,0,,,,,77.0,43.0,86.0,69.0,1,-1,1,1,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,6,1,12,24,15,24,8,16,6,1,2,1,1.6,1600.0
166,2026-06-06,,,,,,,,0,0,2150.0,10.6,11.4,14.6,12.2,24.0,8.0,24.0,,,,8.2,0,,,944.1,941.5,944.6,943.4,,,,,,,83.0,40.0,86.0,70.0,1,-1,1,,,,,,,,,,,6,,11,23,15,23,9,16,,1,1,1,1.1,1818.0
167,2026-06-06,,,,,,,,,,,10.6,11.4,13.2,11.7,,,,,,,,0,,,937.7,935.4,935.8,936.3,,,,,,,88.0,48.0,63.0,66.0,-1,-1,-1,,,,,,,,,,,,,10,20,18,22,7,15,,,,,,
169,2026-06-06,,,,,,,,0,0,2562.0,11.2,12.3,13.1,12.2,16.0,8.0,8.0,,,,7.2,0,,,969.5,967.1,967.7,968.1,,,,,,,60.0,43.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,13,,17,23,21,24,9,17,,1,2,1,1.6,1208.0
170,2026-06-06,,,,,,,,0,0,2467.0,12.7,12.0,14.1,12.9,12.0,16.0,16.0,,,,7.8,0,,,965.5,963.5,963.8,964.3,,,,,,,91.0,46.0,64.0,67.0,0,-1,0,,,,,,,,,,,10,,12,22,19,22,6,14,5,1,2,1,1.6,1152.0
171,2026-06-06,,,,,,,,0,0,2160.0,11.6,14.1,14.5,13.4,0.0,24.0,24.0,,,,4.6,0,,,967.6,968.9,969.6,968.7,,,,,,,73.0,58.0,57.0,63.0,-1,-1,-1,,,,,,,,,,,6,,14,21,21,24,10,17,5,0,1,1,0.7,1428.0
172,2026-06-06,,,,,,,,0,0,1344.0,11.1,13.1,16.4,13.5,0.0,20.0,16.0,,,,3.2,0,,,919.7,921.9,922.9,921.5,,,,,,,89.0,70.0,88.0,82.0,,-1,,,,,,,,,,,,,,10,17,16,20,5,13,4,0,1,1,0.7,1133.0
173,2026-06-06,,,,,,,,0,0,1440.0,9.3,10.5,11.4,10.4,28.0,8.0,28.0,,,,9.0,0,,,875.8,878.6,879.7,878.0,,,,,,,75.0,66.0,66.0,69.0,0,-1,0,,,,,,,,,,,3,,10,14,15,18,7,12,,1,1,1,1.1,59.0
174,2026-06-06,,,,,,,,0,0,1382.0,9.9,10.5,11.3,10.6,24.0,4.0,24.0,,,,5.2,0,,,,,,,,,,,,,80.0,62.0,63.0,68.0,1,-1,1,,,,,,,,,,,2,,10,15,16,18,4,11,,1,1,2,1.6,1735.0
175,2026-06-06,,,,,,,,0,0,,11.1,13.0,14.1,12.7,24.0,28.0,4.0,,,,10.5,0,,,948.8,948.0,950.2,949.0,,,,,,,77.0,55.0,64.0,65.0,-1,-1,-1,,,,,,,,,,,3,,13,20,19,22,9,15,5,2,3,3,3.9,1025.0
176,2026-06-06,,,,,,,,0,0,1713.0,8.0,9.7,9.9,9.2,12.0,28.0,20.0,,,,7.4,0,,,823.3,825.1,826.8,825.1,,,,,,,59.0,73.0,84.0,72.0,,,,,,,,,,,,,,6,,12,11,9,15,6,10,,1,2,2,2.1,440.0
178,2026-06-06,,,,,,,,0,0,1914.0,11.1,11.8,13.4,12.1,12.0,24.0,12.0,,,,9.8,0,,,906.4,906.5,909.5,907.5,,,,,,,80.0,53.0,80.0,71.0,,-1,0,,,,,,,,,,,7,,12,19,15,22,9,15,,3,2,2,3.3,738.0
179,2026-06-06,2.0,1.0,1.0,10.0,8.0,6.0,80.0,0,0,2013.0,9.8,11.0,11.6,10.8,8.0,8.0,8.0,0,0,0,6.3,0,0,1,881.4,880.7,883.4,881.8,0,0,,,,,99.0,52.0,75.0,75.0,0,-1,0,0,0,0,,-1.0,0,-1.0,200.0,29000.0,29000.0,5,1,7,18,14,20,6,13,3,1,1,1,1.1,1738.0
180,2026-06-06,,,,,,,,0,0,,12.8,13.2,15.4,13.8,16.0,20.0,16.0,,,,7.0,0,,,982.2,980.7,980.7,981.2,,,,,,,65.0,48.0,64.0,59.0,-1,-1,-1,,,,,,,,,,,12,,17,23,21,24,10,17,9,1,2,2,2.1,1313.0
181,2026-06-06,,,,,,,,0,0,1468.0,11.2,13.1,15.3,13.2,8.0,0.0,16.0,,,,7.8,0,,,949.1,951.4,951.6,950.7,,,,,,,79.0,68.0,66.0,71.0,-1,-1,-1,,,,,,,,,,,4,,12,17,20,22,9,16,8,1,0,1,0.7,1506.0
182,2026-06-06,,,,,,,,0,0,1685.0,10.5,12.6,13.7,12.3,0.0,12.0,28.0,,,,5.1,0,,,923.6,921.5,923.5,922.9,,,,,,,79.0,57.0,83.0,73.0,1,0,1,,,,,,,,,,,3,,11,19,15,20,9,15,,0,1,1,0.7,1434.0
183,2026-06-06,,,,,,,,0,0,2558.0,13.6,13.6,15.8,14.3,20.0,16.0,16.0,,,,8.3,0,,,993.1,991.3,991.1,991.8,,,,,,,79.0,48.0,61.0,63.0,-1,-1,-1,,,,,,,,,,,11,,15,23,22,24,12,18,11,1,2,3,2.8,1623.0
184,2026-06-06,,,,,,,,0,0,1377.0,5.2,7.0,6.3,6.2,24.0,12.0,24.0,,,,6.7,0,,,721.6,723.5,725.5,723.5,,,,,,,69.0,87.0,82.0,79.0,2,0,2,,,,107.0,,,,,,,0,,3,4,3,5,-1,2,,1,1,1,1.1,1904.0
185,2026-06-06,,,,,,,,0,0,1699.0,10.5,10.7,12.0,11.1,8.0,8.0,8.0,,,,9.0,0,,,864.3,863.6,864.9,864.3,,,,,,,92.0,58.0,75.0,75.0,-1,,-1,,,,,,,,,,,3,,9,16,14,18,8,13,9,1,2,2,2.1,1524.0
187,2026-06-06,,,,,,,,0,0,1703.0,12.8,13.5,15.8,14.0,12.0,12.0,28.0,,,,6.9,0,,,944.9,943.3,944.4,944.2,,,,,,,87.0,60.0,87.0,78.0,2,-1,1,,,,,,,,,,,2,,13,19,16,21,10,15,8,1,2,2,2.1,2355.0
188,2026-06-06,,,,,,,,0,0,2625.0,,,,,4.0,16.0,32.0,,,,6.5,0,,,964.8,963.0,962.7,963.5,,,,,,,,,,,,-1,-1,,,,,,,,,,,9,,,,,,,,9,1,2,1,1.6,1226.0
189,2026-06-06,,,,,,,,0,0,2515.0,13.7,14.6,13.8,14.0,8.0,8.0,4.0,,,,9.8,0,,,982.5,980.3,980.8,981.2,,,,,,,81.0,51.0,54.0,62.0,,,,,,,,,,,,,,12,,15,23,22,24,9,16,6,2,4,3,4.7,1156.0
192,2026-06-06,,,,,,,,0,0,2469.0,12.8,16.2,14.8,14.6,4.0,8.0,8.0,,,,9.8,0,,,971.9,970.4,971.4,971.2,,,,,,,81.0,63.0,62.0,69.0,-1,-1,-1,,,,,,,,,,,12,,14,22,20,23,9,16,8,2,3,2,3.3,829.0
193,2026-06-06,,,,,,,,0,0,2610.0,9.9,12.8,11.5,11.4,4.0,8.0,8.0,,,,10.1,0,,,908.6,908.2,908.7,908.5,,,,,,,71.0,65.0,67.0,68.0,-1,-1,-1,,,,,,,,,,,11,,12,17,15,18,9,14,7,3,4,3,5.3,1151.0
195,2026-06-06,,,,,,,,0,0,1866.0,11.4,11.4,14.2,12.3,24.0,20.0,8.0,,,,11.4,0,,,,,,,,,,,,,76.0,45.0,79.0,67.0,0,-1,0,,,,,,,,,,,7,,13,21,16,22,8,15,,1,1,2,1.6,1435.0
196,2026-06-06,,,,,,,,1,0,1466.0,6.9,8.6,8.6,8.0,16.0,16.0,24.0,,,,18.7,0,,,775.7,777.9,779.7,777.8,,,,,,,81.0,85.0,87.0,84.0,,,,,,,,,,,,,,3,,5,7,7,8,2,5,,6,4,2,7.2,432.0
197,2026-06-06,,,,,,,,0,0,2659.0,12.5,12.5,14.0,13.0,28.0,12.0,12.0,,,,7.5,0,,,996.4,994.5,994.4,995.1,,,,,,,67.0,41.0,51.0,53.0,-1,,-1,,,,,,,,,,,12,,16,24,23,25,9,17,4,1,2,2,2.1,1642.0
198,2026-06-06,,,,,,,,0,0,2247.0,14.3,15.6,15.3,15.1,4.0,12.0,0.0,,,,9.7,0,,,966.2,964.2,964.3,964.9,,,,,,,91.0,61.0,60.0,71.0,1,-1,-1,,,,,,,,,,,7,,14,22,22,24,12,18,11,1,1,0,0.7,1907.0
