station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2026-09-07,,,,,,,,0,0,2209.0,10.8,14.4,15.2,13.5,32.0,16.0,28.0,,,,4.8,0,,,942.1,940.1,939.2,940.5,,,,,,,62.0,44.0,70.0,59.0,-1,-1,-1,,,,,,,,,,,11,,15,26,19,26,12,19,,1,1,2,1.6,1329.0
95,2026-09-07,,,,,,,,0,0,1968.0,15.6,16.5,20.0,17.4,32.0,20.0,32.0,,,,7.5,1,,,972.0,968.7,967.0,969.2,,,,,,,88.0,44.0,73.0,68.0,,-1,-1,,,,,,,,,,,11,,16,28,23,30,13,21,11,1,1,1,1.1,2059.0
97,2026-09-07,,,,,,,,0,0,1993.0,11.7,15.5,15.2,14.1,28.0,12.0,8.0,,,,13.0,1,,,881.9,880.7,880.0,880.9,,,,,,,84.0,51.0,64.0,66.0,,-1,-1,,,,,,,,,,,10,,12,24,20,26,10,18,,1,2,2,2.1,1952.0
98,2026-09-07,0.0,0.0,0.0,2.0,4.0,7.0,43.0,0,0,1953.0,9.8,11.1,15.3,12.1,32.0,24.0,8.0,0,0,0,8.3,0,0,0,910.9,907.8,907.6,908.8,0,0,,,,,85.0,30.0,63.0,59.0,0,-1,-1,0,0,0,,-1.0,0,-1.0,50000.0,50000.0,25000.0,9,1,9,28,21,29,7,18,6,1,2,1,1.6,1343.0
100,2026-09-07,0.0,0.0,0.0,2.0,3.0,4.0,30.0,0,0,1948.0,15.9,17.4,19.9,17.7,20.0,8.0,4.0,1,0,1,10.6,1,0,0,968.4,964.7,963.6,965.6,0,0,,,,,84.0,45.0,62.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,25000.0,11,0,17,28,25,29,14,22,12,1,1,1,1.1,2046.0
101,2026-09-07,,,,,,,,0,0,1744.0,10.9,14.9,16.7,14.2,4.0,0.0,0.0,,,,5.8,0,,,980.0,978.9,977.3,978.7,,,,,,,82.0,40.0,72.0,65.0,-1,-1,-1,,,,,,,,,,,9,,11,28,20,29,9,19,,2,0,0,0.9,626.0
102,2026-09-07,,,,,,,,0,0,1875.0,15.1,17.4,18.8,17.1,28.0,20.0,28.0,,,,6.6,0,,,917.6,914.9,915.5,916.0,,,,,,,94.0,48.0,80.0,74.0,,-1,0,,,,,,,,,,,8,,14,27,20,28,13,21,12,1,1,1,1.1,2004.0
103,2026-09-07,,,,,,,,0,0,2011.0,12.8,17.7,20.2,16.9,24.0,8.0,20.0,,,,11.3,0,,,944.2,941.2,940.3,941.9,,,,,,,98.0,51.0,85.0,78.0,5,-1,-1,,,,,,,,,,,11,,11,27,20,28,9,19,8,1,2,1,1.6,2039.0
104,2026-09-07,,,,,,,,0,0,1867.0,10.7,15.5,16.7,14.3,4.0,4.0,8.0,,,,6.5,0,,,,,,,,,,,,,87.0,41.0,69.0,66.0,-1,-1,-1,,,,,,,,,,,9,,10,28,21,29,8,18,5,1,2,1,1.6,1243.0
105,2026-09-07,,,,,,,,0,0,1893.0,9.7,11.0,12.6,11.1,12.0,12.0,12.0,,,,9.7,0,,,1000.7,998.2,996.2,998.4,,,,,,,59.0,31.0,49.0,46.0,-1,-1,-1,,,,,,,,,,,9,,14,27,22,28,12,20,7,1,2,2,2.1,1100.0
106,2026-09-07,,,,,,,,0,0,1841.0,10.6,10.6,12.9,11.4,0.0,8.0,0.0,,,,6.6,0,,,998.2,995.9,994.2,996.1,,,,,,,63.0,30.0,56.0,50.0,-1,-1,-1,,,,,,,,,,,10,,15,27,20,28,7,18,,0,2,0,0.9,1117.0
107,2026-09-07,,,,,,,,0,0,1883.0,9.5,11.2,12.1,10.9,4.0,12.0,8.0,,,,10.5,0,,,1001.9,999.2,997.4,999.5,,,,,,,56.0,31.0,38.0,42.0,-1,-1,-1,,,,,,,,,,,9,,15,27,25,28,12,20,9,1,2,1,1.6,936.0
108,2026-09-07,,,,,,,,0,0,,11.8,14.0,17.6,14.5,0.0,28.0,12.0,,,,11.9,0,,,954.4,953.4,952.4,953.4,,,,,,,90.0,39.0,71.0,67.0,-1,-1,-1,,,,,,,,,,,10,,11,27,21,28,9,19,10,0,4,1,2.6,1254.0
109,2026-09-07,,,,,,,,0,0,,14.6,14.3,16.7,15.2,4.0,24.0,32.0,,,,11.9,0,,,960.5,959.5,958.2,959.4,,,,,,,84.0,35.0,60.0,60.0,-1,-1,-1,,,,,,,,,,,9,,15,29,23,30,13,21,,1,2,1,1.6,1147.0
111,2026-09-07,0.0,1.0,2.0,4.0,6.0,8.0,60.0,0,0,1934.0,9.1,14.2,14.7,12.7,8.0,16.0,8.0,0,0,0,11.0,0,0,0,952.2,951.8,950.2,951.4,0,0,,,,,60.0,41.0,55.0,52.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,13,27,22,27,12,20,11,3,1,2,2.8,250.0
112,2026-09-07,0.0,0.0,0.0,6.0,5.0,6.0,57.0,0,0,1844.0,10.1,11.1,12.4,11.2,8.0,8.0,4.0,0,0,0,7.3,0,0,0,991.8,989.1,987.9,989.6,0,0,,,,,60.0,29.0,45.0,45.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,45000.0,35000.0,10,0,15,28,23,29,9,19,7,2,2,1,2.1,1402.0
113,2026-09-07,,,,,,,,0,0,,12.8,17.2,17.8,15.9,24.0,12.0,16.0,,,,14.6,0,,,938.7,936.4,937.3,937.5,,,,,,,97.0,50.0,93.0,80.0,7,-1,7,,,,,,,,,,,8,,11,26,17,28,9,19,,1,1,2,1.6,1717.0
115,2026-09-07,0.0,0.0,0.0,8.0,3.0,8.0,63.0,0,0,1960.0,12.7,15.1,16.8,14.9,8.0,8.0,12.0,1,0,0,8.0,0,0,0,947.8,944.4,943.7,945.3,0,0,,,,,88.0,42.0,62.0,64.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,11,0,13,27,22,29,9,19,6,1,2,1,1.6,2333.0
116,2026-09-07,,,,,,,,0,0,2049.0,13.9,14.6,18.9,15.8,12.0,4.0,24.0,,,,14.5,0,,,984.5,981.5,980.1,982.0,,,,,,,69.0,43.0,74.0,62.0,1,-1,-1,,,,,,,,,,,11,,18,26,22,29,12,21,10,1,1,1,1.1,2325.0
118,2026-09-07,,,,,,,,0,0,1674.0,13.0,13.6,15.1,13.9,12.0,4.0,16.0,,,,9.1,0,,,936.7,935.2,935.4,935.8,,,,,,,85.0,36.0,67.0,63.0,,-1,,,,,,,,,,,,8,,13,28,19,29,11,20,6,1,1,1,1.1,1640.0
119,2026-09-07,,,,,,,,0,0,1530.0,11.3,,13.1,,20.0,20.0,20.0,,,,8.9,0,,,880.7,878.9,879.3,879.6,,,,,,,80.0,31.0,61.0,57.0,-1,-1,-1,,,,,,,,,,,6,,12,,19,,11,,7,1,1,2,1.6,1455.0
120,2026-09-07,,,,,,,,0,0,1943.0,15.1,16.4,16.7,16.1,0.0,28.0,12.0,,,,14.7,1,,,972.2,968.7,967.3,969.4,,,,,,,83.0,41.0,59.0,61.0,7,-1,-1,,,,,,,,,,,11,,16,29,23,31,12,21,10,0,1,2,1.2,2121.0
121,2026-09-07,,,,,,,,0,0,1442.0,10.7,12.0,13.3,12.0,12.0,28.0,12.0,,,,13.4,0,,,877.1,874.5,874.8,875.5,,,,,,,82.0,38.0,77.0,66.0,-1,-1,-1,,,,,,,,,,,5,,11,25,15,27,10,18,8,1,1,2,1.6,1548.0
122,2026-09-07,0.0,1.0,,6.0,2.0,,,1,0,2105.0,12.3,16.3,13.5,14.0,28.0,8.0,8.0,1,0,,18.2,1,0,0,857.1,856.8,856.0,856.6,0,0,,,,,82.0,64.0,67.0,71.0,11,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,11,1,13,21,18,22,11,17,8,2,1,2,2.1,2027.0
124,2026-09-07,1.0,0.0,2.0,2.0,3.0,5.0,33.0,0,0,1963.0,13.0,14.9,14.1,14.0,12.0,8.0,24.0,0,0,0,7.0,0,0,0,926.3,924.0,923.2,924.5,0,0,,,,,85.0,43.0,61.0,63.0,-1,-1,-1,,0,0,,-1.0,0,,4000.0,12000.0,10000.0,11,1,13,27,20,28,8,18,7,1,1,2,1.6,2339.0
126,2026-09-07,,,,,,,,0,0,1371.0,13.4,16.6,17.4,15.8,0.0,8.0,4.0,,,,8.3,0,,,948.7,945.5,945.8,946.7,,,,,,,94.0,44.0,69.0,69.0,-1,-1,-1,,,,,,,,,,,5,,12,28,21,29,11,20,10,0,2,1,1.2,1536.0
127,2026-09-07,,,,,,,,0,0,1415.0,13.2,15.6,15.4,14.7,16.0,8.0,20.0,,,,5.4,0,,,919.2,918.1,917.9,918.4,,,,,,,73.0,50.0,64.0,62.0,-1,-1,-1,,,,,,,,,,,6,,16,25,21,27,14,21,12,1,1,1,1.1,1650.0
129,2026-09-07,,,,,,,,0,0,1562.0,13.0,12.7,18.8,14.8,20.0,24.0,28.0,,,,10.6,0,,,952.1,950.2,950.2,950.8,,,,,,,77.0,33.0,82.0,64.0,0,-1,0,,,,,,,,,,,7,,15,28,20,30,12,21,7,2,2,1,2.1,1154.0
130,2026-09-07,,,,,,,,0,0,1846.0,11.6,15.8,14.6,14.0,20.0,8.0,4.0,,,,15.3,1,,,904.2,900.8,903.6,902.9,,,,,,,82.0,47.0,71.0,67.0,19,-1,4,,,,,,,,,,,10,,12,26,18,27,10,19,9,1,2,2,2.1,1900.0
131,2026-09-07,,,,,,,,0,0,,12.8,15.5,18.8,15.7,28.0,32.0,24.0,,,,7.2,0,,,971.4,970.0,969.0,970.1,,,,,,,83.0,38.0,62.0,61.0,-1,-1,-1,,,,,,,,,,,10,,14,29,24,30,10,20,8,1,2,1,1.6,
132,2026-09-07,,,,,,,,0,0,1829.0,13.2,14.8,17.2,15.1,12.0,28.0,12.0,,,,8.3,0,,,964.5,963.3,962.1,963.3,,,,,,,77.0,37.0,68.0,61.0,-1,-1,-1,,,,,,,,,,,9,,15,29,21,30,11,21,9,1,1,1,1.1,1148.0
133,2026-09-07,,,,,,,,0,0,1293.0,12.7,14.4,11.8,13.0,4.0,24.0,8.0,,,,8.2,0,,,932.5,930.4,929.8,930.9,,,,,,,56.0,38.0,40.0,45.0,0,-1,0,,,,,,,,,,,5,,20,28,24,28,18,23,14,1,1,1,1.1,1455.0
134,2026-09-07,,,,,,,,0,0,1751.0,9.5,10.1,10.8,10.1,4.0,12.0,8.0,,,,8.9,0,,,1006.2,1003.5,1001.3,1003.7,,,,,,,62.0,27.0,37.0,42.0,-1,-1,-1,,,,,,,,,,,10,,13,28,24,28,8,18,6,2,2,1,2.1,1040.0
136,2026-09-07,,,,,,,,0,0,1177.0,11.6,14.0,13.8,13.1,12.0,28.0,16.0,,,,12.2,0,,,907.8,905.7,906.2,906.6,,,,,,,76.0,40.0,62.0,59.0,1,-1,1,,,,,,,,,,,3,,13,27,19,27,12,20,7,1,2,2,2.1,1539.0
137,2026-09-07,,,,,,,,0,0,1496.0,11.7,16.7,16.0,14.8,0.0,16.0,4.0,,,,9.3,1,,,904.9,902.1,904.6,903.9,,,,,,,79.0,53.0,80.0,71.0,8,-1,5,,,,,,,,,,,6,,13,25,18,27,12,19,11,0,1,1,0.7,1705.0
138,2026-09-07,0.0,1.0,1.0,3.0,5.0,4.0,40.0,0,0,1005.0,11.8,13.3,17.1,14.1,24.0,4.0,20.0,0,0,0,10.8,0,0,0,,,,,0,0,,,,,81.0,36.0,80.0,66.0,0,-1,0,1,0,1,,-1.0,0,-1.0,20000.0,25000.0,15000.0,3,1,13,28,19,28,11,20,7,1,2,1,1.6,1547.0
139,2026-09-07,,,,,,,,0,0,1520.0,11.7,13.6,13.9,13.1,12.0,28.0,16.0,,,,9.6,0,,,908.5,907.0,908.0,907.8,,,,,,,68.0,42.0,70.0,60.0,0,-1,0,,,,,,,,,,,6,,15,25,17,26,11,19,8,2,2,1,2.1,1706.0
140,2026-09-07,,,,,,,,0,0,,11.0,13.8,15.0,13.3,32.0,16.0,32.0,,,,8.1,0,,,,,,,,,,,,,70.0,38.0,59.0,56.0,-1,-1,-1,0,0,0,,,,,,,,11,,14,27,21,28,11,19,8,1,2,1,1.6,1239.0
141,2026-09-07,,,,,,,,0,0,1722.0,9.7,15.7,17.1,14.2,12.0,24.0,8.0,,,,5.6,0,,,973.4,972.6,970.5,972.2,,,,,,,55.0,43.0,60.0,53.0,-1,-1,-1,,,,,,,,,,,8,,16,27,23,28,11,19,10,1,1,1,1.1,421.0
142,2026-09-07,0.0,0.0,0.0,9.0,7.0,8.0,80.0,0,0,1597.0,14.6,15.2,18.0,15.9,20.0,24.0,20.0,1,0,1,8.0,0,0,0,966.7,964.4,964.7,965.3,0,0,,,,,83.0,36.0,74.0,64.0,,-1,4,,0,1,,-1.0,0,-1.0,40000.0,35000.0,35000.0,7,1,16,30,21,31,14,23,12,2,1,2,2.1,1623.0
144,2026-09-07,,,,,,,,0,0,1765.0,12.9,16.3,17.7,15.6,8.0,20.0,16.0,,,,7.9,0,,,972.2,971.3,969.6,971.0,,,,,,,85.0,50.0,76.0,70.0,-1,-1,-1,,,,,,,,,,,9,,13,26,20,27,10,19,8,1,1,1,1.1,2137.0
145,2026-09-07,,,,,,,,0,0,1852.0,13.9,15.4,19.5,16.3,0.0,32.0,16.0,,,,5.2,0,,,974.3,972.7,971.9,973.0,,,,,,,88.0,38.0,70.0,65.0,-1,-1,-1,,,,,,,,,,,9,,14,29,23,30,11,21,8,0,1,1,0.7,1309.0
146,2026-09-07,,,,,,,,0,0,1502.0,12.0,12.4,12.5,12.3,24.0,20.0,24.0,,,,13.1,0,,,902.0,900.0,900.4,900.8,,,,,,,89.0,36.0,51.0,59.0,-1,-1,-1,,,,,,,,,,,7,,11,27,21,28,10,19,9,1,1,2,1.6,1459.0
147,2026-09-07,,,,,,,,0,0,1982.0,11.7,12.2,14.8,12.9,0.0,24.0,28.0,,,,8.7,0,,,936.8,934.8,934.1,935.2,,,,,,,78.0,32.0,61.0,57.0,-1,-1,-1,,,,,,,,,,,11,,13,28,21,29,9,19,7,0,2,1,1.2,1353.0
148,2026-09-07,,,,,,,,0,0,1908.0,9.6,10.3,12.1,10.7,20.0,8.0,16.0,,,,4.9,0,,,958.6,956.6,955.3,956.8,,,,,,,71.0,30.0,49.0,50.0,-1,,-1,,,,,,,,,,,10,,12,26,21,28,7,18,5,1,1,1,1.1,846.0
149,2026-09-07,,,,,,,,0,0,1703.0,12.0,10.4,16.7,13.0,28.0,4.0,24.0,,,,10.2,0,,,891.5,889.5,890.3,890.4,,,,,,,92.0,31.0,88.0,70.0,,-1,1,,,,,,,,,,,7,,11,26,17,26,10,18,10,1,3,1,2.2,1306.0
150,2026-09-07,,,,,,,,0,0,1805.0,15.1,17.0,20.2,17.4,28.0,16.0,28.0,,,,11.9,0,,,963.1,958.9,959.2,960.4,,,,,,,93.0,44.0,76.0,71.0,3,-1,-1,,,,,,,,,,,9,,14,28,22,30,12,21,8,1,1,2,1.6,1927.0
151,2026-09-07,,,,,,,,0,0,1542.0,13.1,18.0,17.3,16.1,28.0,16.0,12.0,,,,9.5,1,,,918.6,917.4,917.7,917.9,,,,,,,92.0,56.0,93.0,80.0,3,-1,3,,,,,,,,,,,6,,12,25,16,27,10,18,9,1,1,1,1.1,1109.0
152,2026-09-07,,,,,,,,0,0,1877.0,9.7,10.8,10.9,10.5,32.0,12.0,16.0,,,,8.8,0,,,1004.2,1001.2,999.0,1001.5,,,,,,,71.0,33.0,37.0,47.0,-1,-1,-1,,,,,,,,,,,10,,12,26,24,28,8,18,6,1,2,2,2.1,1001.0
153,2026-09-07,,,,,,,,0,0,1926.0,11.5,12.3,11.9,11.9,12.0,28.0,28.0,,,,11.0,0,,,889.3,888.5,887.8,888.5,,,,,,,84.0,41.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,9,,12,24,18,24,11,18,,2,3,1,2.8,1248.0
154,2026-09-07,,,,,,,,0,0,1993.0,13.9,14.7,16.7,15.1,16.0,12.0,20.0,,,,7.9,0,,,994.0,990.9,989.2,991.4,,,,,,,83.0,40.0,61.0,61.0,-1,-1,-1,,,,,,,,,,,12,,15,28,23,29,11,20,8,1,2,1,1.6,1428.0
155,2026-09-07,0.0,1.0,0.0,1.0,6.0,4.0,37.0,0,0,1952.0,9.6,12.8,16.2,12.9,8.0,24.0,16.0,0,0,0,7.1,0,0,0,990.0,988.4,986.3,988.2,0,0,,,,,59.0,36.0,63.0,53.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,1,14,27,22,29,10,19,8,1,1,1,1.1,1429.0
156,2026-09-07,1.0,1.0,2.0,6.0,9.0,9.0,,0,0,,12.7,17.1,16.8,15.5,0.0,32.0,20.0,1,0,1,10.6,0,0,0,950.7,948.2,948.1,949.0,0,0,,,,,93.0,51.0,67.0,70.0,-1,-1,-1,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,12,26,21,28,11,20,9,0,1,1,0.7,1754.0
157,2026-09-07,,,,,,,,0,0,1638.0,9.0,12.1,13.3,11.5,8.0,20.0,8.0,,,,6.4,0,,,941.9,941.5,939.9,941.1,,,,,,,69.0,44.0,62.0,58.0,-1,-1,-1,,,,,,,,,,,8,,11,23,19,24,9,16,7,1,1,1,1.1,12.0
158,2026-09-07,,,,,,,,0,0,1792.0,10.7,,,,32.0,16.0,4.0,,,,9.8,0,,,1007.9,1005.3,1003.1,1005.4,,,,,,,78.0,,,,-1,-1,-1,,,,,,,,,,,10,,12,,,27,8,17,4,1,2,1,1.6,1112.0
159,2026-09-07,0.0,,,4.0,,,,0,0,1793.0,12.0,15.1,18.3,15.1,32.0,24.0,8.0,0,,,6.3,0,0,0,982.3,981.1,979.2,980.9,0,0,,,,,80.0,45.0,70.0,65.0,-1,-1,-1,,0,,,-1.0,0,-1.0,3000.0,,,10,1,13,26,22,27,8,18,6,2,1,2,2.1,824.0
160,2026-09-07,,,,,,,,0,0,1869.0,10.4,14.8,16.8,14.0,32.0,24.0,8.0,,,,6.8,0,,,982.3,980.9,979.0,980.7,,,,,,,91.0,44.0,70.0,68.0,2,-1,-1,,,,,,,,,,,10,,9,26,21,27,7,17,,1,1,1,1.1,2318.0
161,2026-09-07,,,,,,,,0,0,1850.0,9.9,12.7,14.8,12.5,24.0,24.0,20.0,,,,7.4,0,,,944.3,943.6,942.3,943.4,,,,,,,70.0,42.0,73.0,62.0,-1,-1,-1,,,,,,,,,,,10,,12,24,18,26,8,17,6,1,1,1,1.1,1149.0
162,2026-09-07,,,,,,,,0,0,1787.0,10.7,16.7,18.6,15.3,0.0,24.0,16.0,,,,5.3,0,,,,,,,,,,,,,82.0,48.0,74.0,68.0,-1,-1,-1,,,,,,,,,,,9,,11,27,21,27,8,18,7,0,2,1,1.2,1141.0
163,2026-09-07,,,,,,,,0,0,1582.0,12.3,16.7,18.1,15.7,32.0,24.0,28.0,,,,7.9,0,,,967.6,966.5,965.2,966.4,,,,,,,78.0,47.0,65.0,63.0,-1,-1,-1,,,,,,,,,,,8,,14,27,23,28,11,20,,1,2,1,1.6,1303.0
164,2026-09-07,0.0,2.0,,3.0,5.0,,,0,0,1960.0,9.3,11.0,13.1,11.1,0.0,4.0,20.0,0,0,,7.0,0,0,0,986.0,983.4,982.1,983.8,0,0,,,,,69.0,29.0,52.0,50.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,10,1,11,28,21,29,7,18,7,0,1,1,0.7,1221.0
165,2026-09-07,1.0,1.0,0.0,3.0,6.0,7.0,53.0,0,0,1826.0,12.4,14.9,17.2,14.8,0.0,20.0,8.0,1,0,1,8.1,0,0,0,942.6,941.8,940.5,941.6,0,0,,,,,85.0,40.0,64.0,63.0,-1,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,15000.0,9,1,13,28,22,29,10,19,8,0,1,1,0.7,1214.0
166,2026-09-07,0.0,0.0,,7.0,8.0,,,0,0,1821.0,11.6,14.2,14.3,13.4,0.0,16.0,4.0,1,0,,5.4,0,,,951.3,948.7,947.7,949.2,,,,,,,90.0,36.0,52.0,59.0,-1,-1,-1,,,,,-1.0,0,-1.0,6000.0,36000.0,,9,,11,29,23,29,8,19,,0,1,1,0.7,1707.0
167,2026-09-07,,,,,,,,,,,10.4,13.0,12.3,11.9,,,,,,,,0,,,944.5,941.5,941.2,942.4,,,,,,,86.0,35.0,53.0,58.0,-1,-1,-1,,,,,,,,,,,,,10,28,20,29,9,19,,,,,,
169,2026-09-07,,,,,,,,0,0,1898.0,10.6,11.7,12.8,11.7,0.0,4.0,28.0,,,,6.6,0,,,976.0,973.6,972.9,974.2,,,,,,,66.0,32.0,49.0,49.0,-1,-1,-1,,,,,,,,,,,11,,14,27,22,30,10,20,,0,2,1,1.2,1126.0
170,2026-09-07,,,,,,,,0,0,1838.0,11.0,14.1,16.3,13.8,12.0,20.0,20.0,,,,9.7,0,,,971.6,969.7,968.9,970.1,,,,,,,61.0,38.0,71.0,57.0,-1,-1,-1,,,,,,,,,,,9,,16,28,20,28,8,18,5,1,1,1,1.1,828.0
171,2026-09-07,,,,,,,,0,0,1164.0,16.5,21.4,19.5,19.1,8.0,28.0,16.0,,,,6.7,0,,,976.6,973.6,972.7,974.3,,,,,,,80.0,63.0,67.0,70.0,0,-1,0,,,,,,,,,,,4,,18,26,24,29,15,22,11,1,1,1,1.1,1102.0
172,2026-09-07,,,,,,,,0,0,1405.0,14.3,13.1,17.8,15.1,12.0,28.0,12.0,,,,8.7,0,,,929.6,926.9,927.4,928.0,,,,,,,93.0,32.0,80.0,68.0,-1,-1,-1,,,,,,,,,,,4,,13,29,19,30,11,21,10,1,1,1,1.1,1436.0
173,2026-09-07,,,,,,,,0,0,1426.0,11.8,12.1,13.3,12.4,8.0,28.0,8.0,,,,8.4,0,,,886.4,884.9,884.9,885.4,,,,,,,65.0,36.0,61.0,54.0,-1,-1,-1,,,,,,,,,,,4,,16,26,19,27,15,21,,1,1,1,1.1,1042.0
174,2026-09-07,,,,,,,,0,0,1376.0,12.6,12.2,13.0,12.6,0.0,20.0,0.0,,,,10.9,0,,,,,,,,,,,,,69.0,38.0,62.0,56.0,-1,-1,-1,,,,,,,,,,,4,,16,25,18,27,13,20,,0,3,0,1.5,1313.0
175,2026-09-07,,,,,,,,0,0,1604.0,14.3,14.5,13.7,14.2,24.0,12.0,12.0,,,,15.9,0,,,957.0,954.3,954.4,955.2,,,,,,,85.0,37.0,46.0,56.0,-1,-1,-1,,,,,,,,,,,6,,15,29,24,29,13,21,10,1,2,4,3.5,1824.0
176,2026-09-07,,,,,,,,0,0,1843.0,8.6,11.0,9.3,9.6,24.0,24.0,24.0,,,,15.9,1,,,833.1,833.7,833.0,833.3,,,,,,,44.0,50.0,51.0,48.0,,,,,,,,,,,,,,9,,17,19,16,21,14,17,,1,1,3,2.2,1726.0
178,2026-09-07,,,,,,,,,,,12.6,11.8,15.1,13.2,,,,,,,,0,,,915.2,914.4,914.2,914.6,,,,,,,84.0,36.0,78.0,66.0,0,-1,0,,,,,,,,,,,,,13,26,17,28,12,20,,,,,,
179,2026-09-07,0.0,0.0,2.0,3.0,4.0,8.0,50.0,0,0,1992.0,11.3,11.0,12.6,11.6,0.0,28.0,28.0,0,0,0,10.7,0,0,0,889.2,889.1,888.4,888.9,0,0,,,,,73.0,36.0,58.0,56.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,10,0,14,25,19,25,11,18,8,0,2,1,1.2,1324.0
180,2026-09-07,,,,,,,,0,0,,11.2,,,,0.0,16.0,24.0,,,,7.7,0,,,989.7,986.7,985.3,987.2,,,,,,,62.0,,,,-1,-1,-1,,,,,,,,,,,12,,16,,,29,12,21,10,0,2,1,1.2,1237.0
181,2026-09-07,,,,,,,,0,0,1308.0,13.8,16.1,17.8,15.9,0.0,28.0,12.0,,,,6.6,0,,,958.5,955.4,955.4,956.4,,,,,,,77.0,36.0,63.0,59.0,-1,-1,-1,,,,,,,,,,,5,,16,31,23,31,15,23,13,0,1,1,0.7,2240.0
182,2026-09-07,,,,,,,,0,0,1890.0,12.0,15.9,14.6,14.2,0.0,12.0,0.0,,,,6.2,0,,,931.0,927.8,927.4,928.7,,,,,,,90.0,45.0,61.0,65.0,-1,-1,-1,,,,,,,,,,,10,,11,27,20,29,10,20,,0,1,0,0.4,1439.0
183,2026-09-07,0.0,1.0,1.0,1.0,1.0,1.0,10.0,0,0,1960.0,13.0,13.6,17.1,14.6,20.0,16.0,12.0,1,1,1,9.3,0,0,0,1000.5,997.0,995.6,997.7,0,0,,,,,78.0,34.0,63.0,58.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,80000.0,80000.0,10000.0,12,0,15,29,23,30,11,20,10,1,3,2,2.8,1405.0
184,2026-09-07,1.0,2.0,2.0,2.0,8.0,6.0,53.0,0,0,1477.0,,,,,24.0,8.0,16.0,0,0,1,10.1,0,0,0,733.5,733.5,733.0,733.3,0,0,,,,,,,,,0,-1,0,,,,0.0,-1.0,0,-1.0,47000.0,15000.0,20000.0,5,0,,,,,,,,1,1,1,1.1,1608.0
185,2026-09-07,,,,,,,,0,0,1562.0,10.6,14.2,14.0,12.9,24.0,8.0,24.0,,,,8.5,1,,,872.7,870.8,872.3,871.9,,,,,,,88.0,53.0,82.0,74.0,,-1,0,,,,,,,,,,,7,,10,22,15,23,7,15,5,1,2,2,2.1,1808.0
187,2026-09-07,,,,,,,,0,0,1937.0,13.7,16.8,20.0,16.8,28.0,12.0,28.0,,,,8.7,0,,,952.1,949.0,948.0,949.7,,,,,,,92.0,49.0,78.0,73.0,2,-1,-1,,,,,,,,,,,10,,13,26,22,27,12,19,9,1,2,1,1.6,2039.0
188,2026-09-07,,,,,,,,0,0,1983.0,15.0,15.7,16.9,15.9,0.0,16.0,32.0,,,,15.9,1,,,971.6,968.5,966.9,969.0,,,,,,,84.0,42.0,59.0,62.0,6,-1,-1,,,,,,,,,,,11,,16,28,23,30,12,21,9,0,2,1,1.2,2159.0
189,2026-09-07,,,,,,,,0,0,1844.0,10.3,12.7,13.8,12.3,8.0,24.0,20.0,,,,9.7,0,,,989.0,987.4,985.2,987.2,,,,,,,59.0,36.0,48.0,48.0,,,,,,,,,,,,,,11,,15,27,23,28,12,20,6,2,1,2,2.1,1622.0
192,2026-09-07,,,,,,,,0,0,1677.0,11.3,13.3,16.7,13.8,20.0,4.0,12.0,,,,8.2,0,,,979.2,978.1,976.0,977.8,,,,,,,76.0,43.0,67.0,62.0,-1,-1,-1,,,,,,,,,,,9,,13,25,21,28,11,19,9,1,1,2,1.6,104.0
193,2026-09-07,,,,,,,,0,0,1915.0,8.7,11.4,12.6,10.9,8.0,20.0,24.0,,,,8.6,0,,,914.9,915.1,913.5,914.5,,,,,,,62.0,45.0,58.0,55.0,,-1,-1,,,,,,,,,,,10,,12,21,19,23,10,16,9,3,3,2,3.9,17.0
