station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-06-11,,,,,,,,0,0,2008.0,11.6,12.1,9.8,11.2,32.0,20.0,32.0,,,,11.3,0,,,965.8,965.4,966.7,966.0,,,,,,,95.0,60.0,56.0,70.0,1,8,1,,,,,,,,,,,5,,10,18,16,20,8,14,6,1,2,1,1.6,1601.0
97,2026-06-11,,,,,,,,0,0,2292.0,7.6,7.2,6.6,7.1,28.0,24.0,28.0,,,,11.4,0,,,874.2,874.9,876.3,875.1,,,,,,,83.0,50.0,60.0,64.0,0,9,0,,,,,,,,,,,7,,6,13,8,14,3,9,,1,2,3,2.8,1445.0
98,2026-06-11,1.0,1.0,0.0,10.0,8.0,3.0,70.0,0,0,2458.0,8.2,7.0,8.4,7.9,24.0,24.0,24.0,1,1,1,10.3,0,0,0,903.2,903.0,905.6,903.9,0,0,,,,,75.0,41.0,68.0,61.0,0,2,0,1,1,1,,-1.0,0,-1.0,20000.0,30000.0,40000.0,7,0,8,15,10,16,4,10,2,1,2,2,2.1,1629.0
100,2026-06-11,2.0,1.0,1.0,10.0,5.0,5.0,67.0,0,0,2482.0,11.0,11.0,11.3,11.1,28.0,12.0,8.0,2,1,2,9.5,0,0,0,962.3,961.6,962.9,962.3,0,0,,,,,88.0,52.0,66.0,69.0,1,7,1,,,,,-1.0,0,-1.0,3000.0,20000.0,20000.0,7,0,10,18,15,20,8,14,7,1,2,2,2.1,1635.0
101,2026-06-11,,,,,,,,0,0,1587.0,11.8,11.4,10.5,11.2,0.0,0.0,32.0,,,,8.7,1,,,976.7,977.6,978.6,977.6,,,,,,,92.0,82.0,73.0,82.0,4,10,4,,,,,,,,,,,4,,11,12,12,18,9,13,,0,0,1,0.4,1130.0
102,2026-06-11,,,,,,,,0,0,2298.0,9.5,10.3,7.8,9.2,8.0,16.0,8.0,,,,8.0,0,,,910.3,910.1,911.2,910.5,,,,,,,92.0,56.0,50.0,66.0,-1,7,-1,,,,,,,,,,,6,,7,16,14,17,5,11,5,1,2,3,2.8,1825.0
103,2026-06-11,,,,,,,,0,0,2086.0,10.3,10.4,10.2,10.3,20.0,12.0,8.0,,,,7.1,0,,,937.4,937.1,938.7,937.7,,,,,,,94.0,53.0,62.0,70.0,1,6,1,,,,,,,,,,,7,,8,17,14,18,7,13,7,1,2,2,2.1,1204.0
104,2026-06-11,,,,,,,,0,0,1658.0,11.2,10.8,11.3,11.1,8.0,8.0,32.0,,,,7.9,0,,,,,,,,,,,,,91.0,68.0,88.0,82.0,,8,,,,,,,,,,,,4,,10,14,11,17,9,13,9,1,1,1,1.1,1418.0
105,2026-06-11,,,,,,,,0,0,2509.0,11.5,10.0,10.8,10.8,24.0,28.0,24.0,,,,14.1,0,,,994.3,994.6,996.1,995.0,,,,,,,73.0,45.0,70.0,63.0,-1,13,-1,,,,,,,,,,,9,,14,19,14,20,11,15,8,4,3,4,6.0,1607.0
106,2026-06-11,,,,,,,,0,0,,11.1,10.8,11.1,11.0,24.0,24.0,24.0,,,,12.0,0,,,992.1,992.5,994.6,993.1,,,,,,,74.0,51.0,79.0,68.0,0,14,0,,,,,,,,,,,,,13,19,12,20,10,15,,3,3,2,3.9,1730.0
107,2026-06-11,,,,,,,,0,0,2122.0,10.9,10.0,9.9,10.3,24.0,28.0,28.0,,,,14.6,0,,,995.6,995.6,997.3,996.2,,,,,,,69.0,45.0,61.0,58.0,-1,18,-1,,,,,,,,,,,9,,14,19,14,20,11,16,9,4,3,4,6.0,1755.0
108,2026-06-11,,,,,,,,0,0,,10.3,10.1,10.6,10.3,8.0,24.0,12.0,,,,13.9,0,,,951.3,951.9,953.5,952.2,,,,,,,90.0,63.0,85.0,79.0,,8,,,,,,,,,,,,3,,9,14,10,16,8,12,9,1,3,1,2.2,1549.0
109,2026-06-11,,,,,,,,0,0,,10.5,9.7,11.6,10.6,32.0,16.0,12.0,,,,14.4,0,,,958.2,958.6,960.4,959.1,,,,,,,86.0,58.0,88.0,77.0,8,8,7,,,,,,,,,,,2,,10,15,11,16,8,12,,1,1,1,1.1,1424.0
111,2026-06-11,0.0,1.0,1.0,6.0,7.0,7.0,67.0,1,0,1784.0,10.3,10.6,10.5,10.5,24.0,24.0,24.0,1,1,1,17.9,1,0,0,949.0,949.8,951.0,949.9,0,0,,,,,87.0,76.0,86.0,83.0,5,7,3,1,1,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,5,0,10,12,10,14,8,11,7,3,4,3,5.3,1251.0
112,2026-06-11,1.0,1.0,1.0,7.0,6.0,3.0,53.0,1,0,2166.0,9.5,8.7,8.3,8.8,24.0,28.0,24.0,1,1,1,19.2,0,0,0,985.8,985.8,987.6,986.4,0,0,,,,,57.0,39.0,44.0,47.0,-1,22,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,0,15,19,17,20,10,15,8,3,4,4,6.0,1549.0
113,2026-06-11,,,,,,,,0,0,,9.9,9.1,10.0,9.7,20.0,8.0,4.0,,,,11.3,0,,,934.7,934.7,936.2,935.2,,,,,,,92.0,58.0,75.0,75.0,5,3,5,,,,,,,,,,,3,,8,14,11,15,7,11,,1,2,2,2.1,1211.0
115,2026-06-11,1.0,1.0,1.0,9.0,7.0,3.0,63.0,0,0,2060.0,9.8,8.7,8.3,8.9,12.0,8.0,24.0,2,0,0,13.2,0,0,1,940.9,940.9,943.2,941.7,0,0,,,,,95.0,45.0,56.0,65.0,-1,12,-1,,1,0,,-1.0,0,-1.0,5000.0,20000.0,30000.0,4,0,7,17,13,18,4,11,2,1,1,3,2.2,1710.0
116,2026-06-11,,,,,,,,0,0,1851.0,11.7,10.6,12.7,11.7,0.0,16.0,24.0,,,,9.4,0,,,977.0,978.1,978.9,978.0,,,,,,,69.0,50.0,75.0,65.0,1,32,1,,,,,,,,,,,5,,15,18,15,20,8,14,7,0,1,1,0.7,1640.0
118,2026-06-11,,,,,,,,0,0,1622.0,9.7,9.9,9.6,9.7,28.0,0.0,28.0,,,,7.2,0,,,933.5,934.1,934.8,934.1,,,,,,,92.0,71.0,69.0,77.0,4,2,4,,,,,,,,,,,3,,8,12,12,14,7,11,4,1,0,2,1.2,1223.0
119,2026-06-11,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1832.0,8.6,6.8,6.9,7.4,4.0,24.0,24.0,2,1,1,10.2,0,0,0,874.8,876.6,876.9,876.1,0,0,,,,,87.0,51.0,57.0,65.0,1,0,1,,,,,-1.0,0,-1.0,3000.0,15000.0,18000.0,3,0,7,11,10,13,3,8,0,1,2,2,2.1,1428.0
120,2026-06-11,,,,,,,,0,0,1944.0,11.7,10.7,11.9,11.4,0.0,4.0,8.0,,,,10.0,0,,,965.9,965.5,966.8,966.1,,,,,,,89.0,49.0,72.0,70.0,1,22,1,,,,,,,,,,,5,,11,19,15,22,9,15,9,0,1,1,0.7,1647.0
121,2026-06-11,,,,,,,,0,0,2719.0,8.3,6.2,5.6,6.7,28.0,32.0,32.0,,,,8.0,0,,,870.7,870.9,871.9,871.2,,,,,,,95.0,41.0,44.0,60.0,-1,-1,-1,,,,,,,,,,,8,,5,13,11,14,4,9,5,1,2,2,2.1,1505.0
122,2026-06-11,2.0,2.0,,5.0,5.0,,,0,0,1821.0,7.9,9.7,7.5,8.4,12.0,8.0,4.0,1,0,,7.3,1,0,0,848.6,849.8,850.8,849.7,0,0,,,,,89.0,89.0,77.0,85.0,2,11,2,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,3,0,5,8,7,11,3,7,0,1,2,3,2.8,1830.0
124,2026-06-11,,,,,,,,1,0,2024.0,9.8,8.7,7.5,8.7,12.0,12.0,24.0,,,,17.2,0,,,919.3,919.7,921.6,920.2,,,,,,,91.0,48.0,54.0,64.0,2,12,2,,,,,,,,,,,6,,8,16,12,16,2,9,1,1,2,2,2.1,1702.0
126,2026-06-11,,,,,,,,0,0,2089.0,10.2,8.2,6.8,8.4,24.0,24.0,24.0,,,,14.1,0,,,945.7,944.4,945.7,945.3,,,,,,,92.0,40.0,38.0,57.0,0,0,0,,,,,,,,,,,5,,9,18,16,20,8,14,6,1,1,2,1.6,1441.0
127,2026-06-11,,,,,,,,0,0,2063.0,9.8,10.2,9.5,9.8,28.0,8.0,16.0,,,,6.5,0,,,915.7,915.4,916.5,915.9,,,,,,,92.0,63.0,70.0,75.0,1,0,1,,,,,,,,,,,5,,8,14,12,15,5,10,6,1,1,1,1.1,1529.0
129,2026-06-11,,,,,,,,0,0,1587.0,10.5,9.5,11.1,10.4,20.0,24.0,32.0,,,,12.4,0,,,949.5,950.7,951.4,950.5,,,,,,,90.0,82.0,89.0,87.0,11,4,10,,,,,,,,,,,4,,9,9,10,16,8,12,8,1,1,1,1.1,1115.0
130,2026-06-11,,,,,,,,0,0,2547.0,8.0,6.4,4.8,6.4,20.0,24.0,28.0,,,,7.9,0,,,896.8,895.6,897.1,896.5,,,,,,,83.0,34.0,29.0,49.0,-1,4,-1,,,,,,,,,,,8,,7,17,15,18,5,11,3,1,2,1,1.6,1548.0
131,2026-06-11,,,,,,,,0,0,,10.9,10.3,10.9,10.7,12.0,24.0,20.0,,,,14.9,0,,,969.5,970.5,971.3,970.4,,,,,,,90.0,82.0,83.0,85.0,7,4,4,,,,,,,,,,,2,,10,10,11,15,9,12,9,3,2,3,3.9,
132,2026-06-11,,,,,,,,0,0,1523.0,11.4,11.1,11.6,11.4,0.0,8.0,12.0,,,,11.0,0,,,962.2,962.6,964.4,963.1,,,,,,,97.0,65.0,93.0,85.0,5,9,4,,,,,,,,,,,3,,9,15,10,16,8,12,9,0,1,1,0.7,1441.0
133,2026-06-11,,,,,,,,0,0,1546.0,8.8,9.2,8.4,8.8,12.0,28.0,4.0,,,,6.2,0,,,928.8,930.5,930.4,929.9,,,,,,,79.0,62.0,55.0,65.0,3,0,0,,,,,,,,,,,3,,9,13,13,16,6,11,4,1,1,1,1.1,1351.0
134,2026-06-11,,,,,,,,0,0,2370.0,11.6,11.8,11.0,11.5,28.0,28.0,28.0,,,,12.4,0,,,999.3,999.3,1001.0,999.9,,,,,,,74.0,52.0,63.0,63.0,-1,15,-1,,,,,,,,,,,9,,14,20,15,21,10,16,10,4,3,3,5.3,1916.0
136,2026-06-11,1.0,1.0,1.0,9.0,5.0,6.0,67.0,0,0,2489.0,9.3,7.3,6.8,7.8,28.0,28.0,28.0,2,0,0,11.7,0,0,0,903.5,903.0,904.3,903.6,0,0,,,,,94.0,41.0,46.0,60.0,0,0,0,,1,0,,-1.0,0,,10000.0,40000.0,40000.0,6,0,7,16,13,17,5,11,2,1,3,2,2.8,1531.0
137,2026-06-11,,,,,,,,0,0,2583.0,8.9,6.5,6.8,7.4,16.0,28.0,32.0,,,,8.3,0,,,897.5,896.9,899.2,897.9,,,,,,,88.0,36.0,50.0,58.0,-1,3,-1,,,,,,,,,,,7,,7,16,12,17,4,10,4,1,1,2,1.6,1740.0
138,2026-06-11,1.0,1.0,1.0,9.0,6.0,8.0,77.0,0,0,2104.0,8.7,6.1,6.5,7.1,0.0,4.0,4.0,1,1,0,11.3,0,0,0,,,,,0,0,,,,,86.0,32.0,41.0,53.0,-1,-1,-1,0,1,0,,-1.0,0,-1.0,20000.0,24000.0,20000.0,5,0,7,17,14,18,6,12,4,0,3,3,3.0,1629.0
139,2026-06-11,,,,,,,,0,0,2275.0,9.0,8.1,7.6,8.2,32.0,32.0,32.0,,,,10.7,0,,,904.3,903.7,905.1,904.4,,,,,,,94.0,50.0,55.0,66.0,0,-1,-1,,,,,,,,,,,5,,6,14,12,15,4,10,2,1,3,2,2.8,1236.0
140,2026-06-11,,,,,,,,0,0,,11.8,10.3,10.9,11.0,0.0,28.0,28.0,,,,9.4,0,,,,,,,,,,,,,75.0,50.0,66.0,64.0,-1,19,-1,0,,0,,,,,,,,8,,14,18,15,20,6,13,4,0,1,1,0.7,1645.0
141,2026-06-11,,,,,,,,0,0,1857.0,11.3,11.4,10.9,11.2,20.0,20.0,20.0,,,,13.3,1,,,970.7,971.0,972.5,971.4,,,,,,,84.0,68.0,75.0,76.0,9,3,3,,,,,,,,,,,5,,11,15,13,17,9,13,9,1,1,1,1.1,1234.0
142,2026-06-11,2.0,0.0,0.0,10.0,9.0,7.0,87.0,0,0,1767.0,10.9,12.0,10.3,11.1,20.0,28.0,4.0,2,1,1,9.7,0,0,0,964.8,964.8,965.6,965.1,0,0,,,,,95.0,73.0,66.0,78.0,6,4,6,1,1,1,,-1.0,0,-1.0,3000.0,3000.0,35000.0,4,0,9,14,14,16,8,12,8,1,1,2,1.6,1648.0
144,2026-06-11,,,,,,,,1,0,1789.0,10.8,11.9,10.4,11.0,24.0,20.0,24.0,,,,17.6,0,,,968.9,970.1,971.0,970.0,,,,,,,80.0,75.0,73.0,76.0,7,8,6,,,,,,,,,,,4,,11,14,12,17,9,13,8,2,3,2,3.3,1522.0
145,2026-06-11,,,,,,,,0,0,1155.0,11.0,10.0,11.3,10.8,12.0,16.0,16.0,,,,11.3,0,,,972.5,973.5,974.4,973.5,,,,,,,90.0,76.0,85.0,84.0,7,6,4,,,,,,,,,,,2,,10,11,11,15,9,12,9,1,1,1,1.1,1516.0
146,2026-06-11,,,,,,,,0,0,2017.0,8.5,7.4,7.8,7.9,8.0,24.0,24.0,,,,10.2,0,,,897.5,898.6,899.0,898.4,,,,,,,91.0,51.0,61.0,68.0,1,-1,0,,,,,,,,,,,5,,6,13,11,14,4,9,4,1,3,1,2.2,1209.0
147,2026-06-11,,,,,,,,0,0,1554.0,9.3,9.5,9.6,9.5,8.0,28.0,28.0,,,,12.5,0,,,932.2,933.5,934.3,933.3,,,,,,,86.0,83.0,82.0,84.0,7,3,5,,,,,,,,,,,3,,8,9,9,15,6,11,6,1,2,1,1.6,1329.0
148,2026-06-11,2.0,2.0,2.0,9.0,8.0,5.0,73.0,0,0,1860.0,9.9,9.5,10.2,9.9,24.0,24.0,20.0,2,1,2,11.7,0,0,0,953.2,953.5,955.2,954.0,0,0,,,,,81.0,57.0,78.0,72.0,7,4,7,,,,,-1.0,0,-1.0,30000.0,30000.0,12000.0,5,0,10,15,11,16,8,12,8,3,2,2,3.3,1420.0
149,2026-06-11,,,,,,,,0,0,2466.0,5.4,7.1,6.4,6.3,28.0,32.0,28.0,,,,12.5,0,,,884.1,884.2,886.0,884.8,,,,,,,47.0,46.0,52.0,48.0,-1,3,-1,,,,,,,,,,,8,,9,14,10,15,6,10,4,2,2,1,2.1,1402.0
150,2026-06-11,,,,,,,,0,0,2651.0,10.7,10.3,7.5,9.5,28.0,12.0,28.0,,,,11.0,0,,,956.5,955.2,957.0,956.2,,,,,,,95.0,47.0,39.0,60.0,-1,3,-1,,,,,,,,,,,9,,9,19,17,20,7,14,5,1,2,1,1.6,1741.0
151,2026-06-11,,,,,,,,0,0,1757.0,9.6,10.2,8.9,9.6,32.0,32.0,32.0,,,,13.4,0,,,914.9,915.1,916.2,915.4,,,,,,,92.0,68.0,68.0,76.0,,0,1,,,,,,,,,,,4,,8,13,11,14,5,10,5,1,2,2,2.1,1142.0
152,2026-06-11,,,,,,,,0,0,2415.0,12.0,11.5,10.7,11.4,24.0,24.0,24.0,,,,12.8,0,,,997.3,997.1,998.6,997.7,,,,,,,77.0,51.0,61.0,63.0,-1,11,-1,,,,,,,,,,,9,,14,19,15,21,10,16,9,2,3,2,3.3,1532.0
153,2026-06-11,,,,,,,,0,0,1922.0,8.0,8.0,8.1,8.0,28.0,28.0,28.0,,,,14.1,0,,,881.6,883.1,884.0,882.9,,,,,,,87.0,59.0,84.0,77.0,1,12,1,,,,,,,,,,,5,,6,12,7,12,4,8,,3,3,3,4.6,102.0
154,2026-06-11,1.0,,,7.0,,,,0,0,1951.0,13.7,10.8,9.6,11.4,20.0,12.0,28.0,2,,,8.8,1,,,986.3,987.6,988.2,987.4,,,,,,,83.0,50.0,51.0,61.0,-1,20,-1,,1,,,-1.0,0,-1.0,15000.0,,,8,,15,19,17,20,9,15,7,2,1,2,2.1,1727.0
155,2026-06-11,1.0,1.0,1.0,9.0,8.0,3.0,67.0,0,0,1839.0,10.9,12.2,10.7,11.3,20.0,20.0,24.0,2,1,1,14.3,0,0,0,986.3,985.8,988.1,986.7,0,0,,,,,77.0,73.0,77.0,76.0,,8,,,1,1,,-1.0,0,-1.0,30000.0,20000.0,40000.0,5,0,12,15,12,18,10,14,9,2,1,2,2.1,1445.0
156,2026-06-11,2.0,2.0,2.0,9.0,7.0,9.0,,0,0,,10.3,10.5,10.8,10.5,12.0,32.0,0.0,2,1,2,12.5,0,0,0,946.8,946.7,948.7,947.4,0,0,,,,,94.0,68.0,86.0,83.0,,4,2,,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,8,14,10,17,6,12,6,1,1,0,0.7,1244.0
157,2026-06-11,,,,,,,,0,0,1885.0,10.3,10.0,8.7,9.7,24.0,24.0,28.0,,,,12.4,1,,,938.0,938.1,939.6,938.6,,,,,,,96.0,65.0,78.0,80.0,,7,,,,,,,,,,,,5,,8,14,9,14,7,11,7,3,3,2,3.9,1208.0
158,2026-06-11,,,,,,,,0,0,2387.0,11.7,10.7,9.7,10.7,28.0,28.0,28.0,,,,10.9,0,,,1000.8,1000.5,1001.8,1001.0,,,,,,,77.0,44.0,49.0,57.0,-1,15,-1,,,,,,,,,,,9,,13,21,17,22,11,16,9,2,3,3,3.9,1625.0
159,2026-06-11,1.0,1.0,1.0,6.0,6.0,9.0,70.0,0,0,1795.0,11.8,12.7,11.6,12.0,20.0,20.0,24.0,1,1,1,14.1,1,0,0,979.8,979.8,981.6,980.4,0,0,,,,,87.0,71.0,82.0,80.0,2,3,1,1,1,1,,-1.0,0,-1.0,4000.0,12000.0,4000.0,4,0,12,16,12,17,10,13,8,2,3,2,3.3,1227.0
160,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-11,,,,,,,,0,0,1793.0,10.8,10.0,10.2,10.3,24.0,24.0,24.0,,,,10.7,1,,,940.0,940.7,941.9,940.9,,,,,,,93.0,73.0,91.0,86.0,,8,,,,,,,,,,,,5,,9,12,9,14,8,11,7,2,2,1,2.1,1451.0
162,2026-06-11,,,,,,,,0,0,1851.0,11.1,11.7,11.7,11.5,24.0,24.0,20.0,,,,12.5,1,,,,,,,,,,,,,83.0,74.0,86.0,81.0,,,,,,,,,,,,,,5,,11,14,12,17,9,13,9,2,2,2,2.7,1223.0
163,2026-06-11,,,,,,,,0,0,1546.0,11.6,9.9,11.4,11.0,4.0,24.0,12.0,,,,12.7,0,,,965.2,965.3,967.1,965.9,,,,,,,93.0,60.0,83.0,79.0,10,6,9,,,,,,,,,,,3,,10,15,12,16,9,12,,1,2,2,2.1,1408.0
164,2026-06-11,,,,,,,,0,0,2252.0,10.4,11.3,9.2,10.3,24.0,28.0,28.0,,,,12.1,0,,,979.9,980.1,982.2,980.7,,,,,,,64.0,46.0,59.0,56.0,1,20,1,,,,,,,,,,,9,,14,21,14,21,10,15,8,1,1,1,1.1,318.0
165,2026-06-11,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,1583.0,9.9,10.0,10.4,10.1,20.0,16.0,20.0,2,2,2,14.9,0,0,0,939.7,940.1,942.1,940.6,0,0,,,,,92.0,68.0,88.0,83.0,8,5,6,1,1,1,,-1.0,0,-1.0,5000.0,15000.0,8000.0,3,0,8,13,9,15,7,11,7,1,1,1,1.1,1558.0
166,2026-06-11,2.0,,,10.0,,,,0,0,1643.0,10.4,8.7,10.5,9.9,4.0,24.0,28.0,2,,,8.3,0,,,946.8,947.3,949.0,947.7,,,,,,,93.0,60.0,82.0,78.0,1,8,0,,,,,-1.0,0,-1.0,4000.0,,,3,,9,13,11,16,7,12,,1,2,1,1.6,1319.0
167,2026-06-11,2.0,,,8.0,,,,,,,8.8,9.5,9.2,9.2,,,,2,,,,0,,,937.0,938.5,939.7,938.4,,,,,,,67.0,56.0,72.0,65.0,1,24,1,,1,,,-1.0,0,-1.0,13000.0,,,,,11,15,11,17,7,12,,,,,,
169,2026-06-11,,,,,,,,0,0,2284.0,9.7,8.8,7.7,8.7,8.0,28.0,24.0,,,,14.6,0,,,969.5,970.4,971.8,970.6,,,,,,,57.0,41.0,45.0,48.0,0,23,0,,,,,,,,,,,9,,15,19,15,19,7,13,,1,2,2,2.1,1541.0
170,2026-06-11,,,,,,,,0,0,2290.0,9.7,8.4,8.0,8.7,8.0,4.0,32.0,,,,10.5,0,,,965.1,966.4,967.4,966.3,,,,,,,66.0,41.0,49.0,52.0,-1,22,-1,,,,,,,,,,,8,,13,18,14,19,6,12,5,1,1,2,1.6,1002.0
171,2026-06-11,2.0,,,8.0,,,,0,0,1399.0,10.9,9.7,10.7,10.4,16.0,16.0,28.0,1,,,8.4,0,0,0,974.5,975.8,975.4,975.2,0,0,,,,,85.0,55.0,58.0,66.0,2,-1,0,,,,,-1.0,0,-1.0,10000.0,,,2,0,11,16,16,18,9,14,5,1,2,1,1.6,1158.0
172,2026-06-11,,,,,,,,0,0,1171.0,10.3,9.1,11.2,10.2,24.0,20.0,16.0,,,,7.0,0,,,925.9,927.4,927.4,926.9,,,,,,,97.0,66.0,83.0,82.0,2,0,1,,,,,,,,,,,1,,8,12,11,14,6,10,6,1,1,1,1.1,1440.0
173,2026-06-11,,,,,,,,0,0,1649.0,8.7,7.8,8.6,8.4,0.0,28.0,28.0,,,,9.1,0,,,881.2,882.9,883.1,882.4,,,,,,,93.0,64.0,75.0,77.0,,0,4,,,,,,,,,,,3,,6,10,9,11,4,8,,0,1,1,0.7,1226.0
174,2026-06-11,,,,,,,,0,0,1329.0,8.4,6.8,8.2,7.8,20.0,20.0,20.0,,,,8.6,0,,,,,,,,,,,,,87.0,56.0,67.0,70.0,4,-1,2,,,,,,,,,,,2,,7,10,10,11,3,7,,1,2,1,1.6,916.0
175,2026-06-11,,,,,,,,0,0,2492.0,10.0,10.8,9.7,10.2,24.0,4.0,4.0,,,,12.6,0,,,954.3,953.1,954.1,953.8,,,,,,,83.0,56.0,58.0,66.0,1,-1,1,,,,,,,,,,,6,,10,17,15,19,9,14,7,1,3,1,2.2,1206.0
176,2026-06-11,,,,,,,,0,0,1738.0,5.7,6.8,6.8,6.4,24.0,24.0,24.0,,,,10.5,0,,,826.3,827.5,828.6,827.5,,,,,,,83.0,86.0,81.0,83.0,,,,,,,,,,,,,,4,,2,4,4,6,0,3,,1,2,2,2.1,419.0
178,2026-06-11,,,,,,,,0,0,1934.0,9.4,9.1,9.4,9.3,0.0,24.0,32.0,,,,12.0,1,,,911.4,912.2,913.3,912.3,,,,,,,95.0,70.0,79.0,81.0,2,4,1,,,,,,,,,,,4,,7,11,10,12,5,9,,0,2,1,1.2,1121.0
179,2026-06-11,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,1966.0,8.2,8.9,7.9,8.3,24.0,28.0,24.0,2,1,1,13.6,0,0,0,883.8,884.8,886.3,885.0,0,0,,,,,92.0,80.0,78.0,83.0,4,4,2,1,1,1,,-1.0,0,-1.0,12000.0,2500.0,12000.0,4,0,5,9,7,12,4,8,4,1,2,1,1.6,1547.0
180,2026-06-11,,,,,,,,0,0,,11.8,9.4,8.8,10.0,16.0,28.0,28.0,,,,10.8,0,,,982.1,983.2,983.8,983.0,,,,,,,80.0,44.0,46.0,57.0,-1,9,-1,,,,,,,,,,,8,,13,19,17,20,8,14,8,1,2,2,2.1,1145.0
181,2026-06-11,,,,,,,,0,0,1664.0,10.2,8.1,12.3,10.2,0.0,20.0,0.0,,,,6.7,0,,,956.0,956.7,956.8,956.5,,,,,,,83.0,44.0,73.0,67.0,1,-1,0,,,,,,,,,,,3,,10,16,15,18,9,13,8,0,2,0,0.9,828.0
182,2026-06-11,,,,,,,,0,0,2213.0,9.1,8.0,7.2,8.1,16.0,24.0,28.0,,,,12.2,0,,,923.8,923.7,926.2,924.6,,,,,,,95.0,41.0,54.0,63.0,0,6,-1,,,,,,,,,,,6,,6,17,11,17,4,11,,1,1,2,1.6,1411.0
183,2026-06-11,2.0,2.0,2.0,1.0,9.0,9.0,63.0,0,0,2266.0,12.5,10.5,10.2,11.1,8.0,20.0,28.0,2,1,1,9.9,0,0,0,993.0,994.1,994.7,993.9,0,0,,,,,78.0,48.0,51.0,59.0,0,16,0,1,1,1,,-1.0,0,-1.0,80000.0,80000.0,80000.0,9,0,14,19,18,21,9,15,8,1,1,2,1.6,1710.0
184,2026-06-11,2.0,2.0,2.0,10.0,7.0,7.0,80.0,0,0,2714.0,3.4,3.9,3.6,3.6,20.0,24.0,24.0,8,6,6,9.0,0,0,1,722.0,723.8,724.7,723.5,0,0,,,,,87.0,70.0,74.0,77.0,0,0,0,,,,104.0,133.0,2,21.0,5000.0,9000.0,9000.0,2,0,-5,-1,-3,0,-6,-3,,2,2,2,2.7,9.0
185,2026-06-11,,,,,,,,0,0,2592.0,9.1,5.9,6.3,7.1,20.0,24.0,24.0,,,,13.1,0,,,865.2,864.8,866.6,865.5,,,,,,,96.0,36.0,53.0,62.0,-1,3,-1,,,,,,,,,,,9,,6,14,10,15,1,8,0,1,3,2,2.8,1533.0
187,2026-06-11,,,,,,,,0,0,2304.0,10.0,8.9,7.7,8.9,32.0,32.0,32.0,,,,14.1,0,,,945.4,944.9,946.6,945.6,,,,,,,90.0,43.0,47.0,60.0,-1,6,-1,,,,,,,,,,,7,,9,18,14,19,5,12,3,1,2,3,2.8,1846.0
188,2026-06-11,,,,,,,,0,0,2006.0,10.4,10.1,12.6,11.0,20.0,8.0,0.0,,,,7.8,0,,,965.1,965.1,966.4,965.5,,,,,,,82.0,50.0,79.0,70.0,1,24,1,,,,,,,,,,,6,,11,18,14,19,7,13,3,1,2,0,1.2,1644.0
189,2026-06-11,,,,,,,,0,0,2143.0,11.4,11.4,11.1,11.3,20.0,20.0,20.0,,,,14.2,0,,,984.5,984.5,986.8,985.3,,,,,,,85.0,57.0,82.0,75.0,,,,,,,,,,,,,,7,,11,18,12,19,10,14,9,4,4,3,6.0,1749.0
192,2026-06-11,,,,,,,,0,0,1722.0,11.5,10.3,10.0,10.6,24.0,24.0,24.0,,,,13.6,1,,,975.8,977.6,977.6,977.0,,,,,,,85.0,85.0,66.0,79.0,8,7,8,,,,,,,,,,,5,,12,10,13,17,9,13,10,2,2,2,2.7,1359.0
193,2026-06-11,,,,,,,,1,0,1629.0,9.1,9.0,9.1,9.1,24.0,28.0,28.0,,,,17.0,1,,,909.1,910.4,911.5,910.3,,,,,,,88.0,76.0,92.0,85.0,3,7,3,,,,,,,,,,,5,,7,9,7,13,6,10,6,5,3,4,6.9,519.0
195,2026-06-11,,,,,,,,0,0,1755.0,9.2,8.4,9.8,9.1,24.0,4.0,20.0,,,,10.2,0,,,,,,,,,,,,,86.0,59.0,72.0,72.0,2,4,2,,,,,,,,,,,4,,8,12,12,15,6,10,,1,1,2,1.6,1219.0
