station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2025-09-30,,,,,,,,0,0,307.0,8.6,9.8,9.8,9.4,20.0,12.0,8.0,,,,4.0,0,,,936.4,937.4,938.4,937.4,,,,,,,85.0,94.0,95.0,91.0,,-1,,,,,,,,,,,,0,,7,8,7,9,7,8,6,1,1,1,1.1,531.0
95,2025-09-30,,,,,,,,0,0,438.0,12.0,11.1,11.1,11.4,8.0,20.0,8.0,,,,4.1,0,,,967.0,967.7,968.6,967.8,,,,,,,97.0,76.0,96.0,90.0,,1,,,,,,,,,,,,0,,10,13,9,13,9,11,9,1,1,1,1.1,1219.0
97,2025-09-30,,,,,,,,0,0,429.0,8.9,8.5,7.8,8.4,0.0,8.0,8.0,,,,4.6,0,,,874.8,875.7,876.2,875.6,,,,,,,99.0,92.0,90.0,94.0,,-1,3,,,,,,,,,,,0,,5,6,5,8,5,7,,0,1,2,1.2,1837.0
98,2025-09-30,1.0,2.0,1.0,10.0,10.0,8.0,93.0,0,0,592.0,8.8,9.4,9.4,9.2,8.0,20.0,12.0,1,1,1,5.4,0,0,0,903.5,904.0,904.5,904.0,0,0,,,,,89.0,73.0,87.0,83.0,,0,1,,1,1,,-1.0,0,-1.0,20000.0,20000.0,15000.0,0,0,7,11,8,11,7,9,6,1,1,1,1.1,1204.0
100,2025-09-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,519.0,11.5,12.3,10.7,11.5,12.0,8.0,8.0,1,2,1,5.9,0,0,0,963.1,963.4,964.4,963.6,0,0,,,,,90.0,87.0,83.0,87.0,,0,1,,,,,-1.0,0,-1.0,5000.0,5000.0,4000.0,0,0,11,12,11,14,10,12,10,1,2,1,1.6,1645.0
101,2025-09-30,,,,,,,,0,0,676.0,9.5,8.6,9.3,9.1,32.0,12.0,28.0,,,,4.0,0,,,978.2,978.8,980.0,979.0,,,,,,,92.0,58.0,82.0,77.0,,0,0,,,,,,,,,,,1,,8,13,9,13,7,10,,1,1,1,1.1,1539.0
102,2025-09-30,,,,,,,,0,0,498.0,10.6,11.0,10.6,10.7,28.0,28.0,4.0,,,,5.5,0,,,911.0,911.3,912.1,911.5,,,,,,,96.0,91.0,95.0,94.0,,-1,2,,,,,,,,,,,0,,8,10,9,12,8,10,9,2,1,1,1.6,1724.0
103,2025-09-30,,,,,,,,0,0,396.0,10.8,11.1,10.7,10.9,0.0,8.0,8.0,,,,5.4,0,,,938.2,938.9,939.8,939.0,,,,,,,94.0,87.0,93.0,91.0,,0,1,,,,,,,,,,,0,,9,11,9,12,9,11,9,0,2,1,1.2,1257.0
104,2025-09-30,,,,,,,,0,0,620.0,9.5,8.7,8.7,9.0,4.0,12.0,8.0,,,,4.4,0,,,,,,,,,,,,,94.0,60.0,74.0,76.0,,-1,0,,,,,,,,,,,1,,7,13,9,14,7,10,3,1,1,1,1.1,1552.0
105,2025-09-30,,,,,,,,,,,8.2,7.9,8.4,8.2,,32.0,28.0,,,,,0,,,998.8,998.9,999.9,999.2,,,,,,,79.0,51.0,70.0,67.0,,-1,-1,,,,,,,,,,,6,,8,14,10,14,5,10,1,,2,2,,
106,2025-09-30,,,,,,,,0,0,1101.0,8.0,8.2,8.7,8.3,32.0,28.0,24.0,,,,5.4,0,,,997.0,996.9,998.0,997.3,,,,,,,96.0,53.0,90.0,80.0,,-1,-1,,,,,,,,,,,4,,4,14,7,14,2,8,,1,1,1,1.1,1055.0
107,2025-09-30,,,,,,,,0,0,1243.0,8.7,8.6,8.5,8.6,28.0,32.0,28.0,,,,7.5,0,,,999.8,999.9,1000.8,1000.2,,,,,,,86.0,56.0,71.0,71.0,,-1,-1,,,,,,,,,,,5,,7,14,10,14,5,9,4,2,2,2,2.7,1533.0
108,2025-09-30,2.0,,,10.0,,,,0,0,,9.8,10.4,10.4,10.2,0.0,20.0,24.0,1,,,4.1,0,0,0,951.2,952.4,953.5,952.4,0,0,,,,,94.0,73.0,92.0,86.0,,0,4,,,,,-1.0,0,-1.0,2000.0,,,1,0,8,12,9,13,7,10,7,0,1,1,0.7,1549.0
109,2025-09-30,,,,,,,,0,0,,11.1,10.7,10.1,10.6,4.0,12.0,32.0,,,,3.9,0,,,957.0,958.7,960.4,958.7,,,,,,,93.0,78.0,94.0,88.0,,,,,,,,,,,,,,0,,10,12,8,12,8,10,,1,1,1,1.1,1723.0
111,2025-09-30,2.0,2.0,2.0,9.0,8.0,9.0,87.0,,,584.0,8.3,8.6,8.1,8.3,8.0,8.0,8.0,1,0,1,,0,0,0,949.6,950.7,951.6,950.6,0,0,,,,,89.0,73.0,72.0,78.0,,-1,0,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,0,6,9,9,11,6,8,6,3,3,2,3.9,
112,2025-09-30,,,,,,,,0,0,1320.0,8.9,8.3,7.9,8.4,32.0,32.0,28.0,,,,9.3,0,,,990.2,990.2,991.4,990.6,,,,,,,87.0,57.0,83.0,76.0,,-1,-1,,,,,,,,,,,6,,7,13,6,13,6,10,5,2,3,3,3.9,1218.0
113,2025-09-30,,,,,,,,0,0,,11.1,10.4,11.0,10.8,16.0,32.0,24.0,,,,9.9,0,,,932.9,934.6,935.5,934.3,,,,,,,95.0,83.0,93.0,90.0,,1,5,,,,,,,,,,,0,,9,10,9,12,9,10,,1,1,1,1.1,839.0
115,2025-09-30,2.0,2.0,2.0,10.0,1.0,10.0,70.0,0,0,353.0,8.5,8.9,9.4,8.9,12.0,8.0,8.0,1,2,1,4.4,0,0,0,942.7,943.6,944.2,943.5,0,0,,,,,89.0,78.0,85.0,84.0,,-1,2,,0,1,,-1.0,0,-1.0,15000.0,10000.0,10000.0,0,0,6,9,8,10,5,8,3,1,2,1,1.6,2125.0
116,2025-09-30,,,,,,,,0,0,394.0,10.4,10.7,10.7,10.6,32.0,32.0,12.0,,,,4.5,0,,,980.8,981.8,982.3,981.6,,,,,,,96.0,88.0,94.0,93.0,,-1,1,,,,,,,,,,,0,,8,10,9,11,8,10,5,1,1,1,1.1,1312.0
118,2025-09-30,,,,,,,,0,0,268.0,10.6,10.9,10.6,10.7,0.0,12.0,28.0,,,,4.7,0,,,932.0,933.3,934.5,933.3,,,,,,,91.0,84.0,94.0,90.0,,-1,,,,,,,,,,,,0,,9,11,9,13,8,11,8,0,1,1,0.7,1620.0
119,2025-09-30,,,,,,,,0,0,379.0,7.9,8.0,8.8,8.2,4.0,20.0,0.0,,,,8.4,0,,,874.5,874.8,875.8,875.0,,,,,,,88.0,66.0,88.0,81.0,,-1,,,,,,,,,,,,0,,5,10,7,10,4,7,1,1,2,0,1.2,1559.0
120,2025-09-30,2.0,,,10.0,,,,0,0,600.0,10.5,11.6,10.1,10.7,8.0,4.0,4.0,1,,,6.5,0,0,0,966.9,967.6,968.6,967.7,0,0,,,,,86.0,82.0,84.0,84.0,,-1,1,,,,,-1.0,0,-1.0,5000.0,,,0,0,10,12,10,14,10,12,10,1,2,2,2.1,1531.0
121,2025-09-30,,,,,,,,0,0,517.0,7.2,8.5,9.0,8.2,0.0,32.0,28.0,,,,5.8,0,,,870.5,870.1,871.0,870.5,,,,,,,93.0,69.0,92.0,85.0,,-1,0,,,,,,,,,,,0,,3,10,7,10,3,6,1,0,1,1,0.7,2056.0
122,2025-09-30,2.0,2.0,,10.0,10.0,,,0,0,440.0,8.5,8.9,8.0,8.5,8.0,8.0,8.0,1,1,,10.0,0,0,1,849.5,850.1,850.7,850.1,0,0,,,,,100.0,100.0,100.0,100.0,,-1,2,,,,0.0,-1.0,0,-1.0,100.0,100.0,,0,0,5,5,4,7,4,5,5,1,1,2,1.6,2202.0
124,2025-09-30,,,,,,,,0,0,399.0,8.3,8.5,8.9,8.6,24.0,12.0,24.0,,,,4.3,0,,,920.8,921.9,922.3,921.7,,,,,,,91.0,83.0,91.0,88.0,,-1,2,,,,,,,,,,,0,,6,7,7,9,2,6,1,1,1,1,1.1,321.0
126,2025-09-30,,,,,,,,0,0,432.0,9.4,11.0,11.6,10.7,24.0,4.0,24.0,,,,6.5,0,,,944.3,944.7,946.4,945.1,,,,,,,77.0,71.0,92.0,80.0,,-1,0,,,,,,,,,,,0,,10,14,10,14,9,12,8,2,2,1,2.1,556.0
127,2025-09-30,,,,,,,,0,0,384.0,10.7,10.3,10.3,10.4,24.0,8.0,8.0,,,,5.9,0,,,914.4,915.5,916.5,915.5,,,,,,,91.0,81.0,94.0,89.0,,-1,,,,,,,,,,,,0,,9,11,8,11,8,10,9,1,1,1,1.1,1051.0
129,2025-09-30,,,,,,,,0,0,256.0,10.7,11.3,11.0,11.0,0.0,16.0,4.0,,,,4.7,0,,,947.8,949.3,950.8,949.3,,,,,,,90.0,86.0,95.0,90.0,,0,11,,,,,,,,,,,0,,10,11,9,12,9,11,8,0,1,1,0.7,724.0
130,2025-09-30,,,,,,,,0,0,631.0,9.2,9.9,9.8,9.6,0.0,8.0,16.0,,,,6.7,0,,,897.0,896.8,897.6,897.1,,,,,,,84.0,77.0,88.0,83.0,,-1,1,,,,,,,,,,,1,,8,11,9,12,8,10,8,0,2,1,1.2,1232.0
131,2025-09-30,,,,,,,,0,0,,11.3,10.4,9.6,10.4,32.0,4.0,4.0,,,,7.7,0,,,969.2,970.1,971.8,970.4,,,,,,,93.0,72.0,83.0,83.0,,,13,,,,,,,,,,,0,,10,13,9,13,9,11,,2,1,2,2.1,
132,2025-09-30,,,,,,,,0,0,267.0,11.3,11.3,10.0,10.9,0.0,0.0,28.0,,,,7.9,0,,,961.2,962.6,964.5,962.8,,,,,,,99.0,84.0,95.0,93.0,,-1,,,,,,,,,,,,0,,9,11,8,11,8,10,7,0,0,2,0.9,1806.0
133,2025-09-30,,,,,,,,0,0,430.0,10.1,11.5,10.0,10.5,8.0,20.0,4.0,,,,5.9,0,,,928.6,929.3,930.1,929.3,,,,,,,85.0,90.0,84.0,86.0,,1,2,,,,,,,,,,,0,,10,11,10,12,9,11,7,1,1,1,1.1,1730.0
134,2025-09-30,,,,,,,,0,0,,8.2,8.8,8.4,8.5,28.0,32.0,32.0,,,,7.3,0,,,1003.8,1003.8,1004.9,1004.2,,,,,,,93.0,55.0,73.0,74.0,,-1,-1,,,,,,,,,,,5,,5,14,9,15,3,9,1,1,2,2,2.1,1150.0
136,2025-09-30,,,,,,,,0,0,,9.0,9.7,9.9,9.5,16.0,28.0,24.0,,,,4.8,0,,,902.7,903.2,904.6,903.5,,,,,,,82.0,71.0,90.0,81.0,,-1,,,,,,,,,,,,,,8,12,8,12,7,10,5,1,1,1,1.1,1639.0
137,2025-09-30,,,,,,,,0,0,577.0,9.2,10.2,10.0,9.8,0.0,20.0,16.0,,,,5.3,0,,,898.2,897.9,899.1,898.4,,,,,,,91.0,81.0,90.0,87.0,,-1,0,,,,,,,,,,,0,,7,10,9,11,7,9,7,0,2,1,1.2,1308.0
138,2025-09-30,1.0,1.0,2.0,8.0,7.0,10.0,83.0,0,0,391.0,8.9,8.6,9.8,9.1,0.0,20.0,4.0,1,0,1,7.1,0,0,0,,,,,0,0,,,,,88.0,59.0,85.0,77.0,,-1,0,,0,1,,-1.0,0,-1.0,10000.0,20000.0,5000.0,0,1,7,13,9,13,6,10,3,0,1,1,0.7,1451.0
139,2025-09-30,,,,,,,,0,0,533.0,10.2,9.6,9.8,9.9,0.0,28.0,32.0,,,,6.8,0,,,903.3,903.8,904.8,904.0,,,,,,,92.0,78.0,90.0,87.0,,-1,,,,,,,,,,,,0,,9,10,8,11,8,10,8,0,2,1,1.2,933.0
140,2025-09-30,,,,,,,,0,0,,8.4,10.0,9.6,9.3,32.0,16.0,32.0,,,,6.2,0,,,,,,,,,,,,,74.0,75.0,88.0,79.0,,-1,-1,,0,0,,,,,,,,0,,9,11,8,13,8,11,5,2,1,1,1.6,812.0
141,2025-09-30,,,,,,,,0,0,596.0,8.9,9.3,9.9,9.4,8.0,8.0,0.0,,,,4.5,0,,,971.3,972.3,973.6,972.4,,,,,,,83.0,64.0,81.0,76.0,,0,0,,,,,,,,,,,1,,8,13,10,13,7,10,6,1,1,0,0.7,903.0
142,2025-09-30,,,,,,,,0,0,,12.7,12.6,11.4,12.2,0.0,0.0,4.0,,,,7.6,0,,,963.0,964.1,965.8,964.3,,,,,,,97.0,88.0,94.0,93.0,,3,,,,,,,,,,,,0,,11,12,10,14,10,12,10,0,0,1,0.4,1548.0
144,2025-09-30,,,,,,,,0,0,428.0,9.7,10.2,10.1,10.0,28.0,20.0,16.0,,,,5.1,0,,,969.7,970.9,971.9,970.8,,,,,,,94.0,76.0,88.0,86.0,,0,0,,,,,,,,,,,0,,8,11,9,12,7,9,5,1,1,1,1.1,858.0
145,2025-09-30,2.0,2.0,,10.0,10.0,,,0,0,349.0,11.5,11.4,11.4,11.4,28.0,16.0,16.0,2,1,,8.3,0,0,0,971.8,972.9,974.5,973.1,0,0,,,,,92.0,78.0,95.0,88.0,,0,11,,1,,,-1.0,0,-1.0,200.0,20000.0,,0,0,10,13,10,13,9,11,6,1,1,1,1.1,653.0
146,2025-09-30,,,,,,,,0,0,367.0,8.8,9.9,9.8,9.5,0.0,4.0,20.0,,,,6.7,0,,,896.9,897.6,898.9,897.8,,,,,,,94.0,84.0,97.0,92.0,,-1,6,,,,,,,,,,,0,,6,9,7,11,5,8,5,0,1,1,0.7,1312.0
147,2025-09-30,,,,,,,,0,0,274.0,9.8,9.5,8.9,9.4,4.0,8.0,4.0,,,,6.3,0,,,931.8,933.3,934.2,933.1,,,,,,,93.0,85.0,87.0,88.0,,-1,9,,,,,,,,,,,0,,8,9,7,9,7,8,7,1,1,2,1.6,1804.0
148,2025-09-30,,,,,,,,0,0,1380.0,7.9,6.9,7.5,7.4,20.0,8.0,12.0,,,,6.0,0,,,956.2,956.6,958.1,957.0,,,,,,,92.0,50.0,78.0,73.0,,-1,-1,,,,,,,,,,,7,,5,12,7,13,3,8,1,1,1,1,1.1,815.0
149,2025-09-30,,,,,,,,0,0,518.0,9.5,7.8,9.1,8.8,16.0,28.0,0.0,,,,6.0,0,,,884.3,884.6,885.6,884.8,,,,,,,95.0,63.0,91.0,83.0,,0,1,,,,,,,,,,,0,,7,10,7,10,7,9,5,1,1,0,0.7,1443.0
150,2025-09-30,,,,,,,,0,0,570.0,11.8,11.4,11.1,11.4,24.0,12.0,12.0,,,,5.9,0,,,957.7,957.7,958.7,958.0,,,,,,,97.0,77.0,87.0,87.0,,-1,0,,,,,,,,,,,0,,10,13,11,13,10,11,8,1,1,1,1.1,1354.0
151,2025-09-30,,,,,,,,0,0,354.0,10.6,10.6,9.8,10.3,28.0,32.0,32.0,,,,8.4,0,,,914.1,915.2,916.3,915.2,,,,,,,94.0,91.0,96.0,94.0,,0,,,,,0.0,,,,,,,0,,9,9,7,11,7,9,8,2,2,1,2.1,1528.0
152,2025-09-30,,,,,,,,0,0,998.0,8.0,8.1,8.6,8.2,28.0,4.0,32.0,,,,6.9,0,,,1002.2,1002.2,1003.3,1002.6,,,,,,,96.0,57.0,77.0,77.0,,-1,-1,,,,,,,,,,,4,,4,12,9,14,2,8,0,1,3,1,2.2,1345.0
153,2025-09-30,,,,,,,,0,0,287.0,8.3,8.4,7.5,8.1,16.0,28.0,32.0,,,,7.3,0,,,883.1,884.1,884.8,884.0,,,,,,,98.0,94.0,92.0,95.0,,-1,3,,,,,,,,,,,0,,5,5,4,6,4,5,,1,2,1,1.6,1453.0
154,2025-09-30,2.0,2.0,2.0,9.0,8.0,7.0,80.0,0,0,372.0,10.7,10.8,10.9,10.8,8.0,20.0,20.0,1,1,1,3.7,0,0,0,990.4,991.3,992.0,991.2,0,0,,,,,91.0,82.0,93.0,89.0,,-1,0,,0,1,,-1.0,0,-1.0,15000.0,15000.0,7000.0,0,0,9,11,9,13,9,11,8,1,1,1,1.1,2224.0
155,2025-09-30,1.0,1.0,1.0,9.0,2.0,8.0,63.0,0,0,1096.0,8.6,8.2,8.8,8.5,4.0,4.0,0.0,1,1,1,6.7,0,0,0,988.6,989.0,990.1,989.2,0,0,,,,,85.0,54.0,81.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,4,1,7,13,8,14,7,10,7,2,2,0,1.8,1315.0
156,2025-09-30,2.0,2.0,2.0,10.0,10.0,10.0,,0,0,,11.3,12.4,11.0,11.6,0.0,0.0,32.0,1,1,,6.3,0,0,0,945.2,946.6,947.6,946.5,0,0,,,,,96.0,94.0,97.0,96.0,,-1,11,,1,,,-1.0,0,-1.0,4000.0,10000.0,6000.0,,1,9,11,9,12,9,10,9,0,0,1,0.4,1804.0
157,2025-09-30,,,,,,,,0,0,792.0,7.7,8.0,7.7,7.8,8.0,12.0,8.0,,,,6.1,0,,,938.8,939.9,941.2,940.0,,,,,,,80.0,66.0,75.0,74.0,,0,0,,,,,,,,,,,3,,7,10,7,12,6,9,6,2,1,1,1.6,822.0
158,2025-09-30,,,,,,,,0,0,1074.0,8.2,8.9,8.7,8.6,32.0,32.0,32.0,,,,8.0,0,,,1005.6,1005.5,1006.6,1005.9,,,,,,,95.0,57.0,80.0,77.0,,-1,-1,,,,,,,,,,,5,,5,14,8,14,2,8,-1,2,2,2,2.7,1327.0
159,2025-09-30,2.0,2.0,1.0,10.0,9.0,10.0,97.0,0,0,647.0,9.2,8.7,10.5,9.5,8.0,8.0,4.0,1,1,1,9.3,0,0,0,980.5,981.3,982.6,981.5,0,0,,,,,84.0,60.0,83.0,76.0,,0,0,,1,1,,-1.0,0,-1.0,2000.0,2000.0,2000.0,1,0,8,13,11,13,7,10,5,2,2,1,2.1,924.0
160,2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-09-30,,,,,,,,0,0,894.0,8.0,7.8,8.6,8.1,24.0,12.0,24.0,,,,5.5,0,,,941.4,942.3,943.6,942.4,,,,,,,92.0,59.0,82.0,78.0,,,-1,,,,,,,,,,,2,,5,11,8,13,4,8,3,1,2,1,1.6,1226.0
162,2025-09-30,,,,,,,,0,0,626.0,10.1,9.9,10.3,10.1,4.0,8.0,20.0,,,,5.6,0,,,,,,,,,,,,,93.0,68.0,85.0,82.0,,2,1,,,,,,,,,,,1,,8,13,10,13,8,10,7,1,2,1,1.6,903.0
163,2025-09-30,,,,,,,,0,0,381.0,11.6,11.6,10.2,11.1,12.0,,28.0,,,,6.4,0,,,964.7,965.9,967.7,966.1,,,,,,,93.0,82.0,93.0,89.0,,1,9,,,,,,,,,,,0,,10,12,8,13,8,10,,1,,1,,1728.0
164,2025-09-30,2.0,,,8.0,,,,0,0,1387.0,8.6,8.5,8.5,8.5,20.0,32.0,20.0,1,,,6.5,0,0,0,983.8,983.8,985.3,984.3,0,0,,,,,94.0,56.0,86.0,79.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,7,1,6,13,7,15,5,10,4,1,2,1,1.6,1402.0
165,2025-09-30,2.0,2.0,,10.0,10.0,,,0,0,350.0,10.8,10.3,10.6,10.6,28.0,24.0,12.0,1,2,,4.2,0,0,0,938.2,939.8,941.1,939.7,0,0,,,,,95.0,82.0,94.0,90.0,,-1,11,,0,,,-1.0,0,-1.0,10000.0,8000.0,,0,0,9,10,9,11,9,10,9,1,1,1,1.1,802.0
166,2025-09-30,,,,,,,,0,0,362.0,9.1,9.4,9.6,9.4,0.0,32.0,24.0,,,,5.6,0,,,946.7,947.9,948.9,947.8,,,,,,,99.0,77.0,90.0,89.0,,0,3,,,,,,,,,,,0,,6,10,8,10,4,7,,0,2,1,1.2,1209.0
167,2025-09-30,1.0,2.0,,10.0,9.0,,,0,0,,8.5,7.7,7.7,8.0,32.0,20.0,4.0,1,1,,4.7,0,,,939.7,940.1,941.5,940.4,,,,,,,89.0,62.0,88.0,80.0,,-1,0,,0,,,-1.0,0,-1.0,18000.0,18000.0,,0,,6,10,5,10,5,8,,1,2,1,1.6,1133.0
169,2025-09-30,,,,,,,,0,0,570.0,8.7,8.6,8.7,8.7,4.0,8.0,24.0,,,,4.1,0,,,974.0,974.1,975.4,974.5,,,,,,,88.0,67.0,94.0,83.0,,-1,1,,,,,,,,,,,1,,7,11,6,11,6,9,,1,1,1,1.1,1437.0
170,2025-09-30,,,,,,,,0,0,570.0,8.5,8.9,8.4,8.6,32.0,32.0,4.0,,,,4.8,0,,,969.3,969.7,970.9,970.0,,,,,,,87.0,68.0,92.0,82.0,,-1,-1,,,,,,,,,,,0,,7,11,6,12,6,9,5,1,1,1,1.1,1213.0
171,2025-09-30,,,,,,,,0,0,520.0,12.6,13.2,12.4,12.7,16.0,24.0,28.0,,,,4.4,0,,,973.6,974.3,975.3,974.4,,,,,,,94.0,85.0,93.0,91.0,,4,0,,,,,,,,,,,0,,11,14,11,14,10,12,6,1,1,1,1.1,1709.0
172,2025-09-30,,,,,,,,0,0,521.0,10.5,10.9,10.7,10.7,0.0,24.0,20.0,,,,4.7,0,,,925.6,925.5,927.0,926.0,,,,,,,97.0,76.0,92.0,88.0,,0,2,,,,,,,,,,,0,,8,12,9,13,6,9,5,0,1,1,0.7,1447.0
173,2025-09-30,,,,,,,,0,0,411.0,8.8,9.1,8.6,8.8,8.0,16.0,0.0,,,,5.4,0,,,880.8,881.4,882.5,881.6,,,,,,,89.0,80.0,89.0,86.0,,-1,7,,,,,,,,,,,0,,7,9,7,9,5,7,,1,1,0,0.7,1455.0
174,2025-09-30,,,,,,,,0,0,333.0,8.9,9.3,8.6,8.9,4.0,20.0,4.0,,,,7.0,0,,,,,,,,,,,,,91.0,89.0,92.0,91.0,,-1,10,,,,,,,,,,,0,,7,8,6,10,5,7,,1,1,1,1.1,1213.0
175,2025-09-30,,,,,,,,0,0,,11.0,10.7,11.0,10.9,24.0,12.0,8.0,,,,6.8,0,,,952.6,953.6,954.9,953.7,,,,,,,83.0,71.0,86.0,80.0,,-1,,,,,,,,,,,,0,,11,13,11,14,11,12,9,1,1,1,1.1,1127.0
176,2025-09-30,,,,,,,,0,0,227.0,7.5,6.8,6.7,7.0,24.0,24.0,24.0,,,,8.9,0,,,825.6,826.7,827.4,826.6,,,,,,,93.0,92.0,95.0,93.0,,,,,,,,,,,,,,0,,4,3,2,5,1,3,,2,2,2,2.7,827.0
178,2025-09-30,,,,,,,,0,0,271.0,9.4,9.7,9.3,9.5,8.0,8.0,20.0,,,,5.8,0,,,909.8,911.5,912.4,911.2,,,,,,,88.0,86.0,94.0,89.0,,0,,,,,,,,,,,,0,,8,9,7,11,7,9,,1,1,1,1.1,1708.0
179,2025-09-30,2.0,,,10.0,,,,0,0,352.0,8.7,8.9,8.3,8.6,8.0,20.0,8.0,1,,,5.8,0,0,0,883.2,884.6,885.3,884.4,0,0,,,,,98.0,89.0,98.0,95.0,,-1,,,0,,,-1.0,0,-1.0,9000.0,,,0,1,5,7,5,8,5,6,3,1,1,2,1.6,2005.0
180,2025-09-30,,,,,,,,0,0,,9.2,8.5,8.2,8.6,20.0,16.0,28.0,,,,9.5,0,,,986.2,986.8,987.6,986.9,,,,,,,82.0,59.0,70.0,70.0,,-1,0,,,,,,,,,,,0,,9,12,9,14,9,11,9,1,1,1,1.1,47.0
181,2025-09-30,,,,,,,,0,0,344.0,10.1,11.9,12.3,11.4,8.0,8.0,0.0,,,,5.5,0,,,955.3,955.8,956.7,955.9,,,,,,,88.0,82.0,93.0,88.0,,-1,2,,,,,,,,,,,0,,9,13,11,13,8,10,7,1,1,0,0.7,2056.0
182,2025-09-30,,,,,,,,0,0,514.0,9.2,10.0,9.5,9.6,8.0,8.0,0.0,,,,3.9,0,,,924.9,925.5,926.3,925.6,,,,,,,93.0,88.0,91.0,91.0,,-1,2,,,,,,,,,,,0,,7,9,8,10,6,8,,1,1,0,0.7,1008.0
183,2025-09-30,2.0,2.0,1.0,10.0,10.0,9.0,97.0,0,0,520.0,9.3,10.2,10.7,10.1,12.0,20.0,20.0,1,1,1,4.8,0,0,0,997.3,997.9,998.5,997.9,0,0,,,,,81.0,76.0,90.0,82.0,,-1,0,,0,1,,-1.0,0,-1.0,10000.0,10000.0,3000.0,0,0,9,11,10,13,8,10,7,1,2,1,1.6,1414.0
184,2025-09-30,2.0,2.0,,10.0,10.0,,,0,0,417.0,4.3,4.6,4.6,4.5,20.0,8.0,20.0,1,1,,9.8,0,0,1,722.5,722.9,723.1,722.8,0,0,,,,,96.0,86.0,100.0,94.0,,-1,3,,,,0.0,-1.0,0,-1.0,1800.0,4000.0,,0,0,-4,-2,-3,0,-4,-2,,2,1,2,2.1,2229.0
185,2025-09-30,,,,,,,,0,0,566.0,7.1,8.3,9.0,8.1,24.0,8.0,8.0,,,,5.5,0,,,865.5,865.5,866.0,865.7,,,,,,,93.0,73.0,91.0,86.0,,-1,0,,,,,,,,,,,1,,3,9,7,10,2,6,0,1,1,1,1.1,915.0
187,2025-09-30,,,,,,,,0,0,345.0,10.9,11.0,10.6,10.8,12.0,12.0,8.0,,,,5.6,0,,,946.5,947.0,947.7,947.1,,,,,,,91.0,85.0,90.0,89.0,,0,2,,,,,,,,,,,0,,10,11,9,12,9,11,10,1,1,2,1.6,1008.0
188,2025-09-30,,,,,,,,0,0,392.0,9.9,10.2,9.9,10.0,8.0,4.0,8.0,,,,6.1,0,,,966.7,967.4,968.2,967.4,,,,,,,79.0,75.0,85.0,80.0,,0,0,,,,,,,,,,,0,,10,12,9,13,9,11,9,2,2,1,2.1,724.0
189,2025-09-30,,,,,,,,0,0,1243.0,8.7,8.8,8.5,8.7,4.0,8.0,8.0,,,,9.0,0,,,987.9,988.0,989.2,988.4,,,,,,,86.0,58.0,74.0,73.0,,,,,,,,,,,,,,7,,7,13,9,14,7,11,6,3,3,2,3.9,1323.0
192,2025-09-30,,,,,,,,0,0,739.0,8.9,8.5,8.8,8.7,8.0,8.0,8.0,,,,7.7,0,,,976.9,977.9,978.9,977.9,,,,,,,88.0,57.0,72.0,72.0,,-1,-1,,,,,,,,,,,2,,7,13,10,13,7,10,7,3,1,2,2.8,644.0
193,2025-09-30,,,,,,,,0,0,1376.0,7.2,7.4,6.8,7.1,8.0,4.0,4.0,,,,7.8,0,,,911.5,912.6,913.5,912.5,,,,,,,98.0,71.0,88.0,86.0,,-1,-1,,,,,,,,,,,6,,3,8,3,8,2,5,3,3,2,2,3.3,815.0
195,2025-09-30,,,,,,,,0,0,304.0,11.3,10.6,10.0,10.6,0.0,24.0,24.0,,,,5.1,0,,,,,,,,,,,,,97.0,84.0,90.0,90.0,,0,5,,,,,,,,,,,0,,9,11,9,12,9,10,,0,1,2,1.2,1026.0
196,2025-09-30,,,,,,,,0,0,315.0,6.2,6.2,5.8,6.1,28.0,28.0,32.0,,,,10.5,0,,,777.8,778.5,778.7,778.3,,,,,,,98.0,100.0,100.0,99.0,,-1,2,,,,,,,,,,,0,,1,0,-1,2,-1,1,,3,3,4,5.3,908.0
