station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-03-12,,,,,,,,0,0,1385.0,6.2,8.5,9.7,8.1,32.0,16.0,32.0,,,,10.6,0,,,967.0,966.2,967.9,967.0,,,,,,,94.0,48.0,82.0,75.0,,-1,,,,,0.0,,,,,,,7,,1,16,9,17,1,9,-1,1,1,1,1.1,1459.0
97,2026-03-12,,,,,,,,0,0,938.0,5.5,6.1,6.0,5.9,28.0,0.0,0.0,,,,6.5,0,,,873.7,874.6,875.5,874.6,,,,,,,92.0,57.0,67.0,72.0,,-1,-1,,,,0.0,,,,,,,4,,0,8,5,9,-1,4,,1,0,0,0.4,1233.0
98,2026-03-12,0.0,2.0,99.0,7.0,10.0,8.0,83.0,0,0,1096.0,4.6,6.2,6.2,5.7,32.0,24.0,24.0,3,0,0,6.3,0,0,0,903.6,903.3,904.1,903.7,0,1,,,,,91.0,49.0,59.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,25000.0,20000.0,4,0,-2,11,8,11,-2,4,-6,1,2,1,1.6,1339.0
100,2026-03-12,1.0,0.0,1.0,6.0,5.0,7.0,60.0,0,0,1296.0,6.7,7.6,8.2,7.5,0.0,4.0,12.0,1,0,0,8.8,0,0,0,963.1,962.2,963.4,962.9,0,0,,,,,92.0,47.0,62.0,67.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,15000.0,5000.0,6,0,3,14,11,17,2,9,-1,0,1,1,0.7,1707.0
101,2026-03-12,,,,,,,,0,0,495.0,8.3,9.0,8.8,8.7,12.0,24.0,28.0,,,,6.3,0,,,977.0,978.7,978.9,978.2,,,,,,,94.0,68.0,79.0,80.0,,1,-1,,,,,,,,,,,0,,5,11,9,12,4,8,,1,1,1,1.1,29.0
102,2026-03-12,,,,,,,,0,0,,5.5,6.8,7.4,6.6,0.0,8.0,8.0,,,,5.6,0,,,910.5,910.7,911.4,910.9,,,,,,,94.0,52.0,75.0,74.0,,-1,-1,,,,,,,,,,,,,-1,11,7,12,-1,6,-1,0,2,1,1.2,1401.0
103,2026-03-12,,,,,,,,0,0,1034.0,4.9,8.6,9.5,7.7,24.0,24.0,16.0,,,,9.2,1,,,938.1,937.8,939.2,938.4,,,,,,,94.0,64.0,96.0,85.0,,-1,2,,,,0.0,,,,,,,5,,-2,11,7,14,-4,5,-5,2,3,1,2.8,1350.0
104,2026-03-12,0.0,,,8.0,,,,0,0,458.0,7.7,8.3,8.5,8.2,4.0,4.0,0.0,1,,,5.0,0,0,0,,,,,0,0,,,,,92.0,63.0,74.0,76.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,,,0,1,4,11,9,12,3,7,0,1,1,0,0.7,1431.0
105,2026-03-12,,,,,,,,0,0,,8.2,9.4,9.0,8.9,32.0,24.0,24.0,,,,10.1,0,,,995.5,997.3,997.7,996.8,,,,,,,84.0,56.0,69.0,70.0,,-1,-1,,,,0.0,,,,,,,7,,7,15,11,16,5,11,0,1,3,3,3.4,1112.0
106,2026-03-12,,,,,,,,0,0,1209.0,7.1,9.1,8.7,8.3,0.0,24.0,24.0,,,,9.1,0,,,993.7,995.4,995.8,995.0,,,,,,,92.0,54.0,69.0,72.0,,-1,-1,,,,,,,,,,,6,,3,15,10,16,2,9,,0,2,2,1.8,1404.0
107,2026-03-12,,,,,,,,0,0,1120.0,8.4,9.3,8.7,8.8,32.0,28.0,28.0,,,,9.8,0,,,996.8,998.5,998.9,998.1,,,,,,,81.0,53.0,68.0,67.0,,-1,-1,,,,,,,,,,,6,,8,15,11,16,3,9,1,2,3,3,3.9,1030.0
108,2026-03-12,,,,,,,,,,,,9.0,8.1,,,28.0,28.0,,,,,0,,,,952.0,952.4,,,,,,,,,73.0,72.0,,,,,,,,,,,,,,,,,,10,9,,,,,,3,2,,
109,2026-03-12,,,,,,,,0,0,,8.6,8.5,8.7,8.6,28.0,24.0,8.0,,,,7.5,0,,,958.0,960.0,959.5,959.2,,,,,,,87.0,72.0,82.0,80.0,,1,,,,,,,,,,,,0,,7,9,8,10,5,8,,1,2,1,1.6,1342.0
111,2026-03-12,2.0,1.0,1.0,10.0,7.0,8.0,83.0,0,0,585.0,9.1,9.3,8.4,8.9,24.0,24.0,24.0,1,1,1,11.6,0,0,0,948.8,951.0,950.5,950.1,0,0,,,,,95.0,94.0,91.0,93.0,,-1,3,,0,1,,-1.0,0,-1.0,6000.0,15000.0,15000.0,0,0,6,7,6,11,6,8,5,3,3,2,3.9,119.0
112,2026-03-12,1.0,1.0,1.0,5.0,7.0,5.0,57.0,0,0,1097.0,6.0,8.5,7.6,7.4,24.0,28.0,28.0,1,1,1,12.4,0,0,0,987.0,988.4,989.1,988.2,0,0,,,,,89.0,51.0,63.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,35000.0,25000.0,6,0,1,15,10,15,0,8,-2,1,5,4,5.7,1345.0
113,2026-03-12,,,,,,,,0,0,,6.3,8.5,7.5,7.4,24.0,4.0,4.0,,,,4.0,0,,,934.2,935.5,934.8,934.8,,,,,,,93.0,84.0,82.0,86.0,,0,,,,,,,,,,,,1,,2,7,6,9,0,5,,1,2,1,1.6,1718.0
115,2026-03-12,2.0,1.0,1.0,10.0,6.0,6.0,73.0,0,0,1037.0,6.6,7.5,7.9,7.3,12.0,4.0,8.0,3,1,1,8.5,0,0,1,942.2,941.6,943.0,942.3,0,0,,,,,97.0,52.0,68.0,72.0,,-1,-1,,0,1,,-1.0,0,-1.0,3000.0,20000.0,20000.0,4,0,1,13,9,14,-2,6,-4,1,1,2,1.6,1455.0
116,2026-03-12,,,,,,,,0,0,1275.0,6.8,8.1,10.3,8.4,20.0,8.0,20.0,,,,11.0,0,,,977.8,978.8,980.8,979.1,,,,,,,92.0,46.0,84.0,74.0,,-1,0,,,,,,,,,,,7,,3,16,10,16,1,9,-3,1,2,2,2.1,1505.0
118,2026-03-12,,,,,,,,0,0,553.0,7.2,8.5,7.5,7.7,0.0,28.0,20.0,,,,4.1,0,,,932.6,934.6,933.4,933.5,,,,,,,92.0,89.0,85.0,89.0,,1,2,,,,0.0,,,,,,,0,,3,6,5,8,2,5,-1,0,2,1,1.2,1144.0
119,2026-03-12,,,,,,,,0,0,1104.0,6.1,5.3,5.5,5.6,20.0,20.0,20.0,,,,6.6,0,,,873.8,874.1,874.0,874.0,,,,,,,80.0,52.0,75.0,69.0,,1,-1,,,,27.0,,,,,,,3,,3,7,3,10,2,6,1,2,2,1,2.1,1144.0
120,2026-03-12,,,,,,,,0,0,1408.0,6.0,7.4,8.6,7.3,16.0,8.0,8.0,,,,7.0,0,,,966.9,965.9,967.6,966.8,,,,,,,91.0,38.0,69.0,66.0,,-1,,,,,0.0,,,,,,,7,,1,17,10,18,0,9,-3,1,1,1,1.1,1627.0
121,2026-03-12,,,,,,,,0,0,1043.0,6.2,5.6,5.5,5.8,0.0,28.0,12.0,,,,6.8,0,,,869.1,869.0,869.2,869.1,,,,,,,90.0,52.0,76.0,73.0,,0,0,,,,0.0,,,,,,,3,,2,8,2,9,2,5,1,0,2,1,1.2,1600.0
122,2026-03-12,0.0,,,8.0,,,,0,0,1388.0,5.7,6.5,6.2,6.1,24.0,8.0,8.0,7,,,12.6,0,0,0,847.8,849.3,849.7,848.9,0,1,,,,,91.0,74.0,87.0,84.0,,-1,,,,,32.0,33.0,3,-1.0,30000.0,,,6,0,0,5,2,9,0,5,-3,3,1,4,4.1,1804.0
124,2026-03-12,,,,,,,,0,0,1110.0,5.5,7.6,7.6,6.9,32.0,20.0,24.0,,,,4.2,0,,,920.2,920.3,921.3,920.6,,,,,,,97.0,53.0,71.0,74.0,,-1,,,,,0.0,,,,,,,3,,-1,12,8,13,-2,5,-4,1,1,1,1.1,1212.0
126,2026-03-12,,,,,,,,0,0,830.0,8.0,7.4,7.4,7.6,24.0,8.0,8.0,,,,8.3,0,,,944.9,945.1,944.8,944.9,,,,,,,90.0,54.0,67.0,70.0,,0,,,,,,,,,,,,1,,5,12,9,12,5,9,4,1,2,2,2.1,1541.0
127,2026-03-12,,,,,,,,0,0,823.0,7.1,7.4,6.5,7.0,20.0,8.0,16.0,,,,5.9,0,,,914.4,915.6,914.8,914.9,,,,,,,85.0,69.0,77.0,77.0,,0,1,,,,,,,,,,,2,,4,8,5,9,4,7,3,1,2,1,1.6,1350.0
129,2026-03-12,2.0,2.0,1.0,10.0,9.0,4.0,77.0,0,0,664.0,7.3,8.6,8.7,8.2,0.0,32.0,0.0,1,1,1,3.1,0,0,0,949.2,951.0,950.0,950.1,0,0,,,,,91.0,79.0,92.0,87.0,,1,2,,1,1,0.0,-1.0,0,-1.0,10000.0,60000.0,15000.0,1,0,4,8,6,10,2,6,-2,0,1,0,0.4,1436.0
130,2026-03-12,,,,,,,,0,0,1016.0,6.2,6.0,6.0,6.1,20.0,8.0,8.0,,,,7.6,0,,,896.6,896.0,897.3,896.6,,,,,,,92.0,45.0,65.0,67.0,,-1,-1,,,,0.0,,,,,,,3,,1,11,6,11,1,6,-1,1,1,1,1.1,1758.0
131,2026-03-12,,,,,,,,0,0,,9.3,9.5,8.9,9.2,20.0,28.0,12.0,,,,8.2,0,,,969.5,971.9,970.6,970.7,,,,,,,97.0,86.0,85.0,89.0,,2,2,,,,0.0,,,,,,,1,,6,9,8,11,6,8,1,1,2,1,1.6,
132,2026-03-12,,,,,,,,0,0,459.0,8.9,9.6,8.6,9.0,0.0,32.0,8.0,,,,4.0,0,,,962.1,964.0,963.4,963.2,,,,,,,98.0,83.0,91.0,91.0,,2,2,,,,0.0,,,,,,,0,,6,9,6,10,4,7,1,0,1,1,0.7,1350.0
133,2026-03-12,,,,,,,,0,0,1109.0,7.1,8.0,7.2,7.4,8.0,32.0,20.0,,,,6.6,0,,,929.5,929.0,927.9,928.8,,,,,,,86.0,67.0,75.0,76.0,,15,0,,,,0.0,,,,,,,5,,4,10,6,12,4,8,4,1,2,1,1.6,1559.0
134,2026-03-12,,,,,,,,0,0,,7.1,9.0,8.9,8.3,28.0,28.0,24.0,,,,9.4,0,,,1001.2,1002.4,1003.0,1002.2,,,,,,,88.0,52.0,70.0,70.0,,-1,-1,,,,,,,,,,,,,4,15,11,17,2,9,-1,1,3,3,3.4,1151.0
136,2026-03-12,,,,,,,,0,0,702.0,6.8,6.9,6.3,6.7,24.0,28.0,12.0,,,,7.1,0,,,902.5,902.7,902.6,902.6,,,,,,,87.0,59.0,76.0,74.0,,0,,,,,0.0,,,,,,,0,,3,9,4,9,3,6,-1,1,2,1,1.6,1243.0
137,2026-03-12,,,,,,,,0,0,865.0,5.4,5.6,5.6,5.5,8.0,20.0,4.0,,,,5.3,0,,,897.5,897.3,898.4,897.7,,,,,,,77.0,42.0,58.0,59.0,,-1,-1,,,,0.0,,,,,,,3,,2,11,6,12,1,7,1,1,1,1,1.1,1419.0
138,2026-03-12,2.0,2.0,,8.0,7.0,,,0,0,976.0,6.8,6.2,6.1,6.4,32.0,4.0,8.0,1,1,1,9.2,0,0,0,,,,,0,0,,,,,82.0,47.0,59.0,63.0,,0,0,,1,1,,-1.0,0,-1.0,5000.0,20000.0,5000.0,2,0,4,11,7,13,4,9,2,1,3,2,2.8,1425.0
139,2026-03-12,,,,,,,,0,0,842.0,6.8,7.1,6.4,6.8,0.0,28.0,0.0,,,,7.0,0,,,902.9,903.7,903.4,903.3,,,,,,,86.0,67.0,79.0,77.0,,0,1,,,,,,,,,,,2,,4,8,4,9,4,6,3,0,2,0,0.9,1246.0
140,2026-03-12,,,,,,,,0,0,,6.7,8.9,7.6,7.7,32.0,32.0,0.0,,,,9.7,0,,,,,,,,,,,,,93.0,52.0,78.0,74.0,,-1,-1,,0,0,,,,,,,,8,,2,15,7,16,1,8,-2,1,3,0,1.9,1343.0
141,2026-03-12,,,,,,,,0,0,540.0,9.9,10.3,8.9,9.7,20.0,20.0,16.0,,,,5.9,0,,,970.4,972.9,972.2,971.8,,,,,,,92.0,89.0,87.0,89.0,,1,3,,,,,,,,,,,1,,8,9,7,11,5,8,3,1,1,1,1.1,946.0
142,2026-03-12,2.0,2.0,,10.0,10.0,0.0,67.0,0,0,550.0,8.9,9.2,8.5,8.9,32.0,32.0,4.0,2,1,1,4.9,0,0,0,964.2,966.3,964.8,965.1,0,0,,,,,95.0,82.0,86.0,88.0,,1,3,,1,1,0.0,-1.0,0,-1.0,3000.0,2000.0,15000.0,0,0,6,9,7,10,6,8,3,1,2,1,1.6,1514.0
144,2026-03-12,,,,,,,,0,0,572.0,8.7,9.2,8.1,8.7,8.0,28.0,28.0,,,,10.0,0,,,969.0,970.9,970.9,970.3,,,,,,,85.0,70.0,71.0,75.0,,0,0,,,,,,,,,,,0,,7,11,9,11,4,8,2,1,2,1,1.6,1519.0
145,2026-03-12,2.0,2.0,,10.0,10.0,,,0,0,598.0,9.5,9.2,9.0,9.2,32.0,28.0,12.0,2,1,,4.8,0,0,0,972.4,974.8,973.5,973.6,0,0,,,,,94.0,83.0,83.0,87.0,,1,2,,1,,,-1.0,0,-1.0,3000.0,4000.0,,0,0,7,9,8,11,6,9,1,1,1,1,1.1,15.0
146,2026-03-12,,,,,,,,0,0,1001.0,7.1,6.7,6.3,6.7,24.0,8.0,32.0,,,,5.9,0,,,896.7,896.9,896.7,896.8,,,,,,,97.0,68.0,85.0,83.0,,3,0,,,,3.0,,,,,,,3,,3,7,3,7,2,5,1,1,2,1,1.6,1527.0
147,2026-03-12,,,,,,,,0,0,662.0,6.0,7.6,7.9,7.2,4.0,20.0,24.0,,,,5.3,0,,,932.1,933.1,933.2,932.8,,,,,,,85.0,64.0,77.0,75.0,,-1,-1,,,,,,,,,,,1,,2,10,7,10,0,5,-3,1,1,1,1.1,1247.0
148,2026-03-12,,,,,,,,0,0,449.0,7.2,8.2,9.6,8.3,20.0,24.0,20.0,,,,6.0,0,,,953.5,955.2,955.6,954.8,,,,,,,87.0,64.0,91.0,81.0,,-1,1,,,,,,,,,,,0,,4,11,8,11,3,7,0,1,1,1,1.1,1435.0
149,2026-03-12,,,,,,,,0,0,1309.0,4.9,5.1,5.4,5.1,24.0,24.0,24.0,,,,9.3,0,,,883.4,884.0,884.6,884.0,,,,,,,85.0,42.0,65.0,64.0,,-1,-1,,,,2.0,,,,,,,6,,-1,10,4,11,-1,5,,1,2,1,1.6,1528.0
150,2026-03-12,,,,,,,,0,0,,6.6,7.8,8.5,7.6,28.0,16.0,0.0,,,,6.2,0,,,957.7,957.0,957.9,957.5,,,,,,,99.0,49.0,67.0,72.0,,-1,-1,,,,0.0,,,,,,,4,,1,14,11,14,1,8,-4,1,1,0,0.7,1533.0
151,2026-03-12,,,,,,,,0,0,611.0,7.9,7.7,6.9,7.5,0.0,32.0,32.0,,,,8.6,0,,,914.1,915.6,914.4,914.7,,,,,,,98.0,74.0,91.0,88.0,,3,1,,,,1.0,,,,,,,0,,4,8,3,8,1,5,0,0,2,1,1.2,1221.0
152,2026-03-12,,,,,,,,0,0,1065.0,7.0,,8.7,,20.0,28.0,20.0,,,,6.0,0,,,998.8,1000.2,1000.4,999.8,,,,,,,92.0,,69.0,,,-1,-1,,,,,,,,,,,5,,3,,10,15,2,9,0,1,2,1,1.6,1302.0
153,2026-03-12,,,,,,,,0,0,1151.0,6.9,7.0,7.1,7.0,28.0,28.0,28.0,,,,8.2,0,,,882.0,883.3,883.8,883.0,,,,,,,89.0,67.0,85.0,80.0,,0,-1,,,,,,,,,,,3,,3,8,4,8,1,5,,2,3,2,3.3,1451.0
154,2026-03-12,1.0,2.0,2.0,1.0,6.0,3.0,33.0,0,0,1200.0,6.6,9.7,10.3,8.9,28.0,4.0,20.0,0,0,1,11.2,0,0,0,987.4,988.8,990.2,988.8,0,0,,,,,95.0,54.0,94.0,81.0,,-1,4,,0,7,0.0,-1.0,0,-1.0,15000.0,15000.0,7000.0,7,0,2,16,8,17,1,9,-2,1,2,1,1.6,1420.0
155,2026-03-12,1.0,1.0,1.0,9.0,9.0,9.0,90.0,0,0,455.0,8.6,9.7,9.5,9.3,16.0,24.0,20.0,0,0,0,6.8,0,0,0,986.5,988.2,988.6,987.8,0,0,,,,,87.0,69.0,78.0,78.0,,-1,-1,,1,1,,-1.0,0,-1.0,20000.0,30000.0,30000.0,0,0,7,12,10,12,6,9,4,1,2,1,1.6,1408.0
156,2026-03-12,2.0,2.0,1.0,10.0,9.0,7.0,,,,,6.2,8.4,7.9,7.5,,,,5,5,5,,0,0,0,946.5,947.5,947.1,947.0,0,0,,,,,86.0,72.0,83.0,80.0,,-1,0,,1,1,,-1.0,1,-1.0,20000.0,20000.0,20000.0,,0,2,9,6,10,2,6,-1,,,,,
157,2026-03-12,,,,,,,,0,0,432.0,8.9,9.6,8.1,8.9,20.0,20.0,20.0,,,,5.7,0,,,937.4,939.5,939.2,938.7,,,,,,,98.0,95.0,94.0,96.0,,2,5,,,,,,,,,,,,,6,7,5,8,3,5,1,2,2,1,2.1,1242.0
158,2026-03-12,,,,,,,,0,0,1253.0,6.7,9.0,8.9,8.2,16.0,28.0,28.0,,,,7.5,0,,,1002.3,1003.8,1004.2,1003.4,,,,,,,94.0,52.0,66.0,71.0,,-1,-1,,,,,,,,,,,,,2,15,12,17,1,9,-2,1,3,1,2.2,1300.0
159,2026-03-12,2.0,2.0,,10.0,9.0,,,0,0,,10.0,,,,20.0,20.0,16.0,2,2,,9.0,0,0,,979.5,981.8,981.1,980.8,0,0,,,,,93.0,,,,,3,3,,1,,0.0,-1.0,0,-1.0,2000.0,2000.0,,2,0,8,,,12,6,9,2,3,3,2,3.9,1139.0
160,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-12,,,,,,,,0,0,448.0,8.1,9.4,8.7,8.7,12.0,20.0,24.0,,,,6.3,0,,,939.9,941.9,941.9,941.2,,,,,,,90.0,88.0,90.0,89.0,,0,0,,,,,,,,,,,0,,6,8,7,8,3,5,1,1,2,1,1.6,1203.0
162,2026-03-12,,,,,,,,0,0,506.0,9.7,10.0,8.8,9.5,20.0,24.0,16.0,,,,7.6,0,,,,,,,,,,,,,91.0,89.0,87.0,89.0,,1,3,,,,,,,,,,,0,,8,9,7,10,5,7,2,2,2,2,2.7,1158.0
163,2026-03-12,,,,,,,,0,0,523.0,9.3,9.1,8.3,8.9,24.0,24.0,12.0,,,,7.5,0,,,965.3,967.6,966.4,966.4,,,,,,,92.0,83.0,88.0,88.0,,1,1,,,,0.0,,,,,,,0,,7,8,6,9,4,7,,2,2,2,2.7,958.0
164,2026-03-12,,,,,,,,0,0,,5.7,8.9,8.0,7.5,20.0,32.0,20.0,,,,7.8,0,,,981.1,982.7,983.2,982.3,,,,,,,94.0,54.0,71.0,73.0,,-1,-1,,,,,,,,,,,6,,0,15,9,16,-1,7,-2,1,2,1,1.6,1311.0
165,2026-03-12,2.0,2.0,,10.0,10.0,,,0,0,416.0,7.5,8.7,7.8,8.0,24.0,16.0,12.0,2,2,,6.5,0,0,0,939.0,941.0,940.4,940.1,0,0,,,,,93.0,83.0,87.0,88.0,,1,,,1,,0.0,-1.0,0,-1.0,3000.0,10000.0,,0,0,4,8,5,8,2,5,0,1,1,1,1.1,1951.0
166,2026-03-12,,,,,,,,0,0,699.0,6.0,8.5,9.3,7.9,0.0,8.0,0.0,,,,9.2,0,,,947.4,947.4,948.2,947.7,,,,,,,93.0,62.0,92.0,82.0,,-1,,,,,0.0,,,,,,,1,,1,12,7,13,-1,6,,0,1,0,0.4,1523.0
167,2026-03-12,,,,,,,,,,,6.0,7.6,7.1,6.9,,,,,,,,0,,,938.7,938.8,940.0,939.2,,,,,,,92.0,49.0,70.0,70.0,,-1,-1,,,,,,,,,,,,,1,14,7,15,0,7,,,,,,
169,2026-03-12,,,,,,,,0,0,1214.0,6.5,7.9,7.7,7.4,24.0,28.0,24.0,,,,8.8,0,,,970.7,972.1,973.2,972.0,,,,,,,82.0,48.0,71.0,67.0,,-1,-1,,,,,,,,,,,7,,4,15,8,16,2,9,,1,2,1,1.6,1018.0
170,2026-03-12,,,,,,,,0,0,1188.0,5.7,8.0,7.8,7.2,16.0,32.0,16.0,,,,8.4,0,,,966.7,967.8,969.1,967.9,,,,,,,95.0,52.0,88.0,78.0,,-1,-1,,,,,,,,,,,6,,0,14,5,15,-1,7,-6,1,2,1,1.6,1042.0
171,2026-03-12,,,,,,,,0,0,1041.0,9.2,9.5,8.3,9.0,16.0,32.0,28.0,,,,5.0,0,,,975.6,975.3,973.7,974.9,,,,,,,93.0,72.0,81.0,82.0,,18,1,,,,0.0,,,,,,,5,,7,11,7,12,6,9,6,1,1,1,1.1,1523.0
172,2026-03-12,,,,,,,,0,0,917.0,7.2,7.7,7.5,7.5,16.0,24.0,16.0,,,,4.5,0,,,926.3,925.7,924.6,925.5,,,,,,,100.0,75.0,97.0,91.0,,10,1,,,,4.0,,,,,,,2,,2,7,3,9,2,5,1,1,1,1,1.1,1330.0
173,2026-03-12,,,,,,,,0,0,1023.0,6.0,6.8,6.3,6.4,8.0,24.0,12.0,,,,4.6,0,,,880.8,880.8,879.9,880.5,,,,,,,96.0,73.0,91.0,87.0,,10,1,,,,19.0,,,,,,,2,,0,6,2,7,0,3,,1,1,1,1.1,132.0
174,2026-03-12,,,,,,,,0,0,,6.2,6.6,6.7,6.5,24.0,4.0,28.0,,,,6.2,0,,,,,,,,,,,,,93.0,71.0,86.0,83.0,,8,0,,,,38.0,,,,,,,5,,1,6,3,7,1,4,,1,2,1,1.6,1341.0
175,2026-03-12,,,,,,,,0,0,,7.6,8.2,7.9,7.9,28.0,4.0,8.0,,,,8.9,0,,,953.4,954.1,953.5,953.7,,,,,,,81.0,60.0,71.0,71.0,,0,1,,,,,,,,,,,5,,6,12,9,13,6,9,3,1,3,3,3.4,1702.0
176,2026-03-12,,,,,,,,0,0,670.0,5.3,5.2,5.0,5.2,4.0,24.0,8.0,,,,8.3,0,,,824.4,826.4,825.6,825.5,,,,,,,92.0,92.0,89.0,91.0,,,,,,,,,,,,,,0,,-1,-1,-1,3,-1,1,,1,2,1,1.6,951.0
178,2026-03-12,,,,,,,,0,0,598.0,6.8,7.8,7.3,7.3,28.0,24.0,0.0,,,,5.4,0,,,910.7,912.7,911.5,911.6,,,,,,,92.0,89.0,87.0,89.0,,0,2,,,,4.0,,,,,,,1,,3,5,4,7,2,5,,1,2,0,1.2,1148.0
179,2026-03-12,2.0,,,10.0,,,,0,0,783.0,6.3,7.2,6.2,6.6,28.0,24.0,28.0,0,,,6.5,0,0,0,882.9,884.5,884.5,884.0,0,0,,,,,83.0,70.0,82.0,78.0,,-1,0,,0,,0.0,-1.0,0,-1.0,12000.0,,,1,0,3,8,3,8,1,5,-2,1,2,2,2.1,1509.0
180,2026-03-12,,,,,,,,0,0,,7.4,9.0,8.4,8.3,0.0,4.0,8.0,,,,11.0,0,,,982.9,984.5,985.6,984.3,,,,,,,100.0,51.0,67.0,73.0,,-1,-1,,,,,,,,,,,10,,3,16,10,17,2,9,1,0,3,1,1.9,1409.0
181,2026-03-12,,,,,,,,0,0,1061.0,9.0,9.0,8.4,8.8,24.0,28.0,16.0,,,,6.9,0,,,956.8,956.0,955.2,956.0,,,,,,,93.0,69.0,82.0,81.0,,7,0,,,,,,,,,,,5,,7,11,7,12,6,9,6,1,2,1,1.6,1407.0
182,2026-03-12,,,,,,,,0,0,914.0,5.8,7.5,7.4,6.9,28.0,12.0,4.0,,,,6.6,0,,,924.5,924.2,925.4,924.7,,,,,,,94.0,58.0,71.0,74.0,,-1,-1,,,,,,,,,,,4,,0,11,8,12,-1,6,,1,1,1,1.1,1547.0
183,2026-03-12,,,,,,,,0,0,1193.0,6.2,9.2,9.5,8.3,28.0,4.0,20.0,,,,9.1,0,,,994.1,995.3,996.6,995.3,,,,,,,95.0,49.0,78.0,74.0,,-1,-1,,,,,,,,,,,8,,1,17,10,17,0,8,-1,1,3,1,2.2,1552.0
184,2026-03-12,2.0,2.0,,10.0,10.0,,,0,0,1089.0,3.3,3.7,2.8,3.3,28.0,16.0,24.0,9,9,,9.0,0,0,1,719.8,720.7,720.4,720.3,0,0,,,,,97.0,96.0,85.0,93.0,,0,1,,,,174.0,202.0,3,3.0,700.0,1000.0,,0,0,-7,-5,-7,-4,-8,-6,,1,1,1,1.1,802.0
185,2026-03-12,,,,,,,,0,0,876.0,5.2,5.2,5.9,5.4,24.0,8.0,24.0,,,,5.9,0,,,864.3,864.3,865.4,864.7,,,,,,,90.0,47.0,76.0,71.0,,-1,-1,,0,,11.0,15.0,,-1.0,,,,2,,-1,9,3,9,-2,4,-4,1,2,1,1.6,1633.0
187,2026-03-12,,,,,,,,0,0,1096.0,6.1,8.0,9.8,8.0,28.0,12.0,32.0,,,,8.0,1,,,946.3,945.5,947.1,946.3,,,,,,,89.0,52.0,99.0,80.0,,-1,8,,,,0.0,,,,,,,6,,2,14,7,15,0,8,-3,2,3,1,2.8,1442.0
188,2026-03-12,,,,,,,,0,0,1333.0,5.7,8.2,9.0,7.6,4.0,16.0,12.0,,,,6.2,0,,,966.2,965.5,967.1,966.3,,,,,,,100.0,47.0,69.0,72.0,,-1,-1,,,,0.0,,,,,,,8,,-1,15,11,16,-2,7,-5,1,1,2,1.6,1502.0
189,2026-03-12,,,,,,,,0,0,626.0,9.1,,,,24.0,20.0,20.0,,,,11.4,0,,,985.4,987.0,987.1,986.5,,,,,,,97.0,,,,,,,,,,,,,,,,,0,,6,,,12,6,9,1,2,4,4,5.4,1243.0
192,2026-03-12,,,,,,,,0,0,648.0,8.9,9.2,9.0,9.0,20.0,24.0,20.0,,,,8.8,0,,,975.9,977.8,977.9,977.2,,,,,,,81.0,68.0,75.0,75.0,,-1,0,,,,,,,,,,,0,,8,11,10,12,5,9,2,2,2,2,2.7,1429.0
193,2026-03-12,,,,,,,,0,0,572.0,7.1,8.1,8.1,7.8,28.0,24.0,24.0,,,,8.8,0,,,909.7,911.5,911.6,910.9,,,,,,,75.0,80.0,92.0,82.0,,1,-1,,,,,,,,,,,0,,6,7,5,8,5,6,2,2,3,3,3.9,453.0
195,2026-03-12,,,,,,,,0,0,627.0,5.9,7.2,6.9,6.7,24.0,20.0,16.0,,,,5.8,0,,,,,,,,,,,,,87.0,65.0,85.0,79.0,,-1,0,,,,0.0,,,,,,,1,,1,9,4,9,-1,4,,1,3,1,2.2,1352.0
196,2026-03-12,,,,,,,,0,0,868.0,4.6,4.7,4.7,4.7,28.0,32.0,16.0,,,,13.6,0,,,775.5,777.0,776.4,776.3,,,,,,,97.0,97.0,98.0,97.0,,0,1,,,,,,,,,,,1,,-3,-3,-3,-2,-4,-3,,3,2,2,3.3,12.0
197,2026-03-12,,,,,,,,0,0,1211.0,6.3,9.1,8.3,7.9,16.0,28.0,28.0,,,,11.4,0,,,998.6,1000.0,1000.7,999.8,,,,,,,95.0,52.0,67.0,71.0,,-1,,,,,,,,,,,,8,,1,16,10,16,1,9,-4,1,4,2,3.5,1208.0
