station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2025-10-11,,,,,,,,0,0,1400.0,7.4,8.4,7.8,7.9,28.0,24.0,8.0,,,,6.4,0,,,883.7,882.4,882.9,883.0,,,,,,,79.0,43.0,62.0,61.0,,-1,-1,,,,,,,,,,,10,,6,17,10,18,6,12,,2,2,1,2.1,232.0
98,2025-10-11,0.0,0.0,,2.0,1.0,0.0,10.0,0,0,1394.0,7.0,5.3,7.9,6.7,0.0,24.0,0.0,0,0,0,7.5,0,0,0,913.1,910.1,911.2,911.5,0,0,,,,,92.0,23.0,67.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,10,1,3,20,9,20,3,12,2,0,2,0,0.9,1447.0
100,2025-10-11,1.0,0.0,0.0,9.0,5.0,4.0,60.0,0,0,1191.0,11.0,12.2,12.7,12.0,24.0,12.0,0.0,1,1,1,4.3,0,0,0,972.4,969.6,970.2,970.7,0,0,,,,,100.0,62.0,92.0,85.0,,-1,-1,,,,,-1.0,0,-1.0,1000.0,15000.0,15000.0,8,0,8,17,12,18,8,13,5,1,2,0,1.2,1419.0
101,2025-10-11,,,,,,,,0,0,490.0,11.0,11.5,11.9,11.5,4.0,16.0,0.0,,,,3.0,0,,,988.2,986.8,986.7,987.2,,,,,,,89.0,71.0,87.0,82.0,,-1,-1,,,,,,,,,,,0,,10,14,12,15,10,13,,1,1,0,0.7,2341.0
102,2025-10-11,,,,,,,,0,0,1384.0,10.1,11.6,11.1,10.9,4.0,24.0,4.0,,,,4.2,0,,,920.4,917.9,918.8,919.0,,,,,,,100.0,53.0,89.0,81.0,,,-1,,,,,,,,,,,9,,7,19,10,20,7,13,7,1,2,1,1.6,1532.0
103,2025-10-11,,,,,,,,0,0,1397.0,7.8,11.6,10.3,9.9,24.0,8.0,24.0,,,,3.7,0,,,947.7,944.8,945.8,946.1,,,,,,,100.0,54.0,93.0,82.0,,-1,-1,,,,,,,,,,,9,,4,19,9,19,3,11,2,1,1,1,1.1,1403.0
104,2025-10-11,,,,,,,,0,0,571.0,11.1,10.4,11.9,11.1,8.0,24.0,8.0,,,,3.5,0,,,,,,,,,,,,,92.0,61.0,87.0,80.0,,0,-1,,,,,,,,,,,1,,10,15,12,16,10,13,9,1,1,1,1.1,1505.0
105,2025-10-11,,,,,,,,0,0,,10.7,11.4,11.1,11.1,24.0,24.0,24.0,,,,14.4,0,,,1005.0,1004.0,1004.3,1004.4,,,,,,,70.0,63.0,68.0,67.0,,-1,-1,,,,,,,,,,,2,,13,16,14,17,13,15,12,3,4,3,5.3,718.0
106,2025-10-11,,,,,,,,0,0,1031.0,11.1,11.6,11.0,11.2,24.0,24.0,24.0,,,,13.7,0,,,1003.4,1002.3,1002.5,1002.7,,,,,,,78.0,66.0,71.0,72.0,,-1,-1,,,,,,,,,,,5,,12,16,14,17,12,15,,3,4,2,4.7,1041.0
107,2025-10-11,,,,,,,,0,0,1055.0,10.9,11.3,10.8,11.0,24.0,24.0,24.0,,,,14.8,0,,,1006.2,1005.2,1005.4,1005.6,,,,,,,73.0,60.0,64.0,66.0,,-1,-1,,,,,,,,,,,4,,13,17,15,18,13,15,13,4,4,3,6.0,1012.0
108,2025-10-11,,,,,,,,0,0,,10.4,10.1,11.2,10.6,8.0,12.0,12.0,,,,4.7,0,,,962.5,960.4,960.5,961.1,,,,,,,88.0,66.0,82.0,79.0,,-1,-1,,,,,,,,,,,0,,9,13,12,14,9,12,9,1,1,1,1.1,219.0
109,2025-10-11,,,,,,,,0,0,,10.9,10.1,11.4,10.8,28.0,24.0,32.0,,,,4.2,0,,,969.2,967.3,967.3,967.9,,,,,,,90.0,63.0,84.0,79.0,,-1,-1,,,,,,,,,,,0,,10,14,12,15,10,12,,1,1,1,1.1,1507.0
111,2025-10-11,2.0,2.0,2.0,8.0,8.0,10.0,87.0,0,0,681.0,10.1,10.3,10.3,10.2,24.0,28.0,28.0,1,0,1,5.9,0,0,0,960.3,958.9,958.7,959.3,0,0,,,,,90.0,71.0,78.0,80.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,1,0,9,13,11,14,9,11,9,2,2,1,2.1,900.0
112,2025-10-11,,,,,,,,0,0,879.0,10.0,10.4,9.7,10.0,28.0,24.0,24.0,,,,15.1,0,,,997.0,995.7,996.3,996.3,,,,,,,63.0,52.0,68.0,61.0,,-1,-1,,,,,,,,,,,,,14,18,12,18,12,15,11,3,4,2,4.7,828.0
113,2025-10-11,,,,,,,,0,0,,10.3,10.7,10.1,10.4,24.0,4.0,8.0,,,,7.7,0,,,945.1,942.0,942.6,943.2,,,,,,,93.0,63.0,86.0,81.0,,-1,-1,,,,,,,,,,,,,9,15,9,16,8,12,,1,2,2,2.1,1644.0
115,2025-10-11,0.0,0.0,0.0,7.0,8.0,8.0,77.0,0,0,1246.0,7.9,9.3,9.4,8.9,16.0,8.0,24.0,1,0,0,7.3,0,0,0,951.3,949.5,950.0,950.3,0,0,,,,,92.0,48.0,82.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,40000.0,15000.0,10,0,5,17,9,17,4,10,0,1,3,1,2.2,1550.0
116,2025-10-11,,,,,,,,0,0,1352.0,10.1,12.0,12.2,11.4,20.0,8.0,20.0,,,,4.2,0,,,988.1,986.8,986.9,987.3,,,,,,,97.0,56.0,92.0,82.0,,-1,-1,,,,,,,,,,,10,,8,19,11,19,7,13,3,1,1,1,1.1,1317.0
118,2025-10-11,,,,,,,,0,0,853.0,10.5,10.4,9.8,10.2,32.0,28.0,12.0,,,,5.0,0,,,943.6,941.2,941.6,942.1,,,,,,,90.0,63.0,88.0,80.0,,-1,-1,,,,0.0,,,,,,,4,,9,15,9,15,9,12,7,1,1,1,1.1,1511.0
119,2025-10-11,,,,,,,,0,0,1307.0,6.4,8.9,8.5,7.9,24.0,8.0,20.0,,,,3.5,0,,,884.9,881.6,882.9,883.1,,,,,,,94.0,48.0,84.0,75.0,,-1,-1,,,,0.0,,,,,,,7,,2,16,7,16,2,9,-1,1,1,1,1.1,1431.0
120,2025-10-11,,,,,,,,0,0,1024.0,10.1,12.8,11.4,11.4,8.0,28.0,16.0,,,,3.4,0,,,976.5,973.6,974.1,974.7,,,,,,,100.0,61.0,84.0,82.0,,-1,-1,,,,,,,,,,,5,,7,18,12,19,6,13,5,1,1,1,1.1,1714.0
121,2025-10-11,,,,,,,,0,0,1327.0,6.8,8.8,7.8,7.8,0.0,28.0,12.0,,,,4.1,0,,,880.5,876.9,878.0,878.5,,,,,,,94.0,52.0,84.0,77.0,,-1,-1,,,,0.0,,,,,,,8,,2,15,6,16,2,9,0,0,2,2,1.8,1208.0
122,2025-10-11,0.0,0.0,,7.0,9.0,,,0,0,1507.0,8.1,9.1,7.5,8.2,4.0,24.0,12.0,1,0,,5.0,0,0,0,858.2,857.6,857.8,857.9,0,0,,,,,88.0,58.0,65.0,70.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,10,1,6,14,9,14,5,10,2,1,1,2,1.6,2319.0
124,2025-10-11,,,,,,,,0,0,1324.0,8.3,9.4,9.4,9.0,24.0,12.0,24.0,,,,4.8,0,,,929.5,928.0,928.5,928.7,,,,,,,89.0,52.0,81.0,74.0,,-1,-1,,,,,,,,,,,10,,6,16,9,16,4,10,2,2,2,2,2.7,1247.0
126,2025-10-11,,,,,,,,0,0,1288.0,9.6,11.4,11.3,10.8,20.0,8.0,8.0,,,,7.5,0,,,955.8,951.5,953.1,953.5,,,,,,,85.0,55.0,80.0,73.0,,-1,-1,,,,,,,,,,,8,,9,18,12,19,8,14,7,1,2,3,2.8,1607.0
127,2025-10-11,,,,,,,,0,0,1125.0,10.1,10.7,9.0,9.9,0.0,8.0,16.0,,,,4.0,0,,,925.6,922.7,923.5,923.9,,,,,,,90.0,64.0,83.0,79.0,,-1,-1,,,,,,,,,,,,,9,15,8,15,8,12,7,0,2,1,1.2,1347.0
129,2025-10-11,,,,,,,,0,0,880.0,10.4,10.9,11.0,10.8,32.0,32.0,32.0,,,,5.6,0,,,960.2,958.0,958.0,958.7,,,,,,,89.0,64.0,80.0,78.0,,-1,-1,,,,,,,,,,,4,,9,15,12,15,9,12,9,1,2,1,1.6,1434.0
130,2025-10-11,,,,,,,,0,0,1390.0,6.5,7.1,7.8,7.1,24.0,8.0,20.0,,,,5.3,0,,,906.9,903.7,905.1,905.2,,,,,,,87.0,37.0,75.0,66.0,,-1,-1,,,,,,,,,,,10,,3,17,8,18,2,10,1,1,2,1,1.6,1503.0
131,2025-10-11,,,,,,,,0,0,,11.2,11.4,11.8,11.5,16.0,28.0,16.0,,,,5.1,0,,,981.1,978.9,978.7,979.6,,,,,,,93.0,66.0,84.0,81.0,,-1,-1,,,,,,,,,,,3,,10,15,12,16,10,13,11,2,1,1,1.6,
132,2025-10-11,,,,,,,,0,0,760.0,11.6,10.7,11.8,11.4,0.0,24.0,8.0,,,,3.6,0,,,973.4,971.2,971.2,971.9,,,,,,,97.0,64.0,89.0,83.0,,-1,,,,,,,,,,,,1,,10,15,11,16,10,13,9,0,1,1,0.7,1229.0
133,2025-10-11,,,,,,,,0,0,912.0,10.6,10.4,10.3,10.4,20.0,32.0,8.0,,,,7.1,0,,,937.8,936.7,936.7,937.1,,,,,,,93.0,77.0,81.0,84.0,,-1,-1,,,,,,,,,,,4,,9,12,11,14,9,11,10,1,2,1,1.6,1230.0
134,2025-10-11,,,,,,,,0,0,505.0,10.9,11.9,12.2,11.7,24.0,24.0,24.0,,,,12.6,0,,,1010.0,1009.1,1009.1,1009.4,,,,,,,73.0,69.0,75.0,72.0,,-1,-1,,,,,,,,,,,1,,13,15,14,17,12,15,12,3,3,3,4.6,754.0
136,2025-10-11,,,,,,,,0,0,1220.0,7.4,10.0,9.5,9.0,12.0,28.0,12.0,,,,4.0,0,,,913.5,910.3,911.3,911.7,,,,,,,94.0,56.0,89.0,80.0,,-1,-1,,,,0.0,,,,,,,7,,4,16,8,17,3,10,-1,1,2,1,1.6,1307.0
137,2025-10-11,,,,,,,,0,0,1238.0,6.9,8.2,8.6,7.9,4.0,20.0,8.0,,,,4.0,0,,,907.4,904.8,906.2,906.1,,,,,,,78.0,38.0,70.0,62.0,,-1,-1,,,,,,,,,,,7,,5,19,10,19,5,12,5,1,1,1,1.1,1210.0
138,2025-10-11,1.0,,,7.0,0.0,,,0,0,1210.0,8.1,8.8,9.6,8.8,20.0,4.0,16.0,0,0,0,9.6,0,0,0,,,,,0,0,,,,,74.0,42.0,73.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,5000.0,6,0,8,18,11,19,7,13,3,2,2,1,2.1,1704.0
139,2025-10-11,,,,,,,,0,0,1265.0,9.1,10.3,9.6,9.7,12.0,28.0,12.0,,,,8.0,0,,,914.2,910.9,912.2,912.4,,,,,,,85.0,60.0,90.0,78.0,,-1,-1,,,,,,,,,,,6,,8,15,8,15,8,12,6,1,2,1,1.6,1457.0
140,2025-10-11,,,,,,,,0,0,,9.7,10.3,10.2,10.1,32.0,24.0,32.0,,,,5.3,0,,,,,,,,,,,,,91.0,49.0,76.0,72.0,,-1,-1,,0,0,,,,,,,,,,8,18,11,19,6,13,4,1,1,1,1.1,1128.0
141,2025-10-11,,,,,,,,0,0,807.0,10.9,10.9,12.4,11.4,28.0,28.0,0.0,,,,4.3,0,,,982.4,980.7,980.4,981.2,,,,,,,88.0,66.0,85.0,80.0,,-1,-1,,,,,,,,,,,3,,10,15,13,15,10,13,10,1,1,0,0.7,111.0
142,2025-10-11,,,,,,,,0,0,1192.0,11.0,11.4,11.3,11.2,32.0,4.0,4.0,,,,7.0,0,,,975.3,972.9,973.0,973.7,,,,,,,90.0,66.0,76.0,77.0,,-1,-1,,,,0.0,,,,,,,6,,10,15,13,16,10,13,10,1,2,2,2.1,1416.0
144,2025-10-11,,,,,,,,0,0,534.0,10.4,10.4,11.4,10.7,20.0,28.0,20.0,,,,7.4,0,,,980.7,979.0,979.0,979.6,,,,,,,83.0,62.0,83.0,76.0,,0,-1,,,,,,,,,,,0,,10,15,12,15,10,12,9,2,1,1,1.6,245.0
145,2025-10-11,,,,,,,,0,0,879.0,11.5,10.6,12.6,11.6,16.0,32.0,0.0,,,,5.0,0,,,984.1,981.9,981.6,982.5,,,,,,,94.0,64.0,88.0,82.0,,-1,-1,,,,,,,,,,,3,,10,15,12,16,10,13,10,1,1,0,0.7,1110.0
146,2025-10-11,,,,,,,,0,0,1148.0,6.6,9.0,9.1,8.2,24.0,8.0,32.0,,,,8.2,0,,,907.3,904.3,905.7,905.8,,,,,,,95.0,52.0,93.0,80.0,,-1,-1,,,,0.0,,,,,,,7,,2,15,7,15,2,9,2,1,2,1,1.6,1529.0
147,2025-10-11,,,,,,,,0,0,1016.0,8.5,9.3,9.3,9.0,20.0,16.0,24.0,,,,6.5,0,,,942.9,940.4,941.1,941.5,,,,,,,90.0,56.0,86.0,77.0,,-1,0,,,,,,,,,,,5,,6,15,8,15,6,11,5,1,1,1,1.1,1454.0
148,2025-10-11,,,,,,,,0,0,594.0,9.9,10.8,10.6,10.4,20.0,24.0,24.0,,,,9.9,0,,,963.8,963.2,963.4,963.5,,,,,,,79.0,69.0,84.0,77.0,,0,-1,,,,,,,,,,,0,,10,14,10,14,10,12,9,3,2,2,3.3,1102.0
149,2025-10-11,,,,,,,,0,0,1101.0,6.7,9.4,8.3,8.1,24.0,16.0,24.0,,,,9.1,0,,,893.3,891.5,892.4,892.4,,,,,,,60.0,55.0,84.0,66.0,,-1,-1,,,,,,,,,,,6,,9,15,7,16,7,11,4,2,1,1,1.6,4.0
150,2025-10-11,,,,,,,,0,0,,9.4,12.4,11.3,11.0,28.0,16.0,28.0,,,,3.4,0,,,967.7,964.2,965.3,965.7,,,,,,,100.0,61.0,97.0,86.0,,-1,-1,,,,,,,,,,,,,6,18,9,18,5,12,3,1,1,1,1.1,1219.0
151,2025-10-11,,,,,,,,0,0,1037.0,10.1,11.1,9.0,10.1,28.0,32.0,28.0,,,,8.0,0,,,924.9,922.4,923.3,923.5,,,,,,,93.0,65.0,92.0,83.0,,-1,-1,,,,0.0,,,,,,,5,,8,15,7,15,7,11,6,1,2,1,1.6,1535.0
152,2025-10-11,,,,,,,,0,0,,11.3,12.0,12.1,11.8,24.0,28.0,28.0,,,,7.7,0,,,1008.0,1007.0,1007.5,1007.5,,,,,,,76.0,63.0,70.0,70.0,,-1,-1,,,,,,,,,,,,,13,17,15,17,13,15,12,2,3,2,3.3,1352.0
153,2025-10-11,,,,,,,,0,0,623.0,8.1,8.4,8.8,8.4,28.0,28.0,28.0,,,,14.0,0,,,892.2,891.6,891.6,891.8,,,,,,,89.0,75.0,87.0,84.0,,-1,-1,,,,,,,,,,,2,,6,9,7,9,6,7,,4,4,3,6.0,423.0
154,2025-10-11,1.0,0.0,0.0,2.0,6.0,5.0,43.0,0,0,1246.0,10.2,10.6,10.7,10.5,0.0,28.0,16.0,0,0,0,5.9,0,0,0,997.7,996.3,996.8,996.9,0,0,,,,,92.0,47.0,82.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,7000.0,9,0,9,19,11,20,7,13,4,0,1,1,0.7,123.0
155,2025-10-11,1.0,1.0,1.0,10.0,7.0,9.0,87.0,0,0,572.0,10.4,11.2,11.4,11.0,24.0,24.0,20.0,1,1,1,8.2,0,0,0,997.7,996.4,996.0,996.7,0,0,,,,,76.0,67.0,76.0,73.0,,,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,1,0,12,15,13,16,11,14,11,2,2,1,2.1,1045.0
156,2025-10-11,2.0,0.0,0.0,10.0,7.0,3.0,,0,0,,10.8,10.3,10.3,10.5,0.0,32.0,12.0,0,0,0,6.3,0,0,0,957.3,954.4,954.9,955.5,0,0,,,,,92.0,65.0,89.0,82.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,30000.0,15000.0,,1,9,14,9,15,9,12,9,0,2,2,1.8,1341.0
157,2025-10-11,,,,,,,,0,0,,10.6,10.7,11.1,10.8,24.0,24.0,20.0,,,,6.8,0,,,949.1,948.1,947.7,948.3,,,,,,,99.0,91.0,94.0,95.0,,0,-1,,,,,,,,,,,,,8,9,9,10,8,9,8,2,2,1,2.1,1132.0
158,2025-10-11,,,,,,,,0,0,336.0,11.4,12.8,12.8,12.3,24.0,28.0,28.0,,,,10.3,0,,,1011.1,1010.5,1010.7,1010.8,,,,,,,75.0,69.0,76.0,73.0,,-1,-1,,,,,,,,,,,0,,13,16,15,17,13,15,12,3,2,2,3.3,208.0
159,2025-10-11,,,,,,,,0,0,812.0,11.4,11.2,12.4,11.7,20.0,28.0,12.0,,,,5.8,0,,,991.5,989.7,989.3,990.2,,,,,,,92.0,67.0,86.0,82.0,,-1,-1,,,,,,,,,,,2,,10,15,12,16,10,13,9,1,2,1,1.6,839.0
160,2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-10-11,,,,,,,,0,0,553.0,10.4,10.8,10.6,10.6,24.0,24.0,24.0,,,,8.8,0,,,951.3,950.1,950.0,950.5,,,,,,,93.0,81.0,89.0,88.0,,0,-1,,,,,,,,,,,1,,9,11,10,12,9,10,8,2,3,1,2.8,1056.0
162,2025-10-11,,,,,,,,0,0,737.0,10.8,10.7,12.6,11.4,24.0,24.0,16.0,,,,4.2,0,,,,,,,,,,,,,87.0,65.0,87.0,80.0,,-1,-1,,,,,,,,,,,2,,10,15,13,15,10,13,10,1,1,1,1.1,151.0
163,2025-10-11,,,,,,,,,,678.0,10.8,10.5,11.6,11.0,32.0,28.0,28.0,,,,,0,,,976.8,974.7,974.5,975.3,,,,,,,89.0,64.0,85.0,79.0,,-1,-1,,,,,,,,,,,1,,10,14,12,15,10,13,,1,2,1,1.6,
164,2025-10-11,,,,,,,,0,0,1239.0,10.0,10.8,9.6,10.1,28.0,24.0,24.0,,,,10.9,0,,,990.5,989.7,989.9,990.0,,,,,,,69.0,55.0,71.0,65.0,,-1,-1,,,,,,,,,,,7,,13,17,12,18,11,15,11,1,1,1,1.1,1032.0
165,2025-10-11,2.0,2.0,2.0,10.0,3.0,10.0,77.0,0,0,840.0,10.5,10.1,10.7,10.4,0.0,16.0,0.0,1,1,1,3.9,0,0,0,950.2,948.5,948.4,949.0,0,0,,,,,94.0,62.0,83.0,80.0,,,-1,,0,0,,-1.0,0,-1.0,1500.0,15000.0,10000.0,3,0,9,14,11,15,9,12,8,0,1,0,0.4,1248.0
166,2025-10-11,2.0,,,10.0,,,,0,0,1079.0,10.2,10.1,10.1,10.1,4.0,4.0,4.0,1,,,10.1,0,,,957.5,955.5,955.8,956.3,,,,,,,89.0,57.0,78.0,75.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,,,6,,9,16,11,16,9,12,,1,1,1,1.1,1545.0
167,2025-10-11,1.0,,,6.0,,,,0,0,,8.8,9.2,9.1,9.0,24.0,28.0,32.0,1,,,13.7,0,,,947.9,947.4,947.6,947.6,,,,,,,72.0,59.0,81.0,71.0,,-1,-1,,0,,,-1.0,0,-1.0,18000.0,,,5,,10,14,9,14,9,12,,2,2,1,2.1,1001.0
169,2025-10-11,,,,,,,,0,0,911.0,9.3,9.5,9.6,9.5,28.0,28.0,20.0,,,,13.4,0,,,980.4,979.5,980.2,980.0,,,,,,,68.0,48.0,83.0,66.0,,-1,-1,,,,,,,,,,,6,,12,17,9,18,9,14,,1,3,1,2.2,904.0
170,2025-10-11,,,,,,,,0,0,1304.0,9.2,9.9,9.5,9.5,16.0,32.0,0.0,,,,9.0,0,,,976.3,975.3,976.3,976.0,,,,,,,91.0,52.0,92.0,78.0,,-1,-1,,,,,,,,,,,8,,7,17,7,18,7,12,5,1,2,0,1.2,857.0
171,2025-10-11,,,,,,,,0,0,728.0,11.8,11.7,11.6,11.7,0.0,32.0,8.0,,,,5.1,0,,,983.6,982.5,982.1,982.7,,,,,,,91.0,72.0,89.0,84.0,,-1,-1,,,,,,,,,,,2,,11,14,11,16,10,13,9,0,2,1,1.2,1400.0
172,2025-10-11,,,,,,,,0,0,1359.0,8.0,11.8,11.1,10.3,12.0,28.0,16.0,,,,5.8,0,,,934.9,933.1,933.4,933.8,,,,,,,100.0,78.0,96.0,91.0,,-1,-1,,,,0.0,,,,,,,8,,4,13,9,14,3,8,0,1,2,1,1.6,1445.0
173,2025-10-11,,,,,,,,0,0,1221.0,6.9,10.2,9.3,8.8,8.0,28.0,12.0,,,,3.8,0,,,889.7,888.7,888.7,889.0,,,,,,,84.0,68.0,94.0,82.0,,-1,-1,,,,0.0,,,,,,,7,,4,13,7,13,3,8,,1,1,1,1.1,1157.0
174,2025-10-11,,,,,,,,0,0,1431.0,6.9,9.0,9.7,8.5,20.0,4.0,32.0,,,,4.6,0,,,,,,,,,,,,,100.0,63.0,94.0,86.0,,-1,-1,,,,0.0,,,,,,,8,,2,12,7,13,1,7,,1,1,1,1.1,1341.0
175,2025-10-11,,,,,,,,0,0,1321.0,10.8,12.2,10.4,11.1,0.0,8.0,8.0,,,,8.5,0,,,964.4,960.7,962.1,962.4,,,,,,,85.0,61.0,77.0,74.0,,-1,-1,,,,,,,,,,,8,,11,18,11,,,,9,0,2,2,1.8,1733.0
176,2025-10-11,,,,,,,,0,0,1491.0,6.4,6.3,7.0,6.6,24.0,24.0,20.0,,,,5.9,0,,,835.8,834.9,834.6,835.1,,,,,,,69.0,51.0,67.0,62.0,,,,,,,,,,,,,,11,,6,10,8,12,4,8,,2,1,2,2.1,47.0
178,2025-10-11,,,,,,,,0,0,1050.0,9.9,10.8,10.4,10.4,12.0,20.0,28.0,,,,6.2,0,,,921.6,919.3,919.8,920.2,,,,,,,93.0,72.0,93.0,86.0,,-1,-1,,,,0.0,,,,,,,6,,8,13,9,14,8,11,,1,2,1,1.6,1555.0
179,2025-10-11,1.0,0.0,,10.0,3.0,,,0,0,1231.0,8.7,10.2,8.9,9.3,24.0,20.0,28.0,0,0,,6.6,0,0,0,894.1,892.2,892.6,893.0,0,0,,,,,92.0,64.0,89.0,82.0,,-1,-1,,0,,,-1.0,0,-1.0,12000.0,29000.0,,7,1,6,14,7,14,5,10,3,1,1,2,1.6,315.0
180,2025-10-11,,,,,,,,0,0,,9.7,9.9,9.3,9.6,32.0,32.0,32.0,,,,11.8,0,,,993.2,992.1,992.4,992.6,,,,,,,67.0,47.0,58.0,57.0,,-1,-1,,,,,,,,,,,7,,13,18,14,19,12,16,10,2,2,3,3.3,150.0
181,2025-10-11,,,,,,,,0,0,1179.0,10.1,12.4,11.9,11.5,12.0,28.0,32.0,,,,5.5,0,,,965.2,963.3,963.6,964.0,,,,,,,87.0,69.0,83.0,80.0,,-1,-1,,,,,,,,,,,,,9,16,12,17,9,13,9,1,1,1,1.1,1525.0
182,2025-10-11,,,,,,,,0,0,1300.0,7.6,9.5,8.9,8.7,32.0,12.0,0.0,,,,4.3,0,,,934.2,931.1,932.4,932.6,,,,,,,89.0,45.0,78.0,71.0,,-1,-1,,,,,,,,,,,10,,5,18,9,19,5,12,,1,1,0,0.7,1440.0
183,2025-10-11,0.0,,,1.0,,,,0,0,1250.0,10.1,10.1,10.9,10.4,20.0,28.0,16.0,1,,,6.0,0,0,0,1004.4,1002.9,1003.3,1003.5,0,0,,,,,89.0,45.0,83.0,72.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,9,1,9,19,11,21,7,14,6,1,2,1,1.6,1157.0
184,2025-10-11,,,,,,,,0,0,1560.0,3.4,3.7,4.0,3.7,24.0,12.0,24.0,,,,4.7,0,,,732.7,732.5,732.4,732.5,,,,,,,46.0,35.0,47.0,43.0,,-1,-1,,,,2.0,,,,,,,9,,3,8,5,9,2,5,,1,1,1,1.1,421.0
185,2025-10-11,,,,,,,,0,0,1277.0,5.5,6.2,6.8,6.2,24.0,8.0,20.0,,,,4.6,0,,,874.9,872.4,873.6,873.6,,,,,,,91.0,34.0,80.0,68.0,,-1,-1,,,,,,,,,,,9,,0,16,5,17,0,8,-2,1,2,1,1.6,1149.0
187,2025-10-11,,,,,,,,0,0,1300.0,8.4,11.8,11.3,10.5,24.0,12.0,28.0,,,,7.9,0,,,955.8,952.9,953.7,954.1,,,,,,,97.0,57.0,90.0,81.0,,-1,-1,,,,,,,,,,,9,,5,18,10,19,4,11,1,1,3,1,2.2,1407.0
188,2025-10-11,,,,,,,,0,0,895.0,10.9,13.0,11.9,11.9,32.0,20.0,4.0,,,,3.9,0,,,975.9,973.3,973.4,974.2,,,,,,,100.0,64.0,82.0,82.0,,,-1,,,,,,,,,,,5,,8,18,13,19,7,13,4,1,1,1,1.1,1442.0
189,2025-10-11,,,,,,,,0,0,697.0,11.3,12.4,11.5,11.7,20.0,20.0,24.0,,,,12.1,0,,,996.4,994.8,994.8,995.3,,,,,,,86.0,69.0,84.0,80.0,,,,,,,,,,,,,,1,,11,16,12,16,11,14,10,4,4,2,5.4,945.0
192,2025-10-11,,,,,,,,0,0,640.0,10.6,11.2,12.1,11.3,20.0,28.0,20.0,,,,6.2,0,,,987.5,985.9,985.7,986.4,,,,,,,83.0,67.0,83.0,78.0,,,-1,,,,,,,,,,,1,,11,15,13,16,10,13,10,1,2,1,1.6,911.0
193,2025-10-11,,,,,,,,0,0,738.0,9.3,10.0,9.9,9.7,24.0,24.0,24.0,,,,13.8,0,,,920.1,919.3,919.3,919.6,,,,,,,94.0,83.0,94.0,90.0,,0,-1,,,,,,,,,,,1,,7,10,8,10,7,9,7,4,4,4,6.8,347.0
195,2025-10-11,,,,,,,,0,0,1090.0,9.3,11.6,10.0,10.3,24.0,12.0,0.0,,,,4.5,0,,,,,,,,,,,,,95.0,68.0,96.0,86.0,,-1,-1,,,,,,,,,,,,,7,15,8,15,5,10,,1,1,0,0.7,324.0
196,2025-10-11,,,,,,,,0,0,1557.0,5.9,,4.4,,28.0,28.0,32.0,,,,9.9,0,,,787.5,787.1,786.8,787.1,,,,,,,70.0,21.0,42.0,44.0,,-1,-1,,,,,,,,,,,10,,4,,8,12,3,8,,4,1,1,3.0,615.0
197,2025-10-11,,,,,,,,0,0,781.0,10.7,10.9,11.1,10.9,28.0,24.0,24.0,,,,12.6,0,,,1008.0,1007.0,1007.3,1007.4,,,,,,,69.0,57.0,66.0,64.0,,-1,-1,,,,,,,,,,,2,,14,17,15,18,13,15,12,3,4,3,5.3,125.0
198,2025-10-11,,,,,,,,0,0,1015.0,12.0,13.8,12.7,12.8,28.0,12.0,4.0,,,,2.9,0,,,977.1,974.5,974.8,975.5,,,,,,,100.0,74.0,96.0,90.0,,-1,-1,,,,,,,,,,,6,,10,16,11,17,9,13,7,1,1,1,1.1,412.0
