station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12203,2025-11-22,,,,,,,,0,0,498.0,3.6,3.8,2.7,3.4,28.0,20.0,12.0,,,,4.1,0,,,933.6,933.1,933.4,933.4,,,,,,,88.0,81.0,79.0,83.0,,0,-1,,,,,,,,,,,3,,-5,-3,-7,-1,-7,-4,-4,1,1,1,1.1,1747.0
12215,2025-11-22,,,,,,,,0,0,711.0,1.7,2.0,1.5,1.7,4.0,20.0,24.0,,,,5.0,0,,,821.4,821.3,821.0,821.2,,,,,,,79.0,81.0,69.0,76.0,,,,,,,,,,,,,,,,-12,-10,-12,-9,-13,-11,,2,1,3,2.8,731.0
12216,2025-11-22,1.0,,,3.0,,,,,,,,,,,,,,9,,,,0,,0,,,,,,,,,,,,,,,,,0,,,,21.0,22.0,3,6.0,45000.0,,,,,,,,,,,,,,,,
12231,2025-11-22,,,,,,,,0,0,522.0,3.8,3.9,2.4,3.4,0.0,8.0,24.0,,,,4.1,0,,,,,,,,,,,,,90.0,83.0,92.0,88.0,,0,-1,,,,15.0,,,,,,,3,,-4,-3,-10,-2,,,,0,2,1,1.2,1222.0
12302,2025-11-22,,,,,,,,0,0,254.0,3.1,3.0,2.3,2.8,0.0,20.0,28.0,,,,7.5,0,,,908.4,907.9,908.7,908.3,,,,,,,88.0,71.0,86.0,82.0,,0,-1,,,,,,,,,,,0,,-7,-4,-10,-2,-10,-6,-8,0,1,1,0.7,16.0
12311,2025-11-22,,,,,,,,0,0,576.0,1.5,1.8,1.5,1.6,28.0,24.0,28.0,,,,5.2,0,,,801.2,801.0,800.9,801.0,,,,,,,68.0,78.0,77.0,74.0,,0,0,,,,,,,,,,,4,,-12,-11,-14,-8,-14,-11,,1,2,2,2.1,914.0
12323,2025-11-22,,,,,,,,0,0,,3.5,3.5,2.0,3.0,8.0,20.0,24.0,,,,6.4,0,,,934.6,934.3,934.8,934.6,,,,,,,88.0,72.0,92.0,84.0,,,,,,,,,,,,,,4,,-5,-3,-12,-1,-12,-7,,1,1,1,1.1,727.0
12351,2025-11-22,,,,,,,,0,0,668.0,3.1,3.5,2.5,3.0,24.0,24.0,8.0,,,,4.9,0,,,911.0,910.4,910.7,910.7,,,,,,,90.0,79.0,86.0,85.0,,0,0,,,,5.0,,,,,,,5,,-7,-4,-9,-3,-9,-6,,1,1,1,1.1,2353.0
12352,2025-11-22,0.0,,,7.0,,,,,,,,,,,,,,9,,,,0,0,0,,,,,0,0,,,,,,,,,,0,,,2,,,11.0,3,1.0,1000.0,,,,0,,,,,,,,,,,,
12504,2025-11-22,,,,,,,,0,0,487.0,4.1,3.7,3.5,3.8,12.0,32.0,0.0,,,,6.4,0,,,959.6,958.8,959.5,959.3,,,,,,,87.0,60.0,81.0,76.0,,-1,-1,,,,0.0,,,,,,,3,,-3,0,-4,1,-4,-2,-6,1,2,0,1.2,134.0
12506,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-11-22,,,,,,,,0,0,,3.7,3.8,3.3,3.6,28.0,12.0,32.0,,,,4.9,0,,,935.6,935.2,935.5,935.4,,,,,,,88.0,71.0,80.0,80.0,,0,-1,,,,,,,,,,,4,,-4,-2,-5,-1,-5,-3,,1,1,1,1.1,149.0
12530,2025-11-22,2.0,1.0,1.0,10.0,7.0,7.0,,0,0,,4.0,4.3,3.5,3.9,12.0,16.0,12.0,9,9,9,2.6,0,0,0,947.5,946.9,947.4,947.3,0,0,,,,,92.0,84.0,87.0,88.0,,0,-1,,2,0,,9.0,3,0.0,18000.0,20000.0,20000.0,,0,-4,-2,-5,-1,-5,-3,-7,1,1,1,1.1,1604.0
12616,2025-11-22,,,,,,,,0,0,526.0,2.3,3.1,2.3,2.6,0.0,24.0,0.0,,,,4.0,0,,,925.5,924.6,925.1,925.1,,,,,,,91.0,61.0,89.0,80.0,,0,-1,,,,6.0,,,,,,,2,,-10,-2,-10,-2,-12,-7,,0,1,0,0.4,1101.0
12711,2025-11-22,1.0,,,10.0,,,,0,0,542.0,2.5,2.6,2.3,2.5,28.0,24.0,24.0,9,,,5.8,0,0,0,882.1,881.5,881.5,881.7,0,0,,,,,86.0,68.0,82.0,79.0,,1,0,,2,,10.0,10.0,3,5.0,12000.0,,,3,0,-9,-6,-9,-5,-9,-7,-7,1,1,2,1.6,2326.0
12720,2025-11-22,,,,,,,,1,0,619.0,,,,,4.0,4.0,4.0,,,,19.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,6,6,4,10.3,613.0
12721,2025-11-22,,,,,,,,,,,1.0,0.3,0.3,0.5,,,,,,,,0,,,,,,,,,,,,,55.0,17.0,15.0,29.0,,0,-1,,,,,,,,,,,,,-14,-14,-14,-13,-16,-15,,,,,,
12811,2025-11-22,,,,,,,,0,0,499.0,2.7,3.5,2.5,2.9,24.0,12.0,24.0,,,,3.2,0,,,933.0,932.0,932.5,932.5,,,,,,,87.0,70.0,82.0,80.0,,0,-1,,,,,,,,,,,2,,-8,-3,-8,-2,-8,-5,-3,1,1,1,1.1,1658.0
13116,2025-11-22,,,,,,,,0,0,413.0,2.9,2.9,2.6,2.8,28.0,20.0,24.0,,,,5.9,0,,,918.1,917.4,917.8,917.8,,,,,,,79.0,57.0,67.0,68.0,,0,-1,,,,4.0,,,,,,,0,,-6,-2,-5,-2,-8,-5,-8,1,1,1,1.1,1341.0
13120,2025-11-22,,,,,,,,0,0,393.0,3.5,2.9,2.8,3.1,24.0,28.0,28.0,,,,8.5,0,,,934.6,934.0,934.1,934.2,,,,,,,79.0,58.0,62.0,66.0,,,-1,,,,,,,,,,,0,,-4,-2,-4,-1,-4,-3,-4,2,3,3,3.9,1118.0
13302,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-11-22,,,,,,,,0,0,330.0,3.1,3.0,2.7,2.9,32.0,32.0,32.0,,,,12.3,0,,,970.7,970.0,970.5,970.4,,,,,,,48.0,43.0,42.0,44.0,,-1,-1,,,,,,,,,,,0,,1,2,1,2,1,1,0,4,3,2,4.7,12.0
13312,2025-11-22,,,,,,,,0,0,377.0,3.9,2.8,2.7,3.1,20.0,32.0,20.0,,,,7.3,0,,,956.9,956.0,956.4,956.4,,,,,,,80.0,44.0,47.0,57.0,,0,-1,,,,,,,,,,,0,,-3,0,-1,1,-3,-1,-4,1,2,1,1.6,1345.0
13401,2025-11-22,,,,,,,,0,0,405.0,3.2,3.0,2.6,2.9,8.0,8.0,8.0,,,,11.1,0,,,960.5,959.7,959.9,960.0,,,,,,,56.0,49.0,47.0,51.0,,-1,-1,,,,,,,,,,,0,,-1,0,-1,1,-1,0,-2,3,2,2,3.3,100.0
13515,2025-11-22,,,,,,,,1,0,473.0,2.6,2.6,2.3,2.5,32.0,28.0,28.0,,,,18.0,0,,,898.6,898.2,897.7,898.2,,,,,,,68.0,65.0,65.0,66.0,,0,-1,,,,,,,,,,,2,,-6,-5,-6,-4,-6,-5,-7,4,3,5,6.9,1919.0
13605,2025-11-22,,,,,,,,0,0,301.0,3.5,2.8,4.4,3.6,32.0,32.0,16.0,,,,12.8,0,,,980.2,979.7,981.1,980.3,,,,,,,54.0,38.0,75.0,56.0,,0,-1,,,,,,,,,,,0,,1,3,-1,3,-1,1,0,2,3,2,3.3,1149.0
13606,2025-11-22,,,,,,,,0,0,387.0,2.4,2.7,2.7,2.6,28.0,28.0,24.0,,,,15.4,0,,,937.4,937.3,937.9,937.5,,,,,,,42.0,46.0,54.0,47.0,,-1,-1,,,,,,,,,,,1,,-1,0,-2,1,-2,-1,-2,3,2,2,3.3,959.0
13640,2025-11-22,,,,,,,,0,0,276.0,3.5,2.7,3.3,3.2,28.0,28.0,28.0,,,,14.8,0,,,967.1,966.7,967.5,967.1,,,,,,,60.0,42.0,55.0,52.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,-2,3,3,1,3.4,615.0
13702,2025-11-22,,,,,,,,1,0,276.0,3.5,3.2,3.3,3.3,32.0,32.0,32.0,,,,19.9,0,,,944.2,944.3,945.2,944.6,,,,,,,74.0,63.0,74.0,70.0,,,0,,,,,,,,,,,0,,-3,-2,-4,-2,-4,-3,,4,3,2,4.7,351.0
13707,2025-11-22,,,,,,,,1,0,,3.9,3.6,3.7,3.7,32.0,32.0,32.0,,,,19.7,0,,,,,,,,,,,,,63.0,55.0,66.0,61.0,,0,0,,,,,,,,,,,0,,0,1,-1,1,-1,0,-1,4,3,3,5.3,1015.0
13811,2025-11-22,,,,,,,,0,1,,4.1,4.0,4.3,4.1,32.0,32.0,32.0,,,,26.9,0,,,981.9,983.3,983.8,983.0,,,,,,,66.0,64.0,78.0,69.0,,,0,,,,,,,,,,,0,,0,0,-1,1,-1,0,-1,6,4,4,8.6,337.0
13907,2025-11-22,,,,,,,,0,0,244.0,4.4,4.4,4.3,4.4,28.0,32.0,28.0,,,,16.6,0,,,997.3,997.0,997.6,997.3,,,,,,,69.0,67.0,73.0,70.0,,,0,,,,,,,,,,,0,,1,1,0,2,0,1,-1,3,3,3,4.6,715.0
14103,2025-11-22,,,,,,,,0,0,341.0,4.5,4.2,4.1,4.3,32.0,24.0,16.0,,,,5.4,0,,,956.9,956.7,956.4,956.7,,,,,,,87.0,73.0,82.0,81.0,,0,-1,,,,,,,,,,,1,,-2,-1,-3,0,-3,-1,-3,1,1,1,1.1,109.0
14105,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-11-22,,,,,,,,0,0,542.0,2.6,2.7,2.2,2.5,20.0,16.0,20.0,,,,5.3,0,,,902.6,902.6,902.2,902.5,,,,,,,80.0,74.0,76.0,77.0,,1,-1,,,,,,,,,,,3,,-7,-6,-9,-4,-9,-6,,2,2,2,2.7,1252.0
14301,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-11-22,,,,,,,,0,0,514.0,2.8,2.9,2.0,2.6,28.0,12.0,20.0,,,,6.5,0,,,871.9,871.5,872.0,871.8,,,,,,,89.0,64.0,84.0,79.0,,0,-1,,,,,,,,,,,4,,-8,-3,-11,-3,-11,-7,-4,1,1,1,1.1,1616.0
14305,2025-11-22,,,,,,,,0,0,882.0,1.7,1.8,1.6,1.7,12.0,24.0,8.0,,,,6.8,0,,,787.0,787.1,786.8,787.0,,,,,,,88.0,73.0,83.0,81.0,,2,0,,,,85.0,,,,,,,8,,-13,-11,-14,-10,-14,-12,,1,1,1,1.1,0.0
14308,2025-11-22,,,,,,,,0,0,,1.0,1.0,0.8,0.9,4.0,4.0,4.0,,,,13.7,0,,,,,,,,,,,,,85.0,82.0,68.0,78.0,,,,,,,,,,,,,,,,-18,-19,-19,-16,-19,-17,,5,4,4,7.6,138.0
14310,2025-11-22,0.0,0.0,0.0,8.0,3.0,3.0,47.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,6,-1,,2,0,,28.0,3,10.0,10000.0,20000.0,15000.0,,0,,,,,,,,,,,,
14311,2025-11-22,,,,,,,,0,0,308.0,3.3,2.4,2.2,2.6,20.0,16.0,4.0,,,,5.3,0,,,881.5,881.5,881.4,881.5,,,,,,,94.0,70.0,83.0,82.0,,2,0,,,,24.0,,,,,,,0,,-7,-7,-10,-5,-10,-8,,2,1,2,2.1,2340.0
14403,2025-11-22,,,,,,,,0,0,550.0,3.4,3.1,3.0,3.2,24.0,8.0,0.0,,,,5.5,0,,,928.2,927.6,928.4,928.1,,,,,,,84.0,54.0,73.0,70.0,,-1,-1,,,,0.0,,,,,,,4,,-5,-1,-5,0,-5,-2,-6,1,1,0,0.7,1502.0
14513,2025-11-22,,,,,,,,0,0,664.0,3.3,3.5,3.0,3.3,4.0,16.0,32.0,,,,5.5,0,,,932.3,931.8,932.3,932.1,,,,,,,78.0,55.0,73.0,69.0,,0,-1,,,,,,,,,,,,,-4,0,-5,1,-5,-2,,1,1,1,1.1,102.0
14521,2025-11-22,1.0,,,3.0,0.0,,,0,0,640.0,3.1,2.8,2.7,2.9,4.0,4.0,0.0,5,3,3,11.6,0,0,0,,,,,0,0,,,,,64.0,48.0,67.0,60.0,,0,-1,,0,0,,-1.0,1,-1.0,5000.0,35000.0,4000.0,5,0,-3,0,-5,0,-5,-3,-4,3,3,0,3.0,352.0
14602,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-11-22,,,,,,,,0,0,576.0,3.7,3.5,3.1,3.4,8.0,4.0,8.0,,,,8.5,0,,,945.6,945.1,945.8,945.5,,,,,,,74.0,54.0,74.0,67.0,,0,-1,,,,,,,,,,,5,,-2,1,-5,1,-5,-2,-4,3,2,1,2.8,237.0
14621,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-11-22,,,,,,,,0,0,623.0,2.8,2.7,1.7,2.4,32.0,4.0,20.0,,,,4.7,0,,,854.7,854.3,854.9,854.6,,,,,,,89.0,75.0,85.0,83.0,,,0,,,,,,,,,,,4,,-8,-6,-13,-4,-13,-8,,1,1,1,1.1,1654.0
14631,2025-11-22,,,,,,,,0,0,597.0,3.0,2.9,2.6,2.8,8.0,24.0,12.0,,,,6.2,0,,,901.3,901.2,901.6,901.4,,,,,,,86.0,52.0,83.0,74.0,,0,-1,,,,0.0,,,,,,,4,,-7,-1,-8,-1,-8,-4,-11,1,2,1,1.6,134.0
14701,2025-11-22,,,,,,,,0,0,354.0,2.9,3.3,2.3,2.8,0.0,12.0,20.0,,,,5.0,0,,,,,,,,,,,,,89.0,75.0,81.0,82.0,,,-1,,,,,,,,,,,3,,-8,-4,-9,-2,-10,-6,,0,1,1,0.7,1953.0
14802,2025-11-22,,,,,,,,0,0,513.0,2.1,2.0,2.0,2.0,4.0,28.0,8.0,,,,9.0,0,,,859.5,859.3,859.7,859.5,,,,,,,66.0,50.0,77.0,64.0,,,-1,,,,4.0,,,,,,,3,,-8,-5,-10,-5,-10,-8,,1,2,1,1.6,117.0
14812,2025-11-22,,,,,,,,0,0,840.0,1.4,1.4,1.4,1.4,4.0,4.0,32.0,,,,15.7,0,,,770.3,770.7,770.4,770.5,,,,,,,86.0,80.0,81.0,82.0,,,-1,,,,,,,,,,,8,,-15,-14,-15,-12,-16,-14,,5,3,3,6.1,211.0
14822,2025-11-22,,,,,,,,0,0,375.0,3.1,3.2,2.4,2.9,16.0,16.0,16.0,,,,4.5,0,,,914.7,914.4,914.4,914.5,,,,,,,83.0,73.0,71.0,76.0,,,-1,,,,,,,,,,,3,,-6,-4,-7,-2,-7,-5,-7,1,1,2,1.6,829.0
14825,2025-11-22,,,,,,,,0,0,478.0,2.1,2.0,,,20.0,12.0,4.0,,,,6.0,0,,,852.7,853.2,853.4,853.1,,,,,,,78.0,68.0,83.0,76.0,,,-1,,,,,,,,,,,4,,-10,-8,,-6,-16,-11,,1,1,1,1.1,413.0
14833,2025-11-22,,,,,,,,0,0,568.0,3.0,3.0,2.4,2.8,32.0,28.0,16.0,,,,6.7,0,,,902.1,902.0,902.3,902.1,,,,,,,81.0,69.0,81.0,77.0,,,-1,,,,,,,,,,,5,,-6,-4,-8,-3,-9,-6,-8,1,2,1,1.6,1302.0
14834,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-11-22,,,,,,,,0,0,,2.4,2.1,1.6,2.0,0.0,20.0,20.0,,,,4.2,0,,,,,,,,,,,,,91.0,82.0,84.0,86.0,,1,-1,,,,24.0,,,,,,,1,,-10,-10,-14,-6,-14,-10,,0,1,1,0.7,1437.0
15001,2025-11-22,2.0,2.0,0.0,10.0,1.0,3.0,47.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,2,0,,14.0,3,6.0,15000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-11-22,,,,,,,,0,0,469.0,4.2,4.3,2.9,3.8,0.0,12.0,20.0,,,,2.4,0,,,948.5,948.4,948.7,948.5,,,,,,,93.0,74.0,86.0,84.0,,0,,,,,,,,,,,,3,,-4,-1,-7,0,-7,-4,,0,1,1,0.7,1621.0
15105,2025-11-22,,,,,,,,0,0,571.0,3.5,2.8,2.3,2.9,0.0,20.0,28.0,,,,2.8,0,,,904.6,904.6,905.1,904.8,,,,,,,88.0,64.0,85.0,79.0,,0,-1,,,,,,,,,,,3,,-5,-4,-10,-3,-10,-6,-6,0,1,1,0.7,912.0
15210,2025-11-22,,,,,,,,0,0,561.0,2.5,2.2,1.9,2.2,24.0,16.0,24.0,,,,7.8,0,,,881.1,880.2,881.1,880.8,,,,,,,64.0,35.0,52.0,50.0,,-1,-1,,,,,,,,,,,3,,-5,0,-6,0,-7,-3,,1,1,1,1.1,354.0
15300,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-11-22,2.0,0.0,0.0,10.0,7.0,1.0,60.0,0,0,658.0,1.6,1.9,1.1,1.5,32.0,32.0,28.0,9,9,9,11.7,0,0,1,763.8,763.6,763.5,763.6,1,0,,,,,84.0,82.0,81.0,82.0,,1,0,,2,2,,73.0,3,5.0,50.0,500.0,50000.0,3,0,-14,-12,-17,-11,-17,-14,,3,3,2,3.9,159.0
15344,2025-11-22,,,,,,,,0,0,566.0,2.1,1.6,1.8,1.8,4.0,28.0,8.0,,,,12.6,0,,,863.7,862.7,863.6,863.3,,,,,,,55.0,32.0,54.0,47.0,,-1,-1,,,,,,,,,,,3,,-6,-3,-7,-2,-7,-5,-9,1,3,2,2.8,1418.0
15402,2025-11-22,,,,,,,,0,0,442.0,3.1,3.5,2.1,2.9,32.0,0.0,16.0,,,,4.9,0,,,913.0,912.5,913.1,912.9,,,,,,,84.0,70.0,85.0,80.0,,0,-1,,,,,,,,,,,2,,-6,-3,-11,-2,-11,-7,-3,1,0,1,0.7,1019.0
15411,2025-11-22,1.0,1.0,2.0,8.0,10.0,9.0,90.0,1,0,638.0,,,0.3,,4.0,4.0,4.0,9,9,9,19.4,0,0,0,686.4,686.3,686.6,686.4,1,0,,,,,81.0,39.0,26.0,49.0,,0,-1,,2,0,,40.0,3,1.0,500.0,20000.0,30000.0,3,0,,,-20,-16,-21,-18,,7,6,6,13.2,645.0
15430,2025-11-22,,,,,,,,0,0,350.0,2.4,2.3,1.7,2.1,0.0,24.0,8.0,,,,3.3,0,,,836.8,836.5,836.4,836.6,,,,,,,85.0,75.0,77.0,79.0,,1,-1,,,,,,,,,,,0,,-9,-8,-12,-7,-12,-9,,0,1,1,0.7,237.0
15501,2025-11-22,,,,,,,,0,0,476.0,3.7,3.1,2.8,3.2,4.0,32.0,16.0,,,,3.7,0,,,895.4,894.9,895.3,895.2,,,,,,,93.0,71.0,86.0,83.0,,0,-1,,,,,,,,,,,1,,-5,-4,-8,-3,-8,-5,,1,1,1,1.1,1033.0
15506,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-11-22,,,,,,,,0,0,,3.0,3.2,2.5,2.9,20.0,32.0,24.0,,,,6.0,0,,,,,,,,,,,,,83.0,72.0,86.0,80.0,,0,-1,,,,,,,,,,,0,,-6,-4,-9,-2,-9,-5,-3,1,1,1,1.1,43.0
15610,2025-11-22,,,,,,,,0,0,500.0,1.9,2.0,1.9,1.9,28.0,28.0,28.0,,,,8.9,0,,,823.1,822.6,822.5,822.7,,,,,,,86.0,83.0,85.0,85.0,,,0,,,,,,,,,,,1,,-12,-11,-12,-8,-12,-10,,2,2,3,3.3,313.0
15640,2025-11-22,,,,,,,,1,0,586.0,1.7,1.7,1.0,1.5,24.0,24.0,24.0,,,,18.5,0,,,,,,,,,,,,,68.0,65.0,41.0,58.0,,,-1,,,,,,,,,,,2,,-11,-10,-11,-8,-11,-10,,4,4,3,6.0,414.0
15702,2025-11-22,,,,,,,,0,0,464.0,2.4,1.5,1.5,1.8,12.0,24.0,24.0,,,,12.6,0,,,898.1,897.1,897.6,897.6,,,,,,,83.0,31.0,34.0,49.0,,-1,-1,,,,3.0,,,,,,,1,,-9,-3,-4,-2,-10,-6,-8,1,5,2,4.3,1226.0
15712,2025-11-22,0.0,1.0,1.0,4.0,10.0,10.0,80.0,0,0,485.0,2.5,2.0,2.3,2.3,0.0,20.0,12.0,7,7,7,7.8,0,0,0,901.4,900.4,901.1,901.0,0,0,,,,,90.0,39.0,65.0,65.0,,-1,-1,,0,0,,13.0,3,-1.0,30000.0,50000.0,20000.0,1,0,-9,-2,-7,-2,-10,-6,-4,0,2,1,1.2,1345.0
15715,2025-11-22,,,,,,,,0,0,500.0,1.8,1.2,1.1,1.4,32.0,4.0,4.0,,,,15.0,0,,,833.8,833.3,833.4,833.5,,,,,,,56.0,36.0,38.0,43.0,,-1,-1,,,,19.0,,,,,,,2,,-8,-7,-9,-6,-9,-8,-10,4,4,3,6.0,1356.0
15721,2025-11-22,,,,,,,,0,0,482.0,2.5,1.8,1.6,2.0,28.0,28.0,28.0,,,,14.2,0,,,886.7,886.0,886.4,886.4,,,,,,,71.0,42.0,41.0,51.0,,-1,-1,,,,,,,,,,,1,,-7,-4,-5,-3,-8,-6,-10,1,5,4,5.7,1319.0
15901,2025-11-22,,,,,,,,0,0,365.0,2.1,1.8,1.4,1.8,24.0,28.0,28.0,,,,10.7,0,,,922.2,921.8,922.3,922.1,,,,,,,38.0,30.0,27.0,32.0,,-1,-1,,,,,,,,,,,0,,-1,0,-2,0,-4,-2,,1,1,2,1.6,27.0
15912,2025-11-22,,,,,,,,0,0,366.0,2.3,1.6,1.3,1.7,28.0,28.0,28.0,,,,9.1,0,,,870.9,870.2,870.7,870.6,,,,,,,64.0,38.0,37.0,46.0,,-1,-1,,,,5.0,,,,,,,0,,-6,-4,-6,-4,-7,-5,,2,3,3,3.9,1359.0
15920,2025-11-22,,,,,,,,0,0,354.0,3.3,2.0,3.1,2.8,24.0,24.0,24.0,,,,8.7,0,,,924.8,923.8,924.7,924.4,,,,,,,78.0,32.0,71.0,60.0,,-1,-1,,,,,,,,,,,0,,-4,0,-4,0,-5,-3,,2,2,2,2.7,1535.0
16015,2025-11-22,,,,,,,,0,0,347.0,2.9,2.0,1.9,2.3,28.0,32.0,32.0,,,,10.8,0,,,918.0,917.3,918.0,917.8,,,,,,,61.0,36.0,38.0,45.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-2,-1,-4,-3,,3,3,2,3.9,155.0
16101,2025-11-22,2.0,1.0,2.0,9.0,9.0,10.0,93.0,0,0,379.0,3.1,3.6,3.3,3.3,28.0,24.0,28.0,9,9,9,3.5,0,0,0,940.9,940.0,940.5,940.5,0,0,,,,,91.0,71.0,77.0,80.0,,0,-1,,2,0,,6.0,3,1.0,20000.0,30000.0,20000.0,0,0,-7,-2,-4,-1,-10,-5,,1,2,1,1.6,1656.0
16308,2025-11-22,,,,,,,,0,0,327.0,3.7,3.3,3.7,3.6,4.0,24.0,32.0,,,,11.2,0,,,,,,,,,,,,,62.0,46.0,60.0,56.0,,-1,-1,,,,0.0,,,,,,,0,,0,2,0,3,-1,1,-2,1,1,1,1.1,1555.0
16400,2025-11-22,,,,,,,,0,0,,3.3,3.2,4.0,3.5,32.0,32.0,32.0,,,,10.8,0,,,976.9,976.5,977.6,977.0,,,,,,,48.0,43.0,63.0,51.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,1,3,1,2,0,4,4,2,5.4,
16411,2025-11-22,,,,,,,,0,0,350.0,2.7,2.9,2.3,2.6,16.0,32.0,32.0,,,,14.3,0,,,932.4,932.5,933.0,932.6,,,,,,,50.0,48.0,43.0,47.0,,0,-1,,,,,,,,,,,0,,-1,0,-1,0,-2,-1,-3,1,2,1,1.6,17.0
16412,2025-11-22,,,,,,,,0,0,311.0,,,,,28.0,28.0,28.0,,,,11.5,0,,,975.1,974.8,975.7,975.2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3,3,2,3.9,801.0
16413,2025-11-22,,,,,,,,0,0,285.0,3.1,2.8,2.7,2.9,32.0,28.0,32.0,,,,9.1,0,,,978.0,977.7,978.7,978.1,,,,,,,45.0,37.0,39.0,40.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,2,3,2,2,1,2,3,2,3.3,607.0
16414,2025-11-22,,,,,,,,,,,3.1,2.8,2.7,2.9,,,,,,,,0,,,976.4,976.2,977.0,976.5,,,,,,,44.0,38.0,40.0,41.0,,-1,-1,,,,,,,,,,,,,2,3,2,3,1,2,0,,,,,
16421,2025-11-22,,,,,,,,1,0,372.0,2.2,2.3,1.9,2.1,32.0,32.0,32.0,,,,18.0,0,,,851.8,852.3,852.4,852.2,,,,,,,78.0,71.0,68.0,72.0,,0,0,,,,,,,,,,,0,,-9,-8,-9,-7,-9,-8,,6,4,5,9.4,224.0
16501,2025-11-22,,,,,,,,0,0,291.0,3.3,3.1,3.9,3.4,32.0,32.0,4.0,,,,10.1,0,,,974.9,974.6,975.7,975.1,,,,,,,50.0,44.0,63.0,52.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,0,2,0,1,,2,2,1,2.1,39.0
16511,2025-11-22,,,,,,,,0,0,312.0,3.9,3.2,4.4,3.8,4.0,32.0,12.0,,,,7.0,0,,,956.8,956.4,957.5,956.9,,,,,,,70.0,48.0,79.0,66.0,,0,-1,,,,,,,,,,,0,,-1,1,-1,1,-1,0,,1,2,1,1.6,1235.0
16601,2025-11-22,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,180.0,4.1,3.7,4.9,4.2,32.0,32.0,28.0,1,1,1,13.4,0,0,1,987.9,987.7,989.2,988.3,0,1,,,,,62.0,54.0,89.0,68.0,,-1,,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,500.0,0,0,1,2,-1,2,-1,0,0,3,4,2,4.7,1222.0
16702,2025-11-22,2.0,,,10.0,,,,0,0,159.0,4.2,3.8,4.9,4.3,32.0,32.0,28.0,1,,,15.4,0,0,0,994.3,994.6,995.8,994.9,0,0,,,,,62.0,55.0,87.0,68.0,,0,,,5,,,-1.0,0,-1.0,7000.0,,,0,0,1,2,-1,2,-1,1,0,4,4,2,5.4,1520.0
16711,2025-11-22,,,,,,,,1,0,224.0,3.6,3.3,3.2,3.4,4.0,4.0,4.0,,,,16.9,0,,,971.5,971.4,972.3,971.7,,,,,,,61.0,52.0,53.0,55.0,,0,-1,,,,,,,,,,,0,,0,0,0,1,-1,0,-1,5,4,4,7.6,639.0
