station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
98,2025-08-28,0.0,1.0,1.0,6.0,8.0,9.0,77.0,0,0,1172.0,13.9,15.1,15.5,14.8,8.0,16.0,24.0,0,1,1,9.9,0,0,0,897.7,896.4,896.5,896.9,0,0,,,,,88.0,57.0,73.0,73.0,,-1,-1,,1,1,,-1.0,0,-1.0,25000.0,20000.0,20000.0,4,1,14,22,19,25,12,18,10,1,1,1,1.1,1208.0
100,2025-08-28,2.0,,,9.0,,,,0,0,883.0,18.5,18.1,20.8,19.1,0.0,12.0,20.0,0,,,7.6,0,0,0,955.6,953.8,952.7,954.0,0,0,,,,,85.0,52.0,78.0,72.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,,,2,0,19,27,22,27,18,23,17,0,2,1,1.2,1944.0
101,2025-08-28,,,,,,,,0,0,1822.0,16.1,19.5,19.7,18.4,12.0,12.0,0.0,,,,6.0,0,,,964.0,961.5,963.8,963.1,,,,,,,87.0,41.0,77.0,68.0,,-1,-1,,,,,,,,,,,,,16,32,22,32,13,23,,1,1,0,0.7,1652.0
102,2025-08-28,,,,,,,,0,0,,17.2,17.9,17.5,17.5,0.0,4.0,4.0,,,,6.3,0,,,905.9,905.1,904.2,905.1,,,,,,,90.0,88.0,96.0,91.0,,,8,,,,,,,,,,,1,,17,18,16,20,15,18,15,0,2,1,1.2,1335.0
103,2025-08-28,,,,,,,,0,0,,15.8,17.4,17.9,17.0,24.0,20.0,16.0,,,,9.0,0,,,931.9,930.2,929.2,930.4,,,,,,,96.0,56.0,73.0,75.0,,-1,-1,,,,,,,,,,,,,15,25,21,26,14,20,14,1,2,1,1.6,1237.0
104,2025-08-28,,,,,,,,0,0,1899.0,16.2,15.0,19.5,16.9,4.0,20.0,16.0,,,,11.4,0,,,,,,,,,,,,,93.0,33.0,75.0,67.0,,-1,-1,,,,,,,,,,,9,,15,31,22,32,13,22,12,1,3,1,2.2,1002.0
105,2025-08-28,,,,,,,,0,0,,17.1,17.6,17.0,17.2,16.0,16.0,16.0,,,,15.2,0,,,984.9,981.5,981.0,982.5,,,,,,,73.0,36.0,44.0,51.0,,-1,-1,,,,,,,,,,,12,,20,33,28,33,16,25,,2,4,3,4.7,1429.0
106,2025-08-28,,,,,,,,0,0,2000.0,17.2,18.2,18.2,17.9,8.0,12.0,12.0,,,,11.7,0,,,982.5,979.3,978.9,980.2,,,,,,,77.0,37.0,52.0,55.0,,-1,-1,,,,,,,,,,,11,,19,33,27,33,13,23,,2,2,1,2.1,1121.0
107,2025-08-28,,,,,,,,0,0,2049.0,17.8,17.1,17.3,17.4,12.0,16.0,16.0,,,,16.4,0,,,986.2,982.9,982.1,983.7,,,,,,,73.0,36.0,46.0,52.0,,-1,-1,,,,,,,,,,,12,,21,32,28,33,16,24,13,3,5,4,6.9,1104.0
108,2025-08-28,,1.0,1.0,0.0,2.0,3.0,17.0,0,0,,,15.5,18.7,,12.0,12.0,28.0,0,0,1,13.9,0,0,0,939.5,937.9,938.9,938.8,0,0,,,,,54.0,40.0,75.0,56.0,,-1,-1,,,,,-1.0,0,-1.0,35000.0,25000.0,20000.0,,0,,29,21,30,14,22,13,3,3,2,3.9,310.0
109,2025-08-28,,,,,,,,0,0,,16.7,19.7,16.8,17.7,4.0,24.0,28.0,,,,14.6,0,,,945.3,944.6,946.3,945.4,,,,,,,79.0,69.0,71.0,73.0,,-1,,,,,,,,,,,,6,,18,23,20,30,15,23,,1,3,1,2.2,1335.0
111,2025-08-28,0.0,1.0,2.0,3.0,6.0,8.0,57.0,0,0,1659.0,16.0,18.8,16.7,17.2,12.0,28.0,28.0,1,0,1,15.0,0,0,0,936.8,936.6,937.8,937.1,0,0,,,,,72.0,63.0,76.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,7,0,19,24,19,27,17,22,15,1,3,3,3.4,1453.0
112,2025-08-28,1.0,1.0,1.0,4.0,7.0,9.0,67.0,1,0,1996.0,17.4,17.9,17.0,17.4,12.0,16.0,16.0,0,0,0,17.0,0,0,0,976.7,974.4,973.6,974.9,0,0,,,,,77.0,39.0,44.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,0,20,31,28,32,13,22,11,1,4,3,4.1,1008.0
113,2025-08-28,,,,,,,,0,0,,14.9,18.5,19.5,17.6,20.0,8.0,28.0,,,,11.9,0,,,924.3,921.2,923.0,922.8,,,,,,,91.0,62.0,91.0,81.0,,-1,,,,,,,,,,,,5,,14,24,19,24,11,18,,1,1,1,1.1,1422.0
115,2025-08-28,0.0,1.0,1.0,2.0,8.0,7.0,57.0,0,0,1791.0,14.8,15.9,15.4,15.4,24.0,20.0,20.0,1,0,0,10.8,0,0,0,934.2,932.6,932.5,933.1,0,0,,,,,85.0,45.0,53.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,15000.0,9,0,15,27,24,27,12,20,10,1,3,3,3.4,1257.0
116,2025-08-28,,,,,,,,0,0,1759.0,17.6,16.3,15.9,16.6,0.0,16.0,16.0,,,,11.5,0,,,970.3,968.1,968.0,968.8,,,,,,,75.0,41.0,48.0,55.0,,-1,-1,,,,,,,,,,,9,,20,29,26,31,16,23,13,0,3,2,2.4,1003.0
118,2025-08-28,,,,,,,,0,0,1050.0,14.8,17.7,17.0,16.5,0.0,28.0,28.0,,,,7.9,0,,,921.8,921.6,923.1,922.2,,,,,,,81.0,68.0,93.0,81.0,,-1,7,,,,,,,,,,,4,,16,22,16,26,13,20,11,0,2,2,1.8,1329.0
119,2025-08-28,,,,,,,,0,0,551.0,13.7,14.8,13.8,14.1,20.0,20.0,0.0,,,,8.8,0,,,865.9,865.7,865.4,865.7,,,,,,,87.0,81.0,95.0,88.0,,-1,11,,,,,,,,,,,0,,14,16,13,18,12,15,11,1,2,0,1.2,1429.0
120,2025-08-28,,,,,,,,0,0,1464.0,16.4,15.9,15.7,16.0,0.0,16.0,20.0,,,,13.1,0,,,959.2,957.5,955.7,957.5,,,,,,,81.0,45.0,49.0,58.0,,-1,-1,,,,,,,,,,,5,,18,27,25,28,15,22,14,0,3,2,2.4,1448.0
121,2025-08-28,,,,,,,,0,0,,14.3,14.7,13.2,14.1,12.0,12.0,12.0,,,,14.6,0,,,862.6,861.4,861.3,861.8,,,,,,,80.0,73.0,88.0,80.0,,0,11,,,,,,,,,,,0,,16,18,13,18,13,15,13,4,3,1,4.1,1416.0
122,2025-08-28,2.0,2.0,,9.0,9.0,,,0,0,922.0,14.2,16.1,14.8,15.0,24.0,20.0,24.0,0,0,,11.4,0,0,0,846.8,846.3,844.9,846.0,0,0,,,,,89.0,83.0,94.0,89.0,,-1,0,,,,0.0,-1.0,0,-1.0,10000.0,20000.0,,1,0,14,17,14,18,12,15,10,3,1,3,3.4,49.0
124,2025-08-28,,,,,,,,0,0,1344.0,14.8,15.8,14.5,15.0,20.0,24.0,20.0,,,,9.4,0,,,913.2,912.3,912.0,912.5,,,,,,,71.0,53.0,55.0,60.0,,-1,-1,,,,,,,,,,,6,,18,24,22,26,13,20,12,1,2,2,2.1,1254.0
126,2025-08-28,,,,,,,,0,0,,15.6,18.8,18.6,17.7,20.0,24.0,8.0,,,,5.3,0,,,933.5,932.2,932.7,932.8,,,,,,,93.0,65.0,96.0,85.0,,-1,6,,,,,,,,,,,2,,15,24,17,24,13,18,11,1,1,1,1.1,1237.0
127,2025-08-28,,,,,,,,0,0,,14.2,16.4,16.8,15.8,12.0,8.0,0.0,,,,13.3,0,,,904.8,904.2,904.8,904.6,,,,,,,64.0,58.0,93.0,72.0,,-1,6,,,,,,,,,,,1,,19,23,16,25,16,21,16,1,2,0,1.2,1215.0
129,2025-08-28,0.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1020.0,14.7,18.8,18.3,17.3,20.0,4.0,28.0,0,0,2,8.4,0,0,0,937.0,936.9,938.5,937.5,0,0,,,,,74.0,69.0,94.0,79.0,,-1,7,,0,1,,-1.0,0,-1.0,60000.0,60000.0,4000.0,3,1,17,23,17,28,14,21,11,2,2,1,2.1,1211.0
130,2025-08-28,,,,,,,,0,0,589.0,15.1,17.7,16.6,16.5,20.0,0.0,0.0,,,,5.7,0,,,892.6,890.3,891.1,891.3,,,,,,,86.0,83.0,92.0,87.0,,1,,,,,,,,,,,,1,,16,19,16,20,14,17,13,1,0,0,0.4,1445.0
131,2025-08-28,,,,,,,,0,0,,16.3,19.5,18.9,18.2,16.0,28.0,24.0,,,,11.3,0,,,955.6,957.1,957.6,956.8,,,,,,,74.0,70.0,90.0,78.0,,-1,2,,,,,,,,,,,6,,19,23,18,26,15,20,13,2,4,2,4.0,
132,2025-08-28,,,,,,,,0,0,1406.0,16.0,20.6,19.9,18.8,12.0,28.0,0.0,,,,7.3,0,,,949.5,948.0,950.0,949.2,,,,,,,78.0,63.0,86.0,76.0,,-1,,,,,,,,,,,,5,,18,26,20,29,14,22,13,1,2,0,1.2,1446.0
133,2025-08-28,,,,,,,,0,0,314.0,16.8,17.1,15.9,16.6,4.0,20.0,4.0,,,,7.6,0,,,917.3,917.9,916.6,917.3,,,,,,,84.0,96.0,93.0,91.0,,0,18,,,,,,,,,,,0,,18,16,15,20,15,17,14,1,1,1,1.1,350.0
134,2025-08-28,,,,,,,,0,0,2078.0,16.1,16.1,16.9,16.4,12.0,16.0,16.0,,,,15.7,0,,,990.3,987.1,986.3,987.9,,,,,,,65.0,34.0,44.0,48.0,,-1,-1,,,,,,,,,,,12,,21,32,28,33,16,24,13,2,4,3,4.7,1111.0
136,2025-08-28,,,,,,,,0,0,684.0,13.9,15.7,14.8,14.8,8.0,28.0,8.0,,,,4.8,0,,,893.5,892.5,892.1,892.7,,,,,,,77.0,67.0,86.0,77.0,,-1,,,,,,,,,,,,1,,16,20,15,21,14,17,10,1,1,1,1.1,1135.0
137,2025-08-28,,,,,,,,0,0,,15.3,16.6,16.1,16.0,0.0,16.0,12.0,,,,10.4,0,,,893.4,891.1,891.4,892.0,,,,,,,94.0,77.0,92.0,88.0,,3,8,,,,,,,,,,,1,,14,19,15,21,13,17,13,0,2,2,1.8,1411.0
138,2025-08-28,1.0,1.0,1.0,7.0,8.0,8.0,77.0,0,0,,14.1,17.0,15.7,15.6,4.0,4.0,20.0,0,0,2,8.6,0,0,0,,,,,0,0,,,,,68.0,62.0,90.0,73.0,,-1,8,,0,1,,-1.0,0,-1.0,15000.0,20000.0,12000.0,1,0,18,23,15,23,15,19,12,2,1,1,1.6,1016.0
139,2025-08-28,,,,,,,,0,0,,14.2,14.6,16.6,15.1,12.0,12.0,0.0,,,,10.5,0,,,895.4,894.0,893.7,894.4,,,,,,,65.0,62.0,93.0,73.0,,-1,7,,,,,,,,,,,0,,19,20,16,22,16,19,17,3,3,0,3.0,756.0
140,2025-08-28,,,,,,,,0,0,,16.6,17.6,17.7,17.3,32.0,16.0,16.0,,,,11.5,0,,,,,,,,,,,,,86.0,43.0,53.0,61.0,,-1,-1,,0,0,,,,,,,,12,,17,29,26,30,12,21,9,1,3,2,2.8,1308.0
141,2025-08-28,,,,,,,,0,0,1460.0,17.4,20.5,17.1,18.3,20.0,24.0,24.0,,,,8.4,0,,,957.3,957.6,958.7,957.9,,,,,,,83.0,63.0,69.0,72.0,,-1,-1,,,,,,,,,,,6,,18,26,21,28,14,21,13,1,2,1,1.6,1353.0
142,2025-08-28,,,,,,,,0,0,947.0,16.1,18.3,17.8,17.4,20.0,4.0,4.0,,,,11.8,0,,,950.9,952.0,952.6,951.8,,,,,,,81.0,70.0,93.0,81.0,,-1,,,,,,,,,,,,2,,17,22,17,24,16,20,15,2,3,1,2.8,1328.0
144,2025-08-28,,,,,,,,0,0,1549.0,17.0,21.8,18.2,19.0,28.0,28.0,28.0,,,,13.1,0,,,956.0,955.1,956.9,956.0,,,,,,,90.0,60.0,71.0,74.0,,-1,0,,,,,,,,,,,7,,17,27,22,28,13,21,11,1,3,2,2.8,1547.0
145,2025-08-28,0.0,2.0,,9.0,9.0,,,0,0,1270.0,16.0,18.9,18.9,17.9,16.0,28.0,28.0,1,0,,10.2,0,0,0,958.4,959.8,960.4,959.5,0,0,,,,,74.0,68.0,88.0,77.0,,-1,1,,0,,,-1.0,0,-1.0,30000.0,11000.0,,5,1,19,23,19,27,15,21,11,1,2,1,1.6,1323.0
146,2025-08-28,,,,,,,,0,0,447.0,14.2,15.0,15.1,14.8,24.0,12.0,24.0,,,,6.7,0,,,886.5,888.1,886.7,887.1,,,,,,,89.0,87.0,97.0,91.0,,-1,13,,,,,,,,,,,0,,14,15,14,18,12,15,12,1,1,1,1.1,1034.0
147,2025-08-28,,,,,,,,0,0,1634.0,14.1,14.3,16.1,14.8,0.0,12.0,24.0,,,,10.9,0,,,923.0,920.4,920.8,921.4,,,,,,,82.0,42.0,67.0,64.0,,-1,0,,,,,,,,,,,8,,15,26,21,28,12,20,10,0,2,1,1.2,1414.0
148,2025-08-28,,,,,,,,0,0,1873.0,14.1,13.0,18.6,15.2,0.0,20.0,24.0,,,,9.5,0,,,943.2,940.8,941.8,941.9,,,,,,,76.0,29.0,64.0,56.0,,-1,-1,,,,,,,,,,,9,,16,31,24,32,11,21,9,0,2,2,1.8,1748.0
149,2025-08-28,,,,,,,,0,0,,15.0,15.9,15.6,15.5,8.0,8.0,24.0,,,,6.6,0,,,880.1,878.7,878.1,879.0,,,,,,,91.0,84.0,92.0,89.0,,0,,,,,,,,,,,,0,,15,17,15,18,13,16,11,1,1,1,1.1,1042.0
150,2025-08-28,,,,,,,,0,0,650.0,18.2,21.1,21.0,20.1,28.0,28.0,24.0,,,,3.6,0,,,950.4,948.9,948.5,949.3,,,,,,,94.0,81.0,98.0,91.0,,0,3,,,,,,,,,,,1,,17,22,19,23,16,20,15,1,1,1,1.1,1359.0
151,2025-08-28,,,,,,,,0,0,,14.6,,16.0,,28.0,32.0,0.0,,,,10.2,0,,,903.7,905.1,904.7,904.5,,,,,,,84.0,84.0,96.0,88.0,,-1,4,,,,,,,,,,,1,,15,,15,22,13,17,12,2,3,0,2.4,1931.0
152,2025-08-28,,,,,,,,0,0,2070.0,16.8,15.9,17.7,16.8,12.0,16.0,16.0,,,,15.3,0,,,987.6,984.3,983.3,985.1,,,,,,,66.0,33.0,45.0,48.0,,-1,-1,,,,,,,,,,,12,,21,32,29,33,14,24,12,3,4,3,5.3,1152.0
153,2025-08-28,,,,,,,,0,0,1691.0,13.6,15.3,14.1,14.3,12.0,12.0,16.0,,,,14.4,0,,,877.1,876.4,876.3,876.6,,,,,,,80.0,60.0,66.0,69.0,,-1,-1,,,,,,,,,,,7,,15,21,19,22,13,18,,2,3,1,2.8,2333.0
154,2025-08-28,,,,,,,,0,0,1867.0,16.9,17.9,18.4,17.7,16.0,16.0,16.0,,,,12.7,0,,,980.1,977.3,976.8,978.1,,,,,,,86.0,39.0,53.0,59.0,,-1,-1,,,,,,,,,,,9,,17,31,27,32,14,23,11,1,3,2,2.8,1057.0
155,2025-08-28,0.0,0.0,0.0,1.0,3.0,3.0,23.0,0,0,2001.0,16.2,19.9,19.7,18.6,20.0,32.0,20.0,0,0,0,12.1,0,0,0,973.7,971.1,972.6,972.5,0,0,,,,,85.0,43.0,69.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,1,17,32,23,33,13,23,11,1,1,2,1.6,1704.0
156,2025-08-28,0.0,2.0,,8.0,9.0,,,0,0,,14.5,18.3,18.9,17.2,16.0,0.0,12.0,0,0,,6.5,0,0,0,935.9,933.0,934.4,934.4,0,0,,,,,93.0,61.0,92.0,82.0,,-1,2,,0,,,-1.0,0,-1.0,20000.0,20000.0,,,1,14,24,18,27,13,20,11,1,0,1,0.7,1232.0
157,2025-08-28,0.0,,,2.0,,,,0,0,1769.0,15.1,15.4,16.2,15.6,8.0,24.0,24.0,0,,,12.0,0,0,0,926.7,926.4,927.3,926.8,0,0,,,,,76.0,48.0,79.0,68.0,,-1,-1,,0,,,-1.0,0,-1.0,9000.0,,,8,0,17,25,18,27,13,20,12,2,3,3,3.9,1530.0
158,2025-08-28,,,,,,,,1,0,2003.0,16.1,17.2,17.2,16.8,12.0,16.0,16.0,,,,16.9,0,,,992.3,988.9,987.8,989.7,,,,,,,63.0,37.0,46.0,49.0,,-1,-1,,,,,,,,,,,12,,22,32,28,32,13,22,10,3,4,4,6.0,1119.0
159,2025-08-28,,,,,,,,0,0,1480.0,17.6,20.2,17.0,18.3,8.0,24.0,24.0,,,,11.2,0,,,965.8,966.0,967.3,966.4,,,,,,,82.0,61.0,68.0,70.0,,-1,-1,,,,,,,,,,,7,,19,26,21,29,13,21,12,1,4,2,3.5,1438.0
160,2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-28,,,,,,,,0,0,1822.0,15.4,14.8,18.1,16.1,24.0,12.0,24.0,,,,10.1,0,,,929.1,928.1,928.9,928.7,,,,,,,86.0,38.0,80.0,68.0,,-1,-1,,,,,,,,,,,9,,16,29,20,29,13,21,11,1,1,2,1.6,1644.0
162,2025-08-28,,,,,,,,0,0,1534.0,17.4,19.8,17.2,18.1,0.0,24.0,24.0,,,,10.0,0,,,,,,,,,,,,,91.0,68.0,71.0,77.0,,-1,-1,,,,,,,,,,,7,,17,24,21,28,13,20,12,0,3,2,2.4,1356.0
163,2025-08-28,,,,,,,,0,0,1264.0,17.3,20.2,17.9,18.5,28.0,24.0,24.0,,,,9.2,0,,,951.5,952.4,953.3,952.4,,,,,,,77.0,69.0,78.0,75.0,,-1,0,,,,,,,,,,,6,,19,24,20,28,14,21,,1,3,1,2.2,1333.0
164,2025-08-28,,,,,,,,0,0,2104.0,16.7,17.3,17.2,17.1,4.0,16.0,16.0,,,,12.8,0,,,970.2,967.7,967.6,968.5,,,,,,,82.0,38.0,48.0,56.0,,-1,-1,,,,,,,,,,,11,,18,31,27,32,10,21,10,1,4,2,3.5,1358.0
165,2025-08-28,0.0,2.0,2.0,5.0,8.0,10.0,77.0,0,0,1348.0,15.1,18.7,17.9,17.2,8.0,20.0,16.0,1,0,1,10.8,0,0,0,927.6,927.3,928.4,927.8,0,0,,,,,76.0,66.0,82.0,75.0,,-1,1,,0,1,,-1.0,0,-1.0,15000.0,10000.0,10000.0,6,1,17,23,19,29,13,21,12,1,1,1,1.1,2132.0
166,2025-08-28,0.0,1.0,,3.0,7.0,,,0,0,1795.0,15.1,16.2,15.1,15.5,0.0,20.0,24.0,1,0,,10.7,0,,,937.1,934.6,934.5,935.4,,,,,,,92.0,41.0,49.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,30000.0,,8,,14,29,25,29,12,20,,0,1,2,1.2,1903.0
167,2025-08-28,,,,,,,,0,0,,13.2,16.3,15.3,14.9,0.0,20.0,24.0,,,,11.5,0,,,931.0,928.9,928.5,929.5,,,,,,,86.0,45.0,52.0,61.0,,-1,-1,,,,,,,,,,,7,,13,27,24,28,11,20,,0,3,1,1.9,1605.0
169,2025-08-28,,,,,,,,0,0,1881.0,17.3,18.6,17.1,17.7,20.0,16.0,16.0,,,,16.2,0,,,961.0,959.5,958.8,959.8,,,,,,,75.0,42.0,49.0,55.0,,-1,-1,,,,,,,,,,,10,,20,31,27,31,13,22,,1,3,2,2.8,1041.0
170,2025-08-28,,,,,,,,0,0,1907.0,16.6,18.7,17.0,17.4,12.0,16.0,16.0,,,,10.2,0,,,957.8,956.2,955.5,956.5,,,,,,,82.0,50.0,52.0,61.0,,-1,-1,,,,,,,,,,,9,,18,28,26,29,12,21,9,1,2,2,2.1,1130.0
171,2025-08-28,,,,,,,,0,0,392.0,20.4,19.3,18.9,19.5,32.0,20.0,4.0,,,,9.0,0,,,960.8,961.6,960.3,960.9,,,,,,,94.0,91.0,96.0,94.0,,0,17,,,,,,,,,,,0,,19,19,17,21,16,18,13,1,1,1,1.1,310.0
172,2025-08-28,,,,,,,,0,0,366.0,17.6,15.2,15.6,16.1,16.0,16.0,0.0,,,,5.2,0,,,914.2,915.3,913.6,914.4,,,,,,,97.0,82.0,95.0,91.0,,0,19,,,,,,,,,,,0,,16,16,14,17,13,15,12,1,1,0,0.7,1413.0
173,2025-08-28,,,,,,,,0,0,359.0,14.8,14.1,13.3,14.1,0.0,0.0,8.0,,,,9.9,0,,,871.2,872.5,870.4,871.4,,,,,,,90.0,90.0,92.0,91.0,,0,17,,,,,,,,,,,0,,15,14,13,20,12,16,,0,0,1,0.4,212.0
174,2025-08-28,,,,,,,,0,0,391.0,14.5,13.7,13.4,13.9,20.0,20.0,0.0,,,,7.0,0,,,,,,,,,,,,,90.0,87.0,94.0,90.0,,2,15,,,,,,,,,,,0,,14,14,12,17,12,14,,1,1,0,0.7,1006.0
175,2025-08-28,,,,,,,,0,0,,15.3,18.6,18.5,17.5,24.0,24.0,8.0,,,,15.8,0,,,941.6,940.2,941.4,941.1,,,,,,,82.0,64.0,91.0,79.0,,-1,5,,,,,,,,,,,1,,16,24,18,26,16,21,15,3,3,1,3.4,811.0
176,2025-08-28,,,,,,,,0,0,1086.0,9.7,13.3,13.5,12.2,16.0,28.0,24.0,,,,16.3,0,,,820.4,820.2,820.3,820.3,,,,,,,53.0,86.0,97.0,79.0,,,,,,,,,,,,,,4,,16,14,12,20,11,15,,4,1,1,3.0,2056.0
178,2025-08-28,,,,,,,,0,0,,14.1,17.9,16.0,16.0,8.0,20.0,20.0,,,,12.2,0,,,901.1,900.7,901.9,901.2,,,,,,,85.0,78.0,95.0,86.0,,-1,8,,,,,,,,,,,4,,15,20,15,25,13,19,,3,3,2,3.9,2127.0
179,2025-08-28,0.0,,,2.0,,,,0,0,1437.0,13.3,14.2,13.1,13.5,28.0,16.0,32.0,0,,,5.0,0,0,0,876.7,875.7,875.7,876.0,0,0,,,,,67.0,55.0,61.0,61.0,,-1,0,,0,,,-1.0,0,-1.0,29000.0,,,7,1,17,22,19,24,13,19,11,1,1,1,1.1,1615.0
180,2025-08-28,,,,,,,,0,0,,18.1,15.2,15.8,16.4,24.0,16.0,20.0,,,,16.1,0,,,975.8,973.2,972.4,973.8,,,,,,,76.0,34.0,44.0,51.0,,-1,-1,,,,,,,,,,,12,,20,31,27,32,17,25,17,2,4,3,4.7,1130.0
181,2025-08-28,,,,,,,,0,0,312.0,18.0,17.8,17.4,17.7,12.0,8.0,0.0,,,,10.8,0,,,942.7,944.0,942.2,943.0,,,,,,,86.0,92.0,96.0,91.0,,-1,21,,,,,,,,,,,0,,18,17,16,21,16,18,18,1,1,0,0.7,1715.0
182,2025-08-28,,,,,,,,0,0,1146.0,14.3,,,,0.0,0.0,12.0,,,,7.2,0,,,918.4,916.5,915.8,916.9,,,,,,,94.0,,,,,1,-1,,,,,,,,,,,4,,13,,,24,12,18,,0,0,1,0.4,1255.0
183,2025-08-28,,,,,,,,1,0,1905.0,15.5,17.2,17.1,16.6,24.0,16.0,16.0,,,,16.7,0,,,986.5,983.5,982.7,984.2,,,,,,,84.0,38.0,48.0,57.0,,-1,-1,,,,,,,,,,,10,,16,31,27,31,13,22,13,1,4,2,3.5,1126.0
184,2025-08-28,2.0,2.0,,10.0,10.0,,,0,0,,8.0,8.1,6.3,7.5,12.0,12.0,12.0,0,2,,13.9,0,0,0,721.4,720.4,719.6,720.5,0,0,,,,,75.0,72.0,59.0,69.0,,0,20,,,,0.0,-1.0,0,-1.0,8000.0,4000.0,,0,0,8,9,8,9,5,7,,1,1,1,1.1,1138.0
185,2025-08-28,,,,,,,,0,0,,14.5,16.1,15.6,15.4,24.0,8.0,28.0,,,,6.3,0,,,861.6,859.8,860.3,860.6,,,,,,,96.0,88.0,97.0,94.0,,3,20,,1,,,-1.0,,-1.0,,,,0,,13,16,14,17,13,15,12,1,1,1,1.1,1903.0
187,2025-08-28,,,,,,,,0,0,1552.0,15.3,15.3,16.1,15.6,4.0,12.0,12.0,,,,10.9,0,,,939.7,937.6,936.4,937.9,,,,,,,91.0,47.0,56.0,65.0,,-1,-1,,,,,,,,,,,6,,15,26,23,27,13,20,10,1,3,2,2.8,1447.0
188,2025-08-28,,,,,,,,0,0,1760.0,17.4,15.8,18.8,17.3,4.0,20.0,24.0,,,,10.8,0,,,958.8,956.7,955.8,957.1,,,,,,,89.0,41.0,67.0,66.0,,-1,-1,,,,,,,,,,,9,,17,28,23,29,14,21,12,1,2,1,1.6,1407.0
189,2025-08-28,,,,,,,,0,0,,16.2,19.9,20.0,18.7,8.0,8.0,20.0,,,,13.2,0,,,973.0,970.5,971.1,971.5,,,,,,,77.0,43.0,71.0,64.0,,,,,,,,,,,,,,11,,18,32,23,32,15,24,11,2,2,4,4.0,1658.0
192,2025-08-28,,,,,,,,0,0,1857.0,17.9,22.4,19.6,20.0,0.0,4.0,20.0,,,,12.0,0,,,963.1,960.8,963.1,962.3,,,,,,,87.0,55.0,78.0,73.0,,-1,-1,,,,,,,,,,,10,,18,29,21,30,14,22,13,0,2,2,1.8,1613.0
193,2025-08-28,,,,,,,,0,0,2121.0,13.2,16.3,17.8,15.8,12.0,16.0,24.0,,,,13.5,0,,,901.4,901.0,900.3,900.9,,,,,,,60.0,48.0,76.0,61.0,,-1,-1,,,,,,,,,,,11,,19,26,20,27,17,22,14,3,3,4,5.3,1812.0
195,2025-08-28,,,,,,,,0,0,1058.0,15.3,18.4,19.0,17.6,0.0,28.0,24.0,,,,12.0,0,,,,,,,,,,,,,92.0,66.0,96.0,85.0,,-1,15,,,,,,,,,,,4,,15,23,17,26,11,18,,0,2,2,1.8,1417.0
196,2025-08-28,,,,,,,,0,1,1012.0,10.4,10.8,10.7,10.6,16.0,16.0,16.0,,,,31.8,0,,,773.1,773.3,772.6,773.0,,,,,,,85.0,79.0,99.0,88.0,,-1,3,,,,,,,,,,,2,,10,12,8,12,8,10,,9,8,6,17.8,803.0
197,2025-08-28,,,,,,,,1,0,2061.0,17.6,17.3,17.2,17.4,12.0,16.0,16.0,,,,17.4,0,,,987.7,985.2,984.3,985.7,,,,,,,75.0,38.0,45.0,53.0,,-1,-1,,,,,,,,,,,12,,20,31,28,32,16,24,11,4,4,3,6.0,1012.0
198,2025-08-28,,,,,,,,0,0,1366.0,18.8,17.1,19.1,18.3,0.0,16.0,24.0,,,,10.7,0,,,960.2,958.6,957.1,958.6,,,,,,,84.0,50.0,67.0,67.0,,-1,-1,,,,,,,,,,,5,,19,26,23,28,17,23,14,0,2,2,1.8,1347.0
199,2025-08-28,,,,,,,,0,0,1961.0,15.6,18.0,18.9,17.5,24.0,12.0,16.0,,,,8.5,0,,,973.2,970.5,969.8,971.2,,,,,,,91.0,41.0,52.0,61.0,,-1,-1,,,,,,,,,,,11,,15,31,27,32,9,21,,1,2,2,2.1,1521.0
