station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-04-11,,,,,,,,0,0,1426.0,7.9,9.1,10.1,9.0,20.0,24.0,28.0,,,,5.4,0,,,964.5,961.1,960.3,962.0,,,,,,,89.0,53.0,61.0,68.0,,-1,-1,,,,,,,,,,,4,,5,15,15,17,2,10,1,2,1,1,1.6,1616.0
97,2026-04-11,,,,,,,,0,0,1678.0,6.7,8.5,8.4,7.9,0.0,12.0,8.0,,,,7.5,0,,,870.9,869.0,869.5,869.8,,,,,,,91.0,62.0,76.0,76.0,,-1,-1,,,,0.0,,,,,,,5,,3,12,9,12,2,7,,0,3,2,2.4,1559.0
98,2026-04-11,2.0,1.0,1.0,10.0,7.0,6.0,77.0,0,0,1571.0,6.6,7.7,8.9,7.7,0.0,16.0,8.0,0,0,0,10.9,0,0,1,900.0,896.7,896.8,897.8,0,0,,,,,95.0,43.0,61.0,66.0,,-1,-1,,0,1,,-1.0,0,-1.0,500.0,50000.0,30000.0,5,0,2,16,13,18,0,9,-3,0,1,2,1.2,1440.0
100,2026-04-11,2.0,0.0,0.0,10.0,4.0,3.0,57.0,0,0,1747.0,8.4,9.5,9.5,9.1,8.0,8.0,8.0,1,0,0,6.7,0,0,0,960.4,956.7,956.2,957.8,0,0,,,,,90.0,56.0,56.0,67.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,25000.0,20000.0,8,0,6,15,15,18,4,11,0,1,2,2,2.1,1704.0
101,2026-04-11,,,,,,,,0,0,1714.0,7.7,8.7,7.7,8.0,8.0,8.0,8.0,,,,4.7,0,,,974.2,971.2,971.1,972.2,,,,,,,96.0,56.0,68.0,73.0,,0,-1,,,,,,,,,,,7,,4,14,9,15,3,9,,2,1,1,1.6,737.0
102,2026-04-11,,,,,,,,0,0,1879.0,8.1,8.4,8.2,8.2,0.0,20.0,8.0,,,,8.7,0,,,907.5,905.4,905.1,906.0,,,,,,,100.0,43.0,58.0,67.0,,-1,-1,,,,,,,,,,,7,,4,17,12,18,3,10,2,0,1,1,0.7,1635.0
103,2026-04-11,,,,,,,,0,0,1348.0,7.3,9.5,10.1,9.0,24.0,8.0,16.0,,,,7.7,0,,,935.4,932.3,932.1,933.3,,,,,,,94.0,59.0,74.0,76.0,,-1,-1,,,,0.0,,,,,,,3,,3,14,12,15,3,9,2,2,3,1,2.8,1219.0
104,2026-04-11,,,,,,,,0,0,1769.0,7.7,7.9,7.8,7.8,12.0,32.0,4.0,,,,6.4,0,,,,,,,,,,,,,90.0,48.0,67.0,68.0,,1,-1,,,,,,,,,,,7,,5,15,9,16,3,10,3,1,2,1,1.6,1602.0
105,2026-04-11,,,,,,,,0,0,,6.8,6.4,5.1,6.1,28.0,8.0,4.0,,,,8.9,0,,,994.5,992.4,992.2,993.0,,,,,,,72.0,42.0,42.0,52.0,,-1,-1,,,,0.0,,,,,,,11,,6,13,10,15,3,9,-3,1,2,2,2.1,158.0
106,2026-04-11,,,,,,,,0,0,2228.0,6.9,6.6,6.0,6.5,0.0,8.0,4.0,,,,5.9,0,,,992.5,990.1,990.0,990.9,,,,,,,73.0,42.0,52.0,56.0,,,-1,,,,,,,,,,,12,,6,14,9,14,1,8,,0,1,1,0.7,58.0
107,2026-04-11,,,,,,,,0,0,2083.0,7.0,6.5,5.5,6.3,28.0,8.0,12.0,,,,7.3,0,,,995.7,993.7,993.4,994.3,,,,,,,74.0,45.0,42.0,54.0,,,-1,,,,,,,,,,,12,,6,12,11,14,3,9,-1,1,1,2,1.6,1004.0
108,2026-04-11,,,,,,,,0,0,,7.4,7.3,9.1,7.9,8.0,24.0,24.0,,,,6.5,0,,,947.8,944.0,944.4,945.4,,,,,,,89.0,39.0,70.0,66.0,,,-1,,,,0.0,,,,,,,8,,4,17,11,18,3,10,3,1,1,1,1.1,1646.0
109,2026-04-11,,,,,,,,0,0,,8.2,8.4,10.0,8.9,12.0,24.0,16.0,,,,6.1,0,,,953.4,950.4,950.5,951.4,,,,,,,85.0,48.0,74.0,69.0,,0,-1,,,,,,,,,,,7,,7,15,11,17,6,11,,1,2,1,1.6,1630.0
111,2026-04-11,2.0,0.0,1.0,10.0,6.0,7.0,77.0,0,0,2093.0,6.5,9.0,5.8,7.1,8.0,8.0,8.0,1,0,1,9.7,0,0,0,945.2,943.2,942.7,943.7,0,0,,,,,80.0,71.0,51.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,15000.0,15000.0,9,0,4,11,9,11,3,7,2,3,3,2,3.9,2045.0
112,2026-04-11,1.0,1.0,1.0,6.0,5.0,7.0,60.0,0,0,1781.0,6.5,7.1,7.2,6.9,20.0,4.0,8.0,1,1,0,5.6,0,0,0,986.0,983.8,983.6,984.5,0,0,,,,,85.0,51.0,55.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,30000.0,9,0,3,12,11,13,0,7,-1,1,1,1,1.1,1003.0
113,2026-04-11,,,,,,,,0,0,,,,,,24.0,8.0,32.0,,,,5.4,0,,,929.3,926.2,925.6,927.0,,,,,,,,,,,,0,,,,,,,,,,,,6,,,,,,,,,1,2,1,1.6,1554.0
115,2026-04-11,2.0,1.0,1.0,10.0,8.0,8.0,87.0,0,0,1678.0,7.7,8.6,8.2,8.2,8.0,4.0,12.0,1,0,0,7.4,0,0,1,939.0,935.1,935.9,936.7,0,0,,,,,95.0,47.0,61.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,2500.0,20000.0,30000.0,6,0,4,16,11,17,3,10,1,1,1,2,1.6,1907.0
116,2026-04-11,,,,,,,,0,0,1694.0,7.1,8.8,8.9,8.3,24.0,4.0,8.0,,,,5.0,0,,,977.6,974.5,974.3,975.5,,,,,,,89.0,58.0,62.0,70.0,,-1,-1,,,,,,,,,,,5,,4,13,12,15,1,8,-2,1,1,1,1.1,1319.0
118,2026-04-11,,,,,,,,0,0,1776.0,8.7,9.2,10.3,9.4,0.0,28.0,20.0,,,,4.6,0,,,927.3,924.4,924.6,925.4,,,,,,,89.0,45.0,67.0,67.0,,-1,-1,,,,0.0,,,,,,,7,,7,18,14,20,6,13,5,0,1,1,0.7,1502.0
119,2026-04-11,,,,,,,,0,0,2281.0,7.4,5.3,7.1,6.6,24.0,20.0,20.0,,,,7.0,0,,,869.2,867.6,868.5,868.4,,,,,,,96.0,26.0,58.0,60.0,,1,-1,,,,0.0,,,,,,,10,,3,18,10,19,3,11,1,1,2,2,2.1,1942.0
120,2026-04-11,,,,,,,,0,0,1550.0,7.7,8.9,9.0,8.5,28.0,24.0,4.0,,,,6.6,0,,,964.4,960.8,960.0,961.7,,,,,,,90.0,51.0,58.0,66.0,,-1,,,,,0.0,,,,,,,7,,5,15,14,18,2,10,0,1,1,2,1.6,1818.0
121,2026-04-11,,,,,,,,0,0,2191.0,7.4,6.1,6.6,6.7,16.0,28.0,16.0,,,,7.0,0,,,865.7,863.0,863.7,864.1,,,,,,,92.0,30.0,53.0,58.0,,2,-1,,,,0.0,,,,,,,10,,4,18,10,19,4,11,3,1,1,1,1.1,1501.0
122,2026-04-11,2.0,1.0,,9.0,6.0,,,0,0,1927.0,6.9,8.2,7.5,7.5,28.0,24.0,20.0,1,0,,7.3,0,0,0,845.4,844.7,844.8,845.0,0,0,,,,,87.0,62.0,73.0,74.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,40000.0,,8,0,4,11,7,12,2,7,-1,2,2,1,2.1,1637.0
124,2026-04-11,,,,,,,,0,0,1594.0,7.3,8.2,8.3,7.9,12.0,12.0,4.0,,,,4.8,0,,,917.3,914.1,914.9,915.4,,,,,,,100.0,52.0,71.0,74.0,,-1,-1,,,,0.0,,,,,,,4,,3,14,9,15,0,7,-1,1,1,1,1.1,1450.0
126,2026-04-11,,,,,,,,0,0,1993.0,10.8,11.7,7.5,10.0,24.0,4.0,24.0,,,,8.9,0,,,939.3,935.4,935.4,936.7,,,,,,,97.0,55.0,39.0,64.0,,,-1,,,,,,,,,,,8,,9,19,17,24,8,16,7,1,2,1,1.6,1643.0
127,2026-04-11,,,,,,,,0,0,1983.0,9.7,10.7,8.4,9.6,0.0,4.0,16.0,,,,4.8,0,,,909.6,906.9,906.9,907.8,,,,,,,95.0,53.0,57.0,68.0,,0,-1,,,,,,,,,,,9,,7,18,13,19,7,13,6,0,1,1,0.7,1634.0
129,2026-04-11,,,,,,,,0,0,1682.0,9.0,10.5,10.1,9.9,4.0,4.0,28.0,,,,6.2,0,,,944.0,940.5,941.0,941.8,,,,,,,92.0,51.0,66.0,70.0,,-1,-1,,,,0.0,,,,,,,6,,7,18,13,19,6,13,6,1,1,1,1.1,1612.0
130,2026-04-11,,,,,,,,0,0,1681.0,6.5,7.9,7.8,7.4,12.0,8.0,0.0,,,,9.4,0,,,893.2,890.0,890.8,891.3,,,,,,,67.0,41.0,56.0,55.0,,-1,-1,,,,0.0,,,,,,,7,,7,17,12,19,3,11,1,1,2,0,1.2,1412.0
131,2026-04-11,,,,,,,,,,,9.3,10.6,9.9,9.9,0.0,32.0,32.0,,,,,0,,,964.3,961.5,961.2,962.3,,,,,,,94.0,57.0,63.0,71.0,,-1,-1,,,,0.0,,,,,,,8,,7,16,14,17,6,12,6,0,2,2,1.8,
132,2026-04-11,,,,,,,,0,0,1743.0,9.1,10.2,9.4,9.6,0.0,28.0,32.0,,,,8.8,0,,,957.6,954.0,954.5,955.4,,,,,,,98.0,59.0,64.0,74.0,,,-1,,,,0.0,,,,,,,7,,6,15,13,16,5,11,5,0,3,2,2.4,1551.0
133,2026-04-11,,,,,,,,0,0,2163.0,9.5,7.2,9.7,8.8,8.0,20.0,28.0,,,,5.6,0,,,921.1,919.7,920.4,920.4,,,,,,,85.0,31.0,49.0,55.0,,-1,-1,,,,0.0,,,,,,,10,,9,20,17,22,7,15,5,1,1,1,1.1,1907.0
134,2026-04-11,,,,,,,,0,0,2201.0,7.1,5.8,4.6,5.8,28.0,32.0,4.0,,,,6.5,0,,,1000.0,997.9,997.6,998.5,,,,,,,83.0,38.0,37.0,53.0,,,-1,,,,,,,,,,,12,,5,13,10,15,0,7,-3,2,1,1,1.6,1107.0
136,2026-04-11,,,,,,,,0,0,1962.0,9.3,8.8,7.9,8.7,20.0,28.0,12.0,,,,7.5,0,,,897.5,894.6,895.4,895.8,,,,,,,94.0,41.0,54.0,63.0,,1,-1,,,,0.0,,,,,,,8,,7,19,13,21,6,14,5,1,1,1,1.1,1455.0
137,2026-04-11,,,,,,,,0,0,1416.0,6.6,8.3,7.9,7.6,0.0,16.0,8.0,,,,7.7,0,,,894.3,891.4,891.8,892.5,,,,,,,80.0,46.0,54.0,60.0,,0,-1,,,,0.0,,,,,,,4,,4,16,13,17,4,11,3,0,2,1,1.2,1637.0
138,2026-04-11,0.0,0.0,1.0,3.0,1.0,7.0,37.0,0,0,,8.9,5.9,7.6,7.5,20.0,32.0,0.0,1,0,0,7.6,0,0,0,,,,,0,0,,,,,92.0,24.0,49.0,55.0,,,-1,,1,0,,-1.0,0,-1.0,5000.0,25000.0,10000.0,8,0,7,21,14,23,6,15,5,1,2,0,1.2,1503.0
139,2026-04-11,,,,,,,,0,0,1959.0,8.5,7.3,8.7,8.2,12.0,32.0,0.0,,,,6.5,0,,,898.1,895.5,896.2,896.6,,,,,,,87.0,36.0,61.0,61.0,,0,-1,,,,,,,,,,,7,,7,18,12,20,6,13,5,1,2,0,1.2,1513.0
140,2026-04-11,,,,,,,,0,0,,6.7,8.9,8.3,8.0,16.0,16.0,8.0,,,,5.3,0,,,,,,,,,,,,,99.0,69.0,79.0,82.0,,-1,-1,,0,0,,,,,,,,2,,2,11,8,12,0,6,-1,1,1,1,1.1,1642.0
141,2026-04-11,,,,,,,,0,0,1906.0,7.8,8.9,5.5,7.4,8.0,8.0,8.0,,,,6.8,0,,,966.9,964.4,963.8,965.0,,,,,,,95.0,56.0,41.0,64.0,,-1,-1,,,,,,,,,,,9,,4,14,11,14,2,8,0,1,2,1,1.6,2216.0
142,2026-04-11,2.0,0.0,0.0,10.0,4.0,6.0,67.0,0,0,1866.0,10.2,12.0,11.0,11.1,0.0,4.0,4.0,1,0,0,8.5,0,0,0,958.5,954.9,954.9,956.1,0,0,,,,,93.0,57.0,63.0,71.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,2000.0,35000.0,20000.0,8,0,8,18,15,19,8,14,7,0,2,2,1.8,1645.0
144,2026-04-11,,,,,,,,0,0,,8.1,10.1,8.3,8.8,12.0,28.0,24.0,,,,8.2,0,,,965.4,963.0,962.6,963.7,,,,,,,89.0,68.0,81.0,79.0,,1,-1,,,,,,,,,,,8,,6,13,7,14,4,9,3,3,3,1,3.4,1427.0
145,2026-04-11,,,,,,,,0,0,1860.0,9.3,11.3,10.2,10.3,0.0,28.0,28.0,,,,6.1,0,,,967.3,964.2,963.8,965.1,,,,,,,92.0,57.0,62.0,70.0,,-1,-1,,,,,,,,,,,8,,7,17,14,18,7,12,6,0,2,1,1.2,1340.0
146,2026-04-11,,,,,,,,0,0,2210.0,8.7,5.6,8.5,7.6,24.0,24.0,24.0,,,,8.1,0,,,890.9,889.2,890.1,890.1,,,,,,,98.0,25.0,65.0,63.0,,2,-1,,,,0.0,,,,,,,10,,5,19,11,20,4,12,3,1,2,1,1.6,1539.0
147,2026-04-11,,,,,,,,0,0,1685.0,7.3,8.5,9.6,8.5,8.0,16.0,28.0,,,,4.8,0,,,928.2,924.8,924.5,925.8,,,,,,,85.0,48.0,61.0,65.0,,,-1,,,,,,,,,,,5,,5,16,14,18,4,11,3,1,1,1,1.1,1538.0
148,2026-04-11,,,,,,,,0,0,2155.0,6.1,7.0,5.8,6.3,24.0,4.0,8.0,,,,5.7,0,,,951.5,949.7,949.2,950.1,,,,,,,87.0,54.0,53.0,65.0,,,-1,,,,,,,,,,,11,,2,11,8,12,0,6,-2,1,2,1,1.6,1325.0
149,2026-04-11,,,,,,,,0,0,1687.0,6.9,7.4,7.8,7.4,24.0,16.0,24.0,,,,5.7,0,,,880.4,878.7,878.8,879.3,,,,,,,87.0,50.0,71.0,69.0,,0,-1,,,,0.0,,,,,,,6,,4,13,8,14,2,8,0,1,2,1,1.6,1208.0
150,2026-04-11,,,,,,,,0,0,,8.3,9.6,10.2,9.4,12.0,12.0,16.0,,,,5.3,0,,,954.6,950.9,950.0,951.8,,,,,,,99.0,52.0,63.0,71.0,,-1,-1,,,,0.0,,,,,,,7,,4,16,14,19,2,10,-3,1,1,1,1.1,1533.0
151,2026-04-11,,,,,,,,0,0,1840.0,9.2,11.0,10.5,10.2,12.0,12.0,32.0,,,,8.0,0,,,908.8,906.3,906.8,907.3,,,,,,,99.0,66.0,83.0,83.0,,-1,,,,,0.0,,,,,,,8,,6,15,10,18,6,12,5,2,1,2,2.1,1513.0
152,2026-04-11,,,,,,,,0,0,2177.0,6.5,5.0,4.8,5.4,24.0,32.0,8.0,,,,5.4,0,,,997.9,995.7,995.4,996.3,,,,,,,81.0,34.0,37.0,51.0,,-1,-1,,,,,,,,,,,11,,4,13,11,14,0,7,-3,1,1,2,1.6,1500.0
153,2026-04-11,,,,,,,,0,0,1922.0,5.5,5.8,7.9,6.4,32.0,28.0,12.0,,,,10.1,0,,,878.8,877.1,877.6,877.8,,,,,,,85.0,44.0,74.0,68.0,,0,-1,,,,,,,,,,,7,,1,11,8,13,0,7,,2,2,2,2.7,27.0
154,2026-04-11,,,,,,,,0,0,1590.0,7.8,9.5,8.8,8.7,20.0,8.0,4.0,,,,6.4,0,,,987.4,984.7,984.7,985.6,,,,,,,95.0,67.0,73.0,78.0,,-1,-1,,,,1.0,,,,,,,6,,4,12,10,14,3,9,1,1,2,2,2.1,1635.0
155,2026-04-11,1.0,0.0,0.0,10.0,7.0,1.0,60.0,,,1604.0,7.2,6.7,6.8,6.9,28.0,4.0,4.0,1,1,1,,0,0,1,984.5,981.6,981.2,982.4,0,0,,,,,100.0,48.0,55.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,30000.0,40000.0,5,0,2,12,10,13,1,7,0,1,2,2,2.1,
156,2026-04-11,2.0,0.0,1.0,10.0,3.0,5.0,,,,,9.4,10.4,10.0,9.9,,,,1,1,0,,0,0,0,941.5,937.9,937.7,939.0,0,0,,,,,93.0,54.0,65.0,71.0,,0,-1,,1,0,,-1.0,0,-1.0,6000.0,30000.0,20000.0,,0,7,17,13,20,7,13,7,,,,,
157,2026-04-11,,,,,,,,0,0,2192.0,6.9,5.8,6.6,6.4,8.0,12.0,8.0,,,,7.3,0,,,934.2,932.4,932.0,932.9,,,,,,,100.0,42.0,61.0,68.0,,-1,-1,,,,,,,,,,,11,,2,12,8,13,-2,5,-4,1,2,2,2.1,1613.0
158,2026-04-11,,,,,,,,0,0,2226.0,6.9,5.0,5.0,5.6,28.0,28.0,4.0,,,,6.7,0,,,1001.5,999.5,999.2,1000.1,,,,,,,79.0,33.0,45.0,52.0,,-1,-1,,,,,,,,,,,12,,5,13,8,14,-1,7,-5,1,2,2,2.1,1448.0
159,2026-04-11,1.0,0.0,0.0,9.0,4.0,3.0,53.0,0,0,2004.0,7.7,9.6,6.5,7.9,8.0,8.0,8.0,1,1,1,11.8,0,0,0,976.0,973.4,972.5,974.0,0,0,,,,,98.0,60.0,53.0,70.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1000.0,4000.0,4000.0,9,1,4,14,10,15,3,9,0,2,3,3,3.9,2252.0
160,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-04-11,,,,,,,,0,0,1967.0,5.7,3.5,7.1,5.4,28.0,8.0,12.0,,,,6.0,0,,,937.0,935.2,934.9,935.7,,,,,,,95.0,25.0,69.0,63.0,,-1,-1,,,,,,,,,,,10,,0,12,8,13,-3,5,-5,1,1,1,1.1,1636.0
162,2026-04-11,,,,,,,,0,0,1996.0,7.4,9.2,6.5,7.7,32.0,8.0,8.0,,,,8.1,0,,,,,,,,,,,,,96.0,56.0,50.0,67.0,,-1,-1,,,,,,,,,,,9,,3,14,11,15,2,8,0,1,2,2,2.1,1520.0
163,2026-04-11,,,,,,,,0,0,1719.0,8.5,10.3,9.0,9.3,12.0,12.0,12.0,,,,5.8,0,,,960.4,958.0,957.8,958.7,,,,,,,89.0,70.0,73.0,77.0,,-1,-1,,,,0.0,,,,,,,7,,6,13,10,14,6,10,,1,2,2,2.1,1825.0
164,2026-04-11,0.0,,,2.0,,,,0,0,1978.0,6.7,7.1,7.6,7.1,20.0,4.0,12.0,1,,,6.6,0,0,0,979.6,977.6,977.6,978.3,0,0,,,,,83.0,49.0,73.0,68.0,,,-1,,1,,,-1.0,0,-1.0,6000.0,,,,1,4,13,8,13,1,7,0,1,1,1,1.1,1044.0
165,2026-04-11,2.0,0.0,1.0,10.0,3.0,8.0,70.0,0,0,1668.0,9.0,8.3,9.9,9.1,0.0,0.0,12.0,2,1,1,5.2,0,0,0,934.3,931.5,931.6,932.5,0,0,,,,,94.0,44.0,64.0,67.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,15000.0,15000.0,6,0,6,17,14,18,6,12,6,0,0,1,0.4,1557.0
166,2026-04-11,,,,,,,,0,0,1803.0,7.0,7.3,8.3,7.5,4.0,4.0,4.0,,,,10.9,0,,,943.5,939.5,939.7,940.9,,,,,,,84.0,41.0,63.0,63.0,,0,-1,,,,0.0,,,,,,,7,,4,16,11,18,3,11,,1,1,3,2.2,1937.0
167,2026-04-11,,,,,,,,,,,6.1,7.3,7.5,7.0,,,,,,,,0,,,935.6,932.7,933.8,934.0,,,,,,,91.0,49.0,68.0,69.0,,0,-1,,,,,,,,,,,,,1,13,9,13,-1,6,,,,,,
169,2026-04-11,,,,,,,,0,0,1804.0,6.5,7.8,7.4,7.2,16.0,4.0,32.0,,,,7.0,0,,,969.5,967.5,967.5,968.2,,,,,,,87.0,55.0,60.0,67.0,,,-1,,,,,,,,,,,6,,3,12,10,12,-1,6,,1,2,1,1.6,1216.0
170,2026-04-11,,,,,,,,0,0,1357.0,6.3,7.9,8.5,7.6,0.0,20.0,20.0,,,,4.9,0,,,965.5,963.0,963.3,963.9,,,,,,,97.0,56.0,73.0,75.0,,0,-1,,,,,,,,,,,4,,1,12,9,12,0,6,0,0,1,1,0.7,1308.0
171,2026-04-11,,,,,,,,0,0,2085.0,11.1,12.5,12.6,12.1,32.0,28.0,28.0,,,,5.5,0,,,966.7,964.1,964.3,965.0,,,,,,,100.0,58.0,67.0,75.0,,-1,-1,,,,0.0,,,,,,,10,,9,19,17,21,7,14,4,1,2,1,1.6,1109.0
172,2026-04-11,,,,,,,,0,0,2209.0,9.6,6.6,9.9,8.7,12.0,28.0,12.0,,,,8.1,0,,,918.5,916.3,917.1,917.3,,,,,,,100.0,26.0,66.0,64.0,,0,-1,,,,0.0,,,,,,,10,,6,21,13,22,5,13,4,1,2,1,1.6,1526.0
173,2026-04-11,,,,,,,,0,0,2269.0,8.5,4.8,7.3,6.9,8.0,12.0,8.0,,,,8.3,0,,,874.4,873.7,874.3,874.1,,,,,,,85.0,26.0,56.0,56.0,,1,-1,,,,0.0,,,,,,,10,,7,16,11,18,5,12,,1,2,1,1.6,2248.0
174,2026-04-11,,,,,,,,0,0,2322.0,8.4,5.7,8.4,7.5,20.0,20.0,0.0,,,,8.9,0,,,,,,,,,,,,,90.0,28.0,66.0,61.0,,,-1,,,,,,,,,,,10,,6,18,11,19,5,12,,1,2,0,1.2,1546.0
175,2026-04-11,,,,,,,,0,0,,10.5,10.4,10.8,10.6,8.0,28.0,8.0,,,,9.9,0,,,948.0,943.8,944.1,945.3,,,,,,,90.0,47.0,59.0,65.0,,0,-1,,,,,,,,,,,9,,9,19,16,22,9,16,8,2,2,2,2.7,1724.0
176,2026-04-11,,,,,,,,0,0,1962.0,5.9,6.6,7.6,6.7,24.0,24.0,24.0,,,,7.8,0,,,821.0,820.9,821.2,821.0,,,,,,,72.0,59.0,71.0,67.0,,,,,,,,,,,,,,8,,4,9,8,10,2,6,,2,2,2,2.7,2145.0
178,2026-04-11,,,,,,,,0,0,1796.0,8.6,8.8,10.3,9.2,8.0,20.0,24.0,,,,10.5,0,,,905.8,903.6,903.7,904.4,,,,,,,95.0,48.0,72.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,6,16,12,18,5,11,,2,2,1,2.1,1420.0
179,2026-04-11,1.0,,,10.0,,,,0,0,1551.0,7.1,9.0,8.7,8.3,8.0,20.0,24.0,1,,,6.7,0,0,1,879.3,877.4,877.5,878.1,0,0,,,,,100.0,57.0,70.0,76.0,,1,-1,,1,,0.0,-1.0,0,-1.0,50.0,,,5,0,2,14,10,15,2,8,1,1,2,1,1.6,1451.0
180,2026-04-11,,,,,,,,0,0,,7.3,8.4,8.7,8.1,20.0,16.0,4.0,,,,5.6,0,,,982.7,980.8,980.5,981.3,,,,,,,100.0,65.0,79.0,81.0,,-1,-1,,,,,,,,,,,4,,2,11,8,11,0,6,0,1,1,1,1.1,1221.0
181,2026-04-11,,,,,,,,0,0,2103.0,10.3,10.9,9.8,10.3,0.0,28.0,24.0,,,,6.6,0,,,948.1,945.4,946.2,946.6,,,,,,,91.0,40.0,49.0,60.0,,0,-1,,,,,,,,,,,10,,9,23,18,23,7,15,6,0,2,1,1.2,1424.0
182,2026-04-11,,,,,,,,0,0,1553.0,7.3,8.3,9.2,8.3,0.0,12.0,8.0,,,,4.8,0,,,921.2,917.6,918.2,919.0,,,,,,,92.0,49.0,65.0,69.0,,-1,-1,,,,,,,,,,,4,,4,15,12,16,3,10,,0,1,1,0.7,1611.0
183,2026-04-11,2.0,,,10.0,,,,0,0,,7.7,8.9,8.5,8.4,20.0,8.0,8.0,1,,,6.0,0,0,0,994.1,991.5,991.3,992.3,0,0,,,,,91.0,59.0,68.0,73.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,3,0,5,13,10,14,2,8,1,1,2,2,2.1,1547.0
184,2026-04-11,,,,,,,,0,0,2173.0,3.7,3.9,3.6,3.7,4.0,12.0,24.0,,,,9.9,0,,,718.9,719.6,720.0,719.5,,,,,,,65.0,54.0,53.0,57.0,,2,-1,,,,209.0,,,,,,,8,,-1,3,1,4,-3,0,,1,1,2,1.6,304.0
185,2026-04-11,,,,,,,,0,0,1701.0,7.2,7.1,7.1,7.1,24.0,8.0,8.0,,,,10.3,0,,,861.4,859.1,859.8,860.1,,,,,,,90.0,44.0,59.0,64.0,,0,-1,,,,0.0,,,,,,,7,,4,14,10,18,2,10,1,1,2,1,1.6,1543.0
187,2026-04-11,,,,,,,,0,0,1541.0,7.5,9.3,10.0,8.9,4.0,12.0,28.0,,,,9.1,0,,,943.4,940.3,940.0,941.2,,,,,,,91.0,62.0,72.0,75.0,,-1,-1,,,,0.0,,,,,,,5,,4,13,12,14,2,8,-1,1,3,1,2.2,1114.0
188,2026-04-11,,,,,,,,0,0,1347.0,7.7,8.9,9.2,8.6,0.0,16.0,4.0,,,,7.1,0,,,963.7,960.5,959.9,961.4,,,,,,,94.0,55.0,58.0,69.0,,-1,-1,,,,0.0,,,,,,,4,,4,14,14,16,1,8,-2,0,1,3,1.9,2055.0
189,2026-04-11,,,,,,,,0,0,1892.0,6.4,7.6,6.2,6.7,20.0,12.0,4.0,,,,9.9,0,,,983.6,980.9,980.4,981.6,,,,,,,100.0,51.0,50.0,67.0,,,,,,,,,,,,,,10,,1,13,10,15,-1,7,-3,1,4,3,4.1,1336.0
192,2026-04-11,,,,,,,,0,0,1810.0,7.0,9.0,7.7,7.9,4.0,8.0,8.0,,,,9.1,0,,,973.0,970.3,969.9,971.1,,,,,,,100.0,65.0,64.0,76.0,,-1,-1,,,,,,,,,,,8,,2,12,10,13,1,7,2,2,3,3,3.9,2220.0
193,2026-04-11,,,,,,,,0,0,2214.0,5.6,6.5,5.1,5.7,24.0,8.0,8.0,,,,10.2,0,,,906.8,905.8,905.8,906.1,,,,,,,90.0,57.0,62.0,70.0,,-1,-1,,,,,,,,,,,12,,0,9,4,9,-1,4,-2,1,2,3,2.8,2038.0
195,2026-04-11,,,,,,,,0,0,1807.0,9.1,10.6,9.4,9.7,24.0,8.0,20.0,,,,6.6,0,,,,,,,,,,,,,93.0,57.0,63.0,71.0,,0,-1,,,,0.0,,,,,,,8,,7,16,13,19,5,12,,1,3,2,2.8,1812.0
196,2026-04-11,,,,,,,,0,0,2082.0,5.4,5.2,5.9,5.5,28.0,28.0,28.0,,,,11.6,0,,,773.3,773.8,774.2,773.8,,,,,,,75.0,55.0,64.0,65.0,,0,-1,,,,,,,,,,,,,2,6,6,7,-1,3,,2,3,4,4.7,1724.0
197,2026-04-11,,,,,,,,0,0,2137.0,7.1,7.0,6.7,6.9,0.0,32.0,8.0,,,,6.4,0,,,997.5,995.4,995.1,996.0,,,,,,,79.0,48.0,53.0,60.0,,,-1,,,,,,,,,,,11,,6,13,11,14,0,7,-3,0,1,1,0.7,904.0
