station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-07-17,,,,,,,,0,0,1821.0,15.1,16.6,16.5,16.1,0.0,16.0,12.0,,,,8.9,0,,,875.5,872.7,872.0,873.4,,,,,,,78.0,59.0,66.0,68.0,,-1,-1,,,,,,,,,,,7,,17,23,21,25,15,20,,0,1,2,1.2,1935.0
98,2026-07-17,0.0,1.0,1.0,5.0,7.0,4.0,53.0,0,0,2171.0,16.4,16.1,13.7,15.4,32.0,24.0,24.0,1,0,0,8.8,1,0,0,903.4,899.7,898.7,900.6,0,0,,,,,81.0,48.0,42.0,57.0,,1,-1,,1,0,,-1.0,0,-1.0,50000.0,30000.0,50000.0,8,0,18,26,26,28,15,21,13,1,2,2,2.1,1453.0
100,2026-07-17,2.0,0.0,1.0,5.0,2.0,4.0,37.0,0,0,1924.0,20.2,20.0,19.2,19.8,20.0,12.0,32.0,0,0,0,7.5,0,0,0,960.2,955.4,954.4,956.7,0,0,,,,,79.0,47.0,53.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,20000.0,,0,22,30,27,32,18,25,16,1,1,1,1.1,1716.0
101,2026-07-17,,,,,,,,0,0,1885.0,18.5,18.6,17.5,18.2,8.0,20.0,0.0,,,,7.7,0,,,971.2,970.3,968.0,969.8,,,,,,,74.0,49.0,58.0,60.0,,4,0,,,,,,,,,,,,,21,28,24,29,18,24,,1,1,0,0.7,256.0
102,2026-07-17,,,,,,,,0,0,2028.0,18.7,17.4,20.3,18.8,24.0,8.0,32.0,,,,11.2,1,,,910.8,906.5,906.0,907.8,,,,,,,88.0,47.0,89.0,75.0,,-1,3,,,,,,,,,,,,,19,28,20,29,16,22,15,1,1,1,1.1,2328.0
103,2026-07-17,,,,,,,,1,0,,18.3,17.3,18.1,17.9,24.0,24.0,24.0,,,,17.1,1,,,936.2,931.9,933.2,933.8,,,,,,,86.0,44.0,88.0,73.0,,-1,47,,,,,,,,,,,8,,19,29,18,30,14,22,13,1,1,1,1.1,1756.0
104,2026-07-17,,,,,,,,0,0,2124.0,17.0,15.4,15.3,15.9,20.0,20.0,28.0,,,,10.4,0,,,,,,,,,,,,,68.0,40.0,48.0,52.0,,1,-1,,,,,,,,,,,9,,21,28,25,30,18,24,17,2,2,1,2.1,327.0
105,2026-07-17,,,,,,,,1,0,,20.8,17.3,26.0,21.4,8.0,12.0,24.0,,,,17.9,1,,,990.3,986.9,985.9,987.7,,,,,,,70.0,37.0,94.0,67.0,,-1,48,,,,,,,,,,,7,,24,32,23,33,,,18,1,2,2,2.1,1456.0
106,2026-07-17,,,,,,,,0,0,1736.0,19.9,19.6,23.4,21.0,8.0,16.0,28.0,,,,7.4,1,,,988.1,984.8,984.0,985.6,,,,,,,71.0,47.0,82.0,67.0,,-1,,,,,,,,,,,,8,,23,30,23,33,19,26,,1,1,1,1.1,1445.0
107,2026-07-17,,,,,,,,0,0,1700.0,20.7,19.1,25.3,21.7,16.0,12.0,20.0,,,,14.3,1,,,991.2,987.6,987.1,988.6,,,,,,,68.0,41.0,85.0,65.0,,-1,,,,,,,,,,,,8,,24,32,24,34,21,27,18,1,2,2,2.1,1447.0
108,2026-07-17,,,,,,,,0,0,,18.5,16.0,17.7,17.4,20.0,24.0,12.0,,,,16.2,1,,,946.9,946.0,943.4,945.4,,,,,,,90.0,45.0,51.0,62.0,,8,-1,,,,,,,,,,,9,,18,27,27,29,16,23,16,1,3,1,2.2,3.0
109,2026-07-17,,,,,,,,0,0,,17.1,15.0,14.9,15.7,12.0,16.0,24.0,,,,11.4,0,,,952.7,952.2,949.7,951.5,,,,,,,67.0,44.0,43.0,51.0,,3,-1,,,,,,,,,,,8,,22,26,27,29,17,23,,1,1,1,1.1,114.0
111,2026-07-17,0.0,0.0,0.0,4.0,4.0,3.0,37.0,1,0,2024.0,17.5,16.2,14.9,16.2,0.0,20.0,24.0,0,0,0,17.9,0,0,0,944.3,944.1,941.8,943.4,0,0,,,,,68.0,52.0,43.0,54.0,,0,-1,,1,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,22,25,27,28,17,23,15,0,1,2,1.2,10.0
112,2026-07-17,1.0,1.0,1.0,9.0,9.0,2.0,67.0,0,0,1825.0,19.1,19.7,22.1,20.3,32.0,28.0,24.0,0,0,1,16.1,1,0,0,981.9,978.1,978.1,979.4,0,0,,,,,67.0,47.0,65.0,60.0,,-1,,,1,1,,-1.0,0,-1.0,45000.0,45000.0,45000.0,,0,23,30,26,,19,,18,1,2,1,1.6,1332.0
113,2026-07-17,,,,,,,,1,0,,18.7,16.4,19.3,18.1,20.0,32.0,24.0,,,,17.9,1,,,931.1,929.7,927.1,929.3,,,,,,,87.0,51.0,66.0,68.0,,4,-1,,,,,,,,,,,7,,19,25,24,27,16,22,,2,1,2,2.1,1945.0
115,2026-07-17,1.0,2.0,2.0,7.0,9.0,2.0,60.0,0,0,2138.0,17.1,16.2,18.4,17.2,24.0,20.0,4.0,0,0,0,11.6,1,0,0,939.6,935.5,934.8,936.6,0,0,,,,,75.0,41.0,56.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,30000.0,9,0,20,29,26,30,17,23,15,1,2,3,2.8,1522.0
116,2026-07-17,,,,,,,,0,0,2028.0,20.4,19.9,21.3,20.5,0.0,32.0,20.0,,,,11.9,0,,,974.4,970.9,970.9,972.1,,,,,,,71.0,47.0,69.0,62.0,,-1,-1,,,,,,,,,,,7,,23,30,25,31,19,25,17,0,1,1,0.7,1622.0
118,2026-07-17,,,,,,,,0,0,2081.0,18.3,15.9,16.1,16.8,32.0,28.0,28.0,,,,8.3,0,,,929.6,928.2,926.4,928.1,,,,,,,91.0,47.0,53.0,64.0,,16,-1,,,,,,,,,,,8,,18,26,24,28,15,22,11,1,1,2,1.6,236.0
119,2026-07-17,,,,,,,,0,0,,14.2,13.7,12.9,13.6,20.0,20.0,20.0,,,,11.8,1,,,873.4,871.3,871.3,872.0,,,,,,,90.0,44.0,49.0,61.0,,5,-1,,,,,,,,,,,,,14,25,22,26,12,19,11,1,2,3,2.8,1937.0
120,2026-07-17,,,,,,,,0,0,1982.0,19.6,19.6,20.6,19.9,0.0,28.0,8.0,,,,10.5,0,,,963.7,959.2,957.9,960.3,,,,,,,76.0,44.0,57.0,59.0,,-1,0,,,,,,,,,,,,,22,31,27,33,17,25,15,0,1,1,0.7,1055.0
121,2026-07-17,,,,,,,,0,0,1939.0,13.9,11.9,16.0,13.9,12.0,28.0,12.0,,,,7.0,0,,,869.2,866.5,865.9,867.2,,,,,,,89.0,37.0,70.0,65.0,,8,,,,,,,,,,,,6,,14,25,20,26,12,19,11,1,2,2,2.1,1351.0
122,2026-07-17,2.0,2.0,,4.0,2.0,,,0,0,2212.0,16.6,16.9,15.7,16.4,28.0,24.0,8.0,0,0,,13.6,0,0,0,851.5,849.0,848.1,849.5,0,0,,,,,87.0,61.0,68.0,72.0,,-1,0,,,,0.0,-1.0,0,-1.0,60000.0,80000.0,,,0,17,23,20,25,15,20,12,1,1,2,1.6,2332.0
124,2026-07-17,,,,,,,,0,0,2280.0,17.2,17.8,18.6,17.9,24.0,20.0,12.0,,,,10.7,1,,,918.8,915.5,914.8,916.4,,,,,,,72.0,53.0,64.0,63.0,,-1,0,,,,,,,,,,,11,,20,26,24,28,16,22,15,1,1,1,1.1,2244.0
126,2026-07-17,,,,,,,,0,0,2284.0,17.9,18.4,14.0,16.8,0.0,8.0,32.0,,,,10.3,0,,,941.0,937.9,936.8,938.6,,,,,,,96.0,49.0,39.0,61.0,,5,-1,,,,,,,,,,,8,,16,28,27,30,15,22,14,0,3,2,2.4,2043.0
127,2026-07-17,,,,,,,,0,0,2244.0,16.9,16.1,15.3,16.1,0.0,4.0,8.0,,,,7.3,1,,,912.3,910.5,909.2,910.7,,,,,,,89.0,49.0,48.0,62.0,,6,-1,,,,,,,,,,,9,,17,26,25,27,15,21,13,0,2,2,1.8,2101.0
129,2026-07-17,1.0,1.0,,5.0,1.0,,,0,0,1822.0,17.0,14.8,18.3,16.7,20.0,32.0,28.0,2,1,,8.4,1,0,,944.6,943.5,941.3,943.1,0,0,,,,,81.0,44.0,71.0,65.0,,17,1,,,,,-1.0,0,-1.0,60000.0,60000.0,,6,0,18,26,22,29,17,23,15,2,1,1,1.6,247.0
130,2026-07-17,,,,,,,,0,0,2253.0,16.3,12.6,15.5,14.8,24.0,24.0,24.0,,,,7.9,0,,,897.6,892.5,892.1,894.1,,,,,,,83.0,32.0,51.0,55.0,,0,0,,,,,,,,,,,7,,17,29,24,30,15,22,13,1,2,1,1.6,1756.0
131,2026-07-17,,,,,,,,0,0,,18.2,15.0,15.3,16.2,16.0,12.0,28.0,,,,14.9,0,,,963.9,962.8,960.6,962.4,,,,,,,67.0,41.0,39.0,49.0,,1,-1,,,,,,,,,,,10,,23,28,29,30,18,24,16,3,3,3,4.6,
132,2026-07-17,,,,,,,,0,0,2021.0,17.5,15.3,16.7,16.5,12.0,28.0,16.0,,,,9.9,0,,,956.9,956.0,953.3,955.4,,,,,,,78.0,43.0,50.0,57.0,,6,-1,,,,,,,,,,,8,,19,27,26,30,17,23,16,1,1,1,1.1,728.0
133,2026-07-17,,,,,,,,0,0,2404.0,14.2,15.3,14.7,14.7,32.0,32.0,32.0,,,,7.6,0,,,924.5,923.1,922.6,923.4,,,,,,,60.0,42.0,50.0,51.0,,3,-1,,,,,,,,,,,10,,20,27,24,29,17,23,14,1,1,2,1.6,2139.0
134,2026-07-17,,,,,,,,0,0,1855.0,21.2,16.4,22.6,20.1,12.0,16.0,24.0,,,,11.1,1,,,995.4,992.0,991.0,992.8,,,,,,,66.0,34.0,75.0,58.0,,-1,,,,,,,,,,,,7,,25,32,24,33,20,27,18,2,2,1,2.1,1521.0
136,2026-07-17,,,,,,,,0,0,2236.0,15.0,14.8,13.4,14.4,0.0,28.0,28.0,,,,14.3,1,,,900.2,898.1,897.3,898.5,,,,,,,82.0,43.0,43.0,56.0,,1,-1,,,,,,,,,,,7,,16,26,25,28,14,21,12,0,3,2,2.4,2026.0
137,2026-07-17,,,,,,,,0,0,1299.0,18.1,16.5,16.8,17.1,0.0,28.0,8.0,,,,5.8,1,,,898.1,894.4,893.5,895.3,,,,,,,92.0,54.0,68.0,71.0,,3,1,,,,,,,,,,,2,,17,24,21,26,16,21,16,0,1,1,0.7,1731.0
138,2026-07-17,0.0,1.0,1.0,6.0,4.0,6.0,53.0,0,0,2077.0,15.6,12.8,13.3,13.9,0.0,4.0,4.0,1,0,0,11.7,0,0,0,,,,,0,0,,,,,84.0,33.0,38.0,52.0,,0,-1,,1,0,,-1.0,0,-1.0,16000.0,30000.0,25000.0,7,0,16,29,27,29,15,22,13,0,3,3,3.0,2119.0
139,2026-07-17,,,,,,,,0,0,2013.0,16.3,16.4,15.9,16.2,12.0,28.0,32.0,,,,7.7,1,,,901.0,899.6,898.6,899.7,,,,,,,88.0,54.0,62.0,68.0,,5,-1,,,,,,,,,,,7,,16,24,22,27,14,20,12,1,3,1,2.2,1143.0
140,2026-07-17,,,,,,,,0,0,,20.8,19.9,19.5,20.1,24.0,16.0,28.0,,,,9.0,0,,,,,,,,,,,,,82.0,47.0,60.0,63.0,,-1,-1,,0,0,,,,,,,,7,,21,30,26,31,18,24,16,1,2,1,1.6,1658.0
141,2026-07-17,,,,,,,,0,0,1847.0,20.8,16.6,17.7,18.4,4.0,20.0,28.0,,,,6.0,0,,,965.5,964.4,962.0,964.0,,,,,,,80.0,48.0,47.0,58.0,,3,-1,,,,,,,,,,,,,22,27,28,29,18,23,17,1,1,1,1.1,1423.0
142,2026-07-17,2.0,0.0,0.0,9.0,3.0,4.0,53.0,0,0,1952.0,18.7,16.2,16.9,17.3,20.0,32.0,32.0,1,0,0,8.5,0,0,0,959.0,957.4,955.8,957.4,0,0,,,,,85.0,43.0,48.0,59.0,,8,-1,,1,0,,-1.0,0,-1.0,20000.0,35000.0,35000.0,8,0,19,28,27,31,18,24,17,2,1,2,2.1,2043.0
144,2026-07-17,,,,,,,,0,0,,17.4,15.0,16.1,16.2,12.0,24.0,20.0,,,,12.3,0,,,963.7,963.6,960.8,962.7,,,,,,,71.0,46.0,51.0,56.0,,0,-1,,,,,,,,,,,8,,21,26,25,30,18,24,16,2,3,2,3.3,1118.0
145,2026-07-17,1.0,1.0,,4.0,1.0,,,,,1841.0,17.6,14.5,14.7,15.6,16.0,16.0,28.0,1,0,,,0,0,0,966.6,965.6,963.3,965.2,0,0,,,,,65.0,39.0,39.0,48.0,,1,0,,1,,,-1.0,0,-1.0,35000.0,35000.0,,7,0,22,28,28,31,18,24,15,3,2,1,2.8,
146,2026-07-17,,,,,,,,0,0,2547.0,15.0,14.2,15.1,14.8,24.0,24.0,4.0,,,,11.0,1,,,894.5,892.7,892.9,893.4,,,,,,,91.0,43.0,59.0,64.0,,3,-1,,,,,,,,,,,,,15,26,22,27,12,20,12,1,2,1,1.6,2154.0
147,2026-07-17,,,,,,,,1,0,2059.0,16.2,16.0,17.8,16.7,20.0,12.0,28.0,,,,19.5,1,,,930.0,927.6,925.5,927.7,,,,,,,85.0,50.0,64.0,66.0,,11,,,,,,,,,,,,7,,17,25,23,27,14,21,14,1,1,1,1.1,102.0
148,2026-07-17,,,,,,,,0,0,2061.0,17.5,17.0,15.3,16.6,0.0,24.0,24.0,,,,11.5,0,,,949.5,948.2,946.9,948.2,,,,,,,60.0,49.0,45.0,51.0,,-1,-1,,,,,,,,,,,10,,24,27,26,30,18,24,17,0,3,2,2.4,1655.0
149,2026-07-17,,,,,,,,0,0,1481.0,17.4,15.1,15.2,15.9,28.0,28.0,24.0,,,,8.6,1,,,884.9,882.1,880.5,882.5,,,,,,,87.0,54.0,59.0,67.0,,0,0,,,,,,,,,,,3,,18,23,22,25,16,21,14,1,1,1,1.1,1513.0
150,2026-07-17,,,,,,,,0,0,2114.0,21.7,19.9,22.5,21.4,28.0,12.0,28.0,,,,9.3,0,,,954.8,949.5,948.8,951.0,,,,,,,90.0,47.0,66.0,68.0,,-1,-1,,,,,,,,,,,8,,21,30,26,31,17,24,15,1,1,1,1.1,2242.0
151,2026-07-17,,,,,,,,0,0,1937.0,17.8,19.3,15.7,17.6,28.0,12.0,28.0,,,,10.4,0,,,911.4,910.2,909.3,910.3,,,,,,,95.0,64.0,61.0,73.0,,14,-1,,,,,,,,,,,5,,17,24,22,26,13,20,13,1,1,2,1.6,128.0
152,2026-07-17,,,,,,,,0,0,2204.0,19.0,18.0,23.0,20.0,12.0,16.0,12.0,,,,11.0,1,,,992.9,989.7,988.8,990.5,,,,,,,61.0,36.0,74.0,57.0,,-1,10,,,,,,,,,,,10,,25,33,25,34,19,27,18,2,2,1,2.1,1538.0
153,2026-07-17,,,,,,,,0,0,1990.0,15.7,16.9,16.8,16.5,12.0,28.0,28.0,,,,12.7,1,,,882.5,881.2,879.8,881.2,,,,,,,98.0,77.0,71.0,82.0,,,-1,,,,,,,,,,,9,,14,19,20,23,13,18,,2,3,2,3.3,226.0
154,2026-07-17,,,,,,,,0,0,2187.0,23.7,22.0,18.9,21.5,12.0,12.0,24.0,,,,9.3,0,,,983.3,980.1,979.6,981.0,,,,,,,81.0,48.0,54.0,61.0,,-1,-1,,,,,,,,,,,10,,24,31,27,32,18,25,15,1,2,1,1.6,1141.0
155,2026-07-17,0.0,1.0,0.0,1.0,8.0,1.0,33.0,0,0,2130.0,17.2,17.9,15.1,16.7,20.0,24.0,24.0,0,0,0,10.3,0,0,0,980.3,979.2,977.3,978.9,0,0,,,,,56.0,46.0,40.0,47.0,,0,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,10,0,25,29,28,30,21,26,19,2,3,2,3.3,1333.0
156,2026-07-17,1.0,1.0,1.0,7.0,5.0,2.0,,0,0,,18.1,17.7,17.6,17.8,12.0,32.0,4.0,1,1,0,13.4,1,0,0,943.2,941.2,938.4,940.9,0,0,,,,,82.0,51.0,53.0,62.0,,1,-1,,1,0,,-1.0,0,-1.0,18000.0,20000.0,20000.0,,0,19,27,26,29,18,23,16,1,1,1,1.1,2017.0
157,2026-07-17,,,,,,,,0,0,2111.0,17.9,16.6,16.8,17.1,8.0,24.0,24.0,,,,12.8,0,,,934.3,933.6,931.6,933.2,,,,,,,74.0,58.0,57.0,63.0,,1,-1,,,,,,,,,,,9,,21,23,24,26,15,20,14,1,2,2,2.1,15.0
158,2026-07-17,,,,,,,,0,0,2052.0,20.9,,21.4,,12.0,16.0,16.0,,,,10.3,0,,,996.9,993.5,992.4,994.3,,,,,,,72.0,,68.0,,,-1,,,,,,,,,,,,9,,24,,25,34,18,26,15,2,3,1,2.8,942.0
159,2026-07-17,1.0,1.0,1.0,5.0,4.0,4.0,43.0,0,0,1944.0,21.2,19.9,19.6,20.2,24.0,24.0,24.0,1,1,1,11.4,1,0,0,974.2,973.0,970.4,972.5,0,0,,,,,85.0,58.0,53.0,65.0,,7,-1,,1,0,,-1.0,0,-1.0,3000.0,8000.0,8000.0,9,0,21,26,28,30,17,23,15,1,2,1,1.6,29.0
160,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-07-17,,,,,,,,0,0,1795.0,19.2,17.0,16.9,17.7,32.0,24.0,20.0,,,,10.7,0,,,936.4,935.9,934.1,935.5,,,,,,,79.0,59.0,56.0,65.0,,1,-1,,,,,,,,,,,8,,21,24,24,26,16,21,15,1,2,1,1.6,47.0
162,2026-07-17,,,,,,,,0,0,1875.0,19.6,15.2,15.7,16.8,32.0,20.0,24.0,,,,7.7,0,,,,,,,,,,,,,80.0,42.0,40.0,54.0,,,-1,,,,,,,,,,,9,,21,27,29,30,16,23,15,1,2,2,2.1,1443.0
163,2026-07-17,,,,,,,,0,0,1838.0,18.3,17.5,15.8,17.2,12.0,16.0,28.0,,,,12.4,0,,,959.3,959.1,956.6,958.3,,,,,,,68.0,55.0,47.0,57.0,,2,,,,,,,,,,,,9,,22,25,26,30,17,24,,2,1,1,1.6,50.0
164,2026-07-17,2.0,2.0,,4.0,10.0,0.0,47.0,0,0,1752.0,20.5,21.6,25.4,22.5,4.0,32.0,32.0,0,0,2,10.0,1,0,0,976.2,973.4,972.4,974.0,0,0,,,,,68.0,68.0,93.0,76.0,,0,15,,0,1,,-1.0,0,-1.0,6000.0,4000.0,4000.0,7,1,24,25,23,33,17,25,17,1,2,1,1.6,1330.0
165,2026-07-17,2.0,2.0,2.0,7.0,4.0,4.0,50.0,0,0,1988.0,17.9,15.2,15.5,16.2,0.0,20.0,16.0,1,1,0,10.0,1,0,0,935.5,934.5,932.1,934.0,0,0,,,,,83.0,46.0,49.0,59.0,,3,-1,,1,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,8,0,19,26,25,29,16,22,15,0,1,1,0.7,17.0
166,2026-07-17,1.0,1.0,,8.0,10.0,,,0,0,1820.0,17.3,21.9,18.8,19.3,4.0,8.0,32.0,1,1,,14.9,1,0,,943.7,941.9,939.5,941.7,0,0,,,,,85.0,78.0,71.0,78.0,,15,9,,,,,-1.0,0,-1.0,7000.0,27000.0,,7,0,18,23,22,27,16,22,,1,1,1,1.1,144.0
167,2026-07-17,,,,,,,,,,,18.8,20.0,20.1,19.6,,,,,,,,1,,,936.6,932.6,932.5,933.9,,,,,,,89.0,54.0,81.0,75.0,,5,,,,,,,,,,,,,,18,28,21,28,16,22,,,,,,
169,2026-07-17,,,,,,,,0,0,1792.0,17.8,17.9,21.6,19.1,16.0,12.0,20.0,,,,12.3,0,,,967.0,963.3,963.2,964.5,,,,,,,62.0,39.0,66.0,56.0,,0,1,,,,,,,,,,,7,,23,31,26,32,20,26,,2,1,1,1.6,1440.0
170,2026-07-17,,,,,,,,0,0,,20.4,21.1,23.8,21.8,8.0,16.0,20.0,,,,8.4,1,,,963.1,959.6,959.7,960.8,,,,,,,89.0,53.0,93.0,78.0,,-1,2,,,,,,,,,,,8,,20,29,22,30,15,23,12,1,1,1,1.1,1148.0
171,2026-07-17,1.0,,,7.0,,,,0,0,2391.0,19.3,15.4,18.5,17.7,32.0,32.0,32.0,1,,,6.6,0,0,0,968.7,966.4,966.0,967.0,0,0,,,,,74.0,41.0,51.0,55.0,,6,,,,,,-1.0,0,-1.0,25000.0,,,10,0,22,28,27,30,18,24,15,1,1,1,1.1,349.0
172,2026-07-17,,,,,,,,0,0,2330.0,16.6,18.1,16.5,17.1,12.0,24.0,28.0,,,,9.1,1,,,921.6,920.0,920.0,920.5,,,,,,,98.0,54.0,53.0,68.0,,2,-1,,,,,,,,,,,9,,15,26,25,27,13,20,13,1,2,1,1.6,2155.0
173,2026-07-17,,,,,,,,0,0,2532.0,13.0,13.5,13.6,13.4,8.0,4.0,24.0,,,,12.0,1,,,878.4,877.7,877.7,877.9,,,,,,,71.0,48.0,55.0,58.0,,3,-1,,,,,,,,,,,9,,16,23,21,24,13,19,,1,1,1,1.1,8.0
174,2026-07-17,,,,,,,,0,0,,14.2,14.4,13.5,14.0,20.0,20.0,32.0,,,,10.2,1,,,,,,,,,,,,,83.0,47.0,52.0,61.0,,3,-1,,,,,,,,,,,,,15,25,22,25,13,19,,1,1,1,1.1,17.0
175,2026-07-17,,,,,,,,0,0,,17.0,15.6,16.3,16.3,28.0,8.0,32.0,,,,14.9,1,,,949.2,946.7,945.1,947.0,,,,,,,84.0,41.0,46.0,57.0,,2,-1,,,,,,,,,,,9,,18,28,27,29,16,23,15,3,2,2,3.3,14.0
176,2026-07-17,,,,,,,,0,0,2099.0,10.0,12.1,12.1,11.4,4.0,8.0,32.0,,,,12.1,1,,,826.8,826.9,825.7,826.5,,,,,,,51.0,64.0,64.0,60.0,,,,,,,,,,,,,,7,,17,17,17,20,12,16,,1,1,2,1.6,258.0
178,2026-07-17,,,,,,,,0,0,2023.0,16.7,14.4,16.3,15.8,8.0,24.0,28.0,,,,11.5,1,,,908.0,907.5,905.5,907.0,,,,,,,89.0,51.0,58.0,66.0,,9,-1,,,,,,,,,,,8,,17,23,23,26,15,21,,2,1,1,1.6,340.0
179,2026-07-17,0.0,,,3.0,,,,0,0,1921.0,15.0,15.6,15.6,15.4,28.0,24.0,32.0,1,,,10.6,1,0,0,883.1,882.1,880.3,881.8,0,0,,,,,87.0,66.0,65.0,73.0,,,-1,,1,,,-1.0,0,-1.0,29000.0,,,7,0,15,20,21,23,12,18,10,1,1,1,1.1,40.0
180,2026-07-17,,,,,,,,0,0,,21.6,,,,0.0,16.0,32.0,,,,9.0,0,,,979.5,976.2,975.4,977.0,,,,,,,76.0,,,,,-1,-1,,,,,,,,,,,8,,23,,,32,19,25,18,0,3,1,1.9,1230.0
181,2026-07-17,,,,,,,,0,0,2467.0,17.3,15.3,16.9,16.5,32.0,28.0,24.0,,,,9.9,1,,,950.1,948.0,947.9,948.7,,,,,,,75.0,35.0,46.0,52.0,,4,0,,,,,,,,,,,10,,20,31,28,31,17,24,16,1,1,2,1.6,2112.0
182,2026-07-17,,,,,,,,0,0,1986.0,16.5,21.7,17.2,18.5,0.0,28.0,28.0,,,,6.3,0,,,923.1,919.8,918.5,920.5,,,,,,,80.0,68.0,59.0,69.0,,0,1,,,,,,,,,,,8,,18,25,24,29,15,22,,0,2,1,1.2,1502.0
183,2026-07-17,1.0,,,4.0,,,,0,0,2137.0,22.3,19.7,20.7,20.9,12.0,16.0,20.0,1,,,11.1,0,0,0,989.7,986.3,985.6,987.2,0,0,,,,,68.0,43.0,54.0,55.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,10,0,26,31,28,32,18,25,17,2,3,2,3.3,1306.0
184,2026-07-17,,,,,,,,0,0,1922.0,,,,,4.0,8.0,16.0,,,,11.4,1,,,726.5,726.7,725.9,726.4,,,,,,,,,,,,4,-1,,,,0.0,,,,,,,5,,,,,,,,,2,1,1,1.6,3.0
185,2026-07-17,,,,,,,,0,0,1791.0,16.3,14.0,15.3,15.2,0.0,20.0,24.0,,,,6.1,1,,,866.9,863.0,862.2,864.0,,,,,,,95.0,47.0,77.0,73.0,,8,1,,,,,,,,,,,5,,15,24,17,25,13,19,11,0,1,1,0.7,1622.0
187,2026-07-17,,,,,,,,0,0,1969.0,18.7,17.8,23.1,19.9,8.0,12.0,32.0,,,,10.0,1,,,943.8,939.7,940.5,941.3,,,,,,,80.0,46.0,88.0,71.0,,-1,6,,,,,,,,,,,7,,20,28,22,29,17,23,14,1,2,2,2.1,2248.0
188,2026-07-17,,,,,,,,0,0,2191.0,21.0,18.5,18.9,19.5,16.0,16.0,8.0,,,,12.2,1,,,963.1,958.9,957.8,959.9,,,,,,,82.0,47.0,52.0,60.0,,-1,-1,,,,,,,,,,,,,22,29,27,32,17,24,14,1,1,2,1.6,1945.0
189,2026-07-17,,,,,,,,0,0,2143.0,18.8,15.9,14.8,16.5,24.0,20.0,20.0,,,,13.3,0,,,979.6,977.7,976.2,977.8,,,,,,,65.0,41.0,41.0,49.0,,,,,,,,,,,,,,10,,24,29,27,30,20,25,20,1,5,3,5.0,1343.0
192,2026-07-17,,,,,,,,0,0,2017.0,19.8,15.6,15.7,17.0,24.0,24.0,28.0,,,,9.6,0,,,970.3,970.1,967.3,969.2,,,,,,,68.0,46.0,43.0,52.0,,1,-1,,,,,,,,,,,10,,24,26,27,30,19,25,18,1,3,1,2.2,45.0
193,2026-07-17,,,,,,,,0,0,2335.0,15.5,16.2,14.2,15.3,20.0,24.0,24.0,,,,13.4,0,,,907.9,906.7,905.5,906.7,,,,,,,69.0,52.0,56.0,59.0,,-1,-1,,,,,,,,,,,11,,19,25,21,26,17,22,17,3,3,3,4.6,414.0
195,2026-07-17,,,,,,,,1,0,1999.0,18.4,16.6,18.3,17.8,4.0,24.0,20.0,,,,17.9,1,,,,,,,,,,,,,86.0,51.0,63.0,67.0,,8,-1,,,,,,,,,,,7,,19,26,24,27,17,22,,1,1,1,1.1,1945.0
196,2026-07-17,,,,,,,,1,0,2085.0,12.4,12.6,12.4,12.5,16.0,32.0,32.0,,,,18.1,1,,,779.8,780.1,779.3,779.7,,,,,,,92.0,77.0,79.0,83.0,,2,0,,,,,,,,,,,7,,11,14,14,16,9,13,,7,2,3,7.5,616.0
197,2026-07-17,,,,,,,,0,0,1923.0,21.8,22.9,22.2,22.3,32.0,12.0,20.0,,,,12.1,1,,,993.1,989.5,989.0,990.5,,,,,,,75.0,63.0,72.0,70.0,,-1,,,,,,,,,,,,8,,24,27,25,33,19,26,17,1,3,2,2.8,1628.0
198,2026-07-17,,,,,,,,0,0,2054.0,21.4,20.2,19.1,20.2,28.0,16.0,32.0,,,,7.9,0,,,964.6,960.1,959.2,961.3,,,,,,,83.0,50.0,53.0,62.0,,-1,-1,,,,,,,,,,,8,,22,29,27,32,19,25,17,1,1,2,1.6,2314.0
