station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2026-04-09,,,,,,,,0,0,2248.0,5.0,5.1,5.6,5.2,0.0,12.0,28.0,,,,5.9,0,,,936.0,932.2,931.9,933.4,,,,,,,63.0,37.0,63.0,54.0,,-1,-1,,,,,,,,,,,12,,4,12,5,14,-1,6,-3,0,1,2,1.2,1219.0
95,2026-04-09,,,,,,,,0,0,2235.0,5.8,5.5,6.1,5.8,4.0,20.0,12.0,,,,7.5,0,,,967.8,962.0,960.7,963.5,,,,,,,73.0,29.0,42.0,48.0,,-1,-1,,,,0.0,,,,,,,12,,4,17,13,18,0,9,-4,1,3,2,2.8,1047.0
97,2026-04-09,,,,,,,,0,0,2276.0,3.9,3.3,3.1,3.4,8.0,28.0,28.0,,,,13.5,0,,,873.4,870.7,869.8,871.3,,,,,,,62.0,21.0,26.0,36.0,,-1,-1,,,,0.0,,,,,,,11,,0,14,10,16,-1,8,,1,3,2,2.8,1211.0
98,2026-04-09,0.0,0.0,0.0,1.0,6.0,3.0,33.0,0,0,2176.0,4.2,4.2,4.0,4.1,32.0,24.0,24.0,0,0,0,12.7,0,0,0,902.4,899.1,898.4,900.0,0,0,,,,,67.0,24.0,28.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,10,0,1,15,12,17,-2,7,-5,1,3,2,2.8,1221.0
100,2026-04-09,0.0,0.0,0.0,4.0,5.0,3.0,40.0,0,0,2206.0,5.9,6.1,6.3,6.1,20.0,12.0,8.0,1,0,0,5.9,0,0,0,963.4,957.7,956.4,959.2,0,0,,,,,64.0,31.0,37.0,44.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,20000.0,12,0,6,17,15,18,3,11,-3,1,2,2,2.1,1223.0
101,2026-04-09,,,,,,,,0,0,1670.0,5.2,5.5,5.9,5.5,8.0,24.0,8.0,,,,5.0,0,,,978.7,975.1,973.7,975.8,,,,,,,77.0,37.0,64.0,59.0,,-1,-1,,,,,,,,,,,10,,1,13,6,15,-1,7,,2,1,1,1.6,718.0
102,2026-04-09,,,,,,,,0,0,2119.0,5.6,7.3,7.1,6.7,8.0,24.0,24.0,,,,5.4,0,,,910.5,905.8,905.1,907.1,,,,,,,71.0,35.0,55.0,54.0,,-1,-1,,,,,,,,,,,9,,4,18,11,19,1,10,0,1,2,1,1.6,2333.0
103,2026-04-09,,,,,,,,0,0,2301.0,5.0,6.2,5.8,5.7,24.0,16.0,12.0,,,,7.5,0,,,938.5,933.2,932.1,934.6,,,,,,,88.0,34.0,39.0,54.0,,-1,-1,,,,0.0,,,,,,,12,,-1,16,13,18,-4,7,-5,1,1,2,1.6,1416.0
104,2026-04-09,,,,,,,,0,0,1637.0,4.8,5.5,5.4,5.2,8.0,4.0,4.0,,,,7.5,0,,,,,,,,,,,,,82.0,39.0,54.0,58.0,,-1,-1,,,,,,,,,,,8,,-1,12,7,13,-3,5,-7,1,2,1,1.6,1453.0
105,2026-04-09,,,,,,,,0,0,2345.0,5.3,4.9,3.6,4.6,28.0,28.0,32.0,,,,10.7,0,,,998.0,993.6,992.5,994.7,,,,,,,54.0,30.0,27.0,37.0,,-1,-1,,,,0.0,,,,,,,12,,7,14,11,16,3,10,-3,3,3,3,4.6,1302.0
106,2026-04-09,,,,,,,,0,0,2301.0,6.1,4.6,3.7,4.8,24.0,24.0,28.0,,,,10.2,0,,,996.3,991.6,990.4,992.8,,,,,,,70.0,29.0,30.0,43.0,,-1,-1,,,,,,,,,,,12,,5,14,10,16,-2,7,,1,2,1,1.6,1409.0
107,2026-04-09,,,,,,,,0,0,2057.0,5.5,5.2,3.5,4.7,28.0,28.0,32.0,,,,11.4,0,,,999.2,994.9,993.5,995.9,,,,,,,60.0,32.0,26.0,39.0,,-1,-1,,,,,,,,,,,11,,6,14,11,15,2,9,-1,3,3,3,4.6,1530.0
108,2026-04-09,,,,,,,,0,0,,4.7,4.7,5.7,5.0,0.0,28.0,28.0,,,,9.8,0,,,952.0,947.7,947.4,949.0,,,,,,,80.0,29.0,49.0,53.0,,-1,-1,,,,0.0,,,,,,,9,,-1,14,9,15,-2,6,-5,0,3,1,1.9,1448.0
109,2026-04-09,,,,,,,,0,0,,5.8,5.2,6.0,5.7,0.0,24.0,24.0,,,,8.8,0,,,958.5,954.7,954.0,955.7,,,,,,,79.0,31.0,48.0,53.0,,-1,-1,,,,,,,,,,,9,,3,15,10,16,0,8,,0,2,1,1.2,1453.0
111,2026-04-09,0.0,0.0,1.0,3.0,5.0,6.0,47.0,0,0,1913.0,5.2,5.1,4.8,5.0,8.0,8.0,24.0,1,0,1,8.6,0,0,0,949.8,947.0,945.4,947.4,0,0,,,,,73.0,38.0,39.0,50.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,8,0,2,11,10,13,1,7,0,3,1,2,2.8,119.0
112,2026-04-09,1.0,1.0,1.0,5.0,5.0,3.0,43.0,0,0,2212.0,4.9,4.3,4.6,4.6,20.0,32.0,28.0,0,0,0,14.6,0,0,0,989.5,984.8,983.8,986.0,0,0,,,,,63.0,27.0,46.0,45.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,0,3,14,7,15,-2,6,-5,1,5,3,5.0,1416.0
113,2026-04-09,,,,,,,,0,0,,6.4,4.1,5.0,5.2,0.0,24.0,32.0,,,,13.3,0,,,934.0,929.3,928.8,930.7,,,,,,,90.0,20.0,30.0,47.0,,-1,-1,,,,,,,,,,,8,,2,18,15,19,-1,9,,0,3,3,3.0,1238.0
115,2026-04-09,0.0,1.0,1.0,4.0,7.0,4.0,50.0,0,0,2163.0,4.1,3.8,4.2,4.0,4.0,8.0,8.0,3,0,0,15.0,0,0,0,942.2,936.8,936.7,938.6,0,0,,,,,70.0,21.0,31.0,41.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,-1,16,12,17,-5,6,-9,1,2,4,3.5,1531.0
116,2026-04-09,,,,,,,,0,0,2172.0,5.4,5.6,6.3,5.8,0.0,8.0,20.0,,,,6.9,0,,,980.9,975.6,974.8,977.1,,,,,,,60.0,34.0,53.0,49.0,,-1,-1,,,,0.0,,,,,,,,,5,14,10,15,0,7,-5,0,2,1,1.2,1252.0
118,2026-04-09,,,,,,,,0,0,1765.0,6.1,5.4,6.9,6.1,0.0,32.0,28.0,,,,8.2,0,,,932.4,928.7,928.1,929.7,,,,,,,83.0,27.0,49.0,53.0,,-1,-1,,,,0.0,,,,,,,8,,3,17,12,18,1,9,-3,0,2,2,1.8,1413.0
119,2026-04-09,,,,,,,,0,0,2200.0,5.4,5.8,6.6,5.9,20.0,20.0,20.0,,,,8.2,0,,,874.2,872.1,871.6,872.6,,,,,,,74.0,31.0,55.0,53.0,,-1,-1,,,,0.0,,,,,,,10,,2,17,10,17,2,9,-1,1,2,2,2.1,1348.0
120,2026-04-09,,,,,,,,0,0,2215.0,5.9,5.3,6.2,5.8,12.0,4.0,4.0,,,,7.8,0,,,967.6,961.8,960.5,963.3,,,,,,,67.0,26.0,41.0,45.0,,-1,-1,,,,0.0,,,,,,,13,,5,18,13,19,0,9,-3,1,1,3,2.2,1827.0
121,2026-04-09,,,,,,,,0,0,2229.0,4.6,5.1,4.9,4.9,12.0,32.0,28.0,,,,9.5,0,,,870.4,866.6,866.6,867.9,,,,,,,79.0,25.0,32.0,45.0,,-1,-1,,,,0.0,,,,,,,10,,-1,18,13,18,-1,8,-3,1,2,2,2.1,1638.0
122,2026-04-09,0.0,1.0,,4.0,6.0,,,0,0,2488.0,4.5,5.7,5.2,5.1,28.0,8.0,8.0,0,0,,10.1,0,0,0,847.7,845.7,844.8,846.1,0,1,,,,,61.0,47.0,52.0,53.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,13,0,3,10,7,10,-1,5,-4,1,2,1,1.6,0.0
124,2026-04-09,,,,,,,,0,0,2031.0,3.8,4.0,4.3,4.0,28.0,28.0,12.0,,,,13.2,0,,,920.2,915.6,915.5,917.1,,,,,,,59.0,23.0,40.0,41.0,,-1,-1,,,,0.0,,,,,,,10,,1,15,8,16,-5,6,-6,1,4,1,3.0,1454.0
126,2026-04-09,,,,,,,,0,0,2115.0,7.0,7.1,5.7,6.6,20.0,4.0,24.0,,,,11.5,0,,,944.8,939.0,938.9,940.9,,,,,,,86.0,27.0,28.0,47.0,,-1,-1,,,,,,,,,,,11,,4,22,18,23,2,13,0,1,1,2,1.6,1605.0
127,2026-04-09,,,,,,,,0,0,1905.0,6.5,7.2,7.2,7.0,16.0,8.0,12.0,,,,5.6,0,,,914.5,910.5,910.1,911.7,,,,,,,68.0,36.0,47.0,50.0,,-1,-1,,,,,,,,,,,9,,6,18,13,18,4,11,2,1,2,1,1.6,1436.0
129,2026-04-09,,,,,,,,0,0,1766.0,5.5,5.5,6.1,5.7,0.0,32.0,28.0,,,,8.6,0,,,949.0,945.1,944.6,946.2,,,,,,,88.0,29.0,45.0,54.0,,-1,-1,,,,0.0,,,,,,,7,,0,17,12,17,-1,8,-6,0,2,2,1.8,1450.0
130,2026-04-09,,,,,,,,0,0,2003.0,4.9,2.2,4.9,4.0,20.0,24.0,20.0,,,,15.3,0,,,896.3,891.9,891.6,893.3,,,,,,,72.0,10.0,36.0,39.0,,-1,-1,,,,0.0,,,,,,,10,,1,19,12,20,-1,10,-3,1,3,1,2.2,1622.0
131,2026-04-09,,,,,,,,0,0,,5.3,5.8,5.9,5.7,0.0,32.0,4.0,,,,6.7,0,,,969.7,966.6,965.3,967.2,,,,,,,86.0,36.0,41.0,54.0,,-1,-1,,,,0.0,,,,,,,8,,0,14,12,15,-2,6,-4,0,3,2,2.4,
132,2026-04-09,,,,,,,,0,0,1914.0,5.3,5.4,6.2,5.6,0.0,32.0,32.0,,,,8.4,0,,,962.5,958.6,957.7,959.6,,,,,,,87.0,33.0,52.0,57.0,,-1,-1,,,,0.0,,,,,,,9,,0,15,10,16,-1,7,-4,0,2,1,1.2,1555.0
133,2026-04-09,,,,,,,,0,0,2194.0,7.5,9.3,6.9,7.9,8.0,28.0,4.0,,,,5.8,0,,,926.6,924.9,923.6,925.0,,,,,,,61.0,39.0,38.0,46.0,,-1,-1,,,,0.0,,,,,,,11,,10,20,16,21,9,15,5,1,2,1,1.6,1704.0
134,2026-04-09,,,,,,,,0,0,2222.0,5.8,4.4,4.6,4.9,28.0,28.0,4.0,,,,12.7,0,,,1003.4,999.2,998.1,1000.2,,,,,,,74.0,29.0,40.0,48.0,,-1,-1,,,,,,,,,,,12,,4,13,9,14,-1,7,-5,2,3,3,3.9,1439.0
136,2026-04-09,,,,,,,,0,0,1935.0,5.7,5.6,4.6,5.3,12.0,32.0,32.0,,,,11.2,0,,,902.4,898.5,898.4,899.8,,,,,,,74.0,24.0,26.0,41.0,,-1,-1,,,,0.0,,,,,,,8,,3,20,16,20,2,11,-2,1,3,2,2.8,1550.0
137,2026-04-09,,,,,,,,0,0,2088.0,5.0,3.3,3.7,4.0,8.0,32.0,4.0,,,,10.5,0,,,897.1,893.2,892.6,894.3,,,,,,,72.0,16.0,23.0,37.0,,-1,-1,,,,0.0,,,,,,,8,,2,18,14,19,2,10,0,1,3,3,3.4,1614.0
138,2026-04-09,,0.0,1.0,0.0,2.0,5.0,23.0,0,0,,5.4,5.1,5.9,5.5,20.0,4.0,8.0,0,0,0,10.8,0,0,0,,,,,0,0,,,,,77.0,21.0,34.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,15000.0,8,0,2,21,15,22,1,12,-3,1,4,1,3.0,1254.0
139,2026-04-09,,,,,,,,0,0,2028.0,6.0,5.9,7.4,6.4,12.0,28.0,32.0,,,,7.9,0,,,903.1,898.9,898.6,900.2,,,,,,,84.0,29.0,49.0,54.0,,-1,-1,,,,,,,,,,,9,,2,18,13,19,2,10,1,1,2,1,1.6,1031.0
140,2026-04-09,,,,,,,,0,0,,4.6,4.8,5.3,4.9,24.0,4.0,12.0,,,,9.6,0,,,,,,,,,,,,,53.0,30.0,57.0,47.0,,-1,-1,,0,0,,,,,,,,12,,5,14,6,15,-2,7,-7,1,1,1,1.1,1549.0
141,2026-04-09,,,,,,,,0,0,1675.0,5.5,4.9,5.5,5.3,8.0,32.0,20.0,,,,4.6,0,,,971.6,968.6,966.7,969.0,,,,,,,65.0,32.0,39.0,45.0,,-1,-1,,,,,,,,,,,7,,5,14,12,15,2,8,-1,1,1,1,1.1,1408.0
142,2026-04-09,0.0,1.0,0.0,4.0,8.0,8.0,67.0,0,0,1743.0,6.3,6.4,6.3,6.3,16.0,32.0,4.0,1,0,0,8.9,0,0,0,964.2,960.3,959.6,961.4,0,1,,,,,83.0,36.0,41.0,53.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,35000.0,35000.0,30000.0,8,1,3,16,13,17,2,9,-2,1,3,2,2.8,1403.0
144,2026-04-09,,,,,,,,0,0,,5.1,5.2,6.4,5.6,12.0,32.0,16.0,,,,7.4,0,,,970.3,966.9,965.6,967.6,,,,,,,75.0,34.0,61.0,57.0,,-1,-1,,,,,,,,,,,8,,1,13,8,14,-2,6,-4,1,2,1,1.6,1445.0
145,2026-04-09,0.0,1.0,,9.0,10.0,,,0,0,1674.0,5.6,5.7,6.0,5.8,12.0,28.0,32.0,1,1,,7.0,0,0,0,972.5,969.3,968.0,969.9,0,0,,,,,77.0,34.0,42.0,51.0,,-1,-1,,0,,,-1.0,0,-1.0,35000.0,35000.0,,6,1,3,15,12,15,0,8,-4,1,2,2,2.1,1414.0
146,2026-04-09,,,,,,,,0,0,2294.0,6.5,7.1,7.7,7.1,24.0,24.0,24.0,,,,10.1,0,,,896.5,893.8,893.4,894.6,,,,,,,90.0,35.0,53.0,59.0,,-1,-1,,,,0.0,,,,,,,11,,2,18,13,19,0,9,-1,1,3,1,2.2,1511.0
147,2026-04-09,,,,,,,,0,0,1903.0,4.7,2.7,3.3,3.6,0.0,28.0,32.0,,,,12.3,0,,,932.3,927.8,926.9,929.0,,,,,,,71.0,15.0,23.0,36.0,,-1,-1,,,,,,,,,,,9,,1,16,13,16,-2,7,-4,0,3,2,2.4,1618.0
148,2026-04-09,,,,,,,,0,0,2061.0,4.6,4.3,4.3,4.4,20.0,28.0,28.0,,,,7.9,0,,,955.5,952.3,951.0,952.9,,,,,,,74.0,32.0,42.0,49.0,,-1,-1,,,,,,,,,,,13,,0,11,7,13,-3,5,-6,1,2,1,1.6,1540.0
149,2026-04-09,,,,,,,,0,0,2194.0,4.5,4.3,3.3,4.0,24.0,32.0,28.0,,,,13.4,0,,,883.1,880.0,879.1,880.7,,,,,,,79.0,24.0,23.0,42.0,,-1,-1,,,,0.0,,,,,,,9,,-1,16,12,16,-1,8,-4,1,2,2,2.1,1707.0
150,2026-04-09,,,,,,,,0,0,2215.0,6.5,7.0,6.3,6.6,28.0,12.0,12.0,,,,6.2,0,,,957.8,951.6,950.5,953.3,,,,,,,71.0,35.0,43.0,50.0,,-1,-1,,,,0.0,,,,,,,11,,6,18,13,19,0,10,-5,1,2,1,1.6,1531.0
151,2026-04-09,,,,,,,,0,0,1815.0,,6.7,7.2,,32.0,32.0,28.0,,,,11.4,0,,,913.7,910.8,910.2,911.6,,,,,,,93.0,37.0,54.0,61.0,,-1,-1,,,,0.0,,,,,,,8,,,16,11,17,-1,8,-2,1,4,2,3.5,1046.0
152,2026-04-09,,,,,,,,0,0,2288.0,5.3,4.1,4.5,4.6,20.0,28.0,4.0,,,,11.8,0,,,1001.3,996.9,996.6,998.3,,,,,,,70.0,27.0,43.0,47.0,,-1,-1,,,,,,,,,,,12,,3,13,8,15,-1,7,-4,1,3,3,3.4,1633.0
153,2026-04-09,,,,,,,,0,0,2066.0,3.9,3.7,4.0,3.9,28.0,28.0,28.0,,,,14.2,0,,,881.5,879.3,878.9,879.9,,,,,,,63.0,33.0,47.0,48.0,,-1,-1,,,,,,,,,,,10,,0,9,5,10,-2,4,,3,3,3,4.6,1127.0
154,2026-04-09,,0.0,1.0,0.0,5.0,1.0,20.0,0,0,2180.0,5.5,5.4,5.4,5.4,16.0,16.0,8.0,0,0,0,8.1,0,0,0,990.9,986.2,985.1,987.4,0,0,,,,,66.0,34.0,46.0,49.0,,-1,-1,,0,0,1.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,0,4,14,9,15,0,8,-4,1,1,2,1.6,1600.0
155,2026-04-09,0.0,0.0,0.0,2.0,6.0,1.0,30.0,0,0,1967.0,5.4,5.5,6.1,5.7,16.0,24.0,20.0,0,0,0,7.0,0,0,0,988.4,984.4,983.1,985.3,0,1,,,,,72.0,36.0,59.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,0,3,13,7,14,-2,6,-4,1,2,1,1.6,1626.0
156,2026-04-09,0.0,1.0,1.0,3.0,8.0,7.0,,,,,5.7,5.4,6.0,5.7,,,,1,0,0,,0,0,0,946.3,941.3,940.8,942.8,0,1,,,,,87.0,30.0,43.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,1,16,12,16,1,8,-3,,,,,
157,2026-04-09,,,,,,,,0,0,1562.0,4.8,5.1,5.9,5.3,8.0,24.0,8.0,,,,8.6,0,,,938.8,936.0,934.6,936.5,,,,,,,75.0,40.0,55.0,57.0,,-1,-1,,,,,,,,,,,6,,1,11,8,12,-1,6,-4,1,2,2,2.1,131.0
158,2026-04-09,,,,,,,,0,0,2241.0,6.1,4.7,4.4,5.1,12.0,28.0,4.0,,,,12.5,0,,,1004.5,1000.5,1000.3,1001.8,,,,,,,76.0,31.0,42.0,50.0,,-1,-1,,,,,,,,,,,12,,4,13,8,14,-1,7,-6,1,2,3,2.8,1213.0
159,2026-04-09,1.0,1.0,1.0,4.0,7.0,6.0,57.0,0,0,1885.0,5.8,5.2,6.0,5.7,4.0,28.0,20.0,0,0,0,7.2,0,0,0,981.0,977.6,975.5,978.0,0,0,,,,,69.0,34.0,44.0,49.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,4000.0,5000.0,5000.0,9,0,4,13,12,15,2,9,-1,1,1,2,1.6,1001.0
160,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-04-09,,,,,,,,0,0,,5.0,5.2,5.0,5.1,24.0,28.0,24.0,,,,6.1,0,,,941.2,938.4,937.3,939.0,,,,,,,79.0,40.0,57.0,59.0,,-1,-1,,,,,,,,,,,8,,0,11,5,12,-3,5,-5,1,1,1,1.1,1017.0
162,2026-04-09,,,,,,,,0,0,1765.0,5.2,5.0,6.9,5.7,16.0,32.0,16.0,,,,5.7,0,,,,,,,,,,,,,76.0,34.0,61.0,57.0,,-1,-1,,,,,,,,,,,7,,2,13,9,14,-2,6,-4,1,1,1,1.1,1441.0
163,2026-04-09,,,,,,,,0,0,1682.0,5.4,6.6,6.9,6.3,28.0,12.0,28.0,,,,6.3,0,,,965.6,962.3,961.1,963.0,,,,,,,75.0,46.0,59.0,60.0,,-1,-1,,,,0.0,,,,,,,8,,2,12,9,15,-1,7,,1,2,1,1.6,1545.0
164,2026-04-09,,,,,,,,0,0,2271.0,4.7,4.8,4.3,4.6,20.0,32.0,32.0,,,,8.0,0,,,983.4,979.0,977.8,980.1,,,,,,,72.0,29.0,35.0,45.0,,-1,-1,,,,,,,,,,,11,,1,15,10,16,-3,6,-4,1,2,1,1.6,1256.0
165,2026-04-09,0.0,1.0,2.0,8.0,9.0,3.0,67.0,0,0,1963.0,5.2,5.3,5.7,5.4,0.0,24.0,16.0,1,0,1,8.9,0,0,0,939.2,935.8,935.2,936.7,0,0,,,,,76.0,32.0,45.0,51.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,10,1,2,15,10,15,-2,7,-4,0,2,2,1.8,1156.0
166,2026-04-09,,,,0.0,,,,0,0,2035.0,4.9,5.1,5.2,5.1,0.0,4.0,4.0,1,,,12.1,0,,,947.5,942.9,942.7,944.4,,,,,,,78.0,31.0,46.0,52.0,,-1,-1,,,,0.0,-1.0,0,-1.0,9000.0,,,10,,0,15,9,15,-2,7,,0,3,2,2.4,1626.0
167,2026-04-09,,,,,,,,,,,4.5,3.1,3.1,3.6,,,,,,,,0,,,938.9,935.2,935.1,936.4,,,,,,,73.0,20.0,32.0,42.0,,-1,-1,,,,,,,,,,,,,0,14,6,15,-2,6,,,,,,
169,2026-04-09,,,,,,,,0,0,2174.0,5.1,3.6,4.8,4.5,16.0,12.0,28.0,,,,10.0,0,,,973.1,968.5,967.9,969.8,,,,,,,61.0,22.0,43.0,42.0,,-1,-1,,,,,,,,,,,13,,4,15,9,15,-1,7,,1,2,2,2.1,1524.0
170,2026-04-09,,,,,,,,0,0,2073.0,4.5,4.6,4.9,4.7,16.0,32.0,28.0,,,,7.7,0,,,968.8,964.3,963.6,965.6,,,,,,,86.0,31.0,52.0,56.0,,-1,-1,,,,,,,,,,,11,,-2,13,6,15,-3,6,-9,1,2,1,1.6,1612.0
171,2026-04-09,,,,,,,,0,0,2129.0,8.8,10.1,8.5,9.1,24.0,28.0,0.0,,,,4.7,0,,,972.2,969.8,967.8,969.9,,,,,,,90.0,46.0,46.0,61.0,,-1,-1,,,,0.0,,,,,,,12,,7,19,16,22,4,13,0,1,2,0,1.2,1319.0
172,2026-04-09,,,,,,,,0,0,2074.0,7.6,7.7,9.2,8.2,12.0,28.0,16.0,,,,8.1,0,,,924.0,921.6,921.2,922.3,,,,,,,92.0,34.0,68.0,65.0,,-1,-1,,,,0.0,,,,,,,10,,4,20,11,20,2,11,1,1,2,1,1.6,1330.0
173,2026-04-09,,,,,,,,0,0,2254.0,7.2,7.2,7.7,7.4,8.0,24.0,12.0,,,,6.5,0,,,879.8,878.5,877.9,878.7,,,,,,,76.0,41.0,64.0,60.0,,-1,-1,,,,0.0,,,,,,,10,,6,16,10,16,5,11,,1,2,1,1.6,1417.0
174,2026-04-09,,,,,,,,,,2220.0,6.5,6.3,7.6,6.8,24.0,24.0,20.0,,,,,0,,,,,,,,,,,,,75.0,36.0,60.0,57.0,,-1,,,,,0.0,,,,,,,9,,5,16,11,17,4,10,,1,1,1,1.1,
175,2026-04-09,,,,,,,,0,0,2050.0,6.8,7.3,7.4,7.2,28.0,4.0,12.0,,,,11.6,0,,,953.4,947.8,947.6,949.6,,,,,,,74.0,33.0,41.0,49.0,,-1,-1,,,,,,,,,,,9,,6,19,16,21,3,12,-1,1,2,1,1.6,1638.0
176,2026-04-09,,,,,,,,0,0,1986.0,4.8,4.5,5.1,4.8,28.0,24.0,24.0,,,,16.6,0,,,825.2,824.2,823.2,824.2,,,,,,,60.0,46.0,60.0,55.0,,,,,,,,,,,,,,9,,4,7,5,8,3,5,,2,2,1,2.1,2144.0
178,2026-04-09,,,,,,,,0,0,1855.0,5.6,5.6,6.3,5.8,8.0,24.0,24.0,,,,12.8,0,,,910.4,907.6,907.0,908.3,,,,,,,74.0,33.0,49.0,52.0,,-1,-1,,,,0.0,,,,,,,7,,3,15,11,16,0,8,,1,3,2,2.8,1257.0
179,2026-04-09,0.0,,,1.0,,,,0,0,2120.0,4.2,3.4,3.7,3.8,32.0,28.0,24.0,0,,,16.0,0,0,0,882.6,880.3,879.1,880.7,0,0,,,,,56.0,25.0,31.0,37.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,10,0,3,11,9,13,-1,6,-4,1,4,3,4.1,1455.0
180,2026-04-09,,,,,,,,0,0,,4.6,5.2,5.4,5.1,32.0,4.0,20.0,,,,10.9,0,,,986.0,981.6,980.7,982.8,,,,,,,47.0,34.0,45.0,42.0,,-1,-1,,,,,,,,,,,13,,7,13,10,14,2,8,1,2,3,1,2.8,1310.0
181,2026-04-09,,,,,,,,0,0,2148.0,8.6,9.1,8.9,8.9,4.0,28.0,24.0,,,,6.6,0,,,953.8,950.9,950.0,951.6,,,,,,,83.0,35.0,43.0,54.0,,-1,-1,,,,,,,,,,,11,,8,22,18,23,6,15,,1,2,1,1.6,1254.0
182,2026-04-09,,,,,,,,0,0,1659.0,3.8,3.7,4.1,3.9,0.0,32.0,28.0,,,,7.3,0,,,924.4,919.7,918.9,921.0,,,,,,,68.0,21.0,31.0,40.0,,-1,-1,,,,,,,,,,,8,,-1,15,11,17,-2,7,,0,2,2,1.8,1546.0
183,2026-04-09,,,,,,,,0,0,2161.0,5.1,5.5,5.2,5.3,24.0,12.0,8.0,,,,8.2,0,,,997.4,992.5,991.4,993.8,,,,,,,62.0,32.0,42.0,45.0,,-1,-1,,,,,,,,,,,13,,4,15,10,15,0,8,-2,1,2,1,1.6,932.0
184,2026-04-09,,0.0,,0.0,6.0,,,0,0,2422.0,1.2,2.6,3.2,2.3,28.0,24.0,24.0,9,9,,12.9,0,0,0,722.9,722.0,721.3,722.1,0,0,,,,,20.0,36.0,54.0,37.0,,-1,-1,,,,206.0,231.0,3,-1.0,50000.0,40000.0,,10,0,0,2,0,3,-2,1,,1,2,2,2.1,1737.0
185,2026-04-09,,,,,,,,0,0,2158.0,4.8,3.0,4.4,4.1,24.0,24.0,24.0,,,,11.3,0,,,864.0,861.2,860.9,862.0,,,,,,,74.0,16.0,35.0,42.0,,-1,-1,,,,0.0,,,,,,,11,,1,17,11,17,-3,7,-5,1,3,2,2.8,1127.0
187,2026-04-09,,,,,,,,0,0,2203.0,4.6,5.3,5.8,5.2,28.0,12.0,8.0,,,,8.9,0,,,946.8,941.2,940.0,942.7,,,,,,,73.0,31.0,40.0,48.0,,-1,-1,,,,0.0,,,,,,,11,,1,15,13,17,-2,8,-7,1,3,3,3.4,1123.0
188,2026-04-09,,,,,,,,,,2102.0,5.5,5.6,6.1,5.7,4.0,8.0,8.0,,,,,0,,,966.9,961.6,960.5,963.0,,,,,,,64.0,32.0,45.0,47.0,,-1,,,,,0.0,,,,,,,12,,5,15,12,,,,-5,1,1,2,1.6,
189,2026-04-09,,,,,,,,0,0,1992.0,5.3,5.9,5.7,5.6,24.0,20.0,24.0,,,,10.3,0,,,987.4,983.0,982.2,984.2,,,,,,,70.0,40.0,45.0,52.0,,,,,,,,,,,,,,13,,3,13,10,15,0,7,-5,1,3,2,2.8,1526.0
192,2026-04-09,,,,,,,,0,0,,5.5,5.7,6.0,5.7,16.0,32.0,12.0,,,,8.5,0,,,977.5,974.3,972.5,974.8,,,,,,,75.0,43.0,58.0,59.0,,-1,-1,,,,,,,,,,,6,,3,11,8,13,0,6,-3,1,2,1,1.6,2356.0
193,2026-04-09,,,,,,,,0,0,2289.0,4.4,3.7,3.8,4.0,4.0,28.0,32.0,,,,9.8,0,,,910.4,908.1,907.1,908.5,,,,,,,62.0,31.0,44.0,46.0,,-1,-1,,,,,,,,,,,13,,2,10,5,10,-1,5,-8,1,2,3,2.8,1533.0
