station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-02-20,,,,,,,,0,0,316.0,4.0,4.3,3.9,4.1,28.0,28.0,28.0,,,,15.0,0,,,862.9,869.7,873.1,868.6,,,,,,,81.0,79.0,72.0,77.0,,4,0,,,,8.0,,,,,,,0,,-3,-2,-2,0,-3,-2,,4,3,4,6.0,653.0
98,2026-02-20,2.0,1.0,1.0,10.0,9.0,8.0,90.0,0,0,419.0,4.4,4.0,4.3,4.2,24.0,24.0,20.0,9,6,6,9.3,0,0,0,893.1,899.6,902.7,898.5,0,0,,,,,74.0,57.0,62.0,64.0,,3,-1,,5,0,,5.0,3,2.0,10000.0,20000.0,15000.0,0,0,0,2,2,2,-1,1,,2,2,2,2.7,937.0
100,2026-02-20,2.0,2.0,1.0,10.0,10.0,7.0,90.0,0,0,335.0,6.4,7.0,7.0,6.8,4.0,8.0,4.0,7,7,7,3.4,0,0,0,951.3,959.2,963.0,957.8,0,0,,,,,100.0,95.0,99.0,98.0,,10,4,,,,2.0,3.0,3,3.0,500.0,500.0,5000.0,0,0,1,3,2,3,0,2,0,1,1,1,1.1,1333.0
101,2026-02-20,,,,,,,,0,0,364.0,4.7,5.0,5.1,4.9,0.0,0.0,4.0,,,,2.9,0,,,972.9,979.1,980.3,977.4,,,,,,,94.0,84.0,92.0,90.0,,13,5,,,,,,,,,,,0,,-3,0,-1,0,-3,-1,,0,0,1,0.4,2230.0
102,2026-02-20,,,,,,,,0,0,585.0,5.9,5.7,6.0,5.9,24.0,24.0,0.0,,,,8.7,0,,,898.5,905.6,909.3,904.5,,,,,,,99.0,71.0,94.0,88.0,,2,,,,,,17.0,,17.0,,,,,,0,4,1,4,-1,2,,1,1,0,0.7,1029.0
103,2026-02-20,,,,,,,,0,0,316.0,6.2,6.4,6.4,6.3,0.0,24.0,8.0,,,,3.2,0,,,925.8,933.7,937.5,932.3,,,,,,,97.0,83.0,94.0,91.0,,6,-1,,,,0.0,,,,,,,0,,1,3,2,4,0,2,,0,1,1,0.7,1239.0
104,2026-02-20,,,,,,,,0,0,223.0,4.7,4.5,5.0,4.7,4.0,4.0,0.0,,,,5.6,0,,,,,,,,,,,,,96.0,83.0,93.0,91.0,,8,4,,,,,,,,,,,0,,-3,-2,-2,0,-3,-1,-2,1,1,0,0.7,310.0
105,2026-02-20,,,,,,,,0,0,449.0,4.6,3.9,4.4,4.3,28.0,28.0,24.0,,,,12.1,0,,,991.3,997.2,999.9,996.1,,,,,,,91.0,65.0,70.0,75.0,,19,1,,,,15.0,,,,,,,0,,-2,0,0,1,-2,-1,,2,3,3,3.9,1133.0
106,2026-02-20,,,,,,,,0,0,416.0,4.6,4.2,4.7,4.5,24.0,24.0,24.0,,,,10.1,0,,,989.7,995.5,997.9,994.4,,,,,,,92.0,70.0,75.0,79.0,,18,,,,,,,,,,,,0,,-2,0,0,1,-2,-1,,2,2,3,3.3,1440.0
107,2026-02-20,,,,,,,,0,0,417.0,4.8,4.1,4.6,4.5,28.0,28.0,28.0,,,,11.8,0,,,992.3,998.2,1001.0,997.2,,,,,,,94.0,71.0,74.0,80.0,,16,1,,,,,,,,,,,0,,-2,-1,0,0,-2,-1,,3,3,3,4.6,1240.0
108,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-02-20,,,,,,,,0,0,,5.2,5.2,5.7,5.4,28.0,28.0,12.0,,,,4.7,0,,,952.4,958.8,960.3,957.2,,,,,,,91.0,77.0,89.0,86.0,,4,1,,,,,,,,,,,,,-1,1,1,2,-1,0,,1,1,1,1.1,1345.0
111,2026-02-20,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,640.0,4.4,4.2,5.0,4.5,4.0,16.0,24.0,5,5,5,8.7,0,0,0,944.1,950.1,951.2,948.5,0,0,,,,,96.0,78.0,90.0,88.0,,9,1,,5,5,,-1.0,1,-1.0,2000.0,15000.0,15000.0,,0,-3,-2,-1,-1,-4,-3,-3,2,1,2,2.1,209.0
112,2026-02-20,1.0,1.0,1.0,10.0,10.0,9.0,97.0,1,0,430.0,4.7,4.2,4.1,4.3,28.0,28.0,28.0,7,7,7,16.9,0,0,1,981.9,988.0,990.8,986.9,0,0,,,,,93.0,75.0,67.0,78.0,,10,,,5,5,,15.0,3,15.0,400.0,20000.0,15000.0,0,0,-2,-1,0,0,-3,-1,-2,5,5,4,8.4,1050.0
113,2026-02-20,,,,,,,,0,0,,5.0,5.3,5.7,5.3,32.0,24.0,0.0,,,,9.6,0,,,927.1,933.6,935.6,932.1,,,,,,,86.0,78.0,91.0,85.0,,3,,,,,,,,,,,,,,-1,2,0,2,-1,1,,3,1,0,1.9,447.0
115,2026-02-20,2.0,2.0,2.0,10.0,10.0,9.0,97.0,,,431.0,5.9,5.4,5.5,5.6,8.0,32.0,20.0,7,7,7,,0,0,0,931.8,939.3,942.6,937.9,0,0,,,,,96.0,88.0,93.0,92.0,,11,,,5,2,,5.0,3,5.0,1000.0,1500.0,4000.0,,0,0,0,-1,1,-1,0,0,3,1,1,2.2,
116,2026-02-20,,,,,,,,0,0,179.0,6.2,6.7,6.2,6.4,16.0,20.0,20.0,,,,6.2,0,,,968.4,975.7,980.0,974.7,,,,,,,99.0,96.0,97.0,97.0,,30,22,,,,3.0,,,,,,,0,,0,2,1,2,0,1,0,1,1,1,1.1,853.0
118,2026-02-20,,,,,,,,0,0,448.0,5.2,5.7,5.9,5.6,28.0,16.0,24.0,,,,5.4,0,,,926.2,932.4,934.3,931.0,,,,,,,94.0,83.0,93.0,90.0,,7,1,,,,30.0,,,,,,,0,,-1,2,1,2,-1,0,,1,1,1,1.1,429.0
119,2026-02-20,,,,,,,,0,0,481.0,5.0,5.3,5.4,5.2,16.0,20.0,20.0,,,,9.6,0,,,866.2,872.2,874.6,871.0,,,,,,,89.0,78.0,84.0,84.0,,4,0,,,,92.0,,,,,,,0,,-1,2,1,2,-1,1,,3,2,2,3.3,907.0
120,2026-02-20,2.0,,,10.0,,,,0,0,248.0,5.8,6.2,6.1,6.0,12.0,24.0,12.0,7,,,5.0,0,0,0,955.5,963.5,967.1,962.0,0,0,,,,,95.0,91.0,94.0,93.0,,16,,,,,5.0,14.0,3,14.0,3000.0,,,0,0,0,2,1,2,0,1,0,1,1,1,1.1,2002.0
121,2026-02-20,,,,,,,,0,0,505.0,5.3,5.5,5.5,5.4,24.0,28.0,32.0,,,,6.8,0,,,860.4,867.0,869.8,865.7,,,,,,,90.0,87.0,98.0,92.0,,3,0,,,,49.0,,,,,,,0,,-1,0,-1,1,-2,-1,,2,1,1,1.6,628.0
122,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,432.0,4.6,4.9,4.1,4.5,28.0,32.0,28.0,9,9,,11.3,0,0,1,835.7,842.7,846.3,841.6,0,0,,,,,93.0,96.0,86.0,92.0,,8,7,,,,71.0,75.0,3,19.0,500.0,1000.0,,0,0,-3,-2,-3,-1,-4,-2,,3,1,3,3.4,856.0
124,2026-02-20,,,,,,,,0,0,373.0,5.1,4.9,4.5,4.8,12.0,8.0,32.0,,,,6.3,0,,,909.7,917.1,920.4,915.7,,,,,,,93.0,87.0,87.0,89.0,,8,9,,,,8.0,,,,,,,0,,-1,-1,-2,1,-3,-1,,1,1,1,1.1,714.0
126,2026-02-20,,,,,,,,0,0,288.0,6.1,6.0,5.9,6.0,4.0,4.0,8.0,,,,5.4,0,,,937.9,944.9,947.1,943.3,,,,,,,96.0,90.0,93.0,93.0,,4,0,,,,,,,,,,,0,,1,1,1,1,0,1,0,2,2,1,2.1,849.0
127,2026-02-20,,,,,,,,0,0,291.0,4.8,5.3,5.1,5.1,8.0,4.0,0.0,,,,4.2,0,,,907.4,913.7,915.9,912.3,,,,,,,92.0,92.0,92.0,92.0,,5,1,,,,,,,,,,,0,,-2,-1,-1,0,-2,-1,,1,1,0,0.7,408.0
129,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,565.0,5.5,5.6,6.0,5.7,28.0,0.0,4.0,7,7,7,4.9,0,0,0,943.1,949.1,951.0,947.7,0,0,,,,,93.0,75.0,93.0,87.0,,3,1,,2,2,13.0,12.0,3,5.0,2000.0,40000.0,15000.0,1,0,-1,3,1,3,-1,1,,1,0,1,0.7,331.0
130,2026-02-20,,,,,,,,0,0,1281.0,4.6,4.7,5.3,4.9,0.0,8.0,20.0,,,,3.0,0,,,884.8,891.6,895.3,890.6,,,,,,,89.0,53.0,90.0,77.0,,2,-1,,,,49.0,,,,,,,6,,-2,5,0,5,-5,0,-7,0,1,1,0.7,1117.0
131,2026-02-20,,,,,,,,0,0,,5.7,5.7,6.0,5.8,28.0,28.0,12.0,,,,6.7,0,,,964.5,971.0,972.0,969.2,,,,,,,99.0,90.0,94.0,94.0,,4,1,,,,5.0,,,,,,,,,-1,1,1,2,-1,1,,2,2,2,2.7,
132,2026-02-20,,,,,,,,0,0,306.0,5.3,5.5,6.1,5.6,28.0,32.0,12.0,,,,4.2,0,,,956.6,963.0,964.4,961.3,,,,,,,95.0,83.0,97.0,92.0,,8,2,,,,14.0,,,,,,,,,-1,1,0,1,-1,0,-1,1,1,1,1.1,518.0
133,2026-02-20,,,,,,,,0,0,217.0,5.7,6.5,6.2,6.1,20.0,32.0,32.0,,,,6.2,0,,,922.3,928.2,930.1,926.9,,,,,,,92.0,84.0,79.0,85.0,,12,4,,,,0.0,,,,,,,0,,0,3,3,4,0,2,0,1,1,1,1.1,1415.0
134,2026-02-20,,,,,,,,0,0,526.0,4.1,3.9,4.0,4.0,32.0,28.0,28.0,,,,9.8,0,,,995.9,1002.2,1005.4,1001.2,,,,,,,80.0,70.0,68.0,73.0,,13,0,,,,,,,,,,,0,,-2,-1,-1,1,-2,-1,,3,4,2,4.7,1240.0
136,2026-02-20,,,,,,,,0,0,190.0,5.6,5.6,5.6,5.6,28.0,28.0,28.0,,,,5.1,0,,,894.7,901.5,903.7,900.0,,,,,,,100.0,97.0,100.0,99.0,,5,1,,,,31.0,,,,,,,0,,-1,-1,-1,0,-1,-1,,2,1,1,1.6,645.0
137,2026-02-20,,,,,,,,0,0,987.0,4.0,3.9,4.3,4.1,32.0,32.0,32.0,,,,12.8,0,,,886.0,893.2,896.2,891.8,,,,,,,57.0,48.0,52.0,52.0,,,0,,,,31.0,,,,,,,2,,2,4,4,5,-2,2,-1,3,3,3,4.6,1447.0
138,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,342.0,5.8,5.6,5.6,5.7,4.0,4.0,4.0,9,7,7,7.8,0,0,0,,,,,0,0,,,,,90.0,80.0,87.0,86.0,,2,-1,,5,0,,28.0,3,15.0,5000.0,15000.0,3000.0,0,0,1,2,1,2,0,1,-1,2,1,1,1.6,1033.0
139,2026-02-20,,,,,,,,,,279.0,4.9,5.1,5.1,5.0,,28.0,32.0,,,,,0,,,894.7,901.5,904.0,900.1,,,,,,,95.0,95.0,94.0,95.0,,4,1,,,,,,,,,,,0,,-2,-2,-1,0,-2,-1,-2,,2,1,,
140,2026-02-20,,,,,,,,,,,5.3,4.9,4.8,5.0,32.0,32.0,32.0,,,,,0,,,,,,,,,,,,,95.0,87.0,82.0,88.0,,26,,,,,,,,,,,,,,-1,-1,-1,1,-2,-1,,2,3,2,3.3,
141,2026-02-20,,,,,,,,0,0,,5.1,4.2,5.2,4.8,32.0,24.0,28.0,,,,3.6,0,,,966.7,972.6,973.6,971.0,,,,,,,94.0,63.0,85.0,81.0,,7,1,,,,,,,,,,,1,,-2,1,0,2,-2,0,-1,1,1,1,1.1,510.0
142,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,427.0,5.9,5.9,6.3,6.0,4.0,32.0,16.0,7,7,,8.5,0,0,0,958.9,964.7,966.7,963.4,0,0,,,,,97.0,85.0,97.0,93.0,,4,1,,2,,9.0,11.0,3,8.0,1500.0,12000.0,,0,0,0,2,1,2,0,1,,2,1,1,1.6,40.0
144,2026-02-20,,,,,,,,0,0,329.0,4.9,4.5,4.7,4.7,28.0,28.0,24.0,,,,7.8,0,,,964.5,971.1,971.9,969.2,,,,,,,95.0,80.0,88.0,88.0,,5,2,,,,,,,,,,,0,,-2,-1,-2,0,-3,-1,,2,1,1,1.6,420.0
145,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,384.0,5.6,5.6,5.9,5.7,24.0,28.0,12.0,7,7,,4.7,0,0,0,967.5,974.0,974.9,972.1,0,0,,,,,95.0,84.0,91.0,90.0,,4,1,,2,,,7.0,3,7.0,500.0,4000.0,,,0,0,1,1,2,0,1,0,1,1,1,1.1,443.0
146,2026-02-20,,,,,,,,0,0,470.0,5.2,5.7,5.7,5.5,4.0,28.0,0.0,,,,6.3,0,,,889.5,895.3,897.5,894.1,,,,,,,96.0,92.0,96.0,95.0,,10,1,,,,63.0,,,,,,,0,,-2,0,0,1,-2,0,,2,1,0,1.2,753.0
147,2026-02-20,,,,,,,,0,0,492.0,5.2,5.6,5.4,5.4,12.0,4.0,24.0,,,,3.9,0,,,924.5,931.2,933.7,929.8,,,,,,,91.0,84.0,87.0,87.0,,5,1,,,,,,,,,,,0,,-1,1,0,2,-1,0,-1,1,2,1,1.6,148.0
148,2026-02-20,,,,,,,,0,0,864.0,3.7,3.9,3.5,3.7,32.0,28.0,20.0,,,,8.6,0,,,949.7,955.2,956.3,953.7,,,,,,,87.0,64.0,79.0,77.0,,9,-1,,,,,,,,,,,,,-4,0,-4,0,-5,-2,,1,2,1,1.6,2359.0
149,2026-02-20,,,,,,,,0,0,709.0,3.9,3.5,4.1,3.8,24.0,24.0,24.0,,,,16.2,0,,,873.3,880.2,883.0,878.8,,,,,,,67.0,53.0,55.0,58.0,,3,1,,,,44.0,,,,,,,2,,-1,1,3,3,-2,1,,2,3,2,3.3,934.0
150,2026-02-20,,,,,,,,0,0,,6.3,7.1,6.9,6.8,0.0,12.0,12.0,,,,4.8,0,,,945.9,953.4,957.3,952.2,,,,,,,100.0,95.0,98.0,98.0,,1,-1,,,,11.0,,,,,,,0,,0,3,2,3,0,2,0,0,1,1,0.7,1454.0
151,2026-02-20,,,,,,,,0,0,316.0,4.9,5.5,5.9,5.4,32.0,28.0,12.0,,,,9.0,0,,,907.5,913.1,915.3,912.0,,,,,,,95.0,89.0,95.0,93.0,,10,,,,,35.0,,,,,,,0,,-2,0,0,1,-2,-1,,3,2,1,2.8,106.0
152,2026-02-20,,,,,,,,0,0,695.0,3.7,3.2,3.8,3.6,32.0,32.0,28.0,,,,13.8,0,,,994.4,1000.5,1003.1,999.3,,,,,,,66.0,48.0,63.0,59.0,,0,-1,,,,,,,,,,,2,,-1,1,0,2,-1,0,-2,4,3,2,4.7,142.0
153,2026-02-20,,,,,,,,0,0,198.0,3.5,3.6,3.8,3.6,28.0,28.0,28.0,,,,15.0,0,,,873.2,879.2,882.1,878.2,,,,,,,96.0,91.0,88.0,92.0,,12,,,,,,,,,,,,0,,-6,-5,-4,0,-7,-3,,4,4,3,6.0,1039.0
154,2026-02-20,,,,,,,,0,0,207.0,6.1,5.9,5.7,5.9,32.0,28.0,4.0,,,,12.8,0,,,978.5,986.0,989.8,984.8,,,,,,,98.0,96.0,96.0,97.0,,21,8,,,,15.0,,,,,,,0,,0,0,0,2,0,1,0,4,3,1,4.1,604.0
155,2026-02-20,1.0,1.0,0.0,10.0,10.0,9.0,97.0,0,0,532.0,4.6,4.7,4.5,4.6,12.0,24.0,20.0,7,7,7,9.3,0,0,0,983.1,988.9,990.2,987.4,0,0,,,,,94.0,77.0,76.0,82.0,,15,3,,2,2,,19.0,3,19.0,2000.0,10000.0,30000.0,,0,-3,0,0,0,-3,-1,-1,1,2,2,2.1,1.0
156,2026-02-20,2.0,2.0,,10.0,10.0,,,,,,5.4,5.9,5.8,5.7,,,,7,7,,,0,0,0,939.6,945.9,948.2,944.6,0,0,,,,,96.0,89.0,95.0,93.0,,7,2,,2,,,36.0,3,10.0,300.0,15000.0,,,0,-1,1,0,2,-1,0,,,,,,
157,2026-02-20,,,,,,,,0,0,900.0,3.4,2.7,4.2,3.4,8.0,28.0,20.0,,,,12.5,0,,,932.9,938.4,939.8,937.0,,,,,,,79.0,44.0,85.0,69.0,,3,-1,,,,,,,,,,,,,-4,0,-3,1,-5,-2,,2,1,2,2.1,243.0
158,2026-02-20,,,,,,,,0,0,566.0,3.8,3.7,3.4,3.6,32.0,32.0,32.0,,,,10.1,0,,,997.3,1003.2,1006.6,1002.4,,,,,,,72.0,57.0,55.0,61.0,,,-1,,,,,,,,,,,0,,-2,1,0,2,-2,0,-3,3,3,3,4.6,222.0
159,2026-02-20,2.0,1.0,1.0,10.0,4.0,10.0,80.0,0,0,,5.0,4.7,4.7,4.8,4.0,28.0,8.0,7,7,7,6.5,0,0,0,976.2,981.8,983.0,980.3,0,0,,,,,92.0,68.0,83.0,81.0,,10,0,,2,2,7.0,7.0,3,7.0,1000.0,2000.0,2000.0,4,0,-1,2,-1,2,-2,0,-3,2,1,1,1.6,601.0
160,2026-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-02-20,,,,,,,,0,0,747.0,3.6,3.1,3.5,3.4,32.0,32.0,16.0,,,,8.8,0,,,935.3,941.0,942.4,939.6,,,,,,,87.0,61.0,89.0,79.0,,5,-1,,,,,,,,,,,,,-5,-2,-5,-2,-5,-4,-1,2,2,1,2.1,210.0
162,2026-02-20,,,,,,,,0,0,794.0,5.1,4.2,5.4,4.9,4.0,20.0,0.0,,,,5.3,0,,,,,,,,,,,,,95.0,65.0,88.0,83.0,,5,0,,,,,,,,,,,1,,-2,1,0,2,-2,0,0,1,1,0,0.7,322.0
163,2026-02-20,,,,,,,,0,0,346.0,5.2,5.4,5.6,5.4,28.0,20.0,0.0,,,,8.8,0,,,960.1,966.4,967.7,964.7,,,,,,,92.0,81.0,88.0,87.0,,4,,,,,6.0,,,,,,,,,-1,1,1,2,-1,0,,1,1,0,0.7,306.0
164,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,332.0,4.4,4.1,4.0,4.2,24.0,24.0,24.0,7,7,7,8.2,0,0,0,976.3,982.0,984.6,981.0,0,0,,,,,89.0,73.0,70.0,77.0,,13,,,2,2,,17.0,3,17.0,10.0,1500.0,4000.0,0,0,-3,-1,-1,0,-3,-1,-2,1,1,1,1.1,1416.0
165,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,553.0,5.0,5.3,5.4,5.2,12.0,32.0,16.0,7,7,,7.0,0,0,0,932.7,939.1,941.0,937.6,0,0,,,,,92.0,83.0,91.0,89.0,,4,1,,2,,11.0,10.0,3,4.0,1200.0,5000.0,,,0,-1,1,0,1,-1,0,-1,1,1,1,1.1,420.0
166,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,462.0,4.4,4.7,4.9,4.7,4.0,4.0,4.0,7,7,,9.9,0,,,940.0,946.7,949.0,945.2,,,,,,,88.0,82.0,87.0,86.0,,2,2,,,,7.0,14.0,3,6.0,200.0,500.0,,,,-2,-1,-1,1,-3,-1,,2,2,1,2.1,536.0
167,2026-02-20,,,,,,,,,,,4.5,3.9,4.0,4.1,,,,,,,,0,,,929.8,936.0,939.3,935.0,,,,,,,91.0,76.0,70.0,79.0,,9,2,,,,,,,,,,,,,-3,-2,-1,0,-3,-2,,,,,,
169,2026-02-20,,,,,,,,0,0,312.0,4.8,4.0,4.5,4.4,32.0,28.0,24.0,,,,9.1,0,,,964.8,970.4,973.4,969.5,,,,,,,92.0,68.0,86.0,82.0,,20,2,,,,,,,,,,,0,,-2,0,-2,0,-2,-1,,1,2,1,1.6,1203.0
170,2026-02-20,,,,,,,,0,0,252.0,4.9,4.3,4.3,4.5,4.0,4.0,32.0,,,,7.9,0,,,959.8,965.6,968.8,964.7,,,,,,,94.0,81.0,82.0,86.0,,25,6,,,,,,,,,,,0,,-2,-2,-2,0,-3,-2,-1,2,2,2,2.7,1202.0
171,2026-02-20,,,,,,,,0,0,192.0,6.2,7.0,7.9,7.0,28.0,32.0,12.0,,,,4.3,0,,,969.3,974.9,976.4,973.5,,,,,,,100.0,95.0,96.0,97.0,,13,1,,,,,,,,,,,0,,0,3,4,5,0,3,0,1,1,1,1.1,105.0
172,2026-02-20,,,,,,,,0,0,278.0,6.2,6.5,6.4,6.4,16.0,0.0,16.0,,,,2.1,0,,,918.8,924.8,926.9,923.5,,,,,,,100.0,98.0,100.0,99.0,,20,7,,,,56.0,,,,,,,0,,0,1,1,2,0,1,0,1,0,1,0.7,1514.0
173,2026-02-20,,,,,,,,0,0,416.0,5.1,5.8,5.9,5.6,8.0,8.0,12.0,,,,5.9,0,,,873.2,879.1,881.3,877.9,,,,,,,96.0,94.0,97.0,96.0,,21,5,,,,112.0,,,,,,,0,,-2,0,0,1,-2,-1,,1,1,1,1.1,536.0
174,2026-02-20,,,,,,,,0,0,314.0,5.4,5.8,5.8,5.7,8.0,4.0,20.0,,,,2.6,0,,,,,,,,,,,,,95.0,92.0,95.0,94.0,,18,,,,,105.0,,,,,,,0,,-1,1,0,1,-1,0,,1,1,1,1.1,1507.0
175,2026-02-20,,,,,,,,0,0,267.0,5.8,5.7,6.0,5.8,4.0,4.0,16.0,,,,7.2,0,,,946.9,953.6,955.8,952.1,,,,,,,93.0,82.0,91.0,89.0,,6,1,,,,,,,,,,,0,,0,2,1,2,0,1,0,1,1,1,1.1,215.0
176,2026-02-20,,,,,,,,0,0,499.0,2.6,3.3,3.8,3.2,24.0,24.0,24.0,,,,9.1,0,,,816.0,822.3,824.6,821.0,,,,,,,87.0,88.0,90.0,88.0,,,,,,,,,,,,,,,,-8,-6,-4,-3,-8,-6,,2,2,2,2.7,1436.0
178,2026-02-20,,,,,,,,0,0,565.0,4.6,5.0,5.3,5.0,24.0,20.0,8.0,,,,8.1,0,,,904.1,910.2,912.0,908.8,,,,,,,94.0,86.0,91.0,90.0,,4,1,,,,45.0,,,,,,,0,,-3,-1,-1,0,-3,-2,,2,1,1,1.6,345.0
179,2026-02-20,2.0,,,10.0,,,,0,0,578.0,3.9,4.2,4.3,4.1,24.0,24.0,24.0,9,,,7.6,0,0,0,874.8,881.2,884.0,880.0,0,0,,,,,91.0,80.0,85.0,85.0,,4,0,,2,,21.0,20.0,3,8.0,300.0,,,0,0,-4,-2,-2,-1,-4,-3,-3,1,2,1,1.6,1329.0
180,2026-02-20,,,,,,,,0,1,,5.5,4.6,3.7,4.6,32.0,32.0,28.0,,,,24.2,0,,,973.6,980.5,984.0,979.4,,,,,,,93.0,82.0,55.0,77.0,,26,,,,,,,,,,,,0,,-1,-1,1,3,-2,1,,6,6,6,12.1,1025.0
181,2026-02-20,,,,,,,,0,0,210.0,6.2,6.7,7.0,6.6,28.0,12.0,12.0,,,,7.4,0,,,949.9,956.0,957.9,954.6,,,,,,,96.0,96.0,97.0,96.0,,21,8,,,,,,,,,,,0,,1,2,2,3,0,2,0,2,1,1,1.6,548.0
182,2026-02-20,,,,,,,,0,0,302.0,4.8,4.1,4.6,4.5,28.0,24.0,28.0,,,,9.2,0,,,913.6,920.4,923.8,919.3,,,,,,,72.0,54.0,63.0,63.0,,1,0,,,,,,,,,,,,,1,3,3,4,0,2,,1,2,2,2.1,1307.0
183,2026-02-20,,,,,,,,0,0,199.0,5.9,5.1,5.5,5.5,32.0,28.0,28.0,,,,13.1,0,,,985.2,992.9,996.5,991.5,,,,,,,94.0,87.0,91.0,91.0,,27,11,,,,,,,,,,,0,,0,0,0,2,-1,1,,3,3,1,3.4,1245.0
184,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,766.0,2.4,2.4,2.5,2.4,20.0,24.0,20.0,9,9,,16.0,0,0,0,711.1,716.9,718.6,715.5,0,0,,,,,93.0,89.0,94.0,92.0,,1,,,,,215.0,241.0,3,39.0,500.0,500.0,,0,0,-10,-9,-10,-9,-11,-10,,4,3,3,5.3,918.0
185,2026-02-20,,,,,,,,0,0,994.0,4.0,5.1,4.7,4.6,24.0,8.0,0.0,,,,6.1,0,,,853.0,859.8,863.1,858.6,,,,,,,92.0,70.0,89.0,84.0,,0,-1,,,,57.0,,,,,,,3,,-4,3,-2,6,-7,0,-7,1,2,0,1.2,1318.0
187,2026-02-20,,,,,,,,1,0,458.0,5.9,5.4,4.3,5.2,28.0,32.0,28.0,,,,16.7,0,,,934.1,942.1,945.7,940.6,,,,,,,78.0,69.0,55.0,67.0,,5,0,,,,0.0,,,,,,,1,,3,3,4,5,0,3,0,4,4,3,6.0,926.0
188,2026-02-20,,,,,,,,0,0,319.0,6.1,6.5,6.1,6.2,16.0,4.0,4.0,,,,2.5,0,,,954.5,962.4,966.2,961.0,,,,,,,99.0,95.0,100.0,98.0,,15,6,,,,5.0,,,,,,,0,,0,2,0,4,0,2,,1,1,1,1.1,10.0
189,2026-02-20,,,,,,,,0,0,541.0,4.7,,,,16.0,20.0,20.0,,,,8.3,0,,,981.9,987.6,989.3,986.3,,,,,,,96.0,,,,,,,,,,,,,,,,,,,-3,,,0,-3,-1,,1,3,3,3.4,1546.0
192,2026-02-20,,,,,,,,0,0,506.0,4.7,4.7,4.9,4.8,32.0,24.0,12.0,,,,10.1,0,,,971.9,978.2,979.1,976.4,,,,,,,96.0,80.0,88.0,88.0,,7,,,,,,,,,,,,,,-3,-1,-1,0,-3,-1,-1,2,2,1,2.1,22.0
193,2026-02-20,,,,,,,,0,0,557.0,2.8,3.1,3.2,3.0,32.0,28.0,24.0,,,,15.9,0,,,903.1,908.9,910.8,907.6,,,,,,,88.0,83.0,87.0,86.0,,11,,,,,,,,,,,,,,-8,-6,-6,-4,-8,-6,-4,2,3,3,3.9,2354.0
195,2026-02-20,,,,,,,,0,0,389.0,4.8,4.8,5.8,5.1,24.0,24.0,24.0,,,,9.8,0,,,,,,,,,,,,,81.0,68.0,90.0,80.0,,3,0,,,,10.0,,,,,,,0,,0,2,1,2,-1,1,,2,3,1,2.8,448.0
196,2026-02-20,,,,,,,,0,0,287.0,2.9,3.2,3.4,3.2,32.0,32.0,32.0,,,,15.7,0,,,766.5,772.6,774.8,771.3,,,,,,,93.0,93.0,93.0,93.0,,8,1,,,,,,,,,,,0,,-8,-7,-6,-6,-8,-7,,4,5,5,8.4,1457.0
197,2026-02-20,,,,,,,,0,0,451.0,4.9,4.2,4.6,4.6,28.0,28.0,28.0,,,,10.0,0,,,993.8,999.9,1002.6,998.8,,,,,,,95.0,75.0,74.0,81.0,,20,,,,,,,,,,,,0,,-2,-1,0,0,-2,-1,,3,4,3,5.3,1035.0
198,2026-02-20,,,,,,,,,,326.0,6.2,7.2,6.9,6.8,28.0,28.0,32.0,,,,,0,,,956.3,964.1,967.8,962.7,,,,,,,100.0,96.0,100.0,99.0,,11,,,,,,,,,,,,0,,0,3,2,4,0,2,0,1,1,1,1.1,
