station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12216,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,-1,,,,30.0,,,,,,,,,,,,,,,,,,,,
12231,2026-01-04,,,,,,,,0,0,271.0,2.5,3.2,2.0,2.6,0.0,0.0,24.0,,,,4.5,0,,,,,,,,,,,,,92.0,85.0,89.0,89.0,,0,-1,,,,,,,,,,,2,,-10,-6,-12,-5,-13,-9,,0,0,1,0.4,1740.0
12302,2026-01-04,,,,,,,,0,0,101.0,2.2,2.0,1.8,2.0,0.0,28.0,24.0,,,,4.8,0,,,897.0,896.8,897.9,897.2,,,,,,,85.0,87.0,87.0,86.0,,0,-1,,,,11.0,,,,,,,0,,-10,-11,-13,-5,-13,-9,,0,1,1,0.7,430.0
12311,2026-01-04,,,,,,,,0,0,759.0,1.5,2.1,1.2,1.6,24.0,12.0,8.0,,,,9.9,0,,,790.5,791.0,791.5,791.0,,,,,,,86.0,77.0,56.0,73.0,,0,,,,,,,,,,,,8,,-14,-10,-12,-9,-15,-12,,3,1,3,3.4,421.0
12323,2026-01-04,,,,,,,,0,0,,2.6,3.1,1.8,2.5,20.0,16.0,24.0,,,,3.1,0,,,923.2,922.6,924.0,923.3,,,,,,,91.0,74.0,89.0,85.0,,0,-1,,,,,,,,,,,6,,-9,-5,-13,-3,-14,-9,,1,1,1,1.1,2009.0
12351,2026-01-04,,,,,,,,0,0,661.0,2.2,2.8,1.9,2.3,8.0,12.0,8.0,,,,6.0,0,,,899.5,899.1,899.8,899.5,,,,,,,85.0,67.0,84.0,79.0,,0,-1,,,,,,,,,,,7,,-10,-5,-11,-4,-12,-8,,1,1,2,1.6,2318.0
12352,2026-01-04,,,,0.0,0.0,,,,,,,,,,,,,7,7,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,10.0,3,-1.0,15000.0,25000.0,,,0,,,,,,,,,,,,
12504,2026-01-04,,,,,,,,0,0,542.0,3.3,3.6,2.9,3.3,16.0,24.0,16.0,,,,3.6,0,,,947.6,946.9,948.7,947.7,,,,,,,92.0,63.0,87.0,81.0,,0,-1,,,,,,,,,,,5,,-6,-1,-7,0,-8,-4,-8,1,1,1,1.1,1056.0
12506,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-01-04,,,,,,,,0,0,,2.9,3.3,2.6,2.9,0.0,12.0,8.0,,,,2.7,0,,,923.8,923.5,924.8,924.0,,,,,,,87.0,65.0,73.0,75.0,,0,-1,,,,,,,,,,,7,,-7,-2,-7,-1,-8,-5,,0,1,1,0.7,1101.0
12530,2026-01-04,1.0,1.0,,1.0,1.0,0.0,,,,,3.2,3.1,2.6,3.0,12.0,12.0,,9,9,9,,0,0,0,935.7,935.3,936.6,935.9,0,0,,,,,92.0,87.0,87.0,89.0,,0,-1,,2,0,,8.0,3,0.0,20000.0,20000.0,20000.0,,0,-7,-6,-8,-4,-9,-6,-11,1,1,,,
12616,2026-01-04,,,,,,,,0,0,697.0,2.4,3.2,1.7,2.4,0.0,12.0,20.0,,,,4.1,0,,,913.7,913.3,914.8,913.9,,,,,,,90.0,64.0,90.0,81.0,,0,-1,,,,,,,,,,,7,,-10,-2,-14,-2,-14,-8,-14,0,1,1,0.7,231.0
12711,2026-01-04,1.0,,,1.0,,,,0,0,644.0,2.3,1.9,1.7,2.0,24.0,20.0,32.0,5,,,5.9,0,0,0,870.7,870.9,871.9,871.2,0,1,,,,,79.0,44.0,56.0,60.0,,0,-1,,0,,,-1.0,1,-1.0,12000.0,,,7,0,-9,-4,-8,-3,-10,-6,-10,2,1,1,1.6,212.0
12720,2026-01-04,,,,,,,,1,0,762.0,,,,,24.0,20.0,20.0,,,,18.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,2,1,1,1.6,321.0
12721,2026-01-04,,,,,,,,,,,0.7,0.7,0.4,0.6,,,,,,,,0,,,,,,,,,,,,,52.0,41.0,29.0,41.0,,,,,,,,,,,,,,,,-18,-15,-17,-14,-20,-17,,,,,,
12811,2026-01-04,,,,,,,,0,0,651.0,2.6,2.4,2.0,2.3,24.0,8.0,24.0,,,,3.4,0,,,920.9,920.7,922.3,921.3,,,,,,,79.0,41.0,69.0,63.0,,0,-1,,,,,,,,,,,7,,-8,0,-9,0,-9,-4,-10,1,1,1,1.1,1239.0
13116,2026-01-04,,,,,,,,0,0,646.0,2.2,2.2,1.9,2.1,28.0,12.0,24.0,,,,9.0,0,,,907.6,909.2,910.7,909.2,,,,,,,71.0,37.0,55.0,54.0,,0,-1,,,,2.0,,,,,,,7,,-8,0,-7,0,-11,-6,-11,1,1,2,1.6,532.0
13120,2026-01-04,,,,,,,,0,0,506.0,2.5,1.8,1.9,2.1,28.0,20.0,24.0,,,,10.2,0,,,922.5,923.3,925.3,923.7,,,,,,,61.0,34.0,65.0,53.0,,-1,-1,,,,,,,,,,,5,,-5,-2,-8,0,-9,-4,-6,3,2,1,2.8,1035.0
13302,2026-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-01-04,,,,,,,,0,0,537.0,4.1,3.7,3.5,3.8,0.0,16.0,4.0,,,,4.9,0,,,960.2,961.6,964.2,962.0,,,,,,,87.0,49.0,83.0,73.0,,-1,,,,,,,,,,,,6,,-3,3,-5,3,-5,-1,-5,0,2,1,1.2,1533.0
13312,2026-01-04,,,,,,,,0,0,629.0,2.7,2.1,2.4,2.4,20.0,20.0,20.0,,,,5.6,0,,,945.5,946.6,948.8,947.0,,,,,,,59.0,29.0,65.0,51.0,,-1,-1,,,,,,,,,,,6,,-3,3,-6,3,-6,-2,-5,1,2,1,1.6,611.0
13401,2026-01-04,,,,,,,,0,0,604.0,2.5,2.1,2.8,2.5,24.0,20.0,0.0,,,,11.2,0,,,949.1,950.2,952.5,950.6,,,,,,,45.0,29.0,75.0,50.0,,-1,-1,,,,,,,,,,,6,,-1,3,-6,3,-6,-2,-5,3,2,0,2.4,524.0
13515,2026-01-04,,,,,,,,0,0,630.0,2.0,1.9,2.8,2.2,4.0,20.0,32.0,,,,9.3,0,,,888.2,890.4,892.1,890.2,,,,,,,59.0,36.0,85.0,60.0,,0,-1,,,,,,,,,,,7,,-7,-2,-8,-1,-8,-5,-5,1,1,1,1.1,41.0
13605,2026-01-04,,,,,,,,0,0,581.0,4.7,4.4,3.6,4.2,20.0,16.0,0.0,,,,7.7,0,,,970.2,972.3,974.6,972.4,,,,,,,86.0,57.0,83.0,75.0,,-1,-1,,,,,,,,,,,7,,-1,3,-4,3,-4,0,-2,1,3,0,1.9,1437.0
13606,2026-01-04,,,,,,,,0,0,717.0,2.3,3.4,3.3,3.0,24.0,20.0,20.0,,,,9.5,0,,,927.7,929.7,931.8,929.7,,,,,,,45.0,53.0,81.0,60.0,,-1,-1,,,,,,,,,,,7,,-2,1,-5,1,-5,-2,-4,2,1,1,1.6,657.0
13640,2026-01-04,,,,,,,,0,0,582.0,4.3,4.3,3.6,4.1,20.0,16.0,24.0,,,,7.7,0,,,957.0,959.0,961.2,959.1,,,,,,,88.0,59.0,87.0,78.0,,-1,-1,,,,,,,,,,,7,,-3,3,-5,3,-5,-1,-4,1,2,1,1.6,1057.0
13702,2026-01-04,,,,,,,,0,0,675.0,3.7,2.9,3.6,3.4,24.0,16.0,20.0,,,,6.1,0,,,934.7,936.9,938.9,936.8,,,,,,,77.0,45.0,86.0,69.0,,-1,-1,,,,,,,,,,,7,,-3,1,-4,1,-4,-2,,1,2,1,1.6,1531.0
13707,2026-01-04,,,,,,,,0,0,,4.7,4.3,3.5,4.2,0.0,16.0,32.0,,,,5.9,0,,,,,,,,,,,,,90.0,58.0,87.0,78.0,,-1,-1,,0,0,,,,,,,,6,,-2,3,-5,3,-6,-1,-4,0,2,1,1.2,1422.0
13811,2026-01-04,,,,,,,,0,0,,4.6,4.6,4.3,4.5,28.0,16.0,24.0,,,,5.1,0,,,973.4,975.8,977.8,975.7,,,,,,,84.0,62.0,81.0,76.0,,0,-1,,,,,,,,,,,6,,-1,3,-2,3,-2,0,-2,1,2,2,2.1,1405.0
13907,2026-01-04,,,,,,,,0,0,529.0,5.1,4.6,3.6,4.4,0.0,12.0,0.0,,,,5.6,0,,,986.4,988.8,990.7,988.6,,,,,,,95.0,60.0,85.0,80.0,,-1,-1,,,,,,,,,,,5,,-2,3,-5,4,-5,0,-2,0,2,0,0.9,1443.0
14103,2026-01-04,,,,,,,,0,0,327.0,2.8,2.7,2.3,2.6,12.0,16.0,12.0,,,,4.7,0,,,945.3,944.2,944.9,944.8,,,,,,,90.0,78.0,88.0,85.0,,,-1,,,,,,,,,,,3,,-8,-7,-10,-3,-10,-6,-12,1,1,1,1.1,608.0
14105,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-01-04,,,,,,,,0,0,415.0,1.9,2.1,1.7,1.9,20.0,20.0,20.0,,,,4.6,0,,,891.3,890.4,890.8,890.8,,,,,,,80.0,70.0,79.0,76.0,,,-1,,,,,,,,,,,3,,-11,-8,-12,-6,-12,-9,,2,2,2,2.7,1255.0
14301,2026-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-01-04,,,,,,,,0,0,340.0,1.7,2.0,1.4,1.7,20.0,20.0,20.0,,,,6.4,0,,,861.5,860.2,861.2,861.0,,,,,,,73.0,51.0,67.0,64.0,,,-1,,,,,,,,,,,3,,-11,-6,-12,-5,-13,-9,,1,1,1,1.1,28.0
14305,2026-01-04,,,,0.0,,,,0,0,701.0,1.4,1.6,1.0,1.3,24.0,8.0,8.0,9,,,13.9,0,,,777.0,776.9,777.0,777.0,,,,,,,81.0,69.0,50.0,67.0,,,-1,,,,,100.0,3,,70000.0,,,7,,-15,-11,-13,-10,-16,-13,,2,2,4,4.0,219.0
14308,2026-01-04,,,,,,,,0,0,,0.7,0.6,0.2,0.5,28.0,20.0,20.0,,,,13.8,0,,,,,,,,,,,,,67.0,38.0,13.0,39.0,,,,,,,,,,,,,,,,-19,-16,-14,-13,-20,-17,,3,3,3,4.6,46.0
14310,2026-01-04,,0.0,,0.0,1.0,0.0,3.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,1,-1,,2,0,,5.0,3,2.0,15000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-01-04,,,,,,,,0,0,99.0,1.8,2.3,1.6,1.9,4.0,4.0,4.0,,,,5.4,0,,,870.9,869.7,869.9,870.2,,,,,,,80.0,80.0,74.0,78.0,,,-1,,,,,,,,,,,0,,-11,-9,-12,-7,-12,-9,,2,2,2,2.7,928.0
14403,2026-01-04,,,,,,,,0,0,360.0,2.3,2.1,2.0,2.1,16.0,12.0,12.0,,,,8.4,0,,,917.6,915.8,917.4,916.9,,,,,,,64.0,57.0,71.0,64.0,,-1,-1,,,,0.0,,,,,,,3,,-6,-6,-9,0,-9,-5,-8,3,1,1,2.2,504.0
14513,2026-01-04,,,,,,,,0,0,679.0,2.3,2.3,2.2,2.3,24.0,20.0,24.0,,,,4.9,0,,,921.5,919.9,921.2,920.9,,,,,,,86.0,43.0,72.0,67.0,,-1,-1,,,,,,,,,,,6,,-10,-2,-8,-1,-11,-6,,1,1,1,1.1,1419.0
14521,2026-01-04,,,,0.0,0.0,,,0,0,533.0,1.9,1.8,1.8,1.8,0.0,0.0,0.0,3,3,3,5.1,0,0,0,,,,,0,0,,,,,77.0,37.0,67.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,30000.0,3000.0,4,0,-11,-3,-10,-2,-11,-7,-14,0,0,0,0.0,1210.0
14602,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-01-04,,,,,,,,0,0,482.0,2.3,2.6,2.2,2.4,20.0,12.0,20.0,,,,3.6,0,,,934.9,933.2,934.6,934.2,,,,,,,90.0,52.0,77.0,73.0,,-1,-1,,,,,,,,,,,5,,-10,-3,-9,-2,-12,-7,-13,1,1,1,1.1,1400.0
14621,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-01-04,,,,,,,,0,0,411.0,1.6,1.4,1.3,1.4,16.0,4.0,0.0,,,,5.1,0,,,844.6,843.0,844.5,844.0,,,,,,,72.0,41.0,75.0,63.0,,-1,-1,,,,,,,,,,,3,,-12,-7,-14,-4,-15,-10,,1,1,0,0.7,1204.0
14631,2026-01-04,,,,,,,,0,0,514.0,2.0,2.2,1.7,2.0,12.0,24.0,12.0,,,,3.4,0,,,890.9,889.7,890.7,890.4,,,,,,,81.0,45.0,70.0,65.0,,-1,-1,,,,0.0,,,,,,,4,,-11,-3,-11,-2,-11,-7,-15,1,1,1,1.1,1208.0
14701,2026-01-04,,,,,,,,0,0,264.0,2.3,2.7,2.1,2.4,20.0,16.0,20.0,,,,6.7,0,,,,,,,,,,,,,85.0,63.0,72.0,73.0,,0,-1,,,,,,,,,,,3,,-10,-4,-9,-3,-10,-7,,1,1,2,1.6,824.0
14802,2026-01-04,,,,,,,,0,0,390.0,2.0,1.7,1.6,1.8,8.0,12.0,8.0,,,,5.1,0,,,849.3,848.6,849.5,849.1,,,,,,,83.0,52.0,62.0,66.0,,-1,-1,,,,,,,,,,,3,,-11,-7,-10,-7,-12,-10,,1,2,1,1.6,1238.0
14812,2026-01-04,,,,,,,,0,0,780.0,1.3,1.6,1.0,1.3,28.0,16.0,16.0,,,,13.2,0,,,760.5,760.8,761.1,760.8,,,,,,,87.0,70.0,43.0,67.0,,0,-1,,,,,,,,,,,8,,-16,-11,-12,-11,-16,-14,,3,2,3,3.9,2117.0
14822,2026-01-04,,,,,,,,0,0,100.0,2.6,2.1,1.9,2.2,16.0,16.0,16.0,,,,3.2,0,,,903.3,902.4,903.2,903.0,,,,,,,80.0,58.0,58.0,65.0,,-1,-1,,,,,,,,,,,0,,-8,-6,-8,-5,-8,-7,-9,1,2,2,2.1,1742.0
14825,2026-01-04,,,,,,,,0,0,131.0,1.3,1.5,1.2,1.3,8.0,8.0,8.0,,,,3.8,0,,,843.1,842.5,843.3,843.0,,,,,,,84.0,67.0,67.0,73.0,,,-1,,,,,,,,,,,0,,-16,-12,-14,-8,-17,-13,,1,1,1,1.1,1620.0
14833,2026-01-04,,,,,,,,0,0,586.0,2.3,2.4,2.0,2.2,12.0,28.0,12.0,,,,3.8,0,,,891.5,890.3,891.5,891.1,,,,,,,86.0,55.0,76.0,72.0,,-1,-1,,,,,,,,,,,5,,-10,-4,-10,-4,-11,-7,-12,1,1,1,1.1,12.0
14834,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2026-01-04,,,,,,,,0,0,,1.6,1.5,1.3,1.5,20.0,20.0,20.0,,,,5.1,0,,,,,,,,,,,,,84.0,67.0,66.0,72.0,,0,-1,,,,,,,,,,,0,,-14,-12,-13,-8,-15,-12,,1,1,1,1.1,1205.0
15001,2026-01-04,,,1.0,0.0,0.0,4.0,13.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,2,0,,5.0,3,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-01-04,,,,,,,,0,0,143.0,3.1,2.9,2.5,2.8,0.0,0.0,24.0,,,,2.3,0,,,936.9,936.2,937.0,936.7,,,,,,,92.0,86.0,88.0,89.0,,0,-1,,,,,,,,,,,,,-7,-7,-9,-3,-9,-6,-8,0,0,1,0.4,825.0
15105,2026-01-04,1.0,,0.0,5.0,0.0,2.0,23.0,0,0,376.0,2.4,2.5,2.0,2.3,28.0,16.0,28.0,9,9,9,2.3,0,0,0,893.7,893.3,894.3,893.8,0,0,,,,,85.0,67.0,81.0,78.0,,1,-1,,2,0,,6.0,3,4.0,15000.0,25000.0,15000.0,2,0,-9,-6,-11,-4,-11,-8,-12,1,1,1,1.1,1411.0
15210,2026-01-04,,,,,,,,0,0,600.0,1.8,1.5,1.4,1.6,28.0,16.0,24.0,,,,3.9,0,,,872.3,872.1,874.3,872.9,,,,,,,59.0,30.0,47.0,45.0,,-1,-1,,,,,,,,,,,5,,-8,-3,-8,-1,-9,-5,-11,1,1,1,1.1,1116.0
15300,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-01-04,,,,0.0,0.0,,,1,0,692.0,1.1,0.5,0.8,0.8,32.0,20.0,16.0,8,8,,20.3,0,0,0,753.7,754.2,754.8,754.2,0,0,,,,,81.0,22.0,45.0,49.0,,,-1,,2,,,69.0,2,1.0,80.0,50000.0,,5,0,-17,-12,-14,-10,-19,-14,,2,1,4,3.5,2231.0
15344,2026-01-04,,,,,,,,0,0,506.0,1.4,1.3,1.5,1.4,8.0,8.0,4.0,,,,9.6,0,,,854.6,854.8,856.8,855.4,,,,,,,50.0,31.0,56.0,46.0,,-1,-1,,,,,,,,,,,4,,-9,-4,-10,-4,-11,-7,-10,3,2,1,2.8,3.0
15402,2026-01-04,1.0,,,1.0,0.0,,,0,0,464.0,2.5,2.6,1.8,2.3,32.0,16.0,20.0,7,7,,4.3,0,0,0,901.8,901.4,902.6,901.9,0,0,,,,,85.0,57.0,77.0,73.0,,0,-1,,,,,5.0,3,2.0,25000.0,25000.0,,4,0,-9,-4,-12,-3,-12,-7,-11,1,2,1,1.6,1143.0
15411,2026-01-04,,1.0,1.0,0.0,3.0,3.0,20.0,0,0,830.0,0.6,0.6,0.2,0.5,32.0,24.0,28.0,9,9,9,12.7,0,0,0,677.1,678.8,680.0,678.6,0,0,,,,,70.0,42.0,13.0,42.0,,-1,-1,,0,0,38.0,36.0,3,-1.0,80000.0,50000.0,50000.0,9,0,-21,-17,-15,-14,-22,-18,,4,2,3,4.7,633.0
15430,2026-01-04,,,,,,,,0,0,94.0,2.2,1.3,1.6,1.7,28.0,8.0,4.0,,,,10.7,0,,,826.2,826.4,826.8,826.5,,,,,,,88.0,56.0,72.0,72.0,,0,-1,,,,,,,,,,,0,,-11,-11,-12,-9,-13,-11,,1,2,1,1.6,2159.0
15501,2026-01-04,,,,,,,,0,0,549.0,2.7,2.3,1.9,2.3,16.0,16.0,16.0,,,,5.2,0,,,884.2,884.2,885.2,884.5,,,,,,,86.0,62.0,83.0,77.0,,1,-1,,,,,,,,,,,4,,-8,-6,-11,-6,-11,-9,,1,2,2,2.1,1356.0
15506,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-01-04,,,,,,,,0,0,,3.2,2.5,2.0,2.6,0.0,24.0,24.0,,,,4.1,0,,,,,,,,,,,,,92.0,68.0,79.0,80.0,,0,-1,,,,,,,,,,,3,,-7,-6,-10,-5,-11,-8,,0,1,1,0.7,429.0
15610,2026-01-04,,,,,,,,0,0,508.0,1.6,1.3,1.2,1.4,28.0,24.0,8.0,,,,8.9,0,,,812.3,813.0,813.7,813.0,,,,,,,75.0,54.0,54.0,61.0,,,-1,,,,,,,,,,,5,,-12,-11,-12,-7,-13,-10,,3,1,2,2.8,2142.0
15640,2026-01-04,,,,,,,,0,0,464.0,1.7,1.2,0.9,1.3,8.0,24.0,4.0,,,,14.5,0,,,,,,,,,,,,,79.0,49.0,55.0,61.0,,,-1,,,,3.0,,,,,,,3,,-12,-10,-15,-9,-15,-12,,1,2,2,2.1,54.0
15702,2026-01-04,,,,,,,,0,0,556.0,1.9,1.9,1.4,1.7,8.0,24.0,24.0,,,,9.3,0,,,887.6,887.8,890.0,888.5,,,,,,,63.0,50.0,66.0,60.0,,-1,-1,,,,,,,,,,,4,,-8,-5,-12,-1,-14,-7,,1,1,1,1.1,353.0
15712,2026-01-04,0.0,0.0,,2.0,1.0,0.0,10.0,0,0,615.0,2.0,1.5,1.6,1.7,24.0,20.0,28.0,5,5,5,8.1,0,0,0,890.9,891.1,893.5,891.8,0,0,,,,,53.0,27.0,69.0,50.0,,-1,-1,,0,0,,-1.0,1,-1.0,50000.0,50000.0,20000.0,6,0,-6,-1,-11,0,-11,-6,,2,1,1,1.6,440.0
15715,2026-01-04,,,,,,,,0,0,613.0,1.6,1.1,1.8,1.5,32.0,32.0,16.0,,,,10.6,0,,,823.8,824.5,825.9,824.7,,,,,,,64.0,31.0,72.0,56.0,,0,-1,,,,,,,,,,,6,,-10,-7,-11,-6,-11,-9,-12,2,2,2,2.7,147.0
15721,2026-01-04,,,,,,,,0,0,687.0,1.9,1.4,1.5,1.6,24.0,28.0,32.0,,,,9.9,0,,,876.6,876.8,878.9,877.4,,,,,,,53.0,28.0,60.0,47.0,,-1,-1,,,,,,,,,,,8,,-6,-2,-11,-2,-11,-6,,2,3,1,2.8,317.0
15901,2026-01-04,,,,,,,,0,0,457.0,2.1,1.9,1.9,2.0,28.0,12.0,32.0,,,,7.6,0,,,912.1,912.9,915.1,913.4,,,,,,,49.0,33.0,59.0,47.0,,0,-1,,,,,,,,,,,6,,-4,-1,-8,-1,-8,-4,,2,1,1,1.6,226.0
15912,2026-01-04,,,,,,,,0,0,702.0,1.8,1.7,1.8,1.8,28.0,20.0,8.0,,,,6.3,0,,,860.8,861.9,863.4,862.0,,,,,,,57.0,34.0,58.0,50.0,,0,-1,,,,,,,,,,,8,,-8,-2,-8,-2,-9,-5,,3,1,1,2.2,636.0
15920,2026-01-04,,,,,,,,0,0,585.0,2.5,2.0,2.1,2.2,24.0,20.0,28.0,,,,3.5,0,,,914.6,914.8,917.4,915.6,,,,,,,87.0,32.0,72.0,64.0,,0,-1,,,,,,,,,,,6,,-9,0,-9,0,-10,-5,,1,1,1,1.1,1600.0
16015,2026-01-04,,,,,,,,0,0,646.0,2.3,1.9,1.9,2.0,28.0,24.0,28.0,,,,5.7,0,,,907.9,908.8,911.0,909.2,,,,,,,63.0,29.0,64.0,52.0,,-1,-1,,,,,,,,,,,7,,-6,1,-8,1,-9,-4,,2,1,1,1.6,7.0
16101,2026-01-04,0.0,0.0,0.0,2.0,2.0,2.0,20.0,0,0,656.0,2.7,2.3,2.0,2.3,8.0,8.0,24.0,3,3,3,5.1,0,0,0,929.7,931.0,933.0,931.2,0,0,,,,,78.0,37.0,74.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,7,0,-7,0,-9,1,-10,-4,-10,1,1,1,1.1,626.0
16308,2026-01-04,,,,,,,,0,0,699.0,3.8,3.8,3.5,3.7,0.0,12.0,12.0,,,,5.1,0,,,,,,,,,,,,,83.0,54.0,81.0,73.0,,0,-1,,,,,,,,,,,7,,-4,2,-4,2,-5,-2,-6,0,2,1,1.2,1150.0
16400,2026-01-04,,,,,,,,0,0,,4.5,4.2,3.6,4.1,16.0,12.0,4.0,,,,6.2,0,,,966.9,969.2,971.0,969.0,,,,,,,91.0,66.0,82.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-3,1,-4,3,-4,-1,-3,1,3,1,2.2,
16411,2026-01-04,,,,,,,,0,0,608.0,2.5,3.5,2.7,2.9,20.0,12.0,28.0,,,,7.2,0,,,923.2,925.2,927.0,925.1,,,,,,,48.0,54.0,76.0,59.0,,-1,-1,,,,,,,,,,,6,,-2,1,-6,1,-7,-3,-5,2,2,2,2.7,925.0
16412,2026-01-04,,,,,,,,0,0,607.0,,,,,8.0,16.0,4.0,,,,6.5,0,,,965.4,967.5,969.5,967.5,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,1,2,1,1.6,1353.0
16413,2026-01-04,,,,,,,,0,0,525.0,4.8,4.2,3.7,4.2,0.0,12.0,32.0,,,,5.8,0,,,968.0,970.2,972.1,970.1,,,,,,,89.0,61.0,83.0,78.0,,-1,-1,,,,0.0,,,,,,,6,,-2,2,-4,4,-4,0,-3,0,2,1,1.2,1325.0
16414,2026-01-04,,,,,,,,,,,5.0,4.4,3.8,4.4,,,,,,,,0,,,966.6,968.8,970.8,968.7,,,,,,,90.0,64.0,80.0,78.0,,-1,-1,,,,,,,,,,,,,-1,2,-3,2,-3,0,-2,,,,,
16421,2026-01-04,,,,,,,,0,0,688.0,2.0,2.0,1.8,1.9,28.0,28.0,20.0,,,,11.2,0,,,843.5,845.8,847.0,845.4,,,,,,,68.0,60.0,62.0,63.0,,0,-1,,,,,,,,,,,6,,-9,-7,-9,-7,-10,-8,,3,1,1,2.2,818.0
16501,2026-01-04,,,,,,,,0,0,530.0,4.9,4.1,3.7,4.2,12.0,16.0,8.0,,,,7.6,0,,,965.1,967.5,969.3,967.3,,,,,,,93.0,62.0,85.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-2,1,-4,2,-4,-1,,1,2,1,1.6,1343.0
16511,2026-01-04,,,,,,,,0,0,619.0,4.6,4.0,3.8,4.1,20.0,16.0,12.0,,,,6.3,0,,,947.0,949.2,951.0,949.1,,,,,,,89.0,66.0,82.0,79.0,,-1,-1,,,,,,,,,,,7,,-2,0,-3,1,-3,-1,-2,2,2,1,2.1,1307.0
16601,2026-01-04,,,,,,,,0,0,483.0,5.3,4.4,4.0,4.6,20.0,16.0,32.0,,,,5.8,0,,,978.1,980.7,982.4,980.4,,,,,,,96.0,67.0,85.0,83.0,,1,-1,,,,,,,,,,,4,,-1,1,-3,2,-3,0,-3,1,2,1,1.6,1228.0
16702,2026-01-04,,,,,,,,0,0,470.0,5.3,4.7,3.8,4.6,20.0,16.0,28.0,,,,5.5,0,,,984.7,987.3,989.2,987.1,,,,,,,93.0,67.0,86.0,82.0,,0,-1,,,,,,,,,,,5,,-1,2,-4,3,-4,-1,-2,1,2,1,1.6,1241.0
16711,2026-01-04,,,,,,,,0,0,575.0,4.8,4.3,3.9,4.3,20.0,20.0,20.0,,,,6.8,0,,,961.6,964.0,965.9,963.8,,,,,,,86.0,58.0,77.0,74.0,,0,-1,,,,,,,,,,,6,,-1,3,-2,3,-3,0,-2,1,3,2,2.8,1337.0
16800,2026-01-04,,,,,,,,0,0,,,,,,0.0,16.0,0.0,,,,5.0,0,,,,,,,,,,,,,94.0,65.0,87.0,82.0,,0,-1,,,,,,,,,,,5,,,,,,,,-3,0,2,0,0.9,1307.0
16906,2026-01-04,,,,,,,,0,0,99.0,2.3,2.4,1.9,2.2,20.0,12.0,12.0,,,,6.0,0,,,897.8,896.4,896.8,897.0,,,,,,,82.0,82.0,87.0,84.0,,0,,,,,,,,,,,,0,,-9,-9,-12,-5,-12,-9,,2,2,1,2.1,606.0
