station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
92,2026-06-30,,,,,,,,0,0,2681.0,16.5,12.0,12.5,13.7,12.0,8.0,8.0,,,,16.4,0,,,905.5,902.2,901.2,903.0,,,,,,,87.0,30.0,47.0,55.0,-1,-1,-1,,,,,,,,,,,10,,17,29,22,30,13,21,10,1,1,2,1.6,1709.0
93,2026-06-30,,,,,,,,0,0,2345.0,19.7,20.1,24.0,21.3,20.0,4.0,16.0,,,,10.2,0,,,990.1,986.5,984.4,987.0,,,,,,,71.0,39.0,63.0,58.0,-1,-1,-1,,,,,,,,,,,11,,23,34,28,35,20,28,20,2,2,1,2.1,13.0
94,2026-06-30,,,,,,,,0,0,3081.0,19.3,19.5,20.6,19.8,8.0,12.0,20.0,,,,8.6,0,,,938.2,937.1,935.4,936.9,,,,,,,63.0,41.0,57.0,54.0,-1,-1,-1,,,,,,,,,,,13,,25,32,27,33,21,27,19,1,1,1,1.1,108.0
95,2026-06-30,,,,,,,,1,0,2624.0,20.8,21.7,17.8,20.1,24.0,12.0,28.0,,,,17.3,0,,,968.2,964.9,964.4,965.8,,,,,,,76.0,45.0,65.0,62.0,0,-1,0,,,,,,,,,,,11,,23,32,23,34,19,26,16,1,1,1,1.1,1634.0
97,2026-06-30,,,,,,,,0,0,2618.0,16.0,,10.1,,28.0,12.0,28.0,,,,14.6,1,,,880.3,878.6,876.9,878.6,,,,,,,89.0,43.0,43.0,58.0,,5,,,,,,,,,,,,9,,16,,20,28,14,21,,1,3,3,3.4,1731.0
98,2026-06-30,2.0,1.0,2.0,10.0,5.0,7.0,73.0,0,0,2246.0,16.5,16.6,15.6,16.2,24.0,24.0,8.0,1,0,2,13.4,1,0,1,908.9,905.4,904.5,906.3,0,0,,,,,91.0,44.0,69.0,68.0,0,3,0,,1,1,,-1.0,0,-1.0,500.0,50000.0,10000.0,8,1,16,28,20,31,15,23,14,1,1,2,1.6,1720.0
100,2026-06-30,0.0,0.0,2.0,4.0,3.0,7.0,47.0,0,0,2340.0,17.8,20.8,18.7,19.1,24.0,12.0,28.0,0,0,1,16.0,1,0,0,965.1,961.6,961.0,962.6,0,0,,,,,67.0,45.0,71.0,61.0,0,-1,0,,,,,-1.0,0,-1.0,20000.0,25000.0,15000.0,9,0,22,32,22,,19,,18,2,2,2,2.7,1552.0
101,2026-06-30,,,,,,,,0,0,2610.0,19.9,19.4,22.0,20.4,4.0,16.0,4.0,,,,5.9,1,,,978.1,974.2,972.2,974.8,,,,,,,76.0,37.0,57.0,57.0,3,-1,-1,,,,,,,,,,,9,,22,34,28,35,18,27,,1,1,1,1.1,2256.0
102,2026-06-30,,,,,,,,0,0,2475.0,14.9,18.1,15.7,16.2,24.0,20.0,8.0,,,,15.1,0,,,915.8,912.7,911.2,913.2,,,,,,,75.0,43.0,56.0,58.0,-1,1,-1,,,,,,,,,,,8,,17,30,23,31,15,23,14,1,1,3,2.2,1719.0
103,2026-06-30,,,,,,,,0,0,2406.0,19.6,17.9,18.9,18.8,20.0,12.0,12.0,,,,10.1,1,,,940.8,938.0,937.3,938.7,,,,,,,89.0,39.0,91.0,73.0,2,6,2,,,,,,,,,,,10,,19,31,18,32,16,24,16,1,2,2,2.1,1642.0
104,2026-06-30,,,,,,,,0,0,2665.0,19.8,19.5,23.0,20.8,8.0,4.0,20.0,,,,9.8,1,,,,,,,,,,,,,81.0,39.0,74.0,65.0,1,1,0,,,,,,,,,,,11,,21,33,25,35,18,26,17,1,1,2,1.6,1942.0
105,2026-06-30,,,,,,,,0,0,2774.0,20.0,19.1,19.0,19.4,28.0,4.0,28.0,,,,13.3,0,,,996.5,993.0,990.7,993.4,,,,,,,60.0,34.0,44.0,46.0,-1,-1,-1,,,,,,,,,,,12,,26,35,30,36,23,30,21,3,2,1,2.8,21.0
106,2026-06-30,,,,,,,,0,0,2596.0,19.2,19.4,23.1,20.6,24.0,4.0,28.0,,,,7.8,0,,,994.3,990.9,988.8,991.3,,,,,,,60.0,36.0,61.0,52.0,-1,-1,-1,,,,,,,,,,,11,,25,34,28,36,20,28,,2,1,1,1.6,144.0
107,2026-06-30,,,,,,,,0,0,2670.0,19.2,19.1,17.8,18.7,28.0,4.0,28.0,,,,12.6,0,,,997.3,994.2,991.6,994.4,,,,,,,60.0,36.0,35.0,44.0,-1,-1,-1,,,,,,,,,,,13,,25,34,33,36,23,30,22,3,2,1,2.8,110.0
108,2026-06-30,,,,,,,,0,0,,20.0,22.3,22.9,21.7,0.0,24.0,24.0,,,,8.5,1,,,953.5,949.3,949.7,950.8,,,,,,,83.0,53.0,76.0,71.0,2,15,-1,,,,,,,,,,,9,,21,30,24,31,18,25,17,0,2,1,1.2,1608.0
109,2026-06-30,,,,,,,,0,0,,20.0,21.2,23.1,21.4,24.0,24.0,24.0,,,,6.9,0,,,959.7,955.9,953.7,956.4,,,,,,,89.0,51.0,62.0,67.0,-1,5,-1,,,,,,,,,,,9,,19,30,28,31,18,25,,1,2,1,1.6,1355.0
111,2026-06-30,1.0,1.0,1.0,7.0,6.0,6.0,63.0,0,0,2731.0,19.1,20.4,18.4,19.3,12.0,8.0,28.0,1,0,0,14.0,1,0,0,951.3,948.7,946.3,948.8,0,0,,,,,99.0,55.0,51.0,68.0,3,23,-1,1,1,0,,-1.0,0,-1.0,6000.0,15000.0,15000.0,11,0,17,28,27,29,17,23,16,1,2,2,2.1,2235.0
112,2026-06-30,0.0,1.0,1.0,1.0,1.0,5.0,23.0,0,0,2597.0,17.9,19.0,19.4,18.8,28.0,8.0,12.0,0,0,0,12.3,0,0,0,987.8,984.9,982.6,985.1,0,0,,,,,51.0,35.0,40.0,42.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,0,27,34,32,36,23,29,22,4,2,2,4.0,59.0
113,2026-06-30,,,,,,,,0,0,,17.8,21.0,19.2,19.3,20.0,16.0,24.0,,,,6.5,0,,,937.3,932.9,930.5,933.6,,,,,,,93.0,54.0,62.0,70.0,-1,0,-1,,,,,,,,,,,8,,17,29,25,31,15,23,,2,1,1,1.6,1106.0
115,2026-06-30,0.0,1.0,1.0,3.0,6.0,8.0,57.0,,,2657.0,18.9,18.4,15.6,17.6,4.0,24.0,24.0,1,1,0,,0,0,0,944.9,941.5,940.3,942.2,0,0,,,,,85.0,40.0,47.0,57.0,,5,,,0,0,,-1.0,0,-1.0,10000.0,25000.0,30000.0,11,0,19,32,26,33,17,25,14,1,2,3,2.8,
116,2026-06-30,,,,,,,,0,0,2474.0,21.8,19.6,19.2,20.2,4.0,8.0,24.0,,,,5.4,0,,,979.3,977.1,975.3,977.2,,,,,,,61.0,40.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,10,,27,33,28,34,21,27,19,1,2,1,1.6,1313.0
118,2026-06-30,,,,,,,,0,0,2449.0,17.3,19.0,20.0,18.8,16.0,28.0,28.0,,,,7.7,0,,,935.6,931.9,930.4,932.6,,,,,,,87.0,49.0,61.0,66.0,-1,0,-1,,,,,,,,,,,8,,17,29,26,31,16,24,13,1,2,2,2.1,1813.0
119,2026-06-30,,1.0,2.0,0.0,7.0,10.0,57.0,0,0,1799.0,14.1,16.6,15.8,15.5,20.0,20.0,20.0,,,,13.4,1,,,879.0,878.5,876.0,877.8,,,,,,,90.0,92.0,89.0,90.0,7,9,6,,0,,,,,,50000.0,30000.0,30000.0,5,,14,16,16,25,11,18,9,1,2,1,1.6,1319.0
120,2026-06-30,,,,,,,,0,0,2402.0,17.4,21.1,19.6,19.4,24.0,4.0,0.0,,,,8.7,1,,,968.4,964.9,964.4,965.9,,,,,,,66.0,40.0,73.0,60.0,-1,-1,-1,,,,,,,,,,,10,,22,34,22,35,18,26,16,1,1,0,0.7,1622.0
121,2026-06-30,1.0,1.0,1.0,7.0,9.0,8.0,80.0,0,0,2479.0,14.3,10.3,14.8,13.1,32.0,16.0,24.0,1,0,0,15.0,1,0,0,874.9,873.1,870.9,873.0,0,0,,,,,83.0,36.0,69.0,63.0,-1,1,-1,,1,0,,-1.0,0,-1.0,10000.0,25000.0,25000.0,8,0,15,23,19,26,12,19,10,1,4,1,3.0,1229.0
122,2026-06-30,0.0,2.0,,4.0,3.0,,,1,0,,16.5,17.6,8.8,14.3,8.0,8.0,12.0,0,0,,18.4,1,0,0,855.7,855.2,853.3,854.7,0,0,,,,,80.0,59.0,38.0,59.0,,-1,,,,,0.0,-1.0,0,-1.0,20000.0,20000.0,,11,1,18,24,20,26,16,21,12,2,2,1,2.1,1718.0
124,2026-06-30,,,,,,,,0,0,2860.0,18.6,16.5,12.8,16.0,12.0,20.0,24.0,,,,11.1,0,,,924.0,921.5,919.9,921.8,,,,,,,77.0,39.0,40.0,52.0,-1,-1,-1,,,,,,,,,,,13,,21,30,25,32,15,23,13,1,2,2,2.1,1756.0
126,2026-06-30,,,,,,,,0,0,1707.0,18.7,18.7,16.1,17.8,8.0,20.0,20.0,,,,5.9,0,,,947.3,943.4,942.2,944.3,,,,,,,85.0,54.0,61.0,67.0,-1,1,-1,,,,,,,,,,,6,,19,27,22,28,15,22,15,1,2,2,2.1,1543.0
127,2026-06-30,,,,,,,,0,0,2448.0,16.2,15.6,16.7,16.2,4.0,4.0,4.0,,,,8.3,0,,,918.4,914.9,913.6,915.6,,,,,,,79.0,40.0,54.0,58.0,-1,-1,-1,,,,,,,,,,,10,,18,29,25,30,16,23,15,1,2,1,1.6,1701.0
129,2026-06-30,,,,,,,,0,0,2168.0,17.5,19.1,21.4,19.3,20.0,32.0,28.0,,,,6.1,0,,,951.1,947.3,945.4,947.9,,,,,,,85.0,48.0,68.0,67.0,-1,0,-1,,,,,,,,,,,8,,18,29,25,29,16,23,14,2,2,1,2.1,9.0
130,2026-06-30,,,,,,,,0,0,2496.0,14.3,14.1,14.8,14.4,20.0,8.0,8.0,,,,8.2,0,,,903.4,899.0,897.4,899.9,,,,,,,89.0,36.0,48.0,58.0,0,1,0,,,,,,,,,,,9,,14,29,25,30,12,21,10,1,2,1,1.6,1557.0
131,2026-06-30,,,,,,,,0,0,,20.0,18.5,20.3,19.6,16.0,32.0,32.0,,,,7.7,0,,,970.6,967.4,964.8,967.6,,,,,,,83.0,41.0,53.0,59.0,4,0,-1,,,,,,,,,,,12,,21,31,28,33,17,25,15,2,2,3,3.3,
132,2026-06-30,,,,,,,,0,0,2592.0,20.6,21.8,22.4,21.6,0.0,28.0,28.0,,,,9.6,1,,,963.5,959.7,957.4,960.2,,,,,,,93.0,53.0,57.0,68.0,0,18,-1,,,,,,,,,,,11,,19,30,29,31,17,24,17,0,2,2,1.8,1924.0
133,2026-06-30,,,,,,,,0,0,2036.0,15.0,19.5,19.1,17.9,28.0,32.0,0.0,,,,8.6,0,,,929.5,926.8,926.2,927.5,,,,,,,63.0,50.0,75.0,63.0,,-1,,,,,,,,,,,,9,,20,29,21,29,18,24,15,1,2,0,1.2,1436.0
134,2026-06-30,,,,,,,,0,0,2710.0,20.3,19.1,17.7,19.0,28.0,28.0,24.0,,,,11.5,0,,,1001.0,997.9,995.4,998.1,,,,,,,64.0,34.0,38.0,45.0,,-1,,,,,,,,,,,,13,,25,35,32,,21,,20,3,2,1,2.8,9.0
136,2026-06-30,,,,,,,,0,0,1700.0,15.7,14.9,18.0,16.2,12.0,32.0,12.0,,,,7.6,0,,,906.5,903.7,902.0,904.1,,,,,,,93.0,50.0,72.0,72.0,1,2,-1,,,,,,,,,,,5,,15,24,21,26,14,20,11,1,2,1,1.6,1310.0
137,2026-06-30,,,,,,,,0,0,2289.0,13.6,15.1,14.6,14.4,8.0,16.0,12.0,,,,6.6,0,,,903.6,900.2,898.4,900.7,,,,,,,78.0,39.0,50.0,56.0,1,0,1,,,,,,,,,,,7,,15,28,24,29,14,22,14,1,2,1,1.6,1250.0
138,2026-06-30,1.0,1.0,1.0,5.0,8.0,7.0,67.0,0,0,,16.8,20.0,18.7,18.5,0.0,20.0,4.0,1,1,0,4.7,0,0,0,,,,,0,0,,,,,89.0,89.0,83.0,87.0,5,9,1,1,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,17,19,19,24,15,20,14,0,1,1,0.7,1305.0
139,2026-06-30,,,,,,,,0,0,2659.0,14.6,11.0,15.3,13.6,12.0,12.0,32.0,,,,9.8,0,,,907.4,904.2,902.7,904.8,,,,,,,82.0,28.0,56.0,55.0,1,0,-1,,,,,,,,,,,9,,16,29,23,30,14,22,13,1,3,1,2.2,1301.0
140,2026-06-30,,,,,,,,0,0,,17.9,18.2,21.0,19.0,32.0,12.0,16.0,,,,7.9,0,,,,,,,,,,,,,50.0,34.0,52.0,45.0,-1,-1,-1,0,0,0,,,,,,,,14,,27,34,29,,24,,21,3,1,1,2.2,749.0
141,2026-06-30,,,,,,,,0,0,2570.0,20.6,20.1,22.1,20.9,8.0,8.0,32.0,,,,7.7,1,,,972.3,969.3,966.9,969.5,,,,,,,82.0,50.0,62.0,65.0,8,7,-1,,,,,,,,,,,11,,21,29,27,30,18,24,17,1,1,1,1.1,2217.0
142,2026-06-30,0.0,0.0,2.0,9.0,8.0,9.0,87.0,0,0,2363.0,19.4,23.4,23.3,22.0,20.0,4.0,4.0,1,0,1,8.2,0,0,0,965.4,961.6,960.2,962.4,0,0,,,,,82.0,59.0,69.0,70.0,0,1,0,,1,1,,-1.0,0,-1.0,3000.0,25000.0,12000.0,8,0,20,29,26,30,18,24,17,2,2,2,2.7,1242.0
144,2026-06-30,,,,,,,,0,0,,20.8,24.6,24.4,23.3,0.0,24.0,12.0,,,,14.0,1,,,970.9,967.4,965.6,968.0,,,,,,,86.0,58.0,76.0,73.0,0,3,0,,,,,,,,,,,11,,21,30,25,31,18,24,17,0,3,2,2.4,2111.0
145,2026-06-30,,,,,,,,0,0,2604.0,20.7,17.4,20.5,19.5,16.0,32.0,28.0,,,,6.9,0,,,973.3,970.0,967.4,970.2,,,,,,,82.0,41.0,53.0,59.0,2,3,-1,,,,,,,,,,,11,,21,30,28,32,17,25,14,1,2,2,2.1,2003.0
146,2026-06-30,,,,,,,,,,1792.0,15.8,,17.2,,24.0,,24.0,,,,,1,,,900.7,898.9,898.2,899.3,,,,,,,95.0,78.0,95.0,89.0,12,7,11,,,,,,,,,,,6,,15,,16,27,12,20,12,1,,1,,
147,2026-06-30,,,,,,,,0,0,2586.0,17.8,20.2,12.3,16.8,4.0,4.0,8.0,,,,15.5,1,,,935.4,931.3,930.2,932.3,,,,,,,91.0,50.0,39.0,60.0,-1,1,-1,,,,,,,,,,,9,,17,29,25,31,15,23,15,1,3,2,2.8,1759.0
148,2026-06-30,,,,,,,,0,0,2744.0,18.3,17.8,16.9,17.7,32.0,32.0,12.0,,,,14.9,1,,,956.8,954.1,952.5,954.5,,,,,,,72.0,41.0,61.0,58.0,,-1,-1,,,,,,,,,,,12,,21,30,23,33,,,16,1,1,3,2.2,1831.0
149,2026-06-30,,,,,,,,0,0,2077.0,16.2,13.8,14.6,14.9,28.0,8.0,32.0,,,,9.1,0,,,889.9,887.6,886.2,887.9,,,,,,,92.0,39.0,62.0,64.0,4,2,4,,,,,,,,,,,7,,16,27,20,28,12,20,10,1,1,1,1.1,1724.0
150,2026-06-30,,,,,,,,0,0,2069.0,18.4,18.2,20.7,19.1,32.0,20.0,16.0,,,,14.5,1,,,959.6,955.6,954.9,956.7,,,,,,,76.0,43.0,85.0,68.0,17,0,17,,,,,,,,,,,8,,21,30,21,32,16,24,15,1,1,1,1.1,1638.0
151,2026-06-30,,,,,,,,0,0,2138.0,18.5,20.5,,,8.0,12.0,32.0,,,,8.6,1,,,917.6,914.3,914.0,915.3,,,,,,,90.0,61.0,94.0,82.0,17,0,9,,,,,,,,,,,7,,18,26,,29,15,22,15,1,2,1,1.6,1547.0
152,2026-06-30,,,,,,,,0,0,2744.0,19.6,19.9,19.5,19.7,24.0,32.0,32.0,,,,8.8,0,,,999.3,996.3,993.6,996.4,,,,,,,65.0,37.0,42.0,48.0,-1,-1,-1,,,,,,,,,,,13,,24,34,32,36,21,29,20,2,2,1,2.1,10.0
153,2026-06-30,,,,,,,,0,0,2254.0,16.8,,16.4,,32.0,12.0,12.0,,,,8.4,0,,,887.8,886.3,884.5,886.2,,,,,,,88.0,48.0,59.0,65.0,-1,-1,-1,,,,,,,,,,,,,17,,23,27,15,21,,2,3,2,3.3,1330.0
154,2026-06-30,0.0,,,1.0,,,,0,0,2798.0,19.7,20.8,24.4,21.6,20.0,8.0,16.0,,,,5.2,0,,,988.2,986.3,984.3,986.3,,,,,,,58.0,40.0,57.0,52.0,-1,-1,-1,,,,,,,,,,,14,,26,34,30,,19,,16,1,1,1,1.1,1634.0
155,2026-06-30,1.0,1.0,1.0,1.0,3.0,6.0,33.0,0,0,2479.0,19.0,18.1,21.2,19.4,28.0,4.0,32.0,0,0,0,11.9,1,0,0,987.6,983.5,981.3,984.1,0,0,,,,,65.0,36.0,50.0,50.0,1,-1,-1,,0,1,,-1.0,0,-1.0,40000.0,30000.0,40000.0,12,0,24,33,30,34,19,27,16,1,2,2,2.1,2110.0
156,2026-06-30,2.0,2.0,2.0,10.0,4.0,3.0,,0,0,,19.2,20.2,19.1,19.5,0.0,0.0,12.0,2,0,0,7.1,0,0,0,948.8,944.3,942.0,945.0,0,0,,,,,92.0,50.0,54.0,65.0,-1,5,-1,,1,0,,-1.0,0,-1.0,18000.0,20000.0,20000.0,,0,18,29,27,32,17,24,16,0,0,1,0.4,1555.0
157,2026-06-30,,,,,,,,0,0,2369.0,18.0,20.5,21.2,19.9,4.0,0.0,24.0,,,,10.9,1,,,941.0,938.8,936.4,938.7,,,,,,,91.0,56.0,60.0,69.0,12,22,-1,,,,,,,,,,,12,,17,28,27,29,15,22,14,1,0,2,1.2,2312.0
158,2026-06-30,,,,,,,,0,0,2712.0,21.2,21.3,26.6,23.0,32.0,8.0,4.0,,,,10.8,0,,,1002.3,999.5,997.0,999.6,,,,,,,66.0,38.0,61.0,55.0,-1,-1,-1,,,,,,,,,,,14,,25,35,31,36,22,29,20,2,2,1,2.1,2359.0
159,2026-06-30,,,,,,,,0,0,2766.0,21.3,20.9,22.5,21.6,8.0,4.0,28.0,,,,8.5,1,,,981.0,978.0,975.3,978.1,,,,,,,86.0,51.0,63.0,67.0,6,34,-1,,,,,,,,,,,12,,21,29,27,31,17,24,16,1,2,2,2.1,2230.0
160,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-30,,,,,,,,0,0,2911.0,18.0,18.4,22.3,19.6,28.0,16.0,20.0,,,,6.1,0,,,943.4,940.8,938.6,940.9,,,,,,,75.0,43.0,56.0,58.0,0,16,-1,,,,,,,,,,,14,,21,30,29,31,15,23,15,1,2,2,2.1,2107.0
162,2026-06-30,,,,,,,,0,0,2803.0,21.0,21.1,21.7,21.3,12.0,4.0,32.0,,,,9.7,1,,,,,,,,,,,,,82.0,53.0,61.0,65.0,,11,-1,,,,,,,,,,,12,,22,29,27,30,17,24,17,1,2,2,2.1,2208.0
163,2026-06-30,,,,,,,,0,0,2360.0,20.3,24.1,22.9,22.4,24.0,12.0,12.0,,,,6.0,0,,,966.5,963.1,960.4,963.3,,,,,,,88.0,61.0,64.0,71.0,4,2,-1,,,,,,,,,,,10,,20,29,27,30,18,24,,1,2,1,1.6,2327.0
164,2026-06-30,,2.0,1.0,0.0,2.0,4.0,20.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,,,0,0,0,,-1.0,0,-1.0,6000.0,6000.0,6000.0,,0,,,,,,,,,,,,
165,2026-06-30,2.0,2.0,2.0,9.0,3.0,4.0,53.0,0,0,2209.0,19.2,19.9,19.0,19.4,20.0,20.0,24.0,1,0,0,8.6,0,0,0,941.6,938.1,936.2,938.6,0,0,,,,,92.0,50.0,52.0,65.0,-1,1,-1,0,1,0,,-1.0,0,-1.0,10000.0,15000.0,15000.0,9,0,18,29,28,30,17,24,17,1,2,1,1.6,1622.0
166,2026-06-30,,,,,,,,0,0,2587.0,20.1,19.3,19.8,19.7,16.0,20.0,20.0,,,,10.0,0,,,949.5,945.1,945.4,946.7,,,,,,,89.0,41.0,65.0,65.0,-1,10,-1,,,,,,,,,,,9,,20,32,24,34,18,26,,1,1,1,1.1,1610.0
167,2026-06-30,,,,,,,,,,,17.9,24.9,21.1,21.3,,,,,,,,1,,,941.4,938.9,937.9,939.4,,,,,,,72.0,72.0,90.0,78.0,28,-1,28,,,,,,,,,,,,,21,27,20,31,17,24,,,,,,
169,2026-06-30,,,,,,,,0,0,2317.0,17.1,18.4,18.1,17.9,16.0,4.0,16.0,,,,8.8,0,,,972.5,970.0,968.4,970.3,,,,,,,49.0,37.0,53.0,46.0,-1,-1,-1,,,,,,,,,,,11,,27,33,26,35,19,27,,1,2,2,2.1,105.0
170,2026-06-30,,,,,,,,0,0,2595.0,20.2,18.1,21.9,20.1,12.0,28.0,0.0,,,,5.5,0,,,968.6,965.8,964.6,966.3,,,,,,,77.0,35.0,70.0,61.0,-1,-1,-1,,,,,,,,,,,11,,22,34,25,,17,,14,1,1,0,0.7,945.0
171,2026-06-30,0.0,,,1.0,0.0,,,0,0,2320.0,18.4,20.0,21.2,19.9,4.0,32.0,24.0,0,0,,10.4,1,0,0,974.1,970.4,970.0,971.5,0,0,,,,,68.0,48.0,72.0,63.0,10,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,10,0,22,30,24,31,18,24,13,1,2,1,1.6,1500.0
172,2026-06-30,,,,,,,,0,0,1873.0,17.0,19.1,18.5,18.2,12.0,28.0,16.0,,,,14.7,1,,,927.4,923.8,924.4,925.2,,,,,,,96.0,50.0,94.0,80.0,46,4,32,,,,,,,,,,,7,,16,28,17,,,,12,1,3,1,2.2,1422.0
173,2026-06-30,,,,,,,,1,0,1766.0,14.4,13.3,13.2,13.6,4.0,20.0,12.0,,,,17.6,1,,,883.8,882.9,881.4,882.7,,,,,,,75.0,58.0,64.0,66.0,8,3,3,,,,,,,,,,,6,,17,20,18,26,14,20,,1,1,3,2.2,1355.0
174,2026-06-30,,,,,,,,0,0,1911.0,16.2,16.6,16.3,16.4,20.0,4.0,20.0,,,,15.2,1,,,,,,,,,,,,,89.0,55.0,90.0,78.0,26,4,10,,,,,,,,,,,7,,16,24,16,26,12,19,,1,2,1,1.6,1412.0
175,2026-06-30,,,,,,,,0,0,2410.0,19.0,17.7,17.0,17.9,28.0,32.0,28.0,,,,14.3,0,,,955.7,951.0,949.7,952.1,,,,,,,82.0,42.0,55.0,60.0,-1,1,-1,,,,,,,,,,,9,,20,30,25,31,17,24,16,3,1,3,3.4,1649.0
176,2026-06-30,,,,,,,,0,0,2597.0,13.3,15.2,16.2,14.9,4.0,4.0,28.0,,,,9.4,0,,,832.1,831.4,829.8,831.1,,,,,,,71.0,63.0,82.0,72.0,,,,,,,,,,,,,,9,,17,21,17,23,13,18,,1,2,2,2.1,858.0
178,2026-06-30,,,,,,,,0,0,2241.0,16.7,17.9,20.2,18.3,12.0,24.0,16.0,,,,10.7,0,,,914.2,911.1,909.5,911.6,,,,,,,97.0,48.0,67.0,71.0,-1,2,-1,,,,,,,,,,,7,,15,28,24,28,14,21,,3,2,1,2.8,850.0
179,2026-06-30,0.0,1.0,2.0,7.0,8.0,7.0,73.0,0,0,2632.0,16.4,17.4,14.6,16.1,8.0,8.0,28.0,1,0,2,8.1,1,0,0,888.6,886.3,884.7,886.5,0,0,,,,,91.0,52.0,65.0,69.0,2,9,2,1,1,1,,-1.0,0,-1.0,2500.0,29000.0,12000.0,10,0,16,26,19,28,14,21,12,1,2,1,1.6,1837.0
180,2026-06-30,,,,,,,,1,0,,18.1,,,,28.0,12.0,20.0,,,,16.7,0,,,983.8,982.2,980.2,982.1,,,,,,,48.0,,,,-1,-1,-1,,,,,,,,,,,14,,28,,,,26,,24,3,1,2,2.8,251.0
181,2026-06-30,,,,,,,,0,0,1783.0,16.7,20.0,19.1,18.6,8.0,0.0,8.0,,,,11.8,1,,,956.0,954.3,952.1,954.1,,,,,,,74.0,80.0,72.0,75.0,7,0,6,,,,,,,,,,,7,,20,21,22,31,17,24,16,1,0,1,0.7,1344.0
182,2026-06-30,,,,,,,,0,0,2538.0,19.0,16.3,13.1,16.1,12.0,16.0,28.0,,,,9.9,1,,,928.2,925.2,924.5,926.0,,,,,,,89.0,38.0,47.0,58.0,-1,5,-1,,,,,,,,,,,10,,19,30,23,31,15,23,,1,1,1,1.1,1738.0
183,2026-06-30,,2.0,0.0,0.0,1.0,1.0,7.0,0,0,2775.0,20.6,,24.5,,12.0,12.0,16.0,1,0,0,6.8,0,0,0,994.5,992.4,990.3,992.4,0,0,,,,,59.0,32.0,52.0,48.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,80000.0,80000.0,80000.0,14,0,27,,32,,19,,18,1,1,2,1.6,730.0
184,2026-06-30,,,,,,,,0,0,1857.0,7.3,7.7,7.3,7.4,4.0,16.0,16.0,,,,8.5,0,,,731.6,731.8,730.1,731.2,,,,,,,59.0,58.0,55.0,57.0,-1,10,-1,,,,0.0,,,,,,,5,,10,11,11,14,6,10,,2,1,1,1.6,804.0
185,2026-06-30,,,,,,,,0,0,1546.0,14.1,12.3,14.5,13.6,28.0,8.0,28.0,,,,7.1,0,,,871.9,869.2,867.5,869.5,,,,,,,90.0,42.0,67.0,66.0,-1,-1,-1,,,,,,,,,,,3,,14,24,19,26,9,17,8,1,1,1,1.1,1424.0
187,2026-06-30,,,,,,,,0,0,2615.0,19.2,20.1,17.9,19.1,28.0,12.0,28.0,,,,15.8,1,,,948.5,945.7,944.8,946.3,,,,,,,77.0,45.0,70.0,64.0,,-1,,,,,,,,,,,,11,,21,31,22,32,18,25,18,2,3,2,3.3,1702.0
188,2026-06-30,,,,,,,,0,0,2450.0,20.2,20.9,17.4,19.5,12.0,20.0,20.0,,,,9.3,0,,,967.8,964.7,964.0,965.5,,,,,,,73.0,45.0,57.0,58.0,-1,-1,-1,,,,,,,,,,,10,,23,32,24,33,18,25,15,1,1,2,1.6,1817.0
189,2026-06-30,,,,,,,,0,0,2566.0,20.1,20.5,21.3,20.6,24.0,8.0,8.0,,,,16.1,1,,,986.7,982.6,980.8,983.4,,,,,,,72.0,36.0,52.0,53.0,,,,,,,,,,,,,,12,,23,35,29,36,19,28,15,2,2,2,2.7,2133.0
192,2026-06-30,,,,,,,,0,1,2754.0,22.0,20.2,22.6,21.6,20.0,4.0,20.0,,,,23.4,1,,,977.5,973.7,971.5,974.2,,,,,,,85.0,44.0,57.0,62.0,1,6,-1,,,,,,,,,,,13,,22,31,29,33,18,26,18,1,1,1,1.1,2014.0
193,2026-06-30,,,,,,,,1,0,2537.0,17.6,17.9,16.1,17.2,4.0,8.0,8.0,,,,21.3,1,,,914.3,912.5,910.7,912.5,,,,,,,73.0,45.0,52.0,57.0,,-1,,,,,,,,,,,,10,,21,29,25,30,18,24,17,2,2,2,2.7,2144.0
