station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2025-12-01,,,,,,,,0,0,516.0,4.8,6.8,6.4,6.0,32.0,20.0,4.0,,,,3.4,0,,,965.6,965.8,966.6,966.0,,,,,,,98.0,77.0,90.0,88.0,,-1,-1,,,,0.0,,,,,,,4,,-3,5,2,6,-3,2,-5,1,2,1,1.6,1823.0
97,2025-12-01,,,,,,,,0,0,308.0,4.6,5.6,5.7,5.3,28.0,12.0,12.0,,,,7.8,0,,,871.2,872.0,872.4,871.9,,,,,,,79.0,73.0,83.0,78.0,,-1,-1,,,,0.0,,,,,,,1,,-1,3,2,4,-1,2,,1,3,3,3.4,1602.0
98,2025-12-01,0.0,1.0,1.0,3.0,10.0,10.0,77.0,0,0,331.0,3.3,5.4,5.6,4.8,24.0,0.0,28.0,5,5,5,3.0,0,0,0,901.2,900.5,901.4,901.0,0,0,,,,,94.0,79.0,87.0,87.0,,-1,-1,,0,0,,-1.0,1,-1.0,30000.0,25000.0,20000.0,0,0,-7,2,1,2,-7,-3,,1,0,1,0.7,321.0
100,2025-12-01,1.0,1.0,1.0,5.0,9.0,6.0,67.0,0,0,397.0,5.2,6.2,6.5,6.0,0.0,16.0,16.0,3,1,3,3.0,0,0,0,961.3,961.8,962.5,961.9,0,0,,,,,97.0,71.0,86.0,85.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,10000.0,100.0,1,0,-2,5,3,6,-2,2,-5,0,1,1,0.7,2111.0
101,2025-12-01,,,,,,,,0,0,204.0,6.7,8.4,7.7,7.6,0.0,20.0,0.0,,,,2.8,0,,,975.8,975.1,974.4,975.1,,,,,,,98.0,92.0,96.0,95.0,,1,0,,,,,,,,,,,0,,2,6,4,6,-1,3,,0,1,0,0.4,121.0
102,2025-12-01,,,,,,,,0,0,243.0,5.1,6.1,5.9,5.7,24.0,24.0,24.0,,,,3.2,0,,,907.9,908.8,909.7,908.8,,,,,,,93.0,73.0,85.0,84.0,,-1,-1,,,,,,,,,,,,,-1,4,2,5,-2,1,,1,1,1,1.1,1147.0
103,2025-12-01,,,,,,,,0,0,408.0,3.9,6.1,6.1,5.4,24.0,12.0,20.0,,,,4.0,0,,,936.0,936.2,937.3,936.5,,,,,,,95.0,71.0,92.0,86.0,,-1,-1,,,,0.0,,,,,,,2,,-5,5,1,5,-5,0,,1,1,1,1.1,206.0
104,2025-12-01,,,,,,,,0,0,223.0,6.4,7.7,7.7,7.3,0.0,20.0,8.0,,,,3.0,0,,,,,,,,,,,,,98.0,87.0,96.0,94.0,,1,0,,,,,,,,,,,0,,1,5,4,5,-2,2,-3,0,1,1,0.7,1322.0
105,2025-12-01,,,,,,,,0,0,336.0,6.7,7.9,7.7,7.4,8.0,28.0,8.0,,,,8.1,0,,,994.7,995.5,996.1,995.4,,,,,,,97.0,79.0,91.0,89.0,,-1,,,,,0.0,,,,,,,1,,2,7,5,8,1,4,1,1,2,2,2.1,1202.0
106,2025-12-01,,,,,,,,0,0,255.0,6.9,7.7,7.9,7.5,0.0,24.0,8.0,,,,6.6,0,,,992.7,993.5,994.1,993.4,,,,,,,98.0,81.0,89.0,89.0,,-1,,,,,,,,,,,,1,,2,6,5,7,0,4,,0,2,1,1.2,1308.0
107,2025-12-01,,,,,,,,0,0,313.0,7.1,7.8,7.6,7.5,0.0,28.0,8.0,,,,8.2,0,,,995.9,996.5,997.3,996.6,,,,,,,100.0,79.0,91.0,90.0,,-1,-1,,,,,,,,,,,,,2,7,4,8,2,5,2,0,3,2,2.4,1214.0
108,2025-12-01,,,,,,,,0,0,,6.2,7.3,7.0,6.8,8.0,20.0,4.0,,,,2.9,0,,,949.3,948.0,947.9,948.4,,,,,,,96.0,86.0,95.0,92.0,,0,0,,,,0.0,,,,,,,1,,1,5,3,5,-2,2,-3,1,1,1,1.1,2208.0
109,2025-12-01,,,,,,,,0,0,,7.1,7.3,7.3,7.2,28.0,12.0,8.0,,,,6.3,0,,,956.5,954.6,954.2,955.1,,,,,,,89.0,80.0,88.0,86.0,,,-1,,,,,,,,,,,2,,4,6,4,7,1,4,,2,1,1,1.6,626.0
111,2025-12-01,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,119.0,7.2,7.2,6.8,7.1,24.0,4.0,8.0,5,5,1,9.0,0,0,0,947.5,946.5,945.8,946.6,0,0,,,,,99.0,98.0,99.0,99.0,,2,-1,,1,0,,-1.0,1,-1.0,300.0,300.0,300.0,0,0,2,3,2,5,2,3,2,3,2,2,3.3,300.0
112,2025-12-01,,,,,,,,0,0,377.0,5.6,8.6,7.9,7.4,20.0,12.0,8.0,,,,4.9,0,,,986.4,986.6,987.6,986.9,,,,,,,100.0,80.0,93.0,91.0,,-1,0,,,,,,,,,,,2,,-1,8,5,9,-2,4,-2,1,1,2,1.6,2116.0
113,2025-12-01,2.0,1.0,2.0,10.0,3.0,10.0,77.0,0,0,,5.4,6.0,6.0,5.8,24.0,20.0,24.0,7,7,7,6.1,0,0,0,931.8,930.0,930.3,930.7,0,0,,,,,96.0,86.0,96.0,93.0,,0,,,2,0,,10.0,3,-1.0,4000.0,15000.0,8000.0,2,0,-1,2,0,3,-7,-2,,1,2,1,1.6,1406.0
115,2025-12-01,1.0,1.0,1.0,8.0,9.0,8.0,83.0,0,0,301.0,3.9,5.8,5.6,5.1,24.0,0.0,0.0,3,3,3,3.3,0,0,1,940.1,940.2,940.5,940.3,0,0,,,,,95.0,83.0,92.0,90.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,20000.0,15000.0,0,0,-5,2,0,3,-6,-1,-7,1,0,0,0.4,543.0
116,2025-12-01,,,,,,,,0,0,398.0,5.1,7.0,6.1,6.1,0.0,8.0,20.0,,,,2.3,0,,,977.4,978.0,978.8,978.1,,,,,,,96.0,75.0,95.0,89.0,,-1,-1,,,,0.0,,,,,,,3,,-2,6,1,6,-2,2,-5,0,1,1,0.7,1029.0
118,2025-12-01,,,,,,,,0,0,310.0,6.3,6.6,6.3,6.4,12.0,28.0,20.0,,,,3.1,0,,,930.7,928.7,928.4,929.3,,,,,,,97.0,88.0,93.0,93.0,,3,-1,,,,3.0,,,,,,,0,,1,3,2,3,-1,1,-3,1,1,1,1.1,1741.0
119,2025-12-01,,,,,,,,0,0,297.0,5.7,5.8,4.1,5.2,4.0,32.0,24.0,,,,5.9,0,,,870.0,869.2,869.8,869.7,,,,,,,97.0,79.0,90.0,89.0,,0,0,,,,11.0,,,,,,,1,,0,3,-4,3,-4,-1,,1,1,1,1.1,337.0
120,2025-12-01,,,,,,,,0,0,535.0,4.2,6.3,5.9,5.5,8.0,4.0,12.0,,,,2.5,0,,,965.6,965.8,966.6,966.0,,,,,,,95.0,67.0,88.0,83.0,,-1,,,,,0.0,,,,,,,,,-4,6,1,6,-4,1,-5,1,1,1,1.1,1607.0
121,2025-12-01,,,,,,,,0,0,339.0,5.6,5.7,5.0,5.4,0.0,16.0,12.0,,,,10.2,0,,,865.5,865.1,865.8,865.5,,,,,,,99.0,87.0,72.0,86.0,,1,-1,,,,9.0,,,,,,,1,,-1,1,2,3,-4,0,,0,1,3,1.9,1948.0
122,2025-12-01,2.0,2.0,,4.0,8.0,,,0,0,452.0,4.6,4.9,4.7,4.7,8.0,8.0,12.0,7,7,,9.3,0,0,0,845.2,846.4,847.0,846.2,0,0,,,,,81.0,68.0,75.0,75.0,,-1,-1,,,,8.0,15.0,3,-1.0,80000.0,60000.0,,2,0,-1,2,0,5,-1,2,-6,3,2,1,2.8,719.0
124,2025-12-01,,,,,,,,0,0,294.0,4.6,6.1,6.2,5.6,28.0,0.0,24.0,,,,4.3,0,,,917.7,918.2,918.4,918.1,,,,,,,95.0,85.0,91.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-3,2,2,3,-5,-1,-5,1,0,1,0.7,720.0
126,2025-12-01,,,,,,,,0,0,388.0,6.3,7.0,6.7,6.7,4.0,12.0,20.0,,,,4.0,0,,,942.4,941.0,941.5,941.6,,,,,,,98.0,85.0,94.0,92.0,,3,-1,,,,,,,,,,,2,,1,4,2,6,-1,3,-2,1,1,1,1.1,2350.0
127,2025-12-01,,,,,,,,0,0,234.0,6.1,6.3,6.0,6.1,0.0,24.0,16.0,,,,4.1,0,,,911.8,910.4,910.7,911.0,,,,,,,96.0,89.0,92.0,92.0,,1,-1,,,,,,,,,,,0,,1,2,1,2,0,1,,0,1,1,0.7,1951.0
129,2025-12-01,,,,,,,,0,0,249.0,6.2,7.0,6.7,6.6,0.0,0.0,20.0,,,,8.5,0,,,947.4,945.3,944.8,945.8,,,,,,,96.0,89.0,94.0,93.0,,3,,,,,,,,,,,,0,,1,4,2,4,0,2,,0,0,1,0.4,2329.0
130,2025-12-01,,,,,,,,0,0,335.0,4.4,5.2,5.7,5.1,20.0,12.0,20.0,,,,2.4,0,,,893.7,894.5,895.5,894.6,,,,,,,88.0,70.0,88.0,82.0,,-1,-1,,,,6.0,,,,,,,0,,-3,3,1,3,-4,-1,-7,1,1,1,1.1,733.0
131,2025-12-01,,,,,,,,0,0,,7.7,7.8,7.8,7.8,28.0,28.0,20.0,,,,4.1,0,,,968.2,966.2,965.5,966.6,,,,,,,95.0,86.0,95.0,92.0,,3,-1,,,,0.0,,,,,,,0,,4,6,4,6,3,4,2,2,2,1,2.1,
132,2025-12-01,,,,,,,,0,0,,6.8,8.1,7.1,7.3,0.0,12.0,12.0,,,,2.8,0,,,960.7,958.7,958.2,959.2,,,,,,,100.0,95.0,99.0,98.0,,1,0,,,,0.0,,,,,,,0,,1,5,2,5,0,3,-2,0,1,1,0.7,2307.0
133,2025-12-01,,,,,,,,0,0,607.0,6.1,6.5,6.1,6.2,16.0,24.0,12.0,,,,6.3,0,,,925.3,923.3,923.1,923.9,,,,,,,93.0,71.0,82.0,82.0,,5,-1,,,,,,,,,,,5,,1,6,3,7,1,4,1,1,1,1,1.1,1434.0
134,2025-12-01,,,,,,,,0,0,193.0,6.4,7.4,7.1,7.0,28.0,4.0,8.0,,,,6.2,0,,,1000.2,1001.0,1001.8,1001.0,,,,,,,97.0,89.0,93.0,93.0,,-1,-1,,,,,,,,,,,0,,1,4,3,5,1,3,1,1,2,2,2.1,2349.0
136,2025-12-01,,,,,,,,0,0,327.0,6.1,6.4,4.6,5.7,20.0,24.0,12.0,,,,3.1,0,,,899.1,898.1,898.7,898.6,,,,,,,100.0,92.0,99.0,97.0,,1,,,,,4.0,,,,,,,1,,0,2,-3,3,-3,-1,,1,1,1,1.1,1126.0
137,2025-12-01,,,,,,,,0,0,271.0,4.2,4.9,5.0,4.7,4.0,16.0,8.0,,,,3.1,0,,,894.6,895.4,896.5,895.5,,,,,,,67.0,63.0,73.0,68.0,,-1,-1,,,,0.0,,,,,,,0,,0,3,2,4,-1,1,-2,1,1,1,1.1,623.0
138,2025-12-01,2.0,2.0,,10.0,10.0,,,0,0,309.0,5.7,6.1,5.9,5.9,20.0,32.0,16.0,9,7,6,3.1,0,0,0,,,,,0,0,,,,,92.0,82.0,90.0,88.0,,2,-1,,2,0,,4.0,3,2.0,1000.0,5000.0,1000.0,0,0,0,3,1,3,-1,1,-3,1,1,1,1.1,1145.0
139,2025-12-01,,,,,,,,0,0,314.0,5.9,6.2,5.7,5.9,0.0,28.0,32.0,,,,9.9,0,,,900.0,898.7,898.8,899.2,,,,,,,96.0,92.0,97.0,95.0,,1,-1,,,,,,,,,,,0,,0,1,0,2,-2,0,-3,0,1,1,0.7,2342.0
140,2025-12-01,,,,,,,,0,0,,4.5,7.0,5.5,5.7,32.0,16.0,32.0,,,,3.3,0,,,,,,,,,,,,,95.0,82.0,95.0,91.0,,-1,-1,,0,0,,,,,,,,2,,-3,5,-1,6,-4,1,-7,1,1,1,1.1,1210.0
141,2025-12-01,,,,,,,,0,0,130.0,7.7,7.8,7.2,7.6,24.0,8.0,8.0,,,,5.1,0,,,969.5,968.6,967.9,968.7,,,,,,,98.0,93.0,92.0,94.0,,1,-1,,,,,,,,,,,0,,4,5,3,5,-1,2,0,1,1,1,1.1,2331.0
142,2025-12-01,,,,,,,,0,0,245.0,7.4,7.5,7.3,7.4,32.0,4.0,20.0,,,,6.5,0,,,962.5,960.2,960.0,960.9,,,,,,,93.0,83.0,89.0,88.0,,4,-1,,,,0.0,,,,,,,0,,4,6,4,6,2,4,,2,1,1,1.6,358.0
144,2025-12-01,,,,,,,,0,0,140.0,7.6,,,,8.0,28.0,32.0,,,,6.7,0,,,967.8,966.8,966.2,966.9,,,,,,,97.0,,,,,1,0,,,,,,,,,,,0,,3,,,6,-2,2,-5,1,2,1,1.6,710.0
145,2025-12-01,2.0,2.0,,10.0,10.0,,,0,0,229.0,7.8,7.7,7.7,7.7,32.0,32.0,12.0,2,1,,5.7,0,0,0,971.2,969.0,968.5,969.6,0,0,,,,,94.0,82.0,92.0,89.0,,2,-1,,1,,,-1.0,0,-1.0,900.0,15000.0,,0,0,4,6,5,7,3,5,0,1,1,1,1.1,440.0
146,2025-12-01,,,,,,,,0,0,118.0,6.0,5.4,5.9,5.8,4.0,24.0,24.0,,,,4.9,0,,,893.0,891.2,891.6,891.9,,,,,,,95.0,99.0,97.0,97.0,,3,-1,,,,4.0,,,,,,,0,,1,-1,0,1,-3,-1,0,2,1,1,1.6,628.0
147,2025-12-01,,,,,,,,0,0,403.0,5.5,6.4,4.8,5.6,8.0,28.0,24.0,,,,3.0,0,,,930.0,929.0,929.1,929.4,,,,,,,92.0,84.0,92.0,89.0,,0,-1,,,,,,,,,,,1,,0,3,-2,4,-3,0,-4,1,1,1,1.1,1717.0
148,2025-12-01,,,,,,,,0,0,171.0,6.7,7.1,6.6,6.8,20.0,4.0,12.0,,,,5.0,0,,,952.0,952.4,952.2,952.2,,,,,,,96.0,89.0,90.0,92.0,,0,1,,,,,,,,,,,0,,2,4,3,4,0,2,-2,1,1,2,1.6,2359.0
149,2025-12-01,,2.0,,0.0,10.0,,,0,0,257.0,4.4,5.0,5.2,4.9,24.0,4.0,24.0,5,5,,4.2,0,0,0,880.5,881.4,882.4,881.4,0,1,,,,,84.0,63.0,78.0,75.0,,-1,-1,,0,,0.0,-1.0,1,-1.0,30000.0,10000.0,,0,0,-2,4,1,4,-3,0,,1,2,1,1.6,1322.0
150,2025-12-01,,,,,,,,0,0,,4.6,6.3,6.4,5.8,0.0,12.0,28.0,,,,2.1,0,,,956.3,956.8,957.7,956.9,,,,,,,100.0,82.0,95.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,-3,3,1,3,-4,-1,-8,0,1,1,0.7,934.0
151,2025-12-01,,,,,,,,0,0,301.0,6.3,6.8,6.4,6.5,28.0,12.0,12.0,,,,10.4,0,,,911.5,909.5,909.2,910.1,,,,,,,98.0,93.0,91.0,94.0,,,-1,,,,0.0,,,,,,,1,,1,3,2,4,0,2,,1,3,3,3.4,1148.0
152,2025-12-01,,,,,,,,0,0,213.0,6.6,7.9,7.5,7.3,24.0,8.0,8.0,,,,4.9,0,,,997.8,998.6,999.2,998.5,,,,,,,100.0,90.0,89.0,93.0,,-1,-1,,,,,,,,,,,0,,1,5,5,5,1,3,1,1,1,2,1.6,2341.0
153,2025-12-01,,,,,,,,0,0,306.0,6.7,6.5,6.3,6.5,28.0,16.0,16.0,,,,7.8,0,,,879.7,879.8,880.0,879.8,,,,,,,98.0,89.0,96.0,94.0,,-1,-1,,,,,,,,,,,0,,2,2,1,3,1,2,,2,2,2,2.7,12.0
154,2025-12-01,2.0,1.0,2.0,10.0,8.0,10.0,93.0,0,0,390.0,5.4,7.4,6.2,6.3,28.0,32.0,8.0,3,1,1,3.0,0,0,1,987.6,988.1,989.1,988.3,0,1,,,,,100.0,84.0,98.0,94.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,80.0,15000.0,50.0,,0,-2,5,1,6,-2,2,-6,1,1,1,1.1,253.0
155,2025-12-01,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,166.0,6.6,7.8,7.7,7.4,20.0,24.0,4.0,1,1,1,6.0,0,0,1,985.4,985.4,984.4,985.1,0,0,,,,,97.0,91.0,90.0,93.0,,1,0,,1,1,,-1.0,0,-1.0,5000.0,8000.0,8000.0,0,0,1,5,5,5,-1,2,-1,1,1,1,1.1,2212.0
156,2025-12-01,2.0,2.0,2.0,10.0,4.0,9.0,,0,0,,5.7,6.5,6.2,6.1,24.0,12.0,12.0,7,7,7,3.4,0,0,0,944.4,942.2,942.9,943.2,0,0,,,,,98.0,98.0,98.0,98.0,,2,0,,5,5,,10.0,3,0.0,3000.0,20000.0,10000.0,,0,-1,1,1,1,-3,-1,-5,1,1,1,1.1,1205.0
157,2025-12-01,,,,,,,,0,0,201.0,6.3,6.4,6.4,6.4,20.0,4.0,4.0,,,,6.2,0,,,935.7,935.5,934.9,935.4,,,,,,,100.0,96.0,92.0,96.0,,1,-1,,,,,,,,,,,0,,1,1,2,2,-1,1,,2,1,2,2.1,1743.0
158,2025-12-01,,,,,,,,0,0,177.0,6.3,7.4,7.4,7.0,16.0,32.0,12.0,,,,3.9,0,,,1001.5,1002.6,1003.3,1002.5,,,,,,,100.0,95.0,96.0,97.0,,-1,-1,,,,,,,,,,,0,,1,3,3,4,0,2,1,1,1,1,1.1,1555.0
159,2025-12-01,2.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,,7.5,8.0,7.3,7.6,20.0,4.0,8.0,2,2,1,4.6,0,0,0,978.7,977.7,977.3,977.9,0,0,,,,,97.0,89.0,91.0,92.0,,2,-1,,1,0,0.0,-1.0,0,-1.0,1500.0,1500.0,4000.0,,0,3,6,4,6,0,3,-1,2,1,1,1.6,757.0
160,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-12-01,,,,,,,,0,0,168.0,7.1,7.1,6.7,7.0,28.0,28.0,8.0,,,,4.4,0,,,938.1,937.9,937.6,937.9,,,,,,,98.0,95.0,96.0,96.0,,2,-1,,,,,,,,,,,0,,2,3,2,3,-1,1,-2,1,1,1,1.1,1702.0
162,2025-12-01,,,,,,,,0,0,133.0,7.6,8.0,7.1,7.6,24.0,4.0,12.0,,,,6.0,0,,,,,,,,,,,,,96.0,92.0,91.0,93.0,,1,0,,,,,,,,,,,0,,4,5,4,5,-1,2,-1,2,1,1,1.6,1442.0
163,2025-12-01,,,,,,,,0,0,249.0,7.5,7.6,7.2,7.4,24.0,28.0,28.0,,,,5.8,0,,,964.1,962.0,961.4,962.5,,,,,,,95.0,85.0,89.0,90.0,,4,-1,,,,,,,,,,,1,,4,5,4,6,1,4,,1,1,1,1.1,2309.0
164,2025-12-01,2.0,2.0,,10.0,6.0,,,0,0,413.0,5.4,8.1,7.6,7.0,20.0,32.0,8.0,1,1,,6.0,0,0,0,979.7,979.9,980.8,980.1,0,0,,,,,95.0,71.0,86.0,84.0,,-1,-1,,0,,,-1.0,0,-1.0,1500.0,6000.0,,2,0,-1,9,5,10,-2,4,-2,1,2,1,1.6,1159.0
165,2025-12-01,2.0,2.0,,10.0,8.0,,,0,0,317.0,6.7,,,,8.0,0.0,0.0,6,6,,3.9,0,0,0,937.3,935.3,935.1,935.9,0,0,,,,,97.0,,,,,,,,5,,1.0,2.0,2,-1.0,3000.0,5000.0,,0,0,2,,,4,-2,1,-3,1,0,0,0.4,631.0
166,2025-12-01,2.0,,,10.0,,,,0,0,361.0,5.1,6.3,6.0,5.8,0.0,8.0,0.0,6,,,2.0,0,,,945.2,944.0,943.8,944.3,,,,,,,95.0,86.0,100.0,94.0,,,,,,,0.0,4.0,2,-1.0,1000.0,,,2,,-2,3,0,3,-4,-1,,0,1,0,0.4,55.0
167,2025-12-01,,,,,,,,0,0,,5.0,6.2,5.7,5.6,0.0,20.0,0.0,,,,3.0,0,,,936.4,936.6,937.1,936.7,,,,,,,94.0,78.0,93.0,88.0,,-1,-1,,,,,,,,,,,0,,-2,4,0,4,-3,0,,0,1,0,0.4,1324.0
169,2025-12-01,,,,,,,,0,0,321.0,5.2,8.2,7.5,7.0,0.0,4.0,4.0,,,,4.2,0,,,969.6,970.2,970.9,970.2,,,,,,,96.0,84.0,88.0,89.0,,-1,-1,,,,,,,,,,,1,,-1,7,5,8,-3,3,,0,2,1,1.2,1707.0
170,2025-12-01,,,,,,,,0,0,345.0,4.6,8.2,6.7,6.5,16.0,32.0,16.0,,,,5.1,0,,,965.4,965.6,966.6,965.9,,,,,,,94.0,76.0,94.0,88.0,,-1,-1,,,,,,,,,,,1,,-3,8,2,9,-4,3,-5,1,1,1,1.1,2333.0
171,2025-12-01,,,,,,,,0,0,460.0,7.3,7.6,7.5,7.5,0.0,32.0,0.0,,,,4.7,0,,,971.6,969.6,969.1,970.1,,,,,,,100.0,80.0,95.0,92.0,,8,-1,,,,0.0,,,,,,,3,,2,6,4,7,1,4,-1,0,1,0,0.4,1358.0
172,2025-12-01,,,,,,,,0,0,432.0,6.3,6.3,6.1,6.2,0.0,12.0,16.0,,,,2.6,0,,,921.9,919.9,919.8,920.5,,,,,,,100.0,98.0,100.0,99.0,,3,-1,,,,6.0,,,,,,,2,,1,1,0,2,0,1,0,0,1,1,0.7,39.0
173,2025-12-01,,,,,,,,,,318.0,5.5,4.9,4.5,5.0,16.0,12.0,12.0,,,,,0,,,876.4,874.7,874.4,875.2,,,,,,,99.0,87.0,94.0,93.0,,4,-1,,,,17.0,,,,,,,2,,-1,-1,-3,2,-3,0,,1,1,1,1.1,
174,2025-12-01,,,,,,,,0,0,559.0,5.2,5.3,5.2,5.2,4.0,20.0,20.0,,,,7.4,0,,,,,,,,,,,,,90.0,80.0,91.0,87.0,,2,0,,,,13.0,,,,,,,3,,-1,1,-1,2,-3,0,,2,1,1,1.6,2321.0
175,2025-12-01,,,,,,,,0,0,,6.4,6.9,6.7,6.7,0.0,24.0,24.0,,,,8.8,0,,,951.3,949.6,950.0,950.3,,,,,,,96.0,74.0,89.0,86.0,,2,-1,,,,,,,,,,,2,,1,6,3,6,-1,3,-4,0,2,2,1.8,2129.0
176,2025-12-01,,,,,,,,0,0,619.0,4.3,4.6,3.8,4.2,24.0,16.0,16.0,,,,9.1,0,,,821.5,820.2,820.2,820.6,,,,,,,91.0,73.0,54.0,73.0,,,,,,,,,,,,,,6,,-3,0,2,2,-3,-1,,1,1,3,2.2,2010.0
178,2025-12-01,,,,,,,,0,0,,6.2,6.5,6.3,6.3,24.0,12.0,12.0,,,,10.9,0,,,908.5,906.6,906.4,907.2,,,,,,,98.0,91.0,93.0,94.0,,3,0,,,,8.0,,,,,,,,,0,2,2,2,-1,1,,1,1,2,1.6,2353.0
179,2025-12-01,2.0,,,10.0,,,,0,0,,6.2,6.3,5.6,6.0,24.0,8.0,32.0,7,,,4.7,0,0,0,880.4,879.7,879.6,879.9,0,0,,,,,93.0,93.0,86.0,91.0,,-1,-1,,0,,6.0,6.0,3,-1.0,1000.0,,,,0,1,2,1,3,-1,1,-3,2,1,1,1.6,241.0
180,2025-12-01,,,,,,,,0,0,,5.6,7.5,6.7,6.6,28.0,16.0,24.0,,,,3.0,0,,,982.7,983.7,984.8,983.7,,,,,,,100.0,78.0,100.0,93.0,,-1,-1,,,,,,,,,,,5,,-1,7,1,7,-1,3,-1,1,1,1,1.1,945.0
181,2025-12-01,,,,,,,,0,0,288.0,7.3,7.1,7.2,7.2,12.0,20.0,12.0,,,,7.8,0,,,952.9,950.5,950.5,951.3,,,,,,,98.0,85.0,96.0,93.0,,4,-1,,,,,,,,,,,1,,3,4,3,5,2,4,3,1,1,1,1.1,2252.0
182,2025-12-01,,,,,,,,0,0,286.0,4.2,5.8,5.7,5.2,0.0,12.0,0.0,,,,2.8,0,,,922.1,922.3,922.9,922.4,,,,,,,90.0,72.0,84.0,82.0,,-1,-1,,,,,,,,,,,1,,-3,4,2,4,-3,1,,0,1,0,0.4,1402.0
183,2025-12-01,,,,,,,,0,0,393.0,5.7,7.3,6.6,6.5,24.0,32.0,8.0,,,,2.7,0,,,994.2,994.7,996.0,995.0,,,,,,,98.0,79.0,100.0,92.0,,-1,-1,,,,,,,,,,,2,,-1,6,1,6,-2,2,-3,1,1,1,1.1,1510.0
184,2025-12-01,,,,,,,,0,0,751.0,2.8,2.9,2.6,2.8,8.0,8.0,4.0,,,,7.7,0,,,715.7,716.2,716.6,716.2,,,,,,,91.0,67.0,71.0,76.0,,0,-1,,,,88.0,,,,,,,6,,-8,-4,-6,-3,-9,-6,,1,2,1,1.6,845.0
185,2025-12-01,,,,,,,,0,0,274.0,3.3,5.9,5.7,5.0,24.0,24.0,24.0,,,,2.0,0,,,861.4,862.2,863.1,862.2,,,,,,,92.0,88.0,95.0,92.0,,-1,-1,,0,,15.0,16.0,,-1.0,,,,0,,-6,1,0,2,-9,-4,-12,1,1,1,1.1,1929.0
187,2025-12-01,,,,,,,,0,0,407.0,4.8,6.0,6.0,5.6,28.0,12.0,28.0,,,,3.6,0,,,944.3,944.4,945.4,944.7,,,,,,,94.0,71.0,88.0,84.0,,-1,-1,,,,0.0,,,,,,,2,,-2,5,2,5,-3,1,-6,1,1,1,1.1,1502.0
188,2025-12-01,,,,,,,,0,0,448.0,4.8,6.6,6.1,5.8,0.0,4.0,4.0,,,,2.4,0,,,964.7,964.9,965.8,965.1,,,,,,,99.0,72.0,96.0,89.0,,-1,-1,,,,0.0,,,,,,,3,,-3,6,1,6,-4,1,-6,0,1,1,0.7,1402.0
189,2025-12-01,,,,,,,,,,,7.2,7.9,8.0,7.7,24.0,,8.0,,,,,0,,,984.1,984.4,984.0,984.2,,,,,,,99.0,86.0,93.0,93.0,,,,,,,,,,,,,,,,3,6,5,6,-1,3,0,2,,2,,
192,2025-12-01,,,,,,,,0,0,168.0,7.0,8.0,7.6,7.5,20.0,4.0,8.0,,,,4.2,0,,,974.8,974.2,973.4,974.1,,,,,,,100.0,100.0,97.0,99.0,,,,,,,,,,,,,,0,,2,4,4,5,-2,2,-2,1,1,1,1.1,830.0
193,2025-12-01,,,,,,,,0,0,187.0,7.2,6.9,6.3,6.8,28.0,4.0,8.0,,,,10.5,0,,,907.4,907.8,907.5,907.6,,,,,,,96.0,100.0,100.0,99.0,,0,,,,,,,,,,,,,,3,2,0,4,0,2,-1,4,1,4,4.9,548.0
195,2025-12-01,,,,,,,,0,0,272.0,5.4,6.3,6.0,5.9,8.0,24.0,24.0,,,,4.5,0,,,,,,,,,,,,,98.0,90.0,100.0,96.0,,0,1,,,,5.0,,,,,,,0,,-1,2,0,2,-4,-1,,1,2,1,1.6,2042.0
196,2025-12-01,,,,,,,,0,1,740.0,3.8,3.8,4.0,3.9,4.0,16.0,16.0,,,,24.9,0,,,771.8,771.2,771.5,771.5,,,,,,,95.0,76.0,78.0,83.0,,0,,,,,,,,,,,,6,,-5,-3,-2,-2,-5,-4,,3,7,8,12.9,2207.0
