station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
98,2026-08-22,1.0,1.0,1.0,8.0,8.0,6.0,73.0,0,0,1690.0,10.7,10.5,10.1,10.4,4.0,24.0,20.0,1,0,0,8.3,0,0,1,901.0,902.3,904.2,902.5,0,0,,,,,91.0,50.0,56.0,66.0,,2,-1,,1,0,,-1.0,0,-1.0,500.0,25000.0,30000.0,5,0,9,18,16,20,7,14,7,1,2,1,1.6,1228.0
100,2026-08-22,1.0,1.0,2.0,7.0,7.0,9.0,77.0,0,0,1290.0,16.9,15.3,16.5,16.2,16.0,12.0,12.0,1,1,0,7.6,0,0,0,958.6,959.2,961.6,959.8,0,0,,,,,96.0,61.0,76.0,78.0,,,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,15000.0,3,0,16,21,19,22,14,18,13,1,2,2,2.1,11.0
101,2026-08-22,,,,,,,,0,0,1477.0,15.1,12.1,12.8,13.3,0.0,20.0,0.0,,,,9.3,0,,,972.4,973.7,976.2,974.1,,,,,,,94.0,42.0,63.0,66.0,,,-1,,,,,,,,,,,4,,14,24,18,24,12,18,,0,1,0,0.4,1227.0
102,2026-08-22,,,,,,,,,,,14.8,14.9,14.7,14.8,24.0,12.0,4.0,,,,,0,,,907.9,908.6,911.3,909.3,,,,,,,98.0,63.0,86.0,82.0,,,,,,,,,,,,,,,,13,20,15,,,,11,1,2,1,1.6,
103,2026-08-22,,,,,,,,0,0,1318.0,14.0,13.6,15.2,14.3,24.0,16.0,16.0,,,,7.7,0,,,934.6,935.4,938.2,936.1,,,,,,,96.0,57.0,89.0,81.0,,2,-1,,,,,,,,,,,,,13,20,15,21,12,17,12,2,1,1,1.6,1606.0
104,2026-08-22,,,,,,,,0,0,1464.0,14.6,10.8,11.8,12.4,4.0,20.0,28.0,,,,9.6,0,,,,,,,,,,,,,95.0,41.0,56.0,64.0,,,-1,,,,,,,,,,,,,13,22,18,23,12,18,10,1,2,1,1.6,1419.0
105,2026-08-22,,,,,,,,1,0,,13.8,11.7,11.5,12.3,24.0,24.0,24.0,,,,18.7,0,,,990.1,991.2,993.8,991.7,,,,,,,69.0,38.0,46.0,51.0,,1,-1,,,,,,,,,,,10,,18,25,21,26,16,21,14,4,4,2,5.4,1131.0
106,2026-08-22,,,,,,,,0,0,2187.0,13.5,10.7,11.4,11.9,24.0,24.0,24.0,,,,15.3,0,,,988.0,989.1,991.6,989.6,,,,,,,64.0,33.0,47.0,48.0,,2,-1,,,,,,,,,,,11,,18,26,21,26,16,21,,2,3,1,2.8,1118.0
107,2026-08-22,,,,,,,,0,0,2351.0,13.8,10.8,11.7,12.1,24.0,24.0,28.0,,,,16.0,0,,,991.5,992.9,994.9,993.1,,,,,,,65.0,35.0,45.0,48.0,,1,-1,,,,,,,,,,,12,,19,25,22,26,17,21,16,4,5,2,6.2,1352.0
108,2026-08-22,,,,,,,,0,0,,13.2,11.1,12.2,12.2,12.0,24.0,24.0,,,,13.6,0,,,947.3,949.1,950.7,949.0,,,,,,,87.0,48.0,62.0,66.0,,2,-1,,,,,,,,,,,3,,13,20,17,21,11,16,12,1,2,1,1.6,1006.0
109,2026-08-22,,,,,,,,0,0,,14.1,11.1,12.4,12.5,8.0,24.0,28.0,,,,10.7,0,,,953.8,955.5,957.4,955.6,,,,,,,84.0,46.0,64.0,65.0,,,-1,,,,,,,,,,,5,,15,21,17,21,12,17,,1,2,1,1.6,1018.0
111,2026-08-22,1.0,0.0,0.0,8.0,6.0,4.0,60.0,0,0,1997.0,12.4,10.9,12.7,12.0,24.0,24.0,28.0,1,0,0,15.3,0,0,0,944.9,947.1,948.9,947.0,0,0,,,,,77.0,52.0,71.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,8,0,14,18,16,20,12,16,11,4,4,2,5.4,806.0
112,2026-08-22,,,,,,,,1,0,2062.0,12.1,9.4,10.5,10.7,24.0,24.0,24.0,,,,18.0,0,,,981.6,982.9,985.6,983.4,,,,,,,54.0,28.0,44.0,42.0,,0,-1,,,,,,,,,,,9,,19,26,20,26,17,22,16,2,4,3,4.7,1121.0
113,2026-08-22,,,,,,,,0,0,,13.2,12.7,13.4,13.1,0.0,20.0,12.0,,,,6.2,0,,,930.8,932.4,933.7,932.3,,,,,,,88.0,64.0,77.0,76.0,,0,-1,,,,,,,,,,,2,,13,17,15,18,11,14,,0,1,2,1.2,1858.0
115,2026-08-22,1.0,1.0,1.0,5.0,9.0,7.0,70.0,0,0,1363.0,13.0,11.4,13.3,12.6,20.0,4.0,4.0,2,1,1,7.2,0,0,0,938.1,939.6,941.5,939.7,0,0,,,,,88.0,49.0,67.0,68.0,,,-1,,1,1,,-1.0,0,-1.0,30000.0,25000.0,30000.0,,0,13,20,17,22,12,17,10,1,3,1,2.2,1322.0
116,2026-08-22,,,,,,,,0,0,947.0,16.4,15.2,16.5,16.0,28.0,16.0,20.0,,,,4.5,0,,,973.8,975.7,977.6,975.7,,,,,,,83.0,61.0,74.0,73.0,,-1,-1,,,,,,,,,,,2,,17,21,19,23,16,20,15,1,1,1,1.1,220.0
118,2026-08-22,,,,,,,,0,0,1647.0,12.7,10.5,12.1,11.8,28.0,32.0,24.0,,,,6.5,0,,,929.8,930.8,932.7,931.1,,,,,,,92.0,43.0,64.0,66.0,,0,-1,,,,,,,,,,,4,,12,21,17,22,11,16,7,1,1,1,1.1,1649.0
119,2026-08-22,,,,,,,,0,0,1389.0,10.4,9.1,9.9,9.8,20.0,20.0,20.0,,,,8.9,0,,,872.3,874.1,875.2,873.9,,,,,,,82.0,53.0,69.0,68.0,,0,-1,,,,,,,,,,,3,,11,15,12,17,9,13,8,2,2,1,2.1,1353.0
120,2026-08-22,,,,,,,,0,0,1309.0,16.0,14.1,15.4,15.2,0.0,4.0,8.0,,,,7.1,0,,,962.3,963.2,965.8,963.8,,,,,,,90.0,52.0,72.0,71.0,,1,0,,,,,,,,,,,2,,16,23,19,24,15,19,14,0,1,1,0.7,348.0
121,2026-08-22,,,,,,,,0,0,,10.8,8.0,9.0,9.3,28.0,28.0,28.0,,,,7.3,0,,,868.4,868.5,869.5,868.8,,,,,,,94.0,39.0,57.0,63.0,,,-1,,,,,,,,,,,,,9,18,14,19,9,14,8,1,2,2,2.1,1425.0
122,2026-08-22,1.0,2.0,,4.0,7.0,,,0,0,1729.0,12.5,14.2,12.0,12.9,8.0,8.0,8.0,1,0,,10.9,0,0,0,847.7,849.5,851.3,849.5,0,0,,,,,100.0,78.0,93.0,90.0,,,0,,,,0.0,-1.0,0,-1.0,80000.0,30000.0,,5,0,10,16,11,16,8,12,6,2,2,3,3.3,1707.0
124,2026-08-22,,,,,,,,0,0,1386.0,13.5,11.5,13.1,12.7,24.0,12.0,24.0,,,,5.7,0,,,916.8,918.7,920.5,918.7,,,,,,,91.0,56.0,76.0,74.0,,1,-1,,,,,,,,,,,5,,13,18,15,20,10,15,,1,1,1,1.1,1514.0
126,2026-08-22,,,,,,,,0,0,1532.0,14.6,10.5,9.3,11.5,24.0,16.0,8.0,,,,13.0,0,,,941.5,941.2,943.4,942.0,,,,,,,98.0,36.0,42.0,59.0,,0,-1,,,,,,,,,,,6,,13,24,19,24,12,18,9,1,1,3,2.2,1654.0
127,2026-08-22,,,,,,,,0,0,1818.0,12.8,11.1,11.2,11.7,4.0,32.0,12.0,,,,8.8,0,,,912.2,913.2,914.8,913.4,,,,,,,93.0,47.0,65.0,68.0,,0,-1,,,,,,,,,,,7,,12,20,15,21,11,16,10,1,1,1,1.1,1702.0
129,2026-08-22,,,,,,,,0,0,1709.0,13.0,11.3,11.7,12.0,20.0,12.0,32.0,,,,7.2,0,,,945.6,946.4,948.6,946.9,,,,,,,89.0,46.0,62.0,66.0,,0,-1,,,,,,,,,,,5,,13,21,17,22,11,16,9,2,1,2,2.1,1103.0
130,2026-08-22,,,,,,,,0,0,2118.0,10.4,11.4,12.1,11.3,8.0,8.0,8.0,,,,9.7,0,,,894.5,894.3,896.5,895.1,,,,,,,78.0,47.0,64.0,63.0,,,-1,,,,,,,,,,,9,,11,21,17,21,10,16,9,1,2,2,2.1,1731.0
131,2026-08-22,,,,,,,,0,0,,13.8,12.3,11.7,12.6,16.0,28.0,28.0,,,,14.9,0,,,965.3,967.3,968.7,967.1,,,,,,,82.0,56.0,55.0,64.0,,-1,-1,,,,,,,,,,,9,,15,19,19,22,12,17,12,2,4,2,4.0,
132,2026-08-22,,,,,,,,0,0,1319.0,14.1,13.1,12.8,13.3,0.0,24.0,28.0,,,,6.5,0,,,957.8,959.3,961.2,959.4,,,,,,,97.0,52.0,63.0,71.0,,1,-1,,,,,,,,,,,3,,13,21,18,22,11,17,10,0,1,1,0.7,1116.0
133,2026-08-22,,,,,,,,0,0,1657.0,11.5,9.8,10.2,10.5,32.0,32.0,32.0,,,,6.3,0,,,925.8,927.4,927.6,926.9,,,,,,,83.0,49.0,53.0,62.0,,2,1,,,,,,,,,,,6,,12,18,17,21,11,16,9,1,2,1,1.6,124.0
134,2026-08-22,,,,,,,,0,0,1951.0,15.2,11.5,10.8,12.5,24.0,24.0,28.0,,,,13.6,0,,,995.3,996.2,998.7,996.7,,,,,,,76.0,38.0,44.0,53.0,,2,-1,,,,,,,,,,,10,,18,24,21,27,15,21,14,2,4,3,4.7,1643.0
136,2026-08-22,,,,,,,,0,0,1502.0,13.3,8.9,9.6,10.6,0.0,28.0,28.0,,,,9.7,0,,,900.2,900.8,902.3,901.1,,,,,,,98.0,42.0,52.0,64.0,,0,-1,,,,,,,,,,,4,,12,19,16,20,11,16,11,0,3,3,3.0,1727.0
137,2026-08-22,,,,,,,,0,0,1153.0,10.7,11.5,12.5,11.6,4.0,0.0,8.0,,,,3.0,0,,,895.5,895.7,897.7,896.3,,,,,,,92.0,55.0,70.0,72.0,,3,0,,,,,,,,,,,3,,9,18,16,20,8,14,8,1,0,1,0.7,2258.0
138,2026-08-22,1.0,1.0,0.0,6.0,3.0,2.0,37.0,0,0,1993.0,12.6,7.6,10.3,10.2,16.0,4.0,4.0,2,0,0,10.5,0,0,0,,,,,0,0,,,,,95.0,30.0,53.0,59.0,,-1,-1,,1,0,,-1.0,0,-1.0,10000.0,25000.0,15000.0,7,0,11,21,17,22,11,17,10,1,2,2,2.1,1502.0
139,2026-08-22,,,,,,,,0,0,2166.0,11.1,8.8,10.6,10.2,12.0,28.0,32.0,,,,9.3,0,,,901.1,901.9,903.2,902.1,,,,,,,91.0,41.0,63.0,65.0,,0,-1,,,,,,,,,,,8,,10,19,15,20,9,15,7,1,3,1,2.2,1201.0
140,2026-08-22,,,,,,,,0,0,,16.7,13.0,17.0,15.6,32.0,12.0,0.0,,,,5.5,0,,,,,,,,,,,,,89.0,46.0,74.0,70.0,,,-1,,,0,,,,,,,,3,,17,23,20,24,16,20,15,1,1,0,0.7,1008.0
141,2026-08-22,,,,,,,,0,0,1832.0,13.5,12.6,13.5,13.2,20.0,24.0,28.0,,,,9.5,0,,,966.3,968.5,970.0,968.3,,,,,,,77.0,50.0,66.0,64.0,,0,-1,,,,,,,,,,,,,16,21,18,22,14,18,13,1,2,1,1.6,1418.0
142,2026-08-22,2.0,0.0,0.0,9.0,8.0,8.0,83.0,0,0,1759.0,14.0,12.4,11.3,12.6,4.0,32.0,4.0,1,0,0,10.0,0,0,0,960.5,960.9,963.1,961.5,0,0,,,,,90.0,48.0,53.0,64.0,,,-1,,1,0,,-1.0,0,-1.0,2000.0,40000.0,40000.0,6,0,14,22,19,23,12,17,10,1,2,2,2.1,1608.0
144,2026-08-22,,,,,,,,0,0,1724.0,13.9,10.5,13.5,12.6,12.0,24.0,28.0,,,,13.0,0,,,964.7,966.7,968.8,966.7,,,,,,,78.0,42.0,65.0,62.0,,1,-1,,,,,,,,,,,6,,16,21,18,23,11,17,10,2,3,2,3.3,1025.0
145,2026-08-22,,,,,,,,0,0,1708.0,14.0,12.1,11.8,12.6,12.0,32.0,28.0,,,,11.1,0,,,968.1,970.1,971.5,969.9,,,,,,,86.0,55.0,56.0,66.0,,0,-1,,,,,,,,,,,6,,14,19,18,22,13,17,10,1,2,1,1.6,1155.0
146,2026-08-22,,,,,,,,0,0,1388.0,11.8,9.8,11.6,11.1,12.0,24.0,0.0,,,,9.6,0,,,894.6,895.8,897.4,895.9,,,,,,,92.0,50.0,72.0,71.0,,,-1,,,,,,,,,,,4,,11,17,14,18,8,13,8,1,2,0,1.2,1518.0
147,2026-08-22,,,,,,,,0,0,1047.0,12.4,11.4,12.1,12.0,4.0,8.0,0.0,,,,7.4,0,,,928.7,930.7,932.1,930.5,,,,,,,83.0,57.0,67.0,69.0,,,-1,,,,,,,,,,,4,,13,18,16,18,10,14,9,1,1,0,0.7,1113.0
148,2026-08-22,,,,,,,,0,0,1887.0,12.5,10.7,11.1,11.4,20.0,24.0,24.0,,,,15.3,0,,,949.0,951.2,953.3,951.2,,,,,,,78.0,44.0,58.0,60.0,,7,,,,,,,,,,,,8,,14,21,17,22,13,18,11,2,3,2,3.3,1236.0
149,2026-08-22,,,,,,,,0,0,1274.0,11.3,9.7,10.2,10.4,32.0,24.0,28.0,,,,9.8,0,,,881.9,883.8,885.1,883.6,,,,,,,97.0,55.0,62.0,71.0,,6,-1,,,,,,,,,,,2,,9,16,14,18,9,14,8,1,2,1,1.6,1557.0
150,2026-08-22,,,,,,,,0,0,1473.0,14.9,14.7,16.9,15.5,0.0,12.0,12.0,,,,5.5,0,,,953.2,953.3,955.7,954.1,,,,,,,83.0,58.0,84.0,75.0,,0,0,,,,,,,,,,,4,,16,21,18,23,13,18,12,0,2,1,1.2,1338.0
151,2026-08-22,,,,,,,,0,0,1689.0,12.1,9.9,11.0,11.0,32.0,32.0,32.0,,,,9.5,0,,,911.9,913.1,915.2,913.4,,,,,,,94.0,48.0,71.0,71.0,,-1,-1,,,,,,,,,,,5,,11,18,14,20,10,15,10,2,3,2,3.3,1416.0
152,2026-08-22,,,,,,,,0,0,2327.0,14.6,11.4,11.9,12.6,20.0,24.0,24.0,,,,13.8,0,,,993.0,993.8,996.6,994.5,,,,,,,74.0,37.0,51.0,54.0,,1,-1,,,,,,,,,,,12,,17,25,20,26,15,20,14,1,3,2,2.8,1550.0
153,2026-08-22,,,,,,,,0,0,1433.0,11.1,9.2,9.6,10.0,28.0,28.0,28.0,,,,11.2,0,,,880.0,882.5,884.2,882.2,,,,,,,88.0,55.0,65.0,69.0,,5,-1,,,,,,,,,,,4,,10,15,13,16,10,13,,3,3,2,3.9,118.0
154,2026-08-22,1.0,2.0,,6.0,9.0,,,0,0,1157.0,19.5,13.1,17.2,16.6,8.0,28.0,20.0,1,1,,4.4,0,0,0,983.2,984.6,986.5,984.8,0,0,,,,,92.0,44.0,72.0,69.0,,-1,-1,,0,,,-1.0,0,-1.0,9000.0,15000.0,,3,0,19,24,20,25,17,21,16,1,1,1,1.1,1114.0
155,2026-08-22,1.0,1.0,1.0,5.0,4.0,3.0,40.0,0,0,1709.0,14.3,12.1,12.6,13.0,20.0,24.0,20.0,1,1,1,11.1,0,0,0,981.6,983.0,985.2,983.3,0,0,,,,,72.0,41.0,54.0,56.0,,1,-1,,1,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,7,0,17,24,20,24,16,20,14,2,3,2,3.3,1642.0
156,2026-08-22,2.0,2.0,2.0,8.0,8.0,10.0,,0,0,,14.3,14.8,13.5,14.2,12.0,28.0,12.0,2,1,1,4.6,0,0,0,942.6,944.6,945.7,944.3,0,0,,,,,92.0,75.0,74.0,80.0,,,-1,,1,1,,-1.0,0,-1.0,18000.0,20000.0,20000.0,,0,14,17,16,19,12,15,11,1,1,1,1.1,1321.0
157,2026-08-22,,,,,,,,0,0,1453.0,13.7,11.2,12.0,12.3,20.0,20.0,24.0,,,,12.4,0,,,933.6,936.4,938.0,936.0,,,,,,,97.0,53.0,75.0,75.0,,4,2,,,,,,,,,,,6,,12,18,14,19,11,15,12,3,4,3,5.3,1603.0
158,2026-08-22,,,,,,,,0,0,2096.0,,,,,28.0,24.0,28.0,,,,13.0,0,,,996.5,997.1,1000.1,997.9,,,,,,,,,,,,2,-1,,,,,,,,,,,11,,,,,,,,15,2,3,3,3.9,1643.0
159,2026-08-22,,,,,,,,0,0,1839.0,14.9,12.5,13.9,13.8,20.0,20.0,28.0,,,,11.0,0,,,975.1,977.0,979.0,977.0,,,,,,,87.0,51.0,69.0,69.0,,,-1,,,,,,,,,,,,,15,21,18,22,14,18,12,3,3,2,3.9,843.0
160,2026-08-22,,,,,,,,0,0,1784.0,15.1,13.5,14.1,14.2,20.0,24.0,24.0,,,,10.3,0,,,974.3,976.2,978.1,976.2,,,,,,,89.0,55.0,72.0,72.0,,0,-1,,,,,,,,,,,7,,15,21,17,21,14,18,,1,2,1,1.6,1606.0
161,2026-08-22,,,,,,,,0,0,1874.0,13.6,11.5,12.3,12.5,20.0,24.0,24.0,,,,11.9,0,,,936.2,938.6,940.3,938.4,,,,,,,91.0,54.0,73.0,73.0,,6,-1,,,,,,,,,,,7,,13,19,15,20,12,16,11,1,3,2,2.8,1339.0
162,2026-08-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2026-08-22,,,,,,,,0,0,2026.0,14.7,11.0,12.7,12.8,32.0,28.0,28.0,,,,12.4,0,,,960.9,962.9,964.4,962.7,,,,,,,86.0,44.0,66.0,65.0,,1,1,,,,,,,,,,,9,,15,21,17,22,12,17,,1,2,1,1.6,1259.0
164,2026-08-22,,,,,,,,0,0,1929.0,13.3,11.5,10.5,11.8,32.0,24.0,28.0,,,,9.2,0,,,975.8,977.4,979.7,977.6,,,,,,,62.0,36.0,44.0,47.0,,,-1,,,,,,,,,,,9,,19,25,20,26,16,21,15,1,1,1,1.1,909.0
165,2026-08-22,2.0,2.0,2.0,10.0,7.0,7.0,80.0,0,0,1354.0,12.8,10.9,12.7,12.1,32.0,12.0,20.0,2,1,1,9.0,0,0,0,935.7,937.4,939.2,937.4,0,0,,,,,88.0,50.0,68.0,69.0,,0,0,,1,1,,-1.0,0,-1.0,5000.0,15000.0,15000.0,3,0,13,19,17,20,12,16,11,1,2,2,2.1,1618.0
166,2026-08-22,,,,,,,,0,0,1321.0,13.8,11.5,13.1,12.8,12.0,20.0,32.0,,,,4.5,0,,,942.9,944.6,946.3,944.6,,,,,,,100.0,51.0,73.0,75.0,,3,-1,,,,,,,,,,,3,,12,20,16,21,11,16,,1,1,1,1.1,1247.0
167,2026-08-22,,,,,,,,,,,13.7,9.7,10.2,11.2,,,,,,,,0,,,934.5,936.3,938.5,936.4,,,,,,,89.0,41.0,53.0,61.0,,5,-1,,,,,,,,,,,,,13,20,17,21,11,16,,,,,,
169,2026-08-22,,,,,,,,0,0,1826.0,11.7,9.0,9.0,9.9,8.0,24.0,28.0,,,,12.9,0,,,966.2,968.0,970.3,968.2,,,,,,,52.0,31.0,36.0,40.0,,0,-1,,,,,,,,,,,7,,19,24,21,26,16,21,,1,2,2,2.1,1236.0
170,2026-08-22,,,,,,,,0,0,1395.0,15.7,10.4,13.2,13.1,0.0,32.0,16.0,,,,7.0,0,,,962.3,964.0,966.2,964.2,,,,,,,93.0,37.0,67.0,66.0,,0,-1,,,,,,,,,,,3,,15,23,17,24,14,19,13,0,1,1,0.7,1222.0
171,2026-08-22,,,,,,,,0,0,1664.0,14.1,11.1,12.9,12.7,16.0,28.0,32.0,,,,5.1,1,,,970.4,971.9,971.9,971.4,,,,,,,86.0,47.0,61.0,65.0,,1,,,,,,,,,,,,7,,14,20,18,22,12,17,10,1,1,1,1.1,1024.0
172,2026-08-22,,,,,,,,0,0,1345.0,12.9,12.7,13.8,13.1,16.0,24.0,20.0,,,,7.5,0,,,922.7,924.4,925.2,924.1,,,,,,,100.0,60.0,88.0,83.0,,1,-1,,,,,,,,,,,4,,11,19,14,19,10,14,10,1,1,1,1.1,1403.0
173,2026-08-22,,,,,,,,0,0,1396.0,10.6,10.9,10.8,10.8,8.0,28.0,32.0,,,,8.8,0,,,878.7,880.5,881.5,880.2,,,,,,,93.0,62.0,74.0,76.0,,1,0,,,,,,,,,,,3,,9,16,13,16,8,12,,1,1,1,1.1,1232.0
174,2026-08-22,,,,,,,,0,0,1111.0,10.4,11.0,11.0,10.8,24.0,4.0,32.0,,,,6.8,0,,,,,,,,,,,,,93.0,66.0,82.0,80.0,,,-1,,,,,,,,,,,1,,9,15,11,16,8,12,,1,2,1,1.6,1426.0
175,2026-08-22,,,,,,,,0,0,1998.0,14.1,10.7,12.1,12.3,24.0,8.0,8.0,,,,12.4,0,,,950.0,950.1,952.1,950.7,,,,,,,91.0,39.0,57.0,62.0,,0,-1,,,,,,,,,,,6,,14,23,19,24,12,18,10,1,1,4,3.0,1813.0
176,2026-08-22,,,,,,,,0,0,1579.0,8.6,7.9,8.4,8.3,28.0,24.0,28.0,,,,7.7,0,,,824.7,827.1,828.5,826.8,,,,,,,83.0,63.0,79.0,75.0,,,,,,,,,,,,,,4,,8,10,8,13,6,9,,1,2,2,2.1,29.0
178,2026-08-22,,,,,,,,0,0,1346.0,12.2,10.1,11.1,11.1,12.0,24.0,28.0,,,,7.8,0,,,907.9,909.3,911.1,909.4,,,,,,,96.0,52.0,68.0,72.0,,1,-1,,,,,,,,,,,3,,11,17,14,18,8,13,,1,2,2,2.1,1621.0
179,2026-08-22,0.0,,,2.0,,,,0,0,1844.0,11.3,11.0,11.2,11.2,24.0,20.0,28.0,1,,,7.4,0,0,0,881.2,883.5,885.1,883.3,0,0,,,,,96.0,62.0,77.0,78.0,,,0,,1,,,-1.0,0,-1.0,15000.0,,,6,1,9,16,13,17,8,13,7,1,2,1,1.6,1136.0
180,2026-08-22,,,,,,,,0,0,,,,,,24.0,12.0,20.0,,,,5.7,0,,,978.9,980.4,982.3,980.5,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,15,1,1,1,1.1,1003.0
181,2026-08-22,,,,,,,,0,0,1363.0,13.8,13.1,13.1,13.3,0.0,28.0,24.0,,,,6.0,0,,,952.2,953.3,953.7,953.1,,,,,,,95.0,57.0,66.0,73.0,,0,-1,,,,,,,,,,,5,,13,20,17,23,12,17,12,0,1,1,0.7,222.0
182,2026-08-22,,,,,,,,0,0,1312.0,11.8,10.2,11.8,11.3,28.0,28.0,32.0,,,,8.1,0,,,921.5,922.9,924.8,923.1,,,,,,,88.0,49.0,73.0,70.0,,1,-1,,,,,,,,,,,3,,11,18,14,21,10,16,,1,2,1,1.6,1424.0
183,2026-08-22,,,,,,,,0,0,1327.0,15.4,12.2,15.7,14.4,12.0,16.0,12.0,,,,7.7,0,,,989.6,990.9,993.0,991.2,,,,,,,71.0,39.0,63.0,58.0,,-1,-1,,,,,,,,,,,3,,19,25,21,25,17,21,17,2,2,2,2.7,1042.0
184,2026-08-22,2.0,2.0,,10.0,4.0,,,0,0,1406.0,,,,,8.0,24.0,28.0,2,1,,6.0,0,0,1,722.5,724.6,725.7,724.3,0,0,,,,,,,,,,1,-1,,,,0.0,-1.0,0,-1.0,300.0,24000.0,,,0,,,,,,,,1,1,1,1.1,224.0
185,2026-08-22,,,,,,,,0,0,1615.0,10.6,10.4,11.1,10.7,24.0,8.0,4.0,,,,6.2,0,,,863.2,863.8,865.8,864.3,,,,,,,98.0,57.0,73.0,76.0,,,-1,,,,,,,,,,,6,,8,16,13,17,5,11,3,1,2,1,1.6,1151.0
187,2026-08-22,,,,,,,,0,0,1276.0,13.8,16.1,15.5,15.1,28.0,12.0,32.0,,,,6.7,0,,,942.5,943.3,946.0,943.9,,,,,,,87.0,69.0,89.0,82.0,,1,0,,,,,,,,,,,2,,14,20,15,21,13,17,13,2,3,2,3.3,1300.0
188,2026-08-22,,,,,,,,0,0,1087.0,16.5,14.9,15.9,15.8,12.0,12.0,32.0,,,,6.3,0,,,961.8,963.0,965.6,963.5,,,,,,,92.0,61.0,84.0,79.0,,,,,,,,,,,,,,1,,16,21,17,23,15,19,15,1,1,2,1.6,1822.0
189,2026-08-22,,,,,,,,0,0,1988.0,15.2,12.7,12.5,13.5,20.0,24.0,24.0,,,,15.0,0,,,980.2,981.6,983.8,981.9,,,,,,,83.0,46.0,57.0,62.0,,,,,,,,,,,,,,10,,16,23,19,24,15,19,15,4,5,3,6.9,1314.0
192,2026-08-22,,,,,,,,0,0,1865.0,14.7,12.7,12.5,13.3,20.0,24.0,28.0,,,,11.9,0,,,971.4,973.2,975.3,973.3,,,,,,,90.0,50.0,59.0,66.0,,2,-1,,,,,,,,,,,9,,14,21,19,23,13,18,,1,2,2,2.1,835.0
193,2026-08-22,,,,,,,,1,0,1919.0,12.1,10.0,10.3,10.8,24.0,24.0,24.0,,,,16.7,0,,,906.4,908.6,910.7,908.6,,,,,,,92.0,51.0,67.0,70.0,,2,-1,,,,,,,,,,,8,,11,17,13,19,10,15,10,4,4,4,6.8,1031.0
195,2026-08-22,,,,,,,,0,0,1370.0,13.4,11.2,14.2,12.9,0.0,24.0,12.0,,,,6.5,0,,,,,,,,,,,,,86.0,50.0,78.0,71.0,,0,-1,,,,,,,,,,,4,,14,19,16,20,10,15,,0,1,1,0.7,1336.0
196,2026-08-22,,,,,,,,0,0,1929.0,7.1,7.5,7.7,7.4,28.0,32.0,32.0,,,,10.3,0,,,777.3,779.6,780.2,779.0,,,,,,,86.0,74.0,88.0,83.0,,-1,-1,,,,,,,,,,,,,4,7,5,10,4,7,,4,3,3,5.3,412.0
197,2026-08-22,,,,,,,,0,0,2183.0,13.7,11.2,11.6,12.2,24.0,24.0,28.0,,,,14.5,0,,,993.1,994.4,996.7,994.7,,,,,,,62.0,35.0,46.0,48.0,,1,-1,,,,,,,,,,,11,,19,25,21,26,17,22,15,3,4,2,4.7,1.0
198,2026-08-22,,,,,,,,0,0,1237.0,16.7,17.7,16.3,16.9,8.0,16.0,8.0,,,,5.3,0,,,963.3,964.1,966.8,964.7,,,,,,,92.0,68.0,83.0,81.0,,,1,,,,,,,,,,,2,,16,22,17,23,15,19,14,1,1,1,1.1,2.0
199,2026-08-22,,,,,,,,0,0,2212.0,15.1,11.2,12.5,12.9,24.0,24.0,24.0,,,,16.2,0,,,978.8,980.1,983.0,980.6,,,,,,,78.0,37.0,59.0,58.0,,1,-1,,,,,,,,,,,12,,17,24,19,25,11,18,,2,5,3,5.5,1556.0
200,2026-08-22,,,,,,,,0,0,1308.0,16.6,14.2,16.4,15.7,28.0,12.0,20.0,,,,5.6,0,,,970.7,972.6,974.5,972.6,,,,,,,85.0,53.0,68.0,69.0,,-1,-1,,,,,,,,,,,4,,17,22,21,25,15,20,,1,2,1,1.6,1213.0
202,2026-08-22,,,,,,,,0,0,1287.0,13.1,11.5,14.7,13.1,32.0,24.0,20.0,,,,6.4,0,,,967.9,969.6,971.5,969.7,,,,,,,63.0,43.0,62.0,56.0,,-1,-1,,,,,,,,,,,,,18,22,20,25,16,21,15,1,1,1,1.1,416.0
