station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-03-25,,,,,,,,0,0,1705.0,5.2,6.1,6.2,5.8,4.0,16.0,20.0,,,,15.7,0,,,960.1,949.8,946.3,952.1,,,,,,,85.0,32.0,46.0,54.0,,-1,-1,,,,,,,,,,,9,,0,17,11,17,-1,8,-3,1,3,3,3.4,2122.0
97,2026-03-25,,,,,,,,0,0,1785.0,3.8,5.3,5.0,4.7,12.0,12.0,8.0,,,,14.6,0,,,866.8,859.0,855.5,860.4,,,,,,,70.0,41.0,53.0,55.0,,-1,-1,,,,0.0,,,,,,,9,,-2,11,6,11,-2,4,,1,3,2,2.8,2041.0
98,2026-03-25,0.0,0.0,1.0,3.0,8.0,10.0,70.0,0,0,1755.0,3.8,3.9,5.4,4.4,32.0,20.0,20.0,3,0,0,13.1,0,0,0,896.4,886.4,883.4,888.7,0,1,,,,,84.0,24.0,50.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,20000.0,9,0,-4,14,8,15,-5,5,-8,1,2,1,1.6,1945.0
100,2026-03-25,0.0,1.0,2.0,6.0,7.0,5.0,60.0,0,0,1740.0,5.6,5.6,6.3,5.8,28.0,20.0,24.0,1,0,0,15.6,0,0,0,956.2,945.8,942.3,948.1,0,0,,,,,78.0,28.0,46.0,51.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,20000.0,5000.0,9,0,2,18,12,18,2,10,-3,1,3,2,2.8,2109.0
101,2026-03-25,,,,,,,,0,0,1535.0,5.8,5.8,9.6,7.1,8.0,24.0,24.0,,,,7.5,0,,,966.9,957.3,958.2,960.8,,,,,,,76.0,29.0,82.0,62.0,,-1,1,,,,,,,,,,,,,3,18,9,19,1,10,,2,1,1,1.6,2017.0
102,2026-03-25,,,,,,,,0,0,1669.0,4.6,5.6,6.3,5.5,32.0,24.0,16.0,,,,13.1,0,,,903.8,895.8,892.1,897.2,,,,,,,76.0,40.0,61.0,59.0,,-1,-1,,,,,,,,,,,,,0,12,8,14,-2,6,-3,1,2,1,1.6,2041.0
103,2026-03-25,,,,,,,,0,0,1784.0,4.3,5.1,6.0,5.1,24.0,20.0,20.0,,,,15.2,0,,,931.3,921.5,918.1,923.6,,,,,,,91.0,30.0,49.0,57.0,,-1,-1,,,,0.0,,,,,,,9,,-3,15,10,16,-5,6,-6,2,2,2,2.7,2053.0
104,2026-03-25,,,,,,,,0,0,1580.0,5.5,6.1,8.8,6.8,4.0,32.0,28.0,,,,12.8,0,,,,,,,,,,,,,89.0,31.0,79.0,66.0,,-1,2,,,,,,,,,,,,,0,17,9,19,-1,9,-4,1,1,1,1.1,2157.0
105,2026-03-25,,,,,,,,1,0,1525.0,6.5,5.4,5.3,5.7,0.0,16.0,16.0,,,,20.7,0,,,985.8,977.3,973.9,979.0,,,,,,,70.0,24.0,31.0,42.0,,-1,-1,,,,0.0,,,,,,,6,,6,19,15,20,4,12,-1,0,2,2,1.8,2220.0
106,2026-03-25,,,,,,,,0,0,1495.0,5.9,3.5,5.7,5.0,32.0,24.0,4.0,,,,14.4,0,,,984.0,975.5,972.1,977.2,,,,,,,86.0,15.0,38.0,46.0,,-1,-1,,,,,,,,,,,7,,2,20,13,20,0,10,,1,2,1,1.6,2203.0
107,2026-03-25,,,,,,,,1,0,1422.0,5.8,6.0,6.1,6.0,16.0,12.0,12.0,,,,21.1,0,,,987.3,978.7,975.2,980.4,,,,,,,73.0,28.0,38.0,46.0,,-1,-1,,,,,,,,,,,6,,4,19,14,19,3,11,1,1,3,2,2.8,2203.0
108,2026-03-25,,,,,,,,0,0,,4.9,2.9,8.8,5.5,0.0,12.0,28.0,,,,13.6,0,,,941.9,931.2,933.0,935.4,,,,,,,83.0,14.0,85.0,61.0,,-1,2,,,,0.0,,,,,,,,,0,18,8,19,-2,9,-4,0,2,3,2.4,1947.0
109,2026-03-25,,,,,,,,1,0,,5.6,5.3,7.0,6.0,32.0,24.0,28.0,,,,17.0,0,,,948.1,938.0,942.3,942.8,,,,,,,80.0,28.0,86.0,65.0,,-1,7,,,,,,,,,,,7,,2,17,4,17,1,9,,1,3,3,3.4,1733.0
111,2026-03-25,0.0,0.0,2.0,4.0,4.0,10.0,60.0,0,1,1603.0,4.6,6.0,7.3,6.0,24.0,24.0,28.0,1,0,1,24.7,0,0,0,938.0,930.2,931.5,933.2,0,0,,,,,45.0,33.0,93.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,8,0,7,16,4,16,4,10,4,3,3,6,7.1,1839.0
112,2026-03-25,,,,,,,,1,0,1454.0,5.5,5.2,5.5,5.4,20.0,12.0,16.0,,,,20.9,0,,,977.9,969.0,965.6,970.8,,,,,,,79.0,24.0,33.0,45.0,,-1,-1,,,,,,,,,,,7,,2,19,15,19,-1,9,-2,2,2,2,2.7,2201.0
113,2026-03-25,,,,,,,,1,0,,,,,,24.0,0.0,32.0,,,,17.7,0,,,925.6,913.5,917.7,918.9,,,,,,,,,,,,-1,2,,,,,,,,,,,8,,,,,17,-4,7,,2,0,4,3.1,1856.0
115,2026-03-25,1.0,1.0,1.0,9.0,7.0,10.0,87.0,0,0,1689.0,4.6,5.2,5.8,5.2,0.0,16.0,20.0,3,1,1,14.1,0,0,0,934.4,924.5,920.7,926.5,0,0,,,,,86.0,30.0,42.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,15000.0,,0,-2,15,12,16,-4,6,-8,0,3,2,2.4,2022.0
116,2026-03-25,,,,,,,,1,0,1723.0,5.8,5.9,6.3,6.0,0.0,12.0,16.0,,,,18.1,0,,,970.5,961.3,957.0,962.9,,,,,,,82.0,30.0,42.0,51.0,,-1,-1,,,,0.0,,,,,,,9,,2,17,13,18,1,9,-4,0,1,3,1.9,2209.0
118,2026-03-25,,,,,,,,0,0,1509.0,4.4,4.0,6.3,4.9,16.0,28.0,28.0,,,,12.8,0,,,923.0,912.9,917.7,917.9,,,,,,,81.0,23.0,85.0,63.0,,-1,2,,,,0.0,,,,,,,7,,-1,16,3,16,-2,7,-4,1,2,3,2.8,1715.0
119,2026-03-25,,,,,,,,0,0,,3.1,3.3,5.0,3.8,24.0,24.0,20.0,,,,12.2,0,,,865.6,856.4,860.0,860.7,,,,,,,60.0,26.0,86.0,57.0,,-1,,,,,0.0,,,,,,,4,,-2,11,-1,12,-3,5,-5,1,3,2,2.8,1710.0
120,2026-03-25,0.0,,,3.0,,,,0,0,1720.0,5.2,6.0,5.4,5.5,16.0,20.0,16.0,1,,,16.5,0,0,0,959.9,949.9,946.0,951.9,0,0,,,,,87.0,31.0,39.0,52.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,,,10,0,0,17,12,17,-2,8,-4,1,3,4,4.1,1637.0
121,2026-03-25,,,,,,,,0,0,1555.0,3.4,3.6,4.1,3.7,12.0,16.0,32.0,,,,14.1,0,,,862.6,852.0,854.7,856.4,,,,,,,72.0,28.0,61.0,54.0,,-1,1,,,,0.0,,,,,,,7,,-3,11,1,12,-4,4,-6,1,4,3,4.1,1839.0
122,2026-03-25,0.0,0.0,,3.0,8.0,,,1,0,1894.0,4.6,4.8,5.2,4.9,28.0,24.0,24.0,6,6,,18.5,0,0,0,841.2,835.1,830.8,835.7,0,0,,,,,70.0,43.0,76.0,63.0,,-1,-1,,,,22.0,18.0,2,-1.0,50000.0,30000.0,,9,0,1,9,2,9,0,4,-4,4,2,3,4.7,2110.0
124,2026-03-25,,,,,,,,0,0,1679.0,4.6,5.2,5.8,5.2,24.0,16.0,20.0,,,,13.8,0,,,912.3,903.6,900.0,905.3,,,,,,,84.0,32.0,48.0,55.0,,-1,-1,,,,0.0,,,,,,,,,-1,14,10,15,-5,5,-6,1,2,1,1.6,2122.0
126,2026-03-25,,,,,,,,1,0,,4.7,5.3,5.6,5.2,24.0,8.0,32.0,,,,17.5,0,,,936.3,924.1,929.0,929.8,,,,,,,83.0,31.0,58.0,57.0,,-1,1,,,,,,,,,,,5,,-1,15,7,16,-2,7,-4,1,3,1,2.2,1655.0
127,2026-03-25,,,,,,,,0,0,,4.1,4.9,6.2,5.1,16.0,4.0,20.0,,,,11.1,0,,,905.5,895.3,898.9,899.9,,,,,,,59.0,31.0,81.0,57.0,,-1,6,,,,,,,,,,,6,,2,14,3,15,1,8,-1,1,2,3,2.8,1646.0
129,2026-03-25,0.0,0.0,2.0,3.0,8.0,10.0,70.0,0,0,1417.0,5.0,4.6,6.6,5.4,20.0,32.0,32.0,0,0,2,13.6,0,0,0,939.1,928.7,934.3,934.0,0,0,,,,,75.0,26.0,84.0,62.0,,-1,7,,0,1,0.0,-1.0,0,-1.0,50000.0,60000.0,2000.0,6,0,1,16,4,17,1,9,-3,2,2,2,2.7,1805.0
130,2026-03-25,,,,,,,,0,0,1772.0,3.9,4.5,5.9,4.8,12.0,12.0,8.0,,,,11.8,0,,,890.3,880.8,877.1,882.7,,,,,,,73.0,29.0,56.0,53.0,,-1,-1,,,,0.0,,,,,,,9,,-2,14,8,15,-3,6,-5,1,1,2,1.6,2013.0
131,2026-03-25,,,,,,,,1,0,,5.3,6.2,7.1,6.2,12.0,28.0,28.0,,,,19.5,0,,,958.3,949.5,954.4,954.1,,,,,,,61.0,34.0,87.0,61.0,,-1,,,,,0.0,,,,,,,7,,5,16,4,17,3,10,0,4,3,5,6.9,
132,2026-03-25,,,,,,,,0,0,1451.0,5.5,5.2,7.7,6.1,12.0,28.0,24.0,,,,14.9,0,,,952.1,941.6,946.0,946.6,,,,,,,66.0,26.0,85.0,59.0,,-1,2,,,,0.0,,,,,,,7,,4,18,6,18,2,10,-1,1,2,2,2.1,1846.0
133,2026-03-25,,,,,,,,0,0,,3.8,6.3,5.4,5.2,8.0,32.0,4.0,,,,12.0,0,,,918.2,910.9,915.2,914.8,,,,,,,44.0,43.0,73.0,53.0,,-1,,,,,0.0,,,,,,,4,,5,13,3,14,2,8,0,1,2,2,2.1,1552.0
134,2026-03-25,,,,,,,,1,0,1424.0,6.0,4.8,6.1,5.6,12.0,12.0,12.0,,,,18.5,0,,,991.4,983.0,979.3,984.6,,,,,,,73.0,24.0,37.0,45.0,,-1,-1,,,,,,,,,,,6,,4,18,15,18,1,10,-3,1,3,2,2.8,2242.0
136,2026-03-25,,,,,,,,0,0,1357.0,3.9,3.9,6.3,4.7,12.0,28.0,8.0,,,,14.6,0,,,894.0,883.1,887.4,888.2,,,,,,,67.0,24.0,86.0,59.0,,-1,,,,,0.0,,,,,,,5,,-1,14,3,14,-1,7,-6,1,2,1,1.6,1719.0
137,2026-03-25,,,,,,,,0,0,1594.0,3.9,4.9,5.5,4.8,32.0,16.0,12.0,,,,10.9,0,,,891.0,881.4,878.5,883.6,,,,,,,63.0,31.0,50.0,48.0,,-1,-1,,,,0.0,,,,,,,7,,0,14,9,14,-1,7,-1,1,3,2,2.8,1800.0
138,2026-03-25,1.0,1.0,2.0,2.0,7.0,9.0,60.0,0,0,,3.9,3.1,4.8,3.9,20.0,20.0,4.0,0,0,1,16.6,0,0,0,,,,,0,0,,,,,72.0,15.0,58.0,48.0,,-1,1,,0,1,,-1.0,0,-1.0,10000.0,25000.0,3000.0,4,0,-1,18,4,18,-2,8,-6,1,4,4,4.9,1614.0
139,2026-03-25,,,,,,,,0,0,1681.0,4.1,3.9,6.3,4.8,16.0,12.0,32.0,,,,15.6,0,,,894.4,884.4,886.9,888.6,,,,,,,63.0,25.0,91.0,60.0,,-1,,,,,,,,,,,,7,,1,14,2,14,0,7,-2,2,3,3,3.9,1325.0
140,2026-03-25,,,,,,,,0,0,,5.7,5.7,6.3,5.9,32.0,16.0,12.0,,,,13.2,0,,,,,,,,,,,,,82.0,31.0,43.0,52.0,,-1,-1,,0,0,,,,,,,,8,,2,16,13,17,-1,8,-3,2,2,1,2.1,2247.0
141,2026-03-25,,,,,,,,0,0,1486.0,5.7,6.3,7.9,6.6,16.0,24.0,24.0,,,,13.3,0,,,959.2,951.2,954.1,954.8,,,,,,,60.0,32.0,88.0,60.0,,-1,,,,,,,,,,,,8,,6,17,6,18,1,9,-1,1,2,3,2.8,1707.0
142,2026-03-25,,,,,,,,0,0,1315.0,5.4,6.0,7.0,6.1,20.0,32.0,4.0,,,,14.4,0,,,954.2,943.6,949.3,949.0,,,,,,,80.0,34.0,88.0,67.0,,-1,3,,,,,,,,,,,5,,1,16,4,16,1,9,-1,2,2,3,3.3,1739.0
144,2026-03-25,,,,,,,,,,,5.3,5.9,8.6,6.6,12.0,28.0,28.0,,,,,0,,,958.7,949.6,951.3,953.2,,,,,,,57.0,31.0,83.0,57.0,,-1,,,,,,,,,,,,,,6,17,8,,,,-1,4,2,4,5.4,
145,2026-03-25,1.0,1.0,,2.0,9.0,,,0,0,,5.1,5.1,7.3,5.8,20.0,32.0,28.0,1,0,,14.2,0,0,0,961.2,952.3,957.5,957.0,0,0,,,,,55.0,27.0,89.0,57.0,,-1,3,,0,,,-1.0,0,-1.0,30000.0,35000.0,,6,1,6,17,4,17,4,10,-2,1,2,2,2.1,1708.0
146,2026-03-25,,,,,,,,0,0,,3.7,3.9,5.4,4.3,24.0,24.0,24.0,,,,10.3,0,,,887.1,878.5,882.5,882.7,,,,,,,73.0,27.0,89.0,63.0,,-1,3,,,,0.0,,,,,,,4,,-2,12,0,13,-3,5,-4,1,2,3,2.8,1659.0
147,2026-03-25,,,,,,,,0,0,1676.0,4.5,4.8,7.3,5.5,0.0,4.0,32.0,,,,15.1,0,,,923.7,912.7,913.3,916.6,,,,,,,78.0,27.0,72.0,59.0,,-1,3,,,,,,,,,,,8,,-1,16,7,18,-2,8,-5,0,3,4,3.8,1802.0
148,2026-03-25,,,,,,,,0,0,1271.0,5.3,5.4,7.8,6.2,20.0,24.0,28.0,,,,13.6,0,,,942.3,935.2,934.4,937.3,,,,,,,48.0,35.0,69.0,51.0,,-1,-1,,,,,,,,,,,5,,8,14,9,16,3,10,-1,1,3,2,2.8,1848.0
149,2026-03-25,,,,,,,,0,0,1643.0,3.8,4.4,6.5,4.9,24.0,12.0,16.0,,,,11.4,0,,,877.0,868.4,865.6,870.3,,,,,,,68.0,33.0,73.0,58.0,,-1,0,,,,0.0,,,,,,,7,,-1,11,5,12,-2,5,-4,1,2,1,1.6,1958.0
150,2026-03-25,,,,,,,,0,0,,5.2,5.3,6.4,5.6,28.0,16.0,20.0,,,,12.9,0,,,951.0,940.3,936.9,942.7,,,,,,,94.0,29.0,46.0,56.0,,-1,-1,,,,0.0,,,,,,,9,,-1,16,12,17,-2,7,-7,1,1,2,1.6,1637.0
151,2026-03-25,,,,,,,,1,0,1272.0,4.3,5.1,5.8,5.1,32.0,32.0,32.0,,,,18.1,0,,,904.6,895.3,898.5,899.5,,,,,,,87.0,35.0,90.0,71.0,,-1,7,,,,0.0,,,,,,,5,,-3,13,1,15,-3,6,-4,2,3,5,5.5,1717.0
152,2026-03-25,,,,,,,,0,0,1440.0,6.1,5.6,5.8,5.8,12.0,20.0,16.0,,,,13.2,0,,,988.2,979.6,977.5,981.8,,,,,,,76.0,26.0,32.0,45.0,,-1,-1,,,,,,,,,,,6,,4,19,16,19,2,10,-1,1,2,2,2.1,2203.0
153,2026-03-25,,,,,,,,0,0,1682.0,4.7,3.9,5.5,4.7,12.0,12.0,12.0,,,,15.3,0,,,873.8,866.7,863.5,868.0,,,,,,,76.0,30.0,54.0,53.0,,-1,-1,,,,,,,,,,,8,,0,11,7,12,-1,5,,1,3,1,2.2,1925.0
154,2026-03-25,1.0,0.0,2.0,9.0,10.0,7.0,87.0,0,0,1548.0,6.0,7.1,6.1,6.4,0.0,16.0,12.0,0,0,0,13.6,0,0,0,980.4,971.6,966.9,973.0,0,1,,,,,90.0,36.0,39.0,55.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,9000.0,9,0,1,17,14,18,-1,9,-4,0,2,2,1.8,2258.0
155,2026-03-25,,0.0,1.0,0.0,8.0,10.0,60.0,,,1563.0,5.9,4.6,7.8,6.1,28.0,32.0,24.0,0,0,0,,0,0,0,975.8,966.9,966.2,969.6,0,1,,,,,84.0,23.0,51.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,,0,2,18,13,19,1,10,-2,1,2,2,2.1,
156,2026-03-25,1.0,1.0,,4.0,8.0,,,,,,4.9,4.6,8.1,5.9,,,,3,0,,,0,0,0,937.9,925.3,927.1,930.1,0,1,,,,,86.0,24.0,81.0,64.0,,-1,0,,0,,,-1.0,0,-1.0,20000.0,20000.0,,,0,-1,17,7,18,-1,9,-3,,,,,
157,2026-03-25,,,,,,,,1,0,1519.0,5.1,5.1,6.6,5.6,16.0,24.0,24.0,,,,18.2,0,,,926.8,919.3,919.9,922.0,,,,,,,62.0,32.0,81.0,58.0,,-1,0,,,,,,,,,,,7,,4,14,4,14,2,8,-2,2,4,5,6.2,1406.0
158,2026-03-25,,,,,,,,0,0,1351.0,6.4,6.3,6.4,6.4,12.0,16.0,16.0,,,,14.5,0,,,992.5,984.4,981.3,986.1,,,,,,,88.0,33.0,40.0,54.0,,-1,-1,,,,,,,,,,,5,,2,17,14,18,0,9,-5,1,4,2,3.5,2247.0
159,2026-03-25,0.0,1.0,,5.0,7.0,,,1,0,1499.0,5.8,6.3,7.8,6.6,12.0,24.0,24.0,0,0,,19.7,0,0,0,968.1,959.8,962.3,963.4,0,0,,,,,83.0,32.0,85.0,67.0,,-1,,,0,,0.0,-1.0,0,-1.0,2000.0,4000.0,,7,0,2,17,6,18,1,10,-2,2,5,4,6.2,1659.0
160,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-25,,,,,,,,0,0,1584.0,5.6,6.0,7.1,6.2,12.0,20.0,24.0,,,,15.1,0,,,929.6,921.8,921.3,924.2,,,,,,,74.0,36.0,66.0,59.0,,-1,-1,,,,,,,,,,,,,3,15,8,15,1,8,-2,2,3,3,3.9,1917.0
162,2026-03-25,,,,,,,,0,0,1528.0,5.8,5.8,7.3,6.3,16.0,24.0,24.0,,,,16.1,0,,,,,,,,,,,,,59.0,31.0,86.0,59.0,,-1,3,,,,,,,,,,,8,,7,17,5,17,2,10,-1,2,3,4,4.7,1658.0
163,2026-03-25,,,,,,,,0,0,1394.0,5.6,4.4,7.1,5.7,28.0,32.0,28.0,,,,14.3,0,,,954.5,945.5,949.7,949.9,,,,,,,83.0,23.0,89.0,65.0,,-1,7,,,,0.0,,,,,,,7,,1,17,4,18,1,9,,1,2,3,2.8,1714.0
164,2026-03-25,1.0,2.0,2.0,8.0,5.0,10.0,77.0,0,0,1547.0,5.0,4.9,6.0,5.3,20.0,8.0,4.0,1,1,1,11.5,0,0,0,971.9,963.1,959.6,964.9,0,1,,,,,85.0,23.0,40.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,6000.0,4000.0,7,0,-1,19,13,20,-2,9,-3,1,1,1,1.1,2030.0
165,2026-03-25,1.0,0.0,2.0,3.0,7.0,10.0,67.0,1,0,1526.0,5.0,4.2,6.6,5.3,0.0,24.0,24.0,3,1,2,18.5,0,0,0,929.5,919.6,923.5,924.2,0,1,,,,,80.0,24.0,86.0,63.0,,-1,4,,0,1,0.0,-1.0,0,-1.0,15000.0,15000.0,1800.0,7,0,0,16,3,17,-1,8,-4,0,2,4,3.1,1839.0
166,2026-03-25,0.0,,,10.0,,,,0,0,,4.8,5.0,7.3,5.7,0.0,12.0,32.0,3,,,10.4,0,,,938.7,927.4,927.0,931.0,,,,,,,91.0,27.0,58.0,59.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,,,-2,16,10,18,-3,8,,0,1,2,1.2,1840.0
167,2026-03-25,,,,,,,,,,,4.7,4.1,5.9,4.9,,,,,,,,0,,,930.8,921.5,918.0,923.4,,,,,,,88.0,24.0,47.0,53.0,,-1,-1,,,,,,,,,,,,,-2,15,10,16,-3,7,,,,,,
169,2026-03-25,,,,,,,,0,0,1526.0,5.4,4.0,5.6,5.0,20.0,24.0,16.0,,,,13.7,0,,,962.0,953.2,950.0,955.1,,,,,,,65.0,19.0,38.0,41.0,,-1,-1,,,,,,,,,,,8,,4,18,13,19,2,11,,1,2,1,1.6,2059.0
170,2026-03-25,,,,,,,,0,0,1466.0,5.3,5.5,7.0,5.9,16.0,16.0,16.0,,,,13.2,0,,,958.5,949.7,946.3,951.5,,,,,,,89.0,29.0,57.0,58.0,,-1,-1,,,,,,,,,,,8,,0,17,10,17,-2,8,-7,1,2,1,1.6,2215.0
171,2026-03-25,0.0,,,1.0,,,,0,0,,5.4,7.5,7.1,6.7,20.0,24.0,20.0,0,,,13.4,0,0,0,963.8,955.3,961.1,960.1,0,0,,,,,69.0,44.0,83.0,65.0,,-1,2,,,,0.0,-1.0,0,-1.0,25000.0,,,,0,3,15,5,16,3,9,-2,1,2,1,1.6,1510.0
172,2026-03-25,,,,,,,,1,0,,4.3,6.7,6.5,5.8,12.0,24.0,16.0,,,,17.3,0,,,915.4,907.4,911.6,911.5,,,,,,,77.0,51.0,98.0,75.0,,-1,,,,,0.0,,,,,,,3,,-1,11,1,13,-2,6,-3,1,2,1,1.6,1445.0
173,2026-03-25,,,,,,,,0,0,,3.0,5.2,4.9,4.4,12.0,24.0,24.0,,,,11.5,0,,,871.3,863.6,866.9,867.3,,,,,,,48.0,50.0,91.0,63.0,,-1,8,,,,0.0,,,,,,,3,,0,8,-2,10,-2,4,,1,1,1,1.1,1619.0
174,2026-03-25,,,,,,,,0,0,,3.2,5.1,4.9,4.4,24.0,20.0,20.0,,,,9.1,0,,,,,,,,,,,,,52.0,44.0,89.0,62.0,,-1,10,,,,19.0,,,,,,,4,,0,9,-1,11,-1,5,,1,2,1,1.6,1018.0
175,2026-03-25,,,,,,,,0,1,,4.9,5.6,6.2,5.6,24.0,8.0,24.0,,,,27.3,0,,,944.5,932.2,936.5,937.7,,,,,,,70.0,30.0,62.0,54.0,,-1,,,,,,,,,,,,6,,2,17,7,19,0,10,-3,2,3,5,5.5,1734.0
176,2026-03-25,,,,,,,,0,0,1665.0,1.7,3.3,3.9,3.0,20.0,32.0,28.0,,,,15.7,0,,,816.2,809.3,809.8,811.8,,,,,,,21.0,37.0,91.0,50.0,,,,,,,,,,,,,,7,,4,5,-4,8,-4,2,,2,1,3,2.8,1827.0
178,2026-03-25,,,,,,,,0,0,1562.0,4.6,4.2,6.0,4.9,8.0,24.0,28.0,,,,13.3,0,,,901.2,892.0,896.0,896.4,,,,,,,78.0,28.0,94.0,67.0,,-1,,,,,0.0,,,,,,,7,,0,13,1,14,-1,6,,3,3,4,5.3,1815.0
179,2026-03-25,0.0,,,6.0,,,,1,0,1734.0,4.3,4.2,6.6,5.0,28.0,8.0,32.0,0,,,17.7,0,0,0,874.7,865.9,865.3,868.6,0,0,,,,,59.0,28.0,85.0,57.0,,-1,0,,0,,0.0,-1.0,0,-1.0,29000.0,,,9,0,2,13,3,14,0,7,-5,1,2,3,2.8,1948.0
180,2026-03-25,,,,,,,,1,0,,6.2,4.7,6.4,5.8,20.0,20.0,16.0,,,,20.2,0,,,975.4,967.4,963.1,968.6,,,,,,,82.0,25.0,42.0,50.0,,-1,-1,,,,,,,,,,,7,,3,16,13,17,1,9,-1,1,3,1,2.2,2326.0
181,2026-03-25,,,,,,,,0,0,,4.5,5.6,7.0,5.7,12.0,28.0,20.0,,,,11.4,0,,,945.6,936.6,942.3,941.5,,,,,,,69.0,34.0,84.0,62.0,,-1,4,,,,,,,,,,,5,,1,15,4,16,0,8,-2,1,2,1,1.6,1506.0
182,2026-03-25,,,,,,,,0,0,1694.0,4.3,5.9,5.4,5.2,0.0,12.0,12.0,,,,10.6,0,,,917.4,907.5,904.0,909.6,,,,,,,80.0,37.0,43.0,53.0,,-1,-1,,,,,,,,,,,9,,-2,14,10,15,-2,6,,0,2,1,1.2,2022.0
183,2026-03-25,,,,,,,,0,0,1459.0,5.6,6.3,5.7,5.9,28.0,16.0,16.0,,,,13.0,0,,,986.9,978.0,973.4,979.4,,,,,,,88.0,31.0,33.0,51.0,,-1,-1,,,,,,,,,,,8,,1,18,15,19,-1,9,-3,1,3,2,2.8,2304.0
184,2026-03-25,,,,,,,,0,0,1974.0,1.5,1.9,2.2,1.9,24.0,8.0,20.0,,,,15.7,0,,,714.5,707.7,705.1,709.1,,,,,,,31.0,30.0,85.0,49.0,,-1,5,,,,176.0,,,,,,,8,,-3,0,-10,2,-10,-4,,2,2,4,4.0,1805.0
185,2026-03-25,,,,,,,,0,0,1740.0,3.4,3.9,6.7,4.7,24.0,24.0,24.0,,,,8.1,0,,,857.9,848.9,846.2,851.0,,,,,,,77.0,28.0,87.0,64.0,,-1,1,,0,,0.0,-1.0,,-1.0,,,,9,,-4,12,3,13,-5,4,-7,1,3,2,2.8,1932.0
187,2026-03-25,,,,,,,,0,0,1687.0,4.8,5.7,6.1,5.5,28.0,12.0,12.0,,,,15.2,0,,,939.2,929.6,925.8,931.5,,,,,,,78.0,35.0,47.0,53.0,,-1,-1,,,,0.0,,,,,,,9,,0,14,11,15,-1,7,-4,2,4,3,4.7,2053.0
188,2026-03-25,,,,,,,,1,0,1635.0,5.0,6.3,5.9,5.7,4.0,12.0,20.0,,,,18.1,0,,,959.2,949.5,945.5,951.4,,,,,,,90.0,35.0,44.0,56.0,,-1,-1,,,,0.0,,,,,,,,,-1,16,11,16,-3,7,-7,1,1,2,1.6,2211.0
189,2026-03-25,,,,,,,,1,0,1502.0,6.2,4.7,5.7,5.5,20.0,24.0,24.0,,,,16.7,0,,,975.1,966.0,964.2,968.4,,,,,,,84.0,24.0,33.0,47.0,,,,,,,,,,,,,,7,,3,17,15,19,2,10,-2,1,3,3,3.4,1901.0
192,2026-03-25,,,,,,,,0,0,1612.0,6.2,6.5,9.6,7.4,24.0,32.0,24.0,,,,15.3,0,,,965.5,956.6,957.6,959.9,,,,,,,73.0,33.0,89.0,65.0,,-1,3,,,,,,,,,,,,,5,17,8,18,2,10,-1,1,1,3,2.2,1934.0
193,2026-03-25,,,,,,,,1,0,1509.0,4.8,4.1,5.6,4.8,24.0,24.0,24.0,,,,19.7,0,,,899.8,893.2,891.2,894.7,,,,,,,56.0,31.0,50.0,46.0,,-1,-1,,,,,,,,,,,6,,5,11,9,13,4,9,-1,4,5,3,6.9,2056.0
195,2026-03-25,,,,,,,,0,0,1719.0,4.6,3.9,6.4,5.0,24.0,16.0,24.0,,,,12.6,0,,,,,,,,,,,,,85.0,22.0,79.0,62.0,,-1,3,,,,0.0,,,,,,,9,,-2,16,4,18,-4,7,,1,1,3,2.2,1805.0
196,2026-03-25,,,,,,,,1,0,,2.1,3.1,3.5,2.9,16.0,16.0,28.0,,,,21.6,1,,,768.6,761.5,760.9,763.7,,,,,,,39.0,45.0,96.0,60.0,,-1,9,,,,,,,,,,,7,,-1,2,-6,3,-6,-2,,3,7,6,10.7,1824.0
