station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2026-02-25,,,,,,,,0,0,1338.0,5.2,7.4,6.3,6.3,28.0,12.0,28.0,,,,6.3,0,,,938.0,937.1,939.0,938.0,,,,,,,80.0,50.0,79.0,70.0,,-1,-1,,,,,,,,,,,10,,1,13,4,13,0,7,-2,2,1,2,2.1,48.0
95,2026-02-25,,,,,,,,0,0,1243.0,6.1,8.9,9.0,8.0,32.0,20.0,32.0,,,,4.3,0,,,970.8,968.6,969.7,969.7,,,,,,,99.0,57.0,86.0,81.0,,-1,,,,,0.0,,,,,,,9,,0,14,8,15,0,8,-3,1,1,1,1.1,1434.0
97,2026-02-25,,,,,,,,0,0,1357.0,5.5,7.3,7.0,6.6,28.0,12.0,0.0,,,,5.8,0,,,876.4,876.2,877.7,876.8,,,,,,,96.0,60.0,76.0,77.0,,-1,-1,,,,0.0,,,,,,,9,,-1,10,6,11,-1,5,,2,3,0,2.4,1403.0
98,2026-02-25,2.0,,,10.0,0.0,0.0,33.0,0,0,1175.0,6.1,7.8,6.0,6.6,8.0,20.0,32.0,6,6,6,6.7,0,0,1,906.3,904.4,906.8,905.8,0,0,,,,,97.0,61.0,80.0,79.0,,-1,-1,,0,0,,4.0,2,-1.0,500.0,50000.0,25000.0,7,0,1,11,3,14,0,7,,1,1,1,1.1,1532.0
100,2026-02-25,1.0,,,7.0,0.0,0.0,23.0,0,0,1315.0,7.2,8.6,8.8,8.2,4.0,16.0,4.0,1,0,0,4.1,0,0,0,966.5,964.3,965.6,965.5,0,0,,,,,100.0,52.0,77.0,76.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,20000.0,20000.0,9,0,2,15,9,17,2,9,0,1,1,2,1.6,1806.0
101,2026-02-25,,,,,,,,0,0,1012.0,6.9,9.3,7.6,7.9,0.0,20.0,0.0,,,,5.9,0,,,980.2,979.1,980.9,980.1,,,,,,,98.0,73.0,95.0,89.0,,-1,-1,,,,,,,,,,,7,,2,11,4,11,2,7,,0,2,0,0.9,2306.0
102,2026-02-25,,,,,,,,0,0,,6.1,7.6,6.5,6.7,0.0,20.0,0.0,,,,3.6,0,,,913.8,912.9,914.2,913.6,,,,,,,96.0,58.0,84.0,79.0,,-1,-1,,,,,,,,,,,,,1,11,3,13,0,6,,0,1,0,0.4,1106.0
103,2026-02-25,,,,,,,,0,0,1284.0,6.9,8.1,7.3,7.4,24.0,8.0,24.0,,,,5.0,0,,,941.5,939.3,941.2,940.7,,,,,,,100.0,52.0,91.0,81.0,,0,-1,,,,0.0,,,,,,,,,2,14,4,15,1,8,,2,1,1,1.6,1428.0
104,2026-02-25,,,,,,,,0,0,1115.0,6.9,8.0,8.1,7.7,24.0,20.0,8.0,,,,5.3,0,,,,,,,,,,,,,93.0,60.0,94.0,82.0,,-1,-1,,,,,,,,,,,6,,3,11,5,13,2,8,1,2,2,1,2.1,814.0
105,2026-02-25,,,,,,,,0,0,1348.0,7.6,7.4,7.8,7.6,24.0,28.0,24.0,,,,8.2,0,,,999.4,998.7,1000.1,999.4,,,,,,,93.0,48.0,72.0,71.0,,-1,-1,,,,0.0,,,,,,,10,,4,14,8,14,4,9,0,2,2,2,2.7,1346.0
106,2026-02-25,,,,,,,,,,,6.8,7.2,7.1,7.0,0.0,24.0,0.0,,,,,0,,,997.9,996.6,998.2,997.6,,,,,,,97.0,46.0,78.0,74.0,,-1,,,,,,,,,,,,,,2,14,6,,,,,0,2,0,0.9,
107,2026-02-25,,,,,,,,0,0,1218.0,7.7,7.6,7.7,7.7,28.0,28.0,24.0,,,,8.4,0,,,1000.8,999.9,1001.3,1000.7,,,,,,,93.0,50.0,64.0,69.0,,-1,-1,,,,,,,,,,,10,,4,13,10,14,4,9,2,2,3,1,2.8,1526.0
108,2026-02-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-02-25,,,,,,,,0,0,,6.3,8.5,8.0,7.6,0.0,16.0,12.0,,,,2.2,0,,,960.5,959.6,960.9,960.3,,,,,,,98.0,80.0,94.0,91.0,,-1,-1,,,,,,,,,,,,,1,8,5,11,0,6,,0,1,1,0.7,1535.0
111,2026-02-25,2.0,2.0,2.0,8.0,8.0,10.0,87.0,0,0,829.0,6.7,8.5,8.2,7.8,4.0,8.0,8.0,1,1,1,4.6,0,0,1,951.4,951.2,952.3,951.6,0,0,,,,,100.0,100.0,95.0,98.0,,-1,-1,,0,0,,-1.0,0,-1.0,800.0,800.0,15000.0,1,0,1,5,5,5,1,3,0,1,2,2,2.1,2333.0
112,2026-02-25,1.0,1.0,,6.0,1.0,0.0,23.0,0,0,1265.0,4.8,7.8,6.7,6.4,24.0,8.0,28.0,3,2,1,6.1,0,0,0,991.0,989.8,991.8,990.9,0,1,,,,,91.0,52.0,72.0,72.0,,0,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,30000.0,10,0,-2,13,6,14,-3,6,-4,1,2,2,2.1,1355.0
113,2026-02-25,,,,,,,,0,0,,6.6,7.6,6.2,6.8,16.0,16.0,24.0,,,,3.6,0,,,937.0,936.5,937.8,937.1,,,,,,,99.0,93.0,100.0,97.0,,,,,,,,,,,,,,,,1,4,0,4,0,2,,1,1,1,1.1,1355.0
115,2026-02-25,2.0,0.0,,10.0,2.0,0.0,40.0,0,0,1049.0,5.3,6.9,6.3,6.2,8.0,28.0,20.0,3,1,1,2.9,0,0,1,945.5,943.5,945.2,944.7,0,0,,,,,98.0,68.0,82.0,83.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,20000.0,30000.0,6,0,-2,7,3,11,-4,3,-6,1,1,1,1.1,156.0
116,2026-02-25,,,,,,,,0,0,1404.0,5.2,6.8,7.6,6.5,0.0,8.0,20.0,,,,3.8,0,,,982.6,981.1,982.7,982.1,,,,,,,97.0,48.0,84.0,76.0,,-1,-1,,,,0.0,,,,,,,10,,-2,12,6,13,-2,6,-5,0,1,1,0.7,1212.0
118,2026-02-25,,,,,,,,0,0,879.0,6.7,8.5,7.2,7.5,12.0,16.0,0.0,,,,3.0,0,,,935.1,934.5,935.5,935.0,,,,,,,97.0,83.0,94.0,91.0,,2,-1,,,,17.0,,,,,,,3,,2,7,3,9,2,5,0,1,2,0,1.2,456.0
119,2026-02-25,,,,,,,,0,0,1312.0,4.9,5.8,5.0,5.2,24.0,20.0,20.0,,,,3.0,0,,,876.3,875.6,877.4,876.4,,,,,,,96.0,52.0,68.0,72.0,,-1,-1,,,,52.0,,,,,,,7,,-2,9,3,9,-2,4,,1,1,1,1.1,1824.0
120,2026-02-25,2.0,,,10.0,,,,0,0,1147.0,6.2,8.2,7.4,7.3,16.0,28.0,12.0,2,,,6.2,0,0,1,970.7,968.6,969.6,969.6,0,0,,,,,100.0,52.0,70.0,74.0,,-1,,,,,0.0,-1.0,0,-1.0,500.0,,,7,0,0,14,8,16,0,8,-2,1,1,3,2.2,1815.0
121,2026-02-25,,,,,,,,0,0,1329.0,5.5,5.3,5.0,5.3,12.0,16.0,16.0,,,,5.0,0,,,872.4,871.2,873.4,872.3,,,,,,,100.0,53.0,71.0,75.0,,-1,-1,,,,,,,,,,,8,,-1,7,2,8,-1,3,,1,1,1,1.1,1640.0
122,2026-02-25,2.0,2.0,,3.0,1.0,,,0,0,1547.0,6.0,6.8,6.4,6.4,28.0,24.0,28.0,7,7,,7.4,0,0,0,850.4,851.1,852.4,851.3,0,0,,,,,98.0,67.0,77.0,81.0,,0,,,,,58.0,56.0,3,0.0,60000.0,80000.0,,11,0,0,7,4,8,-1,4,-3,3,2,2,3.3,838.0
124,2026-02-25,,,,,,,,0,0,1267.0,4.1,7.2,6.2,5.8,24.0,8.0,24.0,,,,5.3,0,,,923.1,921.9,923.4,922.8,,,,,,,94.0,62.0,79.0,78.0,,-1,-1,,,,0.0,,,,,,,,,-4,9,4,10,-5,3,-6,1,1,2,1.6,1757.0
126,2026-02-25,,,,,,,,0,0,1267.0,6.7,9.3,7.6,7.9,24.0,12.0,24.0,,,,3.2,0,,,947.7,946.3,947.7,947.2,,,,,,,98.0,74.0,87.0,86.0,,0,-1,,,,,,,,,,,8,,2,10,5,12,1,6,1,1,2,1,1.6,1252.0
127,2026-02-25,,,,,,,,0,0,988.0,7.3,8.8,6.6,7.6,16.0,20.0,16.0,,,,3.4,0,,,917.1,916.4,917.6,917.0,,,,,,,94.0,81.0,77.0,84.0,,1,-1,,,,,,,,,,,,,3,8,5,9,2,6,,1,1,2,1.6,1823.0
129,2026-02-25,2.0,,,4.0,0.0,0.0,13.0,0,0,1266.0,7.1,8.8,7.3,7.7,16.0,12.0,20.0,6,5,5,9.0,0,0,0,951.4,950.2,952.1,951.2,0,0,,,,,89.0,70.0,90.0,83.0,,1,-1,,5,0,0.0,4.0,2,2.0,80000.0,80000.0,15000.0,7,0,4,10,4,11,2,7,,2,2,1,2.1,917.0
130,2026-02-25,,,,,,,,0,0,1427.0,4.4,6.8,5.8,5.7,20.0,8.0,20.0,,,,4.7,0,,,900.2,898.7,900.5,899.8,,,,,,,91.0,57.0,78.0,75.0,,-1,-1,,,,29.0,,,,,,,9,,-3,10,3,11,-3,4,-5,1,2,1,1.6,1256.0
131,2026-02-25,,,,,,,,,,,7.1,9.4,9.4,8.6,12.0,0.0,28.0,,,,,0,,,971.3,970.4,971.8,971.2,,,,,,,90.0,58.0,91.0,80.0,,-1,-1,,,,0.0,,,,,,,10,,4,14,8,15,3,9,2,2,0,2,1.8,
132,2026-02-25,,,,,,,,0,0,1218.0,6.4,10.4,7.7,8.2,0.0,16.0,12.0,,,,3.3,0,,,964.5,963.3,964.9,964.2,,,,,,,100.0,78.0,97.0,92.0,,-1,,,,,0.0,,,,,,,7,,1,11,4,11,0,6,0,0,1,1,0.7,2347.0
133,2026-02-25,,,,,,,,0,0,1285.0,6.8,7.9,7.5,7.4,4.0,24.0,8.0,,,,3.6,0,,,928.1,928.1,929.6,928.6,,,,,,,80.0,51.0,61.0,64.0,,-1,-1,,,,0.0,,,,,,,9,,5,14,10,15,5,10,2,1,1,1,1.1,1945.0
134,2026-02-25,,,,,,,,0,0,,6.4,7.5,7.3,7.1,28.0,28.0,0.0,,,,7.1,0,,,1005.2,1004.2,1005.5,1005.0,,,,,,,88.0,53.0,79.0,73.0,,-1,-1,,,,,,,,,,,8,,3,12,6,13,1,7,-4,1,3,0,1.9,1448.0
136,2026-02-25,,,,,,,,0,0,1198.0,5.9,7.5,5.8,6.4,12.0,28.0,12.0,,,,2.8,0,,,904.8,904.1,905.7,904.9,,,,,,,100.0,59.0,77.0,79.0,,-1,-1,,,,10.0,,,,,,,7,,-1,11,3,12,-1,5,-3,1,1,1,1.1,716.0
137,2026-02-25,,,,,,,,0,0,1202.0,6.2,6.7,5.8,6.2,4.0,24.0,4.0,,,,4.4,0,,,900.9,899.9,901.3,900.7,,,,,,,89.0,50.0,68.0,69.0,,-1,,,,,13.0,,,,,,,6,,2,11,5,13,1,7,0,1,1,1,1.1,1612.0
138,2026-02-25,,,,0.0,0.0,,,0,0,1172.0,5.5,7.2,6.3,6.3,20.0,4.0,24.0,7,7,7,3.2,0,0,0,,,,,0,0,,,,,94.0,54.0,83.0,77.0,,-1,-1,,0,0,,6.0,3,-1.0,200.0,35000.0,3000.0,6,0,-1,11,3,12,-1,6,-1,1,1,1,1.1,1453.0
139,2026-02-25,,,,,,,,0,0,1280.0,6.0,9.4,6.5,7.3,16.0,28.0,12.0,,,,4.6,0,,,905.7,904.5,906.4,905.5,,,,,,,96.0,73.0,79.0,83.0,,-1,-1,,,,,,,,,,,7,,0,11,4,11,0,6,-1,1,2,2,2.1,2043.0
140,2026-02-25,,,,,,,,0,0,,5.2,6.8,7.4,6.5,32.0,16.0,32.0,,,,4.1,0,,,,,,,,,,,,,95.0,45.0,81.0,74.0,,-1,-1,,0,0,,,,,,,,10,,-1,13,6,14,-2,6,-5,1,2,2,2.1,1342.0
141,2026-02-25,,,,,,,,0,0,825.0,7.7,8.8,7.8,8.1,12.0,8.0,0.0,,,,3.8,0,,,973.5,973.2,974.1,973.6,,,,,,,100.0,86.0,94.0,93.0,,-1,-1,,,,,,,,,,,4,,3,7,4,9,-1,5,-2,1,1,0,0.7,1301.0
142,2026-02-25,2.0,,,10.0,0.0,0.0,33.0,0,0,1131.0,8.3,9.4,9.2,9.0,20.0,20.0,0.0,1,1,1,7.6,0,0,0,966.6,965.4,966.5,966.2,0,0,,,,,91.0,72.0,93.0,85.0,,2,-1,,1,0,0.0,-1.0,0,-1.0,2000.0,35000.0,8000.0,6,0,6,11,7,13,4,9,4,2,2,0,1.8,1227.0
144,2026-02-25,,,,,,,,0,0,1177.0,6.1,9.2,7.9,7.7,12.0,28.0,12.0,,,,8.8,0,,,972.0,971.4,972.6,972.0,,,,,,,89.0,81.0,94.0,88.0,,-1,,,,,,,,,,,,8,,2,9,5,9,1,5,0,3,2,1,2.8,345.0
145,2026-02-25,0.0,,,7.0,0.0,,,0,0,1290.0,7.0,9.7,9.8,8.8,4.0,12.0,20.0,1,1,,3.8,0,0,0,974.3,973.2,974.7,974.1,0,1,,,,,99.0,59.0,90.0,83.0,,-1,-1,,1,,,-1.0,0,-1.0,20000.0,25000.0,,9,0,2,14,8,15,2,8,-1,1,1,1,1.1,1238.0
146,2026-02-25,,,,,,,,0,0,1028.0,5.1,7.6,5.9,6.2,24.0,24.0,24.0,,,,4.5,0,,,898.2,897.5,899.6,898.4,,,,,,,98.0,79.0,89.0,89.0,,0,-1,,,,29.0,,,,,,,6,,-2,7,1,9,-2,4,-4,1,1,1,1.1,1631.0
147,2026-02-25,,,,,,,,0,0,1135.0,6.3,9.5,7.2,7.7,20.0,8.0,24.0,,,,4.1,0,,,935.2,933.8,935.8,934.9,,,,,,,96.0,76.0,90.0,87.0,,0,-1,,,,,,,,,,,6,,1,10,4,11,0,6,-1,1,1,1,1.1,1331.0
148,2026-02-25,,,,,,,,0,0,1322.0,4.9,7.2,6.4,6.2,16.0,32.0,20.0,,,,6.1,0,,,956.5,956.0,957.8,956.8,,,,,,,93.0,51.0,78.0,74.0,,-1,-1,,,,,,,,,,,10,,-2,12,4,13,-2,6,-4,1,1,1,1.1,1410.0
149,2026-02-25,,,,,,,,0,0,1108.0,6.2,6.9,4.8,6.0,24.0,28.0,24.0,,,,5.0,0,,,886.6,885.9,887.6,886.7,,,,,,,89.0,60.0,69.0,73.0,,0,-1,,,,27.0,,,,,,,6,,2,9,2,10,2,6,,1,1,1,1.1,1538.0
150,2026-02-25,,,,,,,,0,0,,6.7,8.2,7.4,7.4,28.0,24.0,28.0,,,,3.6,0,,,961.1,959.2,960.7,960.3,,,,,,,100.0,56.0,90.0,82.0,,-1,-1,,,,0.0,,,,,,,7,,1,13,4,13,1,7,-2,1,1,1,1.1,1002.0
151,2026-02-25,,,,,,,,0,0,802.0,6.8,8.9,6.4,7.4,32.0,16.0,32.0,,,,5.7,0,,,916.3,915.5,916.9,916.2,,,,,,,100.0,93.0,97.0,97.0,,1,,,,,16.0,,,,,,,2,,2,6,1,8,1,4,,1,2,1,1.6,1438.0
152,2026-02-25,,,,,,,,0,0,1124.0,6.4,8.1,7.6,7.4,16.0,28.0,32.0,,,,6.1,0,,,1002.7,1001.6,1003.1,1002.5,,,,,,,95.0,55.0,68.0,73.0,,-1,-1,,,,,,,,,,,7,,1,13,9,13,0,7,-3,1,2,1,1.6,1419.0
153,2026-02-25,,,,,,,,0,0,1284.0,5.6,7.7,7.3,6.9,28.0,28.0,28.0,,,,6.1,0,,,884.2,884.3,885.8,884.8,,,,,,,97.0,84.0,97.0,93.0,,0,-1,,,,,,,,,,,8,,-1,6,3,6,-1,3,,2,2,2,2.7,816.0
154,2026-02-25,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,1258.0,4.9,7.9,7.3,6.7,20.0,12.0,20.0,6,6,6,2.4,0,0,0,992.7,991.2,992.7,992.2,0,0,,,,,98.0,53.0,77.0,76.0,,-1,-1,,0,0,4.0,3.0,2,-1.0,15000.0,15000.0,9000.0,10,0,-3,13,6,14,-3,6,-5,1,1,1,1.1,512.0
155,2026-02-25,1.0,0.0,0.0,10.0,1.0,1.0,40.0,0,0,706.0,7.0,8.8,7.3,7.7,16.0,24.0,16.0,1,1,1,4.5,0,0,0,990.0,989.2,990.8,990.0,0,0,,,,,95.0,78.0,92.0,88.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,30000.0,30000.0,4,1,3,9,4,10,2,6,0,1,2,1,1.6,1148.0
156,2026-02-25,2.0,1.0,,8.0,2.0,0.0,,,,,6.6,8.3,7.9,7.6,,,,7,7,7,,0,0,0,949.3,948.4,949.8,949.2,0,0,,,,,99.0,86.0,95.0,93.0,,0,-1,,1,0,,17.0,3,-1.0,10000.0,20000.0,20000.0,,0,1,7,4,8,1,5,0,,,,,
157,2026-02-25,,,,,,,,0,0,921.0,6.0,8.6,7.7,7.4,8.0,20.0,8.0,,,,4.0,0,,,940.1,940.1,941.3,940.5,,,,,,,100.0,82.0,94.0,92.0,,-1,-1,,,,,,,,,,,5,,0,8,4,10,-1,4,-2,1,1,1,1.1,1502.0
158,2026-02-25,,,,,,,,0,0,1114.0,6.1,7.6,7.5,7.1,12.0,28.0,4.0,,,,8.5,0,,,1006.4,1005.5,1006.9,1006.3,,,,,,,95.0,52.0,77.0,75.0,,-1,-1,,,,,,,,,,,8,,1,13,7,13,-1,6,-4,1,2,1,1.6,1358.0
159,2026-02-25,1.0,1.0,,10.0,4.0,0.0,47.0,0,0,,7.8,9.0,8.4,8.4,12.0,8.0,8.0,1,1,1,5.3,0,0,1,982.6,982.3,983.1,982.7,0,0,,,,,99.0,82.0,94.0,92.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,400.0,5000.0,3000.0,5,0,4,8,5,10,0,5,-2,2,2,2,2.7,858.0
160,2026-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-02-25,,,,,,,,0,0,1243.0,5.1,8.9,7.2,7.1,28.0,12.0,24.0,,,,5.2,0,,,942.6,942.4,944.0,943.0,,,,,,,97.0,81.0,95.0,91.0,,-1,-1,,,,,,,,,,,9,,-2,8,3,9,-2,4,-4,1,2,1,1.6,1428.0
162,2026-02-25,,,,,,,,0,0,962.0,6.9,9.4,7.9,8.1,12.0,4.0,12.0,,,,5.0,0,,,,,,,,,,,,,100.0,84.0,94.0,93.0,,-1,-1,,,,,,,,,,,5,,2,9,5,9,-1,4,-3,1,1,1,1.1,1312.0
163,2026-02-25,,,,,,,,0,0,1107.0,6.3,8.4,7.6,7.4,24.0,12.0,32.0,,,,3.6,0,,,967.6,966.7,967.9,967.4,,,,,,,100.0,80.0,93.0,91.0,,-1,-1,,,,0.0,,,,,,,,,1,8,4,9,0,5,,1,2,1,1.6,1407.0
164,2026-02-25,0.0,,,2.0,,,,0,0,1331.0,5.2,7.4,7.2,6.6,20.0,32.0,20.0,1,,,8.2,0,0,0,984.9,983.4,985.6,984.6,0,0,,,,,95.0,46.0,77.0,73.0,,1,-1,,1,,,-1.0,0,-1.0,4000.0,,,9,0,-1,14,6,15,-1,7,-2,1,2,1,1.6,1225.0
165,2026-02-25,2.0,,,4.0,0.0,,,0,0,1300.0,6.3,9.1,7.0,7.5,0.0,20.0,8.0,7,6,,2.3,0,0,0,941.3,940.5,942.2,941.3,0,0,,,,,98.0,74.0,94.0,89.0,,-1,-1,,5,,5.0,5.0,3,4.0,10000.0,15000.0,,8,0,1,10,3,10,0,5,0,0,1,1,0.7,1532.0
166,2026-02-25,2.0,2.0,,10.0,8.0,,,0,0,,6.5,7.7,6.9,7.0,0.0,16.0,0.0,5,5,,3.2,0,0,,950.3,949.3,950.7,950.1,0,0,,,,,98.0,86.0,96.0,93.0,,-1,-1,,,,0.0,-1.0,1,-1.0,200.0,16000.0,,3,0,1,5,2,8,1,5,,0,1,0,0.4,1352.0
167,2026-02-25,,,,,,,,,,,6.3,8.3,7.2,7.3,,,,,,,,0,,,941.6,940.4,942.2,941.4,,,,,,,98.0,74.0,93.0,88.0,,0,-1,,,,,,,,,,,,,1,9,3,12,1,6,,,,,,
169,2026-02-25,,,,,,,,0,0,1219.0,5.6,7.2,7.2,6.7,20.0,4.0,20.0,,,,5.3,0,,,974.5,973.5,975.7,974.6,,,,,,,95.0,46.0,79.0,73.0,,-1,-1,,,,,,,,,,,10,,0,14,6,14,-1,7,,1,2,1,1.6,1317.0
170,2026-02-25,,,,,,,,0,0,1234.0,4.6,7.2,6.6,6.1,16.0,32.0,16.0,,,,5.6,0,,,970.9,969.1,971.6,970.5,,,,,,,94.0,47.0,88.0,76.0,,-1,-1,,,,,,,,,,,8,,-3,13,3,13,-3,5,-7,1,1,1,1.1,1429.0
171,2026-02-25,0.0,,,1.0,,,,0,0,1183.0,7.4,9.5,10.0,9.0,16.0,32.0,16.0,1,,,5.0,0,0,0,974.1,974.2,974.8,974.4,0,0,,,,,100.0,92.0,93.0,95.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,,,8,0,3,7,8,12,2,7,-2,1,2,1,1.6,1204.0
172,2026-02-25,,,,,,,,0,0,1401.0,6.2,7.7,6.1,6.7,12.0,12.0,12.0,,,,2.9,0,,,925.5,925.2,927.0,925.9,,,,,,,100.0,81.0,81.0,87.0,,-1,-1,,,,38.0,,,,,,,8,,0,6,3,8,-1,3,-3,1,1,1,1.1,1546.0
173,2026-02-25,,,,,,,,0,0,1172.0,5.1,3.3,4.5,4.3,8.0,16.0,8.0,,,,10.1,0,,,880.5,881.1,882.5,881.4,,,,,,,53.0,23.0,52.0,43.0,,0,,,,,69.0,,,,,,,6,,6,12,5,13,1,7,,3,1,1,2.2,901.0
174,2026-02-25,,,,,,,,0,0,1447.0,5.9,5.9,5.1,5.6,20.0,28.0,24.0,,,,2.5,0,,,,,,,,,,,,,94.0,51.0,68.0,71.0,,0,-1,,,,62.0,,,,,,,8,,0,9,3,10,0,5,,1,1,1,1.1,2029.0
175,2026-02-25,,,,,,,,0,0,,8.1,9.3,8.1,8.5,16.0,20.0,24.0,,,,5.4,0,,,956.5,954.8,956.2,955.8,,,,,,,95.0,66.0,85.0,82.0,,1,-1,,,,,,,,,,,7,,5,12,6,14,4,9,4,1,1,1,1.1,1104.0
176,2026-02-25,,,,,,,,0,0,1498.0,6.0,4.5,2.7,4.4,24.0,24.0,20.0,,,,6.2,0,,,826.6,827.9,829.1,827.9,,,,,,,93.0,43.0,25.0,54.0,,,,,,,,,,,,,,11,,1,8,8,9,-1,4,,2,2,2,2.7,1024.0
178,2026-02-25,,,,,,,,0,0,1336.0,6.4,7.6,6.8,6.9,8.0,8.0,8.0,,,,8.6,0,,,913.2,912.6,913.8,913.2,,,,,,,100.0,86.0,97.0,94.0,,2,-1,,,,36.0,,,,,,,7,,1,5,2,6,1,3,,2,3,3,3.9,1036.0
179,2026-02-25,1.0,,,7.0,,,,0,0,1399.0,5.7,8.5,6.8,7.0,24.0,16.0,28.0,7,,,4.4,0,0,0,885.5,885.3,886.9,885.9,0,0,,,,,98.0,73.0,86.0,86.0,,-1,-1,,0,,13.0,10.0,3,5.0,12000.0,,,9,0,-1,9,4,10,-1,5,-1,1,1,1,1.1,827.0
180,2026-02-25,,,,,,,,0,0,,6.0,7.1,7.5,6.9,24.0,12.0,32.0,,,,4.1,0,,,987.9,986.7,988.5,987.7,,,,,,,94.0,47.0,76.0,72.0,,-1,-1,,,,,,,,,,,10,,1,13,7,14,0,7,-1,1,1,1,1.1,423.0
181,2026-02-25,,,,,,,,0,0,1275.0,7.1,8.4,7.7,7.7,4.0,20.0,12.0,,,,5.8,0,,,955.6,954.8,956.9,955.8,,,,,,,97.0,46.0,74.0,72.0,,-1,-1,,,,,,,,,,,8,,3,16,8,17,2,9,0,1,1,1,1.1,542.0
182,2026-02-25,,,,,,,,0,0,1278.0,5.0,8.8,7.0,6.9,32.0,16.0,0.0,,,,3.1,0,,,927.5,925.6,927.8,927.0,,,,,,,95.0,65.0,85.0,82.0,,-1,-1,,,,,,,,,,,9,,-2,12,4,13,-2,5,,1,1,0,0.7,1242.0
183,2026-02-25,,,,,,,,0,0,1249.0,5.1,6.9,7.7,6.6,24.0,20.0,20.0,,,,4.3,0,,,999.3,997.6,999.3,998.7,,,,,,,95.0,43.0,79.0,72.0,,-1,-1,,,,,,,,,,,11,,-2,14,7,15,-2,7,-4,1,2,1,1.6,1308.0
184,2026-02-25,,,,0.0,0.0,,,0,0,1603.0,1.3,1.2,0.9,1.1,24.0,20.0,24.0,9,9,,5.6,0,0,0,724.2,725.3,726.5,725.3,0,0,,,,,26.0,17.0,16.0,20.0,,0,-1,,,,205.0,236.0,3,-1.0,40000.0,50000.0,,9,0,-2,2,-1,4,-5,-1,,1,2,2,2.1,1127.0
185,2026-02-25,,,,,,,,0,0,1279.0,4.3,6.7,4.6,5.2,0.0,8.0,24.0,,,,4.3,0,,,867.4,867.1,868.8,867.8,,,,,,,96.0,56.0,70.0,74.0,,0,-1,,0,,39.0,45.0,,-1.0,,,,9,,-4,10,1,10,-4,3,-6,0,1,1,0.7,1153.0
187,2026-02-25,,,,,,,,0,0,1264.0,5.8,7.7,7.8,7.1,28.0,12.0,28.0,,,,6.4,0,,,949.8,947.6,949.2,948.9,,,,,,,94.0,49.0,83.0,75.0,,-1,-1,,,,0.0,,,,,,,8,,0,14,6,15,0,7,,2,2,2,2.7,239.0
188,2026-02-25,,,,,,,,0,0,1059.0,5.8,8.8,8.6,7.7,20.0,16.0,32.0,,,,4.3,0,,,969.9,968.0,968.8,968.9,,,,,,,100.0,64.0,88.0,84.0,,-1,-1,,,,0.0,,,,,,,,,-1,12,7,14,-1,7,-4,1,2,1,1.6,1242.0
189,2026-02-25,,,,,,,,0,0,822.0,6.5,,,,24.0,24.0,24.0,,,,6.8,0,,,988.9,988.0,989.7,988.9,,,,,,,100.0,,,,,,,,,,,,,,,,,5,,1,,,11,1,6,-4,1,2,3,2.8,949.0
192,2026-02-25,,,,,,,,0,0,660.0,7.3,8.7,7.9,8.0,20.0,4.0,8.0,,,,3.4,0,,,979.2,978.8,979.8,979.3,,,,,,,98.0,87.0,97.0,94.0,,-1,-1,,,,,,,,,,,4,,3,7,4,8,3,5,0,1,1,1,1.1,1330.0
193,2026-02-25,,,,,,,,0,0,,6.2,7.6,6.7,6.8,28.0,24.0,4.0,,,,8.3,0,,,912.1,912.1,913.8,912.7,,,,,,,91.0,71.0,78.0,80.0,,-1,-1,,,,,,,,,,,11,,2,8,5,8,0,4,-3,3,2,2,3.3,626.0
195,2026-02-25,,,,,,,,0,0,899.0,6.6,7.8,6.6,7.0,24.0,20.0,0.0,,,,4.1,0,,,,,,,,,,,,,98.0,89.0,99.0,95.0,,,-1,,,,3.0,,,,,,,4,,1,5,1,7,1,4,,1,2,0,1.2,748.0
