station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-07-21,,,,,,,,0,0,1722.0,12.9,12.9,11.4,12.4,28.0,12.0,12.0,,,,7.9,0,,,876.7,874.7,876.5,876.0,,,,,,,88.0,76.0,78.0,81.0,,-1,0,,,,,,,,,,,5,,13,15,13,18,11,14,,1,2,2,2.1,2109.0
98,2026-07-21,0.0,1.0,1.0,8.0,7.0,3.0,60.0,0,0,2049.0,12.1,13.2,9.7,11.7,32.0,8.0,24.0,0,0,0,9.2,0,0,0,905.2,901.8,904.1,903.7,0,0,,,,,86.0,55.0,50.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,6,1,12,21,17,23,9,16,8,1,2,2,2.1,2045.0
100,2026-07-21,2.0,2.0,2.0,8.0,9.0,10.0,90.0,0,0,1418.0,18.4,16.5,16.9,17.3,16.0,8.0,12.0,1,0,1,11.6,0,0,0,962.6,959.6,962.7,961.6,0,0,,,,,92.0,60.0,92.0,81.0,,1,2,,,,,-1.0,0,-1.0,15000.0,15000.0,10000.0,4,0,18,23,16,24,15,20,15,1,2,1,1.6,1555.0
101,2026-07-21,,,,,,,,0,0,2299.0,11.4,11.1,10.8,11.1,0.0,16.0,20.0,,,,5.5,0,,,977.4,975.1,975.9,976.1,,,,,,,78.0,37.0,44.0,53.0,,-1,-1,,,,,,,,,,,8,,13,24,21,26,9,17,,0,1,1,0.7,1241.0
102,2026-07-21,,,,,,,,0,0,1303.0,16.7,17.9,15.1,16.6,0.0,8.0,12.0,,,,8.7,1,,,912.0,909.1,911.4,910.8,,,,,,,95.0,83.0,88.0,89.0,,1,4,,,,,,,,,,,3,,16,19,15,21,13,17,13,0,1,2,1.2,1754.0
103,2026-07-21,,,,,,,,0,0,1349.0,15.6,16.1,16.2,16.0,24.0,12.0,12.0,,,,10.7,1,,,938.5,935.2,938.4,937.4,,,,,,,90.0,60.0,95.0,82.0,,0,22,,,,,,,,,,,3,,15,22,15,24,13,18,12,1,1,1,1.1,1423.0
104,2026-07-21,,,,,,,,0,0,2181.0,10.8,10.1,9.3,10.1,8.0,4.0,20.0,,,,8.0,0,,,,,,,,,,,,,78.0,37.0,39.0,51.0,,-1,-1,,,,,,,,,,,8,,12,23,20,25,8,16,5,1,2,1,1.6,1413.0
105,2026-07-21,,,,,,,,0,0,2309.0,11.4,10.2,9.0,10.2,32.0,32.0,32.0,,,,9.2,0,,,996.5,994.3,994.4,995.1,,,,,,,54.0,34.0,34.0,41.0,,-1,-1,,,,,,,,,,,9,,18,24,22,25,15,20,13,2,2,2,2.7,1507.0
106,2026-07-21,,,,,,,,0,0,2340.0,10.9,9.8,9.1,9.9,24.0,24.0,32.0,,,,8.0,0,,,994.4,992.1,992.2,992.9,,,,,,,51.0,33.0,35.0,40.0,,-1,-1,,,,,,,,,,,9,,19,24,22,26,11,19,,1,1,1,1.1,1450.0
107,2026-07-21,,,,,,,,0,0,2100.0,11.1,10.5,9.2,10.3,32.0,32.0,32.0,,,,9.8,0,,,997.4,995.2,995.3,996.0,,,,,,,53.0,35.0,34.0,41.0,,-1,-1,,,,,,,,,,,8,,18,24,22,26,15,20,13,3,2,3,3.9,2037.0
108,2026-07-21,,,,,,,,0,0,,10.9,11.2,11.3,11.1,0.0,20.0,24.0,,,,9.2,0,,,951.5,949.3,951.0,950.6,,,,,,,76.0,41.0,52.0,56.0,,-1,-1,,,,,,,,,,,5,,12,23,19,23,9,16,9,0,2,1,1.2,2035.0
109,2026-07-21,,,,,,,,0,0,,11.0,11.0,10.2,10.7,32.0,24.0,28.0,,,,9.4,0,,,957.9,956.0,957.5,957.1,,,,,,,61.0,38.0,43.0,47.0,,-1,-1,,,,,,,,,,,7,,16,24,20,25,11,18,,1,2,2,2.1,1435.0
111,2026-07-21,0.0,1.0,1.0,4.0,7.0,7.0,60.0,0,0,2389.0,9.7,10.0,10.4,10.0,8.0,28.0,28.0,1,0,0,10.0,0,0,0,949.8,948.7,949.6,949.4,0,0,,,,,59.0,44.0,50.0,51.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,14,20,18,21,14,18,11,2,2,2,2.7,1439.0
112,2026-07-21,,,,,,,,0,0,2133.0,11.5,10.4,13.0,11.6,20.0,4.0,28.0,,,,9.4,0,,,987.9,985.7,985.8,986.5,,,,,,,57.0,37.0,50.0,48.0,,-1,-1,,,,,,,,,,,9,,18,23,22,25,13,19,11,1,2,2,2.1,2106.0
113,2026-07-21,1.0,1.0,2.0,7.0,4.0,3.0,47.0,0,0,,11.9,11.4,10.1,11.1,4.0,32.0,24.0,1,0,0,14.6,0,0,0,934.2,931.4,934.2,933.3,0,0,,,,,73.0,45.0,46.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,7,0,14,21,19,23,12,18,,2,3,2,3.3,1533.0
115,2026-07-21,1.0,1.0,1.0,6.0,8.0,8.0,73.0,0,0,1444.0,14.4,13.4,14.6,14.1,32.0,8.0,20.0,1,2,1,8.9,1,0,0,942.5,941.1,942.1,941.9,0,0,,,,,86.0,68.0,79.0,78.0,,-1,,,0,1,,-1.0,0,-1.0,15000.0,20000.0,25000.0,3,0,15,17,16,21,12,17,10,1,2,1,1.6,1147.0
116,2026-07-21,,,,,,,,0,0,1116.0,17.4,15.8,15.9,16.4,8.0,32.0,20.0,,,,6.7,0,,,979.2,978.6,978.2,978.7,,,,,,,86.0,75.0,86.0,82.0,,0,,,,,,,,,,,,,,18,18,16,23,16,19,14,1,2,1,1.6,1339.0
118,2026-07-21,,,,,,,,0,0,2059.0,11.5,11.4,10.9,11.3,32.0,28.0,32.0,,,,9.1,0,,,933.3,931.4,933.6,932.8,,,,,,,78.0,45.0,52.0,58.0,,-1,-1,,,,,,,,,,,8,,13,21,18,22,10,16,5,1,2,2,2.1,1447.0
119,2026-07-21,,,,,,,,0,0,2406.0,11.1,9.3,9.5,10.0,24.0,20.0,20.0,,,,12.0,0,,,875.2,874.5,876.6,875.4,,,,,,,78.0,39.0,54.0,57.0,,-1,-1,,,,,,,,,,,8,,12,20,16,21,9,15,7,1,3,2,2.8,1343.0
120,2026-07-21,,,,,,,,0,0,1081.0,17.2,18.1,15.8,17.0,8.0,8.0,8.0,,,,10.9,1,,,966.6,963.4,966.6,965.5,,,,,,,88.0,69.0,90.0,82.0,,2,8,,,,,,,,,,,1,,17,22,16,25,15,20,15,1,1,1,1.1,1550.0
121,2026-07-21,,,,,,,,0,0,2203.0,10.4,6.5,6.9,7.9,24.0,32.0,28.0,,,,10.3,0,,,870.9,868.7,870.7,870.1,,,,,,,79.0,25.0,36.0,47.0,,-1,-1,,,,,,,,,,,7,,11,22,17,23,9,16,7,1,2,2,2.1,1648.0
122,2026-07-21,,,,,,,,0,0,1684.0,13.2,14.2,11.4,12.9,8.0,8.0,4.0,,,,13.6,1,,,851.9,850.1,851.4,851.1,,,,,,,96.0,88.0,97.0,94.0,,0,5,,,,0.0,,,,,,,5,,12,14,9,18,9,14,8,2,3,3,3.9,1545.0
124,2026-07-21,,,,,,,,0,0,1264.0,13.4,13.7,15.0,14.0,8.0,24.0,24.0,,,,6.7,1,,,921.2,920.0,921.0,920.7,,,,,,,81.0,77.0,89.0,82.0,,-1,15,,,,,,,,,,,2,,15,16,15,20,11,15,10,1,1,1,1.1,1108.0
126,2026-07-21,,,,,,,,0,0,2628.0,12.8,10.8,10.0,11.2,0.0,12.0,32.0,,,,13.8,0,,,944.7,941.3,944.5,943.5,,,,,,,78.0,36.0,42.0,52.0,,-1,-1,,,,,,,,,,,11,,14,24,20,25,10,18,7,0,2,3,2.4,1351.0
127,2026-07-21,,,,,,,,0,0,2417.0,11.2,12.3,9.9,11.1,32.0,4.0,8.0,,,,11.7,0,,,915.6,913.2,915.6,914.8,,,,,,,70.0,47.0,49.0,55.0,,-1,-1,,,,,,,,,,,9,,14,22,18,22,12,17,9,1,3,2,2.8,1440.0
129,2026-07-21,,,,,,,,0,0,2038.0,11.2,11.2,11.0,11.1,8.0,32.0,28.0,,,,6.9,0,,,949.2,947.4,949.2,948.6,,,,,,,81.0,46.0,51.0,59.0,,-1,-1,,,,,,,,,,,7,,12,21,19,22,9,15,5,1,2,2,2.1,1303.0
130,2026-07-21,,,,,,,,0,0,1519.0,14.4,15.3,13.2,14.3,8.0,0.0,8.0,,,,8.9,0,,,898.0,895.4,896.7,896.7,,,,,,,85.0,80.0,70.0,78.0,,-1,,,,,,,,,,,,5,,15,17,17,21,13,17,12,2,0,2,1.8,1616.0
131,2026-07-21,,,,,,,,0,0,,11.2,10.6,11.0,10.9,24.0,32.0,28.0,,,,8.2,0,,,969.5,968.0,969.0,968.8,,,,,,,70.0,39.0,45.0,51.0,,-1,-1,,,,,,,,,,,8,,14,23,21,24,8,16,6,1,3,2,2.8,
132,2026-07-21,,,,,,,,0,0,1669.0,11.5,10.7,12.2,11.5,8.0,28.0,32.0,,,,7.8,0,,,962.0,959.7,961.2,961.0,,,,,,,82.0,40.0,54.0,59.0,,-1,-1,,,,,,,,,,,5,,12,22,20,23,9,16,7,1,1,1,1.1,1212.0
133,2026-07-21,,,,,,,,0,0,2702.0,10.7,12.1,9.6,10.8,0.0,32.0,32.0,,,,8.5,0,,,927.8,928.1,929.1,928.3,,,,,,,65.0,47.0,45.0,52.0,,-1,-1,,,,,,,,,,,12,,15,22,19,22,12,17,10,0,2,1,1.2,1220.0
134,2026-07-21,,,,,,,,0,0,2527.0,11.2,8.9,8.4,9.5,28.0,28.0,32.0,,,,11.9,0,,,1001.4,998.9,999.1,999.8,,,,,,,55.0,27.0,31.0,38.0,,-1,-1,,,,,,,,,,,11,,18,26,22,27,12,19,8,2,3,2,3.3,1404.0
136,2026-07-21,,,,,,,,0,0,2375.0,11.6,11.1,9.7,10.8,0.0,28.0,28.0,,,,12.9,0,,,903.3,900.5,903.6,902.5,,,,,,,82.0,40.0,49.0,57.0,,-1,-1,,,,,,,,,,,7,,12,23,17,23,11,17,8,0,4,3,3.8,1146.0
137,2026-07-21,,,,,,,,0,0,1223.0,13.6,13.3,9.7,12.2,28.0,12.0,32.0,,,,7.6,0,,,899.3,895.8,898.1,897.7,,,,,,,85.0,59.0,50.0,65.0,,-1,1,,,,,,,,,,,2,,14,19,17,21,13,17,13,1,1,2,1.6,1425.0
138,2026-07-21,1.0,1.0,1.0,6.0,5.0,8.0,63.0,0,0,1977.0,11.7,6.2,9.4,9.1,0.0,4.0,4.0,0,0,0,14.3,0,0,0,,,,,0,0,,,,,77.0,20.0,41.0,46.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,7,1,13,25,20,25,11,18,7,0,4,4,4.5,1529.0
139,2026-07-21,,,,,,,,0,0,2298.0,11.5,10.4,9.8,10.6,16.0,32.0,32.0,,,,9.9,0,,,904.3,901.5,904.2,903.3,,,,,,,80.0,40.0,50.0,57.0,,-1,-1,,,,,,,,,,,7,,12,22,17,22,11,17,8,1,3,2,2.8,1106.0
140,2026-07-21,,,,,,,,0,0,,11.2,12.7,15.3,13.1,32.0,32.0,20.0,,,,7.3,0,,,,,,,,,,,,,54.0,51.0,68.0,58.0,,-1,-1,,0,0,,,,,,,,4,,18,21,19,23,15,19,14,2,1,1,1.6,1034.0
141,2026-07-21,,,,,,,,0,0,2278.0,10.8,10.8,10.8,10.8,0.0,28.0,32.0,,,,6.4,0,,,971.3,969.8,970.5,970.5,,,,,,,60.0,42.0,45.0,49.0,,-1,-1,,,,,,,,,,,8,,16,22,20,23,9,16,8,0,2,1,1.2,1753.0
142,2026-07-21,0.0,0.0,2.0,5.0,7.0,9.0,70.0,0,0,2392.0,11.4,11.9,11.2,11.5,0.0,4.0,4.0,1,0,0,9.4,0,0,0,964.1,962.3,964.0,963.5,0,0,,,,,70.0,45.0,47.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,1,14,22,20,23,11,17,9,0,3,2,2.4,1355.0
144,2026-07-21,,,,,,,,0,0,,11.1,10.6,11.0,10.9,12.0,28.0,24.0,,,,8.0,0,,,969.7,967.7,968.5,968.6,,,,,,,65.0,39.0,46.0,50.0,,-1,-1,,,,,,,,,,,7,,15,23,20,25,10,17,8,1,2,2,2.1,1335.0
145,2026-07-21,1.0,1.0,,1.0,6.0,,,0,0,2051.0,11.4,11.5,10.5,11.1,12.0,28.0,24.0,0,0,,7.3,0,0,0,972.3,970.8,971.8,971.6,0,0,,,,,69.0,40.0,43.0,51.0,,-1,-1,,0,,,-1.0,0,-1.0,30000.0,30000.0,,6,1,15,23,21,24,10,17,5,1,2,1,1.6,1441.0
146,2026-07-21,,,,,,,,0,0,2631.0,11.4,11.7,10.1,11.1,12.0,24.0,8.0,,,,11.1,0,,,897.4,896.6,898.8,897.6,,,,,,,80.0,47.0,56.0,61.0,,-1,-1,,,,,,,,,,,11,,12,21,16,21,9,15,8,1,2,3,2.8,1407.0
147,2026-07-21,,,,,,,,0,0,1568.0,11.5,11.1,11.9,11.5,8.0,8.0,16.0,,,,12.0,0,,,932.4,929.8,932.0,931.4,,,,,,,71.0,44.0,61.0,59.0,,-1,0,,,,,,,,,,,4,,14,21,17,22,10,16,9,1,2,1,1.6,1432.0
148,2026-07-21,,,,,,,,0,0,2125.0,10.9,9.0,9.2,9.7,28.0,28.0,32.0,,,,7.7,0,,,955.6,954.0,954.8,954.8,,,,,,,65.0,38.0,46.0,50.0,,-1,-1,,,,,,,,,,,9,,15,20,18,23,8,15,6,1,1,1,1.1,1520.0
149,2026-07-21,,,,,,,,0,0,1286.0,13.8,14.4,11.9,13.4,0.0,12.0,24.0,,,,8.2,0,,,886.0,883.1,885.9,885.0,,,,,,,92.0,64.0,84.0,80.0,,1,1,,,,,,,,,,,2,,13,19,12,20,12,16,11,0,1,2,1.2,1641.0
150,2026-07-21,,,,,,,,0,0,1636.0,17.7,15.3,16.6,16.5,0.0,12.0,12.0,,,,8.1,0,,,957.3,953.3,956.6,955.7,,,,,,,98.0,55.0,87.0,80.0,,1,4,,,,,,,,,,,4,,16,23,17,25,15,20,13,0,2,2,1.8,1745.0
151,2026-07-21,,,,,,,,0,0,1909.0,,10.8,11.2,,28.0,32.0,28.0,,,,10.5,0,,,915.3,914.4,916.2,915.3,,,,,,,90.0,51.0,63.0,68.0,,-1,-1,,,,,,,,,,,6,,,19,16,19,7,13,7,2,3,2,3.3,1403.0
152,2026-07-21,,,,,,,,0,0,2523.0,11.4,9.5,9.0,10.0,28.0,32.0,28.0,,,,8.9,0,,,999.8,997.4,997.8,998.3,,,,,,,63.0,32.0,34.0,43.0,,-1,-1,,,,,,,,,,,11,,16,24,22,25,12,18,10,1,2,2,2.1,1503.0
153,2026-07-21,,,,,,,,0,0,1358.0,11.0,13.5,10.2,11.6,16.0,12.0,28.0,,,,7.6,0,,,884.4,883.4,884.4,884.1,,,,,,,76.0,80.0,67.0,74.0,,-1,,,,,,,,,,,,3,,13,15,13,17,10,14,,1,2,2,2.1,1701.0
154,2026-07-21,,,,,,,,0,0,1289.0,12.7,15.8,17.2,15.2,32.0,12.0,20.0,,,,7.2,0,,,988.5,987.0,987.1,987.5,,,,,,,63.0,77.0,78.0,73.0,,-1,,,,,,,,,,,,3,,18,18,19,24,14,19,12,2,2,2,2.7,1407.0
155,2026-07-21,0.0,1.0,1.0,1.0,9.0,9.0,63.0,0,0,2208.0,11.1,11.0,12.5,11.5,0.0,4.0,4.0,0,0,0,7.9,0,0,0,986.9,984.5,985.5,985.6,0,0,,,,,61.0,39.0,58.0,53.0,,-1,-1,,0,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,8,1,16,23,19,25,10,17,7,0,2,2,1.8,1802.0
156,2026-07-21,1.0,1.0,1.0,1.0,7.0,7.0,,0,0,,12.8,12.3,10.8,12.0,32.0,32.0,4.0,1,0,0,9.7,0,0,0,946.3,943.5,945.6,945.1,0,0,,,,,75.0,44.0,47.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,15,23,20,23,12,18,11,1,2,1,1.6,1545.0
157,2026-07-21,,,,,,,,0,0,1954.0,10.6,10.5,10.1,10.4,8.0,24.0,4.0,,,,5.6,0,,,939.2,937.9,939.1,938.7,,,,,,,62.0,47.0,55.0,55.0,,-1,-1,,,,,,,,,,,8,,15,19,16,20,10,15,7,1,1,1,1.1,1442.0
158,2026-07-21,,,,,,,,0,0,2404.0,11.8,,10.9,,28.0,28.0,32.0,,,,9.5,0,,,1003.0,1000.7,1001.0,1001.6,,,,,,,60.0,,42.0,,,-1,-1,,,,,,,,,,,11,,17,,22,25,10,18,6,2,2,2,2.7,1616.0
159,2026-07-21,0.0,2.0,1.0,2.0,5.0,7.0,47.0,0,0,2238.0,13.2,10.1,11.9,11.7,20.0,28.0,28.0,0,0,0,8.2,0,0,0,980.2,978.7,979.6,979.5,0,0,,,,,78.0,39.0,52.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,10000.0,6000.0,9,1,15,22,20,24,8,16,6,1,2,2,2.1,1723.0
160,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-07-21,,,,,,,,0,0,1957.0,10.4,10.9,11.5,10.9,28.0,32.0,28.0,,,,9.1,0,,,941.8,940.5,941.3,941.2,,,,,,,69.0,48.0,63.0,60.0,,-1,-1,,,,,,,,,,,8,,13,20,16,21,10,16,8,2,2,1,2.1,1521.0
162,2026-07-21,,,,,,,,0,0,2371.0,10.9,10.5,10.6,10.7,32.0,32.0,32.0,,,,8.0,0,,,,,,,,,,,,,69.0,41.0,45.0,52.0,,-1,-1,,,,,,,,,,,9,,14,22,20,23,8,15,7,1,2,2,2.1,1803.0
163,2026-07-21,,,,,,,,0,0,1981.0,10.5,11.5,10.8,10.9,32.0,28.0,28.0,,,,6.9,0,,,965.2,963.4,964.6,964.4,,,,,,,61.0,42.0,46.0,50.0,,-1,-1,,,,,,,,,,,7,,15,23,20,24,10,17,,1,2,1,1.6,1120.0
164,2026-07-21,,,,,,,,0,0,1795.0,11.6,12.3,10.3,11.4,20.0,32.0,28.0,,,,7.8,0,,,982.0,979.8,980.1,980.6,,,,,,,65.0,43.0,43.0,50.0,,-1,-1,,,,,,,,,,,7,,16,23,20,24,9,17,8,1,2,1,1.6,1223.0
165,2026-07-21,0.0,2.0,2.0,2.0,6.0,9.0,57.0,0,0,2083.0,11.4,11.6,11.1,11.4,28.0,24.0,24.0,1,0,1,10.7,0,0,0,939.6,937.7,939.6,939.0,0,0,,,,,71.0,43.0,53.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,10000.0,7,1,14,22,18,23,9,16,7,1,3,2,2.8,1451.0
166,2026-07-21,,,,,,,,0,0,1818.0,11.6,11.0,12.4,11.7,0.0,4.0,32.0,,,,8.5,0,,,947.1,944.6,946.4,946.0,,,,,,,84.0,41.0,62.0,62.0,,-1,-1,,,,,,,,,,,4,,12,22,18,23,10,16,,0,2,1,1.2,1423.0
167,2026-07-21,,,,,,,,,,,10.6,12.0,12.0,11.5,,,,,,,,0,,,939.6,937.8,938.6,938.7,,,,,,,77.0,53.0,63.0,64.0,,-1,-1,,,,,,,,,,,,,12,20,17,20,9,15,,,,,,
169,2026-07-21,,,,,,,,0,0,1768.0,11.5,10.9,14.8,12.4,16.0,8.0,24.0,,,,8.4,0,,,972.4,970.4,970.8,971.2,,,,,,,64.0,42.0,74.0,60.0,,-1,1,,,,,,,,,,,6,,16,22,18,24,10,17,,1,2,1,1.6,1954.0
170,2026-07-21,,,,,,,,0,0,1584.0,13.9,14.1,15.0,14.3,8.0,16.0,20.0,,,,6.0,0,,,968.4,966.6,966.6,967.2,,,,,,,92.0,61.0,81.0,78.0,,-1,0,,,,,,,,,,,4,,13,20,16,22,10,16,8,1,1,1,1.1,1656.0
171,2026-07-21,1.0,,,1.0,,,,0,0,2553.0,13.0,12.1,11.5,12.2,28.0,28.0,32.0,1,,,7.9,0,0,0,973.1,972.6,973.3,973.0,0,0,,,,,69.0,44.0,43.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,11,0,17,23,22,24,12,18,8,1,2,2,2.1,1415.0
172,2026-07-21,,,,,,,,0,0,2491.0,13.2,12.6,12.6,12.8,12.0,28.0,28.0,,,,9.4,0,,,925.1,924.8,926.4,925.4,,,,,,,98.0,52.0,63.0,71.0,,-1,-1,,,,,,,,,,,9,,11,21,18,21,8,15,8,1,3,1,2.2,1441.0
173,2026-07-21,,,,,,,,0,0,1870.0,11.2,11.5,10.6,11.1,8.0,24.0,24.0,,,,7.4,0,,,881.0,881.5,882.9,881.8,,,,,,,77.0,62.0,65.0,68.0,,-1,-1,,,,,,,,,,,6,,13,16,14,17,9,13,,1,1,1,1.1,308.0
174,2026-07-21,,,,,,,,0,0,1962.0,10.6,11.3,11.1,11.0,0.0,4.0,32.0,,,,7.5,0,,,,,,,,,,,,,84.0,62.0,69.0,72.0,,-1,-1,,,,,,,,,,,6,,10,16,14,17,7,12,,0,2,2,1.8,1153.0
175,2026-07-21,,,,,,,,0,0,2514.0,11.0,12.1,10.1,11.1,4.0,8.0,8.0,,,,16.0,0,,,953.4,949.8,952.7,952.0,,,,,,,61.0,41.0,41.0,48.0,,-1,-1,,,,,,,,,,,10,,16,24,21,25,13,19,10,1,2,4,3.5,1415.0
176,2026-07-21,,,,,,,,0,0,2296.0,9.5,8.8,8.4,8.9,32.0,32.0,32.0,,,,6.7,0,,,828.1,827.9,829.5,828.5,,,,,,,74.0,65.0,75.0,71.0,,,,,,,,,,,,,,8,,11,12,9,13,8,11,,1,2,2,2.1,1435.0
178,2026-07-21,,,,,,,,0,0,1819.0,11.2,12.2,10.5,11.3,28.0,28.0,28.0,,,,10.2,0,,,911.5,910.1,912.2,911.3,,,,,,,86.0,58.0,59.0,68.0,,-1,-1,,,,,,,,,,,6,,11,18,16,19,8,14,,1,2,2,2.1,1617.0
179,2026-07-21,1.0,,,4.0,,,,0,0,1900.0,10.6,11.5,9.5,10.5,8.0,16.0,24.0,0,,,8.9,0,0,0,885.1,883.4,885.1,884.5,0,0,,,,,76.0,57.0,57.0,63.0,,-1,-1,,0,,,-1.0,0,-1.0,29000.0,,,5,1,12,18,15,19,9,14,6,1,1,1,1.1,1645.0
180,2026-07-21,,,,,,,,0,0,,10.3,,,,32.0,28.0,20.0,,,,11.0,0,,,984.1,983.3,982.7,983.4,,,,,,,48.0,,,,,-1,-1,,,,,,,,,,,5,,19,,,23,17,20,16,3,1,2,2.8,156.0
181,2026-07-21,,,,,,,,0,0,2453.0,13.0,13.4,9.5,12.0,12.0,32.0,28.0,,,,10.7,0,,,954.4,953.7,954.9,954.3,,,,,,,74.0,45.0,37.0,52.0,,-1,-1,,,,,,,,,,,11,,16,24,22,24,12,18,11,1,2,1,1.6,1621.0
182,2026-07-21,,,,,,,,0,0,1631.0,12.3,14.6,13.4,13.4,16.0,12.0,12.0,,,,8.2,0,,,925.6,922.9,924.8,924.4,,,,,,,81.0,61.0,72.0,71.0,,-1,2,,,,,,,,,,,4,,13,20,16,21,10,16,,1,1,1,1.1,1411.0
183,2026-07-21,1.0,,,3.0,,,,0,0,1489.0,11.5,15.8,15.6,14.3,8.0,12.0,20.0,1,,,8.7,0,0,0,994.9,994.9,993.5,994.4,0,0,,,,,49.0,75.0,67.0,64.0,,-1,0,,0,,,-1.0,0,-1.0,80000.0,,,4,0,20,18,20,24,14,19,13,1,2,1,1.6,747.0
184,2026-07-21,2.0,2.0,,8.0,7.0,,,0,0,2115.0,,,,,16.0,20.0,20.0,0,0,,13.4,0,0,0,726.2,726.0,726.8,726.3,0,0,,,,,,,,,,-1,-1,,,,0.0,-1.0,0,-1.0,8000.0,18000.0,,,0,,,,,,,,1,2,2,2.1,1959.0
185,2026-07-21,,,,,,,,0,0,1850.0,13.6,12.9,11.7,12.7,8.0,8.0,8.0,,,,9.3,0,,,867.0,864.0,865.9,865.6,,,,,,,90.0,63.0,70.0,74.0,,-1,-1,,,,,,,,,,,5,,13,18,15,19,12,16,11,1,2,1,1.6,1201.0
187,2026-07-21,,,,,,,,0,0,1252.0,15.6,14.8,15.4,15.3,28.0,16.0,12.0,,,,7.4,1,,,946.4,943.2,946.3,945.3,,,,,,,87.0,59.0,89.0,78.0,,2,13,,,,,,,,,,,3,,16,21,15,23,14,18,13,2,1,1,1.6,1406.0
188,2026-07-21,,,,,,,,0,0,,17.2,13.7,16.2,15.7,8.0,12.0,16.0,,,,9.8,0,,,966.0,963.4,966.0,965.1,,,,,,,85.0,51.0,93.0,76.0,,0,5,,,,,,,,,,,5,,18,22,15,24,15,19,13,1,3,1,2.2,1435.0
189,2026-07-21,,,,,,,,0,0,2140.0,11.0,10.6,10.3,10.6,8.0,4.0,28.0,,,,9.6,0,,,986.0,983.7,984.6,984.8,,,,,,,56.0,36.0,42.0,45.0,,,,,,,,,,,,,,8,,17,24,21,25,11,18,11,1,2,1,1.6,1920.0
192,2026-07-21,,,,,,,,0,0,2244.0,10.8,11.3,10.2,10.8,16.0,32.0,32.0,,,,8.5,0,,,976.5,974.5,975.4,975.5,,,,,,,64.0,39.0,43.0,49.0,,-1,-1,,,,,,,,,,,9,,15,24,20,25,11,18,9,1,2,3,2.8,1845.0
193,2026-07-21,,,,,,,,0,0,1811.0,9.9,9.4,8.7,9.3,32.0,32.0,32.0,,,,10.6,0,,,912.0,911.2,911.8,911.7,,,,,,,71.0,50.0,52.0,58.0,,-1,-1,,,,,,,,,,,6,,12,17,15,19,10,15,10,2,2,3,3.3,1709.0
195,2026-07-21,,,,,,,,0,0,1778.0,12.9,11.3,10.2,11.5,8.0,24.0,24.0,,,,10.7,0,,,,,,,,,,,,,74.0,44.0,47.0,55.0,,-1,-1,,,,,,,,,,,6,,15,22,19,23,12,17,,1,2,3,2.8,1529.0
196,2026-07-21,,,,,,,,0,0,2370.0,8.6,8.5,7.5,8.2,28.0,32.0,32.0,,,,11.6,0,,,780.5,780.2,781.4,780.7,,,,,,,74.0,66.0,78.0,73.0,,-1,-1,,,,,,,,,,,8,,9,11,6,11,6,9,,1,3,3,3.4,1807.0
197,2026-07-21,,,,,,,,0,0,2366.0,12.0,10.2,9.7,10.6,28.0,32.0,32.0,,,,9.1,0,,,999.3,997.0,997.0,997.8,,,,,,,56.0,34.0,36.0,42.0,,-1,-1,,,,,,,,,,,,,19,24,22,26,11,19,6,2,2,2,2.7,1219.0
198,2026-07-21,,,,,,,,0,0,1435.0,18.4,17.8,17.5,17.9,4.0,12.0,4.0,,,,12.9,1,,,967.4,964.2,967.5,966.4,,,,,,,87.0,66.0,95.0,83.0,,0,2,,,,,,,,,,,3,,18,22,16,24,16,20,15,1,2,1,1.6,1529.0
