station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2025-10-16,,,,,,,,0,0,471.0,10.7,10.5,10.9,10.7,32.0,12.0,28.0,,,,2.5,0,,,968.6,967.3,967.4,967.8,,,,,,,95.0,69.0,89.0,84.0,,-1,-1,,,,,,,,,,,0,,9,13,10,14,8,11,6,1,1,1,1.1,1816.0
97,2025-10-16,,,,,,,,0,0,741.0,7.7,7.5,7.4,7.5,8.0,12.0,8.0,,,,6.8,0,,,875.9,875.4,875.4,875.6,,,,,,,87.0,70.0,80.0,79.0,,0,-1,,,,,,,,,,,1,,5,8,6,10,5,8,,2,2,2,2.7,1226.0
98,2025-10-16,2.0,1.0,1.0,10.0,8.0,7.0,83.0,0,0,745.0,8.6,7.5,7.9,8.0,32.0,8.0,4.0,0,0,0,6.3,0,0,0,904.6,903.3,904.0,904.0,0,0,,,,,91.0,54.0,80.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,2,1,6,12,7,13,6,9,5,1,1,1,1.1,1509.0
100,2025-10-16,2.0,2.0,,10.0,10.0,,,0,0,753.0,11.0,9.6,10.1,10.2,8.0,8.0,8.0,1,0,,4.8,0,0,0,964.4,963.0,963.3,963.6,0,0,,,,,94.0,58.0,77.0,76.0,,-1,-1,,,,,-1.0,0,-1.0,2000.0,3000.0,,1,0,9,15,11,16,9,12,8,1,1,1,1.1,1509.0
101,2025-10-16,,,,,,,,0,0,1050.0,9.8,8.6,9.7,9.4,4.0,16.0,0.0,,,,4.1,0,,,978.9,977.4,977.7,978.0,,,,,,,97.0,49.0,86.0,77.0,,-1,-1,,,,,,,,,,,7,,7,16,9,16,7,12,,1,1,0,0.7,1237.0
102,2025-10-16,,,,,,,,0,0,533.0,9.3,9.1,8.5,9.0,28.0,24.0,4.0,,,,3.6,0,,,912.2,911.3,911.5,911.7,,,,,,,90.0,69.0,87.0,82.0,,-1,-1,,,,,,,,,,,0,,8,11,7,12,7,9,7,1,1,1,1.1,33.0
103,2025-10-16,,,,,,,,0,0,633.0,9.3,9.3,9.1,9.2,24.0,4.0,24.0,,,,3.6,0,,,939.8,938.5,939.0,939.1,,,,,,,97.0,62.0,90.0,83.0,,-1,-1,,,,,,,,,,,0,,6,13,7,13,6,10,6,1,1,1,1.1,1417.0
104,2025-10-16,,,,,,,,0,0,977.0,9.8,9.1,9.7,9.5,4.0,20.0,8.0,,,,5.1,0,,,,,,,,,,,,,90.0,49.0,81.0,73.0,,-1,-1,,,,,,,,,,,5,,8,16,10,17,8,12,8,1,2,1,1.6,1333.0
105,2025-10-16,,,,,,,,0,0,,9.0,7.6,10.0,8.9,24.0,32.0,24.0,,,,5.9,0,,,999.0,997.7,997.6,998.1,,,,,,,92.0,45.0,76.0,71.0,,0,-1,,,,,,,,,,,10,,7,15,11,15,7,11,2,2,2,2,2.7,20.0
106,2025-10-16,,,,,,,,0,0,1185.0,9.5,7.1,8.8,8.5,24.0,32.0,24.0,,,,5.0,0,,,997.1,995.6,995.7,996.1,,,,,,,97.0,41.0,86.0,75.0,,0,-1,,,,,,,,,,,,,7,15,7,16,6,11,,1,1,1,1.1,1137.0
107,2025-10-16,,,,,,,,0,0,960.0,9.5,8.8,9.8,9.4,28.0,16.0,20.0,,,,5.6,0,,,1000.0,998.8,998.7,999.2,,,,,,,92.0,53.0,81.0,75.0,,0,-1,,,,,,,,,,,6,,8,15,10,15,7,11,6,2,2,2,2.7,1500.0
108,2025-10-16,,,,,,,,0,0,,10.6,9.4,9.6,9.9,20.0,28.0,8.0,,,,4.3,0,,,952.3,951.0,951.5,951.6,,,,,,,93.0,63.0,79.0,78.0,,-1,-1,,,,,,,,,,,0,,9,13,10,13,9,11,8,1,2,1,1.6,1531.0
109,2025-10-16,,,,,,,,0,0,,10.8,9.6,8.7,9.7,12.0,12.0,32.0,,,,4.1,0,,,958.6,957.5,958.1,958.1,,,,,,,91.0,61.0,84.0,79.0,,-1,-1,,,,,,,,,,,1,,10,14,8,15,8,11,,1,1,1,1.1,1354.0
111,2025-10-16,1.0,0.0,2.0,6.0,3.0,10.0,63.0,0,0,,8.0,7.1,6.9,7.3,8.0,8.0,8.0,1,0,1,7.2,0,0,0,950.2,949.5,949.5,949.7,0,0,,,,,76.0,49.0,56.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,9,0,8,13,10,13,7,10,7,2,2,1,2.1,1055.0
112,2025-10-16,1.0,1.0,1.0,9.0,9.0,8.0,87.0,0,0,438.0,10.7,10.4,10.1,10.4,20.0,16.0,20.0,1,1,1,3.8,0,0,0,990.4,989.7,989.3,989.8,0,0,,,,,91.0,74.0,87.0,84.0,,0,,,1,1,,-1.0,0,-1.0,25000.0,30000.0,25000.0,0,0,9,12,9,12,9,11,8,1,1,1,1.1,1438.0
113,2025-10-16,,,,,,,,0,0,,9.8,8.3,9.4,9.2,20.0,32.0,8.0,,,,8.3,0,,,934.4,932.5,933.5,933.5,,,,,,,95.0,51.0,79.0,75.0,,-1,,,,,,,,,,,,4,,7,14,10,14,7,11,,1,3,2,2.8,1446.0
115,2025-10-16,2.0,1.0,2.0,10.0,7.0,7.0,80.0,0,0,502.0,10.0,9.1,9.1,9.4,12.0,12.0,4.0,2,1,1,4.7,0,0,0,943.5,942.3,942.6,942.8,0,0,,,,,93.0,61.0,75.0,76.0,,1,0,,1,1,,-1.0,0,-1.0,8000.0,15000.0,20000.0,2,0,8,13,10,13,8,11,7,1,2,1,1.6,1647.0
116,2025-10-16,,,,,,,,0,0,741.0,11.0,9.5,10.2,10.2,8.0,8.0,20.0,,,,4.2,0,,,981.5,980.1,980.3,980.6,,,,,,,96.0,59.0,91.0,82.0,,-1,-1,,,,,,,,,,,2,,9,14,9,15,8,12,5,1,1,1,1.1,1203.0
118,2025-10-16,,,,,,,,0,0,571.0,9.3,8.5,9.1,9.0,24.0,24.0,12.0,,,,5.3,0,,,933.2,931.6,932.6,932.5,,,,,,,92.0,59.0,77.0,76.0,,-1,-1,,,,0.0,,,,,,,1,,7,13,9,13,7,10,5,1,1,1,1.1,1624.0
119,2025-10-16,,,,,,,,0,0,1124.0,6.8,8.0,7.5,7.4,20.0,8.0,20.0,,,,5.4,0,,,874.4,872.5,874.0,873.6,,,,,,,76.0,58.0,82.0,72.0,,-1,-1,,,,0.0,,,,,,,6,,5,12,6,12,5,8,1,1,2,2,2.1,1654.0
120,2025-10-16,,,,,,,,0,0,566.0,9.9,9.3,9.4,9.5,0.0,28.0,12.0,,,,5.0,0,,,968.5,967.1,967.3,967.6,,,,,,,92.0,59.0,80.0,77.0,,-1,-1,,,,,,,,,,,0,,8,14,9,14,7,11,6,0,1,2,1.2,1825.0
121,2025-10-16,,,,,,,,0,0,1217.0,5.5,8.0,6.6,6.7,12.0,28.0,12.0,,,,5.2,0,,,870.3,867.6,869.0,869.0,,,,,,,93.0,57.0,85.0,78.0,,-1,-1,,,,0.0,,,,,,,8,,-1,12,3,13,-1,6,-2,1,2,2,2.1,1321.0
122,2025-10-16,2.0,,,10.0,,,,0,0,569.0,7.5,8.2,6.8,7.5,28.0,8.0,8.0,,,,8.1,0,,,850.3,850.0,849.9,850.1,,,,,,,97.0,90.0,93.0,93.0,,-1,-1,,,,0.0,,,,5000.0,,,0,,3,6,3,6,3,4,2,1,2,4,3.5,1934.0
124,2025-10-16,,,,,,,,0,0,585.0,9.6,8.7,9.0,9.1,0.0,12.0,24.0,,,,3.5,0,,,921.9,921.0,921.1,921.3,,,,,,,95.0,69.0,82.0,82.0,,2,0,,,,,,,,,,,0,,7,11,8,11,7,9,7,0,1,1,0.7,2116.0
126,2025-10-16,,,,,,,,0,0,1073.0,10.3,8.6,9.1,9.3,0.0,8.0,4.0,,,,6.4,0,,,945.1,942.5,944.0,943.9,,,,,,,92.0,49.0,75.0,72.0,,-1,-1,,,,,,,,,,,6,,9,16,10,16,9,12,6,0,3,2,2.4,1538.0
127,2025-10-16,,,,,,,,0,0,1061.0,8.6,7.6,7.5,7.9,20.0,8.0,16.0,,,,4.5,0,,,915.3,913.6,914.3,914.4,,,,,,,90.0,50.0,77.0,72.0,,-1,-1,,,,,,,,,,,,,6,13,7,13,6,10,6,1,1,1,1.1,1443.0
129,2025-10-16,,,,,,,,0,0,532.0,9.4,8.5,8.9,8.9,20.0,32.0,0.0,,,,4.4,0,,,949.5,948.4,949.1,949.0,,,,,,,90.0,57.0,88.0,78.0,,-1,,,,,,,,,,,,0,,8,13,7,13,7,10,5,1,2,0,1.2,1315.0
130,2025-10-16,,,,,,,,0,0,909.0,8.5,6.9,7.0,7.5,8.0,8.0,4.0,,,,8.0,0,,,897.8,896.0,897.3,897.0,,,,,,,82.0,52.0,66.0,67.0,,-1,-1,,,,,,,,,,,4,,8,11,8,13,7,10,7,2,2,2,2.7,1719.0
131,2025-10-16,,,,,,,,,,,10.7,8.3,8.8,9.3,28.0,4.0,24.0,,,,,0,,,970.1,969.1,969.4,969.5,,,,,,,92.0,52.0,86.0,77.0,,-1,-1,,,,,,,,,,,3,,9,14,7,15,7,11,8,1,2,1,1.6,
132,2025-10-16,,,,,,,,0,0,917.0,10.5,9.5,9.8,9.9,0.0,28.0,12.0,,,,6.4,0,,,962.7,961.4,962.1,962.1,,,,,,,95.0,63.0,87.0,82.0,,-1,,,,,,,,,,,,4,,8,13,9,14,8,11,7,0,2,1,1.2,1221.0
133,2025-10-16,,,,,,,,0,0,562.0,8.9,9.2,9.2,9.1,20.0,20.0,4.0,,,,4.8,0,,,928.1,927.7,928.0,927.9,,,,,,,87.0,75.0,79.0,80.0,,-1,-1,,,,,,,,,,,0,,7,10,9,11,7,9,6,1,1,1,1.1,1543.0
134,2025-10-16,,,,,,,,0,0,,8.5,8.1,9.4,8.7,28.0,32.0,16.0,,,,5.4,0,,,1004.2,1003.0,1002.7,1003.3,,,,,,,94.0,48.0,81.0,74.0,,0,-1,,,,,,,,,,,9,,6,15,9,15,6,10,5,1,2,1,1.6,1240.0
136,2025-10-16,,,,,,,,0,0,1089.0,8.2,8.5,7.6,8.1,0.0,28.0,12.0,,,,8.0,0,,,903.0,901.1,902.3,902.1,,,,,,,85.0,57.0,85.0,76.0,,-1,,,,,0.0,,,,,,,6,,7,13,5,14,4,9,-1,0,2,1,1.2,1203.0
137,2025-10-16,,,,,,,,0,0,1005.0,8.8,7.6,8.0,8.1,0.0,16.0,0.0,,,,7.8,0,,,899.1,897.3,898.6,898.3,,,,,,,89.0,49.0,79.0,72.0,,-1,-1,,,,,,,,,,,4,,7,14,7,14,7,10,7,0,2,0,0.9,1448.0
138,2025-10-16,1.0,,,10.0,0.0,,,0,0,1176.0,7.1,8.1,7.8,7.7,20.0,4.0,0.0,0,0,0,9.7,0,0,0,,,,,0,0,,,,,79.0,48.0,72.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,3000.0,6,0,6,15,8,15,4,10,0,1,3,0,1.9,1608.0
139,2025-10-16,,,,,,,,0,0,1160.0,7.9,7.6,7.7,7.7,16.0,28.0,12.0,,,,9.3,0,,,903.8,901.6,903.2,902.9,,,,,,,85.0,52.0,85.0,74.0,,-1,-1,,,,,,,,,,,6,,6,13,6,13,5,9,2,1,3,1,2.2,1350.0
140,2025-10-16,,,,,,,,0,0,,11.0,11.1,10.3,10.8,0.0,12.0,32.0,,,,5.2,0,,,,,,,,,,,,,97.0,77.0,85.0,86.0,,-1,-1,,0,0,,,,,,,,0,,9,13,10,13,8,10,5,0,1,1,0.7,1451.0
141,2025-10-16,,,,,,,,0,0,1205.0,9.7,7.2,8.6,8.5,8.0,4.0,16.0,,,,4.3,0,,,972.1,970.9,971.2,971.4,,,,,,,86.0,45.0,85.0,72.0,,-1,-1,,,,,,,,,,,9,,9,14,7,15,7,11,8,1,1,1,1.1,1027.0
142,2025-10-16,,,,,,,,0,0,946.0,10.3,10.2,10.2,10.2,0.0,4.0,4.0,,,,6.9,0,,,964.5,963.1,964.0,963.9,,,,,,,92.0,63.0,77.0,77.0,,-1,-1,,,,0.0,,,,,,,5,,9,14,11,15,8,12,7,0,2,2,1.8,1256.0
144,2025-10-16,,,,,,,,0,0,637.0,10.9,8.2,8.3,9.1,0.0,24.0,16.0,,,,4.9,0,,,970.5,969.5,969.8,969.9,,,,,,,97.0,53.0,86.0,79.0,,-1,-1,,,,,,,,,,,2,,9,14,7,14,6,10,7,0,2,1,1.2,1357.0
145,2025-10-16,2.0,2.0,,10.0,5.0,,,0,0,545.0,11.1,9.0,9.2,9.8,0.0,28.0,0.0,1,1,,4.3,0,0,0,973.0,971.9,972.3,972.4,0,0,,,,,93.0,58.0,91.0,81.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,10000.0,,1,0,10,14,7,14,7,11,8,0,1,0,0.4,1355.0
146,2025-10-16,,,,,,,,0,0,981.0,8.3,8.3,8.4,8.3,24.0,16.0,0.0,,,,6.6,0,,,896.9,895.2,896.6,896.2,,,,,,,91.0,60.0,81.0,77.0,,-1,-1,,,,0.0,,,,,,,5,,6,12,8,13,5,9,5,1,1,0,0.7,1618.0
147,2025-10-16,,,,,,,,0,0,1016.0,8.8,7.7,8.7,8.4,16.0,8.0,24.0,,,,6.1,0,,,933.1,931.2,932.1,932.1,,,,,,,87.0,49.0,76.0,71.0,,-1,-1,,,,,,,,,,,5,,7,14,9,14,6,10,5,1,1,1,1.1,1539.0
148,2025-10-16,,,,,,,,0,0,632.0,7.4,6.7,9.5,7.9,20.0,8.0,20.0,,,,3.0,0,,,956.2,955.2,955.2,955.5,,,,,,,96.0,50.0,85.0,77.0,,-1,-1,,,,,,,,,,,1,,3,11,9,12,1,7,-1,1,1,1,1.1,1143.0
149,2025-10-16,,,,,,,,0,0,999.0,8.0,8.0,7.2,7.7,24.0,12.0,24.0,,,,5.5,0,,,885.4,884.3,884.9,884.9,,,,,,,92.0,68.0,88.0,83.0,,-1,-1,,,,,,,,,,,3,,5,9,4,11,4,7,2,1,2,1,1.6,1324.0
150,2025-10-16,,,,,,,,0,0,,10.4,10.1,10.3,10.3,16.0,12.0,0.0,,,,3.6,0,,,959.2,957.8,958.1,958.4,,,,,,,98.0,66.0,91.0,85.0,,-1,-1,,,,,,,,,,,0,,8,13,9,14,8,11,6,1,1,0,0.7,1320.0
151,2025-10-16,,,,,,,,0,0,866.0,8.8,8.9,9.1,8.9,28.0,32.0,28.0,,,,6.8,0,,,914.6,913.3,914.3,914.1,,,,,,,93.0,62.0,84.0,80.0,,-1,-1,,,,0.0,,,,,,,4,,6,12,8,15,6,10,5,1,3,1,2.2,1238.0
152,2025-10-16,,,,,,,,0,0,1119.0,7.4,7.4,9.2,8.0,20.0,24.0,16.0,,,,5.1,0,,,1002.0,1000.8,1000.1,1001.0,,,,,,,96.0,47.0,67.0,70.0,,-1,-1,,,,,,,,,,,6,,3,14,12,15,2,8,0,1,1,1,1.1,1238.0
153,2025-10-16,,,,,,,,0,0,428.0,8.7,8.5,8.7,8.6,28.0,12.0,12.0,,,,4.4,0,,,884.0,883.5,883.5,883.7,,,,,,,99.0,85.0,94.0,93.0,,0,-1,,,,,,,,,,,0,,5,7,6,7,5,6,,1,1,1,1.1,1108.0
154,2025-10-16,2.0,2.0,1.0,9.0,8.0,7.0,80.0,0,0,736.0,10.9,11.3,10.9,11.0,16.0,32.0,32.0,0,0,0,4.4,0,0,0,991.2,990.2,990.3,990.6,0,0,,,,,97.0,71.0,88.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,15000.0,5000.0,2,0,9,14,10,16,7,12,4,1,1,1,1.1,1300.0
155,2025-10-16,1.0,0.0,,9.0,1.0,,,0,0,987.0,9.9,7.4,9.0,8.8,0.0,32.0,16.0,1,1,,5.1,0,0,1,988.8,987.3,987.4,987.8,0,0,,,,,100.0,44.0,85.0,76.0,,0,-1,,1,,,-1.0,0,-1.0,500.0,40000.0,,6,0,7,15,8,15,7,11,6,0,1,1,0.7,1330.0
156,2025-10-16,2.0,2.0,2.0,9.0,6.0,5.0,,0,0,,10.1,10.0,8.9,9.7,0.0,12.0,12.0,1,0,0,4.8,0,0,0,946.7,944.7,945.8,945.7,0,0,,,,,94.0,69.0,81.0,81.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,20000.0,10000.0,,1,8,13,8,14,8,11,6,0,1,2,1.2,1448.0
157,2025-10-16,,,,,,,,0,0,723.0,8.2,7.9,9.0,8.4,8.0,24.0,32.0,,,,4.1,0,,,939.6,938.8,938.8,939.1,,,,,,,96.0,60.0,81.0,79.0,,-1,-1,,,,,,,,,,,1,,5,11,9,11,4,8,4,1,1,1,1.1,2359.0
158,2025-10-16,,,,,,,,0,0,1030.0,8.1,8.1,9.0,8.4,28.0,32.0,12.0,,,,4.9,0,,,1005.6,1004.5,1004.2,1004.8,,,,,,,93.0,51.0,85.0,76.0,,-1,-1,,,,,,,,,,,7,,5,14,8,15,5,10,2,1,2,1,1.6,1323.0
159,2025-10-16,1.0,1.0,1.0,9.0,3.0,5.0,57.0,0,0,1206.0,10.5,7.9,8.5,9.0,8.0,32.0,12.0,1,1,1,6.2,0,0,0,981.1,980.0,980.1,980.4,0,0,,,,,93.0,45.0,85.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,6000.0,3000.0,8,1,9,16,7,16,7,11,7,2,1,1,1.6,1131.0
160,2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-10-16,,,,,,,,0,0,781.0,7.9,7.1,7.9,7.6,24.0,28.0,20.0,,,,3.9,0,,,942.2,941.2,941.3,941.6,,,,,,,97.0,54.0,87.0,79.0,,-1,-1,,,,,,,,,,,2,,4,11,6,12,4,8,3,1,1,1,1.1,1224.0
162,2025-10-16,,,,,,,,,,1308.0,9.9,7.5,8.1,8.5,16.0,4.0,16.0,,,,,0,,,,,,,,,,,,,95.0,45.0,88.0,76.0,,-1,-1,,,,,,,,,,,9,,8,15,6,15,6,11,7,1,1,1,1.1,
163,2025-10-16,,,,,,,,0,0,,10.8,10.0,8.4,9.7,28.0,16.0,32.0,,,,6.5,0,,,965.8,964.8,965.4,965.3,,,,,,,91.0,60.0,83.0,78.0,,-1,-1,,,,,,,,,,,,,10,15,7,15,7,11,,1,2,1,1.6,1230.0
164,2025-10-16,,,,,,,,0,0,699.0,10.2,9.0,9.3,9.5,4.0,32.0,20.0,,,,4.1,0,,,984.0,982.9,983.0,983.3,,,,,,,95.0,57.0,90.0,81.0,,1,-1,,,,,,,,,,,1,,8,14,8,15,8,11,7,1,1,1,1.1,1434.0
165,2025-10-16,2.0,2.0,,10.0,5.0,,,0,0,613.0,10.1,9.8,8.2,9.4,24.0,20.0,8.0,1,1,,4.3,0,0,0,939.7,938.7,939.2,939.2,0,0,,,,,94.0,69.0,82.0,82.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,15000.0,,1,0,8,12,7,14,7,10,8,1,1,1,1.1,1457.0
166,2025-10-16,,,,,,,,0,0,706.0,10.2,9.1,8.6,9.3,0.0,8.0,4.0,,,,7.0,0,,,947.7,946.0,946.7,946.8,,,,,,,92.0,60.0,68.0,73.0,,-1,-1,,,,,,,,,,,2,,9,13,10,14,8,11,,0,2,1,1.2,1700.0
167,2025-10-16,,,,,,,,0,0,,9.1,10.6,9.8,9.8,32.0,32.0,32.0,,,,4.6,0,,,940.4,939.7,939.7,939.9,,,,,,,94.0,84.0,90.0,89.0,,3,1,,,,,,,,,,,0,,7,11,8,11,6,8,,1,1,1,1.1,1141.0
169,2025-10-16,,,,,,,,0,0,353.0,10.8,9.9,10.2,10.3,24.0,8.0,24.0,,,,2.4,0,,,974.2,973.5,973.2,973.6,,,,,,,98.0,81.0,95.0,91.0,,5,1,,,,,,,,,,,0,,8,10,8,11,7,9,,1,1,1,1.1,2224.0
170,2025-10-16,,,,,,,,0,0,,10.2,9.8,9.6,9.9,0.0,4.0,0.0,,,,3.0,0,,,969.9,969.5,969.2,969.5,,,,,,,97.0,92.0,97.0,95.0,,3,2,,,,,,,,,,,,,8,8,7,10,7,8,,0,1,0,0.4,842.0
171,2025-10-16,,,,,,,,0,0,477.0,11.1,11.2,11.7,11.3,32.0,24.0,32.0,,,,4.0,0,,,973.8,973.2,973.4,973.5,,,,,,,94.0,77.0,90.0,87.0,,-1,-1,,,,,,,,,,,0,,9,13,11,13,8,11,5,1,1,1,1.1,958.0
172,2025-10-16,,,,,,,,0,0,709.0,10.4,8.8,10.2,9.8,0.0,24.0,28.0,,,,5.5,0,,,924.9,923.8,924.6,924.4,,,,,,,100.0,66.0,86.0,84.0,,-1,-1,,,,0.0,,,,,,,,,8,11,10,13,7,10,7,0,1,1,0.7,1524.0
173,2025-10-16,,,,,,,,0,0,842.0,7.8,8.1,8.8,8.2,12.0,16.0,0.0,,,,4.5,0,,,880.4,879.7,880.2,880.1,,,,,,,88.0,65.0,90.0,81.0,,-1,-1,,,,0.0,,,,,,,,,5,10,7,10,5,8,,1,1,0,0.7,805.0
174,2025-10-16,,,,,,,,0,0,638.0,7.3,7.7,8.3,7.8,4.0,4.0,4.0,,,,5.1,0,,,,,,,,,,,,,82.0,68.0,85.0,78.0,,-1,-1,,,,0.0,,,,,,,,,5,9,7,10,5,8,,1,1,2,1.6,1534.0
175,2025-10-16,,,,,,,,0,0,,9.2,9.3,9.6,9.4,16.0,16.0,0.0,,,,8.3,0,,,953.8,951.3,952.7,952.6,,,,,,,83.0,50.0,71.0,68.0,,-1,-1,,,,,,,,,,,8,,9,16,11,17,8,12,5,1,1,0,0.7,1646.0
176,2025-10-16,,,,,,,,0,0,661.0,6.5,5.8,6.4,6.2,20.0,32.0,24.0,,,,4.0,0,,,826.0,825.7,825.9,825.9,,,,,,,94.0,68.0,90.0,84.0,,,,,,,,,,,,,,1,,2,5,2,6,2,4,,1,1,1,1.1,1906.0
178,2025-10-16,,,,,,,,0,0,714.0,8.9,8.9,8.3,8.7,24.0,20.0,0.0,,,,4.2,0,,,911.4,910.4,911.0,910.9,,,,,,,95.0,69.0,86.0,83.0,,-1,-1,,,,0.0,,,,,,,1,,6,11,7,11,5,8,,1,2,0,1.2,1044.0
179,2025-10-16,2.0,,,10.0,,,,0,0,771.0,8.5,7.6,7.8,8.0,0.0,24.0,28.0,0,,,5.3,0,0,0,884.4,883.3,883.8,883.8,0,0,,,,,95.0,62.0,86.0,81.0,,-1,-1,,0,,,-1.0,0,-1.0,2500.0,,,2,0,5,10,6,12,4,8,2,0,1,1,0.7,1702.0
180,2025-10-16,,,,,,,,0,0,,10.8,11.3,11.8,11.3,0.0,0.0,0.0,,,,3.5,0,,,987.0,986.2,986.0,986.4,,,,,,,100.0,74.0,94.0,89.0,,-1,-1,,,,,,,,,,,0,,8,13,10,13,8,11,8,0,0,0,0.0,1510.0
181,2025-10-16,,,,,,,,0,0,550.0,8.7,10.6,10.8,10.0,16.0,28.0,12.0,,,,5.5,0,,,955.3,954.4,954.8,954.8,,,,,,,81.0,76.0,85.0,81.0,,-1,-1,,,,,,,,,,,0,,8,12,11,13,8,10,7,1,1,1,1.1,1403.0
182,2025-10-16,,,,,,,,0,0,561.0,9.2,8.3,8.5,8.7,16.0,12.0,12.0,,,,3.1,0,,,925.9,924.7,925.2,925.3,,,,,,,91.0,60.0,82.0,78.0,,-1,-1,,,,,,,,,,,0,,7,12,8,12,7,10,,1,1,1,1.1,941.0
183,2025-10-16,,,,,,,,0,0,591.0,11.4,11.1,11.2,11.2,24.0,4.0,4.0,,,,4.1,0,,,997.9,996.7,996.8,997.1,,,,,,,96.0,68.0,84.0,83.0,,-1,-1,,,,,,,,,,,1,,10,14,11,15,8,12,7,1,1,1,1.1,1314.0
184,2025-10-16,,,,0.0,0.0,,,0,0,1482.0,2.0,3.3,2.7,2.7,24.0,12.0,20.0,0,0,,3.7,0,0,0,722.1,722.1,722.2,722.1,0,0,,,,,42.0,49.0,48.0,46.0,,-1,-1,,,,0.0,-1.0,0,-1.0,46000.0,50000.0,,9,0,-3,1,-1,2,-4,-1,,1,1,1,1.1,2345.0
185,2025-10-16,,,,,,,,0,0,1009.0,7.5,6.4,6.2,6.7,0.0,8.0,24.0,,,,7.6,0,,,865.8,864.2,865.8,865.3,,,,,,,86.0,52.0,89.0,76.0,,-1,,,0,,0.0,-1.0,,-1.0,,,,6,,5,10,2,11,2,6,0,0,2,1,1.2,1148.0
187,2025-10-16,,,,,,,,0,0,712.0,9.7,9.1,9.6,9.5,28.0,12.0,28.0,,,,5.8,0,,,947.9,946.6,946.9,947.1,,,,,,,98.0,61.0,87.0,82.0,,1,-1,,,,,,,,,,,0,,7,13,9,13,6,10,4,1,2,1,1.6,1354.0
188,2025-10-16,,,,,,,,0,0,584.0,10.6,9.3,9.2,9.7,16.0,8.0,4.0,,,,6.2,0,,,967.9,966.5,966.9,967.1,,,,,,,88.0,57.0,79.0,75.0,,-1,-1,,,,,,,,,,,1,,10,14,9,15,9,12,8,1,2,1,1.6,1142.0
189,2025-10-16,,,,,,,,,,,9.3,9.0,8.9,9.1,32.0,8.0,20.0,,,,,0,,,988.0,986.5,986.5,987.0,,,,,,,100.0,53.0,80.0,78.0,,,,,,,,,,,,,,,,6,15,9,,,,5,1,2,1,1.6,
192,2025-10-16,,,,,,,,0,0,1210.0,9.9,8.1,8.7,8.9,4.0,4.0,12.0,,,,5.8,0,,,977.7,976.5,976.6,976.9,,,,,,,100.0,50.0,83.0,78.0,,-1,-1,,,,,,,,,,,8,,7,14,8,15,7,11,6,1,2,2,2.1,1243.0
193,2025-10-16,,,,,,,,0,0,887.0,6.3,8.1,7.0,7.1,4.0,8.0,12.0,,,,6.8,0,,,912.0,911.4,911.3,911.6,,,,,,,82.0,75.0,77.0,78.0,,-1,-1,,,,,,,,,,,,,3,8,6,9,3,6,2,3,2,2,3.3,606.0
195,2025-10-16,,,,,,,,0,0,1050.0,9.9,9.6,9.4,9.6,8.0,12.0,8.0,,,,4.5,0,,,,,,,,,,,,,94.0,67.0,85.0,82.0,,-1,,,,,,,,,,,,5,,8,12,9,13,7,10,,1,2,1,1.6,1053.0
196,2025-10-16,,,,,,,,0,0,886.0,5.3,5.3,5.7,5.4,28.0,12.0,32.0,,,,6.4,0,,,777.4,777.3,777.5,777.4,,,,,,,96.0,82.0,94.0,91.0,,-1,-1,,,,,,,,,,,,,-1,1,0,4,-1,1,,1,1,2,1.6,1049.0
197,2025-10-16,,,,,,,,0,0,637.0,10.1,9.8,9.8,9.9,28.0,16.0,16.0,,,,4.7,0,,,1001.8,1000.9,1000.5,1001.1,,,,,,,94.0,67.0,96.0,86.0,,0,-1,,,,,,,,,,,1,,8,13,7,13,7,10,6,1,2,1,1.6,1353.0
198,2025-10-16,,,,,,,,0,0,750.0,10.6,10.4,10.6,10.5,8.0,12.0,4.0,,,,3.3,0,,,969.2,967.9,968.1,968.4,,,,,,,89.0,63.0,85.0,79.0,,-1,-1,,,,,,,,,,,0,,10,15,10,15,9,12,7,1,1,1,1.1,1344.0
