station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-04-17,,,,,,,,0,0,1758.0,7.0,6.1,6.0,6.4,28.0,12.0,4.0,,,,7.1,0,,,876.8,875.3,875.1,875.7,,,,,,,82.0,39.0,44.0,55.0,,-1,-1,,,,0.0,,,,,,,7,,5,14,12,15,3,9,,1,1,1,1.1,1714.0
98,2026-04-17,0.0,1.0,,1.0,6.0,,,0,0,2186.0,6.5,5.7,6.6,6.3,32.0,4.0,32.0,0,0,,8.5,0,0,0,906.3,903.0,903.2,904.2,0,0,,,,,87.0,29.0,48.0,55.0,,-1,-1,,0,,,-1.0,0,-1.0,50000.0,50000.0,,9,1,3,17,12,19,0,9,-4,1,1,2,1.6,1440.0
100,2026-04-17,0.0,0.0,0.0,3.0,2.0,2.0,23.0,0,0,2170.0,10.8,6.9,8.7,8.8,16.0,12.0,4.0,1,0,0,6.5,0,0,0,964.7,961.4,960.8,962.3,0,0,,,,,84.0,29.0,43.0,52.0,,-1,-1,,,,0.0,-1.0,0,-1.0,25000.0,30000.0,20000.0,10,0,11,20,18,22,8,15,3,1,2,2,2.1,1126.0
101,2026-04-17,,,,,,,,0,0,2093.0,9.2,9.0,9.8,9.3,8.0,16.0,4.0,,,,6.1,0,,,979.0,976.6,976.0,977.2,,,,,,,91.0,39.0,56.0,62.0,,-1,-1,,,,,,,,,,,10,,7,20,15,21,5,13,,2,1,1,1.6,730.0
102,2026-04-17,,,,,,,,0,0,2034.0,10.3,8.0,8.7,9.0,0.0,12.0,8.0,,,,7.3,0,,,912.9,910.4,910.3,911.2,,,,,,,94.0,42.0,62.0,66.0,,1,-1,,,,,,,,,,,8,,8,17,12,18,7,13,6,0,1,1,0.7,1639.0
103,2026-04-17,,,,,,,,0,0,1792.0,8.4,8.0,10.3,8.9,24.0,12.0,16.0,,,,7.3,0,,,940.3,937.4,937.0,938.2,,,,,,,100.0,38.0,70.0,69.0,,0,-1,,,,0.0,,,,,,,,,5,18,13,20,3,12,1,1,2,1,1.6,1323.0
104,2026-04-17,,,,,,,,0,0,2039.0,8.5,8.6,9.2,8.8,8.0,4.0,20.0,,,,7.2,0,,,,,,,,,,,,,100.0,41.0,56.0,66.0,,-1,-1,,,,,,,,,,,9,,5,18,15,20,3,12,0,1,2,1,1.6,1221.0
105,2026-04-17,,,,,,,,0,0,,10.8,8.0,7.6,8.8,24.0,28.0,32.0,,,,9.9,0,,,996.9,995.1,994.7,995.6,,,,,,,62.0,33.0,39.0,45.0,,-1,,,,,0.0,,,,,,,10,,15,21,17,22,13,17,5,2,2,2,2.7,1449.0
106,2026-04-17,,,,,,,,0,0,1958.0,10.7,7.8,8.1,8.9,24.0,28.0,28.0,,,,7.3,0,,,995.2,993.1,992.9,993.7,,,,,,,66.0,32.0,48.0,49.0,,-1,-1,,,,,,,,,,,9,,14,21,15,22,9,16,,1,2,1,1.6,1334.0
107,2026-04-17,,,,,,,,0,0,1839.0,11.0,8.4,7.3,8.9,28.0,32.0,32.0,,,,11.2,0,,,998.0,996.2,995.7,996.6,,,,,,,65.0,34.0,37.0,45.0,,-1,-1,,,,,,,,,,,9,,15,21,17,22,11,17,8,2,2,3,3.3,1525.0
108,2026-04-17,,,,,,,,0,0,,7.6,8.6,10.1,8.8,0.0,20.0,8.0,,,,4.4,0,,,953.3,950.8,950.7,951.6,,,,,,,90.0,43.0,66.0,66.0,,-1,-1,,,,0.0,,,,,,,6,,5,18,13,20,2,11,0,0,1,1,0.7,1204.0
109,2026-04-17,,,,,,,,0,0,,8.9,8.9,8.6,8.8,0.0,24.0,28.0,,,,8.8,0,,,959.7,956.9,956.5,957.7,,,,,,,87.0,38.0,49.0,58.0,,-1,-1,,,,,,,,,,,12,,7,20,16,21,5,13,,0,2,1,1.2,1716.0
111,2026-04-17,0.0,0.0,0.0,4.0,3.0,3.0,33.0,0,0,2388.0,10.0,8.1,8.9,9.0,8.0,8.0,4.0,1,0,0,7.6,0,0,0,950.7,949.3,948.7,949.6,0,0,,,,,74.0,42.0,52.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,13,0,11,17,15,19,10,14,6,1,2,2,2.1,1212.0
112,2026-04-17,0.0,1.0,0.0,4.0,5.0,4.0,43.0,0,0,1803.0,9.3,8.8,8.8,9.0,16.0,32.0,24.0,0,0,0,11.7,0,0,0,988.5,986.7,986.4,987.2,0,0,,,,,70.0,36.0,53.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,45000.0,35000.0,,0,11,21,15,22,8,15,4,2,3,3,3.9,1340.0
113,2026-04-17,,,,,,,,0,0,,,,,,20.0,32.0,4.0,,,,8.2,0,,,936.2,932.5,932.4,933.7,,,,,,,,,,,,-1,-1,,,,,,,,,,,11,,,,,20,2,11,,1,2,2,2.1,1806.0
115,2026-04-17,0.0,1.0,0.0,1.0,7.0,2.0,33.0,0,0,1978.0,7.6,7.0,8.3,7.6,12.0,8.0,8.0,1,0,0,8.1,0,0,0,944.5,941.1,940.9,942.2,0,0,,,,,88.0,31.0,48.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,20000.0,9,0,5,19,15,20,0,10,-4,1,1,2,1.6,1513.0
116,2026-04-17,,,,,,,,0,0,2185.0,10.4,8.1,10.0,9.5,0.0,4.0,12.0,,,,7.3,0,,,980.4,977.8,977.6,978.6,,,,,,,76.0,33.0,56.0,55.0,,-1,-1,,,,0.0,,,,,,,10,,12,21,16,22,6,14,1,0,1,1,0.7,1422.0
118,2026-04-17,,,,,,,,0,0,2335.0,7.9,6.4,8.3,7.5,8.0,32.0,28.0,,,,6.9,0,,,934.2,931.3,931.3,932.3,,,,,,,82.0,30.0,50.0,54.0,,-1,-1,,,,0.0,,,,,,,11,,7,19,15,20,4,12,-1,1,2,2,2.1,1700.0
119,2026-04-17,,,,,,,,0,0,2386.0,6.5,6.8,7.5,6.9,20.0,24.0,4.0,,,,7.5,0,,,875.7,873.7,874.3,874.6,,,,,,,82.0,36.0,62.0,60.0,,-1,-1,,,,0.0,,,,,,,11,,4,17,10,17,2,9,0,1,2,1,1.6,1251.0
120,2026-04-17,,,,,,,,0,0,2213.0,10.0,7.8,8.7,8.8,12.0,32.0,12.0,,,,7.1,0,,,968.8,965.2,964.7,966.2,,,,,,,80.0,29.0,52.0,54.0,,0,,,,,0.0,,,,,,,10,,10,22,15,23,6,14,3,1,1,1,1.1,1457.0
121,2026-04-17,,,,,,,,0,0,2333.0,5.9,5.8,5.9,5.9,12.0,32.0,28.0,,,,7.5,0,,,871.5,868.4,868.9,869.6,,,,,,,88.0,30.0,42.0,53.0,,-1,-1,,,,0.0,,,,,,,11,,1,17,12,18,0,9,-1,1,2,1,1.6,1429.0
122,2026-04-17,2.0,2.0,,4.0,4.0,,,0,0,1861.0,9.6,7.0,6.7,7.8,8.0,12.0,8.0,1,0,,8.3,0,0,0,851.1,850.3,850.0,850.5,0,0,,,,,100.0,52.0,65.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,60000.0,,6,1,6,11,8,14,4,9,1,2,2,2,2.7,2313.0
124,2026-04-17,,,,,,,,0,0,1876.0,7.7,6.4,7.4,7.2,28.0,12.0,28.0,,,,6.3,0,,,922.6,920.2,919.9,920.9,,,,,,,82.0,33.0,74.0,63.0,,-1,-1,,,,0.0,,,,,,,8,,6,17,7,18,1,9,-1,1,1,1,1.1,1452.0
126,2026-04-17,,,,,,,,0,0,2331.0,8.8,7.7,8.5,8.3,0.0,4.0,32.0,,,,11.9,0,,,946.4,941.8,942.2,943.5,,,,,,,84.0,30.0,41.0,52.0,,-1,-1,,,,,,,,,,,11,,8,22,18,23,4,14,2,0,2,2,1.8,1652.0
127,2026-04-17,,,,,,,,0,0,2375.0,8.0,7.2,8.4,7.9,16.0,4.0,8.0,,,,9.1,0,,,916.4,913.4,913.4,914.4,,,,,,,72.0,34.0,49.0,52.0,,-1,-1,,,,,,,,,,,12,,9,18,15,20,6,13,4,1,1,2,1.6,1648.0
129,2026-04-17,,,,,,,,0,0,2209.0,7.9,8.4,9.4,8.6,0.0,32.0,0.0,,,,6.5,0,,,950.7,947.6,947.6,948.6,,,,,,,93.0,38.0,64.0,65.0,,-1,-1,,,,0.0,,,,,,,9,,5,19,13,20,3,12,-2,0,2,0,0.9,1532.0
130,2026-04-17,,,,,,,,0,0,2136.0,9.5,7.2,7.1,7.9,8.0,8.0,8.0,,,,8.4,0,,,898.7,895.2,895.7,896.5,,,,,,,82.0,32.0,42.0,52.0,,0,-1,,,,0.0,,,,,,,8,,9,19,15,20,8,14,7,1,2,2,2.1,1807.0
131,2026-04-17,,,,,,,,0,0,,9.8,10.2,8.8,9.6,12.0,32.0,32.0,,,,6.7,0,,,970.4,968.2,967.6,968.7,,,,,,,83.0,45.0,44.0,57.0,,-1,-1,,,,0.0,,,,,,,13,,10,20,18,20,3,12,1,2,2,3,3.3,
132,2026-04-17,,,,,,,,0,0,2311.0,8.3,8.6,10.1,9.0,12.0,28.0,0.0,,,,7.4,0,,,963.6,960.8,960.2,961.5,,,,,,,97.0,39.0,61.0,66.0,,-1,,,,,0.0,,,,,,,11,,5,19,15,20,4,12,1,1,2,0,1.2,1506.0
133,2026-04-17,,,,,,,,0,0,2295.0,7.9,10.2,7.7,8.6,32.0,32.0,32.0,,,,7.2,0,,,928.1,926.7,926.8,927.2,,,,,,,68.0,47.0,44.0,53.0,,-1,-1,,,,0.0,,,,,,,12,,9,19,15,19,7,13,4,1,2,1,1.6,1618.0
134,2026-04-17,,,,,,,,0,0,1882.0,11.4,8.4,8.9,9.6,24.0,28.0,32.0,,,,11.3,0,,,1002.2,1000.2,1000.0,1000.8,,,,,,,76.0,35.0,46.0,52.0,,,-1,,,,,,,,,,,10,,13,21,17,22,9,16,6,1,2,2,2.1,1432.0
136,2026-04-17,,,,,,,,0,0,2002.0,7.2,6.7,8.1,7.3,12.0,28.0,28.0,,,,8.8,0,,,904.2,900.9,901.2,902.1,,,,,,,85.0,31.0,48.0,55.0,,-1,-1,,,,0.0,,,,,,,8,,5,19,15,20,4,12,-2,1,3,2,2.8,1309.0
137,2026-04-17,,,,,,,,0,0,2094.0,7.7,6.4,6.5,6.9,4.0,24.0,32.0,,,,6.9,0,,,899.9,896.8,897.3,898.0,,,,,,,74.0,30.0,40.0,48.0,,-1,-1,,,,0.0,,,,,,,8,,8,19,14,19,7,13,6,1,2,2,2.1,1514.0
138,2026-04-17,,0.0,1.0,0.0,3.0,3.0,20.0,0,0,,6.6,6.7,7.0,6.8,24.0,4.0,4.0,1,0,0,8.6,0,0,0,,,,,0,0,,,,,81.0,27.0,36.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,13000.0,8,0,4,21,17,22,4,13,-1,1,3,2,2.8,1522.0
139,2026-04-17,,,,,,,,0,0,2267.0,6.8,6.8,8.3,7.3,12.0,28.0,32.0,,,,8.3,0,,,905.1,901.9,901.8,902.9,,,,,,,86.0,33.0,52.0,57.0,,-1,-1,,,,,,,,,,,9,,4,18,14,19,3,11,2,1,3,1,2.2,1418.0
140,2026-04-17,,,,,,,,0,0,,10.3,9.4,8.5,9.4,16.0,32.0,32.0,,,,8.1,0,,,,,,,,,,,,,76.0,41.0,47.0,55.0,,-1,-1,,0,0,,,,,,,,6,,12,20,16,21,4,13,0,1,2,2,2.1,1749.0
141,2026-04-17,,,,,,,,0,0,2110.0,9.3,9.0,9.8,9.4,0.0,4.0,8.0,,,,4.4,0,,,972.4,970.3,969.8,970.8,,,,,,,81.0,40.0,53.0,58.0,,-1,-1,,,,,,,,,,,11,,9,19,16,21,4,13,3,0,1,1,0.7,1647.0
142,2026-04-17,0.0,0.0,0.0,1.0,4.0,5.0,33.0,0,0,2357.0,8.7,9.8,9.0,9.2,16.0,32.0,32.0,1,0,0,7.8,0,0,0,965.6,962.0,962.0,963.2,0,0,,,,,87.0,41.0,46.0,58.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,35000.0,35000.0,35000.0,11,1,7,20,17,21,6,13,2,1,2,2,2.1,1420.0
144,2026-04-17,,,,,,,,0,0,2176.0,8.8,9.7,10.3,9.6,12.0,28.0,24.0,,,,8.5,0,,,970.7,968.8,968.4,969.3,,,,,,,75.0,42.0,70.0,62.0,,-1,-1,,,,,,,,,,,11,,9,20,13,20,8,14,4,4,2,1,3.5,417.0
145,2026-04-17,,2.0,,0.0,4.0,,,0,0,2275.0,9.4,8.7,8.5,8.9,16.0,32.0,32.0,1,1,,7.0,0,0,0,973.4,970.9,970.3,971.5,0,0,,,,,91.0,37.0,43.0,57.0,,-1,-1,,0,,,-1.0,0,-1.0,5000.0,20000.0,,11,1,8,20,17,21,4,13,0,1,2,2,2.1,1449.0
146,2026-04-17,,,,,,,,0,0,2385.0,7.1,7.2,8.8,7.7,24.0,24.0,32.0,,,,8.0,0,,,898.0,895.5,896.3,896.6,,,,,,,81.0,33.0,61.0,58.0,,-1,-1,,,,0.0,,,,,,,11,,5,19,13,19,2,10,0,1,2,1,1.6,1641.0
147,2026-04-17,,,,,,,,0,0,2359.0,7.8,6.3,8.1,7.4,8.0,4.0,4.0,,,,7.1,0,,,934.6,931.4,931.3,932.4,,,,,,,84.0,30.0,50.0,55.0,,-1,-1,,,,,,,,,,,11,,6,18,14,19,2,11,0,1,2,1,1.6,1231.0
148,2026-04-17,,,,,,,,0,0,2096.0,9.2,8.0,7.0,8.1,20.0,28.0,32.0,,,,9.3,0,,,955.8,954.4,954.3,954.8,,,,,,,85.0,36.0,44.0,55.0,,0,-1,,,,,,,,,,,11,,8,19,14,20,4,12,1,1,2,1,1.6,1408.0
149,2026-04-17,,,,,,,,0,0,2208.0,6.7,6.8,6.4,6.6,24.0,4.0,24.0,,,,11.1,0,,,886.2,884.2,884.1,884.8,,,,,,,87.0,36.0,48.0,57.0,,-1,-1,,,,0.0,,,,,,,9,,3,17,11,17,3,10,-1,1,2,2,2.1,1542.0
150,2026-04-17,,,,,,,,0,0,,10.3,8.7,8.9,9.3,0.0,12.0,12.0,,,,6.8,0,,,959.2,955.5,955.2,956.6,,,,,,,82.0,35.0,46.0,54.0,,-1,-1,,,,0.0,,,,,,,10,,10,21,17,22,9,15,4,0,2,1,1.2,1341.0
151,2026-04-17,,,,,,,,0,0,1876.0,6.6,8.7,9.6,8.3,32.0,32.0,32.0,,,,6.8,0,,,915.8,913.2,913.6,914.2,,,,,,,96.0,43.0,68.0,69.0,,-1,,,,,0.0,,,,,,,6,,2,18,12,19,1,10,-1,1,2,1,1.6,1421.0
152,2026-04-17,,,,,,,,0,0,2041.0,10.5,7.6,9.2,9.1,20.0,28.0,4.0,,,,11.0,0,,,1000.2,998.1,998.4,998.9,,,,,,,75.0,31.0,51.0,52.0,,-1,0,,,,,,,,,,,11,,12,21,16,22,9,16,7,1,2,3,2.8,1529.0
153,2026-04-17,,,,,,,,0,0,1899.0,7.8,6.7,7.7,7.4,28.0,28.0,28.0,,,,7.7,0,,,884.8,883.6,883.5,884.0,,,,,,,85.0,42.0,65.0,64.0,,-1,-1,,,,,,,,,,,7,,6,14,9,15,4,10,,2,2,2,2.7,1105.0
154,2026-04-17,2.0,2.0,2.0,5.0,7.0,4.0,53.0,0,0,1479.0,9.2,9.9,10.0,9.7,32.0,32.0,8.0,0,0,0,6.6,0,0,0,989.9,987.9,987.0,988.3,0,0,,,,,93.0,46.0,54.0,64.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,,0,7,19,16,21,5,13,1,1,1,1,1.1,1151.0
155,2026-04-17,0.0,1.0,1.0,3.0,5.0,7.0,50.0,0,0,1939.0,10.2,9.0,11.5,10.2,16.0,24.0,16.0,1,0,0,5.0,0,0,0,988.1,986.2,985.5,986.6,0,0,,,,,83.0,39.0,69.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,8,1,10,20,15,21,7,14,6,1,2,1,1.6,1736.0
156,2026-04-17,1.0,1.0,1.0,4.0,5.0,1.0,,,,,8.5,7.0,8.3,7.9,,,,1,0,0,,0,0,0,948.4,944.5,944.3,945.7,0,0,,,,,95.0,30.0,48.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,5,20,15,21,5,13,2,,,,,
157,2026-04-17,,,,,,,,0,0,1328.0,10.7,11.2,9.9,10.6,8.0,16.0,8.0,,,,6.3,0,,,939.8,939.1,938.4,939.1,,,,,,,87.0,73.0,75.0,78.0,,-1,5,,,,,,,,,,,,,10,13,11,16,4,10,1,1,1,1,1.1,1225.0
158,2026-04-17,,,,,,,,0,0,2079.0,11.3,9.1,9.4,9.9,4.0,32.0,4.0,,,,11.1,0,,,1003.6,1001.8,1001.8,1002.4,,,,,,,82.0,37.0,51.0,57.0,,-1,-1,,,,,,,,,,,11,,12,21,16,22,7,14,3,1,2,3,2.8,1808.0
159,2026-04-17,,,,,,,,0,0,2224.0,9.6,9.8,9.9,9.8,0.0,32.0,8.0,,,,7.3,0,,,981.4,979.2,978.6,979.7,,,,,,,88.0,43.0,55.0,62.0,,-1,-1,,,,0.0,,,,,,,12,,8,20,16,21,4,13,1,0,1,2,1.2,1534.0
160,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-04-17,,,,,,,,0,0,1580.0,9.7,9.3,10.0,9.7,24.0,28.0,24.0,,,,8.3,0,,,942.3,941.1,940.7,941.4,,,,,,,92.0,50.0,75.0,72.0,,-1,-1,,,,,,,,,,,8,,8,16,11,17,4,11,2,1,1,1,1.1,1450.0
162,2026-04-17,,,,,,,,0,0,2397.0,10.1,9.3,11.0,10.1,16.0,4.0,8.0,,,,6.2,0,,,,,,,,,,,,,94.0,41.0,68.0,68.0,,-1,-1,,,,,,,,,,,13,,8,20,14,20,4,12,2,1,1,1,1.1,1642.0
163,2026-04-17,,,,,,,,0,0,2295.0,8.4,9.0,9.2,8.9,0.0,12.0,4.0,,,,8.3,0,,,966.5,964.2,963.4,964.7,,,,,,,86.0,41.0,48.0,58.0,,-1,-1,,,,0.0,,,,,,,,,7,19,17,20,4,12,,0,2,2,1.8,1904.0
164,2026-04-17,1.0,,,4.0,,,,0,0,1877.0,9.9,8.0,10.4,9.4,0.0,32.0,20.0,1,,,8.6,0,0,0,982.6,981.0,980.7,981.4,0,0,,,,,72.0,34.0,68.0,58.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,8,1,12,20,13,23,7,15,5,0,2,1,1.2,1303.0
165,2026-04-17,0.0,2.0,0.0,2.0,3.0,2.0,23.0,0,0,2051.0,8.3,7.2,9.6,8.4,0.0,28.0,16.0,1,0,1,6.0,0,0,0,940.9,938.4,938.0,939.1,0,0,,,,,85.0,34.0,60.0,60.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,9,1,7,18,14,19,3,11,0,0,2,1,1.2,1238.0
166,2026-04-17,,,,,,,,0,0,,7.7,7.8,9.2,8.2,0.0,4.0,32.0,,,,7.0,0,,,949.7,946.3,946.2,947.4,,,,,,,98.0,37.0,65.0,67.0,,-1,-1,,,,0.0,,,,,,,6,,4,18,12,20,1,10,,0,2,2,1.8,1445.0
167,2026-04-17,1.0,,,1.0,,,,,,,7.8,7.3,8.0,7.7,,,,1,,,,0,,,941.0,938.5,938.1,939.2,,,,,,,86.0,37.0,51.0,58.0,,-1,-1,,0,,,-1.0,0,-1.0,18000.0,,,,,6,17,14,19,3,11,,,,,,
169,2026-04-17,,,,,,,,0,0,1259.0,9.1,8.2,8.4,8.6,20.0,4.0,28.0,,,,8.5,0,,,972.7,970.9,970.9,971.5,,,,,,,67.0,34.0,50.0,50.0,,-1,-1,,,,,,,,,,,5,,12,21,15,21,8,14,,2,1,1,1.6,840.0
170,2026-04-17,,,,,,,,0,0,1489.0,9.5,8.7,10.7,9.6,16.0,32.0,16.0,,,,7.4,0,,,968.6,966.9,966.8,967.4,,,,,,,92.0,39.0,78.0,70.0,,-1,-1,,,,,,,,,,,6,,7,19,12,20,4,12,-1,1,1,1,1.1,1028.0
171,2026-04-17,,,,,,,,0,0,,9.9,11.9,9.3,10.4,0.0,32.0,4.0,,,,4.9,0,,,973.8,971.6,971.3,972.2,,,,,,,80.0,54.0,49.0,61.0,,-1,-1,,,,0.0,,,,,,,12,,10,19,17,22,5,13,1,0,2,1,1.2,1041.0
172,2026-04-17,,,,,,,,0,0,2311.0,7.5,10.1,10.5,9.4,12.0,24.0,28.0,,,,7.0,0,,,925.6,923.3,923.8,924.2,,,,,,,96.0,45.0,66.0,69.0,,-1,-1,,,,0.0,,,,,,,11,,3,19,14,19,3,11,0,1,2,1,1.6,1500.0
173,2026-04-17,,,,,,,,0,0,2115.0,6.9,7.7,8.3,7.6,8.0,24.0,12.0,,,,6.5,0,,,881.0,879.9,880.4,880.4,,,,,,,78.0,42.0,63.0,61.0,,-1,-1,,,,0.0,,,,,,,8,,5,16,11,17,5,11,,1,1,1,1.1,1534.0
174,2026-04-17,,,,,,,,0,0,2096.0,6.9,8.0,9.1,8.0,0.0,4.0,32.0,,,,6.1,0,,,,,,,,,,,,,81.0,42.0,70.0,64.0,,-1,-1,,,,,,,,,,,8,,5,17,11,18,3,10,,0,2,1,1.2,1153.0
175,2026-04-17,,,,,,,,0,0,,9.0,8.3,9.1,8.8,28.0,16.0,4.0,,,,11.3,0,,,955.1,950.5,950.7,952.1,,,,,,,78.0,33.0,46.0,52.0,,-1,-1,,,,,,,,,,,12,,9,21,17,22,6,14,1,1,1,4,3.0,1645.0
176,2026-04-17,,,,,,,,0,0,2339.0,6.0,6.1,6.5,6.2,4.0,32.0,32.0,,,,7.4,0,,,827.4,827.0,826.9,827.1,,,,,,,69.0,55.0,68.0,64.0,,,,,,,,,,,,,,11,,5,8,6,10,3,7,,2,2,3,3.3,1905.0
178,2026-04-17,,,,,,,,0,0,2499.0,8.1,7.6,8.6,8.1,8.0,24.0,4.0,,,,8.2,0,,,912.4,910.2,910.2,910.9,,,,,,,86.0,39.0,59.0,61.0,,-1,-1,,,,0.0,,,,,,,11,,6,17,13,18,4,11,,2,2,1,2.1,1703.0
179,2026-04-17,0.0,,,1.0,,,,0,0,1961.0,7.8,6.4,7.3,7.2,0.0,8.0,28.0,0,,,6.7,0,0,0,885.7,884.2,883.8,884.6,0,0,,,,,82.0,41.0,62.0,62.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,15000.0,,,9,0,6,14,9,15,3,9,-1,0,1,1,0.7,1133.0
180,2026-04-17,,,,,,,,0,0,,9.6,9.3,8.7,9.2,28.0,4.0,32.0,,,,9.7,0,,,984.9,983.5,983.0,983.8,,,,,,,51.0,39.0,51.0,47.0,,-1,,,,,,,,,,,,7,,17,20,15,21,8,15,7,2,3,2,3.3,1300.0
181,2026-04-17,,,,,,,,0,0,2220.0,8.5,9.3,9.9,9.2,8.0,28.0,28.0,,,,8.2,0,,,955.5,952.9,953.1,953.8,,,,,,,82.0,37.0,52.0,57.0,,-1,-1,,,,,,,,,,,12,,8,21,17,22,6,14,4,1,2,2,2.1,1621.0
182,2026-04-17,,,,,,,,0,0,1755.0,6.6,7.2,7.3,7.0,0.0,16.0,32.0,,,,5.3,0,,,927.0,923.7,923.7,924.8,,,,,,,86.0,36.0,50.0,57.0,,-1,-1,,,,,,,,,,,7,,3,18,13,20,2,11,,0,1,1,0.7,1227.0
183,2026-04-17,2.0,,,9.0,,,,0,0,1194.0,9.2,9.1,11.0,9.8,24.0,32.0,20.0,1,,,9.9,0,0,0,996.0,994.1,993.4,994.5,0,0,,,,,86.0,37.0,62.0,62.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,4,0,8,21,16,22,3,13,2,1,2,1,1.6,1529.0
184,2026-04-17,,,,,,,,0,0,,3.1,3.7,5.3,4.0,24.0,20.0,20.0,,,,7.5,0,,,723.7,724.1,723.8,723.9,,,,,,,52.0,50.0,86.0,63.0,,-1,-1,,,,193.0,,,,,,,11,,0,3,0,4,-4,0,,1,1,3,2.2,1753.0
185,2026-04-17,,,,,,,,0,0,2486.0,7.2,3.9,5.7,5.6,0.0,24.0,24.0,,,,9.9,0,,,866.9,864.2,864.8,865.3,,,,,,,74.0,20.0,44.0,46.0,,-1,-1,,,,0.0,,,,,,,12,,7,17,11,18,2,10,-1,0,1,1,0.7,1605.0
187,2026-04-17,,,,,,,,0,0,1997.0,8.1,7.0,8.7,7.9,32.0,12.0,16.0,,,,6.8,0,,,948.4,945.2,944.7,946.1,,,,,,,84.0,32.0,46.0,54.0,,-1,-1,,,,0.0,,,,,,,8,,7,19,17,20,4,12,-1,2,1,1,1.6,1102.0
188,2026-04-17,,,,,,,,0,0,1706.0,9.9,9.3,8.5,9.2,0.0,8.0,4.0,,,,6.1,0,,,968.1,965.2,964.3,965.9,,,,,,,85.0,41.0,45.0,57.0,,-1,-1,,,,0.0,,,,,,,8,,9,20,17,21,4,12,0,0,2,2,1.8,1741.0
189,2026-04-17,,,,,,,,0,0,1691.0,10.4,10.0,9.5,10.0,24.0,24.0,24.0,,,,7.9,0,,,987.1,985.1,984.5,985.6,,,,,,,91.0,43.0,48.0,61.0,,,,,,,,,,,,,,,,9,20,17,21,9,15,6,2,2,2,2.7,1538.0
192,2026-04-17,,,,,,,,0,0,2237.0,9.6,9.7,10.2,9.8,16.0,4.0,4.0,,,,7.2,0,,,977.7,975.8,975.2,976.2,,,,,,,85.0,44.0,56.0,62.0,,-1,-1,,,,,,,,,,,12,,9,19,16,21,6,14,4,1,2,2,2.1,1749.0
193,2026-04-17,,,,,,,,0,0,1713.0,7.7,8.3,6.8,7.6,32.0,28.0,4.0,,,,9.7,0,,,912.3,911.5,911.2,911.7,,,,,,,58.0,49.0,50.0,52.0,,-1,-1,,,,,,,,,,,8,,11,15,12,16,9,12,6,1,1,2,1.6,120.0
195,2026-04-17,,,,,,,,0,0,2502.0,8.4,8.7,8.9,8.7,0.0,12.0,20.0,,,,6.8,0,,,,,,,,,,,,,83.0,37.0,54.0,58.0,,-1,-1,,,,0.0,,,,,,,12,,7,20,15,20,2,11,,0,1,2,1.2,1545.0
196,2026-04-17,,,,,,,,0,0,1986.0,6.1,5.0,6.0,5.7,4.0,28.0,32.0,,,,8.1,0,,,778.8,779.1,778.7,778.9,,,,,,,87.0,56.0,73.0,72.0,,-1,-1,,,,,,,,,,,,,2,5,4,6,0,3,,1,3,3,3.4,1759.0
197,2026-04-17,,,,,,,,0,0,2003.0,10.8,9.5,7.8,9.4,16.0,32.0,32.0,,,,9.1,0,,,999.9,997.9,997.4,998.4,,,,,,,73.0,38.0,44.0,52.0,,-1,-1,,,,,,,,,,,10,,13,21,16,22,8,15,2,1,3,2,2.8,1634.0
