station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-09-05,,,,,,,,0,0,1118.0,17.1,18.8,20.7,18.9,32.0,32.0,32.0,,,,10.3,0,,,964.2,965.7,966.9,965.6,,,,,,,87.0,64.0,82.0,78.0,0,-1,0,,,,,,,,,,,4,,17,24,21,26,15,20,14,1,2,1,1.6,1158.0
97,2026-09-05,,,,,,,,0,0,1217.0,12.7,15.2,12.3,13.4,28.0,28.0,28.0,,,,12.6,0,,,876.2,877.8,879.2,877.7,,,,,,,71.0,63.0,71.0,68.0,,-1,,,,,,,,,,,,4,,16,21,15,21,13,17,,2,2,1,2.1,1049.0
98,2026-09-05,0.0,0.0,0.0,6.0,2.0,2.0,33.0,0,0,1381.0,12.3,12.2,11.4,12.0,32.0,24.0,24.0,0,1,0,10.4,0,0,0,904.5,905.2,907.4,905.7,0,0,,,,,86.0,42.0,50.0,59.0,1,-1,1,1,0,1,,-1.0,0,-1.0,50000.0,50000.0,50000.0,5,1,12,24,20,25,10,18,9,1,2,2,2.1,1701.0
100,2026-09-05,0.0,1.0,2.0,2.0,8.0,10.0,67.0,0,0,1480.0,18.0,17.9,19.1,18.3,28.0,8.0,8.0,0,0,0,8.0,0,0,0,960.7,961.4,963.3,961.8,0,0,,,,,74.0,51.0,64.0,63.0,-1,,-1,,,,,-1.0,0,-1.0,20000.0,15000.0,10000.0,7,0,21,27,24,28,19,24,17,1,3,2,2.8,1255.0
101,2026-09-05,,,,,,,,0,0,,14.9,16.2,12.3,14.5,0.0,20.0,0.0,,,,6.0,0,,,977.1,977.6,978.4,977.7,,,,,,,80.0,60.0,57.0,66.0,1,2,1,,,,,,,,,,,3,,16,22,19,24,16,20,,0,1,0,0.4,1558.0
102,2026-09-05,,,,,,,,0,0,1259.0,16.8,18.1,18.5,17.8,28.0,12.0,0.0,,,,8.4,0,,,911.2,911.4,913.5,912.0,,,,,,,92.0,52.0,84.0,76.0,-1,-1,-1,,,,,,,,,,,4,,16,27,19,27,15,21,14,1,1,0,0.7,1318.0
103,2026-09-05,,,,,,,,0,0,946.0,14.9,19.7,19.7,18.1,24.0,12.0,20.0,,,,10.2,1,,,937.3,938.7,940.1,938.7,,,,,,,97.0,88.0,95.0,93.0,4,-1,4,,,,,,,,,,,4,,13,19,18,23,11,17,10,1,1,1,1.1,1124.0
104,2026-09-05,,,,,,,,0,0,,15.7,14.4,13.3,14.5,4.0,20.0,8.0,,,,9.8,0,,,,,,,,,,,,,82.0,54.0,69.0,68.0,1,,1,,,,,,,,,,,5,,17,22,17,24,15,20,13,1,2,1,1.6,1509.0
105,2026-09-05,,,,,,,,0,0,,11.9,14.2,13.6,13.2,28.0,24.0,24.0,,,,16.1,0,,,994.8,995.0,995.9,995.2,,,,,,,53.0,47.0,52.0,51.0,0,1,0,,,,,,,,,,,6,,19,24,22,27,17,22,15,4,4,3,6.0,1125.0
106,2026-09-05,,,,,,,,0,0,1366.0,12.5,13.7,13.2,13.1,28.0,24.0,24.0,,,,12.2,0,,,992.7,993.1,993.7,993.2,,,,,,,59.0,45.0,53.0,52.0,0,,0,,,,,,,,,,,7,,18,24,21,25,16,21,,2,3,2,3.3,1616.0
107,2026-09-05,,,,,,,,1,0,1230.0,11.6,13.6,13.4,12.9,28.0,24.0,24.0,,,,18.8,0,,,996.0,996.6,997.3,996.6,,,,,,,49.0,46.0,49.0,48.0,-1,,-1,,,,,,,,,,,6,,20,24,23,28,18,23,18,4,4,4,6.8,535.0
108,2026-09-05,,,,,,,,0,0,,16.7,15.0,12.6,14.8,32.0,12.0,24.0,,,,12.6,0,,,950.9,953.0,953.5,952.5,,,,,,,79.0,67.0,64.0,70.0,,3,0,,,,,,,,,,,2,,18,19,17,22,15,19,14,1,1,2,1.6,1554.0
109,2026-09-05,,,,,,,,0,0,,15.4,15.2,14.0,14.9,28.0,20.0,28.0,,,,10.9,0,,,958.0,960.0,960.4,959.5,,,,,,,73.0,67.0,75.0,72.0,,,,,,,,,,,,,,2,,18,20,17,25,16,21,,1,1,1,1.1,722.0
111,2026-09-05,2.0,0.0,2.0,8.0,4.0,8.0,67.0,0,0,,13.3,14.7,13.4,13.8,28.0,24.0,24.0,1,0,1,15.2,0,0,0,950.8,950.9,951.4,951.0,0,0,,,,,87.0,64.0,65.0,72.0,7,-1,7,1,0,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,6,0,13,20,18,26,13,19,12,4,4,4,6.8,449.0
112,2026-09-05,1.0,1.0,1.0,9.0,6.0,1.0,53.0,1,0,1134.0,11.6,11.9,12.7,12.1,28.0,24.0,28.0,0,0,0,19.1,0,0,0,986.2,986.4,987.7,986.8,0,0,,,,,49.0,36.0,51.0,45.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,45000.0,45000.0,5,0,20,26,21,29,18,23,16,4,4,4,6.8,737.0
113,2026-09-05,,,,,,,,0,0,,15.7,17.5,15.9,16.4,12.0,8.0,20.0,,,,15.1,0,,,933.5,934.9,937.4,935.3,,,,,,,90.0,65.0,84.0,80.0,1,0,1,,,,,,,,,,,2,,15,22,17,23,13,18,,1,2,1,1.6,1556.0
115,2026-09-05,1.0,1.0,1.0,7.0,7.0,2.0,53.0,0,0,1351.0,15.0,15.5,12.8,14.4,28.0,8.0,20.0,0,0,0,11.8,0,0,0,940.8,941.9,943.5,942.1,0,0,,,,,88.0,55.0,57.0,67.0,1,-1,1,,0,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,5,0,15,23,19,26,13,19,10,1,2,3,2.8,1729.0
116,2026-09-05,,,,,,,,0,0,981.0,18.5,19.8,20.4,19.6,20.0,20.0,24.0,,,,6.4,0,,,975.2,979.2,979.8,978.1,,,,,,,71.0,88.0,92.0,84.0,7,-1,7,,,,,,,,,,,4,,22,19,19,25,16,20,13,1,1,1,1.1,1134.0
118,2026-09-05,,,,,,,,0,0,970.0,15.4,16.2,16.0,15.9,28.0,28.0,16.0,,,,9.5,0,,,932.6,934.6,936.5,934.6,,,,,,,71.0,63.0,82.0,72.0,,-1,,,,,,,,,,,,2,,19,22,17,23,15,19,10,1,2,1,1.6,709.0
119,2026-09-05,,,,,,,,0,0,,12.7,12.3,13.9,13.0,24.0,24.0,24.0,,,,9.3,0,,,876.9,879.1,880.0,878.7,,,,,,,62.0,54.0,71.0,62.0,0,-1,0,,,,,,,,,,,0,,18,20,17,22,15,18,11,3,2,2,3.3,637.0
120,2026-09-05,,,,,,,,0,0,1272.0,17.2,17.5,18.4,17.7,24.0,4.0,4.0,,,,5.9,0,,,964.4,965.5,967.3,965.7,,,,,,,78.0,51.0,68.0,66.0,-1,-1,-1,,,,,,,,,,,5,,19,26,22,27,15,21,14,1,2,2,2.1,1723.0
121,2026-09-05,,,,,,,,0,0,1053.0,12.3,11.2,11.0,11.5,12.0,28.0,28.0,,,,7.7,0,,,872.3,874.3,874.7,873.8,,,,,,,77.0,48.0,52.0,59.0,0,-1,0,,,,,,,,,,,3,,14,20,18,22,12,17,10,1,2,1,1.6,1519.0
122,2026-09-05,1.0,2.0,,5.0,8.0,,,0,0,1617.0,13.1,15.9,13.7,14.2,28.0,8.0,8.0,0,0,,9.1,0,0,0,852.0,853.3,854.8,853.4,0,0,,,,,69.0,74.0,79.0,74.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,25000.0,,6,1,17,19,15,23,15,19,11,2,3,2,3.3,116.0
124,2026-09-05,,,,,,,,0,0,1274.0,15.3,16.1,12.2,14.5,24.0,8.0,20.0,,,,9.9,0,,,919.5,921.3,922.7,921.2,,,,,,,83.0,62.0,67.0,71.0,1,-1,1,,,,,,,,,,,5,,16,22,16,24,12,18,11,2,1,1,1.6,1627.0
126,2026-09-05,,,,,,,,0,0,979.0,14.9,17.9,15.7,16.2,0.0,4.0,8.0,,,,7.7,0,,,943.4,945.3,947.1,945.3,,,,,,,85.0,64.0,62.0,70.0,0,-1,0,,,,,,,,,,,2,,16,23,21,27,14,20,13,0,2,2,1.8,1637.0
127,2026-09-05,,,,,,,,0,0,1034.0,14.8,15.9,15.9,15.5,12.0,4.0,16.0,,,,5.6,0,,,914.8,917.0,919.0,916.9,,,,,,,73.0,66.0,78.0,72.0,-1,-1,-1,,,,,,,,,,,2,,18,21,18,23,16,20,16,1,2,1,1.6,1514.0
129,2026-09-05,,,,,,,,0,0,,13.7,16.0,15.8,15.2,32.0,32.0,16.0,,,,10.4,0,,,949.1,951.0,952.1,950.7,,,,,,,61.0,69.0,81.0,70.0,1,-1,1,,,,,,,,,,,2,,19,20,17,21,16,19,11,2,2,1,2.1,1425.0
130,2026-09-05,,,,,,,,0,0,1451.0,14.2,15.6,12.9,14.2,8.0,8.0,8.0,,,,9.7,0,,,897.9,898.0,899.8,898.6,,,,,,,75.0,50.0,54.0,60.0,-1,-1,-1,,,,,,,,,,,6,,17,25,20,27,15,21,13,1,2,2,2.1,1445.0
131,2026-09-05,,,,,,,,0,0,,13.3,16.8,15.1,15.1,28.0,20.0,16.0,,,,12.9,0,,,970.9,971.3,971.6,971.3,,,,,,,64.0,76.0,78.0,73.0,1,-1,1,,,,,,,,,,,2,,18,19,17,25,15,20,15,3,1,2,2.8,
132,2026-09-05,,,,,,,,0,0,,15.2,15.3,14.3,14.9,28.0,28.0,12.0,,,,8.3,0,,,962.0,964.0,964.4,963.5,,,,,,,67.0,65.0,75.0,69.0,0,-1,0,,,,,,,,,,,2,,20,20,17,23,17,20,14,1,1,2,1.6,1606.0
133,2026-09-05,,,,,,,,0,0,887.0,13.4,15.4,15.0,14.6,4.0,32.0,32.0,,,,7.5,0,,,929.3,931.2,932.4,931.0,,,,,,,58.0,55.0,67.0,60.0,0,-1,0,,,,,,,,,,,2,,20,23,19,26,19,22,16,1,1,1,1.1,1551.0
134,2026-09-05,,,,,,,,0,0,1200.0,12.7,15.5,12.7,13.6,28.0,24.0,24.0,,,,13.8,0,,,999.2,999.7,1000.7,999.9,,,,,,,55.0,51.0,50.0,52.0,,0,,,,,,,,,,,,5,,20,24,21,28,17,22,15,3,4,2,4.7,1629.0
136,2026-09-05,,,,,,,,0,0,797.0,12.7,10.8,12.8,12.1,20.0,32.0,28.0,,,,10.1,0,,,903.0,905.1,906.5,904.9,,,,,,,63.0,38.0,53.0,51.0,-1,-1,-1,,,,,,,,,,,1,,18,23,21,24,16,20,11,1,2,2,2.1,826.0
137,2026-09-05,,,,,,,,0,0,1053.0,13.2,16.1,11.3,13.5,4.0,16.0,4.0,,,,4.6,0,,,898.9,899.1,900.9,899.6,,,,,,,77.0,54.0,49.0,60.0,0,-1,0,,,,,,,,,,,2,,15,24,20,26,14,20,14,1,2,1,1.6,1357.0
138,2026-09-05,2.0,1.0,1.0,8.0,8.0,5.0,70.0,0,0,744.0,13.5,14.3,12.5,13.4,16.0,4.0,4.0,0,0,0,8.3,0,0,0,,,,,0,0,,,,,72.0,50.0,49.0,57.0,0,-1,0,,0,0,,-1.0,0,-1.0,15000.0,20000.0,10000.0,1,0,17,23,22,25,15,20,11,1,1,2,1.6,1705.0
139,2026-09-05,,,,,,,,0,0,1288.0,13.4,12.5,14.5,13.5,12.0,28.0,28.0,,,,8.4,0,,,904.0,905.6,907.8,905.8,,,,,,,74.0,43.0,74.0,64.0,-1,-1,-1,,,,,,,,,,,4,,16,24,17,24,15,20,14,2,2,2,2.7,1552.0
140,2026-09-05,,,,,,,,0,0,,13.9,14.9,16.3,15.0,32.0,20.0,12.0,,,,15.2,0,,,,,,,,,,,,,56.0,53.0,75.0,61.0,-1,-1,-1,0,0,0,,,,,,,,5,,21,23,19,26,16,21,13,3,2,1,2.8,722.0
141,2026-09-05,,,,,,,,0,0,,14.8,15.6,14.8,15.1,28.0,24.0,20.0,,,,9.8,0,,,972.0,972.1,972.5,972.2,,,,,,,85.0,60.0,65.0,70.0,,2,,,,,,,,,,,,,,15,22,20,25,14,20,14,1,2,2,2.1,551.0
142,2026-09-05,2.0,2.0,0.0,9.0,10.0,9.0,93.0,0,0,899.0,12.5,15.8,16.5,14.9,4.0,4.0,24.0,0,1,0,11.0,0,0,0,964.7,965.9,966.3,965.6,0,0,,,,,57.0,67.0,71.0,65.0,,-1,,,0,1,,-1.0,0,-1.0,10000.0,3000.0,30000.0,2,0,19,20,20,27,16,21,16,3,3,1,3.4,539.0
144,2026-09-05,,,,,,,,1,0,1117.0,16.7,15.0,12.7,14.8,24.0,28.0,16.0,,,,16.8,0,,,969.5,970.2,971.2,970.3,,,,,,,81.0,58.0,65.0,68.0,,7,1,,,,,,,,,,,4,,18,22,17,28,16,22,17,4,2,1,3.5,240.0
145,2026-09-05,,,,,,,,0,0,,13.6,16.0,15.8,15.1,28.0,0.0,16.0,,,,11.3,0,,,973.8,974.2,974.4,974.1,,,,,,,64.0,72.0,79.0,72.0,1,-1,1,,,,,,,,,,,1,,19,19,18,24,15,20,14,1,0,1,0.7,442.0
146,2026-09-05,,,,,,,,0,0,,13.2,11.6,15.3,13.4,0.0,24.0,4.0,,,,9.8,0,,,898.7,900.7,902.1,900.5,,,,,,,59.0,47.0,83.0,63.0,0,-1,0,,,,,,,,,,,0,,19,21,16,23,16,20,14,0,3,1,1.9,1221.0
147,2026-09-05,,,,,,,,0,0,576.0,14.3,14.3,14.1,14.2,0.0,8.0,4.0,,,,8.8,0,,,931.4,933.5,935.2,933.4,,,,,,,78.0,62.0,76.0,72.0,,-1,0,,,,,,,,,,,1,,16,20,16,21,14,18,12,0,2,1,1.2,1601.0
148,2026-09-05,,,,,,,,0,0,1661.0,13.9,12.2,11.5,12.5,28.0,24.0,24.0,,,,14.0,0,,,954.1,955.1,955.6,954.9,,,,,,,88.0,53.0,53.0,65.0,1,2,1,,,,,,,,,,,8,,14,20,19,25,14,19,13,1,3,2,2.8,1448.0
149,2026-09-05,,,,,,,,0,0,1000.0,13.3,12.8,12.1,12.7,24.0,24.0,28.0,,,,8.2,0,,,885.5,886.5,888.6,886.9,,,,,,,83.0,47.0,55.0,62.0,-1,-1,-1,,,,,,,,,,,1,,14,23,19,24,12,18,12,1,2,1,1.6,1656.0
150,2026-09-05,,,,,,,,0,0,1138.0,17.4,17.1,19.2,17.9,28.0,28.0,24.0,,,,7.7,0,,,955.8,955.5,957.7,956.3,,,,,,,93.0,49.0,80.0,74.0,-1,-1,-1,,,,,,,,,,,4,,17,27,21,28,14,21,12,1,1,1,1.1,1204.0
151,2026-09-05,,,,,,,,0,0,,14.4,14.9,16.2,15.2,32.0,32.0,32.0,,,,10.6,0,,,915.7,918.4,918.8,917.6,,,,,,,77.0,79.0,89.0,82.0,1,-1,1,,,,,,,,,,,1,,17,17,16,21,14,18,13,3,3,2,3.9,1304.0
152,2026-09-05,,,,,,,,0,0,1554.0,13.0,10.9,11.3,11.7,28.0,28.0,24.0,,,,13.5,0,,,997.6,997.5,998.4,997.8,,,,,,,63.0,35.0,43.0,47.0,1,-1,1,,,,,,,,,,,7,,18,25,22,29,17,23,17,2,3,2,3.3,251.0
153,2026-09-05,,,,,,,,0,0,679.0,14.7,12.4,11.5,12.9,28.0,28.0,28.0,,,,12.9,0,,,883.6,885.9,886.7,885.4,,,,,,,74.0,69.0,70.0,71.0,-1,-1,-1,,,,,,,,,,,1,,17,16,15,19,13,16,,3,3,2,3.9,801.0
154,2026-09-05,2.0,2.0,,8.0,9.0,,,0,0,842.0,19.0,17.2,18.3,18.2,0.0,16.0,12.0,0,1,,13.1,0,0,0,984.4,988.5,989.0,987.3,0,0,,,,,89.0,76.0,85.0,83.0,1,-1,1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,3,0,19,20,19,26,16,21,13,0,2,1,1.2,810.0
155,2026-09-05,1.0,1.0,0.0,10.0,3.0,1.0,47.0,0,0,1173.0,13.7,15.0,13.1,13.9,32.0,24.0,20.0,0,0,0,9.8,0,0,0,987.3,986.9,987.4,987.2,0,0,,,,,64.0,54.0,53.0,57.0,1,0,1,1,1,1,,-1.0,0,-1.0,30000.0,40000.0,40000.0,5,0,19,23,21,26,17,21,15,2,3,2,3.3,354.0
156,2026-09-05,2.0,1.0,2.0,8.0,8.0,5.0,,0,0,,15.5,16.2,16.7,16.1,20.0,32.0,12.0,1,1,1,6.4,0,0,0,945.7,947.3,949.1,947.4,0,0,,,,,87.0,64.0,90.0,80.0,,-1,2,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,16,21,16,23,15,19,14,1,1,1,1.1,1405.0
157,2026-09-05,,,,,,,,0,0,1192.0,12.6,13.8,12.1,12.8,28.0,24.0,24.0,,,,11.8,0,,,938.5,940.1,940.4,939.7,,,,,,,84.0,67.0,62.0,71.0,1,1,1,,,,,,,,,,,5,,13,18,17,25,12,18,13,2,3,3,3.9,1527.0
158,2026-09-05,,,,,,,,0,0,1338.0,,,,,32.0,28.0,28.0,,,,14.4,0,,,1001.1,1000.9,1002.0,1001.3,,,,,,,,,,,2,0,2,,,,,,,,,,,7,,,,,,,,15,3,3,2,3.9,313.0
159,2026-09-05,2.0,1.0,0.0,10.0,5.0,3.0,60.0,0,0,1383.0,15.4,16.5,15.8,15.9,24.0,20.0,20.0,2,1,1,13.3,0,0,0,980.5,980.7,981.0,980.7,0,0,,,,,90.0,65.0,71.0,75.0,1,,1,1,1,1,,-1.0,0,-1.0,500.0,12000.0,8000.0,6,0,15,21,19,25,15,20,13,1,3,3,3.4,535.0
160,2026-09-05,,,,,,,,0,0,,15.0,15.5,15.6,15.4,28.0,24.0,24.0,,,,10.4,0,,,978.9,980.0,980.4,979.8,,,,,,,86.0,61.0,70.0,72.0,2,5,2,,,,,,,,,,,6,,15,21,19,23,15,19,,2,2,2,2.7,601.0
161,2026-09-05,,,,,,,,0,0,,13.5,13.6,15.0,14.0,28.0,24.0,20.0,,,,10.8,0,,,940.8,942.2,942.7,941.9,,,,,,,86.0,63.0,76.0,75.0,2,4,2,,,,,,,,,,,5,,14,19,17,22,13,18,13,3,3,2,3.9,1412.0
162,2026-09-05,,,,,,,,0,0,1415.0,14.5,15.7,14.9,15.0,28.0,24.0,20.0,,,,12.4,0,,,,,,,,,,,,,89.0,62.0,69.0,73.0,2,5,2,,,,,,,,,,,6,,14,21,19,25,14,20,14,2,2,2,2.7,542.0
163,2026-09-05,,,,,,,,0,0,,14.8,16.1,14.4,15.1,28.0,28.0,32.0,,,,9.8,0,,,966.0,967.0,967.4,966.8,,,,,,,79.0,71.0,75.0,75.0,2,,2,,,,,,,,,,,3,,17,20,17,25,15,20,,1,1,1,1.1,220.0
164,2026-09-05,,,,,,,,0,0,1246.0,13.0,14.0,13.8,13.6,32.0,28.0,28.0,,,,12.0,0,,,980.5,980.5,981.9,981.0,,,,,,,59.0,45.0,59.0,54.0,-1,,-1,,,,,,,,,,,5,,19,25,20,26,15,21,15,1,2,1,1.6,452.0
165,2026-09-05,2.0,2.0,1.0,10.0,9.0,3.0,73.0,0,0,,15.6,13.7,15.0,14.8,24.0,24.0,16.0,1,1,1,13.2,0,0,0,939.6,941.6,942.4,941.2,0,0,,,,,74.0,60.0,82.0,72.0,0,1,0,,1,,,-1.0,0,-1.0,10000.0,15000.0,15000.0,1,0,18,20,16,23,15,19,13,3,3,1,3.4,715.0
166,2026-09-05,1.0,1.0,,10.0,10.0,,,0,0,510.0,14.7,15.7,13.8,14.7,0.0,4.0,24.0,1,1,,10.1,0,0,,945.6,947.9,949.0,947.5,0,0,,,,,84.0,73.0,73.0,77.0,0,-1,0,,,,,-1.0,0,-1.0,6000.0,24000.0,,1,1,15,19,17,21,13,17,,0,1,1,0.7,902.0
167,2026-09-05,,,,,,,,,,,15.2,12.2,11.5,13.0,,,,,,,,0,,,937.3,939.3,940.8,939.1,,,,,,,84.0,46.0,56.0,62.0,-1,-1,-1,,,,,,,,,,,,,16,22,18,24,13,19,,,,,,
169,2026-09-05,,,,,,,,0,0,1248.0,12.3,11.4,11.1,11.6,4.0,28.0,28.0,,,,13.7,0,,,970.3,970.5,972.2,971.0,,,,,,,52.0,32.0,49.0,44.0,-1,-1,-1,,,,,,,,,,,5,,20,27,20,28,18,23,,3,2,1,2.8,1038.0
170,2026-09-05,,,,,,,,0,0,1023.0,13.2,13.8,13.2,13.4,32.0,0.0,16.0,,,,8.5,0,,,966.6,966.7,968.4,967.2,,,,,,,62.0,47.0,72.0,60.0,-1,-1,-1,,,,,,,,,,,4,,19,24,16,26,14,20,11,1,0,1,0.7,1042.0
171,2026-09-05,,,,,,,,0,0,818.0,19.5,18.5,16.9,18.3,0.0,32.0,12.0,,,,5.5,0,,,973.5,975.6,976.2,975.1,,,,,,,78.0,69.0,66.0,71.0,,-1,,,,,,,,,,,,1,,21,22,22,26,18,22,15,0,1,2,1.2,1805.0
172,2026-09-05,,,,,,,,,,,16.7,16.2,17.4,16.8,12.0,12.0,,,,,,0,,,926.8,928.2,930.0,928.3,,,,,,,91.0,67.0,97.0,85.0,,-1,,,,,,,,,,,,,,16,21,16,,,,12,1,1,,,
173,2026-09-05,,,,,,,,0,0,762.0,13.3,11.9,14.9,13.4,16.0,28.0,4.0,,,,9.9,0,,,883.6,885.4,886.5,885.2,,,,,,,73.0,54.0,91.0,73.0,0,-1,0,,,,,,,,,,,0,,16,19,14,19,14,17,,1,2,1,1.6,1144.0
174,2026-09-05,,,,,,,,0,0,708.0,12.9,11.8,14.9,13.2,8.0,20.0,16.0,,,,9.3,0,,,,,,,,,,,,,65.0,54.0,92.0,70.0,,-1,,,,,,,,,,,,1,,17,19,14,20,14,17,,1,2,1,1.6,1200.0
175,2026-09-05,,,,,,,,0,0,,15.7,16.9,15.9,16.2,24.0,8.0,8.0,,,,10.1,0,,,952.1,953.8,956.3,954.1,,,,,,,81.0,60.0,67.0,69.0,0,-1,0,,,,,,,,,,,3,,17,23,20,28,16,22,13,1,2,1,1.6,1606.0
176,2026-09-05,,,,,,,,0,0,,11.9,12.5,10.8,11.7,28.0,28.0,24.0,,,,9.0,0,,,829.7,831.4,832.6,831.2,,,,,,,88.0,87.0,82.0,86.0,,,,,,,,,,,,,,2,,12,12,11,19,9,14,,2,1,2,2.1,2029.0
178,2026-09-05,,,,,,,,,,,14.8,14.7,15.5,15.0,,,,,,,,0,,,911.6,913.5,915.2,913.4,,,,,,,73.0,67.0,92.0,77.0,3,-1,3,,,,,,,,,,,,,18,19,15,21,13,17,,,,,,
179,2026-09-05,2.0,1.0,0.0,10.0,9.0,2.0,70.0,0,0,1134.0,14.1,13.0,12.3,13.1,28.0,20.0,24.0,1,0,0,8.5,0,0,0,884.7,886.9,888.4,886.7,0,0,,,,,76.0,63.0,77.0,72.0,0,0,0,1,1,1,,-1.0,0,-1.0,29000.0,29000.0,15000.0,,0,16,18,14,21,13,17,11,2,1,1,1.6,853.0
180,2026-09-05,,,,,,,,0,1,,,,,,32.0,24.0,20.0,,,,24.1,0,,,980.9,983.8,984.7,983.1,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,5,,,,,,,,15,4,3,1,4.1,836.0
181,2026-09-05,,,,,,,,0,0,732.0,16.1,14.9,16.4,15.8,0.0,20.0,32.0,,,,7.1,0,,,955.4,956.9,958.7,957.0,,,,,,,76.0,48.0,68.0,64.0,-1,-1,-1,,,,,,,,,,,1,,19,25,21,26,18,22,15,0,2,1,1.2,1715.0
182,2026-09-05,,,,,,,,0,0,1316.0,14.1,17.4,13.0,14.8,0.0,0.0,28.0,,,,11.1,0,,,924.4,925.4,927.3,925.7,,,,,,,87.0,64.0,61.0,71.0,2,-1,2,,,,,,,,,,,5,,14,23,19,25,12,19,,0,0,2,0.9,1521.0
183,2026-09-05,,,,,,,,0,0,822.0,16.2,16.2,17.6,16.7,8.0,16.0,16.0,,,,12.9,0,,,991.4,994.7,995.5,993.9,,,,,,,65.0,67.0,80.0,71.0,0,-1,0,,,,,,,,,,,3,,21,21,19,28,16,22,15,1,3,1,2.2,840.0
184,2026-09-05,2.0,,,7.0,,,,0,0,543.0,,,,,28.0,4.0,24.0,0,,,10.2,0,0,0,729.3,731.0,731.6,730.6,0,0,,,,,,,,,0,-1,0,,,,0.0,-1.0,0,-1.0,11000.0,,,,0,,,,,,,,1,1,1,1.1,844.0
185,2026-09-05,,,,,,,,0,0,1013.0,12.7,10.6,10.6,11.3,24.0,8.0,24.0,,,,8.4,0,,,867.1,867.8,869.8,868.2,,,,,,,88.0,37.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,3,,13,23,16,24,10,17,9,1,1,1,1.1,1754.0
187,2026-09-05,,,,,,,,0,0,1103.0,15.6,20.0,19.0,18.2,28.0,32.0,24.0,,,,15.4,0,,,944.9,946.0,947.8,946.2,,,,,,,89.0,80.0,90.0,86.0,2,-1,2,,,,,,,,,,,3,,16,21,18,24,14,19,12,1,1,1,1.1,1121.0
188,2026-09-05,,,,,,,,0,0,1373.0,17.3,18.9,17.4,17.9,4.0,8.0,8.0,,,,9.7,0,,,963.8,965.7,967.1,965.5,,,,,,,88.0,63.0,68.0,73.0,-1,,-1,,,,,,,,,,,5,,17,24,22,26,14,20,12,1,3,2,2.8,1226.0
189,2026-09-05,,,,,,,,0,0,1439.0,14.4,15.3,14.5,14.7,32.0,24.0,20.0,,,,15.1,0,,,986.2,985.6,986.0,985.9,,,,,,,77.0,58.0,60.0,65.0,,,,,,,,,,,,,,7,,17,22,21,28,15,22,15,2,4,4,5.4,1527.0
192,2026-09-05,,,,,,,,0,0,,15.2,15.2,13.0,14.5,32.0,24.0,20.0,,,,12.1,0,,,976.2,977.0,977.5,976.9,,,,,,,80.0,59.0,56.0,65.0,,1,,,,,,,,,,,,6,,17,22,20,26,16,21,17,2,3,3,3.9,314.0
193,2026-09-05,,,,,,,,1,0,1099.0,12.2,12.8,12.8,12.6,32.0,24.0,24.0,,,,17.4,0,,,911.3,912.4,913.0,912.2,,,,,,,94.0,75.0,77.0,82.0,,,,,,,,,,,,,,4,,11,15,15,23,11,17,10,4,4,4,6.8,29.0
195,2026-09-05,,,,,,,,0,0,996.0,16.2,17.8,15.7,16.6,24.0,8.0,12.0,,,,8.9,0,,,,,,,,,,,,,91.0,70.0,79.0,80.0,1,1,1,,,,,,,,,,,3,,16,21,17,23,14,18,,1,2,1,1.6,1602.0
196,2026-09-05,,,,,,,,0,0,1016.0,9.3,10.2,10.4,10.0,28.0,28.0,28.0,,,,15.9,0,,,782.6,784.6,785.5,784.2,,,,,,,67.0,70.0,90.0,76.0,-1,-1,-1,,,,,,,,,,,2,,12,13,9,,,,,4,4,4,6.8,858.0
197,2026-09-05,,,,,,,,0,0,1239.0,12.2,13.3,13.4,13.0,28.0,28.0,24.0,,,,14.5,0,,,997.6,997.8,998.7,998.0,,,,,,,51.0,43.0,49.0,48.0,-1,0,-1,,,,,,,,,,,6,,20,25,23,28,19,24,17,3,4,3,5.3,1427.0
198,2026-09-05,,,,,,,,0,0,1485.0,19.4,17.2,19.2,18.6,0.0,8.0,8.0,,,,9.1,0,,,965.3,966.5,968.1,966.6,,,,,,,87.0,52.0,68.0,69.0,-1,-1,-1,,,,,,,,,,,6,,19,26,23,27,17,22,15,0,2,1,1.2,1258.0
