station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
93,2026-01-21,,1.0,1.0,0.0,4.0,5.0,30.0,0,0,782.0,3.0,3.7,3.4,3.4,32.0,4.0,4.0,0,0,0,11.7,0,0,0,983.7,978.1,976.2,979.3,0,0,,,,,88.0,74.0,83.0,82.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,10000.0,5000.0,7,0,-7,-3,-5,-2,-7,-5,-8,2,3,3,3.9,1502.0
94,2026-01-21,,,,,,,,0,0,253.0,2.2,2.8,2.6,2.5,24.0,12.0,20.0,,,,3.1,0,,,930.1,924.6,921.9,925.5,,,,,,,90.0,91.0,90.0,90.0,,-1,-1,,,,,,,,,,,0,,-11,-8,-9,-8,-11,-9,-11,1,1,1,1.1,221.0
95,2026-01-21,,,,,,,,0,0,592.0,1.5,2.8,2.7,2.3,4.0,20.0,20.0,,,,5.2,0,,,964.0,957.5,955.4,959.0,,,,,,,89.0,84.0,94.0,89.0,,-1,-1,,,,7.0,,,,,,,4,,-15,-7,-9,-7,-16,-11,-16,1,2,2,2.1,1358.0
97,2026-01-21,,,,,,,,0,0,860.0,1.4,2.2,1.7,1.8,28.0,24.0,28.0,,,,5.7,0,,,865.8,860.7,858.7,861.7,,,,,,,49.0,39.0,44.0,44.0,,-1,-1,,,,3.0,,,,,,,8,,-9,-1,-5,0,-11,-5,,2,1,1,1.6,1508.0
98,2026-01-21,,0.0,,0.0,2.0,0.0,7.0,0,0,806.0,0.8,2.1,1.6,1.5,32.0,24.0,32.0,6,6,6,3.0,0,0,0,897.7,890.4,888.8,892.3,0,1,,,,,83.0,68.0,84.0,78.0,,-1,-1,,0,0,,10.0,2,-1.0,25000.0,50000.0,20000.0,,0,-21,-8,-13,-6,-21,-14,,1,1,1,1.1,429.0
100,2026-01-21,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,265.0,2.9,3.0,3.0,3.0,16.0,16.0,8.0,7,7,7,3.8,0,0,0,959.3,953.3,950.9,954.5,0,0,,,,,95.0,87.0,94.0,92.0,,-1,0,,,,5.0,4.0,3,-1.0,1000.0,1000.0,500.0,0,0,-8,-7,-8,-5,-10,-8,-13,1,1,1,1.1,1509.0
101,2026-01-21,,,,,,,,0,0,675.0,1.7,3.6,3.5,2.9,24.0,16.0,8.0,,,,3.9,0,,,969.2,964.0,961.9,965.0,,,,,,,88.0,67.0,83.0,79.0,,-1,-1,,,,,,,,,,,6,,-13,-2,-5,-2,-13,-7,,1,1,1,1.1,2253.0
102,2026-01-21,,,,,,,,0,0,,1.6,3.3,2.4,2.4,0.0,24.0,24.0,,,,3.5,0,,,904.1,898.2,896.5,899.6,,,,,,,92.0,61.0,85.0,79.0,,-1,-1,,,,,,,,,,,,,-15,-2,-9,0,-15,-8,,0,1,1,0.7,1521.0
103,2026-01-21,,,,,,,,0,0,823.0,1.1,3.3,1.9,2.1,24.0,12.0,16.0,,,,4.6,0,,,933.4,926.3,924.6,928.1,,,,,,,86.0,67.0,89.0,81.0,,-1,-1,,,,5.0,,,,,,,7,,-18,-3,-12,-2,-19,-11,,1,2,1,1.6,1617.0
104,2026-01-21,,,,,,,,0,0,746.0,1.7,2.9,2.9,2.5,4.0,0.0,4.0,,,,3.4,0,,,,,,,,,,,,,86.0,48.0,85.0,73.0,,-1,-1,,,,,,,,,,,7,,-13,0,-7,1,-13,-6,-15,1,0,1,0.7,1737.0
105,2026-01-21,,,,,,,,0,0,193.0,3.4,3.6,3.6,3.5,12.0,12.0,12.0,,,,11.6,0,,,993.2,988.2,984.8,988.7,,,,,,,89.0,85.0,87.0,87.0,,-1,,,,,,,,,,,,0,,-6,-5,-5,-4,-6,-5,-6,4,3,2,4.7,331.0
106,2026-01-21,,,,,,,,0,0,182.0,3.3,3.6,3.5,3.5,8.0,12.0,8.0,,,,11.2,0,,,990.9,985.8,982.6,986.4,,,,,,,89.0,84.0,88.0,87.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-5,-4,-6,-5,,3,3,2,3.9,132.0
107,2026-01-21,,,,,,,,0,0,285.0,3.3,3.6,3.5,3.5,12.0,12.0,12.0,,,,14.5,0,,,994.6,989.6,986.2,990.1,,,,,,,89.0,85.0,88.0,87.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-5,-4,-7,-5,-7,4,3,4,6.0,511.0
108,2026-01-21,,,,,,,,,,,,,2.7,,,20.0,,,,,,0,,,,,934.2,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,1,-7,,,,,,1,,,
109,2026-01-21,,,,,,,,0,0,,2.8,2.9,3.3,3.0,4.0,16.0,20.0,,,,2.5,0,,,948.2,942.6,940.9,943.9,,,,,,,77.0,43.0,84.0,68.0,,-1,-1,,,,,,,,,,,7,,-6,2,-5,2,-7,-2,,1,1,1,1.1,1647.0
111,2026-01-21,2.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,423.0,2.2,2.7,3.0,2.6,8.0,8.0,8.0,5,5,5,10.3,0,0,1,939.5,934.8,932.4,935.6,0,0,,,,,92.0,92.0,92.0,92.0,,-1,-1,,0,0,,-1.0,1,-1.0,800.0,800.0,15000.0,1,0,-11,-9,-7,-5,-11,-8,,2,2,3,3.3,20.0
112,2026-01-21,1.0,1.0,1.0,2.0,2.0,7.0,37.0,0,0,721.0,2.1,3.6,3.1,2.9,8.0,8.0,12.0,6,6,6,8.8,0,0,0,984.3,978.9,976.2,979.8,1,1,,,,,86.0,80.0,83.0,83.0,,-1,-1,,0,0,,2.0,2,-1.0,4800.0,7000.0,4800.0,7,0,-11,-4,-6,-4,-13,-8,-14,1,3,2,2.8,1505.0
113,2026-01-21,,,,,,,,0,0,,1.3,3.2,2.2,2.2,16.0,20.0,16.0,,,,3.7,0,,,925.6,918.9,917.1,920.5,,,,,,,89.0,74.0,90.0,84.0,,-1,-1,,,,,,,,,,,6,,-17,-4,-11,-3,-18,-11,,1,1,1,1.1,100.0
115,2026-01-21,1.0,1.0,0.0,8.0,2.0,2.0,40.0,0,0,764.0,1.4,2.8,2.2,2.1,0.0,8.0,0.0,5,5,5,4.2,0,0,1,937.3,929.9,927.6,931.6,0,0,,,,,84.0,63.0,78.0,75.0,,-1,-1,,0,0,,-1.0,1,-1.0,6000.0,20000.0,15000.0,7,0,-15,-4,-9,-2,-15,-9,-19,0,1,0,0.4,117.0
116,2026-01-21,,,,,,,,0,0,229.0,2.9,3.0,3.1,3.0,32.0,12.0,8.0,,,,3.6,0,,,976.4,970.7,967.8,971.6,,,,,,,85.0,80.0,86.0,84.0,,-1,-1,,,,5.0,,,,,,,,,-7,-6,-6,-4,-7,-6,-6,2,1,1,1.6,1332.0
118,2026-01-21,,,,,,,,0,0,611.0,2.2,3.3,3.1,2.9,12.0,20.0,12.0,,,,2.6,0,,,922.7,916.5,914.5,917.9,,,,,,,82.0,49.0,70.0,67.0,,-1,-1,,,,15.0,,,,,,,5,,-10,2,-4,4,-10,-3,,1,1,1,1.1,1017.0
119,2026-01-21,,,,,,,,0,0,505.0,2.9,4.3,3.4,3.5,20.0,20.0,20.0,,,,2.8,0,,,864.3,858.2,856.6,859.7,,,,,,,89.0,59.0,76.0,75.0,,-1,-1,,,,21.0,,,,,,,4,,-8,2,-4,3,-8,-3,,1,1,1,1.1,52.0
120,2026-01-21,,,,,,,,0,0,282.0,2.4,2.9,2.8,2.7,12.0,0.0,16.0,,,,3.5,0,,,963.7,957.5,955.2,958.8,,,,,,,89.0,85.0,87.0,87.0,,-1,-1,,,,1.0,,,,,,,0,,-10,-7,-8,-7,-12,-9,-13,1,0,1,0.7,2334.0
121,2026-01-21,,,,,,,,0,0,523.0,2.4,3.7,3.3,3.1,12.0,16.0,12.0,,,,11.1,0,,,860.9,854.4,853.0,856.1,,,,,,,84.0,69.0,61.0,71.0,,-1,-1,,,,8.0,,,,,,,4,,-9,-2,-1,1,-9,-4,,1,1,3,2.2,1705.0
122,2026-01-21,1.0,1.0,,1.0,1.0,,,0,0,1005.0,1.0,1.7,1.6,1.4,12.0,0.0,28.0,7,7,,9.4,0,0,0,839.7,835.1,832.9,835.9,0,0,,,,,26.0,27.0,43.0,32.0,,-1,-1,,,,,27.0,3,-1.0,80000.0,80000.0,,9,0,-5,0,-6,1,-6,-3,-15,1,0,3,1.9,2324.0
124,2026-01-21,,,,,,,,0,0,797.0,1.5,2.9,1.8,2.1,4.0,12.0,28.0,,,,4.6,0,,,914.1,907.5,905.3,909.0,,,,,,,87.0,66.0,78.0,77.0,,-1,-1,,,,3.0,,,,,,,8,,-14,-4,-12,-3,-16,-9,-17,1,1,1,1.1,2242.0
126,2026-01-21,,,,,,,,0,0,594.0,3.4,4.6,3.6,3.9,24.0,16.0,24.0,,,,4.2,0,,,935.4,928.5,927.0,930.3,,,,,,,78.0,61.0,76.0,72.0,,-1,,,,,,,,,,,,6,,-4,3,-3,8,-6,1,-7,1,1,1,1.1,435.0
127,2026-01-21,,,,,,,,0,0,460.0,3.0,3.7,3.2,3.3,16.0,16.0,16.0,,,,4.1,0,,,904.5,898.6,896.7,899.9,,,,,,,56.0,48.0,49.0,51.0,,-1,-1,,,,,,,,,,,4,,-2,3,1,4,-2,1,-6,1,1,2,1.6,39.0
129,2026-01-21,,,,0.0,0.0,0.0,0.0,0,0,716.0,2.4,2.8,2.9,2.7,20.0,16.0,20.0,7,7,7,6.5,0,1,0,939.6,933.3,931.3,934.7,0,0,,,,,74.0,44.0,76.0,65.0,,-1,-1,,0,0,15.0,18.0,3,-1.0,60000.0,80000.0,15000.0,6,0,-8,1,-6,1,-9,-4,,2,1,1,1.6,21.0
130,2026-01-21,,,,,,,,0,0,649.0,1.7,2.5,2.0,2.1,20.0,8.0,20.0,,,,3.2,0,,,889.7,883.7,882.3,885.2,,,,,,,83.0,53.0,80.0,72.0,,-1,-1,,,,6.0,,,,,,,4,,-13,-3,-10,-2,-13,-8,-15,1,1,1,1.1,1122.0
131,2026-01-21,,,,,,,,,,,2.2,3.9,3.1,3.1,0.0,,4.0,,,,,0,,,959.6,954.1,951.8,955.2,,,,,,,91.0,57.0,78.0,75.0,,-1,,,,,0.0,,,,,,,,,-11,2,-5,,,,-13,0,,2,,
132,2026-01-21,,,,,,,,0,0,744.0,2.4,3.7,2.6,2.9,0.0,24.0,0.0,,,,6.8,0,,,952.4,946.7,945.3,948.1,,,,,,,86.0,67.0,90.0,81.0,,-1,,,,,12.0,,,,,,,6,,-9,-1,-9,1,-10,-5,-12,0,1,0,0.4,144.0
133,2026-01-21,,,,,,,,0,0,690.0,3.8,4.2,4.1,4.0,8.0,28.0,4.0,,,,3.7,0,,,916.3,911.3,907.9,911.8,,,,,,,56.0,37.0,58.0,50.0,,-1,-1,,,,0.0,,,,,,,7,,1,9,2,9,1,5,-3,1,1,1,1.1,624.0
134,2026-01-21,,,,,,,,0,0,567.0,3.3,3.3,3.1,3.2,12.0,12.0,12.0,,,,10.7,0,,,999.7,994.3,991.0,995.0,,,,,,,90.0,70.0,85.0,82.0,,-1,-1,,,,,,,,,,,5,,-6,-3,-6,-3,-7,-5,-6,2,3,2,3.3,105.0
136,2026-01-21,,,,,,,,0,0,642.0,2.8,3.2,3.1,3.0,12.0,12.0,12.0,,,,3.3,0,,,892.6,886.6,884.7,888.0,,,,,,,76.0,38.0,68.0,61.0,,-1,-1,,,,2.0,,,,,,,5,,-6,5,-4,5,-7,-1,-11,1,1,1,1.1,1844.0
137,2026-01-21,,,,,,,,0,0,719.0,1.9,2.8,2.2,2.3,0.0,20.0,16.0,,,,2.5,0,,,889.9,884.8,883.5,886.1,,,,,,,65.0,46.0,70.0,60.0,,-1,,,,,5.0,,,,,,,5,,-9,0,-8,1,-11,-5,-10,0,1,1,0.7,1822.0
138,2026-01-21,,,,0.0,0.0,,,0,0,625.0,3.1,3.9,3.7,3.6,20.0,28.0,20.0,6,5,5,3.3,0,0,0,,,,,0,0,,,,,82.0,51.0,75.0,69.0,,-1,-1,,0,0,,3.0,2,-1.0,4000.0,25000.0,3000.0,5,0,-6,3,-3,4,-6,-1,-9,1,1,1,1.1,1543.0
139,2026-01-21,,,,,,,,0,0,702.0,3.0,3.1,3.3,3.1,12.0,28.0,12.0,,,,7.5,0,,,893.5,886.9,885.6,888.7,,,,,,,64.0,35.0,57.0,52.0,,-1,-1,,,,,,,,,,,6,,-3,5,-1,6,-4,1,-4,2,1,1,1.6,2322.0
140,2026-01-21,,,,,,,,0,0,,3.2,3.2,3.0,3.1,20.0,16.0,16.0,,,,5.0,0,,,,,,,,,,,,,89.0,91.0,90.0,90.0,,-1,-1,,0,0,,,,,,,,0,,-6,-7,-7,-5,-7,-6,-6,1,1,2,1.6,107.0
141,2026-01-21,,,,,,,,0,0,699.0,2.2,3.1,3.3,2.9,16.0,8.0,8.0,,,,6.0,0,,,961.6,956.9,954.3,957.6,,,,,,,87.0,74.0,81.0,81.0,,-1,-1,,,,,,,,,,,8,,-10,-5,-5,13,,,-12,1,2,1,1.6,2307.0
142,2026-01-21,,,,0.0,0.0,0.0,0.0,0,0,568.0,3.1,4.1,3.9,3.7,16.0,8.0,20.0,7,7,7,4.0,0,0,0,954.4,947.9,945.8,949.4,0,1,,,,,79.0,51.0,77.0,69.0,,-1,-1,,0,0,15.0,16.0,3,-1.0,25000.0,35000.0,8000.0,,0,-5,4,-2,5,-6,0,-9,1,1,1,1.1,1611.0
144,2026-01-21,,,,,,,,0,0,555.0,2.2,2.9,2.2,2.4,28.0,16.0,12.0,,,,4.2,0,,,961.1,955.9,953.4,956.8,,,,,,,92.0,92.0,89.0,91.0,,-1,-1,,,,,,,,,,,3,,-11,-8,-11,-6,-13,-10,-17,1,1,1,1.1,606.0
145,2026-01-21,,,,0.0,0.0,,,0,0,737.0,2.4,3.5,3.2,3.0,16.0,32.0,0.0,6,6,,4.4,0,0,0,962.6,956.9,954.7,958.1,0,1,,,,,92.0,49.0,79.0,73.0,,-1,-1,,0,,,8.0,2,-1.0,25000.0,10000.0,,7,0,-10,2,-5,3,-10,-4,-13,1,1,0,0.7,1419.0
146,2026-01-21,,,,,,,,0,0,117.0,3.0,3.4,3.1,3.2,24.0,24.0,28.0,,,,3.2,0,,,885.9,880.1,878.4,881.5,,,,,,,90.0,88.0,91.0,90.0,,-1,-1,,,,19.0,,,,,,,0,,-7,-6,-7,-4,-8,-6,-11,1,1,1,1.1,1103.0
147,2026-01-21,,,,,,,,0,0,794.0,1.4,2.2,2.0,1.9,24.0,20.0,24.0,,,,2.2,0,,,924.0,917.5,915.8,919.1,,,,,,,80.0,36.0,71.0,62.0,,-1,-1,,,,,,,,,,,7,,-14,0,-9,1,-15,-7,-16,1,1,1,1.1,1217.0
148,2026-01-21,,,,,,,,0,0,255.0,2.5,3.2,3.0,2.9,12.0,12.0,8.0,,,,9.1,0,,,947.0,942.0,939.6,942.9,,,,,,,89.0,83.0,92.0,88.0,,-1,-1,,,,,,,,,,,0,,-9,-5,-7,-5,-9,-7,-9,3,3,2,3.9,543.0
149,2026-01-21,,,,,,,,0,0,618.0,1.6,2.0,1.8,1.8,24.0,24.0,24.0,,,,4.4,0,,,875.6,870.8,868.8,871.7,,,,,,,82.0,63.0,76.0,74.0,,-1,-1,,,,11.0,,,,,,,5,,-14,-8,-11,-5,-15,-10,,1,2,1,1.6,514.0
150,2026-01-21,,,,,,,,0,0,,1.7,2.9,2.1,2.2,28.0,20.0,28.0,,,,2.4,0,,,953.7,947.6,945.6,949.0,,,,,,,93.0,94.0,93.0,93.0,,-1,-1,,,,5.0,,,,,,,0,,-14,-8,-12,-7,-14,-11,-16,1,1,1,1.1,1110.0
151,2026-01-21,,,,,,,,0,0,596.0,2.9,5.3,3.7,4.0,32.0,12.0,32.0,,,,3.9,0,,,903.4,897.8,895.9,899.0,,,,,,,91.0,57.0,85.0,78.0,,-1,,,,,15.0,,,,,,,5,,-8,6,-4,6,-8,-1,,1,2,2,2.1,125.0
152,2026-01-21,,,,,,,,0,0,539.0,3.5,3.5,3.2,3.4,12.0,12.0,16.0,,,,12.9,0,,,996.7,991.1,988.1,992.0,,,,,,,90.0,63.0,79.0,77.0,,0,-1,,,,,,,,,,,6,,-5,-1,-5,-1,-6,-3,-6,4,3,2,4.7,539.0
153,2026-01-21,,,,,,,,0,0,595.0,1.8,2.3,2.3,2.1,12.0,16.0,12.0,,,,6.4,0,,,873.8,868.6,866.4,869.6,,,,,,,57.0,55.0,65.0,59.0,,-1,-1,,,,,,,,,,,5,,-8,-5,-6,-2,-11,-7,,2,2,2,2.7,1.0
154,2026-01-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,115.0,3.3,3.2,3.2,3.2,12.0,16.0,16.0,9,9,9,4.3,0,0,1,986.8,981.3,978.4,982.2,0,0,,,,,90.0,88.0,88.0,89.0,,-1,-1,,0,0,3.0,4.0,3,-1.0,500.0,9000.0,1200.0,0,0,-6,-6,-6,-5,-7,-6,-6,1,1,1,1.1,1109.0
155,2026-01-21,1.0,1.0,1.0,9.0,9.0,10.0,93.0,0,0,283.0,2.8,3.7,3.3,3.3,4.0,4.0,4.0,7,7,7,8.1,0,0,0,980.1,974.9,972.9,976.0,0,0,,,,,86.0,80.0,82.0,83.0,,-1,-1,,0,0,,8.0,3,-1.0,20000.0,10000.0,10000.0,0,0,-8,-3,-5,-3,-8,-5,-8,2,2,2,2.7,348.0
156,2026-01-21,,,,0.0,0.0,0.0,,,,,2.1,2.4,2.8,2.4,,,,7,7,7,,0,0,0,938.0,931.2,929.5,932.9,0,0,,,,,84.0,60.0,79.0,74.0,,-1,-1,,0,0,,21.0,3,-1.0,20000.0,40000.0,15000.0,,0,-11,-5,-7,-4,-12,-8,-15,,,,,
157,2026-01-21,,,,,,,,0,0,803.0,1.6,2.6,2.7,2.3,8.0,8.0,8.0,,,,8.2,0,,,927.8,923.4,921.0,924.1,,,,,,,55.0,51.0,83.0,63.0,,-1,-1,,,,,,,,,,,8,,-9,-2,-7,-2,-12,-7,-13,1,2,3,2.8,1900.0
158,2026-01-21,,,,,,,,0,0,665.0,2.4,3.5,3.3,3.1,32.0,16.0,20.0,,,,11.8,0,,,1001.1,995.2,992.1,996.1,,,,,,,89.0,54.0,80.0,74.0,,-1,-1,,,,,,,,,,,8,,-10,1,-5,2,-11,-5,-13,1,4,1,3.0,1214.0
159,2026-01-21,,,,0.0,0.0,0.0,0.0,0,0,,2.4,3.0,3.2,2.9,8.0,8.0,8.0,6,6,6,11.6,0,0,0,971.1,966.3,963.6,967.0,0,0,,,,,83.0,79.0,83.0,82.0,,-1,-1,,0,0,1.0,3.0,2,-1.0,2000.0,2000.0,3000.0,,0,-9,-6,-6,-4,-10,-7,-12,1,3,2,2.8,2234.0
160,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-01-21,,,,,,,,0,0,745.0,1.9,3.1,2.9,2.6,28.0,28.0,32.0,,,,7.1,0,,,931.1,926.3,924.2,927.2,,,,,,,85.0,77.0,89.0,84.0,,-1,-1,,,,,,,,,,,8,,-12,-5,-8,-4,-12,-8,-12,3,3,2,3.9,522.0
162,2026-01-21,,,,,,,,0,0,847.0,2.0,3.2,3.1,2.8,12.0,32.0,8.0,,,,9.0,0,,,,,,,,,,,,,89.0,69.0,78.0,79.0,,-1,-1,,,,,,,,,,,8,,-11,-3,-5,-2,-12,-7,-13,1,2,2,2.1,2320.0
163,2026-01-21,,,,,,,,0,0,623.0,3.2,3.5,2.7,3.1,16.0,16.0,28.0,,,,6.4,0,,,955.8,950.4,948.5,951.6,,,,,,,92.0,79.0,87.0,86.0,,-1,-1,,,,12.0,,,,,,,,,-7,-4,-8,-3,-10,-6,,1,3,1,2.2,1647.0
164,2026-01-21,2.0,,,10.0,,,,0,0,213.0,2.6,3.4,3.1,3.0,4.0,8.0,8.0,6,,,6.6,0,0,0,977.5,972.3,969.2,973.0,0,0,,,,,91.0,84.0,84.0,86.0,,-1,-1,,0,,,3.0,2,-1.0,1500.0,,,0,0,-9,-5,-6,-5,-12,-8,-12,1,1,1,1.1,1047.0
165,2026-01-21,,,,0.0,0.0,,,0,0,677.0,1.8,2.5,2.4,2.2,12.0,16.0,8.0,7,7,,3.2,0,0,0,929.0,923.2,921.5,924.6,0,0,,,,,70.0,33.0,71.0,58.0,,-1,-1,,0,,15.0,15.0,3,-1.0,15000.0,15000.0,,5,0,-10,3,-7,3,-11,-4,-13,1,1,1,1.1,647.0
166,2026-01-21,,,,,,,,0,0,775.0,1.4,2.5,2.3,2.1,0.0,12.0,0.0,,,,2.7,0,,,939.7,932.9,930.9,934.5,,,,,,,85.0,50.0,81.0,72.0,,-1,-1,,,,5.0,,,,,,,7,,-15,-2,-9,-1,-16,-9,,0,1,0,0.4,56.0
167,2026-01-21,,,,,,,,,,,2.0,2.8,2.4,2.4,,,,,,,,0,,,933.7,926.5,924.3,928.2,,,,,,,89.0,69.0,88.0,82.0,,-1,0,,,,,,,,,,,,,-12,-5,-9,-3,-13,-8,,,,,,
169,2026-01-21,,,,,,,,0,0,625.0,1.6,3.8,3.0,2.8,16.0,4.0,4.0,,,,5.1,0,,,966.9,961.4,958.9,962.4,,,,,,,87.0,72.0,83.0,81.0,,-1,-1,,,,,,,,,,,7,,-14,-2,-6,-2,-14,-8,,1,2,1,1.6,1313.0
170,2026-01-21,,,,,,,,0,0,613.0,1.9,3.0,2.8,2.6,0.0,16.0,16.0,,,,6.8,0,,,962.6,957.5,954.6,958.2,,,,,,,86.0,78.0,84.0,83.0,,-1,-1,,,,,,,,,,,5,,-12,-6,-7,-3,-12,-8,-15,0,2,2,1.8,1158.0
171,2026-01-21,,,,,,,,0,0,274.0,4.4,5.7,5.3,5.1,0.0,32.0,28.0,,,,3.6,0,,,962.9,957.7,954.0,958.2,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-4,-1,-2,-1,-4,-3,-5,0,1,1,0.7,1251.0
172,2026-01-21,,,,,,,,0,0,555.0,3.4,4.4,3.6,3.8,12.0,12.0,12.0,,,,3.0,0,,,913.1,908.1,905.2,908.8,,,,,,,90.0,72.0,84.0,82.0,,-1,-1,,,,26.0,,,,,,,4,,-6,0,-4,3,-9,-3,-12,1,1,1,1.1,1153.0
173,2026-01-21,,,,,,,,0,0,452.0,3.5,3.5,3.5,3.5,12.0,16.0,12.0,,,,9.7,0,,,868.6,864.2,861.2,864.7,,,,,,,60.0,45.0,48.0,51.0,,-1,-1,,,,33.0,,,,,,,3,,-1,3,3,7,-1,3,,1,1,2,1.6,2024.0
174,2026-01-21,,,,,,,,0,0,666.0,3.6,4.0,3.6,3.7,0.0,20.0,24.0,,,,4.0,0,,,,,,,,,,,,,62.0,41.0,64.0,56.0,,-1,-1,,,,34.0,,,,,,,5,,-1,7,-1,7,-3,2,,0,1,1,0.7,1022.0
175,2026-01-21,,,,,,,,0,0,775.0,3.4,4.3,3.9,3.9,20.0,24.0,24.0,,,,8.1,0,,,943.8,937.0,935.4,938.7,,,,,,,82.0,43.0,73.0,66.0,,-1,-1,,,,,,,,,,,7,,-5,7,-2,8,-6,1,-8,1,1,1,1.1,218.0
176,2026-01-21,,,,,,,,0,0,854.0,1.4,2.5,2.9,2.3,24.0,24.0,20.0,,,,8.4,0,,,814.8,810.4,808.4,811.2,,,,,,,23.0,36.0,46.0,35.0,,,,,,,,,,,,,,9,,0,2,0,3,0,1,,2,1,2,2.1,15.0
178,2026-01-21,,,,,,,,0,0,805.0,2.2,2.7,2.6,2.5,8.0,8.0,8.0,,,,10.1,0,,,901.1,895.3,893.3,896.6,,,,,,,73.0,46.0,60.0,60.0,,-1,-1,,,,6.0,,,,,,,8,,-8,0,-4,0,-9,-5,,3,3,3,4.6,915.0
179,2026-01-21,,,,0.0,,,,0,0,774.0,1.2,1.7,1.8,1.6,4.0,8.0,28.0,7,,,3.0,0,0,0,873.3,868.2,866.4,869.3,0,1,,,,,27.0,26.0,38.0,30.0,,-1,-1,,0,,7.0,8.0,3,-1.0,29000.0,,,7,0,-4,1,-3,2,-7,-3,-12,1,1,1,1.1,1221.0
180,2026-01-21,,,,,,,,0,0,,3.5,3.4,3.3,3.4,20.0,20.0,20.0,,,,6.4,0,,,982.0,976.4,973.4,977.3,,,,,,,99.0,91.0,94.0,95.0,,-1,0,,,,,,,,,,,0,,-6,-6,-6,-5,-7,-6,-6,2,2,2,2.7,2225.0
181,2026-01-21,,,,,,,,0,0,592.0,3.8,4.9,4.6,4.4,12.0,16.0,8.0,,,,4.5,0,,,943.6,938.1,935.1,938.9,,,,,,,85.0,55.0,78.0,73.0,,-1,-1,,,,,,,,,,,5,,-4,5,0,6,-4,1,-5,1,1,1,1.1,906.0
182,2026-01-21,,,,,,,,0,0,639.0,1.4,2.2,2.1,1.9,28.0,16.0,0.0,,,,2.2,0,,,918.7,911.5,909.8,913.3,,,,,,,84.0,38.0,70.0,64.0,,-1,-1,,,,,,,,,,,7,,-15,-1,-8,-1,-15,-8,,1,1,0,0.7,1140.0
183,2026-01-21,,,,,,,,0,0,125.0,3.2,3.2,3.2,3.2,16.0,16.0,20.0,,,,6.4,0,,,993.7,988.1,985.2,989.0,,,,,,,86.0,82.0,84.0,84.0,,-1,-1,,,,,,,,,,,0,,-6,-5,-6,-5,-6,-5,-5,1,2,2,2.1,18.0
184,2026-01-21,,,,0.0,0.0,,,0,0,879.0,1.9,1.3,1.7,1.6,24.0,24.0,24.0,9,9,,5.5,0,0,0,711.9,707.7,705.6,708.4,0,0,,,,,65.0,35.0,52.0,51.0,,-1,-1,,,,,129.0,3,-1.0,35000.0,50000.0,,7,0,-8,-6,-8,-4,-9,-7,,2,2,2,2.7,1608.0
185,2026-01-21,,,,,,,,0,0,522.0,1.2,2.0,1.4,1.5,24.0,20.0,24.0,,,,2.0,0,,,856.5,851.3,849.7,852.5,,,,,,,86.0,71.0,88.0,82.0,,-1,-1,,,,17.0,,,,,,,4,,-17,-9,-15,-7,-18,-12,-20,1,1,1,1.1,1126.0
187,2026-01-21,,,,,,,,0,0,739.0,1.5,2.8,2.4,2.2,28.0,12.0,12.0,,,,5.6,0,,,941.8,934.8,933.2,936.6,,,,,,,87.0,65.0,92.0,81.0,,-1,-1,,,,2.0,,,,,,,6,,-15,-4,-10,-4,-15,-10,-18,1,2,1,1.6,1440.0
188,2026-01-21,,,,,,,,0,0,288.0,1.9,2.7,2.6,2.4,4.0,16.0,20.0,,,,3.1,0,,,963.0,956.9,954.5,958.1,,,,,,,90.0,90.0,90.0,90.0,,-1,0,,,,7.0,,,,,,,0,,-12,-8,-9,-8,-16,-12,,1,1,1,1.1,1247.0
189,2026-01-21,,,,,,,,0,0,508.0,2.9,,,,8.0,4.0,4.0,,,,11.9,0,,,979.2,974.2,972.1,975.2,,,,,,,87.0,,,,,,,,,,,,,,,,,5,,-7,,,-3,-8,-5,-9,3,4,4,6.0,1221.0
