station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-05-25,,,,,,,,0,0,2801.0,16.2,14.0,14.7,15.0,4.0,16.0,16.0,,,,8.1,0,,,976.3,973.4,972.7,974.1,,,,,,,69.0,34.0,39.0,47.0,-1,-1,-1,,,,,,,,,,,13,,20,30,28,31,15,23,12,1,3,2,2.8,1531.0
97,2026-05-25,,,,,,,,0,0,2432.0,11.6,,11.0,,28.0,24.0,28.0,,,,8.2,0,,,886.7,885.6,885.5,885.9,,,,,,,64.0,31.0,43.0,46.0,-1,-1,-1,,,,,,,,,,,10,,16,,22,26,13,20,,1,2,1,1.6,1024.0
98,2026-05-25,0.0,0.0,0.0,2.0,4.0,2.0,27.0,0,0,2870.0,12.1,8.6,10.8,10.5,32.0,24.0,28.0,0,0,0,7.5,0,0,0,915.2,913.0,913.0,913.7,0,0,,,,,68.0,24.0,36.0,43.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,12,1,16,27,24,29,10,19,5,1,2,2,2.1,1332.0
100,2026-05-25,0.0,0.0,0.0,1.0,1.0,2.0,13.0,0,0,2676.0,14.3,11.9,14.3,13.5,28.0,8.0,8.0,0,0,0,6.5,0,0,0,972.6,969.8,968.9,970.4,0,0,,,,,61.0,28.0,38.0,42.0,-1,0,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,11,0,20,30,28,31,16,23,13,1,2,2,2.1,1406.0
101,2026-05-25,,,,,,,,0,0,2572.0,15.8,15.0,15.8,15.5,8.0,20.0,0.0,,,,5.1,0,,,986.6,985.2,984.3,985.4,,,,,,,80.0,38.0,58.0,59.0,-1,-1,-1,,,,,,,,,,,,,17,29,23,29,13,21,,1,1,0,0.7,1418.0
102,2026-05-25,,,,,,,,0,0,2541.0,13.4,10.5,11.9,11.9,24.0,12.0,12.0,,,,7.1,0,,,922.4,920.0,919.6,920.7,,,,,,,78.0,30.0,40.0,49.0,-1,-1,-1,,,,,,,,,,,,,15,27,24,28,13,20,12,1,2,1,1.6,1656.0
103,2026-05-25,,,,,,,,0,0,2536.0,13.6,14.3,17.6,15.2,24.0,16.0,24.0,,,,10.1,0,,,948.4,945.9,945.8,946.7,,,,,,,70.0,37.0,66.0,58.0,-1,-1,-1,,,,,,,,,,,11,,17,28,22,,11,,9,1,1,1,1.1,1024.0
104,2026-05-25,0.0,0.0,0.0,2.0,1.0,1.0,13.0,0,0,2485.0,15.5,12.4,14.7,14.2,4.0,4.0,24.0,0,0,0,6.8,0,0,0,,,,,0,0,,,,,79.0,32.0,55.0,55.0,-1,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,,0,17,28,22,30,13,21,11,1,1,1,1.1,1258.0
105,2026-05-25,,,,,,,,0,0,2774.0,16.2,15.3,11.6,14.4,28.0,32.0,32.0,,,,8.7,0,,,1004.7,1003.8,1002.8,1003.8,,,,,,,57.0,39.0,34.0,43.0,,-1,-1,,,,,,,,,,,13,,23,29,26,30,18,24,14,2,3,3,3.9,1821.0
106,2026-05-25,,,,,,,,0,0,2629.0,17.9,16.1,13.0,15.7,28.0,28.0,28.0,,,,7.1,0,,,1002.9,1001.6,1000.9,1001.8,,,,,,,65.0,41.0,43.0,50.0,-1,-1,-1,,,,,,,,,,,13,,23,29,24,30,14,22,,1,1,1,1.1,1336.0
107,2026-05-25,,,,,,,,0,0,2572.0,16.1,15.2,11.7,14.3,28.0,32.0,32.0,,,,11.1,0,,,1005.7,1004.8,1003.8,1004.8,,,,,,,58.0,39.0,33.0,43.0,-1,-1,-1,,,,,,,,,,,14,,23,29,27,30,19,25,16,3,3,3,4.6,1220.0
108,2026-05-25,,,,,,,,0,0,,15.5,15.3,14.3,15.0,0.0,28.0,24.0,,,,7.8,0,,,961.3,959.8,959.5,960.2,,,,,,,83.0,40.0,46.0,56.0,-1,,-1,,,,,,,,,,,14,,17,28,25,29,13,21,12,0,2,2,1.8,1312.0
109,2026-05-25,,,,,,,,0,0,,15.2,10.9,15.7,13.9,0.0,24.0,24.0,,,,7.4,0,,,967.7,965.9,965.4,966.3,,,,,,,74.0,26.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,13,,18,30,25,,15,,,0,2,1,1.2,1331.0
111,2026-05-25,0.0,0.0,0.0,2.0,3.0,3.0,27.0,0,0,2721.0,15.2,13.9,13.0,14.0,8.0,28.0,28.0,1,0,0,6.6,0,0,0,959.1,958.6,957.5,958.4,0,0,,,,,63.0,41.0,40.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,21,26,26,27,19,23,15,2,1,2,2.1,316.0
112,2026-05-25,1.0,1.0,1.0,5.0,5.0,5.0,50.0,0,0,2752.0,15.3,14.0,13.2,14.2,28.0,32.0,32.0,0,0,0,14.8,0,0,0,996.0,995.3,994.5,995.3,0,0,,,,,52.0,35.0,37.0,41.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,14,0,24,29,27,30,16,23,13,3,4,3,5.3,1249.0
113,2026-05-25,,1.0,0.0,0.0,3.0,2.0,17.0,0,0,,,,,,20.0,4.0,32.0,1,0,0,8.8,0,0,0,944.9,942.1,942.0,943.0,0,0,,,,,,,,,,-1,,,0,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,13,1,,,,,,,,1,2,3,2.8,1628.0
115,2026-05-25,0.0,0.0,0.0,1.0,3.0,3.0,23.0,0,0,2524.0,14.4,9.7,11.1,11.7,28.0,8.0,4.0,0,0,0,8.3,0,0,0,952.4,949.8,949.7,950.6,0,0,,,,,72.0,24.0,32.0,43.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,10,0,18,29,27,30,13,22,10,1,3,3,3.4,1316.0
116,2026-05-25,,,,,,,,0,0,2769.0,16.7,13.0,15.7,15.1,0.0,12.0,8.0,,,,6.7,0,,,987.7,986.0,985.8,986.5,,,,,,,62.0,31.0,44.0,46.0,-1,-1,-1,,,,,,,,,,,12,,22,30,27,31,16,23,13,0,1,2,1.2,1242.0
118,2026-05-25,,,,,,,,0,0,2757.0,12.9,11.3,12.1,12.1,32.0,28.0,28.0,,,,6.5,0,,,943.3,941.4,941.0,941.9,,,,,,,69.0,29.0,40.0,46.0,-1,-1,-1,,,,,,,,,,,13,,17,29,24,29,12,21,8,1,1,2,1.6,1644.0
119,2026-05-25,,,,,,,,0,0,2828.0,10.5,,13.3,,16.0,20.0,32.0,,,,6.1,0,,,886.6,884.3,884.7,885.2,,,,,,,61.0,27.0,56.0,48.0,-1,-1,-1,,,,,,,,,,,12,,15,,20,27,9,18,6,1,1,1,1.1,1442.0
120,2026-05-25,,,,,,,,0,0,2400.0,15.3,15.0,15.6,15.3,0.0,4.0,8.0,,,,5.4,0,,,976.4,973.7,972.9,974.3,,,,,,,63.0,37.0,47.0,49.0,,-1,,,,,,,,,,,,11,,21,29,26,31,16,23,13,0,1,1,0.7,1544.0
121,2026-05-25,,,,,,,,0,0,2781.0,10.0,,11.1,,12.0,28.0,28.0,,,,8.6,0,,,882.7,879.5,879.5,880.6,,,,,,,77.0,27.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,12,,11,,22,26,7,17,3,1,2,2,2.1,1708.0
122,2026-05-25,0.0,2.0,,7.0,4.0,,,0,0,2471.0,10.6,13.0,11.7,11.8,28.0,12.0,8.0,0,0,,9.0,0,0,0,862.0,861.4,860.8,861.4,0,0,,,,,55.0,52.0,58.0,55.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,,11,0,17,21,18,23,13,18,10,2,2,3,3.3,2118.0
124,2026-05-25,2.0,2.0,2.0,4.0,4.0,1.0,30.0,0,0,2426.0,12.9,10.6,11.4,11.6,8.0,8.0,4.0,0,0,0,7.7,0,0,0,931.3,929.3,929.3,930.0,0,0,,,,,62.0,31.0,38.0,44.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,12000.0,6000.0,10,0,18,26,24,28,12,20,11,1,2,1,1.6,1643.0
126,2026-05-25,,,,,,,,0,0,2677.0,11.8,,11.9,,20.0,8.0,32.0,,,,8.5,0,,,955.5,951.3,951.9,952.9,,,,,,,56.0,20.0,33.0,36.0,-1,-1,-1,,,,,,,,,,,12,,18,,27,32,11,21,7,2,2,2,2.7,1850.0
127,2026-05-25,,,,,,,,0,0,2693.0,12.2,8.4,12.5,11.0,8.0,4.0,8.0,,,,9.4,0,,,926.3,923.7,923.5,924.5,,,,,,,58.0,23.0,40.0,40.0,-1,-1,-1,,,,,,,,,,,13,,18,28,25,28,15,22,12,1,2,2,2.1,1642.0
129,2026-05-25,,,,,,,,0,0,2516.0,13.4,13.4,14.4,13.7,16.0,32.0,28.0,,,,6.5,0,,,959.1,957.0,956.7,957.6,,,,,,,69.0,35.0,54.0,53.0,-1,-1,-1,,,,,,,,,,,11,,17,28,22,29,12,20,8,1,2,1,1.6,1551.0
130,2026-05-25,,,,,,,,0,0,2614.0,9.4,9.6,10.5,9.8,24.0,8.0,8.0,,,,6.3,0,,,909.1,905.8,905.6,906.8,,,,,,,56.0,25.0,36.0,39.0,-1,-1,-1,,,,,,,,,,,11,,15,28,24,29,11,20,8,1,1,1,1.1,1659.0
131,2026-05-25,,,,,,,,0,0,,15.5,12.6,12.4,13.5,12.0,32.0,4.0,,,,7.7,0,,,978.5,977.3,976.3,977.4,,,,,,,65.0,31.0,33.0,43.0,,-1,-1,,,,,,,,,,,14,,20,29,28,30,14,22,12,2,3,2,3.3,
132,2026-05-25,,,,,,,,0,0,2678.0,15.6,14.0,18.3,16.0,8.0,28.0,0.0,,,,6.9,0,,,971.4,969.6,969.0,970.0,,,,,,,82.0,35.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,12,,17,29,24,29,13,21,11,1,2,0,1.2,1708.0
133,2026-05-25,,,,,,,,0,0,2778.0,12.0,14.6,11.7,12.8,8.0,32.0,32.0,,,,8.8,0,,,937.6,936.7,936.0,936.8,,,,,,,56.0,40.0,37.0,44.0,-1,-1,-1,,,,,,,,,,,13,,19,27,25,28,16,22,11,1,2,2,2.1,1241.0
134,2026-05-25,,,,,,,,0,0,2603.0,16.7,16.0,11.7,14.8,28.0,28.0,32.0,,,,10.0,0,,,1009.7,1008.8,1008.0,1008.8,,,,,,,64.0,42.0,34.0,47.0,-1,-1,-1,,,,,,,,,,,13,,22,28,27,30,14,22,11,2,3,2,3.3,1308.0
136,2026-05-25,,,,,,,,0,0,2691.0,11.0,9.4,12.2,10.9,12.0,28.0,28.0,,,,9.4,0,,,914.5,911.3,911.4,912.4,,,,,,,76.0,25.0,40.0,47.0,-1,-1,-1,,,,,,,,,,,11,,13,28,24,29,11,20,6,1,3,3,3.4,1628.0
137,2026-05-25,,,,,,,,0,0,2693.0,11.8,10.0,10.1,10.6,8.0,28.0,32.0,,,,6.2,0,,,909.7,907.6,907.6,908.3,,,,,,,66.0,28.0,34.0,43.0,-1,-1,-1,,,,,,,,,,,10,,16,27,24,28,14,21,14,1,2,2,2.1,1535.0
138,2026-05-25,,0.0,1.0,0.0,1.0,2.0,10.0,0,0,2551.0,10.1,8.5,11.5,10.0,0.0,4.0,4.0,0,0,0,10.8,0,0,0,,,,,0,0,,,,,78.0,21.0,35.0,45.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,20000.0,,0,11,29,26,30,10,20,4,0,2,3,2.4,1627.0
139,2026-05-25,,,,,,,,0,0,2750.0,11.1,10.1,11.7,11.0,12.0,28.0,28.0,,,,8.3,0,,,915.2,912.4,912.0,913.2,,,,,,,71.0,28.0,40.0,46.0,-1,-1,-1,,,,,,,,,,,11,,14,27,24,,11,,9,1,2,2,2.1,1822.0
140,2026-05-25,,,,,,,,0,0,,15.9,16.0,14.9,15.6,32.0,32.0,32.0,,,,9.9,0,,,,,,,,,,,,,52.0,39.0,44.0,45.0,-1,-1,-1,0,0,0,,,,,,,,13,,24,29,26,29,14,22,10,1,3,3,3.4,1448.0
141,2026-05-25,,,,,,,,0,0,2675.0,16.1,13.9,13.6,14.5,0.0,32.0,28.0,,,,4.2,0,,,980.1,979.2,978.1,979.1,,,,,,,60.0,38.0,38.0,45.0,-1,-1,-1,,,,,,,,,,,,,22,28,27,29,14,22,13,0,1,1,0.7,1308.0
142,2026-05-25,0.0,0.0,0.0,3.0,4.0,4.0,37.0,0,0,2739.0,14.2,11.9,13.8,13.3,16.0,32.0,32.0,1,0,0,7.3,0,0,0,974.0,971.3,970.9,972.1,0,0,,,,,72.0,29.0,39.0,47.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,25000.0,13,1,17,29,27,30,14,22,11,1,2,2,2.1,1319.0
144,2026-05-25,,,,,,,,0,0,,16.4,15.6,15.6,15.9,12.0,28.0,20.0,,,,8.3,0,,,978.8,977.7,976.8,977.8,,,,,,,71.0,41.0,54.0,55.0,-1,-1,-1,,,,,,,,,,,13,,20,28,24,29,16,23,15,2,2,2,2.7,24.0
145,2026-05-25,,,,,,,,0,0,2680.0,16.3,10.3,12.9,13.2,12.0,32.0,32.0,,,,7.1,0,,,981.3,980.0,979.0,980.1,,,,,,,67.0,25.0,39.0,44.0,-1,-1,-1,,,,,,,,,,,11,,21,30,26,31,14,22,9,1,2,1,1.6,1417.0
146,2026-05-25,,,,,,,,0,0,2821.0,,,,,24.0,8.0,8.0,,,,9.0,0,,,908.5,906.2,906.5,907.1,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,12,,,,,,,,8,1,2,2,2.1,1530.0
147,2026-05-25,,,,,,,,0,0,2881.0,13.1,10.5,12.0,11.9,12.0,4.0,4.0,,,,10.2,0,,,942.9,940.7,940.4,941.3,,,,,,,65.0,28.0,39.0,44.0,0,-1,0,,,,,,,,,,,13,,18,28,25,29,13,21,10,1,3,2,2.8,1649.0
148,2026-05-25,,,,,,,,0,0,2873.0,15.8,14.7,11.4,14.0,32.0,28.0,32.0,,,,6.5,0,,,964.6,964.0,963.1,963.9,,,,,,,68.0,42.0,38.0,49.0,-1,-1,-1,,,,,,,,,,,15,,20,27,24,29,15,22,12,1,1,1,1.1,1203.0
149,2026-05-25,,,,,,,,0,0,2758.0,11.4,9.1,10.0,10.2,24.0,32.0,28.0,,,,10.1,0,,,895.9,894.7,894.4,895.0,,,,,,,62.0,28.0,36.0,42.0,-1,0,-1,,,,,,,,,,,11,,16,26,23,26,13,19,10,1,1,1,1.1,1751.0
150,2026-05-25,,,,,,,,0,0,2833.0,14.2,11.8,14.9,13.6,28.0,12.0,12.0,,,,6.9,0,,,967.5,963.7,963.3,964.8,,,,,,,67.0,27.0,42.0,45.0,-1,-1,-1,,,,,,,,,,,13,,19,31,27,,14,,10,1,2,1,1.6,1521.0
151,2026-05-25,,,,,,,,0,0,2828.0,13.2,14.1,13.8,13.7,32.0,28.0,28.0,,,,8.7,0,,,925.3,923.7,923.6,924.2,,,,,,,83.0,38.0,54.0,58.0,-1,-1,-1,,,,,,,,,,,12,,14,28,22,28,9,19,8,1,2,2,2.1,1533.0
152,2026-05-25,,,,,,,,0,0,2677.0,16.8,13.5,12.1,14.1,28.0,28.0,32.0,,,,9.1,0,,,1007.9,1006.8,1006.0,1006.9,,,,,,,68.0,35.0,36.0,46.0,-1,-1,-1,,,,,,,,,,,14,,21,28,26,29,15,22,13,1,3,2,2.8,1254.0
153,2026-05-25,,,,,,,,0,0,2734.0,12.4,,10.9,,32.0,28.0,28.0,,,,10.2,0,,,894.4,894.1,893.8,894.1,,,,,,,67.0,37.0,45.0,50.0,-1,-1,-1,,,,,,,,,,,12,,16,,21,24,14,19,,2,2,2,2.7,1202.0
154,2026-05-25,,,,,,,,0,0,2649.0,18.5,17.8,16.6,17.6,16.0,32.0,8.0,,,,7.8,0,,,996.5,995.6,995.3,995.8,,,,,,,70.0,42.0,50.0,54.0,-1,-1,-1,,,,,,,,,,,13,,22,30,26,30,14,22,11,1,2,2,2.1,943.0
155,2026-05-25,1.0,1.0,0.0,2.0,3.0,1.0,20.0,0,0,2719.0,19.0,15.2,16.6,16.9,16.0,20.0,20.0,1,0,0,6.6,0,0,0,995.7,994.3,993.3,994.4,0,0,,,,,77.0,38.0,45.0,53.0,-1,1,-1,,1,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,13,1,21,29,28,30,15,23,13,1,2,1,1.6,1301.0
156,2026-05-25,0.0,0.0,0.0,6.0,1.0,1.0,,,,,14.4,10.9,13.1,12.8,,,,1,0,0,,0,0,0,956.6,953.6,953.5,954.6,0,0,,,,,73.0,27.0,40.0,47.0,-1,0,-1,,1,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,,0,17,29,26,30,14,22,13,,,,,
157,2026-05-25,,,,,,,,0,0,2432.0,15.1,15.0,13.8,14.6,4.0,24.0,8.0,,,,7.3,0,,,948.6,947.9,947.3,947.9,,,,,,,63.0,44.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,11,,20,26,23,28,17,22,16,1,2,1,1.6,1152.0
158,2026-05-25,,,,,,,,0,0,2604.0,17.0,17.4,15.9,16.8,32.0,32.0,4.0,,,,9.2,0,,,1011.1,1010.2,1009.7,1010.3,,,,,,,69.0,44.0,53.0,55.0,-1,-1,-1,,,,,,,,,,,14,,21,29,24,30,13,21,10,2,3,2,3.3,1241.0
159,2026-05-25,0.0,,,3.0,,,,0,0,2784.0,16.8,15.3,14.0,15.4,20.0,32.0,32.0,0,,,4.8,0,0,,989.0,987.9,986.6,987.8,0,0,,,,,67.0,39.0,39.0,48.0,-1,-1,-1,,0,,,-1.0,0,-1.0,3000.0,,,14,1,21,29,27,30,13,22,10,1,1,1,1.1,1212.0
160,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-25,,,,,,,,0,0,2556.0,15.1,14.3,12.6,14.0,28.0,24.0,28.0,,,,8.1,0,,,951.0,950.2,949.6,950.3,,,,,,,72.0,44.0,43.0,53.0,-1,-1,-1,,,,,,,,,,,11,,18,26,24,27,16,22,14,2,1,2,2.1,1101.0
162,2026-05-25,,,,,,,,0,0,2859.0,17.4,13.7,17.5,16.2,32.0,32.0,4.0,,,,5.9,0,,,,,,,,,,,,,70.0,36.0,52.0,53.0,-1,-1,-1,,,,,,,,,,,14,,21,28,26,30,13,21,11,1,2,1,1.6,1401.0
163,2026-05-25,,,,,,,,0,0,2790.0,15.9,13.6,15.3,14.9,12.0,28.0,8.0,,,,6.2,0,,,974.5,973.1,972.2,973.3,,,,,,,77.0,32.0,48.0,52.0,-1,,-1,,,,,,,,,,,13,,18,30,25,31,14,22,,1,2,1,1.6,1358.0
164,2026-05-25,,2.0,,0.0,4.0,,,0,0,2593.0,17.7,16.0,14.5,16.1,4.0,32.0,32.0,0,0,,8.8,0,0,0,990.3,989.7,988.8,989.6,0,0,,,,,62.0,42.0,47.0,50.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,13,1,23,28,25,30,13,22,12,1,2,1,1.6,1135.0
165,2026-05-25,0.0,2.0,,3.0,1.0,,,0,0,2788.0,15.2,10.4,12.3,12.6,28.0,24.0,24.0,1,0,,8.9,0,0,0,949.6,947.9,947.5,948.3,0,0,,,,,72.0,27.0,40.0,46.0,-1,0,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,13,1,18,28,25,29,13,21,11,1,2,2,2.1,1330.0
166,2026-05-25,0.0,1.0,,3.0,3.0,,,0,0,2578.0,16.3,14.3,12.7,14.4,12.0,4.0,4.0,1,0,,7.9,0,0,,957.4,955.2,955.1,955.9,0,0,,,,,87.0,38.0,44.0,56.0,-1,1,-1,,,,,-1.0,0,-1.0,10000.0,35000.0,,11,1,17,28,24,28,13,21,,1,2,2,2.1,1459.0
167,2026-05-25,,,,,,,,,,,14.0,10.5,13.1,12.5,,,,,,,,0,,,948.9,947.6,947.3,947.9,,,,,,,67.0,28.0,45.0,47.0,-1,-1,-1,,,,,,,,,,,,,18,28,24,29,12,20,,,,,,
169,2026-05-25,,,,,,,,0,0,2504.0,15.5,12.3,13.0,13.6,16.0,28.0,32.0,,,,9.0,0,,,980.4,979.5,979.2,979.7,,,,,,,55.0,30.0,38.0,41.0,-1,-1,-1,,,,,,,,,,,13,,23,29,26,30,16,23,,1,2,1,1.6,1323.0
170,2026-05-25,,,,,,,,0,0,2519.0,15.9,14.7,15.1,15.2,12.0,32.0,32.0,,,,7.9,0,,,976.4,975.2,974.9,975.5,,,,,,,80.0,39.0,52.0,57.0,-1,-1,-1,,,,,,,,,,,11,,17,28,24,28,12,20,9,1,2,1,1.6,1511.0
171,2026-05-25,,,,,,,,0,0,2732.0,14.5,17.4,15.7,15.9,0.0,32.0,28.0,,,,5.6,0,,,982.5,980.8,979.7,981.0,,,,,,,61.0,44.0,46.0,50.0,0,-1,-1,,,,,,,,,,,13,,20,29,26,30,14,22,9,0,2,1,1.2,1518.0
172,2026-05-25,,,,,,,,0,0,2665.0,13.7,14.5,14.9,14.4,12.0,28.0,28.0,,,,8.3,0,,,935.3,933.5,933.4,934.1,,,,,,,82.0,39.0,49.0,57.0,-1,-1,-1,,,,,,,,,,,11,,15,28,24,28,9,19,8,1,3,2,2.8,1354.0
173,2026-05-25,,,,,,,,0,0,2687.0,10.4,,12.4,,12.0,24.0,8.0,,,,7.9,0,,,891.6,890.8,890.8,891.1,,,,,,,52.0,43.0,52.0,49.0,-1,-1,-1,,,,0.0,,,,,,,11,,18,,20,25,13,19,,3,1,1,2.2,417.0
174,2026-05-25,,,,,,,,0,0,2570.0,12.5,,12.7,,16.0,4.0,32.0,,,,7.2,0,,,,,,,,,,,,,67.0,38.0,58.0,54.0,-1,-1,-1,,,,,,,,,,,,,17,,19,25,10,18,,1,2,2,2.1,1343.0
175,2026-05-25,,,,,,,,0,0,2925.0,13.2,10.7,13.6,12.5,28.0,8.0,4.0,,,,11.6,0,,,964.1,960.1,959.9,961.4,,,,,,,67.0,25.0,40.0,44.0,,-1,-1,,,,,,,,,,,13,,17,30,26,31,12,22,8,1,1,3,2.2,1722.0
176,2026-05-25,,,,,,,,0,0,2913.0,9.1,9.6,9.2,9.3,20.0,32.0,32.0,,,,7.1,0,,,839.0,839.0,838.7,838.9,,,,,,,58.0,44.0,51.0,51.0,,,,,,,,,,,,,,14,,14,19,16,19,13,16,,1,2,3,2.8,1731.0
178,2026-05-25,,,,,,,,0,0,2801.0,12.6,11.5,12.0,12.0,8.0,24.0,28.0,,,,8.4,0,,,921.9,920.3,920.1,920.8,,,,,,,69.0,34.0,41.0,48.0,-1,-1,-1,,,,,,,,,,,13,,16,26,24,27,12,20,,2,2,1,2.1,1202.0
179,2026-05-25,,1.0,,0.0,4.0,0.0,13.0,0,0,2321.0,12.8,,11.5,,28.0,20.0,28.0,0,0,0,6.0,0,0,0,895.4,894.5,894.2,894.7,0,0,,,,,68.0,38.0,56.0,54.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,9,1,17,,18,25,13,19,8,2,1,1,1.6,552.0
180,2026-05-25,,,,,,,,0,0,,14.7,15.3,14.8,14.9,28.0,4.0,4.0,,,,13.0,0,,,992.0,991.6,990.9,991.5,,,,,,,48.0,38.0,45.0,44.0,-1,-1,-1,,,,,,,,,,,14,,25,29,26,30,16,23,15,3,3,3,4.6,1439.0
181,2026-05-25,,,,,,,,0,0,2649.0,13.0,14.9,14.0,14.0,12.0,32.0,28.0,,,,8.2,0,,,964.3,962.1,961.8,962.7,,,,,,,58.0,35.0,39.0,44.0,-1,-1,-1,,,,,,,,,,,12,,19,30,27,31,16,23,14,1,2,1,1.6,1601.0
182,2026-05-25,,,,,,,,0,0,2508.0,13.6,10.1,12.1,11.9,20.0,32.0,28.0,,,,6.8,0,,,935.4,933.1,933.1,933.9,,,,,,,80.0,27.0,40.0,49.0,-1,0,-1,,,,,,,,,,,10,,15,28,24,,12,,,1,2,2,2.1,1401.0
183,2026-05-25,,,,,,,,0,0,2570.0,16.2,16.2,16.1,16.2,16.0,4.0,8.0,,,,8.8,0,,,1002.9,1002.0,1001.5,1002.1,,,,,,,66.0,38.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,13,,21,30,27,31,14,23,13,1,3,2,2.8,1358.0
184,2026-05-25,,,,,,,,0,0,3083.0,5.7,5.4,8.6,6.6,24.0,24.0,20.0,,,,7.3,0,,,736.9,737.4,737.0,737.1,,,,,,,60.0,48.0,78.0,62.0,-1,-1,-1,,,,153.0,,,,,,,12,,6,9,8,11,3,7,,1,2,3,2.8,1811.0
185,2026-05-25,,,,,,,,0,0,2692.0,10.1,,8.8,,0.0,8.0,24.0,,,,7.1,0,,,877.9,875.5,875.7,876.4,,,,,,,69.0,24.0,34.0,42.0,-1,-1,-1,,,,,,,,,,,12,,13,,22,,7,,4,0,2,1,1.2,1457.0
187,2026-05-25,,,,,,,,0,0,2724.0,14.3,13.1,16.8,14.7,32.0,16.0,0.0,,,,8.1,0,,,956.3,953.5,953.6,954.5,,,,,,,64.0,31.0,54.0,50.0,-1,-1,-1,,,,,,,,,,,10,,19,30,25,,15,,12,2,1,0,1.2,1030.0
188,2026-05-25,,,,,,,,0,0,2842.0,,,,,12.0,16.0,4.0,,,,6.4,0,,,975.8,973.3,972.6,973.9,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,13,,,,,,,,12,1,1,2,1.6,1349.0
189,2026-05-25,,,,,,,,0,0,2512.0,18.2,17.7,13.8,16.6,24.0,24.0,4.0,,,,7.0,0,,,994.8,993.3,992.6,993.6,,,,,,,82.0,47.0,38.0,56.0,,,,,,,,,,,,,,12,,19,28,27,30,15,23,12,1,2,2,2.1,1338.0
192,2026-05-25,,,,,,,,0,0,2691.0,17.0,14.4,17.7,16.4,20.0,28.0,16.0,,,,6.1,0,,,985.6,984.4,983.2,984.4,,,,,,,72.0,37.0,55.0,55.0,-1,0,-1,,,,,,,,,,,13,,20,29,25,30,16,23,15,1,2,1,1.6,1353.0
193,2026-05-25,,,,,,,,0,0,2569.0,14.0,12.3,11.8,12.7,32.0,32.0,32.0,,,,9.2,0,,,921.5,921.4,920.9,921.3,,,,,,,73.0,41.0,47.0,54.0,-1,0,-1,,,,,,,,,,,12,,17,24,21,25,16,20,16,1,1,2,1.6,1114.0
195,2026-05-25,,,,,,,,0,0,2865.0,13.4,9.4,12.6,11.8,20.0,24.0,20.0,,,,8.3,0,,,,,,,,,,,,,70.0,24.0,42.0,45.0,-1,-1,-1,,,,,,,,,,,,,17,29,24,,10,,,1,1,2,1.6,1429.0
196,2026-05-25,,,,,,,,0,0,2976.0,9.0,7.4,9.7,8.7,4.0,32.0,4.0,,,,10.5,0,,,791.6,791.6,791.2,791.5,,,,,,,68.0,44.0,65.0,59.0,-1,-1,-1,,,,,,,,,,,13,,11,15,13,16,9,13,,1,2,4,3.5,1814.0
