station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-08-08,,,,,,,,0,0,2215.0,14.4,15.4,15.4,15.1,24.0,12.0,12.0,,,,6.9,0,,,878.5,878.5,878.0,878.3,,,,,,,99.0,65.0,71.0,78.0,,,-1,,,,,,,,,,,8,,13,20,19,22,12,17,,1,3,2,2.8,1352.0
98,2026-08-08,2.0,1.0,0.0,10.0,5.0,2.0,57.0,0,0,2182.0,14.9,16.5,16.9,16.1,20.0,4.0,12.0,1,1,0,8.8,0,0,1,906.8,905.4,905.2,905.8,0,0,,,,,91.0,56.0,67.0,71.0,,4,-1,,1,0,,-1.0,0,-1.0,500.0,30000.0,50000.0,8,1,14,24,21,25,14,19,14,1,2,1,1.6,1127.0
100,2026-08-08,2.0,1.0,,8.0,4.0,,,0,0,2083.0,18.4,17.7,17.1,17.7,32.0,12.0,8.0,1,0,,7.0,0,0,0,964.3,962.9,962.0,963.1,0,0,,,,,90.0,51.0,51.0,64.0,,,-1,,,,,-1.0,0,-1.0,15000.0,30000.0,,7,0,18,27,26,28,17,23,16,1,2,2,2.1,1358.0
101,2026-08-08,,,,,,,,0,0,2289.0,18.1,16.3,15.5,16.6,12.0,12.0,4.0,,,,5.0,0,,,977.5,975.5,974.8,975.9,,,,,,,87.0,39.0,50.0,59.0,,,-1,,,,,,,,,,,,,18,30,25,31,17,24,,1,1,1,1.1,2356.0
102,2026-08-08,,,,,,,,0,0,2117.0,16.2,15.8,19.6,17.2,32.0,8.0,12.0,,,,7.8,0,,,913.6,913.2,912.6,913.1,,,,,,,90.0,59.0,78.0,76.0,,10,-1,,,,,,,,,,,,,16,22,21,25,15,20,15,1,3,1,2.2,1255.0
103,2026-08-08,,,,,,,,0,0,1856.0,17.1,18.3,19.1,18.2,24.0,20.0,16.0,,,,4.6,0,,,940.1,939.3,938.7,939.4,,,,,,,94.0,59.0,76.0,76.0,,8,-1,,,,,,,,,,,6,,16,25,21,26,16,21,16,2,1,1,1.6,1612.0
104,2026-08-08,,,,,,,,0,0,2288.0,18.0,16.5,14.1,16.2,8.0,4.0,4.0,,,,9.1,0,,,,,,,,,,,,,86.0,40.0,43.0,56.0,,,-1,,,,,,,,,,,9,,18,30,26,31,16,24,15,1,2,2,2.1,1426.0
105,2026-08-08,,,,,,,,0,0,,13.6,12.5,11.8,12.6,32.0,12.0,8.0,,,,7.6,0,,,996.8,995.5,994.8,995.7,,,,,,,53.0,31.0,34.0,39.0,,-1,-1,,,,,,,,,,,9,,22,29,27,30,21,26,20,1,1,2,1.6,120.0
106,2026-08-08,,,,,,,,0,0,1985.0,14.3,11.7,11.5,12.5,24.0,4.0,4.0,,,,6.4,0,,,994.4,993.1,992.5,993.3,,,,,,,56.0,28.0,35.0,40.0,,-1,-1,,,,,,,,,,,,,22,30,26,31,21,26,,1,1,1,1.1,1254.0
107,2026-08-08,,,,,,,,0,0,2196.0,13.7,12.2,11.2,12.4,32.0,4.0,4.0,,,,8.2,0,,,997.7,996.5,995.7,996.6,,,,,,,55.0,31.0,31.0,39.0,,-1,-1,,,,,,,,,,,10,,21,29,27,30,21,26,21,2,2,2,2.7,1421.0
108,2026-08-08,,,,,,,,0,0,,17.8,16.3,16.9,17.0,0.0,12.0,12.0,,,,6.1,0,,,952.2,950.4,949.7,950.8,,,,,,,92.0,46.0,53.0,64.0,,18,,,,,,,,,,,,,,17,27,25,29,16,23,,0,2,1,1.2,1438.0
109,2026-08-08,,,,,,,,0,0,,18.2,14.4,15.3,16.0,8.0,24.0,24.0,,,,5.6,0,,,958.2,956.2,955.4,956.6,,,,,,,85.0,37.0,47.0,56.0,,3,-1,,,,,,,,,,,12,,19,29,26,29,17,23,,1,2,1,1.6,1410.0
111,2026-08-08,0.0,0.0,0.0,3.0,3.0,2.0,27.0,0,0,2575.0,16.1,11.8,13.6,13.8,8.0,4.0,4.0,0,0,0,9.2,0,0,0,949.8,948.9,947.8,948.8,0,0,,,,,75.0,34.0,43.0,51.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,19,27,25,27,18,23,17,3,2,2,3.3,2306.0
112,2026-08-08,,,,,,,,0,0,2188.0,16.8,12.4,11.5,13.6,24.0,4.0,4.0,,,,7.5,0,,,988.1,987.0,986.4,987.2,,,,,,,66.0,31.0,32.0,43.0,,-1,-1,,,,,,,,,,,9,,21,29,27,30,20,25,18,1,1,2,1.6,1533.0
113,2026-08-08,,,,,,,,0,0,,17.2,17.3,17.7,17.4,20.0,12.0,4.0,,,,5.0,0,,,935.5,933.0,932.5,933.7,,,,,,,93.0,53.0,62.0,69.0,,-1,-1,,,,,,,,,,,9,,16,26,23,28,15,22,,1,1,2,1.6,1458.0
115,2026-08-08,2.0,1.0,0.0,9.0,6.0,2.0,57.0,0,0,2264.0,16.4,16.3,14.9,15.9,20.0,8.0,12.0,1,0,0,6.1,0,0,0,944.0,942.7,942.2,943.0,0,0,,,,,85.0,49.0,50.0,61.0,,6,-1,,1,0,,-1.0,0,-1.0,10000.0,15000.0,20000.0,,0,17,26,24,27,16,21,16,1,2,2,2.1,1248.0
116,2026-08-08,,,,,,,,0,0,2220.0,20.4,14.2,17.8,17.5,12.0,12.0,20.0,,,,6.1,0,,,979.7,979.3,978.5,979.2,,,,,,,88.0,40.0,63.0,64.0,,13,-1,,,,,,,,,,,10,,20,27,23,28,17,23,16,1,2,1,1.6,1255.0
118,2026-08-08,,,,,,,,0,0,2518.0,16.3,16.6,16.1,16.3,12.0,28.0,24.0,,,,5.8,0,,,933.8,931.5,931.4,932.2,,,,,,,81.0,44.0,55.0,60.0,,-1,-1,,,,,,,,,,,12,,18,28,24,29,15,22,10,1,2,2,2.1,1226.0
119,2026-08-08,,,,,,,,0,0,2167.0,13.6,17.3,17.1,16.0,20.0,4.0,20.0,,,,5.4,0,,,877.0,874.8,875.4,875.7,,,,,,,88.0,58.0,66.0,71.0,,-1,-1,,,,,,,,,,,,,14,24,22,26,13,20,13,1,2,1,1.6,1752.0
120,2026-08-08,,,,,,,,0,0,2259.0,19.2,17.6,17.7,18.2,0.0,8.0,8.0,,,,6.0,0,,,967.9,966.6,965.7,966.7,,,,,,,90.0,46.0,58.0,65.0,,9,-1,,,,,,,,,,,9,,19,28,24,30,18,24,17,0,2,1,1.2,2009.0
121,2026-08-08,,,,,,,,0,0,2475.0,14.4,15.7,15.4,15.2,28.0,32.0,28.0,,,,6.6,0,,,872.9,870.0,870.5,871.1,,,,,,,91.0,51.0,59.0,67.0,,-1,-1,,,,,,,,,,,9,,14,25,22,26,13,19,13,1,2,1,1.6,1543.0
122,2026-08-08,2.0,2.0,,10.0,4.0,,,0,0,2039.0,14.6,16.8,14.1,15.2,8.0,8.0,8.0,1,0,,9.9,0,0,0,853.6,854.3,854.1,854.0,0,0,,,,,100.0,76.0,81.0,86.0,,15,-1,,,,0.0,-1.0,0,-1.0,100.0,80000.0,,7,0,13,19,15,20,12,16,,2,2,2,2.7,1149.0
124,2026-08-08,,,,,,,,0,0,1888.0,16.2,15.4,17.1,16.2,28.0,12.0,32.0,,,,4.7,0,,,923.0,922.2,921.6,922.3,,,,,,,90.0,55.0,78.0,74.0,,,-1,,,,,,,,,,,6,,16,23,19,25,14,20,,1,1,1,1.1,2206.0
126,2026-08-08,,,,,,,,0,0,2486.0,16.9,18.8,19.3,18.3,24.0,8.0,32.0,,,,7.7,0,,,945.7,941.9,941.8,943.1,,,,,,,94.0,51.0,60.0,68.0,,-1,-1,,,,,,,,,,,12,,16,28,25,30,13,21,10,1,3,2,2.8,1500.0
127,2026-08-08,,,,,,,,0,0,2363.0,16.4,16.3,17.8,16.8,0.0,8.0,8.0,,,,7.4,0,,,916.6,914.4,914.1,915.0,,,,,,,90.0,50.0,60.0,67.0,,-1,-1,,,,,,,,,,,,,16,26,24,27,15,21,15,0,2,1,1.2,1714.0
129,2026-08-08,2.0,1.0,,2.0,3.0,0.0,17.0,0,0,2486.0,18.0,15.6,17.8,17.1,16.0,32.0,28.0,2,1,1,6.0,0,0,0,949.5,947.0,947.1,947.9,0,0,,,,,91.0,43.0,69.0,68.0,,9,-1,,,,,-1.0,0,-1.0,60000.0,80000.0,60000.0,11,0,17,27,22,28,15,22,13,1,2,1,1.6,1547.0
130,2026-08-08,,,,,,,,0,0,2618.0,14.1,14.7,14.2,14.3,8.0,8.0,8.0,,,,10.0,0,,,899.7,897.8,898.5,898.7,,,,,,,79.0,46.0,53.0,59.0,,-1,-1,,,,,,,,,,,12,,16,25,22,26,14,20,13,1,3,2,2.8,1340.0
131,2026-08-08,,,,,,,,0,0,,19.0,15.0,14.6,16.2,12.0,4.0,32.0,,,,8.7,0,,,968.9,967.3,966.6,967.6,,,,,,,84.0,38.0,40.0,54.0,,2,-1,,,,,,,,,,,13,,20,29,27,29,17,23,17,3,3,2,3.9,
132,2026-08-08,,,,,,,,0,0,2428.0,18.5,16.0,18.6,17.7,12.0,28.0,24.0,,,,7.5,0,,,962.1,959.9,959.0,960.3,,,,,,,92.0,41.0,61.0,65.0,,9,-1,,,,,,,,,,,12,,18,29,24,29,16,23,15,1,2,2,2.1,1732.0
133,2026-08-08,,,,,,,,0,0,2522.0,14.6,16.6,13.6,14.9,28.0,32.0,32.0,,,,8.2,0,,,927.4,925.6,925.8,926.3,,,,,,,66.0,42.0,40.0,49.0,,-1,-1,,,,,,,,,,,13,,19,29,26,30,16,23,14,1,2,2,2.1,1345.0
134,2026-08-08,,,,,,,,0,0,2406.0,13.6,11.3,11.5,12.1,32.0,32.0,4.0,,,,8.1,0,,,1001.6,1000.5,999.9,1000.7,,,,,,,54.0,27.0,33.0,38.0,,-1,-1,,,,,,,,,,,12,,21,30,27,31,21,26,20,2,2,2,2.7,1545.0
136,2026-08-08,,,,,,,,0,0,2245.0,14.0,16.0,17.3,15.8,12.0,28.0,32.0,,,,7.2,1,,,904.8,902.2,902.1,903.0,,,,,,,99.0,49.0,60.0,69.0,,-1,-1,,,,,,,,,,,9,,12,26,24,28,11,20,9,1,2,1,1.6,1516.0
137,2026-08-08,,,,,,,,0,0,2027.0,14.1,16.2,16.2,15.5,4.0,16.0,4.0,,,,8.8,0,,,900.8,899.5,900.0,900.1,,,,,,,87.0,56.0,67.0,70.0,,-1,0,,,,,,,,,,,,,14,24,21,24,14,19,14,1,3,1,2.2,1257.0
138,2026-08-08,1.0,1.0,1.0,7.0,3.0,3.0,43.0,0,0,2279.0,16.8,15.7,16.8,16.4,20.0,4.0,4.0,1,0,0,10.6,0,0,0,,,,,0,0,,,,,91.0,43.0,54.0,63.0,,0,-1,,1,0,,-1.0,0,-1.0,15000.0,30000.0,20000.0,9,0,16,27,25,29,16,22,15,1,3,2,2.8,1652.0
139,2026-08-08,,,,,,,,0,0,2143.0,14.7,15.5,16.8,15.7,16.0,28.0,0.0,,,,8.4,0,,,905.7,903.0,903.4,904.0,,,,,,,88.0,51.0,67.0,69.0,,-1,-1,,,,,,,,,,,8,,15,24,21,26,14,20,12,1,3,0,1.9,1324.0
140,2026-08-08,,,,,,,,0,0,,17.3,14.2,13.3,14.9,32.0,4.0,4.0,,,,7.0,0,,,,,,,,,,,,,70.0,37.0,41.0,49.0,,,-1,,,0,,,,,,,,,,21,28,26,30,17,23,16,1,1,1,1.1,850.0
141,2026-08-08,,,,,,,,0,0,,20.1,11.7,11.3,14.4,8.0,8.0,0.0,,,,5.3,0,,,970.7,969.6,968.4,969.6,,,,,,,75.0,31.0,32.0,46.0,,-1,-1,,,,,,,,,,,,,22,28,27,29,18,24,17,1,1,0,0.7,755.0
142,2026-08-08,2.0,0.0,0.0,9.0,3.0,1.0,43.0,0,0,2426.0,18.3,18.2,16.9,17.8,20.0,32.0,32.0,1,0,0,6.8,0,0,0,963.8,961.1,961.1,962.0,0,0,,,,,85.0,47.0,50.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,35000.0,35000.0,11,0,19,29,26,30,18,24,17,2,2,2,2.7,1457.0
144,2026-08-08,,,,,,,,0,0,2262.0,18.7,16.5,16.9,17.4,12.0,32.0,4.0,,,,7.9,0,,,969.6,968.0,967.0,968.2,,,,,,,81.0,44.0,56.0,60.0,,6,-1,,,,,,,,,,,11,,20,28,24,30,18,24,17,2,1,2,2.1,11.0
145,2026-08-08,,,,,,,,0,0,2430.0,18.7,15.2,14.5,16.1,16.0,32.0,32.0,,,,6.2,0,,,971.8,969.9,969.2,970.3,,,,,,,83.0,39.0,42.0,55.0,,5,-1,,,,,,,,,,,11,,19,29,27,30,17,23,15,1,2,1,1.6,1535.0
146,2026-08-08,,,,,,,,0,0,2644.0,13.6,15.1,16.8,15.2,24.0,4.0,8.0,,,,9.4,0,,,898.6,895.9,896.9,897.1,,,,,,,84.0,44.0,60.0,63.0,,-1,-1,,,,,,,,,,,12,,14,26,23,27,11,19,10,1,2,2,2.1,1420.0
147,2026-08-08,,,,,,,,0,0,2438.0,17.1,15.0,17.3,16.5,24.0,4.0,32.0,,,,5.5,0,,,933.7,931.9,931.3,932.3,,,,,,,86.0,46.0,66.0,66.0,,,-1,,,,,,,,,,,10,,17,26,22,27,16,21,16,1,2,1,1.6,1254.0
148,2026-08-08,,,,,,,,0,0,2380.0,12.5,13.8,12.4,12.9,4.0,4.0,4.0,,,,5.8,0,,,956.5,955.1,954.1,955.2,,,,,,,64.0,43.0,41.0,49.0,,-1,-1,,,,,,,,,,,10,,17,25,24,27,15,21,13,1,2,1,1.6,1142.0
149,2026-08-08,,,,,,,,0,0,2283.0,13.3,17.4,16.6,15.8,24.0,12.0,24.0,,,,6.4,0,,,887.5,887.3,887.4,887.4,,,,,,,98.0,68.0,81.0,82.0,,,-1,,,,,,,,,,,8,,12,22,18,22,11,17,10,1,2,1,1.6,1259.0
150,2026-08-08,,,,,,,,0,0,2299.0,18.6,16.9,18.7,18.1,28.0,12.0,20.0,,,,7.2,0,,,958.6,957.0,956.3,957.3,,,,,,,88.0,49.0,66.0,68.0,,,-1,,,,,,,,,,,10,,18,27,23,28,16,22,14,1,2,1,1.6,1116.0
151,2026-08-08,,,,,,,,0,0,2214.0,17.1,19.0,18.5,18.2,12.0,12.0,28.0,,,,6.9,0,,,915.8,913.8,914.2,914.6,,,,,,,89.0,62.0,72.0,74.0,,-1,-1,,,,,,,,,,,8,,17,25,22,27,14,21,14,3,2,1,2.8,710.0
152,2026-08-08,,,,,,,,0,0,2572.0,12.2,11.7,12.3,12.1,32.0,4.0,8.0,,,,7.1,0,,,1000.2,998.8,997.9,999.0,,,,,,,52.0,30.0,36.0,39.0,,-1,-1,,,,,,,,,,,14,,20,29,26,30,17,24,16,1,1,2,1.6,1114.0
153,2026-08-08,,,,,,,,0,0,1786.0,15.7,15.8,15.3,15.6,16.0,12.0,12.0,,,,7.1,0,,,886.4,886.4,885.9,886.2,,,,,,,96.0,68.0,75.0,80.0,,7,-1,,,,,,,,,,,5,,14,20,18,21,13,17,,1,3,1,2.2,1146.0
154,2026-08-08,,,,,,,,0,0,1883.0,20.0,13.2,15.4,16.2,20.0,32.0,20.0,,,,7.1,0,,,988.6,988.2,987.3,988.0,,,,,,,80.0,34.0,46.0,53.0,,1,-1,,,,,,,,,,,8,,21,29,26,30,19,24,18,1,2,1,1.6,23.0
155,2026-08-08,1.0,0.0,0.0,3.0,1.0,1.0,17.0,0,0,2390.0,14.9,14.2,13.3,14.1,8.0,4.0,4.0,0,0,0,9.1,0,0,0,987.0,985.1,984.4,985.5,0,0,,,,,61.0,35.0,37.0,44.0,,,,,1,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,,0,21,29,27,30,18,24,16,1,2,2,2.1,1405.0
156,2026-08-08,2.0,2.0,1.0,10.0,1.0,1.0,,0,0,,16.7,15.7,17.4,16.6,16.0,28.0,8.0,1,1,0,4.7,0,0,0,947.4,944.5,944.1,945.3,0,0,,,,,90.0,43.0,59.0,64.0,,1,-1,,1,0,,-1.0,0,-1.0,18000.0,30000.0,20000.0,,0,16,27,24,30,16,23,16,1,1,1,1.1,1329.0
157,2026-08-08,,,,,,,,0,0,2497.0,12.5,11.2,13.9,12.5,8.0,8.0,8.0,,,,8.4,0,,,939.9,939.0,938.0,939.0,,,,,,,66.0,36.0,50.0,51.0,,-1,-1,,,,,,,,,,,,,17,25,23,27,15,21,13,1,2,2,2.1,45.0
158,2026-08-08,,,,,,,,0,0,2428.0,,,,,32.0,32.0,4.0,,,,8.7,0,,,1003.3,1002.3,1001.6,1002.4,,,,,,,,,,,,-1,-1,,,,,,,,,,,13,,,,,,,,15,2,2,2,2.7,1039.0
159,2026-08-08,,0.0,,0.0,2.0,0.0,7.0,0,0,2572.0,15.5,13.7,14.3,14.5,8.0,32.0,32.0,1,0,0,7.4,0,0,0,979.6,978.2,976.9,978.2,0,0,,,,,63.0,35.0,42.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,6000.0,6000.0,14,1,21,29,26,30,17,23,15,1,2,1,1.6,1244.0
160,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-08-08,,,,,,,,0,0,2332.0,11.7,13.3,14.7,13.2,32.0,4.0,32.0,,,,7.4,0,,,942.6,941.2,940.4,941.4,,,,,,,63.0,40.0,51.0,51.0,,0,-1,,,,,,,,,,,11,,16,26,24,27,15,21,14,2,1,1,1.6,705.0
162,2026-08-08,,,,,,,,,,2629.0,19.7,12.5,12.4,14.9,0.0,32.0,4.0,,,,,0,,,,,,,,,,,,,86.0,34.0,35.0,52.0,,-1,-1,,,,,,,,,,,14,,20,28,27,29,16,22,15,0,2,2,1.8,
163,2026-08-08,,,,,,,,0,0,2458.0,19.4,14.0,14.2,15.9,8.0,8.0,4.0,,,,6.7,0,,,964.7,963.3,962.3,963.4,,,,,,,79.0,36.0,41.0,52.0,,-1,-1,,,,,,,,,,,13,,21,29,27,30,18,24,,2,1,2,2.1,22.0
164,2026-08-08,2.0,2.0,1.0,10.0,7.0,2.0,63.0,0,0,1959.0,17.7,13.3,12.2,14.4,0.0,4.0,4.0,0,0,0,6.6,0,0,0,982.2,981.1,980.5,981.3,0,0,,,,,74.0,35.0,37.0,49.0,,-1,-1,,1,0,,-1.0,0,-1.0,6000.0,6000.0,6000.0,8,0,20,28,26,30,19,25,18,0,1,2,1.2,1452.0
165,2026-08-08,2.0,2.0,,9.0,2.0,0.0,37.0,0,0,2393.0,17.7,14.9,15.4,16.0,24.0,20.0,16.0,2,1,0,5.3,0,0,0,940.2,938.2,937.7,938.7,0,0,,,,,91.0,41.0,51.0,61.0,,9,-1,,1,0,,-1.0,0,-1.0,10000.0,15000.0,15000.0,10,0,17,27,24,29,16,22,16,1,1,1,1.1,1658.0
166,2026-08-08,,,,,,,,0,0,2374.0,18.2,17.5,16.6,17.4,16.0,4.0,32.0,,,,6.0,0,,,948.1,946.2,945.5,946.6,,,,,,,92.0,52.0,60.0,68.0,,15,-1,,,,,,,,,,,8,,17,26,23,28,16,22,,1,1,2,1.6,1339.0
167,2026-08-08,,,,,,,,,,,17.4,14.7,17.3,16.5,,,,,,,,0,,,940.9,940.0,939.6,940.2,,,,,,,90.0,47.0,70.0,69.0,,13,-1,,,,,,,,,,,,,17,25,21,26,16,21,,,,,,
169,2026-08-08,,,,,,,,0,0,1845.0,17.7,12.4,12.2,14.1,20.0,16.0,8.0,,,,5.6,0,,,972.9,971.8,971.2,972.0,,,,,,,84.0,32.0,38.0,51.0,,,-1,,,,,,,,,,,6,,18,29,25,31,17,24,,1,1,1,1.1,1519.0
170,2026-08-08,,,,,,,,0,0,1513.0,18.6,14.4,16.7,16.6,12.0,24.0,20.0,,,,4.5,0,,,968.8,967.7,967.4,968.0,,,,,,,93.0,39.0,67.0,66.0,,3,-1,,,,,,,,,,,3,,18,28,21,28,16,22,14,1,1,1,1.1,1252.0
171,2026-08-08,,,,,,,,0,0,2483.0,16.7,17.6,16.2,16.8,32.0,32.0,32.0,,,,5.5,0,,,971.6,969.2,968.8,969.9,,,,,,,70.0,43.0,42.0,52.0,,-1,-1,,,,,,,,,,,12,,20,29,28,32,16,24,12,1,2,1,1.6,1224.0
172,2026-08-08,,,,,,,,0,0,2487.0,15.1,16.8,17.8,16.6,12.0,28.0,28.0,,,,8.3,0,,,925.1,922.9,923.4,923.8,,,,,,,96.0,45.0,58.0,66.0,,,-1,,,,,,,,,,,11,,14,28,25,29,12,21,11,1,2,1,1.6,1523.0
173,2026-08-08,,,,,,,,0,0,2207.0,13.4,14.9,15.1,14.5,8.0,24.0,24.0,,,,8.2,0,,,881.8,880.7,881.3,881.3,,,,,,,79.0,49.0,60.0,63.0,,-1,0,,,,,,,,,,,10,,15,24,21,26,14,20,,1,1,1,1.1,2355.0
174,2026-08-08,,,,,,,,0,0,2509.0,14.2,16.8,15.9,15.6,20.0,4.0,32.0,,,,7.6,0,,,,,,,,,,,,,82.0,53.0,69.0,68.0,,-1,-1,,,,,,,,,,,10,,15,25,20,25,12,19,,1,2,1,1.6,1438.0
175,2026-08-08,,,,,,,,0,0,2506.0,17.2,18.4,18.9,18.2,28.0,12.0,8.0,,,,8.2,0,,,954.2,950.5,950.3,951.7,,,,,,,89.0,49.0,59.0,66.0,,-1,-1,,,,,,,,,,,10,,17,28,25,30,17,23,15,2,1,2,2.1,1811.0
176,2026-08-08,,,,,,,,0,0,2637.0,13.1,14.1,12.1,13.1,8.0,4.0,32.0,,,,8.3,0,,,830.1,830.2,830.2,830.2,,,,,,,82.0,68.0,62.0,71.0,,,,,,,,,,,,,,13,,14,18,17,20,11,15,,2,2,1,2.1,2235.0
178,2026-08-08,,,,,,,,0,0,2581.0,15.7,15.3,16.9,16.0,8.0,12.0,8.0,,,,9.7,0,,,912.2,910.5,910.5,911.1,,,,,,,86.0,48.0,62.0,65.0,,-1,-1,,,,,,,,,,,12,,16,25,23,27,14,20,,2,1,1,1.6,921.0
179,2026-08-08,2.0,,,10.0,,,,0,0,2215.0,15.1,15.5,15.4,15.3,0.0,8.0,8.0,1,,,6.9,0,0,0,886.9,885.8,885.6,886.1,0,0,,,,,97.0,57.0,71.0,75.0,,,-1,,1,,,-1.0,0,-1.0,1500.0,,,7,0,14,23,19,23,12,18,11,0,2,1,1.2,1431.0
180,2026-08-08,,,,,,,,0,0,,,,,,32.0,4.0,4.0,,,,8.9,0,,,984.1,984.1,983.5,983.9,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,20,2,2,1,2.1,1249.0
181,2026-08-08,,,,,,,,0,0,2402.0,16.1,17.8,14.7,16.2,12.0,28.0,32.0,,,,9.3,0,,,953.5,951.0,951.2,951.9,,,,,,,70.0,40.0,38.0,49.0,,-1,-1,,,,,,,,,,,11,,20,31,28,32,17,24,16,1,1,1,1.1,1556.0
182,2026-08-08,,,,,,,,0,0,1998.0,15.4,17.2,18.2,16.9,32.0,12.0,24.0,,,,4.6,0,,,927.1,926.0,925.6,926.2,,,,,,,88.0,61.0,75.0,75.0,,4,-1,,,,,,,,,,,7,,15,23,21,25,14,20,,1,1,1,1.1,1237.0
183,2026-08-08,,,,,,,,0,0,1976.0,20.1,13.2,14.2,15.8,28.0,32.0,8.0,,,,9.0,0,,,994.8,994.4,993.5,994.2,,,,,,,75.0,32.0,38.0,48.0,,-1,,,,,,,,,,,,7,,22,30,28,32,20,26,19,1,2,2,2.1,1206.0
184,2026-08-08,,,,,,,,0,0,2348.0,,,,,0.0,16.0,20.0,,,,6.8,0,,,729.1,729.8,730.3,729.7,,,,,,,,,,,,-1,-1,,,,0.0,,,,,,,,,,,,,,,,0,1,1,0.7,815.0
185,2026-08-08,,,,,,,,0,0,2478.0,13.3,15.5,15.0,14.6,28.0,8.0,8.0,,,,8.1,0,,,868.7,867.5,868.4,868.2,,,,,,,80.0,58.0,69.0,69.0,,,-1,,,,,,,,,,,11,,15,22,19,23,13,18,11,1,3,1,2.2,1210.0
187,2026-08-08,,,,,,,,0,0,1696.0,17.9,18.6,19.2,18.6,4.0,12.0,20.0,,,,5.6,0,,,947.8,947.0,946.3,947.0,,,,,,,93.0,62.0,68.0,74.0,,10,-1,,,,,,,,,,,6,,17,24,23,26,16,21,14,1,2,1,1.6,1504.0
188,2026-08-08,,,,,,,,0,0,2025.0,19.4,15.5,14.9,16.6,20.0,8.0,12.0,,,,6.5,0,,,967.4,966.2,965.5,966.4,,,,,,,89.0,45.0,46.0,60.0,,,-1,,,,,,,,,,,,,19,26,25,28,18,23,18,1,2,1,1.6,1404.0
189,2026-08-08,,,,,,,,0,0,2349.0,16.1,16.0,13.3,15.1,8.0,8.0,8.0,,,,7.9,0,,,986.3,984.6,983.7,984.9,,,,,,,66.0,41.0,40.0,49.0,,,,,,,,,,,,,,,,21,29,26,30,19,25,19,2,3,3,3.9,1159.0
192,2026-08-08,,,,,,,,0,0,2391.0,19.4,17.6,15.3,17.4,8.0,4.0,8.0,,,,7.5,0,,,976.4,974.9,973.7,975.0,,,,,,,84.0,47.0,47.0,59.0,,0,-1,,,,,,,,,,,13,,20,28,26,29,17,23,18,1,2,2,2.1,817.0
193,2026-08-08,,,,,,,,0,0,2439.0,11.9,12.6,11.6,12.0,4.0,8.0,8.0,,,,9.7,0,,,913.4,913.1,912.4,913.0,,,,,,,67.0,43.0,51.0,54.0,,0,-1,,,,,,,,,,,11,,16,24,20,24,15,20,15,3,3,3,4.6,2148.0
195,2026-08-08,,,,,,,,0,0,2147.0,16.8,18.1,19.0,18.0,8.0,8.0,20.0,,,,6.5,0,,,,,,,,,,,,,93.0,57.0,71.0,74.0,,-1,-1,,,,,,,,,,,8,,16,25,22,27,15,21,,1,2,2,2.1,1421.0
196,2026-08-08,,,,,,,,0,0,2603.0,10.6,12.5,12.2,11.8,4.0,16.0,32.0,,,,10.2,0,,,783.0,783.5,783.6,783.4,,,,,,,75.0,73.0,76.0,75.0,,,-1,,,,,,,,,,,,,12,15,14,16,9,13,,1,1,3,2.2,2358.0
197,2026-08-08,,,,,,,,0,0,2270.0,14.7,11.9,11.8,12.8,32.0,32.0,4.0,,,,7.5,0,,,999.3,998.1,997.5,998.3,,,,,,,58.0,30.0,33.0,40.0,,-1,-1,,,,,,,,,,,10,,21,29,27,30,20,25,16,2,2,2,2.7,1507.0
198,2026-08-08,,,,,,,,0,0,1991.0,20.0,20.6,17.3,19.3,32.0,12.0,4.0,,,,5.9,0,,,968.9,967.6,966.6,967.7,,,,,,,92.0,57.0,54.0,68.0,,,-1,,,,,,,,,,,8,,19,27,25,28,18,23,17,1,1,1,1.1,1435.0
199,2026-08-08,,,,,,,,0,0,2418.0,12.7,13.3,13.9,13.3,28.0,12.0,12.0,,,,8.1,0,,,986.4,984.8,984.1,985.1,,,,,,,56.0,35.0,46.0,46.0,,-1,-1,,,,,,,,,,,13,,20,28,24,29,15,22,,1,1,2,1.6,1203.0
