station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-05-29,,,,,,,,0,0,2959.0,8.4,5.4,5.3,6.4,0.0,28.0,28.0,,,,11.6,0,,,880.2,879.0,878.7,879.3,,,,,,,58.0,21.0,24.0,34.0,,-1,-1,,,,,,,,,,,13,,13,22,19,23,9,16,,0,3,3,3.0,1618.0
98,2026-05-29,,,,0.0,0.0,0.0,0.0,0,0,3048.0,9.1,5.8,5.6,6.8,32.0,24.0,28.0,0,0,0,11.1,0,0,0,908.7,906.8,906.6,907.4,0,0,,,,,66.0,18.0,21.0,35.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,14,1,12,25,22,25,5,15,0,1,3,2,2.8,1319.0
100,2026-05-29,0.0,0.0,0.0,1.0,2.0,1.0,13.0,0,0,2802.0,9.9,10.7,10.4,10.3,8.0,8.0,8.0,0,0,0,6.7,0,0,0,967.1,963.4,962.9,964.5,0,0,,,,,48.0,30.0,32.0,37.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,25000.0,12,0,18,27,26,28,14,21,10,1,2,2,2.1,1525.0
101,2026-05-29,,,,,,,,0,0,2691.0,9.8,8.8,8.5,9.0,4.0,0.0,0.0,,,,5.1,0,,,980.9,979.6,977.8,979.4,,,,,,,66.0,27.0,37.0,43.0,-1,-1,-1,,,,,,,,,,,,,13,26,20,26,7,17,,2,0,0,0.9,624.0
102,2026-05-29,,,,,,,,0,0,2602.0,11.9,8.7,11.5,10.7,28.0,12.0,16.0,,,,8.5,0,,,915.9,913.3,913.0,914.1,,,,,,,73.0,26.0,44.0,48.0,-1,-1,-1,,,,,,,,,,,10,,14,26,22,27,11,19,10,1,1,3,2.2,1736.0
103,2026-05-29,,,,,,,,0,0,2905.0,11.2,10.5,9.9,10.5,24.0,20.0,12.0,,,,7.5,0,,,942.7,939.8,939.3,940.6,,,,,,,74.0,31.0,34.0,46.0,-1,-1,-1,,,,,,,,,,,14,,13,26,24,27,6,17,5,1,1,2,1.6,1140.0
104,2026-05-29,,,,,,,,0,0,2950.0,8.9,6.5,9.0,8.1,8.0,4.0,0.0,,,,9.3,0,,,,,,,,,,,,,63.0,21.0,40.0,41.0,,-1,-1,,,,,,,,,,,13,,12,25,19,27,6,16,2,1,2,0,1.2,1429.0
105,2026-05-29,,,,,,,,0,0,3095.0,10.2,7.9,7.6,8.6,8.0,28.0,32.0,,,,8.0,0,,,1000.4,998.3,996.1,998.3,,,,,,,53.0,25.0,27.0,35.0,,-1,-1,,,,,,,,,,,15,,17,25,23,27,11,19,4,1,2,2,2.1,1313.0
106,2026-05-29,,,,,,,,0,0,2927.0,9.9,8.0,9.1,9.0,24.0,24.0,28.0,,,,7.0,0,,,998.1,996.2,994.2,996.2,,,,,,,54.0,24.0,37.0,38.0,-1,-1,-1,,,,,,,,,,,13,,16,26,21,27,6,17,,1,1,1,1.1,1419.0
107,2026-05-29,,,,,,,,0,0,2872.0,9.3,7.2,7.5,8.0,16.0,28.0,32.0,,,,11.2,0,,,1001.4,999.5,997.1,999.3,,,,,,,47.0,22.0,24.0,31.0,-1,-1,-1,,,,,,,,,,,15,,17,26,25,27,11,19,9,1,2,2,2.1,1623.0
108,2026-05-29,,,,,,,,0,0,,9.2,7.7,7.9,8.3,32.0,28.0,28.0,,,,8.8,0,,,955.4,953.8,952.9,954.0,,,,,,,63.0,25.0,29.0,39.0,-1,-1,-1,,,,,,,,,,,14,,13,25,23,26,6,16,4,1,3,2,2.8,1330.0
109,2026-05-29,,,,,,,,0,0,,9.5,5.4,8.2,7.7,4.0,24.0,28.0,,,,8.2,0,,,961.8,960.3,959.3,960.5,,,,,,,56.0,16.0,30.0,34.0,-1,-1,-1,,,,,,,,,,,13,,15,26,23,27,10,18,,1,2,1,1.6,1201.0
111,2026-05-29,,,,0.0,0.0,0.0,0.0,0,0,3056.0,7.5,6.4,7.2,7.0,8.0,28.0,28.0,1,0,0,9.1,1,0,0,953.2,952.5,951.2,952.3,0,0,,,,,44.0,22.0,26.0,31.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,15,0,15,24,23,25,13,19,11,2,2,2,2.7,1507.0
112,2026-05-29,0.0,0.0,,2.0,2.0,0.0,13.0,0,0,2945.0,8.1,5.9,7.6,7.2,20.0,32.0,28.0,0,0,0,13.7,0,0,0,991.8,989.5,987.9,989.7,0,0,,,,,42.0,18.0,25.0,28.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,15,0,17,26,24,27,7,17,5,1,4,4,4.9,1534.0
113,2026-05-29,,,,,,,,0,0,,12.3,,,,24.0,32.0,28.0,,,,12.4,0,,,938.4,936.2,935.6,936.7,,,,,,,74.0,,,,,-1,-1,,,,,,,,,,,13,,15,,,26,8,17,,1,3,3,3.4,1406.0
115,2026-05-29,0.0,1.0,0.0,2.0,2.0,1.0,17.0,0,0,2908.0,8.3,5.2,6.8,6.8,20.0,12.0,32.0,0,0,0,11.7,0,0,0,946.8,943.6,943.0,944.5,0,0,,,,,59.0,15.0,23.0,32.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,14,0,12,27,24,27,6,17,2,1,2,2,2.1,1421.0
116,2026-05-29,,,,,,,,0,0,2985.0,10.2,10.0,10.9,10.4,8.0,8.0,12.0,,,,6.2,0,,,983.7,981.2,980.3,981.7,,,,,,,51.0,33.0,41.0,42.0,,-1,-1,,,,,,,,,,,14,,18,24,22,25,9,17,7,1,2,2,2.1,1154.0
118,2026-05-29,,,,,,,,0,0,2929.0,10.0,8.0,7.2,8.4,4.0,32.0,28.0,,,,7.5,0,,,936.9,935.6,934.7,935.7,,,,,,,59.0,24.0,27.0,37.0,-1,-1,-1,,,,,,,,,,,13,,15,26,22,27,9,18,4,1,2,1,1.6,1204.0
119,2026-05-29,,,,,,,,0,0,2960.0,9.2,,7.3,,12.0,8.0,28.0,,,,10.4,0,,,879.7,878.6,878.2,878.8,,,,,,,55.0,23.0,34.0,37.0,,-1,-1,,,,,,,,,,,12,,15,,19,25,8,16,4,1,1,1,1.1,1344.0
120,2026-05-29,,,,,,,,0,0,2846.0,12.8,10.3,11.9,11.7,12.0,12.0,4.0,,,,7.3,0,,,971.1,967.7,966.7,968.5,,,,,,,69.0,28.0,38.0,45.0,,-1,-1,,,,,,,,,,,14,,16,28,25,29,11,20,8,1,1,2,1.6,1810.0
121,2026-05-29,,,,,,,,0,0,2891.0,9.2,,7.0,,12.0,28.0,32.0,,,,11.2,0,,,875.7,873.4,873.2,874.1,,,,,,,71.0,24.0,32.0,42.0,,-1,-1,,,,,,,,,,,12,,11,,19,25,6,15,2,1,1,2,1.6,1531.0
122,2026-05-29,2.0,2.0,,1.0,2.0,,,0,0,3142.0,10.1,9.3,8.7,9.4,28.0,12.0,8.0,0,0,,9.5,0,0,0,855.2,854.6,854.2,854.7,0,0,,,,,75.0,44.0,52.0,57.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,60000.0,,15,0,11,18,15,21,8,14,5,1,2,3,2.8,16.0
124,2026-05-29,,,,,,,,0,0,3014.0,8.0,5.8,6.9,6.9,12.0,28.0,32.0,,,,10.2,0,,,925.4,923.0,922.5,923.6,,,,,,,50.0,18.0,28.0,32.0,,-1,-1,,,,,,,,,,,15,,14,25,21,26,6,16,5,1,2,2,2.1,1642.0
126,2026-05-29,,,,,,,,0,0,2866.0,11.5,6.0,7.0,8.2,4.0,12.0,32.0,,,,11.9,0,,,948.9,945.5,945.6,946.7,,,,,,,62.0,15.0,22.0,33.0,,-1,-1,,,,,,,,,,,13,,16,29,25,30,9,20,4,1,3,2,2.8,1337.0
127,2026-05-29,,,,,,,,0,0,2920.0,11.4,8.6,6.4,8.8,4.0,8.0,8.0,,,,8.0,0,,,919.6,917.8,917.1,918.2,,,,,,,60.0,26.0,23.0,36.0,-1,-1,-1,,,,,,,,,,,15,,17,26,23,26,13,19,9,1,2,2,2.1,1714.0
129,2026-05-29,,,,0.0,0.0,,,0,0,2848.0,9.8,7.7,10.0,9.2,16.0,32.0,28.0,0,0,,7.9,0,0,,953.0,951.1,950.4,951.5,0,0,,,,,66.0,23.0,49.0,46.0,,-1,-1,,,,,-1.0,0,-1.0,80000.0,80000.0,,12,1,13,26,18,27,7,17,3,1,2,1,1.6,1517.0
130,2026-05-29,,,,,,,,0,0,2973.0,8.5,6.4,5.8,6.9,20.0,4.0,8.0,,,,7.6,0,,,902.2,899.6,899.6,900.5,,,,,,,52.0,18.0,22.0,31.0,,-1,-1,,,,,,,,,,,13,,14,27,22,27,7,17,5,1,1,2,1.6,1416.0
131,2026-05-29,,,,,,,,0,0,,9.3,7.8,7.0,8.0,16.0,32.0,32.0,,,,11.3,0,,,972.9,971.6,970.2,971.6,,,,,,,51.0,23.0,22.0,32.0,-1,-1,-1,,,,,,,,,,,15,,16,26,25,28,7,17,3,2,3,3,3.9,
132,2026-05-29,,,,,,,,0,0,2854.0,9.5,6.4,7.1,7.7,8.0,28.0,28.0,,,,8.9,0,,,965.7,964.1,962.9,964.2,,,,,,,70.0,19.0,23.0,37.0,,-1,-1,,,,,,,,,,,13,,12,26,25,27,7,17,4,1,2,1,1.6,1240.0
133,2026-05-29,,,,,,,,0,0,2947.0,11.8,10.8,7.8,10.1,0.0,32.0,32.0,,,,9.1,0,,,931.4,930.8,929.9,930.7,,,,,,,59.0,33.0,28.0,40.0,,-1,-1,,,,,,,,,,,14,,18,26,23,26,14,20,10,0,2,2,1.8,1458.0
134,2026-05-29,,,,,,,,0,0,,8.6,7.2,8.4,8.1,4.0,28.0,28.0,,,,8.6,0,,,1005.8,1003.5,1001.0,1003.4,,,,,,,50.0,22.0,28.0,33.0,,-1,-1,,,,,,,,,,,15,,15,26,24,27,7,17,4,1,2,2,2.1,1321.0
136,2026-05-29,,,,,,,,0,0,2818.0,9.6,6.4,5.2,7.1,12.0,28.0,28.0,,,,9.8,0,,,907.6,905.6,905.3,906.2,,,,,,,78.0,19.0,20.0,39.0,,-1,-1,,,,,,,,,,,11,,10,26,22,27,9,18,3,1,3,2,2.8,1056.0
137,2026-05-29,,,,,,,,0,0,2881.0,8.4,6.6,6.2,7.1,4.0,32.0,32.0,,,,7.0,0,,,903.3,901.8,901.3,902.1,,,,,,,65.0,22.0,25.0,37.0,,-1,-1,,,,,,,,,,,10,,11,24,21,25,10,18,10,1,2,1,1.6,1321.0
138,2026-05-29,1.0,1.0,0.0,4.0,1.0,1.0,20.0,0,0,2754.0,9.4,7.4,6.0,7.6,4.0,4.0,4.0,0,0,0,13.0,0,0,0,,,,,0,0,,,,,77.0,20.0,21.0,39.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,24000.0,10,1,10,28,23,28,9,18,3,1,2,4,3.5,1807.0
139,2026-05-29,,,,,,,,0,0,2861.0,10.0,7.2,7.1,8.1,12.0,32.0,28.0,,,,8.7,0,,,908.4,906.6,906.0,907.0,,,,,,,71.0,23.0,30.0,41.0,,-1,-1,,,,,,,,,,,11,,12,25,20,26,9,17,7,2,3,1,2.8,1330.0
140,2026-05-29,,,,,,,,0,0,,9.9,10.4,11.5,10.6,32.0,12.0,12.0,,,,5.9,0,,,,,,,,,,,,,53.0,35.0,49.0,46.0,-1,-1,-1,0,0,0,,,,,,,,14,,16,24,20,25,8,16,3,1,1,1,1.1,1418.0
141,2026-05-29,,,,,,,,0,0,2869.0,9.9,6.7,6.4,7.7,32.0,28.0,28.0,,,,5.1,0,,,974.4,973.5,971.9,973.3,,,,,,,49.0,22.0,21.0,31.0,,-1,-1,,,,,,,,,,,13,,18,25,25,26,9,17,7,1,1,1,1.1,1606.0
142,2026-05-29,,,,0.0,0.0,0.0,0.0,0,0,2921.0,10.5,7.5,7.1,8.4,8.0,32.0,32.0,1,0,0,8.3,0,0,0,967.7,965.8,964.7,966.1,0,0,,,,,61.0,22.0,23.0,35.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,1,15,26,25,27,11,19,6,1,3,2,2.8,1304.0
144,2026-05-29,,,,,,,,0,0,2953.0,8.3,9.0,9.4,8.9,12.0,32.0,20.0,,,,8.9,0,,,973.0,971.9,970.4,971.8,,,,,,,47.0,28.0,39.0,38.0,-1,-1,-1,,,,,,,,,,,14,,16,25,21,27,10,18,6,2,2,2,2.7,1240.0
145,2026-05-29,,,,,,,,0,0,2869.0,9.6,7.9,7.4,8.3,0.0,28.0,32.0,,,,7.2,0,,,975.7,974.4,972.9,974.3,,,,,,,51.0,23.0,24.0,33.0,,-1,-1,,,,,,,,,,,12,,17,26,25,27,8,18,3,0,2,2,1.8,1202.0
146,2026-05-29,,,,,,,,0,0,2997.0,10.6,7.6,6.6,8.3,24.0,8.0,8.0,,,,9.4,0,,,901.8,900.5,900.2,900.8,,,,,,,68.0,25.0,26.0,40.0,,-1,-1,,,,,,,,,,,13,,14,24,21,25,8,16,7,1,2,2,2.1,1137.0
147,2026-05-29,,,,,,,,0,0,3017.0,8.7,6.8,6.6,7.4,8.0,28.0,32.0,,,,9.8,0,,,936.7,934.6,934.2,935.2,,,,,,,57.0,21.0,25.0,34.0,0,-1,0,,,,,,,,,,,14,,13,25,22,26,7,16,4,1,2,2,2.1,1409.0
148,2026-05-29,,,,,,,,0,0,3098.0,9.4,4.6,5.1,6.4,4.0,32.0,28.0,,,,7.6,0,,,958.8,957.7,956.0,957.5,,,,,,,59.0,15.0,18.0,31.0,,-1,-1,,,,,,,,,,,15,,14,25,23,26,5,16,3,1,2,2,2.1,1322.0
149,2026-05-29,,,,,,,,0,0,2813.0,10.0,6.4,5.5,7.3,24.0,32.0,28.0,,,,10.3,0,,,889.7,888.6,888.1,888.8,,,,,,,77.0,24.0,24.0,42.0,,-1,-1,,,,,,,,,,,11,,11,22,20,24,9,17,8,1,2,2,2.1,1101.0
150,2026-05-29,,,,,,,,0,0,3028.0,12.5,8.2,11.0,10.6,28.0,24.0,12.0,,,,7.7,0,,,961.3,957.1,956.8,958.4,,,,,,,61.0,20.0,34.0,38.0,,-1,-1,,,,,,,,,,,14,,18,29,25,30,11,21,7,1,1,1,1.1,1616.0
151,2026-05-29,,,,,,,,0,0,2902.0,10.1,7.4,7.6,8.4,32.0,32.0,28.0,,,,9.4,0,,,918.9,918.0,917.4,918.1,,,,,,,80.0,25.0,36.0,47.0,,-1,-1,,,,,,,,,,,12,,10,24,19,25,6,15,5,1,3,2,2.8,1500.0
152,2026-05-29,,,,,,,,0,0,2972.0,9.7,8.5,7.2,8.5,24.0,24.0,32.0,,,,7.4,0,,,1003.7,1001.2,999.1,1001.3,,,,,,,59.0,26.0,24.0,36.0,,-1,-1,,,,,,,,,,,15,,14,26,24,27,7,17,4,1,1,2,1.6,1144.0
153,2026-05-29,,,,,,,,0,0,3072.0,7.4,5.3,6.5,6.4,12.0,28.0,28.0,,,,12.3,0,,,888.0,887.8,886.6,887.5,,,,,,,60.0,23.0,32.0,38.0,-1,-1,-1,,,,,,,,,,,13,,10,20,18,21,7,14,,1,3,2,2.8,1001.0
154,2026-05-29,,,,,,,,0,0,2925.0,11.7,11.2,12.2,11.7,16.0,8.0,12.0,,,,6.0,0,,,993.5,991.1,989.6,991.4,,,,,,,60.0,36.0,47.0,48.0,,-1,-1,,,,,,,,,,,15,,17,25,22,26,9,18,5,1,1,1,1.1,1416.0
155,2026-05-29,,,,,,,,0,0,2929.0,9.1,7.6,8.2,8.3,0.0,20.0,20.0,,,,6.9,0,,,990.4,988.8,986.9,988.7,,,,,,,52.0,23.0,27.0,34.0,,-1,-1,,,,,,,,,,,15,,16,26,24,27,8,17,4,0,2,2,1.8,1353.0
156,2026-05-29,1.0,1.0,,2.0,2.0,0.0,,,,,10.9,8.4,8.0,9.1,,,,1,0,0,,0,0,0,950.3,947.8,947.4,948.5,0,0,,,,,68.0,24.0,28.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,14,27,23,27,9,18,7,,,,,
157,2026-05-29,,,,,,,,0,0,3019.0,8.4,8.1,7.3,7.9,8.0,20.0,24.0,,,,8.0,0,,,942.6,941.8,940.4,941.6,,,,,,,46.0,28.0,28.0,34.0,,-1,-1,,,,,,,,,,,15,,16,24,22,24,9,17,7,1,2,3,2.8,1747.0
158,2026-05-29,,,,,,,,0,0,2913.0,10.5,8.1,7.6,8.7,4.0,28.0,32.0,,,,8.7,0,,,1007.4,1004.8,1002.5,1004.9,,,,,,,59.0,27.0,26.0,37.0,-1,-1,-1,,,,,,,,,,,15,,16,24,24,27,6,16,0,1,2,2,2.1,1549.0
159,2026-05-29,,,,0.0,0.0,0.0,0.0,0,0,2992.0,10.2,7.0,7.0,8.1,32.0,28.0,28.0,0,0,0,7.1,0,0,0,983.5,982.2,980.3,982.0,0,0,,,,,53.0,21.0,23.0,32.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,20000.0,15000.0,15,1,17,26,24,27,7,17,4,1,1,2,1.6,1609.0
160,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-29,,,,,,,,0,0,2985.0,8.1,7.1,8.1,7.8,32.0,24.0,24.0,,,,8.1,0,,,944.8,944.1,942.7,943.9,,,,,,,45.0,25.0,31.0,34.0,-1,-1,-1,,,,,,,,,,,14,,16,23,22,25,6,16,4,1,2,2,2.1,1647.0
162,2026-05-29,,,,,,,,,,3037.0,9.4,7.0,6.8,7.7,28.0,32.0,32.0,,,,,0,,,,,,,,,,,,,52.0,22.0,21.0,32.0,-1,-1,-1,,,,,,,,,,,15,,16,25,26,27,6,17,4,1,2,2,2.1,
163,2026-05-29,,,,,,,,0,0,2907.0,9.5,6.1,8.6,8.1,12.0,28.0,28.0,,,,7.2,0,,,968.8,967.5,966.0,967.4,,,,,,,59.0,18.0,32.0,36.0,,-1,,,,,,,,,,,,14,,14,26,22,27,8,18,,1,1,1,1.1,1503.0
164,2026-05-29,0.0,,,2.0,,,,0,0,2831.0,9.0,8.8,7.7,8.5,8.0,32.0,28.0,0,,,7.5,0,0,0,985.8,983.8,982.1,983.9,0,0,,,,,52.0,25.0,29.0,35.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,14,1,15,27,22,27,6,16,5,1,2,1,1.6,1229.0
165,2026-05-29,,,,0.0,0.0,,,0,0,3000.0,8.2,7.3,6.9,7.5,28.0,28.0,24.0,1,0,,8.8,0,0,0,943.4,942.1,941.1,942.2,0,0,,,,,50.0,24.0,26.0,33.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,14,1,15,24,22,26,7,17,5,1,2,2,2.1,1152.0
166,2026-05-29,,,,,,,,0,0,,8.2,6.4,8.3,7.6,12.0,4.0,4.0,,,,8.2,0,,,951.4,949.1,948.4,949.6,,,,,,,58.0,20.0,34.0,37.0,,-1,-1,,,,,,,,,,,13,,12,25,21,26,5,16,,1,2,2,2.1,1052.0
167,2026-05-29,,,,0.0,,,,,,,8.6,6.2,5.3,6.7,,,,1,,,,0,0,,943.5,941.5,940.8,941.9,0,0,,,,,59.0,20.0,24.0,34.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,,1,13,25,19,26,6,16,,,,,,
169,2026-05-29,,,,,,,,0,0,2911.0,8.5,6.2,6.7,7.1,16.0,8.0,28.0,,,,7.9,0,,,975.9,973.8,972.5,974.1,,,,,,,44.0,19.0,23.0,29.0,,-1,-1,,,,,,,,,,,15,,17,26,24,28,8,18,,1,2,2,2.1,1652.0
170,2026-05-29,,,,,,,,0,0,2821.0,10.0,8.3,9.5,9.3,8.0,32.0,20.0,,,,6.6,0,,,972.0,969.9,968.8,970.2,,,,,,,74.0,27.0,46.0,49.0,-1,-1,-1,,,,,,,,,,,12,,11,25,18,26,5,16,3,1,2,1,1.6,1138.0
171,2026-05-29,,,,,,,,0,0,2899.0,13.7,11.6,12.7,12.7,28.0,32.0,28.0,,,,7.1,0,,,976.4,975.1,973.6,975.0,,,,,,,60.0,32.0,39.0,44.0,,-1,0,,,,,,,,,,,13,,20,27,26,29,13,21,7,1,2,1,1.6,1423.0
172,2026-05-29,,,,,,,,0,0,2750.0,12.3,11.9,9.1,11.1,12.0,28.0,28.0,,,,8.2,0,,,929.0,927.8,927.1,928.0,,,,,,,79.0,37.0,33.0,50.0,-1,-1,-1,,,,,,,,,,,12,,14,25,23,26,8,17,7,1,3,1,2.2,1304.0
173,2026-05-29,,,,,,,,0,0,3049.0,10.7,,8.5,,4.0,28.0,24.0,,,,7.3,0,,,885.2,884.8,884.4,884.8,,,,,,,60.0,39.0,39.0,46.0,-1,-1,-1,,,,,,,,,,,13,,16,,19,24,11,17,,1,1,1,1.1,1302.0
174,2026-05-29,,,,,,,,0,0,2956.0,10.4,8.4,7.3,8.7,20.0,4.0,32.0,,,,7.0,0,,,,,,,,,,,,,61.0,31.0,38.0,43.0,,-1,-1,,,,,,,,,,,12,,15,23,17,24,9,16,,1,2,2,2.1,1504.0
175,2026-05-29,,,,,,,,0,0,3113.0,11.7,10.2,8.8,10.2,28.0,4.0,32.0,,,,10.1,0,,,957.4,954.2,953.7,955.1,,,,,,,62.0,27.0,31.0,40.0,,-1,-1,,,,,,,,,,,14,,17,28,23,29,12,20,6,1,2,3,2.8,1813.0
176,2026-05-29,,,,,,,,0,0,3113.0,7.5,6.3,5.3,6.4,24.0,28.0,32.0,,,,7.6,0,,,832.2,833.0,832.2,832.5,,,,,,,57.0,36.0,33.0,42.0,,,,,,,,,,,,,,14,,11,16,14,18,10,14,,1,1,2,1.6,1016.0
178,2026-05-29,,,,,,,,0,0,2905.0,9.8,7.6,7.6,8.3,8.0,28.0,28.0,,,,9.5,0,,,915.4,914.5,913.8,914.6,,,,,,,73.0,27.0,35.0,45.0,,-1,-1,,,,,,,,,,,,,11,23,19,24,9,17,,1,2,2,2.1,1429.0
179,2026-05-29,,,,0.0,,,,0,0,3054.0,7.6,6.4,5.9,6.6,24.0,24.0,24.0,0,,,8.9,0,0,0,888.8,888.2,887.7,888.2,0,0,,,,,50.0,25.0,29.0,35.0,,-1,-1,,0,,,-1.0,0,-1.0,29000.0,,,12,0,13,22,18,22,7,15,2,1,2,1,1.6,942.0
180,2026-05-29,,,,,,,,0,0,,7.2,9.1,9.1,8.5,0.0,16.0,0.0,,,,7.7,0,,,989.0,986.8,985.4,987.1,,,,,,,35.0,29.0,33.0,32.0,-1,-1,-1,,,,,,,,,,,15,,18,25,23,27,11,19,8,0,2,0,0.9,1430.0
181,2026-05-29,,,,,,,,0,0,2806.0,12.6,11.7,8.7,11.0,8.0,32.0,28.0,,,,8.6,0,,,958.0,956.3,955.4,956.6,,,,,,,61.0,29.0,26.0,39.0,-1,-1,-1,,,,,,,,,,,13,,18,29,26,29,14,22,13,1,2,1,1.6,1304.0
182,2026-05-29,,,,,,,,0,0,2914.0,7.6,5.0,6.3,6.3,32.0,28.0,28.0,,,,10.0,0,,,929.7,926.9,926.6,927.7,,,,,,,61.0,15.0,26.0,34.0,-1,-1,-1,,,,,,,,,,,12,,10,26,21,27,6,16,,1,2,2,2.1,1419.0
183,2026-05-29,,,,0.0,,,,0,0,2931.0,11.6,10.6,11.3,11.2,20.0,16.0,12.0,1,,,6.6,0,0,0,999.9,997.5,995.9,997.8,0,0,,,,,66.0,33.0,40.0,46.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,15,0,16,25,23,26,8,17,8,1,1,2,1.6,1436.0
184,2026-05-29,,2.0,,0.0,2.0,,,0,0,3242.0,3.2,4.3,4.0,3.8,0.0,20.0,20.0,6,6,,9.6,0,0,0,730.3,731.1,730.7,730.7,0,0,,,,,36.0,40.0,41.0,39.0,,-1,-1,,,,126.0,154.0,2,-1.0,55000.0,50000.0,,13,0,6,8,7,9,2,5,,0,2,3,2.4,1447.0
185,2026-05-29,,,,,,,,0,0,2881.0,8.5,5.9,6.5,7.0,0.0,20.0,16.0,,,,12.1,0,,,870.9,869.8,869.8,870.2,,,,,,,55.0,22.0,32.0,36.0,,-1,-1,,,,,,,,,,,12,,14,22,18,23,4,13,-1,0,3,1,1.9,1244.0
187,2026-05-29,,,,,,,,0,0,2898.0,9.1,9.2,11.0,9.8,32.0,12.0,12.0,,,,9.3,0,,,950.9,947.5,946.9,948.4,,,,,,,61.0,28.0,40.0,43.0,,-1,-1,,,,,,,,,,,13,,13,26,23,27,8,17,4,1,3,3,3.4,1350.0
188,2026-05-29,,,,,,,,0,0,2970.0,10.4,,,,16.0,20.0,8.0,,,,6.2,0,,,970.5,967.5,966.7,968.2,,,,,,,55.0,,,,,-1,-1,,,,,,,,,,,14,,17,,,27,12,19,6,1,2,2,2.1,1722.0
189,2026-05-29,,,,,,,,0,0,2849.0,9.5,9.1,8.4,9.0,4.0,20.0,20.0,,,,9.3,0,,,989.5,987.6,985.9,987.7,,,,,,,51.0,28.0,29.0,36.0,,,,,,,,,,,,,,15,,16,26,24,27,10,18,5,1,3,3,3.4,1431.0
192,2026-05-29,,,,,,,,0,0,2915.0,9.5,7.8,6.8,8.0,20.0,24.0,24.0,,,,6.6,0,,,979.9,978.8,976.8,978.5,,,,,,,57.0,24.0,23.0,35.0,,-1,0,,,,,,,,,,,15,,15,26,24,27,9,18,7,1,1,2,1.6,1234.0
193,2026-05-29,,,,,,,,0,0,2989.0,7.2,8.5,5.1,6.9,24.0,24.0,32.0,,,,9.1,0,,,915.3,914.9,913.8,914.7,,,,,,,46.0,34.0,24.0,35.0,-1,-1,-1,,,,,,,,,,,15,,14,21,19,22,10,16,7,1,2,2,2.1,1503.0
195,2026-05-29,,,,,,,,0,0,2934.0,11.6,6.8,8.2,8.9,28.0,32.0,24.0,,,,8.5,0,,,,,,,,,,,,,66.0,21.0,32.0,40.0,,-1,-1,,,,,,,,,,,13,,16,26,22,26,9,18,,1,2,2,2.1,1146.0
196,2026-05-29,,,,,,,,0,0,3089.0,8.3,6.8,5.5,6.9,28.0,32.0,32.0,,,,12.2,0,,,784.8,785.5,784.8,785.0,,,,,,,69.0,47.0,41.0,52.0,-1,-1,-1,,,,,,,,,,,14,,10,12,11,14,6,10,,2,2,2,2.7,1718.0
197,2026-05-29,,,,,,,,0,0,2946.0,8.9,6.5,8.2,7.9,20.0,28.0,28.0,,,,10.3,0,,,1003.3,1001.1,998.9,1001.1,,,,,,,47.0,20.0,28.0,32.0,-1,-1,-1,,,,,,,,,,,15,,17,26,24,27,7,17,1,2,3,1,2.8,1430.0
198,2026-05-29,,,,,,,,0,0,2923.0,13.0,11.1,11.3,11.8,8.0,12.0,12.0,,,,8.2,0,,,971.9,968.4,967.6,969.3,,,,,,,60.0,31.0,37.0,43.0,,-1,-1,,,,,,,,,,,13,,19,27,24,28,13,20,9,1,2,2,2.1,1613.0
