station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-06-24,,,,,,,,0,0,2845.0,20.3,19.2,19.9,19.8,32.0,20.0,12.0,,,,7.5,0,,,967.1,964.1,963.6,964.9,,,,,,,78.0,43.0,51.0,57.0,-1,-1,-1,,,,,,,,,,,14,,22,31,29,32,17,24,15,1,2,2,2.1,1905.0
97,2026-06-24,,,,,,,,0,0,2190.0,15.4,,12.4,,32.0,28.0,28.0,,,,8.3,0,,,878.6,877.6,877.5,877.9,,,,,,,73.0,33.0,41.0,49.0,-1,-1,-1,,,,,,,,,,,9,,18,,24,28,14,21,,1,1,1,1.1,1306.0
98,2026-06-24,0.0,1.0,0.0,1.0,6.0,2.0,30.0,0,0,2684.0,15.5,11.1,13.0,13.2,4.0,28.0,28.0,0,0,0,7.9,0,0,0,906.6,904.3,904.3,905.1,0,0,,,,,81.0,28.0,38.0,49.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,12,1,17,29,26,30,12,21,10,1,2,2,2.1,1201.0
100,2026-06-24,1.0,0.0,0.0,4.0,1.0,2.0,23.0,0,0,2158.0,20.9,20.8,19.3,20.3,16.0,4.0,8.0,1,0,0,5.5,0,0,0,963.6,960.7,960.0,961.4,0,0,,,,,90.0,54.0,47.0,64.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,25000.0,8,0,20,28,30,31,17,24,17,1,1,2,1.6,1839.0
101,2026-06-24,,,,,,,,0,0,2697.0,19.5,15.6,19.9,18.3,4.0,16.0,0.0,,,,5.0,0,,,976.5,974.9,974.3,975.2,,,,,,,79.0,34.0,59.0,57.0,-1,-1,-1,,,,,,,,,,,10,,21,31,26,32,18,25,,2,1,0,1.2,611.0
102,2026-06-24,,,,,,,,0,0,2466.0,18.3,17.0,18.1,17.8,0.0,24.0,8.0,,,,6.8,0,,,913.6,911.4,911.2,912.1,,,,,,,87.0,45.0,55.0,62.0,-1,-1,-1,,,,,,,,,,,9,,18,28,26,31,15,23,14,0,2,2,1.8,1524.0
103,2026-06-24,,,,,,,,0,0,2395.0,17.9,20.4,22.7,20.3,24.0,20.0,0.0,,,,5.7,0,,,939.7,937.0,937.0,937.9,,,,,,,95.0,52.0,73.0,73.0,-1,-1,-1,,,,,,,,,,,9,,17,29,25,30,15,22,14,1,2,0,1.2,1133.0
104,2026-06-24,,,,,,,,0,0,2459.0,18.9,17.0,18.9,18.3,12.0,4.0,0.0,,,,7.4,0,,,,,,,,,,,,,79.0,39.0,54.0,57.0,-1,-1,-1,,,,,,,,,,,10,,20,31,27,32,15,24,13,1,2,0,1.2,1219.0
105,2026-06-24,,,,,,,,0,0,3105.0,13.2,9.7,11.2,11.4,32.0,32.0,32.0,,,,8.5,0,,,995.6,994.0,992.7,994.1,,,,,,,43.0,21.0,27.0,30.0,,-1,-1,,,,,,,,,,,15,,25,32,30,32,19,26,16,2,2,1,2.1,1105.0
106,2026-06-24,,,,,,,,0,0,2914.0,16.2,11.6,16.2,14.7,24.0,28.0,28.0,,,,6.1,0,,,993.4,991.6,990.4,991.8,,,,,,,57.0,26.0,47.0,43.0,-1,-1,-1,,,,,,,,,,,13,,23,31,27,32,15,23,,1,1,1,1.1,1437.0
107,2026-06-24,,,,,,,,0,0,2902.0,12.9,8.0,10.1,10.3,32.0,32.0,4.0,,,,9.2,0,,,996.5,994.9,993.5,995.0,,,,,,,47.0,18.0,23.0,29.0,-1,-1,-1,,,,,,,,,,,15,,23,31,31,32,19,25,16,2,3,2,3.3,1112.0
108,2026-06-24,,,,,,,,0,0,,17.9,17.0,16.4,17.1,0.0,28.0,28.0,,,,7.4,0,,,951.6,949.9,949.8,950.4,,,,,,,77.0,38.0,45.0,53.0,-1,-1,-1,,,,,,,,,,,12,,20,31,27,32,15,24,14,0,1,1,0.7,1217.0
109,2026-06-24,,,,,,,,0,0,,19.8,15.6,18.7,18.0,20.0,24.0,32.0,,,,7.7,0,,,957.7,955.8,955.5,956.3,,,,,,,78.0,33.0,46.0,52.0,-1,-1,-1,,,,,,,,,,,13,,21,32,29,33,18,25,,1,2,1,1.6,1459.0
111,2026-06-24,0.0,0.0,0.0,2.0,3.0,3.0,27.0,0,0,2780.0,19.9,17.5,18.1,18.5,12.0,12.0,8.0,0,0,0,6.0,0,0,0,949.3,948.5,947.9,948.6,0,0,,,,,76.0,45.0,53.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,22,29,26,30,19,25,17,1,2,2,2.1,1338.0
112,2026-06-24,,,,,,,,0,0,2895.0,15.6,11.7,10.9,12.7,0.0,32.0,32.0,,,,16.4,0,,,987.1,985.3,984.4,985.6,,,,,,,56.0,26.0,26.0,36.0,-1,-1,-1,,,,,,,,,,,15,,23,31,30,32,16,24,13,0,4,2,3.1,1114.0
113,2026-06-24,,,,,,,,0,0,,17.7,15.8,17.4,17.0,20.0,20.0,24.0,,,,7.4,0,,,935.2,932.5,932.5,933.4,,,,,,,75.0,37.0,50.0,54.0,-1,-1,-1,,,,,,,,,,,11,,20,30,27,30,15,23,,1,1,2,1.6,1458.0
115,2026-06-24,0.0,1.0,1.0,2.0,3.0,3.0,27.0,0,0,2560.0,16.8,14.9,14.4,15.4,32.0,8.0,4.0,0,0,0,8.7,0,0,0,943.4,940.8,940.5,941.6,0,0,,,,,81.0,34.0,39.0,51.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,18,31,28,31,14,23,11,1,2,3,2.8,1530.0
116,2026-06-24,,,,,,,,0,0,2910.0,21.6,20.7,20.1,20.8,12.0,12.0,12.0,,,,6.2,0,,,978.6,976.9,976.8,977.4,,,,,,,70.0,49.0,53.0,57.0,-1,-1,-1,,,,,,,,,,,14,,25,30,28,30,18,24,17,1,2,1,1.6,1328.0
118,2026-06-24,,,,,,,,0,0,2800.0,17.6,15.2,16.1,16.3,0.0,32.0,28.0,,,,6.7,0,,,933.6,931.8,931.6,932.3,,,,,,,66.0,34.0,43.0,48.0,-1,-1,-1,,,,,,,,,,,13,,22,31,28,32,17,24,12,0,2,2,1.8,1539.0
119,2026-06-24,,,,,,,,0,0,2707.0,13.0,,,,8.0,8.0,4.0,,,,9.2,0,,,877.8,875.8,876.0,876.5,,,,,,,58.0,32.0,42.0,44.0,-1,-1,-1,,,,,,,,,,,11,,19,,,30,13,21,9,1,1,2,1.6,1630.0
120,2026-06-24,,,,,,,,0,0,2760.0,19.6,19.2,21.6,20.1,24.0,28.0,4.0,,,,5.1,0,,,967.3,964.2,963.7,965.1,,,,,,,80.0,40.0,55.0,58.0,,-1,,,,,,,,,,,,13,,21,32,29,33,16,25,15,1,1,2,1.6,1836.0
121,2026-06-24,,0.0,,0.0,1.0,,,0,0,,12.0,,,,12.0,28.0,32.0,0,0,,8.8,0,0,0,873.8,871.0,871.3,872.0,0,0,,,,,68.0,27.0,40.0,45.0,-1,-1,-1,,0,,,-1.0,0,-1.0,10000.0,25000.0,,,0,16,,,29,11,20,10,1,2,2,2.1,1450.0
122,2026-06-24,1.0,2.0,,2.0,6.0,,,0,0,2205.0,16.9,17.1,16.4,16.8,8.0,8.0,8.0,1,0,,8.2,0,0,0,854.3,853.7,853.4,853.8,0,0,,,,,83.0,65.0,69.0,72.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,40000.0,,9,1,18,22,20,24,14,19,11,2,1,3,2.8,2037.0
124,2026-06-24,,,,,,,,0,0,2765.0,16.8,13.4,13.2,14.5,12.0,12.0,4.0,,,,7.2,0,,,922.4,920.5,920.5,921.1,,,,,,,68.0,34.0,39.0,47.0,-1,-1,-1,,,,,,,,,,,13,,21,29,26,30,12,21,11,1,2,2,2.1,1612.0
126,2026-06-24,,,,,,,,0,0,2587.0,15.1,,14.4,,24.0,8.0,32.0,,,,9.8,0,,,945.4,941.6,942.2,943.1,,,,,,,58.0,27.0,37.0,41.0,-1,-1,-1,,,,,,,,,,,12,,22,,29,34,17,26,13,2,3,2,3.3,1556.0
127,2026-06-24,,,,,,,,0,0,2674.0,16.4,15.7,14.5,15.5,16.0,4.0,8.0,,,,9.2,0,,,916.8,914.6,914.6,915.3,,,,,,,63.0,37.0,39.0,46.0,-1,-1,-1,,,,,,,,,,,12,,22,30,28,31,18,24,15,1,2,2,2.1,1648.0
129,2026-06-24,,,,,,,,0,0,2536.0,17.9,17.6,16.7,17.4,16.0,32.0,28.0,,,,6.9,0,,,949.1,947.0,946.8,947.6,,,,,,,76.0,42.0,47.0,55.0,-1,-1,-1,,,,,,,,,,,10,,20,30,27,31,17,24,14,1,2,2,2.1,1554.0
130,2026-06-24,,,,,,,,0,0,2127.0,14.1,13.9,15.4,14.5,24.0,24.0,8.0,,,,6.3,0,,,900.2,897.8,897.5,898.5,,,,,,,69.0,38.0,45.0,51.0,-1,-1,-1,,,,,,,,,,,8,,18,28,26,30,13,22,13,1,2,2,2.1,1916.0
131,2026-06-24,,,,,,,,0,0,,20.3,16.5,17.5,18.1,12.0,32.0,4.0,,,,7.7,0,,,968.3,966.9,966.2,967.1,,,,,,,71.0,35.0,40.0,49.0,-1,-1,-1,,,,,,,,,,,15,,23,32,31,33,19,26,15,3,2,2,3.3,
132,2026-06-24,,,,,,,,0,0,2777.0,18.9,17.8,20.6,19.1,8.0,28.0,0.0,,,,6.9,0,,,961.4,959.3,959.1,959.9,,,,,,,82.0,40.0,55.0,59.0,-1,-1,-1,,,,,,,,,,,12,,20,31,28,32,16,24,14,1,1,0,0.7,1658.0
133,2026-06-24,,,,,,,,0,0,2898.0,13.6,18.4,14.7,15.6,4.0,32.0,32.0,,,,8.2,0,,,927.8,926.9,926.0,926.9,,,,,,,45.0,44.0,38.0,42.0,-1,-1,-1,,,,,,,,,,,14,,24,30,28,31,20,25,15,1,2,2,2.1,1306.0
134,2026-06-24,,,,,,,,0,0,2945.0,13.4,7.9,10.9,10.7,32.0,32.0,4.0,,,,10.6,0,,,1000.4,998.9,997.6,999.0,,,,,,,50.0,17.0,25.0,31.0,-1,-1,-1,,,,,,,,,,,15,,22,32,31,33,16,25,13,2,2,2,2.7,1301.0
136,2026-06-24,,,,,,,,0,0,2428.0,14.6,10.9,14.0,13.2,12.0,28.0,28.0,,,,10.4,0,,,905.1,902.4,902.5,903.3,,,,,,,78.0,26.0,39.0,48.0,-1,-1,-1,,,,,,,,,,,8,,17,30,27,31,16,23,11,1,3,2,2.8,1617.0
137,2026-06-24,,,,,,,,0,0,2698.0,13.7,12.6,13.7,13.3,4.0,28.0,32.0,,,,7.6,0,,,901.0,898.6,899.1,899.6,,,,,,,77.0,32.0,40.0,50.0,-1,-1,-1,,,,,,,,,,,9,,16,29,26,29,15,22,15,1,1,1,1.1,1423.0
138,2026-06-24,,1.0,1.0,0.0,2.0,2.0,13.0,0,0,,14.4,12.3,13.4,13.4,0.0,4.0,4.0,0,0,0,12.6,0,0,0,,,,,0,0,,,,,86.0,26.0,34.0,49.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,20000.0,10,0,15,32,29,33,13,23,9,0,3,3,3.0,1851.0
139,2026-06-24,,,,,,,,0,0,2732.0,14.5,11.9,13.8,13.4,12.0,28.0,32.0,,,,8.4,0,,,905.9,903.4,903.5,904.3,,,,,,,71.0,28.0,37.0,45.0,-1,-1,-1,,,,,,,,,,,10,,18,30,28,31,15,23,13,2,2,2,2.7,1834.0
140,2026-06-24,,,,,,,,0,0,,16.6,15.2,16.6,16.1,32.0,32.0,4.0,,,,8.4,0,,,,,,,,,,,,,53.0,35.0,51.0,46.0,-1,-1,-1,0,0,0,,,,,,,,14,,25,31,26,31,15,23,12,1,2,2,2.1,1237.0
141,2026-06-24,,,,,,,,0,0,2671.0,20.7,18.3,18.7,19.2,0.0,32.0,8.0,,,,5.4,0,,,970.0,968.8,968.1,969.0,,,,,,,62.0,41.0,45.0,49.0,-1,-1,-1,,,,,,,,,,,12,,26,31,30,32,19,26,18,0,1,1,0.7,1329.0
142,2026-06-24,0.0,0.0,0.0,2.0,3.0,2.0,23.0,0,0,2804.0,17.6,18.1,17.7,17.8,20.0,32.0,32.0,0,0,0,7.4,0,0,0,963.4,961.1,960.8,961.8,0,0,,,,,66.0,37.0,41.0,48.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,1,22,33,30,33,18,26,16,1,2,2,2.1,1432.0
144,2026-06-24,,,,,,,,0,0,2710.0,18.2,19.2,20.4,19.3,12.0,28.0,20.0,,,,7.6,0,,,968.8,967.6,967.0,967.8,,,,,,,66.0,44.0,58.0,56.0,-1,-1,-1,,,,,,,,,,,13,,23,31,27,32,19,25,18,3,2,2,3.3,539.0
145,2026-06-24,,,,,,,,0,0,2746.0,20.3,19.5,18.1,19.3,0.0,32.0,32.0,,,,5.4,0,,,971.1,969.5,968.9,969.8,,,,,,,69.0,41.0,43.0,51.0,-1,-1,-1,,,,,,,,,,,12,,24,32,30,33,18,25,14,0,1,1,0.7,1304.0
146,2026-06-24,,,,,,,,0,0,2715.0,15.4,14.0,17.0,15.5,24.0,8.0,20.0,,,,8.5,0,,,899.2,897.6,897.5,898.1,,,,,,,69.0,37.0,55.0,54.0,-1,-1,-1,,,,,,,,,,,11,,19,28,25,29,13,21,13,1,2,1,1.6,1351.0
147,2026-06-24,,,,,,,,0,0,2759.0,17.6,13.8,15.5,15.6,8.0,8.0,4.0,,,,10.1,0,,,933.5,931.0,931.1,931.9,,,,,,,73.0,32.0,44.0,50.0,-1,-1,-1,,,,,,,,,,,12,,21,30,27,31,15,23,14,1,2,2,2.1,1350.0
148,2026-06-24,1.0,2.0,1.0,1.0,3.0,2.0,20.0,0,0,2950.0,17.2,13.7,13.8,14.9,0.0,28.0,4.0,0,0,0,6.1,0,0,0,955.1,954.1,953.4,954.2,0,0,,,,,68.0,35.0,38.0,47.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,15,1,21,29,27,31,14,23,14,0,1,1,0.7,1605.0
149,2026-06-24,,,,,,,,0,0,2588.0,15.3,11.1,12.9,13.1,28.0,28.0,24.0,,,,9.8,0,,,887.7,886.3,886.3,886.8,,,,,,,80.0,30.0,45.0,52.0,-1,-1,-1,,,,,,,,,,,9,,17,28,23,29,16,23,13,1,2,2,2.1,1516.0
150,2026-06-24,,,,,,,,0,0,2799.0,20.4,19.6,21.9,20.6,28.0,12.0,24.0,,,,7.4,0,,,957.8,954.3,954.1,955.4,,,,,,,87.0,45.0,66.0,66.0,-1,-1,-1,,,,,,,,,,,12,,20,31,26,31,16,24,15,1,2,1,1.6,1400.0
151,2026-06-24,,,,,,,,0,0,2271.0,16.8,16.0,15.4,16.1,32.0,32.0,28.0,,,,8.8,0,,,915.9,914.6,914.6,915.0,,,,,,,78.0,39.0,47.0,55.0,-1,-1,-1,,,,,,,,,,,,,19,29,26,31,14,22,13,1,2,2,2.1,1355.0
152,2026-06-24,,,,,,,,0,0,3004.0,14.2,9.4,12.2,11.9,28.0,4.0,4.0,,,,5.7,0,,,998.8,996.8,995.8,997.1,,,,,,,58.0,21.0,30.0,36.0,-1,-1,-1,,,,,,,,,,,16,,21,31,29,33,15,24,13,1,1,2,1.6,1050.0
153,2026-06-24,,,,,,,,0,0,2805.0,16.8,,13.4,,28.0,28.0,28.0,,,,9.8,0,,,886.3,885.7,885.5,885.8,,,,,,,83.0,42.0,49.0,58.0,-1,-1,-1,,,,,,,,,,,11,,18,,23,26,16,21,,2,3,2,3.3,1400.0
154,2026-06-24,,,,,,,,0,0,2817.0,18.0,19.6,18.1,18.6,28.0,8.0,8.0,,,,5.7,0,,,987.9,986.2,985.8,986.6,,,,,,,62.0,47.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,14,,24,30,27,32,17,25,14,1,2,1,1.6,1149.0
155,2026-06-24,0.0,1.0,1.0,1.0,2.0,2.0,17.0,0,0,2646.0,16.4,17.9,19.9,18.1,4.0,24.0,8.0,0,0,0,4.9,0,0,0,986.0,984.2,983.2,984.5,0,0,,,,,61.0,39.0,47.0,49.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,1,22,31,30,32,16,24,14,1,1,1,1.1,1334.0
156,2026-06-24,1.0,1.0,1.0,2.0,4.0,2.0,,0,0,,19.1,16.8,14.7,16.9,4.0,24.0,4.0,1,0,0,7.2,0,0,0,946.9,944.0,944.0,945.0,0,0,,,,,77.0,38.0,36.0,50.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,,0,21,31,29,32,17,24,15,1,1,1,1.1,1617.0
157,2026-06-24,,,,,,,,0,0,2146.0,17.9,21.3,19.8,19.7,4.0,12.0,8.0,,,,9.0,0,,,939.2,938.6,938.0,938.6,,,,,,,69.0,76.0,59.0,68.0,5,-1,5,,,,,,,,,,,10,,22,23,26,28,16,22,13,1,2,1,1.6,1343.0
158,2026-06-24,,,,,,,,0,0,2973.0,12.8,9.4,11.7,11.3,32.0,32.0,4.0,,,,8.6,0,,,1002.0,1000.4,999.3,1000.6,,,,,,,49.0,21.0,30.0,33.0,-1,-1,-1,,,,,,,,,,,16,,22,31,29,32,15,24,12,2,2,2,2.7,1122.0
159,2026-06-24,,,,,,,,0,0,2809.0,18.4,18.6,23.4,20.1,8.0,32.0,8.0,,,,6.7,0,,,978.7,977.4,976.6,977.6,,,,,,,63.0,41.0,64.0,56.0,-1,-1,-1,,,,,,,,,,,14,,24,31,28,33,18,26,16,2,1,2,2.1,1648.0
160,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-24,,,,,,,,0,0,2562.0,17.4,17.0,15.8,16.7,32.0,28.0,32.0,,,,5.3,0,,,941.5,940.7,940.3,940.8,,,,,,,65.0,45.0,46.0,52.0,-1,-1,-1,,,,,,,,,,,12,,22,28,26,29,14,22,13,1,1,2,1.6,1322.0
162,2026-06-24,,,,,,,,0,0,2886.0,20.9,18.0,18.3,19.1,32.0,32.0,8.0,,,,6.1,0,,,,,,,,,,,,,74.0,40.0,42.0,52.0,-1,-1,-1,,,,,,,,,,,15,,23,31,31,32,17,25,16,1,1,1,1.1,1215.0
163,2026-06-24,,,,,,,,0,0,2805.0,20.0,18.6,17.4,18.7,0.0,12.0,8.0,,,,7.9,0,,,964.3,962.7,962.2,963.1,,,,,,,79.0,42.0,43.0,55.0,-1,-1,-1,,,,,,,,,,,13,,21,31,29,32,18,25,,0,2,1,1.2,1457.0
164,2026-06-24,2.0,2.0,,2.0,2.0,,,0,0,2720.0,17.3,16.7,14.3,16.1,16.0,32.0,28.0,0,0,,9.2,0,0,0,981.5,979.9,978.9,980.1,0,0,,,,,68.0,37.0,40.0,48.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,13,1,21,31,27,32,14,23,14,1,2,1,1.6,1159.0
165,2026-06-24,2.0,2.0,,1.0,3.0,,,0,0,2677.0,18.5,15.9,17.2,17.2,28.0,28.0,32.0,1,0,,7.5,0,0,0,939.8,938.1,937.9,938.6,0,0,,,,,74.0,38.0,45.0,52.0,-1,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,13,1,21,30,28,31,16,24,14,1,2,2,2.1,1137.0
166,2026-06-24,0.0,1.0,,3.0,7.0,,,0,0,2375.0,17.4,19.5,16.8,17.9,12.0,4.0,4.0,1,0,,7.6,0,0,,947.9,945.7,945.5,946.4,0,0,,,,,80.0,50.0,50.0,60.0,0,-1,0,,,,,-1.0,0,-1.0,11000.0,32000.0,,9,1,19,29,26,30,14,22,,1,2,2,2.1,1723.0
167,2026-06-24,,,,,,,,,,,16.1,15.0,16.0,15.7,,,,,,,,0,,,940.2,938.5,938.2,939.0,,,,,,,76.0,36.0,52.0,55.0,-1,-1,-1,,,,,,,,,,,,,19,30,25,30,14,22,,,,,,
169,2026-06-24,,,,,,,,0,0,2851.0,16.6,13.4,15.4,15.1,8.0,28.0,4.0,,,,9.1,0,,,971.9,969.9,969.6,970.5,,,,,,,60.0,31.0,40.0,44.0,-1,-1,-1,,,,,,,,,,,15,,23,30,28,32,16,24,,1,2,2,2.1,1556.0
170,2026-06-24,,,,,,,,0,0,2718.0,17.8,16.2,16.9,17.0,8.0,32.0,28.0,,,,9.9,0,,,967.7,966.2,965.6,966.5,,,,,,,86.0,40.0,59.0,62.0,-1,-1,-1,,,,,,,,,,,12,,18,29,23,30,14,22,11,1,1,1,1.1,1628.0
171,2026-06-24,,,,,,,,0,0,2829.0,17.6,19.1,23.4,20.0,8.0,28.0,28.0,,,,5.6,0,,,971.8,970.0,968.8,970.2,,,,,,,57.0,40.0,56.0,51.0,-1,-1,-1,,,,,,,,,,,14,,25,32,30,33,18,26,13,1,2,1,1.6,1536.0
172,2026-06-24,,,,,,,,0,0,2560.0,17.1,17.2,16.7,17.0,12.0,28.0,0.0,,,,7.6,0,,,925.7,924.2,923.6,924.5,,,,,,,80.0,43.0,43.0,55.0,-1,-1,-1,,,,,,,,,,,11,,19,29,29,31,13,22,12,1,3,0,1.9,1421.0
173,2026-06-24,,,,,,,,0,0,2744.0,15.5,,13.8,,8.0,24.0,24.0,,,,7.5,0,,,882.7,882.1,882.0,882.3,,,,,,,65.0,44.0,45.0,51.0,-1,-1,-1,,,,,,,,,,,11,,20,,25,28,17,22,,1,1,1,1.1,1325.0
174,2026-06-24,,,,,,,,0,0,2610.0,15.5,,16.0,,20.0,4.0,32.0,,,,7.1,0,,,,,,,,,,,,,68.0,41.0,58.0,56.0,,-1,-1,,,,,,,,,,,10,,20,,23,28,15,21,,1,2,2,2.1,1510.0
175,2026-06-24,,,,,,,,0,0,2781.0,17.1,17.7,16.2,17.0,24.0,4.0,4.0,,,,12.4,0,,,953.6,950.3,950.3,951.4,,,,,,,68.0,38.0,39.0,48.0,,-1,-1,,,,,,,,,,,12,,21,32,30,33,17,25,13,2,2,3,3.3,1651.0
176,2026-06-24,,,,,,,,0,0,2706.0,13.9,12.8,12.6,13.1,32.0,32.0,32.0,,,,7.4,0,,,831.5,831.4,831.3,831.4,,,,,,,65.0,52.0,57.0,58.0,,,,,,,,,,,,,,12,,19,21,19,22,16,19,,1,2,2,2.1,1523.0
178,2026-06-24,,,,,,,,0,0,2669.0,16.6,16.3,14.2,15.7,8.0,28.0,28.0,,,,9.0,0,,,912.5,911.1,910.9,911.5,,,,,,,76.0,44.0,40.0,53.0,-1,-1,-1,,,,,,,,,,,11,,19,28,27,29,16,23,,2,2,1,2.1,1550.0
179,2026-06-24,0.0,,,1.0,,,,0,0,2531.0,16.2,14.4,13.3,14.6,20.0,8.0,28.0,0,,,5.1,0,0,0,886.9,885.9,885.7,886.2,0,0,,,,,76.0,46.0,44.0,55.0,-1,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,10,0,19,25,24,27,14,21,11,1,2,2,2.1,1648.0
180,2026-06-24,,,,,,,,0,0,,13.7,14.2,10.3,12.7,32.0,4.0,4.0,,,,9.9,0,,,983.7,982.3,981.8,982.6,,,,,,,42.0,31.0,27.0,33.0,-1,-1,-1,,,,,,,,,,,15,,26,31,28,32,21,27,18,2,3,2,3.3,1317.0
181,2026-06-24,,,,,,,,0,0,2711.0,15.7,18.7,16.1,16.8,8.0,28.0,24.0,,,,9.0,0,,,954.0,951.8,951.1,952.3,,,,,,,57.0,35.0,35.0,42.0,-1,-1,-1,,,,,,,,,,,12,,23,34,32,35,19,27,18,1,2,2,2.1,1423.0
182,2026-06-24,,,,,,,,0,0,2427.0,15.7,13.4,15.2,14.8,0.0,28.0,28.0,,,,5.6,0,,,926.7,924.1,924.3,925.0,,,,,,,84.0,32.0,43.0,53.0,-1,-1,-1,,,,,,,,,,,10,,17,30,27,31,14,22,,0,1,2,1.2,1743.0
183,2026-06-24,,,,,,,,0,0,2569.0,17.7,16.1,12.5,15.4,16.0,4.0,4.0,,,,8.1,0,,,994.1,992.4,992.0,992.8,,,,,,,61.0,36.0,31.0,43.0,-1,-1,-1,,,,,,,,,,,13,,24,31,29,32,16,24,16,2,2,2,2.7,1644.0
184,2026-06-24,,2.0,,0.0,5.0,,,0,0,2916.0,8.1,8.4,10.4,9.0,24.0,12.0,12.0,6,5,,5.4,0,0,0,731.4,731.5,731.5,731.5,0,0,,,,,72.0,55.0,73.0,67.0,-1,-1,-1,,,,0.0,15.0,2,-1.0,50000.0,23000.0,,11,0,9,13,12,15,7,11,,1,2,1,1.6,1221.0
185,2026-06-24,,,,,,,,0,0,2159.0,13.7,,12.9,,0.0,8.0,4.0,,,,6.5,0,,,869.3,867.5,867.7,868.2,,,,,,,70.0,32.0,44.0,49.0,-1,-1,-1,,,,,,,,,,,8,,17,,24,28,10,19,9,0,1,1,0.7,1516.0
187,2026-06-24,,,,,,,,0,0,2739.0,18.3,20.9,21.8,20.3,8.0,12.0,16.0,,,,8.2,0,,,947.4,944.6,944.5,945.5,,,,,,,83.0,51.0,62.0,65.0,-1,-1,-1,,,,,,,,,,,11,,19,29,27,30,15,23,13,1,3,1,2.2,1204.0
188,2026-06-24,,,,,,,,0,0,2417.0,20.7,19.1,19.9,19.9,16.0,28.0,8.0,,,,5.7,0,,,966.9,964.0,963.7,964.9,,,,,,,95.0,48.0,56.0,66.0,-1,-1,-1,,,,,,,,,,,10,,19,29,27,30,15,23,13,1,1,2,1.6,1858.0
189,2026-06-24,,,,,,,,0,0,2756.0,17.1,18.0,18.1,17.7,8.0,32.0,12.0,,,,6.9,0,,,985.3,983.3,982.4,983.7,,,,,,,63.0,39.0,45.0,49.0,,,,,,,,,,,,,,14,,23,32,29,33,17,25,13,2,1,2,2.1,1259.0
192,2026-06-24,,,,,,,,0,0,2623.0,20.3,16.5,19.9,18.9,28.0,20.0,28.0,,,,5.2,0,,,975.6,974.1,973.4,974.4,,,,,,,75.0,37.0,49.0,54.0,-1,-1,-1,,,,,,,,,,,12,,22,31,29,32,17,25,16,1,1,1,1.1,1208.0
193,2026-06-24,,,,,,,,0,0,2629.0,14.2,13.3,13.0,13.5,28.0,4.0,4.0,,,,7.4,0,,,912.7,912.4,912.0,912.4,,,,,,,61.0,41.0,45.0,49.0,-1,-1,-1,,,,,,,,,,,13,,20,25,24,26,17,22,13,1,1,2,1.6,2245.0
195,2026-06-24,,,,,,,,0,0,2528.0,17.6,17.2,15.2,16.7,0.0,8.0,24.0,,,,7.4,0,,,,,,,,,,,,,75.0,41.0,41.0,52.0,-1,4,-1,,,,,,,,,,,10,,20,30,28,31,14,22,,0,1,1,0.7,1614.0
196,2026-06-24,,,,,,,,0,0,2787.0,12.0,12.1,12.0,12.0,32.0,32.0,4.0,,,,11.6,0,,,784.9,784.9,784.8,784.9,,,,,,,73.0,60.0,66.0,66.0,-1,-1,-1,,,,,,,,,,,13,,14,18,16,18,13,16,,1,2,4,3.5,1954.0
