station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2025-12-23,,,,,,,,0,0,113.0,5.9,5.8,6.1,5.9,12.0,20.0,8.0,,,,3.1,0,,,961.1,960.7,961.9,961.2,,,,,,,94.0,89.0,97.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,1,1,0,1,0,1,1,1,1.1,1300.0
97,2025-12-23,,,,,,,,0,0,521.0,4.0,4.8,4.1,4.3,28.0,20.0,28.0,,,,2.9,0,,,866.3,865.8,866.7,866.3,,,,,,,94.0,70.0,87.0,84.0,,-1,-1,,,,0.0,,,,,,,6,,-4,2,-3,2,-6,-2,,1,1,1,1.1,1.0
98,2025-12-23,2.0,0.0,0.0,10.0,5.0,5.0,67.0,0,0,365.0,3.9,4.3,3.3,3.8,24.0,24.0,0.0,5,5,5,2.5,0,0,1,896.5,895.3,896.4,896.1,0,0,,,,,94.0,83.0,91.0,89.0,,-1,-1,,0,0,,-1.0,1,-1.0,500.0,50000.0,20000.0,3,0,-5,-2,-6,-2,-6,-4,,1,1,0,0.7,919.0
100,2025-12-23,2.0,2.0,2.0,8.0,7.0,9.0,80.0,0,0,200.0,4.6,5.4,5.6,5.2,24.0,12.0,12.0,3,1,1,5.1,0,0,0,957.5,956.6,957.7,957.3,0,0,,,,,92.0,89.0,90.0,90.0,,-1,-1,,,,0.0,-1.0,0,-1.0,3000.0,4000.0,1000.0,0,0,-2,0,0,1,-3,-1,-3,2,1,1,1.6,105.0
101,2025-12-23,,,,,,,,0,0,67.0,5.5,5.8,6.0,5.8,8.0,12.0,4.0,,,,3.8,0,,,969.0,970.3,972.2,970.5,,,,,,,85.0,84.0,89.0,86.0,,-1,0,,,,,,,,,,,0,,1,2,1,2,1,1,,1,1,1,1.1,708.0
102,2025-12-23,,,,,,,,0,0,472.0,3.7,4.7,4.2,4.2,0.0,24.0,24.0,,,,4.2,0,,,904.0,902.5,903.6,903.4,,,,,,,91.0,64.0,89.0,81.0,,0,-1,,,,,,,,,,,,,-5,3,-3,4,-6,-1,,0,1,1,0.7,2009.0
103,2025-12-23,,,,,,,,0,0,204.0,5.1,5.5,5.2,5.3,8.0,8.0,12.0,,,,3.5,0,,,931.5,930.8,932.3,931.5,,,,,,,91.0,89.0,91.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,-1,0,-1,-1,,1,1,1,1.1,1559.0
104,2025-12-23,,,,,,,,0,0,98.0,5.2,5.5,6.0,5.6,8.0,8.0,16.0,,,,4.6,0,,,,,,,,,,,,,88.0,83.0,93.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,-1,1,1,1,1.1,816.0
105,2025-12-23,,,,,,,,0,0,42.0,7.4,7.5,7.5,7.5,12.0,8.0,8.0,,,,14.1,0,,,990.4,991.9,993.6,992.0,,,,,,,96.0,97.0,97.0,97.0,,0,,,,,0.0,,,,,,,0,,3,3,3,4,3,4,3,3,3,3,4.6,43.0
106,2025-12-23,,,,,,,,0,0,33.0,6.9,7.3,7.3,7.2,8.0,8.0,8.0,,,,9.8,0,,,988.1,989.9,991.5,989.8,,,,,,,89.0,96.0,96.0,94.0,,-1,,,,,,,,,,,,0,,3,3,3,4,3,3,,3,2,1,2.8,111.0
107,2025-12-23,,,,,,,,0,0,,7.2,7.4,7.4,7.3,12.0,12.0,8.0,,,,14.1,0,,,991.4,993.2,994.8,993.1,,,,,,,93.0,96.0,97.0,95.0,,-1,,,,,,,,,,,,0,,3,3,3,4,3,3,3,4,3,2,4.7,13.0
108,2025-12-23,,,,,,,,0,0,,4.6,5.0,5.0,4.9,12.0,20.0,16.0,,,,2.6,0,,,942.0,943.7,945.6,943.8,,,,,,,97.0,91.0,91.0,93.0,,-1,0,,,,0.0,,,,,,,0,,-3,-1,-1,-1,-3,-2,-3,1,1,1,1.1,408.0
109,2025-12-23,,,,,,,,0,0,,5.0,5.2,5.4,5.2,24.0,8.0,4.0,,,,3.5,0,,,948.6,950.1,951.6,950.1,,,,,,,97.0,83.0,84.0,88.0,,-1,-1,,,,,,,,,,,0,,-2,0,1,1,-2,-1,,1,1,1,1.1,1102.0
111,2025-12-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,63.0,5.6,6.0,6.1,5.9,8.0,8.0,8.0,1,1,1,12.7,0,0,1,939.9,941.5,943.2,941.5,0,0,,,,,98.0,99.0,99.0,99.0,,-1,-1,,0,0,,-1.0,0,-1.0,800.0,800.0,400.0,0,0,-1,0,0,0,-1,0,0,3,3,4,5.3,2243.0
112,2025-12-23,1.0,1.0,1.0,7.0,10.0,10.0,90.0,0,0,61.0,6.2,7.2,7.4,6.9,16.0,12.0,4.0,1,1,1,9.9,0,0,0,981.2,983.0,984.8,983.0,0,0,,,,,83.0,96.0,99.0,93.0,,-1,0,,0,1,,-1.0,0,-1.0,12000.0,3000.0,2200.0,0,0,3,3,3,4,2,3,0,3,2,2,3.3,242.0
113,2025-12-23,,,,,,,,0,0,,2.9,4.8,4.1,3.9,0.0,16.0,8.0,,,,3.7,0,,,924.3,924.2,926.3,924.9,,,,,,,92.0,75.0,88.0,85.0,,-1,-1,,,,,,,,,,,5,,-8,1,-3,1,-8,-4,,0,1,1,0.7,127.0
115,2025-12-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,129.0,5.1,5.3,5.6,5.3,20.0,8.0,28.0,3,3,3,3.4,0,0,0,934.8,934.9,936.4,935.4,0,0,,,,,96.0,94.0,96.0,95.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,10000.0,8000.0,0,0,-2,-1,-1,-1,-2,-1,-2,1,1,1,1.1,1333.0
116,2025-12-23,,,,,,,,0,0,97.0,6.3,6.5,6.8,6.5,0.0,0.0,20.0,,,,2.6,0,,,973.6,973.8,974.9,974.1,,,,,,,98.0,91.0,98.0,96.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,2,2,1,2,1,0,0,1,0.4,1449.0
118,2025-12-23,,,,,,,,0,0,373.0,3.5,4.7,4.5,4.2,12.0,28.0,20.0,,,,3.0,0,,,922.0,922.6,924.9,923.2,,,,,,,89.0,75.0,92.0,85.0,,-1,-1,,,,0.0,,,,,,,4,,-5,0,-3,2,-6,-2,-8,1,1,1,1.1,1619.0
119,2025-12-23,,,,,,,,0,0,354.0,3.8,4.6,4.2,4.2,20.0,0.0,20.0,,,,2.2,0,,,864.6,863.8,864.6,864.3,,,,,,,88.0,63.0,78.0,76.0,,-1,-1,,,,0.0,,,,,,,1,,-4,3,-2,3,-4,-1,,1,0,1,0.7,712.0
120,2025-12-23,,,,,,,,0,0,134.0,5.2,5.2,5.3,5.2,24.0,0.0,24.0,,,,3.1,0,,,961.2,960.8,961.9,961.3,,,,,,,87.0,82.0,86.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,0,1,-1,0,0,1,0,1,0.7,752.0
121,2025-12-23,0.0,1.0,0.0,1.0,8.0,4.0,43.0,0,0,,3.6,3.9,4.2,3.9,0.0,28.0,16.0,1,0,0,6.6,0,0,0,861.6,860.0,860.4,860.7,0,1,,,,,80.0,55.0,69.0,68.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,10000.0,25000.0,25000.0,,0,-4,2,0,3,-4,-1,,0,1,2,1.2,1552.0
122,2025-12-23,2.0,1.0,,5.0,8.0,,,0,0,579.0,4.8,5.6,5.6,5.3,24.0,24.0,16.0,6,6,,11.5,0,0,0,840.2,840.2,840.8,840.4,0,1,,,,,87.0,78.0,91.0,85.0,,-1,-1,,,,,11.0,2,-1.0,20000.0,20000.0,,6,0,-1,2,0,3,-1,1,-6,4,3,1,4.1,610.0
124,2025-12-23,,,,,,,,0,0,132.0,4.6,4.9,4.8,4.8,28.0,32.0,24.0,,,,3.7,0,,,912.6,912.9,914.3,913.3,,,,,,,94.0,93.0,93.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-2,-2,-2,-3,-2,-3,1,1,2,1.6,1753.0
126,2025-12-23,,,,,,,,0,0,336.0,4.1,6.1,5.0,5.1,24.0,20.0,8.0,,,,5.9,0,,,934.8,934.1,937.0,935.3,,,,,,,91.0,71.0,92.0,85.0,,-1,-1,,,,,,,,,,,2,,-4,5,-1,7,-4,1,-7,1,1,2,1.6,1703.0
127,2025-12-23,,,,,,,,0,0,247.0,4.2,4.8,4.4,4.5,12.0,8.0,8.0,,,,4.4,0,,,904.0,904.1,906.2,904.8,,,,,,,61.0,65.0,94.0,73.0,,-1,-1,,,,,,,,,,,0,,2,3,-3,7,-4,2,-1,1,1,1,1.1,616.0
129,2025-12-23,,,,,,,,0,0,360.0,3.6,4.9,5.0,4.5,32.0,32.0,32.0,,,,5.7,0,,,938.7,940.2,942.1,940.3,,,,,,,93.0,87.0,85.0,88.0,,-1,-1,,,,0.0,,,,,,,3,,-6,-1,0,0,-6,-3,,1,2,1,1.6,1347.0
130,2025-12-23,,,,,,,,0,0,344.0,3.1,4.8,3.8,3.9,0.0,8.0,20.0,,,,3.6,0,,,890.2,888.5,889.0,889.2,,,,,,,88.0,69.0,86.0,81.0,,-1,-1,,,,1.0,,,,,,,1,,-7,2,-4,2,-7,-3,-9,0,1,1,0.7,2349.0
131,2025-12-23,,,,,,,,0,0,,5.2,5.6,5.6,5.5,12.0,24.0,16.0,,,,4.6,0,,,960.1,961.6,963.2,961.6,,,,,,,97.0,87.0,90.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,0,1,-2,0,-1,2,1,2,2.1,
132,2025-12-23,,,,,,,,0,0,141.0,4.8,5.5,5.6,5.3,8.0,24.0,28.0,,,,4.4,0,,,952.7,954.2,955.8,954.2,,,,,,,98.0,88.0,92.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,-3,0,0,1,-4,-2,-6,1,1,1,1.1,1512.0
133,2025-12-23,,,,,,,,0,0,179.0,4.3,4.6,4.6,4.5,24.0,20.0,32.0,,,,4.6,0,,,915.7,916.8,918.9,917.1,,,,,,,90.0,92.0,89.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-3,-2,7,-3,2,-4,1,1,2,1.6,1750.0
134,2025-12-23,,,,,,,,0,0,,6.8,7.4,7.3,7.2,12.0,8.0,4.0,,,,10.3,0,,,996.8,997.9,999.3,998.0,,,,,,,89.0,94.0,95.0,93.0,,0,1,,,,,,,,,,,0,,3,4,3,4,3,4,3,3,2,2,3.3,631.0
136,2025-12-23,,,,,,,,0,0,352.0,3.7,4.4,4.3,4.1,12.0,16.0,24.0,,,,3.4,0,,,892.3,892.1,893.5,892.6,,,,,,,79.0,51.0,89.0,73.0,,-1,-1,,,,0.0,,,,,,,2,,-3,5,-3,5,-4,1,-8,1,1,1,1.1,441.0
137,2025-12-23,,,,,,,,0,0,408.0,3.6,4.9,4.0,4.2,0.0,24.0,0.0,,,,3.2,0,,,890.9,889.3,890.0,890.1,,,,,,,70.0,58.0,78.0,69.0,,-1,,,,,0.0,,,,,,,4,,-2,5,-2,5,-4,0,-5,0,1,0,0.4,826.0
138,2025-12-23,,0.0,,0.0,4.0,,,0,0,371.0,4.2,4.7,4.5,4.5,20.0,32.0,4.0,3,3,3,5.7,0,0,0,,,,,0,1,,,,,75.0,49.0,78.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,3000.0,3,0,-1,6,-1,7,-3,2,-6,1,1,1,1.1,2209.0
139,2025-12-23,,,,,,,,0,0,398.0,4.2,5.2,4.3,4.6,16.0,16.0,32.0,,,,8.4,0,,,893.5,892.4,894.0,893.3,,,,,,,63.0,50.0,86.0,66.0,,-1,-1,,,,,,,,,,,4,,1,8,-3,8,-3,3,0,2,2,1,2.1,219.0
140,2025-12-23,,,,,,,,0,0,,6.5,7.0,7.0,6.8,16.0,12.0,32.0,,,,5.6,0,,,,,,,,,,,,,98.0,97.0,97.0,97.0,,-1,,,0,,,,,,,,,0,,1,2,2,2,1,2,1,2,2,1,2.1,2234.0
141,2025-12-23,,,,,,,,0,0,103.0,5.7,6.2,6.4,6.1,8.0,8.0,8.0,,,,7.2,0,,,962.1,963.7,965.6,963.8,,,,,,,86.0,86.0,94.0,89.0,,-1,0,,,,,,,,,,,0,,1,2,2,3,0,2,-1,1,1,1,1.1,53.0
142,2025-12-23,,,,,,,,0,0,172.0,5.0,5.5,5.3,5.3,4.0,4.0,4.0,,,,5.9,0,,,954.2,955.4,957.3,955.6,,,,,,,95.0,85.0,82.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,1,1,-2,-1,-2,1,2,2,2.1,1404.0
144,2025-12-23,,,,,,,,0,0,116.0,5.3,5.3,5.8,5.5,12.0,12.0,12.0,,,,5.5,0,,,960.8,962.2,964.0,962.3,,,,,,,92.0,81.0,87.0,87.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,-1,1,2,2,2.1,1632.0
145,2025-12-23,2.0,2.0,,10.0,10.0,,,0,0,129.0,5.2,5.5,5.6,5.4,12.0,16.0,12.0,1,1,,3.2,0,0,0,963.2,964.5,966.3,964.7,0,0,,,,,96.0,83.0,88.0,89.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,3000.0,,0,0,-1,1,1,1,-1,0,-1,1,1,1,1.1,20.0
146,2025-12-23,,,,,,,,0,0,259.0,3.9,4.6,3.8,4.1,24.0,8.0,8.0,,,,5.5,0,,,885.1,885.3,887.0,885.8,,,,,,,85.0,72.0,89.0,82.0,,-1,-1,,,,3.0,,,,,,,0,,-4,1,-4,2,-6,-2,-6,1,1,1,1.1,1532.0
147,2025-12-23,,,,,,,,0,0,517.0,3.0,5.3,4.6,4.3,24.0,8.0,8.0,,,,3.3,0,,,923.1,922.9,925.2,923.7,,,,,,,88.0,78.0,88.0,85.0,,-1,-1,,,,,,,,,,,6,,-7,2,-2,2,-7,-3,-8,1,1,1,1.1,1957.0
148,2025-12-23,,,,,,,,0,0,85.0,6.1,6.1,6.2,6.1,8.0,4.0,4.0,,,,7.8,0,,,946.6,948.2,950.3,948.4,,,,,,,94.0,95.0,96.0,95.0,,0,1,,,,,,,,,,,0,,1,1,1,1,1,1,1,2,2,2,2.7,2120.0
149,2025-12-23,,,,,,,,0,0,381.0,3.5,4.4,3.5,3.8,24.0,24.0,24.0,,,,4.1,0,,,876.6,875.4,876.0,876.0,,,,,,,82.0,66.0,83.0,77.0,,-1,-1,,,,0.0,,,,,,,4,,-4,1,-4,2,-6,-2,,1,1,1,1.1,1027.0
150,2025-12-23,,,,,,,,0,0,,3.8,5.0,5.4,4.7,28.0,16.0,12.0,,,,3.3,0,,,952.7,951.0,952.3,952.0,,,,,,,98.0,95.0,96.0,96.0,,-1,-1,,,,0.0,,,,,,,3,,-5,-2,-1,-1,-6,-3,-7,1,1,1,1.1,14.0
151,2025-12-23,,,,,,,,0,0,385.0,3.7,5.4,4.4,4.5,32.0,16.0,28.0,,,,5.1,0,,,903.0,903.4,905.6,904.0,,,,,,,89.0,71.0,94.0,85.0,,-1,,,,,0.0,,,,,,,4,,-5,3,-3,5,-5,0,,2,2,2,2.7,1550.0
152,2025-12-23,,,,,,,,0,0,,7.1,7.7,7.1,7.3,8.0,4.0,4.0,,,,9.2,0,,,994.5,995.8,997.5,995.9,,,,,,,95.0,98.0,95.0,96.0,,0,,,,,,,,,,,,0,,3,4,3,5,3,4,3,3,2,2,3.3,38.0
153,2025-12-23,,,,,,,,0,0,150.0,4.4,4.6,4.5,4.5,12.0,16.0,12.0,,,,6.6,0,,,873.6,874.1,875.4,874.4,,,,,,,99.0,99.0,98.0,99.0,,0,-1,,,,,,,,,,,0,,-4,-3,-3,-3,-4,-3,,2,2,2,2.7,203.0
154,2025-12-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,43.0,6.9,7.4,7.4,7.2,12.0,8.0,32.0,1,1,1,5.2,0,0,1,983.7,983.8,984.9,984.1,0,0,,,,,97.0,99.0,100.0,99.0,,0,,,1,1,0.0,-1.0,0,-1.0,1500.0,1200.0,500.0,0,0,2,3,3,3,2,3,2,1,2,2,2.1,2140.0
155,2025-12-23,1.0,1.0,,10.0,10.0,,,0,0,78.0,5.5,6.1,6.9,6.2,32.0,4.0,4.0,1,1,,9.3,0,0,0,979.0,980.3,982.3,980.5,0,1,,,,,93.0,85.0,94.0,91.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,20000.0,,0,0,0,2,3,3,-3,0,-4,1,1,2,1.6,2306.0
156,2025-12-23,0.0,0.0,1.0,1.0,6.0,5.0,,,,,3.7,4.6,4.6,4.3,0.0,16.0,12.0,5,5,5,,0,0,0,936.6,936.6,938.9,937.4,0,1,,,,,91.0,84.0,91.0,89.0,,-1,-1,,0,0,,-1.0,1,-1.0,10000.0,20000.0,10000.0,,0,-5,-1,-2,0,-5,-3,-8,0,1,1,0.7,
157,2025-12-23,,,,,,,,0,0,203.0,5.4,5.5,5.6,5.5,4.0,8.0,8.0,,,,11.3,0,,,928.9,930.5,932.5,930.6,,,,,,,92.0,86.0,89.0,89.0,,-1,0,,,,,,,,,,,0,,-1,1,0,1,-2,-1,-7,2,3,3,3.9,1425.0
158,2025-12-23,,,,,,,,0,0,,6.9,7.2,7.4,7.2,8.0,8.0,4.0,,,,9.7,0,,,998.8,999.6,1001.1,999.8,,,,,,,87.0,86.0,95.0,89.0,,-1,1,,,,,,,,,,,0,,4,4,3,5,3,4,3,2,1,2,2.1,130.0
159,2025-12-23,1.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,,5.7,6.3,6.4,6.1,8.0,8.0,4.0,1,1,1,6.4,0,0,0,971.4,973.0,974.8,973.1,0,0,,,,,83.0,86.0,91.0,87.0,,-1,0,,0,1,0.0,-1.0,0,-1.0,2000.0,2000.0,2000.0,0,0,2,3,2,3,-2,0,-3,2,2,2,2.7,535.0
160,2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-12-23,,,,,,,,0,0,92.0,5.3,5.8,5.8,5.6,32.0,4.0,4.0,,,,8.4,0,,,931.5,933.2,935.4,933.4,,,,,,,89.0,89.0,92.0,90.0,,-1,0,,,,,,,,,,,0,,0,1,0,1,-1,0,-1,2,1,1,1.6,2225.0
162,2025-12-23,,,,,,,,0,0,99.0,5.7,5.8,6.3,5.9,4.0,8.0,4.0,,,,8.5,0,,,,,,,,,,,,,85.0,79.0,92.0,85.0,,-1,0,,,,,,,,,,,0,,1,3,2,3,1,2,1,2,3,2,3.3,1256.0
163,2025-12-23,,,,,,,,0,0,94.0,5.3,5.5,5.7,5.5,32.0,12.0,12.0,,,,12.1,0,,,955.8,957.3,958.9,957.3,,,,,,,89.0,82.0,81.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,2,2,-1,1,,1,2,4,3.5,1748.0
164,2025-12-23,,,,,,,,0,0,,6.0,6.9,7.1,6.7,4.0,4.0,4.0,,,,5.4,0,,,974.6,976.5,978.1,976.4,,,,,,,88.0,94.0,97.0,93.0,,-1,,,,,,,,,,,,0,,2,3,3,3,1,2,-1,1,1,1,1.1,1317.0
165,2025-12-23,0.0,0.0,2.0,2.0,5.0,10.0,57.0,0,0,397.0,3.4,4.5,4.6,4.2,8.0,16.0,12.0,3,3,3,3.6,0,0,0,928.7,930.0,932.2,930.3,0,1,,,,,89.0,84.0,89.0,87.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,1500.0,4,0,-6,-2,-2,0,-6,-3,-8,1,1,1,1.1,1455.0
166,2025-12-23,0.0,0.0,,4.0,5.0,,,0,0,444.0,3.6,5.2,5.0,4.6,0.0,4.0,4.0,3,1,,9.6,0,,,937.8,938.4,940.7,939.0,,,,,,,93.0,86.0,85.0,88.0,,-1,,,,,0.0,-1.0,0,-1.0,3000.0,16000.0,,4,,-5,0,-1,0,-6,-3,,0,3,1,1.9,1336.0
167,2025-12-23,,,,,,,,0,0,,5.3,5.7,6.0,5.7,20.0,20.0,20.0,,,,6.5,0,,,931.2,931.6,933.1,932.0,,,,,,,93.0,89.0,96.0,93.0,,-1,0,,,,,,,,,,,0,,-1,1,0,1,-1,0,,2,1,1,1.6,2040.0
169,2025-12-23,,,,,,,,0,0,,4.0,6.6,6.6,5.7,24.0,4.0,4.0,,,,5.3,0,,,964.4,965.8,967.9,966.0,,,,,,,95.0,91.0,97.0,94.0,,-1,-1,,,,,,,,,,,0,,-5,2,2,2,-5,-1,,1,1,1,1.1,1433.0
170,2025-12-23,,,,,,,,0,0,100.0,5.6,6.4,6.5,6.2,16.0,16.0,32.0,,,,12.7,0,,,960.0,961.5,963.3,961.6,,,,,,,81.0,88.0,93.0,87.0,,-1,-1,,,,,,,,,,,0,,2,2,2,3,1,2,-1,3,2,1,2.8,443.0
171,2025-12-23,2.0,,,10.0,,,,0,0,140.0,5.2,5.4,5.5,5.4,32.0,32.0,4.0,1,,,3.1,0,0,0,962.7,964.0,965.8,964.2,0,0,,,,,91.0,84.0,84.0,86.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,-1,1,1,2,-1,0,-1,1,1,1,1.1,1048.0
172,2025-12-23,,,,,,,,0,0,306.0,4.2,5.1,4.5,4.6,12.0,20.0,32.0,,,,3.9,0,,,912.4,913.1,915.5,913.7,,,,,,,92.0,84.0,95.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-3,0,-3,1,-4,-2,-6,1,1,1,1.1,1505.0
173,2025-12-23,,,,,,,,0,0,317.0,3.4,4.3,4.0,3.9,8.0,8.0,16.0,,,,8.0,0,,,868.0,868.5,869.8,868.8,,,,,,,45.0,50.0,85.0,60.0,,-1,-1,,,,0.0,,,,,,,0,,3,5,-3,8,-3,3,,1,1,1,1.1,0.0
174,2025-12-23,,,,,,,,0,0,347.0,3.8,5.0,3.4,4.1,0.0,20.0,8.0,,,,2.8,0,,,,,,,,,,,,,57.0,60.0,90.0,69.0,,-1,-1,,,,0.0,,,,,,,2,,1,4,-6,5,-6,0,,0,1,1,0.7,741.0
175,2025-12-23,,,,,,,,0,0,400.0,4.4,5.0,5.0,4.8,24.0,8.0,8.0,,,,7.7,0,,,943.0,943.4,945.9,944.1,,,,,,,79.0,81.0,84.0,81.0,,-1,-1,,,,,,,,,,,3,,-1,0,0,3,-2,0,-5,2,2,2,2.7,1449.0
176,2025-12-23,,,,,,,,0,0,499.0,1.9,2.5,2.6,2.3,20.0,0.0,4.0,,,,2.6,0,,,814.8,815.6,816.3,815.6,,,,,,,24.0,32.0,41.0,32.0,,,,,,,,,,,,,,6,,3,4,0,5,0,3,,1,0,1,0.7,534.0
178,2025-12-23,,,,,,,,0,0,488.0,3.7,4.3,4.3,4.1,8.0,12.0,24.0,,,,7.7,0,,,900.2,900.8,902.7,901.2,,,,,,,80.0,62.0,97.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-3,2,-4,2,-4,-1,,3,2,1,2.8,441.0
179,2025-12-23,0.0,,,1.0,,,,0,0,504.0,3.5,5.0,4.4,4.3,0.0,8.0,4.0,0,,,4.4,0,0,0,873.3,873.6,875.3,874.1,0,1,,,,,75.0,77.0,97.0,83.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,6,0,-3,1,-4,2,-4,-1,-9,0,1,1,0.7,2055.0
180,2025-12-23,,,,,,,,0,0,,7.1,7.3,7.3,7.2,20.0,12.0,4.0,,,,5.9,0,,,979.3,979.7,980.7,979.9,,,,,,,100.0,100.0,100.0,100.0,,0,,,,,,,,,,,,0,,2,2,2,3,2,2,2,2,2,1,2.1,2345.0
181,2025-12-23,,,,,,,,0,0,,5.0,5.3,5.2,5.2,16.0,24.0,24.0,,,,3.2,0,,,943.6,944.7,946.9,945.1,,,,,,,99.0,97.0,94.0,97.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,0,-3,-1,-3,1,1,1,1.1,1214.0
182,2025-12-23,,,,,,,,0,0,356.0,3.6,5.0,4.6,4.4,28.0,12.0,0.0,,,,3.7,0,,,917.6,916.3,918.0,917.3,,,,,,,88.0,79.0,89.0,85.0,,-1,-1,,,,,,,,,,,5,,-5,1,-2,1,-5,-2,,1,1,0,0.7,227.0
183,2025-12-23,,,,,,,,0,0,41.0,7.2,7.4,7.4,7.3,16.0,8.0,4.0,,,,4.8,0,,,990.5,990.5,991.5,990.8,,,,,,,96.0,95.0,96.0,96.0,,1,,,,,,,,,,,,0,,3,3,3,3,3,3,3,1,1,2,1.6,2042.0
184,2025-12-23,,,,,,,,0,0,456.0,2.2,2.3,1.8,2.1,24.0,24.0,24.0,,,,4.4,0,,,713.0,713.1,713.2,713.1,,,,,,,47.0,51.0,41.0,46.0,,-1,-1,,,,,,,,,,,3,,-3,-3,-4,-2,-6,-4,,1,2,2,2.1,219.0
185,2025-12-23,,,,,,,,0,0,300.0,2.2,4.1,3.5,3.3,24.0,24.0,24.0,,,,2.7,0,,,857.7,856.5,856.8,857.0,,,,,,,90.0,88.0,95.0,91.0,,-1,-1,,0,,9.0,9.0,,-1.0,,,,2,,-11,-3,-6,-2,-12,-7,-13,1,1,1,1.1,1049.0
187,2025-12-23,,,,,,,,0,0,422.0,5.0,5.4,5.3,5.2,32.0,12.0,12.0,,,,6.1,0,,,939.9,939.1,940.5,939.8,,,,,,,90.0,90.0,93.0,91.0,,-1,-1,,,,0.0,,,,,,,4,,-1,0,-1,0,-2,-1,-1,1,3,1,2.2,1342.0
188,2025-12-23,,,,,,,,0,0,106.0,5.6,5.5,6.1,5.7,20.0,8.0,28.0,,,,3.2,0,,,960.4,960.0,960.9,960.4,,,,,,,91.0,86.0,95.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,1,1,0,1,0,1,1,1,1.1,1503.0
189,2025-12-23,,,,,,,,0,0,43.0,6.2,7.0,7.2,6.8,8.0,4.0,4.0,,,,9.9,0,,,978.1,979.7,981.8,979.9,,,,,,,86.0,94.0,97.0,92.0,,,,,,,,,,,,,,0,,2,3,3,3,1,2,-2,3,4,3,5.3,1333.0
192,2025-12-23,,,,,,,,0,0,60.0,5.9,6.3,6.9,6.4,8.0,8.0,4.0,,,,9.4,0,,,967.8,969.3,971.2,969.4,,,,,,,88.0,89.0,97.0,91.0,,-1,,,,,,,,,,,,0,,1,2,2,2,1,2,1,2,2,2,2.7,2322.0
193,2025-12-23,,,,,,,,,,80.0,5.0,5.4,5.4,5.3,4.0,8.0,8.0,,,,,0,,,901.2,902.7,904.7,902.9,,,,,,,98.0,99.0,99.0,99.0,,0,2,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-2,-2,4,4,4,6.8,
195,2025-12-23,,,,,,,,0,0,267.0,2.7,4.5,3.8,3.7,24.0,12.0,0.0,,,,3.8,0,,,,,,,,,,,,,92.0,94.0,94.0,93.0,,-1,-1,,,,0.0,,,,,,,1,,-9,-3,-5,-3,-9,-6,,1,1,0,0.7,203.0
