station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-03-27,,,,,,,,1,0,1374.0,3.2,3.6,3.6,3.5,32.0,32.0,32.0,,,,16.7,0,,,955.4,957.5,960.0,957.6,,,,,,,36.0,31.0,38.0,35.0,,-1,-1,,,,,,,,,,,6,,5,9,6,10,5,7,3,3,4,2,4.7,1339.0
97,2026-03-27,,,,,,,,1,0,1520.0,2.9,3.2,2.9,3.0,28.0,28.0,28.0,,,,19.7,0,,,863.2,866.0,867.8,865.7,,,,,,,65.0,52.0,58.0,58.0,,0,0,,,,0.0,,,,,,,7,,-4,0,-2,1,-4,-2,,5,5,4,8.4,1432.0
98,2026-03-27,2.0,1.0,0.0,10.0,7.0,5.0,73.0,0,0,1652.0,3.5,3.5,3.3,3.4,24.0,24.0,24.0,7,5,1,12.7,0,0,0,894.3,896.6,898.4,896.4,0,0,,,,,65.0,48.0,56.0,56.0,,0,-1,,5,0,,1.0,3,1.0,500.0,25000.0,25000.0,7,0,-2,3,0,3,-2,1,-2,3,3,3,4.6,1322.0
100,2026-03-27,,,,,,,,0,0,1204.0,3.5,3.4,3.2,3.4,28.0,28.0,32.0,,,,9.9,0,,,951.8,953.0,955.8,953.5,,,,,,,40.0,27.0,32.0,33.0,,-1,-1,,,,0.0,,,,,,,5,,5,11,7,12,4,8,3,2,2,2,2.7,1446.0
101,2026-03-27,,,,,,,,0,0,722.0,5.5,5.3,5.3,5.4,24.0,24.0,28.0,,,,7.1,0,,,972.3,974.0,974.4,973.6,,,,,,,77.0,63.0,65.0,68.0,,-1,0,,,,,,,,,,,0,,2,5,4,6,2,4,,1,1,1,1.1,1528.0
102,2026-03-27,,,,,,,,0,0,1453.0,2.5,2.9,3.1,2.8,24.0,12.0,12.0,,,,15.9,0,,,898.6,900.7,903.4,900.9,,,,,,,36.0,31.0,43.0,37.0,,-1,-1,,,,,,,,,,,,,2,6,2,7,1,4,1,2,4,2,4.0,1249.0
103,2026-03-27,,,,,,,,0,0,1415.0,2.8,3.1,3.3,3.1,12.0,4.0,28.0,,,,15.6,0,,,926.4,928.7,931.2,928.8,,,,,,,36.0,30.0,42.0,36.0,,-1,-1,,,,0.0,,,,,,,6,,3,8,3,9,3,6,1,1,2,1,1.6,1248.0
104,2026-03-27,,,,,,,,0,0,767.0,5.1,5.0,5.4,5.2,4.0,20.0,32.0,,,,9.4,0,,,,,,,,,,,,,73.0,59.0,70.0,67.0,,-1,,,,,,,,,,,,1,,2,5,3,6,1,4,1,1,2,1,1.6,1257.0
105,2026-03-27,,,,,,,,1,0,448.0,6.2,5.7,5.6,5.8,28.0,28.0,32.0,,,,19.0,0,,,988.4,990.2,991.8,990.1,,,,,,,81.0,59.0,59.0,66.0,,,,,,,0.0,,,,,,,0,,3,7,6,7,3,5,2,4,5,3,6.9,110.0
106,2026-03-27,,,,,,,,0,0,300.0,5.7,5.6,5.2,5.5,28.0,28.0,32.0,,,,11.7,0,,,987.3,988.8,989.8,988.6,,,,,,,73.0,62.0,54.0,63.0,,1,,,,,,,,,,,,0,,4,6,6,6,3,5,,2,2,1,2.1,125.0
107,2026-03-27,,,,,,,,1,0,380.0,6.2,5.8,6.2,6.1,28.0,28.0,32.0,,,,19.5,0,,,989.2,990.9,993.1,991.1,,,,,,,82.0,61.0,72.0,72.0,,,1,,,,,,,,,,,0,,3,6,5,7,3,5,2,4,5,3,6.9,106.0
108,2026-03-27,,,,,,,,0,0,,4.8,4.8,4.9,4.8,28.0,28.0,28.0,,,,10.7,0,,,945.8,947.9,948.7,947.5,,,,,,,76.0,64.0,70.0,70.0,,2,1,,,,1.0,,,,,,,0,,1,3,2,3,0,2,0,3,2,2,3.3,18.0
109,2026-03-27,,,,,,,,0,0,,5.1,5.4,5.2,5.2,28.0,24.0,28.0,,,,8.0,0,,,953.7,955.8,956.2,955.2,,,,,,,78.0,64.0,71.0,71.0,,1,0,,,,,,,,,,,2,,1,4,2,5,1,3,,2,1,1,1.6,425.0
111,2026-03-27,1.0,0.0,0.0,7.0,5.0,5.0,57.0,0,0,1575.0,4.7,4.3,3.9,4.3,28.0,28.0,24.0,1,0,1,11.6,0,0,0,944.9,946.0,946.6,945.8,0,0,,,,,84.0,51.0,53.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,6,0,-1,4,3,5,-1,2,-2,2,4,4,5.4,1618.0
112,2026-03-27,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,1,335.0,5.9,6.4,6.3,6.2,28.0,28.0,32.0,1,2,2,25.7,0,0,0,979.0,981.0,982.5,980.8,0,0,,,,,83.0,81.0,76.0,80.0,,,,,1,5,,-1.0,0,-1.0,6000.0,8000.0,16000.0,0,0,2,4,4,4,2,3,1,6,6,3,9.6,930.0
113,2026-03-27,,,,,,,,0,0,,,,,,24.0,4.0,8.0,,,,8.8,0,,,928.8,930.7,932.1,930.5,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,3,-2,1,,1,3,1,2.2,1339.0
115,2026-03-27,1.0,1.0,1.0,10.0,5.0,6.0,70.0,1,0,1248.0,3.9,3.7,3.5,3.7,16.0,28.0,28.0,1,1,1,18.6,0,0,0,931.2,934.1,935.7,933.7,0,0,,,,,56.0,42.0,43.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,15000.0,20000.0,4,0,2,5,4,6,2,4,1,2,5,4,6.2,1700.0
116,2026-03-27,,,,,,,,1,0,689.0,3.8,4.3,4.0,4.0,32.0,32.0,32.0,,,,18.5,0,,,966.4,968.8,971.3,968.8,,,,,,,41.0,38.0,41.0,40.0,,-1,0,,,,0.0,,,,,,,0,,6,9,7,9,5,7,4,3,4,2,4.7,1303.0
118,2026-03-27,,,,,,,,0,0,1425.0,5.0,4.6,5.0,4.9,28.0,28.0,32.0,,,,6.1,0,,,927.9,930.0,931.1,929.7,,,,,,,91.0,65.0,79.0,78.0,,8,,,,,26.0,,,,,,,3,,-1,2,0,3,-2,1,,2,2,1,2.1,1353.0
119,2026-03-27,,,,,,,,0,0,,3.1,3.1,3.3,3.2,20.0,4.0,4.0,,,,6.2,0,,,867.4,868.9,870.5,868.9,,,,,,,79.0,54.0,75.0,69.0,,3,0,,,,23.0,,,,,,,,,-5,-1,-4,0,-6,-3,,1,2,1,1.6,1325.0
120,2026-03-27,2.0,,,10.0,,,,0,0,655.0,3.0,3.5,3.4,3.3,4.0,4.0,4.0,1,,,10.8,0,0,0,955.6,957.5,960.2,957.8,0,0,,,,,34.0,31.0,35.0,33.0,,-1,,,,,0.0,-1.0,0,-1.0,30000.0,,,1,0,5,9,7,11,4,8,3,2,2,2,2.7,559.0
121,2026-03-27,,,,,,,,0,0,1309.0,3.0,3.1,2.8,3.0,28.0,4.0,32.0,,,,10.0,0,,,861.8,863.5,865.3,863.5,,,,,,,72.0,48.0,54.0,58.0,,0,-1,,,,0.0,,,,,,,3,,-5,1,-2,1,-5,-2,-6,2,2,2,2.7,920.0
122,2026-03-27,1.0,,,10.0,,,,1,0,1445.0,2.6,3.2,2.8,2.9,28.0,28.0,24.0,7,,,17.7,0,0,0,836.0,838.7,840.7,838.5,0,0,,,,,64.0,49.0,58.0,57.0,,0,-1,,,,25.0,25.0,3,0.0,25000.0,,,6,0,-5,1,-3,1,-5,-2,-5,3,2,2,3.3,416.0
124,2026-03-27,,,,,,,,0,0,1586.0,3.7,3.5,3.3,3.5,16.0,24.0,20.0,,,,14.3,0,,,908.9,911.9,913.6,911.5,,,,,,,58.0,41.0,45.0,48.0,,0,0,,,,0.0,,,,,,,5,,1,5,2,5,0,3,-1,2,2,2,2.7,2159.0
126,2026-03-27,,,,,,,,0,0,1661.0,5.5,4.3,4.8,4.9,0.0,4.0,4.0,,,,10.8,0,,,940.4,942.0,943.4,941.9,,,,,,,95.0,52.0,71.0,73.0,,3,,,,,,,,,,,,5,,-1,4,1,5,-2,2,-2,0,2,2,1.8,1357.0
127,2026-03-27,,,,,,,,0,0,912.0,4.5,5.1,4.8,4.8,24.0,4.0,0.0,,,,5.6,0,,,909.2,911.5,912.6,911.1,,,,,,,90.0,81.0,83.0,85.0,,6,0,,,,,,,,,,,1,,-3,0,-1,2,-3,-1,,1,2,0,1.2,1553.0
129,2026-03-27,,,,,,,,0,0,1038.0,5.4,5.2,5.5,5.4,28.0,32.0,16.0,,,,5.3,0,,,944.7,946.8,947.9,946.5,,,,,,,92.0,69.0,89.0,83.0,,3,,,,,8.0,,,,,,,1,,0,3,0,4,0,2,,1,1,1,1.1,1427.0
130,2026-03-27,,,,,,,,0,0,1569.0,2.2,2.5,2.9,2.5,4.0,4.0,8.0,,,,14.6,0,,,885.8,887.9,890.0,887.9,,,,,,,34.0,29.0,44.0,36.0,,-1,-1,,,,0.0,,,,,,,6,,1,5,1,7,-1,3,-3,2,2,1,2.1,425.0
131,2026-03-27,,,,,,,,0,0,,5.5,4.8,5.2,5.2,28.0,24.0,20.0,,,,9.8,0,,,966.2,967.7,968.2,967.4,,,,,,,87.0,59.0,73.0,73.0,,1,-1,,,,0.0,,,,,,,3,,1,4,2,6,0,3,0,2,2,3,3.3,
132,2026-03-27,,,,,,,,0,0,651.0,5.7,5.7,6.2,5.9,32.0,28.0,12.0,,,,7.2,0,,,957.6,960.0,960.3,959.3,,,,,,,88.0,72.0,92.0,84.0,,1,,,,,2.0,,,,,,,1,,1,4,1,4,0,2,0,1,2,1,1.6,1306.0
133,2026-03-27,,,,,,,,0,0,1295.0,4.3,4.5,4.2,4.3,32.0,32.0,32.0,,,,7.6,0,,,924.1,925.7,926.2,925.3,,,,,,,86.0,62.0,67.0,72.0,,3,0,,,,37.0,,,,,,,4,,-2,2,0,4,-2,1,,1,2,1,1.6,910.0
134,2026-03-27,,,,,,,,0,0,360.0,5.9,6.1,6.0,6.0,28.0,32.0,32.0,,,,16.2,0,,,992.5,995.2,997.3,995.0,,,,,,,71.0,62.0,70.0,68.0,,,,,,,,,,,,,,0,,4,7,5,7,3,5,2,4,4,4,6.8,1446.0
136,2026-03-27,,,,,,,,0,0,1477.0,4.1,4.1,3.5,3.9,0.0,28.0,28.0,,,,10.3,0,,,896.6,897.9,899.6,898.0,,,,,,,89.0,56.0,60.0,68.0,,3,,,,,5.0,,,,,,,4,,-3,3,-1,3,-4,0,-5,0,3,2,2.4,1456.0
137,2026-03-27,,,,,,,,0,0,1429.0,2.8,2.8,2.8,2.8,32.0,32.0,32.0,,,,14.3,0,,,888.6,890.9,893.0,890.8,,,,,,,46.0,37.0,44.0,42.0,,0,0,,,,0.0,,,,,,,5,,0,3,1,4,-1,2,-1,3,4,3,5.3,32.0
138,2026-03-27,1.0,1.0,1.0,9.0,7.0,6.0,73.0,0,0,1101.0,3.9,3.3,3.2,3.5,4.0,4.0,4.0,6,1,0,15.7,0,0,0,,,,,0,0,,,,,72.0,45.0,48.0,55.0,,0,0,,2,0,,0.0,2,0.0,8000.0,15000.0,4000.0,2,0,-2,3,1,4,-4,0,-7,2,4,3,4.7,1137.0
139,2026-03-27,,,,,,,,0,0,1032.0,4.0,4.2,4.2,4.1,28.0,32.0,32.0,,,,9.0,0,,,896.8,898.9,900.4,898.7,,,,,,,86.0,69.0,76.0,77.0,,2,0,,,,,,,,,,,1,,-3,0,-1,1,-3,-1,-3,2,2,2,2.7,210.0
140,2026-03-27,,,,,,,,1,0,,5.9,5.8,5.8,5.8,32.0,28.0,32.0,,,,21.9,0,,,,,,,,,,,,,83.0,70.0,73.0,75.0,,1,2,,,,,,,,,,,0,,2,4,4,5,2,3,1,5,4,3,6.9,328.0
141,2026-03-27,,,,,,,,0,0,1279.0,5.0,4.1,4.5,4.5,24.0,24.0,24.0,,,,7.6,0,,,967.6,968.2,968.9,968.2,,,,,,,84.0,42.0,54.0,60.0,,-1,-1,,,,,,,,,,,6,,0,7,4,8,0,4,-1,1,2,2,2.1,1639.0
142,2026-03-27,2.0,1.0,0.0,10.0,9.0,7.0,87.0,0,0,1105.0,5.6,4.9,5.2,5.2,4.0,4.0,0.0,6,1,0,7.8,0,0,0,960.8,962.5,963.3,962.2,0,0,,,,,91.0,59.0,77.0,76.0,,1,0,,2,2,1.0,0.0,2,0.0,2000.0,3000.0,25000.0,3,0,0,4,2,5,0,3,0,2,2,0,1.8,1102.0
144,2026-03-27,,,,,,,,0,0,,5.5,5.2,4.9,5.2,24.0,24.0,24.0,,,,11.4,0,,,964.9,966.5,966.8,966.1,,,,,,,81.0,61.0,65.0,69.0,,-1,-1,,,,,,,,,,,3,,2,5,3,6,1,4,0,3,4,4,6.0,1358.0
145,2026-03-27,2.0,2.0,,10.0,8.0,,,0,0,852.0,5.3,5.0,5.2,5.2,32.0,24.0,16.0,1,1,,6.2,0,0,0,969.1,970.5,971.2,970.3,0,0,,,,,81.0,61.0,73.0,72.0,,0,0,,10,,,-1.0,0,-1.0,3000.0,3000.0,,1,0,1,4,2,6,1,3,0,1,1,1,1.1,1345.0
146,2026-03-27,,,,,,,,0,0,,3.9,3.7,3.8,3.8,4.0,8.0,4.0,,,,9.9,0,,,891.0,892.6,894.0,892.5,,,,,,,88.0,65.0,77.0,77.0,,6,,,,,39.0,,,,,,,1,,-4,-1,-3,0,-5,-2,,1,3,1,2.2,1355.0
147,2026-03-27,,,,,,,,0,0,827.0,4.8,4.1,4.5,4.5,16.0,20.0,0.0,,,,9.3,0,,,925.6,928.4,929.5,927.8,,,,,,,86.0,56.0,68.0,70.0,,4,0,,,,,,,,,,,0,,-1,2,1,3,-1,1,-1,2,2,0,1.8,1617.0
148,2026-03-27,,,,,,,,0,0,1427.0,4.7,3.9,4.0,4.2,28.0,28.0,28.0,,,,11.2,0,,,949.5,950.4,951.4,950.4,,,,,,,80.0,40.0,50.0,57.0,,-1,-1,,,,,,,,,,,6,,-1,7,4,8,-1,4,-1,2,3,2,3.3,1128.0
149,2026-03-27,,,,,,,,,,1314.0,2.6,2.7,2.9,2.7,28.0,28.0,28.0,,,,,0,,,875.1,877.7,878.9,877.2,,,,,,,51.0,43.0,50.0,48.0,,0,0,,,,0.0,,,,,,,3,,-2,0,-1,1,-3,-1,-3,3,2,2,3.3,
150,2026-03-27,,,,,,,,0,0,,2.8,3.6,3.4,3.3,28.0,28.0,28.0,,,,13.6,0,,,946.5,948.9,951.3,948.9,,,,,,,33.0,31.0,38.0,34.0,,-1,-1,,,,0.0,,,,,,,6,,5,9,5,10,4,7,3,3,3,2,3.9,1426.0
151,2026-03-27,,,,,,,,0,0,990.0,4.5,4.7,4.5,4.6,32.0,32.0,28.0,,,,7.6,0,,,909.3,911.3,912.3,911.0,,,,,,,91.0,69.0,90.0,83.0,,4,,,,,29.0,,,,,,,1,,-3,2,-3,3,-3,0,,3,2,2,3.3,28.0
152,2026-03-27,,,,,,,,0,0,504.0,5.6,5.5,5.1,5.4,32.0,32.0,4.0,,,,13.4,0,,,992.2,994.1,995.4,993.9,,,,,,,66.0,53.0,53.0,57.0,,-1,-1,,,,,,,,,,,0,,5,7,6,8,4,6,4,3,4,3,5.3,1050.0
153,2026-03-27,,,,,,,,1,0,441.0,3.9,3.9,3.9,3.9,28.0,28.0,28.0,,,,21.0,0,,,871.8,874.8,876.2,874.3,,,,,,,92.0,88.0,80.0,87.0,,7,3,,,,,,,,,,,0,,-4,-4,-3,-3,-5,-4,,4,5,5,8.4,49.0
154,2026-03-27,2.0,2.0,2.0,9.0,9.0,9.0,90.0,1,0,421.0,5.7,5.2,5.3,5.4,28.0,28.0,32.0,0,0,0,21.4,0,0,0,975.4,978.4,981.3,978.4,0,0,,,,,70.0,49.0,59.0,59.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,9000.0,0,0,4,8,6,8,4,6,4,5,5,3,7.7,409.0
155,2026-03-27,1.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,455.0,5.5,4.7,3.9,4.7,24.0,24.0,28.0,1,1,1,8.2,0,0,0,981.5,983.2,983.8,982.8,0,0,,,,,75.0,50.0,40.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,0,0,3,6,7,7,3,5,2,2,3,2,3.3,1159.0
156,2026-03-27,2.0,2.0,2.0,9.0,7.0,8.0,,,,,5.5,5.3,5.6,5.5,,,,7,7,6,,0,0,0,941.1,942.9,944.3,942.8,0,0,,,,,94.0,71.0,90.0,85.0,,4,0,,2,2,,10.0,3,10.0,15000.0,15000.0,15000.0,,0,-1,3,0,4,-1,1,0,,,,,
157,2026-03-27,,,,,,,,0,0,1973.0,3.9,3.5,3.4,3.6,32.0,28.0,32.0,,,,12.6,0,,,933.5,934.5,935.4,934.5,,,,,,,66.0,39.0,47.0,51.0,,-1,-1,,,,,,,,,,,10,,-1,5,2,7,-2,2,-5,2,2,2,2.7,1447.0
158,2026-03-27,,,,,,,,0,0,420.0,5.9,5.6,6.1,5.9,32.0,32.0,32.0,,,,15.7,0,,,994.2,996.7,998.6,996.5,,,,,,,66.0,54.0,69.0,63.0,,,,,,,,,,,,,,0,,5,7,5,8,4,6,2,4,4,4,6.8,1125.0
159,2026-03-27,1.0,1.0,0.0,4.0,4.0,4.0,40.0,0,0,1565.0,4.8,4.2,4.3,4.4,20.0,24.0,24.0,1,0,0,12.0,0,0,0,976.8,977.5,977.9,977.4,0,0,,,,,86.0,41.0,49.0,59.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,3000.0,4000.0,6000.0,8,0,-1,7,5,9,-2,4,-5,2,3,3,3.9,1432.0
160,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-27,,,,,,,,0,0,1641.0,4.3,3.6,3.6,3.8,28.0,28.0,28.0,,,,11.7,0,,,935.3,936.6,937.5,936.5,,,,,,,77.0,41.0,48.0,55.0,,-1,-1,,,,,,,,,,,9,,-1,5,3,5,-1,2,-2,4,3,3,5.3,723.0
162,2026-03-27,,,,,,,,0,0,1440.0,5.0,4.1,4.3,4.5,20.0,28.0,24.0,,,,8.4,0,,,,,,,,,,,,,87.0,42.0,56.0,62.0,,-1,-1,,,,,,,,,,,6,,-1,7,3,8,-1,3,-2,2,2,2,2.7,1519.0
163,2026-03-27,,,,,,,,0,0,827.0,5.2,5.3,4.9,5.1,24.0,24.0,28.0,,,,8.8,0,,,961.5,963.1,963.5,962.7,,,,,,,81.0,60.0,65.0,69.0,,-1,,,,,0.0,,,,,,,3,,1,5,3,6,1,3,,2,3,2,3.3,1318.0
164,2026-03-27,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,276.0,6.0,6.6,5.3,6.0,28.0,28.0,28.0,2,2,2,11.8,0,0,0,974.2,975.7,976.7,975.5,0,0,,,,,88.0,91.0,64.0,81.0,,3,6,,5,5,,-1.0,0,-1.0,10.0,10.0,1500.0,0,0,2,2,4,4,1,3,1,2,2,2,2.7,1113.0
165,2026-03-27,2.0,,,10.0,,,,,,978.0,4.7,4.8,4.8,4.8,24.0,24.0,,7,,,,0,0,0,934.2,936.5,937.4,936.0,0,0,,,,,81.0,67.0,79.0,76.0,,3,0,,2,,12.0,12.0,3,10.0,1800.0,,,1,0,-1,2,0,3,-1,1,-2,2,2,,,
166,2026-03-27,,,,,,,,0,0,513.0,4.6,4.5,5.3,4.8,4.0,16.0,32.0,,,,12.6,0,,,940.2,942.9,943.6,942.2,,,,,,,70.0,64.0,80.0,71.0,,2,1,,,,5.0,,,,,,,0,,1,2,1,3,0,2,,2,1,1,1.6,223.0
167,2026-03-27,,,,,,,,,,,4.9,4.4,4.0,4.4,,,,,,,,0,,,928.6,930.7,932.4,930.6,,,,,,,78.0,61.0,54.0,64.0,,0,0,,,,,,,,,,,,,0,2,3,3,0,2,,,,,,
169,2026-03-27,,,,,,,,1,0,282.0,5.2,5.5,4.9,5.2,28.0,28.0,32.0,,,,18.4,0,,,963.0,964.5,966.4,964.6,,,,,,,73.0,74.0,61.0,69.0,,,1,,,,,,,,,,,0,,2,3,4,4,2,3,,2,3,2,3.3,443.0
170,2026-03-27,,,,,,,,1,0,320.0,5.5,5.3,5.1,5.3,32.0,32.0,32.0,,,,17.7,0,,,957.3,959.0,960.9,959.1,,,,,,,81.0,69.0,64.0,71.0,,0,,,,,,,,,,,,0,,1,3,4,4,1,2,1,3,4,3,5.3,1250.0
171,2026-03-27,,,,,,,,0,0,1438.0,5.3,5.0,5.1,5.1,32.0,4.0,32.0,,,,7.0,0,,,971.5,972.5,973.2,972.4,,,,,,,82.0,58.0,69.0,70.0,,0,-1,,,,1.0,,,,,,,5,,1,5,3,6,0,3,0,2,2,1,2.1,1208.0
172,2026-03-27,,,,,,,,0,0,1147.0,4.7,4.6,5.2,4.8,12.0,24.0,16.0,,,,6.2,0,,,920.3,922.1,923.0,921.8,,,,,,,96.0,74.0,92.0,87.0,,3,,,,,34.0,,,,,,,0,,-3,0,-1,2,-4,-1,,1,1,1,1.1,109.0
173,2026-03-27,,,,,,,,0,0,1145.0,3.6,4.0,3.9,3.8,24.0,8.0,0.0,,,,6.7,0,,,874.3,876.0,877.1,875.8,,,,,,,92.0,83.0,87.0,87.0,,10,,,,,64.0,,,,,,,0,,-5,-3,-4,-2,-6,-4,,1,1,0,0.7,832.0
174,2026-03-27,,,,,,,,0,0,850.0,3.6,3.8,3.6,3.7,8.0,4.0,4.0,,,,6.8,0,,,,,,,,,,,,,89.0,80.0,80.0,83.0,,9,,,,,,,,,,,,0,,-5,-3,-4,-2,-5,-4,,1,3,2,2.8,1323.0
175,2026-03-27,,,,,,,,0,0,,5.5,5.3,5.6,5.5,24.0,4.0,16.0,,,,7.5,0,,,949.1,951.3,952.3,950.9,,,,,,,94.0,75.0,83.0,84.0,,5,1,,,,,,,,,,,,,-1,2,1,5,-1,2,,2,1,1,1.6,312.0
176,2026-03-27,,,,,,,,0,0,,2.5,2.7,2.6,2.6,32.0,4.0,4.0,,,,7.4,0,,,817.5,819.9,820.9,819.4,,,,,,,85.0,83.0,85.0,84.0,,,,,,,,,,,,,,1,,-9,-7,-8,-6,-9,-7,,2,2,2,2.7,1105.0
178,2026-03-27,,,,,,,,0,0,667.0,4.5,4.6,4.6,4.6,24.0,24.0,24.0,,,,10.9,0,,,905.5,908.0,908.9,907.5,,,,,,,93.0,86.0,87.0,89.0,,3,,,,,23.0,,,,,,,0,,-3,-2,-2,-1,-3,-2,,2,2,1,2.1,214.0
179,2026-03-27,2.0,,,10.0,,,,0,0,962.0,3.9,4.0,3.8,3.9,8.0,20.0,0.0,9,,,4.8,0,0,0,876.2,878.7,880.0,878.3,0,0,,,,,92.0,82.0,84.0,86.0,,11,1,,2,,43.0,40.0,3,31.0,300.0,,,0,0,-5,-3,-4,-2,-5,-3,,2,1,0,1.2,620.0
180,2026-03-27,,,,,,,,,,,6.0,5.5,6.8,6.1,32.0,32.0,32.0,,,,,0,,,969.8,972.7,976.9,973.1,,,,,,,84.0,62.0,91.0,79.0,,6,1,,,,,,,,,,,1,,2,5,3,6,2,4,1,8,7,6,15.4,
181,2026-03-27,,,,,,,,0,0,1375.0,5.5,5.0,5.8,5.4,28.0,32.0,0.0,,,,8.3,0,,,951.6,952.9,953.8,952.8,,,,,,,94.0,64.0,87.0,82.0,,4,0,,,,,,,,,,,3,,-1,4,1,4,-1,2,,2,2,0,1.8,725.0
182,2026-03-27,,,,,,,,0,0,1652.0,3.7,3.8,3.3,3.6,24.0,28.0,32.0,,,,15.7,0,,,914.4,917.7,918.9,917.0,,,,,,,60.0,48.0,47.0,52.0,,,0,,,,,,,,,,,7,,0,4,2,5,0,2,,2,3,2,3.3,1534.0
183,2026-03-27,2.0,,,10.0,,,,0,1,500.0,5.9,5.7,5.8,5.8,32.0,28.0,32.0,1,,,24.2,0,0,0,981.9,985.3,988.0,985.1,0,0,,,,,74.0,55.0,67.0,65.0,,0,0,,1,,,-1.0,0,-1.0,10000.0,,,0,0,4,7,5,8,4,6,3,6,5,4,9.4,208.0
184,2026-03-27,,,,,,,,0,0,,1.2,1.5,1.5,1.4,24.0,12.0,12.0,,,,16.3,0,,,709.3,711.5,712.9,711.2,,,,,,,87.0,81.0,91.0,86.0,,0,,,,,223.0,,,,,,,2,,-17,-14,-15,-13,-17,-15,,4,1,1,3.0,403.0
185,2026-03-27,,,,,,,,0,0,1589.0,2.9,2.4,2.7,2.7,8.0,8.0,8.0,,,,10.5,0,,,854.6,856.8,858.7,856.7,,,,,,,64.0,37.0,52.0,51.0,,0,-1,,0,,3.0,3.0,,-1.0,,,,6,,-4,1,-2,2,-4,-1,-5,1,3,2,2.8,1334.0
187,2026-03-27,,,,,,,,0,1,1658.0,3.1,3.5,3.3,3.3,28.0,32.0,28.0,,,,25.9,0,,,934.5,937.3,939.5,937.1,,,,,,,40.0,37.0,39.0,39.0,,-1,-1,,,,0.0,,,,,,,7,,3,6,4,7,3,5,3,6,5,5,10.2,304.0
188,2026-03-27,,,,,,,,0,0,815.0,3.7,3.8,3.6,3.7,28.0,28.0,28.0,,,,12.9,0,,,954.1,955.9,958.6,956.2,,,,,,,44.0,34.0,38.0,39.0,,-1,-1,,,,0.0,,,,,,,2,,5,9,6,9,4,6,2,3,3,3,4.6,1358.0
189,2026-03-27,,,,,,,,0,0,619.0,5.4,5.1,4.4,5.0,28.0,24.0,24.0,,,,11.9,0,,,980.2,981.8,982.7,981.6,,,,,,,71.0,53.0,46.0,57.0,,,,,,,,,,,,,,0,,3,6,7,8,3,5,2,3,4,2,4.7,2207.0
192,2026-03-27,,,,,,,,0,0,797.0,5.5,4.8,5.1,5.1,24.0,24.0,20.0,,,,10.2,0,,,971.9,973.0,973.7,972.9,,,,,,,79.0,49.0,59.0,62.0,,-1,-1,,,,,,,,,,,2,,2,7,5,8,2,5,1,2,2,2,2.7,1617.0
193,2026-03-27,,,,,,,,1,0,771.0,4.5,4.1,3.6,4.1,28.0,28.0,28.0,,,,19.2,0,,,902.9,904.9,906.2,904.7,,,,,,,94.0,64.0,57.0,72.0,,-1,0,,,,,,,,,,,0,,-3,1,0,1,-3,-1,-3,5,4,4,7.6,114.0
195,2026-03-27,,,,,,,,0,0,1385.0,4.7,4.2,4.3,4.4,24.0,24.0,24.0,,,,9.8,0,,,,,,,,,,,,,86.0,57.0,65.0,69.0,,3,-1,,,,7.0,,,,,,,4,,-1,3,1,3,-2,1,,2,3,2,3.3,29.0
196,2026-03-27,,,,,,,,0,0,1091.0,1.9,2.2,2.1,2.1,4.0,4.0,4.0,,,,15.0,0,,,766.7,769.1,770.3,768.7,,,,,,,89.0,89.0,89.0,89.0,,4,0,,,,,,,,,,,0,,-12,-11,-11,-11,-12,-11,,3,3,3,4.6,737.0
197,2026-03-27,,,,,,,,1,0,306.0,6.3,5.9,6.6,6.3,28.0,28.0,32.0,,,,19.6,0,,,990.3,992.0,994.7,992.3,,,,,,,89.0,63.0,82.0,78.0,,12,,,,,,,,,,,,0,,2,6,4,6,2,4,1,5,6,4,9.4,1247.0
