station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
98,2026-07-14,0.0,2.0,0.0,6.0,10.0,2.0,60.0,0,0,1700.0,12.9,15.8,17.0,15.2,32.0,24.0,8.0,0,2,1,11.1,1,0,0,904.6,905.7,903.2,904.5,0,0,,,,,73.0,89.0,75.0,79.0,,-1,17,,0,1,,-1.0,0,-1.0,50000.0,10000.0,50000.0,8,1,16,16,20,28,13,21,11,1,1,2,1.6,1138.0
100,2026-07-14,0.0,2.0,1.0,5.0,10.0,5.0,67.0,1,0,1500.0,18.9,21.2,20.2,20.1,16.0,4.0,8.0,0,1,2,20.2,1,0,0,961.1,958.6,960.3,960.0,0,0,,,,,69.0,59.0,84.0,71.0,,-1,23,,,,,-1.0,0,-1.0,25000.0,500.0,15000.0,5,0,23,27,21,30,18,24,17,1,2,1,1.6,1434.0
101,2026-07-14,,,,,,,,0,0,1928.0,15.8,17.9,18.6,17.4,8.0,20.0,0.0,,,,5.9,0,,,973.0,972.2,972.6,972.6,,,,,,,70.0,45.0,57.0,57.0,,-1,-1,,,,,,,,,,,6,,20,29,26,32,15,23,,1,1,0,0.7,1501.0
102,2026-07-14,,,,,,,,1,0,1616.0,18.7,18.0,19.1,18.6,0.0,24.0,24.0,,,,18.1,1,,,911.3,913.2,910.8,911.8,,,,,,,83.0,96.0,82.0,87.0,,0,21,,,,,,,,,,,6,,19,17,20,27,16,22,16,0,2,1,1.2,1342.0
103,2026-07-14,,,,,,,,0,0,1368.0,16.0,22.9,18.2,19.0,20.0,16.0,8.0,,,,7.8,0,,,937.6,936.7,936.5,936.9,,,,,,,84.0,87.0,75.0,82.0,,-1,1,,,,,,,,,,,6,,17,22,21,29,14,21,12,1,1,1,1.1,1533.0
104,2026-07-14,,,,,,,,0,0,1981.0,15.2,16.0,16.8,16.0,4.0,32.0,24.0,,,,9.1,0,,,,,,,,,,,,,70.0,43.0,56.0,56.0,,-1,-1,,,,,,,,,,,8,,19,28,24,32,14,23,11,1,1,1,1.1,1358.0
105,2026-07-14,,,,,,,,0,0,2390.0,16.6,14.8,19.3,16.9,4.0,8.0,24.0,,,,8.9,0,,,993.4,990.5,990.3,991.4,,,,,,,56.0,30.0,64.0,50.0,,-1,0,,,,,,,,,,,10,,24,33,24,33,18,26,15,2,2,1,2.1,1624.0
106,2026-07-14,,,,,,,,0,0,2251.0,17.0,14.1,16.8,16.0,0.0,12.0,24.0,,,,7.6,0,,,991.1,988.1,988.5,989.2,,,,,,,57.0,31.0,54.0,47.0,,-1,-1,,,,,,,,,,,9,,24,31,25,33,14,23,,0,2,1,1.2,1141.0
107,2026-07-14,,,,,,,,1,0,2081.0,16.3,15.0,16.5,15.9,8.0,12.0,20.0,,,,17.4,0,,,994.4,991.3,991.1,992.3,,,,,,,57.0,33.0,53.0,48.0,,-1,-1,,,,,,,,,,,8,,23,31,25,32,18,25,15,2,2,1,2.1,1610.0
108,2026-07-14,,,,,,,,0,0,,16.4,19.5,17.3,17.7,20.0,24.0,8.0,,,,16.0,0,,,947.8,950.0,948.0,948.6,,,,,,,73.0,75.0,60.0,69.0,,-1,1,,,,,,,,,,,10,,19,22,24,31,15,23,14,1,3,2,2.8,1318.0
109,2026-07-14,,,,,,,,1,0,,16.2,19.5,18.2,18.0,0.0,12.0,24.0,,,,17.5,0,,,954.0,955.6,954.1,954.6,,,,,,,65.0,79.0,64.0,69.0,,-1,2,,,,,,,,,,,9,,21,21,23,29,17,23,,0,1,1,0.7,1157.0
111,2026-07-14,0.0,1.0,0.0,2.0,6.0,4.0,40.0,,,2133.0,14.9,17.4,16.4,16.2,8.0,24.0,20.0,0,0,0,,1,0,0,946.0,946.5,945.8,946.1,0,0,,,,,61.0,76.0,54.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,21,20,24,,,,17,4,3,1,4.1,
112,2026-07-14,0.0,1.0,1.0,2.0,6.0,7.0,50.0,0,1,1957.0,14.3,14.8,20.8,16.6,16.0,8.0,20.0,0,0,2,27.1,1,0,,984.7,981.5,983.0,983.1,0,0,,,,,50.0,32.0,88.0,57.0,,-1,,,0,1,,-1.0,0,-1.0,35000.0,30000.0,35000.0,9,0,23,32,20,32,16,24,15,1,3,2,2.8,1533.0
113,2026-07-14,,,,,,,,1,0,,16.2,18.0,18.9,17.7,20.0,4.0,20.0,,,,17.6,1,,,932.0,933.0,931.3,932.1,,,,,,,78.0,74.0,73.0,75.0,,-1,4,,,,,,,,,,,7,,18,21,22,25,14,20,,1,2,1,1.6,1143.0
115,2026-07-14,1.0,2.0,1.0,4.0,10.0,6.0,67.0,0,1,1506.0,15.0,16.6,18.6,16.7,20.0,28.0,4.0,0,2,2,26.1,1,0,0,941.1,941.6,940.2,941.0,0,0,,,,,68.0,85.0,85.0,79.0,,-1,,,0,1,,-1.0,0,-1.0,25000.0,5000.0,25000.0,5,0,19,17,19,30,15,22,11,1,4,2,3.5,1326.0
116,2026-07-14,,,,,,,,0,0,1676.0,15.8,19.6,21.1,18.8,4.0,20.0,4.0,,,,5.3,0,,,976.9,974.8,975.4,975.7,,,,,,,57.0,55.0,77.0,63.0,,-1,0,,,,,,,,,,,8,,23,27,23,29,18,24,15,1,1,1,1.1,1505.0
118,2026-07-14,,,,,,,,0,0,1725.0,15.5,18.5,17.2,17.1,0.0,24.0,20.0,,,,12.9,1,,,930.2,931.3,929.8,930.4,,,,,,,65.0,69.0,60.0,65.0,,-1,8,,,,,,,,,,,8,,20,22,23,27,16,22,11,0,1,1,0.7,1059.0
119,2026-07-14,,2.0,1.0,0.0,6.0,10.0,53.0,0,0,1810.0,13.8,12.1,14.4,13.4,0.0,20.0,24.0,0,0,2,14.8,1,0,0,874.8,874.0,876.7,875.2,0,0,,,,,62.0,33.0,80.0,58.0,,-1,9,,0,1,,-1.0,0,-1.0,50000.0,35000.0,35000.0,5,1,19,28,16,28,15,22,12,0,2,3,2.4,1821.0
120,2026-07-14,,,,,,,,0,0,1334.0,17.7,19.9,20.2,19.3,8.0,4.0,28.0,,,,14.5,1,,,964.7,962.3,964.4,963.8,,,,,,,68.0,50.0,87.0,68.0,,-1,,,,,,,,,,,,4,,22,29,20,30,18,24,16,1,1,1,1.1,1509.0
121,2026-07-14,,,,,,,,0,0,1659.0,13.3,11.1,14.4,12.9,28.0,32.0,32.0,,,,9.0,0,,,871.4,869.1,873.4,871.3,,,,,,,67.0,31.0,82.0,60.0,,-1,3,,,,,,,,,,,4,,17,27,16,29,14,21,12,1,3,2,2.8,1521.0
122,2026-07-14,1.0,,,7.0,,,,1,0,1636.0,15.7,17.7,15.1,16.2,28.0,12.0,28.0,0,,,18.7,1,0,0,852.2,851.5,851.3,851.7,0,0,,,,,82.0,83.0,98.0,88.0,,-1,19,,,,0.0,-1.0,0,-1.0,30000.0,,,6,1,17,19,14,22,13,17,12,2,1,3,2.8,1441.0
124,2026-07-14,,,,,,,,1,0,1603.0,14.6,15.7,17.7,16.0,8.0,28.0,8.0,,,,19.6,1,,,920.2,921.0,919.5,920.2,,,,,,,63.0,93.0,88.0,81.0,,-1,,,,,,,,,,,,6,,20,15,18,29,14,22,13,1,4,1,3.0,1329.0
126,2026-07-14,,,,,,,,1,0,1838.0,17.8,18.0,19.8,18.5,24.0,8.0,8.0,,,,20.6,1,,,941.5,940.4,940.5,940.8,,,,,,,70.0,47.0,63.0,60.0,,-1,8,,,,,,,,,,,7,,21,28,25,30,16,23,14,1,2,1,1.6,957.0
127,2026-07-14,,,,,,,,0,0,2069.0,16.3,16.9,18.4,17.2,12.0,8.0,16.0,,,,16.6,1,,,913.3,913.4,912.4,913.0,,,,,,,62.0,59.0,63.0,61.0,,-1,2,,,,,,,,,,,8,,22,23,24,26,18,22,17,1,2,1,1.6,1051.0
129,2026-07-14,,,,,,,,1,0,1832.0,15.2,17.1,18.3,16.9,20.0,16.0,28.0,,,,20.4,1,,,945.5,946.7,945.3,945.8,,,,,,,64.0,62.0,73.0,66.0,,-1,5,,,,,,,,,,,8,,20,23,21,29,15,22,11,1,1,1,1.1,1108.0
130,2026-07-14,,,,,,,,0,0,1965.0,16.0,16.5,15.5,16.0,24.0,8.0,4.0,,,,14.2,1,,,897.8,897.6,897.3,897.6,,,,,,,75.0,65.0,64.0,68.0,,1,1,,,,,,,,,,,7,,19,21,21,27,16,22,15,2,1,1,1.6,1234.0
131,2026-07-14,,,,,,,,1,0,,16.2,19.8,18.2,18.1,16.0,12.0,12.0,,,,20.6,1,,,964.8,965.6,964.6,965.0,,,,,,,63.0,78.0,56.0,66.0,,-1,7,,,,,,,,,,,10,,22,21,26,29,16,23,13,1,3,2,2.8,
132,2026-07-14,,,,,,,,0,0,1660.0,16.6,19.2,20.0,18.6,8.0,12.0,16.0,,,,15.7,0,,,957.7,959.7,957.8,958.4,,,,,,,75.0,81.0,74.0,77.0,,-1,3,,,,,,,,,,,8,,19,20,22,29,15,22,13,1,2,1,1.6,1218.0
133,2026-07-14,,,,,,,,0,0,1871.0,13.8,14.6,14.1,14.2,32.0,28.0,16.0,,,,11.7,1,,,924.8,924.8,925.7,925.1,,,,,,,43.0,33.0,45.0,40.0,,-1,0,,,,,,,,,,,7,,25,31,25,32,21,27,17,1,1,2,1.6,2238.0
134,2026-07-14,,,,,,,,0,0,2381.0,17.2,13.5,17.0,15.9,4.0,16.0,20.0,,,,9.2,0,,,998.6,995.5,995.5,996.5,,,,,,,65.0,28.0,52.0,48.0,,-1,-1,,,,,,,,,,,10,,22,32,26,34,16,25,13,1,2,1,1.6,1704.0
136,2026-07-14,,,,,,,,0,0,1785.0,15.3,16.0,17.0,16.1,12.0,28.0,28.0,,,,15.5,0,,,901.8,900.8,901.0,901.2,,,,,,,67.0,49.0,58.0,58.0,,-1,0,,,,,,,,,,,5,,20,26,24,29,17,23,13,1,2,1,1.6,1007.0
137,2026-07-14,,,,,,,,0,0,1301.0,14.1,15.8,16.3,15.4,8.0,4.0,16.0,,,,7.2,1,,,898.9,898.7,898.6,898.7,,,,,,,69.0,64.0,73.0,69.0,,-1,1,,,,,,,,,,,4,,18,21,19,26,16,21,15,1,1,1,1.1,1314.0
138,2026-07-14,1.0,1.0,2.0,7.0,6.0,10.0,77.0,1,0,1666.0,14.9,15.2,15.3,15.1,0.0,4.0,20.0,0,0,0,17.9,0,0,0,,,,,0,0,,,,,68.0,37.0,62.0,56.0,,-1,0,,0,0,,-1.0,0,-1.0,20000.0,25000.0,15000.0,4,0,19,30,21,30,18,24,14,0,3,3,3.0,1855.0
139,2026-07-14,,,,,,,,0,0,1869.0,15.4,14.1,20.2,16.6,16.0,28.0,28.0,,,,12.6,1,,,902.6,902.0,901.8,902.1,,,,,,,67.0,43.0,82.0,64.0,,-1,2,,,,,,,,,,,5,,20,26,21,27,18,22,17,1,2,1,1.6,1042.0
140,2026-07-14,,,,,,,,0,0,,16.4,17.4,20.5,18.1,32.0,12.0,20.0,,,,8.6,0,,,,,,,,,,,,,63.0,42.0,87.0,64.0,,-1,,,0,,,,,,,,,6,,22,30,20,31,16,24,13,1,2,1,1.6,1547.0
141,2026-07-14,,,,,,,,0,0,2014.0,15.1,17.6,15.9,16.2,8.0,20.0,28.0,,,,10.3,0,,,966.5,967.0,966.3,966.6,,,,,,,48.0,57.0,45.0,50.0,,-1,-1,,,,,,,,,,,9,,25,25,27,30,21,26,19,1,2,1,1.6,1230.0
142,2026-07-14,0.0,0.0,0.0,6.0,4.0,8.0,60.0,1,0,1801.0,16.6,19.6,20.5,18.9,20.0,4.0,32.0,0,1,1,17.9,1,0,0,959.9,960.8,959.0,959.9,0,0,,,,,69.0,66.0,63.0,66.0,,-1,11,,0,1,,-1.0,0,-1.0,25000.0,30000.0,25000.0,8,1,21,24,26,28,18,23,15,1,1,1,1.1,1033.0
144,2026-07-14,,,,,,,,1,0,,15.5,16.7,16.5,16.2,8.0,20.0,24.0,,,,20.8,0,,,965.2,965.5,964.9,965.2,,,,,,,60.0,52.0,54.0,55.0,,-1,-1,,,,,,,,,,,,,22,25,24,30,16,23,13,1,5,1,3.8,1259.0
145,2026-07-14,0.0,2.0,,6.0,9.0,,,1,0,1711.0,15.9,20.0,18.4,18.1,0.0,12.0,16.0,0,1,,17.6,1,0,0,967.5,968.7,967.4,967.9,0,0,,,,,59.0,80.0,58.0,66.0,,-1,6,,0,,,-1.0,0,-1.0,30000.0,35000.0,,7,0,22,21,25,30,16,23,13,0,2,1,1.2,1136.0
146,2026-07-14,,,,,,,,0,0,1895.0,15.5,14.1,14.4,14.7,0.0,24.0,24.0,,,,15.9,1,,,896.0,895.2,896.6,895.9,,,,,,,74.0,36.0,53.0,54.0,,-1,1,,,,,,,,,,,6,,18,29,23,29,14,22,14,0,3,2,2.4,857.0
147,2026-07-14,,,,,,,,1,0,1682.0,14.3,17.5,18.2,16.7,8.0,20.0,28.0,,,,18.9,1,,,930.4,932.5,930.0,931.0,,,,,,,66.0,87.0,77.0,77.0,,-1,8,,,,,,,,,,,8,,19,18,20,26,15,20,14,1,2,1,1.6,1248.0
148,2026-07-14,,,,,,,,0,0,2107.0,15.3,13.7,20.5,16.5,8.0,8.0,20.0,,,,9.2,0,,,952.4,950.8,952.0,951.7,,,,,,,60.0,35.0,91.0,62.0,,-1,6,,,,,,,,,,,9,,22,29,19,29,14,22,12,1,1,1,1.1,1552.0
149,2026-07-14,,,,,,,,0,0,1438.0,14.6,16.2,15.5,15.4,28.0,28.0,32.0,,,,12.0,1,,,885.6,885.9,885.3,885.6,,,,,,,72.0,86.0,79.0,79.0,,-1,1,,,,,,,,,,,6,,18,17,17,25,14,19,11,1,1,1,1.1,1324.0
150,2026-07-14,,,,,,,,0,0,1535.0,20.0,20.3,21.5,20.6,28.0,24.0,16.0,,,,8.2,1,,,955.6,955.5,954.9,955.3,,,,,,,78.0,69.0,87.0,78.0,,-1,12,,,,,,,,,,,7,,22,24,21,29,18,23,15,1,1,1,1.1,1418.0
151,2026-07-14,,,,,,,,1,0,1881.0,15.8,17.7,16.8,16.8,28.0,12.0,28.0,,,,20.5,1,,,912.4,913.3,912.3,912.7,,,,,,,80.0,64.0,58.0,67.0,,-1,,,,,,,,,,,,8,,17,23,24,27,14,20,13,1,2,2,2.1,2233.0
152,2026-07-14,,,,,,,,0,0,2506.0,16.8,13.5,17.6,16.0,8.0,16.0,4.0,,,,12.1,1,,,996.7,993.7,994.4,994.9,,,,,,,64.0,29.0,59.0,51.0,,-1,-1,,,,,,,,,,,11,,22,32,24,32,16,24,14,1,1,3,2.2,1824.0
153,2026-07-14,,,,,,,,0,0,1851.0,13.6,14.7,16.3,14.9,12.0,12.0,16.0,,,,13.1,1,,,884.0,884.4,883.4,883.9,,,,,,,69.0,64.0,93.0,75.0,,-1,14,,,,,,,,,,,7,,17,20,16,26,14,20,,2,2,1,2.1,1357.0
154,2026-07-14,0.0,2.0,2.0,7.0,7.0,6.0,67.0,0,0,1888.0,17.6,18.7,21.0,19.1,8.0,16.0,28.0,0,0,1,9.8,1,0,0,986.2,983.4,983.6,984.4,0,0,,,,,67.0,44.0,82.0,64.0,,-1,2,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,7,0,22,30,22,33,16,25,14,1,2,2,2.1,1750.0
155,2026-07-14,0.0,1.0,1.0,1.0,9.0,9.0,63.0,0,0,2062.0,16.4,16.6,21.9,18.3,4.0,4.0,8.0,0,0,1,8.9,0,0,0,982.6,980.8,982.5,982.0,0,0,,,,,62.0,38.0,89.0,63.0,,-1,2,,0,1,,-1.0,0,-1.0,40000.0,30000.0,30000.0,8,0,22,31,21,31,17,24,14,1,2,1,1.6,1519.0
156,2026-07-14,0.0,1.0,1.0,9.0,6.0,6.0,,0,0,,15.8,19.6,18.4,17.9,0.0,8.0,4.0,1,2,0,12.7,1,0,0,943.8,945.2,942.9,944.0,0,0,,,,,76.0,77.0,69.0,74.0,,-1,2,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,18,21,22,28,16,22,13,0,1,1,0.7,1206.0
157,2026-07-14,,,,,,,,0,0,2354.0,14.3,16.6,14.5,15.1,8.0,24.0,8.0,,,,9.9,0,,,936.2,935.5,935.9,935.9,,,,,,,56.0,48.0,55.0,53.0,,-1,-1,,,,,,,,,,,10,,22,27,22,27,18,23,14,2,3,4,4.7,1407.0
158,2026-07-14,,,,,,,,0,0,2432.0,17.9,,,,4.0,12.0,20.0,,,,11.1,0,,,1000.1,997.4,997.7,998.4,,,,,,,68.0,,,,,-1,-1,,,,,,,,,,,11,,22,,,33,14,24,11,2,1,2,2.1,1931.0
159,2026-07-14,0.0,1.0,0.0,3.0,6.0,6.0,50.0,0,0,2256.0,16.3,20.4,17.8,18.2,32.0,20.0,20.0,0,0,0,15.3,0,0,0,975.2,975.5,974.7,975.1,0,0,,,,,56.0,60.0,51.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,5000.0,5000.0,11,1,24,26,27,30,16,23,14,1,4,2,3.5,1233.0
160,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-07-14,,,,,,,,0,0,2079.0,14.2,21.5,18.4,18.0,28.0,24.0,8.0,,,,11.8,1,,,938.5,937.7,938.6,938.3,,,,,,,53.0,70.0,92.0,72.0,,-1,,,,,,,,,,,,8,,22,25,18,30,16,23,13,1,1,1,1.1,1636.0
162,2026-07-14,,,,,,,,0,0,2045.0,15.8,17.5,16.2,16.5,8.0,20.0,20.0,,,,10.5,0,,,,,,,,,,,,,54.0,59.0,48.0,54.0,,-1,0,,,,,,,,,,,10,,24,24,26,29,16,23,15,1,2,1,1.6,1228.0
163,2026-07-14,,,,,,,,1,0,1785.0,15.9,19.9,19.6,18.5,0.0,8.0,12.0,,,,21.0,0,,,960.9,961.8,960.5,961.1,,,,,,,62.0,74.0,67.0,68.0,,-1,2,,,,,,,,,,,9,,22,22,24,28,16,22,,0,2,2,1.8,1150.0
164,2026-07-14,,,,,,,,0,0,1953.0,15.8,16.0,20.6,17.5,4.0,4.0,20.0,,,,12.7,1,,,978.8,976.0,977.0,977.3,,,,,,,57.0,36.0,94.0,62.0,,-1,,,,,,,,,,,,9,,23,31,19,31,14,23,13,1,2,1,1.6,1525.0
165,2026-07-14,0.0,2.0,0.0,4.0,9.0,6.0,63.0,1,0,1743.0,15.3,18.1,18.3,17.2,24.0,8.0,16.0,1,1,1,21.0,1,0,0,936.4,938.0,936.2,936.9,0,0,,,,,65.0,80.0,71.0,72.0,,-1,3,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,8,1,20,20,22,30,16,23,14,1,1,1,1.1,1159.0
166,2026-07-14,0.0,2.0,0.0,5.0,10.0,2.0,57.0,1,0,1886.0,15.4,16.9,19.0,17.1,0.0,24.0,32.0,0,2,1,17.5,1,0,0,944.4,946.6,944.2,945.1,0,0,,,,,74.0,75.0,85.0,78.0,,-1,2,,,,,-1.0,0,-1.0,9000.0,700.0,8000.0,8,1,18,19,19,31,14,22,,0,3,1,1.9,1334.0
167,2026-07-14,,,,,,,,,,,13.9,16.6,18.9,16.5,,,,,,,,1,,,937.9,935.9,936.9,936.9,,,,,,,68.0,51.0,92.0,70.0,,-1,8,,,,,,,,,,,,,18,26,18,29,13,21,,,,,,
169,2026-07-14,,,,,,,,0,0,1892.0,14.0,15.1,19.2,16.1,0.0,8.0,20.0,,,,11.1,1,,,969.2,966.4,967.7,967.8,,,,,,,49.0,34.0,82.0,55.0,,-1,5,,,,,,,,,,,8,,23,31,20,33,15,24,,0,2,1,1.2,1447.0
170,2026-07-14,,,,,,,,0,0,1879.0,16.0,16.4,20.8,17.7,12.0,16.0,12.0,,,,7.5,1,,,965.3,962.7,963.7,963.9,,,,,,,75.0,43.0,93.0,70.0,,-1,2,,,,,,,,,,,7,,19,28,19,31,13,22,9,1,1,1,1.1,1028.0
171,2026-07-14,,,,,,,,0,0,1896.0,18.6,19.3,16.0,18.0,0.0,32.0,20.0,,,,12.5,1,,,968.0,968.5,968.1,968.2,,,,,,,60.0,47.0,42.0,50.0,,-1,-1,,,,,,,,,,,6,,25,30,28,31,19,25,15,0,2,2,1.8,751.0
172,2026-07-14,,,,,,,,0,0,1788.0,17.6,15.1,16.5,16.4,12.0,28.0,32.0,,,,14.5,1,,,922.3,921.8,923.2,922.4,,,,,,,79.0,36.0,53.0,56.0,,-1,2,,,,,,,,,,,5,,19,30,25,30,15,23,14,1,2,1,1.6,827.0
173,2026-07-14,,,,,,,,1,0,1531.0,13.4,14.2,15.9,14.5,8.0,28.0,28.0,,,,16.8,0,,,880.1,880.1,881.4,880.5,,,,,,,53.0,45.0,72.0,57.0,,-1,,,,,,,,,,,,4,,21,25,19,26,17,22,,1,2,1,1.6,832.0
174,2026-07-14,,,,,,,,0,0,2183.0,15.3,15.3,13.3,14.6,20.0,20.0,20.0,,,,11.3,1,,,,,,,,,,,,,61.0,43.0,48.0,51.0,,-1,10,,,,,,,,,,,7,,21,27,23,28,17,22,,1,3,1,2.2,832.0
175,2026-07-14,,,,,,,,0,1,2077.0,16.3,17.1,17.4,16.9,24.0,8.0,12.0,,,,26.0,1,,,950.0,949.5,948.5,949.3,,,,,,,62.0,49.0,48.0,53.0,,-1,1,,,,,,,,,,,8,,22,27,27,30,19,24,16,1,2,2,2.1,1033.0
176,2026-07-14,,,,,,,,0,0,1927.0,11.3,12.5,12.6,12.1,24.0,20.0,24.0,,,,15.0,1,,,828.7,829.0,828.7,828.8,,,,,,,54.0,65.0,65.0,61.0,,,,,,,,,,,,,,8,,18,17,17,20,11,16,,2,1,1,1.6,1054.0
178,2026-07-14,,,,,,,,0,0,1831.0,15.2,17.3,17.2,16.6,8.0,12.0,12.0,,,,15.7,1,,,909.2,910.4,909.2,909.6,,,,,,,68.0,74.0,67.0,70.0,,-1,2,,,,,,,,,,,8,,19,20,22,27,16,21,,2,3,2,3.3,1107.0
179,2026-07-14,0.0,,,7.0,,,,0,0,1846.0,13.5,15.7,16.8,15.3,8.0,20.0,0.0,0,,,13.5,1,0,0,884.1,886.0,884.1,884.7,0,0,,,,,67.0,84.0,81.0,77.0,,-1,7,,0,,,-1.0,0,-1.0,29000.0,,,8,0,18,17,18,27,15,21,12,1,1,0,0.7,1234.0
180,2026-07-14,,,,,,,,0,0,,15.5,,,,20.0,16.0,20.0,,,,9.2,0,,,982.1,979.3,980.4,980.6,,,,,,,58.0,,,,,-1,1,,,,,,,,,,,5,,22,,,32,19,25,17,1,2,2,2.1,1146.0
181,2026-07-14,,,,,,,,0,0,1728.0,16.7,16.2,16.9,16.6,8.0,24.0,4.0,,,,11.1,0,,,950.5,949.5,951.8,950.6,,,,,,,59.0,31.0,51.0,47.0,,-1,0,,,,,,,,,,,6,,23,34,26,35,21,28,20,1,1,1,1.1,855.0
182,2026-07-14,,,,,,,,0,0,1562.0,15.4,16.6,18.4,16.8,28.0,28.0,20.0,,,,12.0,1,,,924.7,925.4,923.5,924.5,,,,,,,76.0,89.0,85.0,83.0,,-1,,,,,,,,,,,,7,,18,16,19,28,14,21,,1,1,1,1.1,1245.0
183,2026-07-14,,,,,,,,0,0,1929.0,16.2,18.6,19.4,18.1,16.0,16.0,20.0,,,,13.4,0,,,992.6,989.5,990.3,990.8,,,,,,,65.0,40.0,75.0,60.0,,-1,,,,,,,,,,,,7,,21,32,22,33,17,25,16,1,3,1,2.2,1732.0
184,2026-07-14,2.0,,,6.0,,,,0,0,1641.0,,,,,24.0,16.0,20.0,0,,,13.0,0,0,0,729.5,729.3,729.9,729.6,0,0,,,,,,,,,,-1,,,,,0.0,-1.0,0,-1.0,19000.0,,,4,0,,,,,,,,1,1,2,1.6,1856.0
185,2026-07-14,,,,,,,,0,0,1734.0,14.0,15.7,15.4,15.0,8.0,8.0,8.0,,,,13.0,1,,,867.4,866.9,866.9,867.1,,,,,,,70.0,72.0,76.0,73.0,,-1,3,,,,,,,,,,,6,,18,19,18,21,12,17,11,1,2,1,1.6,1225.0
187,2026-07-14,,,,,,,,0,0,1204.0,15.7,21.2,18.3,18.4,32.0,32.0,28.0,,,,10.0,0,,,945.5,945.4,944.2,945.0,,,,,,,73.0,84.0,71.0,76.0,,-1,1,,,,,,,,,,,5,,19,21,22,28,16,22,13,1,2,1,1.6,1619.0
188,2026-07-14,,,,,,,,0,0,1386.0,17.7,19.1,20.1,19.0,12.0,28.0,20.0,,,,14.9,1,,,964.3,962.3,963.8,963.5,,,,,,,67.0,53.0,89.0,70.0,,-1,,,,,,,,,,,,6,,22,27,20,28,18,23,16,1,1,2,1.6,1519.0
189,2026-07-14,,,,,,,,1,0,2027.0,17.1,15.7,18.7,17.2,8.0,8.0,28.0,,,,18.9,1,,,981.9,979.8,981.1,980.9,,,,,,,55.0,36.0,80.0,57.0,,,,,,,,,,,,,,9,,25,31,20,33,18,26,18,1,3,3,3.4,1537.0
192,2026-07-14,,,,,,,,0,0,2097.0,16.0,17.9,16.9,16.9,8.0,24.0,32.0,,,,16.3,0,,,972.0,972.4,972.5,972.3,,,,,,,60.0,59.0,60.0,60.0,,-1,-1,,,,,,,,,,,9,,22,24,23,30,18,24,17,2,3,3,3.9,1333.0
193,2026-07-14,,,,,,,,0,0,2146.0,14.7,14.3,15.4,14.8,8.0,8.0,28.0,,,,11.6,1,,,910.2,909.5,910.0,909.9,,,,,,,67.0,45.0,86.0,66.0,,-1,6,,,,,,,,,,,9,,19,25,16,27,16,21,15,4,3,1,4.1,36.0
195,2026-07-14,,,,,,,,0,0,1789.0,15.7,18.4,18.8,17.6,0.0,8.0,20.0,,,,13.8,1,,,,,,,,,,,,,73.0,72.0,70.0,72.0,,-1,2,,,,,,,,,,,9,,19,22,22,25,14,20,,0,2,1,1.2,1115.0
196,2026-07-14,,,,,,,,0,1,1994.0,9.7,11.4,11.7,10.9,24.0,28.0,32.0,,,,22.4,1,,,782.5,782.5,782.4,782.5,,,,,,,53.0,63.0,71.0,62.0,,-1,4,,,,,,,,,,,6,,16,16,15,18,9,14,,2,3,2,3.3,1045.0
197,2026-07-14,,,,,,,,0,0,1976.0,16.2,15.6,20.8,17.5,0.0,12.0,20.0,,,,15.2,0,,,996.2,993.1,994.0,994.4,,,,,,,56.0,34.0,86.0,59.0,,-1,,,,,,,,,,,,7,,24,31,21,32,15,24,10,0,2,2,1.8,1616.0
198,2026-07-14,,,,,,,,1,0,1410.0,20.1,21.4,21.8,21.1,12.0,12.0,0.0,,,,17.8,1,,,965.5,963.3,965.3,964.7,,,,,,,73.0,58.0,91.0,74.0,,-1,,,,,,,,,,,,5,,23,28,20,29,18,24,16,1,1,0,0.7,1433.0
199,2026-07-14,,,,,,,,0,0,2234.0,17.3,16.0,20.0,17.8,28.0,8.0,24.0,,,,10.7,0,,,982.4,980.1,981.6,981.4,,,,,,,66.0,36.0,73.0,58.0,,-1,-1,,,,,,,,,,,10,,22,31,23,32,13,22,,1,2,3,2.8,1824.0
