station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2025-08-31,,,,,,,,0,0,,10.6,12.5,13.4,12.2,28.0,0.0,32.0,,,,15.4,0,,,929.1,930.5,930.5,930.0,,,,,,,58.0,52.0,78.0,63.0,,,,,,,,,,,,,,,,16,21,15,23,15,19,13,2,0,2,1.8,508.0
95,2025-08-31,,,,,,,,0,0,2202.0,13.1,12.1,14.3,13.2,32.0,20.0,32.0,,,,5.5,0,,,961.3,959.7,958.7,959.9,,,,,,,93.0,40.0,68.0,67.0,,0,-1,,,,,,,,,,,11,,12,24,18,26,12,19,12,1,1,1,1.1,1137.0
97,2025-08-31,,,,,,,,0,0,2067.0,8.8,8.9,10.6,9.4,28.0,16.0,12.0,,,,13.6,0,,,871.8,871.6,871.2,871.5,,,,,,,76.0,43.0,62.0,60.0,,-1,-1,,,,,,,,,,,10,,9,18,15,20,9,14,,2,1,2,2.1,104.0
98,2025-08-31,0.0,0.0,,1.0,3.0,0.0,13.0,0,0,2363.0,10.5,8.9,11.1,10.2,32.0,12.0,8.0,0,0,0,5.4,0,0,0,900.1,898.7,898.2,899.0,0,0,,,,,87.0,35.0,61.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,12,1,10,21,16,23,7,15,6,1,1,1,1.1,1648.0
100,2025-08-31,,0.0,0.0,0.0,1.0,2.0,10.0,0,0,2270.0,13.3,10.5,13.6,12.5,24.0,12.0,16.0,1,0,0,5.9,0,0,0,957.7,955.8,955.1,956.2,0,0,,,,,85.0,33.0,54.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,25000.0,13,0,14,25,21,26,11,18,9,1,2,1,1.6,1427.0
101,2025-08-31,,,,,,,,0,0,1941.0,14.4,13.1,13.3,13.6,0.0,20.0,0.0,,,,6.1,0,,,971.3,970.4,969.1,970.3,,,,,,,86.0,44.0,75.0,68.0,,,-1,,,,,,,,,,,8,,15,24,16,24,14,19,,0,1,0,0.4,2313.0
102,2025-08-31,,,,,,,,0,0,2217.0,12.3,10.5,13.4,12.1,0.0,12.0,8.0,,,,6.2,0,,,907.3,906.2,905.9,906.5,,,,,,,94.0,39.0,71.0,68.0,,-1,-1,,,,,,,,,,,10,,11,22,17,23,9,16,,0,1,1,0.7,1415.0
103,2025-08-31,,,,,,,,0,0,1980.0,10.9,11.7,12.9,11.8,24.0,8.0,24.0,,,,6.3,0,,,933.4,932.3,931.9,932.5,,,,,,,98.0,43.0,75.0,72.0,,-1,-1,,,,,,,,,,,11,,9,23,15,24,6,15,5,1,2,1,1.6,1201.0
104,2025-08-31,,,,,,,,0,0,1781.0,13.5,11.8,13.5,12.9,16.0,4.0,8.0,,,,7.4,0,,,,,,,,,,,,,89.0,42.0,73.0,68.0,,-1,-1,,,,,,,,,,,8,,13,23,16,26,13,19,10,1,1,1,1.1,1022.0
105,2025-08-31,2.0,2.0,1.0,10.0,9.0,1.0,67.0,0,0,,14.5,15.6,15.3,15.1,28.0,28.0,32.0,2,1,0,11.5,0,0,0,988.4,989.1,988.4,988.6,0,0,,,,,78.0,58.0,71.0,69.0,,7,-1,,,,,-1.0,0,-1.0,30000.0,50000.0,60000.0,1,0,16,22,19,24,16,20,15,3,3,1,3.4,1034.0
106,2025-08-31,,,,,,,,0,0,1069.0,16.0,14.7,16.7,15.8,24.0,24.0,28.0,,,,7.7,0,,,986.7,987.3,986.5,986.8,,,,,,,92.0,59.0,82.0,78.0,,9,-1,,,,,,,,,,,3,,15,21,18,24,15,20,,2,2,1,2.1,1144.0
107,2025-08-31,,,,,,,,0,0,964.0,15.5,15.4,15.9,15.6,28.0,28.0,32.0,,,,10.2,0,,,989.5,990.1,989.5,989.7,,,,,,,86.0,60.0,70.0,72.0,,10,-1,,,,,,,,,,,1,,16,22,20,23,16,19,15,3,3,2,3.9,952.0
108,2025-08-31,1.0,0.0,,4.0,2.0,0.0,20.0,0,0,,13.0,11.7,13.5,12.7,24.0,12.0,20.0,1,0,1,4.8,0,0,0,946.3,944.9,943.7,945.0,0,0,,,,,87.0,42.0,67.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,35000.0,10,0,13,23,18,24,12,18,11,1,1,1,1.1,1401.0
109,2025-08-31,,,,,,,,0,0,,14.1,11.9,13.2,13.1,0.0,24.0,28.0,,,,5.1,0,,,952.9,951.0,949.5,951.1,,,,,,,88.0,41.0,66.0,65.0,,-1,-1,,,,,,,,,,,12,,14,24,18,24,11,18,,0,2,1,1.2,1227.0
111,2025-08-31,,0.0,,0.0,4.0,0.0,13.0,0,0,2224.0,12.3,12.7,11.4,12.1,28.0,4.0,8.0,1,0,0,9.1,0,0,0,944.0,943.4,941.4,942.9,0,0,,,,,76.0,51.0,52.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,14,21,19,22,12,17,10,2,1,2,2.1,0.0
112,2025-08-31,1.0,1.0,1.0,8.0,7.0,4.0,63.0,0,0,927.0,14.9,14.4,13.7,14.3,28.0,28.0,28.0,1,1,1,13.7,0,0,0,980.2,980.8,980.3,980.4,0,0,,,,,81.0,56.0,66.0,68.0,,12,-1,,1,1,,-1.0,0,-1.0,25000.0,40000.0,40000.0,2,0,16,22,18,23,16,20,14,4,4,3,6.0,1045.0
113,2025-08-31,,,,,,,,0,0,,12.1,10.6,13.4,12.0,20.0,8.0,4.0,,,,4.7,0,,,930.3,927.1,926.3,927.9,,,,,,,91.0,41.0,78.0,70.0,,-1,,,,,,,,,,,,10,,11,22,15,23,9,16,,1,2,1,1.6,1339.0
115,2025-08-31,1.0,0.0,0.0,4.0,4.0,2.0,33.0,0,0,2148.0,12.3,10.5,11.5,11.4,8.0,8.0,28.0,1,0,0,6.1,0,0,0,936.7,936.2,935.5,936.1,0,0,,,,,90.0,39.0,60.0,63.0,,,-1,,1,0,,-1.0,0,-1.0,20000.0,40000.0,40000.0,11,0,12,22,17,23,10,17,9,1,2,1,1.6,1130.0
116,2025-08-31,,,,,,,,0,0,2158.0,15.1,11.3,14.7,13.7,20.0,16.0,24.0,,,,5.6,0,,,971.5,971.9,971.9,971.8,,,,,,,82.0,35.0,70.0,62.0,,2,-1,,,,,,,,,,,10,,16,25,18,26,12,19,10,1,1,2,1.6,1344.0
118,2025-08-31,,,,,,,,0,0,2199.0,11.0,10.9,12.4,11.4,12.0,28.0,16.0,,,,4.5,0,,,928.9,926.0,924.7,926.5,,,,,,,90.0,40.0,66.0,65.0,,-1,-1,,,,,,,,,,,11,,10,23,17,24,8,16,6,1,2,2,2.1,1116.0
119,2025-08-31,,,,,,,,0,0,2283.0,8.1,8.5,11.3,9.3,20.0,8.0,20.0,,,,7.1,0,,,871.8,868.6,868.2,869.5,,,,,,,93.0,34.0,74.0,67.0,,-1,-1,,,,,,,,,,,11,,5,21,13,23,4,13,2,1,1,1,1.1,1500.0
120,2025-08-31,,,,,,,,0,0,,13.3,11.2,13.5,12.7,0.0,8.0,12.0,,,,8.2,0,,,961.5,959.9,958.9,960.1,,,,,,,98.0,35.0,61.0,65.0,,0,-1,,,,,,,,,,,,,12,25,19,27,10,18,10,0,1,2,1.2,1920.0
121,2025-08-31,,,,,,,,0,0,2167.0,8.1,9.0,10.1,9.1,0.0,24.0,12.0,,,,13.3,0,,,867.9,864.4,864.4,865.6,,,,,,,97.0,37.0,55.0,63.0,,-1,-1,,,,,,,,,,,10,,4,21,16,21,4,13,3,0,1,4,2.6,1801.0
122,2025-08-31,2.0,,,1.0,,,,0,0,2411.0,7.7,11.3,10.1,9.7,32.0,8.0,8.0,0,,,8.1,0,0,0,846.6,847.1,846.7,846.8,0,0,,,,,59.0,54.0,74.0,62.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,,,13,0,11,18,12,19,8,13,4,2,1,2,2.1,2230.0
124,2025-08-31,,,,,,,,0,0,2045.0,12.5,10.5,11.1,11.4,0.0,12.0,24.0,,,,6.0,0,,,915.4,915.4,914.7,915.2,,,,,,,85.0,41.0,65.0,64.0,,-1,-1,,,,,,,,,,,10,,13,22,15,22,9,15,7,0,1,1,0.7,2050.0
126,2025-08-31,,,,,,,,0,0,2140.0,11.1,13.1,13.2,12.5,20.0,8.0,8.0,,,,7.4,0,,,941.0,936.6,935.6,937.7,,,,,,,82.0,48.0,65.0,65.0,,-1,-1,,,,,,,,,,,11,,12,23,18,24,10,17,7,1,3,2,2.8,1720.0
127,2025-08-31,,,,,,,,0,0,2211.0,10.8,9.2,11.9,10.6,16.0,4.0,16.0,,,,4.0,0,,,911.5,908.7,907.4,909.2,,,,,,,80.0,37.0,67.0,61.0,,-1,-1,,,,,,,,,,,12,,11,21,16,22,10,16,9,1,2,1,1.6,1620.0
129,2025-08-31,1.0,1.0,,1.0,1.0,0.0,7.0,0,0,2150.0,11.5,9.8,13.4,11.6,20.0,16.0,0.0,1,1,1,5.3,0,0,0,944.4,941.5,940.7,942.2,0,0,,,,,91.0,34.0,80.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,80000.0,80000.0,60000.0,10,1,10,23,15,24,9,17,6,1,1,0,0.7,1549.0
130,2025-08-31,,,,,,,,0,0,2291.0,9.0,7.0,11.4,9.1,20.0,24.0,12.0,,,,6.6,0,,,894.2,891.6,892.0,892.6,,,,,,,82.0,25.0,63.0,57.0,,-1,-1,,,,,,,,,,,12,,8,23,16,24,6,15,5,1,2,1,1.6,1407.0
131,2025-08-31,,,,,,,,0,0,,13.3,12.6,14.2,13.4,12.0,32.0,8.0,,,,6.7,0,,,963.8,962.0,960.1,962.0,,,,,,,86.0,44.0,63.0,64.0,,-1,-1,,,,,,,,,,,13,,14,23,19,24,11,17,10,3,2,2,3.3,
132,2025-08-31,,,,,,,,0,0,2192.0,12.8,12.4,14.5,13.2,8.0,28.0,12.0,,,,6.1,0,,,956.9,954.6,953.4,955.0,,,,,,,98.0,44.0,78.0,73.0,,0,,,,,,,,,,,,11,,11,23,16,24,11,17,8,1,1,1,1.1,1354.0
133,2025-08-31,,,,,,,,0,0,2218.0,10.6,15.1,13.8,13.2,8.0,32.0,20.0,,,,6.9,0,,,922.6,920.7,918.9,920.7,,,,,,,78.0,56.0,67.0,67.0,,-1,-1,,,,,,,,,,,12,,12,22,18,23,10,17,8,1,1,1,1.1,1635.0
134,2025-08-31,,,,,,,,0,0,718.0,17.3,16.7,16.6,16.9,28.0,28.0,28.0,,,,9.7,0,,,993.1,993.6,993.3,993.3,,,,,,,93.0,70.0,81.0,81.0,,14,1,,,,,,,,,,,1,,16,20,18,22,16,19,16,3,3,2,3.9,1101.0
136,2025-08-31,,,,0.0,0.0,0.0,0.0,0,0,2011.0,8.9,10.8,12.1,10.6,12.0,28.0,12.0,0,0,0,4.6,0,0,0,899.9,896.8,896.3,897.7,0,0,,,,,93.0,45.0,74.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,1,6,21,14,22,6,14,2,1,2,1,1.6,1338.0
137,2025-08-31,,,,,,,,,,2090.0,8.6,8.0,10.9,9.2,4.0,16.0,4.0,,,,,0,,,894.7,892.7,892.9,893.4,,,,,,,76.0,30.0,61.0,56.0,,-1,-1,,,,,,,,,,,9,,9,22,16,23,8,16,8,1,2,1,1.6,
138,2025-08-31,,,,0.0,0.0,,,,,,8.9,7.7,11.6,9.4,20.0,,20.0,0,0,,,0,0,0,,,,,0,0,,,,,91.0,27.0,62.0,60.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,25000.0,,,1,7,23,17,,,,3,1,,2,,
139,2025-08-31,,,,,,,,0,0,2126.0,9.4,10.9,12.2,10.8,12.0,28.0,12.0,,,,8.4,0,,,900.5,897.4,896.9,898.3,,,,,,,92.0,46.0,75.0,71.0,,-1,-1,,,,,,,,,,,9,,7,20,14,21,7,14,6,1,2,1,1.6,2245.0
140,2025-08-31,,,,,,,,0,0,,15.2,13.8,13.6,14.2,32.0,32.0,32.0,,,,11.6,0,,,,,,,,,,,,,88.0,55.0,66.0,70.0,,4,0,,,,,,,,,,,3,,15,21,18,23,15,19,14,1,2,1,1.6,1028.0
141,2025-08-31,,,,,,,,0,0,,12.8,13.4,14.0,13.4,0.0,28.0,0.0,,,,4.2,0,,,965.3,964.2,962.2,963.9,,,,,,,87.0,49.0,63.0,66.0,,-1,-1,,,,,,,,,,,,,13,23,19,23,10,17,9,0,1,0,0.4,1110.0
142,2025-08-31,0.0,0.0,,3.0,1.0,0.0,13.0,0,0,2187.0,12.2,13.2,14.9,13.4,20.0,4.0,32.0,1,0,0,5.6,0,0,0,959.3,955.6,954.3,956.4,0,0,,,,,94.0,44.0,66.0,68.0,,,-1,,0,0,,-1.0,0,-1.0,3000.0,40000.0,45000.0,10,1,11,24,20,25,10,18,10,1,2,1,1.6,1523.0
144,2025-08-31,,,,,,,,0,0,1957.0,12.6,13.4,13.6,13.2,12.0,24.0,12.0,,,,7.4,0,,,963.8,962.9,961.2,962.6,,,,,,,76.0,47.0,80.0,68.0,,-1,-1,,,,,,,,,,,10,,15,23,15,23,12,18,11,2,1,1,1.6,1037.0
145,2025-08-31,,,,,,,,0,0,2121.0,13.5,13.4,14.6,13.8,0.0,32.0,0.0,,,,5.6,0,,,966.8,964.6,962.9,964.8,,,,,,,95.0,46.0,70.0,70.0,,-1,-1,,,,,,,,,,,11,,12,24,18,24,11,17,6,0,1,0,0.4,1407.0
146,2025-08-31,,,,,,,,0,0,2236.0,9.4,9.9,13.1,10.8,24.0,8.0,32.0,,,,6.4,0,,,893.4,890.2,889.9,891.2,,,,,,,95.0,40.0,83.0,73.0,,-1,-1,,,,,,,,,,,11,,7,21,14,21,4,13,4,1,2,1,1.6,1526.0
147,2025-08-31,,,,,,,,0,0,2261.0,11.8,10.6,11.5,11.3,0.0,8.0,28.0,,,,6.3,0,,,927.8,926.2,925.4,926.5,,,,,,,81.0,41.0,66.0,63.0,,,-1,,,,,,,,,,,11,,13,22,15,22,10,16,9,0,2,1,1.2,1453.0
148,2025-08-31,,,,,,,,0,0,2177.0,12.7,8.7,10.9,10.8,24.0,28.0,16.0,,,,8.0,0,,,948.9,948.6,947.6,948.4,,,,,,,72.0,30.0,54.0,52.0,,-1,-1,,,,,,,,,,,12,,16,24,18,25,13,19,10,2,1,1,1.6,1100.0
149,2025-08-31,,,,,,,,0,0,2112.0,8.4,9.4,10.6,9.5,28.0,12.0,24.0,,,,12.4,0,,,880.9,880.0,880.0,880.3,,,,,,,67.0,41.0,73.0,60.0,,-1,-1,,,,,,,,,,,9,,10,20,13,20,9,15,6,1,2,1,1.6,44.0
150,2025-08-31,,,,,,,,0,0,2173.0,12.8,12.3,14.9,13.3,28.0,20.0,24.0,,,,3.5,0,,,952.7,950.3,949.7,950.9,,,,,,,100.0,45.0,79.0,75.0,,-1,-1,,,,,,,,,,,10,,11,23,17,25,10,18,9,1,1,1,1.1,1122.0
151,2025-08-31,,,,,,,,0,0,2178.0,11.0,13.0,12.9,12.3,32.0,12.0,32.0,,,,7.4,0,,,910.5,908.0,906.9,908.5,,,,,,,97.0,55.0,79.0,77.0,,-1,-1,,,,,,,,,,,10,,9,20,14,22,7,14,7,1,2,1,1.6,916.0
152,2025-08-31,,,,,,,,0,0,1046.0,16.7,16.4,16.3,16.5,24.0,32.0,4.0,,,,6.7,0,,,991.6,992.0,991.5,991.7,,,,,,,92.0,61.0,79.0,77.0,,6,-1,,,,,,,,,,,1,,16,22,18,23,16,20,16,1,2,1,1.6,1553.0
153,2025-08-31,,,,,,,,0,0,1660.0,10.7,10.4,10.5,10.5,28.0,28.0,32.0,,,,13.9,0,,,878.8,879.7,878.9,879.1,,,,,,,82.0,53.0,72.0,69.0,,-1,-1,,,,,,,,,,,6,,11,17,13,18,11,14,,4,3,1,4.1,52.0
154,2025-08-31,,,,,,,,0,0,1084.0,17.8,14.6,15.8,16.1,16.0,4.0,16.0,,,,5.4,0,,,980.4,981.6,981.2,981.1,,,,,,,98.0,56.0,77.0,77.0,,4,-1,,,,,,,,,,,4,,16,22,18,23,15,19,15,1,1,1,1.1,1232.0
155,2025-08-31,1.0,1.0,,5.0,7.0,,,0,0,1532.0,13.9,13.6,15.4,14.3,20.0,20.0,16.0,0,0,,7.9,0,0,0,980.8,979.8,978.6,979.7,0,0,,,,,81.0,49.0,73.0,68.0,,-1,-1,,1,,,-1.0,0,-1.0,40000.0,40000.0,,6,0,15,23,18,25,15,20,14,1,2,1,1.6,3.0
156,2025-08-31,1.0,0.0,0.0,3.0,1.0,1.0,,0,0,,12.1,9.2,12.6,11.3,12.0,24.0,12.0,1,0,0,4.2,0,0,0,942.2,938.9,938.0,939.7,0,0,,,,,97.0,33.0,66.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,,1,10,23,17,24,10,17,8,1,1,2,1.6,1904.0
157,2025-08-31,0.0,,,4.0,,,,0,0,2249.0,13.2,12.6,12.7,12.8,20.0,24.0,20.0,1,,,7.0,0,0,0,933.4,933.2,931.8,932.8,0,0,,,,,93.0,54.0,70.0,72.0,,-1,-1,,0,,,-1.0,0,-1.0,,,,13,1,12,20,16,22,9,15,7,1,2,1,1.6,1145.0
158,2025-08-31,,,,,,,,0,0,,17.8,17.8,16.2,17.3,28.0,28.0,32.0,,,,8.1,0,,,994.5,995.3,994.9,994.9,,,,,,,92.0,71.0,74.0,79.0,,11,0,,,,,,,,,,,,,17,21,19,23,16,20,16,2,2,2,2.7,942.0
159,2025-08-31,0.0,0.0,,4.0,2.0,0.0,20.0,0,0,,14.1,14.4,14.1,14.2,20.0,28.0,4.0,1,1,1,7.0,0,0,0,974.2,973.0,970.8,972.7,0,0,,,,,91.0,50.0,67.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,10000.0,6000.0,13,1,14,23,18,24,10,17,8,1,1,2,1.6,2359.0
160,2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-31,,,,,,,,0,0,,12.6,12.4,12.8,12.6,28.0,24.0,20.0,,,,6.6,0,,,935.6,935.3,934.1,935.0,,,,,,,90.0,53.0,74.0,72.0,,-1,-1,,,,,,,,,,,,,12,20,15,22,10,16,8,1,1,1,1.1,914.0
162,2025-08-31,,,,,,,,0,0,2286.0,13.3,14.0,15.5,14.3,4.0,32.0,8.0,,,,5.2,0,,,,,,,,,,,,,90.0,52.0,76.0,73.0,,-1,-1,,,,,,,,,,,13,,13,22,18,24,10,17,10,1,1,1,1.1,1621.0
163,2025-08-31,,,,,,,,0,0,2164.0,13.3,13.2,14.3,13.6,32.0,12.0,20.0,,,,5.6,0,,,959.7,958.0,956.3,958.0,,,,,,,88.0,47.0,72.0,69.0,,-1,-1,,,,,,,,,,,12,,13,23,17,24,11,17,,1,2,1,1.6,1414.0
164,2025-08-31,2.0,2.0,1.0,10.0,6.0,1.0,57.0,0,0,1211.0,15.6,15.9,15.0,15.5,32.0,32.0,16.0,2,1,1,8.7,0,0,0,974.5,974.8,974.3,974.5,0,0,,,,,91.0,57.0,76.0,75.0,,,0,,1,1,,-1.0,0,-1.0,10.0,6000.0,6000.0,3,0,15,23,17,24,15,19,14,1,2,1,1.6,1027.0
165,2025-08-31,2.0,2.0,0.0,10.0,1.0,2.0,43.0,0,0,,12.6,10.7,12.8,12.0,24.0,20.0,12.0,1,1,1,4.2,0,0,1,934.8,932.5,931.4,932.9,0,0,,,,,99.0,39.0,69.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,800.0,15000.0,15000.0,,0,11,23,16,24,10,17,10,1,1,1,1.1,1145.0
166,2025-08-31,,,,,,,,0,0,1870.0,13.2,11.5,12.4,12.4,0.0,8.0,4.0,,,,5.8,0,,,941.8,940.7,939.7,940.7,,,,,,,82.0,43.0,66.0,64.0,,-1,-1,,,,,,,,,,,8,,14,22,17,23,13,18,,0,1,2,1.2,1527.0
167,2025-08-31,,,,,,,,0,0,,12.4,11.0,13.4,12.3,8.0,32.0,32.0,,,,11.5,0,,,932.6,933.3,933.1,933.0,,,,,,,76.0,47.0,77.0,67.0,,2,-1,,,,,,,,,,,3,,14,20,15,21,13,17,,1,1,1,1.1,258.0
169,2025-08-31,,,,,,,,0,0,993.0,12.7,13.2,13.7,13.2,28.0,28.0,24.0,,,,10.0,0,,,964.7,965.3,964.9,965.0,,,,,,,65.0,52.0,72.0,63.0,,,,,,,,,,,,,,2,,17,21,17,24,15,20,,2,2,1,2.1,503.0
170,2025-08-31,,,,,,,,0,0,1121.0,14.0,13.5,14.2,13.9,32.0,32.0,20.0,,,,10.5,0,,,960.1,961.0,961.0,960.7,,,,,,,81.0,54.0,87.0,74.0,,,0,,,,,,,,,,,2,,15,21,14,22,14,18,14,1,1,1,1.1,927.0
171,2025-08-31,,,,,,,,0,0,2138.0,13.1,12.0,14.0,13.0,12.0,32.0,32.0,,,,4.6,0,,,967.3,964.5,961.9,964.6,,,,,,,86.0,43.0,66.0,65.0,,,-1,,,,,,,,,,,12,,13,23,19,24,10,17,7,1,1,1,1.1,1545.0
172,2025-08-31,,,,,,,,0,0,2117.0,9.3,12.8,13.9,12.0,12.0,24.0,16.0,,,,5.7,0,,,920.4,917.8,916.0,918.1,,,,,,,97.0,52.0,79.0,76.0,,-1,-1,,,,,,,,,,,11,,6,21,16,22,6,14,3,1,2,1,1.6,1140.0
173,2025-08-31,,,,,,,,0,0,2132.0,8.4,12.3,12.9,11.2,8.0,0.0,12.0,,,,11.3,0,,,876.5,875.2,873.4,875.0,,,,,,,70.0,57.0,78.0,68.0,,-1,-1,,,,,,,,,,,11,,10,19,15,20,7,14,,3,0,1,1.9,2211.0
174,2025-08-31,,,,,,,,0,0,2230.0,8.9,10.8,12.3,10.7,20.0,4.0,0.0,,,,6.9,0,,,,,,,,,,,,,91.0,51.0,82.0,75.0,,-1,-1,,,,,,,,,,,10,,7,19,13,19,5,12,,1,3,0,1.9,1254.0
175,2025-08-31,,,,,,,,0,0,2308.0,12.4,10.8,14.1,12.4,24.0,12.0,4.0,,,,6.8,0,,,949.6,945.3,944.1,946.3,,,,,,,89.0,38.0,69.0,65.0,,-1,-1,,,,,,,,,,,12,,12,23,18,24,10,17,8,1,2,1,1.6,2231.0
176,2025-08-31,,,,,,,,0,0,2294.0,7.3,9.1,8.8,8.4,20.0,4.0,8.0,,,,6.2,0,,,823.7,823.5,822.4,823.2,,,,,,,70.0,60.0,61.0,64.0,,,,,,,,,,,,,,12,,8,13,13,14,6,10,,2,2,2,2.7,912.0
178,2025-08-31,,,,,,,,0,0,2251.0,10.6,9.7,12.3,10.9,8.0,16.0,0.0,,,,8.4,0,,,907.0,904.8,903.7,905.2,,,,,,,90.0,40.0,69.0,66.0,,-1,-1,,,,,,,,,,,11,,9,21,16,22,8,15,,2,1,0,1.2,2338.0
179,2025-08-31,1.0,,,2.0,,,,0,0,2012.0,10.2,9.9,10.1,10.1,28.0,8.0,32.0,1,,,5.7,0,0,0,880.5,879.8,878.8,879.7,0,0,,,,,87.0,49.0,68.0,68.0,,0,-1,,1,,,-1.0,0,-1.0,15000.0,,,9,0,9,18,13,20,8,14,6,1,1,1,1.1,1619.0
180,2025-08-31,,,,,,,,0,0,,14.7,13.5,15.5,14.6,28.0,32.0,8.0,,,,11.7,0,,,975.9,977.6,977.1,976.9,,,,,,,80.0,56.0,71.0,69.0,,,,,,,,,,,,,,1,,16,21,19,21,16,19,14,4,2,1,3.5,5.0
181,2025-08-31,,,,,,,,0,0,2161.0,11.3,13.3,14.7,13.1,8.0,24.0,16.0,,,,6.4,0,,,949.5,946.5,944.7,946.9,,,,,,,81.0,47.0,73.0,67.0,,-1,-1,,,,,,,,,,,11,,12,23,18,24,11,18,11,1,1,1,1.1,1323.0
182,2025-08-31,,,,,,,,0,0,2052.0,,,,,0.0,20.0,28.0,,,,5.7,0,,,920.2,919.1,918.9,919.4,,,,,,,,,,,,-1,-1,,,,,,,,,,,10,,,,,,,,,0,1,1,0.7,1025.0
183,2025-08-31,2.0,2.0,2.0,9.0,10.0,1.0,67.0,0,0,1017.0,17.3,14.7,16.6,16.2,20.0,32.0,20.0,2,1,1,7.3,0,0,0,986.8,988.0,987.6,987.5,0,0,,,,,96.0,57.0,84.0,79.0,,,-1,,1,0,,-1.0,0,-1.0,80000.0,80000.0,80000.0,3,0,16,22,17,24,16,20,15,1,1,1,1.1,1127.0
184,2025-08-31,,,,,,,,0,0,2400.0,3.7,3.0,5.6,4.1,24.0,12.0,24.0,,,,5.0,0,,,721.5,722.7,722.6,722.3,,,,,,,56.0,26.0,56.0,46.0,,0,-1,,,,0.0,,,,,,,11,,1,9,7,10,-2,4,,1,1,1,1.1,1457.0
185,2025-08-31,,,,,,,,0,0,2210.0,8.9,9.0,10.4,9.4,24.0,8.0,24.0,,,,6.4,0,,,862.7,861.0,861.4,861.7,,,,,,,91.0,40.0,76.0,69.0,,-1,-1,,,,,,,,,,,12,,7,19,12,21,3,12,1,1,2,1,1.6,1453.0
187,2025-08-31,,,,,,,,0,0,2025.0,11.4,10.5,13.7,11.9,28.0,16.0,24.0,,,,6.1,0,,,941.4,939.8,939.5,940.2,,,,,,,96.0,35.0,70.0,67.0,,-1,-1,,,,,,,,,,,10,,10,24,17,24,7,16,5,1,2,1,1.6,1204.0
188,2025-08-31,,,,,,,,0,0,2169.0,13.6,11.9,14.0,13.2,12.0,16.0,32.0,,,,7.0,0,,,960.7,959.5,958.6,959.6,,,,,,,87.0,40.0,69.0,65.0,,,-1,,,,,,,,,,,12,,14,24,18,25,11,18,8,1,2,1,1.6,1228.0
189,2025-08-31,,,,,,,,0,0,,14.6,14.8,14.3,14.6,24.0,20.0,16.0,,,,12.3,0,,,979.2,978.7,977.8,978.6,,,,,,,85.0,52.0,65.0,67.0,,,,,,,,,,,,,,6,,15,23,19,25,15,20,14,4,2,1,3.5,252.0
192,2025-08-31,,,,,,,,0,0,2024.0,13.7,13.4,13.4,13.5,20.0,20.0,12.0,,,,6.9,0,,,970.5,969.6,967.9,969.3,,,,,,,79.0,45.0,70.0,65.0,,-1,-1,,,,,,,,,,,12,,15,24,17,25,13,19,12,1,1,2,1.6,2232.0
193,2025-08-31,,,,,,,,0,0,1690.0,11.3,13.7,13.0,12.7,28.0,16.0,12.0,,,,13.4,0,,,905.8,906.6,905.8,906.1,,,,,,,80.0,71.0,77.0,76.0,,-1,-1,,,,,,,,,,,7,,12,17,15,19,12,15,11,4,1,2,3.5,349.0
195,2025-08-31,,,,,,,,0,0,2122.0,11.3,11.6,13.9,12.3,16.0,8.0,0.0,,,,5.1,0,,,,,,,,,,,,,100.0,46.0,85.0,77.0,,-1,-1,,,,,,,,,,,,,9,21,14,22,8,15,,1,2,0,1.2,1236.0
